Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2020-08-11,Wolverhampton,78595,1109,87,110.69,1286,1.64
E08000012,2020-08-11,Liverpool,213290,1098,234,109.71,4063,1.9
E08000001,2020-08-11,Bolton,114420,1088,125,109.25,2364,2.07
E07000154,2020-08-11,Northampton,127725,1085,139,108.83,2813,2.2
E07000203,2020-08-11,Mid Suffolk,73696,1077,79,107.2,2162,2.93
E07000113,2020-08-11,Swale,87333,1063,93,106.49,2054,2.35
W06000024,2020-08-11,Merthyr Tydfil,33819,1053,36,106.45,738,2.18
E07000027,2020-08-11,Barrow-in-Furness,32002,1071,34,106.24,672,2.1
E07000099,2020-08-11,North Hertfordshire,105806,1049,111,104.91,4150,3.92
E08000032,2020-08-11,Bradford,210189,1046,220,104.67,5366,2.55
E07000062,2020-08-11,Hastings,55439,1055,58,104.62,1376,2.48
E07000148,2020-08-11,Norwich,84202,1037,87,103.32,2368,2.81
E07000039,2020-08-11,South Derbyshire,67363,1028,69,102.43,1500,2.23
E08000004,2020-08-11,Oldham,81298,1025,83,102.09,1660,2.04
E08000010,2020-08-11,Wigan,142294,1018,145,101.9,2494,1.75
E09000016,2020-08-11,Havering,145503,1006,146,100.34,3446,2.37
E06000042,2020-08-11,Milton Keynes,157068,1002,157,99.96,3981,2.53
E06000038,2020-08-11,Reading,102591,984,101,98.45,2601,2.54
E07000076,2020-08-11,Tendring,80222,959,77,95.98,1716,2.14
E07000102,2020-08-11,Three Rivers,68478,956,65,94.92,2474,3.61
E06000017,2020-08-11,Rutland,29512,941,28,94.88,1199,4.06
W06000020,2020-08-11,Torfaen,58470,933,55,94.07,1655,2.83
E07000084,2020-08-11,Basingstoke and Deane,120905,936,113,93.46,3826,3.16
E06000004,2020-08-11,Stockton-on-Tees,93986,924,87,92.57,1958,2.08
E06000043,2020-08-11,Brighton and Hove,218307,925,202,92.53,7822,3.58
E07000010,2020-08-11,Fenland,53566,909,49,91.48,937,1.75
E07000130,2020-08-11,Charnwood,117214,917,107,91.29,2687,2.29
E07000080,2020-08-11,Forest of Dean,52918,908,48,90.71,1339,2.53
E09000002,2020-08-11,Barking and Dagenham,58457,914,53,90.66,691,1.18
E07000124,2020-08-11,Ribble Valley,42334,907,38,89.76,1265,2.99
E09000009,2020-08-11,Ealing,171497,892,153,89.21,4821,2.81
W06000018,2020-08-11,Caerphilly,108359,888,96,88.59,2500,2.31
E07000032,2020-08-11,Amber Valley,74510,881,66,88.58,1820,2.44
E06000005,2020-08-11,Darlington,58473,869,51,87.22,1403,2.4
E07000144,2020-08-11,Broadland,86255,869,75,86.95,2272,2.63
E07000163,2020-08-11,Craven,40016,851,34,84.97,1302,3.25
E07000202,2020-08-11,Ipswich,71204,840,60,84.26,1633,2.29
E09000008,2020-08-11,Croydon,219582,842,185,84.25,5515,2.51
E07000192,2020-08-11,Cannock Chase,49326,836,41,83.12,827,1.68
E08000025,2020-08-11,Birmingham,394925,827,327,82.8,7806,1.98
E07000064,2020-08-11,Rother,64350,822,53,82.36,1952,3.03
S12000024,2020-08-11,Perth and Kinross,65759,823,54,82.12,2282,3.47
E07000167,2020-08-11,Ryedale,36622,832,30,81.92,905,2.47
E09000015,2020-08-11,Harrow,123498,815,101,81.78,2605,2.11
E08000029,2020-08-11,Solihull,122496,817,100,81.64,3504,2.86
E07000214,2020-08-11,Surrey Heath,63979,806,52,81.28,2296,3.59
E06000049,2020-08-11,Cheshire East,250095,811,203,81.17,7919,3.17
E07000126,2020-08-11,South Ribble,64179,804,52,81.02,1401,2.18
S12000046,2020-08-11,Glasgow City,202739,805,163,80.4,5524,2.72
E07000190,2020-08-11,Taunton Deane,80472,794,64,79.53,2335,2.9
W06000022,2020-08-11,Newport,83460,788,66,79.08,2066,2.48
E07000169,2020-08-11,Selby,57129,792,45,78.77,1422,2.49
E07000070,2020-08-11,Chelmsford,127672,780,100,78.33,3819,2.99
W06000002,2020-08-11,Gwynedd,80175,770,62,77.33,2131,2.66
E07000197,2020-08-11,Stafford,87608,762,67,76.48,2119,2.42
E09000003,2020-08-11,Barnet,242788,761,185,76.2,6356,2.62
E08000033,2020-08-11,Calderdale,111741,761,85,76.07,2802,2.51
E07000194,2020-08-11,Lichfield,68603,752,52,75.8,1889,2.75
E06000035,2020-08-11,Medway,150871,753,114,75.56,3029,2.01
E07000108,2020-08-11,Dover,76766,758,58,75.55,2063,2.69
E07000207,2020-08-11,Elmbridge,108695,753,82,75.44,4846,4.46
E08000005,2020-08-11,Rochdale,82194,752,62,75.43,1510,1.84
E07000241,2020-08-11,Welwyn Hatfield,83541,760,63,75.41,2631,3.15
E07000129,2020-08-11,Blaby,62527,756,47,75.17,1382,2.21
E09000032,2020-08-11,Wandsworth,250728,748,188,74.98,8272,3.3
S12000038,2020-08-11,Renfrewshire,58927,739,44,74.67,1633,2.77
E06000019,2020-08-11,"Herefordshire, County of",114450,745,85,74.27,3063,2.68
E09000010,2020-08-11,Enfield,151861,735,112,73.75,3647,2.4
E08000027,2020-08-11,Dudley,128777,721,93,72.22,2321,1.8
E07000094,2020-08-11,Winchester,99782,711,71,71.16,4101,4.11
E07000137,2020-08-11,East Lindsey,77376,708,55,71.08,1478,1.91
W06000006,2020-08-11,Wrexham,88835,709,63,70.92,2422,2.73
E06000015,2020-08-11,Derby,114309,705,81,70.86,2341,2.05
E07000098,2020-08-11,Hertsmere,67775,711,48,70.82,2242,3.31
E09000013,2020-08-11,Hammersmith and Fulham,127111,710,90,70.8,3369,2.65
W06000012,2020-08-11,Neath Port Talbot,86388,702,61,70.61,2008,2.32
W06000003,2020-08-11,Conwy,79814,702,56,70.16,2418,3.03
E07000040,2020-08-11,East Devon,102817,703,72,70.03,3201,3.11
E09000030,2020-08-11,Tower Hamlets,194648,698,136,69.87,3301,1.7
E06000033,2020-08-11,Southend-on-Sea,114670,698,80,69.77,2957,2.58
E07000081,2020-08-11,Gloucester,71043,685,49,68.97,1514,2.13
E08000026,2020-08-11,Coventry,155674,682,106,68.09,2654,1.7
E07000067,2020-08-11,Braintree,101542,669,68,66.97,2679,2.64
E09000004,2020-08-11,Bexley,146504,672,98,66.89,3683,2.51
S12000036,2020-08-11,City of Edinburgh,282767,663,187,66.13,10588,3.74
E07000141,2020-08-11,South Kesteven,94214,649,61,64.75,2743,2.91
E06000031,2020-08-11,Peterborough,95919,652,62,64.64,2039,2.13
E09000023,2020-08-11,Lewisham,208993,647,135,64.6,5888,2.82
E07000087,2020-08-11,Fareham,83687,641,54,64.53,2744,3.28
E07000151,2020-08-11,Daventry,66666,641,43,64.5,2049,3.07
S12000044,2020-08-11,North Lanarkshire,82615,639,53,64.15,2091,2.53
E06000028,2020-08-11,Bournemouth,122117,640,78,63.87,2900,2.37
E07000176,2020-08-11,Rushcliffe,90974,642,58,63.75,3192,3.51
E07000034,2020-08-11,Chesterfield,56926,634,36,63.24,1322,2.32
W06000019,2020-08-11,Blaenau Gwent,34913,634,22,63.01,705,2.02
E09000029,2020-08-11,Sutton,139740,632,88,62.97,4049,2.9
E07000041,2020-08-11,Exeter,93897,627,59,62.83,2604,2.77
E07000152,2020-08-11,East Northamptonshire,64876,623,40,61.66,1713,2.64
E07000204,2020-08-11,St Edmundsbury,74286,607,45,60.58,1983,2.67
E08000022,2020-08-11,North Tyneside,115795,605,70,60.45,3035,2.62
E09000021,2020-08-11,Kingston upon Thames,134059,603,81,60.42,4540,3.39
E07000140,2020-08-11,South Holland,51324,605,31,60.4,842,1.64
E07000221,2020-08-11,Stratford-on-Avon,96477,602,58,60.12,3412,3.54
W06000015,2020-08-11,Cardiff,249664,598,149,59.68,7785,3.12
E07000193,2020-08-11,East Staffordshire,60399,598,36,59.6,1420,2.35
E07000004,2020-08-11,Aylesbury Vale,141712,590,84,59.28,4695,3.31
E07000219,2020-08-11,Nuneaton and Bedworth,57552,589,34,59.08,948,1.65
E06000045,2020-08-11,Southampton,141515,590,83,58.65,2980,2.11
E09000020,2020-08-11,Kensington and Chelsea,87134,588,51,58.53,1901,2.18
E08000021,2020-08-11,Newcastle upon Tyne,164094,582,96,58.5,3809,2.32
E06000050,2020-08-11,Cheshire West and Chester,216529,581,126,58.19,6611,3.05
E07000179,2020-08-11,South Oxfordshire,113830,567,65,57.1,5022,4.41
E07000143,2020-08-11,Breckland,83007,562,47,56.62,1823,2.2
E07000122,2020-08-11,Pendle,35497,558,20,56.34,738,2.08
E06000047,2020-08-11,County Durham,267255,562,150,56.13,5333,2.0
W06000021,2020-08-11,Monmouthshire,75009,554,42,55.99,2663,3.55
E07000096,2020-08-11,Dacorum,110750,563,62,55.98,4123,3.72
E07000068,2020-08-11,Brentwood,53621,567,30,55.95,1812,3.38
E07000061,2020-08-11,Eastbourne,63095,559,35,55.47,1702,2.7
W06000004,2020-08-11,Denbighshire,60534,541,33,54.51,1839,3.04
E07000139,2020-08-11,North Kesteven,77084,540,42,54.49,1793,2.33
E07000049,2020-08-11,East Dorset,62509,536,34,54.39,2001,3.2
E09000025,2020-08-11,Newham,132602,540,72,54.3,1584,1.19
E07000210,2020-08-11,Mole Valley,72223,542,39,54.0,3429,4.75
E07000172,2020-08-11,Broxtowe,74079,539,40,54.0,2080,2.81
E07000225,2020-08-11,Chichester,89040,537,48,53.91,3403,3.82
E06000025,2020-08-11,South Gloucestershire,191357,537,103,53.83,5391,2.82
S12000035,2020-08-11,Argyll and Bute,37409,534,20,53.46,1410,3.77
E07000030,2020-08-11,Eden,35873,529,19,52.96,1152,3.21
E07000235,2020-08-11,Malvern Hills,55526,530,29,52.23,1747,3.15
E07000216,2020-08-11,Waverley,99861,519,52,52.07,4978,4.98
E07000107,2020-08-11,Dartford,73121,513,38,51.97,1544,2.11
E09000027,2020-08-11,Richmond upon Thames,163697,520,85,51.93,7875,4.81
E08000035,2020-08-11,Leeds,434043,519,225,51.84,11042,2.54
E07000164,2020-08-11,Hambleton,63823,511,33,51.71,1941,3.04
E07000168,2020-08-11,Scarborough,56421,518,29,51.4,1250,2.22
E07000187,2020-08-11,Mendip,83894,514,43,51.26,2665,3.18
E07000079,2020-08-11,Cotswold,70285,514,36,51.22,2759,3.93
S12000040,2020-08-11,West Lothian,56893,510,29,50.97,1667,2.93
E06000041,2020-08-11,Wokingham,129766,506,66,50.86,4676,3.6
E07000050,2020-08-11,North Dorset,53492,500,27,50.47,1677,3.14
E07000038,2020-08-11,North East Derbyshire,59446,498,30,50.47,1320,2.22
S12000029,2020-08-11,South Lanarkshire,103168,501,52,50.4,3003,2.91
E07000208,2020-08-11,Epsom and Ewell,63650,505,32,50.27,2199,3.45
E06000055,2020-08-11,Bedford,104397,499,52,49.81,2838,2.72
E06000026,2020-08-11,Plymouth,155168,497,77,49.62,3403,2.19
E09000022,2020-08-11,Lambeth,246913,485,120,48.6,7522,3.05
E09000014,2020-08-11,Haringey,173568,483,84,48.4,5610,3.23
E06000011,2020-08-11,East Riding of Yorkshire,198305,475,94,47.4,4466,2.25
S12000026,2020-08-11,Scottish Borders,48554,465,23,47.37,1572,3.24
E07000178,2020-08-11,Oxford,117238,472,55,46.91,4048,3.45
E07000223,2020-08-11,Adur,43205,464,20,46.29,1361,3.15
E07000109,2020-08-11,Gravesham,57126,450,26,45.51,1302,2.28
E06000057,2020-08-11,Northumberland,191544,456,87,45.42,5212,2.72
E07000229,2020-08-11,Worthing,68327,452,31,45.37,1841,2.69
E07000092,2020-08-11,Rushmoor,62126,452,28,45.07,1550,2.49
E07000226,2020-08-11,Crawley,62719,452,28,44.64,1373,2.19
E07000090,2020-08-11,Havant,73999,452,33,44.6,2178,2.94
E08000036,2020-08-11,Wakefield,162424,443,72,44.33,3058,1.88
E07000145,2020-08-11,Great Yarmouth,42988,432,19,44.2,807,1.88
E07000146,2020-08-11,King's Lynn and West Norfolk,88312,444,39,44.16,1888,2.14
E07000111,2020-08-11,Sevenoaks,90795,436,40,44.06,3569,3.93
S12000033,2020-08-11,Aberdeen City,95456,441,42,44.0,2881,3.02
E09000011,2020-08-11,Greenwich,163684,437,72,43.99,4217,2.58
E07000209,2020-08-11,Guildford,115966,442,51,43.98,4826,4.16
E06000054,2020-08-11,Wiltshire,361645,426,154,42.58,11879,3.28
W06000010,2020-08-11,Carmarthenshire,122716,425,52,42.37,3292,2.68
E07000106,2020-08-11,Canterbury,113435,422,48,42.31,3440,3.03
E08000028,2020-08-11,Sandwell,87805,418,37,42.14,1221,1.39
E07000009,2020-08-11,East Cambridgeshire,68883,418,29,42.1,2232,3.24
E07000091,2020-08-11,New Forest,126102,418,53,42.03,4287,3.4
E07000181,2020-08-11,West Oxfordshire,83862,423,35,41.74,3155,3.76
E06000022,2020-08-11,Bath and North East Somerset,146444,418,61,41.65,5360,3.66
E07000083,2020-08-11,Tewkesbury,67973,419,28,41.19,2099,3.09
E07000199,2020-08-11,Tamworth,36821,416,15,40.74,727,1.97
E07000086,2020-08-11,Eastleigh,93350,409,38,40.71,2717,2.91
E06000056,2020-08-11,Central Bedfordshire,201698,405,82,40.65,6043,3.0
E07000112,2020-08-11,Shepway,74532,399,30,40.25,1974,2.65
E07000222,2020-08-11,Warwick,104734,401,42,40.1,3685,3.52
E09000005,2020-08-11,Brent,141160,398,56,39.67,2334,1.65
E07000008,2020-08-11,Cambridge,103792,399,41,39.5,3865,3.72
E06000029,2020-08-11,Poole,99257,398,39,39.29,2936,2.96
E09000006,2020-08-11,Bromley,244996,381,93,37.96,9220,3.76
E07000115,2020-08-11,Tonbridge and Malling,100223,374,37,36.92,3287,3.28
E07000234,2020-08-11,Bromsgrove,66347,360,24,36.17,1944,2.93
E07000205,2020-08-11,Suffolk Coastal,92970,348,32,34.42,3159,3.4
E07000227,2020-08-11,Horsham,111656,343,38,34.03,4363,3.91
E07000045,2020-08-11,Teignbridge,88647,343,30,33.84,2868,3.24
E07000240,2020-08-11,St Albans,124813,327,41,32.85,6432,5.15
E08000016,2020-08-11,Barnsley,113679,328,37,32.55,1952,1.72
E07000200,2020-08-11,Babergh,64548,330,21,32.53,2014,3.12
E07000228,2020-08-11,Mid Sussex,116988,323,38,32.48,4430,3.79
E08000037,2020-08-11,Gateshead,105747,319,34,32.15,2243,2.12
E07000243,2020-08-11,Stevenage,53269,316,17,31.91,1266,2.38
E07000180,2020-08-11,Vale of White Horse,108174,311,34,31.43,4243,3.92
E07000110,2020-08-11,Maidstone,115201,312,36,31.25,3101,2.69
E07000153,2020-08-11,Kettering,61456,305,19,30.92,1390,2.26
W06000009,2020-08-11,Pembrokeshire,84891,304,26,30.63,2468,2.91
W06000016,2020-08-11,Rhondda Cynon Taf,143904,307,44,30.58,3791,2.63
E07000213,2020-08-11,Spelthorne,66147,305,20,30.24,1938,2.93
E07000063,2020-08-11,Lewes,72854,300,22,30.2,2757,3.78
E06000052,2020-08-11,Cornwall,392834,301,118,30.04,12044,3.07
E07000006,2020-08-11,South Bucks,53401,308,16,29.96,2026,3.79
E07000011,2020-08-11,Huntingdonshire,123568,301,37,29.94,3839,3.11
E07000215,2020-08-11,Tandridge,69458,284,20,28.79,2938,4.23
E07000065,2020-08-11,Wealden,118969,287,34,28.58,3949,3.32
E07000082,2020-08-11,Stroud,89715,282,25,27.87,3381,3.77
E06000030,2020-08-11,Swindon,128523,271,35,27.23,3131,2.44
W06000011,2020-08-11,Swansea,164117,270,44,26.81,4792,2.92
E06000040,2020-08-11,Windsor and Maidenhead,116884,264,31,26.52,4427,3.79
E07000093,2020-08-11,Test Valley,90639,260,24,26.48,3112,3.43
E07000051,2020-08-11,Purbeck,34727,245,9,25.92,1204,3.47
E07000066,2020-08-11,Basildon,104837,255,27,25.75,2634,2.51
E07000044,2020-08-11,South Hams,67205,249,17,25.3,2578,3.84
E07000074,2020-08-11,Maldon,44986,248,11,24.45,1465,3.26
E07000116,2020-08-11,Tunbridge Wells,90631,245,22,24.27,3592,3.96
E07000173,2020-08-11,Gedling,70330,247,17,24.17,1731,2.46
E07000088,2020-08-11,Gosport,49726,248,12,24.13,1265,2.54
E07000105,2020-08-11,Ashford,82936,236,20,24.11,2220,2.68
E06000036,2020-08-11,Bracknell Forest,84619,234,20,23.64,2402,2.84
E06000024,2020-08-11,North Somerset,148612,234,35,23.55,5062,3.41
E06000023,2020-08-11,"Bristol, City of",318757,234,74,23.22,10690,3.35
E07000217,2020-08-11,Woking,75386,225,17,22.55,2905,3.85
E06000046,2020-08-11,Isle of Wight,76269,218,17,22.29,1815,2.38
E07000242,2020-08-11,East Hertfordshire,116985,221,26,22.23,4336,3.71
E07000142,2020-08-11,West Lindsey,58892,221,13,22.07,1364,2.32
E07000175,2020-08-11,Newark and Sherwood,74440,214,16,21.49,1916,2.57
E08000017,2020-08-11,Doncaster,125927,212,27,21.44,2294,1.82
E09000018,2020-08-11,Hounslow,131743,216,28,21.25,3201,2.43
E07000071,2020-08-11,Colchester,130438,197,26,19.93,3380,2.59
W06000008,2020-08-11,Ceredigion,50801,197,10,19.68,1645,3.24
W06000013,2020-08-11,Bridgend,91587,199,18,19.65,2459,2.68
E07000131,2020-08-11,Harborough,71295,196,14,19.64,2126,2.98
E07000206,2020-08-11,Waveney,66626,191,13,19.51,1537,2.31
E07000007,2020-08-11,Wycombe,124523,192,24,19.27,4866,3.91
E09000012,2020-08-11,Hackney,185696,180,33,17.77,4306,2.32
E07000189,2020-08-11,South Somerset,107740,175,19,17.64,3110,2.89
W06000001,2020-08-11,Isle of Anglesey,46621,179,8,17.16,1409,3.02
E07000103,2020-08-11,Watford,59836,165,10,16.71,1440,2.41
E07000078,2020-08-11,Cheltenham,79596,157,13,16.33,2826,3.55
E06000044,2020-08-11,Portsmouth,123603,164,20,16.18,2810,2.27
E06000037,2020-08-11,West Berkshire,118516,157,19,16.03,4160,3.51
E07000224,2020-08-11,Arun,98547,154,15,15.22,2583,2.62
S12000015,2020-08-11,Fife,121186,150,18,14.85,3709,3.06
E07000037,2020-08-11,High Peak,61533,150,9,14.63,1852,3.01
E06000027,2020-08-11,Torbay,77402,146,11,14.21,1814,2.34
E07000089,2020-08-11,Hart,78819,137,11,13.96,3699,4.69
E07000238,2020-08-11,Wychavon,86373,144,12,13.89,2603,3.01
E07000211,2020-08-11,Reigate and Banstead,116144,135,16,13.78,4487,3.86
E09000031,2020-08-11,Waltham Forest,171567,132,23,13.41,3940,2.3
W06000014,2020-08-11,Vale of Glamorgan,94886,124,12,12.65,3583,3.78
E09000019,2020-08-11,Islington,178175,124,22,12.35,4725,2.65
E07000212,2020-08-11,Runnymede,62846,108,7,11.14,1814,2.89
E07000177,2020-08-11,Cherwell,101832,108,11,10.8,3249,3.19
W06000023,2020-08-11,Powys,92817,97,9,9.7,2875,3.1
E07000072,2020-08-11,Epping Forest,86610,97,8,9.24,2436,2.81
E06000051,2020-08-11,Shropshire,207329,80,17,8.2,5650,2.73
E09000028,2020-08-11,Southwark,225701,80,18,7.98,6500,2.88
E07000085,2020-08-11,East Hampshire,93311,62,6,6.43,3826,4.1
E07000012,2020-08-11,South Cambridgeshire,128139,55,7,5.46,5287,4.13
N09000009,2020-08-11,Mid Ulster,29113,0,0,0.0,254,0.87
N09000005,2020-08-11,Derry City and Strabane,30379,0,0,0.0,314,1.03
E07000042,2020-08-11,Mid Devon,55136,0,0,0.0,1525,2.77
N09000006,2020-08-11,Fermanagh and Omagh,25874,0,0,0.0,237,0.92
N09000010,2020-08-11,"Newry, Mourne and Down",50636,0,0,0.0,554,1.09
N09000008,2020-08-11,Mid and East Antrim,49459,0,0,0.0,570,1.15
N09000007,2020-08-11,Lisburn and Castlereagh,74586,0,0,0.0,1050,1.41
E07000043,2020-08-11,North Devon,59598,0,0,0.0,1451,2.43
E07000033,2020-08-11,Bolsover,36731,0,0,0.0,631,1.72
N09000011,2020-08-11,Ards and North Down,69795,0,0,0.0,1108,1.59
S12000005,2020-08-11,Clackmannanshire,13973,0,0,0.0,437,3.13
E07000095,2020-08-11,Broxbourne,57551,0,0,0.0,1388,2.41
E09000024,2020-08-11,Merton,135540,0,0,0.0,4361,3.22
E07000036,2020-08-11,Erewash,61258,0,0,0.0,1345,2.2
E07000005,2020-08-11,Chiltern,78104,0,0,0.0,3765,4.82
E06000039,2020-08-11,Slough,52232,0,0,0.0,754,1.44
S12000020,2020-08-11,Moray,33007,0,0,0.0,981,2.97
E06000003,2020-08-11,Redcar and Cleveland,57722,0,0,0.0,1065,1.85
S12000023,2020-08-11,Orkney Islands,7255,0,0,0.0,214,2.95
N09000004,2020-08-11,Causeway Coast and Glens,44715,0,0,0.0,572,1.28
E07000052,2020-08-11,West Dorset,78339,0,0,0.0,3063,3.91
S12000030,2020-08-11,Stirling,43781,0,0,0.0,1641,3.75
S12000039,2020-08-11,West Dunbartonshire,23629,0,0,0.0,621,2.63
E07000147,2020-08-11,North Norfolk,66282,0,0,0.0,1659,2.5
N09000003,2020-08-11,Belfast,111650,0,0,0.0,1562,1.4
S12000010,2020-08-11,East Lothian,49894,0,0,0.0,1801,3.61
E08000011,2020-08-11,Knowsley,55113,0,0,0.0,881,1.6
E06000016,2020-08-11,Leicester,113736,0,0,0.0,1808,1.59
E07000171,2020-08-11,Bassetlaw,59578,0,0,0.0,1179,1.98
E07000174,2020-08-11,Mansfield,46586,0,0,0.0,775,1.66
E07000195,2020-08-11,Newcastle-under-Lyme,64320,0,0,0.0,1255,1.95
E09000001,2020-08-11,City of London,6279,0,0,0.0,261,4.16
W06000005,2020-08-11,Flintshire,109748,0,0,0.0,3273,2.98
S12000011,2020-08-11,East Renfrewshire,42607,0,0,0.0,1508,3.54
N09000002,2020-08-11,"Armagh City, Banbridge and Craigavon",68028,0,0,0.0,635,0.93
S12000013,2020-08-11,Na h-Eileanan Siar,9279,0,0,0.0,269,2.9
S12000018,2020-08-11,Inverclyde,18338,0,0,0.0,544,2.97
S12000019,2020-08-11,Midlothian,35533,0,0,0.0,1096,3.08
E07000218,2020-08-11,North Warwickshire,35738,0,0,0.0,750,2.1
E07000220,2020-08-11,Rugby,66680,0,0,0.0,1614,2.42
S12000027,2020-08-11,Shetland Islands,7083,0,0,0.0,208,2.94
S12000028,2020-08-11,South Ayrshire,35741,0,0,0.0,1103,3.09
E07000138,2020-08-11,Lincoln,48476,0,0,0.0,946,1.95
E07000136,2020-08-11,Boston,32523,0,0,0.0,495,1.52
E07000135,2020-08-11,Oadby and Wigston,30805,0,0,0.0,599,1.94
E07000198,2020-08-11,Staffordshire Moorlands,56280,0,0,0.0,1226,2.18
N09000001,2020-08-11,Antrim and Newtownabbey,49777,0,0,0.0,573,1.15
