Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2020-08-01,Bassetlaw,62184,1190,74,119.0,1262,2.03
E07000045,2020-08-01,Teignbridge,90800,1192,108,118.94,3010,3.31
E06000033,2020-08-01,Southend-on-Sea,120329,1181,142,118.01,3175,2.64
E07000041,2020-08-01,Exeter,94266,1179,111,117.75,2737,2.9
S12000015,2020-08-01,Fife,127402,1176,150,117.74,3996,3.14
E06000010,2020-08-01,"Kingston upon Hull, City of",84219,1178,99,117.55,1394,1.66
E07000193,2020-08-01,East Staffordshire,63104,1172,74,117.27,1519,2.41
W06000012,2020-08-01,Neath Port Talbot,90588,1166,106,117.01,2232,2.46
E06000049,2020-08-01,Cheshire East,259347,1155,300,115.68,8550,3.3
E07000168,2020-08-01,Scarborough,59889,1143,68,113.54,1351,2.26
E06000019,2020-08-01,"Herefordshire, County of",118921,1119,133,111.84,3232,2.72
E08000035,2020-08-01,Leeds,445508,1097,489,109.76,11717,2.63
E07000118,2020-08-01,Chorley,74863,1102,82,109.53,1590,2.12
E08000037,2020-08-01,Gateshead,109159,1087,119,109.02,2429,2.23
E07000096,2020-08-01,Dacorum,113165,1079,122,107.81,4422,3.91
S12000046,2020-08-01,Glasgow City,216616,1076,233,107.56,6006,2.77
E09000008,2020-08-01,Croydon,229356,1068,245,106.82,6000,2.62
E07000081,2020-08-01,Gloucester,72622,1060,77,106.03,1618,2.23
E07000030,2020-08-01,Eden,37292,1039,39,104.58,1261,3.38
E09000033,2020-08-01,Westminster,157884,1043,165,104.51,2800,1.77
E07000201,2020-08-01,Forest Heath,37340,1037,39,104.45,769,2.06
E07000117,2020-08-01,Burnley,31621,1055,33,104.36,595,1.88
E08000004,2020-08-01,Oldham,86360,1003,87,100.74,1804,2.09
E09000006,2020-08-01,Bromley,250209,1002,251,100.32,9808,3.92
E06000015,2020-08-01,Derby,122631,964,118,96.22,2493,2.03
E08000021,2020-08-01,Newcastle upon Tyne,167400,953,160,95.58,4120,2.46
E07000088,2020-08-01,Gosport,51680,951,49,94.81,1342,2.6
W06000019,2020-08-01,Blaenau Gwent,36220,942,34,93.87,792,2.19
E06000028,2020-08-01,Bournemouth,126732,928,118,93.11,3177,2.51
E09000025,2020-08-01,Newham,137288,924,127,92.51,1709,1.24
E07000151,2020-08-01,Daventry,68531,917,63,91.93,2186,3.19
E07000169,2020-08-01,Selby,58210,915,53,91.05,1540,2.65
E09000026,2020-08-01,Redbridge,137315,907,125,91.03,3166,2.31
E08000012,2020-08-01,Liverpool,226915,909,206,90.78,4423,1.95
S12000019,2020-08-01,Midlothian,36468,903,33,90.49,1194,3.27
E06000057,2020-08-01,Northumberland,194666,900,175,89.9,5493,2.82
E08000022,2020-08-01,North Tyneside,120685,896,108,89.49,3267,2.71
W06000004,2020-08-01,Denbighshire,63498,889,56,88.19,1979,3.12
E09000004,2020-08-01,Bexley,152350,882,134,87.96,3999,2.62
E09000013,2020-08-01,Hammersmith and Fulham,133388,877,117,87.71,3695,2.77
E09000021,2020-08-01,Kingston upon Thames,135667,866,118,86.98,4891,3.61
E07000140,2020-08-01,South Holland,52913,878,46,86.94,925,1.75
E07000114,2020-08-01,Thanet,87629,866,76,86.73,2251,2.57
E07000095,2020-08-01,Broxbourne,59737,857,51,85.37,1465,2.45
E07000204,2020-08-01,St Edmundsbury,75633,847,64,84.62,2130,2.82
W06000006,2020-08-01,Wrexham,94606,849,80,84.56,2786,2.94
E07000129,2020-08-01,Blaby,64350,843,54,83.92,1507,2.34
S12000014,2020-08-01,Falkirk,52043,824,43,82.62,1385,2.66
E09000023,2020-08-01,Lewisham,214667,825,177,82.45,6424,2.99
E06000009,2020-08-01,Blackpool,54834,827,45,82.07,978,1.78
E09000022,2020-08-01,Lambeth,249855,821,205,82.05,8143,3.26
E06000011,2020-08-01,East Riding of Yorkshire,202404,821,166,82.01,4709,2.33
E09000005,2020-08-01,Brent,148100,820,121,81.7,2589,1.75
S12000041,2020-08-01,Angus,42907,806,35,81.57,1344,3.13
E07000180,2020-08-01,Vale of White Horse,110801,806,89,80.32,4450,4.02
E07000150,2020-08-01,Corby,39884,810,32,80.23,783,1.96
E07000170,2020-08-01,Ashfield,62478,799,50,80.03,1028,1.65
E07000031,2020-08-01,South Lakeland,78980,798,63,79.77,2723,3.45
E06000031,2020-08-01,Peterborough,102847,799,82,79.73,2195,2.13
E09000032,2020-08-01,Wandsworth,254795,796,203,79.67,9092,3.57
E07000224,2020-08-01,Arun,101418,782,79,77.9,2751,2.71
E07000090,2020-08-01,Havant,77140,783,60,77.78,2312,3.0
E07000046,2020-08-01,Torridge,46387,773,36,77.61,1098,2.37
E06000026,2020-08-01,Plymouth,160049,775,124,77.48,3716,2.32
E09000031,2020-08-01,Waltham Forest,175665,774,136,77.42,4267,2.43
S12000045,2020-08-01,East Dunbartonshire,51820,763,40,77.19,1999,3.86
E07000220,2020-08-01,Rugby,67726,774,52,76.78,1715,2.53
E07000239,2020-08-01,Wyre Forest,54729,769,42,76.74,1237,2.26
E07000190,2020-08-01,Taunton Deane,83528,768,64,76.62,2493,2.98
E08000026,2020-08-01,Coventry,160652,768,123,76.56,2774,1.73
E07000084,2020-08-01,Basingstoke and Deane,125356,756,95,75.78,4165,3.32
E07000039,2020-08-01,South Derbyshire,68054,754,51,74.94,1587,2.33
E07000147,2020-08-01,North Norfolk,68175,745,51,74.81,1746,2.56
E06000003,2020-08-01,Redcar and Cleveland,59241,738,44,74.27,1154,1.95
E06000024,2020-08-01,North Somerset,149568,741,111,74.21,5295,3.54
E07000205,2020-08-01,Suffolk Coastal,94683,745,70,73.93,3352,3.54
E07000206,2020-08-01,Waveney,69176,730,51,73.72,1622,2.34
E06000055,2020-08-01,Bedford,107327,737,79,73.61,3017,2.81
E07000137,2020-08-01,East Lindsey,77441,737,57,73.6,1533,1.98
E07000044,2020-08-01,South Hams,67993,743,50,73.54,2725,4.01
E06000052,2020-08-01,Cornwall,406523,732,298,73.3,12937,3.18
E08000007,2020-08-01,Stockport,187253,732,137,73.16,5713,3.05
E07000107,2020-08-01,Dartford,72555,734,53,73.05,1675,2.31
E07000175,2020-08-01,Newark and Sherwood,77111,724,56,72.62,2005,2.6
E07000126,2020-08-01,South Ribble,66146,727,48,72.57,1490,2.25
E08000002,2020-08-01,Bury,105728,720,76,71.88,2491,2.36
E07000177,2020-08-01,Cherwell,104943,714,75,71.47,3571,3.4
E07000071,2020-08-01,Colchester,134370,715,96,71.44,3659,2.72
E08000014,2020-08-01,Sefton,147636,712,105,71.12,3823,2.59
E07000116,2020-08-01,Tunbridge Wells,92888,710,66,71.05,3859,4.15
E06000044,2020-08-01,Portsmouth,128436,712,91,70.85,3054,2.38
E07000083,2020-08-01,Tewkesbury,69221,714,49,70.79,2233,3.23
E07000142,2020-08-01,West Lindsey,61060,697,43,70.42,1409,2.31
E09000011,2020-08-01,Greenwich,169719,703,119,70.12,4573,2.69
E07000111,2020-08-01,Sevenoaks,93160,694,65,69.77,3829,4.11
E07000012,2020-08-01,South Cambridgeshire,129704,694,90,69.39,5585,4.31
E06000002,2020-08-01,Middlesbrough,47804,685,33,69.03,919,1.92
E07000128,2020-08-01,Wyre,62662,685,43,68.62,1375,2.19
E07000240,2020-08-01,St Albans,128611,684,88,68.42,6981,5.43
E08000025,2020-08-01,Birmingham,405920,679,276,67.99,8323,2.05
E07000078,2020-08-01,Cheltenham,84180,680,57,67.71,3063,3.64
E09000024,2020-08-01,Merton,140874,676,95,67.44,4704,3.34
E06000043,2020-08-01,Brighton and Hove,224968,673,151,67.12,8497,3.78
E07000238,2020-08-01,Wychavon,90062,669,60,66.62,2763,3.07
E06000047,2020-08-01,County Durham,283491,661,188,66.32,5782,2.04
E07000008,2020-08-01,Cambridge,104432,657,69,66.07,4122,3.95
E07000043,2020-08-01,North Devon,62075,653,41,66.05,1586,2.55
E07000072,2020-08-01,Epping Forest,89848,654,59,65.67,2664,2.97
E07000109,2020-08-01,Gravesham,61028,650,40,65.54,1419,2.33
E09000002,2020-08-01,Barking and Dagenham,61828,655,40,64.7,763,1.23
E09000015,2020-08-01,Harrow,131826,647,85,64.48,2776,2.11
E09000019,2020-08-01,Islington,183698,642,118,64.24,5252,2.86
E07000066,2020-08-01,Basildon,109202,638,70,64.1,2819,2.58
E07000218,2020-08-01,North Warwickshire,37518,633,24,63.97,808,2.15
S12000042,2020-08-01,Dundee City,48820,636,31,63.5,1411,2.89
E07000036,2020-08-01,Erewash,63500,634,40,62.99,1454,2.29
E07000079,2020-08-01,Cotswold,71467,624,45,62.97,2891,4.05
W06000023,2020-08-01,Powys,97383,624,61,62.64,3145,3.23
E06000054,2020-08-01,Wiltshire,373372,625,233,62.4,12661,3.39
E07000112,2020-08-01,Shepway,75529,620,47,62.23,2056,2.72
W06000013,2020-08-01,Bridgend,95077,623,59,62.05,2701,2.84
E06000045,2020-08-01,Southampton,147660,619,91,61.63,3207,2.17
E07000156,2020-08-01,Wellingborough,48679,621,30,61.63,1106,2.27
E06000046,2020-08-01,Isle of Wight,80025,610,49,61.23,1923,2.4
E06000056,2020-08-01,Central Bedfordshire,211453,602,127,60.06,6556,3.1
E07000133,2020-08-01,Melton,35092,589,21,59.84,1064,3.03
E07000219,2020-08-01,Nuneaton and Bedworth,57313,591,34,59.32,1023,1.78
E07000234,2020-08-01,Bromsgrove,69445,592,41,59.04,2108,3.04
E08000027,2020-08-01,Dudley,134299,585,79,58.82,2497,1.86
E07000213,2020-08-01,Spelthorne,68752,581,40,58.18,2141,3.11
E07000085,2020-08-01,East Hampshire,96260,580,56,58.18,4097,4.26
E06000005,2020-08-01,Darlington,60467,585,35,57.88,1476,2.44
E07000005,2020-08-01,Chiltern,79636,579,46,57.76,4006,5.03
W06000015,2020-08-01,Cardiff,255630,575,147,57.5,8506,3.33
E07000145,2020-08-01,Great Yarmouth,45298,582,26,57.4,821,1.81
E07000187,2020-08-01,Mendip,85005,565,48,56.47,2815,3.31
E07000086,2020-08-01,Eastleigh,94433,564,53,56.12,2911,3.08
W06000001,2020-08-01,Isle of Anglesey,48132,569,27,56.1,1505,3.13
E07000048,2020-08-01,Christchurch,36058,563,20,55.47,1085,3.01
E07000217,2020-08-01,Woking,77571,554,43,55.43,3118,4.02
E08000017,2020-08-01,Doncaster,133641,553,74,55.37,2501,1.87
E06000020,2020-08-01,Telford and Wrekin,88639,556,49,55.28,1844,2.08
E07000067,2020-08-01,Braintree,103887,547,57,54.87,2858,2.75
E06000051,2020-08-01,Shropshire,213830,548,117,54.72,5993,2.8
E07000198,2020-08-01,Staffordshire Moorlands,59666,545,32,53.63,1325,2.22
E06000012,2020-08-01,North East Lincolnshire,60477,528,32,52.91,1122,1.86
E06000035,2020-08-01,Medway,157463,528,83,52.71,3324,2.11
S12000021,2020-08-01,North Ayrshire,34277,517,18,52.51,996,2.91
E06000036,2020-08-01,Bracknell Forest,87741,519,46,52.43,2621,2.99
E08000028,2020-08-01,Sandwell,93894,520,49,52.19,1323,1.41
W06000021,2020-08-01,Monmouthshire,77486,514,40,51.62,2929,3.78
E07000108,2020-08-01,Dover,79703,520,41,51.44,2245,2.82
E07000237,2020-08-01,Worcester,62270,508,32,51.39,1708,2.74
E06000018,2020-08-01,Nottingham,140202,515,72,51.35,2375,1.69
E07000196,2020-08-01,South Staffordshire,64357,513,33,51.28,1324,2.06
E07000049,2020-08-01,East Dorset,65181,510,33,50.63,2167,3.32
E07000065,2020-08-01,Wealden,121304,504,61,50.29,4245,3.5
E09000003,2020-08-01,Barnet,250971,503,126,50.21,6835,2.72
E07000242,2020-08-01,East Hertfordshire,120457,499,60,49.81,4690,3.89
E07000154,2020-08-01,Northampton,135249,492,67,49.54,3088,2.28
W06000002,2020-08-01,Gwynedd,83522,490,41,49.09,2307,2.76
S12000034,2020-08-01,Aberdeenshire,113294,473,54,47.66,3764,3.32
E06000016,2020-08-01,Leicester,126443,476,60,47.45,2007,1.59
E06000023,2020-08-01,"Bristol, City of",328502,468,154,46.88,11533,3.51
E07000099,2020-08-01,North Hertfordshire,107083,472,50,46.69,4434,4.14
E08000016,2020-08-01,Barnsley,118795,460,55,46.3,2126,1.79
E07000032,2020-08-01,Amber Valley,77790,463,36,46.28,1912,2.46
E07000080,2020-08-01,Forest of Dean,54203,467,25,46.12,1396,2.58
E07000050,2020-08-01,North Dorset,54673,454,25,45.73,1755,3.21
E07000139,2020-08-01,North Kesteven,79264,452,36,45.42,1938,2.44
E07000040,2020-08-01,East Devon,105701,457,48,45.41,3367,3.19
E07000173,2020-08-01,Gedling,72935,450,33,45.25,1876,2.57
E07000092,2020-08-01,Rushmoor,64901,439,29,44.68,1676,2.58
E06000013,2020-08-01,North Lincolnshire,79183,438,35,44.2,1499,1.89
S12000036,2020-08-01,City of Edinburgh,293011,439,129,44.03,11371,3.88
E07000243,2020-08-01,Stevenage,54790,440,24,43.8,1353,2.47
E07000070,2020-08-01,Chelmsford,130862,433,57,43.56,4080,3.12
E06000029,2020-08-01,Poole,103707,437,45,43.39,3236,3.12
S12000010,2020-08-01,East Lothian,51292,430,22,42.89,1924,3.75
E07000052,2020-08-01,West Dorset,82021,422,35,42.67,3305,4.03
E07000179,2020-08-01,South Oxfordshire,115313,426,49,42.49,5274,4.57
W06000009,2020-08-01,Pembrokeshire,87648,419,37,42.21,2664,3.04
E07000228,2020-08-01,Mid Sussex,121317,417,51,42.04,4812,3.97
E07000208,2020-08-01,Epsom and Ewell,64708,413,27,41.73,2379,3.68
E07000033,2020-08-01,Bolsover,38347,428,16,41.72,673,1.76
E07000105,2020-08-01,Ashford,84127,421,35,41.6,2360,2.81
E09000020,2020-08-01,Kensington and Chelsea,91474,407,37,40.45,2074,2.27
E07000132,2020-08-01,Hinckley and Bosworth,72113,408,29,40.21,1722,2.39
S12000028,2020-08-01,South Ayrshire,37443,403,15,40.06,1181,3.15
E07000176,2020-08-01,Rushcliffe,92958,393,37,39.8,3474,3.74
E07000115,2020-08-01,Tonbridge and Malling,103059,396,41,39.78,3502,3.4
E06000021,2020-08-01,Stoke-on-Trent,95235,392,37,38.85,1562,1.64
E07000011,2020-08-01,Huntingdonshire,127813,386,49,38.34,4071,3.19
S12000017,2020-08-01,Highland,93945,386,36,38.32,3160,3.36
E09000014,2020-08-01,Haringey,176277,383,67,38.01,6023,3.42
E07000203,2020-08-01,Mid Suffolk,77611,380,29,37.37,2351,3.03
W06000020,2020-08-01,Torfaen,61785,377,23,37.23,1863,3.02
E07000143,2020-08-01,Breckland,83759,370,31,37.01,1904,2.27
S12000035,2020-08-01,Argyll and Bute,38896,360,14,35.99,1520,3.91
E07000209,2020-08-01,Guildford,116931,357,42,35.92,5104,4.36
W06000005,2020-08-01,Flintshire,114242,356,41,35.89,3567,3.12
E07000211,2020-08-01,Reigate and Banstead,117707,353,42,35.68,4779,4.06
E07000207,2020-08-01,Elmbridge,112294,353,40,35.62,5381,4.79
E08000024,2020-08-01,Sunderland,124192,351,44,35.43,2533,2.04
E07000222,2020-08-01,Warwick,107593,356,38,35.32,3990,3.71
W06000003,2020-08-01,Conwy,83486,348,29,34.74,2680,3.21
E07000134,2020-08-01,North West Leicestershire,67006,341,23,34.33,1573,2.35
W06000024,2020-08-01,Merthyr Tydfil,35040,339,12,34.25,821,2.34
E06000025,2020-08-01,South Gloucestershire,198852,342,68,34.2,5838,2.94
E07000009,2020-08-01,East Cambridgeshire,70687,341,24,33.95,2348,3.32
W06000018,2020-08-01,Caerphilly,112163,341,38,33.88,2663,2.37
E09000029,2020-08-01,Sutton,144993,338,49,33.79,4377,3.02
E07000069,2020-08-01,Castle Point,56349,340,19,33.72,1375,2.44
E06000041,2020-08-01,Wokingham,130816,328,43,32.87,4897,3.74
E07000093,2020-08-01,Test Valley,95075,330,31,32.61,3322,3.49
E06000037,2020-08-01,West Berkshire,120450,326,39,32.38,4346,3.61
E07000053,2020-08-01,Weymouth and Portland,46518,328,15,32.25,1437,3.09
E07000153,2020-08-01,Kettering,62718,314,20,31.89,1518,2.42
E06000022,2020-08-01,Bath and North East Somerset,147595,320,47,31.84,5668,3.84
E07000094,2020-08-01,Winchester,101221,309,31,30.63,4430,4.38
E07000172,2020-08-01,Broxtowe,75827,305,23,30.33,2217,2.92
E07000227,2020-08-01,Horsham,115976,298,35,30.18,4638,4.0
E07000212,2020-08-01,Runnymede,63073,302,19,30.12,1903,3.02
E06000040,2020-08-01,Windsor and Maidenhead,119857,305,36,30.04,4812,4.01
E07000197,2020-08-01,Stafford,91146,292,27,29.62,2329,2.56
W06000011,2020-08-01,Swansea,172170,298,51,29.62,5303,3.08
E07000130,2020-08-01,Charnwood,124060,294,36,29.02,2906,2.34
E07000141,2020-08-01,South Kesteven,98520,283,28,28.42,2934,2.98
E07000061,2020-08-01,Eastbourne,66964,290,19,28.37,1832,2.74
E09000027,2020-08-01,Richmond upon Thames,166248,281,47,28.27,8416,5.06
E07000062,2020-08-01,Hastings,57087,279,16,28.03,1474,2.58
S12000033,2020-08-01,Aberdeen City,93094,278,26,27.93,2797,3.0
E07000155,2020-08-01,South Northamptonshire,71721,281,20,27.89,2558,3.57
S12000026,2020-08-01,Scottish Borders,50816,280,14,27.55,1712,3.37
W06000022,2020-08-01,Newport,87864,278,24,27.31,2239,2.55
E07000144,2020-08-01,Broadland,89387,271,24,26.85,2442,2.73
E07000037,2020-08-01,High Peak,63696,264,17,26.69,1984,3.11
E08000013,2020-08-01,St. Helens,82669,265,22,26.61,1648,1.99
E07000225,2020-08-01,Chichester,91449,262,24,26.24,3715,4.06
E07000131,2020-08-01,Harborough,73899,263,19,25.71,2246,3.04
E08000029,2020-08-01,Solihull,124988,253,32,25.6,3783,3.03
E07000221,2020-08-01,Stratford-on-Avon,98758,258,25,25.31,3625,3.67
E07000004,2020-08-01,Aylesbury Vale,144695,251,36,24.88,5060,3.5
S12000011,2020-08-01,East Renfrewshire,44693,246,11,24.61,1612,3.61
S12000030,2020-08-01,Stirling,45518,236,11,24.17,1742,3.83
E07000102,2020-08-01,Three Rivers,70431,246,17,24.14,2674,3.8
E07000121,2020-08-01,Lancaster,92859,242,22,23.69,2489,2.68
S12000040,2020-08-01,West Lothian,59111,236,14,23.68,1781,3.01
E07000146,2020-08-01,King's Lynn and West Norfolk,89248,230,21,23.53,2008,2.25
E07000178,2020-08-01,Oxford,118425,225,27,22.8,4334,3.66
E07000164,2020-08-01,Hambleton,66299,229,15,22.62,2019,3.05
E07000047,2020-08-01,West Devon,41451,208,9,21.71,1360,3.28
E07000188,2020-08-01,Sedgemoor,79034,211,17,21.51,2193,2.77
E07000074,2020-08-01,Maldon,47491,208,10,21.06,1602,3.37
E07000200,2020-08-01,Babergh,66338,195,13,19.6,2124,3.2
E07000110,2020-08-01,Maidstone,119180,189,23,19.3,3300,2.77
E07000181,2020-08-01,West Oxfordshire,85118,185,16,18.8,3381,3.97
E07000202,2020-08-01,Ipswich,75129,190,14,18.63,1756,2.34
E07000229,2020-08-01,Worthing,70544,186,13,18.43,1985,2.81
E07000195,2020-08-01,Newcastle-under-Lyme,68152,179,12,17.61,1376,2.02
E07000194,2020-08-01,Lichfield,70450,168,12,17.03,1975,2.8
E07000216,2020-08-01,Waverley,102222,165,17,16.63,5300,5.18
E07000089,2020-08-01,Hart,79626,167,13,16.33,4007,5.03
E07000087,2020-08-01,Fareham,86235,162,14,16.23,2983,3.46
E06000017,2020-08-01,Rutland,30872,163,5,16.2,1280,4.15
E07000189,2020-08-01,South Somerset,111036,155,17,15.31,3308,2.98
E07000007,2020-08-01,Wycombe,127196,152,19,14.94,5142,4.04
E07000214,2020-08-01,Surrey Heath,67582,151,10,14.8,2480,3.67
E06000007,2020-08-01,Warrington,123245,145,18,14.61,3211,2.61
E09000009,2020-08-01,Ealing,178489,144,26,14.57,5290,2.96
E07000035,2020-08-01,Derbyshire Dales,56014,127,7,12.5,2101,3.75
E07000241,2020-08-01,Welwyn Hatfield,86415,106,9,10.41,2822,3.27
W06000010,2020-08-01,Carmarthenshire,127017,104,13,10.23,3563,2.81
E07000210,2020-08-01,Mole Valley,72862,66,5,6.86,3643,5.0
E07000106,2020-08-01,Canterbury,119071,69,8,6.72,3768,3.16
E07000091,2020-08-01,New Forest,129605,65,8,6.17,4571,3.53
E06000038,2020-08-01,Reading,104334,60,6,5.75,2748,2.63
W06000016,2020-08-01,Rhondda Cynon Taf,150442,56,8,5.32,4240,2.82
W06000014,2020-08-01,Vale of Glamorgan,98355,41,4,4.07,3916,3.98
E06000053,2020-08-01,Isles of Scilly,1974,0,0,0.0,187,9.47
N09000009,2020-08-01,Mid Ulster,34201,0,0,0.0,303,0.89
N09000005,2020-08-01,Derry City and Strabane,36887,0,0,0.0,388,1.05
S12000029,2020-08-01,South Lanarkshire,110088,0,0,0.0,3309,3.01
N09000008,2020-08-01,Mid and East Antrim,52420,0,0,0.0,609,1.16
N09000007,2020-08-01,Lisburn and Castlereagh,75985,0,0,0.0,1156,1.52
E06000027,2020-08-01,Torbay,78707,0,0,0.0,1895,2.41
S12000023,2020-08-01,Orkney Islands,7755,0,0,0.0,223,2.88
N09000010,2020-08-01,"Newry, Mourne and Down",53417,0,0,0.0,617,1.16
E07000006,2020-08-01,South Bucks,55104,0,0,0.0,2154,3.91
N09000011,2020-08-01,Ards and North Down,72920,0,0,0.0,1190,1.63
S12000020,2020-08-01,Moray,33493,0,0,0.0,1015,3.03
S12000005,2020-08-01,Clackmannanshire,15015,0,0,0.0,472,3.14
S12000006,2020-08-01,Dumfries and Galloway,51648,0,0,0.0,1562,3.02
S12000008,2020-08-01,East Ayrshire,31778,0,0,0.0,831,2.62
N09000006,2020-08-01,Fermanagh and Omagh,29797,0,0,0.0,274,0.92
E08000018,2020-08-01,Rotherham,120662,0,0,0.0,2279,1.89
N09000004,2020-08-01,Causeway Coast and Glens,47646,0,0,0.0,610,1.28
E07000192,2020-08-01,Cannock Chase,51872,0,0,0.0,899,1.73
E07000119,2020-08-01,Fylde,51654,0,0,0.0,1365,2.64
E09000001,2020-08-01,City of London,6089,0,0,0.0,260,4.27
E07000235,2020-08-01,Malvern Hills,57202,0,0,0.0,1858,3.25
E07000122,2020-08-01,Pendle,36881,0,0,0.0,792,2.15
E07000226,2020-08-01,Crawley,67458,0,0,0.0,1536,2.28
E07000135,2020-08-01,Oadby and Wigston,32201,0,0,0.0,645,2.0
E07000136,2020-08-01,Boston,33187,0,0,0.0,527,1.59
E07000215,2020-08-01,Tandridge,70934,0,0,0.0,3123,4.4
N09000003,2020-08-01,Belfast,116952,0,0,0.0,1717,1.47
S12000013,2020-08-01,Na h-Eileanan Siar,9740,0,0,0.0,284,2.92
W06000008,2020-08-01,Ceredigion,52348,0,0,0.0,1780,3.4
E07000149,2020-08-01,South Norfolk,103786,0,0,0.0,3094,2.98
S12000018,2020-08-01,Inverclyde,19579,0,0,0.0,609,3.11
S12000027,2020-08-01,Shetland Islands,7850,0,0,0.0,223,2.84
S12000039,2020-08-01,West Dunbartonshire,24625,0,0,0.0,680,2.76
E07000199,2020-08-01,Tamworth,37598,0,0,0.0,758,2.02
E07000191,2020-08-01,West Somerset,21896,0,0,0.0,598,2.73
E08000005,2020-08-01,Rochdale,85974,0,0,0.0,1600,1.86
E07000077,2020-08-01,Uttlesford,74768,0,0,0.0,3065,4.1
E07000075,2020-08-01,Rochford,61385,0,0,0.0,1683,2.74
N09000002,2020-08-01,"Armagh City, Banbridge and Craigavon",72799,0,0,0.0,721,0.99
N09000001,2020-08-01,Antrim and Newtownabbey,52544,0,0,0.0,626,1.19
