Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000144,2020-08-27,Broadland,83587,451,38,45.46,2214,2.65
E07000052,2020-08-27,West Dorset,77586,450,35,45.11,2988,3.85
S12000019,2020-08-27,Midlothian,33588,450,15,44.66,1032,3.07
E07000241,2020-08-27,Welwyn Hatfield,78689,446,35,44.48,2528,3.21
E07000077,2020-08-27,Uttlesford,71951,440,32,44.47,2709,3.77
E07000151,2020-08-27,Daventry,65555,443,29,44.24,1969,3.0
E07000192,2020-08-27,Cannock Chase,45732,440,20,43.73,751,1.64
E07000079,2020-08-27,Cotswold,68726,434,30,43.65,2628,3.82
E07000205,2020-08-27,Suffolk Coastal,91669,439,40,43.64,3082,3.36
E07000036,2020-08-27,Erewash,59634,432,26,43.6,1303,2.18
S12000042,2020-08-27,Dundee City,44282,426,19,42.91,1250,2.82
E09000019,2020-08-27,Islington,175601,429,75,42.71,4509,2.57
E09000011,2020-08-27,Greenwich,159876,425,68,42.53,3925,2.46
E06000052,2020-08-27,Cornwall,384815,423,163,42.36,11364,2.95
S12000014,2020-08-27,Falkirk,47263,425,20,42.32,1228,2.6
E07000099,2020-08-27,North Hertfordshire,101796,422,43,42.24,3998,3.93
E06000023,2020-08-27,"Bristol, City of",315298,412,130,41.23,10241,3.25
E07000133,2020-08-27,Melton,34099,401,14,41.06,972,2.85
S12000028,2020-08-27,South Ayrshire,34575,409,14,40.49,1036,3.0
E06000007,2020-08-27,Warrington,116987,406,47,40.18,2903,2.48
E07000218,2020-08-27,North Warwickshire,35010,401,14,39.99,753,2.15
E09000028,2020-08-27,Southwark,220754,399,88,39.86,6145,2.78
E07000114,2020-08-27,Thanet,83026,394,33,39.75,2016,2.43
E09000006,2020-08-27,Bromley,242334,397,96,39.61,8852,3.65
E07000039,2020-08-27,South Derbyshire,65826,395,26,39.5,1417,2.15
E07000200,2020-08-27,Babergh,62143,389,24,38.62,1878,3.02
S12000006,2020-08-27,Dumfries and Galloway,49292,385,19,38.55,1453,2.95
E07000243,2020-08-27,Stevenage,50083,389,19,37.94,1150,2.3
E09000030,2020-08-27,Tower Hamlets,184271,373,69,37.44,2981,1.62
E07000175,2020-08-27,Newark and Sherwood,72926,365,27,37.02,1837,2.52
E07000066,2020-08-27,Basildon,100800,364,37,36.71,2494,2.47
E07000042,2020-08-27,Mid Devon,54781,365,20,36.51,1501,2.74
E07000165,2020-08-27,Harrogate,115283,362,42,36.43,4068,3.53
W06000003,2020-08-27,Conwy,77077,367,28,36.33,2251,2.92
S12000045,2020-08-27,East Dunbartonshire,49556,363,18,36.32,1793,3.62
E07000180,2020-08-27,Vale of White Horse,107504,363,39,36.28,4075,3.79
E07000040,2020-08-27,East Devon,102255,365,37,36.18,3075,3.01
E07000240,2020-08-27,St Albans,122537,355,44,35.91,6221,5.08
E06000055,2020-08-27,Bedford,101840,352,36,35.35,2674,2.63
E08000029,2020-08-27,Solihull,118812,355,42,35.35,3376,2.84
E07000134,2020-08-27,North West Leicestershire,62706,352,22,35.08,1382,2.2
E07000149,2020-08-27,South Norfolk,97239,351,34,34.97,2829,2.91
E07000189,2020-08-27,South Somerset,105863,347,37,34.95,3063,2.89
E09000009,2020-08-27,Ealing,169238,346,59,34.86,4735,2.8
E07000173,2020-08-27,Gedling,67369,337,23,34.14,1631,2.42
E06000037,2020-08-27,West Berkshire,117202,343,40,34.13,4031,3.44
E07000011,2020-08-27,Huntingdonshire,121833,339,41,33.65,3706,3.04
E07000235,2020-08-27,Malvern Hills,53598,335,18,33.58,1691,3.15
E07000137,2020-08-27,East Lindsey,75042,340,25,33.31,1406,1.87
E08000019,2020-08-27,Sheffield,299859,329,99,33.02,7717,2.57
E06000022,2020-08-27,Bath and North East Somerset,144820,316,46,31.76,5288,3.65
E07000105,2020-08-27,Ashford,79559,313,25,31.42,2068,2.6
E07000143,2020-08-27,Breckland,79604,318,25,31.41,1772,2.23
E07000111,2020-08-27,Sevenoaks,89171,313,28,31.4,3445,3.86
W06000001,2020-08-27,Isle of Anglesey,44643,321,14,31.36,1314,2.94
E08000009,2020-08-27,Trafford,148205,312,46,31.04,4000,2.7
E07000188,2020-08-27,Sedgemoor,74708,310,23,30.79,1945,2.6
E07000193,2020-08-27,East Staffordshire,58641,308,18,30.7,1325,2.26
W06000006,2020-08-27,Wrexham,82550,307,25,30.28,2176,2.64
E07000093,2020-08-27,Test Valley,89825,304,27,30.06,2979,3.32
E08000005,2020-08-27,Rochdale,76697,301,23,29.99,1377,1.8
E06000011,2020-08-27,East Riding of Yorkshire,190540,299,57,29.91,4223,2.22
E08000035,2020-08-27,Leeds,417087,296,124,29.73,10277,2.46
E07000047,2020-08-27,West Devon,40383,300,12,29.72,1273,3.15
E07000132,2020-08-27,Hinckley and Bosworth,67636,298,20,29.57,1476,2.18
E07000164,2020-08-27,Hambleton,62301,291,18,28.89,1860,2.99
E07000103,2020-08-27,Watford,59074,284,17,28.78,1372,2.32
E06000056,2020-08-27,Central Bedfordshire,200582,286,57,28.42,5740,2.86
E06000013,2020-08-27,North Lincolnshire,74342,286,21,28.25,1326,1.78
E06000044,2020-08-27,Portsmouth,121025,280,34,28.09,2690,2.22
E09000023,2020-08-27,Lewisham,206443,281,58,28.09,5569,2.7
E07000190,2020-08-27,Taunton Deane,78371,283,22,28.07,2218,2.83
E09000024,2020-08-27,Merton,131812,282,37,28.07,4042,3.07
E06000040,2020-08-27,Windsor and Maidenhead,114915,276,32,27.85,4309,3.75
E09000031,2020-08-27,Waltham Forest,165787,280,46,27.75,3718,2.24
W06000021,2020-08-27,Monmouthshire,73094,275,20,27.36,2540,3.47
E07000208,2020-08-27,Epsom and Ewell,62579,277,17,27.17,2087,3.33
E07000198,2020-08-27,Staffordshire Moorlands,56004,276,15,26.78,1206,2.15
E06000033,2020-08-27,Southend-on-Sea,112844,270,30,26.59,2789,2.47
E08000024,2020-08-27,Sunderland,113853,267,30,26.35,2256,1.98
E06000036,2020-08-27,Bracknell Forest,80470,264,21,26.1,2269,2.82
W06000014,2020-08-27,Vale of Glamorgan,92513,264,24,25.94,3389,3.66
W06000023,2020-08-27,Powys,88856,257,23,25.88,2649,2.98
E07000211,2020-08-27,Reigate and Banstead,112570,256,29,25.76,4270,3.79
E09000013,2020-08-27,Hammersmith and Fulham,124471,256,32,25.71,3114,2.5
E07000130,2020-08-27,Charnwood,113626,254,29,25.52,2558,2.25
E07000226,2020-08-27,Crawley,59281,246,15,25.3,1313,2.21
W06000022,2020-08-27,Newport,80497,253,20,24.85,1916,2.38
E06000014,2020-08-27,York,153680,249,38,24.73,4426,2.88
E07000108,2020-08-27,Dover,74517,236,18,24.16,1985,2.66
E07000070,2020-08-27,Chelmsford,125750,237,30,23.86,3671,2.92
E07000029,2020-08-27,Copeland,38028,245,9,23.67,899,2.36
E07000141,2020-08-27,South Kesteven,93224,239,22,23.6,2660,2.85
E07000212,2020-08-27,Runnymede,60004,238,14,23.33,1726,2.88
E06000045,2020-08-27,Southampton,137354,237,32,23.3,2788,2.03
W06000008,2020-08-27,Ceredigion,48202,224,11,22.82,1494,3.1
E07000065,2020-08-27,Wealden,114455,231,26,22.72,3796,3.32
E07000083,2020-08-27,Tewkesbury,66114,225,15,22.69,1971,2.98
S12000021,2020-08-27,North Ayrshire,30951,212,7,22.62,870,2.81
E08000033,2020-08-27,Calderdale,107754,227,24,22.27,2652,2.46
W06000009,2020-08-27,Pembrokeshire,80930,223,18,22.24,2259,2.79
E07000242,2020-08-27,East Hertfordshire,117069,220,26,22.21,4248,3.63
E07000106,2020-08-27,Canterbury,108594,220,24,22.1,3309,3.05
E07000071,2020-08-27,Colchester,127161,218,28,22.02,3210,2.52
E06000043,2020-08-27,Brighton and Hove,212843,218,46,21.61,7488,3.52
E07000209,2020-08-27,Guildford,111809,212,24,21.47,4662,4.17
E06000028,2020-08-27,Bournemouth,116880,212,25,21.39,2755,2.36
E06000046,2020-08-27,Isle of Wight,75227,213,16,21.27,1770,2.35
E07000063,2020-08-27,Lewes,71243,216,15,21.05,2667,3.74
E07000087,2020-08-27,Fareham,81689,204,17,20.81,2680,3.28
E08000014,2020-08-27,Sefton,135074,207,28,20.73,3374,2.5
E07000012,2020-08-27,South Cambridgeshire,126930,207,26,20.48,5107,4.02
E07000084,2020-08-27,Basingstoke and Deane,118716,204,24,20.22,3689,3.11
E07000051,2020-08-27,Purbeck,34677,209,7,20.19,1154,3.33
S12000035,2020-08-27,Argyll and Bute,35463,204,7,19.74,1329,3.75
E07000238,2020-08-27,Wychavon,86250,194,17,19.71,2540,2.94
E07000115,2020-08-27,Tonbridge and Malling,97394,194,19,19.51,3124,3.21
E07000202,2020-08-27,Ipswich,68104,196,13,19.09,1590,2.33
E07000075,2020-08-27,Rochford,57859,198,11,19.01,1535,2.65
E07000213,2020-08-27,Spelthorne,64412,180,12,18.63,1867,2.9
E07000210,2020-08-27,Mole Valley,70056,187,13,18.56,3269,4.67
E06000035,2020-08-27,Medway,141726,180,26,18.35,2806,1.98
E07000204,2020-08-27,St Edmundsbury,71066,180,13,18.29,1916,2.7
W06000005,2020-08-27,Flintshire,104641,178,19,18.16,3037,2.9
E07000078,2020-08-27,Cheltenham,77793,181,14,18.0,2731,3.51
E07000072,2020-08-27,Epping Forest,84854,180,15,17.68,2328,2.74
E07000214,2020-08-27,Surrey Heath,63199,179,11,17.41,2237,3.54
E07000220,2020-08-27,Rugby,64627,171,11,17.02,1495,2.31
E06000015,2020-08-27,Derby,108153,171,18,16.64,2191,2.03
E06000041,2020-08-27,Wokingham,128523,162,21,16.34,4491,3.49
E07000094,2020-08-27,Winchester,98102,162,16,16.31,4013,4.09
E07000121,2020-08-27,Lancaster,87173,164,14,16.06,2225,2.55
E07000082,2020-08-27,Stroud,88388,160,14,15.84,3280,3.71
E07000181,2020-08-27,West Oxfordshire,81329,152,12,14.75,3060,3.76
E07000177,2020-08-27,Cherwell,99250,142,14,14.11,3138,3.16
E07000091,2020-08-27,New Forest,122949,140,17,13.83,4125,3.36
E07000227,2020-08-27,Horsham,113017,131,15,13.27,4203,3.72
E09000027,2020-08-27,Richmond upon Thames,161234,131,21,13.02,7575,4.7
E06000019,2020-08-27,"Herefordshire, County of",111039,122,14,12.61,2909,2.62
E07000113,2020-08-27,Swale,84083,122,10,11.89,1954,2.32
E07000216,2020-08-27,Waverley,98072,114,11,11.22,4795,4.89
E07000045,2020-08-27,Teignbridge,85502,106,9,10.53,2743,3.21
E07000222,2020-08-27,Warwick,100682,98,10,9.93,3504,3.48
E07000005,2020-08-27,Chiltern,77018,97,7,9.09,3594,4.67
E07000215,2020-08-27,Tandridge,67673,94,6,8.87,2793,4.13
E09000029,2020-08-27,Sutton,137548,88,12,8.72,3896,2.83
E07000067,2020-08-27,Braintree,97228,82,8,8.23,2498,2.57
E07000224,2020-08-27,Arun,97881,85,8,8.17,2509,2.56
E07000004,2020-08-27,Aylesbury Vale,138309,82,11,7.95,4513,3.26
E07000007,2020-08-27,Wycombe,119599,71,9,7.53,4555,3.81
E07000179,2020-08-27,South Oxfordshire,110231,76,8,7.26,4781,4.34
E07000109,2020-08-27,Gravesham,55417,71,4,7.22,1250,2.26
E07000228,2020-08-27,Mid Sussex,115043,71,8,6.95,4291,3.73
E07000008,2020-08-27,Cambridge,102234,68,7,6.85,3846,3.76
E07000225,2020-08-27,Chichester,88820,63,6,6.76,3387,3.81
E07000116,2020-08-27,Tunbridge Wells,89974,72,6,6.67,3430,3.81
E07000086,2020-08-27,Eastleigh,90349,68,6,6.64,2571,2.85
E07000085,2020-08-27,East Hampshire,92152,68,6,6.51,3675,3.99
E07000064,2020-08-27,Rother,63602,64,4,6.29,1896,2.98
E07000229,2020-08-27,Worthing,68177,54,4,5.87,1817,2.67
E06000025,2020-08-27,South Gloucestershire,186238,55,10,5.37,5143,2.76
E07000107,2020-08-27,Dartford,69325,40,3,4.33,1476,2.13
E07000207,2020-08-27,Elmbridge,107330,40,4,3.73,4717,4.39
E07000110,2020-08-27,Maidstone,112095,38,4,3.57,2905,2.59
E07000178,2020-08-27,Oxford,115755,36,4,3.46,3863,3.34
E07000089,2020-08-27,Hart,77062,21,2,2.6,3568,4.63
N09000009,2020-08-27,Mid Ulster,29900,0,0,0.0,251,0.84
E07000035,2020-08-27,Derbyshire Dales,54769,0,0,0.0,1938,3.54
E09000026,2020-08-27,Redbridge,125653,0,0,0.0,2782,2.21
E06000012,2020-08-27,North East Lincolnshire,56104,0,0,0.0,960,1.71
E07000135,2020-08-27,Oadby and Wigston,29371,0,0,0.0,554,1.89
S12000005,2020-08-27,Clackmannanshire,13925,0,0,0.0,427,3.07
N09000011,2020-08-27,Ards and North Down,67110,0,0,0.0,1046,1.56
N09000010,2020-08-27,"Newry, Mourne and Down",43356,0,0,0.0,491,1.13
E09000001,2020-08-27,City of London,6333,0,0,0.0,238,3.76
E07000122,2020-08-27,Pendle,33375,0,0,0.0,697,2.09
N09000008,2020-08-27,Mid and East Antrim,46953,0,0,0.0,517,1.1
N09000007,2020-08-27,Lisburn and Castlereagh,68952,0,0,0.0,950,1.38
E07000136,2020-08-27,Boston,31531,0,0,0.0,456,1.45
E07000030,2020-08-27,Eden,35472,0,0,0.0,1102,3.11
N09000005,2020-08-27,Derry City and Strabane,31427,0,0,0.0,320,1.02
N09000004,2020-08-27,Causeway Coast and Glens,42400,0,0,0.0,525,1.24
N09000003,2020-08-27,Belfast,110286,0,0,0.0,1527,1.38
E07000126,2020-08-27,South Ribble,61660,0,0,0.0,1313,2.13
S12000023,2020-08-27,Orkney Islands,7302,0,0,0.0,197,2.7
N09000002,2020-08-27,"Armagh City, Banbridge and Craigavon",64342,0,0,0.0,582,0.9
E07000168,2020-08-27,Scarborough,54770,0,0,0.0,1172,2.14
E06000005,2020-08-27,Darlington,57522,0,0,0.0,1353,2.35
W06000024,2020-08-27,Merthyr Tydfil,32400,0,0,0.0,694,2.14
E07000146,2020-08-27,King's Lynn and West Norfolk,86494,0,0,0.0,1795,2.08
S12000026,2020-08-27,Scottish Borders,47938,0,0,0.0,1550,3.23
E07000145,2020-08-27,Great Yarmouth,41166,0,0,0.0,756,1.84
E07000117,2020-08-27,Burnley,28685,0,0,0.0,528,1.84
W06000019,2020-08-27,Blaenau Gwent,34180,0,0,0.0,662,1.94
E07000033,2020-08-27,Bolsover,35618,0,0,0.0,604,1.7
E07000153,2020-08-27,Kettering,59433,0,0,0.0,1329,2.24
E07000120,2020-08-27,Hyndburn,28224,0,0,0.0,514,1.82
E07000009,2020-08-27,East Cambridgeshire,67176,0,0,0.0,2168,3.23
E06000008,2020-08-27,Blackburn with Darwen,44084,0,0,0.0,820,1.86
E07000032,2020-08-27,Amber Valley,72223,0,0,0.0,1725,2.39
E07000166,2020-08-27,Richmondshire,36274,0,0,0.0,1072,2.96
E06000039,2020-08-27,Slough,50266,0,0,0.0,733,1.46
S12000018,2020-08-27,Inverclyde,18117,0,0,0.0,530,2.93
E07000169,2020-08-27,Selby,57063,0,0,0.0,1441,2.53
N09000001,2020-08-27,Antrim and Newtownabbey,49290,0,0,0.0,571,1.16
S12000027,2020-08-27,Shetland Islands,7218,0,0,0.0,202,2.8
E07000174,2020-08-27,Mansfield,45082,0,0,0.0,743,1.65
S12000039,2020-08-27,West Dunbartonshire,21669,0,0,0.0,578,2.67
E07000092,2020-08-27,Rushmoor,59724,0,0,0.0,1499,2.51
E07000049,2020-08-27,East Dorset,61567,0,0,0.0,1899,3.08
S12000013,2020-08-27,Na h-Eileanan Siar,8894,0,0,0.0,252,2.83
E07000053,2020-08-27,Weymouth and Portland,43753,0,0,0.0,1264,2.89
E07000131,2020-08-27,Harborough,70658,0,0,0.0,2024,2.86
E07000090,2020-08-27,Havant,74651,0,0,0.0,2220,2.97
E07000217,2020-08-27,Woking,75598,0,0,0.0,2837,3.75
E07000191,2020-08-27,West Somerset,21572,0,0,0.0,578,2.68
S12000008,2020-08-27,East Ayrshire,28951,0,0,0.0,730,2.52
E07000199,2020-08-27,Tamworth,36280,0,0,0.0,714,1.97
E07000203,2020-08-27,Mid Suffolk,72226,0,0,0.0,2097,2.9
E07000206,2020-08-27,Waveney,64310,0,0,0.0,1473,2.29
N09000006,2020-08-27,Fermanagh and Omagh,22600,0,0,0.0,212,0.94
E07000048,2020-08-27,Christchurch,34559,0,0,0.0,945,2.73
E07000201,2020-08-27,Forest Heath,35823,0,0,0.0,687,1.92
E07000069,2020-08-27,Castle Point,52914,0,0,0.0,1209,2.28
E06000053,2020-08-27,Isles of Scilly,2198,0,0,0.0,189,8.6
E07000081,2020-08-27,Gloucester,69071,0,0,0.0,1431,2.07
E07000138,2020-08-27,Lincoln,46868,0,0,0.0,880,1.88
E06000017,2020-08-27,Rutland,29286,0,0,0.0,1144,3.91
