Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000009,2020-08-12,Trafford,151485,1449,219,144.57,4247,2.8
E07000028,2020-08-12,Carlisle,60309,1426,86,142.6,1341,2.22
E08000024,2020-08-12,Sunderland,121021,1407,170,140.47,2400,1.98
S12000024,2020-08-12,Perth and Kinross,65503,1389,91,138.92,2251,3.44
E07000192,2020-08-12,Cannock Chase,48608,1376,67,137.84,816,1.68
E07000069,2020-08-12,Castle Point,53955,1366,74,137.15,1266,2.35
S12000017,2020-08-12,Highland,88564,1358,120,135.5,2864,3.23
E07000134,2020-08-12,North West Leicestershire,64943,1359,88,135.5,1433,2.21
E08000030,2020-08-12,Walsall,86547,1356,117,135.19,1368,1.58
E07000156,2020-08-12,Wellingborough,46701,1356,63,134.9,1041,2.23
E09000033,2020-08-12,Westminster,151776,1327,201,132.43,2549,1.68
E07000125,2020-08-12,Rossendale,40098,1320,53,132.18,898,2.24
E08000006,2020-08-12,Salford,122627,1305,160,130.48,2202,1.8
E08000019,2020-08-12,Sheffield,306231,1302,399,130.29,8063,2.63
E08000005,2020-08-12,Rochdale,81467,1295,106,130.11,1473,1.81
E07000237,2020-08-12,Worcester,59637,1291,77,129.11,1548,2.6
E09000017,2020-08-12,Hillingdon,150415,1270,191,126.98,3043,2.02
E06000043,2020-08-12,Brighton and Hove,218386,1269,277,126.84,7681,3.52
E08000029,2020-08-12,Solihull,121012,1235,149,123.13,3436,2.84
E09000007,2020-08-12,Camden,177859,1206,214,120.32,4302,2.42
E06000021,2020-08-12,Stoke-on-Trent,89408,1186,106,118.56,1421,1.59
W06000024,2020-08-12,Merthyr Tydfil,33389,1165,39,116.8,710,2.13
E08000018,2020-08-12,Rotherham,112377,1163,131,116.57,2060,1.83
E07000128,2020-08-12,Wyre,60095,1166,70,116.48,1287,2.14
E07000219,2020-08-12,Nuneaton and Bedworth,57689,1144,66,114.41,945,1.64
E07000076,2020-08-12,Tendring,79806,1139,91,114.03,1701,2.13
E08000012,2020-08-12,Liverpool,212435,1138,242,113.92,4018,1.89
E07000130,2020-08-12,Charnwood,116442,1136,132,113.36,2658,2.28
E07000114,2020-08-12,Thanet,83520,1127,94,112.55,2065,2.47
E07000127,2020-08-12,West Lancashire,58205,1092,64,109.96,1340,2.3
W06000002,2020-08-12,Gwynedd,79164,1086,86,108.64,2083,2.63
E07000201,2020-08-12,Forest Heath,35987,1093,39,108.37,711,1.98
E07000027,2020-08-12,Barrow-in-Furness,31413,1064,33,105.05,650,2.07
E07000035,2020-08-12,Derbyshire Dales,53965,1030,56,103.77,1935,3.59
E06000038,2020-08-12,Reading,101630,1030,105,103.32,2532,2.49
E08000015,2020-08-12,Wirral,168763,1030,174,103.1,4074,2.41
E09000002,2020-08-12,Barking and Dagenham,56316,1032,58,102.99,662,1.18
E08000032,2020-08-12,Bradford,207327,1012,210,101.29,5261,2.54
E06000042,2020-08-12,Milton Keynes,155483,1001,156,100.33,3914,2.52
W06000012,2020-08-12,Neath Port Talbot,85831,1006,86,100.2,1971,2.3
E08000004,2020-08-12,Oldham,80134,1003,80,99.83,1644,2.05
E09000016,2020-08-12,Havering,144531,996,144,99.63,3376,2.34
E07000031,2020-08-12,South Lakeland,76639,987,76,99.17,2571,3.35
S12000040,2020-08-12,West Lothian,55801,990,55,98.56,1633,2.93
E09000008,2020-08-12,Croydon,219107,981,215,98.13,5438,2.48
E07000203,2020-08-12,Mid Suffolk,72931,976,71,97.35,2136,2.93
E09000009,2020-08-12,Ealing,171251,962,165,96.35,4748,2.77
E07000099,2020-08-12,North Hertfordshire,104838,963,101,96.34,4090,3.9
E07000193,2020-08-12,East Staffordshire,59358,955,57,96.03,1395,2.35
E06000002,2020-08-12,Middlesbrough,46533,954,44,94.56,858,1.84
E08000010,2020-08-12,Wigan,139404,939,131,93.97,2456,1.76
E07000032,2020-08-12,Amber Valley,73584,932,69,93.77,1783,2.42
E06000015,2020-08-12,Derby,112093,929,104,92.78,2284,2.04
E07000039,2020-08-12,South Derbyshire,66617,919,61,91.57,1470,2.21
E06000049,2020-08-12,Cheshire East,247493,915,226,91.32,7801,3.15
E07000165,2020-08-12,Harrogate,118332,907,107,90.42,4248,3.59
E08000014,2020-08-12,Sefton,141162,900,127,89.97,3552,2.52
E09000032,2020-08-12,Wandsworth,251363,901,226,89.91,8122,3.23
E08000036,2020-08-12,Wakefield,160967,896,144,89.46,3023,1.88
S12000038,2020-08-12,Renfrewshire,58181,886,52,89.38,1604,2.76
E07000080,2020-08-12,Forest of Dean,52599,898,47,89.36,1313,2.5
E07000148,2020-08-12,Norwich,83390,883,74,88.74,2330,2.79
E07000166,2020-08-12,Richmondshire,36144,879,32,88.53,1086,3.0
E09000015,2020-08-12,Harrow,122598,883,108,88.09,2555,2.08
E07000067,2020-08-12,Braintree,100249,865,87,86.78,2642,2.64
E06000005,2020-08-12,Darlington,57907,872,50,86.35,1380,2.38
W06000018,2020-08-12,Caerphilly,107275,855,92,85.76,2441,2.28
E07000163,2020-08-12,Craven,39661,867,34,85.73,1282,3.23
E08000026,2020-08-12,Coventry,153015,858,131,85.61,2591,1.69
E07000084,2020-08-12,Basingstoke and Deane,120507,855,103,85.47,3779,3.14
E06000016,2020-08-12,Leicester,111257,855,95,85.39,1775,1.6
E07000102,2020-08-12,Three Rivers,68280,845,58,84.94,2450,3.59
S12000046,2020-08-12,Glasgow City,199657,849,169,84.65,5395,2.7
E08000025,2020-08-12,Birmingham,390667,843,329,84.21,7683,1.97
E07000108,2020-08-12,Dover,76407,833,64,83.76,2034,2.66
E07000197,2020-08-12,Stafford,86957,829,72,82.8,2075,2.39
E07000029,2020-08-12,Copeland,38995,811,32,82.06,955,2.45
S12000041,2020-08-12,Angus,41483,828,34,81.96,1285,3.1
E07000202,2020-08-12,Ipswich,71302,813,58,81.34,1608,2.26
E07000170,2020-08-12,Ashfield,57819,815,47,81.29,950,1.64
E06000010,2020-08-12,"Kingston upon Hull, City of",80174,817,65,81.07,1293,1.61
E07000194,2020-08-12,Lichfield,68040,807,55,80.83,1863,2.74
E07000126,2020-08-12,South Ribble,63737,798,51,80.02,1376,2.16
E09000010,2020-08-12,Enfield,149993,789,118,78.67,3570,2.38
E08000001,2020-08-12,Bolton,112720,783,88,78.07,2322,2.06
E07000112,2020-08-12,Shepway,74349,781,58,78.01,1949,2.62
E07000155,2020-08-12,South Northamptonshire,69402,784,54,77.81,2338,3.37
E07000132,2020-08-12,Hinckley and Bosworth,68139,767,52,76.31,1544,2.27
E08000031,2020-08-12,Wolverhampton,78122,755,59,75.52,1263,1.62
E07000229,2020-08-12,Worthing,67828,759,51,75.19,1825,2.69
W06000021,2020-08-12,Monmouthshire,74745,749,56,74.92,2630,3.52
S12000029,2020-08-12,South Lanarkshire,102068,748,76,74.46,2927,2.87
E07000164,2020-08-12,Hambleton,63396,747,47,74.14,1912,3.02
E07000169,2020-08-12,Selby,56869,732,42,73.85,1405,2.47
E07000176,2020-08-12,Rushcliffe,90859,739,67,73.74,3143,3.46
S12000021,2020-08-12,North Ayrshire,31404,737,23,73.24,896,2.85
E09000023,2020-08-12,Lewisham,207692,729,151,72.7,5781,2.78
E06000013,2020-08-12,North Lincolnshire,78503,727,57,72.61,1419,1.81
E07000222,2020-08-12,Warwick,104683,712,75,71.64,3626,3.46
E07000154,2020-08-12,Northampton,126032,713,90,71.41,2772,2.2
E07000096,2020-08-12,Dacorum,111264,712,79,71.0,4071,3.66
W06000020,2020-08-12,Torfaen,58221,713,41,70.42,1624,2.79
W06000015,2020-08-12,Cardiff,247604,697,173,69.87,7650,3.09
E07000207,2020-08-12,Elmbridge,107943,699,75,69.48,4742,4.39
E07000151,2020-08-12,Daventry,66307,694,46,69.37,2033,3.07
E09000013,2020-08-12,Hammersmith and Fulham,127168,692,88,69.2,3302,2.6
E07000241,2020-08-12,Welwyn Hatfield,82483,685,57,69.11,2571,3.12
E07000225,2020-08-12,Chichester,89105,688,61,68.46,3368,3.78
E07000075,2020-08-12,Rochford,58546,678,40,68.32,1543,2.64
E08000037,2020-08-12,Gateshead,104347,678,71,68.04,2209,2.12
E07000081,2020-08-12,Gloucester,70596,680,48,67.99,1478,2.09
E07000004,2020-08-12,Aylesbury Vale,141822,676,96,67.69,4634,3.27
E09000012,2020-08-12,Hackney,185063,676,125,67.54,4213,2.28
E07000140,2020-08-12,South Holland,51018,667,34,66.64,836,1.64
E08000035,2020-08-12,Leeds,429417,656,282,65.67,10862,2.53
E07000074,2020-08-12,Maldon,44629,646,29,64.98,1439,3.22
E07000152,2020-08-12,East Northamptonshire,64654,656,42,64.96,1672,2.59
S12000035,2020-08-12,Argyll and Bute,37235,636,24,64.46,1396,3.75
E09000014,2020-08-12,Haringey,172300,645,111,64.42,5502,3.19
E06000036,2020-08-12,Bracknell Forest,84160,638,54,64.16,2354,2.8
E09000003,2020-08-12,Barnet,240232,640,154,64.1,6268,2.61
E09000020,2020-08-12,Kensington and Chelsea,86177,644,55,63.82,1873,2.17
E09000029,2020-08-12,Sutton,138917,632,88,63.35,3959,2.85
E06000045,2020-08-12,Southampton,140672,626,88,62.56,2914,2.07
E06000028,2020-08-12,Bournemouth,121845,622,76,62.37,2860,2.35
E06000020,2020-08-12,Telford and Wrekin,83464,620,52,62.3,1663,1.99
E07000215,2020-08-12,Tandridge,69563,612,43,61.81,2897,4.16
E07000061,2020-08-12,Eastbourne,63270,615,39,61.64,1675,2.65
E06000025,2020-08-12,South Gloucestershire,190294,610,116,60.96,5305,2.79
E06000050,2020-08-12,Cheshire West and Chester,216707,599,130,59.99,6484,2.99
E09000022,2020-08-12,Lambeth,245289,599,147,59.93,7357,3.0
E08000027,2020-08-12,Dudley,127159,596,76,59.77,2281,1.79
E07000172,2020-08-12,Broxtowe,73646,594,44,59.75,2043,2.77
E07000040,2020-08-12,East Devon,102648,590,61,59.43,3148,3.07
W06000010,2020-08-12,Carmarthenshire,121524,596,72,59.25,3237,2.66
E07000064,2020-08-12,Rother,64284,586,38,59.11,1933,3.01
E07000190,2020-08-12,Taunton Deane,79734,596,47,58.95,2279,2.86
E07000146,2020-08-12,King's Lynn and West Norfolk,87207,590,51,58.48,1865,2.14
E07000210,2020-08-12,Mole Valley,72080,585,42,58.27,3375,4.68
E07000235,2020-08-12,Malvern Hills,54983,577,32,58.2,1730,3.15
E07000094,2020-08-12,Winchester,98634,582,57,57.79,4029,4.08
S12000015,2020-08-12,Fife,118929,568,68,57.18,3630,3.05
E07000144,2020-08-12,Broadland,85976,570,49,56.99,2221,2.58
E07000122,2020-08-12,Pendle,35164,558,20,56.88,728,2.07
E09000027,2020-08-12,Richmond upon Thames,161932,566,92,56.81,7720,4.77
E06000035,2020-08-12,Medway,148013,565,84,56.75,2999,2.03
W06000006,2020-08-12,Wrexham,88394,566,50,56.56,2389,2.7
S12000026,2020-08-12,Scottish Borders,47784,557,27,56.5,1536,3.21
E07000083,2020-08-12,Tewkesbury,67657,568,38,56.17,2063,3.05
E07000181,2020-08-12,West Oxfordshire,82593,554,46,55.69,3098,3.75
E07000049,2020-08-12,East Dorset,61731,544,34,55.08,1965,3.18
E07000124,2020-08-12,Ribble Valley,41826,542,23,54.99,1245,2.98
S12000036,2020-08-12,City of Edinburgh,281010,549,154,54.8,10424,3.71
E07000204,2020-08-12,St Edmundsbury,73341,546,40,54.54,1957,2.67
E07000223,2020-08-12,Adur,42749,543,23,53.8,1319,3.09
E07000208,2020-08-12,Epsom and Ewell,63495,533,34,53.55,2169,3.42
E06000041,2020-08-12,Wokingham,129201,535,69,53.41,4617,3.57
E07000030,2020-08-12,Eden,35940,522,19,52.87,1138,3.17
E07000111,2020-08-12,Sevenoaks,90467,517,47,51.95,3518,3.89
E07000079,2020-08-12,Cotswold,69739,512,36,51.62,2707,3.88
W06000003,2020-08-12,Conwy,79591,518,41,51.51,2390,3.0
E07000168,2020-08-12,Scarborough,56388,512,29,51.43,1236,2.19
E07000141,2020-08-12,South Kesteven,93426,509,48,51.38,2698,2.89
S12000033,2020-08-12,Aberdeen City,94150,508,48,50.98,2838,3.01
E07000092,2020-08-12,Rushmoor,61629,499,31,50.3,1529,2.48
E06000011,2020-08-12,East Riding of Yorkshire,196412,499,98,49.9,4405,2.24
E06000026,2020-08-12,Plymouth,153376,493,76,49.55,3324,2.17
E07000087,2020-08-12,Fareham,83058,495,41,49.36,2713,3.27
E07000133,2020-08-12,Melton,34476,493,17,49.31,999,2.9
E06000047,2020-08-12,County Durham,265404,487,129,48.61,5246,1.98
W06000009,2020-08-12,Pembrokeshire,84863,485,41,48.31,2409,2.84
E07000226,2020-08-12,Crawley,62426,476,30,48.06,1355,2.17
E09000030,2020-08-12,Tower Hamlets,192924,477,92,47.69,3194,1.66
W06000022,2020-08-12,Newport,82067,480,39,47.52,2009,2.45
E07000062,2020-08-12,Hastings,54730,482,26,47.51,1362,2.49
E07000143,2020-08-12,Breckland,82252,478,39,47.42,1797,2.18
E08000033,2020-08-12,Calderdale,110354,473,52,47.12,2735,2.48
E08000022,2020-08-12,North Tyneside,114804,473,54,47.04,2973,2.59
E07000098,2020-08-12,Hertsmere,67211,468,31,46.12,2192,3.26
E06000057,2020-08-12,Northumberland,189840,457,87,45.83,5102,2.69
E07000139,2020-08-12,North Kesteven,77018,452,35,45.44,1761,2.29
E06000004,2020-08-12,Stockton-on-Tees,93158,451,42,45.08,1903,2.04
E07000065,2020-08-12,Wealden,117708,443,52,44.18,3879,3.3
E07000091,2020-08-12,New Forest,124939,442,55,44.02,4197,3.36
E07000011,2020-08-12,Huntingdonshire,123371,440,54,43.77,3790,3.07
E08000028,2020-08-12,Sandwell,87091,442,38,43.63,1207,1.39
E07000199,2020-08-12,Tamworth,36780,437,16,43.5,721,1.96
E08000017,2020-08-12,Doncaster,124450,433,54,43.39,2262,1.82
E07000137,2020-08-12,East Lindsey,76662,422,32,41.74,1463,1.91
E07000086,2020-08-12,Eastleigh,93558,419,39,41.69,2689,2.87
E07000187,2020-08-12,Mendip,82889,404,34,41.02,2625,3.17
E07000214,2020-08-12,Surrey Heath,63594,410,26,40.88,2275,3.58
E07000179,2020-08-12,South Oxfordshire,113214,404,46,40.63,4942,4.37
E07000034,2020-08-12,Chesterfield,56843,413,23,40.46,1303,2.29
E07000070,2020-08-12,Chelmsford,127001,402,51,40.16,3761,2.96
E06000022,2020-08-12,Bath and North East Somerset,144719,401,58,40.08,5259,3.63
E07000115,2020-08-12,Tonbridge and Malling,99733,388,39,39.1,3247,3.26
E07000234,2020-08-12,Bromsgrove,66737,382,26,38.96,1928,2.89
E07000106,2020-08-12,Canterbury,114901,386,44,38.29,3409,2.97
E07000009,2020-08-12,East Cambridgeshire,68484,375,26,37.97,2205,3.22
E07000090,2020-08-12,Havant,73756,383,28,37.96,2143,2.91
E07000243,2020-08-12,Stevenage,53398,378,20,37.45,1246,2.33
E07000071,2020-08-12,Colchester,131372,369,49,37.3,3360,2.56
E08000021,2020-08-12,Newcastle upon Tyne,164743,372,61,37.03,3739,2.27
E07000180,2020-08-12,Vale of White Horse,107551,358,39,36.26,4173,3.88
E07000227,2020-08-12,Horsham,110506,363,40,36.2,4289,3.88
E06000056,2020-08-12,Central Bedfordshire,200261,338,68,33.96,5925,2.96
E07000050,2020-08-12,North Dorset,53152,336,18,33.87,1645,3.09
E07000228,2020-08-12,Mid Sussex,116231,334,39,33.55,4356,3.75
E06000019,2020-08-12,"Herefordshire, County of",113695,337,38,33.42,3020,2.66
E07000240,2020-08-12,St Albans,123672,328,41,33.15,6328,5.12
E09000025,2020-08-12,Newham,130263,334,43,33.01,1535,1.18
E07000153,2020-08-12,Kettering,60963,322,20,32.81,1397,2.29
E07000006,2020-08-12,South Bucks,52789,331,17,32.2,1975,3.74
S12000044,2020-08-12,North Lanarkshire,80771,325,26,32.19,2020,2.5
E07000110,2020-08-12,Maidstone,114955,324,37,32.19,3050,2.65
E07000063,2020-08-12,Lewes,71854,315,23,32.01,2714,3.78
E06000052,2020-08-12,Cornwall,390529,318,124,31.75,11802,3.02
E06000033,2020-08-12,Southend-on-Sea,113806,315,36,31.63,2898,2.55
E07000205,2020-08-12,Suffolk Coastal,91879,320,29,31.56,3077,3.35
E06000023,2020-08-12,"Bristol, City of",317692,311,99,31.16,10521,3.31
E09000021,2020-08-12,Kingston upon Thames,132968,305,41,30.83,4481,3.37
E06000054,2020-08-12,Wiltshire,360164,304,109,30.26,11664,3.24
E07000107,2020-08-12,Dartford,73184,303,22,30.06,1545,2.11
E07000068,2020-08-12,Brentwood,53704,293,16,29.79,1798,3.35
E07000200,2020-08-12,Babergh,63873,294,19,29.75,1984,3.11
E09000024,2020-08-12,Merton,135527,298,40,29.51,4301,3.17
E06000055,2020-08-12,Bedford,102803,289,30,29.18,2786,2.71
E09000006,2020-08-12,Bromley,244243,286,70,28.66,9114,3.73
E06000029,2020-08-12,Poole,97973,284,28,28.58,2874,2.93
E07000082,2020-08-12,Stroud,89679,273,25,27.88,3354,3.74
E07000041,2020-08-12,Exeter,90651,280,25,27.58,2548,2.81
E06000030,2020-08-12,Swindon,128385,271,35,27.26,3082,2.4
E06000031,2020-08-12,Peterborough,95431,273,26,27.24,2016,2.11
E07000173,2020-08-12,Gedling,70271,265,19,27.04,1706,2.43
E07000211,2020-08-12,Reigate and Banstead,115752,268,31,26.78,4411,3.81
W06000004,2020-08-12,Denbighshire,60215,268,16,26.57,1803,2.99
E07000093,2020-08-12,Test Valley,90496,270,24,26.52,3081,3.4
E09000019,2020-08-12,Islington,177937,267,47,26.41,4650,2.61
E06000037,2020-08-12,West Berkshire,117841,263,31,26.31,4092,3.47
E07000088,2020-08-12,Gosport,49682,268,13,26.17,1236,2.49
E07000116,2020-08-12,Tunbridge Wells,90231,257,23,25.49,3536,3.92
E07000008,2020-08-12,Cambridge,103315,256,26,25.17,3813,3.69
E07000175,2020-08-12,Newark and Sherwood,74477,238,18,24.17,1887,2.53
E07000066,2020-08-12,Basildon,103725,245,25,24.1,2568,2.48
E07000142,2020-08-12,West Lindsey,58324,238,14,24.0,1323,2.27
E07000103,2020-08-12,Watford,59165,236,14,23.66,1408,2.38
W06000013,2020-08-12,Bridgend,89854,235,21,23.37,2392,2.66
E07000051,2020-08-12,Purbeck,34279,238,8,23.34,1196,3.49
W06000016,2020-08-12,Rhondda Cynon Taf,142449,232,33,23.17,3721,2.61
E09000018,2020-08-12,Hounslow,130420,234,30,23.0,3135,2.4
E06000014,2020-08-12,York,157626,230,36,22.84,4659,2.96
E07000178,2020-08-12,Oxford,115897,227,26,22.43,3976,3.43
W06000008,2020-08-12,Ceredigion,49738,225,11,22.12,1619,3.26
E07000045,2020-08-12,Teignbridge,87930,215,19,21.61,2832,3.22
E07000131,2020-08-12,Harborough,70750,207,15,21.2,2097,2.96
W06000011,2020-08-12,Swansea,162281,208,34,20.95,4713,2.9
E07000007,2020-08-12,Wycombe,123373,205,25,20.26,4789,3.88
E09000011,2020-08-12,Greenwich,163871,203,33,20.14,4154,2.53
E07000216,2020-08-12,Waverley,99344,204,20,20.13,4938,4.97
E07000209,2020-08-12,Guildford,115236,199,23,19.96,4769,4.14
E09000028,2020-08-12,Southwark,223783,196,44,19.66,6413,2.87
E07000177,2020-08-12,Cherwell,101837,197,20,19.64,3199,3.14
E09000004,2020-08-12,Bexley,146346,191,28,19.13,3618,2.47
E07000206,2020-08-12,Waveney,66142,176,12,18.14,1518,2.3
E07000189,2020-08-12,South Somerset,105909,176,19,17.94,3038,2.87
E06000044,2020-08-12,Portsmouth,123129,174,21,17.06,2761,2.24
E07000147,2020-08-12,North Norfolk,66154,169,11,16.63,1648,2.49
E07000224,2020-08-12,Arun,98620,167,16,16.22,2536,2.57
E07000037,2020-08-12,High Peak,61739,158,10,16.2,1836,2.97
E06000040,2020-08-12,Windsor and Maidenhead,115976,156,18,15.52,4378,3.77
E07000043,2020-08-12,North Devon,59444,146,9,15.14,1427,2.4
E07000078,2020-08-12,Cheltenham,79339,156,12,15.12,2780,3.5
E07000238,2020-08-12,Wychavon,86154,155,13,15.09,2559,2.97
E09000005,2020-08-12,Brent,138889,144,20,14.4,2306,1.66
E06000027,2020-08-12,Torbay,76503,143,11,14.38,1785,2.33
E09000031,2020-08-12,Waltham Forest,169169,143,24,14.19,3841,2.27
E07000089,2020-08-12,Hart,78441,144,11,14.02,3641,4.64
W06000014,2020-08-12,Vale of Glamorgan,94135,139,13,13.81,3536,3.76
E07000221,2020-08-12,Stratford-on-Avon,96414,133,13,13.48,3366,3.49
E06000024,2020-08-12,North Somerset,147479,117,17,11.53,5003,3.39
E07000212,2020-08-12,Runnymede,62928,113,7,11.12,1796,2.85
W06000023,2020-08-12,Powys,92328,107,10,10.83,2823,3.06
E07000044,2020-08-12,South Hams,66878,111,7,10.47,2547,3.81
E07000217,2020-08-12,Woking,75498,99,7,9.27,2867,3.8
E06000051,2020-08-12,Shropshire,205367,85,18,8.76,5539,2.7
E07000072,2020-08-12,Epping Forest,85655,87,7,8.17,2393,2.79
E07000012,2020-08-12,South Cambridgeshire,127743,49,6,4.7,5236,4.1
S12000023,2020-08-12,Orkney Islands,7354,0,0,0.0,214,2.91
S12000020,2020-08-12,Moray,32309,0,0,0.0,958,2.97
N09000009,2020-08-12,Mid Ulster,29435,0,0,0.0,254,0.86
S12000005,2020-08-12,Clackmannanshire,13548,0,0,0.0,427,3.15
N09000011,2020-08-12,Ards and North Down,69653,0,0,0.0,1090,1.56
N09000010,2020-08-12,"Newry, Mourne and Down",48548,0,0,0.0,538,1.11
N09000007,2020-08-12,Lisburn and Castlereagh,73190,0,0,0.0,1022,1.4
E06000053,2020-08-12,Isles of Scilly,1974,0,0,0.0,165,8.36
N09000008,2020-08-12,Mid and East Antrim,49144,0,0,0.0,560,1.14
S12000030,2020-08-12,Stirling,42880,0,0,0.0,1597,3.72
N09000006,2020-08-12,Fermanagh and Omagh,25321,0,0,0.0,232,0.92
N09000005,2020-08-12,Derry City and Strabane,30341,0,0,0.0,310,1.02
E06000003,2020-08-12,Redcar and Cleveland,57681,0,0,0.0,1052,1.82
N09000003,2020-08-12,Belfast,110951,0,0,0.0,1534,1.38
N09000002,2020-08-12,"Armagh City, Banbridge and Craigavon",66829,0,0,0.0,621,0.93
W06000019,2020-08-12,Blaenau Gwent,34065,0,0,0.0,679,1.99
N09000001,2020-08-12,Antrim and Newtownabbey,47975,0,0,0.0,551,1.15
N09000004,2020-08-12,Causeway Coast and Glens,43102,0,0,0.0,555,1.29
E07000198,2020-08-12,Staffordshire Moorlands,56127,0,0,0.0,1213,2.16
E07000105,2020-08-12,Ashford,81064,0,0,0.0,2163,2.67
S12000013,2020-08-12,Na h-Eileanan Siar,9104,0,0,0.0,255,2.8
S12000010,2020-08-12,East Lothian,49638,0,0,0.0,1781,3.59
S12000008,2020-08-12,East Ayrshire,30039,0,0,0.0,756,2.52
E07000213,2020-08-12,Spelthorne,65907,0,0,0.0,1918,2.91
E09000001,2020-08-12,City of London,6279,0,0,0.0,263,4.19
E07000036,2020-08-12,Erewash,60597,0,0,0.0,1325,2.19
E07000195,2020-08-12,Newcastle-under-Lyme,63093,0,0,0.0,1244,1.97
E07000174,2020-08-12,Mansfield,46329,0,0,0.0,763,1.65
E07000038,2020-08-12,North East Derbyshire,59721,0,0,0.0,1313,2.2
E07000042,2020-08-12,Mid Devon,54766,0,0,0.0,1493,2.73
E07000046,2020-08-12,Torridge,44846,0,0,0.0,1008,2.25
E07000047,2020-08-12,West Devon,39599,0,0,0.0,1283,3.24
E07000191,2020-08-12,West Somerset,21405,0,0,0.0,570,2.66
E07000085,2020-08-12,East Hampshire,93121,0,0,0.0,3781,4.06
E07000048,2020-08-12,Christchurch,34827,0,0,0.0,978,2.81
E07000145,2020-08-12,Great Yarmouth,42589,0,0,0.0,798,1.87
E07000119,2020-08-12,Fylde,51029,0,0,0.0,1275,2.5
E07000138,2020-08-12,Lincoln,47837,0,0,0.0,929,1.94
E07000053,2020-08-12,Weymouth and Portland,44891,0,0,0.0,1275,2.84
E07000136,2020-08-12,Boston,32221,0,0,0.0,475,1.47
E07000135,2020-08-12,Oadby and Wigston,30430,0,0,0.0,584,1.92
E07000129,2020-08-12,Blaby,61672,0,0,0.0,1351,2.19
S12000011,2020-08-12,East Renfrewshire,42064,0,0,0.0,1472,3.5
E06000039,2020-08-12,Slough,51813,0,0,0.0,744,1.44
E07000077,2020-08-12,Uttlesford,72904,0,0,0.0,2757,3.78
E07000188,2020-08-12,Sedgemoor,76517,0,0,0.0,2023,2.64
E07000167,2020-08-12,Ryedale,36377,0,0,0.0,891,2.45
E07000005,2020-08-12,Chiltern,78088,0,0,0.0,3720,4.76
E08000023,2020-08-12,South Tyneside,65426,0,0,0.0,1248,1.91
E08000016,2020-08-12,Barnsley,111864,0,0,0.0,1933,1.73
E08000011,2020-08-12,Knowsley,54291,0,0,0.0,867,1.6
E07000109,2020-08-12,Gravesham,57076,0,0,0.0,1288,2.26
E07000033,2020-08-12,Bolsover,36675,0,0,0.0,616,1.68
W06000005,2020-08-12,Flintshire,108468,0,0,0.0,3216,2.96
