Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2020-08-29,Swansea,154440,1042,161,104.25,4316,2.79
E07000148,2020-08-29,Norwich,82032,1031,85,103.62,2244,2.74
W06000020,2020-08-29,Torfaen,55126,1032,57,103.4,1470,2.67
E06000003,2020-08-29,Redcar and Cleveland,55562,1024,57,102.59,1019,1.83
E07000142,2020-08-29,West Lindsey,57675,992,57,98.83,1261,2.19
E09000005,2020-08-29,Brent,132723,958,127,95.69,2124,1.6
E09000012,2020-08-29,Hackney,178680,952,170,95.14,3876,2.17
E07000190,2020-08-29,Taunton Deane,78124,949,74,94.72,2161,2.77
E08000036,2020-08-29,Wakefield,147359,939,138,93.65,2781,1.89
E06000007,2020-08-29,Warrington,114526,924,106,92.56,2799,2.44
N09000003,2020-08-29,Belfast,107345,927,99,92.23,1473,1.37
E08000031,2020-08-29,Wolverhampton,72763,916,67,92.08,1157,1.59
W06000013,2020-08-29,Bridgend,86214,917,79,91.63,2152,2.5
E06000050,2020-08-29,Cheshire West and Chester,206512,911,188,91.04,6024,2.92
S12000019,2020-08-29,Midlothian,33138,892,30,90.53,1009,3.04
E07000132,2020-08-29,Hinckley and Bosworth,67505,903,61,90.36,1447,2.14
E06000002,2020-08-29,Middlesbrough,44288,910,40,90.32,828,1.87
E07000194,2020-08-29,Lichfield,66587,905,60,90.11,1768,2.66
E07000133,2020-08-29,Melton,33511,893,30,89.52,934,2.79
S12000033,2020-08-29,Aberdeen City,83007,890,74,89.15,2379,2.87
E09000021,2020-08-29,Kingston upon Thames,129683,891,115,88.68,4271,3.29
E07000237,2020-08-29,Worcester,56501,881,50,88.49,1439,2.55
W06000021,2020-08-29,Monmouthshire,72530,884,64,88.24,2458,3.39
S12000036,2020-08-29,City of Edinburgh,271176,877,238,87.77,9850,3.63
E07000114,2020-08-29,Thanet,82137,875,72,87.66,1963,2.39
E07000163,2020-08-29,Craven,38800,872,34,87.63,1226,3.16
E09000018,2020-08-29,Hounslow,127826,858,110,86.05,3038,2.38
E09000032,2020-08-29,Wandsworth,246413,859,212,86.03,7487,3.04
E07000139,2020-08-29,North Kesteven,74619,861,64,85.77,1683,2.26
E08000007,2020-08-29,Stockport,172588,858,148,85.75,4820,2.79
E09000016,2020-08-29,Havering,140104,860,120,85.65,3153,2.25
E08000021,2020-08-29,Newcastle upon Tyne,158302,852,135,85.28,3582,2.26
S12000015,2020-08-29,Fife,114872,843,97,84.44,3421,2.98
S12000024,2020-08-29,Perth and Kinross,63487,835,53,83.48,2130,3.36
E07000223,2020-08-29,Adur,40778,838,34,83.38,1270,3.11
E07000095,2020-08-29,Broxbourne,55193,826,46,83.34,1249,2.26
W06000018,2020-08-29,Caerphilly,102144,825,84,82.24,2190,2.14
E07000051,2020-08-29,Purbeck,34363,818,28,81.48,1160,3.38
S12000042,2020-08-29,Dundee City,43311,805,35,80.81,1214,2.8
E06000021,2020-08-29,Stoke-on-Trent,85396,807,69,80.8,1296,1.52
E06000054,2020-08-29,Wiltshire,350935,784,275,78.36,10988,3.13
S12000017,2020-08-29,Highland,85580,782,67,78.29,2694,3.15
S12000020,2020-08-29,Moray,30918,764,24,77.62,888,2.87
E09000017,2020-08-29,Hillingdon,143756,773,111,77.21,2847,1.98
E07000074,2020-08-29,Maldon,42826,775,33,77.06,1358,3.17
E07000196,2020-08-29,South Staffordshire,60110,773,46,76.53,1161,1.93
E09000024,2020-08-29,Merton,130679,766,100,76.52,3946,3.02
W06000002,2020-08-29,Gwynedd,74578,761,57,76.43,1875,2.51
E07000239,2020-08-29,Wyre Forest,51240,767,39,76.11,1073,2.09
E07000167,2020-08-29,Ryedale,35764,763,27,75.49,878,2.45
E08000034,2020-08-29,Kirklees,195242,755,147,75.29,4259,2.18
E07000195,2020-08-29,Newcastle-under-Lyme,59811,760,45,75.24,1165,1.95
E07000075,2020-08-29,Rochford,58504,746,44,75.21,1496,2.56
S12000038,2020-08-29,Renfrewshire,54770,757,41,74.86,1490,2.72
E06000032,2020-08-29,Luton,62880,745,47,74.75,1053,1.67
E06000042,2020-08-29,Milton Keynes,148509,747,111,74.74,3614,2.43
E07000047,2020-08-29,West Devon,40265,753,30,74.51,1255,3.12
S12000030,2020-08-29,Stirling,40456,738,30,74.15,1520,3.76
E08000025,2020-08-29,Birmingham,376331,741,279,74.14,7375,1.96
E07000038,2020-08-29,North East Derbyshire,58266,736,43,73.8,1260,2.16
E08000006,2020-08-29,Salford,114008,735,84,73.68,1997,1.75
E06000049,2020-08-29,Cheshire East,238861,720,172,72.01,7312,3.06
E07000068,2020-08-29,Brentwood,51728,721,37,71.53,1704,3.29
E09000010,2020-08-29,Enfield,141963,710,101,71.15,3321,2.34
W06000022,2020-08-29,Newport,80245,706,57,71.03,1863,2.32
E09000007,2020-08-29,Camden,174078,708,123,70.66,4087,2.35
W06000016,2020-08-29,Rhondda Cynon Taf,136280,695,95,69.71,3346,2.46
E06000047,2020-08-29,County Durham,258641,683,177,68.43,5004,1.93
E06000028,2020-08-29,Bournemouth,114895,681,78,67.89,2720,2.37
E09000023,2020-08-29,Lewisham,204053,671,137,67.14,5324,2.61
E07000061,2020-08-29,Eastbourne,59620,667,40,67.09,1569,2.63
E09000011,2020-08-29,Greenwich,157084,668,105,66.84,3787,2.41
E07000069,2020-08-29,Castle Point,51089,668,34,66.55,1150,2.25
E07000155,2020-08-29,South Northamptonshire,69794,656,46,65.91,2269,3.25
E08000018,2020-08-29,Rotherham,104829,658,69,65.82,1874,1.79
E07000052,2020-08-29,West Dorset,77501,658,51,65.81,2910,3.75
E08000001,2020-08-29,Bolton,108802,654,71,65.26,2141,1.97
E07000066,2020-08-29,Basildon,98062,648,64,65.26,2397,2.44
E06000057,2020-08-29,Northumberland,183581,643,118,64.28,4852,2.64
S12000006,2020-08-29,Dumfries and Galloway,48458,641,31,63.97,1406,2.9
S12000034,2020-08-29,Aberdeenshire,101898,634,65,63.79,3238,3.18
E07000140,2020-08-29,South Holland,48781,632,31,63.55,798,1.64
E07000096,2020-08-29,Dacorum,109472,626,69,63.03,4061,3.71
E09000033,2020-08-29,Westminster,146399,620,91,62.16,2330,1.59
E08000012,2020-08-29,Liverpool,196981,621,122,61.93,3659,1.86
E07000219,2020-08-29,Nuneaton and Bedworth,51965,622,32,61.58,843,1.62
W06000010,2020-08-29,Carmarthenshire,115793,615,71,61.32,2928,2.53
E07000099,2020-08-29,North Hertfordshire,101157,617,62,61.29,3861,3.82
E06000023,2020-08-29,"Bristol, City of",309713,607,188,60.7,9922,3.2
E07000076,2020-08-29,Tendring,77660,610,47,60.52,1621,2.09
E07000206,2020-08-29,Waveney,62922,606,38,60.39,1449,2.3
E06000038,2020-08-29,Reading,95370,594,57,59.77,2378,2.49
E07000028,2020-08-29,Carlisle,58867,597,35,59.46,1276,2.17
E07000098,2020-08-29,Hertsmere,67321,593,40,59.42,2087,3.1
E08000019,2020-08-29,Sheffield,292798,591,173,59.09,7546,2.58
E08000027,2020-08-29,Dudley,120224,590,71,59.06,2127,1.77
E08000030,2020-08-29,Walsall,81413,592,48,58.96,1269,1.56
E07000197,2020-08-29,Stafford,84935,594,50,58.87,1980,2.33
E07000147,2020-08-29,North Norfolk,64624,593,38,58.8,1550,2.4
E09000008,2020-08-29,Croydon,210911,589,124,58.79,5066,2.4
E07000050,2020-08-29,North Dorset,51179,577,30,58.62,1569,3.07
E06000010,2020-08-29,"Kingston upon Hull, City of",75675,586,44,58.14,1192,1.58
E08000032,2020-08-29,Bradford,197178,576,114,57.82,4897,2.48
E07000129,2020-08-29,Blaby,59342,573,34,57.3,1279,2.16
E07000172,2020-08-29,Broxtowe,73330,579,42,57.28,1948,2.66
E08000010,2020-08-29,Wigan,128671,564,73,56.73,2200,1.71
E09000027,2020-08-29,Richmond upon Thames,160755,564,91,56.61,7366,4.58
E06000026,2020-08-29,Plymouth,147131,565,83,56.41,3155,2.14
E07000152,2020-08-29,East Northamptonshire,62246,557,35,56.23,1561,2.51
E06000029,2020-08-29,Poole,94365,562,53,56.16,2706,2.87
E07000041,2020-08-29,Exeter,87536,561,49,55.98,2410,2.75
E09000009,2020-08-29,Ealing,166200,561,93,55.96,4573,2.75
E07000212,2020-08-29,Runnymede,59063,563,33,55.87,1681,2.85
E07000088,2020-08-29,Gosport,48342,568,27,55.85,1201,2.48
E07000062,2020-08-29,Hastings,52580,545,29,55.15,1270,2.42
E06000015,2020-08-29,Derby,103578,548,57,55.03,2098,2.03
E07000043,2020-08-29,North Devon,58510,547,32,54.69,1363,2.33
E07000128,2020-08-29,Wyre,58605,553,32,54.6,1185,2.02
E07000008,2020-08-29,Cambridge,103187,547,56,54.27,3755,3.64
E06000031,2020-08-29,Peterborough,92355,539,50,54.14,1859,2.01
N09000011,2020-08-29,Ards and North Down,64832,547,35,53.99,1017,1.57
W06000003,2020-08-29,Conwy,76284,540,41,53.75,2194,2.88
E07000093,2020-08-29,Test Valley,89790,533,48,53.46,2921,3.25
E09000020,2020-08-29,Kensington and Chelsea,84473,527,45,53.27,1737,2.06
E08000016,2020-08-29,Barnsley,103952,527,55,52.91,1789,1.72
E07000048,2020-08-29,Christchurch,34177,519,18,52.67,934,2.73
E07000202,2020-08-29,Ipswich,66702,526,35,52.47,1504,2.25
E07000124,2020-08-29,Ribble Valley,40165,530,21,52.28,1171,2.92
E06000044,2020-08-29,Portsmouth,119190,523,62,52.02,2629,2.21
E07000241,2020-08-29,Welwyn Hatfield,77994,517,40,51.29,2460,3.15
E08000015,2020-08-29,Wirral,158893,511,81,50.98,3833,2.41
E06000033,2020-08-29,Southend-on-Sea,109879,499,55,50.06,2657,2.42
E07000037,2020-08-29,High Peak,58773,488,29,49.34,1731,2.95
E09000014,2020-08-29,Haringey,166417,495,82,49.27,5219,3.14
E07000102,2020-08-29,Three Rivers,65473,482,32,48.88,2250,3.44
E07000034,2020-08-29,Chesterfield,53431,480,26,48.66,1177,2.2
E06000056,2020-08-29,Central Bedfordshire,197484,485,96,48.61,5590,2.83
W06000015,2020-08-29,Cardiff,239678,480,115,47.98,7040,2.94
E07000082,2020-08-29,Stroud,87701,474,42,47.89,3220,3.67
E06000051,2020-08-29,Shropshire,198191,476,94,47.43,5237,2.64
E07000112,2020-08-29,Shepway,72530,463,34,46.88,1880,2.59
E07000045,2020-08-29,Teignbridge,85614,467,40,46.72,2704,3.16
E07000144,2020-08-29,Broadland,83562,464,39,46.67,2144,2.57
E07000084,2020-08-29,Basingstoke and Deane,118155,467,55,46.55,3600,3.05
E07000151,2020-08-29,Daventry,64915,452,29,44.67,1891,2.91
E07000243,2020-08-29,Stevenage,49359,441,22,44.57,1131,2.29
E09000022,2020-08-29,Lambeth,239708,434,104,43.39,6745,2.81
E06000024,2020-08-29,North Somerset,143582,431,62,43.18,4700,3.27
E07000192,2020-08-29,Cannock Chase,46396,435,20,43.11,752,1.62
E07000111,2020-08-29,Sevenoaks,88470,432,38,42.95,3328,3.76
E07000044,2020-08-29,South Hams,65412,421,28,42.81,2450,3.75
E06000055,2020-08-29,Bedford,98779,430,42,42.52,2605,2.64
E07000042,2020-08-29,Mid Devon,54307,423,23,42.35,1474,2.71
E07000070,2020-08-29,Chelmsford,123269,419,52,42.18,3535,2.87
W06000001,2020-08-29,Isle of Anglesey,43601,409,18,41.28,1266,2.9
E09000030,2020-08-29,Tower Hamlets,183365,409,75,40.9,2873,1.57
E06000013,2020-08-29,North Lincolnshire,73543,414,30,40.79,1306,1.78
E06000046,2020-08-29,Isle of Wight,74396,393,29,38.98,1736,2.33
E09000013,2020-08-29,Hammersmith and Fulham,124063,389,48,38.69,3041,2.45
E08000035,2020-08-29,Leeds,411318,387,159,38.66,9974,2.42
E06000022,2020-08-29,Bath and North East Somerset,145125,389,56,38.59,5122,3.53
E09000019,2020-08-29,Islington,173788,378,66,37.98,4343,2.5
E06000045,2020-08-29,Southampton,135504,378,51,37.64,2713,2.0
E07000040,2020-08-29,East Devon,102207,371,38,37.18,3015,2.95
E07000134,2020-08-29,North West Leicestershire,62279,363,23,36.93,1360,2.18
E07000187,2020-08-29,Mendip,81343,373,30,36.88,2553,3.14
E07000108,2020-08-29,Dover,73251,370,27,36.86,1921,2.62
E08000037,2020-08-29,Gateshead,100456,358,36,35.84,2060,2.05
E07000143,2020-08-29,Breckland,78837,359,28,35.52,1747,2.22
E06000037,2020-08-29,West Berkshire,115596,349,40,34.6,3884,3.36
E07000175,2020-08-29,Newark and Sherwood,72422,352,25,34.52,1801,2.49
E07000173,2020-08-29,Gedling,67231,348,23,34.21,1608,2.39
E09000004,2020-08-29,Bexley,140836,339,48,34.08,3401,2.41
E07000235,2020-08-29,Malvern Hills,53289,339,18,33.78,1656,3.11
E07000165,2020-08-29,Harrogate,113716,338,38,33.42,3967,3.49
W06000006,2020-08-29,Wrexham,81125,329,27,33.28,2122,2.62
E07000242,2020-08-29,East Hertfordshire,115668,328,38,32.85,4115,3.56
E07000126,2020-08-29,South Ribble,61421,328,20,32.56,1282,2.09
W06000009,2020-08-29,Pembrokeshire,80042,324,26,32.48,2220,2.77
E06000012,2020-08-29,North East Lincolnshire,55815,331,18,32.25,942,1.69
E06000027,2020-08-29,Torbay,74426,327,24,32.25,1695,2.28
E07000078,2020-08-29,Cheltenham,77585,319,25,32.22,2625,3.38
E07000240,2020-08-29,St Albans,121747,321,39,32.03,6080,4.99
E08000005,2020-08-29,Rochdale,75303,317,24,31.87,1333,1.77
E08000002,2020-08-29,Bury,98899,315,31,31.35,2167,2.19
E07000189,2020-08-29,South Somerset,105366,314,33,31.32,2985,2.83
E06000011,2020-08-29,East Riding of Yorkshire,189902,309,59,31.07,4117,2.17
E07000193,2020-08-29,East Staffordshire,57961,307,18,31.06,1309,2.26
E07000006,2020-08-29,South Bucks,51805,304,16,30.89,1868,3.61
E07000180,2020-08-29,Vale of White Horse,107044,310,33,30.83,4005,3.74
E07000011,2020-08-29,Huntingdonshire,120576,307,37,30.69,3575,2.96
E07000221,2020-08-29,Stratford-on-Avon,92563,307,28,30.25,3117,3.37
E07000106,2020-08-29,Canterbury,112458,301,34,30.23,3406,3.03
E08000033,2020-08-29,Calderdale,106613,303,32,30.02,2572,2.41
E09000006,2020-08-29,Bromley,240526,299,72,29.93,8597,3.57
S12000014,2020-08-29,Falkirk,45969,275,13,28.28,1188,2.58
E07000065,2020-08-29,Wealden,113522,279,32,28.19,3699,3.26
E06000043,2020-08-29,Brighton and Hove,209988,275,58,27.62,7220,3.44
E09000015,2020-08-29,Harrow,116941,277,32,27.36,2433,2.08
S12000010,2020-08-29,East Lothian,47885,266,13,27.15,1683,3.51
E06000040,2020-08-29,Windsor and Maidenhead,114263,268,31,27.13,4192,3.67
E06000020,2020-08-29,Telford and Wrekin,81267,267,22,27.07,1603,1.97
E07000094,2020-08-29,Winchester,96974,272,26,26.81,3891,4.01
S12000021,2020-08-29,North Ayrshire,29931,251,8,26.73,842,2.81
E07000217,2020-08-29,Woking,74899,262,20,26.7,2797,3.73
E06000025,2020-08-29,South Gloucestershire,183779,265,49,26.66,5009,2.73
E09000031,2020-08-29,Waltham Forest,163524,262,43,26.3,3568,2.18
E07000209,2020-08-29,Guildford,111657,257,29,25.97,4541,4.07
E07000083,2020-08-29,Tewkesbury,65619,261,17,25.91,1922,2.93
E07000115,2020-08-29,Tonbridge and Malling,96964,259,25,25.78,2979,3.07
E09000029,2020-08-29,Sutton,136036,255,35,25.73,3770,2.77
E07000179,2020-08-29,South Oxfordshire,109719,256,28,25.52,4663,4.25
E07000130,2020-08-29,Charnwood,113857,256,29,25.47,2526,2.22
E07000211,2020-08-29,Reigate and Banstead,111296,251,28,25.16,4171,3.75
E08000017,2020-08-29,Doncaster,117112,245,29,24.76,2078,1.77
E07000164,2020-08-29,Hambleton,61192,237,15,24.51,1786,2.92
E07000087,2020-08-29,Fareham,82014,244,20,24.39,2628,3.2
E07000200,2020-08-29,Babergh,61996,236,15,24.2,1828,2.95
E07000208,2020-08-29,Epsom and Ewell,62024,243,15,24.18,2081,3.36
E07000153,2020-08-29,Kettering,58134,248,14,24.08,1289,2.22
E08000009,2020-08-29,Trafford,147098,240,35,23.79,3868,2.63
E07000181,2020-08-29,West Oxfordshire,81003,230,19,23.46,3003,3.71
E09000028,2020-08-29,Southwark,217975,234,51,23.4,5947,2.73
S12000035,2020-08-29,Argyll and Bute,34258,240,8,23.35,1279,3.73
E07000213,2020-08-29,Spelthorne,64595,233,15,23.22,1843,2.85
E07000166,2020-08-29,Richmondshire,34707,219,8,23.05,1037,2.99
W06000023,2020-08-29,Powys,86954,233,20,23.0,2597,2.99
E06000035,2020-08-29,Medway,139565,227,32,22.93,2715,1.95
E07000204,2020-08-29,St Edmundsbury,69896,224,16,22.89,1865,2.67
E07000177,2020-08-29,Cherwell,99937,219,22,22.01,3071,3.07
E07000072,2020-08-29,Epping Forest,83064,216,18,21.67,2234,2.69
E07000085,2020-08-29,East Hampshire,92389,216,20,21.65,3591,3.89
S12000026,2020-08-29,Scottish Borders,47365,210,10,21.11,1505,3.18
E07000089,2020-08-29,Hart,75983,207,16,21.06,3496,4.6
E07000149,2020-08-29,South Norfolk,97192,210,20,20.58,2791,2.87
S12000028,2020-08-29,South Ayrshire,34042,217,7,20.56,1012,2.97
E09000003,2020-08-29,Barnet,229078,203,47,20.52,5831,2.55
E09000025,2020-08-29,Newham,125557,201,25,19.91,1463,1.17
E08000024,2020-08-29,Sunderland,111337,202,22,19.76,2172,1.95
E06000052,2020-08-29,Cornwall,379898,197,75,19.74,11088,2.92
E07000049,2020-08-29,East Dorset,60888,196,12,19.71,1823,2.99
E07000029,2020-08-29,Copeland,36585,189,7,19.13,883,2.41
E07000238,2020-08-29,Wychavon,85079,189,16,18.81,2470,2.9
S12000045,2020-08-29,East Dunbartonshire,48879,178,9,18.41,1737,3.55
E07000009,2020-08-29,East Cambridgeshire,66242,184,12,18.12,2133,3.22
E07000086,2020-08-29,Eastleigh,90860,177,16,17.61,2520,2.77
E07000205,2020-08-29,Suffolk Coastal,91520,178,16,17.48,3025,3.31
E07000105,2020-08-29,Ashford,80297,172,14,17.44,2039,2.54
E07000005,2020-08-29,Chiltern,76083,166,13,17.09,3540,4.65
E07000220,2020-08-29,Rugby,64557,176,11,17.04,1468,2.27
E07000063,2020-08-29,Lewes,71222,167,12,16.85,2609,3.66
E07000121,2020-08-29,Lancaster,84782,162,14,16.51,2143,2.53
E07000031,2020-08-29,South Lakeland,75562,164,12,15.88,2435,3.22
E07000178,2020-08-29,Oxford,115872,156,18,15.53,3791,3.27
E07000103,2020-08-29,Watford,58148,149,9,15.48,1334,2.29
E07000216,2020-08-29,Waverley,97600,155,15,15.37,4642,4.76
E07000188,2020-08-29,Sedgemoor,74048,146,11,14.86,1901,2.57
E06000034,2020-08-29,Thurrock,75912,140,11,14.49,1332,1.75
E07000012,2020-08-29,South Cambridgeshire,125994,141,18,14.29,4960,3.94
W06000014,2020-08-29,Vale of Glamorgan,91475,138,13,14.21,3295,3.6
E06000036,2020-08-29,Bracknell Forest,80209,141,11,13.71,2210,2.76
E06000019,2020-08-29,"Herefordshire, County of",109541,127,14,12.78,2837,2.59
E07000215,2020-08-29,Tandridge,66478,121,8,12.03,2691,4.05
E07000228,2020-08-29,Mid Sussex,113999,115,13,11.4,4163,3.65
E07000225,2020-08-29,Chichester,87683,118,10,11.4,3328,3.8
E07000222,2020-08-29,Warwick,99980,107,11,11.0,3385,3.39
E06000041,2020-08-29,Wokingham,127236,110,14,11.0,4372,3.44
W06000005,2020-08-29,Flintshire,103518,109,11,10.63,2962,2.86
E08000029,2020-08-29,Solihull,115934,103,12,10.35,3232,2.79
E07000207,2020-08-29,Elmbridge,106751,106,11,10.3,4572,4.28
E07000227,2020-08-29,Horsham,111623,102,11,9.85,4137,3.71
E07000141,2020-08-29,South Kesteven,92750,93,9,9.7,2589,2.79
E07000224,2020-08-29,Arun,97070,91,9,9.27,2455,2.53
E07000116,2020-08-29,Tunbridge Wells,88415,92,8,9.05,3334,3.77
E07000091,2020-08-29,New Forest,122687,86,11,8.97,4085,3.33
E07000071,2020-08-29,Colchester,125761,89,11,8.75,3167,2.52
E07000064,2020-08-29,Rother,62590,83,5,7.99,1857,2.97
E07000007,2020-08-29,Wycombe,119626,77,9,7.52,4435,3.71
E07000229,2020-08-29,Worthing,66800,69,5,7.49,1752,2.62
E07000004,2020-08-29,Aylesbury Vale,138537,72,10,7.22,4470,3.23
E07000214,2020-08-29,Surrey Heath,62836,59,4,6.37,2151,3.42
E06000014,2020-08-29,York,150153,52,8,5.33,4284,2.85
E07000110,2020-08-29,Maidstone,109845,48,5,4.55,2810,2.56
E07000107,2020-08-29,Dartford,68257,51,3,4.4,1434,2.1
E07000210,2020-08-29,Mole Valley,69916,40,3,4.29,3194,4.57
N09000007,2020-08-29,Lisburn and Castlereagh,68309,0,0,0.0,938,1.37
E07000201,2020-08-29,Forest Heath,35742,0,0,0.0,656,1.84
E07000073,2020-08-29,Harlow,40626,0,0,0.0,780,1.92
N09000005,2020-08-29,Derry City and Strabane,29352,0,0,0.0,294,1.0
N09000008,2020-08-29,Mid and East Antrim,45223,0,0,0.0,501,1.11
N09000009,2020-08-29,Mid Ulster,28284,0,0,0.0,235,0.83
N09000010,2020-08-29,"Newry, Mourne and Down",40528,0,0,0.0,469,1.16
N09000004,2020-08-29,Causeway Coast and Glens,41125,0,0,0.0,497,1.21
E07000113,2020-08-29,Swale,83524,0,0,0.0,1916,2.29
S12000005,2020-08-29,Clackmannanshire,13886,0,0,0.0,431,3.1
E07000079,2020-08-29,Cotswold,68176,0,0,0.0,2526,3.71
E07000077,2020-08-29,Uttlesford,71214,0,0,0.0,2610,3.67
E09000026,2020-08-29,Redbridge,123426,0,0,0.0,2698,2.19
E07000053,2020-08-29,Weymouth and Portland,43817,0,0,0.0,1236,2.82
E07000010,2020-08-29,Fenland,52058,0,0,0.0,889,1.71
E07000046,2020-08-29,Torridge,44493,0,0,0.0,1016,2.28
E07000027,2020-08-29,Barrow-in-Furness,30335,0,0,0.0,619,2.04
E06000005,2020-08-29,Darlington,58175,0,0,0.0,1342,2.31
W06000024,2020-08-29,Merthyr Tydfil,31878,0,0,0.0,682,2.14
E07000067,2020-08-29,Braintree,97265,0,0,0.0,2441,2.51
E07000092,2020-08-29,Rushmoor,58578,0,0,0.0,1467,2.5
E07000026,2020-08-29,Allerdale,53173,0,0,0.0,1353,2.54
W06000019,2020-08-29,Blaenau Gwent,32111,0,0,0.0,639,1.99
E07000039,2020-08-29,South Derbyshire,64495,0,0,0.0,1358,2.11
E07000030,2020-08-29,Eden,35310,0,0,0.0,1075,3.04
E07000035,2020-08-29,Derbyshire Dales,54048,0,0,0.0,1894,3.5
E06000039,2020-08-29,Slough,49425,0,0,0.0,715,1.45
E06000008,2020-08-29,Blackburn with Darwen,43779,0,0,0.0,800,1.83
E07000032,2020-08-29,Amber Valley,71396,0,0,0.0,1678,2.35
E07000033,2020-08-29,Bolsover,34244,0,0,0.0,586,1.71
E07000198,2020-08-29,Staffordshire Moorlands,56407,0,0,0.0,1181,2.09
N09000002,2020-08-29,"Armagh City, Banbridge and Craigavon",62865,0,0,0.0,563,0.9
S12000023,2020-08-29,Orkney Islands,6966,0,0,0.0,190,2.73
E07000191,2020-08-29,West Somerset,21800,0,0,0.0,569,2.61
E08000011,2020-08-29,Knowsley,50167,0,0,0.0,785,1.56
N09000001,2020-08-29,Antrim and Newtownabbey,49472,0,0,0.0,563,1.14
E07000081,2020-08-29,Gloucester,66570,0,0,0.0,1407,2.11
E07000154,2020-08-29,Northampton,118128,0,0,0.0,2529,2.14
E07000090,2020-08-29,Havant,74547,0,0,0.0,2197,2.95
E07000174,2020-08-29,Mansfield,44527,0,0,0.0,710,1.59
E07000199,2020-08-29,Tamworth,34950,0,0,0.0,696,1.99
E07000203,2020-08-29,Mid Suffolk,72614,0,0,0.0,2070,2.85
E09000001,2020-08-29,City of London,6425,0,0,0.0,241,3.75
N09000006,2020-08-29,Fermanagh and Omagh,21754,0,0,0.0,202,0.93
S12000008,2020-08-29,East Ayrshire,28275,0,0,0.0,704,2.49
E07000218,2020-08-29,North Warwickshire,35164,0,0,0.0,745,2.12
S12000013,2020-08-29,Na h-Eileanan Siar,8553,0,0,0.0,241,2.82
W06000008,2020-08-29,Ceredigion,47966,0,0,0.0,1449,3.02
E07000226,2020-08-29,Crawley,58157,0,0,0.0,1258,2.16
S12000018,2020-08-29,Inverclyde,17465,0,0,0.0,505,2.89
E06000053,2020-08-29,Isles of Scilly,2198,0,0,0.0,184,8.37
S12000027,2020-08-29,Shetland Islands,6911,0,0,0.0,186,2.69
E07000150,2020-08-29,Corby,37072,0,0,0.0,656,1.77
E08000014,2020-08-29,Sefton,132779,0,0,0.0,3269,2.46
E07000171,2020-08-29,Bassetlaw,55404,0,0,0.0,1057,1.91
E07000119,2020-08-29,Fylde,48368,0,0,0.0,1178,2.44
E07000137,2020-08-29,East Lindsey,75117,0,0,0.0,1406,1.87
S12000039,2020-08-29,West Dunbartonshire,21100,0,0,0.0,549,2.6
