Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000237,2020-08-02,Worcester,62045,960,60,96.7,1682,2.71
W06000012,2020-08-02,Neath Port Talbot,89295,957,85,95.19,2206,2.47
E07000129,2020-08-02,Blaby,64108,949,61,95.15,1497,2.34
E06000024,2020-08-02,North Somerset,149745,940,141,94.16,5255,3.51
E08000026,2020-08-02,Coventry,160235,935,150,93.61,2772,1.73
S12000046,2020-08-02,Glasgow City,216288,932,202,93.39,5949,2.75
E07000034,2020-08-02,Chesterfield,56855,940,53,93.22,1374,2.42
E07000243,2020-08-02,Stevenage,54059,924,50,92.49,1334,2.47
E09000012,2020-08-02,Hackney,189581,912,173,91.25,4747,2.5
E07000033,2020-08-02,Bolsover,38595,901,35,90.69,675,1.75
E09000032,2020-08-02,Wandsworth,254479,904,230,90.38,9006,3.54
S12000044,2020-08-02,North Lanarkshire,88555,898,80,90.34,2240,2.53
E06000009,2020-08-02,Blackpool,53617,890,48,89.52,957,1.78
S12000014,2020-08-02,Falkirk,51389,904,46,89.51,1372,2.67
E06000028,2020-08-02,Bournemouth,126478,895,113,89.34,3137,2.48
E07000036,2020-08-02,Erewash,63028,892,56,88.85,1447,2.3
E09000025,2020-08-02,Newham,136806,886,121,88.45,1697,1.24
E07000193,2020-08-02,East Staffordshire,62427,884,55,88.1,1505,2.41
E07000150,2020-08-02,Corby,40116,873,35,87.25,782,1.95
E07000045,2020-08-02,Teignbridge,90605,872,79,87.19,3007,3.32
E07000039,2020-08-02,South Derbyshire,68444,856,59,86.2,1570,2.29
E07000099,2020-08-02,North Hertfordshire,106973,863,92,86.0,4424,4.14
E09000008,2020-08-02,Croydon,227423,857,195,85.74,5935,2.61
E08000022,2020-08-02,North Tyneside,120585,851,103,85.42,3233,2.68
E07000170,2020-08-02,Ashfield,61543,853,52,84.49,1020,1.66
E07000114,2020-08-02,Thanet,87921,838,74,84.17,2227,2.53
E07000113,2020-08-02,Swale,92819,841,78,84.03,2232,2.4
E07000090,2020-08-02,Havant,77781,825,64,82.28,2298,2.95
E06000057,2020-08-02,Northumberland,194927,819,160,82.08,5467,2.8
E08000005,2020-08-02,Rochdale,85614,818,70,81.76,1582,1.85
E07000067,2020-08-02,Braintree,104321,817,85,81.48,2838,2.72
E07000224,2020-08-02,Arun,101741,810,82,80.6,2744,2.7
E06000043,2020-08-02,Brighton and Hove,224994,802,180,80.0,8384,3.73
E07000046,2020-08-02,Torridge,46314,797,37,79.89,1095,2.36
E07000148,2020-08-02,Norwich,85367,796,68,79.66,2500,2.93
E09000022,2020-08-02,Lambeth,249814,798,199,79.66,8045,3.22
E06000031,2020-08-02,Peterborough,102080,795,81,79.35,2183,2.14
E07000239,2020-08-02,Wyre Forest,54726,782,43,78.57,1233,2.25
E06000044,2020-08-02,Portsmouth,127168,777,99,77.85,3002,2.36
E07000142,2020-08-02,West Lindsey,60908,769,47,77.17,1410,2.31
W06000002,2020-08-02,Gwynedd,83037,772,64,77.07,2289,2.76
E08000017,2020-08-02,Doncaster,132343,768,102,77.07,2480,1.87
E06000055,2020-08-02,Bedford,107707,767,83,77.06,3013,2.8
E09000031,2020-08-02,Waltham Forest,175386,752,132,75.26,4227,2.41
E07000175,2020-08-02,Newark and Sherwood,75952,754,57,75.05,1985,2.61
E08000023,2020-08-02,South Tyneside,69581,741,52,74.73,1381,1.98
W06000006,2020-08-02,Wrexham,93679,745,70,74.72,2744,2.93
E07000206,2020-08-02,Waveney,68861,747,51,74.06,1614,2.34
E06000023,2020-08-02,"Bristol, City of",328197,741,243,74.04,11485,3.5
E06000007,2020-08-02,Warrington,123603,738,91,73.62,3206,2.59
E07000238,2020-08-02,Wychavon,90131,727,66,73.23,2769,3.07
E06000051,2020-08-02,Shropshire,212694,728,155,72.87,5962,2.8
E06000054,2020-08-02,Wiltshire,370768,727,269,72.55,12561,3.39
S12000011,2020-08-02,East Renfrewshire,44220,722,32,72.37,1618,3.66
E07000052,2020-08-02,West Dorset,81754,718,59,72.17,3301,4.04
E07000044,2020-08-02,South Hams,67984,727,49,72.08,2727,4.01
E06000035,2020-08-02,Medway,156852,722,113,72.04,3276,2.09
E06000052,2020-08-02,Cornwall,404574,717,290,71.68,12900,3.19
E09000013,2020-08-02,Hammersmith and Fulham,132794,718,95,71.54,3659,2.76
E06000003,2020-08-02,Redcar and Cleveland,59094,713,42,71.07,1130,1.91
S12000042,2020-08-02,Dundee City,47863,707,34,71.04,1389,2.9
E07000084,2020-08-02,Basingstoke and Deane,125391,711,89,70.98,4137,3.3
E07000111,2020-08-02,Sevenoaks,93473,711,66,70.61,3838,4.11
E09000006,2020-08-02,Bromley,249634,698,174,69.7,9787,3.92
E07000139,2020-08-02,North Kesteven,79305,697,55,69.35,1924,2.43
E07000083,2020-08-02,Tewkesbury,69255,698,48,69.31,2224,3.21
E09000011,2020-08-02,Greenwich,168690,690,116,68.77,4495,2.66
E07000155,2020-08-02,South Northamptonshire,71320,692,49,68.7,2525,3.54
E07000156,2020-08-02,Wellingborough,48324,687,33,68.29,1107,2.29
E06000047,2020-08-02,County Durham,281661,683,192,68.17,5757,2.04
E07000151,2020-08-02,Daventry,68182,676,46,67.47,2166,3.18
E07000008,2020-08-02,Cambridge,104382,667,70,67.06,4094,3.92
E09000024,2020-08-02,Merton,140630,669,94,66.84,4666,3.32
E07000078,2020-08-02,Cheltenham,84245,662,56,66.47,3071,3.65
E09000002,2020-08-02,Barking and Dagenham,60340,661,40,66.29,744,1.23
W06000013,2020-08-02,Bridgend,95051,660,63,66.28,2688,2.83
E06000002,2020-08-02,Middlesbrough,48304,664,32,66.25,935,1.94
E07000234,2020-08-02,Bromsgrove,68992,653,45,65.22,2081,3.02
E06000022,2020-08-02,Bath and North East Somerset,147824,641,95,64.27,5618,3.8
E07000133,2020-08-02,Melton,34359,627,22,64.03,1035,3.01
E07000012,2020-08-02,South Cambridgeshire,129631,631,82,63.26,5585,4.31
E07000043,2020-08-02,North Devon,61887,630,39,63.02,1577,2.55
E07000220,2020-08-02,Rugby,68455,622,43,62.81,1708,2.5
E09000015,2020-08-02,Harrow,131217,625,82,62.49,2770,2.11
E07000079,2020-08-02,Cotswold,71472,602,43,60.16,2886,4.04
E07000145,2020-08-02,Great Yarmouth,45102,594,27,59.86,814,1.8
W06000021,2020-08-02,Monmouthshire,77265,596,46,59.54,2884,3.73
E06000020,2020-08-02,Telford and Wrekin,88060,587,52,59.05,1829,2.08
E07000195,2020-08-02,Newcastle-under-Lyme,67829,596,40,58.97,1369,2.02
E07000219,2020-08-02,Nuneaton and Bedworth,56293,579,33,58.62,1008,1.79
S12000021,2020-08-02,North Ayrshire,34128,581,20,58.6,988,2.89
E07000121,2020-08-02,Lancaster,92184,589,54,58.58,2472,2.68
E08000025,2020-08-02,Birmingham,405037,579,235,58.02,8287,2.05
E07000137,2020-08-02,East Lindsey,77773,575,45,57.86,1529,1.97
E06000021,2020-08-02,Stoke-on-Trent,95177,574,55,57.79,1553,1.63
E07000204,2020-08-02,St Edmundsbury,75217,567,43,57.17,2112,2.81
E07000213,2020-08-02,Spelthorne,68922,562,39,56.59,2145,3.11
E07000048,2020-08-02,Christchurch,35866,565,20,55.76,1067,2.97
E07000154,2020-08-02,Northampton,132981,555,74,55.65,3048,2.29
E07000196,2020-08-02,South Staffordshire,64999,548,36,55.39,1316,2.02
E09000005,2020-08-02,Brent,148439,550,82,55.24,2567,1.73
E06000056,2020-08-02,Central Bedfordshire,209693,549,115,54.84,6456,3.08
E06000005,2020-08-02,Darlington,60386,555,33,54.65,1460,2.42
E07000116,2020-08-02,Tunbridge Wells,92318,539,50,54.16,3808,4.12
E07000130,2020-08-02,Charnwood,122526,541,66,53.87,2880,2.35
E07000035,2020-08-02,Derbyshire Dales,55710,535,30,53.85,2082,3.74
E07000102,2020-08-02,Three Rivers,70791,531,38,53.68,2658,3.75
E07000225,2020-08-02,Chichester,91318,535,49,53.66,3653,4.0
E07000065,2020-08-02,Wealden,120591,527,64,53.07,4238,3.51
W06000023,2020-08-02,Powys,96653,532,51,52.77,3130,3.24
S12000034,2020-08-02,Aberdeenshire,112065,522,59,52.65,3723,3.32
E06000040,2020-08-02,Windsor and Maidenhead,119727,522,63,52.62,4767,3.98
E07000180,2020-08-02,Vale of White Horse,110518,525,58,52.48,4396,3.98
E07000240,2020-08-02,St Albans,128682,518,67,52.07,6912,5.37
E08000029,2020-08-02,Solihull,124031,519,64,51.6,3745,3.02
S12000045,2020-08-02,East Dunbartonshire,52414,515,27,51.51,1998,3.81
E06000012,2020-08-02,North East Lincolnshire,60544,517,31,51.2,1106,1.83
E07000005,2020-08-02,Chiltern,78829,506,40,50.74,3956,5.02
E07000049,2020-08-02,East Dorset,65249,501,33,50.58,2149,3.29
E07000032,2020-08-02,Amber Valley,77454,502,39,50.35,1896,2.45
W06000015,2020-08-02,Cardiff,255025,500,127,49.8,8391,3.29
E07000177,2020-08-02,Cherwell,104916,496,52,49.56,3547,3.38
E07000107,2020-08-02,Dartford,72916,487,36,49.37,1672,2.29
S12000036,2020-08-02,City of Edinburgh,292022,485,142,48.63,11306,3.87
E08000004,2020-08-02,Oldham,86897,479,42,48.33,1812,2.09
W06000001,2020-08-02,Isle of Anglesey,48117,486,23,47.8,1498,3.11
E07000110,2020-08-02,Maidstone,117693,473,56,47.58,3258,2.77
E07000092,2020-08-02,Rushmoor,64128,475,30,46.78,1649,2.57
E07000086,2020-08-02,Eastleigh,94281,463,44,46.67,2881,3.06
E07000080,2020-08-02,Forest of Dean,54027,470,25,46.27,1386,2.57
E07000050,2020-08-02,North Dorset,54652,462,25,45.74,1749,3.2
E07000040,2020-08-02,East Devon,105233,459,48,45.61,3325,3.16
E07000105,2020-08-02,Ashford,83704,455,38,45.4,2346,2.8
E07000179,2020-08-02,South Oxfordshire,116062,449,52,44.8,5257,4.53
E08000027,2020-08-02,Dudley,134304,445,60,44.67,2485,1.85
E07000132,2020-08-02,Hinckley and Bosworth,71757,439,32,44.59,1697,2.36
E09000029,2020-08-02,Sutton,144250,442,64,44.37,4355,3.02
E07000190,2020-08-02,Taunton Deane,83639,442,37,44.24,2494,2.98
E07000176,2020-08-02,Rushcliffe,92918,438,41,44.12,3443,3.71
E07000070,2020-08-02,Chelmsford,131534,444,58,44.1,4047,3.08
E08000016,2020-08-02,Barnsley,118057,442,52,44.05,2096,1.78
E09000014,2020-08-02,Haringey,177440,437,78,43.96,5978,3.37
E07000217,2020-08-02,Woking,77673,433,34,43.77,3089,3.98
S12000010,2020-08-02,East Lothian,50340,437,22,43.7,1890,3.75
E07000011,2020-08-02,Huntingdonshire,127167,436,55,43.25,4024,3.16
E07000208,2020-08-02,Epsom and Ewell,65072,433,28,43.03,2375,3.65
E06000029,2020-08-02,Poole,103007,430,44,42.72,3209,3.12
E06000013,2020-08-02,North Lincolnshire,79627,424,34,42.7,1501,1.89
E07000227,2020-08-02,Horsham,115087,423,49,42.58,4591,3.99
E07000112,2020-08-02,Shepway,75468,419,32,42.4,2051,2.72
E07000126,2020-08-02,South Ribble,66184,420,28,42.31,1478,2.23
E07000071,2020-08-02,Colchester,135226,420,57,42.15,3641,2.69
S12000017,2020-08-02,Highland,93044,420,39,41.92,3115,3.35
E07000085,2020-08-02,East Hampshire,96119,421,40,41.62,4070,4.23
W06000005,2020-08-02,Flintshire,113682,415,47,41.34,3527,3.1
E09000003,2020-08-02,Barnet,250222,411,103,41.16,6770,2.71
E07000169,2020-08-02,Selby,58309,403,24,41.16,1526,2.62
E07000200,2020-08-02,Babergh,66429,401,27,40.64,2104,3.17
E09000023,2020-08-02,Lewisham,214232,402,86,40.14,6394,2.98
E08000007,2020-08-02,Stockport,187356,398,75,40.03,5684,3.03
E07000124,2020-08-02,Ribble Valley,42542,411,17,39.96,1342,3.15
E08000014,2020-08-02,Sefton,147936,398,59,39.88,3804,2.57
E09000020,2020-08-02,Kensington and Chelsea,90825,400,36,39.64,2062,2.27
E07000209,2020-08-02,Guildford,116857,389,46,39.36,5074,4.34
E07000207,2020-08-02,Elmbridge,111797,390,44,39.36,5306,4.75
W06000018,2020-08-02,Caerphilly,111895,389,44,39.32,2643,2.36
E07000143,2020-08-02,Breckland,84154,392,33,39.21,1925,2.29
S12000006,2020-08-02,Dumfries and Galloway,51121,391,20,39.12,1534,3.0
S12000035,2020-08-02,Argyll and Bute,38551,394,15,38.91,1515,3.93
E07000066,2020-08-02,Basildon,108440,389,42,38.73,2788,2.57
E07000187,2020-08-02,Mendip,84180,386,32,38.01,2781,3.3
E07000010,2020-08-02,Fenland,56064,381,21,37.46,1017,1.81
E07000211,2020-08-02,Reigate and Banstead,117703,374,44,37.38,4756,4.04
E07000134,2020-08-02,North West Leicestershire,67242,370,25,37.18,1569,2.33
W06000024,2020-08-02,Merthyr Tydfil,35223,382,13,36.91,812,2.31
E07000199,2020-08-02,Tamworth,37960,370,14,36.88,764,2.01
E07000004,2020-08-02,Aylesbury Vale,144308,357,52,36.03,5004,3.47
E07000229,2020-08-02,Worthing,70119,362,25,35.65,1977,2.82
E06000025,2020-08-02,South Gloucestershire,197005,350,69,35.02,5728,2.91
E09000019,2020-08-02,Islington,183504,346,64,34.88,5172,2.82
E07000228,2020-08-02,Mid Sussex,120540,347,42,34.84,4764,3.95
E07000173,2020-08-02,Gedling,72661,338,25,34.41,1827,2.51
E06000016,2020-08-02,Leicester,122144,348,42,34.39,1983,1.62
E07000009,2020-08-02,East Cambridgeshire,70056,347,24,34.26,2355,3.36
E08000024,2020-08-02,Sunderland,125675,339,43,34.22,2556,2.03
E07000038,2020-08-02,North East Derbyshire,61455,346,21,34.17,1401,2.28
E07000242,2020-08-02,East Hertfordshire,120984,338,41,33.89,4657,3.85
E07000140,2020-08-02,South Holland,53232,341,18,33.81,920,1.73
E07000197,2020-08-02,Stafford,90553,333,30,33.13,2311,2.55
E07000053,2020-08-02,Weymouth and Portland,46316,327,15,32.39,1425,3.08
E07000042,2020-08-02,Mid Devon,56583,323,18,31.81,1596,2.82
W06000022,2020-08-02,Newport,88129,319,28,31.77,2221,2.52
E07000235,2020-08-02,Malvern Hills,56707,311,18,31.74,1856,3.27
S12000026,2020-08-02,Scottish Borders,50445,310,16,31.72,1703,3.38
E07000212,2020-08-02,Runnymede,63403,316,20,31.54,1906,3.01
E08000028,2020-08-02,Sandwell,92004,313,29,31.52,1300,1.41
W06000011,2020-08-02,Swansea,171222,307,53,30.95,5217,3.05
E07000181,2020-08-02,West Oxfordshire,84500,307,26,30.77,3338,3.95
E06000041,2020-08-02,Wokingham,130095,307,40,30.75,4858,3.73
E07000141,2020-08-02,South Kesteven,98206,306,30,30.55,2941,2.99
E07000222,2020-08-02,Warwick,108586,304,33,30.39,3946,3.63
E07000061,2020-08-02,Eastbourne,65905,309,20,30.35,1818,2.76
E07000062,2020-08-02,Hastings,56275,304,17,30.21,1460,2.59
E07000198,2020-08-02,Staffordshire Moorlands,59711,308,18,30.15,1320,2.21
E06000018,2020-08-02,Nottingham,139776,299,42,30.05,2371,1.7
W06000010,2020-08-02,Carmarthenshire,126604,301,38,30.01,3557,2.81
W06000016,2020-08-02,Rhondda Cynon Taf,150671,290,44,29.2,4193,2.78
E08000013,2020-08-02,St. Helens,83330,283,24,28.8,1654,1.98
E07000221,2020-08-02,Stratford-on-Avon,98059,287,28,28.55,3587,3.66
E06000037,2020-08-02,West Berkshire,121000,284,34,28.1,4355,3.6
E07000144,2020-08-02,Broadland,88927,274,24,26.99,2437,2.74
S12000030,2020-08-02,Stirling,45330,264,12,26.47,1730,3.82
E07000236,2020-08-02,Redditch,41707,260,11,26.37,958,2.3
E06000026,2020-08-02,Plymouth,160363,261,42,26.19,3708,2.31
S12000040,2020-08-02,West Lothian,58839,257,15,25.49,1772,3.01
E07000093,2020-08-02,Test Valley,94513,253,24,25.39,3284,3.47
E07000037,2020-08-02,High Peak,63538,259,16,25.18,1971,3.1
W06000003,2020-08-02,Conwy,83403,253,21,25.18,2666,3.2
E07000091,2020-08-02,New Forest,129840,245,32,24.65,4554,3.51
E07000216,2020-08-02,Waverley,102005,248,25,24.51,5239,5.14
E07000006,2020-08-02,South Bucks,54652,238,13,23.79,2150,3.93
E09000027,2020-08-02,Richmond upon Thames,166546,233,39,23.42,8388,5.04
E07000094,2020-08-02,Winchester,101378,229,23,22.69,4373,4.31
E07000047,2020-08-02,West Devon,41346,206,9,21.77,1347,3.26
E07000188,2020-08-02,Sedgemoor,79457,219,17,21.4,2160,2.72
E07000164,2020-08-02,Hambleton,66383,218,14,21.09,2013,3.03
E07000074,2020-08-02,Maldon,47441,214,10,21.08,1587,3.35
E06000036,2020-08-02,Bracknell Forest,86930,211,18,20.71,2596,2.99
E07000115,2020-08-02,Tonbridge and Malling,103046,207,21,20.38,3467,3.36
E07000108,2020-08-02,Dover,79461,207,16,20.14,2214,2.79
E07000202,2020-08-02,Ipswich,74572,196,15,20.11,1746,2.34
E07000007,2020-08-02,Wycombe,127376,199,25,19.63,5123,4.02
E06000017,2020-08-02,Rutland,30637,180,6,19.58,1269,4.14
E07000178,2020-08-02,Oxford,118777,186,22,18.52,4334,3.65
E07000194,2020-08-02,Lichfield,70731,180,13,18.38,1978,2.8
E07000089,2020-08-02,Hart,79894,179,14,17.52,3955,4.95
E07000087,2020-08-02,Fareham,86017,176,15,17.44,2946,3.42
E06000038,2020-08-02,Reading,103576,173,18,17.38,2743,2.65
W06000009,2020-08-02,Pembrokeshire,87525,173,15,17.14,2618,2.99
E09000010,2020-08-02,Enfield,153916,169,26,16.89,3849,2.5
E07000106,2020-08-02,Canterbury,116416,153,18,15.46,3699,3.18
E07000189,2020-08-02,South Somerset,110077,151,17,15.44,3287,2.99
E07000131,2020-08-02,Harborough,73318,119,9,12.28,2234,3.05
E07000241,2020-08-02,Welwyn Hatfield,85376,113,10,11.71,2780,3.26
W06000020,2020-08-02,Torfaen,61220,106,6,9.8,1827,2.98
E07000210,2020-08-02,Mole Valley,72570,70,5,6.89,3625,5.0
E06000027,2020-08-02,Torbay,79178,0,0,0.0,1905,2.41
N09000006,2020-08-02,Fermanagh and Omagh,28915,0,0,0.0,262,0.91
E06000053,2020-08-02,Isles of Scilly,1974,0,0,0.0,184,9.32
N09000007,2020-08-02,Lisburn and Castlereagh,74954,0,0,0.0,1137,1.52
N09000005,2020-08-02,Derry City and Strabane,36744,0,0,0.0,387,1.05
S12000005,2020-08-02,Clackmannanshire,14909,0,0,0.0,467,3.13
N09000009,2020-08-02,Mid Ulster,32293,0,0,0.0,289,0.89
N09000008,2020-08-02,Mid and East Antrim,52333,0,0,0.0,609,1.16
N09000011,2020-08-02,Ards and North Down,72372,0,0,0.0,1183,1.63
S12000033,2020-08-02,Aberdeen City,91916,0,0,0.0,2736,2.98
S12000029,2020-08-02,South Lanarkshire,110030,0,0,0.0,3272,2.97
S12000023,2020-08-02,Orkney Islands,7759,0,0,0.0,221,2.85
S12000020,2020-08-02,Moray,33647,0,0,0.0,1014,3.01
N09000003,2020-08-02,Belfast,115932,0,0,0.0,1705,1.47
S12000008,2020-08-02,East Ayrshire,31472,0,0,0.0,820,2.61
N09000010,2020-08-02,"Newry, Mourne and Down",52771,0,0,0.0,608,1.15
N09000004,2020-08-02,Causeway Coast and Glens,47499,0,0,0.0,606,1.28
E07000167,2020-08-02,Ryedale,38042,0,0,0.0,1001,2.63
E07000027,2020-08-02,Barrow-in-Furness,31488,0,0,0.0,675,2.14
N09000002,2020-08-02,"Armagh City, Banbridge and Craigavon",73463,0,0,0.0,716,0.97
E07000122,2020-08-02,Pendle,37155,0,0,0.0,795,2.14
E07000135,2020-08-02,Oadby and Wigston,32080,0,0,0.0,641,2.0
E07000136,2020-08-02,Boston,33463,0,0,0.0,513,1.53
E07000218,2020-08-02,North Warwickshire,37354,0,0,0.0,804,2.15
E07000192,2020-08-02,Cannock Chase,51155,0,0,0.0,882,1.72
E07000215,2020-08-02,Tandridge,70389,0,0,0.0,3110,4.42
E07000214,2020-08-02,Surrey Heath,67219,0,0,0.0,2455,3.65
W06000014,2020-08-02,Vale of Glamorgan,97740,0,0,0.0,3884,3.97
S12000013,2020-08-02,Na h-Eileanan Siar,9618,0,0,0.0,277,2.88
W06000008,2020-08-02,Ceredigion,52071,0,0,0.0,1766,3.39
E07000146,2020-08-02,King's Lynn and West Norfolk,89674,0,0,0.0,2015,2.25
E07000149,2020-08-02,South Norfolk,103579,0,0,0.0,3082,2.98
S12000018,2020-08-02,Inverclyde,19085,0,0,0.0,598,3.13
S12000027,2020-08-02,Shetland Islands,7836,0,0,0.0,225,2.87
S12000028,2020-08-02,South Ayrshire,37227,0,0,0.0,1164,3.13
S12000039,2020-08-02,West Dunbartonshire,24890,0,0,0.0,681,2.74
E07000203,2020-08-02,Mid Suffolk,77072,0,0,0.0,2310,3.0
E09000001,2020-08-02,City of London,6171,0,0,0.0,258,4.18
E07000226,2020-08-02,Crawley,66952,0,0,0.0,1498,2.24
E07000119,2020-08-02,Fylde,51726,0,0,0.0,1349,2.61
E07000153,2020-08-02,Kettering,61862,0,0,0.0,1494,2.42
N09000001,2020-08-02,Antrim and Newtownabbey,52384,0,0,0.0,627,1.2
E07000029,2020-08-02,Copeland,41329,0,0,0.0,1036,2.51
