Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000012,2021-02-10,Hackney,278710,4941,1377,494.06,3924,1.41
E07000063,2021-02-10,Lewes,101046,4924,498,492.84,3187,3.15
E07000034,2021-02-10,Chesterfield,103581,4894,507,489.47,1271,1.23
E08000035,2021-02-10,Leeds,783815,4836,3790,483.53,10264,1.31
E08000017,2021-02-10,Doncaster,308096,4802,1480,480.37,2246,0.73
E07000224,2021-02-10,Arun,157221,4749,747,475.13,3212,2.04
E07000178,2021-02-10,Oxford,153144,4729,724,472.76,4093,2.67
E06000042,2021-02-10,Milton Keynes,266983,4723,1261,472.31,4080,1.53
E07000209,2021-02-10,Guildford,146468,4673,684,467.0,5304,3.62
E06000055,2021-02-10,Bedford,170018,4662,793,466.42,2754,1.62
E07000082,2021-02-10,Stroud,118010,4621,545,461.83,3826,3.24
E08000025,2021-02-10,Birmingham,1133553,4602,5216,460.15,7503,0.66
E07000102,2021-02-10,Three Rivers,92016,4574,421,457.53,2563,2.79
E09000015,2021-02-10,Harrow,248001,4538,1125,453.63,2734,1.1
E09000011,2021-02-10,Greenwich,286322,4535,1298,453.34,4194,1.46
W06000015,2021-02-10,Cardiff,361544,4531,1638,453.06,6158,1.7
E07000145,2021-02-10,Great Yarmouth,98196,4526,444,452.16,790,0.8
E07000115,2021-02-10,Tonbridge and Malling,129451,4498,582,449.59,3447,2.66
S12000036,2021-02-10,City of Edinburgh,514447,4448,2288,444.75,9134,1.78
E07000116,2021-02-10,Tunbridge Wells,116595,4447,518,444.27,4163,3.57
E07000074,2021-02-10,Maldon,63762,4445,283,443.84,1535,2.41
E06000049,2021-02-10,Cheshire East,376355,4426,1666,442.67,8092,2.15
E07000076,2021-02-10,Tendring,143669,4416,635,441.99,1989,1.38
E07000179,2021-02-10,South Oxfordshire,138968,4406,612,440.39,5478,3.94
S12000029,2021-02-10,South Lanarkshire,316689,4399,1393,439.86,2414,0.76
E09000023,2021-02-10,Lewisham,300504,4382,1317,438.26,5626,1.87
W06000021,2021-02-10,Monmouthshire,92911,4343,404,434.82,2521,2.71
S12000014,2021-02-10,Falkirk,159245,4337,691,433.92,1115,0.7
E06000047,2021-02-10,County Durham,522842,4276,2236,427.66,5071,0.97
E07000005,2021-02-10,Chiltern,94685,4228,400,422.45,4193,4.43
S12000040,2021-02-10,West Lothian,181179,4220,765,422.23,1539,0.85
E09000033,2021-02-10,Westminster,253744,4213,1069,421.29,2640,1.04
E07000113,2021-02-10,Swale,147372,4137,610,413.92,2402,1.63
E08000004,2021-02-10,Oldham,233982,4112,962,411.14,1392,0.59
E07000091,2021-02-10,New Forest,176403,4103,724,410.42,5298,3.0
W06000023,2021-02-10,Powys,130665,4081,533,407.91,2605,1.99
E08000022,2021-02-10,North Tyneside,204137,4070,831,407.08,3044,1.49
E09000031,2021-02-10,Waltham Forest,275124,4058,1116,405.64,3557,1.29
E09000028,2021-02-10,Southwark,315948,4056,1281,405.45,6377,2.02
E07000130,2021-02-10,Charnwood,181127,4036,731,403.58,2738,1.51
W06000013,2021-02-10,Bridgend,143796,4017,578,401.96,1915,1.33
W06000009,2021-02-10,Pembrokeshire,123478,3966,490,396.83,2187,1.77
E07000228,2021-02-10,Mid Sussex,148048,3963,587,396.49,5468,3.69
E07000064,2021-02-10,Rother,93772,3953,371,395.64,2377,2.53
S12000044,2021-02-10,North Lanarkshire,338454,3953,1338,395.33,1598,0.47
E06000043,2021-02-10,Brighton and Hove,287939,3929,1131,392.79,8150,2.83
E08000021,2021-02-10,Newcastle upon Tyne,297950,3928,1170,392.68,3619,1.21
E07000070,2021-02-10,Chelmsford,175418,3897,684,389.93,4132,2.36
E07000008,2021-02-10,Cambridge,124629,3865,482,386.75,4168,3.34
E08000015,2021-02-10,Wirral,319813,3840,1228,383.97,4476,1.4
E07000007,2021-02-10,Wycombe,173011,3840,664,383.79,5209,3.01
E09000025,2021-02-10,Newham,350961,3814,1338,381.24,1325,0.38
E07000243,2021-02-10,Stevenage,87067,3806,331,380.17,1337,1.54
W06000001,2021-02-10,Isle of Anglesey,69076,3783,261,377.84,1097,1.59
E07000171,2021-02-10,Bassetlaw,115764,3769,436,376.63,1227,1.06
E07000038,2021-02-10,North East Derbyshire,100154,3749,376,375.42,1304,1.3
E07000096,2021-02-10,Dacorum,152766,3726,569,372.47,4490,2.94
E07000167,2021-02-10,Ryedale,54253,3722,202,372.33,1030,1.9
W06000003,2021-02-10,Conwy,115236,3720,429,372.28,2093,1.82
E08000030,2021-02-10,Walsall,281197,3710,1043,370.91,1435,0.51
E08000007,2021-02-10,Stockport,288940,3704,1070,370.32,4661,1.61
E07000152,2021-02-10,East Northamptonshire,92980,3698,344,369.97,1640,1.76
E06000006,2021-02-10,Halton,127674,3689,471,368.91,1040,0.81
E07000196,2021-02-10,South Staffordshire,110972,3682,409,368.56,1331,1.2
E06000007,2021-02-10,Warrington,207992,3674,764,367.32,3017,1.45
E07000220,2021-02-10,Rugby,106026,3644,386,364.06,1806,1.7
E07000151,2021-02-10,Daventry,83788,3629,304,362.82,1991,2.38
W06000014,2021-02-10,Vale of Glamorgan,130940,3616,474,362.0,3061,2.34
E08000031,2021-02-10,Wolverhampton,259759,3615,939,361.49,1147,0.44
E07000238,2021-02-10,Wychavon,125711,3609,454,361.15,2982,2.37
E07000062,2021-02-10,Hastings,91718,3563,327,356.53,1627,1.77
E07000177,2021-02-10,Cherwell,147843,3556,526,355.78,3568,2.41
E06000031,2021-02-10,Peterborough,199601,3556,710,355.71,1947,0.98
E08000003,2021-02-10,Manchester,545218,3513,1915,351.24,4101,0.75
E07000042,2021-02-10,Mid Devon,80750,3487,282,349.23,1649,2.04
E06000030,2021-02-10,Swindon,220365,3484,768,348.51,2940,1.33
E08000034,2021-02-10,Kirklees,435440,3482,1516,348.15,4294,0.99
E06000033,2021-02-10,Southend-on-Sea,180319,3460,624,346.05,2815,1.56
E07000180,2021-02-10,Vale of White Horse,132292,3445,456,344.69,4564,3.45
E07000218,2021-02-10,North Warwickshire,64211,3425,220,342.62,798,1.24
E07000026,2021-02-10,Allerdale,96417,3401,328,340.19,1464,1.52
E09000006,2021-02-10,Bromley,327901,3373,1106,337.3,9611,2.93
E07000197,2021-02-10,Stafford,134570,3366,453,336.63,2241,1.67
E06000035,2021-02-10,Medway,276085,3352,925,335.04,3105,1.12
E07000126,2021-02-10,South Ribble,109539,3329,365,333.21,1325,1.21
E07000188,2021-02-10,Sedgemoor,121274,3330,404,333.13,2210,1.82
E07000080,2021-02-10,Forest of Dean,85673,3330,285,332.66,1446,1.69
E09000016,2021-02-10,Havering,255125,3323,848,332.39,3150,1.23
E07000065,2021-02-10,Wealden,157949,3313,523,331.12,4413,2.79
E06000034,2021-02-10,Thurrock,171548,3296,565,329.35,1339,0.78
E07000144,2021-02-10,Broadland,127794,3284,420,328.65,2589,2.03
E07000240,2021-02-10,St Albans,145887,3281,479,328.34,6681,4.58
E07000193,2021-02-10,East Staffordshire,117569,3268,384,326.62,1525,1.3
E07000208,2021-02-10,Epsom and Ewell,79166,3257,258,325.9,2391,3.02
S12000038,2021-02-10,Renfrewshire,176470,3257,575,325.83,1405,0.8
E07000206,2021-02-10,Waveney,116618,3247,379,324.99,1717,1.47
E08000036,2021-02-10,Wakefield,342234,3244,1110,324.34,2825,0.83
E06000024,2021-02-10,North Somerset,211262,3231,683,323.3,5518,2.61
E09000019,2021-02-10,Islington,238213,3227,769,322.82,4724,1.98
S12000006,2021-02-10,Dumfries and Galloway,147333,3218,474,321.72,1324,0.9
E07000112,2021-02-10,Shepway,111031,3220,357,321.53,2158,1.94
E07000071,2021-02-10,Colchester,191016,3193,610,319.34,3537,1.85
E07000040,2021-02-10,East Devon,141671,3192,452,319.05,3748,2.65
E07000131,2021-02-10,Harborough,91548,3174,291,317.87,2247,2.45
E06000016,2021-02-10,Leicester,353020,3169,1119,316.98,1443,0.41
E07000219,2021-02-10,Nuneaton and Bedworth,127988,3145,403,314.87,917,0.72
E06000046,2021-02-10,Isle of Wight,139483,3125,436,312.58,2199,1.58
E06000005,2021-02-10,Darlington,105508,3122,329,311.82,1407,1.33
E07000066,2021-02-10,Basildon,184407,3110,574,311.27,2661,1.44
E06000002,2021-02-10,Middlesbrough,139659,3108,434,310.76,788,0.56
E07000098,2021-02-10,Hertsmere,103039,3086,318,308.62,2332,2.26
E08000005,2021-02-10,Rochdale,218452,3084,674,308.53,1267,0.58
E06000050,2021-02-10,Cheshire West and Chester,337053,3081,1039,308.26,6512,1.93
E07000153,2021-02-10,Kettering,100346,3059,307,305.94,1339,1.33
E07000226,2021-02-10,Crawley,111598,3059,341,305.56,1445,1.29
E07000202,2021-02-10,Ipswich,136258,3056,416,305.3,1776,1.3
E07000217,2021-02-10,Woking,100154,3045,305,304.53,3342,3.34
E07000170,2021-02-10,Ashfield,126256,3041,384,304.14,1000,0.79
E08000014,2021-02-10,Sefton,272132,3032,825,303.16,3726,1.37
E07000052,2021-02-10,West Dorset,101059,3030,306,302.79,3561,3.52
E09000004,2021-02-10,Bexley,244881,3026,741,302.6,3656,1.49
E07000103,2021-02-10,Watford,96069,3014,290,301.87,1512,1.57
E07000222,2021-02-10,Warwick,140954,3006,424,300.81,3939,2.79
E09000005,2021-02-10,Brent,328913,2999,986,299.78,2146,0.65
E07000084,2021-02-10,Basingstoke and Deane,174376,2975,519,297.63,4401,2.52
E07000119,2021-02-10,Fylde,78651,2951,232,294.97,1358,1.73
E08000008,2021-02-10,Tameside,223765,2940,658,294.06,1572,0.7
E07000235,2021-02-10,Malvern Hills,76912,2927,225,292.54,2178,2.83
E06000014,2021-02-10,York,207799,2904,604,290.67,4712,2.27
E07000216,2021-02-10,Waverley,123853,2875,356,287.44,5574,4.5
E07000110,2021-02-10,Maidstone,168511,2864,483,286.63,3488,2.07
S12000024,2021-02-10,Perth and Kinross,149565,2859,428,286.16,2037,1.36
E07000092,2021-02-10,Rushmoor,94455,2862,270,285.85,1598,1.69
E07000114,2021-02-10,Thanet,140158,2842,398,283.97,2443,1.74
E07000094,2021-02-10,Winchester,122695,2822,346,282.0,5012,4.08
E06000019,2021-02-10,"Herefordshire, County of",189824,2805,533,280.79,3233,1.7
E07000031,2021-02-10,South Lakeland,102975,2802,289,280.65,2707,2.63
E07000037,2021-02-10,High Peak,91427,2766,253,276.72,1968,2.15
E07000121,2021-02-10,Lancaster,142818,2756,394,275.88,2502,1.75
E07000010,2021-02-10,Fenland,100323,2743,275,274.11,1065,1.06
E07000049,2021-02-10,East Dorset,88243,2716,240,271.98,2234,2.53
E08000029,2021-02-10,Solihull,212380,2715,577,271.68,3524,1.66
E07000109,2021-02-10,Gravesham,105522,2682,283,268.19,1440,1.36
E07000083,2021-02-10,Tewkesbury,91567,2654,243,265.38,2206,2.41
N09000003,2021-02-10,Belfast,334945,2652,888,265.12,1205,0.36
E07000125,2021-02-10,Rossendale,70341,2624,185,263.0,857,1.22
E07000105,2021-02-10,Ashford,128019,2607,334,260.9,2475,1.93
E07000012,2021-02-10,South Cambridgeshire,155935,2586,403,258.44,5835,3.74
E07000149,2021-02-10,South Norfolk,136418,2581,352,258.03,3449,2.53
E06000028,2021-02-10,Bournemouth,191895,2582,495,257.95,3152,1.64
E07000028,2021-02-10,Carlisle,107241,2573,276,257.36,1330,1.24
E07000140,2021-02-10,South Holland,92887,2578,239,257.3,896,0.96
E07000187,2021-02-10,Mendip,113459,2550,289,254.72,2959,2.61
E07000141,2021-02-10,South Kesteven,140329,2543,357,254.4,2805,2.0
E06000041,2021-02-10,Wokingham,166550,2542,423,253.98,5223,3.14
E08000037,2021-02-10,Gateshead,200838,2541,510,253.94,2053,1.02
E07000051,2021-02-10,Purbeck,46510,2540,118,253.71,1382,2.97
E06000010,2021-02-10,"Kingston upon Hull, City of",259149,2522,654,252.36,1246,0.48
E08000012,2021-02-10,Liverpool,491811,2518,1238,251.72,3662,0.74
E07000241,2021-02-10,Welwyn Hatfield,121561,2501,304,250.08,2767,2.28
E07000210,2021-02-10,Mole Valley,86041,2495,215,249.88,3759,4.37
E07000212,2021-02-10,Runnymede,87152,2477,216,247.84,1958,2.25
E07000089,2021-02-10,Hart,95329,2474,236,247.56,4067,4.27
E07000234,2021-02-10,Bromsgrove,97388,2476,241,247.46,2084,2.14
E06000017,2021-02-10,Rutland,39207,2487,97,247.4,1242,3.17
E07000029,2021-02-10,Copeland,67821,2456,167,246.24,969,1.43
E06000057,2021-02-10,Northumberland,316927,2418,766,241.7,5281,1.67
E07000229,2021-02-10,Worthing,108431,2417,262,241.63,2405,2.22
E07000137,2021-02-10,East Lindsey,139115,2418,336,241.53,1622,1.17
E07000087,2021-02-10,Fareham,115034,2407,277,240.8,3217,2.8
E07000237,2021-02-10,Worcester,101055,2407,243,240.46,1799,1.78
E07000111,2021-02-10,Sevenoaks,118999,2398,285,239.5,4016,3.37
E07000127,2021-02-10,West Lancashire,112867,2362,267,236.56,1378,1.22
E07000165,2021-02-10,Harrogate,158309,2364,374,236.25,4526,2.86
E07000207,2021-02-10,Elmbridge,134856,2350,317,235.07,5131,3.8
E07000227,2021-02-10,Horsham,140536,2347,330,234.82,5202,3.7
S12000028,2021-02-10,South Ayrshire,111302,2348,261,234.5,986,0.89
E06000004,2021-02-10,Stockton-on-Tees,195746,2339,458,233.98,1790,0.91
E07000004,2021-02-10,Aylesbury Vale,197870,2337,462,233.49,5161,2.61
E07000242,2021-02-10,East Hertfordshire,146747,2332,342,233.05,4842,3.3
E07000181,2021-02-10,West Oxfordshire,108519,2320,252,232.22,3428,3.16
E06000054,2021-02-10,Wiltshire,492707,2305,1136,230.56,12399,2.52
E07000099,2021-02-10,North Hertfordshire,131868,2303,304,230.53,4450,3.37
E07000088,2021-02-10,Gosport,84473,2271,192,227.29,1466,1.74
E07000046,2021-02-10,Torridge,67336,2271,153,227.22,1145,1.7
S12000021,2021-02-10,North Ayrshire,134153,2254,302,225.12,872,0.65
E08000006,2021-02-10,Salford,252606,2246,567,224.46,1769,0.7
E08000009,2021-02-10,Trafford,234138,2206,517,220.81,3919,1.67
S12000019,2021-02-10,Midlothian,90771,2205,200,220.33,986,1.09
E07000155,2021-02-10,South Northamptonshire,91685,2131,195,212.68,2540,2.77
E08000018,2021-02-10,Rotherham,262478,2126,558,212.59,1933,0.74
S12000017,2021-02-10,Highland,230386,2108,486,210.95,2516,1.09
E07000163,2021-02-10,Craven,56011,2100,118,210.67,1426,2.55
E07000213,2021-02-10,Spelthorne,98369,2095,206,209.42,2074,2.11
S12000020,2021-02-10,Moray,94651,2078,197,208.13,812,0.86
S12000011,2021-02-10,East Renfrewshire,94204,2032,191,202.75,1371,1.46
E06000052,2021-02-10,Cornwall,558138,2009,1121,200.85,11733,2.1
E07000147,2021-02-10,North Norfolk,102740,2008,206,200.51,2093,2.04
E07000043,2021-02-10,North Devon,94811,2006,190,200.4,1690,1.78
E06000040,2021-02-10,Windsor and Maidenhead,149214,1995,298,199.71,4571,3.06
E07000079,2021-02-10,Cotswold,87852,1986,175,199.2,3014,3.43
E06000022,2021-02-10,Bath and North East Somerset,190096,1966,374,196.74,5781,3.04
E07000134,2021-02-10,North West Leicestershire,101272,1960,199,196.5,1560,1.54
E07000221,2021-02-10,Stratford-on-Avon,125872,1960,247,196.23,3769,2.99
E07000143,2021-02-10,Breckland,137600,1954,269,195.49,2095,1.52
E07000172,2021-02-10,Broxtowe,112155,1940,218,194.37,2206,1.97
E07000039,2021-02-10,South Derbyshire,103746,1933,201,193.74,1602,1.54
E07000191,2021-02-10,West Somerset,34210,1922,66,192.93,784,2.29
E07000133,2021-02-10,Melton,50577,1916,97,191.79,1066,2.11
E07000190,2021-02-10,Taunton Deane,117305,1907,224,190.96,2467,2.1
S12000034,2021-02-10,Aberdeenshire,259515,1893,491,189.2,2769,1.07
E06000045,2021-02-10,Southampton,250992,1890,474,188.85,3110,1.24
E07000006,2021-02-10,South Bucks,69086,1843,127,183.83,2174,3.15
E07000138,2021-02-10,Lincoln,98248,1833,180,183.21,1028,1.05
E07000211,2021-02-10,Reigate and Banstead,146021,1824,266,182.17,4962,3.4
E07000041,2021-02-10,Exeter,129056,1824,235,182.09,2737,2.12
E07000129,2021-02-10,Blaby,99494,1823,181,181.92,1314,1.32
E07000128,2021-02-10,Wyre,109762,1810,199,181.3,1301,1.19
E07000194,2021-02-10,Lichfield,102963,1803,186,180.65,2018,1.96
E07000204,2021-02-10,St Edmundsbury,112032,1794,201,179.41,2378,2.12
E07000045,2021-02-10,Teignbridge,130814,1792,234,178.88,3118,2.38
E06000012,2021-02-10,North East Lincolnshire,158300,1779,282,178.14,1098,0.69
S12000041,2021-02-10,Angus,114789,1781,204,177.72,1134,0.99
E07000176,2021-02-10,Rushcliffe,116312,1768,206,177.11,3468,2.98
E07000095,2021-02-10,Broxbourne,96108,1768,170,176.88,1424,1.48
E07000077,2021-02-10,Uttlesford,88224,1760,155,175.69,3180,3.6
E07000078,2021-02-10,Cheltenham,115723,1720,199,171.96,3122,2.7
E07000205,2021-02-10,Suffolk Coastal,128002,1706,218,170.31,3814,2.98
E07000044,2021-02-10,South Hams,83589,1696,142,169.88,2903,3.47
E06000003,2021-02-10,Redcar and Cleveland,135423,1690,229,169.1,1056,0.78
E07000200,2021-02-10,Babergh,90163,1689,152,168.58,2283,2.53
N09000007,2021-02-10,Lisburn and Castlereagh,147276,1683,248,168.39,849,0.58
E07000146,2021-02-10,King's Lynn and West Norfolk,150058,1672,251,167.27,2210,1.47
E07000047,2021-02-10,West Devon,54781,1648,90,164.29,1416,2.58
E07000142,2021-02-10,West Lindsey,93968,1611,151,160.69,1467,1.56
E07000073,2021-02-10,Harlow,85905,1595,137,159.48,877,1.02
E07000173,2021-02-10,Gedling,116806,1584,185,158.38,1746,1.49
E07000214,2021-02-10,Surrey Heath,87992,1552,137,155.7,2575,2.93
E06000026,2021-02-10,Plymouth,260815,1542,402,154.13,3242,1.24
E07000236,2021-02-10,Redditch,84358,1499,126,149.36,980,1.16
E06000027,2021-02-10,Torbay,133799,1430,191,142.75,1879,1.4
E07000048,2021-02-10,Christchurch,49088,1381,68,138.53,1145,2.33
E07000124,2021-02-10,Ribble Valley,59338,1382,82,138.19,1209,2.04
E07000030,2021-02-10,Eden,52161,1378,72,138.03,1178,2.26
E07000168,2021-02-10,Scarborough,106088,1373,146,137.62,1400,1.32
E07000069,2021-02-10,Castle Point,89195,1344,120,134.54,1387,1.56
E07000189,2021-02-10,South Somerset,165704,1343,222,133.97,3501,2.11
E07000068,2021-02-10,Brentwood,75568,1334,101,133.65,1995,2.64
E07000164,2021-02-10,Hambleton,90126,1264,114,126.49,2082,2.31
E07000166,2021-02-10,Richmondshire,52791,1109,59,111.76,1095,2.07
E07000239,2021-02-10,Wyre Forest,99946,1085,108,108.06,1282,1.28
E06000013,2021-02-10,North Lincolnshire,170405,935,159,93.31,1467,0.86
E09000001,2021-02-10,City of London,8610,0,0,0.0,282,3.28
S12000023,2021-02-10,Orkney Islands,19786,0,0,0.0,151,0.76
S12000005,2021-02-10,Clackmannanshire,51067,0,0,0.0,416,0.81
N09000006,2021-02-10,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
E07000150,2021-02-10,Corby,70488,0,0,0.0,603,0.86
E06000053,2021-02-10,Isles of Scilly,2198,0,0,0.0,94,4.28
E08000011,2021-02-10,Knowsley,148509,0,0,0.0,734,0.49
S12000013,2021-02-10,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
