Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000175,2021-10-14,Newark and Sherwood,120342,12213,1470,1221.52,1310.25,1.09
E09000027,2021-10-14,Richmond upon Thames,195070,12164,2373,1216.49,5217.125,2.67
E08000002,2021-10-14,Bury,188590,12127,2287,1212.68,1380.5,0.73
E07000177,2021-10-14,Cherwell,147843,12111,1791,1211.42,2373.375,1.61
E09000011,2021-10-14,Greenwich,286322,12079,3458,1207.73,2649.375,0.93
E07000203,2021-10-14,Mid Suffolk,101372,12069,1223,1206.45,1670.875,1.65
E07000127,2021-10-14,West Lancashire,112867,11993,1354,1199.64,902.625,0.8
S12000046,2021-10-14,Glasgow City,622625,11950,7441,1195.1,3184.625,0.51
W06000006,2021-10-14,Wrexham,134977,11865,1601,1186.13,1322.75,0.98
E07000179,2021-10-14,South Oxfordshire,138968,11859,1648,1185.88,3551.25,2.56
E07000221,2021-10-14,Stratford-on-Avon,125872,11850,1492,1185.33,2447.0,1.94
E09000012,2021-10-14,Hackney,278710,11762,3278,1176.13,2261.75,0.81
S12000029,2021-10-14,South Lanarkshire,316689,11745,3720,1174.65,1841.625,0.58
E09000017,2021-10-14,Hillingdon,302771,11725,3550,1172.5,1962.125,0.65
S12000042,2021-10-14,Dundee City,147562,11709,1728,1171.03,871.375,0.59
E06000030,2021-10-14,Swindon,220365,11613,2559,1161.26,1988.0,0.9
E06000018,2021-10-14,Nottingham,329068,11600,3817,1159.94,1480.25,0.45
E07000012,2021-10-14,South Cambridgeshire,155935,11587,1807,1158.82,3869.125,2.48
E07000116,2021-10-14,Tunbridge Wells,116595,11465,1337,1146.7,2473.875,2.12
E07000009,2021-10-14,East Cambridgeshire,88468,11449,1013,1145.05,1563.5,1.77
E06000038,2021-10-14,Reading,162111,11379,1845,1138.11,1800.5,1.11
E07000042,2021-10-14,Mid Devon,80750,11379,919,1138.08,1158.875,1.44
E09000029,2021-10-14,Sutton,202906,11348,2303,1135.01,2543.0,1.25
E07000178,2021-10-14,Oxford,153144,11258,1724,1125.74,2804.875,1.83
W06000021,2021-10-14,Monmouthshire,92911,11201,1041,1120.43,1840.125,1.98
E07000098,2021-10-14,Hertsmere,103039,11203,1154,1119.96,1461.875,1.42
E07000040,2021-10-14,East Devon,141671,11154,1580,1115.26,2566.125,1.81
E09000022,2021-10-14,Lambeth,324575,11138,3615,1113.76,4046.5,1.25
E06000016,2021-10-14,Leicester,353020,11121,3926,1112.12,954.25,0.27
S12000030,2021-10-14,Stirling,93610,11090,1038,1108.86,1086.0,1.16
E08000013,2021-10-14,St. Helens,178726,11032,1972,1103.36,904.25,0.51
E07000115,2021-10-14,Tonbridge and Malling,129451,10981,1421,1097.71,2105.0,1.63
E07000215,2021-10-14,Tandridge,86372,10961,947,1096.42,1962.375,2.27
E07000222,2021-10-14,Warwick,140954,10922,1539,1091.85,2579.625,1.83
E07000217,2021-10-14,Woking,100154,10912,1093,1091.32,2089.875,2.09
E07000242,2021-10-14,East Hertfordshire,146747,10876,1596,1087.59,2867.125,1.95
E07000139,2021-10-14,North Kesteven,114874,10870,1249,1087.28,1199.5,1.04
S12000006,2021-10-14,Dumfries and Galloway,147333,10846,1598,1084.62,1009.25,0.69
E07000180,2021-10-14,Vale of White Horse,132292,10788,1427,1078.67,3026.625,2.29
W06000001,2021-10-14,Isle of Anglesey,69076,10654,736,1065.49,784.5,1.14
E07000237,2021-10-14,Worcester,101055,10620,1073,1061.8,1136.375,1.12
E07000143,2021-10-14,Breckland,137600,10593,1458,1059.59,1409.0,1.02
E09000014,2021-10-14,Haringey,269600,10504,2832,1050.45,3598.125,1.33
S12000045,2021-10-14,East Dunbartonshire,107248,10476,1124,1048.04,1295.375,1.21
E07000224,2021-10-14,Arun,157221,10431,1640,1043.12,2120.0,1.35
E07000148,2021-10-14,Norwich,135969,10416,1416,1041.41,1624.25,1.19
E09000024,2021-10-14,Merton,204875,10362,2123,1036.24,2640.25,1.29
E08000019,2021-10-14,Sheffield,577908,10336,5973,1033.56,5455.875,0.94
S12000038,2021-10-14,Renfrewshire,176470,10314,1820,1031.34,1097.5,0.62
E07000107,2021-10-14,Dartford,108913,10287,1120,1028.34,925.75,0.85
E07000036,2021-10-14,Erewash,114333,10253,1172,1025.08,919.0,0.8
E06000034,2021-10-14,Thurrock,171548,10228,1755,1023.04,784.875,0.46
E06000052,2021-10-14,Cornwall,558138,10218,5703,1021.79,7848.25,1.41
S12000035,2021-10-14,Argyll and Bute,82750,10130,838,1012.69,1004.125,1.21
E08000021,2021-10-14,Newcastle upon Tyne,297950,10126,3017,1012.59,2369.25,0.8
E07000169,2021-10-14,Selby,88384,10111,894,1011.5,998.75,1.13
E06000023,2021-10-14,"Bristol, City of",459940,10100,4645,1009.91,6579.5,1.43
S12000033,2021-10-14,Aberdeen City,226003,10017,2264,1001.76,1518.25,0.67
E06000041,2021-10-14,Wokingham,166550,9909,1650,990.69,3441.75,2.07
E09000009,2021-10-14,Ealing,341259,9824,3353,982.54,3147.125,0.92
E09000006,2021-10-14,Bromley,327901,9801,3214,980.17,6108.125,1.86
E09000028,2021-10-14,Southwark,315948,9747,3080,974.84,3740.875,1.18
E07000043,2021-10-14,North Devon,94811,9681,918,968.24,1064.125,1.12
E09000019,2021-10-14,Islington,238213,9676,2305,967.62,2967.625,1.25
E07000102,2021-10-14,Three Rivers,92016,9629,886,962.88,1629.125,1.77
E07000077,2021-10-14,Uttlesford,88224,9558,843,955.52,1964.5,2.23
E07000085,2021-10-14,East Hampshire,119154,9517,1134,951.71,2816.375,2.36
E07000031,2021-10-14,South Lakeland,102975,9518,980,951.69,1912.125,1.86
S12000028,2021-10-14,South Ayrshire,111302,9447,1052,945.18,774.625,0.7
E06000043,2021-10-14,Brighton and Hove,287939,9439,2718,943.95,5011.625,1.74
E07000007,2021-10-14,Wycombe,173011,9362,1620,936.36,3250.25,1.88
E07000075,2021-10-14,Rochford,86112,9322,803,932.51,1012.5,1.18
E06000010,2021-10-14,"Kingston upon Hull, City of",259149,9290,2408,929.2,815.0,0.31
W06000023,2021-10-14,Powys,130665,9273,1212,927.56,1841.75,1.41
E07000209,2021-10-14,Guildford,146468,9270,1358,927.16,3375.875,2.3
E07000070,2021-10-14,Chelmsford,175418,9195,1613,919.52,2587.5,1.48
E09000010,2021-10-14,Enfield,331642,9125,3026,912.43,2257.25,0.68
E07000051,2021-10-14,Purbeck,46510,9098,423,909.48,936.0,2.01
E06000026,2021-10-14,Plymouth,260815,9088,2370,908.69,2084.5,0.8
E07000044,2021-10-14,South Hams,83589,9037,755,903.23,1941.5,2.32
E07000210,2021-10-14,Mole Valley,86041,9020,776,901.9,2374.875,2.76
E09000013,2021-10-14,Hammersmith and Fulham,184553,8984,1658,898.39,1953.5,1.06
E07000146,2021-10-14,King's Lynn and West Norfolk,150058,8974,1347,897.65,1437.125,0.96
E08000036,2021-10-14,Wakefield,342234,8972,3071,897.34,1809.375,0.53
E06000004,2021-10-14,Stockton-on-Tees,195746,8943,1751,894.53,1177.375,0.6
E09000031,2021-10-14,Waltham Forest,275124,8937,2459,893.78,2119.0,0.77
E08000004,2021-10-14,Oldham,233982,8904,2083,890.24,871.0,0.37
S12000014,2021-10-14,Falkirk,159245,8894,1416,889.2,815.875,0.51
E08000023,2021-10-14,South Tyneside,148927,8782,1308,878.28,796.375,0.53
E07000111,2021-10-14,Sevenoaks,118999,8741,1040,873.96,2353.75,1.98
S12000040,2021-10-14,West Lothian,181179,8670,1571,867.1,1174.875,0.65
E07000239,2021-10-14,Wyre Forest,99946,8668,866,866.47,886.125,0.89
E07000092,2021-10-14,Rushmoor,94455,8665,818,866.02,992.375,1.05
E07000205,2021-10-14,Suffolk Coastal,128002,8640,1106,864.05,2508.25,1.96
E07000087,2021-10-14,Fareham,115034,8388,965,838.88,2074.75,1.8
E07000223,2021-10-14,Adur,63115,8318,525,831.81,939.375,1.49
E07000228,2021-10-14,Mid Sussex,148048,8305,1230,830.81,3325.75,2.25
E07000114,2021-10-14,Thanet,140158,8287,1161,828.35,1498.125,1.07
S12000036,2021-10-14,City of Edinburgh,514447,8258,4248,825.74,7248.625,1.41
E07000091,2021-10-14,New Forest,176403,8251,1456,825.38,3421.5,1.94
E07000106,2021-10-14,Canterbury,162575,8170,1328,816.85,2521.25,1.55
E07000034,2021-10-14,Chesterfield,103581,8134,842,812.89,841.625,0.81
N09000011,2021-10-14,Ards and North Down,159517,8054,1285,805.56,780.75,0.49
E07000214,2021-10-14,Surrey Heath,87992,7873,693,787.57,1640.0,1.86
E09000023,2021-10-14,Lewisham,300504,7867,2364,786.68,3459.0,1.15
E07000064,2021-10-14,Rother,93772,7805,732,780.62,1592.0,1.7
E07000062,2021-10-14,Hastings,91718,7718,708,771.93,1053.375,1.15
E07000112,2021-10-14,Shepway,111031,7680,853,768.25,1412.375,1.27
E06000035,2021-10-14,Medway,276085,7671,2118,767.16,1878.625,0.68
W06000008,2021-10-14,Ceredigion,72040,7496,540,749.58,1075.125,1.49
E06000027,2021-10-14,Torbay,133799,7377,987,737.67,1206.75,0.9
E06000029,2021-10-14,Poole,149527,7373,1102,736.99,2085.25,1.39
E07000110,2021-10-14,Maidstone,168511,7309,1232,731.11,2152.625,1.28
E06000056,2021-10-14,Central Bedfordshire,281466,7260,2044,726.2,3652.5,1.3
E07000229,2021-10-14,Worthing,108431,7162,777,716.58,1572.75,1.45
E08000005,2021-10-14,Rochdale,218452,7056,1541,705.42,840.5,0.38
E07000123,2021-10-14,Preston,140914,6954,980,695.46,825.25,0.59
E07000063,2021-10-14,Lewes,101046,6831,690,682.86,2048.75,2.03
E09000016,2021-10-14,Havering,255125,6749,1722,674.96,2008.375,0.79
E07000241,2021-10-14,Welwyn Hatfield,121561,6714,816,671.27,1724.625,1.42
E07000045,2021-10-14,Teignbridge,130814,6589,862,658.95,2144.5,1.64
E09000032,2021-10-14,Wandsworth,325003,6475,2104,647.38,4718.375,1.45
E07000008,2021-10-14,Cambridge,124629,6271,782,627.46,2829.75,2.27
E07000225,2021-10-14,Chichester,118816,5976,710,597.56,2706.375,2.28
E07000164,2021-10-14,Hambleton,90126,5709,514,570.31,1473.125,1.63
E07000208,2021-10-14,Epsom and Ewell,79166,5593,443,559.58,1480.25,1.87
E06000017,2021-10-14,Rutland,39207,5440,213,543.27,770.875,1.97
E06000014,2021-10-14,York,207799,5370,1116,537.06,3134.5,1.51
E07000216,2021-10-14,Waverley,123853,5318,659,532.08,3382.625,2.73
E07000030,2021-10-14,Eden,52161,5277,275,527.21,799.0,1.53
E09000030,2021-10-14,Tower Hamlets,316864,5262,1667,526.09,1828.125,0.58
E06000037,2021-10-14,West Berkshire,157215,5185,815,518.4,2785.625,1.77
E07000079,2021-10-14,Cotswold,87852,5099,448,509.95,2018.25,2.3
E06000021,2021-10-14,Stoke-on-Trent,254230,5071,1289,507.02,806.875,0.32
S12000024,2021-10-14,Perth and Kinross,149565,4917,735,491.43,1524.625,1.02
E07000144,2021-10-14,Broadland,127794,4835,618,483.59,1654.875,1.29
E06000028,2021-10-14,Bournemouth,191895,4743,910,474.22,1969.375,1.03
E09000020,2021-10-14,Kensington and Chelsea,154948,4680,725,467.9,1324.0,0.85
S12000041,2021-10-14,Angus,114789,4454,511,445.16,849.0,0.74
E07000074,2021-10-14,Maldon,63762,4250,271,425.02,971.375,1.52
E07000072,2021-10-14,Epping Forest,129675,4244,550,424.14,1501.5,1.16
E06000042,2021-10-14,Milton Keynes,266983,4181,1116,418.0,2645.5,0.99
E09000026,2021-10-14,Redbridge,301727,4005,1208,400.36,1653.375,0.55
E06000025,2021-10-14,South Gloucestershire,280179,3861,1082,386.18,3559.875,1.27
E08000031,2021-10-14,Wolverhampton,259759,3752,975,375.35,753.25,0.29
E07000069,2021-10-14,Castle Point,89195,3649,325,364.37,822.875,0.92
E07000050,2021-10-14,North Dorset,69869,3619,253,362.11,1272.125,1.82
E07000108,2021-10-14,Dover,115617,3315,383,331.27,1579.875,1.37
E07000083,2021-10-14,Tewkesbury,91567,3282,301,328.72,1361.5,1.49
E07000235,2021-10-14,Malvern Hills,76912,3149,242,314.65,1484.875,1.93
E07000081,2021-10-14,Gloucester,128171,2793,358,279.31,962.5,0.75
E07000147,2021-10-14,North Norfolk,102740,2513,258,251.12,1479.875,1.44
S12000010,2021-10-14,East Lothian,104960,2084,219,208.65,1315.375,1.25
E07000113,2021-10-14,Swale,147372,1828,269,182.53,1444.125,0.98
E07000068,2021-10-14,Brentwood,75568,1782,135,178.65,1199.375,1.59
E07000048,2021-10-14,Christchurch,49088,1494,73,148.71,750.75,1.53
S12000021,2021-10-14,North Ayrshire,134153,0,0,0.0,656.5,0.49
E07000027,2021-10-14,Barrow-in-Furness,66582,0,0,0.0,379.0,0.57
N09000009,2021-10-14,Mid Ulster,147764,0,0,0.0,118.75,0.08
S12000023,2021-10-14,Orkney Islands,19786,0,0,0.0,114.0,0.58
E06000009,2021-10-14,Blackpool,137963,0,0,0.0,537.875,0.39
S12000020,2021-10-14,Moray,94651,0,0,0.0,587.25,0.62
N09000010,2021-10-14,"Newry, Mourne and Down",179222,0,0,0.0,319.25,0.18
E06000008,2021-10-14,Blackburn with Darwen,148166,0,0,0.0,463.625,0.31
E06000006,2021-10-14,Halton,127674,0,0,0.0,650.375,0.51
N09000008,2021-10-14,Mid and East Antrim,137485,0,0,0.0,291.75,0.21
E06000012,2021-10-14,North East Lincolnshire,158300,0,0,0.0,719.5,0.45
