Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000214,2021-01-02,Surrey Heath,87992,10635,936,1063.73,2694,3.06
E08000030,2021-01-02,Walsall,281197,10621,2987,1062.24,1386,0.49
E06000036,2021-01-02,Bracknell Forest,120850,10544,1274,1054.2,2771,2.29
E07000063,2021-01-02,Lewes,101046,10502,1061,1050.02,3282,3.25
E08000031,2021-01-02,Wolverhampton,259759,10411,2704,1040.96,1215,0.47
E07000061,2021-01-02,Eastbourne,99711,10381,1035,1038.0,1945,1.95
E07000225,2021-01-02,Chichester,118816,10308,1225,1031.01,4438,3.74
E07000213,2021-01-02,Spelthorne,98369,10287,1012,1028.78,2132,2.17
E07000207,2021-01-02,Elmbridge,134856,10270,1385,1027.02,5418,4.02
E07000008,2021-01-02,Cambridge,124629,10264,1279,1026.25,4292,3.44
E07000062,2021-01-02,Hastings,91718,10061,923,1006.35,1719,1.87
E07000177,2021-01-02,Cherwell,147843,9986,1476,998.36,3723,2.52
E08000014,2021-01-02,Sefton,272132,9924,2701,992.53,3664,1.35
E07000090,2021-01-02,Havant,124268,9926,1233,992.21,2670,2.15
E07000156,2021-01-02,Wellingborough,78804,9808,773,980.91,1002,1.27
E06000046,2021-01-02,Isle of Wight,139483,9667,1348,966.43,2191,1.57
S12000019,2021-01-02,Midlothian,90771,9657,877,966.17,994,1.1
E07000096,2021-01-02,Dacorum,152766,9639,1473,964.22,4805,3.15
E07000093,2021-01-02,Test Valley,123800,9440,1169,944.26,3544,2.86
E07000064,2021-01-02,Rother,93772,9360,878,936.31,2503,2.67
E07000108,2021-01-02,Dover,115617,9353,1081,934.98,2587,2.24
W06000002,2021-01-02,Gwynedd,122712,9351,1147,934.71,1878,1.53
E07000138,2021-01-02,Lincoln,98248,9331,917,933.35,1053,1.07
E06000041,2021-01-02,Wokingham,166550,9228,1537,922.85,5481,3.29
E07000209,2021-01-02,Guildford,146468,9169,1343,916.92,5417,3.7
E07000197,2021-01-02,Stafford,134570,9124,1228,912.54,2301,1.71
E07000192,2021-01-02,Cannock Chase,99267,9104,904,910.68,845,0.85
E07000228,2021-01-02,Mid Sussex,148048,9093,1346,909.16,5765,3.89
E07000074,2021-01-02,Maldon,63762,9081,579,908.06,1603,2.51
E07000154,2021-01-02,Northampton,223517,9068,2027,906.87,2583,1.16
E06000002,2021-01-02,Middlesbrough,139659,9059,1265,905.78,803,0.57
S12000046,2021-01-02,Glasgow City,622625,9041,5629,904.08,4323,0.69
E08000028,2021-01-02,Sandwell,325089,9013,2930,901.29,1066,0.33
E06000018,2021-01-02,Nottingham,329068,9006,2964,900.73,2183,0.66
E08000025,2021-01-02,Birmingham,1133553,8947,10142,894.71,7571,0.67
E06000044,2021-01-02,Portsmouth,213493,8891,1898,889.02,2914,1.36
E07000116,2021-01-02,Tunbridge Wells,116595,8816,1028,881.68,4414,3.79
E07000242,2021-01-02,East Hertfordshire,146747,8747,1284,874.98,5029,3.43
E07000112,2021-01-02,Shepway,111031,8743,971,874.53,2246,2.02
E07000106,2021-01-02,Canterbury,162575,8717,1417,871.6,4334,2.67
E07000113,2021-01-02,Swale,145526,8713,1268,871.32,2639,1.81
E07000145,2021-01-02,Great Yarmouth,98196,8702,855,870.71,806,0.82
E06000003,2021-01-02,Redcar and Cleveland,135423,8507,1152,850.67,1071,0.79
E06000038,2021-01-02,Reading,162111,8501,1378,850.03,2827,1.74
E07000086,2021-01-02,Eastleigh,130484,8451,1103,845.31,3275,2.51
E06000032,2021-01-02,Luton,212818,8429,1794,842.97,1019,0.48
E07000212,2021-01-02,Runnymede,87152,8405,733,841.06,1986,2.28
E08000027,2021-01-02,Dudley,317880,8360,2658,836.16,2336,0.73
E07000217,2021-01-02,Woking,100154,8360,837,835.71,3404,3.4
E07000111,2021-01-02,Sevenoaks,118999,8289,986,828.58,4256,3.58
E06000028,2021-01-02,Bournemouth,191895,8224,1578,822.32,3177,1.66
E07000175,2021-01-02,Newark and Sherwood,120342,8203,987,820.16,1949,1.62
E07000179,2021-01-02,South Oxfordshire,138968,8173,1136,817.45,5581,4.02
E07000141,2021-01-02,South Kesteven,140329,8151,1144,815.23,2939,2.09
E07000144,2021-01-02,Broadland,127794,8143,1041,814.59,2612,2.04
E07000178,2021-01-02,Oxford,153144,8145,1247,814.27,4222,2.76
E06000040,2021-01-02,Windsor and Maidenhead,149214,8120,1212,812.26,4733,3.17
E08000026,2021-01-02,Coventry,364246,8122,2958,812.09,2439,0.67
E07000128,2021-01-02,Wyre,109762,8111,890,810.85,1298,1.18
E08000023,2021-01-02,South Tyneside,147517,8093,1194,809.4,1204,0.82
E07000118,2021-01-02,Chorley,115954,8034,932,803.77,1418,1.22
E07000151,2021-01-02,Daventry,83788,7981,669,798.44,2067,2.47
E06000056,2021-01-02,Central Bedfordshire,281466,7957,2240,795.83,6045,2.15
E07000081,2021-01-02,Gloucester,128171,7910,1014,791.13,1619,1.26
W06000001,2021-01-02,Isle of Anglesey,69076,7850,542,784.64,1137,1.65
S12000029,2021-01-02,South Lanarkshire,316689,7808,2473,780.89,2575,0.81
E07000211,2021-01-02,Reigate and Banstead,146021,7803,1139,780.02,4811,3.29
E07000149,2021-01-02,South Norfolk,136418,7753,1058,775.56,3556,2.61
E07000028,2021-01-02,Carlisle,107241,7662,822,766.5,1370,1.28
E06000016,2021-01-02,Leicester,353020,7649,2700,764.83,1498,0.42
E07000205,2021-01-02,Suffolk Coastal,126644,7629,966,762.77,3787,2.99
S12000034,2021-01-02,Aberdeenshire,259515,7541,1957,754.1,2919,1.12
E07000227,2021-01-02,Horsham,140536,7521,1057,752.12,5414,3.85
E07000094,2021-01-02,Winchester,122695,7511,922,751.46,5191,4.23
E07000234,2021-01-02,Bromsgrove,97388,7485,729,748.55,2131,2.19
E07000010,2021-01-02,Fenland,100323,7304,733,730.64,1074,1.07
E07000168,2021-01-02,Scarborough,106088,7160,760,716.39,1394,1.31
E06000037,2021-01-02,West Berkshire,157215,7119,1119,711.76,4590,2.92
E07000084,2021-01-02,Basingstoke and Deane,174376,7042,1228,704.23,4550,2.61
E08000010,2021-01-02,Wigan,323990,6971,2259,697.24,2120,0.65
E07000210,2021-01-02,Mole Valley,86041,6938,597,693.86,3768,4.38
E07000091,2021-01-02,New Forest,176403,6898,1217,689.9,5423,3.07
E07000012,2021-01-02,South Cambridgeshire,155935,6887,1074,688.75,5959,3.82
E06000015,2021-01-02,Derby,254921,6753,1721,675.11,2418,0.95
E06000014,2021-01-02,York,207799,6725,1397,672.28,4847,2.33
E06000007,2021-01-02,Warrington,207992,6715,1397,671.66,3065,1.47
E07000201,2021-01-02,Forest Heath,64757,6694,434,670.2,866,1.34
E07000007,2021-01-02,Wycombe,173011,6688,1157,668.74,5465,3.16
E07000121,2021-01-02,Lancaster,142818,6680,954,667.98,2487,1.74
E07000236,2021-01-02,Redditch,84358,6678,563,667.39,992,1.18
E07000114,2021-01-02,Thanet,140158,6640,931,664.25,2512,1.79
E07000216,2021-01-02,Waverley,123853,6633,821,662.88,5763,4.65
E08000009,2021-01-02,Trafford,234138,6621,1550,662.0,3995,1.71
E08000012,2021-01-02,Liverpool,487490,6609,3222,660.94,3641,0.75
S12000014,2021-01-02,Falkirk,159245,6595,1050,659.36,1130,0.71
E07000124,2021-01-02,Ribble Valley,59338,6589,391,658.94,1250,2.11
E07000009,2021-01-02,East Cambridgeshire,88468,6582,582,657.86,2442,2.76
E08000037,2021-01-02,Gateshead,200838,6471,1300,647.29,2105,1.05
E07000188,2021-01-02,Sedgemoor,121274,6433,780,643.17,2219,1.83
E07000238,2021-01-02,Wychavon,125711,6406,805,640.36,2967,2.36
E07000215,2021-01-02,Tandridge,86372,6384,551,637.94,3295,3.81
E07000032,2021-01-02,Amber Valley,125406,6379,800,637.93,2007,1.6
E07000166,2021-01-02,Richmondshire,52791,6342,335,634.58,1108,2.1
E07000172,2021-01-02,Broxtowe,112155,6329,710,633.05,2216,1.98
E07000053,2021-01-02,Weymouth and Portland,65087,6332,412,633.0,1513,2.32
E07000065,2021-01-02,Wealden,157949,6322,999,632.48,4562,2.89
E07000083,2021-01-02,Tewkesbury,91567,6312,578,631.23,2280,2.49
S12000036,2021-01-02,City of Edinburgh,514447,6244,3212,624.36,9416,1.83
E06000020,2021-01-02,Telford and Wrekin,176740,6215,1098,621.25,1670,0.94
E07000132,2021-01-02,Hinckley and Bosworth,111432,6214,692,621.01,1719,1.54
E08000024,2021-01-02,Sunderland,274345,6199,1701,620.02,2257,0.82
E06000055,2021-01-02,Bedford,170018,6117,1040,611.7,2797,1.65
E07000080,2021-01-02,Forest of Dean,85673,6121,524,611.63,1505,1.76
E06000029,2021-01-02,Poole,149527,6097,912,609.92,3268,2.19
E07000237,2021-01-02,Worcester,101055,6087,615,608.58,1709,1.69
E07000029,2021-01-02,Copeland,67821,6071,412,607.48,979,1.44
E08000015,2021-01-02,Wirral,312264,6069,1895,606.86,4322,1.38
E08000008,2021-01-02,Tameside,223765,6060,1356,605.99,1553,0.69
E07000147,2021-01-02,North Norfolk,100849,6022,607,601.89,2002,1.99
E07000146,2021-01-02,King's Lynn and West Norfolk,150058,5963,895,596.44,2249,1.5
E07000089,2021-01-02,Hart,95329,5953,567,594.78,4168,4.37
S12000044,2021-01-02,North Lanarkshire,338454,5946,2012,594.47,1653,0.49
E07000099,2021-01-02,North Hertfordshire,131868,5923,781,592.26,4632,3.51
E07000085,2021-01-02,East Hampshire,119154,5917,705,591.67,4549,3.82
E07000034,2021-01-02,Chesterfield,103581,5890,610,588.91,1301,1.26
E07000180,2021-01-02,Vale of White Horse,132292,5870,777,587.34,4774,3.61
E08000036,2021-01-02,Wakefield,342234,5871,2009,587.03,2812,0.82
E07000129,2021-01-02,Blaby,99494,5834,580,582.95,1310,1.32
S12000038,2021-01-02,Renfrewshire,176470,5825,1028,582.54,1475,0.84
E08000004,2021-01-02,Oldham,233982,5809,1359,580.81,1397,0.6
E07000181,2021-01-02,West Oxfordshire,108519,5797,629,579.62,3473,3.2
S12000026,2021-01-02,Scottish Borders,114246,5785,661,578.58,1488,1.3
E06000030,2021-01-02,Swindon,220365,5761,1269,575.86,2993,1.36
E06000019,2021-01-02,"Herefordshire, County of",189824,5681,1078,567.89,3270,1.72
E07000187,2021-01-02,Mendip,113459,5671,643,566.72,3058,2.7
E07000221,2021-01-02,Stratford-on-Avon,125872,5648,711,564.86,3846,3.06
E08000003,2021-01-02,Manchester,545218,5614,3061,561.43,4241,0.78
E07000222,2021-01-02,Warwick,140954,5613,791,561.18,4071,2.89
S12000006,2021-01-02,Dumfries and Galloway,147333,5585,823,558.6,1315,0.89
E08000007,2021-01-02,Stockport,288940,5539,1600,553.75,4761,1.65
E07000152,2021-01-02,East Northamptonshire,92980,5532,514,552.81,1704,1.83
E07000170,2021-01-02,Ashfield,126256,5515,696,551.26,967,0.77
E07000193,2021-01-02,East Staffordshire,117569,5488,645,548.61,1553,1.32
S12000017,2021-01-02,Highland,230386,5473,1261,547.34,2530,1.1
E06000006,2021-01-02,Halton,127674,5456,697,545.92,1058,0.83
N09000007,2021-01-02,Lisburn and Castlereagh,147276,5443,802,544.56,854,0.58
E06000050,2021-01-02,Cheshire West and Chester,337053,5433,1831,543.24,6647,1.97
E07000173,2021-01-02,Gedling,116806,5426,634,542.78,1804,1.54
E07000198,2021-01-02,Staffordshire Moorlands,97463,5364,523,536.61,1389,1.43
E07000042,2021-01-02,Mid Devon,80750,5357,433,536.22,1671,2.07
E08000035,2021-01-02,Leeds,783815,5353,4195,535.2,10336,1.32
E07000163,2021-01-02,Craven,56011,5333,299,533.82,1473,2.63
E07000191,2021-01-02,West Somerset,33039,5313,176,532.7,782,2.37
E07000030,2021-01-02,Eden,52161,5318,277,531.05,1217,2.33
E07000139,2021-01-02,North Kesteven,114874,5202,598,520.57,1909,1.66
E07000190,2021-01-02,Taunton Deane,117305,5082,596,508.08,2554,2.18
E07000176,2021-01-02,Rushcliffe,116312,5066,589,506.4,3533,3.04
E06000021,2021-01-02,Stoke-on-Trent,254230,5047,1283,504.66,1257,0.49
E06000052,2021-01-02,Cornwall,555828,4997,2777,499.61,11925,2.15
E07000235,2021-01-02,Malvern Hills,76912,4992,384,499.27,2064,2.68
E07000130,2021-01-02,Charnwood,181127,4990,904,499.1,2763,1.53
S12000041,2021-01-02,Angus,114789,4972,571,497.43,1148,1.0
E07000164,2021-01-02,Hambleton,90126,4926,444,492.64,2089,2.32
E07000026,2021-01-02,Allerdale,96417,4902,473,490.58,1482,1.54
E08000019,2021-01-02,Sheffield,577908,4899,2831,489.87,7971,1.38
S12000030,2021-01-02,Stirling,93610,4885,457,488.2,1562,1.67
E07000206,2021-01-02,Waveney,116618,4881,569,487.92,1755,1.5
E06000049,2021-01-02,Cheshire East,376355,4863,1830,486.24,8146,2.16
E08000032,2021-01-02,Bradford,533428,4820,2571,481.98,4876,0.91
E07000203,2021-01-02,Mid Suffolk,101372,4800,487,480.41,2583,2.55
E07000126,2021-01-02,South Ribble,109539,4787,524,478.37,1273,1.16
S12000035,2021-01-02,Argyll and Bute,82750,4766,394,476.13,1284,1.55
E07000131,2021-01-02,Harborough,91548,4751,435,475.16,2360,2.58
E06000005,2021-01-02,Darlington,105508,4746,501,474.85,1439,1.36
E06000026,2021-01-02,Plymouth,260815,4739,1236,473.9,3400,1.3
E08000005,2021-01-02,Rochdale,218452,4723,1032,472.41,1254,0.57
E06000047,2021-01-02,County Durham,522842,4681,2447,468.02,5163,0.99
E06000023,2021-01-02,"Bristol, City of",459940,4662,2144,466.15,10980,2.39
E08000001,2021-01-02,Bolton,283381,4644,1316,464.39,2092,0.74
S12000033,2021-01-02,Aberdeen City,226003,4636,1048,463.71,2106,0.93
E07000137,2021-01-02,East Lindsey,139115,4568,636,457.18,1611,1.16
E08000006,2021-01-02,Salford,252606,4560,1152,456.05,1770,0.7
E06000025,2021-01-02,South Gloucestershire,280179,4490,1258,449.0,5700,2.03
E07000133,2021-01-02,Melton,50577,4485,227,448.82,1105,2.18
E08000017,2021-01-02,Doncaster,308096,4478,1380,447.91,2282,0.74
S12000040,2021-01-02,West Lothian,181179,4477,811,447.62,1646,0.91
E07000194,2021-01-02,Lichfield,102963,4469,460,446.76,2105,2.04
E07000049,2021-01-02,East Dorset,88243,4457,393,445.36,2304,2.61
E06000051,2021-01-02,Shropshire,316547,4439,1405,443.85,6020,1.9
E08000002,2021-01-02,Bury,188590,4434,836,443.29,2098,1.11
S12000010,2021-01-02,East Lothian,104960,4392,461,439.21,1751,1.67
E07000169,2021-01-02,Selby,88384,4392,388,438.99,1633,1.85
E07000195,2021-01-02,Newcastle-under-Lyme,128291,4390,563,438.85,1293,1.01
E07000088,2021-01-02,Gosport,84473,4302,363,429.72,1481,1.75
E07000050,2021-01-02,North Dorset,69869,4290,300,429.37,1924,2.75
E06000054,2021-01-02,Wiltshire,492707,4275,2107,427.64,12637,2.56
E08000021,2021-01-02,Newcastle upon Tyne,297950,4268,1272,426.92,3742,1.26
E08000029,2021-01-02,Solihull,212380,4262,905,426.12,3565,1.68
E07000046,2021-01-02,Torridge,67336,4207,283,420.28,1168,1.73
E07000220,2021-01-02,Rugby,106026,4101,435,410.28,1852,1.75
E07000155,2021-01-02,South Northamptonshire,91685,4023,369,402.46,2670,2.91
S12000015,2021-01-02,Fife,368877,4010,1479,400.95,3339,0.91
E07000134,2021-01-02,North West Leicestershire,101272,3935,399,393.99,1589,1.57
E07000127,2021-01-02,West Lancashire,112867,3930,444,393.38,1365,1.21
N09000003,2021-01-02,Belfast,334945,3927,1315,392.6,1268,0.38
E07000165,2021-01-02,Harrogate,158309,3887,615,388.48,4622,2.92
E08000013,2021-01-02,St. Helens,178726,3856,689,385.51,1405,0.79
E06000009,2021-01-02,Blackpool,131541,3857,507,385.43,807,0.61
E07000037,2021-01-02,High Peak,91427,3846,352,385.01,2009,2.2
E07000041,2021-01-02,Exeter,129056,3821,493,382.0,2780,2.15
E06000010,2021-01-02,"Kingston upon Hull, City of",259149,3810,987,380.86,1299,0.5
E06000024,2021-01-02,North Somerset,211262,3793,801,379.15,5517,2.61
E08000016,2021-01-02,Barnsley,243197,3762,915,376.24,1886,0.78
E07000039,2021-01-02,South Derbyshire,103746,3745,389,374.95,1607,1.55
E07000036,2021-01-02,Erewash,114333,3720,425,371.72,1469,1.28
E07000171,2021-01-02,Bassetlaw,115764,3712,430,371.45,1215,1.05
E06000057,2021-01-02,Northumberland,316927,3677,1165,367.59,5315,1.68
E07000123,2021-01-02,Preston,140914,3610,509,361.21,1171,0.83
E07000035,2021-01-02,Derbyshire Dales,71085,3595,256,360.13,2220,3.12
E08000034,2021-01-02,Kirklees,435440,3566,1553,356.65,4280,0.98
E06000011,2021-01-02,East Riding of Yorkshire,334735,3557,1191,355.8,4766,1.42
E08000022,2021-01-02,North Tyneside,202832,3546,719,354.48,3020,1.49
E07000199,2021-01-02,Tamworth,76158,3317,253,332.2,791,1.04
E08000018,2021-01-02,Rotherham,262478,3297,865,329.55,1981,0.75
E07000052,2021-01-02,West Dorset,101059,3245,328,324.56,3566,3.53
E07000045,2021-01-02,Teignbridge,129441,3230,418,322.93,3176,2.45
E07000038,2021-01-02,North East Derbyshire,100154,3203,321,320.51,1367,1.36
E06000022,2021-01-02,Bath and North East Somerset,190096,3184,605,318.26,5856,3.08
E07000125,2021-01-02,Rossendale,70341,3176,223,317.03,865,1.23
E06000012,2021-01-02,North East Lincolnshire,155653,3167,493,316.73,1125,0.72
S12000028,2021-01-02,South Ayrshire,111302,3105,346,310.87,1011,0.91
E07000051,2021-01-02,Purbeck,46510,3101,144,309.61,1431,3.08
E07000079,2021-01-02,Cotswold,87852,3087,271,308.47,3103,3.53
E07000189,2021-01-02,South Somerset,165704,3050,505,304.76,3470,2.09
E07000142,2021-01-02,West Lindsey,93968,3038,285,303.29,1520,1.62
E07000043,2021-01-02,North Devon,94811,3030,287,302.71,1771,1.87
E06000017,2021-01-02,Rutland,39207,2941,115,293.31,1268,3.23
E07000047,2021-01-02,West Devon,54781,2841,156,284.77,1408,2.57
S12000020,2021-01-02,Moray,94651,2819,267,282.09,840,0.89
E08000033,2021-01-02,Calderdale,208357,2801,584,280.29,2614,1.25
E07000140,2021-01-02,South Holland,92887,2773,258,277.76,926,1.0
E07000219,2021-01-02,Nuneaton and Bedworth,127988,2694,345,269.56,948,0.74
E07000031,2021-01-02,South Lakeland,102975,2679,276,268.03,2679,2.6
E07000078,2021-01-02,Cheltenham,115723,2679,310,267.88,3198,2.76
E07000174,2021-01-02,Mansfield,107944,2659,287,265.88,752,0.7
E06000027,2021-01-02,Torbay,133799,2656,355,265.32,1877,1.4
E07000153,2021-01-02,Kettering,100346,2597,261,260.1,1364,1.36
E07000119,2021-01-02,Fylde,78651,2587,203,258.1,1360,1.73
N09000011,2021-01-02,Ards and North Down,159517,2483,396,248.25,1036,0.65
E07000082,2021-01-02,Stroud,118010,2422,286,242.35,3958,3.35
E07000048,2021-01-02,Christchurch,49088,2188,107,217.98,1122,2.29
E06000013,2021-01-02,North Lincolnshire,170405,2128,363,213.02,1502,0.88
E07000040,2021-01-02,East Devon,141671,2118,300,211.76,3716,2.62
E07000167,2021-01-02,Ryedale,54253,2017,109,200.91,1054,1.94
E07000218,2021-01-02,North Warwickshire,64211,1909,123,191.56,790,1.23
E07000044,2021-01-02,South Hams,83589,1881,157,187.82,2899,3.47
S12000023,2021-01-02,Orkney Islands,19786,0,0,0.0,148,0.75
E06000039,2021-01-02,Slough,148414,0,0,0.0,725,0.49
