Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000033,2021-07-01,Westminster,253744,5549,1408,554.89,2121,0.84
E09000011,2021-07-01,Greenwich,286322,5545,1588,554.62,3225,1.13
E06000014,2021-07-01,York,207799,5542,1152,554.38,3773,1.82
E06000038,2021-07-01,Reading,162111,5498,891,549.62,2116,1.31
S12000017,2021-07-01,Highland,230386,5493,1265,549.08,2124,0.92
E07000242,2021-07-01,East Hertfordshire,146747,5413,794,541.07,3616,2.46
E06000049,2021-07-01,Cheshire East,376355,5296,1993,529.55,6561,1.74
E06000056,2021-07-01,Central Bedfordshire,281466,5095,1434,509.48,4458,1.58
E08000022,2021-07-01,North Tyneside,204137,5082,1037,507.99,2558,1.25
E07000240,2021-07-01,St Albans,145887,4997,729,499.7,5128,3.52
E06000043,2021-07-01,Brighton and Hove,287939,4976,1433,497.67,6316,2.19
E06000016,2021-07-01,Leicester,353020,4958,1750,495.72,1153,0.33
E09000020,2021-07-01,Kensington and Chelsea,154948,4953,767,495.0,1666,1.08
E06000028,2021-07-01,Bournemouth,191895,4942,948,494.02,2422,1.26
E07000175,2021-07-01,Newark and Sherwood,120342,4933,594,493.59,1546,1.28
E08000028,2021-07-01,Sandwell,325089,4931,1603,493.1,808,0.25
S12000033,2021-07-01,Aberdeen City,226003,4840,1094,484.06,1767,0.78
S12000045,2021-07-01,East Dunbartonshire,107248,4844,519,483.93,1456,1.36
E08000014,2021-07-01,Sefton,272132,4823,1313,482.49,3093,1.14
E07000168,2021-07-01,Scarborough,106088,4808,510,480.73,1142,1.08
W06000010,2021-07-01,Carmarthenshire,185570,4782,887,477.99,2199,1.18
E07000106,2021-07-01,Canterbury,162575,4749,772,474.86,3162,1.94
E09000008,2021-07-01,Croydon,382662,4699,1798,469.87,4194,1.1
E09000010,2021-07-01,Enfield,331642,4675,1551,467.67,2755,0.83
E07000155,2021-07-01,South Northamptonshire,91685,4651,426,464.63,1952,2.13
E07000239,2021-07-01,Wyre Forest,99946,4600,460,460.25,1051,1.05
S12000040,2021-07-01,West Lothian,181179,4574,829,457.56,1324,0.73
E06000042,2021-07-01,Milton Keynes,266983,4554,1216,455.46,3191,1.2
E07000095,2021-07-01,Broxbourne,96108,4508,433,450.53,1071,1.11
E07000208,2021-07-01,Epsom and Ewell,79166,4501,356,449.69,1883,2.38
E07000165,2021-07-01,Harrogate,158309,4486,710,448.49,3555,2.25
E07000237,2021-07-01,Worcester,101055,4476,452,447.28,1400,1.39
E06000044,2021-07-01,Portsmouth,213493,4471,954,446.85,2260,1.06
E06000015,2021-07-01,Derby,254921,4339,1106,433.86,1859,0.73
S12000026,2021-07-01,Scottish Borders,114246,4331,495,433.28,1271,1.11
E09000025,2021-07-01,Newham,350961,4317,1515,431.67,1024,0.29
E06000005,2021-07-01,Darlington,105508,4310,455,431.25,1089,1.03
E07000126,2021-07-01,South Ribble,109539,4305,472,430.9,1086,0.99
E08000007,2021-07-01,Stockport,288940,4308,1245,430.89,3841,1.33
E07000029,2021-07-01,Copeland,67821,4309,292,430.55,770,1.14
E07000200,2021-07-01,Babergh,90163,4241,382,423.68,1777,1.97
E06000011,2021-07-01,East Riding of Yorkshire,336031,4223,1419,422.28,3728,1.11
E07000171,2021-07-01,Bassetlaw,115764,4209,487,420.68,951,0.82
E07000103,2021-07-01,Watford,96069,4118,396,412.2,1143,1.19
E06000025,2021-07-01,South Gloucestershire,280179,4032,1130,403.31,4321,1.54
E07000176,2021-07-01,Rushcliffe,116312,4015,467,401.51,2807,2.41
E07000006,2021-07-01,South Bucks,69086,4003,277,400.95,1710,2.48
E06000054,2021-07-01,Wiltshire,492707,3996,1969,399.63,9769,1.98
E07000187,2021-07-01,Mendip,113459,3987,452,398.38,2215,1.95
E08000033,2021-07-01,Calderdale,208357,3911,815,391.16,2174,1.04
E07000026,2021-07-01,Allerdale,96417,3892,375,388.94,1181,1.22
E08000019,2021-07-01,Sheffield,577908,3884,2245,388.47,6421,1.11
E07000068,2021-07-01,Brentwood,75568,3827,289,382.44,1544,2.04
S12000019,2021-07-01,Midlothian,90771,3809,346,381.18,863,0.95
E07000215,2021-07-01,Tandridge,86372,3803,328,379.75,2408,2.79
E07000166,2021-07-01,Richmondshire,52791,3783,200,378.85,883,1.67
E07000065,2021-07-01,Wealden,157949,3762,594,376.07,3341,2.12
E06000021,2021-07-01,Stoke-on-Trent,254230,3744,952,374.46,1007,0.4
E08000029,2021-07-01,Solihull,212380,3708,788,371.03,2782,1.31
E07000170,2021-07-01,Ashfield,126256,3679,465,368.3,762,0.6
E08000036,2021-07-01,Wakefield,342234,3626,1241,362.62,2241,0.65
E07000238,2021-07-01,Wychavon,125711,3618,455,361.94,2312,1.84
S12000021,2021-07-01,North Ayrshire,134153,3577,480,357.8,752,0.56
E07000113,2021-07-01,Swale,147372,3576,527,357.6,1803,1.22
E07000087,2021-07-01,Fareham,115034,3551,409,355.55,2492,2.17
E07000197,2021-07-01,Stafford,134570,3507,472,350.75,1765,1.31
E07000094,2021-07-01,Winchester,122695,3479,427,348.02,3782,3.08
E09000015,2021-07-01,Harrow,248001,3460,858,345.97,2143,0.86
E07000049,2021-07-01,East Dorset,88243,3428,303,343.37,1781,2.02
E06000010,2021-07-01,"Kingston upon Hull, City of",259149,3411,884,341.12,952,0.37
E08000018,2021-07-01,Rotherham,262478,3401,893,340.22,1533,0.58
E06000032,2021-07-01,Luton,212818,3392,722,339.26,772,0.36
E07000206,2021-07-01,Waveney,116618,3353,391,335.28,1323,1.13
E07000130,2021-07-01,Charnwood,181127,3308,599,330.71,2126,1.17
E07000067,2021-07-01,Braintree,150001,3227,484,322.66,2156,1.44
E07000172,2021-07-01,Broxtowe,112155,3193,358,319.2,1768,1.58
W06000015,2021-07-01,Cardiff,361544,3160,1143,316.14,5125,1.42
E09000006,2021-07-01,Bromley,327901,3161,1036,315.95,7509,2.29
E07000189,2021-07-01,South Somerset,165704,3158,523,315.62,2821,1.7
E09000027,2021-07-01,Richmond upon Thames,195070,3123,609,312.2,6455,3.31
E08000034,2021-07-01,Kirklees,435440,3039,1323,303.83,3476,0.8
E07000198,2021-07-01,Staffordshire Moorlands,97463,3035,296,303.7,1029,1.06
E06000013,2021-07-01,North Lincolnshire,170405,3035,517,303.39,1178,0.69
E06000050,2021-07-01,Cheshire West and Chester,337053,3032,1022,303.22,5356,1.59
E07000123,2021-07-01,Preston,140914,3027,427,303.02,969,0.69
E07000074,2021-07-01,Maldon,63762,2967,189,296.41,1194,1.87
E06000007,2021-07-01,Warrington,207992,2936,611,293.76,2399,1.15
E06000051,2021-07-01,Shropshire,316547,2899,918,290.0,4759,1.5
E07000131,2021-07-01,Harborough,91548,2864,262,286.19,1756,1.92
E09000009,2021-07-01,Ealing,341259,2854,974,285.41,3846,1.13
E07000195,2021-07-01,Newcastle-under-Lyme,128291,2819,362,282.17,1031,0.8
E07000050,2021-07-01,North Dorset,69869,2796,195,279.09,1501,2.15
E07000092,2021-07-01,Rushmoor,94455,2782,263,278.44,1223,1.29
E07000079,2021-07-01,Cotswold,87852,2775,244,277.74,2434,2.77
E07000099,2021-07-01,North Hertfordshire,131868,2773,366,277.55,3462,2.63
E09000021,2021-07-01,Kingston upon Thames,173987,2769,482,277.03,3618,2.08
E06000004,2021-07-01,Stockton-on-Tees,195746,2715,532,271.78,1440,0.74
E07000005,2021-07-01,Chiltern,94685,2715,257,271.43,3271,3.45
E07000152,2021-07-01,East Northamptonshire,92980,2711,252,271.03,1239,1.33
E09000024,2021-07-01,Merton,204875,2697,553,269.92,3356,1.64
E06000024,2021-07-01,North Somerset,211262,2663,563,266.49,4231,2.0
E09000004,2021-07-01,Bexley,244881,2662,652,266.25,2763,1.13
E07000037,2021-07-01,High Peak,91427,2654,243,265.79,1624,1.78
E07000081,2021-07-01,Gloucester,128171,2644,339,264.49,1215,0.95
E07000031,2021-07-01,South Lakeland,102975,2627,271,263.17,2273,2.21
E07000196,2021-07-01,South Staffordshire,110972,2596,288,259.52,1036,0.93
E07000139,2021-07-01,North Kesteven,114874,2582,297,258.54,1422,1.24
E07000007,2021-07-01,Wycombe,173011,2585,447,258.37,3930,2.27
W06000003,2021-07-01,Conwy,115236,2574,297,257.73,1765,1.53
E08000017,2021-07-01,Doncaster,308096,2570,792,257.06,1775,0.58
E07000235,2021-07-01,Malvern Hills,76912,2533,195,253.54,1772,2.3
E06000040,2021-07-01,Windsor and Maidenhead,149214,2513,375,251.32,3479,2.33
E06000029,2021-07-01,Poole,149527,2507,375,250.79,2582,1.73
S12000035,2021-07-01,Argyll and Bute,82750,2495,206,248.94,1123,1.36
E07000216,2021-07-01,Waverley,123853,2442,303,244.64,4117,3.32
E07000207,2021-07-01,Elmbridge,134856,2430,328,243.22,4000,2.97
E07000110,2021-07-01,Maidstone,168511,2428,409,242.71,2608,1.55
E07000062,2021-07-01,Hastings,91718,2393,220,239.87,1230,1.34
E07000012,2021-07-01,South Cambridgeshire,155935,2379,371,237.92,4566,2.93
W06000005,2021-07-01,Flintshire,154332,2375,367,237.8,2265,1.47
E07000011,2021-07-01,Huntingdonshire,175785,2379,418,237.79,3218,1.83
E07000105,2021-07-01,Ashford,128019,2375,304,237.46,1914,1.5
E07000061,2021-07-01,Eastbourne,101271,2362,239,236.0,1545,1.53
E09000018,2021-07-01,Hounslow,268044,2316,621,231.68,2419,0.9
E07000071,2021-07-01,Colchester,191016,2300,439,229.82,2763,1.45
E07000156,2021-07-01,Wellingborough,78804,2281,180,228.41,782,0.99
E07000177,2021-07-01,Cherwell,147843,2256,334,225.92,2842,1.92
E07000225,2021-07-01,Chichester,118816,2255,268,225.56,3309,2.78
E07000107,2021-07-01,Dartford,108913,2243,244,224.03,1156,1.06
E08000032,2021-07-01,Bradford,533428,2217,1183,221.77,3987,0.75
E07000102,2021-07-01,Three Rivers,92016,2196,202,219.53,2014,2.19
E07000098,2021-07-01,Hertsmere,103039,2196,226,219.33,1806,1.75
E07000009,2021-07-01,East Cambridgeshire,88468,2195,194,219.29,1905,2.15
E07000234,2021-07-01,Bromsgrove,97388,2181,212,217.69,1540,1.58
E07000010,2021-07-01,Fenland,100323,2155,216,215.3,841,0.84
E06000052,2021-07-01,Cornwall,558138,2124,1185,212.31,9416,1.69
E07000190,2021-07-01,Taunton Deane,117305,2113,248,211.41,1906,1.62
E07000147,2021-07-01,North Norfolk,102740,2094,215,209.27,1718,1.67
E06000030,2021-07-01,Swindon,220365,2083,459,208.29,2339,1.06
E07000179,2021-07-01,South Oxfordshire,138968,2048,285,205.08,4272,3.07
E07000114,2021-07-01,Thanet,140158,2050,287,204.77,1811,1.29
E06000020,2021-07-01,Telford and Wrekin,176740,2037,360,203.69,1335,0.76
E07000066,2021-07-01,Basildon,184407,2029,374,202.81,2000,1.08
E06000035,2021-07-01,Medway,276085,2001,552,199.94,2330,0.84
E07000063,2021-07-01,Lewes,101046,1999,202,199.91,2510,2.48
E07000030,2021-07-01,Eden,52161,2003,104,199.38,935,1.79
E07000241,2021-07-01,Welwyn Hatfield,121561,1991,242,199.08,2123,1.75
E07000046,2021-07-01,Torridge,67336,1949,131,194.55,955,1.42
E06000022,2021-07-01,Bath and North East Somerset,190096,1923,365,192.01,4421,2.33
E09000016,2021-07-01,Havering,255125,1905,486,190.49,2460,0.96
E07000093,2021-07-01,Test Valley,123800,1889,234,189.01,2755,2.23
E07000032,2021-07-01,Amber Valley,125406,1892,237,188.99,1516,1.21
W06000020,2021-07-01,Torfaen,92181,1889,174,188.76,1046,1.13
E07000084,2021-07-01,Basingstoke and Deane,174376,1870,326,186.95,3425,1.96
E07000111,2021-07-01,Sevenoaks,118999,1868,222,186.56,3019,2.54
E07000209,2021-07-01,Guildford,146468,1854,272,185.71,4144,2.83
E07000115,2021-07-01,Tonbridge and Malling,129451,1830,237,183.08,2604,2.01
E07000212,2021-07-01,Runnymede,87152,1818,158,181.29,1478,1.7
E07000080,2021-07-01,Forest of Dean,85673,1802,154,179.75,1131,1.32
E06000019,2021-07-01,"Herefordshire, County of",189824,1798,341,179.64,2569,1.35
S12000006,2021-07-01,Dumfries and Galloway,147333,1777,262,177.83,1123,0.76
E06000034,2021-07-01,Thurrock,171548,1756,301,175.46,961,0.56
E07000132,2021-07-01,Hinckley and Bosworth,111432,1752,195,174.99,1304,1.17
E08000016,2021-07-01,Barnsley,243197,1748,425,174.76,1445,0.59
E07000127,2021-07-01,West Lancashire,112867,1734,196,173.66,1101,0.98
E07000154,2021-07-01,Northampton,223517,1728,386,172.69,1871,0.84
E07000214,2021-07-01,Surrey Heath,87992,1716,151,171.61,2000,2.27
E07000153,2021-07-01,Kettering,100346,1710,172,171.41,1075,1.07
E07000205,2021-07-01,Suffolk Coastal,128002,1707,218,170.31,2899,2.26
W06000014,2021-07-01,Vale of Glamorgan,130940,1694,222,169.54,2526,1.93
W06000021,2021-07-01,Monmouthshire,92911,1692,157,168.98,2065,2.22
E06000041,2021-07-01,Wokingham,166550,1667,278,166.92,4198,2.52
W06000002,2021-07-01,Gwynedd,122712,1664,204,166.24,1460,1.19
E07000204,2021-07-01,St Edmundsbury,112032,1630,183,163.35,1803,1.61
E07000211,2021-07-01,Reigate and Banstead,146021,1632,238,162.99,3693,2.53
E06000006,2021-07-01,Halton,127674,1581,202,158.22,798,0.63
W06000011,2021-07-01,Swansea,244141,1567,383,156.88,3196,1.31
E07000051,2021-07-01,Purbeck,46510,1521,71,152.66,1119,2.41
E06000033,2021-07-01,Southend-on-Sea,180319,1507,272,150.84,2122,1.18
E07000217,2021-07-01,Woking,100154,1487,149,148.77,2532,2.53
E07000226,2021-07-01,Crawley,111598,1488,166,148.75,1161,1.04
E09000026,2021-07-01,Redbridge,301727,1483,448,148.48,2071,0.69
E06000055,2021-07-01,Bedford,170018,1483,252,148.22,2190,1.29
E07000116,2021-07-01,Tunbridge Wells,116595,1434,167,143.23,3088,2.65
E07000228,2021-07-01,Mid Sussex,148048,1433,212,143.2,4159,2.81
W06000022,2021-07-01,Newport,152146,1414,215,141.31,1347,0.89
E07000091,2021-07-01,New Forest,176403,1398,247,140.02,4099,2.32
E07000004,2021-07-01,Aylesbury Vale,197870,1311,259,130.89,3989,2.02
S12000034,2021-07-01,Aberdeenshire,259515,1261,327,126.0,2413,0.93
E07000076,2021-07-01,Tendring,143669,1246,179,124.59,1524,1.06
E07000236,2021-07-01,Redditch,84358,1190,100,118.54,752,0.89
E07000223,2021-07-01,Adur,63115,1154,73,115.66,1170,1.85
W06000023,2021-07-01,Powys,130665,1152,150,114.8,2070,1.58
E07000090,2021-07-01,Havant,124268,1117,139,111.86,2048,1.65
E07000077,2021-07-01,Uttlesford,88224,1116,98,111.08,2400,2.72
E07000070,2021-07-01,Chelmsford,175418,1083,190,108.31,3130,1.78
E07000089,2021-07-01,Hart,95329,1061,101,105.95,3289,3.45
E07000129,2021-07-01,Blaby,99494,1054,105,105.53,1064,1.07
E06000031,2021-07-01,Peterborough,199601,1053,210,105.21,1545,0.77
E07000202,2021-07-01,Ipswich,136258,1021,139,102.01,1349,0.99
W06000009,2021-07-01,Pembrokeshire,123478,1015,125,101.23,1771,1.43
E07000109,2021-07-01,Gravesham,105522,1001,106,100.45,1074,1.02
W06000012,2021-07-01,Neath Port Talbot,141710,960,136,95.97,1173,0.83
E07000052,2021-07-01,West Dorset,101059,947,96,94.99,2743,2.71
E07000180,2021-07-01,Vale of White Horse,132292,944,125,94.49,3703,2.8
E07000224,2021-07-01,Arun,157221,929,146,92.86,2573,1.64
E07000053,2021-07-01,Weymouth and Portland,65087,917,60,92.18,1225,1.88
E07000086,2021-07-01,Eastleigh,130484,923,120,91.97,2372,1.82
E07000072,2021-07-01,Epping Forest,129675,915,119,91.77,1850,1.43
E07000133,2021-07-01,Melton,50577,905,46,90.95,824,1.63
W06000016,2021-07-01,Rhondda Cynon Taf,238246,902,215,90.24,2177,0.91
W06000008,2021-07-01,Ceredigion,72040,897,65,90.23,1232,1.71
E07000034,2021-07-01,Chesterfield,103581,889,92,88.82,1014,0.98
E07000213,2021-07-01,Spelthorne,98369,886,87,88.44,1577,1.6
E06000036,2021-07-01,Bracknell Forest,120850,874,106,87.71,2087,1.73
E06000003,2021-07-01,Redcar and Cleveland,135423,873,118,87.13,823,0.61
E06000017,2021-07-01,Rutland,39207,869,34,86.72,947,2.42
E07000148,2021-07-01,Norwich,135969,861,117,86.05,1944,1.43
W06000013,2021-07-01,Bridgend,143796,853,123,85.54,1578,1.1
E07000047,2021-07-01,West Devon,54781,843,46,83.97,1100,2.01
E07000149,2021-07-01,South Norfolk,136418,839,114,83.57,2597,1.9
E07000064,2021-07-01,Rother,93772,822,77,82.11,1848,1.97
E07000227,2021-07-01,Horsham,140536,810,114,81.12,4028,2.87
W06000001,2021-07-01,Isle of Anglesey,69076,809,56,81.07,922,1.33
E07000210,2021-07-01,Mole Valley,86041,803,69,80.19,2926,3.4
E06000037,2021-07-01,West Berkshire,157215,758,119,75.69,3436,2.19
E07000193,2021-07-01,East Staffordshire,117569,748,88,74.85,1213,1.03
E07000035,2021-07-01,Derbyshire Dales,71085,745,53,74.56,1748,2.46
E08000027,2021-07-01,Dudley,317880,737,234,73.61,1818,0.57
E07000085,2021-07-01,East Hampshire,119154,728,87,73.01,3410,2.86
E07000112,2021-07-01,Shepway,111031,719,80,72.05,1679,1.51
E07000045,2021-07-01,Teignbridge,130814,710,93,71.09,2533,1.94
E07000088,2021-07-01,Gosport,84473,716,60,71.03,1101,1.3
E07000146,2021-07-01,King's Lynn and West Norfolk,150058,705,106,70.64,1704,1.14
E07000142,2021-07-01,West Lindsey,93968,707,66,70.24,1145,1.22
E07000181,2021-07-01,West Oxfordshire,108519,699,76,70.03,2721,2.51
E07000143,2021-07-01,Breckland,137600,695,96,69.77,1663,1.21
E09000017,2021-07-01,Hillingdon,302771,697,211,69.69,2413,0.8
E07000144,2021-07-01,Broadland,127794,689,88,68.86,1985,1.55
E07000229,2021-07-01,Worthing,108431,670,73,67.32,1892,1.74
E07000038,2021-07-01,North East Derbyshire,100154,668,67,66.9,1098,1.1
E07000167,2021-07-01,Ryedale,54253,671,36,66.36,807,1.49
E07000164,2021-07-01,Hambleton,90126,639,58,64.35,1724,1.91
E07000108,2021-07-01,Dover,115617,643,74,64.0,1885,1.63
E07000048,2021-07-01,Christchurch,49088,622,31,63.15,927,1.89
E07000075,2021-07-01,Rochford,86112,575,49,56.9,1205,1.4
E07000203,2021-07-01,Mid Suffolk,101372,558,57,56.23,1995,1.97
E07000137,2021-07-01,East Lindsey,139115,452,63,45.29,1282,0.92
E07000069,2021-07-01,Castle Point,89195,453,40,44.85,993,1.11
E06000046,2021-07-01,Isle of Wight,139483,433,60,43.02,1769,1.27
E07000043,2021-07-01,North Devon,94811,350,33,34.81,1227,1.29
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
S12000023,2021-07-01,Orkney Islands,19786,0,0,0.0,136,0.69
W06000019,2021-07-01,Blaenau Gwent,69190,0,0,0.0,378,0.55
N09000003,2021-07-01,Belfast,334945,0,0,0.0,964,0.29
N09000004,2021-07-01,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
N09000011,2021-07-01,Ards and North Down,159517,0,0,0.0,823,0.52
N09000005,2021-07-01,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000010,2021-07-01,"Newry, Mourne and Down",179222,0,0,0.0,338,0.19
S12000020,2021-07-01,Moray,94651,0,0,0.0,689,0.73
N09000009,2021-07-01,Mid Ulster,147764,0,0,0.0,117,0.08
W06000024,2021-07-01,Merthyr Tydfil,59791,0,0,0.0,420,0.7
N09000007,2021-07-01,Lisburn and Castlereagh,147276,0,0,0.0,667,0.45
N09000008,2021-07-01,Mid and East Antrim,137485,0,0,0.0,333,0.24
E06000002,2021-07-01,Middlesbrough,139659,0,0,0.0,643,0.46
N09000001,2021-07-01,Antrim and Newtownabbey,141298,0,0,0.0,349,0.25
E07000191,2021-07-01,West Somerset,34210,0,0,0.0,600,1.75
E07000135,2021-07-01,Oadby and Wigston,56292,0,0,0.0,420,0.75
E07000125,2021-07-01,Rossendale,70341,0,0,0.0,679,0.97
E07000145,2021-07-01,Great Yarmouth,98196,0,0,0.0,598,0.61
E07000122,2021-07-01,Pendle,90687,0,0,0.0,487,0.54
E07000120,2021-07-01,Hyndburn,80225,0,0,0.0,359,0.45
E07000117,2021-07-01,Burnley,87766,0,0,0.0,363,0.41
E07000073,2021-07-01,Harlow,85905,0,0,0.0,640,0.75
S12000039,2021-07-01,West Dunbartonshire,88557,0,0,0.0,410,0.46
E06000039,2021-07-01,Slough,148414,0,0,0.0,509,0.34
