Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000036,2021-04-07,City of Edinburgh,514447,894,460,89.42,8664,1.68
E07000216,2021-04-07,Waverley,123853,888,110,88.81,4934,3.98
E07000121,2021-04-07,Lancaster,142818,880,126,88.22,2260,1.58
E06000012,2021-04-07,North East Lincolnshire,158300,880,139,87.81,1026,0.65
W06000016,2021-04-07,Rhondda Cynon Taf,238246,875,208,87.3,2361,0.99
E08000003,2021-04-07,Manchester,545218,872,476,87.3,3676,0.67
E06000010,2021-04-07,"Kingston upon Hull, City of",259149,872,226,87.21,1153,0.44
E07000038,2021-04-07,North East Derbyshire,100154,872,87,86.87,1231,1.23
S12000034,2021-04-07,Aberdeenshire,259515,862,224,86.31,2623,1.01
E07000178,2021-04-07,Oxford,153144,859,132,86.19,3723,2.43
W06000020,2021-04-07,Torfaen,92181,850,78,84.62,1212,1.31
E09000014,2021-04-07,Haringey,269600,841,227,84.2,4976,1.85
W06000002,2021-04-07,Gwynedd,122712,841,103,83.94,1652,1.35
S12000045,2021-04-07,East Dunbartonshire,107248,830,89,82.99,1563,1.46
E07000167,2021-04-07,Ryedale,54253,836,45,82.94,959,1.77
E09000012,2021-04-07,Hackney,278710,828,231,82.88,3369,1.21
S12000019,2021-04-07,Midlothian,90771,826,75,82.63,904,1.0
W06000004,2021-04-07,Denbighshire,94456,827,78,82.58,1398,1.48
E07000004,2021-04-07,Aylesbury Vale,197870,826,163,82.38,4644,2.35
E07000131,2021-04-07,Harborough,91548,823,75,81.92,2044,2.23
W06000010,2021-04-07,Carmarthenshire,185570,816,151,81.37,2499,1.35
E06000049,2021-04-07,Cheshire East,376355,805,303,80.51,7351,1.95
N09000011,2021-04-07,Ards and North Down,159517,791,126,78.99,943,0.59
S12000010,2021-04-07,East Lothian,104960,782,82,78.12,1615,1.54
W06000008,2021-04-07,Ceredigion,72040,783,56,77.73,1296,1.8
E07000084,2021-04-07,Basingstoke and Deane,174376,775,135,77.42,3962,2.27
E06000037,2021-04-07,West Berkshire,157215,770,121,76.96,3922,2.49
E08000016,2021-04-07,Barnsley,243197,769,187,76.89,1698,0.7
E07000009,2021-04-07,East Cambridgeshire,88468,771,68,76.86,2217,2.51
E06000025,2021-04-07,South Gloucestershire,280179,766,215,76.74,4976,1.78
E07000241,2021-04-07,Welwyn Hatfield,121561,755,92,75.68,2503,2.06
S12000015,2021-04-07,Fife,368877,752,277,75.09,3031,0.82
E07000194,2021-04-07,Lichfield,102963,744,77,74.78,1853,1.8
E06000040,2021-04-07,Windsor and Maidenhead,149214,744,111,74.39,4106,2.75
W06000005,2021-04-07,Flintshire,154332,739,114,73.87,2445,1.58
E08000034,2021-04-07,Kirklees,435440,732,319,73.26,3975,0.91
S12000011,2021-04-07,East Renfrewshire,94204,731,69,73.25,1272,1.35
E09000024,2021-04-07,Merton,204875,721,148,72.24,3795,1.85
E07000154,2021-04-07,Northampton,223517,718,161,72.03,2272,1.02
S12000017,2021-04-07,Highland,230386,715,165,71.62,2294,1.0
E06000023,2021-04-07,"Bristol, City of",459940,714,329,71.53,9284,2.02
E07000124,2021-04-07,Ribble Valley,59338,711,42,70.78,1112,1.87
E08000028,2021-04-07,Sandwell,325089,708,230,70.75,977,0.3
E08000013,2021-04-07,St. Helens,178726,700,125,69.94,1282,0.72
E09000033,2021-04-07,Westminster,253744,690,175,68.97,2376,0.94
E09000019,2021-04-07,Islington,238213,686,163,68.43,4144,1.74
E07000237,2021-04-07,Worcester,101055,686,69,68.28,1571,1.55
E07000061,2021-04-07,Eastbourne,101271,681,69,68.13,1756,1.73
W06000003,2021-04-07,Conwy,115236,680,78,67.69,1954,1.7
E08000029,2021-04-07,Solihull,212380,674,143,67.33,3235,1.52
W06000009,2021-04-07,Pembrokeshire,123478,670,83,67.22,1984,1.61
S12000035,2021-04-07,Argyll and Bute,82750,659,55,66.47,1166,1.41
E06000028,2021-04-07,Bournemouth,191895,659,126,65.66,2788,1.45
E06000052,2021-04-07,Cornwall,558138,655,365,65.4,10406,1.86
E07000126,2021-04-07,South Ribble,109539,645,71,64.82,1206,1.1
E06000015,2021-04-07,Derby,254921,641,163,63.94,2170,0.85
N09000007,2021-04-07,Lisburn and Castlereagh,147276,638,94,63.83,758,0.51
W06000021,2021-04-07,Monmouthshire,92911,640,59,63.5,2314,2.49
E06000005,2021-04-07,Darlington,105508,629,66,62.55,1278,1.21
E06000022,2021-04-07,Bath and North East Somerset,190096,622,118,62.07,5048,2.66
E09000010,2021-04-07,Enfield,331642,611,203,61.21,3154,0.95
S12000030,2021-04-07,Stirling,93610,602,56,59.82,1409,1.51
S12000028,2021-04-07,South Ayrshire,111302,595,66,59.3,929,0.83
E06000016,2021-04-07,Leicester,353020,591,209,59.2,1340,0.38
E07000081,2021-04-07,Gloucester,128171,587,75,58.52,1396,1.09
E07000053,2021-04-07,Weymouth and Portland,65087,590,38,58.38,1384,2.13
W06000001,2021-04-07,Isle of Anglesey,69076,559,39,56.46,1044,1.51
E07000008,2021-04-07,Cambridge,124629,559,70,56.17,3755,3.01
E06000044,2021-04-07,Portsmouth,213493,556,119,55.74,2588,1.21
E07000089,2021-04-07,Hart,95329,555,53,55.6,3736,3.92
E08000005,2021-04-07,Rochdale,218452,548,120,54.93,1167,0.53
E08000026,2021-04-07,Coventry,364246,550,200,54.91,2140,0.59
E07000213,2021-04-07,Spelthorne,98369,548,54,54.9,1824,1.85
E07000035,2021-04-07,Derbyshire Dales,71085,543,39,54.86,2040,2.87
E07000068,2021-04-07,Brentwood,75568,548,41,54.26,1798,2.38
E08000033,2021-04-07,Calderdale,208357,542,113,54.23,2398,1.15
E07000066,2021-04-07,Basildon,184407,544,100,54.23,2406,1.3
E07000197,2021-04-07,Stafford,134570,533,72,53.5,2051,1.52
E07000046,2021-04-07,Torridge,67336,536,36,53.46,1053,1.56
E07000036,2021-04-07,Erewash,114333,532,61,53.35,1275,1.12
E07000102,2021-04-07,Three Rivers,92016,530,49,53.25,2270,2.47
E07000034,2021-04-07,Chesterfield,103581,535,55,53.1,1193,1.15
E07000095,2021-04-07,Broxbourne,96108,526,51,53.07,1249,1.3
E07000148,2021-04-07,Norwich,135969,529,72,52.95,2308,1.7
E06000021,2021-04-07,Stoke-on-Trent,254230,525,134,52.71,1121,0.44
E07000041,2021-04-07,Exeter,129056,529,68,52.69,2457,1.9
E07000146,2021-04-07,King's Lynn and West Norfolk,150058,525,79,52.65,2007,1.34
E07000076,2021-04-07,Tendring,143669,519,75,52.2,1768,1.23
S12000020,2021-04-07,Moray,94651,516,49,51.77,783,0.83
E06000032,2021-04-07,Luton,212818,518,110,51.69,912,0.43
S12000026,2021-04-07,Scottish Borders,114246,517,59,51.64,1379,1.21
E07000052,2021-04-07,West Dorset,101059,511,52,51.46,3261,3.23
E09000011,2021-04-07,Greenwich,286322,514,147,51.34,3747,1.31
E07000067,2021-04-07,Braintree,150001,515,77,51.33,2515,1.68
E06000030,2021-04-07,Swindon,220365,512,113,51.28,2694,1.22
E07000049,2021-04-07,East Dorset,88243,515,45,51.0,2070,2.35
E07000092,2021-04-07,Rushmoor,94455,512,48,50.82,1421,1.5
E08000037,2021-04-07,Gateshead,200838,509,102,50.79,1864,0.93
E09000032,2021-04-07,Wandsworth,325003,508,165,50.77,7035,2.16
E09000027,2021-04-07,Richmond upon Thames,195070,509,99,50.75,7265,3.72
W06000018,2021-04-07,Caerphilly,179810,506,91,50.61,1656,0.92
E07000083,2021-04-07,Tewkesbury,91567,498,46,50.24,1959,2.14
E07000080,2021-04-07,Forest of Dean,85673,504,43,50.19,1331,1.55
E07000144,2021-04-07,Broadland,127794,498,64,50.08,2367,1.85
E07000082,2021-04-07,Stroud,118010,501,59,50.0,3467,2.94
E09000018,2021-04-07,Hounslow,268044,502,134,49.99,2844,1.06
E06000038,2021-04-07,Reading,162111,497,81,49.97,2411,1.49
E09000031,2021-04-07,Waltham Forest,275124,498,137,49.8,3059,1.11
E06000029,2021-04-07,Poole,149527,495,74,49.49,3010,2.01
E07000072,2021-04-07,Epping Forest,129675,491,64,49.35,2221,1.71
E09000028,2021-04-07,Southwark,315948,492,155,49.06,5363,1.7
E07000007,2021-04-07,Wycombe,173011,484,84,48.55,4593,2.65
S12000006,2021-04-07,Dumfries and Galloway,147333,482,71,48.19,1187,0.81
E07000062,2021-04-07,Hastings,91718,478,44,47.97,1420,1.55
E09000029,2021-04-07,Sutton,202906,479,97,47.81,3517,1.73
E08000025,2021-04-07,Birmingham,1133553,478,542,47.81,6683,0.59
E07000220,2021-04-07,Rugby,106026,474,50,47.16,1597,1.51
E08000021,2021-04-07,Newcastle upon Tyne,297950,471,140,46.99,3280,1.1
E07000190,2021-04-07,Taunton Deane,117305,465,55,46.89,2183,1.86
E07000048,2021-04-07,Christchurch,49088,468,23,46.85,1021,2.08
E07000079,2021-04-07,Cotswold,87852,472,41,46.67,2715,3.09
E07000099,2021-04-07,North Hertfordshire,131868,463,61,46.26,4006,3.04
E07000181,2021-04-07,West Oxfordshire,108519,457,50,46.07,3096,2.85
E07000187,2021-04-07,Mendip,113459,455,52,45.83,2632,2.32
E07000128,2021-04-07,Wyre,109762,452,50,45.55,1213,1.11
E07000071,2021-04-07,Colchester,191016,454,87,45.55,3254,1.7
E07000134,2021-04-07,North West Leicestershire,101272,455,46,45.42,1428,1.41
E07000240,2021-04-07,St Albans,145887,451,66,45.24,5934,4.07
E07000051,2021-04-07,Purbeck,46510,448,21,45.15,1296,2.79
E07000189,2021-04-07,South Somerset,165704,449,74,44.66,3219,1.94
E07000098,2021-04-07,Hertsmere,103039,442,46,44.64,2091,2.03
E06000006,2021-04-07,Halton,127674,448,57,44.64,963,0.75
E07000096,2021-04-07,Dacorum,152766,448,68,44.51,3956,2.59
E06000018,2021-04-07,Nottingham,329068,442,146,44.37,1985,0.6
E07000235,2021-04-07,Malvern Hills,76912,436,34,44.21,2020,2.63
E07000074,2021-04-07,Maldon,63762,442,28,43.91,1412,2.21
E07000138,2021-04-07,Lincoln,98248,439,43,43.77,947,0.96
E07000069,2021-04-07,Castle Point,89195,440,39,43.72,1217,1.36
E07000188,2021-04-07,Sedgemoor,121274,436,53,43.7,1968,1.62
E07000109,2021-04-07,Gravesham,105522,433,46,43.59,1269,1.2
E06000020,2021-04-07,Telford and Wrekin,176740,438,77,43.57,1533,0.87
E06000054,2021-04-07,Wiltshire,492707,435,214,43.43,11252,2.28
E06000043,2021-04-07,Brighton and Hove,287939,435,125,43.41,7086,2.46
E08000012,2021-04-07,Liverpool,491811,433,213,43.31,3314,0.67
E07000129,2021-04-07,Blaby,99494,428,43,43.22,1228,1.23
E08000031,2021-04-07,Wolverhampton,259759,433,112,43.12,1079,0.42
E07000044,2021-04-07,South Hams,83589,427,36,43.07,2635,3.15
E07000075,2021-04-07,Rochford,86112,429,37,42.97,1475,1.71
E07000242,2021-04-07,East Hertfordshire,146747,431,63,42.93,4261,2.9
E06000026,2021-04-07,Plymouth,260815,427,111,42.56,2848,1.09
E07000012,2021-04-07,South Cambridgeshire,155935,425,66,42.33,5193,3.33
E06000045,2021-04-07,Southampton,250992,416,104,41.44,2819,1.12
E07000029,2021-04-07,Copeland,67821,418,28,41.29,882,1.3
E09000022,2021-04-07,Lambeth,324575,410,133,40.98,6051,1.86
E08000027,2021-04-07,Dudley,317880,410,130,40.9,2087,0.66
E07000042,2021-04-07,Mid Devon,80750,408,33,40.87,1502,1.86
E07000077,2021-04-07,Uttlesford,88224,404,36,40.81,2797,3.17
E07000094,2021-04-07,Winchester,122695,405,50,40.75,4412,3.6
E09000009,2021-04-07,Ealing,341259,408,139,40.73,4293,1.26
E07000112,2021-04-07,Shepway,111031,407,45,40.53,1941,1.75
E07000006,2021-04-07,South Bucks,69086,402,28,40.53,1933,2.8
E07000195,2021-04-07,Newcastle-under-Lyme,128291,405,52,40.53,1148,0.89
W06000006,2021-04-07,Wrexham,134977,402,54,40.01,1750,1.3
E07000143,2021-04-07,Breckland,137600,402,55,39.97,1919,1.39
E09000025,2021-04-07,Newham,350961,399,140,39.89,1143,0.33
E06000057,2021-04-07,Northumberland,316927,398,126,39.76,4883,1.54
E07000043,2021-04-07,North Devon,94811,385,37,39.03,1511,1.59
E07000202,2021-04-07,Ipswich,136258,390,53,38.9,1597,1.17
E07000078,2021-04-07,Cheltenham,115723,388,45,38.89,2816,2.43
E06000046,2021-04-07,Isle of Wight,139483,390,54,38.71,2035,1.46
E07000011,2021-04-07,Huntingdonshire,175785,387,68,38.68,3742,2.13
E07000110,2021-04-07,Maidstone,168511,383,65,38.57,3026,1.8
E07000039,2021-04-07,South Derbyshire,103746,383,40,38.56,1474,1.42
E06000014,2021-04-07,York,207799,386,80,38.5,4216,2.03
E07000073,2021-04-07,Harlow,85905,382,33,38.41,796,0.93
E07000086,2021-04-07,Eastleigh,130484,386,50,38.32,2755,2.11
E07000070,2021-04-07,Chelmsford,175418,384,67,38.19,3774,2.15
E06000035,2021-04-07,Medway,276085,382,105,38.03,2766,1.0
E09000007,2021-04-07,Camden,260516,382,99,38.0,4046,1.55
E07000010,2021-04-07,Fenland,100323,377,38,37.88,989,0.99
E07000176,2021-04-07,Rushcliffe,116312,382,44,37.83,3214,2.76
E06000042,2021-04-07,Milton Keynes,266983,379,101,37.83,3662,1.37
E07000226,2021-04-07,Crawley,111598,380,42,37.64,1320,1.18
E07000130,2021-04-07,Charnwood,181127,374,68,37.54,2482,1.37
E07000105,2021-04-07,Ashford,128019,373,48,37.49,2203,1.72
E07000032,2021-04-07,Amber Valley,125406,379,47,37.48,1774,1.41
E07000103,2021-04-07,Watford,96069,374,36,37.47,1323,1.38
E08000017,2021-04-07,Doncaster,308096,374,115,37.33,2073,0.67
E07000115,2021-04-07,Tonbridge and Malling,129451,372,48,37.08,3038,2.35
E08000018,2021-04-07,Rotherham,262478,369,97,36.96,1777,0.68
E09000016,2021-04-07,Havering,255125,369,94,36.84,2812,1.1
E07000212,2021-04-07,Runnymede,87152,367,32,36.72,1671,1.92
E07000087,2021-04-07,Fareham,115034,362,42,36.51,2880,2.5
E07000045,2021-04-07,Teignbridge,130814,359,47,35.93,2899,2.22
E07000133,2021-04-07,Melton,50577,354,18,35.59,970,1.92
E06000036,2021-04-07,Bracknell Forest,120850,356,43,35.58,2350,1.94
E06000009,2021-04-07,Blackpool,137963,358,49,35.52,789,0.57
E09000003,2021-04-07,Barnet,388654,356,138,35.51,5788,1.49
E06000033,2021-04-07,Southend-on-Sea,180319,355,64,35.49,2513,1.39
E07000152,2021-04-07,East Northamptonshire,92980,358,33,35.49,1477,1.59
E07000127,2021-04-07,West Lancashire,112867,357,40,35.44,1285,1.14
E07000064,2021-04-07,Rother,93772,348,33,35.19,2136,2.28
E06000031,2021-04-07,Peterborough,199601,353,70,35.07,1830,0.92
E08000004,2021-04-07,Oldham,233982,349,82,35.05,1260,0.54
E07000005,2021-04-07,Chiltern,94685,351,33,34.85,3801,4.01
E06000041,2021-04-07,Wokingham,166550,350,58,34.82,4710,2.83
E06000047,2021-04-07,County Durham,522842,347,182,34.81,4714,0.9
E06000003,2021-04-07,Redcar and Cleveland,135423,346,47,34.71,969,0.72
E07000091,2021-04-07,New Forest,176403,348,61,34.58,4782,2.71
E07000200,2021-04-07,Babergh,90163,345,31,34.38,2081,2.31
E07000236,2021-04-07,Redditch,84358,346,29,34.38,885,1.05
E07000196,2021-04-07,South Staffordshire,110972,346,38,34.24,1233,1.11
E06000051,2021-04-07,Shropshire,316547,342,108,34.12,5429,1.72
E07000125,2021-04-07,Rossendale,70341,340,24,34.12,753,1.07
E07000093,2021-04-07,Test Valley,123800,340,42,33.93,3141,2.54
E07000163,2021-04-07,Craven,56011,338,19,33.92,1302,2.32
E07000203,2021-04-07,Mid Suffolk,101372,332,34,33.54,2314,2.28
E07000209,2021-04-07,Guildford,146468,334,49,33.45,4731,3.23
E07000173,2021-04-07,Gedling,116806,334,39,33.39,1589,1.36
E07000164,2021-04-07,Hambleton,90126,329,30,33.29,1962,2.18
E07000139,2021-04-07,North Kesteven,114874,331,38,33.08,1673,1.46
E07000090,2021-04-07,Havant,124268,327,41,32.99,2358,1.9
E07000108,2021-04-07,Dover,115617,331,38,32.87,2281,1.97
E07000047,2021-04-07,West Devon,54781,336,18,32.86,1279,2.33
E07000208,2021-04-07,Epsom and Ewell,79166,322,26,32.84,2128,2.69
E06000019,2021-04-07,"Herefordshire, County of",189824,327,62,32.66,2966,1.56
E07000106,2021-04-07,Canterbury,162575,326,53,32.6,3700,2.28
E07000040,2021-04-07,East Devon,141671,324,46,32.47,3355,2.37
E09000006,2021-04-07,Bromley,327901,324,106,32.33,8626,2.63
E07000211,2021-04-07,Reigate and Banstead,146021,325,47,32.19,4234,2.9
E08000008,2021-04-07,Tameside,223765,322,72,32.18,1413,0.63
E07000243,2021-04-07,Stevenage,87067,323,28,32.16,1151,1.32
E07000204,2021-04-07,St Edmundsbury,112032,317,36,32.13,2136,1.91
E07000031,2021-04-07,South Lakeland,102975,325,33,32.05,2519,2.45
E07000088,2021-04-07,Gosport,84473,320,27,31.96,1317,1.56
E07000119,2021-04-07,Fylde,78651,316,25,31.79,1245,1.58
E08000010,2021-04-07,Wigan,323990,318,103,31.79,1931,0.6
E07000037,2021-04-07,High Peak,91427,314,29,31.72,1851,2.02
E07000170,2021-04-07,Ashfield,126256,314,40,31.68,904,0.72
E07000063,2021-04-07,Lewes,101046,314,32,31.67,2873,2.84
E07000065,2021-04-07,Wealden,157949,313,50,31.66,3927,2.49
E07000179,2021-04-07,South Oxfordshire,138968,314,44,31.66,4873,3.51
E09000013,2021-04-07,Hammersmith and Fulham,184553,315,58,31.43,2804,1.52
E09000005,2021-04-07,Brent,328913,310,102,31.01,1931,0.59
E07000175,2021-04-07,Newark and Sherwood,120342,310,37,30.75,1784,1.48
E07000132,2021-04-07,Hinckley and Bosworth,111432,302,34,30.51,1520,1.36
E07000219,2021-04-07,Nuneaton and Bedworth,127988,302,39,30.47,846,0.66
E07000165,2021-04-07,Harrogate,158309,302,48,30.32,4087,2.58
E06000007,2021-04-07,Warrington,207992,303,63,30.29,2680,1.29
E07000085,2021-04-07,East Hampshire,119154,298,36,30.21,3987,3.35
E08000014,2021-04-07,Sefton,272132,303,82,30.13,3416,1.26
E07000223,2021-04-07,Adur,63115,298,19,30.1,1366,2.16
E06000027,2021-04-07,Torbay,133799,299,40,29.9,1739,1.3
E07000153,2021-04-07,Kettering,100346,297,30,29.9,1238,1.23
E07000142,2021-04-07,West Lindsey,93968,293,28,29.8,1353,1.44
E06000011,2021-04-07,East Riding of Yorkshire,336031,299,100,29.76,4407,1.31
E07000228,2021-04-07,Mid Sussex,148048,300,44,29.72,4816,3.25
E09000026,2021-04-07,Redbridge,301727,296,89,29.5,2443,0.81
E09000021,2021-04-07,Kingston upon Thames,173987,295,51,29.31,4123,2.37
E06000034,2021-04-07,Thurrock,171548,291,50,29.15,1172,0.68
E08000007,2021-04-07,Stockport,288940,292,84,29.07,4256,1.47
E09000015,2021-04-07,Harrow,248001,292,72,29.03,2421,0.98
E08000023,2021-04-07,South Tyneside,148927,289,43,28.87,1110,0.75
E07000238,2021-04-07,Wychavon,125711,287,36,28.64,2680,2.13
E07000224,2021-04-07,Arun,157221,288,45,28.62,3036,1.93
E07000114,2021-04-07,Thanet,140158,288,40,28.54,2190,1.56
E06000050,2021-04-07,Cheshire West and Chester,337053,284,96,28.48,5976,1.77
E07000177,2021-04-07,Cherwell,147843,284,42,28.41,3231,2.19
E07000116,2021-04-07,Tunbridge Wells,116595,281,33,28.3,3644,3.13
E07000147,2021-04-07,North Norfolk,102740,285,29,28.23,1929,1.88
E07000207,2021-04-07,Elmbridge,134856,279,38,28.18,4550,3.37
E07000193,2021-04-07,East Staffordshire,117569,277,33,28.07,1384,1.18
E06000017,2021-04-07,Rutland,39207,268,11,28.06,1128,2.88
E07000239,2021-04-07,Wyre Forest,99946,284,28,28.02,1208,1.21
E07000221,2021-04-07,Stratford-on-Avon,125872,280,35,27.81,3439,2.73
E07000227,2021-04-07,Horsham,140536,278,39,27.75,4625,3.29
E07000118,2021-04-07,Chorley,115954,280,32,27.6,1293,1.12
E08000015,2021-04-07,Wirral,319813,276,88,27.52,4105,1.28
E07000151,2021-04-07,Daventry,83788,278,23,27.45,1800,2.15
E07000214,2021-04-07,Surrey Heath,87992,275,24,27.28,2311,2.63
E07000217,2021-04-07,Woking,100154,272,27,26.96,2914,2.91
E09000004,2021-04-07,Bexley,244881,271,66,26.95,3225,1.32
E07000111,2021-04-07,Sevenoaks,118999,268,32,26.89,3478,2.92
E07000030,2021-04-07,Eden,52161,270,14,26.84,1047,2.01
E07000156,2021-04-07,Wellingborough,78804,265,21,26.65,920,1.17
E06000055,2021-04-07,Bedford,170018,266,45,26.47,2445,1.44
E08000002,2021-04-07,Bury,188590,256,48,25.45,1865,0.99
E07000168,2021-04-07,Scarborough,106088,251,27,25.45,1321,1.25
E07000172,2021-04-07,Broxtowe,112155,252,28,24.97,2003,1.79
E07000166,2021-04-07,Richmondshire,52791,254,13,24.63,1008,1.91
E07000169,2021-04-07,Selby,88384,233,21,23.76,1387,1.57
E06000004,2021-04-07,Stockton-on-Tees,195746,234,46,23.5,1616,0.83
E07000026,2021-04-07,Allerdale,96417,228,22,22.82,1344,1.39
E07000210,2021-04-07,Mole Valley,86041,221,19,22.08,3319,3.86
E07000215,2021-04-07,Tandridge,86372,220,19,22.0,2834,3.28
E07000123,2021-04-07,Preston,140914,209,29,20.58,1078,0.77
E08000006,2021-04-07,Salford,252606,177,45,17.81,1582,0.63
S12000023,2021-04-07,Orkney Islands,19786,0,0,0.0,138,0.7
N09000010,2021-04-07,"Newry, Mourne and Down",179222,0,0,0.0,376,0.21
E06000008,2021-04-07,Blackburn with Darwen,148166,0,0,0.0,672,0.45
W06000024,2021-04-07,Merthyr Tydfil,59791,0,0,0.0,444,0.74
W06000019,2021-04-07,Blaenau Gwent,69190,0,0,0.0,439,0.63
N09000008,2021-04-07,Mid and East Antrim,137485,0,0,0.0,382,0.28
N09000005,2021-04-07,Derry City and Strabane,149612,0,0,0.0,206,0.14
N09000009,2021-04-07,Mid Ulster,147764,0,0,0.0,146,0.1
E07000191,2021-04-07,West Somerset,34210,0,0,0.0,717,2.1
N09000004,2021-04-07,Causeway Coast and Glens,142994,0,0,0.0,351,0.25
N09000002,2021-04-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,378,0.18
E07000145,2021-04-07,Great Yarmouth,98196,0,0,0.0,707,0.72
E07000117,2021-04-07,Burnley,87766,0,0,0.0,402,0.46
E07000120,2021-04-07,Hyndburn,80225,0,0,0.0,407,0.51
E07000122,2021-04-07,Pendle,90687,0,0,0.0,574,0.63
E07000201,2021-04-07,Forest Heath,64757,0,0,0.0,702,1.08
E07000135,2021-04-07,Oadby and Wigston,56292,0,0,0.0,491,0.87
E07000136,2021-04-07,Boston,68708,0,0,0.0,461,0.67
E07000192,2021-04-07,Cannock Chase,99267,0,0,0.0,711,0.72
E07000150,2021-04-07,Corby,70488,0,0,0.0,556,0.79
E07000174,2021-04-07,Mansfield,107944,0,0,0.0,683,0.63
E07000199,2021-04-07,Tamworth,76158,0,0,0.0,698,0.92
E07000218,2021-04-07,North Warwickshire,64211,0,0,0.0,725,1.13
E07000033,2021-04-07,Bolsover,78912,0,0,0.0,516,0.65
E06000039,2021-04-07,Slough,148414,0,0,0.0,589,0.4
E08000011,2021-04-07,Knowsley,148509,0,0,0.0,622,0.42
E09000001,2021-04-07,City of London,8610,0,0,0.0,254,2.95
