Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000195,2021-08-06,Newcastle-under-Lyme,128291,13681,1755,1367.98,930,0.72
E07000121,2021-08-06,Lancaster,142818,13675,1953,1367.47,1879,1.32
E08000014,2021-08-06,Sefton,272132,13552,3688,1355.22,2947,1.08
N09000003,2021-08-06,Belfast,334945,13479,4515,1347.98,993,0.3
E09000005,2021-08-06,Brent,328913,13278,4367,1327.71,1611,0.49
E07000224,2021-08-06,Arun,157221,13239,2081,1323.61,2491,1.58
E06000057,2021-08-06,Northumberland,316927,13209,4186,1320.81,4124,1.3
E06000043,2021-08-06,Brighton and Hove,287939,13176,3794,1317.64,5954,2.07
E07000051,2021-08-06,Purbeck,46510,13152,612,1315.85,1092,2.35
E09000023,2021-08-06,Lewisham,300504,13117,3942,1311.8,4082,1.36
E07000212,2021-08-06,Runnymede,87152,13042,1137,1304.62,1367,1.57
E06000047,2021-08-06,County Durham,522842,12896,6742,1289.49,3922,0.75
E07000047,2021-08-06,West Devon,54781,12816,702,1281.47,1092,1.99
E09000006,2021-08-06,Bromley,327901,12795,4196,1279.65,7127,2.17
E07000032,2021-08-06,Amber Valley,125406,12617,1582,1261.5,1475,1.18
E06000026,2021-08-06,Plymouth,260815,12606,3288,1260.66,2394,0.92
E09000033,2021-08-06,Westminster,253744,12557,3186,1255.6,1984,0.78
E07000148,2021-08-06,Norwich,135969,12556,1707,1255.43,1929,1.42
E08000031,2021-08-06,Wolverhampton,259759,12541,3258,1254.24,885,0.34
E07000238,2021-08-06,Wychavon,125711,12452,1565,1244.92,2204,1.75
E08000009,2021-08-06,Trafford,234138,12446,2914,1244.57,2814,1.2
E09000016,2021-08-06,Havering,255125,12424,3170,1242.53,2354,0.92
E06000005,2021-08-06,Darlington,105508,12384,1307,1238.77,1048,0.99
E06000023,2021-08-06,"Bristol, City of",459940,12334,5673,1233.42,7780,1.69
E09000021,2021-08-06,Kingston upon Thames,173987,12326,2145,1232.85,3373,1.94
E06000031,2021-08-06,Peterborough,199601,12203,2436,1220.43,1491,0.75
E07000112,2021-08-06,Shepway,111031,12157,1350,1215.88,1630,1.47
E09000031,2021-08-06,Waltham Forest,275124,12158,3345,1215.82,2638,0.96
E06000010,2021-08-06,"Kingston upon Hull, City of",259149,12005,3111,1200.47,923,0.36
E07000187,2021-08-06,Mendip,113459,11908,1351,1190.74,2166,1.91
E06000055,2021-08-06,Bedford,170018,11815,2009,1181.64,2094,1.23
E07000141,2021-08-06,South Kesteven,140329,11753,1649,1175.1,2181,1.55
E07000084,2021-08-06,Basingstoke and Deane,174376,11747,2048,1174.47,3214,1.84
E07000217,2021-08-06,Woking,100154,11743,1176,1174.19,2393,2.39
E07000193,2021-08-06,East Staffordshire,117569,11672,1372,1166.97,1111,0.94
E07000068,2021-08-06,Brentwood,75568,11605,877,1160.54,1418,1.88
E07000151,2021-08-06,Daventry,83788,11584,971,1158.88,1517,1.81
E07000163,2021-08-06,Craven,56011,11585,649,1158.7,1139,2.03
E08000032,2021-08-06,Bradford,533428,11517,6144,1151.8,3773,0.71
W06000022,2021-08-06,Newport,152146,11468,1745,1146.92,1289,0.85
W06000002,2021-08-06,Gwynedd,122712,11421,1402,1142.51,1375,1.12
S12000042,2021-08-06,Dundee City,147562,11422,1685,1141.89,961,0.65
E07000044,2021-08-06,South Hams,83589,11414,954,1141.3,2198,2.63
E07000239,2021-08-06,Wyre Forest,99946,11388,1138,1138.61,994,0.99
E07000171,2021-08-06,Bassetlaw,115764,11341,1313,1134.2,910,0.79
E07000105,2021-08-06,Ashford,128019,11322,1449,1131.86,1792,1.4
E07000009,2021-08-06,East Cambridgeshire,88468,11303,1000,1130.35,1764,1.99
E07000153,2021-08-06,Kettering,100346,11302,1134,1130.09,1030,1.03
E09000011,2021-08-06,Greenwich,286322,11207,3209,1120.77,3071,1.07
E07000178,2021-08-06,Oxford,153144,11188,1713,1118.56,3138,2.05
E07000208,2021-08-06,Epsom and Ewell,79166,10979,869,1097.69,1769,2.23
E08000007,2021-08-06,Stockport,288940,10969,3169,1096.77,3682,1.27
E07000075,2021-08-06,Rochford,86112,10920,940,1091.6,1185,1.38
S12000015,2021-08-06,Fife,368877,10890,4017,1088.98,2693,0.73
E07000043,2021-08-06,North Devon,94811,10885,1032,1088.48,1227,1.29
E08000033,2021-08-06,Calderdale,208357,10743,2238,1074.12,2010,0.96
E06000027,2021-08-06,Torbay,133799,10726,1435,1072.5,1421,1.06
E06000030,2021-08-06,Swindon,220365,10717,2362,1071.86,2248,1.02
E07000076,2021-08-06,Tendring,143669,10681,1535,1068.43,1463,1.02
E07000080,2021-08-06,Forest of Dean,85673,10653,913,1065.68,1094,1.28
E07000115,2021-08-06,Tonbridge and Malling,129451,10606,1373,1060.63,2469,1.91
E07000064,2021-08-06,Rother,93772,10585,993,1058.95,1798,1.92
E07000111,2021-08-06,Sevenoaks,118999,10570,1258,1057.15,2833,2.38
E09000025,2021-08-06,Newham,350961,10556,3705,1055.67,940,0.27
E09000004,2021-08-06,Bexley,244881,10539,2581,1053.98,2586,1.06
E07000107,2021-08-06,Dartford,108913,10513,1145,1051.3,1092,1.0
E07000106,2021-08-06,Canterbury,162575,10309,1676,1030.91,2964,1.82
E08000010,2021-08-06,Wigan,323990,10283,3331,1028.12,1598,0.49
E07000082,2021-08-06,Stroud,118010,10280,1213,1027.88,2902,2.46
E09000030,2021-08-06,Tower Hamlets,316864,10262,3252,1026.31,2199,0.69
E08000022,2021-08-06,North Tyneside,204137,10187,2080,1018.92,2397,1.17
E09000010,2021-08-06,Enfield,331642,10106,3352,1010.73,2592,0.78
E06000051,2021-08-06,Shropshire,316547,10099,3197,1009.96,4534,1.43
E07000099,2021-08-06,North Hertfordshire,131868,10073,1328,1007.07,3230,2.45
E07000134,2021-08-06,North West Leicestershire,101272,10046,1017,1004.23,1154,1.14
E07000049,2021-08-06,East Dorset,88243,9837,868,983.65,1717,1.95
E08000013,2021-08-06,St. Helens,178726,9766,1745,976.35,1058,0.59
E06000049,2021-08-06,Cheshire East,376355,9720,3658,971.95,6173,1.64
E07000242,2021-08-06,East Hertfordshire,146747,9594,1408,959.47,3429,2.34
E07000167,2021-08-06,Ryedale,54253,9558,519,956.63,780,1.44
E07000096,2021-08-06,Dacorum,152766,9566,1461,956.36,3124,2.04
E09000003,2021-08-06,Barnet,388654,9538,3707,953.8,4817,1.24
E06000017,2021-08-06,Rutland,39207,9407,369,941.16,906,2.31
E06000022,2021-08-06,Bath and North East Somerset,190096,9293,1766,929.0,4186,2.2
E06000014,2021-08-06,York,207799,9261,1925,926.38,3594,1.73
E07000240,2021-08-06,St Albans,145887,9246,1349,924.69,4816,3.3
E07000216,2021-08-06,Waverley,123853,9155,1134,915.6,3918,3.16
E07000114,2021-08-06,Thanet,140158,9035,1266,903.27,1745,1.25
E06000033,2021-08-06,Southend-on-Sea,180319,9009,1625,901.18,1995,1.11
E07000045,2021-08-06,Teignbridge,130814,9006,1178,900.52,2426,1.85
E07000190,2021-08-06,Taunton Deane,117305,8897,1044,889.99,1789,1.53
S12000033,2021-08-06,Aberdeen City,226003,8891,2009,888.93,1662,0.74
E07000067,2021-08-06,Braintree,150001,8814,1322,881.33,2009,1.34
E07000154,2021-08-06,Northampton,223517,8797,1966,879.58,1811,0.81
E07000028,2021-08-06,Carlisle,107241,8794,943,879.33,1092,1.02
E07000010,2021-08-06,Fenland,100323,8622,865,862.22,790,0.79
E07000221,2021-08-06,Stratford-on-Avon,125872,8619,1085,861.99,2775,2.2
E07000204,2021-08-06,St Edmundsbury,112032,8593,963,859.58,1711,1.53
E06000044,2021-08-06,Portsmouth,213493,8591,1834,859.04,2146,1.01
E07000126,2021-08-06,South Ribble,109539,8518,933,851.75,980,0.89
E06000004,2021-08-06,Stockton-on-Tees,195746,8466,1657,846.51,1365,0.7
E07000130,2021-08-06,Charnwood,181127,8466,1533,846.37,2031,1.12
W06000013,2021-08-06,Bridgend,143796,8408,1209,840.77,1517,1.05
E08000024,2021-08-06,Sunderland,274345,8407,2306,840.55,1686,0.61
E07000066,2021-08-06,Basildon,184407,8309,1532,830.77,1872,1.02
E07000132,2021-08-06,Hinckley and Bosworth,111432,8303,925,830.1,1247,1.12
S12000030,2021-08-06,Stirling,93610,8288,776,828.97,1177,1.26
E08000023,2021-08-06,South Tyneside,148927,8288,1234,828.59,943,0.63
E07000005,2021-08-06,Chiltern,94685,8177,774,817.45,3075,3.25
W06000009,2021-08-06,Pembrokeshire,123478,8161,1008,816.34,1714,1.39
E07000180,2021-08-06,Vale of White Horse,132292,8122,1074,811.84,3543,2.68
E07000123,2021-08-06,Preston,140914,8104,1142,810.42,916,0.65
E06000012,2021-08-06,North East Lincolnshire,158300,8090,1281,809.22,909,0.57
E06000056,2021-08-06,Central Bedfordshire,281466,8087,2276,808.62,4188,1.49
E07000207,2021-08-06,Elmbridge,134856,8082,1090,808.27,3778,2.8
E06000015,2021-08-06,Derby,254921,8019,2044,801.82,1813,0.71
E08000004,2021-08-06,Oldham,233982,7993,1870,799.21,1029,0.44
E09000017,2021-08-06,Hillingdon,302771,7951,2407,794.99,2281,0.75
E07000127,2021-08-06,West Lancashire,112867,7951,897,794.74,1057,0.94
E07000007,2021-08-06,Wycombe,173011,7904,1367,790.12,3794,2.19
E07000095,2021-08-06,Broxbourne,96108,7832,753,783.49,1002,1.04
E06000036,2021-08-06,Bracknell Forest,120850,7769,939,777.0,1989,1.65
S12000046,2021-08-06,Glasgow City,622625,7753,4827,775.27,3540,0.57
E07000065,2021-08-06,Wealden,157949,7707,1217,770.5,3177,2.01
S12000011,2021-08-06,East Renfrewshire,94204,7690,724,768.54,1053,1.12
E09000015,2021-08-06,Harrow,248001,7635,1893,763.3,2031,0.82
E07000225,2021-08-06,Chichester,118816,7600,903,760.0,3174,2.67
E07000102,2021-08-06,Three Rivers,92016,7574,697,757.48,1903,2.07
E07000012,2021-08-06,South Cambridgeshire,155935,7498,1169,749.67,4395,2.82
E08000028,2021-08-06,Sandwell,325089,7480,2432,748.1,775,0.24
E07000031,2021-08-06,South Lakeland,102975,7432,765,742.9,2143,2.08
W06000016,2021-08-06,Rhondda Cynon Taf,238246,7426,1769,742.51,2045,0.86
E07000040,2021-08-06,East Devon,141671,7343,1040,734.1,2887,2.04
E07000209,2021-08-06,Guildford,146468,7342,1075,733.95,3787,2.59
E07000228,2021-08-06,Mid Sussex,148048,7324,1084,732.19,3905,2.64
E07000211,2021-08-06,Reigate and Banstead,146021,7315,1068,731.4,3452,2.36
E06000025,2021-08-06,South Gloucestershire,280179,7276,2039,727.75,4113,1.47
E07000139,2021-08-06,North Kesteven,114874,7271,835,726.88,1377,1.2
N09000011,2021-08-06,Ards and North Down,159517,7246,1156,724.69,820,0.51
E07000087,2021-08-06,Fareham,115034,7216,830,721.53,2357,2.05
E07000011,2021-08-06,Huntingdonshire,175785,7152,1257,715.08,3111,1.77
E07000094,2021-08-06,Winchester,122695,7133,875,713.15,3581,2.92
E07000108,2021-08-06,Dover,115617,7109,822,710.97,1765,1.53
E07000062,2021-08-06,Hastings,91718,7089,650,708.69,1211,1.32
E07000131,2021-08-06,Harborough,91548,7020,643,702.36,1671,1.83
E07000155,2021-08-06,South Northamptonshire,91685,7014,643,701.31,1825,1.99
E07000173,2021-08-06,Gedling,116806,6954,812,695.17,1356,1.16
E07000091,2021-08-06,New Forest,176403,6949,1226,695.0,3922,2.22
E07000177,2021-08-06,Cherwell,147843,6948,1027,694.66,2704,1.83
E07000048,2021-08-06,Christchurch,49088,6879,338,688.56,878,1.79
E06000038,2021-08-06,Reading,162111,6868,1113,686.57,2014,1.24
E07000133,2021-08-06,Melton,50577,6856,347,686.08,778,1.54
E06000041,2021-08-06,Wokingham,166550,6854,1142,685.68,3919,2.35
E07000086,2021-08-06,Eastleigh,130484,6826,891,682.84,2201,1.69
E07000092,2021-08-06,Rushmoor,94455,6783,641,678.63,1139,1.21
E08000005,2021-08-06,Rochdale,218452,6783,1482,678.41,998,0.46
E07000129,2021-08-06,Blaby,99494,6752,672,675.42,996,1.0
E07000069,2021-08-06,Castle Point,89195,6738,601,673.8,959,1.08
E07000116,2021-08-06,Tunbridge Wells,116595,6670,778,667.27,2854,2.45
E07000004,2021-08-06,Aylesbury Vale,197870,6669,1320,667.1,3713,1.88
E08000017,2021-08-06,Doncaster,308096,6565,2023,656.61,1701,0.55
E07000077,2021-08-06,Uttlesford,88224,6551,578,655.15,2249,2.55
E06000020,2021-08-06,Telford and Wrekin,176740,6479,1145,647.84,1269,0.72
E07000142,2021-08-06,West Lindsey,93968,6457,607,645.96,1111,1.18
E07000166,2021-08-06,Richmondshire,52791,6443,340,644.05,823,1.56
E07000072,2021-08-06,Epping Forest,129675,6370,826,636.98,1772,1.37
E07000222,2021-08-06,Warwick,140954,6364,897,636.38,2919,2.07
E06000013,2021-08-06,North Lincolnshire,170405,6335,1079,633.2,1075,0.63
E07000085,2021-08-06,East Hampshire,119154,6290,749,628.6,3227,2.71
E06000052,2021-08-06,Cornwall,558138,6270,3499,626.91,8810,1.58
W06000015,2021-08-06,Cardiff,361544,6262,2264,626.2,4801,1.33
E06000046,2021-08-06,Isle of Wight,139483,6185,863,618.71,1753,1.26
E06000054,2021-08-06,Wiltshire,492707,6157,3034,615.78,9149,1.86
W06000004,2021-08-06,Denbighshire,94456,6117,578,611.93,1214,1.29
E07000078,2021-08-06,Cheltenham,115723,6073,703,607.49,2458,2.12
E07000046,2021-08-06,Torridge,67336,6064,408,605.92,959,1.42
E07000196,2021-08-06,South Staffordshire,110972,6043,671,604.66,997,0.9
E07000241,2021-08-06,Welwyn Hatfield,121561,6027,733,602.99,1999,1.64
E07000098,2021-08-06,Hertsmere,103039,6030,621,602.68,1703,1.65
E07000179,2021-08-06,South Oxfordshire,138968,5912,822,591.5,4053,2.92
E07000229,2021-08-06,Worthing,108431,5907,641,591.16,1825,1.68
E07000235,2021-08-06,Malvern Hills,76912,5903,454,590.29,1674,2.18
E07000090,2021-08-06,Havant,124268,5893,732,589.05,1935,1.56
W06000014,2021-08-06,Vale of Glamorgan,130940,5806,760,580.42,2393,1.83
E07000203,2021-08-06,Mid Suffolk,101372,5709,579,571.16,1903,1.88
S12000014,2021-08-06,Falkirk,159245,5706,909,570.82,898,0.56
E07000081,2021-08-06,Gloucester,128171,5700,731,570.33,1132,0.88
E07000110,2021-08-06,Maidstone,168511,5690,959,569.1,2458,1.46
E07000206,2021-08-06,Waveney,116618,5599,653,559.95,1317,1.13
E06000037,2021-08-06,West Berkshire,157215,5529,869,552.75,3291,2.09
S12000034,2021-08-06,Aberdeenshire,259515,5507,1429,550.64,2267,0.87
E07000038,2021-08-06,North East Derbyshire,100154,5488,550,549.15,1037,1.04
E07000089,2021-08-06,Hart,95329,5479,522,547.58,3029,3.18
S12000010,2021-08-06,East Lothian,104960,5450,572,544.97,1422,1.35
E07000037,2021-08-06,High Peak,91427,5398,494,540.32,1544,1.69
E08000026,2021-08-06,Coventry,364246,5395,1965,539.47,1845,0.51
E07000061,2021-08-06,Eastbourne,101271,5380,545,538.16,1487,1.47
E07000200,2021-08-06,Babergh,90163,5357,483,535.7,1659,1.84
E06000019,2021-08-06,"Herefordshire, County of",189824,5332,1012,533.13,2461,1.3
E07000189,2021-08-06,South Somerset,165704,5300,878,529.86,2709,1.63
S12000035,2021-08-06,Argyll and Bute,82750,5281,437,528.1,1047,1.27
E07000088,2021-08-06,Gosport,84473,5251,444,525.61,1084,1.28
W06000003,2021-08-06,Conwy,115236,5212,601,521.54,1665,1.44
E06000050,2021-08-06,Cheshire West and Chester,337053,5120,1726,512.09,5033,1.49
E08000037,2021-08-06,Gateshead,200838,5106,1026,510.86,1559,0.78
E07000035,2021-08-06,Derbyshire Dales,71085,5101,363,510.66,1690,2.38
E07000070,2021-08-06,Chelmsford,175418,5102,895,510.21,3041,1.73
E07000030,2021-08-06,Eden,52161,5026,262,502.29,885,1.7
E07000175,2021-08-06,Newark and Sherwood,120342,4954,596,495.26,1502,1.25
E08000001,2021-08-06,Bolton,283381,4950,1403,495.09,1638,0.58
E06000034,2021-08-06,Thurrock,171548,4935,847,493.74,938,0.55
E07000214,2021-08-06,Surrey Heath,87992,4900,431,489.82,1881,2.14
E07000169,2021-08-06,Selby,88384,4890,432,488.78,1170,1.32
E07000093,2021-08-06,Test Valley,123800,4878,604,487.88,2551,2.06
W06000023,2021-08-06,Powys,130665,4847,633,484.44,2000,1.53
E07000109,2021-08-06,Gravesham,105522,4782,505,478.57,1021,0.97
E07000149,2021-08-06,South Norfolk,136418,4756,649,475.74,2512,1.84
S12000024,2021-08-06,Perth and Kinross,149565,4742,709,474.04,1689,1.13
E07000227,2021-08-06,Horsham,140536,4725,664,472.48,3795,2.7
E07000234,2021-08-06,Bromsgrove,97388,4720,460,472.34,1508,1.55
E07000237,2021-08-06,Worcester,101055,4714,476,471.03,1308,1.29
E07000074,2021-08-06,Maldon,63762,4587,292,457.95,1162,1.82
E07000164,2021-08-06,Hambleton,90126,4541,409,453.81,1651,1.83
E07000147,2021-08-06,North Norfolk,102740,4527,465,452.6,1728,1.68
E07000144,2021-08-06,Broadland,127794,4474,572,447.6,1933,1.51
E07000137,2021-08-06,East Lindsey,139115,4466,621,446.39,1252,0.9
W06000010,2021-08-06,Carmarthenshire,185570,4437,823,443.5,2042,1.1
E07000036,2021-08-06,Erewash,114333,4431,507,443.44,1061,0.93
W06000011,2021-08-06,Swansea,244141,4423,1080,442.37,2983,1.22
E07000220,2021-08-06,Rugby,106026,4343,460,433.86,1310,1.24
S12000036,2021-08-06,City of Edinburgh,514447,4238,2180,423.76,7867,1.53
E07000198,2021-08-06,Staffordshire Moorlands,97463,4188,408,418.62,987,1.01
E08000029,2021-08-06,Solihull,212380,4125,876,412.47,2650,1.25
E07000172,2021-08-06,Broxtowe,112155,4115,461,411.04,1683,1.5
S12000038,2021-08-06,Renfrewshire,176470,4100,724,410.27,1183,0.67
E07000050,2021-08-06,North Dorset,69869,4072,284,406.47,1462,2.09
W06000021,2021-08-06,Monmouthshire,92911,4062,377,405.76,2013,2.17
S12000044,2021-08-06,North Lanarkshire,338454,4051,1371,405.08,1350,0.4
E06000024,2021-08-06,North Somerset,211262,3939,832,393.82,4042,1.91
E08000030,2021-08-06,Walsall,281197,3837,1079,383.72,1016,0.36
E07000042,2021-08-06,Mid Devon,80750,3777,305,377.71,1300,1.61
W06000012,2021-08-06,Neath Port Talbot,141710,3765,534,376.83,1112,0.78
W06000020,2021-08-06,Torfaen,92181,3765,347,376.43,975,1.06
E07000143,2021-08-06,Breckland,137600,3732,513,372.82,1610,1.17
E07000152,2021-08-06,East Northamptonshire,92980,3706,345,371.05,1186,1.28
E07000146,2021-08-06,King's Lynn and West Norfolk,150058,3692,554,369.19,1639,1.09
E07000113,2021-08-06,Swale,147372,3691,544,369.13,1727,1.17
E06000016,2021-08-06,Leicester,353020,3650,1288,364.85,1095,0.31
W06000008,2021-08-06,Ceredigion,72040,3590,259,359.52,1174,1.63
E07000210,2021-08-06,Mole Valley,86041,3548,305,354.48,2765,3.21
W06000005,2021-08-06,Flintshire,154332,3531,545,353.13,2112,1.37
E07000181,2021-08-06,West Oxfordshire,108519,3376,366,337.27,2603,2.4
S12000029,2021-08-06,South Lanarkshire,316689,3359,1064,335.98,1963,0.62
E07000079,2021-08-06,Cotswold,87852,3296,290,330.1,2338,2.66
E07000197,2021-08-06,Stafford,134570,3280,441,327.71,1656,1.23
E07000052,2021-08-06,West Dorset,101059,3251,329,325.55,2660,2.63
E07000205,2021-08-06,Suffolk Coastal,128002,3216,412,321.87,2854,2.23
E07000194,2021-08-06,Lichfield,102963,3170,326,316.62,1492,1.45
S12000019,2021-08-06,Midlothian,90771,3143,285,313.98,830,0.91
E07000128,2021-08-06,Wyre,109762,3018,331,301.56,993,0.9
S12000045,2021-08-06,East Dunbartonshire,107248,2867,307,286.25,1394,1.3
E07000226,2021-08-06,Crawley,111598,2773,309,276.89,1054,0.94
W06000018,2021-08-06,Caerphilly,179810,2761,496,275.85,1439,0.8
S12000028,2021-08-06,South Ayrshire,111302,2694,300,269.54,838,0.75
S12000006,2021-08-06,Dumfries and Galloway,147333,2496,368,249.77,1085,0.74
S12000040,2021-08-06,West Lothian,181179,2466,447,246.72,1249,0.69
S12000017,2021-08-06,Highland,230386,2184,503,218.33,2042,0.89
W06000001,2021-08-06,Isle of Anglesey,69076,2079,144,208.47,863,1.25
S12000026,2021-08-06,Scottish Borders,114246,1843,211,184.69,1233,1.08
S12000041,2021-08-06,Angus,114789,1110,127,110.64,896,0.78
E07000140,2021-08-06,South Holland,92887,0,0,0.0,663,0.71
E06000006,2021-08-06,Halton,127674,0,0,0.0,744,0.58
E07000170,2021-08-06,Ashfield,126256,0,0,0.0,716,0.57
E07000156,2021-08-06,Wellingborough,78804,0,0,0.0,743,0.94
E07000135,2021-08-06,Oadby and Wigston,56292,0,0,0.0,411,0.73
N09000006,2021-08-06,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E06000009,2021-08-06,Blackpool,137963,0,0,0.0,620,0.45
S12000020,2021-08-06,Moray,94651,0,0,0.0,638,0.67
S12000021,2021-08-06,North Ayrshire,134153,0,0,0.0,707,0.53
S12000023,2021-08-06,Orkney Islands,19786,0,0,0.0,122,0.62
E06000008,2021-08-06,Blackburn with Darwen,148166,0,0,0.0,559,0.38
E09000001,2021-08-06,City of London,8610,0,0,0.0,227,2.64
E06000032,2021-08-06,Luton,212818,0,0,0.0,733,0.34
E07000191,2021-08-06,West Somerset,34210,0,0,0.0,590,1.72
N09000009,2021-08-06,Mid Ulster,147764,0,0,0.0,121,0.08
E07000236,2021-08-06,Redditch,84358,0,0,0.0,695,0.82
E08000011,2021-08-06,Knowsley,148509,0,0,0.0,511,0.34
E07000117,2021-08-06,Burnley,87766,0,0,0.0,340,0.39
W06000019,2021-08-06,Blaenau Gwent,69190,0,0,0.0,378,0.55
E07000029,2021-08-06,Copeland,67821,0,0,0.0,742,1.09
E07000125,2021-08-06,Rossendale,70341,0,0,0.0,615,0.87
E07000150,2021-08-06,Corby,70488,0,0,0.0,409,0.58
E07000120,2021-08-06,Hyndburn,80225,0,0,0.0,330,0.41
W06000024,2021-08-06,Merthyr Tydfil,59791,0,0,0.0,380,0.64
E07000122,2021-08-06,Pendle,90687,0,0,0.0,473,0.52
