Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000043,2021-06-24,Brighton and Hove,287939,6000,1728,600.13,6205,2.15
E08000022,2021-06-24,North Tyneside,204137,5888,1202,588.82,2548,1.25
E06000014,2021-06-24,York,207799,5885,1223,588.55,3787,1.82
E07000026,2021-06-24,Allerdale,96417,5668,547,567.33,1186,1.23
E07000036,2021-06-24,Erewash,114333,5641,645,564.14,1149,1.0
S12000014,2021-06-24,Falkirk,159245,5527,880,552.61,953,0.6
E06000007,2021-06-24,Warrington,207992,5521,1148,551.94,2435,1.17
E06000051,2021-06-24,Shropshire,316547,5256,1664,525.67,4804,1.52
E08000016,2021-06-24,Barnsley,243197,5256,1278,525.5,1469,0.6
E09000007,2021-06-24,Camden,260516,5238,1365,523.96,3690,1.42
E07000121,2021-06-24,Lancaster,142818,5169,738,516.74,2029,1.42
E07000178,2021-06-24,Oxford,153144,5135,786,513.24,3412,2.23
E07000042,2021-06-24,Mid Devon,80750,5124,414,512.69,1335,1.65
E06000044,2021-06-24,Portsmouth,213493,5114,1092,511.49,2270,1.06
E09000027,2021-06-24,Richmond upon Thames,195070,5086,992,508.54,6453,3.31
E08000010,2021-06-24,Wigan,323990,5014,1624,501.25,1717,0.53
E08000021,2021-06-24,Newcastle upon Tyne,297950,4986,1486,498.74,2967,1.0
E09000008,2021-06-24,Croydon,382662,4984,1907,498.35,4234,1.11
E09000013,2021-06-24,Hammersmith and Fulham,184553,4976,918,497.42,2563,1.39
E09000020,2021-06-24,Kensington and Chelsea,154948,4904,760,490.49,1644,1.06
E08000015,2021-06-24,Wirral,319813,4867,1556,486.53,3673,1.15
E06000012,2021-06-24,North East Lincolnshire,158300,4822,763,482.0,947,0.6
E08000026,2021-06-24,Coventry,364246,4675,1703,467.54,1893,0.52
E09000019,2021-06-24,Islington,238213,4673,1113,467.23,3798,1.59
S12000028,2021-06-24,South Ayrshire,111302,4599,512,460.01,886,0.8
E09000023,2021-06-24,Lewisham,300504,4591,1380,459.23,4349,1.45
E09000031,2021-06-24,Waltham Forest,275124,4547,1251,454.7,2665,0.97
E07000011,2021-06-24,Huntingdonshire,175785,4525,795,452.26,3290,1.87
S12000024,2021-06-24,Perth and Kinross,149565,4496,672,449.3,1792,1.2
E06000023,2021-06-24,"Bristol, City of",459940,4472,2057,447.23,8307,1.81
E08000001,2021-06-24,Bolton,283381,4388,1244,438.98,1748,0.62
E06000045,2021-06-24,Southampton,250992,4320,1084,431.89,2418,0.96
E09000028,2021-06-24,Southwark,315948,4270,1349,426.97,4898,1.55
E06000028,2021-06-24,Bournemouth,191895,4246,815,424.71,2482,1.29
E08000032,2021-06-24,Bradford,533428,4180,2230,418.05,3942,0.74
E07000008,2021-06-24,Cambridge,124629,4151,517,414.83,3381,2.71
E07000037,2021-06-24,High Peak,91427,4107,376,411.26,1626,1.78
E09000010,2021-06-24,Enfield,331642,4107,1362,410.68,2740,0.83
E07000240,2021-06-24,St Albans,145887,4069,594,407.16,5229,3.58
E07000193,2021-06-24,East Staffordshire,117569,4023,473,402.32,1186,1.01
E06000020,2021-06-24,Telford and Wrekin,176740,3996,706,399.46,1350,0.76
E09000025,2021-06-24,Newham,350961,3900,1369,390.07,998,0.28
E07000072,2021-06-24,Epping Forest,129675,3864,501,386.35,1886,1.45
E09000009,2021-06-24,Ealing,341259,3830,1307,382.99,3852,1.13
E07000095,2021-06-24,Broxbourne,96108,3758,361,375.62,1091,1.14
E07000148,2021-06-24,Norwich,135969,3754,510,375.09,1993,1.47
E06000015,2021-06-24,Derby,254921,3727,950,372.66,1908,0.75
E06000047,2021-06-24,County Durham,522842,3725,1948,372.58,4145,0.79
E09000003,2021-06-24,Barnet,388654,3674,1428,367.42,5121,1.32
E09000033,2021-06-24,Westminster,253744,3646,925,364.54,2108,0.83
E09000022,2021-06-24,Lambeth,324575,3641,1182,364.17,5533,1.7
E07000151,2021-06-24,Daventry,83788,3631,304,362.82,1555,1.86
W06000011,2021-06-24,Swansea,244141,3461,845,346.11,3207,1.31
E06000004,2021-06-24,Stockton-on-Tees,195746,3449,675,344.83,1456,0.74
E08000031,2021-06-24,Wolverhampton,259759,3363,874,336.47,947,0.36
E06000027,2021-06-24,Torbay,133799,3323,445,332.59,1461,1.09
E09000024,2021-06-24,Merton,204875,3299,676,329.96,3383,1.65
E07000163,2021-06-24,Craven,56011,3282,184,328.51,1180,2.11
E07000067,2021-06-24,Braintree,150001,3271,491,327.33,2179,1.45
E07000165,2021-06-24,Harrogate,158309,3273,518,327.21,3504,2.21
E09000014,2021-06-24,Haringey,269600,3256,878,325.67,4450,1.65
E06000057,2021-06-24,Northumberland,316927,3231,1024,323.1,4308,1.36
E07000012,2021-06-24,South Cambridgeshire,155935,3180,496,318.08,4595,2.95
E09000032,2021-06-24,Wandsworth,325003,3171,1031,317.23,6317,1.94
E07000063,2021-06-24,Lewes,101046,3146,318,314.71,2491,2.47
E08000036,2021-06-24,Wakefield,342234,3137,1074,313.82,2250,0.66
E06000025,2021-06-24,South Gloucestershire,280179,3138,879,313.73,4429,1.58
E06000033,2021-06-24,Southend-on-Sea,180319,3109,561,311.12,2150,1.19
E07000190,2021-06-24,Taunton Deane,117305,3106,364,310.3,1898,1.62
E07000068,2021-06-24,Brentwood,75568,3092,234,309.65,1540,2.04
E07000176,2021-06-24,Rushcliffe,116312,3013,350,300.91,2837,2.44
E07000172,2021-06-24,Broxtowe,112155,2973,333,296.91,1770,1.58
E07000170,2021-06-24,Ashfield,126256,2944,372,294.64,751,0.59
E06000052,2021-06-24,Cornwall,558138,2933,1637,293.3,9453,1.69
E08000014,2021-06-24,Sefton,272132,2903,790,290.3,3113,1.14
E06000049,2021-06-24,Cheshire East,376355,2895,1090,289.62,6640,1.76
E07000112,2021-06-24,Shepway,111031,2873,319,287.31,1719,1.55
E07000092,2021-06-24,Rushmoor,94455,2847,269,284.79,1290,1.37
E07000210,2021-06-24,Mole Valley,86041,2806,241,280.1,2979,3.46
E07000071,2021-06-24,Colchester,191016,2799,535,280.08,2821,1.48
E08000019,2021-06-24,Sheffield,577908,2790,1612,278.94,6448,1.12
E07000207,2021-06-24,Elmbridge,134856,2787,376,278.82,4065,3.01
E06000038,2021-06-24,Reading,162111,2775,450,277.59,2163,1.33
E07000208,2021-06-24,Epsom and Ewell,79166,2762,219,276.63,1878,2.37
W06000005,2021-06-24,Flintshire,154332,2711,418,270.84,2267,1.47
E07000217,2021-06-24,Woking,100154,2623,263,262.6,2540,2.54
E06000041,2021-06-24,Wokingham,166550,2614,435,261.18,4267,2.56
E06000056,2021-06-24,Central Bedfordshire,281466,2602,732,260.07,4468,1.59
W06000002,2021-06-24,Gwynedd,122712,2537,311,253.44,1472,1.2
E07000110,2021-06-24,Maidstone,168511,2481,418,248.06,2631,1.56
S12000030,2021-06-24,Stirling,93610,2448,229,244.63,1280,1.37
E07000099,2021-06-24,North Hertfordshire,131868,2438,321,243.43,3467,2.63
E08000030,2021-06-24,Walsall,281197,2412,678,241.11,1141,0.41
E09000021,2021-06-24,Kingston upon Thames,173987,2402,418,240.25,3645,2.09
E09000030,2021-06-24,Tower Hamlets,316864,2403,761,240.17,2300,0.73
E07000221,2021-06-24,Stratford-on-Avon,125872,2399,302,239.93,2999,2.38
E07000102,2021-06-24,Three Rivers,92016,2393,220,239.09,2054,2.23
E07000238,2021-06-24,Wychavon,125711,2373,298,237.05,2363,1.88
E07000220,2021-06-24,Rugby,106026,2339,248,233.9,1385,1.31
E07000195,2021-06-24,Newcastle-under-Lyme,128291,2324,298,232.28,1032,0.8
W06000006,2021-06-24,Wrexham,134977,2281,308,228.19,1612,1.19
E09000018,2021-06-24,Hounslow,268044,2281,611,227.95,2489,0.93
E07000079,2021-06-24,Cotswold,87852,2271,200,227.66,2466,2.81
E07000116,2021-06-24,Tunbridge Wells,116595,2256,263,225.57,3096,2.66
E07000155,2021-06-24,South Northamptonshire,91685,2232,205,223.59,1983,2.16
E07000242,2021-06-24,East Hertfordshire,146747,2229,327,222.83,3675,2.5
E07000129,2021-06-24,Blaby,99494,2206,220,221.12,1079,1.08
W06000015,2021-06-24,Cardiff,361544,2208,798,220.72,5117,1.42
E07000173,2021-06-24,Gedling,116806,2166,253,216.6,1408,1.21
E09000026,2021-06-24,Redbridge,301727,2118,639,211.78,2120,0.7
E06000055,2021-06-24,Bedford,170018,2118,360,211.74,2246,1.32
E07000141,2021-06-24,South Kesteven,140329,2111,296,210.93,2266,1.61
E07000225,2021-06-24,Chichester,118816,2108,250,210.41,3334,2.81
E06000022,2021-06-24,Bath and North East Somerset,190096,2055,391,205.69,4463,2.35
E06000054,2021-06-24,Wiltshire,492707,2046,1008,204.58,9689,1.97
E07000047,2021-06-24,West Devon,54781,2021,111,202.62,1129,2.06
E06000030,2021-06-24,Swindon,220365,2004,442,200.58,2360,1.07
E08000028,2021-06-24,Sandwell,325089,2003,651,200.25,822,0.25
E07000091,2021-06-24,New Forest,176403,2000,353,200.11,4101,2.32
E08000007,2021-06-24,Stockport,288940,1999,578,200.04,3920,1.36
E07000213,2021-06-24,Spelthorne,98369,1964,193,196.2,1614,1.64
E07000228,2021-06-24,Mid Sussex,148048,1880,278,187.78,4194,2.83
E07000065,2021-06-24,Wealden,157949,1869,295,186.77,3374,2.14
E07000113,2021-06-24,Swale,147372,1866,275,186.6,1811,1.23
E07000096,2021-06-24,Dacorum,152766,1867,285,186.56,3427,2.24
E07000211,2021-06-24,Reigate and Banstead,146021,1855,271,185.59,3806,2.61
E07000105,2021-06-24,Ashford,128019,1822,233,182.0,1926,1.5
E07000179,2021-06-24,South Oxfordshire,138968,1810,251,180.62,4360,3.14
E07000131,2021-06-24,Harborough,91548,1787,164,179.14,1773,1.94
E07000130,2021-06-24,Charnwood,181127,1770,321,177.22,2187,1.21
E07000128,2021-06-24,Wyre,109762,1738,191,174.01,1055,0.96
E07000094,2021-06-24,Winchester,122695,1735,213,173.6,3823,3.12
E07000089,2021-06-24,Hart,95329,1701,162,169.94,3337,3.5
E06000037,2021-06-24,West Berkshire,157215,1699,267,169.83,3504,2.23
E08000037,2021-06-24,Gateshead,200838,1699,341,169.79,1673,0.83
E07000085,2021-06-24,East Hampshire,119154,1677,200,167.85,3456,2.9
W06000009,2021-06-24,Pembrokeshire,123478,1666,206,166.83,1787,1.45
E08000017,2021-06-24,Doncaster,308096,1647,508,164.88,1775,0.58
E09000004,2021-06-24,Bexley,244881,1647,403,164.57,2742,1.12
E07000040,2021-06-24,East Devon,141671,1633,231,163.05,2990,2.11
W06000023,2021-06-24,Powys,130665,1622,212,162.25,2059,1.58
E07000243,2021-06-24,Stevenage,87067,1623,141,161.94,998,1.15
E07000030,2021-06-24,Eden,52161,1600,83,159.12,966,1.85
E09000011,2021-06-24,Greenwich,286322,1590,455,158.91,3248,1.13
E07000077,2021-06-24,Uttlesford,88224,1586,140,158.69,2429,2.75
E06000042,2021-06-24,Milton Keynes,266983,1579,422,158.06,3227,1.21
E08000034,2021-06-24,Kirklees,435440,1548,674,154.79,3496,0.8
E07000007,2021-06-24,Wycombe,173011,1523,264,152.59,4067,2.35
E07000241,2021-06-24,Welwyn Hatfield,121561,1508,183,150.54,2162,1.78
W06000004,2021-06-24,Denbighshire,94456,1504,142,150.33,1258,1.33
E07000227,2021-06-24,Horsham,140536,1504,211,150.14,4051,2.88
S12000040,2021-06-24,West Lothian,181179,1483,269,148.47,1346,0.74
E07000149,2021-06-24,South Norfolk,136418,1484,202,148.07,2667,1.96
E06000024,2021-06-24,North Somerset,211262,1476,312,147.68,4288,2.03
W06000022,2021-06-24,Newport,152146,1468,223,146.57,1374,0.9
E07000098,2021-06-24,Hertsmere,103039,1448,149,144.61,1826,1.77
E09000006,2021-06-24,Bromley,327901,1414,464,141.51,7660,2.34
E09000029,2021-06-24,Sutton,202906,1414,287,141.44,3139,1.55
E07000049,2021-06-24,East Dorset,88243,1404,124,140.52,1814,2.06
E07000084,2021-06-24,Basingstoke and Deane,174376,1389,242,138.78,3421,1.96
E07000212,2021-06-24,Runnymede,87152,1379,120,137.69,1477,1.69
W06000012,2021-06-24,Neath Port Talbot,141710,1371,194,136.9,1188,0.84
E07000127,2021-06-24,West Lancashire,112867,1360,154,136.44,1111,0.98
W06000010,2021-06-24,Carmarthenshire,185570,1332,247,133.1,2211,1.19
W06000014,2021-06-24,Vale of Glamorgan,130940,1326,174,132.89,2556,1.95
E07000229,2021-06-24,Worthing,108431,1330,144,132.8,1920,1.77
E07000180,2021-06-24,Vale of White Horse,132292,1318,174,131.53,3674,2.78
E07000209,2021-06-24,Guildford,146468,1277,187,127.67,4153,2.84
E07000070,2021-06-24,Chelmsford,175418,1270,223,127.12,3179,1.81
E07000216,2021-06-24,Waverley,123853,1251,155,125.15,4219,3.41
E07000204,2021-06-24,St Edmundsbury,112032,1252,140,124.96,1829,1.63
E07000086,2021-06-24,Eastleigh,130484,1239,162,124.15,2404,1.84
W06000008,2021-06-24,Ceredigion,72040,1233,89,123.54,1227,1.7
E07000142,2021-06-24,West Lindsey,93968,1235,116,123.45,1155,1.23
E08000005,2021-06-24,Rochdale,218452,1219,266,121.77,1058,0.48
E08000018,2021-06-24,Rotherham,262478,1212,318,121.15,1523,0.58
E07000081,2021-06-24,Gloucester,128171,1207,155,120.93,1223,0.95
W06000021,2021-06-24,Monmouthshire,92911,1203,112,120.55,2075,2.23
E07000066,2021-06-24,Basildon,184407,1186,219,118.76,2055,1.11
E07000009,2021-06-24,East Cambridgeshire,88468,1184,105,118.69,1935,2.19
S12000017,2021-06-24,Highland,230386,1160,267,115.89,2108,0.91
E07000156,2021-06-24,Wellingborough,78804,1145,90,114.21,784,0.99
E07000202,2021-06-24,Ipswich,136258,1141,155,113.75,1399,1.03
E07000005,2021-06-24,Chiltern,94685,1132,107,113.01,3302,3.49
E07000108,2021-06-24,Dover,115617,1124,130,112.44,1941,1.68
E08000024,2021-06-24,Sunderland,274345,1123,308,112.27,1823,0.66
E09000015,2021-06-24,Harrow,248001,1118,277,111.69,2126,0.86
E07000226,2021-06-24,Crawley,111598,1108,124,111.11,1139,1.02
E07000051,2021-06-24,Purbeck,46510,1093,51,109.65,1101,2.37
E07000177,2021-06-24,Cherwell,147843,1092,161,108.9,2818,1.91
W06000016,2021-06-24,Rhondda Cynon Taf,238246,1088,259,108.71,2186,0.92
E08000029,2021-06-24,Solihull,212380,1079,229,107.83,2815,1.33
E07000147,2021-06-24,North Norfolk,102740,1050,108,105.12,1744,1.7
W06000003,2021-06-24,Conwy,115236,1053,121,105.0,1794,1.56
E07000004,2021-06-24,Aylesbury Vale,197870,1030,204,103.1,4028,2.04
E07000223,2021-06-24,Adur,63115,1027,65,102.99,1162,1.84
E07000088,2021-06-24,Gosport,84473,1026,87,102.99,1133,1.34
E07000076,2021-06-24,Tendring,143669,1017,146,101.62,1559,1.09
E06000019,2021-06-24,"Herefordshire, County of",189824,998,189,99.57,2571,1.35
E06000006,2021-06-24,Halton,127674,988,126,98.69,826,0.65
E07000222,2021-06-24,Warwick,140954,986,139,98.61,3120,2.21
E07000144,2021-06-24,Broadland,127794,988,126,98.6,2051,1.6
S12000006,2021-06-24,Dumfries and Galloway,147333,983,145,98.42,1108,0.75
E07000138,2021-06-24,Lincoln,98248,980,96,97.71,824,0.84
E07000082,2021-06-24,Stroud,118010,972,115,97.45,3053,2.59
E07000075,2021-06-24,Rochford,86112,965,83,96.39,1257,1.46
E07000029,2021-06-24,Copeland,67821,958,65,95.84,764,1.13
E07000115,2021-06-24,Tonbridge and Malling,129451,958,124,95.79,2673,2.06
E07000154,2021-06-24,Northampton,223517,954,213,95.29,1942,0.87
E06000036,2021-06-24,Bracknell Forest,120850,940,114,94.33,2139,1.77
E07000189,2021-06-24,South Somerset,165704,940,156,94.14,2820,1.7
E06000016,2021-06-24,Leicester,353020,935,330,93.48,1146,0.32
E07000234,2021-06-24,Bromsgrove,97388,931,91,93.44,1553,1.59
E07000064,2021-06-24,Rother,93772,928,87,92.78,1865,1.99
E07000048,2021-06-24,Christchurch,49088,920,45,91.67,972,1.98
W06000020,2021-06-24,Torfaen,92181,908,84,91.13,1052,1.14
E07000083,2021-06-24,Tewkesbury,91567,903,83,90.64,1754,1.92
E07000152,2021-06-24,East Northamptonshire,92980,902,84,90.34,1267,1.36
E07000045,2021-06-24,Teignbridge,130814,903,118,90.2,2481,1.9
E07000153,2021-06-24,Kettering,100346,895,90,89.69,1079,1.08
E07000103,2021-06-24,Watford,96069,886,85,88.48,1205,1.25
S12000026,2021-06-24,Scottish Borders,114246,863,99,86.66,1281,1.12
E07000074,2021-06-24,Maldon,63762,863,55,86.26,1234,1.94
E07000044,2021-06-24,South Hams,83589,863,72,86.14,2259,2.7
E07000239,2021-06-24,Wyre Forest,99946,860,86,86.05,1047,1.05
E06000021,2021-06-24,Stoke-on-Trent,254230,850,216,84.96,1015,0.4
E07000050,2021-06-24,North Dorset,69869,847,59,84.44,1537,2.2
E07000080,2021-06-24,Forest of Dean,85673,842,72,84.04,1159,1.35
W06000001,2021-06-24,Isle of Anglesey,69076,832,57,82.52,937,1.36
E07000146,2021-06-24,King's Lynn and West Norfolk,150058,822,123,81.97,1725,1.15
E07000203,2021-06-24,Mid Suffolk,101372,821,83,81.88,2037,2.01
W06000013,2021-06-24,Bridgend,143796,817,117,81.37,1588,1.1
E07000237,2021-06-24,Worcester,101055,811,82,81.14,1369,1.35
E07000093,2021-06-24,Test Valley,123800,809,100,80.78,2789,2.25
E06000034,2021-06-24,Thurrock,171548,786,135,78.7,993,0.58
E07000052,2021-06-24,West Dorset,101059,769,78,77.18,2797,2.77
E07000061,2021-06-24,Eastbourne,101271,772,78,77.02,1556,1.54
E08000027,2021-06-24,Dudley,317880,758,241,75.81,1813,0.57
E09000016,2021-06-24,Havering,255125,758,193,75.65,2474,0.97
E06000040,2021-06-24,Windsor and Maidenhead,149214,748,112,75.06,3530,2.37
E06000011,2021-06-24,East Riding of Yorkshire,336031,751,252,74.99,3790,1.13
E07000109,2021-06-24,Gravesham,105522,744,79,74.87,1087,1.03
E07000143,2021-06-24,Breckland,137600,752,103,74.85,1691,1.23
E07000062,2021-06-24,Hastings,91718,742,68,74.14,1212,1.32
E07000215,2021-06-24,Tandridge,86372,716,62,71.78,2497,2.89
W06000018,2021-06-24,Caerphilly,179810,716,129,71.74,1596,0.89
E07000087,2021-06-24,Fareham,115034,717,82,71.28,2547,2.21
E07000181,2021-06-24,West Oxfordshire,108519,699,76,70.03,2757,2.54
E07000114,2021-06-24,Thanet,140158,698,98,69.92,1813,1.29
E07000006,2021-06-24,South Bucks,69086,693,48,69.48,1749,2.53
E07000206,2021-06-24,Waveney,116618,693,81,69.46,1345,1.15
E07000106,2021-06-24,Canterbury,162575,683,111,68.28,3192,1.96
E07000107,2021-06-24,Dartford,108913,667,73,67.03,1186,1.09
E07000010,2021-06-24,Fenland,100323,670,67,66.78,862,0.86
E06000035,2021-06-24,Medway,276085,668,184,66.65,2372,0.86
E07000187,2021-06-24,Mendip,113459,661,75,66.1,2314,2.04
E06000010,2021-06-24,"Kingston upon Hull, City of",259149,658,170,65.6,980,0.38
E06000031,2021-06-24,Peterborough,199601,631,126,63.13,1583,0.79
E06000046,2021-06-24,Isle of Wight,139483,625,87,62.37,1807,1.3
E07000194,2021-06-24,Lichfield,102963,620,64,62.16,1614,1.57
E07000198,2021-06-24,Staffordshire Moorlands,97463,619,60,61.56,1054,1.08
E07000133,2021-06-24,Melton,50577,605,31,61.29,840,1.66
E07000200,2021-06-24,Babergh,90163,605,55,61.0,1802,2.0
E07000034,2021-06-24,Chesterfield,103581,610,63,60.82,1021,0.99
E07000224,2021-06-24,Arun,157221,595,94,59.79,2610,1.66
E07000039,2021-06-24,South Derbyshire,103746,600,62,59.76,1280,1.23
E07000069,2021-06-24,Castle Point,89195,596,53,59.42,1009,1.13
E06000013,2021-06-24,North Lincolnshire,170405,595,101,59.27,1179,0.69
E06000032,2021-06-24,Luton,212818,592,126,59.21,788,0.37
E07000214,2021-06-24,Surrey Heath,87992,590,52,59.1,2044,2.32
E07000167,2021-06-24,Ryedale,54253,594,32,58.98,828,1.53
E07000090,2021-06-24,Havant,124268,584,73,58.74,2059,1.66
E07000137,2021-06-24,East Lindsey,139115,580,81,58.23,1301,0.94
E07000038,2021-06-24,North East Derbyshire,100154,577,58,57.91,1066,1.06
E07000035,2021-06-24,Derbyshire Dales,71085,577,41,57.68,1750,2.46
E06000003,2021-06-24,Redcar and Cleveland,135423,569,77,56.86,828,0.61
E07000169,2021-06-24,Selby,88384,565,50,56.57,1246,1.41
E07000196,2021-06-24,South Staffordshire,110972,558,62,55.87,1057,0.95
E07000111,2021-06-24,Sevenoaks,118999,557,66,55.46,3046,2.56
E07000043,2021-06-24,North Devon,94811,548,52,54.85,1248,1.32
E07000197,2021-06-24,Stafford,134570,542,73,54.25,1774,1.32
E07000235,2021-06-24,Malvern Hills,76912,533,41,53.31,1768,2.3
E07000205,2021-06-24,Suffolk Coastal,128002,527,67,52.34,2967,2.32
E07000053,2021-06-24,Weymouth and Portland,65087,491,32,49.16,1239,1.9
E07000175,2021-06-24,Newark and Sherwood,120342,483,58,48.2,1562,1.3
E06000017,2021-06-24,Rutland,39207,469,18,45.91,950,2.42
E07000166,2021-06-24,Richmondshire,52791,450,24,45.46,858,1.63
E07000188,2021-06-24,Sedgemoor,121274,441,54,44.53,1707,1.41
E07000139,2021-06-24,North Kesteven,114874,435,50,43.53,1425,1.24
E06000005,2021-06-24,Darlington,105508,404,43,40.76,1097,1.04
E07000132,2021-06-24,Hinckley and Bosworth,111432,367,41,36.79,1307,1.17
E07000168,2021-06-24,Scarborough,106088,357,38,35.82,1145,1.08
E07000164,2021-06-24,Hambleton,90126,332,30,33.29,1692,1.88
E07000171,2021-06-24,Bassetlaw,115764,202,23,19.87,942,0.81
W06000019,2021-06-24,Blaenau Gwent,69190,0,0,0.0,396,0.57
N09000004,2021-06-24,Causeway Coast and Glens,142994,0,0,0.0,337,0.24
N09000005,2021-06-24,Derry City and Strabane,149612,0,0,0.0,191,0.13
N09000007,2021-06-24,Lisburn and Castlereagh,147276,0,0,0.0,672,0.46
N09000008,2021-06-24,Mid and East Antrim,137485,0,0,0.0,349,0.25
N09000010,2021-06-24,"Newry, Mourne and Down",179222,0,0,0.0,336,0.19
N09000009,2021-06-24,Mid Ulster,147764,0,0,0.0,124,0.08
W06000024,2021-06-24,Merthyr Tydfil,59791,0,0,0.0,405,0.68
N09000011,2021-06-24,Ards and North Down,159517,0,0,0.0,812,0.51
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,338,0.16
S12000023,2021-06-24,Orkney Islands,19786,0,0,0.0,125,0.63
S12000020,2021-06-24,Moray,94651,0,0,0.0,692,0.73
N09000003,2021-06-24,Belfast,334945,0,0,0.0,988,0.29
E06000002,2021-06-24,Middlesbrough,139659,0,0,0.0,646,0.46
N09000001,2021-06-24,Antrim and Newtownabbey,141298,0,0,0.0,342,0.24
E07000191,2021-06-24,West Somerset,34210,0,0,0.0,607,1.77
E07000135,2021-06-24,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000125,2021-06-24,Rossendale,70341,0,0,0.0,684,0.97
E07000145,2021-06-24,Great Yarmouth,98196,0,0,0.0,613,0.62
E07000122,2021-06-24,Pendle,90687,0,0,0.0,508,0.56
E07000120,2021-06-24,Hyndburn,80225,0,0,0.0,368,0.46
E07000117,2021-06-24,Burnley,87766,0,0,0.0,365,0.42
E07000073,2021-06-24,Harlow,85905,0,0,0.0,655,0.76
E07000192,2021-06-24,Cannock Chase,99267,0,0,0.0,584,0.59
E06000039,2021-06-24,Slough,148414,0,0,0.0,510,0.34
E07000033,2021-06-24,Bolsover,78912,0,0,0.0,426,0.54
E06000053,2021-06-24,Isles of Scilly,2198,0,0,0.0,84,3.82
E07000027,2021-06-24,Barrow-in-Furness,66582,0,0,0.0,475,0.71
E06000009,2021-06-24,Blackpool,137963,0,0,0.0,660,0.48
