Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000024,2021-07-28,Merton,204875,18409,3772,1841.12,3274,1.6
E07000142,2021-07-28,West Lindsey,93968,17915,1683,1791.04,1164,1.24
E07000075,2021-07-28,Rochford,86112,17765,1530,1776.76,1225,1.42
E08000021,2021-07-28,Newcastle upon Tyne,297950,17736,5284,1773.45,2886,0.97
E06000035,2021-07-28,Medway,276085,17685,4883,1768.66,2322,0.84
E07000072,2021-07-28,Epping Forest,129675,17633,2287,1763.64,1898,1.46
E07000134,2021-07-28,North West Leicestershire,101272,17543,1777,1754.68,1162,1.15
E08000018,2021-07-28,Rotherham,262478,17405,4568,1740.34,1509,0.57
E09000032,2021-07-28,Wandsworth,325003,17344,5637,1734.45,6112,1.88
E07000048,2021-07-28,Christchurch,49088,17339,851,1733.62,927,1.89
E09000008,2021-07-28,Croydon,382662,17147,6561,1714.57,4197,1.1
E08000037,2021-07-28,Gateshead,200838,17107,3436,1710.83,1616,0.8
E07000006,2021-07-28,South Bucks,69086,16968,1172,1696.44,1661,2.4
E06000022,2021-07-28,Bath and North East Somerset,190096,16931,3219,1693.35,4354,2.29
E07000071,2021-07-28,Colchester,191016,16887,3226,1688.86,2728,1.43
E06000010,2021-07-28,"Kingston upon Hull, City of",259149,16879,4374,1687.83,970,0.37
E06000019,2021-07-28,"Herefordshire, County of",189824,16811,3191,1681.03,2576,1.36
W06000006,2021-07-28,Wrexham,134977,16783,2265,1678.06,1549,1.15
E07000196,2021-07-28,South Staffordshire,110972,16762,1860,1676.1,1022,0.92
E08000035,2021-07-28,Leeds,783815,16742,13123,1674.25,8008,1.02
E07000222,2021-07-28,Warwick,140954,16687,2352,1668.63,3058,2.17
E09000021,2021-07-28,Kingston upon Thames,173987,16672,2901,1667.37,3533,2.03
E06000014,2021-07-28,York,207799,16611,3452,1661.22,3679,1.77
E09000004,2021-07-28,Bexley,244881,16614,4068,1661.22,2701,1.1
E06000028,2021-07-28,Bournemouth,191895,16568,3179,1656.64,2433,1.27
E07000194,2021-07-28,Lichfield,102963,16490,1698,1649.14,1569,1.52
E07000121,2021-07-28,Lancaster,142818,16354,2336,1635.65,2028,1.42
E08000002,2021-07-28,Bury,188590,16336,3081,1633.7,1647,0.87
E07000237,2021-07-28,Worcester,101055,16215,1639,1621.89,1399,1.38
E06000057,2021-07-28,Northumberland,316927,16187,5130,1618.67,4240,1.34
E06000043,2021-07-28,Brighton and Hove,287939,16071,4627,1606.94,6168,2.14
E07000118,2021-07-28,Chorley,115954,16038,1860,1604.08,1090,0.94
E08000033,2021-07-28,Calderdale,208357,15922,3318,1592.46,2077,1.0
S12000035,2021-07-28,Argyll and Bute,82750,15757,1304,1575.83,1064,1.29
E07000207,2021-07-28,Elmbridge,134856,15620,2106,1561.67,3936,2.92
E06000018,2021-07-28,Nottingham,329068,15379,5061,1537.98,1753,0.53
E06000047,2021-07-28,County Durham,522842,15342,8022,1534.31,4124,0.79
W06000008,2021-07-28,Ceredigion,72040,15283,1101,1528.32,1193,1.66
W06000013,2021-07-28,Bridgend,143796,15172,2182,1517.43,1549,1.08
E07000034,2021-07-28,Chesterfield,103581,15144,1569,1514.76,1008,0.97
E07000005,2021-07-28,Chiltern,94685,15029,1423,1502.88,3183,3.36
E07000036,2021-07-28,Erewash,114333,14769,1689,1477.26,1092,0.96
E06000006,2021-07-28,Halton,127674,14735,1881,1473.28,780,0.61
E07000029,2021-07-28,Copeland,67821,14704,997,1470.05,765,1.13
S12000044,2021-07-28,North Lanarkshire,338454,14647,4957,1464.6,1365,0.4
E08000012,2021-07-28,Liverpool,491811,14494,7128,1449.34,2931,0.6
S12000014,2021-07-28,Falkirk,159245,14417,2296,1441.8,950,0.6
E08000025,2021-07-28,Birmingham,1133553,14413,16338,1441.31,5848,0.52
E07000242,2021-07-28,East Hertfordshire,146747,14394,2112,1439.21,3562,2.43
E06000033,2021-07-28,Southend-on-Sea,180319,14379,2593,1438.01,2092,1.16
E07000197,2021-07-28,Stafford,134570,14319,1927,1431.97,1730,1.29
E08000016,2021-07-28,Barnsley,243197,14253,3466,1425.18,1429,0.59
E07000093,2021-07-28,Test Valley,123800,14068,1742,1407.11,2727,2.2
E09000028,2021-07-28,Southwark,315948,14047,4438,1404.66,4789,1.52
E09000023,2021-07-28,Lewisham,300504,14012,4211,1401.31,4250,1.41
E09000010,2021-07-28,Enfield,331642,13976,4635,1397.59,2762,0.83
E08000019,2021-07-28,Sheffield,577908,13848,8003,1384.82,6369,1.1
E07000103,2021-07-28,Watford,96069,13841,1330,1384.42,1156,1.2
E07000153,2021-07-28,Kettering,100346,13790,1384,1379.23,1050,1.05
E07000095,2021-07-28,Broxbourne,96108,13784,1325,1378.66,1033,1.07
E08000017,2021-07-28,Doncaster,308096,13784,4247,1378.47,1769,0.57
E08000005,2021-07-28,Rochdale,218452,13716,2996,1371.47,1030,0.47
E06000011,2021-07-28,East Riding of Yorkshire,336031,13657,4589,1365.65,3715,1.11
E07000170,2021-07-28,Ashfield,126256,13648,1723,1364.69,761,0.6
E06000027,2021-07-28,Torbay,133799,13624,1823,1362.49,1490,1.11
E08000008,2021-07-28,Tameside,223765,13576,3038,1357.67,1217,0.54
E07000180,2021-07-28,Vale of White Horse,132292,13521,1789,1352.31,3685,2.79
E06000017,2021-07-28,Rutland,39207,13418,526,1341.6,942,2.4
E07000049,2021-07-28,East Dorset,88243,13373,1180,1337.22,1733,1.96
E07000106,2021-07-28,Canterbury,162575,13158,2139,1315.7,3094,1.9
E07000078,2021-07-28,Cheltenham,115723,13107,1517,1310.89,2562,2.21
E06000042,2021-07-28,Milton Keynes,266983,13021,3476,1301.96,3180,1.19
S12000029,2021-07-28,South Lanarkshire,316689,12774,4045,1277.28,2018,0.64
E09000006,2021-07-28,Bromley,327901,12755,4182,1275.38,7390,2.25
E07000143,2021-07-28,Breckland,137600,12738,1753,1273.98,1660,1.21
E07000092,2021-07-28,Rushmoor,94455,12688,1198,1268.33,1199,1.27
E09000003,2021-07-28,Barnet,388654,12638,4912,1263.85,5091,1.31
E07000129,2021-07-28,Blaby,99494,12612,1255,1261.38,1055,1.06
E08000029,2021-07-28,Solihull,212380,12596,2675,1259.53,2748,1.29
E07000224,2021-07-28,Arun,157221,12587,1979,1258.74,2567,1.63
E08000009,2021-07-28,Trafford,234138,12553,2939,1255.24,2938,1.25
E07000082,2021-07-28,Stroud,118010,12516,1477,1251.59,3006,2.55
E07000220,2021-07-28,Rugby,106026,12475,1323,1247.81,1366,1.29
E06000023,2021-07-28,"Bristol, City of",459940,12471,5736,1247.12,8214,1.79
E07000168,2021-07-28,Scarborough,106088,12462,1322,1246.14,1139,1.07
E08000006,2021-07-28,Salford,252606,12373,3126,1237.5,1401,0.55
E07000061,2021-07-28,Eastbourne,101271,12266,1242,1226.41,1552,1.53
E07000241,2021-07-28,Welwyn Hatfield,121561,12238,1488,1224.08,2095,1.72
E08000010,2021-07-28,Wigan,323990,12203,3954,1220.41,1658,0.51
E07000102,2021-07-28,Three Rivers,92016,12190,1122,1219.35,1963,2.13
E06000025,2021-07-28,South Gloucestershire,280179,12111,3393,1211.01,4293,1.53
E06000045,2021-07-28,Southampton,250992,11919,2992,1192.07,2394,0.95
E06000026,2021-07-28,Plymouth,260815,11859,3093,1185.9,2505,0.96
E07000141,2021-07-28,South Kesteven,140329,11744,1648,1174.38,2221,1.58
E08000015,2021-07-28,Wirral,319813,11703,3743,1170.37,3629,1.13
E07000008,2021-07-28,Cambridge,124629,11668,1454,1166.66,3311,2.66
E07000037,2021-07-28,High Peak,91427,11631,1063,1162.68,1572,1.72
E08000022,2021-07-28,North Tyneside,204137,11611,2370,1160.99,2490,1.22
E08000036,2021-07-28,Wakefield,342234,11586,3965,1158.56,2188,0.64
E07000046,2021-07-28,Torridge,67336,11521,776,1152.43,962,1.43
E07000146,2021-07-28,King's Lynn and West Norfolk,150058,11449,1718,1144.89,1690,1.13
E07000175,2021-07-28,Newark and Sherwood,120342,11382,1370,1138.42,1537,1.28
E06000049,2021-07-28,Cheshire East,376355,11382,4284,1138.29,6359,1.69
E07000179,2021-07-28,South Oxfordshire,138968,11340,1576,1134.07,4245,3.05
E07000007,2021-07-28,Wycombe,173011,11230,1943,1123.05,3983,2.3
E06000020,2021-07-28,Telford and Wrekin,176740,11222,1983,1121.99,1295,0.73
E07000070,2021-07-28,Chelmsford,175418,11182,1961,1117.9,3188,1.82
E07000173,2021-07-28,Gedling,116806,11148,1302,1114.67,1369,1.17
E07000053,2021-07-28,Weymouth and Portland,65087,11106,723,1110.82,1186,1.82
E08000028,2021-07-28,Sandwell,325089,11107,3611,1110.77,824,0.25
E07000181,2021-07-28,West Oxfordshire,108519,11051,1199,1104.88,2737,2.52
S12000033,2021-07-28,Aberdeen City,226003,11003,2487,1100.43,1703,0.75
E07000138,2021-07-28,Lincoln,98248,10947,1076,1095.19,800,0.81
E09000005,2021-07-28,Brent,328913,10926,3594,1092.69,1681,0.51
E09000027,2021-07-28,Richmond upon Thames,195070,10875,2121,1087.3,6303,3.23
E07000167,2021-07-28,Ryedale,54253,10789,585,1078.28,811,1.49
E07000040,2021-07-28,East Devon,141671,10756,1524,1075.73,2958,2.09
E07000189,2021-07-28,South Somerset,165704,10728,1778,1073.0,2747,1.66
E06000056,2021-07-28,Central Bedfordshire,281466,10699,3012,1070.11,4339,1.54
E06000052,2021-07-28,Cornwall,558138,10694,5968,1069.27,9051,1.62
E06000012,2021-07-28,North East Lincolnshire,158300,10685,1692,1068.86,920,0.58
E07000156,2021-07-28,Wellingborough,78804,10626,837,1062.13,771,0.98
E08000030,2021-07-28,Walsall,281197,10579,2975,1057.98,1057,0.38
E07000229,2021-07-28,Worthing,108431,10503,1139,1050.44,1901,1.75
E06000038,2021-07-28,Reading,162111,10453,1695,1045.58,2141,1.32
E07000212,2021-07-28,Runnymede,87152,10362,903,1036.12,1432,1.64
E07000035,2021-07-28,Derbyshire Dales,71085,10339,735,1033.97,1724,2.43
E07000074,2021-07-28,Maldon,63762,10316,658,1031.96,1181,1.85
E08000024,2021-07-28,Sunderland,274345,10260,2815,1026.08,1774,0.65
E07000066,2021-07-28,Basildon,184407,10251,1890,1024.91,2020,1.1
E07000165,2021-07-28,Harrogate,158309,10193,1614,1019.53,3472,2.19
E08000026,2021-07-28,Coventry,364246,10172,3705,1017.17,1886,0.52
E07000112,2021-07-28,Shepway,111031,10100,1121,1009.63,1680,1.51
E07000041,2021-07-28,Exeter,129056,10048,1297,1004.99,2127,1.65
E08000027,2021-07-28,Dudley,317880,9967,3168,996.6,1816,0.57
W06000016,2021-07-28,Rhondda Cynon Taf,238246,9938,2368,993.93,2099,0.88
E07000087,2021-07-28,Fareham,115034,9933,1143,993.62,2441,2.12
S12000036,2021-07-28,City of Edinburgh,514447,9902,5094,990.19,7989,1.55
E06000054,2021-07-28,Wiltshire,492707,9879,4867,987.81,9571,1.94
E09000011,2021-07-28,Greenwich,286322,9862,2824,986.3,3156,1.1
E07000178,2021-07-28,Oxford,153144,9863,1510,986.0,3342,2.18
E08000007,2021-07-28,Stockport,288940,9797,2831,979.79,3713,1.29
E07000088,2021-07-28,Gosport,84473,9780,826,977.83,1139,1.35
E07000094,2021-07-28,Winchester,122695,9772,1199,977.22,3676,3.0
E06000016,2021-07-28,Leicester,353020,9757,3444,975.58,1142,0.32
E07000109,2021-07-28,Gravesham,105522,9692,1023,969.47,1094,1.04
E06000050,2021-07-28,Cheshire West and Chester,337053,9682,3263,968.1,5074,1.51
E07000169,2021-07-28,Selby,88384,9613,850,961.71,1214,1.37
E08000014,2021-07-28,Sefton,272132,9617,2617,961.67,3037,1.12
E07000044,2021-07-28,South Hams,83589,9607,803,960.65,2312,2.77
W06000005,2021-07-28,Flintshire,154332,9471,1462,947.31,2188,1.42
E07000176,2021-07-28,Rushcliffe,116312,9449,1099,944.87,2775,2.39
E07000215,2021-07-28,Tandridge,86372,9446,816,944.75,2368,2.74
E07000032,2021-07-28,Amber Valley,125406,9420,1181,941.74,1506,1.2
E06000031,2021-07-28,Peterborough,199601,9410,1878,940.88,1560,0.78
S12000006,2021-07-28,Dumfries and Galloway,147333,9283,1368,928.51,1104,0.75
E06000015,2021-07-28,Derby,254921,9265,2362,926.56,1878,0.74
E07000200,2021-07-28,Babergh,90163,9240,833,923.88,1717,1.9
E06000029,2021-07-28,Poole,149527,9214,1378,921.57,2543,1.7
E07000234,2021-07-28,Bromsgrove,97388,9206,897,921.06,1549,1.59
E07000084,2021-07-28,Basingstoke and Deane,174376,9203,1605,920.42,3363,1.93
E09000020,2021-07-28,Kensington and Chelsea,154948,9110,1412,911.27,1555,1.0
E07000223,2021-07-28,Adur,63115,9069,572,906.28,1172,1.86
E07000096,2021-07-28,Dacorum,152766,9047,1382,904.65,3325,2.18
E07000105,2021-07-28,Ashford,128019,9026,1155,902.21,1890,1.48
E08000004,2021-07-28,Oldham,233982,8993,2104,899.21,1058,0.45
E07000063,2021-07-28,Lewes,101046,8887,898,888.7,2502,2.48
E07000111,2021-07-28,Sevenoaks,118999,8863,1055,886.56,2936,2.47
E07000240,2021-07-28,St Albans,145887,8753,1277,875.34,5021,3.44
E06000055,2021-07-28,Bedford,170018,8728,1484,872.85,2198,1.29
E07000009,2021-07-28,East Cambridgeshire,88468,8704,770,870.37,1900,2.15
E06000037,2021-07-28,West Berkshire,157215,8694,1367,869.51,3424,2.18
E07000107,2021-07-28,Dartford,108913,8669,944,866.75,1142,1.05
E07000115,2021-07-28,Tonbridge and Malling,129451,8601,1113,859.78,2608,2.01
E08000031,2021-07-28,Wolverhampton,259759,8568,2226,856.95,905,0.35
E06000024,2021-07-28,North Somerset,211262,8476,1791,847.76,4260,2.02
E07000086,2021-07-28,Eastleigh,130484,8477,1106,847.61,2307,1.77
E07000217,2021-07-28,Woking,100154,8417,843,841.7,2503,2.5
E07000113,2021-07-28,Swale,147372,8410,1239,840.73,1804,1.22
E06000013,2021-07-28,North Lincolnshire,170405,8404,1432,840.35,1144,0.67
E07000081,2021-07-28,Gloucester,128171,8329,1068,833.26,1174,0.92
E07000216,2021-07-28,Waverley,123853,8312,1029,830.82,4053,3.27
E07000132,2021-07-28,Hinckley and Bosworth,111432,8246,919,824.72,1287,1.15
E07000028,2021-07-28,Carlisle,107241,8241,884,824.31,1108,1.03
E06000007,2021-07-28,Warrington,207992,8234,1713,823.59,2367,1.14
E07000177,2021-07-28,Cherwell,147843,8152,1205,815.05,2800,1.89
E07000085,2021-07-28,East Hampshire,119154,8149,971,814.91,3364,2.82
E07000099,2021-07-28,North Hertfordshire,131868,8134,1073,813.69,3395,2.57
E07000114,2021-07-28,Thanet,140158,8091,1134,809.09,1800,1.28
E07000045,2021-07-28,Teignbridge,130814,8077,1057,808.02,2505,1.91
E09000018,2021-07-28,Hounslow,268044,8071,2163,806.96,2412,0.9
E07000144,2021-07-28,Broadland,127794,8050,1029,805.2,2009,1.57
E09000026,2021-07-28,Redbridge,301727,8035,2425,803.71,2052,0.68
E07000155,2021-07-28,South Northamptonshire,91685,7911,725,790.75,1888,2.06
N09000011,2021-07-28,Ards and North Down,159517,7853,1253,785.5,820,0.51
E07000010,2021-07-28,Fenland,100323,7837,786,783.47,837,0.83
E07000188,2021-07-28,Sedgemoor,121274,7827,949,782.53,1693,1.4
S12000040,2021-07-28,West Lothian,181179,7818,1416,781.55,1273,0.7
E07000089,2021-07-28,Hart,95329,7818,745,781.5,3228,3.39
E08000013,2021-07-28,St. Helens,178726,7783,1391,778.29,1081,0.6
E07000211,2021-07-28,Reigate and Banstead,146021,7767,1134,776.6,3609,2.47
E07000004,2021-07-28,Aylesbury Vale,197870,7729,1529,772.73,3853,1.95
E07000011,2021-07-28,Huntingdonshire,175785,7680,1350,767.98,3225,1.83
E07000110,2021-07-28,Maidstone,168511,7657,1290,765.53,2544,1.51
E07000226,2021-07-28,Crawley,111598,7650,854,765.25,1127,1.01
E07000209,2021-07-28,Guildford,146468,7601,1113,759.89,3960,2.7
E06000036,2021-07-28,Bracknell Forest,120850,7600,918,759.62,2040,1.69
E07000152,2021-07-28,East Northamptonshire,92980,7597,706,759.3,1233,1.33
E07000012,2021-07-28,South Cambridgeshire,155935,7551,1177,754.8,4538,2.91
W06000022,2021-07-28,Newport,152146,7546,1148,754.54,1319,0.87
E07000047,2021-07-28,West Devon,54781,7503,411,750.26,1117,2.04
E06000040,2021-07-28,Windsor and Maidenhead,149214,7458,1113,745.91,3404,2.28
E07000090,2021-07-28,Havant,124268,7449,926,745.16,1987,1.6
E07000052,2021-07-28,West Dorset,101059,7427,751,743.13,2738,2.71
S12000046,2021-07-28,Glasgow City,622625,7260,4520,725.96,3602,0.58
E07000172,2021-07-28,Broxtowe,112155,7251,813,724.89,1805,1.61
E07000187,2021-07-28,Mendip,113459,7247,822,724.49,2245,1.98
W06000023,2021-07-28,Powys,130665,7236,946,723.99,2030,1.55
E07000083,2021-07-28,Tewkesbury,91567,7227,662,722.97,1681,1.84
E07000198,2021-07-28,Staffordshire Moorlands,97463,7189,701,719.25,1014,1.04
E07000238,2021-07-28,Wychavon,125711,7157,900,715.93,2277,1.81
E07000131,2021-07-28,Harborough,91548,7096,650,710.01,1693,1.85
E07000225,2021-07-28,Chichester,118816,7097,843,709.5,3287,2.77
E06000041,2021-07-28,Wokingham,166550,7017,1169,701.89,4102,2.46
E07000206,2021-07-28,Waveney,116618,7007,817,700.58,1372,1.18
E07000149,2021-07-28,South Norfolk,136418,6997,955,700.05,2605,1.91
E07000080,2021-07-28,Forest of Dean,85673,6954,596,695.67,1116,1.3
E07000124,2021-07-28,Ribble Valley,59338,6899,409,689.27,920,1.55
E06000030,2021-07-28,Swindon,220365,6796,1498,679.78,2339,1.06
E07000031,2021-07-28,South Lakeland,102975,6649,685,665.21,2204,2.14
E07000026,2021-07-28,Allerdale,96417,6597,636,659.63,1146,1.19
W06000020,2021-07-28,Torfaen,92181,6534,602,653.06,1005,1.09
E07000208,2021-07-28,Epsom and Ewell,79166,6495,514,649.27,1850,2.34
S12000042,2021-07-28,Dundee City,147562,6447,951,644.47,985,0.67
E07000127,2021-07-28,West Lancashire,112867,6417,724,641.46,1071,0.95
E07000221,2021-07-28,Stratford-on-Avon,125872,6397,805,639.54,2917,2.32
W06000004,2021-07-28,Denbighshire,94456,6386,603,638.39,1213,1.28
E07000065,2021-07-28,Wealden,157949,6358,1004,635.65,3364,2.13
E07000210,2021-07-28,Mole Valley,86041,6318,544,632.26,2884,3.35
E07000076,2021-07-28,Tendring,143669,6305,906,630.62,1511,1.05
E07000116,2021-07-28,Tunbridge Wells,116595,6302,735,630.39,3024,2.59
E07000069,2021-07-28,Castle Point,89195,6248,557,624.47,1017,1.14
E09000015,2021-07-28,Harrow,248001,6213,1541,621.37,2128,0.86
E07000130,2021-07-28,Charnwood,181127,6135,1111,613.38,2067,1.14
E07000091,2021-07-28,New Forest,176403,6113,1078,611.1,4109,2.33
E07000148,2021-07-28,Norwich,135969,6077,826,607.49,1998,1.47
E07000039,2021-07-28,South Derbyshire,103746,6019,624,601.47,1264,1.22
E06000005,2021-07-28,Darlington,105508,5911,624,591.42,1076,1.02
E07000051,2021-07-28,Purbeck,46510,5907,275,591.27,1120,2.41
E06000046,2021-07-28,Isle of Wight,139483,5795,808,579.28,1772,1.27
W06000002,2021-07-28,Gwynedd,122712,5782,710,578.59,1428,1.16
E06000021,2021-07-28,Stoke-on-Trent,254230,5732,1457,573.1,992,0.39
E07000077,2021-07-28,Uttlesford,88224,5722,505,572.41,2351,2.66
E06000051,2021-07-28,Shropshire,316547,5691,1802,569.27,4678,1.48
S12000019,2021-07-28,Midlothian,90771,5664,514,566.26,866,0.95
E07000205,2021-07-28,Suffolk Coastal,128002,5632,721,563.27,3000,2.34
E07000079,2021-07-28,Cotswold,87852,5583,490,557.76,2396,2.73
E07000139,2021-07-28,North Kesteven,114874,5561,639,556.26,1411,1.23
W06000009,2021-07-28,Pembrokeshire,123478,5489,678,549.09,1719,1.39
E07000151,2021-07-28,Daventry,83788,5439,456,544.23,1561,1.86
E07000203,2021-07-28,Mid Suffolk,101372,5421,550,542.56,2007,1.98
E07000043,2021-07-28,North Devon,94811,5420,514,542.13,1263,1.33
S12000017,2021-07-28,Highland,230386,5405,1245,540.4,2085,0.91
W06000015,2021-07-28,Cardiff,361544,5277,1908,527.74,4910,1.36
S12000026,2021-07-28,Scottish Borders,114246,5187,593,519.06,1279,1.12
E07000108,2021-07-28,Dover,115617,5194,600,518.95,1886,1.63
W06000021,2021-07-28,Monmouthshire,92911,5133,477,513.39,2052,2.21
E07000137,2021-07-28,East Lindsey,139115,4876,678,487.37,1250,0.9
S12000010,2021-07-28,East Lothian,104960,4852,509,484.95,1487,1.42
E07000166,2021-07-28,Richmondshire,52791,4671,247,467.88,837,1.59
E07000235,2021-07-28,Malvern Hills,76912,4654,358,465.47,1781,2.32
W06000003,2021-07-28,Conwy,115236,4606,531,460.79,1725,1.5
E07000119,2021-07-28,Fylde,78651,4527,356,452.63,1042,1.32
E07000098,2021-07-28,Hertsmere,103039,4513,465,451.29,1781,1.73
E07000050,2021-07-28,North Dorset,69869,4495,314,449.41,1485,2.13
E07000243,2021-07-28,Stevenage,87067,4407,384,441.04,964,1.11
E07000227,2021-07-28,Horsham,140536,4392,617,439.03,3970,2.82
E07000228,2021-07-28,Mid Sussex,148048,4347,644,434.99,4109,2.78
S12000015,2021-07-28,Fife,368877,4283,1580,428.33,2681,0.73
E07000068,2021-07-28,Brentwood,75568,4255,322,426.11,1473,1.95
E07000064,2021-07-28,Rother,93772,4165,391,416.97,1827,1.95
W06000018,2021-07-28,Caerphilly,179810,4074,733,407.65,1508,0.84
S12000045,2021-07-28,East Dunbartonshire,107248,4015,431,401.87,1428,1.33
W06000011,2021-07-28,Swansea,244141,3983,972,398.13,3016,1.24
S12000038,2021-07-28,Renfrewshire,176470,3957,698,395.53,1210,0.69
E07000171,2021-07-28,Bassetlaw,115764,3843,445,384.4,972,0.84
E07000204,2021-07-28,St Edmundsbury,112032,3760,421,375.79,1797,1.6
E07000193,2021-07-28,East Staffordshire,117569,3678,432,367.44,1175,1.0
E07000163,2021-07-28,Craven,56011,3658,205,366.0,1178,2.1
E07000190,2021-07-28,Taunton Deane,117305,3600,422,359.75,1808,1.54
W06000010,2021-07-28,Carmarthenshire,185570,3421,635,342.19,2119,1.14
S12000041,2021-07-28,Angus,114789,3384,388,338.01,942,0.82
E07000214,2021-07-28,Surrey Heath,87992,3260,287,326.17,1943,2.21
S12000024,2021-07-28,Perth and Kinross,149565,3098,463,309.56,1713,1.15
S12000030,2021-07-28,Stirling,93610,3054,286,305.52,1226,1.31
W06000012,2021-07-28,Neath Port Talbot,141710,3018,428,302.03,1110,0.78
W06000014,2021-07-28,Vale of Glamorgan,130940,2951,386,294.79,2435,1.86
E07000195,2021-07-28,Newcastle-under-Lyme,128291,2860,367,286.07,976,0.76
S12000028,2021-07-28,South Ayrshire,111302,2804,312,280.32,836,0.75
W06000001,2021-07-28,Isle of Anglesey,69076,2764,191,276.51,884,1.28
E07000067,2021-07-28,Braintree,150001,2733,410,273.33,2098,1.4
S12000034,2021-07-28,Aberdeenshire,259515,2566,666,256.63,2353,0.91
E07000030,2021-07-28,Eden,52161,2454,128,245.39,906,1.74
E07000042,2021-07-28,Mid Devon,80750,1860,150,185.76,1324,1.64
E07000147,2021-07-28,North Norfolk,102740,1738,179,174.23,1733,1.69
S12000011,2021-07-28,East Renfrewshire,94204,1659,156,165.6,1113,1.18
W06000019,2021-07-28,Blaenau Gwent,69190,0,0,0.0,397,0.57
W06000024,2021-07-28,Merthyr Tydfil,59791,0,0,0.0,398,0.67
N09000008,2021-07-28,Mid and East Antrim,137485,0,0,0.0,338,0.25
N09000009,2021-07-28,Mid Ulster,147764,0,0,0.0,124,0.08
N09000010,2021-07-28,"Newry, Mourne and Down",179222,0,0,0.0,353,0.2
N09000006,2021-07-28,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
E07000219,2021-07-28,Nuneaton and Bedworth,127988,0,0,0.0,700,0.55
N09000007,2021-07-28,Lisburn and Castlereagh,147276,0,0,0.0,682,0.46
E09000001,2021-07-28,City of London,8610,0,0,0.0,239,2.78
E07000033,2021-07-28,Bolsover,78912,0,0,0.0,423,0.54
E07000027,2021-07-28,Barrow-in-Furness,66582,0,0,0.0,439,0.66
S12000020,2021-07-28,Moray,94651,0,0,0.0,648,0.68
S12000021,2021-07-28,North Ayrshire,134153,0,0,0.0,728,0.54
E06000032,2021-07-28,Luton,212818,0,0,0.0,748,0.35
E06000008,2021-07-28,Blackburn with Darwen,148166,0,0,0.0,581,0.39
E06000009,2021-07-28,Blackpool,137963,0,0,0.0,643,0.47
S12000023,2021-07-28,Orkney Islands,19786,0,0,0.0,127,0.64
E07000218,2021-07-28,North Warwickshire,64211,0,0,0.0,591,0.92
