Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000049,2021-06-15,Cheshire East,376355,5486,2065,548.68,6725,1.79
E07000138,2021-06-15,Lincoln,98248,5328,523,532.33,832,0.85
E08000012,2021-06-15,Liverpool,491811,5172,2544,517.27,2972,0.6
E07000214,2021-06-15,Surrey Heath,87992,5166,455,517.09,2060,2.34
E08000026,2021-06-15,Coventry,364246,4852,1767,485.11,1935,0.53
E06000047,2021-06-15,County Durham,522842,4829,2525,482.94,4179,0.8
S12000040,2021-06-15,West Lothian,181179,4643,841,464.18,1381,0.76
E08000037,2021-06-15,Gateshead,200838,4450,894,445.13,1674,0.83
E08000024,2021-06-15,Sunderland,274345,4422,1213,442.14,1838,0.67
E07000092,2021-06-15,Rushmoor,94455,4407,416,440.42,1281,1.36
E07000213,2021-06-15,Spelthorne,98369,4283,421,427.98,1626,1.65
E07000234,2021-06-15,Bromsgrove,97388,4219,411,422.02,1583,1.63
E09000028,2021-06-15,Southwark,315948,4220,1333,421.9,4933,1.56
E09000022,2021-06-15,Lambeth,324575,4173,1354,417.16,5458,1.68
E07000031,2021-06-15,South Lakeland,102975,4142,427,414.66,2271,2.21
W06000003,2021-06-15,Conwy,115236,4009,462,400.92,1805,1.57
S12000010,2021-06-15,East Lothian,104960,4006,420,400.15,1546,1.47
E07000178,2021-06-15,Oxford,153144,3931,602,393.09,3420,2.23
E09000005,2021-06-15,Brent,328913,3913,1287,391.29,1708,0.52
E06000019,2021-06-15,"Herefordshire, County of",189824,3903,741,390.36,2596,1.37
E09000007,2021-06-15,Camden,260516,3841,1001,384.24,3708,1.42
E08000033,2021-06-15,Calderdale,208357,3778,787,377.72,2225,1.07
E09000024,2021-06-15,Merton,204875,3752,769,375.35,3429,1.67
E09000023,2021-06-15,Lewisham,300504,3682,1106,368.05,4371,1.45
E06000042,2021-06-15,Milton Keynes,266983,3650,974,364.82,3287,1.23
E07000096,2021-06-15,Dacorum,152766,3612,552,361.34,3478,2.28
E07000237,2021-06-15,Worcester,101055,3415,345,341.4,1422,1.41
S12000028,2021-06-15,South Ayrshire,111302,3407,379,340.51,907,0.81
E07000139,2021-06-15,North Kesteven,114874,3391,389,338.63,1458,1.27
S12000044,2021-06-15,North Lanarkshire,338454,3375,1142,337.42,1448,0.43
E08000004,2021-06-15,Oldham,233982,3269,765,326.95,1151,0.49
E08000025,2021-06-15,Birmingham,1133553,3244,3677,324.38,6017,0.53
E09000012,2021-06-15,Hackney,278710,3225,899,322.56,3070,1.1
E08000009,2021-06-15,Trafford,234138,3216,753,321.61,3138,1.34
W06000018,2021-06-15,Caerphilly,179810,3175,571,317.56,1548,0.86
E07000071,2021-06-15,Colchester,191016,3141,600,314.11,2819,1.48
E08000034,2021-06-15,Kirklees,435440,3133,1364,313.25,3586,0.82
E07000074,2021-06-15,Maldon,63762,3079,196,307.39,1241,1.95
E06000014,2021-06-15,York,207799,3028,629,302.7,3849,1.85
E07000197,2021-06-15,Stafford,134570,2995,403,299.47,1817,1.35
E09000021,2021-06-15,Kingston upon Thames,173987,2984,519,298.3,3787,2.18
E09000031,2021-06-15,Waltham Forest,275124,2976,819,297.68,2697,0.98
E07000124,2021-06-15,Ribble Valley,59338,2880,171,288.18,995,1.68
E06000026,2021-06-15,Plymouth,260815,2856,745,285.64,2470,0.95
E06000045,2021-06-15,Southampton,250992,2842,713,284.07,2405,0.96
E06000040,2021-06-15,Windsor and Maidenhead,149214,2814,420,281.47,3600,2.41
E07000221,2021-06-15,Stratford-on-Avon,125872,2756,347,275.68,3023,2.4
E06000043,2021-06-15,Brighton and Hove,287939,2755,793,275.41,6235,2.17
S12000014,2021-06-15,Falkirk,159245,2720,433,271.91,958,0.6
E07000007,2021-06-15,Wycombe,173011,2703,468,270.5,4117,2.38
E08000036,2021-06-15,Wakefield,342234,2687,920,268.82,2284,0.67
E07000090,2021-06-15,Havant,124268,2670,332,267.16,2078,1.67
E07000222,2021-06-15,Warwick,140954,2634,371,263.21,3119,2.21
W06000004,2021-06-15,Denbighshire,94456,2600,246,260.44,1254,1.33
E07000028,2021-06-15,Carlisle,107241,2527,271,252.7,1136,1.06
S12000045,2021-06-15,East Dunbartonshire,107248,2445,262,244.29,1481,1.38
E07000131,2021-06-15,Harborough,91548,2425,222,242.5,1772,1.94
E07000121,2021-06-15,Lancaster,142818,2425,346,242.27,2090,1.46
E06000022,2021-06-15,Bath and North East Somerset,190096,2415,459,241.46,4381,2.3
E09000030,2021-06-15,Tower Hamlets,316864,2406,762,240.48,2344,0.74
E07000130,2021-06-15,Charnwood,181127,2395,434,239.61,2181,1.2
E07000108,2021-06-15,Dover,115617,2382,275,237.85,1947,1.68
E07000212,2021-06-15,Runnymede,87152,2357,205,235.22,1495,1.72
E07000211,2021-06-15,Reigate and Banstead,146021,2347,343,234.9,3791,2.6
E06000034,2021-06-15,Thurrock,171548,2308,396,230.84,998,0.58
S12000034,2021-06-15,Aberdeenshire,259515,2259,586,225.81,2424,0.93
E06000050,2021-06-15,Cheshire West and Chester,337053,2209,745,221.03,5438,1.61
E07000041,2021-06-15,Exeter,129056,2199,284,220.06,2160,1.67
E08000010,2021-06-15,Wigan,323990,2153,698,215.44,1761,0.54
E09000014,2021-06-15,Haringey,269600,2102,567,210.31,4422,1.64
E07000004,2021-06-15,Aylesbury Vale,197870,2093,414,209.23,4052,2.05
S12000033,2021-06-15,Aberdeen City,226003,2070,468,207.08,1774,0.78
E08000015,2021-06-15,Wirral,319813,2056,658,205.75,3736,1.17
E07000215,2021-06-15,Tandridge,86372,2040,176,203.77,2450,2.84
W06000011,2021-06-15,Swansea,244141,1982,484,198.25,3256,1.33
E07000209,2021-06-15,Guildford,146468,1972,289,197.31,4208,2.87
E06000044,2021-06-15,Portsmouth,213493,1937,414,193.92,2273,1.06
E06000037,2021-06-15,West Berkshire,157215,1933,304,193.37,3551,2.26
E07000091,2021-06-15,New Forest,176403,1926,340,192.74,4194,2.38
E07000241,2021-06-15,Welwyn Hatfield,121561,1920,233,191.67,2188,1.8
E06000007,2021-06-15,Warrington,207992,1907,397,190.87,2455,1.18
E07000087,2021-06-15,Fareham,115034,1905,219,190.38,2538,2.21
S12000041,2021-06-15,Angus,114789,1883,216,188.17,975,0.85
W06000005,2021-06-15,Flintshire,154332,1851,286,185.31,2222,1.44
E09000013,2021-06-15,Hammersmith and Fulham,184553,1837,339,183.69,2562,1.39
E06000057,2021-06-15,Northumberland,316927,1834,581,183.32,4390,1.39
E09000025,2021-06-15,Newham,350961,1807,634,180.65,1022,0.29
S12000006,2021-06-15,Dumfries and Galloway,147333,1796,265,179.86,1108,0.75
E08000019,2021-06-15,Sheffield,577908,1782,1030,178.23,6493,1.12
E06000018,2021-06-15,Nottingham,329068,1774,584,177.47,1803,0.55
E09000026,2021-06-15,Redbridge,301727,1775,535,177.31,2147,0.71
E09000006,2021-06-15,Bromley,327901,1771,581,177.19,7717,2.35
E07000146,2021-06-15,King's Lynn and West Norfolk,150058,1759,264,175.93,1759,1.17
E09000032,2021-06-15,Wandsworth,325003,1751,569,175.08,6449,1.98
E07000049,2021-06-15,East Dorset,88243,1725,152,172.25,1845,2.09
S12000026,2021-06-15,Scottish Borders,114246,1717,196,171.56,1310,1.15
E07000181,2021-06-15,West Oxfordshire,108519,1648,179,164.95,2783,2.56
E09000009,2021-06-15,Ealing,341259,1617,552,161.75,3893,1.14
E07000220,2021-06-15,Rugby,106026,1614,171,161.28,1378,1.3
E09000027,2021-06-15,Richmond upon Thames,195070,1607,314,160.97,6563,3.36
E07000098,2021-06-15,Hertsmere,103039,1604,165,160.13,1803,1.75
E07000216,2021-06-15,Waverley,123853,1576,195,157.44,4314,3.48
E09000008,2021-06-15,Croydon,382662,1567,600,156.8,4286,1.12
E06000052,2021-06-15,Cornwall,558138,1559,870,155.88,9228,1.65
E07000242,2021-06-15,East Hertfordshire,146747,1549,227,154.69,3702,2.52
E07000006,2021-06-15,South Bucks,69086,1538,106,153.43,1736,2.51
E07000210,2021-06-15,Mole Valley,86041,1526,131,152.25,2912,3.38
E09000033,2021-06-15,Westminster,253744,1490,378,148.97,2173,0.86
E07000172,2021-06-15,Broxtowe,112155,1477,166,148.01,1804,1.61
E07000111,2021-06-15,Sevenoaks,118999,1467,175,147.06,3043,2.56
E06000011,2021-06-15,East Riding of Yorkshire,336031,1457,490,145.82,3817,1.14
E07000026,2021-06-15,Allerdale,96417,1456,140,145.2,1198,1.24
E07000217,2021-06-15,Woking,100154,1447,145,144.78,2621,2.62
E07000088,2021-06-15,Gosport,84473,1448,122,144.42,1138,1.35
E07000083,2021-06-15,Tewkesbury,91567,1441,132,144.16,1754,1.92
E07000188,2021-06-15,Sedgemoor,121274,1424,173,142.65,1702,1.4
E07000203,2021-06-15,Mid Suffolk,101372,1393,141,139.09,2036,2.01
E06000035,2021-06-15,Medway,276085,1376,380,137.64,2430,0.88
E07000052,2021-06-15,West Dorset,101059,1376,139,137.54,2842,2.81
E09000029,2021-06-15,Sutton,202906,1363,277,136.52,3185,1.57
E07000180,2021-06-15,Vale of White Horse,132292,1344,178,134.55,3746,2.83
S12000017,2021-06-15,Highland,230386,1339,308,133.69,2135,0.93
E07000128,2021-06-15,Wyre,109762,1329,146,133.02,1073,0.98
E08000014,2021-06-15,Sefton,272132,1331,362,133.02,3147,1.16
E07000008,2021-06-15,Cambridge,124629,1317,164,131.59,3403,2.73
E09000019,2021-06-15,Islington,238213,1316,313,131.4,3810,1.6
S12000030,2021-06-15,Stirling,93610,1289,121,129.26,1329,1.42
E08000013,2021-06-15,St. Helens,178726,1294,231,129.25,1099,0.61
E07000208,2021-06-15,Epsom and Ewell,79166,1292,102,128.84,1908,2.41
E07000176,2021-06-15,Rushcliffe,116312,1279,149,128.1,2821,2.43
E07000114,2021-06-15,Thanet,140158,1271,178,127.0,1842,1.31
E07000089,2021-06-15,Hart,95329,1268,121,126.93,3374,3.54
E07000085,2021-06-15,East Hampshire,119154,1256,150,125.89,3509,2.94
E07000079,2021-06-15,Cotswold,87852,1235,108,122.93,2489,2.83
E06000023,2021-06-15,"Bristol, City of",459940,1227,564,122.62,8328,1.81
E06000025,2021-06-15,South Gloucestershire,280179,1225,343,122.42,4373,1.56
E07000240,2021-06-15,St Albans,145887,1212,177,121.33,5120,3.51
W06000020,2021-06-15,Torfaen,92181,1192,110,119.33,1078,1.17
E07000115,2021-06-15,Tonbridge and Malling,129451,1183,153,118.19,2672,2.06
E07000032,2021-06-15,Amber Valley,125406,1165,146,116.42,1567,1.25
E07000084,2021-06-15,Basingstoke and Deane,174376,1150,201,115.27,3478,1.99
E07000037,2021-06-15,High Peak,91427,1150,105,114.85,1693,1.85
E07000207,2021-06-15,Elmbridge,134856,1138,153,113.45,4057,3.01
E07000155,2021-06-15,South Northamptonshire,91685,1133,104,113.43,2016,2.2
E06000033,2021-06-15,Southend-on-Sea,180319,1099,198,109.81,2175,1.21
E07000127,2021-06-15,West Lancashire,112867,1063,120,106.32,1151,1.02
W06000015,2021-06-15,Cardiff,361544,1031,373,103.17,5130,1.42
W06000010,2021-06-15,Carmarthenshire,185570,1025,190,102.39,2259,1.22
E07000229,2021-06-15,Worthing,108431,1027,111,102.37,1918,1.77
E08000032,2021-06-15,Bradford,533428,1016,542,101.61,3996,0.75
E07000149,2021-06-15,South Norfolk,136418,1015,138,101.16,2664,1.95
E07000045,2021-06-15,Teignbridge,130814,993,130,99.38,2509,1.92
E07000109,2021-06-15,Gravesham,105522,983,104,98.56,1087,1.03
E09000011,2021-06-15,Greenwich,286322,977,280,97.79,3301,1.15
E07000030,2021-06-15,Eden,52161,930,49,93.94,924,1.77
E07000066,2021-06-15,Basildon,184407,937,173,93.81,2075,1.13
E07000129,2021-06-15,Blaby,99494,933,93,93.47,1120,1.13
E07000029,2021-06-15,Copeland,67821,934,63,92.89,766,1.13
E07000195,2021-06-15,Newcastle-under-Lyme,128291,921,118,91.98,1046,0.82
E07000119,2021-06-15,Fylde,78651,916,72,91.54,1128,1.43
W06000009,2021-06-15,Pembrokeshire,123478,915,113,91.51,1803,1.46
W06000016,2021-06-15,Rhondda Cynon Taf,238246,903,215,90.24,2190,0.92
E06000030,2021-06-15,Swindon,220365,897,198,89.85,2380,1.08
E07000064,2021-06-15,Rother,93772,894,84,89.58,1900,2.03
E07000036,2021-06-15,Erewash,114333,892,102,89.21,1181,1.03
W06000006,2021-06-15,Wrexham,134977,892,120,88.9,1623,1.2
E07000200,2021-06-15,Babergh,90163,887,80,88.73,1781,1.98
E07000165,2021-06-15,Harrogate,158309,878,139,87.8,3611,2.28
E08000022,2021-06-15,North Tyneside,204137,878,179,87.69,2518,1.23
E09000018,2021-06-15,Hounslow,268044,875,235,87.67,2518,0.94
E07000163,2021-06-15,Craven,56011,877,49,87.48,1177,2.1
E07000166,2021-06-15,Richmondshire,52791,864,46,87.14,884,1.67
E06000028,2021-06-15,Bournemouth,191895,849,163,84.94,2439,1.27
W06000008,2021-06-15,Ceredigion,72040,847,61,84.68,1232,1.71
E08000028,2021-06-15,Sandwell,325089,846,275,84.59,825,0.25
S12000035,2021-06-15,Argyll and Bute,82750,844,70,84.59,1105,1.34
W06000023,2021-06-15,Powys,130665,843,110,84.18,2110,1.61
E08000029,2021-06-15,Solihull,212380,832,177,83.34,2850,1.34
W06000002,2021-06-15,Gwynedd,122712,828,102,83.12,1475,1.2
E07000065,2021-06-15,Wealden,157949,829,131,82.94,3415,2.16
E07000243,2021-06-15,Stevenage,87067,828,72,82.69,1008,1.16
E07000078,2021-06-15,Cheltenham,115723,822,95,82.09,2570,2.22
E07000081,2021-06-15,Gloucester,128171,814,104,81.14,1231,0.96
E07000107,2021-06-15,Dartford,108913,812,88,80.8,1212,1.11
E06000055,2021-06-15,Bedford,170018,797,135,79.4,2264,1.33
E06000054,2021-06-15,Wiltshire,492707,790,389,78.95,9814,1.99
E07000116,2021-06-15,Tunbridge Wells,116595,789,92,78.91,3043,2.61
E07000152,2021-06-15,East Northamptonshire,92980,782,73,78.51,1302,1.4
E06000051,2021-06-15,Shropshire,316547,770,244,77.08,4831,1.53
E07000061,2021-06-15,Eastbourne,101271,764,77,76.03,1560,1.54
E06000006,2021-06-15,Halton,127674,755,96,75.19,823,0.64
E06000015,2021-06-15,Derby,254921,746,190,74.53,1944,0.76
E07000239,2021-06-15,Wyre Forest,99946,744,74,74.04,1047,1.05
W06000001,2021-06-15,Isle of Anglesey,69076,738,51,73.83,918,1.33
E06000029,2021-06-15,Poole,149527,733,110,73.57,2672,1.79
E07000034,2021-06-15,Chesterfield,103581,736,76,73.37,1041,1.01
E07000094,2021-06-15,Winchester,122695,735,90,73.35,3851,3.14
W06000014,2021-06-15,Vale of Glamorgan,130940,727,95,72.55,2510,1.92
E06000056,2021-06-15,Central Bedfordshire,281466,713,201,71.41,4538,1.61
E07000012,2021-06-15,South Cambridgeshire,155935,711,111,71.18,4611,2.96
E06000046,2021-06-15,Isle of Wight,139483,712,99,70.98,1768,1.27
E07000148,2021-06-15,Norwich,135969,709,96,70.6,1988,1.46
E07000132,2021-06-15,Hinckley and Bosworth,111432,697,78,70.0,1304,1.17
W06000021,2021-06-15,Monmouthshire,92911,703,65,69.96,2079,2.24
E07000040,2021-06-15,East Devon,141671,695,99,69.88,3026,2.14
E07000223,2021-06-15,Adur,63115,698,44,69.71,1172,1.86
E07000063,2021-06-15,Lewes,101046,693,70,69.28,2511,2.49
E06000017,2021-06-15,Rutland,39207,683,27,68.87,1008,2.57
E07000110,2021-06-15,Maidstone,168511,688,116,68.84,2644,1.57
E07000173,2021-06-15,Gedling,116806,675,79,67.63,1403,1.2
E07000093,2021-06-15,Test Valley,123800,668,83,67.04,2840,2.29
E06000021,2021-06-15,Stoke-on-Trent,254230,665,169,66.48,1037,0.41
E07000142,2021-06-15,West Lindsey,93968,659,62,65.98,1184,1.26
E07000153,2021-06-15,Kettering,100346,656,66,65.77,1082,1.08
E08000027,2021-06-15,Dudley,317880,658,209,65.75,1898,0.6
E08000016,2021-06-15,Barnsley,243197,654,159,65.38,1463,0.6
E07000075,2021-06-15,Rochford,86112,656,56,65.03,1263,1.47
E07000177,2021-06-15,Cherwell,147843,646,96,64.93,2845,1.92
E06000041,2021-06-15,Wokingham,166550,647,108,64.85,4357,2.62
E07000202,2021-06-15,Ipswich,136258,646,88,64.58,1402,1.03
E07000077,2021-06-15,Uttlesford,88224,636,56,63.47,2456,2.78
E07000005,2021-06-15,Chiltern,94685,638,60,63.37,3300,3.49
E07000194,2021-06-15,Lichfield,102963,629,65,63.13,1641,1.59
W06000013,2021-06-15,Bridgend,143796,626,90,62.59,1616,1.12
W06000022,2021-06-15,Newport,152146,621,95,62.44,1400,0.92
E09000010,2021-06-15,Enfield,331642,621,206,62.12,2776,0.84
E07000035,2021-06-15,Derbyshire Dales,71085,624,44,61.9,1794,2.52
E07000235,2021-06-15,Malvern Hills,76912,611,47,61.11,1791,2.33
E07000164,2021-06-15,Hambleton,90126,608,55,61.03,1732,1.92
E08000018,2021-06-15,Rotherham,262478,610,160,60.96,1564,0.6
E07000038,2021-06-15,North East Derbyshire,100154,609,61,60.91,1101,1.1
E06000012,2021-06-15,North East Lincolnshire,158300,604,96,60.64,924,0.58
E07000086,2021-06-15,Eastleigh,130484,609,79,60.54,2406,1.84
E07000170,2021-06-15,Ashfield,126256,603,76,60.2,782,0.62
E07000226,2021-06-15,Crawley,111598,601,67,60.04,1155,1.03
E07000009,2021-06-15,East Cambridgeshire,88468,599,53,59.91,1938,2.19
E06000036,2021-06-15,Bracknell Forest,120850,596,72,59.58,2176,1.8
E07000168,2021-06-15,Scarborough,106088,598,63,59.38,1170,1.1
E07000236,2021-06-15,Redditch,84358,597,50,59.27,768,0.91
E07000143,2021-06-15,Breckland,137600,586,81,58.87,1731,1.26
E07000011,2021-06-15,Huntingdonshire,175785,584,103,58.59,3273,1.86
W06000012,2021-06-15,Neath Port Talbot,141710,584,83,58.57,1182,0.83
E07000224,2021-06-15,Arun,157221,582,92,58.52,2663,1.69
E07000010,2021-06-15,Fenland,100323,580,58,57.81,841,0.84
E07000193,2021-06-15,East Staffordshire,117569,572,67,56.99,1218,1.04
E07000198,2021-06-15,Staffordshire Moorlands,97463,563,55,56.43,1098,1.13
E07000105,2021-06-15,Ashford,128019,562,72,56.24,1932,1.51
E09000015,2021-06-15,Harrow,248001,560,139,56.05,2162,0.87
E07000175,2021-06-15,Newark and Sherwood,120342,553,67,55.67,1573,1.31
E07000228,2021-06-15,Mid Sussex,148048,551,82,55.39,4206,2.84
E07000137,2021-06-15,East Lindsey,139115,551,77,55.35,1281,0.92
E07000076,2021-06-15,Tendring,143669,547,79,54.99,1573,1.09
E07000112,2021-06-15,Shepway,111031,540,60,54.04,1705,1.54
E09000003,2021-06-15,Barnet,388654,533,207,53.26,5166,1.33
E07000179,2021-06-15,South Oxfordshire,138968,533,74,53.25,4423,3.18
E07000205,2021-06-15,Suffolk Coastal,128002,532,68,53.12,3015,2.36
E07000106,2021-06-15,Canterbury,162575,521,85,52.28,3262,2.01
E07000133,2021-06-15,Melton,50577,505,26,51.41,846,1.67
E07000099,2021-06-15,North Hertfordshire,131868,512,67,50.81,3472,2.63
E09000004,2021-06-15,Bexley,244881,504,124,50.64,2849,1.16
E07000080,2021-06-15,Forest of Dean,85673,501,43,50.19,1169,1.36
E07000062,2021-06-15,Hastings,91718,504,46,50.15,1247,1.36
E07000151,2021-06-15,Daventry,83788,504,42,50.13,1614,1.93
E07000238,2021-06-15,Wychavon,125711,502,63,50.11,2385,1.9
E07000067,2021-06-15,Braintree,150001,499,75,50.0,2208,1.47
E07000102,2021-06-15,Three Rivers,92016,503,46,49.99,2063,2.24
E07000103,2021-06-15,Watford,96069,495,48,49.96,1191,1.24
E07000156,2021-06-15,Wellingborough,78804,498,39,49.49,822,1.04
E08000017,2021-06-15,Doncaster,308096,494,152,49.34,1837,0.6
E07000171,2021-06-15,Bassetlaw,115764,495,57,49.24,971,0.84
E07000227,2021-06-15,Horsham,140536,484,68,48.39,4010,2.85
E07000169,2021-06-15,Selby,88384,475,42,47.52,1248,1.41
E07000141,2021-06-15,South Kesteven,140329,456,64,45.61,2314,1.65
E06000004,2021-06-15,Stockton-on-Tees,195746,454,89,45.47,1448,0.74
E08000023,2021-06-15,South Tyneside,148927,452,67,44.99,1007,0.68
E07000147,2021-06-15,North Norfolk,102740,447,46,44.77,1705,1.66
E06000013,2021-06-15,North Lincolnshire,170405,446,76,44.6,1174,0.69
E07000069,2021-06-15,Castle Point,89195,440,39,43.72,1016,1.14
E06000020,2021-06-15,Telford and Wrekin,176740,426,75,42.44,1387,0.78
E07000072,2021-06-15,Epping Forest,129675,422,55,42.41,1917,1.48
E07000042,2021-06-15,Mid Devon,80750,404,33,40.87,1322,1.64
E06000005,2021-06-15,Darlington,105508,409,43,40.76,1093,1.04
E07000225,2021-06-15,Chichester,118816,404,48,40.4,3339,2.81
E07000204,2021-06-15,St Edmundsbury,112032,402,45,40.17,1845,1.65
E07000082,2021-06-15,Stroud,118010,392,46,38.98,3067,2.6
E07000196,2021-06-15,South Staffordshire,110972,384,43,38.75,1093,0.98
E07000144,2021-06-15,Broadland,127794,362,46,36.0,2030,1.59
E07000047,2021-06-15,West Devon,54781,342,19,34.68,1135,2.07
E07000068,2021-06-15,Brentwood,75568,345,26,34.41,1528,2.02
E07000070,2021-06-15,Chelmsford,175418,337,59,33.63,3183,1.81
E09000016,2021-06-15,Havering,255125,334,85,33.32,2507,0.98
E06000027,2021-06-15,Torbay,133799,327,44,32.89,1491,1.11
E06000031,2021-06-15,Peterborough,199601,321,64,32.06,1619,0.81
E06000024,2021-06-15,North Somerset,211262,315,67,31.71,4384,2.08
E08000030,2021-06-15,Walsall,281197,295,83,29.52,1125,0.4
E07000044,2021-06-15,South Hams,83589,273,23,27.52,2288,2.74
E07000095,2021-06-15,Broxbourne,96108,275,26,27.05,1067,1.11
E07000051,2021-06-15,Purbeck,46510,261,12,25.8,1098,2.36
E06000003,2021-06-15,Redcar and Cleveland,135423,250,34,25.11,830,0.61
E07000167,2021-06-15,Ryedale,54253,241,13,23.96,837,1.54
E07000190,2021-06-15,Taunton Deane,117305,234,27,23.02,1874,1.6
E07000050,2021-06-15,North Dorset,69869,233,16,22.9,1530,2.19
E07000053,2021-06-15,Weymouth and Portland,65087,221,14,21.51,1242,1.91
E07000206,2021-06-15,Waveney,116618,215,25,21.44,1346,1.15
E07000048,2021-06-15,Christchurch,49088,201,10,20.37,922,1.88
E07000187,2021-06-15,Mendip,113459,202,23,20.27,2283,2.01
E07000189,2021-06-15,South Somerset,165704,201,33,19.92,2836,1.71
E07000046,2021-06-15,Torridge,67336,190,13,19.31,959,1.42
E07000043,2021-06-15,North Devon,94811,195,18,18.99,1261,1.33
S12000023,2021-06-15,Orkney Islands,19786,0,0,0.0,131,0.66
N09000007,2021-06-15,Lisburn and Castlereagh,147276,0,0,0.0,676,0.46
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,332,0.16
N09000005,2021-06-15,Derry City and Strabane,149612,0,0,0.0,183,0.12
W06000024,2021-06-15,Merthyr Tydfil,59791,0,0,0.0,415,0.69
S12000020,2021-06-15,Moray,94651,0,0,0.0,716,0.76
N09000010,2021-06-15,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
N09000003,2021-06-15,Belfast,334945,0,0,0.0,1007,0.3
N09000008,2021-06-15,Mid and East Antrim,137485,0,0,0.0,342,0.25
N09000009,2021-06-15,Mid Ulster,147764,0,0,0.0,120,0.08
N09000011,2021-06-15,Ards and North Down,159517,0,0,0.0,825,0.52
W06000019,2021-06-15,Blaenau Gwent,69190,0,0,0.0,406,0.59
N09000004,2021-06-15,Causeway Coast and Glens,142994,0,0,0.0,333,0.23
E06000002,2021-06-15,Middlesbrough,139659,0,0,0.0,663,0.47
N09000001,2021-06-15,Antrim and Newtownabbey,141298,0,0,0.0,370,0.26
E07000191,2021-06-15,West Somerset,34210,0,0,0.0,605,1.77
E07000135,2021-06-15,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000125,2021-06-15,Rossendale,70341,0,0,0.0,690,0.98
E07000145,2021-06-15,Great Yarmouth,98196,0,0,0.0,621,0.63
E07000122,2021-06-15,Pendle,90687,0,0,0.0,509,0.56
E07000120,2021-06-15,Hyndburn,80225,0,0,0.0,372,0.46
E07000117,2021-06-15,Burnley,87766,0,0,0.0,395,0.45
E07000073,2021-06-15,Harlow,85905,0,0,0.0,643,0.75
S12000039,2021-06-15,West Dunbartonshire,88557,0,0,0.0,410,0.46
E06000039,2021-06-15,Slough,148414,0,0,0.0,503,0.34
E07000033,2021-06-15,Bolsover,78912,0,0,0.0,436,0.55
E06000053,2021-06-15,Isles of Scilly,2198,0,0,0.0,81,3.69
E07000027,2021-06-15,Barrow-in-Furness,66582,0,0,0.0,469,0.7
E06000009,2021-06-15,Blackpool,137963,0,0,0.0,677,0.49
E06000008,2021-06-15,Blackburn with Darwen,148166,0,0,0.0,611,0.41
