Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000010,2020-10-06,Wigan,323990,6466,2095,646.62,2420,0.75
W06000005,2020-10-06,Flintshire,154332,6368,983,636.94,3309,2.14
W06000004,2020-10-06,Denbighshire,94456,6367,601,636.28,1835,1.94
E08000002,2020-10-06,Bury,188590,6310,1190,631.0,2301,1.22
S12000033,2020-10-06,Aberdeen City,226003,6294,1423,629.64,2391,1.06
E07000169,2020-10-06,Selby,88384,6234,551,623.42,1675,1.9
E06000014,2020-10-06,York,207799,6231,1295,623.2,5181,2.49
S12000044,2020-10-06,North Lanarkshire,338454,6225,2107,622.54,1924,0.57
E07000168,2020-10-06,Scarborough,106088,6197,657,619.3,1373,1.29
E08000024,2020-10-06,Sunderland,274345,6140,1685,614.19,2513,0.92
E08000001,2020-10-06,Bolton,283381,6110,1731,610.84,2284,0.81
W06000015,2020-10-06,Cardiff,361544,6102,2206,610.16,7782,2.15
E08000036,2020-10-06,Wakefield,342234,6071,2078,607.19,3048,0.89
S12000040,2020-10-06,West Lothian,181179,6028,1092,602.72,1832,1.01
E07000119,2020-10-06,Fylde,78651,6033,474,602.66,1399,1.78
E06000008,2020-10-06,Blackburn with Darwen,148166,5921,877,591.9,804,0.54
E09000010,2020-10-06,Enfield,331642,5880,1950,587.98,3823,1.15
W06000002,2020-10-06,Gwynedd,122712,5809,713,581.04,2122,1.73
N09000011,2020-10-06,Ards and North Down,159517,5680,906,567.96,1094,0.69
E06000012,2020-10-06,North East Lincolnshire,155653,5549,864,555.08,1113,0.72
E08000009,2020-10-06,Trafford,234138,5479,1283,547.97,4274,1.83
W06000003,2020-10-06,Conwy,115236,5462,629,545.84,2429,2.11
E07000126,2020-10-06,South Ribble,109539,5448,597,545.01,1423,1.3
E06000003,2020-10-06,Redcar and Cleveland,135423,5410,733,541.27,1117,0.82
S12000017,2020-10-06,Highland,230386,5408,1246,540.83,2902,1.26
E07000164,2020-10-06,Hambleton,90126,5404,487,540.35,2088,2.32
E06000047,2020-10-06,County Durham,522842,5322,2783,532.28,5703,1.09
E07000121,2020-10-06,Lancaster,142818,5285,755,528.64,2550,1.79
E08000032,2020-10-06,Bradford,533428,5281,2817,528.09,5280,0.99
E07000125,2020-10-06,Rossendale,70341,5267,370,526.01,927,1.32
W06000022,2020-10-06,Newport,152146,5258,800,525.81,2051,1.35
E08000022,2020-10-06,North Tyneside,202832,5238,1062,523.59,3352,1.65
E09000019,2020-10-06,Islington,238213,5222,1244,522.22,5173,2.17
E06000010,2020-10-06,"Kingston upon Hull, City of",259149,5159,1337,515.92,1409,0.54
E07000165,2020-10-06,Harrogate,158309,5139,814,514.18,4704,2.97
E07000041,2020-10-06,Exeter,129056,5124,661,512.18,3006,2.33
W06000011,2020-10-06,Swansea,244141,5061,1236,506.26,4742,1.94
E06000050,2020-10-06,Cheshire West and Chester,337053,5060,1706,506.15,6934,2.06
E06000011,2020-10-06,East Riding of Yorkshire,334735,4932,1651,493.23,4871,1.46
E07000123,2020-10-06,Preston,140914,4854,684,485.4,1277,0.91
W06000006,2020-10-06,Wrexham,134977,4816,650,481.56,2352,1.74
S12000026,2020-10-06,Scottish Borders,114246,4776,546,477.92,1621,1.42
E08000016,2020-10-06,Barnsley,243197,4776,1161,477.39,1994,0.82
W06000023,2020-10-06,Powys,130665,4770,623,476.79,2946,2.25
E06000006,2020-10-06,Halton,127674,4754,607,475.43,1220,0.96
E08000007,2020-10-06,Stockport,288940,4716,1363,471.72,5277,1.83
W06000010,2020-10-06,Carmarthenshire,185570,4647,862,464.51,3310,1.78
W06000012,2020-10-06,Neath Port Talbot,141710,4644,658,464.33,1888,1.33
W06000018,2020-10-06,Caerphilly,179810,4616,830,461.6,2414,1.34
S12000015,2020-10-06,Fife,368877,4595,1695,459.5,3689,1.0
E09000031,2020-10-06,Waltham Forest,275124,4578,1260,457.98,4092,1.49
S12000010,2020-10-06,East Lothian,104960,4545,477,454.46,1888,1.8
E06000049,2020-10-06,Cheshire East,376355,4498,1693,449.84,8200,2.18
W06000021,2020-10-06,Monmouthshire,92911,4452,414,445.59,2821,3.04
W06000008,2020-10-06,Ceredigion,72040,4418,318,441.42,1692,2.35
W06000014,2020-10-06,Vale of Glamorgan,130940,4378,573,437.61,3580,2.73
E09000011,2020-10-06,Greenwich,279345,4342,1213,434.23,4478,1.6
E07000195,2020-10-06,Newcastle-under-Lyme,128291,4344,557,434.17,1343,1.05
S12000035,2020-10-06,Argyll and Bute,82750,4342,359,433.84,1391,1.68
E07000031,2020-10-06,South Lakeland,102975,4305,443,430.2,2727,2.65
S12000021,2020-10-06,North Ayrshire,134153,4290,576,429.36,913,0.68
E08000033,2020-10-06,Calderdale,208357,4275,891,427.63,2807,1.35
S12000006,2020-10-06,Dumfries and Galloway,147333,4218,622,422.17,1505,1.02
E06000057,2020-10-06,Northumberland,316927,4208,1334,420.92,5649,1.78
E07000118,2020-10-06,Chorley,115954,4205,488,420.86,1476,1.27
E07000237,2020-10-06,Worcester,101055,4092,414,409.68,1700,1.68
S12000014,2020-10-06,Falkirk,159245,4087,651,408.8,1275,0.8
W06000009,2020-10-06,Pembrokeshire,123478,4072,503,407.36,2489,2.02
E07000234,2020-10-06,Bromsgrove,97388,4034,393,403.54,2211,2.27
E09000023,2020-10-06,Lewisham,300504,3983,1197,398.33,6288,2.09
E08000017,2020-10-06,Doncaster,308096,3937,1213,393.71,2398,0.78
E07000095,2020-10-06,Broxbourne,96108,3933,378,393.31,1465,1.52
W06000020,2020-10-06,Torfaen,92181,3930,362,392.71,1677,1.82
E06000004,2020-10-06,Stockton-on-Tees,195746,3897,763,389.79,2014,1.03
E09000025,2020-10-06,Newham,349250,3828,1337,382.82,1645,0.47
E07000166,2020-10-06,Richmondshire,52791,3756,198,375.06,1192,2.26
E08000030,2020-10-06,Walsall,281197,3741,1052,374.11,1439,0.51
E07000026,2020-10-06,Allerdale,96417,3719,359,372.34,1524,1.58
S12000028,2020-10-06,South Ayrshire,111302,3702,412,370.16,1098,0.99
E09000007,2020-10-06,Camden,260516,3702,964,370.03,4892,1.88
E09000012,2020-10-06,Hackney,278710,3692,1029,369.2,4759,1.71
E09000028,2020-10-06,Southwark,314302,3632,1141,363.03,7031,2.24
E09000022,2020-10-06,Lambeth,324575,3623,1176,362.32,8349,2.57
E09000017,2020-10-06,Hillingdon,302771,3601,1090,360.01,3273,1.08
E09000030,2020-10-06,Tower Hamlets,308955,3579,1106,357.98,3409,1.1
E09000032,2020-10-06,Wandsworth,325003,3578,1163,357.84,8935,2.75
E07000036,2020-10-06,Erewash,114333,3544,405,354.23,1440,1.26
E08000025,2020-10-06,Birmingham,1133553,3524,3994,352.34,8348,0.74
E09000003,2020-10-06,Barnet,388654,3476,1351,347.61,6854,1.76
E09000009,2020-10-06,Ealing,341259,3470,1184,346.95,5217,1.53
E09000021,2020-10-06,Kingston upon Thames,173987,3435,598,343.7,4821,2.77
E07000167,2020-10-06,Ryedale,54253,3407,185,340.99,1050,1.94
E08000018,2020-10-06,Rotherham,262478,3410,895,340.98,2115,0.81
E09000020,2020-10-06,Kensington and Chelsea,154948,3404,527,340.11,2177,1.4
S12000030,2020-10-06,Stirling,93610,3402,318,339.71,1656,1.77
E06000017,2020-10-06,Rutland,39207,3381,133,339.23,1249,3.19
E08000026,2020-10-06,Coventry,364246,3353,1221,335.21,2628,0.72
E07000171,2020-10-06,Bassetlaw,115764,3339,387,334.3,1226,1.06
E09000027,2020-10-06,Richmond upon Thames,195070,3326,649,332.7,8526,4.37
E06000016,2020-10-06,Leicester,353020,3321,1172,331.99,1737,0.49
E06000009,2020-10-06,Blackpool,131541,3292,433,329.17,952,0.72
E07000163,2020-10-06,Craven,56011,3255,182,324.94,1446,2.58
S12000045,2020-10-06,East Dunbartonshire,107248,3226,346,322.62,1861,1.74
E09000033,2020-10-06,Westminster,253744,3189,809,318.83,2814,1.11
E07000198,2020-10-06,Staffordshire Moorlands,97463,3160,308,316.02,1321,1.36
E07000072,2020-10-06,Epping Forest,129675,3150,409,315.4,2605,2.01
E09000014,2020-10-06,Haringey,269600,3146,848,314.54,6113,2.27
E06000013,2020-10-06,North Lincolnshire,170405,3135,534,313.37,1501,0.88
E08000029,2020-10-06,Solihull,212380,3060,650,306.06,3580,1.69
E09000026,2020-10-06,Redbridge,301727,3031,914,302.92,3009,1.0
E07000133,2020-10-06,Melton,50577,3014,152,300.53,1082,2.14
E07000038,2020-10-06,North East Derbyshire,100154,2995,300,299.54,1477,1.47
E07000194,2020-10-06,Lichfield,102963,2984,307,298.17,2039,1.98
E07000172,2020-10-06,Broxtowe,112155,2975,334,297.8,2311,2.06
E09000008,2020-10-06,Croydon,382662,2927,1120,292.69,5707,1.49
E07000028,2020-10-06,Carlisle,107241,2881,309,288.14,1403,1.31
E07000035,2020-10-06,Derbyshire Dales,71085,2875,204,286.98,2196,3.09
E07000170,2020-10-06,Ashfield,126256,2849,360,285.13,1042,0.83
E07000154,2020-10-06,Northampton,223517,2814,629,281.41,2585,1.16
E06000015,2020-10-06,Derby,254921,2814,717,281.26,2451,0.96
E07000113,2020-10-06,Swale,145526,2778,404,277.61,2216,1.52
E09000024,2020-10-06,Merton,204875,2759,565,275.78,4643,2.27
E07000067,2020-10-06,Braintree,150001,2729,409,272.66,2851,1.9
S12000041,2020-10-06,Angus,114789,2653,305,265.7,1254,1.09
E07000197,2020-10-06,Stafford,134570,2650,357,265.29,2282,1.7
E06000022,2020-10-06,Bath and North East Somerset,190096,2642,502,264.08,5953,3.13
E07000199,2020-10-06,Tamworth,76158,2643,201,263.92,780,1.02
E07000204,2020-10-06,St Edmundsbury,112032,2623,294,262.43,2195,1.96
E07000173,2020-10-06,Gedling,116806,2617,306,261.97,1836,1.57
E07000012,2020-10-06,South Cambridgeshire,155935,2614,408,261.65,5933,3.8
E07000098,2020-10-06,Hertsmere,103039,2532,261,253.3,2366,2.3
E07000042,2020-10-06,Mid Devon,80750,2523,204,252.63,1742,2.16
E09000018,2020-10-06,Hounslow,268044,2521,676,252.2,3337,1.24
E07000175,2020-10-06,Newark and Sherwood,120342,2517,303,251.78,2002,1.66
E07000029,2020-10-06,Copeland,67821,2512,170,250.66,999,1.47
E09000016,2020-10-06,Havering,255125,2498,637,249.68,3445,1.35
S12000024,2020-10-06,Perth and Kinross,149565,2495,373,249.39,2220,1.48
E07000037,2020-10-06,High Peak,91427,2446,224,245.0,2082,2.28
E07000008,2020-10-06,Cambridge,124629,2433,303,243.12,4487,3.6
E07000083,2020-10-06,Tewkesbury,91567,2425,222,242.45,2267,2.48
E06000032,2020-10-06,Luton,212818,2413,514,241.52,1097,0.52
E09000029,2020-10-06,Sutton,202906,2409,489,241.0,4283,2.11
E07000030,2020-10-06,Eden,52161,2396,125,239.64,1222,2.34
E08000031,2020-10-06,Wolverhampton,259759,2392,621,239.07,1274,0.49
E08000027,2020-10-06,Dudley,317880,2361,750,235.94,2328,0.73
E07000138,2020-10-06,Lincoln,98248,2332,229,233.08,1059,1.08
E09000013,2020-10-06,Hammersmith and Fulham,184553,2318,428,231.91,3589,1.94
E09000006,2020-10-06,Bromley,327901,2315,759,231.47,9702,2.96
E07000039,2020-10-06,South Derbyshire,103746,2315,240,231.33,1603,1.55
E06000026,2020-10-06,Plymouth,260815,2294,598,229.28,3588,1.38
E07000152,2020-10-06,East Northamptonshire,92980,2280,212,228.01,1749,1.88
S12000034,2020-10-06,Aberdeenshire,259515,2276,591,227.73,3294,1.27
E07000132,2020-10-06,Hinckley and Bosworth,111432,2273,253,227.04,1671,1.5
E06000028,2020-10-06,Bournemouth,191895,2267,435,226.69,3212,1.67
E07000049,2020-10-06,East Dorset,88243,2272,200,226.65,2187,2.48
E09000004,2020-10-06,Bexley,241691,2217,536,221.77,3821,1.58
E07000009,2020-10-06,East Cambridgeshire,88468,2218,196,221.55,2483,2.81
E07000148,2020-10-06,Norwich,135969,2200,299,219.9,2669,1.96
E07000079,2020-10-06,Cotswold,87852,2169,191,217.41,2981,3.39
E07000189,2020-10-06,South Somerset,165704,2170,360,217.25,3374,2.04
E07000174,2020-10-06,Mansfield,107944,2171,234,216.78,799,0.74
E07000011,2020-10-06,Huntingdonshire,175785,2155,379,215.6,4110,2.34
E07000076,2020-10-06,Tendring,141582,2147,304,214.72,1908,1.35
E07000140,2020-10-06,South Holland,92887,2143,199,214.24,890,0.96
E07000048,2020-10-06,Christchurch,49088,2144,105,213.9,1145,2.33
E07000099,2020-10-06,North Hertfordshire,131868,2135,282,213.85,4399,3.34
E06000021,2020-10-06,Stoke-on-Trent,254230,2135,543,213.59,1331,0.52
E07000176,2020-10-06,Rushcliffe,116312,2119,246,211.5,3528,3.03
E06000023,2020-10-06,"Bristol, City of",459940,2114,972,211.33,11485,2.5
E07000103,2020-10-06,Watford,96069,2099,202,210.27,1547,1.61
E07000082,2020-10-06,Stroud,118010,2100,248,210.15,3763,3.19
E07000073,2020-10-06,Harlow,85905,2092,180,209.53,917,1.07
E07000141,2020-10-06,South Kesteven,140329,2095,294,209.51,2897,2.06
E07000201,2020-10-06,Forest Heath,64757,2070,134,206.93,774,1.2
E07000149,2020-10-06,South Norfolk,136418,2066,282,206.72,3240,2.38
E06000055,2020-10-06,Bedford,170018,2056,350,205.86,2899,1.71
E07000178,2020-10-06,Oxford,153144,2049,314,205.04,4499,2.94
E07000242,2020-10-06,East Hertfordshire,146747,2047,300,204.43,4823,3.29
E07000077,2020-10-06,Uttlesford,88224,2027,179,202.89,3233,3.66
E07000005,2020-10-06,Chiltern,94685,2031,192,202.78,4183,4.42
E07000134,2020-10-06,North West Leicestershire,101272,2020,205,202.43,1560,1.54
E07000096,2020-10-06,Dacorum,152766,2016,308,201.62,4538,2.97
E07000071,2020-10-06,Colchester,191016,2014,385,201.55,3708,1.94
E09000005,2020-10-06,Brent,328913,2009,661,200.96,2521,0.77
E09000015,2020-10-06,Harrow,248001,2003,497,200.4,2763,1.11
E07000131,2020-10-06,Harborough,91548,2001,183,199.9,2226,2.43
E07000145,2020-10-06,Great Yarmouth,98196,1998,196,199.6,796,0.81
E07000226,2020-10-06,Crawley,111598,1988,222,198.93,1417,1.27
E07000202,2020-10-06,Ipswich,136258,1987,271,198.89,1779,1.31
E06000034,2020-10-06,Thurrock,171548,1989,341,198.78,1506,0.88
E07000241,2020-10-06,Welwyn Hatfield,121561,1965,239,196.61,2831,2.33
E07000155,2020-10-06,South Northamptonshire,91685,1968,180,196.32,2523,2.75
E07000129,2020-10-06,Blaby,99494,1965,195,195.99,1369,1.38
E06000033,2020-10-06,Southend-on-Sea,180319,1943,350,194.1,3042,1.69
E08000028,2020-10-06,Sandwell,325089,1942,631,194.1,1180,0.36
E07000235,2020-10-06,Malvern Hills,76912,1937,149,193.73,1954,2.54
E07000206,2020-10-06,Waveney,116618,1924,224,192.08,1686,1.45
E07000146,2020-10-06,King's Lynn and West Norfolk,150058,1906,286,190.59,2077,1.38
E06000056,2020-10-06,Central Bedfordshire,281466,1900,535,190.08,6063,2.15
E07000190,2020-10-06,Taunton Deane,117305,1896,222,189.25,2502,2.13
E07000034,2020-10-06,Chesterfield,103581,1892,196,189.22,1354,1.31
E07000240,2020-10-06,St Albans,145887,1880,274,187.82,6974,4.78
E07000193,2020-10-06,East Staffordshire,117569,1871,220,187.12,1545,1.31
S12000020,2020-10-06,Moray,94651,1874,177,187.0,936,0.99
E07000153,2020-10-06,Kettering,100346,1868,187,186.36,1417,1.41
E07000203,2020-10-06,Mid Suffolk,101372,1850,188,185.46,2492,2.46
E07000221,2020-10-06,Stratford-on-Avon,125872,1840,232,184.31,3677,2.92
E07000044,2020-10-06,South Hams,83589,1839,154,184.23,2857,3.42
E07000032,2020-10-06,Amber Valley,125406,1845,231,184.2,1955,1.56
E07000070,2020-10-06,Chelmsford,175418,1831,321,182.99,4278,2.44
E07000092,2020-10-06,Rushmoor,94455,1823,172,182.1,1687,1.79
E07000200,2020-10-06,Babergh,90163,1793,162,179.67,2161,2.4
E06000051,2020-10-06,Shropshire,316547,1794,568,179.44,6030,1.9
E06000042,2020-10-06,Milton Keynes,266983,1792,478,179.04,4022,1.51
E06000052,2020-10-06,Cornwall,555828,1780,989,177.93,12721,2.29
E06000029,2020-10-06,Poole,149527,1781,266,177.89,3162,2.11
E07000151,2020-10-06,Daventry,83788,1781,149,177.83,2148,2.56
E06000045,2020-10-06,Southampton,250992,1768,444,176.9,3330,1.33
E07000220,2020-10-06,Rugby,106026,1766,187,176.37,1798,1.7
E06000024,2020-10-06,North Somerset,211262,1752,370,175.14,5447,2.58
E07000010,2020-10-06,Fenland,100323,1747,175,174.44,1025,1.02
E06000054,2020-10-06,Wiltshire,492707,1736,855,173.53,12435,2.52
E07000043,2020-10-06,North Devon,94811,1732,164,172.98,1646,1.74
E07000238,2020-10-06,Wychavon,125711,1722,216,171.82,2795,2.22
E07000068,2020-10-06,Brentwood,75568,1710,129,170.71,2024,2.68
E07000051,2020-10-06,Purbeck,46510,1701,79,169.86,1323,2.84
E07000045,2020-10-06,Teignbridge,129441,1695,219,169.19,3085,2.38
E07000196,2020-10-06,South Staffordshire,110972,1678,186,167.61,1288,1.16
E06000019,2020-10-06,"Herefordshire, County of",189824,1676,318,167.52,3271,1.72
E07000075,2020-10-06,Rochford,86112,1674,144,167.22,1662,1.93
E07000139,2020-10-06,North Kesteven,114874,1671,192,167.14,1936,1.69
E07000047,2020-10-06,West Devon,54781,1661,91,166.12,1475,2.69
E06000020,2020-10-06,Telford and Wrekin,176740,1657,293,165.78,1722,0.97
E07000216,2020-10-06,Waverley,123853,1654,205,165.52,5489,4.43
E07000219,2020-10-06,Nuneaton and Bedworth,127988,1647,211,164.86,975,0.76
E06000030,2020-10-06,Swindon,220365,1622,357,162.0,3074,1.39
E07000130,2020-10-06,Charnwood,181127,1605,291,160.66,2914,1.61
E06000043,2020-10-06,Brighton and Hove,287939,1605,462,160.45,8554,2.97
E06000041,2020-10-06,Wokingham,166550,1600,266,159.71,5159,3.1
E07000212,2020-10-06,Runnymede,87152,1595,139,159.49,2030,2.33
E07000239,2020-10-06,Wyre Forest,99946,1595,159,159.09,1301,1.3
E07000144,2020-10-06,Broadland,127794,1590,203,158.85,2512,1.97
E07000066,2020-10-06,Basildon,184407,1577,291,157.8,2739,1.49
E06000025,2020-10-06,South Gloucestershire,280179,1564,438,156.33,5721,2.04
E07000081,2020-10-06,Gloucester,128171,1564,200,156.04,1568,1.22
E07000143,2020-10-06,Breckland,137600,1553,214,155.52,2017,1.47
E07000228,2020-10-06,Mid Sussex,148048,1521,225,151.98,5723,3.87
E07000107,2020-10-06,Dartford,108913,1516,165,151.5,1591,1.46
E06000031,2020-10-06,Peterborough,199601,1515,302,151.3,2052,1.03
E07000181,2020-10-06,West Oxfordshire,108519,1510,164,151.13,3456,3.18
E07000102,2020-10-06,Three Rivers,92016,1498,138,149.97,2623,2.85
E07000236,2020-10-06,Redditch,84358,1491,126,149.36,968,1.15
E07000187,2020-10-06,Mendip,113459,1491,169,148.95,2909,2.56
E07000227,2020-10-06,Horsham,140536,1490,209,148.72,4992,3.55
E07000040,2020-10-06,East Devon,141671,1482,210,148.23,3596,2.54
E07000192,2020-10-06,Cannock Chase,99267,1460,145,146.07,842,0.85
E07000223,2020-10-06,Adur,63115,1462,92,145.77,1544,2.45
E07000069,2020-10-06,Castle Point,87574,1448,127,145.02,1349,1.54
E06000035,2020-10-06,Medway,276085,1444,399,144.52,3194,1.16
E07000180,2020-10-06,Vale of White Horse,132292,1443,191,144.38,4618,3.49
E07000209,2020-10-06,Guildford,146468,1439,211,144.06,5275,3.6
E07000007,2020-10-06,Wycombe,173011,1442,249,143.92,5257,3.04
E07000214,2020-10-06,Surrey Heath,87992,1434,126,143.19,2492,2.83
E07000225,2020-10-06,Chichester,118816,1433,170,143.08,3978,3.35
E07000142,2020-10-06,West Lindsey,93968,1426,134,142.6,1500,1.6
E07000222,2020-10-06,Warwick,140954,1396,197,139.76,3955,2.81
E07000112,2020-10-06,Shepway,111031,1396,155,139.6,2106,1.9
E07000137,2020-10-06,East Lindsey,139115,1395,194,139.45,1611,1.16
E07000004,2020-10-06,Aylesbury Vale,197870,1369,271,136.96,5149,2.6
E06000038,2020-10-06,Reading,162111,1368,222,136.94,2788,1.72
E07000105,2020-10-06,Ashford,128019,1366,175,136.7,2363,1.85
E07000006,2020-10-06,South Bucks,69086,1357,94,136.06,2170,3.14
E07000064,2020-10-06,Rother,93772,1346,126,134.37,2254,2.4
E07000065,2020-10-06,Wealden,157949,1344,212,134.22,4261,2.7
E07000046,2020-10-06,Torridge,67336,1338,90,133.66,1162,1.73
E07000052,2020-10-06,West Dorset,101059,1321,134,132.6,3383,3.35
E07000210,2020-10-06,Mole Valley,86041,1310,113,131.33,3730,4.34
E06000044,2020-10-06,Portsmouth,213493,1293,276,129.28,3044,1.43
E07000207,2020-10-06,Elmbridge,134856,1287,174,129.03,5352,3.97
E07000115,2020-10-06,Tonbridge and Malling,129451,1291,167,129.01,3485,2.69
E07000094,2020-10-06,Winchester,122695,1289,158,128.77,4621,3.77
E07000188,2020-10-06,Sedgemoor,121274,1287,156,128.63,2192,1.81
E07000074,2020-10-06,Maldon,63762,1285,82,128.6,1625,2.55
E07000084,2020-10-06,Basingstoke and Deane,174376,1283,224,128.46,4180,2.4
E07000085,2020-10-06,East Hampshire,119154,1280,153,128.41,4279,3.59
E06000040,2020-10-06,Windsor and Maidenhead,149214,1281,191,128.0,4711,3.16
E07000093,2020-10-06,Test Valley,123800,1277,158,127.63,3429,2.77
E07000078,2020-10-06,Cheltenham,115723,1268,147,127.03,3158,2.73
E07000205,2020-10-06,Suffolk Coastal,126644,1260,160,126.34,3524,2.78
E07000218,2020-10-06,North Warwickshire,64211,1259,81,126.15,822,1.28
E07000050,2020-10-06,North Dorset,69869,1265,88,125.95,1876,2.69
E06000036,2020-10-06,Bracknell Forest,120850,1259,152,125.78,2651,2.19
E07000156,2020-10-06,Wellingborough,78804,1261,99,125.63,975,1.24
E07000063,2020-10-06,Lewes,101046,1250,126,124.7,3063,3.03
E07000177,2020-10-06,Cherwell,147843,1240,183,123.78,3633,2.46
E07000106,2020-10-06,Canterbury,162575,1232,200,123.02,3896,2.4
E07000243,2020-10-06,Stevenage,87067,1230,107,122.89,1316,1.51
E07000086,2020-10-06,Eastleigh,130484,1223,160,122.62,3088,2.37
E07000211,2020-10-06,Reigate and Banstead,146021,1224,179,122.59,4811,3.29
E07000080,2020-10-06,Forest of Dean,85673,1229,105,122.56,1487,1.74
E06000046,2020-10-06,Isle of Wight,139483,1215,169,121.16,1996,1.43
E07000116,2020-10-06,Tunbridge Wells,116595,1210,141,120.93,4014,3.44
E07000179,2020-10-06,South Oxfordshire,138968,1209,168,120.89,5376,3.87
E07000224,2020-10-06,Arun,157221,1194,188,119.58,3066,1.95
E07000217,2020-10-06,Woking,100154,1193,119,118.82,3274,3.27
E07000087,2020-10-06,Fareham,115034,1181,136,118.23,3130,2.72
E06000039,2020-10-06,Slough,148414,1180,175,117.91,789,0.53
E06000037,2020-10-06,West Berkshire,157215,1177,185,117.67,4390,2.79
E06000027,2020-10-06,Torbay,133799,1176,157,117.34,1915,1.43
E07000114,2020-10-06,Thanet,140158,1164,163,116.3,2326,1.66
E07000108,2020-10-06,Dover,115617,1161,134,115.9,2250,1.95
E07000229,2020-10-06,Worthing,99526,1159,115,115.55,2219,2.23
E07000110,2020-10-06,Maidstone,168511,1135,191,113.35,3344,1.98
E07000061,2020-10-06,Eastbourne,99711,1127,112,112.32,1829,1.83
E07000062,2020-10-06,Hastings,91718,1110,102,111.21,1554,1.69
E07000111,2020-10-06,Sevenoaks,118999,1099,131,110.08,4054,3.41
E07000215,2020-10-06,Tandridge,86372,1085,94,108.83,3260,3.77
E07000213,2020-10-06,Spelthorne,98369,1071,105,106.74,2129,2.16
E07000089,2020-10-06,Hart,95329,1054,100,104.9,4041,4.24
E07000088,2020-10-06,Gosport,84473,1047,88,104.18,1413,1.67
E07000208,2020-10-06,Epsom and Ewell,79166,978,77,97.26,2464,3.11
E07000053,2020-10-06,Weymouth and Portland,65087,971,63,96.79,1408,2.16
E07000147,2020-10-06,North Norfolk,100849,961,97,96.18,1844,1.83
E07000090,2020-10-06,Havant,124268,925,115,92.54,2463,1.98
E07000091,2020-10-06,New Forest,176403,917,162,91.84,4824,2.73
E07000109,2020-10-06,Gravesham,105522,683,72,68.23,1489,1.41
W06000019,2020-10-06,Blaenau Gwent,69190,0,0,0.0,689,1.0
E06000053,2020-10-06,Isles of Scilly,2198,0,0,0.0,170,7.73
E07000135,2020-10-06,Oadby and Wigston,56292,0,0,0.0,547,0.97
W06000024,2020-10-06,Merthyr Tydfil,59791,0,0,0.0,686,1.15
S12000023,2020-10-06,Orkney Islands,19786,0,0,0.0,180,0.91
