Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000024,2021-08-15,Sunderland,274345,7725,2119,772.39,1705,0.62
E06000055,2021-08-15,Bedford,170018,7600,1292,759.92,2083,1.23
E07000209,2021-08-15,Guildford,146468,7600,1113,759.89,3753,2.56
E07000115,2021-08-15,Tonbridge and Malling,129451,7574,980,757.04,2446,1.89
E07000141,2021-08-15,South Kesteven,140329,7445,1045,744.68,2104,1.5
E07000065,2021-08-15,Wealden,157949,7415,1171,741.38,3102,1.96
E09000015,2021-08-15,Harrow,248001,7377,1830,737.9,2006,0.81
S12000030,2021-08-15,Stirling,93610,7376,690,737.1,1183,1.26
E07000050,2021-08-15,North Dorset,69869,7345,513,734.23,1411,2.02
E06000022,2021-08-15,Bath and North East Somerset,190096,7303,1388,730.16,4120,2.17
E06000015,2021-08-15,Derby,254921,7299,1861,730.03,1735,0.68
E07000066,2021-08-15,Basildon,184407,7244,1336,724.48,1847,1.0
E06000057,2021-08-15,Northumberland,316927,7240,2295,724.14,4016,1.27
E07000130,2021-08-15,Charnwood,181127,7213,1306,721.04,1942,1.07
E07000168,2021-08-15,Scarborough,106088,7198,764,720.16,1040,0.98
E07000081,2021-08-15,Gloucester,128171,7202,923,720.13,1098,0.86
E06000049,2021-08-15,Cheshire East,376355,7169,2698,716.88,5995,1.59
E06000024,2021-08-15,North Somerset,211262,7068,1493,706.71,3968,1.88
E07000102,2021-08-15,Three Rivers,92016,7069,650,706.4,1840,2.0
E07000206,2021-08-15,Waveney,116618,7060,823,705.72,1287,1.1
E07000238,2021-08-15,Wychavon,125711,7056,887,705.59,2086,1.66
E07000241,2021-08-15,Welwyn Hatfield,121561,7052,857,705.0,1959,1.61
E07000180,2021-08-15,Vale of White Horse,132292,7044,932,704.5,3454,2.61
E08000029,2021-08-15,Solihull,212380,6970,1480,696.86,2521,1.19
E07000227,2021-08-15,Horsham,140536,6964,979,696.62,3714,2.64
E07000132,2021-08-15,Hinckley and Bosworth,111432,6778,755,677.54,1189,1.07
E06000004,2021-08-15,Stockton-on-Tees,195746,6740,1319,673.83,1331,0.68
E07000069,2021-08-15,Castle Point,89195,6731,600,672.68,909,1.02
E07000217,2021-08-15,Woking,100154,6709,672,670.97,2334,2.33
E07000228,2021-08-15,Mid Sussex,148048,6704,993,670.73,3812,2.57
E07000176,2021-08-15,Rushcliffe,116312,6694,779,669.75,2523,2.17
E07000063,2021-08-15,Lewes,101046,6671,674,667.02,2300,2.28
E07000149,2021-08-15,South Norfolk,136418,6666,909,666.33,2466,1.81
E07000155,2021-08-15,South Northamptonshire,91685,6596,605,659.87,1777,1.94
E07000197,2021-08-15,Stafford,134570,6579,885,657.65,1600,1.19
E07000211,2021-08-15,Reigate and Banstead,146021,6567,959,656.75,3360,2.3
E07000137,2021-08-15,East Lindsey,139115,6514,906,651.26,1192,0.86
E07000203,2021-08-15,Mid Suffolk,101372,6510,660,651.07,1847,1.82
E07000045,2021-08-15,Teignbridge,130814,6465,846,646.72,2344,1.79
E06000018,2021-08-15,Nottingham,329068,6462,2126,646.07,1671,0.51
E06000051,2021-08-15,Shropshire,316547,6451,2042,645.09,4436,1.4
E07000144,2021-08-15,Broadland,127794,6431,822,643.22,1858,1.45
E07000153,2021-08-15,Kettering,100346,6413,644,641.78,989,0.99
E07000121,2021-08-15,Lancaster,142818,6353,907,635.07,1883,1.32
E08000015,2021-08-15,Wirral,319813,6347,2030,634.75,3393,1.06
E07000108,2021-08-15,Dover,115617,6329,732,633.12,1793,1.55
E07000105,2021-08-15,Ashford,128019,6327,810,632.72,1741,1.36
E07000092,2021-08-15,Rushmoor,94455,6255,591,625.69,1138,1.2
E09000004,2021-08-15,Bexley,244881,6228,1525,622.75,2546,1.04
E07000006,2021-08-15,South Bucks,69086,6193,428,619.52,1558,2.26
E08000016,2021-08-15,Barnsley,243197,6183,1504,618.43,1349,0.55
S12000017,2021-08-15,Highland,230386,6166,1420,616.36,2028,0.88
E07000163,2021-08-15,Craven,56011,6079,340,607.02,1116,1.99
E07000044,2021-08-15,South Hams,83589,5988,501,599.36,2144,2.56
S12000015,2021-08-15,Fife,368877,5983,2207,598.3,2607,0.71
E06000019,2021-08-15,"Herefordshire, County of",189824,5942,1128,594.23,2417,1.27
E07000237,2021-08-15,Worcester,101055,5928,599,592.75,1306,1.29
E06000054,2021-08-15,Wiltshire,492707,5912,2913,591.22,8937,1.81
E07000083,2021-08-15,Tewkesbury,91567,5901,540,589.73,1581,1.73
E07000214,2021-08-15,Surrey Heath,87992,5886,518,588.69,1863,2.12
E06000040,2021-08-15,Windsor and Maidenhead,149214,5828,870,583.06,3162,2.12
E07000208,2021-08-15,Epsom and Ewell,79166,5780,458,578.53,1746,2.21
E07000177,2021-08-15,Cherwell,147843,5778,854,577.64,2624,1.77
E06000005,2021-08-15,Darlington,105508,5771,609,577.21,996,0.94
W06000002,2021-08-15,Gwynedd,122712,5751,706,575.33,1371,1.12
E07000204,2021-08-15,St Edmundsbury,112032,5723,641,572.16,1702,1.52
E07000079,2021-08-15,Cotswold,87852,5687,500,569.14,2271,2.59
E06000030,2021-08-15,Swindon,220365,5687,1253,568.6,2175,0.99
E07000048,2021-08-15,Christchurch,49088,5613,276,562.26,859,1.75
E07000239,2021-08-15,Wyre Forest,99946,5609,561,561.3,953,0.95
E08000013,2021-08-15,St. Helens,178726,5603,1001,560.08,1022,0.57
E07000037,2021-08-15,High Peak,91427,5601,512,560.01,1508,1.65
S12000033,2021-08-15,Aberdeen City,226003,5579,1261,557.96,1678,0.74
E07000235,2021-08-15,Malvern Hills,76912,5552,427,555.18,1666,2.17
E07000042,2021-08-15,Mid Devon,80750,5542,448,554.8,1266,1.57
E07000116,2021-08-15,Tunbridge Wells,116595,5527,644,552.34,2727,2.34
E07000181,2021-08-15,West Oxfordshire,108519,5496,596,549.21,2596,2.39
E06000034,2021-08-15,Thurrock,171548,5387,924,538.62,916,0.53
E07000038,2021-08-15,North East Derbyshire,100154,5357,536,535.18,990,0.99
E08000026,2021-08-15,Coventry,364246,5348,1948,534.8,1778,0.49
W06000023,2021-08-15,Powys,130665,5331,697,533.43,1966,1.5
E07000106,2021-08-15,Canterbury,162575,5311,863,530.83,2853,1.75
E07000075,2021-08-15,Rochford,86112,5271,454,527.22,1161,1.35
E07000220,2021-08-15,Rugby,106026,5243,556,524.4,1218,1.15
E07000119,2021-08-15,Fylde,78651,5142,404,513.66,983,1.25
E07000094,2021-08-15,Winchester,122695,5132,630,513.47,3380,2.75
E07000084,2021-08-15,Basingstoke and Deane,174376,5077,885,507.52,3135,1.8
E07000011,2021-08-15,Huntingdonshire,175785,5046,887,504.59,3033,1.73
E07000225,2021-08-15,Chichester,118816,5006,595,500.77,3087,2.6
E07000195,2021-08-15,Newcastle-under-Lyme,128291,4989,640,498.87,934,0.73
E07000169,2021-08-15,Selby,88384,4979,440,497.83,1122,1.27
S12000046,2021-08-15,Glasgow City,622625,4970,3094,496.93,3518,0.57
E07000074,2021-08-15,Maldon,63762,4923,314,492.46,1104,1.73
E07000072,2021-08-15,Epping Forest,129675,4851,629,485.06,1717,1.32
E07000200,2021-08-15,Babergh,90163,4820,435,482.46,1610,1.79
E07000175,2021-08-15,Newark and Sherwood,120342,4786,576,478.64,1444,1.2
E07000110,2021-08-15,Maidstone,168511,4700,792,470.0,2407,1.43
E07000113,2021-08-15,Swale,147372,4644,684,464.13,1665,1.13
S12000011,2021-08-15,East Renfrewshire,94204,4593,433,459.64,1041,1.11
E07000010,2021-08-15,Fenland,100323,4562,458,456.53,775,0.77
W06000004,2021-08-15,Denbighshire,94456,4548,430,455.24,1191,1.26
W06000012,2021-08-15,Neath Port Talbot,141710,4553,645,455.15,1064,0.75
E07000222,2021-08-15,Warwick,140954,4540,640,454.05,2830,2.01
E07000082,2021-08-15,Stroud,118010,4521,533,451.66,2821,2.39
W06000022,2021-08-15,Newport,152146,4492,683,448.91,1268,0.83
S12000014,2021-08-15,Falkirk,159245,4461,710,445.85,870,0.55
E07000224,2021-08-15,Arun,157221,4423,695,442.05,2388,1.52
E07000196,2021-08-15,South Staffordshire,110972,4417,490,441.55,985,0.89
E07000099,2021-08-15,North Hertfordshire,131868,4339,572,433.77,3155,2.39
W06000018,2021-08-15,Caerphilly,179810,4321,777,432.12,1405,0.78
E07000173,2021-08-15,Gedling,116806,4234,495,423.78,1313,1.12
E07000078,2021-08-15,Cheltenham,115723,4191,485,419.1,2388,2.06
E07000049,2021-08-15,East Dorset,88243,4150,366,414.76,1663,1.88
E07000053,2021-08-15,Weymouth and Portland,65087,4119,268,411.76,1168,1.79
E07000151,2021-08-15,Daventry,83788,4089,343,409.37,1492,1.78
E07000103,2021-08-15,Watford,96069,3993,384,399.71,1058,1.1
W06000005,2021-08-15,Flintshire,154332,3984,615,398.49,2062,1.34
E07000190,2021-08-15,Taunton Deane,117305,3969,466,397.26,1761,1.5
W06000003,2021-08-15,Conwy,115236,3915,451,391.37,1625,1.41
E07000142,2021-08-15,West Lindsey,93968,3908,367,390.56,1073,1.14
S12000006,2021-08-15,Dumfries and Galloway,147333,3870,570,386.88,1095,0.74
E07000007,2021-08-15,Wycombe,173011,3864,668,386.1,3700,2.14
E07000005,2021-08-15,Chiltern,94685,3840,364,384.43,3006,3.17
E07000064,2021-08-15,Rother,93772,3781,355,378.58,1754,1.87
S12000034,2021-08-15,Aberdeenshire,259515,3747,972,374.54,2249,0.87
E07000221,2021-08-15,Stratford-on-Avon,125872,3705,466,370.22,2659,2.11
W06000014,2021-08-15,Vale of Glamorgan,130940,3681,482,368.11,2311,1.76
E07000089,2021-08-15,Hart,95329,3640,347,364.0,3026,3.17
W06000020,2021-08-15,Torfaen,92181,3599,332,360.16,981,1.06
E07000143,2021-08-15,Breckland,137600,3594,494,359.01,1565,1.14
E09000018,2021-08-15,Hounslow,268044,3544,950,354.42,2229,0.83
S12000045,2021-08-15,East Dunbartonshire,107248,3515,377,351.52,1408,1.31
E06000037,2021-08-15,West Berkshire,157215,3422,538,342.21,3167,2.01
E07000129,2021-08-15,Blaby,99494,3407,339,340.72,959,0.96
S12000036,2021-08-15,City of Edinburgh,514447,3237,1665,323.65,7771,1.51
E07000134,2021-08-15,North West Leicestershire,101272,3212,325,320.92,1114,1.1
E07000127,2021-08-15,West Lancashire,112867,3193,360,318.96,1003,0.89
E07000193,2021-08-15,East Staffordshire,117569,3189,375,318.96,1098,0.93
S12000029,2021-08-15,South Lanarkshire,316689,3159,1000,315.77,1944,0.61
E07000052,2021-08-15,West Dorset,101059,3152,319,315.66,2604,2.58
W06000009,2021-08-15,Pembrokeshire,123478,3115,385,311.8,1660,1.34
E07000087,2021-08-15,Fareham,115034,3097,356,309.47,2329,2.02
E07000004,2021-08-15,Aylesbury Vale,197870,3072,608,307.27,3615,1.83
S12000040,2021-08-15,West Lothian,181179,3048,552,304.67,1253,0.69
E07000030,2021-08-15,Eden,52161,2985,156,299.07,876,1.68
E07000091,2021-08-15,New Forest,176403,2849,503,285.14,3806,2.16
W06000016,2021-08-15,Rhondda Cynon Taf,238246,2814,670,281.22,2007,0.84
E07000213,2021-08-15,Spelthorne,98369,2796,275,279.56,1469,1.49
W06000011,2021-08-15,Swansea,244141,2746,670,274.43,2930,1.2
E07000194,2021-08-15,Lichfield,102963,2724,280,271.94,1459,1.42
E07000147,2021-08-15,North Norfolk,102740,2700,277,269.61,1631,1.59
E07000164,2021-08-15,Hambleton,90126,2514,227,251.87,1611,1.79
S12000035,2021-08-15,Argyll and Bute,82750,2512,208,251.36,1045,1.26
E07000026,2021-08-15,Allerdale,96417,2488,240,248.92,1091,1.13
S12000024,2021-08-15,Perth and Kinross,149565,2436,364,243.37,1648,1.1
S12000019,2021-08-15,Midlothian,90771,2190,199,219.23,801,0.88
E07000205,2021-08-15,Suffolk Coastal,128002,2095,268,209.37,2749,2.15
W06000021,2021-08-15,Monmouthshire,92911,2091,194,208.8,1972,2.12
E07000133,2021-08-15,Melton,50577,2081,105,207.6,767,1.52
E07000172,2021-08-15,Broxtowe,112155,2000,224,199.72,1669,1.49
E07000031,2021-08-15,South Lakeland,102975,1972,203,197.14,2083,2.02
S12000028,2021-08-15,South Ayrshire,111302,1763,196,176.1,822,0.74
S12000042,2021-08-15,Dundee City,147562,1706,252,170.78,927,0.63
E06000017,2021-08-15,Rutland,39207,1470,58,147.93,877,2.24
S12000010,2021-08-15,East Lothian,104960,1414,148,141.01,1434,1.37
S12000026,2021-08-15,Scottish Borders,114246,1348,154,134.8,1211,1.06
E07000166,2021-08-15,Richmondshire,52791,1202,63,119.34,796,1.51
S12000041,2021-08-15,Angus,114789,789,91,79.28,892,0.78
E07000145,2021-08-15,Great Yarmouth,98196,0,0,0.0,574,0.58
N09000010,2021-08-15,"Newry, Mourne and Down",179222,0,0,0.0,349,0.19
E07000136,2021-08-15,Boston,68708,0,0,0.0,337,0.49
E07000135,2021-08-15,Oadby and Wigston,56292,0,0,0.0,399,0.71
E07000125,2021-08-15,Rossendale,70341,0,0,0.0,605,0.86
E07000122,2021-08-15,Pendle,90687,0,0,0.0,455,0.5
E07000120,2021-08-15,Hyndburn,80225,0,0,0.0,327,0.41
S12000020,2021-08-15,Moray,94651,0,0,0.0,641,0.68
S12000021,2021-08-15,North Ayrshire,134153,0,0,0.0,708,0.53
S12000023,2021-08-15,Orkney Islands,19786,0,0,0.0,123,0.62
E07000117,2021-08-15,Burnley,87766,0,0,0.0,322,0.37
E06000039,2021-08-15,Slough,148414,0,0,0.0,457,0.31
E07000073,2021-08-15,Harlow,85905,0,0,0.0,586,0.68
N09000008,2021-08-15,Mid and East Antrim,137485,0,0,0.0,336,0.24
E07000033,2021-08-15,Bolsover,78912,0,0,0.0,395,0.5
E07000029,2021-08-15,Copeland,67821,0,0,0.0,701,1.03
E06000032,2021-08-15,Luton,212818,0,0,0.0,721,0.34
E06000053,2021-08-15,Isles of Scilly,2198,0,0,0.0,101,4.6
W06000019,2021-08-15,Blaenau Gwent,69190,0,0,0.0,378,0.55
E07000027,2021-08-15,Barrow-in-Furness,66582,0,0,0.0,417,0.63
E06000009,2021-08-15,Blackpool,137963,0,0,0.0,588,0.43
E06000008,2021-08-15,Blackburn with Darwen,148166,0,0,0.0,528,0.36
W06000024,2021-08-15,Merthyr Tydfil,59791,0,0,0.0,377,0.63
E06000006,2021-08-15,Halton,127674,0,0,0.0,729,0.57
N09000009,2021-08-15,Mid Ulster,147764,0,0,0.0,130,0.09
E07000192,2021-08-15,Cannock Chase,99267,0,0,0.0,559,0.56
