Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2020-11-16,Doncaster,308096,13840,4264,1383.98,2378,0.77
E08000010,2020-11-16,Wigan,323990,13791,4468,1379.05,2294,0.71
E08000016,2020-11-16,Barnsley,243197,13563,3299,1356.51,1962,0.81
W06000011,2020-11-16,Swansea,244141,13484,3292,1348.4,4362,1.79
E06000020,2020-11-16,Telford and Wrekin,176740,13394,2367,1339.26,1783,1.01
W06000016,2020-11-16,Rhondda Cynon Taf,238246,13127,3127,1312.51,3113,1.31
E06000016,2020-11-16,Leicester,353020,13106,4627,1310.69,1699,0.48
E07000134,2020-11-16,North West Leicestershire,101272,13108,1327,1310.33,1638,1.62
E07000192,2020-11-16,Cannock Chase,99267,13046,1295,1304.56,853,0.86
S12000046,2020-11-16,Glasgow City,622625,12951,8064,1295.16,4758,0.76
E07000137,2020-11-16,East Lindsey,139115,12946,1801,1294.61,1680,1.21
S12000024,2020-11-16,Perth and Kinross,149565,12869,1925,1287.07,2195,1.47
E06000028,2020-11-16,Bournemouth,191895,12831,2462,1282.99,3160,1.65
E08000006,2020-11-16,Salford,252606,12707,3210,1270.75,1973,0.78
E07000128,2020-11-16,Wyre,109762,12703,1394,1270.02,1344,1.22
E08000001,2020-11-16,Bolton,283381,12430,3522,1242.85,2214,0.78
S12000044,2020-11-16,North Lanarkshire,338454,12418,4203,1241.82,1831,0.54
E08000003,2020-11-16,Manchester,545218,12396,6758,1239.5,4653,0.85
E06000011,2020-11-16,East Riding of Yorkshire,334735,12324,4125,1232.32,5085,1.52
E07000194,2020-11-16,Lichfield,102963,12294,1266,1229.57,2144,2.08
E06000023,2020-11-16,"Bristol, City of",459940,11977,5509,1197.76,11394,2.48
E08000035,2020-11-16,Leeds,783815,11811,9257,1181.02,10996,1.4
E08000036,2020-11-16,Wakefield,342234,11738,4017,1173.76,3045,0.89
E08000033,2020-11-16,Calderdale,208357,11515,2399,1151.39,2732,1.31
E08000019,2020-11-16,Sheffield,577908,11192,6468,1119.21,8588,1.49
E08000027,2020-11-16,Dudley,317880,11140,3541,1113.94,2361,0.74
N09000011,2020-11-16,Ards and North Down,159517,10967,1749,1096.43,1017,0.64
W06000015,2020-11-16,Cardiff,361544,10824,3913,1082.3,7015,1.94
E08000023,2020-11-16,South Tyneside,147517,10627,1568,1062.93,1283,0.87
E06000018,2020-11-16,Nottingham,329068,10578,3481,1057.84,2355,0.72
E07000127,2020-11-16,West Lancashire,112867,10572,1193,1057.0,1406,1.25
E07000032,2020-11-16,Amber Valley,125406,10551,1323,1054.97,1994,1.59
E08000034,2020-11-16,Kirklees,435440,10506,4575,1050.66,4529,1.04
E07000195,2020-11-16,Newcastle-under-Lyme,128291,10497,1347,1049.96,1348,1.05
E07000212,2020-11-16,Runnymede,87152,10367,904,1037.27,2010,2.31
E08000011,2020-11-16,Knowsley,148509,10263,1524,1026.2,819,0.55
E09000013,2020-11-16,Hammersmith and Fulham,184553,10221,1886,1021.93,3450,1.87
E07000197,2020-11-16,Stafford,134570,10221,1375,1021.77,2329,1.73
E09000018,2020-11-16,Hounslow,268044,10128,2715,1012.89,3258,1.22
E07000126,2020-11-16,South Ribble,109539,10091,1105,1008.77,1389,1.27
N09000007,2020-11-16,Lisburn and Castlereagh,147276,10082,1485,1008.31,900,0.61
E07000173,2020-11-16,Gedling,116806,10045,1173,1004.23,1830,1.57
W06000014,2020-11-16,Vale of Glamorgan,130940,10034,1314,1003.51,3325,2.54
E07000132,2020-11-16,Hinckley and Bosworth,111432,10015,1116,1001.51,1694,1.52
E08000007,2020-11-16,Stockport,288940,9962,2879,996.4,5122,1.77
W06000013,2020-11-16,Bridgend,143796,9946,1430,994.46,2116,1.47
W06000020,2020-11-16,Torfaen,92181,9908,913,990.44,1494,1.62
E07000236,2020-11-16,Redditch,84358,9896,835,989.83,976,1.16
E07000226,2020-11-16,Crawley,111598,9887,1103,988.37,1424,1.28
W06000009,2020-11-16,Pembrokeshire,123478,9877,1220,988.03,2325,1.88
E07000121,2020-11-16,Lancaster,142818,9864,1409,986.57,2581,1.81
S12000045,2020-11-16,East Dunbartonshire,107248,9869,1058,986.5,1782,1.66
E08000015,2020-11-16,Wirral,312264,9849,3075,984.74,4371,1.4
E07000044,2020-11-16,South Hams,83589,9758,816,976.21,2908,3.48
E07000109,2020-11-16,Gravesham,105522,9752,1029,975.15,1453,1.38
E08000025,2020-11-16,Birmingham,1133553,9740,11041,974.02,7954,0.7
E07000168,2020-11-16,Scarborough,106088,9592,1018,959.58,1412,1.33
S12000028,2020-11-16,South Ayrshire,111302,9599,1068,959.55,1063,0.96
E06000035,2020-11-16,Medway,276085,9561,2640,956.23,3203,1.16
E06000015,2020-11-16,Derby,254921,9525,2428,952.45,2531,0.99
E09000016,2020-11-16,Havering,255125,9433,2407,943.46,3323,1.3
S12000038,2020-11-16,Renfrewshire,176470,9426,1663,942.37,1543,0.87
E07000047,2020-11-16,West Devon,54781,9420,516,941.93,1476,2.69
E06000044,2020-11-16,Portsmouth,213493,9393,2005,939.14,3022,1.42
E07000196,2020-11-16,South Staffordshire,110972,9335,1036,933.57,1380,1.24
E07000171,2020-11-16,Bassetlaw,115764,9326,1080,932.93,1273,1.1
E09000009,2020-11-16,Ealing,341259,9217,3145,921.59,5005,1.47
E06000027,2020-11-16,Torbay,133799,9202,1231,920.04,1991,1.49
E07000169,2020-11-16,Selby,88384,9203,813,919.85,1627,1.84
E09000004,2020-11-16,Bexley,241691,9179,2218,917.7,3701,1.53
E09000010,2020-11-16,Enfield,331642,9141,3032,914.24,3638,1.1
E09000011,2020-11-16,Greenwich,279345,9135,2552,913.57,4269,1.53
E07000085,2020-11-16,East Hampshire,119154,9084,1082,908.07,4510,3.79
E07000130,2020-11-16,Charnwood,181127,9054,1640,905.44,2878,1.59
E06000032,2020-11-16,Luton,212818,8934,1901,893.25,1066,0.5
E07000139,2020-11-16,North Kesteven,114874,8916,1024,891.41,1940,1.69
S12000019,2020-11-16,Midlothian,90771,8913,809,891.25,1025,1.13
E07000218,2020-11-16,North Warwickshire,64211,8915,572,890.81,833,1.3
E07000037,2020-11-16,High Peak,91427,8902,814,890.33,2079,2.27
E06000026,2020-11-16,Plymouth,260815,8899,2321,889.9,3509,1.35
W06000023,2020-11-16,Powys,130665,8890,1162,889.3,2771,2.12
E08000028,2020-11-16,Sandwell,325089,8817,2866,881.6,1127,0.35
E08000013,2020-11-16,St. Helens,178726,8659,1548,866.13,1511,0.85
E06000006,2020-11-16,Halton,127674,8595,1097,859.22,1087,0.85
E06000051,2020-11-16,Shropshire,316547,8574,2714,857.38,6060,1.91
E09000029,2020-11-16,Sutton,202906,8481,1721,848.18,4086,2.01
W06000018,2020-11-16,Caerphilly,179810,8480,1525,848.12,2177,1.21
E07000039,2020-11-16,South Derbyshire,103746,8470,879,847.26,1646,1.59
E08000037,2020-11-16,Gateshead,200838,8420,1691,841.97,2255,1.12
S12000029,2020-11-16,South Lanarkshire,316689,8408,2663,840.89,2702,0.85
E06000004,2020-11-16,Stockton-on-Tees,195746,8399,1644,839.86,1950,1.0
E06000047,2020-11-16,County Durham,522842,8384,4384,838.49,5394,1.03
E07000238,2020-11-16,Wychavon,125711,8368,1052,836.84,2808,2.23
E06000013,2020-11-16,North Lincolnshire,170405,8370,1426,836.83,1580,0.93
E07000114,2020-11-16,Thanet,140158,8341,1169,834.06,2711,1.93
E06000057,2020-11-16,Northumberland,316927,8284,2625,828.27,5458,1.72
E07000198,2020-11-16,Staffordshire Moorlands,97463,8229,802,822.88,1374,1.41
S12000021,2020-11-16,North Ayrshire,134153,8194,1099,819.21,908,0.68
E07000038,2020-11-16,North East Derbyshire,100154,8062,807,805.76,1406,1.4
S12000030,2020-11-16,Stirling,93610,8055,754,805.47,1643,1.76
S12000015,2020-11-16,Fife,368877,8030,2962,802.98,3518,0.95
E09000021,2020-11-16,Kingston upon Thames,173987,8031,1397,802.93,4835,2.78
E07000107,2020-11-16,Dartford,108913,7918,862,791.46,1597,1.47
E07000040,2020-11-16,East Devon,141671,7798,1105,779.98,3668,2.59
E09000022,2020-11-16,Lambeth,324575,7765,2520,776.4,7540,2.32
E07000115,2020-11-16,Tonbridge and Malling,129451,7710,998,770.95,3522,2.72
E07000131,2020-11-16,Harborough,91548,7683,703,767.9,2251,2.46
E06000024,2020-11-16,North Somerset,211262,7672,1621,767.29,5431,2.57
E07000155,2020-11-16,South Northamptonshire,91685,7667,703,766.76,2595,2.83
W06000005,2020-11-16,Flintshire,154332,7627,1177,762.64,2928,1.9
E09000023,2020-11-16,Lewisham,300504,7605,2285,760.39,6001,2.0
E07000148,2020-11-16,Norwich,135969,7586,1031,758.26,2681,1.97
E07000208,2020-11-16,Epsom and Ewell,79166,7579,600,757.9,2395,3.03
E06000012,2020-11-16,North East Lincolnshire,155653,7545,1174,754.24,1176,0.76
E06000029,2020-11-16,Poole,149527,7534,1127,753.71,3266,2.18
E06000005,2020-11-16,Darlington,105508,7539,795,753.5,1503,1.42
E06000019,2020-11-16,"Herefordshire, County of",189824,7485,1421,748.59,3278,1.73
E07000199,2020-11-16,Tamworth,76158,7474,569,747.13,816,1.07
E09000003,2020-11-16,Barnet,388654,7463,2900,746.16,6504,1.67
E07000069,2020-11-16,Castle Point,87574,7377,646,737.66,1297,1.48
E06000022,2020-11-16,Bath and North East Somerset,190096,7253,1379,725.42,5957,3.13
E06000008,2020-11-16,Blackburn with Darwen,148166,7219,1070,722.16,768,0.52
E06000025,2020-11-16,South Gloucestershire,280179,7200,2017,719.9,5843,2.09
E09000025,2020-11-16,Newham,349250,7196,2513,719.54,1482,0.42
E07000041,2020-11-16,Exeter,129056,7183,927,718.29,2982,2.31
E07000220,2020-11-16,Rugby,106026,7061,749,706.43,1819,1.72
E07000029,2020-11-16,Copeland,67821,7065,479,706.27,981,1.45
E08000009,2020-11-16,Trafford,234138,7020,1644,702.15,4168,1.78
E09000012,2020-11-16,Hackney,278710,7005,1952,700.37,4395,1.58
E06000050,2020-11-16,Cheshire West and Chester,337053,7000,2359,699.89,6679,1.98
S12000040,2020-11-16,West Lothian,181179,6967,1262,696.55,1732,0.96
E07000078,2020-11-16,Cheltenham,115723,6965,806,696.49,3196,2.76
E09000030,2020-11-16,Tower Hamlets,308955,6963,2151,696.22,3196,1.03
E07000154,2020-11-16,Northampton,223517,6912,1545,691.22,2530,1.13
E08000014,2020-11-16,Sefton,272132,6893,1876,689.37,3774,1.39
W06000021,2020-11-16,Monmouthshire,92911,6857,637,685.6,2683,2.89
E08000021,2020-11-16,Newcastle upon Tyne,297950,6851,2041,685.01,3922,1.32
S12000036,2020-11-16,City of Edinburgh,514447,6809,3503,680.93,9915,1.93
E07000088,2020-11-16,Gosport,84473,6787,573,678.32,1501,1.78
E07000221,2020-11-16,Stratford-on-Avon,125872,6778,853,677.67,3772,3.0
E07000094,2020-11-16,Winchester,122695,6759,829,675.66,4895,3.99
E09000032,2020-11-16,Wandsworth,325003,6665,2166,666.46,8482,2.61
E07000045,2020-11-16,Teignbridge,129441,6650,861,665.17,3314,2.56
E09000026,2020-11-16,Redbridge,301727,6592,1989,659.21,2823,0.94
E06000009,2020-11-16,Blackpool,131541,6569,864,656.83,883,0.67
E06000049,2020-11-16,Cheshire East,376355,6550,2465,654.97,8151,2.17
E07000146,2020-11-16,King's Lynn and West Norfolk,150058,6541,981,653.75,2134,1.42
E06000055,2020-11-16,Bedford,170018,6520,1109,652.28,2745,1.61
E09000020,2020-11-16,Kensington and Chelsea,154948,6503,1008,650.54,2097,1.35
E09000008,2020-11-16,Croydon,382662,6487,2482,648.61,5434,1.42
E07000214,2020-11-16,Surrey Heath,87992,6465,569,646.65,2727,3.1
E07000175,2020-11-16,Newark and Sherwood,120342,6395,770,639.84,2003,1.66
E07000170,2020-11-16,Ashfield,126256,6365,804,636.8,1022,0.81
E08000004,2020-11-16,Oldham,233982,6362,1489,636.37,1543,0.66
E07000177,2020-11-16,Cherwell,147843,6335,937,633.78,3659,2.47
E09000017,2020-11-16,Hillingdon,302771,6322,1914,632.16,3207,1.06
E07000030,2020-11-16,Eden,52161,6315,329,630.74,1188,2.28
S12000010,2020-11-16,East Lothian,104960,6303,662,630.72,1800,1.71
E08000029,2020-11-16,Solihull,212380,6272,1332,627.18,3594,1.69
E07000042,2020-11-16,Mid Devon,80750,6233,503,622.91,1710,2.12
E08000031,2020-11-16,Wolverhampton,259759,6217,1615,621.73,1280,0.49
E09000031,2020-11-16,Waltham Forest,275124,6185,1702,618.63,3760,1.37
S12000034,2020-11-16,Aberdeenshire,259515,6184,1605,618.46,3013,1.16
S12000014,2020-11-16,Falkirk,159245,6143,978,614.15,1211,0.76
E07000046,2020-11-16,Torridge,67336,6134,413,613.34,1164,1.73
E07000112,2020-11-16,Shepway,111031,6127,680,612.44,2140,1.93
E07000118,2020-11-16,Chorley,115954,6090,706,608.86,1506,1.3
E07000165,2020-11-16,Harrogate,158309,6082,963,608.3,4791,3.03
E09000033,2020-11-16,Westminster,253744,6011,1525,601.0,2722,1.07
E08000012,2020-11-16,Liverpool,487490,5968,2909,596.73,4259,0.87
E07000152,2020-11-16,East Northamptonshire,92980,5963,554,595.83,1730,1.86
E07000051,2020-11-16,Purbeck,46510,5953,277,595.57,1398,3.01
E07000099,2020-11-16,North Hertfordshire,131868,5950,785,595.29,4329,3.28
E07000179,2020-11-16,South Oxfordshire,138968,5828,810,582.87,5379,3.87
E09000019,2020-11-16,Islington,238213,5823,1387,582.25,4931,2.07
E09000028,2020-11-16,Southwark,314302,5812,1827,581.29,6551,2.08
E06000054,2020-11-16,Wiltshire,492707,5809,2862,580.87,12705,2.58
E07000087,2020-11-16,Fareham,115034,5805,668,580.7,3119,2.71
E07000068,2020-11-16,Brentwood,75568,5793,438,579.61,2091,2.77
E07000110,2020-11-16,Maidstone,168511,5785,975,578.6,3454,2.05
E06000043,2020-11-16,Brighton and Hove,287939,5783,1665,578.25,8285,2.88
E07000172,2020-11-16,Broxtowe,112155,5764,647,576.88,2273,2.03
E07000035,2020-11-16,Derbyshire Dales,71085,5766,410,576.77,2241,3.15
E09000014,2020-11-16,Haringey,269600,5746,1549,574.55,5860,2.17
E07000108,2020-11-16,Dover,115617,5744,664,574.31,2499,2.16
S12000033,2020-11-16,Aberdeen City,226003,5707,1290,570.79,2204,0.98
E09000005,2020-11-16,Brent,328913,5701,1875,570.06,2327,0.71
E07000163,2020-11-16,Craven,56011,5645,316,564.17,1454,2.6
E09000015,2020-11-16,Harrow,248001,5643,1399,564.11,2677,1.08
E07000234,2020-11-16,Bromsgrove,97388,5634,549,563.72,2137,2.19
E06000056,2020-11-16,Central Bedfordshire,281466,5616,1581,561.7,5896,2.09
E07000082,2020-11-16,Stroud,118010,5606,662,560.97,3857,3.27
E06000046,2020-11-16,Isle of Wight,139483,5592,780,559.21,2048,1.47
E08000008,2020-11-16,Tameside,223765,5585,1250,558.62,1663,0.74
E06000017,2020-11-16,Rutland,39207,5549,218,556.02,1266,3.23
E07000142,2020-11-16,West Lindsey,93968,5557,522,555.51,1497,1.59
E08000026,2020-11-16,Coventry,364246,5543,2019,554.3,2565,0.7
E06000003,2020-11-16,Redcar and Cleveland,135423,5524,748,552.34,1115,0.82
E09000007,2020-11-16,Camden,260516,5508,1435,550.83,4712,1.81
S12000017,2020-11-16,Highland,230386,5493,1266,549.51,2627,1.14
E07000164,2020-11-16,Hambleton,90126,5459,492,545.9,2092,2.32
E07000111,2020-11-16,Sevenoaks,118999,5410,644,541.18,4018,3.38
E07000149,2020-11-16,South Norfolk,136418,5374,733,537.32,3555,2.61
S12000006,2020-11-16,Dumfries and Galloway,147333,5328,785,532.81,1378,0.94
E07000106,2020-11-16,Canterbury,162575,5329,866,532.68,4138,2.55
E06000052,2020-11-16,Cornwall,555828,5324,2959,532.36,12138,2.18
E09000024,2020-11-16,Merton,204875,5322,1090,532.03,4501,2.2
E06000038,2020-11-16,Reading,162111,5284,857,528.65,2805,1.73
E07000034,2020-11-16,Chesterfield,103581,5225,541,522.3,1370,1.32
S12000011,2020-11-16,East Renfrewshire,94204,5227,492,522.27,1478,1.57
W06000002,2020-11-16,Gwynedd,122712,5213,640,521.55,1983,1.62
E07000079,2020-11-16,Cotswold,87852,5204,457,520.19,3047,3.47
S12000041,2020-11-16,Angus,114789,5193,596,519.21,1206,1.05
E07000004,2020-11-16,Aylesbury Vale,197870,5192,1027,519.03,5084,2.57
E07000140,2020-11-16,South Holland,92887,5189,482,518.91,927,1.0
E07000066,2020-11-16,Basildon,184407,5184,956,518.42,2710,1.47
E07000153,2020-11-16,Kettering,100346,5176,519,517.21,1404,1.4
E09000027,2020-11-16,Richmond upon Thames,195070,5130,1001,513.15,8238,4.22
E07000072,2020-11-16,Epping Forest,129675,5106,662,510.51,2489,1.92
E07000213,2020-11-16,Spelthorne,98369,5101,502,510.32,2108,2.14
E09000006,2020-11-16,Bromley,327901,5078,1665,507.78,9418,2.87
E07000081,2020-11-16,Gloucester,128171,5058,648,505.57,1612,1.26
E07000176,2020-11-16,Rushcliffe,116312,5059,588,505.54,3542,3.05
E07000116,2020-11-16,Tunbridge Wells,116595,5031,587,503.45,3933,3.37
E07000065,2020-11-16,Wealden,157949,5026,794,502.69,4230,2.68
E07000067,2020-11-16,Braintree,150001,5024,754,502.66,2774,1.85
E07000086,2020-11-16,Eastleigh,130484,4977,649,497.38,3097,2.37
E07000166,2020-11-16,Richmondshire,52791,4963,262,496.3,1131,2.14
E07000178,2020-11-16,Oxford,153144,4958,759,495.61,4368,2.85
E07000141,2020-11-16,South Kesteven,140329,4926,691,492.41,2905,2.07
E07000043,2020-11-16,North Devon,94811,4917,466,491.5,1672,1.76
E07000073,2020-11-16,Harlow,85905,4895,421,490.08,886,1.03
E07000008,2020-11-16,Cambridge,124629,4892,610,489.45,4432,3.56
E07000187,2020-11-16,Mendip,113459,4886,554,488.28,2874,2.53
E06000037,2020-11-16,West Berkshire,157215,4840,761,484.05,4368,2.78
E07000084,2020-11-16,Basingstoke and Deane,174376,4834,843,483.44,4571,2.62
E07000211,2020-11-16,Reigate and Banstead,146021,4698,686,469.8,4703,3.22
E06000034,2020-11-16,Thurrock,171548,4690,805,469.26,1457,0.85
E07000102,2020-11-16,Three Rivers,92016,4686,431,468.4,2553,2.77
E07000007,2020-11-16,Wycombe,173011,4675,809,467.6,5205,3.01
E07000209,2020-11-16,Guildford,146468,4646,680,464.27,5157,3.52
E07000223,2020-11-16,Adur,63115,4613,291,461.06,1548,2.45
E07000053,2020-11-16,Weymouth and Portland,65087,4589,299,459.39,1472,2.26
E06000033,2020-11-16,Southend-on-Sea,180319,4578,826,458.08,2926,1.62
E07000145,2020-11-16,Great Yarmouth,98196,4572,449,457.25,803,0.82
E07000133,2020-11-16,Melton,50577,4562,231,456.73,1093,2.16
E06000031,2020-11-16,Peterborough,199601,4565,911,456.41,2059,1.03
E07000189,2020-11-16,South Somerset,165704,4552,754,455.03,3394,2.05
E07000241,2020-11-16,Welwyn Hatfield,121561,4553,553,454.92,2778,2.29
E07000010,2020-11-16,Fenland,100323,4550,456,454.53,1031,1.03
E07000028,2020-11-16,Carlisle,107241,4531,486,453.18,1438,1.34
E07000091,2020-11-16,New Forest,176403,4526,798,452.37,5060,2.87
E06000041,2020-11-16,Wokingham,166550,4500,749,449.71,5091,3.06
N09000003,2020-11-16,Belfast,334945,4489,1504,449.03,1362,0.41
E07000049,2020-11-16,East Dorset,88243,4475,395,447.63,2246,2.55
E07000181,2020-11-16,West Oxfordshire,108519,4454,483,445.08,3485,3.21
E06000030,2020-11-16,Swindon,220365,4421,974,441.99,3053,1.39
E07000095,2020-11-16,Broxbourne,96108,4414,424,441.17,1383,1.44
E07000063,2020-11-16,Lewes,101046,4389,443,438.41,3083,3.05
E06000040,2020-11-16,Windsor and Maidenhead,149214,4353,650,435.62,4648,3.11
E06000045,2020-11-16,Southampton,250992,4340,1089,433.88,3206,1.28
E07000242,2020-11-16,East Hertfordshire,146747,4318,634,432.04,4693,3.2
W06000004,2020-11-16,Denbighshire,94456,4295,406,429.83,1630,1.73
E06000042,2020-11-16,Milton Keynes,266983,4297,1147,429.62,3969,1.49
E07000180,2020-11-16,Vale of White Horse,132292,4254,563,425.57,4548,3.44
E07000188,2020-11-16,Sedgemoor,121274,4257,516,425.48,2219,1.83
E07000083,2020-11-16,Tewkesbury,91567,4249,389,424.83,2319,2.53
E07000228,2020-11-16,Mid Sussex,148048,4200,622,420.13,5516,3.73
S12000035,2020-11-16,Argyll and Bute,82750,4186,346,418.13,1303,1.57
E07000224,2020-11-16,Arun,157221,4176,657,417.88,3182,2.02
E07000103,2020-11-16,Watford,96069,4160,400,416.37,1478,1.54
S12000026,2020-11-16,Scottish Borders,114246,4158,475,415.77,1577,1.38
E07000225,2020-11-16,Chichester,118816,4149,493,414.93,4122,3.47
E07000124,2020-11-16,Ribble Valley,59338,4133,245,412.89,1264,2.13
E07000031,2020-11-16,South Lakeland,102975,4124,425,412.72,2689,2.61
E07000080,2020-11-16,Forest of Dean,85673,4111,352,410.86,1483,1.73
W06000003,2020-11-16,Conwy,115236,4090,471,408.73,2182,1.89
E07000227,2020-11-16,Horsham,140536,4075,573,407.72,5163,3.67
E07000201,2020-11-16,Forest Heath,64757,4066,263,406.13,816,1.26
E07000215,2020-11-16,Tandridge,86372,3993,345,399.44,3169,3.67
E07000006,2020-11-16,South Bucks,69086,3976,275,398.05,2134,3.09
E07000216,2020-11-16,Waverley,123853,3976,492,397.25,5433,4.39
E07000240,2020-11-16,St Albans,145887,3919,572,392.08,6847,4.69
E07000011,2020-11-16,Huntingdonshire,175785,3895,685,389.68,4130,2.35
E07000093,2020-11-16,Test Valley,123800,3892,482,389.34,3509,2.83
E07000217,2020-11-16,Woking,100154,3886,389,388.4,3183,3.18
E07000050,2020-11-16,North Dorset,69869,3870,270,386.44,1928,2.76
E07000012,2020-11-16,South Cambridgeshire,155935,3845,600,384.78,5855,3.75
E07000090,2020-11-16,Havant,124268,3775,469,377.41,2588,2.08
E07000167,2020-11-16,Ryedale,54253,3766,204,376.02,1062,1.96
E07000052,2020-11-16,West Dorset,101059,3747,379,375.03,3456,3.42
E07000096,2020-11-16,Dacorum,152766,3720,568,371.81,4424,2.9
E06000036,2020-11-16,Bracknell Forest,120850,3717,449,371.53,2605,2.16
E07000207,2020-11-16,Elmbridge,134856,3703,499,370.02,5295,3.93
E07000092,2020-11-16,Rushmoor,94455,3561,336,355.72,1698,1.8
E07000105,2020-11-16,Ashford,128019,3504,449,350.73,2407,1.88
E07000071,2020-11-16,Colchester,191016,3476,664,347.61,3636,1.9
E07000190,2020-11-16,Taunton Deane,117305,3387,397,338.43,2515,2.14
E07000048,2020-11-16,Christchurch,49088,3381,166,338.17,1131,2.3
E07000235,2020-11-16,Malvern Hills,76912,3380,260,338.05,2058,2.68
E06000014,2020-11-16,York,207799,3364,699,336.38,4976,2.39
E07000229,2020-11-16,Worthing,99526,3295,328,329.56,2220,2.23
E07000076,2020-11-16,Tendring,141582,3275,464,327.73,1906,1.35
E07000098,2020-11-16,Hertsmere,103039,3231,333,323.18,2306,2.24
E07000062,2020-11-16,Hastings,91718,3186,292,318.37,1570,1.71
E07000070,2020-11-16,Chelmsford,175418,3169,556,316.96,4123,2.35
E07000144,2020-11-16,Broadland,127794,3168,405,316.92,2552,2.0
E07000151,2020-11-16,Daventry,83788,3147,264,315.08,2034,2.43
E07000077,2020-11-16,Uttlesford,88224,3122,275,311.71,3261,3.7
E07000089,2020-11-16,Hart,95329,3111,297,311.55,4107,4.31
W06000001,2020-11-16,Isle of Anglesey,69076,3041,210,304.01,1249,1.81
E07000202,2020-11-16,Ipswich,136258,3025,412,302.37,1748,1.28
E07000061,2020-11-16,Eastbourne,99711,3020,301,301.87,1875,1.88
E07000210,2020-11-16,Mole Valley,86041,2974,256,297.53,3737,4.34
E07000009,2020-11-16,East Cambridgeshire,88468,2954,261,295.02,2452,2.77
E07000206,2020-11-16,Waveney,116618,2936,342,293.27,1701,1.46
E07000156,2020-11-16,Wellingborough,78804,2903,229,290.59,992,1.26
E07000005,2020-11-16,Chiltern,94685,2811,266,280.93,4062,4.29
E07000143,2020-11-16,Breckland,137600,2794,384,279.07,2017,1.47
E07000026,2020-11-16,Allerdale,96417,2765,267,276.92,1526,1.58
E07000243,2020-11-16,Stevenage,87067,2635,229,263.02,1293,1.49
S12000020,2020-11-16,Moray,94651,2612,247,260.96,846,0.89
E07000074,2020-11-16,Maldon,63762,2535,162,254.07,1595,2.5
E07000064,2020-11-16,Rother,93772,2516,236,251.67,2341,2.5
E07000205,2020-11-16,Suffolk Coastal,126644,2474,313,247.15,3591,2.84
E07000203,2020-11-16,Mid Suffolk,101372,2348,238,234.78,2474,2.44
E07000147,2020-11-16,North Norfolk,100849,2141,216,214.18,1935,1.92
E07000075,2020-11-16,Rochford,86112,2109,182,211.35,1579,1.83
E07000204,2020-11-16,St Edmundsbury,112032,2107,236,210.65,2182,1.95
N09000008,2020-11-16,Mid and East Antrim,137485,0,0,0.0,431,0.31
E07000122,2020-11-16,Pendle,90687,0,0,0.0,691,0.76
