Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000114,2021-08-26,Thanet,140158,11753,1647,1175.1,1675,1.2
E07000064,2021-08-26,Rother,93772,11739,1101,1174.12,1709,1.82
E08000014,2021-08-26,Sefton,272132,11686,3180,1168.55,2782,1.02
E07000040,2021-08-26,East Devon,141671,11645,1650,1164.67,2813,1.99
E08000035,2021-08-26,Leeds,783815,11609,9100,1160.99,7229,0.92
E07000007,2021-08-26,Wycombe,173011,11549,1998,1154.84,3586,2.07
E07000171,2021-08-26,Bassetlaw,115764,11451,1326,1145.43,864,0.75
E09000011,2021-08-26,Greenwich,286322,11449,3278,1144.86,2935,1.03
E07000181,2021-08-26,West Oxfordshire,108519,11408,1238,1140.81,2504,2.31
E09000005,2021-08-26,Brent,328913,11330,3727,1133.13,1506,0.46
E07000095,2021-08-26,Broxbourne,96108,11330,1089,1133.1,919,0.96
E08000032,2021-08-26,Bradford,533428,11329,6043,1132.86,3561,0.67
E07000234,2021-08-26,Bromsgrove,97388,11307,1101,1130.53,1402,1.44
E09000016,2021-08-26,Havering,255125,11252,2871,1125.33,2185,0.86
E07000053,2021-08-26,Weymouth and Portland,65087,11175,727,1116.97,1120,1.72
N09000003,2021-08-26,Belfast,334945,11074,3709,1107.35,947,0.28
E06000051,2021-08-26,Shropshire,316547,11069,3504,1106.94,4334,1.37
E06000040,2021-08-26,Windsor and Maidenhead,149214,11039,1647,1103.78,3083,2.07
S12000040,2021-08-26,West Lothian,181179,11018,1996,1101.67,1242,0.69
E07000102,2021-08-26,Three Rivers,92016,11014,1013,1100.9,1779,1.93
E07000077,2021-08-26,Uttlesford,88224,10959,967,1096.07,2060,2.33
E07000044,2021-08-26,South Hams,83589,10951,915,1094.64,2109,2.52
E07000121,2021-08-26,Lancaster,142818,10922,1560,1092.3,1820,1.27
S12000044,2021-08-26,North Lanarkshire,338454,10832,3666,1083.16,1334,0.39
E06000046,2021-08-26,Isle of Wight,139483,10798,1506,1079.7,1709,1.23
E07000204,2021-08-26,St Edmundsbury,112032,10765,1206,1076.48,1658,1.48
E08000036,2021-08-26,Wakefield,342234,10759,3682,1075.87,1992,0.58
E07000116,2021-08-26,Tunbridge Wells,116595,10756,1254,1075.52,2711,2.33
E07000086,2021-08-26,Eastleigh,130484,10741,1402,1074.46,2106,1.61
E09000029,2021-08-26,Sutton,202906,10740,2179,1073.9,2765,1.36
E07000177,2021-08-26,Cherwell,147843,10710,1583,1070.73,2540,1.72
E07000224,2021-08-26,Arun,157221,10605,1667,1060.29,2332,1.48
E08000007,2021-08-26,Stockport,288940,10594,3061,1059.39,3396,1.18
E07000240,2021-08-26,St Albans,145887,10540,1538,1054.24,4554,3.12
E07000052,2021-08-26,West Dorset,101059,10510,1062,1050.87,2573,2.55
E06000003,2021-08-26,Redcar and Cleveland,135423,10433,1413,1043.4,775,0.57
E08000019,2021-08-26,Sheffield,577908,10431,6028,1043.07,5907,1.02
E07000168,2021-08-26,Scarborough,106088,10397,1103,1039.7,999,0.94
E07000034,2021-08-26,Chesterfield,103581,10308,1068,1031.08,929,0.9
E07000221,2021-08-26,Stratford-on-Avon,125872,10280,1294,1028.03,2617,2.08
E07000051,2021-08-26,Purbeck,46510,10285,478,1027.74,1023,2.2
E07000011,2021-08-26,Huntingdonshire,175785,10244,1801,1024.55,3000,1.71
E06000034,2021-08-26,Thurrock,171548,10235,1756,1023.62,897,0.52
E07000172,2021-08-26,Broxtowe,112155,10223,1147,1022.69,1618,1.44
E07000111,2021-08-26,Sevenoaks,118999,10182,1212,1018.5,2613,2.2
E07000091,2021-08-26,New Forest,176403,10176,1795,1017.56,3766,2.13
E09000031,2021-08-26,Waltham Forest,275124,10170,2798,1017.0,2355,0.86
S12000041,2021-08-26,Angus,114789,10169,1167,1016.65,908,0.79
E07000119,2021-08-26,Fylde,78651,9979,785,998.08,951,1.21
E07000178,2021-08-26,Oxford,153144,9918,1519,991.88,2983,1.95
E07000006,2021-08-26,South Bucks,69086,9901,684,990.07,1517,2.2
E07000037,2021-08-26,High Peak,91427,9829,899,983.3,1484,1.62
E06000045,2021-08-26,Southampton,250992,9811,2463,981.31,2178,0.87
E07000225,2021-08-26,Chichester,118816,9802,1165,980.51,3004,2.53
E06000016,2021-08-26,Leicester,353020,9684,3419,968.5,1072,0.3
E06000011,2021-08-26,East Riding of Yorkshire,336031,9661,3246,965.98,3442,1.02
E08000003,2021-08-26,Manchester,545218,9609,5239,960.9,2921,0.54
E08000015,2021-08-26,Wirral,319813,9593,3068,959.31,3339,1.04
E08000005,2021-08-26,Rochdale,218452,9580,2093,958.11,925,0.42
E06000049,2021-08-26,Cheshire East,376355,9580,3605,957.87,5900,1.57
E07000142,2021-08-26,West Lindsey,93968,9559,898,955.64,1068,1.14
E07000099,2021-08-26,North Hertfordshire,131868,9538,1258,953.98,3012,2.28
E07000010,2021-08-26,Fenland,100323,9532,956,952.92,764,0.76
E07000208,2021-08-26,Epsom and Ewell,79166,9519,754,952.43,1666,2.1
E07000209,2021-08-26,Guildford,146468,9447,1384,944.92,3666,2.5
E07000211,2021-08-26,Reigate and Banstead,146021,9428,1377,943.02,3252,2.23
S12000046,2021-08-26,Glasgow City,622625,9430,5871,942.94,3485,0.56
E08000037,2021-08-26,Gateshead,200838,9424,1893,942.55,1487,0.74
E06000029,2021-08-26,Poole,149527,9414,1408,941.64,2341,1.57
E08000006,2021-08-26,Salford,252606,9320,2354,931.89,1270,0.5
E09000009,2021-08-26,Ealing,341259,9174,3131,917.48,3450,1.01
E06000041,2021-08-26,Wokingham,166550,9136,1522,913.84,3714,2.23
E07000137,2021-08-26,East Lindsey,139115,9127,1270,912.91,1175,0.84
E09000028,2021-08-26,Southwark,315948,9096,2874,909.64,4276,1.35
E07000068,2021-08-26,Brentwood,75568,9063,685,906.47,1338,1.77
E08000023,2021-08-26,South Tyneside,148927,9043,1347,904.47,882,0.59
E07000176,2021-08-26,Rushcliffe,116312,9046,1052,904.46,2478,2.13
E08000026,2021-08-26,Coventry,364246,9020,3286,902.14,1711,0.47
S12000029,2021-08-26,South Lanarkshire,316689,8965,2839,896.46,1946,0.61
E07000127,2021-08-26,West Lancashire,112867,8934,1008,893.09,973,0.86
S12000038,2021-08-26,Renfrewshire,176470,8911,1573,891.37,1205,0.68
S12000011,2021-08-26,East Renfrewshire,94204,8859,835,886.37,1058,1.12
E06000056,2021-08-26,Central Bedfordshire,281466,8856,2493,885.72,3956,1.41
E07000220,2021-08-26,Rugby,106026,8853,939,885.63,1220,1.15
E08000034,2021-08-26,Kirklees,435440,8744,3807,874.29,3052,0.7
E07000083,2021-08-26,Tewkesbury,91567,8715,798,871.49,1550,1.69
E07000179,2021-08-26,South Oxfordshire,138968,8661,1204,866.39,3902,2.81
E09000033,2021-08-26,Westminster,253744,8580,2177,857.95,1881,0.74
E07000047,2021-08-26,West Devon,54781,8552,468,854.31,1061,1.94
E06000057,2021-08-26,Northumberland,316927,8517,2699,851.62,3942,1.24
E09000013,2021-08-26,Hammersmith and Fulham,184553,8404,1551,840.41,2185,1.18
E07000131,2021-08-26,Harborough,91548,8381,767,837.81,1593,1.74
E07000242,2021-08-26,East Hertfordshire,146747,8327,1222,832.73,3201,2.18
E09000021,2021-08-26,Kingston upon Thames,173987,8308,1446,831.1,3243,1.86
W06000002,2021-08-26,Gwynedd,122712,8263,1014,826.33,1359,1.11
E06000014,2021-08-26,York,207799,8259,1716,825.8,3406,1.64
E07000065,2021-08-26,Wealden,157949,8244,1302,824.32,3024,1.91
E07000148,2021-08-26,Norwich,135969,8238,1120,823.72,1807,1.33
E07000081,2021-08-26,Gloucester,128171,8222,1054,822.34,1079,0.84
E07000166,2021-08-26,Richmondshire,52791,8213,434,822.11,784,1.49
E07000235,2021-08-26,Malvern Hills,76912,8170,628,816.52,1657,2.15
E07000107,2021-08-26,Dartford,108913,8125,885,812.58,1029,0.94
E07000123,2021-08-26,Preston,140914,8112,1143,811.13,893,0.63
E07000154,2021-08-26,Northampton,223517,8112,1813,811.12,1737,0.78
E06000015,2021-08-26,Derby,254921,8034,2048,803.39,1719,0.67
E07000187,2021-08-26,Mendip,113459,8030,911,802.93,2085,1.84
E06000038,2021-08-26,Reading,162111,7960,1290,795.75,1956,1.21
E07000009,2021-08-26,East Cambridgeshire,88468,7934,702,793.51,1691,1.91
E08000029,2021-08-26,Solihull,212380,7917,1681,791.51,2490,1.17
E09000004,2021-08-26,Bexley,244881,7899,1934,789.77,2473,1.01
E07000146,2021-08-26,King's Lynn and West Norfolk,150058,7884,1183,788.36,1569,1.05
E07000106,2021-08-26,Canterbury,162575,7873,1280,787.33,2818,1.73
S12000036,2021-08-26,City of Edinburgh,514447,7846,4036,784.53,7776,1.51
E07000026,2021-08-26,Allerdale,96417,7765,749,776.83,1053,1.09
E08000022,2021-08-26,North Tyneside,204137,7765,1585,776.44,2221,1.09
E07000241,2021-08-26,Welwyn Hatfield,121561,7761,943,775.74,1872,1.54
E06000025,2021-08-26,South Gloucestershire,280179,7757,2173,775.58,3949,1.41
E09000015,2021-08-26,Harrow,248001,7745,1921,774.59,1939,0.78
E06000018,2021-08-26,Nottingham,329068,7713,2538,771.27,1597,0.49
E07000216,2021-08-26,Waverley,123853,7701,954,770.27,3745,3.02
E07000096,2021-08-26,Dacorum,152766,7695,1176,769.8,2937,1.92
E07000005,2021-08-26,Chiltern,94685,7665,726,766.75,2888,3.05
W06000010,2021-08-26,Carmarthenshire,185570,7652,1420,765.21,2011,1.08
E07000180,2021-08-26,Vale of White Horse,132292,7651,1012,764.97,3319,2.51
E07000217,2021-08-26,Woking,100154,7626,764,762.83,2303,2.3
E06000050,2021-08-26,Cheshire West and Chester,337053,7570,2552,757.15,4748,1.41
E07000084,2021-08-26,Basingstoke and Deane,174376,7569,1320,756.98,3136,1.8
E07000198,2021-08-26,Staffordshire Moorlands,97463,7555,736,755.16,963,0.99
E07000223,2021-08-26,Adur,63115,7542,476,754.18,1035,1.64
E09000027,2021-08-26,Richmond upon Thames,195070,7530,1469,753.06,5713,2.93
E08000030,2021-08-26,Walsall,281197,7501,2109,750.01,957,0.34
E09000014,2021-08-26,Haringey,269600,7495,2021,749.63,3938,1.46
W06000021,2021-08-26,Monmouthshire,92911,7468,694,746.95,1895,2.04
E06000035,2021-08-26,Medway,276085,7434,2052,743.25,2101,0.76
E07000222,2021-08-26,Warwick,140954,7420,1046,742.09,2779,1.97
E07000141,2021-08-26,South Kesteven,140329,7418,1041,741.83,2042,1.46
W06000009,2021-08-26,Pembrokeshire,123478,7378,911,737.78,1634,1.32
E07000124,2021-08-26,Ribble Valley,59338,7331,435,733.09,826,1.39
E06000007,2021-08-26,Warrington,207992,7296,1517,729.35,2155,1.04
E06000054,2021-08-26,Wiltshire,492707,7225,3560,722.54,8693,1.76
S12000034,2021-08-26,Aberdeenshire,259515,7210,1871,720.96,2244,0.86
E07000164,2021-08-26,Hambleton,90126,7159,645,715.66,1577,1.75
E07000200,2021-08-26,Babergh,90163,7146,644,714.26,1548,1.72
E09000017,2021-08-26,Hillingdon,302771,7140,2162,714.07,2160,0.71
E07000031,2021-08-26,South Lakeland,102975,7090,730,708.91,2029,1.97
E07000071,2021-08-26,Colchester,191016,7090,1354,708.84,2408,1.26
E09000007,2021-08-26,Camden,260516,7081,1845,708.21,3234,1.24
E07000070,2021-08-26,Chelmsford,175418,7058,1238,705.74,2804,1.6
E07000243,2021-08-26,Stevenage,87067,6999,609,699.46,854,0.98
W06000016,2021-08-26,Rhondda Cynon Taf,238246,6900,1644,690.04,1973,0.83
E06000037,2021-08-26,West Berkshire,157215,6853,1077,685.05,3143,2.0
E07000043,2021-08-26,North Devon,94811,6792,644,679.25,1152,1.22
W06000015,2021-08-26,Cardiff,361544,6757,2443,675.71,4651,1.29
E07000227,2021-08-26,Horsham,140536,6753,949,675.27,3640,2.59
E07000207,2021-08-26,Elmbridge,134856,6728,907,672.57,3505,2.6
E07000094,2021-08-26,Winchester,122695,6723,825,672.4,3296,2.69
E07000089,2021-08-26,Hart,95329,6657,635,666.11,2963,3.11
E07000092,2021-08-26,Rushmoor,94455,6586,622,658.51,1092,1.16
W06000003,2021-08-26,Conwy,115236,6572,757,656.91,1596,1.38
E07000115,2021-08-26,Tonbridge and Malling,129451,6563,850,656.62,2346,1.81
E07000228,2021-08-26,Mid Sussex,148048,6470,958,647.09,3701,2.5
E07000012,2021-08-26,South Cambridgeshire,155935,6451,1006,645.14,4138,2.65
E06000055,2021-08-26,Bedford,170018,6421,1092,642.28,2010,1.18
E07000155,2021-08-26,South Northamptonshire,91685,6316,579,631.51,1748,1.91
E07000076,2021-08-26,Tendring,143669,6270,901,627.14,1393,0.97
E07000035,2021-08-26,Derbyshire Dales,71085,6257,445,626.01,1595,2.24
E07000078,2021-08-26,Cheltenham,115723,6246,723,624.77,2369,2.05
E06000036,2021-08-26,Bracknell Forest,120850,6242,754,623.91,1853,1.53
W06000006,2021-08-26,Wrexham,134977,6205,838,620.85,1442,1.07
S12000030,2021-08-26,Stirling,93610,6164,577,616.39,1172,1.25
E07000063,2021-08-26,Lewes,101046,6125,619,612.59,2255,2.23
W06000004,2021-08-26,Denbighshire,94456,6077,574,607.69,1144,1.21
E07000143,2021-08-26,Breckland,137600,6073,836,607.56,1508,1.1
E07000203,2021-08-26,Mid Suffolk,101372,6066,615,606.68,1782,1.76
E08000004,2021-08-26,Oldham,233982,6066,1419,606.46,977,0.42
S12000006,2021-08-26,Dumfries and Galloway,147333,5968,879,596.61,1107,0.75
E07000049,2021-08-26,East Dorset,88243,5959,526,596.08,1630,1.85
E07000109,2021-08-26,Gravesham,105522,5951,628,595.14,982,0.93
E09000020,2021-08-26,Kensington and Chelsea,154948,5902,914,589.88,1396,0.9
E07000212,2021-08-26,Runnymede,87152,5860,511,586.33,1297,1.49
E07000098,2021-08-26,Hertsmere,103039,5859,604,586.19,1605,1.56
S12000035,2021-08-26,Argyll and Bute,82750,5830,482,582.48,1062,1.28
E07000238,2021-08-26,Wychavon,125711,5800,729,579.9,2066,1.64
S12000042,2021-08-26,Dundee City,147562,5795,855,579.42,957,0.65
W06000020,2021-08-26,Torfaen,92181,5633,519,563.02,984,1.07
E07000082,2021-08-26,Stroud,118010,5602,661,560.12,2762,2.34
E09000003,2021-08-26,Barnet,388654,5554,2159,555.51,4609,1.19
E07000028,2021-08-26,Carlisle,107241,5552,595,554.83,1050,0.98
E07000194,2021-08-26,Lichfield,102963,5542,571,554.57,1434,1.39
E07000048,2021-08-26,Christchurch,49088,5525,271,552.07,844,1.72
E08000008,2021-08-26,Tameside,223765,5487,1228,548.79,1090,0.49
E07000213,2021-08-26,Spelthorne,98369,5428,534,542.85,1399,1.42
E07000197,2021-08-26,Stafford,134570,5384,724,538.01,1560,1.16
E06000024,2021-08-26,North Somerset,211262,5281,1116,528.25,3851,1.82
E08000028,2021-08-26,Sandwell,325089,5274,1715,527.55,762,0.23
S12000028,2021-08-26,South Ayrshire,111302,5241,583,523.8,796,0.72
E07000128,2021-08-26,Wyre,109762,5226,574,522.95,963,0.88
W06000018,2021-08-26,Caerphilly,179810,5228,940,522.77,1413,0.79
E07000237,2021-08-26,Worcester,101055,5165,522,516.55,1250,1.24
E06000017,2021-08-26,Rutland,39207,5134,201,512.66,834,2.13
E07000163,2021-08-26,Craven,56011,5130,287,512.4,1090,1.95
E07000042,2021-08-26,Mid Devon,80750,5017,405,501.55,1272,1.58
E06000004,2021-08-26,Stockton-on-Tees,195746,4956,970,495.54,1275,0.65
E06000021,2021-08-26,Stoke-on-Trent,254230,4937,1255,493.65,892,0.35
E06000033,2021-08-26,Southend-on-Sea,180319,4861,877,486.36,1898,1.05
S12000014,2021-08-26,Falkirk,159245,4845,772,484.79,875,0.55
E07000229,2021-08-26,Worthing,108431,4838,525,484.18,1721,1.59
E07000080,2021-08-26,Forest of Dean,85673,4791,410,478.56,1073,1.25
E07000152,2021-08-26,East Northamptonshire,92980,4738,441,474.3,1104,1.19
E07000093,2021-08-26,Test Valley,123800,4741,587,474.15,2474,2.0
E07000144,2021-08-26,Broadland,127794,4709,602,471.07,1809,1.42
W06000013,2021-08-26,Bridgend,143796,4587,660,458.98,1455,1.01
S12000026,2021-08-26,Scottish Borders,114246,4572,522,456.91,1228,1.07
S12000015,2021-08-26,Fife,368877,4521,1668,452.18,2589,0.7
W06000022,2021-08-26,Newport,152146,4461,679,446.28,1246,0.82
E06000020,2021-08-26,Telford and Wrekin,176740,4452,787,445.29,1192,0.67
E07000050,2021-08-26,North Dorset,69869,4371,305,436.53,1403,2.01
E07000215,2021-08-26,Tandridge,86372,4320,373,431.85,2132,2.47
E07000202,2021-08-26,Ipswich,136258,4212,574,421.26,1218,0.89
S12000033,2021-08-26,Aberdeen City,226003,4177,944,417.69,1639,0.73
S12000017,2021-08-26,Highland,230386,4161,959,416.26,2017,0.88
E07000214,2021-08-26,Surrey Heath,87992,4108,361,410.26,1795,2.04
E07000113,2021-08-26,Swale,147372,3972,585,396.95,1605,1.09
W06000023,2021-08-26,Powys,130665,3914,511,391.08,1936,1.48
E07000079,2021-08-26,Cotswold,87852,3889,342,389.29,2227,2.53
E07000175,2021-08-26,Newark and Sherwood,120342,3825,460,382.24,1377,1.14
E07000193,2021-08-26,East Staffordshire,117569,3703,435,370.0,1070,0.91
E07000130,2021-08-26,Charnwood,181127,3670,665,367.15,1888,1.04
E09000018,2021-08-26,Hounslow,268044,3642,976,364.12,2126,0.79
E07000069,2021-08-26,Castle Point,89195,3483,311,348.67,905,1.01
E06000005,2021-08-26,Darlington,105508,3423,361,342.15,950,0.9
S12000010,2021-08-26,East Lothian,104960,3283,345,328.7,1417,1.35
E07000205,2021-08-26,Suffolk Coastal,128002,3278,420,328.12,2746,2.15
E07000147,2021-08-26,North Norfolk,102740,3143,323,314.39,1589,1.55
E07000074,2021-08-26,Maldon,63762,3140,200,313.67,1077,1.69
E07000169,2021-08-26,Selby,88384,3117,276,312.27,1086,1.23
E07000075,2021-08-26,Rochford,86112,3096,267,310.06,1111,1.29
E07000088,2021-08-26,Gosport,84473,2931,248,293.58,1003,1.19
E07000133,2021-08-26,Melton,50577,2809,142,280.76,751,1.48
W06000005,2021-08-26,Flintshire,154332,2697,416,269.55,2042,1.32
E07000139,2021-08-26,North Kesteven,114874,2639,303,263.77,1305,1.14
E07000196,2021-08-26,South Staffordshire,110972,2590,287,258.62,964,0.87
E07000151,2021-08-26,Daventry,83788,2489,209,249.44,1426,1.7
S12000024,2021-08-26,Perth and Kinross,149565,2406,360,240.7,1641,1.1
W06000001,2021-08-26,Isle of Anglesey,69076,2185,151,218.6,835,1.21
S12000019,2021-08-26,Midlothian,90771,1844,167,183.98,804,0.89
E07000239,2021-08-26,Wyre Forest,99946,1226,123,123.07,921,0.92
W06000019,2021-08-26,Blaenau Gwent,69190,0,0,0.0,372,0.54
E06000006,2021-08-26,Halton,127674,0,0,0.0,721,0.56
E06000008,2021-08-26,Blackburn with Darwen,148166,0,0,0.0,510,0.34
N09000005,2021-08-26,Derry City and Strabane,149612,0,0,0.0,177,0.12
N09000004,2021-08-26,Causeway Coast and Glens,142994,0,0,0.0,318,0.22
E06000009,2021-08-26,Blackpool,137963,0,0,0.0,582,0.42
W06000024,2021-08-26,Merthyr Tydfil,59791,0,0,0.0,373,0.62
S12000023,2021-08-26,Orkney Islands,19786,0,0,0.0,119,0.6
E07000027,2021-08-26,Barrow-in-Furness,66582,0,0,0.0,402,0.6
N09000009,2021-08-26,Mid Ulster,147764,0,0,0.0,128,0.09
S12000021,2021-08-26,North Ayrshire,134153,0,0,0.0,676,0.5
S12000020,2021-08-26,Moray,94651,0,0,0.0,626,0.66
E06000053,2021-08-26,Isles of Scilly,2198,0,0,0.0,94,4.28
E06000032,2021-08-26,Luton,212818,0,0,0.0,683,0.32
E07000029,2021-08-26,Copeland,67821,0,0,0.0,673,0.99
N09000010,2021-08-26,"Newry, Mourne and Down",179222,0,0,0.0,350,0.2
N09000007,2021-08-26,Lisburn and Castlereagh,147276,0,0,0.0,642,0.44
N09000008,2021-08-26,Mid and East Antrim,137485,0,0,0.0,329,0.24
E07000033,2021-08-26,Bolsover,78912,0,0,0.0,390,0.49
E07000117,2021-08-26,Burnley,87766,0,0,0.0,307,0.35
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,327,0.16
E07000199,2021-08-26,Tamworth,76158,0,0,0.0,532,0.7
S12000018,2021-08-26,Inverclyde,77450,0,0,0.0,336,0.43
E09000002,2021-08-26,Barking and Dagenham,210737,0,0,0.0,394,0.19
E07000170,2021-08-26,Ashfield,126256,0,0,0.0,687,0.54
