Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000075,2021-07-27,Rochford,86112,18632,1604,1862.69,1255,1.46
S12000044,2021-07-27,North Lanarkshire,338454,18584,6290,1858.45,1382,0.41
E07000121,2021-07-27,Lancaster,142818,18544,2648,1854.11,2024,1.42
E06000057,2021-07-27,Northumberland,316927,18319,5806,1831.97,4280,1.35
E09000024,2021-07-27,Merton,204875,18258,3741,1825.99,3316,1.62
E09000009,2021-07-27,Ealing,341259,18127,6186,1812.7,3859,1.13
E07000142,2021-07-27,West Lindsey,93968,17906,1683,1791.04,1142,1.22
E08000029,2021-07-27,Solihull,212380,17867,3795,1786.89,2754,1.3
E09000020,2021-07-27,Kensington and Chelsea,154948,17847,2765,1784.47,1573,1.02
E09000029,2021-07-27,Sutton,202906,17835,3619,1783.58,3137,1.55
E09000033,2021-07-27,Westminster,253744,17697,4490,1769.5,2094,0.83
E07000072,2021-07-27,Epping Forest,129675,17302,2244,1730.48,1887,1.46
E07000041,2021-07-27,Exeter,129056,17178,2217,1717.86,2143,1.66
E08000018,2021-07-27,Rotherham,262478,16846,4422,1684.71,1494,0.57
E07000048,2021-07-27,Christchurch,49088,16677,819,1668.43,931,1.9
E06000003,2021-07-27,Redcar and Cleveland,135423,16655,2256,1665.89,865,0.64
E07000222,2021-07-27,Warwick,140954,16597,2339,1659.41,3082,2.19
E07000123,2021-07-27,Preston,140914,16594,2338,1659.17,941,0.67
E07000029,2021-07-27,Copeland,67821,16510,1120,1651.41,787,1.16
E08000019,2021-07-27,Sheffield,577908,16376,9464,1637.63,6426,1.11
S12000035,2021-07-27,Argyll and Bute,82750,16310,1350,1631.42,1075,1.3
E07000095,2021-07-27,Broxbourne,96108,16040,1542,1604.44,1043,1.09
E09000023,2021-07-27,Lewisham,300504,16039,4820,1603.97,4278,1.42
E07000092,2021-07-27,Rushmoor,94455,15958,1507,1595.47,1225,1.3
E06000033,2021-07-27,Southend-on-Sea,180319,15441,2784,1543.93,2095,1.16
E08000034,2021-07-27,Kirklees,435440,15431,6719,1543.04,3329,0.76
E09000018,2021-07-27,Hounslow,268044,15415,4132,1541.54,2415,0.9
E07000241,2021-07-27,Welwyn Hatfield,121561,15359,1867,1535.85,2112,1.74
E08000025,2021-07-27,Birmingham,1133553,15318,17363,1531.73,5901,0.52
E07000224,2021-07-27,Arun,157221,15215,2392,1521.43,2601,1.65
E07000237,2021-07-27,Worcester,101055,15106,1527,1511.06,1420,1.41
E08000007,2021-07-27,Stockport,288940,14940,4317,1494.08,3752,1.3
E09000017,2021-07-27,Hillingdon,302771,14881,4505,1487.92,2461,0.81
E07000143,2021-07-27,Breckland,137600,14804,2037,1480.38,1686,1.23
E07000006,2021-07-27,South Bucks,69086,14794,1022,1479.32,1692,2.45
E06000047,2021-07-27,County Durham,522842,14725,7699,1472.53,4142,0.79
E07000133,2021-07-27,Melton,50577,14700,743,1469.05,804,1.59
E07000194,2021-07-27,Lichfield,102963,14667,1510,1466.55,1594,1.55
E09000028,2021-07-27,Southwark,315948,14658,4631,1465.75,4815,1.52
E07000034,2021-07-27,Chesterfield,103581,14625,1515,1462.62,1013,0.98
E07000126,2021-07-27,South Ribble,109539,14447,1583,1445.15,1030,0.94
E09000011,2021-07-27,Greenwich,286322,14422,4129,1442.08,3181,1.11
E08000023,2021-07-27,South Tyneside,148927,14406,2146,1440.97,1024,0.69
E06000049,2021-07-27,Cheshire East,376355,14311,5386,1431.1,6408,1.7
E07000078,2021-07-27,Cheltenham,115723,14223,1646,1422.36,2529,2.19
E09000027,2021-07-27,Richmond upon Thames,195070,14209,2772,1421.03,6382,3.27
E06000023,2021-07-27,"Bristol, City of",459940,14194,6528,1419.32,8324,1.81
E06000014,2021-07-27,York,207799,14087,2927,1408.57,3718,1.79
E06000018,2021-07-27,Nottingham,329068,13789,4537,1378.74,1766,0.54
E07000242,2021-07-27,East Hertfordshire,146747,13780,2022,1377.88,3569,2.43
E09000021,2021-07-27,Kingston upon Thames,173987,13776,2397,1377.69,3537,2.03
E07000240,2021-07-27,St Albans,145887,13772,2009,1377.09,5045,3.46
S12000014,2021-07-27,Falkirk,159245,13736,2187,1373.36,948,0.6
E06000020,2021-07-27,Telford and Wrekin,176740,13733,2427,1373.2,1307,0.74
E07000112,2021-07-27,Shepway,111031,13689,1520,1368.99,1674,1.51
E07000134,2021-07-27,North West Leicestershire,101272,13655,1383,1365.63,1151,1.14
E08000035,2021-07-27,Leeds,783815,13621,10676,1362.06,8068,1.03
W06000006,2021-07-27,Wrexham,134977,13616,1838,1361.71,1556,1.15
E07000180,2021-07-27,Vale of White Horse,132292,13596,1799,1359.87,3672,2.78
E07000132,2021-07-27,Hinckley and Bosworth,111432,13574,1513,1357.78,1300,1.17
E07000071,2021-07-27,Colchester,191016,13428,2565,1342.82,2703,1.42
E08000006,2021-07-27,Salford,252606,13382,3380,1338.05,1417,0.56
E07000102,2021-07-27,Three Rivers,92016,13346,1228,1334.55,1974,2.15
E07000044,2021-07-27,South Hams,83589,13254,1108,1325.53,2305,2.76
E08000030,2021-07-27,Walsall,281197,13147,3697,1314.74,1081,0.38
E07000088,2021-07-27,Gosport,84473,13142,1110,1314.03,1130,1.34
E06000022,2021-07-27,Bath and North East Somerset,190096,13134,2497,1313.55,4387,2.31
E08000037,2021-07-27,Gateshead,200838,13091,2629,1309.02,1646,0.82
E06000043,2021-07-27,Brighton and Hove,287939,13084,3767,1308.26,6216,2.16
E06000011,2021-07-27,East Riding of Yorkshire,336031,13044,4383,1304.34,3753,1.12
E07000153,2021-07-27,Kettering,100346,13025,1307,1302.49,1054,1.05
E09000025,2021-07-27,Newham,350961,13011,4566,1301.0,1041,0.3
S12000040,2021-07-27,West Lothian,181179,12850,2328,1284.92,1286,0.71
E07000070,2021-07-27,Chelmsford,175418,12835,2251,1283.22,3199,1.82
E07000082,2021-07-27,Stroud,118010,12831,1514,1282.94,3016,2.56
E07000109,2021-07-27,Gravesham,105522,12821,1353,1282.2,1100,1.04
E08000009,2021-07-27,Trafford,234138,12820,3002,1282.15,2990,1.28
E06000025,2021-07-27,South Gloucestershire,280179,12673,3551,1267.4,4363,1.56
E07000105,2021-07-27,Ashford,128019,12615,1615,1261.53,1908,1.49
E08000010,2021-07-27,Wigan,323990,12391,4015,1239.24,1668,0.51
E07000169,2021-07-27,Selby,88384,12382,1094,1237.78,1252,1.42
E07000086,2021-07-27,Eastleigh,130484,12337,1610,1233.87,2352,1.8
E08000027,2021-07-27,Dudley,317880,12306,3912,1230.65,1820,0.57
E06000032,2021-07-27,Luton,212818,12262,2610,1226.4,752,0.35
E07000049,2021-07-27,East Dorset,88243,12165,1073,1215.96,1776,2.01
E08000012,2021-07-27,Liverpool,491811,12135,5968,1213.47,2931,0.6
E07000127,2021-07-27,West Lancashire,112867,12128,1369,1212.93,1095,0.97
E07000175,2021-07-27,Newark and Sherwood,120342,12091,1455,1209.05,1562,1.3
E09000005,2021-07-27,Brent,328913,12082,3974,1208.22,1700,0.52
E08000022,2021-07-27,North Tyneside,204137,12077,2465,1207.52,2514,1.23
E07000188,2021-07-27,Sedgemoor,121274,12045,1461,1204.71,1685,1.39
E07000172,2021-07-27,Broxtowe,112155,11961,1341,1195.67,1804,1.61
E07000081,2021-07-27,Gloucester,128171,11897,1525,1189.82,1183,0.92
E08000024,2021-07-27,Sunderland,274345,11766,3228,1176.62,1811,0.66
E07000168,2021-07-27,Scarborough,106088,11751,1247,1175.44,1138,1.07
E08000036,2021-07-27,Wakefield,342234,11697,4003,1169.67,2198,0.64
E06000028,2021-07-27,Bournemouth,191895,11471,2201,1146.98,2425,1.26
E07000151,2021-07-27,Daventry,83788,11396,955,1139.78,1554,1.85
E07000173,2021-07-27,Gedling,116806,11307,1321,1130.94,1415,1.21
E06000019,2021-07-27,"Herefordshire, County of",189824,11260,2137,1125.78,2581,1.36
E07000094,2021-07-27,Winchester,122695,11206,1375,1120.67,3729,3.04
S12000036,2021-07-27,City of Edinburgh,514447,11172,5747,1117.12,8095,1.57
E07000198,2021-07-27,Staffordshire Moorlands,97463,11149,1087,1115.3,1017,1.04
E07000028,2021-07-27,Carlisle,107241,11148,1196,1115.25,1118,1.04
E07000211,2021-07-27,Reigate and Banstead,146021,11107,1622,1110.8,3643,2.49
E06000031,2021-07-27,Peterborough,199601,10918,2179,1091.68,1564,0.78
E09000008,2021-07-27,Croydon,382662,10903,4172,1090.26,4251,1.11
E07000207,2021-07-27,Elmbridge,134856,10855,1464,1085.6,3952,2.93
E07000141,2021-07-27,South Kesteven,140329,10810,1517,1081.03,2247,1.6
E08000013,2021-07-27,St. Helens,178726,10794,1929,1079.31,1099,0.61
E06000012,2021-07-27,North East Lincolnshire,158300,10787,1708,1078.96,916,0.58
E06000005,2021-07-27,Darlington,105508,10720,1131,1071.96,1098,1.04
E09000003,2021-07-27,Barnet,388654,10718,4166,1071.9,5132,1.32
E07000053,2021-07-27,Weymouth and Portland,65087,10675,695,1067.8,1215,1.87
E07000197,2021-07-27,Stafford,134570,10588,1425,1058.93,1723,1.28
E06000029,2021-07-27,Poole,149527,10577,1582,1058.0,2572,1.72
E07000226,2021-07-27,Crawley,111598,10527,1175,1052.89,1142,1.02
E07000208,2021-07-27,Epsom and Ewell,79166,10211,808,1020.64,1859,2.35
W06000008,2021-07-27,Ceredigion,72040,10172,733,1017.49,1196,1.66
E06000050,2021-07-27,Cheshire West and Chester,337053,10110,3408,1011.12,5110,1.52
E08000015,2021-07-27,Wirral,319813,10067,3220,1006.84,3649,1.14
E07000077,2021-07-27,Uttlesford,88224,10044,886,1004.26,2408,2.73
S12000026,2021-07-27,Scottish Borders,114246,10032,1146,1003.1,1290,1.13
E07000084,2021-07-27,Basingstoke and Deane,174376,10018,1747,1001.86,3384,1.94
E07000164,2021-07-27,Hambleton,90126,9986,900,998.6,1723,1.91
E07000051,2021-07-27,Purbeck,46510,9984,464,997.63,1120,2.41
E09000006,2021-07-27,Bromley,327901,9956,3265,995.73,7520,2.29
S12000033,2021-07-27,Aberdeen City,226003,9956,2250,995.56,1717,0.76
E08000004,2021-07-27,Oldham,233982,9864,2308,986.4,1068,0.46
E07000074,2021-07-27,Maldon,63762,9826,627,983.34,1197,1.88
E06000052,2021-07-27,Cornwall,558138,9765,5450,976.46,9091,1.63
E08000026,2021-07-27,Coventry,364246,9660,3519,966.11,1925,0.53
E07000156,2021-07-27,Wellingborough,78804,9659,761,965.69,760,0.96
E07000155,2021-07-27,South Northamptonshire,91685,9630,883,963.08,1921,2.1
E06000056,2021-07-27,Central Bedfordshire,281466,9581,2697,958.2,4404,1.56
E07000179,2021-07-27,South Oxfordshire,138968,9528,1324,952.74,4314,3.1
E06000030,2021-07-27,Swindon,220365,9519,2098,952.06,2369,1.08
E06000015,2021-07-27,Derby,254921,9498,2421,949.71,1902,0.75
E07000085,2021-07-27,East Hampshire,119154,9485,1130,948.35,3406,2.86
S12000029,2021-07-27,South Lanarkshire,316689,9438,2989,943.83,2016,0.64
E08000031,2021-07-27,Wolverhampton,259759,9431,2450,943.18,914,0.35
W06000016,2021-07-27,Rhondda Cynon Taf,238246,9406,2241,940.62,2111,0.89
E07000008,2021-07-27,Cambridge,124629,9379,1169,937.98,3328,2.67
E08000033,2021-07-27,Calderdale,208357,9354,1949,935.41,2089,1.0
E07000209,2021-07-27,Guildford,146468,9319,1365,931.94,4003,2.73
E06000054,2021-07-27,Wiltshire,492707,9288,4576,928.75,9622,1.95
E07000069,2021-07-27,Castle Point,89195,9222,823,922.7,1035,1.16
E07000032,2021-07-27,Amber Valley,125406,9207,1155,921.01,1514,1.21
E08000028,2021-07-27,Sandwell,325089,9209,2994,920.98,837,0.26
E07000212,2021-07-27,Runnymede,87152,9199,802,920.23,1434,1.65
E07000139,2021-07-27,North Kesteven,114874,9184,1055,918.4,1413,1.23
E07000203,2021-07-27,Mid Suffolk,101372,9176,930,917.41,2010,1.98
E07000107,2021-07-27,Dartford,108913,9137,995,913.57,1141,1.05
E07000063,2021-07-27,Lewes,101046,9081,918,908.5,2513,2.49
E07000229,2021-07-27,Worthing,108431,9062,983,906.57,1903,1.76
E07000178,2021-07-27,Oxford,153144,9045,1385,904.38,3347,2.19
E07000111,2021-07-27,Sevenoaks,118999,9044,1076,904.21,2950,2.48
E07000046,2021-07-27,Torridge,67336,8995,606,899.96,966,1.43
E07000217,2021-07-27,Woking,100154,8961,897,895.62,2534,2.53
E07000103,2021-07-27,Watford,96069,8655,832,866.04,1154,1.2
S12000006,2021-07-27,Dumfries and Galloway,147333,8614,1269,861.31,1089,0.74
E07000189,2021-07-27,South Somerset,165704,8581,1422,858.16,2790,1.68
E07000035,2021-07-27,Derbyshire Dales,71085,8552,608,855.31,1733,2.44
E07000096,2021-07-27,Dacorum,152766,8528,1303,852.94,3335,2.18
E07000234,2021-07-27,Bromsgrove,97388,8503,828,850.21,1535,1.58
E07000007,2021-07-27,Wycombe,173011,8497,1470,849.66,3988,2.31
E07000138,2021-07-27,Lincoln,98248,8464,832,846.84,811,0.83
E07000149,2021-07-27,South Norfolk,136418,8465,1155,846.66,2603,1.91
E07000114,2021-07-27,Thanet,140158,8435,1182,843.33,1794,1.28
E06000036,2021-07-27,Bracknell Forest,120850,8272,1000,827.47,2042,1.69
E07000113,2021-07-27,Swale,147372,8267,1218,826.48,1819,1.23
E07000152,2021-07-27,East Northamptonshire,92980,8254,767,824.91,1230,1.32
E07000223,2021-07-27,Adur,63115,8229,519,822.31,1183,1.87
E07000131,2021-07-27,Harborough,91548,8217,752,821.43,1702,1.86
E06000055,2021-07-27,Bedford,170018,8209,1396,821.09,2230,1.31
E07000200,2021-07-27,Babergh,90163,8210,740,820.74,1742,1.93
E07000093,2021-07-27,Test Valley,123800,8207,1016,820.68,2777,2.24
E07000040,2021-07-27,East Devon,141671,8203,1162,820.21,2947,2.08
E07000124,2021-07-27,Ribble Valley,59338,8190,486,819.04,925,1.56
E07000130,2021-07-27,Charnwood,181127,8183,1482,818.21,2072,1.14
E07000216,2021-07-27,Waverley,123853,8166,1011,816.29,4098,3.31
E09000010,2021-07-27,Enfield,331642,8146,2702,814.73,2776,0.84
E06000013,2021-07-27,North Lincolnshire,170405,8143,1388,814.53,1161,0.68
E08000014,2021-07-27,Sefton,272132,8095,2203,809.53,3019,1.11
E07000196,2021-07-27,South Staffordshire,110972,8082,897,808.31,1054,0.95
E09000015,2021-07-27,Harrow,248001,8079,2004,808.06,2103,0.85
E07000045,2021-07-27,Teignbridge,130814,8080,1057,808.02,2514,1.92
E06000024,2021-07-27,North Somerset,211262,8071,1705,807.05,4296,2.03
E07000215,2021-07-27,Tandridge,86372,8028,693,802.34,2413,2.79
E07000202,2021-07-27,Ipswich,136258,8015,1092,801.42,1368,1.0
E07000061,2021-07-27,Eastbourne,101271,7976,808,797.86,1545,1.53
E07000181,2021-07-27,West Oxfordshire,108519,7958,864,796.17,2751,2.54
E06000026,2021-07-27,Plymouth,260815,7781,2029,777.95,2507,0.96
E06000051,2021-07-27,Shropshire,316547,7690,2434,768.92,4694,1.48
E07000026,2021-07-27,Allerdale,96417,7688,741,768.54,1152,1.19
E07000165,2021-07-27,Harrogate,158309,7579,1200,758.01,3494,2.21
E06000040,2021-07-27,Windsor and Maidenhead,149214,7537,1125,753.95,3437,2.3
S12000046,2021-07-27,Glasgow City,622625,7531,4689,753.1,3613,0.58
E09000026,2021-07-27,Redbridge,301727,7415,2237,741.4,2090,0.69
E07000009,2021-07-27,East Cambridgeshire,88468,7394,654,739.25,1899,2.15
E07000225,2021-07-27,Chichester,118816,7363,875,736.43,3319,2.79
S12000042,2021-07-27,Dundee City,147562,7334,1082,733.25,985,0.67
W06000022,2021-07-27,Newport,152146,7331,1115,732.85,1315,0.86
E07000065,2021-07-27,Wealden,157949,7297,1153,729.98,3357,2.13
E07000091,2021-07-27,New Forest,176403,7266,1282,726.75,4116,2.33
E07000010,2021-07-27,Fenland,100323,7244,727,724.66,849,0.85
E07000066,2021-07-27,Basildon,184407,7212,1330,721.23,2038,1.11
E07000031,2021-07-27,South Lakeland,102975,7180,739,717.65,2214,2.15
E08000002,2021-07-27,Bury,188590,7118,1342,711.6,1661,0.88
E06000027,2021-07-27,Torbay,133799,7095,949,709.27,1481,1.11
E07000064,2021-07-27,Rother,93772,7090,665,709.17,1853,1.98
E07000038,2021-07-27,North East Derbyshire,100154,7086,710,708.91,1079,1.08
E07000221,2021-07-27,Stratford-on-Avon,125872,7086,892,708.66,2942,2.34
E07000062,2021-07-27,Hastings,91718,7062,648,706.51,1248,1.36
E07000243,2021-07-27,Stevenage,87067,7017,611,701.76,950,1.09
E07000167,2021-07-27,Ryedale,54253,7005,380,700.42,796,1.47
E07000115,2021-07-27,Tonbridge and Malling,129451,6995,906,699.88,2614,2.02
E06000042,2021-07-27,Milton Keynes,266983,6987,1866,698.92,3215,1.2
E07000110,2021-07-27,Maidstone,168511,6823,1150,682.45,2595,1.54
E07000106,2021-07-27,Canterbury,162575,6805,1106,680.3,3087,1.9
E07000176,2021-07-27,Rushcliffe,116312,6792,790,679.21,2778,2.39
E06000037,2021-07-27,West Berkshire,157215,6759,1063,676.14,3464,2.2
N09000011,2021-07-27,Ards and North Down,159517,6702,1069,670.15,835,0.52
E07000227,2021-07-27,Horsham,140536,6682,939,668.16,3994,2.84
E06000041,2021-07-27,Wokingham,166550,6678,1112,667.67,4122,2.47
E06000045,2021-07-27,Southampton,250992,6662,1672,666.16,2398,0.96
W06000002,2021-07-27,Gwynedd,122712,6652,816,664.97,1411,1.15
E07000205,2021-07-27,Suffolk Coastal,128002,6643,850,664.05,2990,2.34
W06000003,2021-07-27,Conwy,115236,6627,764,662.99,1728,1.5
E07000090,2021-07-27,Havant,124268,6625,823,662.28,1998,1.61
E07000099,2021-07-27,North Hertfordshire,131868,6581,868,658.23,3418,2.59
W06000005,2021-07-27,Flintshire,154332,6564,1013,656.38,2168,1.4
E06000007,2021-07-27,Warrington,207992,6564,1365,656.28,2383,1.15
E07000012,2021-07-27,South Cambridgeshire,155935,6450,1006,645.14,4632,2.97
E07000187,2021-07-27,Mendip,113459,6442,731,644.29,2260,1.99
S12000030,2021-07-27,Stirling,93610,6259,586,626.0,1238,1.32
E07000238,2021-07-27,Wychavon,125711,6246,785,624.45,2289,1.82
E06000038,2021-07-27,Reading,162111,6228,1010,623.03,2125,1.31
S12000017,2021-07-27,Highland,230386,6174,1422,617.23,2089,0.91
W06000004,2021-07-27,Denbighshire,94456,6137,580,614.04,1223,1.29
E06000021,2021-07-27,Stoke-on-Trent,254230,6121,1556,612.04,1003,0.39
E07000146,2021-07-27,King's Lynn and West Norfolk,150058,6112,917,611.1,1688,1.12
E07000098,2021-07-27,Hertsmere,103039,6105,629,610.45,1787,1.73
E07000177,2021-07-27,Cherwell,147843,6080,899,608.08,2832,1.92
E07000068,2021-07-27,Brentwood,75568,6077,459,607.4,1492,1.97
E07000087,2021-07-27,Fareham,115034,6033,694,603.3,2472,2.15
E07000004,2021-07-27,Aylesbury Vale,197870,5875,1162,587.25,3865,1.95
E07000116,2021-07-27,Tunbridge Wells,116595,5772,673,577.21,3032,2.6
E07000108,2021-07-27,Dover,115617,5772,667,576.9,1887,1.63
E06000006,2021-07-27,Halton,127674,5755,735,575.68,792,0.62
S12000019,2021-07-27,Midlothian,90771,5709,518,570.67,865,0.95
E07000163,2021-07-27,Craven,56011,5658,317,565.96,1186,2.12
W06000023,2021-07-27,Powys,130665,5643,737,564.04,2066,1.58
E07000052,2021-07-27,West Dorset,101059,5612,567,561.06,2747,2.72
E07000210,2021-07-27,Mole Valley,86041,5509,474,550.9,2914,3.39
E07000037,2021-07-27,High Peak,91427,5481,501,547.98,1590,1.74
E07000148,2021-07-27,Norwich,135969,5474,744,547.18,2015,1.48
E07000171,2021-07-27,Bassetlaw,115764,5454,631,545.07,954,0.82
E07000043,2021-07-27,North Devon,94811,5410,513,541.08,1283,1.35
E07000011,2021-07-27,Huntingdonshire,175785,5381,946,538.16,3212,1.83
W06000011,2021-07-27,Swansea,244141,5283,1290,528.38,3041,1.25
E07000039,2021-07-27,South Derbyshire,103746,5280,548,528.21,1262,1.22
E07000080,2021-07-27,Forest of Dean,85673,5273,452,527.59,1140,1.33
E07000228,2021-07-27,Mid Sussex,148048,5272,780,526.86,4152,2.8
W06000015,2021-07-27,Cardiff,361544,5258,1901,525.8,4973,1.38
E07000079,2021-07-27,Cotswold,87852,5147,452,514.5,2413,2.75
E07000193,2021-07-27,East Staffordshire,117569,5136,604,513.74,1178,1.0
W06000020,2021-07-27,Torfaen,92181,5103,470,509.87,1017,1.1
E07000089,2021-07-27,Hart,95329,5083,485,508.76,3241,3.4
E07000206,2021-07-27,Waveney,116618,5089,593,508.5,1376,1.18
E07000204,2021-07-27,St Edmundsbury,112032,5038,564,503.43,1791,1.6
E07000144,2021-07-27,Broadland,127794,5022,642,502.37,2019,1.58
S12000015,2021-07-27,Fife,368877,5018,1851,501.79,2695,0.73
E07000137,2021-07-27,East Lindsey,139115,5009,697,501.02,1255,0.9
E07000166,2021-07-27,Richmondshire,52791,4966,262,496.3,852,1.61
E07000235,2021-07-27,Malvern Hills,76912,4829,371,482.37,1773,2.31
S12000010,2021-07-27,East Lothian,104960,4773,501,477.32,1499,1.43
E06000046,2021-07-27,Isle of Wight,139483,4716,658,471.74,1794,1.29
W06000009,2021-07-27,Pembrokeshire,123478,4642,573,464.05,1704,1.38
E07000190,2021-07-27,Taunton Deane,117305,4519,530,451.81,1835,1.56
E07000076,2021-07-27,Tendring,143669,4479,644,448.25,1541,1.07
E08000005,2021-07-27,Rochdale,218452,4404,962,440.37,1037,0.47
E07000083,2021-07-27,Tewkesbury,91567,4365,400,436.84,1689,1.84
E07000119,2021-07-27,Fylde,78651,4294,338,429.75,1060,1.35
S12000045,2021-07-27,East Dunbartonshire,107248,4277,459,427.98,1429,1.33
E07000195,2021-07-27,Newcastle-under-Lyme,128291,4175,536,417.8,978,0.76
E06000016,2021-07-27,Leicester,353020,4070,1437,407.06,1153,0.33
E07000214,2021-07-27,Surrey Heath,87992,3942,347,394.35,1949,2.21
E07000147,2021-07-27,North Norfolk,102740,3932,404,393.23,1765,1.72
E07000050,2021-07-27,North Dorset,69869,3898,272,389.3,1510,2.16
S12000034,2021-07-27,Aberdeenshire,259515,3887,1009,388.8,2346,0.9
W06000021,2021-07-27,Monmouthshire,92911,3542,329,354.1,2091,2.25
S12000024,2021-07-27,Perth and Kinross,149565,3511,525,351.02,1718,1.15
E07000067,2021-07-27,Braintree,150001,3443,516,344.0,2147,1.43
S12000041,2021-07-27,Angus,114789,3368,387,337.14,947,0.82
W06000018,2021-07-27,Caerphilly,179810,3372,606,337.02,1533,0.85
E07000220,2021-07-27,Rugby,106026,3318,352,331.99,1362,1.28
E06000017,2021-07-27,Rutland,39207,3263,128,326.47,942,2.4
E07000047,2021-07-27,West Devon,54781,3143,172,313.98,1121,2.05
S12000038,2021-07-27,Renfrewshire,176470,3038,536,303.73,1219,0.69
W06000001,2021-07-27,Isle of Anglesey,69076,2943,203,293.88,884,1.28
W06000010,2021-07-27,Carmarthenshire,185570,2813,522,281.3,2101,1.13
S12000028,2021-07-27,South Ayrshire,111302,2733,304,273.13,837,0.75
W06000014,2021-07-27,Vale of Glamorgan,130940,2479,325,248.21,2426,1.85
S12000011,2021-07-27,East Renfrewshire,94204,2386,225,238.84,1101,1.17
W06000012,2021-07-27,Neath Port Talbot,141710,2149,305,215.23,1120,0.79
E07000042,2021-07-27,Mid Devon,80750,1982,160,198.14,1328,1.64
E07000030,2021-07-27,Eden,52161,1973,103,197.47,920,1.76
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,327,0.16
N09000007,2021-07-27,Lisburn and Castlereagh,147276,0,0,0.0,675,0.46
S12000020,2021-07-27,Moray,94651,0,0,0.0,671,0.71
N09000009,2021-07-27,Mid Ulster,147764,0,0,0.0,119,0.08
N09000005,2021-07-27,Derry City and Strabane,149612,0,0,0.0,188,0.13
N09000004,2021-07-27,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
S12000023,2021-07-27,Orkney Islands,19786,0,0,0.0,127,0.64
N09000001,2021-07-27,Antrim and Newtownabbey,141298,0,0,0.0,373,0.26
N09000010,2021-07-27,"Newry, Mourne and Down",179222,0,0,0.0,342,0.19
W06000024,2021-07-27,Merthyr Tydfil,59791,0,0,0.0,394,0.66
S12000021,2021-07-27,North Ayrshire,134153,0,0,0.0,724,0.54
W06000019,2021-07-27,Blaenau Gwent,69190,0,0,0.0,390,0.56
N09000008,2021-07-27,Mid and East Antrim,137485,0,0,0.0,329,0.24
E06000002,2021-07-27,Middlesbrough,139659,0,0,0.0,667,0.48
S12000039,2021-07-27,West Dunbartonshire,88557,0,0,0.0,406,0.46
E07000191,2021-07-27,West Somerset,34210,0,0,0.0,611,1.79
E07000135,2021-07-27,Oadby and Wigston,56292,0,0,0.0,417,0.74
E07000125,2021-07-27,Rossendale,70341,0,0,0.0,668,0.95
