Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000152,2021-10-16,East Northamptonshire,92980,21114,1963,2111.21,1029.5,1.11
E09000015,2021-10-16,Harrow,248001,21069,5225,2106.85,1787.5,0.72
E08000008,2021-10-16,Tameside,223765,21066,4714,2106.67,977.625,0.44
E07000086,2021-10-16,Eastleigh,130484,20843,2720,2084.55,1964.375,1.51
E08000009,2021-10-16,Trafford,234138,20262,4744,2026.16,2492.0,1.06
W06000003,2021-10-16,Conwy,115236,20233,2332,2023.67,1521.125,1.32
E07000198,2021-10-16,Staffordshire Moorlands,97463,19935,1943,1993.58,873.875,0.9
E07000124,2021-10-16,Ribble Valley,59338,19877,1179,1986.92,763.625,1.29
E07000088,2021-10-16,Gosport,84473,19623,1658,1962.76,952.375,1.13
E07000220,2021-10-16,Rugby,106026,19476,2065,1947.64,1165.125,1.1
E06000022,2021-10-16,Bath and North East Somerset,190096,19453,3698,1945.33,3659.625,1.93
E07000212,2021-10-16,Runnymede,87152,19436,1694,1943.73,1169.75,1.34
E07000173,2021-10-16,Gedling,116806,19347,2260,1934.83,1185.375,1.01
E06000005,2021-10-16,Darlington,105508,19327,2039,1932.55,900.0,0.85
E07000194,2021-10-16,Lichfield,102963,19278,1985,1927.88,1312.75,1.27
E07000046,2021-10-16,Torridge,67336,19259,1297,1926.16,819.375,1.22
E07000132,2021-10-16,Hinckley and Bosworth,111432,19216,2141,1921.35,1068.25,0.96
E09000005,2021-10-16,Brent,328913,19203,6316,1920.26,1381.625,0.42
E07000154,2021-10-16,Northampton,223517,19191,4290,1919.32,1583.875,0.71
E07000196,2021-10-16,South Staffordshire,110972,18930,2101,1893.27,861.625,0.78
E09000021,2021-10-16,Kingston upon Thames,173987,18898,3288,1889.8,2950.875,1.7
E07000238,2021-10-16,Wychavon,125711,18795,2363,1879.71,1881.75,1.5
E07000005,2021-10-16,Chiltern,94685,18675,1768,1867.24,2624.0,2.77
E07000227,2021-10-16,Horsham,140536,18552,2607,1855.04,3314.5,2.36
N09000003,2021-10-16,Belfast,334945,18481,6190,1848.06,860.625,0.26
E06000040,2021-10-16,Windsor and Maidenhead,149214,18415,2748,1841.65,2790.75,1.87
E07000151,2021-10-16,Daventry,83788,18364,1539,1836.78,1347.625,1.61
E06000024,2021-10-16,North Somerset,211262,18264,3858,1826.17,3546.375,1.68
E08000032,2021-10-16,Bradford,533428,18197,9707,1819.74,3339.625,0.63
E07000118,2021-10-16,Chorley,115954,18182,2108,1817.96,883.625,0.76
S12000026,2021-10-16,Scottish Borders,114246,18133,2072,1813.63,1137.875,1.0
E08000030,2021-10-16,Walsall,281197,18102,5090,1810.12,894.75,0.32
E08000010,2021-10-16,Wigan,323990,17839,5780,1784.01,1360.5,0.42
E06000019,2021-10-16,"Herefordshire, County of",189824,17769,3373,1776.91,2222.0,1.17
E07000026,2021-10-16,Allerdale,96417,17731,1710,1773.55,1011.75,1.05
E07000226,2021-10-16,Crawley,111598,17663,1971,1766.16,880.875,0.79
E07000109,2021-10-16,Gravesham,105522,17613,1859,1761.72,859.875,0.81
E09000004,2021-10-16,Bexley,244881,17545,4297,1754.73,2176.875,0.89
E07000090,2021-10-16,Havant,124268,17535,2179,1753.47,1679.875,1.35
E07000129,2021-10-16,Blaby,99494,17532,1744,1752.87,839.875,0.84
E07000202,2021-10-16,Ipswich,136258,17501,2385,1750.36,1125.125,0.83
E07000187,2021-10-16,Mendip,113459,17490,1984,1748.65,1961.125,1.73
E07000176,2021-10-16,Rushcliffe,116312,17471,2032,1747.03,2269.25,1.95
E07000142,2021-10-16,West Lindsey,93968,17389,1634,1738.89,965.75,1.03
E09000011,2021-10-16,Greenwich,286322,17361,4971,1736.16,2625.125,0.92
E06000047,2021-10-16,County Durham,522842,17303,9047,1730.35,3431.25,0.66
E07000195,2021-10-16,Newcastle-under-Lyme,128291,17209,2208,1721.09,815.25,0.64
E07000188,2021-10-16,Sedgemoor,121274,17170,2082,1716.77,1389.5,1.15
E07000011,2021-10-16,Huntingdonshire,175785,17134,3012,1713.46,2762.625,1.57
E07000168,2021-10-16,Scarborough,106088,17114,1816,1711.79,953.0,0.9
E07000134,2021-10-16,North West Leicestershire,101272,16998,1721,1699.38,984.375,0.97
E07000037,2021-10-16,High Peak,91427,16921,1547,1692.06,1421.0,1.55
E06000044,2021-10-16,Portsmouth,213493,16912,3611,1691.39,1829.0,0.86
E09000025,2021-10-16,Newham,350961,16869,5920,1686.8,758.75,0.22
E07000204,2021-10-16,St Edmundsbury,112032,16840,1887,1684.34,1503.75,1.34
W06000015,2021-10-16,Cardiff,361544,16829,6084,1682.78,4431.375,1.23
E07000141,2021-10-16,South Kesteven,140329,16738,2349,1673.92,1845.375,1.32
E07000080,2021-10-16,Forest of Dean,85673,16741,1434,1673.81,970.375,1.13
E09000007,2021-10-16,Camden,260516,16534,4307,1653.26,2947.0,1.13
E07000082,2021-10-16,Stroud,118010,16490,1946,1649.01,2554.125,2.16
E07000089,2021-10-16,Hart,95329,16458,1569,1645.88,2646.75,2.78
E08000015,2021-10-16,Wirral,319813,16442,5258,1644.09,3034.375,0.95
W06000011,2021-10-16,Swansea,244141,16353,3992,1635.12,2790.25,1.14
E07000004,2021-10-16,Aylesbury Vale,197870,16297,3225,1629.86,3199.375,1.62
E07000240,2021-10-16,St Albans,145887,16256,2372,1625.92,4187.0,2.87
E06000017,2021-10-16,Rutland,39207,16223,636,1622.16,763.875,1.95
E07000206,2021-10-16,Waveney,116618,16195,1889,1619.82,1161.75,1.0
E07000066,2021-10-16,Basildon,184407,16092,2968,1609.48,1615.5,0.88
E07000006,2021-10-16,South Bucks,69086,15993,1105,1599.46,1350.0,1.95
E08000033,2021-10-16,Calderdale,208357,15905,3314,1590.54,1813.5,0.87
E06000030,2021-10-16,Swindon,220365,15864,3496,1586.46,1974.875,0.9
E07000189,2021-10-16,South Somerset,165704,15860,2628,1585.96,2340.375,1.41
E07000207,2021-10-16,Elmbridge,134856,15834,2135,1583.17,3202.125,2.37
E07000200,2021-10-16,Babergh,90163,15825,1427,1582.69,1458.125,1.62
E08000006,2021-10-16,Salford,252606,15725,3972,1572.41,1118.625,0.44
E07000094,2021-10-16,Winchester,122695,15703,1927,1570.56,3084.0,2.51
E06000036,2021-10-16,Bracknell Forest,120850,15561,1881,1556.47,1720.375,1.42
E07000039,2021-10-16,South Derbyshire,103746,15460,1604,1546.08,995.75,0.96
E08000024,2021-10-16,Sunderland,274345,15378,4219,1537.84,1465.5,0.53
E06000049,2021-10-16,Cheshire East,376355,15317,5765,1531.8,5413.375,1.44
E07000155,2021-10-16,South Northamptonshire,91685,15313,1404,1531.33,1583.625,1.73
E08000026,2021-10-16,Coventry,364246,15206,5539,1520.68,1579.75,0.43
E08000014,2021-10-16,Sefton,272132,15170,4128,1516.91,2584.125,0.95
E06000054,2021-10-16,Wiltshire,492707,15159,7469,1515.91,7926.125,1.61
E08000021,2021-10-16,Newcastle upon Tyne,297950,14899,4439,1489.85,2363.25,0.79
E09000008,2021-10-16,Croydon,382662,14793,5661,1479.37,3440.625,0.9
E07000149,2021-10-16,South Norfolk,136418,14691,2004,1469.01,2204.25,1.62
E08000001,2021-10-16,Bolton,283381,14626,4145,1462.7,1393.375,0.49
E07000105,2021-10-16,Ashford,128019,14616,1871,1461.5,1504.75,1.18
W06000002,2021-10-16,Gwynedd,122712,14488,1778,1448.92,1248.625,1.02
E07000175,2021-10-16,Newark and Sherwood,120342,14486,1743,1448.37,1287.625,1.07
E09000031,2021-10-16,Waltham Forest,275124,14480,3984,1448.07,2110.5,0.77
W06000022,2021-10-16,Newport,152146,14431,2196,1443.35,1166.25,0.77
E06000051,2021-10-16,Shropshire,316547,14401,4559,1440.23,3993.25,1.26
E09000003,2021-10-16,Barnet,388654,14399,5596,1439.84,4197.875,1.08
W06000020,2021-10-16,Torfaen,92181,14369,1325,1437.39,917.625,1.0
E07000096,2021-10-16,Dacorum,152766,14327,2189,1432.91,2648.625,1.73
E07000092,2021-10-16,Rushmoor,94455,14184,1340,1418.66,987.625,1.05
E07000065,2021-10-16,Wealden,157949,14179,2240,1418.18,2736.0,1.73
E08000018,2021-10-16,Rotherham,262478,14129,3708,1412.69,1215.875,0.46
E07000139,2021-10-16,North Kesteven,114874,14083,1618,1408.5,1193.75,1.04
E06000045,2021-10-16,Southampton,250992,14064,3530,1406.42,1953.5,0.78
E07000116,2021-10-16,Tunbridge Wells,116595,13878,1618,1387.71,2444.625,2.1
S12000038,2021-10-16,Renfrewshire,176470,13762,2429,1376.44,1085.0,0.61
E07000143,2021-10-16,Breckland,137600,13743,1891,1374.27,1414.5,1.03
E08000003,2021-10-16,Manchester,545218,13651,7443,1365.14,2601.5,0.48
E09000017,2021-10-16,Hillingdon,302771,13652,4133,1365.06,1944.875,0.64
E07000061,2021-10-16,Eastbourne,101271,13633,1381,1363.67,1314.75,1.3
E07000217,2021-10-16,Woking,100154,13579,1360,1357.91,2099.625,2.1
E06000011,2021-10-16,East Riding of Yorkshire,336031,13561,4557,1356.12,3119.75,0.93
E07000052,2021-10-16,West Dorset,101059,13488,1363,1348.72,2357.0,2.33
S12000029,2021-10-16,South Lanarkshire,316689,13451,4260,1345.17,1838.25,0.58
E07000099,2021-10-16,North Hertfordshire,131868,13431,1771,1343.01,2759.375,2.09
E06000015,2021-10-16,Derby,254921,13402,3417,1340.42,1582.625,0.62
S12000017,2021-10-16,Highland,230386,13359,3078,1336.02,1890.0,0.82
W06000009,2021-10-16,Pembrokeshire,123478,13334,1646,1333.03,1580.125,1.28
E09000027,2021-10-16,Richmond upon Thames,195070,13307,2596,1330.8,5182.75,2.66
E08000002,2021-10-16,Bury,188590,13292,2507,1329.34,1367.125,0.72
E06000004,2021-10-16,Stockton-on-Tees,195746,13226,2589,1322.63,1170.0,0.6
E07000047,2021-10-16,West Devon,54781,13109,718,1310.67,946.5,1.73
E07000179,2021-10-16,South Oxfordshire,138968,13088,1819,1308.93,3535.5,2.54
E07000193,2021-10-16,East Staffordshire,117569,13084,1538,1308.17,955.5,0.81
S12000015,2021-10-16,Fife,368877,13009,4799,1300.98,2454.625,0.67
E08000012,2021-10-16,Liverpool,491811,12970,6379,1297.04,2398.625,0.49
E07000084,2021-10-16,Basingstoke and Deane,174376,12967,2261,1296.62,2816.125,1.61
E07000163,2021-10-16,Craven,56011,12936,725,1294.39,1025.875,1.83
N09000011,2021-10-16,Ards and North Down,159517,12918,2061,1292.03,771.5,0.48
E07000071,2021-10-16,Colchester,191016,12887,2462,1288.9,2228.125,1.17
E07000093,2021-10-16,Test Valley,123800,12763,1580,1276.25,2236.75,1.81
S12000011,2021-10-16,East Renfrewshire,94204,12747,1201,1274.89,953.75,1.01
S12000044,2021-10-16,North Lanarkshire,338454,12727,4308,1272.85,1246.5,0.37
W06000023,2021-10-16,Powys,130665,12635,1651,1263.54,1832.75,1.4
E06000038,2021-10-16,Reading,162111,12591,2041,1259.01,1780.75,1.1
E07000114,2021-10-16,Thanet,140158,12586,1764,1258.58,1475.875,1.05
E07000211,2021-10-16,Reigate and Banstead,146021,12465,1820,1246.4,2899.375,1.99
S12000030,2021-10-16,Stirling,93610,12438,1164,1243.46,1070.375,1.14
E07000070,2021-10-16,Chelmsford,175418,12430,2180,1242.75,2576.625,1.47
E07000242,2021-10-16,East Hertfordshire,146747,12423,1823,1242.27,2861.0,1.95
E07000243,2021-10-16,Stevenage,87067,12416,1081,1241.57,775.875,0.89
E08000013,2021-10-16,St. Helens,178726,12344,2206,1234.29,890.875,0.5
E06000041,2021-10-16,Wokingham,166550,12329,2053,1232.66,3407.625,2.05
E06000018,2021-10-16,Nottingham,329068,12307,4050,1230.75,1468.25,0.45
E06000027,2021-10-16,Torbay,133799,12276,1643,1227.96,1192.25,0.89
E08000025,2021-10-16,Birmingham,1133553,12244,13879,1224.38,4819.25,0.43
E07000111,2021-10-16,Sevenoaks,118999,12238,1456,1223.54,2336.0,1.96
E07000215,2021-10-16,Tandridge,86372,12230,1056,1222.62,1940.75,2.25
E07000180,2021-10-16,Vale of White Horse,132292,12185,1612,1218.52,3015.375,2.28
E07000177,2021-10-16,Cherwell,147843,12138,1795,1214.13,2366.875,1.6
W06000013,2021-10-16,Bridgend,143796,12132,1745,1213.52,1327.125,0.92
E07000075,2021-10-16,Rochford,86112,12121,1044,1212.37,1010.375,1.17
E06000055,2021-10-16,Bedford,170018,12085,2055,1208.7,1819.25,1.07
W06000021,2021-10-16,Monmouthshire,92911,12048,1119,1204.38,1832.375,1.97
E07000038,2021-10-16,North East Derbyshire,100154,12006,1202,1200.15,885.0,0.88
E07000172,2021-10-16,Broxtowe,112155,11985,1344,1198.34,1475.375,1.32
E07000007,2021-10-16,Wycombe,173011,11860,2052,1186.05,3205.5,1.85
E07000115,2021-10-16,Tonbridge and Malling,129451,11816,1530,1181.91,2089.625,1.61
E07000077,2021-10-16,Uttlesford,88224,11812,1042,1181.08,1944.375,2.2
S12000045,2021-10-16,East Dunbartonshire,107248,11739,1259,1173.91,1271.875,1.19
E07000034,2021-10-16,Chesterfield,103581,11644,1206,1164.31,844.625,0.82
E09000009,2021-10-16,Ealing,341259,11621,3966,1162.17,3112.875,0.91
E09000014,2021-10-16,Haringey,269600,11617,3132,1161.72,3587.375,1.33
E07000209,2021-10-16,Guildford,146468,11615,1701,1161.35,3352.25,2.29
E06000033,2021-10-16,Southend-on-Sea,180319,11593,2091,1159.61,1711.25,0.95
E07000127,2021-10-16,West Lancashire,112867,11476,1295,1147.37,899.375,0.8
E09000022,2021-10-16,Lambeth,324575,11418,3706,1141.8,3990.125,1.23
E07000042,2021-10-16,Mid Devon,80750,11408,921,1140.56,1149.0,1.42
E07000203,2021-10-16,Mid Suffolk,101372,11382,1154,1138.38,1654.75,1.63
S12000040,2021-10-16,West Lothian,181179,11373,2061,1137.55,1165.25,0.64
E07000107,2021-10-16,Dartford,108913,11317,1233,1132.1,924.375,0.85
E07000041,2021-10-16,Exeter,129056,11315,1460,1131.29,1827.375,1.42
E07000131,2021-10-16,Harborough,91548,11297,1034,1129.46,1421.625,1.55
W06000001,2021-10-16,Isle of Anglesey,69076,11269,778,1126.3,775.75,1.12
E09000024,2021-10-16,Merton,204875,11259,2307,1126.05,2609.75,1.27
E08000023,2021-10-16,South Tyneside,148927,11254,1676,1125.38,791.375,0.53
W06000005,2021-10-16,Flintshire,154332,11177,1725,1117.72,1897.125,1.23
E09000033,2021-10-16,Westminster,253744,11117,2821,1111.75,1677.375,0.66
E07000067,2021-10-16,Braintree,150001,11101,1665,1109.99,1756.5,1.17
S12000034,2021-10-16,Aberdeenshire,259515,11024,2861,1102.44,2114.125,0.81
E07000229,2021-10-16,Worthing,108431,11017,1195,1102.08,1549.25,1.43
E08000036,2021-10-16,Wakefield,342234,11019,3771,1101.88,1783.75,0.52
E06000052,2021-10-16,Cornwall,558138,10959,6117,1095.97,7801.0,1.4
E07000098,2021-10-16,Hertsmere,103039,10962,1129,1095.7,1455.25,1.41
E09000029,2021-10-16,Sutton,202906,10869,2205,1086.71,2527.25,1.25
S12000046,2021-10-16,Glasgow City,622625,10852,6757,1085.24,3142.0,0.5
E07000049,2021-10-16,East Dorset,88243,10805,953,1079.97,1497.625,1.7
E07000064,2021-10-16,Rother,93772,10723,1006,1072.81,1584.5,1.69
S12000014,2021-10-16,Falkirk,159245,10558,1681,1055.61,798.75,0.5
E07000078,2021-10-16,Cheltenham,115723,10438,1208,1043.87,2124.0,1.84
E07000178,2021-10-16,Oxford,153144,10423,1596,1042.16,2796.375,1.83
E07000012,2021-10-16,South Cambridgeshire,155935,10423,1625,1042.1,3871.25,2.48
E06000043,2021-10-16,Brighton and Hove,287939,10407,2997,1040.85,4948.625,1.72
E07000221,2021-10-16,Stratford-on-Avon,125872,10406,1310,1040.74,2417.25,1.92
E07000091,2021-10-16,New Forest,176403,10393,1833,1039.1,3415.25,1.94
E07000053,2021-10-16,Weymouth and Portland,65087,10376,675,1037.07,1010.25,1.55
E07000009,2021-10-16,East Cambridgeshire,88468,10237,906,1024.1,1549.125,1.75
E07000112,2021-10-16,Shepway,111031,10231,1136,1023.14,1386.25,1.25
E07000169,2021-10-16,Selby,88384,10137,896,1013.76,977.0,1.11
E06000023,2021-10-16,"Bristol, City of",459940,10125,4657,1012.52,6541.25,1.42
E06000010,2021-10-16,"Kingston upon Hull, City of",259149,10060,2607,1005.98,812.25,0.31
E07000205,2021-10-16,Suffolk Coastal,128002,9988,1279,999.2,2499.5,1.95
E09000006,2021-10-16,Bromley,327901,9975,3271,997.56,6064.0,1.85
E07000224,2021-10-16,Arun,157221,9963,1566,996.05,2106.0,1.34
E06000056,2021-10-16,Central Bedfordshire,281466,9948,2800,994.79,3615.875,1.28
E07000102,2021-10-16,Three Rivers,92016,9930,914,993.31,1616.25,1.76
E08000019,2021-10-16,Sheffield,577908,9930,5739,993.06,5403.75,0.94
E09000012,2021-10-16,Hackney,278710,9914,2763,991.35,2255.0,0.81
E08000037,2021-10-16,Gateshead,200838,9907,1990,990.85,1298.625,0.65
E07000181,2021-10-16,West Oxfordshire,108519,9815,1065,981.39,2321.125,2.14
E07000222,2021-10-16,Warwick,140954,9740,1373,974.08,2555.5,1.81
E07000036,2021-10-16,Erewash,114333,9690,1108,969.1,917.75,0.8
E07000241,2021-10-16,Welwyn Hatfield,121561,9619,1169,961.66,1699.5,1.4
E09000010,2021-10-16,Enfield,331642,9607,3186,960.67,2261.125,0.68
E09000019,2021-10-16,Islington,238213,9568,2279,956.71,2936.625,1.23
E07000031,2021-10-16,South Lakeland,102975,9280,956,928.38,1890.5,1.84
S12000028,2021-10-16,South Ayrshire,111302,9076,1010,907.44,770.125,0.69
E07000044,2021-10-16,South Hams,83589,9032,755,903.23,1930.0,2.31
E07000087,2021-10-16,Fareham,115034,8944,1029,894.52,2042.875,1.78
E07000239,2021-10-16,Wyre Forest,99946,8876,887,887.48,877.125,0.88
E06000020,2021-10-16,Telford and Wrekin,176740,8820,1559,882.09,1088.375,0.62
E07000214,2021-10-16,Surrey Heath,87992,8793,774,879.63,1629.375,1.85
E09000013,2021-10-16,Hammersmith and Fulham,184553,8732,1612,873.46,1934.75,1.05
S12000006,2021-10-16,Dumfries and Galloway,147333,8677,1278,867.42,1010.5,0.69
E09000016,2021-10-16,Havering,255125,8581,2189,858.01,2005.375,0.79
E06000034,2021-10-16,Thurrock,171548,8522,1462,852.24,789.0,0.46
E07000040,2021-10-16,East Devon,141671,8454,1198,845.62,2552.5,1.8
E06000016,2021-10-16,Leicester,353020,8419,2972,841.88,943.125,0.27
S12000033,2021-10-16,Aberdeen City,226003,8395,1897,839.37,1506.0,0.67
E07000085,2021-10-16,East Hampshire,119154,8279,986,827.5,2812.375,2.36
E06000021,2021-10-16,Stoke-on-Trent,254230,8195,2083,819.34,795.25,0.31
E07000148,2021-10-16,Norwich,135969,8047,1094,804.6,1601.625,1.18
E08000005,2021-10-16,Rochdale,218452,8009,1750,801.09,830.0,0.38
E09000032,2021-10-16,Wandsworth,325003,7954,2585,795.38,4668.875,1.44
E07000210,2021-10-16,Mole Valley,86041,7953,684,794.97,2361.25,2.74
E09000028,2021-10-16,Southwark,315948,7869,2486,786.84,3718.625,1.18
W06000006,2021-10-16,Wrexham,134977,7830,1057,783.1,1314.75,0.97
E07000208,2021-10-16,Epsom and Ewell,79166,7688,609,769.27,1472.0,1.86
E07000237,2021-10-16,Worcester,101055,7682,776,767.9,1128.375,1.12
E07000164,2021-10-16,Hambleton,90126,7586,684,758.94,1454.75,1.61
E07000123,2021-10-16,Preston,140914,7583,1069,758.62,818.75,0.58
S12000036,2021-10-16,City of Edinburgh,514447,7585,3902,758.48,7181.25,1.4
E09000020,2021-10-16,Kensington and Chelsea,154948,7541,1168,753.8,1320.75,0.85
E09000023,2021-10-16,Lewisham,300504,7353,2210,735.43,3424.125,1.14
E06000035,2021-10-16,Medway,276085,7342,2027,734.19,1867.25,0.68
E07000228,2021-10-16,Mid Sussex,148048,7161,1060,715.98,3288.875,2.22
E08000004,2021-10-16,Oldham,233982,7045,1648,704.33,855.75,0.37
E07000144,2021-10-16,Broadland,127794,7009,896,701.13,1647.125,1.29
E06000026,2021-10-16,Plymouth,260815,6901,1800,690.14,2062.125,0.79
S12000035,2021-10-16,Argyll and Bute,82750,6902,571,690.03,996.125,1.2
E07000051,2021-10-16,Purbeck,46510,6856,319,685.87,937.875,2.02
E07000072,2021-10-16,Epping Forest,129675,6692,868,669.37,1501.875,1.16
E06000037,2021-10-16,West Berkshire,157215,6659,1047,665.97,2774.875,1.77
W06000008,2021-10-16,Ceredigion,72040,6613,476,660.74,1071.25,1.49
E07000106,2021-10-16,Canterbury,162575,6580,1070,658.16,2472.5,1.52
E07000110,2021-10-16,Maidstone,168511,6563,1106,656.34,2113.375,1.25
E07000225,2021-10-16,Chichester,118816,6436,765,643.85,2689.625,2.26
E07000083,2021-10-16,Tewkesbury,91567,6410,587,641.06,1348.875,1.47
E07000223,2021-10-16,Adur,63115,6267,396,627.43,926.125,1.47
E06000029,2021-10-16,Poole,149527,6227,931,622.63,2063.875,1.38
E06000025,2021-10-16,South Gloucestershire,280179,6071,1701,607.11,3533.5,1.26
E07000045,2021-10-16,Teignbridge,130814,6066,793,606.2,2121.75,1.62
E06000042,2021-10-16,Milton Keynes,266983,5969,1594,597.04,2620.5,0.98
E07000008,2021-10-16,Cambridge,124629,5895,735,589.75,2812.25,2.26
E07000050,2021-10-16,North Dorset,69869,5729,400,572.5,1260.75,1.8
E06000028,2021-10-16,Bournemouth,191895,5485,1053,548.74,1957.5,1.02
E07000063,2021-10-16,Lewes,101046,5486,554,548.27,2022.875,2.0
S12000041,2021-10-16,Angus,114789,5358,615,535.77,839.25,0.73
E07000062,2021-10-16,Hastings,91718,5326,489,533.16,1048.125,1.14
E07000068,2021-10-16,Brentwood,75568,5241,396,524.03,1187.625,1.57
E07000043,2021-10-16,North Devon,94811,5117,485,511.54,1053.125,1.11
E09000026,2021-10-16,Redbridge,301727,5050,1524,505.09,1649.25,0.55
E07000069,2021-10-16,Castle Point,89195,5042,450,504.51,820.75,0.92
S12000024,2021-10-16,Perth and Kinross,149565,4922,736,492.09,1521.625,1.02
E07000146,2021-10-16,King's Lynn and West Norfolk,150058,4765,715,476.48,1422.5,0.95
E06000014,2021-10-16,York,207799,4742,985,474.02,3117.25,1.5
E09000030,2021-10-16,Tower Hamlets,316864,4704,1490,470.23,1795.75,0.57
E07000079,2021-10-16,Cotswold,87852,4672,410,466.69,2013.875,2.29
E07000216,2021-10-16,Waverley,123853,4605,570,460.22,3362.5,2.71
E07000030,2021-10-16,Eden,52161,4573,239,458.2,794.75,1.52
E07000108,2021-10-16,Dover,115617,4273,494,427.27,1567.375,1.36
E07000074,2021-10-16,Maldon,63762,4075,260,407.77,967.5,1.52
E08000031,2021-10-16,Wolverhampton,259759,3803,988,380.35,750.625,0.29
E07000235,2021-10-16,Malvern Hills,76912,3520,271,352.35,1473.5,1.92
E07000081,2021-10-16,Gloucester,128171,3377,433,337.83,949.5,0.74
S12000042,2021-10-16,Dundee City,147562,2801,413,279.88,867.875,0.59
E07000147,2021-10-16,North Norfolk,102740,2689,276,268.64,1470.125,1.43
E07000113,2021-10-16,Swale,147372,2217,327,221.89,1442.875,0.98
S12000010,2021-10-16,East Lothian,104960,1894,199,189.6,1310.875,1.25
S12000039,2021-10-16,West Dunbartonshire,88557,0,0,0.0,361.25,0.41
E07000117,2021-10-16,Burnley,87766,0,0,0.0,286.125,0.33
S12000021,2021-10-16,North Ayrshire,134153,0,0,0.0,651.0,0.49
S12000020,2021-10-16,Moray,94651,0,0,0.0,577.375,0.61
E07000133,2021-10-16,Melton,50577,0,0,0.0,686.625,1.36
E07000145,2021-10-16,Great Yarmouth,98196,0,0,0.0,509.375,0.52
N09000010,2021-10-16,"Newry, Mourne and Down",179222,0,0,0.0,320.0,0.18
E07000073,2021-10-16,Harlow,85905,0,0,0.0,514.5,0.6
N09000009,2021-10-16,Mid Ulster,147764,0,0,0.0,116.25,0.08
N09000008,2021-10-16,Mid and East Antrim,137485,0,0,0.0,292.0,0.21
N09000007,2021-10-16,Lisburn and Castlereagh,147276,0,0,0.0,598.0,0.41
E07000120,2021-10-16,Hyndburn,80225,0,0,0.0,282.5,0.35
