Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000040,2021-05-12,West Lothian,181179,1082,196,108.18,1426,0.79
S12000030,2021-05-12,Stirling,93610,1066,100,106.83,1357,1.45
E07000154,2021-05-12,Northampton,223517,1062,237,106.03,2113,0.95
S12000017,2021-05-12,Highland,230386,1002,231,100.27,2204,0.96
S12000014,2021-05-12,Falkirk,159245,990,158,99.22,1003,0.63
E06000016,2021-05-12,Leicester,353020,908,320,90.65,1276,0.36
E07000103,2021-05-12,Watford,96069,869,83,86.4,1290,1.34
S12000036,2021-05-12,City of Edinburgh,514447,853,439,85.33,8363,1.63
E08000035,2021-05-12,Leeds,783815,835,654,83.44,8761,1.12
E06000043,2021-05-12,Brighton and Hove,287939,832,239,83.0,6640,2.31
E09000028,2021-05-12,Southwark,315948,795,251,79.44,5105,1.62
S12000015,2021-05-12,Fife,368877,793,293,79.43,2937,0.8
S12000010,2021-05-12,East Lothian,104960,773,81,77.17,1527,1.45
E09000030,2021-05-12,Tower Hamlets,316864,758,240,75.74,2382,0.75
S12000035,2021-05-12,Argyll and Bute,82750,745,62,74.92,1120,1.35
S12000029,2021-05-12,South Lanarkshire,316689,736,233,73.57,2169,0.68
S12000026,2021-05-12,Scottish Borders,114246,739,84,73.53,1350,1.18
E09000023,2021-05-12,Lewisham,300504,727,218,72.54,4630,1.54
S12000038,2021-05-12,Renfrewshire,176470,714,126,71.4,1300,0.74
E09000024,2021-05-12,Merton,204875,713,146,71.26,3575,1.74
E08000033,2021-05-12,Calderdale,208357,699,146,70.07,2336,1.12
E07000172,2021-05-12,Broxtowe,112155,697,78,69.55,1934,1.72
S12000028,2021-05-12,South Ayrshire,111302,670,75,67.38,912,0.82
E08000006,2021-05-12,Salford,252606,666,168,66.51,1505,0.6
E06000010,2021-05-12,"Kingston upon Hull, City of",259149,645,167,64.44,1062,0.41
E09000009,2021-05-12,Ealing,341259,622,212,62.12,4102,1.2
S12000042,2021-05-12,Dundee City,147562,590,87,58.96,984,0.67
E08000003,2021-05-12,Manchester,545218,566,309,56.67,3491,0.64
E07000144,2021-05-12,Broadland,127794,538,69,53.99,2173,1.7
E08000019,2021-05-12,Sheffield,577908,538,311,53.81,6943,1.2
S12000024,2021-05-12,Perth and Kinross,149565,533,80,53.49,1820,1.22
E07000170,2021-05-12,Ashfield,126256,511,65,51.48,836,0.66
E07000089,2021-05-12,Hart,95329,510,49,51.4,3500,3.67
S12000011,2021-05-12,East Renfrewshire,94204,514,48,50.95,1212,1.29
E07000147,2021-05-12,North Norfolk,102740,509,52,50.61,1798,1.75
E08000030,2021-05-12,Walsall,281197,503,141,50.14,1228,0.44
E07000215,2021-05-12,Tandridge,86372,501,43,49.78,2688,3.11
E09000014,2021-05-12,Haringey,269600,499,134,49.7,4664,1.73
E06000029,2021-05-12,Poole,149527,480,72,48.15,2837,1.9
E06000021,2021-05-12,Stoke-on-Trent,254230,466,119,46.81,1059,0.42
E07000142,2021-05-12,West Lindsey,93968,457,43,45.76,1313,1.4
E07000156,2021-05-12,Wellingborough,78804,463,36,45.68,869,1.1
E07000166,2021-05-12,Richmondshire,52791,462,24,45.46,916,1.74
E07000091,2021-05-12,New Forest,176403,456,80,45.35,4433,2.51
E09000012,2021-05-12,Hackney,278710,448,125,44.85,3133,1.12
E08000009,2021-05-12,Trafford,234138,449,105,44.85,3253,1.39
E07000178,2021-05-12,Oxford,153144,442,68,44.4,3502,2.29
E07000224,2021-05-12,Arun,157221,441,69,43.89,2838,1.81
S12000020,2021-05-12,Moray,94651,431,41,43.32,810,0.86
E08000032,2021-05-12,Bradford,533428,429,229,42.93,4274,0.8
E07000007,2021-05-12,Wycombe,173011,419,72,41.62,4334,2.51
E08000025,2021-05-12,Birmingham,1133553,405,459,40.49,6360,0.56
E06000018,2021-05-12,Nottingham,329068,405,133,40.42,1898,0.58
W06000015,2021-05-12,Cardiff,361544,399,144,39.83,5424,1.5
E08000024,2021-05-12,Sunderland,274345,399,109,39.73,1914,0.7
S12000006,2021-05-12,Dumfries and Galloway,147333,396,58,39.37,1158,0.79
E08000010,2021-05-12,Wigan,323990,391,127,39.2,1847,0.57
E06000024,2021-05-12,North Somerset,211262,387,82,38.81,4627,2.19
E06000047,2021-05-12,County Durham,522842,385,202,38.63,4486,0.86
E06000011,2021-05-12,East Riding of Yorkshire,336031,385,129,38.39,4099,1.22
E07000211,2021-05-12,Reigate and Banstead,146021,384,56,38.35,4024,2.76
E06000014,2021-05-12,York,207799,381,79,38.02,4029,1.94
E07000235,2021-05-12,Malvern Hills,76912,377,29,37.71,1919,2.5
E07000034,2021-05-12,Chesterfield,103581,373,39,37.65,1127,1.09
E09000008,2021-05-12,Croydon,382662,375,144,37.63,4551,1.19
E09000022,2021-05-12,Lambeth,324575,375,122,37.59,5777,1.78
E07000134,2021-05-12,North West Leicestershire,101272,379,38,37.52,1308,1.29
S12000041,2021-05-12,Angus,114789,370,43,37.46,1005,0.88
E07000149,2021-05-12,South Norfolk,136418,372,51,37.39,2847,2.09
E09000033,2021-05-12,Westminster,253744,371,94,37.05,2258,0.89
E08000027,2021-05-12,Dudley,317880,364,116,36.49,2006,0.63
E09000025,2021-05-12,Newham,350961,363,127,36.19,1065,0.3
E09000011,2021-05-12,Greenwich,286322,351,101,35.27,3503,1.22
S12000019,2021-05-12,Midlothian,90771,356,32,35.25,865,0.95
E07000234,2021-05-12,Bromsgrove,97388,353,34,34.91,1725,1.77
E08000037,2021-05-12,Gateshead,200838,349,70,34.85,1742,0.87
E09000018,2021-05-12,Hounslow,268044,342,92,34.32,2672,1.0
E08000022,2021-05-12,North Tyneside,204137,344,70,34.29,2606,1.28
E08000023,2021-05-12,South Tyneside,148927,340,51,34.24,1045,0.7
E07000131,2021-05-12,Harborough,91548,339,31,33.86,1890,2.06
E07000155,2021-05-12,South Northamptonshire,91685,341,31,33.81,2153,2.35
E07000039,2021-05-12,South Derbyshire,103746,336,35,33.74,1396,1.35
E07000238,2021-05-12,Wychavon,125711,331,42,33.41,2563,2.04
E09000003,2021-05-12,Barnet,388654,332,129,33.19,5536,1.42
E09000031,2021-05-12,Waltham Forest,275124,331,91,33.08,2858,1.04
E07000062,2021-05-12,Hastings,91718,330,30,32.71,1314,1.43
E06000019,2021-05-12,"Herefordshire, County of",189824,327,62,32.66,2791,1.47
E09000010,2021-05-12,Enfield,331642,325,108,32.57,3015,0.91
E08000026,2021-05-12,Coventry,364246,324,118,32.4,2017,0.55
E09000006,2021-05-12,Bromley,327901,323,106,32.33,8133,2.48
E07000151,2021-05-12,Daventry,83788,324,27,32.22,1732,2.07
E07000130,2021-05-12,Charnwood,181127,322,58,32.02,2312,1.28
E08000028,2021-05-12,Sandwell,325089,321,104,31.99,888,0.27
E07000175,2021-05-12,Newark and Sherwood,120342,315,38,31.58,1715,1.43
E06000057,2021-05-12,Northumberland,316927,315,100,31.55,4583,1.45
E09000026,2021-05-12,Redbridge,301727,316,95,31.49,2281,0.76
E06000054,2021-05-12,Wiltshire,492707,314,155,31.46,10629,2.16
E09000013,2021-05-12,Hammersmith and Fulham,184553,316,58,31.43,2634,1.43
E07000132,2021-05-12,Hinckley and Bosworth,111432,312,35,31.41,1406,1.26
E06000015,2021-05-12,Derby,254921,313,80,31.38,2060,0.81
E07000176,2021-05-12,Rushcliffe,116312,306,36,30.95,2985,2.57
E06000051,2021-05-12,Shropshire,316547,305,97,30.64,5176,1.64
E06000013,2021-05-12,North Lincolnshire,170405,302,52,30.52,1323,0.78
E09000032,2021-05-12,Wandsworth,325003,305,99,30.46,6711,2.06
E07000163,2021-05-12,Craven,56011,308,17,30.35,1238,2.21
E07000152,2021-05-12,East Northamptonshire,92980,302,28,30.11,1400,1.51
E07000219,2021-05-12,Nuneaton and Bedworth,127988,296,38,29.69,784,0.61
E09000019,2021-05-12,Islington,238213,295,70,29.39,3925,1.65
E08000031,2021-05-12,Wolverhampton,259759,289,75,28.87,1018,0.39
E07000237,2021-05-12,Worcester,101055,292,29,28.7,1504,1.49
E08000014,2021-05-12,Sefton,272132,287,78,28.66,3298,1.21
E07000221,2021-05-12,Stratford-on-Avon,125872,285,36,28.6,3227,2.56
E08000013,2021-05-12,St. Helens,178726,287,51,28.54,1192,0.67
E07000173,2021-05-12,Gedling,116806,282,33,28.25,1511,1.29
E07000194,2021-05-12,Lichfield,102963,282,29,28.17,1745,1.69
E09000021,2021-05-12,Kingston upon Thames,173987,282,49,28.16,3929,2.26
E06000031,2021-05-12,Peterborough,199601,281,56,28.06,1735,0.87
E06000017,2021-05-12,Rutland,39207,292,11,28.06,1066,2.72
E09000007,2021-05-12,Camden,260516,281,73,28.02,3832,1.47
E07000164,2021-05-12,Hambleton,90126,280,25,27.74,1846,2.05
E06000005,2021-05-12,Darlington,105508,280,29,27.49,1169,1.11
E07000220,2021-05-12,Rugby,106026,276,29,27.35,1513,1.43
E07000168,2021-05-12,Scarborough,106088,270,29,27.34,1255,1.18
E06000046,2021-05-12,Isle of Wight,139483,276,38,27.24,1948,1.4
E06000012,2021-05-12,North East Lincolnshire,158300,272,43,27.16,950,0.6
E07000129,2021-05-12,Blaby,99494,271,27,27.14,1192,1.2
E07000222,2021-05-12,Warwick,140954,267,38,26.96,3361,2.38
E08000016,2021-05-12,Barnsley,243197,269,65,26.73,1598,0.66
E06000004,2021-05-12,Stockton-on-Tees,195746,268,52,26.57,1552,0.79
E07000008,2021-05-12,Cambridge,124629,263,33,26.48,3623,2.91
E07000197,2021-05-12,Stafford,134570,257,35,26.01,1909,1.42
E08000029,2021-05-12,Solihull,212380,258,55,25.9,2992,1.41
E07000037,2021-05-12,High Peak,91427,254,23,25.16,1719,1.88
E07000071,2021-05-12,Colchester,191016,252,48,25.13,2971,1.56
E07000064,2021-05-12,Rother,93772,244,23,24.53,2025,2.16
E07000137,2021-05-12,East Lindsey,139115,245,34,24.44,1403,1.01
E06000033,2021-05-12,Southend-on-Sea,180319,244,44,24.4,2319,1.29
E07000148,2021-05-12,Norwich,135969,241,33,24.27,2130,1.57
E07000171,2021-05-12,Bassetlaw,115764,244,28,24.19,1062,0.92
E07000165,2021-05-12,Harrogate,158309,242,38,24.0,3799,2.4
E07000153,2021-05-12,Kettering,100346,241,24,23.92,1182,1.18
E07000072,2021-05-12,Epping Forest,129675,241,31,23.91,2071,1.6
E07000241,2021-05-12,Welwyn Hatfield,121561,241,29,23.86,2330,1.92
E09000017,2021-05-12,Hillingdon,302771,237,72,23.78,2648,0.87
E07000223,2021-05-12,Adur,63115,239,15,23.77,1292,2.05
E07000236,2021-05-12,Redditch,84358,243,20,23.71,813,0.96
E07000066,2021-05-12,Basildon,184407,232,43,23.32,2230,1.21
E07000005,2021-05-12,Chiltern,94685,237,22,23.23,3597,3.8
E07000204,2021-05-12,St Edmundsbury,112032,235,26,23.21,1996,1.78
E07000107,2021-05-12,Dartford,108913,228,25,22.95,1277,1.17
E07000212,2021-05-12,Runnymede,87152,226,20,22.95,1622,1.86
E07000026,2021-05-12,Allerdale,96417,230,22,22.82,1262,1.31
E08000021,2021-05-12,Newcastle upon Tyne,297950,227,68,22.82,3088,1.04
E07000208,2021-05-12,Epsom and Ewell,79166,224,18,22.74,1974,2.49
E07000225,2021-05-12,Chichester,118816,225,27,22.72,3624,3.05
E07000035,2021-05-12,Derbyshire Dales,71085,226,16,22.51,1903,2.68
E07000096,2021-05-12,Dacorum,152766,223,34,22.26,3687,2.41
E09000015,2021-05-12,Harrow,248001,221,55,22.18,2303,0.93
E07000167,2021-05-12,Ryedale,54253,218,12,22.12,902,1.66
E06000007,2021-05-12,Warrington,207992,221,46,22.12,2560,1.23
E07000029,2021-05-12,Copeland,67821,218,15,22.12,815,1.2
E07000195,2021-05-12,Newcastle-under-Lyme,128291,216,28,21.83,1088,0.85
E07000198,2021-05-12,Staffordshire Moorlands,97463,218,21,21.55,1131,1.16
E07000226,2021-05-12,Crawley,111598,218,24,21.51,1246,1.12
E07000213,2021-05-12,Spelthorne,98369,218,21,21.35,1710,1.74
E07000099,2021-05-12,North Hertfordshire,131868,215,28,21.23,3763,2.85
E07000092,2021-05-12,Rushmoor,94455,214,20,21.17,1332,1.41
E07000012,2021-05-12,South Cambridgeshire,155935,209,33,21.16,4981,3.19
E07000011,2021-05-12,Huntingdonshire,175785,209,37,21.05,3531,2.01
E06000041,2021-05-12,Wokingham,166550,212,35,21.01,4567,2.74
E07000177,2021-05-12,Cherwell,147843,213,31,20.97,3046,2.06
E07000217,2021-05-12,Woking,100154,208,21,20.97,2757,2.75
E06000032,2021-05-12,Luton,212818,207,44,20.67,858,0.4
E07000141,2021-05-12,South Kesteven,140329,208,29,20.67,2453,1.75
E06000056,2021-05-12,Central Bedfordshire,281466,205,58,20.61,4880,1.73
E08000008,2021-05-12,Tameside,223765,207,46,20.56,1370,0.61
E07000138,2021-05-12,Lincoln,98248,208,20,20.36,897,0.91
E07000076,2021-05-12,Tendring,143669,202,29,20.19,1692,1.18
E07000139,2021-05-12,North Kesteven,114874,204,23,20.02,1544,1.34
E07000114,2021-05-12,Thanet,140158,202,28,19.98,2012,1.44
E07000038,2021-05-12,North East Derbyshire,100154,195,20,19.97,1171,1.17
E07000200,2021-05-12,Babergh,90163,202,18,19.96,1942,2.15
E06000003,2021-05-12,Redcar and Cleveland,135423,199,27,19.94,895,0.66
E07000227,2021-05-12,Horsham,140536,199,28,19.92,4318,3.07
E06000050,2021-05-12,Cheshire West and Chester,337053,198,67,19.88,5652,1.68
E07000068,2021-05-12,Brentwood,75568,198,15,19.85,1688,2.23
E07000202,2021-05-12,Ipswich,136258,196,27,19.82,1499,1.1
E06000038,2021-05-12,Reading,162111,196,32,19.74,2292,1.41
E09000004,2021-05-12,Bexley,244881,197,48,19.6,3016,1.23
E07000031,2021-05-12,South Lakeland,102975,199,20,19.42,2388,2.32
E07000115,2021-05-12,Tonbridge and Malling,129451,194,25,19.31,2851,2.2
E07000077,2021-05-12,Uttlesford,88224,195,17,19.27,2633,2.98
E06000020,2021-05-12,Telford and Wrekin,176740,194,34,19.24,1426,0.81
E07000009,2021-05-12,East Cambridgeshire,88468,191,17,19.22,2041,2.31
E07000240,2021-05-12,St Albans,145887,189,28,19.19,5546,3.8
E06000042,2021-05-12,Milton Keynes,266983,192,51,19.1,3519,1.32
E07000239,2021-05-12,Wyre Forest,99946,190,19,19.01,1140,1.14
E07000109,2021-05-12,Gravesham,105522,186,20,18.95,1162,1.1
E07000196,2021-05-12,South Staffordshire,110972,193,21,18.92,1160,1.05
E09000016,2021-05-12,Havering,255125,189,48,18.81,2659,1.04
E07000105,2021-05-12,Ashford,128019,190,24,18.75,2061,1.61
E07000028,2021-05-12,Carlisle,107241,188,20,18.65,1167,1.09
E07000127,2021-05-12,West Lancashire,112867,186,21,18.61,1236,1.1
E08000012,2021-05-12,Liverpool,491811,185,91,18.5,3112,0.63
E07000229,2021-05-12,Worthing,108431,189,20,18.44,2032,1.87
E07000181,2021-05-12,West Oxfordshire,108519,184,20,18.43,2952,2.72
E06000049,2021-05-12,Cheshire East,376355,182,69,18.33,7000,1.86
E07000121,2021-05-12,Lancaster,142818,179,26,18.2,2170,1.52
E07000116,2021-05-12,Tunbridge Wells,116595,178,21,18.01,3368,2.89
E07000110,2021-05-12,Maidstone,168511,180,30,17.8,2849,1.69
E07000216,2021-05-12,Waverley,123853,176,22,17.76,4562,3.68
E07000242,2021-05-12,East Hertfordshire,146747,176,26,17.72,4016,2.74
E07000113,2021-05-12,Swale,147372,178,26,17.64,2021,1.37
E07000228,2021-05-12,Mid Sussex,148048,175,26,17.56,4438,3.0
E07000180,2021-05-12,Vale of White Horse,132292,177,23,17.39,3958,2.99
E06000037,2021-05-12,West Berkshire,157215,174,27,17.17,3762,2.39
E07000094,2021-05-12,Winchester,122695,173,21,17.12,4117,3.36
E07000065,2021-05-12,Wealden,157949,173,27,17.09,3632,2.3
E07000207,2021-05-12,Elmbridge,134856,173,23,17.06,4313,3.2
E07000123,2021-05-12,Preston,140914,169,24,17.03,1038,0.74
E07000093,2021-05-12,Test Valley,123800,167,21,16.96,2976,2.4
E06000034,2021-05-12,Thurrock,171548,170,29,16.9,1079,0.63
E07000069,2021-05-12,Castle Point,89195,163,15,16.82,1136,1.27
E07000111,2021-05-12,Sevenoaks,118999,167,20,16.81,3259,2.74
E06000040,2021-05-12,Windsor and Maidenhead,149214,167,25,16.75,3819,2.56
E06000045,2021-05-12,Southampton,250992,168,42,16.73,2585,1.03
E07000143,2021-05-12,Breckland,137600,167,23,16.72,1794,1.3
E07000146,2021-05-12,King's Lynn and West Norfolk,150058,169,25,16.66,1870,1.25
E07000095,2021-05-12,Broxbourne,96108,164,16,16.65,1172,1.22
E07000106,2021-05-12,Canterbury,162575,165,27,16.61,3490,2.15
E07000179,2021-05-12,South Oxfordshire,138968,168,23,16.55,4653,3.35
E07000070,2021-05-12,Chelmsford,175418,163,29,16.53,3466,1.98
E07000126,2021-05-12,South Ribble,109539,165,18,16.43,1148,1.05
E07000128,2021-05-12,Wyre,109762,165,18,16.4,1128,1.03
E07000112,2021-05-12,Shepway,111031,158,18,16.21,1842,1.66
E07000193,2021-05-12,East Staffordshire,117569,158,19,16.16,1321,1.12
E06000035,2021-05-12,Medway,276085,159,44,15.94,2590,0.94
E07000006,2021-05-12,South Bucks,69086,164,11,15.92,1833,2.65
E06000036,2021-05-12,Bracknell Forest,120850,157,19,15.72,2219,1.84
E07000004,2021-05-12,Aylesbury Vale,197870,158,31,15.67,4376,2.21
E06000006,2021-05-12,Halton,127674,160,20,15.66,903,0.71
W06000010,2021-05-12,Carmarthenshire,185570,157,29,15.63,2402,1.29
E07000205,2021-05-12,Suffolk Coastal,128002,156,20,15.62,3319,2.59
E07000084,2021-05-12,Basingstoke and Deane,174376,153,27,15.48,3702,2.12
E08000002,2021-05-12,Bury,188590,156,29,15.38,1799,0.95
E07000030,2021-05-12,Eden,52161,148,8,15.34,983,1.88
E07000086,2021-05-12,Eastleigh,130484,154,20,15.33,2584,1.98
E07000102,2021-05-12,Three Rivers,92016,148,14,15.21,2106,2.29
E07000124,2021-05-12,Ribble Valley,59338,157,9,15.17,1020,1.72
E07000075,2021-05-12,Rochford,86112,156,13,15.1,1364,1.58
E07000209,2021-05-12,Guildford,146468,147,22,15.02,4489,3.06
E07000042,2021-05-12,Mid Devon,80750,151,12,14.86,1405,1.74
E07000063,2021-05-12,Lewes,101046,147,15,14.84,2657,2.63
E07000061,2021-05-12,Eastbourne,101271,148,15,14.81,1640,1.62
E07000203,2021-05-12,Mid Suffolk,101372,145,15,14.8,2200,2.17
E06000023,2021-05-12,"Bristol, City of",459940,149,68,14.78,8805,1.91
E07000049,2021-05-12,East Dorset,88243,153,13,14.73,1936,2.19
E07000085,2021-05-12,East Hampshire,119154,144,17,14.27,3719,3.12
E08000005,2021-05-12,Rochdale,218452,144,31,14.19,1120,0.51
E07000010,2021-05-12,Fenland,100323,140,14,13.95,919,0.92
E07000210,2021-05-12,Mole Valley,86041,143,12,13.95,3157,3.67
E07000087,2021-05-12,Fareham,115034,136,16,13.91,2727,2.37
W06000016,2021-05-12,Rhondda Cynon Taf,238246,138,33,13.85,2281,0.96
E07000108,2021-05-12,Dover,115617,140,16,13.84,2071,1.79
E07000243,2021-05-12,Stevenage,87067,141,12,13.78,1080,1.24
E07000043,2021-05-12,North Devon,94811,133,13,13.71,1404,1.48
E07000090,2021-05-12,Havant,124268,139,17,13.68,2218,1.78
E07000098,2021-05-12,Hertsmere,103039,138,14,13.59,1963,1.91
E07000040,2021-05-12,East Devon,141671,135,19,13.41,3260,2.3
E07000046,2021-05-12,Torridge,67336,135,9,13.37,1006,1.49
E07000067,2021-05-12,Braintree,150001,133,20,13.33,2335,1.56
E07000044,2021-05-12,South Hams,83589,127,11,13.16,2464,2.95
E06000044,2021-05-12,Portsmouth,213493,130,28,13.12,2405,1.13
E07000078,2021-05-12,Cheltenham,115723,130,15,12.96,2691,2.33
E07000082,2021-05-12,Stroud,118010,129,15,12.71,3245,2.75
W06000006,2021-05-12,Wrexham,134977,124,17,12.59,1701,1.26
E06000052,2021-05-12,Cornwall,558138,125,70,12.54,9981,1.79
E06000025,2021-05-12,South Gloucestershire,280179,123,35,12.49,4675,1.67
W06000023,2021-05-12,Powys,130665,124,16,12.25,2236,1.71
W06000009,2021-05-12,Pembrokeshire,123478,121,15,12.15,1898,1.54
E06000022,2021-05-12,Bath and North East Somerset,190096,123,23,12.1,4811,2.53
E07000190,2021-05-12,Taunton Deane,117305,123,14,11.93,2058,1.75
W06000011,2021-05-12,Swansea,244141,119,29,11.88,3428,1.4
E08000015,2021-05-12,Wirral,319813,120,38,11.88,3920,1.23
E07000088,2021-05-12,Gosport,84473,122,10,11.84,1206,1.43
E07000041,2021-05-12,Exeter,129056,120,15,11.62,2292,1.78
E07000188,2021-05-12,Sedgemoor,121274,113,14,11.54,1868,1.54
E07000214,2021-05-12,Surrey Heath,87992,110,10,11.36,2157,2.45
W06000003,2021-05-12,Conwy,115236,110,13,11.28,1847,1.6
E07000206,2021-05-12,Waveney,116618,112,13,11.15,1453,1.25
W06000008,2021-05-12,Ceredigion,72040,112,8,11.1,1281,1.78
E06000028,2021-05-12,Bournemouth,191895,108,21,10.94,2616,1.36
E07000081,2021-05-12,Gloucester,128171,111,14,10.92,1299,1.01
E07000189,2021-05-12,South Somerset,165704,106,18,10.86,3020,1.82
W06000021,2021-05-12,Monmouthshire,92911,104,10,10.76,2207,2.38
E07000051,2021-05-12,Purbeck,46510,117,5,10.75,1206,2.59
E07000053,2021-05-12,Weymouth and Portland,65087,108,7,10.75,1300,2.0
W06000004,2021-05-12,Denbighshire,94456,104,10,10.59,1332,1.41
W06000002,2021-05-12,Gwynedd,122712,106,13,10.59,1570,1.28
E06000027,2021-05-12,Torbay,133799,102,14,10.46,1663,1.24
E06000030,2021-05-12,Swindon,220365,102,23,10.44,2536,1.15
E07000048,2021-05-12,Christchurch,49088,107,5,10.19,964,1.96
E07000050,2021-05-12,North Dorset,69869,98,7,10.02,1623,2.32
E07000045,2021-05-12,Teignbridge,130814,103,13,9.94,2717,2.08
W06000014,2021-05-12,Vale of Glamorgan,130940,101,13,9.93,2678,2.05
E07000052,2021-05-12,West Dorset,101059,94,10,9.9,3043,3.01
E07000083,2021-05-12,Tewkesbury,91567,96,9,9.83,1856,2.03
W06000020,2021-05-12,Torfaen,92181,100,9,9.76,1154,1.25
W06000005,2021-05-12,Flintshire,154332,96,15,9.72,2372,1.54
E07000187,2021-05-12,Mendip,113459,99,11,9.7,2465,2.17
E07000080,2021-05-12,Forest of Dean,85673,97,8,9.34,1237,1.44
W06000012,2021-05-12,Neath Port Talbot,141710,92,13,9.17,1221,0.86
E07000047,2021-05-12,West Devon,54781,90,5,9.13,1224,2.23
E07000079,2021-05-12,Cotswold,87852,83,7,7.97,2608,2.97
E07000074,2021-05-12,Maldon,63762,75,5,7.84,1314,2.06
W06000013,2021-05-12,Bridgend,143796,77,11,7.65,1688,1.17
E06000026,2021-05-12,Plymouth,260815,74,19,7.28,2648,1.02
W06000001,2021-05-12,Isle of Anglesey,69076,69,5,7.24,984,1.42
W06000018,2021-05-12,Caerphilly,179810,70,13,7.23,1646,0.92
W06000019,2021-05-12,Blaenau Gwent,69190,0,0,0.0,425,0.61
N09000005,2021-05-12,Derry City and Strabane,149612,0,0,0.0,214,0.14
N09000004,2021-05-12,Causeway Coast and Glens,142994,0,0,0.0,347,0.24
S12000023,2021-05-12,Orkney Islands,19786,0,0,0.0,127,0.64
E07000117,2021-05-12,Burnley,87766,0,0,0.0,381,0.43
W06000024,2021-05-12,Merthyr Tydfil,59791,0,0,0.0,439,0.73
N09000007,2021-05-12,Lisburn and Castlereagh,147276,0,0,0.0,738,0.5
N09000011,2021-05-12,Ards and North Down,159517,0,0,0.0,905,0.57
N09000008,2021-05-12,Mid and East Antrim,137485,0,0,0.0,379,0.28
N09000010,2021-05-12,"Newry, Mourne and Down",179222,0,0,0.0,360,0.2
N09000009,2021-05-12,Mid Ulster,147764,0,0,0.0,139,0.09
E06000008,2021-05-12,Blackburn with Darwen,148166,0,0,0.0,631,0.43
E06000009,2021-05-12,Blackpool,137963,0,0,0.0,720,0.52
E07000135,2021-05-12,Oadby and Wigston,56292,0,0,0.0,488,0.87
N09000003,2021-05-12,Belfast,334945,0,0,0.0,1094,0.33
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,347,0.16
E07000199,2021-05-12,Tamworth,76158,0,0,0.0,649,0.85
E07000174,2021-05-12,Mansfield,107944,0,0,0.0,621,0.58
E07000191,2021-05-12,West Somerset,34210,0,0,0.0,664,1.94
E07000073,2021-05-12,Harlow,85905,0,0,0.0,724,0.84
E07000218,2021-05-12,North Warwickshire,64211,0,0,0.0,665,1.04
E07000150,2021-05-12,Corby,70488,0,0,0.0,511,0.72
E08000011,2021-05-12,Knowsley,148509,0,0,0.0,584,0.39
E09000001,2021-05-12,City of London,8610,0,0,0.0,239,2.78
N09000006,2021-05-12,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000005,2021-05-12,Clackmannanshire,51067,0,0,0.0,361,0.71
E07000033,2021-05-12,Bolsover,78912,0,0,0.0,470,0.6
S12000008,2021-05-12,East Ayrshire,120952,0,0,0.0,568,0.47
E06000039,2021-05-12,Slough,148414,0,0,0.0,539,0.36
E07000140,2021-05-12,South Holland,92887,0,0,0.0,744,0.8
E07000145,2021-05-12,Great Yarmouth,98196,0,0,0.0,689,0.7
S12000013,2021-05-12,Na h-Eileanan Siar,25770,0,0,0.0,145,0.56
E07000027,2021-05-12,Barrow-in-Furness,66582,0,0,0.0,503,0.76
E07000192,2021-05-12,Cannock Chase,99267,0,0,0.0,661,0.67
