Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000110,2021-01-09,Maidstone,168511,13101,2208,1310.3,3533,2.1
E06000029,2021-01-09,Poole,149527,13092,1958,1309.46,3264,2.18
E07000026,2021-01-09,Allerdale,96417,13006,1254,1300.6,1494,1.55
E09000013,2021-01-09,Hammersmith and Fulham,184553,12867,2375,1286.89,3326,1.8
E07000227,2021-01-09,Horsham,140536,12861,1807,1285.79,5313,3.78
E07000077,2021-01-09,Uttlesford,88224,12699,1120,1269.5,3268,3.7
E08000028,2021-01-09,Sandwell,325089,12475,4055,1247.35,1052,0.32
E06000018,2021-01-09,Nottingham,329068,12408,4083,1240.78,2167,0.66
E07000073,2021-01-09,Harlow,85905,12355,1061,1235.09,907,1.06
E07000084,2021-01-09,Basingstoke and Deane,174376,12256,2137,1225.51,4464,2.56
S12000033,2021-01-09,Aberdeen City,226003,12195,2756,1219.45,2022,0.89
E06000041,2021-01-09,Wokingham,166550,12150,2024,1215.25,5332,3.2
E06000020,2021-01-09,Telford and Wrekin,176740,12078,2135,1207.99,1668,0.94
S12000042,2021-01-09,Dundee City,147562,12077,1782,1207.63,1117,0.76
E06000014,2021-01-09,York,207799,12018,2497,1201.64,4774,2.3
E07000208,2021-01-09,Epsom and Ewell,79166,11996,950,1200.01,2392,3.02
E07000011,2021-01-09,Huntingdonshire,175785,11971,2104,1196.92,4277,2.43
E07000228,2021-01-09,Mid Sussex,148048,11956,1770,1195.56,5624,3.8
E07000144,2021-01-09,Broadland,127794,11914,1522,1190.98,2580,2.02
S12000041,2021-01-09,Angus,114789,11826,1358,1183.04,1165,1.01
E07000091,2021-01-09,New Forest,176403,11814,2084,1181.39,5315,3.01
E07000203,2021-01-09,Mid Suffolk,101372,11811,1197,1180.8,2570,2.54
E07000199,2021-01-09,Tamworth,76158,11796,898,1179.13,775,1.02
E07000008,2021-01-09,Cambridge,124629,11786,1469,1178.7,4232,3.4
E07000217,2021-01-09,Woking,100154,11634,1165,1163.21,3375,3.37
E07000092,2021-01-09,Rushmoor,94455,11499,1086,1149.75,1644,1.74
E07000195,2021-01-09,Newcastle-under-Lyme,128291,11491,1474,1148.95,1268,0.99
W06000002,2021-01-09,Gwynedd,122712,11399,1399,1140.07,1849,1.51
E07000170,2021-01-09,Ashfield,126256,11385,1437,1138.16,959,0.76
E06000015,2021-01-09,Derby,254921,11338,2890,1133.68,2339,0.92
S12000026,2021-01-09,Scottish Borders,114246,11239,1284,1123.89,1479,1.29
E08000022,2021-01-09,North Tyneside,202832,11213,2274,1121.12,2980,1.47
E07000030,2021-01-09,Eden,52161,11172,583,1117.69,1165,2.23
E07000180,2021-01-09,Vale of White Horse,132292,11138,1473,1113.45,4655,3.52
S12000046,2021-01-09,Glasgow City,622625,11091,6906,1109.17,4191,0.67
E07000010,2021-01-09,Fenland,100323,11028,1106,1102.44,1033,1.03
E06000004,2021-01-09,Stockton-on-Tees,195746,11015,2156,1101.43,1807,0.92
E07000111,2021-01-09,Sevenoaks,118999,11000,1309,1100.01,4076,3.43
E07000065,2021-01-09,Wealden,157949,10985,1735,1098.46,4428,2.8
E08000010,2021-01-09,Wigan,323990,10967,3553,1096.64,2079,0.64
E07000207,2021-01-09,Elmbridge,134856,10790,1455,1078.93,5269,3.91
E07000146,2021-01-09,King's Lynn and West Norfolk,150058,10741,1612,1074.25,2215,1.48
S12000029,2021-01-09,South Lanarkshire,316689,10724,3396,1072.35,2439,0.77
E07000163,2021-01-09,Craven,56011,10696,599,1069.43,1452,2.59
S12000028,2021-01-09,South Ayrshire,111302,10650,1185,1064.67,969,0.87
E07000127,2021-01-09,West Lancashire,112867,10605,1197,1060.54,1354,1.2
E07000209,2021-01-09,Guildford,146468,10546,1545,1054.84,5249,3.58
E07000133,2021-01-09,Melton,50577,10509,532,1051.86,1075,2.13
E08000027,2021-01-09,Dudley,317880,10453,3323,1045.36,2298,0.72
E07000115,2021-01-09,Tonbridge and Malling,129451,10453,1353,1045.18,3527,2.72
E07000224,2021-01-09,Arun,157221,10436,1641,1043.75,3224,2.05
E07000094,2021-01-09,Winchester,122695,10421,1279,1042.42,5088,4.15
W06000001,2021-01-09,Isle of Anglesey,69076,10395,718,1039.43,1107,1.6
E06000038,2021-01-09,Reading,162111,10376,1682,1037.56,2751,1.7
E06000040,2021-01-09,Windsor and Maidenhead,149214,10351,1545,1035.43,4627,3.1
E08000017,2021-01-09,Doncaster,308096,10319,3179,1031.82,2219,0.72
E06000010,2021-01-09,"Kingston upon Hull, City of",259149,10309,2672,1031.07,1273,0.49
E07000243,2021-01-09,Stevenage,87067,10300,897,1030.24,1392,1.6
E07000149,2021-01-09,South Norfolk,136418,10265,1400,1026.26,3577,2.62
E07000007,2021-01-09,Wycombe,173011,10212,1767,1021.32,5277,3.05
E06000031,2021-01-09,Peterborough,199601,10192,2034,1019.03,1951,0.98
S12000038,2021-01-09,Renfrewshire,176470,10170,1795,1017.17,1409,0.8
E07000156,2021-01-09,Wellingborough,78804,10146,800,1015.18,995,1.26
E07000165,2021-01-09,Harrogate,158309,10149,1607,1015.1,4533,2.86
E07000211,2021-01-09,Reigate and Banstead,146021,10071,1471,1007.39,4881,3.34
E08000024,2021-01-09,Sunderland,274345,10048,2756,1004.57,2202,0.8
E06000022,2021-01-09,Bath and North East Somerset,190096,9959,1893,995.81,5772,3.04
E06000047,2021-01-09,County Durham,522842,9878,5164,987.68,5044,0.96
E07000181,2021-01-09,West Oxfordshire,108519,9794,1063,979.55,3446,3.18
E07000113,2021-01-09,Swale,145526,9753,1419,975.08,2507,1.72
E07000151,2021-01-09,Daventry,83788,9740,816,973.89,2012,2.4
E07000193,2021-01-09,East Staffordshire,117569,9731,1144,973.05,1524,1.3
E07000004,2021-01-09,Aylesbury Vale,197870,9730,1925,972.86,5206,2.63
E07000096,2021-01-09,Dacorum,152766,9675,1478,967.49,4631,3.03
E07000210,2021-01-09,Mole Valley,86041,9564,823,956.52,3729,4.33
E06000016,2021-01-09,Leicester,353020,9533,3365,953.2,1443,0.41
S12000010,2021-01-09,East Lothian,104960,9528,1000,952.74,1729,1.65
E07000179,2021-01-09,South Oxfordshire,138968,9489,1319,949.14,5476,3.94
S12000019,2021-01-09,Midlothian,90771,9488,861,948.54,952,1.05
E07000202,2021-01-09,Ipswich,136258,9450,1288,945.27,1781,1.31
E08000025,2021-01-09,Birmingham,1133553,9435,10695,943.49,7348,0.65
S12000014,2021-01-09,Falkirk,159245,9404,1498,940.69,1112,0.7
E07000178,2021-01-09,Oxford,153144,9397,1439,939.64,4129,2.7
E07000138,2021-01-09,Lincoln,98248,9372,921,937.42,1030,1.05
E07000197,2021-01-09,Stafford,134570,9355,1259,935.57,2241,1.67
S12000021,2021-01-09,North Ayrshire,134153,9285,1246,928.79,889,0.66
E07000116,2021-01-09,Tunbridge Wells,116595,9257,1079,925.43,4312,3.7
S12000006,2021-01-09,Dumfries and Galloway,147333,9180,1352,917.65,1284,0.87
E08000015,2021-01-09,Wirral,312264,9147,2856,914.61,4250,1.36
E07000167,2021-01-09,Ryedale,54253,9124,495,912.39,1031,1.9
E07000064,2021-01-09,Rother,93772,9101,853,909.65,2422,2.58
E07000089,2021-01-09,Hart,95329,9052,863,905.29,4105,4.31
E07000123,2021-01-09,Preston,140914,8991,1267,899.13,1115,0.79
E07000029,2021-01-09,Copeland,67821,8943,607,895.0,969,1.43
E07000196,2021-01-09,South Staffordshire,110972,8950,993,894.82,1316,1.19
E07000087,2021-01-09,Fareham,115034,8948,1029,894.52,3275,2.85
E07000220,2021-01-09,Rugby,106026,8935,947,893.18,1814,1.71
E08000019,2021-01-09,Sheffield,577908,8840,5109,884.05,7915,1.37
E07000085,2021-01-09,East Hampshire,119154,8785,1047,878.69,4421,3.71
E07000145,2021-01-09,Great Yarmouth,98196,8775,862,877.84,786,0.8
E07000006,2021-01-09,South Bucks,69086,8754,605,875.72,2168,3.14
E07000081,2021-01-09,Gloucester,128171,8728,1119,873.05,1589,1.24
E07000234,2021-01-09,Bromsgrove,97388,8715,849,871.77,2088,2.14
E08000006,2021-01-09,Salford,252606,8656,2186,865.38,1760,0.7
E06000007,2021-01-09,Warrington,207992,8595,1788,859.65,3035,1.46
E08000007,2021-01-09,Stockport,288940,8510,2459,851.04,4725,1.64
E06000003,2021-01-09,Redcar and Cleveland,135423,8476,1148,847.71,1043,0.77
S12000036,2021-01-09,City of Edinburgh,514447,8475,4360,847.51,9064,1.76
E07000205,2021-01-09,Suffolk Coastal,126644,8465,1072,846.47,3748,2.96
E07000108,2021-01-09,Dover,115617,8430,975,843.3,2557,2.21
S12000040,2021-01-09,West Lothian,181179,8424,1526,842.26,1593,0.88
E07000005,2021-01-09,Chiltern,94685,8409,796,840.68,4249,4.49
E06000044,2021-01-09,Portsmouth,213493,8343,1781,834.22,2883,1.35
S12000045,2021-01-09,East Dunbartonshire,107248,8332,894,833.58,1678,1.56
E07000099,2021-01-09,North Hertfordshire,131868,8304,1095,830.38,4541,3.44
E07000124,2021-01-09,Ribble Valley,59338,8256,490,825.78,1232,2.08
E06000023,2021-01-09,"Bristol, City of",459940,8221,3781,822.06,10713,2.33
E07000132,2021-01-09,Hinckley and Bosworth,111432,8128,906,813.05,1707,1.53
E07000238,2021-01-09,Wychavon,125711,8023,1009,802.63,2900,2.31
E07000216,2021-01-09,Waverley,123853,8025,994,802.56,5650,4.56
E07000012,2021-01-09,South Cambridgeshire,155935,8017,1250,801.62,5843,3.75
E07000080,2021-01-09,Forest of Dean,85673,7893,676,789.05,1459,1.7
E07000032,2021-01-09,Amber Valley,125406,7853,985,785.45,1946,1.55
E06000037,2021-01-09,West Berkshire,157215,7846,1233,784.28,4433,2.82
E07000155,2021-01-09,South Northamptonshire,91685,7667,703,766.76,2602,2.84
E06000024,2021-01-09,North Somerset,211262,7666,1619,766.35,5412,2.56
E07000172,2021-01-09,Broxtowe,112155,7560,848,756.1,2200,1.96
E07000236,2021-01-09,Redditch,84358,7511,634,751.56,958,1.14
E07000090,2021-01-09,Havant,124268,7489,931,749.19,2622,2.11
E07000147,2021-01-09,North Norfolk,100849,7426,749,742.69,1983,1.97
E07000177,2021-01-09,Cherwell,147843,7407,1095,740.65,3649,2.47
E07000176,2021-01-09,Rushcliffe,116312,7366,857,736.81,3471,2.98
E08000008,2021-01-09,Tameside,223765,7365,1648,736.49,1505,0.67
E07000168,2021-01-09,Scarborough,106088,7277,772,727.7,1367,1.29
E07000164,2021-01-09,Hambleton,90126,7220,651,722.32,2050,2.27
E08000002,2021-01-09,Bury,188590,7221,1362,722.2,2072,1.1
E08000032,2021-01-09,Bradford,533428,7213,3848,721.37,4762,0.89
E07000083,2021-01-09,Tewkesbury,91567,7175,657,717.51,2173,2.37
N09000003,2021-01-09,Belfast,334945,7170,2402,717.13,1217,0.36
E07000190,2021-01-09,Taunton Deane,117305,7121,835,711.82,2450,2.09
E08000035,2021-01-09,Leeds,783815,7073,5544,707.31,10153,1.3
E08000031,2021-01-09,Wolverhampton,259759,7040,1829,704.11,1209,0.47
E06000025,2021-01-09,South Gloucestershire,280179,7029,1969,702.77,5514,1.97
E07000192,2021-01-09,Cannock Chase,99267,7016,696,701.14,831,0.84
E06000051,2021-01-09,Shropshire,316547,6910,2187,690.89,5913,1.87
E06000057,2021-01-09,Northumberland,316927,6828,2164,682.81,5326,1.68
E07000045,2021-01-09,Teignbridge,129441,6803,881,680.62,3120,2.41
E08000004,2021-01-09,Oldham,233982,6746,1578,674.41,1374,0.59
S12000035,2021-01-09,Argyll and Bute,82750,6720,556,671.9,1258,1.52
E07000074,2021-01-09,Maldon,63762,6685,426,668.11,1553,2.44
E07000128,2021-01-09,Wyre,109762,6648,730,665.08,1278,1.16
E08000026,2021-01-09,Coventry,364246,6560,2390,656.15,2388,0.66
S12000030,2021-01-09,Stirling,93610,6493,608,649.5,1495,1.6
E07000152,2021-01-09,East Northamptonshire,92980,6475,602,647.45,1660,1.79
N09000011,2021-01-09,Ards and North Down,159517,6445,1028,644.45,987,0.62
E07000198,2021-01-09,Staffordshire Moorlands,97463,6419,626,642.3,1372,1.41
E07000125,2021-01-09,Rossendale,70341,6389,449,638.32,851,1.21
E07000191,2021-01-09,West Somerset,33039,6365,210,635.61,763,2.31
E08000037,2021-01-09,Gateshead,200838,6337,1273,633.84,2054,1.02
E07000050,2021-01-09,North Dorset,69869,6321,442,632.61,1915,2.74
E07000130,2021-01-09,Charnwood,181127,6302,1141,629.94,2714,1.5
E07000048,2021-01-09,Christchurch,49088,6266,308,627.44,1135,2.31
E07000086,2021-01-09,Eastleigh,130484,6253,816,625.36,3226,2.47
E08000021,2021-01-09,Newcastle upon Tyne,297950,6223,1854,622.25,3680,1.24
E06000030,2021-01-09,Swindon,220365,6197,1366,619.88,2902,1.32
E06000011,2021-01-09,East Riding of Yorkshire,334735,6195,2074,619.59,4742,1.42
E06000054,2021-01-09,Wiltshire,492707,6149,3030,614.97,12418,2.52
E07000049,2021-01-09,East Dorset,88243,6107,539,610.81,2239,2.54
E07000131,2021-01-09,Harborough,91548,6109,559,610.61,2328,2.54
E07000118,2021-01-09,Chorley,115954,6027,699,602.83,1387,1.2
E06000026,2021-01-09,Plymouth,260815,5999,1565,600.04,3309,1.27
E07000078,2021-01-09,Cheltenham,115723,5975,691,597.12,3120,2.7
E07000121,2021-01-09,Lancaster,142818,5920,845,591.66,2461,1.72
E06000052,2021-01-09,Cornwall,555828,5911,3285,591.01,11781,2.12
E06000013,2021-01-09,North Lincolnshire,170405,5868,1000,586.84,1488,0.87
S12000015,2021-01-09,Fife,368877,5846,2156,584.48,3226,0.87
E07000169,2021-01-09,Selby,88384,5690,503,569.11,1562,1.77
E07000188,2021-01-09,Sedgemoor,121274,5626,682,562.36,2205,1.82
E08000036,2021-01-09,Wakefield,342234,5610,1920,561.02,2802,0.82
E07000052,2021-01-09,West Dorset,101059,5604,566,560.07,3496,3.46
E07000126,2021-01-09,South Ribble,109539,5502,603,550.49,1273,1.16
E06000002,2021-01-09,Middlesbrough,139659,5486,766,548.48,799,0.57
S12000020,2021-01-09,Moray,94651,5470,518,547.27,828,0.87
E06000021,2021-01-09,Stoke-on-Trent,254230,5467,1390,546.75,1214,0.48
E08000018,2021-01-09,Rotherham,262478,5438,1427,543.66,1896,0.72
E06000050,2021-01-09,Cheshire West and Chester,337053,5419,1827,542.05,6463,1.92
E07000221,2021-01-09,Stratford-on-Avon,125872,5421,682,541.82,3797,3.02
E06000049,2021-01-09,Cheshire East,376355,5413,2037,541.24,7980,2.12
E07000187,2021-01-09,Mendip,113459,5382,611,538.52,3013,2.66
E07000036,2021-01-09,Erewash,114333,5311,607,530.91,1438,1.26
E07000053,2021-01-09,Weymouth and Portland,65087,5281,344,528.52,1512,2.32
E07000235,2021-01-09,Malvern Hills,76912,5283,406,527.88,2065,2.68
E07000079,2021-01-09,Cotswold,87852,5248,461,524.75,3052,3.47
E07000173,2021-01-09,Gedling,116806,5231,611,523.09,1711,1.46
E08000009,2021-01-09,Trafford,234138,5222,1223,522.34,3894,1.66
E07000129,2021-01-09,Blaby,99494,5181,516,518.62,1296,1.3
E07000082,2021-01-09,Stroud,118010,5150,608,515.21,3862,3.27
E07000035,2021-01-09,Derbyshire Dales,71085,5138,365,513.47,2154,3.03
E06000019,2021-01-09,"Herefordshire, County of",189824,5106,969,510.47,3195,1.68
E08000023,2021-01-09,South Tyneside,147517,5076,749,507.74,1187,0.8
E07000041,2021-01-09,Exeter,129056,5059,653,505.98,2750,2.13
E07000171,2021-01-09,Bassetlaw,115764,5032,583,503.61,1220,1.05
E06000012,2021-01-09,North East Lincolnshire,155653,4976,775,497.9,1125,0.72
E07000044,2021-01-09,South Hams,83589,4938,413,494.08,2855,3.42
E06000005,2021-01-09,Darlington,105508,4922,519,491.91,1391,1.32
E07000175,2021-01-09,Newark and Sherwood,120342,4893,589,489.44,1905,1.58
E08000003,2021-01-09,Manchester,545218,4858,2649,485.86,4162,0.76
E07000141,2021-01-09,South Kesteven,140329,4801,674,480.3,2811,2.0
E07000222,2021-01-09,Warwick,140954,4759,671,476.04,3963,2.81
E07000047,2021-01-09,West Devon,54781,4630,254,463.66,1378,2.52
E07000042,2021-01-09,Mid Devon,80750,4546,367,454.49,1628,2.02
E07000137,2021-01-09,East Lindsey,139115,4537,631,453.58,1583,1.14
E07000218,2021-01-09,North Warwickshire,64211,4455,286,445.41,800,1.25
E08000033,2021-01-09,Calderdale,208357,4380,913,438.19,2596,1.25
E08000016,2021-01-09,Barnsley,243197,4322,1051,432.16,1837,0.76
E07000039,2021-01-09,South Derbyshire,103746,4171,433,417.37,1598,1.54
E07000043,2021-01-09,North Devon,94811,4102,389,410.29,1749,1.84
E07000040,2021-01-09,East Devon,141671,4084,579,408.69,3729,2.63
E08000034,2021-01-09,Kirklees,435440,4070,1772,406.94,4227,0.97
E06000017,2021-01-09,Rutland,39207,4020,158,402.99,1250,3.19
E08000001,2021-01-09,Bolton,283381,4013,1137,401.23,2056,0.73
E07000134,2021-01-09,North West Leicestershire,101272,4010,406,400.9,1566,1.55
E07000139,2021-01-09,North Kesteven,114874,3855,443,385.64,1852,1.61
N09000007,2021-01-09,Lisburn and Castlereagh,147276,3847,567,384.99,857,0.58
E06000009,2021-01-09,Blackpool,131541,3847,506,384.67,790,0.6
E06000027,2021-01-09,Torbay,133799,3820,511,381.92,1850,1.38
E07000051,2021-01-09,Purbeck,46510,3800,177,380.56,1440,3.1
E07000219,2021-01-09,Nuneaton and Bedworth,127988,3728,477,372.69,922,0.72
E07000239,2021-01-09,Wyre Forest,99946,3668,367,367.2,1304,1.3
E07000194,2021-01-09,Lichfield,102963,3645,375,364.21,2069,2.01
E07000038,2021-01-09,North East Derbyshire,100154,3450,346,345.47,1349,1.35
E07000046,2021-01-09,Torridge,67336,3411,230,341.57,1151,1.71
E07000189,2021-01-09,South Somerset,165704,3242,537,324.07,3437,2.07
E07000031,2021-01-09,South Lakeland,102975,3157,325,315.61,2641,2.56
E07000140,2021-01-09,South Holland,92887,3054,284,305.75,903,0.97
E07000119,2021-01-09,Fylde,78651,2764,217,275.9,1315,1.67
E07000037,2021-01-09,High Peak,91427,2700,247,270.16,1975,2.16
E07000142,2021-01-09,West Lindsey,93968,2238,210,223.48,1469,1.56
