Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000146,2021-05-15,King's Lynn and West Norfolk,150058,230,35,23.32,1891,1.26
E07000039,2021-05-15,South Derbyshire,103746,231,24,23.13,1403,1.35
E07000121,2021-05-15,Lancaster,142818,228,33,23.11,2188,1.53
E07000179,2021-05-15,South Oxfordshire,138968,231,32,23.03,4717,3.39
E06000004,2021-05-15,Stockton-on-Tees,195746,228,45,22.99,1556,0.79
E06000017,2021-05-15,Rutland,39207,229,9,22.96,1073,2.74
E07000208,2021-05-15,Epsom and Ewell,79166,221,18,22.74,2000,2.53
E07000242,2021-05-15,East Hertfordshire,146747,224,33,22.49,4003,2.73
E07000226,2021-05-15,Crawley,111598,225,25,22.4,1254,1.12
E07000138,2021-05-15,Lincoln,98248,226,22,22.39,905,0.92
E07000194,2021-05-15,Lichfield,102963,220,23,22.34,1765,1.71
E07000238,2021-05-15,Wychavon,125711,222,28,22.27,2561,2.04
E07000223,2021-05-15,Adur,63115,224,14,22.18,1311,2.08
E06000003,2021-05-15,Redcar and Cleveland,135423,223,30,22.15,905,0.67
E07000167,2021-05-15,Ryedale,54253,223,12,22.12,900,1.66
E07000114,2021-05-15,Thanet,140158,220,31,22.12,2056,1.47
E06000022,2021-05-15,Bath and North East Somerset,190096,222,42,22.09,4861,2.56
E08000014,2021-05-15,Sefton,272132,220,60,22.05,3327,1.22
E07000202,2021-05-15,Ipswich,136258,221,30,22.02,1507,1.11
E07000067,2021-05-15,Braintree,150001,218,33,22.0,2360,1.57
E07000237,2021-05-15,Worcester,101055,214,22,21.77,1521,1.51
E07000203,2021-05-15,Mid Suffolk,101372,212,22,21.7,2222,2.19
E07000066,2021-05-15,Basildon,184407,217,40,21.69,2263,1.23
W06000010,2021-05-15,Carmarthenshire,185570,218,40,21.56,2406,1.3
E07000077,2021-05-15,Uttlesford,88224,218,19,21.54,2649,3.0
E07000140,2021-05-15,South Holland,92887,218,20,21.53,758,0.82
E07000141,2021-05-15,South Kesteven,140329,212,30,21.38,2492,1.78
E07000227,2021-05-15,Horsham,140536,213,30,21.35,4347,3.09
E07000069,2021-05-15,Castle Point,89195,208,19,21.3,1143,1.28
E07000068,2021-05-15,Brentwood,75568,214,16,21.17,1714,2.27
E07000042,2021-05-15,Mid Devon,80750,216,17,21.05,1442,1.79
E07000089,2021-05-15,Hart,95329,215,20,20.98,3554,3.73
E07000065,2021-05-15,Wealden,157949,209,33,20.89,3680,2.33
E07000220,2021-05-15,Rugby,106026,208,22,20.75,1531,1.44
E07000112,2021-05-15,Shepway,111031,209,23,20.71,1887,1.7
E07000029,2021-05-15,Copeland,67821,205,14,20.64,824,1.21
E07000222,2021-05-15,Warwick,140954,203,29,20.57,3407,2.42
E06000041,2021-05-15,Wokingham,166550,203,34,20.41,4575,2.75
E07000031,2021-05-15,South Lakeland,102975,207,21,20.39,2403,2.33
E06000037,2021-05-15,West Berkshire,157215,204,32,20.35,3782,2.41
E07000229,2021-05-15,Worthing,108431,205,22,20.29,2051,1.89
E07000181,2021-05-15,West Oxfordshire,108519,207,22,20.27,2998,2.76
E06000032,2021-05-15,Luton,212818,201,43,20.21,865,0.41
E08000008,2021-05-15,Tameside,223765,200,45,20.11,1370,0.61
E07000115,2021-05-15,Tonbridge and Malling,129451,204,26,20.08,2884,2.23
E07000207,2021-05-15,Elmbridge,134856,197,27,20.02,4336,3.22
E07000109,2021-05-15,Gravesham,105522,200,21,19.9,1186,1.12
E07000211,2021-05-15,Reigate and Banstead,146021,200,29,19.86,4095,2.8
E07000196,2021-05-15,South Staffordshire,110972,203,22,19.82,1163,1.05
E06000023,2021-05-15,"Bristol, City of",459940,199,91,19.79,8912,1.94
E07000095,2021-05-15,Broxbourne,96108,193,19,19.77,1162,1.21
E07000007,2021-05-15,Wycombe,173011,198,34,19.65,4359,2.52
E07000180,2021-05-15,Vale of White Horse,132292,199,26,19.65,4024,3.04
E08000031,2021-05-15,Wolverhampton,259759,197,51,19.63,1045,0.4
E07000177,2021-05-15,Cherwell,147843,199,29,19.62,3080,2.08
E07000028,2021-05-15,Carlisle,107241,196,21,19.58,1174,1.09
E07000084,2021-05-15,Basingstoke and Deane,174376,195,34,19.5,3769,2.16
E07000198,2021-05-15,Staffordshire Moorlands,97463,198,19,19.49,1142,1.17
E08000023,2021-05-15,South Tyneside,148927,193,29,19.47,1068,0.72
E07000070,2021-05-15,Chelmsford,175418,194,34,19.38,3495,1.99
E07000046,2021-05-15,Torridge,67336,190,13,19.31,1024,1.52
E06000007,2021-05-15,Warrington,207992,191,40,19.23,2584,1.24
E07000044,2021-05-15,South Hams,83589,197,16,19.14,2469,2.95
E06000024,2021-05-15,North Somerset,211262,190,40,18.93,4705,2.23
E07000205,2021-05-15,Suffolk Coastal,128002,184,24,18.75,3349,2.62
E07000197,2021-05-15,Stafford,134570,185,25,18.58,1944,1.44
E07000216,2021-05-15,Waverley,123853,186,23,18.57,4656,3.76
E07000106,2021-05-15,Canterbury,162575,182,30,18.45,3501,2.15
W06000020,2021-05-15,Torfaen,92181,179,17,18.44,1163,1.26
E07000110,2021-05-15,Maidstone,168511,181,31,18.4,2845,1.69
E07000048,2021-05-15,Christchurch,49088,176,9,18.33,976,1.99
E06000012,2021-05-15,North East Lincolnshire,158300,186,29,18.32,955,0.6
E07000035,2021-05-15,Derbyshire Dales,71085,182,13,18.29,1930,2.72
E07000228,2021-05-15,Mid Sussex,148048,180,27,18.24,4506,3.04
E06000025,2021-05-15,South Gloucestershire,280179,182,51,18.2,4752,1.7
E07000091,2021-05-15,New Forest,176403,182,32,18.14,4479,2.54
E07000217,2021-05-15,Woking,100154,176,18,17.97,2772,2.77
E07000190,2021-05-15,Taunton Deane,117305,177,21,17.9,2079,1.77
E06000050,2021-05-15,Cheshire West and Chester,337053,178,60,17.8,5724,1.7
E07000082,2021-05-15,Stroud,118010,178,21,17.8,3282,2.78
E07000236,2021-05-15,Redditch,84358,177,15,17.78,831,0.99
E06000035,2021-05-15,Medway,276085,178,49,17.75,2623,0.95
E07000111,2021-05-15,Sevenoaks,118999,176,21,17.65,3311,2.78
E07000083,2021-05-15,Tewkesbury,91567,176,16,17.47,1865,2.04
E06000040,2021-05-15,Windsor and Maidenhead,149214,172,26,17.42,3891,2.61
E07000102,2021-05-15,Three Rivers,92016,174,16,17.39,2157,2.34
E07000213,2021-05-15,Spelthorne,98369,170,17,17.28,1743,1.77
E07000078,2021-05-15,Cheltenham,115723,173,20,17.28,2712,2.34
E07000137,2021-05-15,East Lindsey,139115,170,24,17.25,1415,1.02
E07000051,2021-05-15,Purbeck,46510,175,8,17.2,1216,2.61
E07000004,2021-05-15,Aylesbury Vale,197870,171,34,17.18,4438,2.24
E07000093,2021-05-15,Test Valley,123800,172,21,16.96,2998,2.42
E07000085,2021-05-15,East Hampshire,119154,165,20,16.79,3762,3.16
E07000221,2021-05-15,Stratford-on-Avon,125872,168,21,16.68,3244,2.58
E07000026,2021-05-15,Allerdale,96417,170,16,16.59,1273,1.32
E07000098,2021-05-15,Hertsmere,103039,162,17,16.5,1969,1.91
E07000105,2021-05-15,Ashford,128019,166,21,16.4,2062,1.61
E07000209,2021-05-15,Guildford,146468,164,24,16.39,4536,3.1
E07000081,2021-05-15,Gloucester,128171,164,21,16.38,1321,1.03
E07000239,2021-05-15,Wyre Forest,99946,165,16,16.01,1160,1.16
E07000038,2021-05-15,North East Derbyshire,100154,161,16,15.98,1189,1.19
E07000127,2021-05-15,West Lancashire,112867,163,18,15.95,1220,1.08
E07000006,2021-05-15,South Bucks,69086,159,11,15.92,1834,2.65
E08000002,2021-05-15,Bury,188590,157,30,15.91,1817,0.96
E07000043,2021-05-15,North Devon,94811,157,15,15.82,1434,1.51
E06000052,2021-05-15,Cornwall,558138,158,88,15.77,10011,1.79
E06000036,2021-05-15,Bracknell Forest,120850,160,19,15.72,2272,1.88
E07000189,2021-05-15,South Somerset,165704,155,26,15.69,3057,1.84
E07000087,2021-05-15,Fareham,115034,152,18,15.65,2749,2.39
E07000108,2021-05-15,Dover,115617,159,18,15.57,2074,1.79
E06000044,2021-05-15,Portsmouth,213493,153,33,15.46,2427,1.14
E07000053,2021-05-15,Weymouth and Portland,65087,156,10,15.36,1329,2.04
E07000086,2021-05-15,Eastleigh,130484,155,20,15.33,2604,2.0
E07000075,2021-05-15,Rochford,86112,151,13,15.1,1382,1.6
E07000010,2021-05-15,Fenland,100323,147,15,14.95,924,0.92
E07000243,2021-05-15,Stevenage,87067,144,13,14.93,1092,1.25
E06000049,2021-05-15,Cheshire East,376355,148,56,14.88,7079,1.88
E07000063,2021-05-15,Lewes,101046,152,15,14.84,2653,2.63
E07000061,2021-05-15,Eastbourne,101271,147,15,14.81,1651,1.63
E07000139,2021-05-15,North Kesteven,114874,152,17,14.8,1560,1.36
E07000079,2021-05-15,Cotswold,87852,145,13,14.8,2630,2.99
E07000049,2021-05-15,East Dorset,88243,150,13,14.73,1950,2.21
E07000041,2021-05-15,Exeter,129056,151,19,14.72,2320,1.8
E08000005,2021-05-15,Rochdale,218452,147,32,14.65,1132,0.52
E07000206,2021-05-15,Waveney,116618,144,17,14.58,1451,1.24
E07000090,2021-05-15,Havant,124268,143,18,14.48,2236,1.8
E07000050,2021-05-15,North Dorset,69869,148,10,14.31,1644,2.35
E06000030,2021-05-15,Swindon,220365,140,31,14.07,2563,1.16
E07000188,2021-05-15,Sedgemoor,121274,143,17,14.02,1876,1.55
E07000210,2021-05-15,Mole Valley,86041,140,12,13.95,3187,3.7
E06000045,2021-05-15,Southampton,250992,140,35,13.94,2604,1.04
E07000171,2021-05-15,Bassetlaw,115764,134,16,13.82,1069,0.92
E07000045,2021-05-15,Teignbridge,130814,134,18,13.76,2725,2.08
E07000214,2021-05-15,Surrey Heath,87992,142,12,13.64,2187,2.49
E07000193,2021-05-15,East Staffordshire,117569,136,16,13.61,1326,1.13
E06000028,2021-05-15,Bournemouth,191895,138,26,13.55,2618,1.36
W06000016,2021-05-15,Rhondda Cynon Taf,238246,135,32,13.43,2329,0.98
E06000006,2021-05-15,Halton,127674,130,17,13.32,898,0.7
E07000187,2021-05-15,Mendip,113459,135,15,13.22,2499,2.2
W06000011,2021-05-15,Swansea,244141,131,32,13.11,3489,1.43
W06000009,2021-05-15,Pembrokeshire,123478,132,16,12.96,1901,1.54
E07000080,2021-05-15,Forest of Dean,85673,133,11,12.84,1260,1.47
E07000047,2021-05-15,West Devon,54781,127,7,12.78,1257,2.29
W06000003,2021-05-15,Conwy,115236,125,14,12.15,1853,1.61
E07000123,2021-05-15,Preston,140914,124,17,12.06,1035,0.73
E07000088,2021-05-15,Gosport,84473,113,10,11.84,1229,1.45
E07000124,2021-05-15,Ribble Valley,59338,122,7,11.8,1015,1.71
W06000023,2021-05-15,Powys,130665,117,15,11.48,2253,1.72
W06000002,2021-05-15,Gwynedd,122712,117,14,11.41,1591,1.3
W06000006,2021-05-15,Wrexham,134977,110,15,11.11,1705,1.26
W06000015,2021-05-15,Cardiff,361544,110,40,11.06,5486,1.52
E07000074,2021-05-15,Maldon,63762,113,7,10.98,1324,2.08
E08000015,2021-05-15,Wirral,319813,110,35,10.94,3936,1.23
E07000128,2021-05-15,Wyre,109762,114,12,10.93,1155,1.05
E07000052,2021-05-15,West Dorset,101059,113,11,10.88,3071,3.04
W06000004,2021-05-15,Denbighshire,94456,106,10,10.59,1351,1.43
W06000012,2021-05-15,Neath Port Talbot,141710,106,15,10.58,1227,0.87
E06000026,2021-05-15,Plymouth,260815,103,27,10.35,2681,1.03
W06000005,2021-05-15,Flintshire,154332,98,15,9.72,2385,1.55
E07000030,2021-05-15,Eden,52161,105,5,9.59,986,1.89
W06000014,2021-05-15,Vale of Glamorgan,130940,91,12,9.16,2684,2.05
W06000013,2021-05-15,Bridgend,143796,82,12,8.35,1687,1.17
W06000008,2021-05-15,Ceredigion,72040,86,6,8.33,1290,1.79
W06000001,2021-05-15,Isle of Anglesey,69076,70,5,7.24,991,1.43
W06000018,2021-05-15,Caerphilly,179810,64,12,6.67,1669,0.93
E07000150,2021-05-15,Corby,70488,0,0,0.0,513,0.73
E07000199,2021-05-15,Tamworth,76158,0,0,0.0,663,0.87
S12000005,2021-05-15,Clackmannanshire,51067,0,0,0.0,369,0.72
E07000145,2021-05-15,Great Yarmouth,98196,0,0,0.0,682,0.69
E07000135,2021-05-15,Oadby and Wigston,56292,0,0,0.0,487,0.87
N09000006,2021-05-15,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000023,2021-05-15,Orkney Islands,19786,0,0,0.0,128,0.65
E09000001,2021-05-15,City of London,8610,0,0,0.0,249,2.89
E08000011,2021-05-15,Knowsley,148509,0,0,0.0,599,0.4
E06000009,2021-05-15,Blackpool,137963,0,0,0.0,716,0.52
E06000008,2021-05-15,Blackburn with Darwen,148166,0,0,0.0,635,0.43
E07000117,2021-05-15,Burnley,87766,0,0,0.0,386,0.44
E06000053,2021-05-15,Isles of Scilly,2198,0,0,0.0,78,3.55
E07000125,2021-05-15,Rossendale,70341,0,0,0.0,699,0.99
W06000019,2021-05-15,Blaenau Gwent,69190,0,0,0.0,427,0.62
E07000174,2021-05-15,Mansfield,107944,0,0,0.0,640,0.59
E07000201,2021-05-15,Forest Heath,64757,0,0,0.0,666,1.03
E07000027,2021-05-15,Barrow-in-Furness,66582,0,0,0.0,515,0.77
E07000120,2021-05-15,Hyndburn,80225,0,0,0.0,366,0.46
W06000024,2021-05-15,Merthyr Tydfil,59791,0,0,0.0,442,0.74
E07000122,2021-05-15,Pendle,90687,0,0,0.0,540,0.6
S12000008,2021-05-15,East Ayrshire,120952,0,0,0.0,578,0.48
E07000136,2021-05-15,Boston,68708,0,0,0.0,415,0.6
N09000011,2021-05-15,Ards and North Down,159517,0,0,0.0,895,0.56
N09000010,2021-05-15,"Newry, Mourne and Down",179222,0,0,0.0,372,0.21
E07000191,2021-05-15,West Somerset,34210,0,0,0.0,672,1.96
S12000039,2021-05-15,West Dunbartonshire,88557,0,0,0.0,422,0.48
E07000033,2021-05-15,Bolsover,78912,0,0,0.0,479,0.61
S12000027,2021-05-15,Shetland Islands,22045,0,0,0.0,112,0.51
E06000039,2021-05-15,Slough,148414,0,0,0.0,548,0.37
E07000073,2021-05-15,Harlow,85905,0,0,0.0,719,0.84
S12000018,2021-05-15,Inverclyde,77450,0,0,0.0,372,0.48
E09000002,2021-05-15,Barking and Dagenham,210737,0,0,0.0,484,0.23
