Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000026,2021-02-13,Coventry,364246,5758,2097,575.71,2359,0.65
W06000010,2021-02-13,Carmarthenshire,185570,5735,1064,573.37,2740,1.48
E06000031,2021-02-13,Peterborough,199601,5655,1129,565.63,1935,0.97
E07000134,2021-02-13,North West Leicestershire,101272,5567,564,556.92,1534,1.51
S12000010,2021-02-13,East Lothian,104960,5521,579,551.64,1693,1.61
E06000029,2021-02-13,Poole,149527,5479,819,547.73,3263,2.18
E06000037,2021-02-13,West Berkshire,157215,5414,851,541.3,4380,2.79
E07000070,2021-02-13,Chelmsford,175418,5411,949,540.99,4078,2.32
E08000017,2021-02-13,Doncaster,308096,5401,1664,540.09,2222,0.72
E07000169,2021-02-13,Selby,88384,5304,469,530.64,1518,1.72
E07000011,2021-02-13,Huntingdonshire,175785,5228,919,522.8,4096,2.33
E08000025,2021-02-13,Birmingham,1133553,5207,5902,520.66,7410,0.65
E07000151,2021-02-13,Daventry,83788,5205,436,520.36,1976,2.36
E09000017,2021-02-13,Hillingdon,302771,5175,1567,517.55,3056,1.01
W06000018,2021-02-13,Caerphilly,179810,5169,929,516.66,1823,1.01
E07000005,2021-02-13,Chiltern,94685,5165,489,516.45,4195,4.43
E07000196,2021-02-13,South Staffordshire,110972,5111,567,510.94,1331,1.2
W06000011,2021-02-13,Swansea,244141,5103,1246,510.36,3809,1.56
E06000007,2021-02-13,Warrington,207992,5042,1049,504.35,2999,1.44
E07000243,2021-02-13,Stevenage,87067,5035,438,503.06,1330,1.53
E09000011,2021-02-13,Greenwich,286322,4830,1383,483.02,4098,1.43
E09000022,2021-02-13,Lambeth,324575,4764,1546,476.32,6968,2.15
E08000035,2021-02-13,Leeds,783815,4752,3725,475.24,10115,1.29
E06000042,2021-02-13,Milton Keynes,266983,4742,1266,474.19,4075,1.53
E07000179,2021-02-13,South Oxfordshire,138968,4724,657,472.77,5410,3.89
W06000016,2021-02-13,Rhondda Cynon Taf,238246,4707,1121,470.52,2610,1.1
E06000030,2021-02-13,Swindon,220365,4678,1031,467.86,2928,1.33
E07000072,2021-02-13,Epping Forest,129675,4662,605,466.55,2443,1.88
E09000008,2021-02-13,Croydon,382662,4648,1779,464.9,5258,1.37
E07000085,2021-02-13,East Hampshire,119154,4599,548,459.91,4372,3.67
E09000013,2021-02-13,Hammersmith and Fulham,184553,4560,842,456.24,3231,1.75
E07000105,2021-02-13,Ashford,128019,4534,580,453.06,2406,1.88
E08000004,2021-02-13,Oldham,233982,4530,1060,453.03,1387,0.59
E08000034,2021-02-13,Kirklees,435440,4528,1972,452.88,4247,0.98
E06000010,2021-02-13,"Kingston upon Hull, City of",259149,4493,1164,449.16,1229,0.47
E07000217,2021-02-13,Woking,100154,4442,445,444.32,3279,3.27
E07000113,2021-02-13,Swale,147372,4433,653,443.1,2372,1.61
E09000003,2021-02-13,Barnet,388654,4431,1722,443.07,6506,1.67
E09000029,2021-02-13,Sutton,202906,4400,893,440.11,3934,1.94
E06000028,2021-02-13,Bournemouth,191895,4384,841,438.26,3123,1.63
E07000026,2021-02-13,Allerdale,96417,4378,422,437.68,1478,1.53
E07000215,2021-02-13,Tandridge,86372,4380,378,437.64,3197,3.7
S12000046,2021-02-13,Glasgow City,622625,4368,2719,436.7,4145,0.67
S12000038,2021-02-13,Renfrewshire,176470,4356,769,435.77,1400,0.79
E06000040,2021-02-13,Windsor and Maidenhead,149214,4324,645,432.27,4512,3.02
E08000001,2021-02-13,Bolton,283381,4316,1223,431.57,2053,0.72
E07000223,2021-02-13,Adur,63115,4230,267,423.04,1549,2.45
E06000026,2021-02-13,Plymouth,260815,4213,1099,421.37,3228,1.24
E07000102,2021-02-13,Three Rivers,92016,4171,384,417.32,2532,2.75
E07000107,2021-02-13,Dartford,108913,4168,454,416.85,1487,1.37
W06000002,2021-02-13,Gwynedd,122712,4133,507,413.16,1833,1.49
E09000027,2021-02-13,Richmond upon Thames,195070,4124,804,412.16,8125,4.17
E07000039,2021-02-13,South Derbyshire,103746,4112,427,411.58,1588,1.53
E07000087,2021-02-13,Fareham,115034,4084,470,408.57,3170,2.76
E06000044,2021-02-13,Portsmouth,213493,4086,872,408.44,2841,1.33
E07000156,2021-02-13,Wellingborough,78804,4066,320,406.07,971,1.23
E09000032,2021-02-13,Wandsworth,325003,4055,1318,405.53,8016,2.47
E06000021,2021-02-13,Stoke-on-Trent,254230,4015,1021,401.6,1217,0.48
E07000224,2021-02-13,Arun,157221,4003,629,400.07,3197,2.03
E07000178,2021-02-13,Oxford,153144,3989,611,398.97,4071,2.66
E07000075,2021-02-13,Rochford,86112,3976,342,397.16,1599,1.86
E06000056,2021-02-13,Central Bedfordshire,281466,3965,1116,396.5,5678,2.02
E07000008,2021-02-13,Cambridge,124629,3960,493,395.57,4146,3.33
E07000010,2021-02-13,Fenland,100323,3918,393,391.73,1046,1.04
S12000030,2021-02-13,Stirling,93610,3904,365,389.92,1511,1.61
E07000049,2021-02-13,East Dorset,88243,3891,343,388.7,2228,2.52
E06000047,2021-02-13,County Durham,522842,3887,2032,388.65,5046,0.97
S12000040,2021-02-13,West Lothian,181179,3882,703,388.01,1525,0.84
W06000023,2021-02-13,Powys,130665,3874,506,387.25,2601,1.99
W06000003,2021-02-13,Conwy,115236,3857,444,385.3,2086,1.81
E09000024,2021-02-13,Merton,204875,3847,788,384.62,4239,2.07
E07000065,2021-02-13,Wealden,157949,3813,602,381.14,4380,2.77
W06000001,2021-02-13,Isle of Anglesey,69076,3807,263,380.74,1109,1.61
E07000238,2021-02-13,Wychavon,125711,3785,476,378.65,2969,2.36
E09000028,2021-02-13,Southwark,315948,3780,1194,377.91,6209,1.97
E07000091,2021-02-13,New Forest,176403,3724,657,372.44,5241,2.97
W06000021,2021-02-13,Monmouthshire,92911,3710,345,371.32,2491,2.68
E07000094,2021-02-13,Winchester,122695,3698,454,370.02,4977,4.06
E07000007,2021-02-13,Wycombe,173011,3692,639,369.34,5101,2.95
E09000020,2021-02-13,Kensington and Chelsea,154948,3686,571,368.51,2058,1.33
E09000023,2021-02-13,Lewisham,300504,3667,1102,366.72,5468,1.82
W06000009,2021-02-13,Pembrokeshire,123478,3635,449,363.63,2179,1.76
E07000099,2021-02-13,North Hertfordshire,131868,3600,475,360.21,4402,3.34
E09000019,2021-02-13,Islington,238213,3565,849,356.4,4663,1.96
E07000064,2021-02-13,Rother,93772,3557,334,356.18,2375,2.53
E07000061,2021-02-13,Eastbourne,101271,3539,358,353.51,1898,1.87
E06000057,2021-02-13,Northumberland,316927,3520,1116,352.13,5191,1.64
E06000038,2021-02-13,Reading,162111,3502,568,350.38,2698,1.66
E08000029,2021-02-13,Solihull,212380,3502,744,350.32,3512,1.65
E09000031,2021-02-13,Waltham Forest,275124,3489,960,348.93,3464,1.26
E07000234,2021-02-13,Bromsgrove,97388,3437,335,343.98,2067,2.12
E07000042,2021-02-13,Mid Devon,80750,3414,276,341.8,1657,2.05
E07000210,2021-02-13,Mole Valley,86041,3410,293,340.54,3681,4.28
E08000018,2021-02-13,Rotherham,262478,3385,888,338.31,1899,0.72
E06000025,2021-02-13,South Gloucestershire,280179,3351,939,335.14,5532,1.97
E09000014,2021-02-13,Haringey,269600,3343,901,334.2,5622,2.09
E07000209,2021-02-13,Guildford,146468,3279,480,327.72,5254,3.59
E08000006,2021-02-13,Salford,252606,3254,822,325.41,1747,0.69
E06000015,2021-02-13,Derby,254921,3252,829,325.2,2371,0.93
E06000035,2021-02-13,Medway,276085,3243,895,324.18,3081,1.12
E08000013,2021-02-13,St. Helens,178726,3216,575,321.72,1348,0.75
E07000012,2021-02-13,South Cambridgeshire,155935,3200,499,320.01,5729,3.67
E07000116,2021-02-13,Tunbridge Wells,116595,3188,372,319.05,4102,3.52
E06000003,2021-02-13,Redcar and Cleveland,135423,3187,432,319.0,1028,0.76
E09000033,2021-02-13,Westminster,253744,3158,801,315.67,2601,1.03
E06000023,2021-02-13,"Bristol, City of",459940,3151,1449,315.04,10657,2.32
E07000138,2021-02-13,Lincoln,98248,3144,309,314.51,1000,1.02
E07000172,2021-02-13,Broxtowe,112155,3133,351,312.96,2189,1.95
E07000108,2021-02-13,Dover,115617,3115,360,311.37,2448,2.12
E07000170,2021-02-13,Ashfield,126256,3112,393,311.27,977,0.77
E07000237,2021-02-13,Worcester,101055,3106,314,310.72,1802,1.78
E09000005,2021-02-13,Brent,328913,3089,1016,308.9,2128,0.65
S12000029,2021-02-13,South Lanarkshire,316689,3081,976,308.19,2385,0.75
E07000066,2021-02-13,Basildon,184407,3071,566,306.93,2618,1.42
E06000055,2021-02-13,Bedford,170018,3046,518,304.67,2762,1.62
E08000019,2021-02-13,Sheffield,577908,3037,1755,303.68,7844,1.36
E07000114,2021-02-13,Thanet,140158,3036,425,303.23,2392,1.71
E06000019,2021-02-13,"Herefordshire, County of",189824,3028,575,302.91,3240,1.71
E07000203,2021-02-13,Mid Suffolk,101372,3025,307,302.84,2513,2.48
E07000109,2021-02-13,Gravesham,105522,3009,318,301.36,1425,1.35
E06000045,2021-02-13,Southampton,250992,3006,754,300.41,3063,1.22
E06000043,2021-02-13,Brighton and Hove,287939,3000,864,300.06,8020,2.79
E07000208,2021-02-13,Epsom and Ewell,79166,2976,236,298.11,2349,2.97
E07000229,2021-02-13,Worthing,108431,2964,321,296.04,2386,2.2
E09000007,2021-02-13,Camden,260516,2957,770,295.57,4556,1.75
E07000148,2021-02-13,Norwich,135969,2930,398,292.71,2543,1.87
E07000110,2021-02-13,Maidstone,168511,2920,492,291.97,3418,2.03
E07000219,2021-02-13,Nuneaton and Bedworth,127988,2914,373,291.43,881,0.69
E07000031,2021-02-13,South Lakeland,102975,2907,299,290.36,2677,2.6
E07000009,2021-02-13,East Cambridgeshire,88468,2875,254,287.11,2408,2.72
E06000034,2021-02-13,Thurrock,171548,2867,492,286.8,1323,0.77
E07000126,2021-02-13,South Ribble,109539,2866,314,286.66,1306,1.19
E07000038,2021-02-13,North East Derbyshire,100154,2851,286,285.56,1327,1.32
E07000139,2021-02-13,North Kesteven,114874,2852,328,285.53,1818,1.58
E07000152,2021-02-13,East Northamptonshire,92980,2816,262,281.78,1620,1.74
E07000053,2021-02-13,Weymouth and Portland,65087,2774,181,278.09,1512,2.32
E07000074,2021-02-13,Maldon,63762,2773,177,277.59,1541,2.42
E07000198,2021-02-13,Staffordshire Moorlands,97463,2769,270,277.03,1341,1.38
E07000142,2021-02-13,West Lindsey,93968,2765,260,276.69,1452,1.55
E07000153,2021-02-13,Kettering,100346,2752,276,275.05,1347,1.34
E07000090,2021-02-13,Havant,124268,2728,339,272.8,2618,2.11
E08000027,2021-02-13,Dudley,317880,2717,864,271.8,2277,0.72
E07000220,2021-02-13,Rugby,106026,2719,288,271.63,1797,1.69
E07000202,2021-02-13,Ipswich,136258,2715,370,271.54,1776,1.3
E07000028,2021-02-13,Carlisle,107241,2714,291,271.35,1309,1.22
E06000046,2021-02-13,Isle of Wight,139483,2701,377,270.28,2189,1.57
E07000190,2021-02-13,Taunton Deane,117305,2705,317,270.24,2451,2.09
E06000033,2021-02-13,Southend-on-Sea,180319,2696,486,269.52,2787,1.55
E07000112,2021-02-13,Shepway,111031,2628,292,262.99,2125,1.91
E07000124,2021-02-13,Ribble Valley,59338,2627,156,262.9,1204,2.03
E09000015,2021-02-13,Harrow,248001,2619,650,262.1,2688,1.08
E08000015,2021-02-13,Wirral,319813,2621,838,262.03,4462,1.4
E07000242,2021-02-13,East Hertfordshire,146747,2619,384,261.67,4797,3.27
E08000014,2021-02-13,Sefton,272132,2616,712,261.64,3677,1.35
E07000088,2021-02-13,Gosport,84473,2621,221,261.62,1439,1.7
E09000004,2021-02-13,Bexley,244881,2605,638,260.53,3586,1.46
S12000036,2021-02-13,City of Edinburgh,514447,2603,1339,260.28,9012,1.75
E07000207,2021-02-13,Elmbridge,134856,2582,348,258.05,5051,3.75
E07000131,2021-02-13,Harborough,91548,2575,236,257.79,2220,2.42
E08000009,2021-02-13,Trafford,234138,2576,603,257.54,3852,1.65
E09000025,2021-02-13,Newham,350961,2566,901,256.72,1300,0.37
S12000035,2021-02-13,Argyll and Bute,82750,2566,212,256.19,1258,1.52
E06000049,2021-02-13,Cheshire East,376355,2554,961,255.34,8005,2.13
E09000006,2021-02-13,Bromley,327901,2553,837,255.26,9534,2.91
E07000062,2021-02-13,Hastings,91718,2537,233,254.04,1616,1.76
E07000071,2021-02-13,Colchester,191016,2535,484,253.38,3485,1.82
E07000096,2021-02-13,Dacorum,152766,2521,385,252.02,4395,2.88
E07000228,2021-02-13,Mid Sussex,148048,2519,373,251.95,5362,3.62
E07000050,2021-02-13,North Dorset,69869,2519,176,251.9,1886,2.7
E07000098,2021-02-13,Hertsmere,103039,2489,257,249.42,2321,2.25
S12000024,2021-02-13,Perth and Kinross,149565,2484,372,248.72,2034,1.36
E07000188,2021-02-13,Sedgemoor,121274,2482,301,248.2,2203,1.82
E07000063,2021-02-13,Lewes,101046,2474,250,247.41,3146,3.11
E07000180,2021-02-13,Vale of White Horse,132292,2471,327,247.18,4516,3.41
E07000080,2021-02-13,Forest of Dean,85673,2462,211,246.29,1448,1.69
E07000227,2021-02-13,Horsham,140536,2463,346,246.2,5142,3.66
E08000021,2021-02-13,Newcastle upon Tyne,297950,2447,729,244.67,3585,1.2
E06000036,2021-02-13,Bracknell Forest,120850,2429,294,243.28,2641,2.19
E07000181,2021-02-13,West Oxfordshire,108519,2435,264,243.28,3386,3.12
E06000014,2021-02-13,York,207799,2415,502,241.58,4640,2.23
E07000216,2021-02-13,Waverley,123853,2412,299,241.42,5482,4.43
E07000155,2021-02-13,South Northamptonshire,91685,2398,220,239.95,2538,2.77
E07000222,2021-02-13,Warwick,140954,2393,337,239.09,3901,2.77
E07000029,2021-02-13,Copeland,67821,2394,162,238.86,973,1.43
E07000164,2021-02-13,Hambleton,90126,2370,214,237.45,2089,2.32
E07000004,2021-02-13,Aylesbury Vale,197870,2350,465,235.0,5053,2.55
E07000079,2021-02-13,Cotswold,87852,2341,206,234.49,2997,3.41
E08000022,2021-02-13,North Tyneside,204137,2337,477,233.67,3002,1.47
S12000006,2021-02-13,Dumfries and Galloway,147333,2337,344,233.48,1315,0.89
E07000095,2021-02-13,Broxbourne,96108,2332,224,233.07,1373,1.43
E06000054,2021-02-13,Wiltshire,492707,2331,1148,233.0,12280,2.49
E06000041,2021-02-13,Wokingham,166550,2331,388,232.96,5195,3.12
E07000241,2021-02-13,Welwyn Hatfield,121561,2294,279,229.51,2730,2.25
E06000002,2021-02-13,Middlesbrough,139659,2282,319,228.41,790,0.57
S12000042,2021-02-13,Dundee City,147562,2274,335,227.02,1094,0.74
E06000050,2021-02-13,Cheshire West and Chester,337053,2271,765,226.97,6430,1.91
N09000003,2021-02-13,Belfast,334945,2267,759,226.6,1174,0.35
E07000240,2021-02-13,St Albans,145887,2265,330,226.2,6598,4.52
E07000121,2021-02-13,Lancaster,142818,2260,323,226.16,2477,1.73
E07000177,2021-02-13,Cherwell,147843,2256,334,225.92,3512,2.38
E08000007,2021-02-13,Stockport,288940,2224,643,222.54,4648,1.61
E07000201,2021-02-13,Forest Heath,64757,2211,143,220.83,777,1.2
E07000111,2021-02-13,Sevenoaks,118999,2193,261,219.33,3938,3.31
E07000052,2021-02-13,West Dorset,101059,2174,220,217.69,3508,3.47
E07000103,2021-02-13,Watford,96069,2176,209,217.55,1487,1.55
E07000129,2021-02-13,Blaby,99494,2161,215,216.09,1301,1.31
N09000007,2021-02-13,Lisburn and Castlereagh,147276,2152,317,215.24,830,0.56
S12000019,2021-02-13,Midlothian,90771,2146,195,214.83,976,1.08
E06000006,2021-02-13,Halton,127674,2142,274,214.61,1020,0.8
S12000015,2021-02-13,Fife,368877,2134,787,213.35,3254,0.88
E07000051,2021-02-13,Purbeck,46510,2135,99,212.86,1377,2.96
E08000036,2021-02-13,Wakefield,342234,2124,727,212.43,2800,0.82
E09000016,2021-02-13,Havering,255125,2121,541,212.05,3126,1.23
S12000045,2021-02-13,East Dunbartonshire,107248,2115,227,211.66,1669,1.56
E06000016,2021-02-13,Leicester,353020,2074,732,207.35,1424,0.4
E08000003,2021-02-13,Manchester,545218,2061,1124,206.16,4077,0.75
E08000037,2021-02-13,Gateshead,200838,2041,410,204.14,2017,1.0
E07000176,2021-02-13,Rushcliffe,116312,2000,233,200.32,3422,2.94
E06000012,2021-02-13,North East Lincolnshire,158300,2004,317,200.25,1081,0.68
E07000211,2021-02-13,Reigate and Banstead,146021,1993,291,199.29,4848,3.32
E07000171,2021-02-13,Bassetlaw,115764,1983,230,198.68,1217,1.05
E06000052,2021-02-13,Cornwall,558138,1969,1099,196.9,11642,2.09
E06000024,2021-02-13,North Somerset,211262,1941,410,194.07,5444,2.58
E07000212,2021-02-13,Runnymede,87152,1941,169,193.91,1948,2.24
E07000205,2021-02-13,Suffolk Coastal,128002,1907,244,190.62,3766,2.94
E09000021,2021-02-13,Kingston upon Thames,173987,1900,331,190.24,4686,2.69
E07000082,2021-02-13,Stroud,118010,1894,224,189.81,3779,3.2
E07000141,2021-02-13,South Kesteven,140329,1894,266,189.55,2757,1.96
E06000020,2021-02-13,Telford and Wrekin,176740,1885,333,188.41,1643,0.93
E07000173,2021-02-13,Gedling,116806,1863,218,186.63,1726,1.48
E07000115,2021-02-13,Tonbridge and Malling,129451,1864,241,186.17,3374,2.61
E07000043,2021-02-13,North Devon,94811,1860,176,185.63,1660,1.75
E07000128,2021-02-13,Wyre,109762,1845,203,184.95,1275,1.16
E08000033,2021-02-13,Calderdale,208357,1849,385,184.78,2567,1.23
E08000030,2021-02-13,Walsall,281197,1846,519,184.57,1399,0.5
E07000149,2021-02-13,South Norfolk,136418,1842,251,183.99,3391,2.49
E08000023,2021-02-13,South Tyneside,148927,1809,269,180.63,1181,0.79
E07000046,2021-02-13,Torridge,67336,1797,121,179.7,1131,1.68
S12000026,2021-02-13,Scottish Borders,114246,1782,204,178.56,1465,1.28
S12000028,2021-02-13,South Ayrshire,111302,1780,198,177.89,970,0.87
E07000144,2021-02-13,Broadland,127794,1773,227,177.63,2554,2.0
E07000165,2021-02-13,Harrogate,158309,1776,281,177.5,4481,2.83
E07000213,2021-02-13,Spelthorne,98369,1764,174,176.88,2044,2.08
E07000133,2021-02-13,Melton,50577,1741,88,173.99,1074,2.12
E07000067,2021-02-13,Braintree,150001,1737,260,173.33,2728,1.82
E06000051,2021-02-13,Shropshire,316547,1713,542,171.22,5949,1.88
E07000084,2021-02-13,Basingstoke and Deane,174376,1702,297,170.32,4347,2.49
E07000163,2021-02-13,Craven,56011,1688,95,169.61,1399,2.5
E07000089,2021-02-13,Hart,95329,1673,160,167.84,4023,4.22
E07000195,2021-02-13,Newcastle-under-Lyme,128291,1668,214,166.81,1240,0.97
E07000206,2021-02-13,Waveney,116618,1665,194,166.36,1687,1.45
E07000123,2021-02-13,Preston,140914,1663,234,166.06,1150,0.82
E07000204,2021-02-13,St Edmundsbury,112032,1639,184,164.24,2364,2.11
E06000022,2021-02-13,Bath and North East Somerset,190096,1638,311,163.6,5753,3.03
E07000137,2021-02-13,East Lindsey,139115,1617,225,161.74,1604,1.15
E07000235,2021-02-13,Malvern Hills,76912,1618,124,161.22,2194,2.85
E06000027,2021-02-13,Torbay,133799,1607,215,160.69,1885,1.41
E07000236,2021-02-13,Redditch,84358,1602,135,160.03,956,1.13
E07000006,2021-02-13,South Bucks,69086,1599,110,159.22,2150,3.11
S12000017,2021-02-13,Highland,230386,1578,364,158.0,2491,1.08
E07000194,2021-02-13,Lichfield,102963,1560,161,156.37,1997,1.94
E07000221,2021-02-13,Stratford-on-Avon,125872,1558,196,155.71,3734,2.97
E07000147,2021-02-13,North Norfolk,102740,1548,159,154.76,2057,2.0
E08000012,2021-02-13,Liverpool,491811,1529,752,152.9,3600,0.73
E07000083,2021-02-13,Tewkesbury,91567,1525,140,152.89,2201,2.4
E07000226,2021-02-13,Crawley,111598,1523,170,152.33,1447,1.3
E07000119,2021-02-13,Fylde,78651,1515,119,151.3,1361,1.73
E07000167,2021-02-13,Ryedale,54253,1498,81,149.3,1028,1.89
E07000146,2021-02-13,King's Lynn and West Norfolk,150058,1493,224,149.28,2155,1.44
E07000035,2021-02-13,Derbyshire Dales,71085,1489,106,149.12,2198,3.09
E07000214,2021-02-13,Surrey Heath,87992,1485,131,148.88,2562,2.91
E06000005,2021-02-13,Darlington,105508,1487,157,148.8,1395,1.32
E08000010,2021-02-13,Wigan,323990,1489,482,148.77,2060,0.64
E07000218,2021-02-13,North Warwickshire,64211,1482,95,147.95,787,1.23
E07000041,2021-02-13,Exeter,129056,1457,188,145.67,2681,2.08
E07000069,2021-02-13,Castle Point,89195,1449,129,144.63,1347,1.51
E07000040,2021-02-13,East Devon,141671,1435,203,143.29,3716,2.62
S12000021,2021-02-13,North Ayrshire,134153,1430,192,143.12,835,0.62
E07000187,2021-02-13,Mendip,113459,1425,162,142.78,2914,2.57
E07000168,2021-02-13,Scarborough,106088,1426,151,142.33,1375,1.3
E07000077,2021-02-13,Uttlesford,88224,1403,124,140.55,3135,3.55
E07000032,2021-02-13,Amber Valley,125406,1381,173,137.95,1934,1.54
E07000044,2021-02-13,South Hams,83589,1371,115,137.58,2874,3.44
E07000125,2021-02-13,Rossendale,70341,1370,96,136.48,856,1.22
E07000199,2021-02-13,Tamworth,76158,1333,101,132.62,756,0.99
E07000140,2021-02-13,South Holland,92887,1293,120,129.19,888,0.96
E07000078,2021-02-13,Cheltenham,115723,1292,149,128.76,3069,2.65
E07000045,2021-02-13,Teignbridge,130814,1287,168,128.43,3092,2.36
E06000017,2021-02-13,Rutland,39207,1263,50,127.53,1228,3.13
E07000047,2021-02-13,West Devon,54781,1268,69,125.96,1386,2.53
E07000189,2021-02-13,South Somerset,165704,1249,207,124.92,3442,2.08
E07000193,2021-02-13,East Staffordshire,117569,1239,146,124.18,1501,1.28
E07000143,2021-02-13,Breckland,137600,1217,167,121.37,2103,1.53
E07000030,2021-02-13,Eden,52161,1204,63,120.78,1138,2.18
E07000200,2021-02-13,Babergh,90163,1174,106,117.56,2223,2.47
S12000020,2021-02-13,Moray,94651,1150,109,115.16,809,0.85
E07000037,2021-02-13,High Peak,91427,1135,104,113.75,1957,2.14
E07000191,2021-02-13,West Somerset,34210,1096,38,111.08,785,2.29
E07000073,2021-02-13,Harlow,85905,1085,93,108.26,878,1.02
E07000068,2021-02-13,Brentwood,75568,1046,79,104.54,1955,2.59
E07000166,2021-02-13,Richmondshire,52791,1010,53,100.4,1095,2.07
E07000127,2021-02-13,West Lancashire,112867,1003,113,100.12,1372,1.22
E07000239,2021-02-13,Wyre Forest,99946,989,99,99.05,1296,1.3
E07000048,2021-02-13,Christchurch,49088,962,47,95.75,1142,2.33
E06000013,2021-02-13,North Lincolnshire,170405,783,133,78.05,1456,0.85
S12000023,2021-02-13,Orkney Islands,19786,0,0,0.0,146,0.74
E07000027,2021-02-13,Barrow-in-Furness,66582,0,0,0.0,585,0.88
W06000024,2021-02-13,Merthyr Tydfil,59791,0,0,0.0,486,0.81
W06000019,2021-02-13,Blaenau Gwent,69190,0,0,0.0,478,0.69
E08000011,2021-02-13,Knowsley,148509,0,0,0.0,694,0.47
E06000053,2021-02-13,Isles of Scilly,2198,0,0,0.0,92,4.19
E06000008,2021-02-13,Blackburn with Darwen,148166,0,0,0.0,719,0.49
S12000027,2021-02-13,Shetland Islands,22045,0,0,0.0,149,0.68
