Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000038,2021-11-29,North East Derbyshire,100154,23875,2391,2387.32,868,0.87
E07000173,2021-11-29,Gedling,116806,23605,2757,2360.32,1115,0.95
E07000096,2021-11-29,Dacorum,152766,23599,3605,2359.82,2535,1.66
W06000021,2021-11-29,Monmouthshire,92911,23482,2182,2348.48,1772,1.91
W06000016,2021-11-29,Rhondda Cynon Taf,238246,23344,5562,2334.56,1755,0.74
E07000007,2021-11-29,Wycombe,173011,23316,4034,2331.64,3141,1.82
E06000056,2021-11-29,Central Bedfordshire,281466,23129,6510,2312.89,3490,1.24
W06000009,2021-11-29,Pembrokeshire,123478,22890,2826,2288.67,1523,1.23
E06000040,2021-11-29,Windsor and Maidenhead,149214,22811,3404,2281.29,2686,1.8
E07000130,2021-11-29,Charnwood,181127,22630,4099,2263.05,1688,0.93
E07000113,2021-11-29,Swale,147372,22616,3333,2261.62,1389,0.94
E06000011,2021-11-29,East Riding of Yorkshire,336031,22273,7484,2227.18,3057,0.91
E07000207,2021-11-29,Elmbridge,134856,22048,2973,2204.57,3175,2.35
E07000075,2021-11-29,Rochford,86112,21878,1884,2187.85,975,1.13
E07000241,2021-11-29,Welwyn Hatfield,121561,21852,2656,2184.91,1684,1.39
E07000209,2021-11-29,Guildford,146468,21823,3196,2182.05,3275,2.24
E08000009,2021-11-29,Trafford,234138,21591,5055,2158.98,2350,1.0
E06000016,2021-11-29,Leicester,353020,21447,7571,2144.64,928,0.26
E07000228,2021-11-29,Mid Sussex,148048,21305,3154,2130.39,3318,2.24
E07000229,2021-11-29,Worthing,108431,21248,2304,2124.85,1536,1.42
E07000006,2021-11-29,South Bucks,69086,21114,1459,2111.86,1323,1.92
E06000041,2021-11-29,Wokingham,166550,20971,3493,2097.27,3337,2.0
E07000063,2021-11-29,Lewes,101046,20940,2116,2094.1,2025,2.0
E08000005,2021-11-29,Rochdale,218452,20906,4567,2090.62,791,0.36
E07000047,2021-11-29,West Devon,54781,20875,1144,2088.32,947,1.73
W06000012,2021-11-29,Neath Port Talbot,141710,20875,2958,2087.36,951,0.67
W06000018,2021-11-29,Caerphilly,179810,20873,3753,2087.2,1271,0.71
E08000001,2021-11-29,Bolton,283381,20741,5878,2074.24,1322,0.47
E07000139,2021-11-29,North Kesteven,114874,20720,2380,2071.84,1155,1.01
E07000176,2021-11-29,Rushcliffe,116312,20699,2408,2070.29,2225,1.91
N09000003,2021-11-29,Belfast,334945,20584,6894,2058.25,840,0.25
E07000098,2021-11-29,Hertsmere,103039,20472,2109,2046.8,1404,1.36
E07000116,2021-11-29,Tunbridge Wells,116595,20330,2370,2032.68,2338,2.01
E06000015,2021-11-29,Derby,254921,20312,5178,2031.22,1506,0.59
E07000239,2021-11-29,Wyre Forest,99946,20245,2023,2024.09,838,0.84
E07000180,2021-11-29,Vale of White Horse,132292,20218,2675,2022.04,2958,2.24
E09000004,2021-11-29,Bexley,244881,20174,4940,2017.31,2090,0.85
E08000027,2021-11-29,Dudley,317880,20167,6411,2016.8,1393,0.44
E06000020,2021-11-29,Telford and Wrekin,176740,20081,3549,2008.03,1045,0.59
E07000081,2021-11-29,Gloucester,128171,19937,2555,1993.43,959,0.75
E07000187,2021-11-29,Mendip,113459,19872,2255,1987.5,1888,1.66
E08000035,2021-11-29,Leeds,783815,19769,15495,1976.87,6431,0.82
E07000108,2021-11-29,Dover,115617,19724,2280,1972.03,1548,1.34
E07000068,2021-11-29,Brentwood,75568,19558,1478,1955.85,1155,1.53
W06000015,2021-11-29,Cardiff,361544,19510,7054,1951.08,4187,1.16
E07000034,2021-11-29,Chesterfield,103581,19466,2016,1946.3,820,0.79
S12000029,2021-11-29,South Lanarkshire,316689,19268,6102,1926.81,1733,0.55
E07000030,2021-11-29,Eden,52161,19243,1004,1924.81,758,1.45
E07000215,2021-11-29,Tandridge,86372,19211,1659,1920.76,1912,2.21
E07000079,2021-11-29,Cotswold,87852,19120,1680,1912.31,1964,2.24
E07000093,2021-11-29,Test Valley,123800,18952,2346,1894.99,2194,1.77
E07000226,2021-11-29,Crawley,111598,18760,2094,1876.38,858,0.77
E08000022,2021-11-29,North Tyneside,204137,18643,3806,1864.43,1870,0.92
E07000211,2021-11-29,Reigate and Banstead,146021,18545,2708,1854.53,2830,1.94
E08000003,2021-11-29,Manchester,545218,18527,10101,1852.65,2488,0.46
E07000115,2021-11-29,Tonbridge and Malling,129451,18512,2396,1850.89,2074,1.6
S12000015,2021-11-29,Fife,368877,18505,6826,1850.48,2392,0.65
E07000070,2021-11-29,Chelmsford,175418,18385,3225,1838.47,2496,1.42
E07000074,2021-11-29,Maldon,63762,18265,1165,1827.11,978,1.53
E08000024,2021-11-29,Sunderland,274345,18141,4977,1814.14,1360,0.5
E07000151,2021-11-29,Daventry,83788,18102,1517,1810.52,1266,1.51
W06000011,2021-11-29,Swansea,244141,18103,4420,1810.43,2685,1.1
E07000083,2021-11-29,Tewkesbury,91567,18080,1656,1808.51,1367,1.49
S12000006,2021-11-29,Dumfries and Galloway,147333,18078,2663,1807.47,974,0.66
E07000076,2021-11-29,Tendring,143669,18041,2592,1804.15,1252,0.87
E07000213,2021-11-29,Spelthorne,98369,18022,1773,1802.4,1219,1.24
E07000085,2021-11-29,East Hampshire,119154,18005,2145,1800.19,2808,2.36
E06000049,2021-11-29,Cheshire East,376355,17987,6769,1798.57,5234,1.39
E07000041,2021-11-29,Exeter,129056,17945,2316,1794.57,1771,1.37
E06000043,2021-11-29,Brighton and Hove,287939,17894,5152,1789.27,4854,1.69
E07000134,2021-11-29,North West Leicestershire,101272,17868,1810,1787.27,933,0.92
E06000055,2021-11-29,Bedford,170018,17862,3037,1786.28,1779,1.05
E06000018,2021-11-29,Nottingham,329068,17849,5874,1785.04,1411,0.43
E07000009,2021-11-29,East Cambridgeshire,88468,17794,1574,1779.17,1511,1.71
E07000082,2021-11-29,Stroud,118010,17770,2097,1776.97,2543,2.15
E07000114,2021-11-29,Thanet,140158,17716,2483,1771.57,1481,1.06
E07000078,2021-11-29,Cheltenham,115723,17652,2043,1765.42,2096,1.81
E07000044,2021-11-29,South Hams,83589,17588,1470,1758.6,1972,2.36
E07000144,2021-11-29,Broadland,127794,17517,2239,1752.04,1631,1.28
E07000234,2021-11-29,Bromsgrove,97388,17493,1704,1749.7,1233,1.27
E07000092,2021-11-29,Rushmoor,94455,17483,1651,1747.92,954,1.01
E06000021,2021-11-29,Stoke-on-Trent,254230,17313,4402,1731.5,754,0.3
E07000011,2021-11-29,Huntingdonshire,175785,17181,3020,1718.01,2698,1.53
E07000127,2021-11-29,West Lancashire,112867,17132,1934,1713.52,846,0.75
E06000014,2021-11-29,York,207799,17131,3560,1713.19,3008,1.45
E06000004,2021-11-29,Stockton-on-Tees,195746,17115,3350,1711.4,1122,0.57
E06000051,2021-11-29,Shropshire,316547,17088,5409,1708.75,3985,1.26
E08000025,2021-11-29,Birmingham,1133553,17058,19336,1705.79,4630,0.41
E07000221,2021-11-29,Stratford-on-Avon,125872,17016,2142,1701.73,2373,1.89
E08000034,2021-11-29,Kirklees,435440,16865,7344,1686.57,2688,0.62
E09000012,2021-11-29,Hackney,278710,16826,4690,1682.75,2186,0.78
S12000033,2021-11-29,Aberdeen City,226003,16810,3799,1680.95,1480,0.65
E06000036,2021-11-29,Bracknell Forest,120850,16687,2017,1669.01,1686,1.4
W06000006,2021-11-29,Wrexham,134977,16635,2245,1663.25,1271,0.94
E07000242,2021-11-29,East Hertfordshire,146747,16570,2432,1657.27,2818,1.92
E07000051,2021-11-29,Purbeck,46510,16552,770,1655.56,916,1.97
E07000240,2021-11-29,St Albans,145887,16489,2405,1648.54,4030,2.76
E07000155,2021-11-29,South Northamptonshire,91685,16366,1501,1637.13,1520,1.66
S12000044,2021-11-29,North Lanarkshire,338454,16360,5537,1635.97,1169,0.35
E06000023,2021-11-29,"Bristol, City of",459940,16306,7500,1630.65,6288,1.37
E07000118,2021-11-29,Chorley,115954,16281,1888,1628.23,853,0.74
E07000132,2021-11-29,Hinckley and Bosworth,111432,16272,1813,1627.0,1038,0.93
E09000018,2021-11-29,Hounslow,268044,16268,4361,1626.97,1982,0.74
E06000037,2021-11-29,West Berkshire,157215,16176,2543,1617.53,2745,1.75
E07000237,2021-11-29,Worcester,101055,16134,1630,1612.98,1136,1.12
E06000005,2021-11-29,Darlington,105508,16063,1695,1606.51,859,0.81
E07000195,2021-11-29,Newcastle-under-Lyme,128291,16015,2055,1601.83,804,0.63
E07000042,2021-11-29,Mid Devon,80750,15940,1287,1593.81,1144,1.42
E09000032,2021-11-29,Wandsworth,325003,15880,5161,1587.99,4512,1.39
E07000238,2021-11-29,Wychavon,125711,15811,1988,1581.4,1848,1.47
E07000086,2021-11-29,Eastleigh,130484,15665,2044,1566.48,1887,1.45
E07000099,2021-11-29,North Hertfordshire,131868,15582,2055,1558.38,2719,2.06
W06000005,2021-11-29,Flintshire,154332,15570,2403,1557.03,1833,1.19
S12000035,2021-11-29,Argyll and Bute,82750,15547,1287,1555.29,1006,1.22
E06000035,2021-11-29,Medway,276085,15542,4291,1554.23,1820,0.66
E06000030,2021-11-29,Swindon,220365,15476,3410,1547.43,1901,0.86
E09000031,2021-11-29,Waltham Forest,275124,15448,4250,1544.76,2021,0.73
E07000110,2021-11-29,Maidstone,168511,15440,2602,1544.11,2118,1.26
E07000169,2021-11-29,Selby,88384,15400,1361,1539.87,944,1.07
S12000045,2021-11-29,East Dunbartonshire,107248,15393,1651,1539.42,1242,1.16
E07000071,2021-11-29,Colchester,191016,15332,2929,1533.38,2119,1.11
E06000042,2021-11-29,Milton Keynes,266983,15313,4088,1531.18,2585,0.97
E08000032,2021-11-29,Bradford,533428,15231,8124,1522.98,3145,0.59
E07000090,2021-11-29,Havant,124268,15173,1886,1517.69,1630,1.31
E07000012,2021-11-29,South Cambridgeshire,155935,15156,2363,1515.37,3720,2.39
E09000008,2021-11-29,Croydon,382662,15118,5785,1511.78,3389,0.89
E07000065,2021-11-29,Wealden,157949,15037,2375,1503.65,2742,1.74
E06000025,2021-11-29,South Gloucestershire,280179,15006,4204,1500.47,3425,1.22
E07000204,2021-11-29,St Edmundsbury,112032,14877,1667,1487.97,1468,1.31
E07000142,2021-11-29,West Lindsey,93968,14844,1395,1484.55,920,0.98
E08000012,2021-11-29,Liverpool,491811,14779,7268,1477.8,2280,0.46
E07000152,2021-11-29,East Northamptonshire,92980,14758,1372,1475.59,988,1.06
E08000033,2021-11-29,Calderdale,208357,14684,3060,1468.63,1679,0.81
E09000024,2021-11-29,Merton,204875,14645,3000,1464.31,2512,1.23
E07000217,2021-11-29,Woking,100154,14622,1464,1461.75,2043,2.04
E07000225,2021-11-29,Chichester,118816,14543,1728,1454.35,2728,2.3
E07000053,2021-11-29,Weymouth and Portland,65087,14509,944,1450.37,991,1.52
E07000091,2021-11-29,New Forest,176403,14480,2554,1447.82,3393,1.92
W06000003,2021-11-29,Conwy,115236,14373,1656,1437.05,1458,1.27
E07000146,2021-11-29,King's Lynn and West Norfolk,150058,14361,2155,1436.11,1424,0.95
E06000052,2021-11-29,Cornwall,558138,14251,7954,1425.1,7606,1.36
E07000172,2021-11-29,Broxtowe,112155,14221,1595,1422.14,1407,1.25
E07000067,2021-11-29,Braintree,150001,14106,2116,1410.66,1689,1.13
E07000193,2021-11-29,East Staffordshire,117569,14082,1656,1408.53,930,0.79
E07000084,2021-11-29,Basingstoke and Deane,174376,14061,2452,1406.16,2750,1.58
E09000021,2021-11-29,Kingston upon Thames,173987,14048,2444,1404.7,2866,1.65
E07000102,2021-11-29,Three Rivers,92016,14010,1289,1400.84,1577,1.71
E08000026,2021-11-29,Coventry,364246,13882,5057,1388.35,1516,0.42
E06000057,2021-11-29,Northumberland,316927,13873,4397,1387.39,3463,1.09
E07000106,2021-11-29,Canterbury,162575,13842,2250,1383.98,2501,1.54
E06000026,2021-11-29,Plymouth,260815,13833,3608,1383.36,1965,0.75
E06000047,2021-11-29,County Durham,522842,13802,7216,1380.15,3249,0.62
E08000029,2021-11-29,Solihull,212380,13801,2931,1380.07,2211,1.04
E07000210,2021-11-29,Mole Valley,86041,13739,1182,1373.76,2325,2.7
E06000034,2021-11-29,Thurrock,171548,13717,2353,1371.63,774,0.45
E07000064,2021-11-29,Rother,93772,13612,1276,1360.75,1553,1.66
E07000052,2021-11-29,West Dorset,101059,13592,1374,1359.6,2328,2.3
E07000077,2021-11-29,Uttlesford,88224,13506,1192,1351.11,1892,2.14
E07000164,2021-11-29,Hambleton,90126,13479,1215,1348.11,1426,1.58
E06000022,2021-11-29,Bath and North East Somerset,190096,13473,2561,1347.21,3541,1.86
E06000044,2021-11-29,Portsmouth,213493,13417,2864,1341.5,1768,0.83
E07000153,2021-11-29,Kettering,100346,13308,1335,1330.4,858,0.86
E06000054,2021-11-29,Wiltshire,492707,13266,6536,1326.55,7841,1.59
E07000129,2021-11-29,Blaby,99494,13169,1310,1316.66,814,0.82
E09000010,2021-11-29,Enfield,331642,13112,4348,1311.05,2186,0.66
E07000035,2021-11-29,Derbyshire Dales,71085,13064,929,1306.89,1431,2.01
E07000141,2021-11-29,South Kesteven,140329,13025,1828,1302.65,1793,1.28
E07000046,2021-11-29,Torridge,67336,12988,875,1299.45,831,1.23
E06000028,2021-11-29,Bournemouth,191895,12963,2488,1296.54,1959,1.02
E08000014,2021-11-29,Sefton,272132,12887,3507,1288.71,2488,0.91
E07000088,2021-11-29,Gosport,84473,12876,1088,1287.99,930,1.1
E09000020,2021-11-29,Kensington and Chelsea,154948,12822,1987,1282.37,1289,0.83
E07000112,2021-11-29,Shepway,111031,12790,1420,1278.92,1372,1.24
E09000027,2021-11-29,Richmond upon Thames,195070,12777,2492,1277.49,5139,2.63
E06000050,2021-11-29,Cheshire West and Chester,337053,12720,4287,1271.91,4168,1.24
E08000010,2021-11-29,Wigan,323990,12701,4115,1270.1,1280,0.4
E08000008,2021-11-29,Tameside,223765,12635,2827,1263.38,944,0.42
E07000028,2021-11-29,Carlisle,107241,12556,1347,1256.05,878,0.82
E09000028,2021-11-29,Southwark,315948,12462,3937,1246.09,3560,1.13
E07000235,2021-11-29,Malvern Hills,76912,12451,958,1245.58,1464,1.9
E08000019,2021-11-29,Sheffield,577908,12422,7179,1242.24,5175,0.9
E07000224,2021-11-29,Arun,157221,12366,1944,1236.48,2105,1.34
E09000023,2021-11-29,Lewisham,300504,12364,3715,1236.26,3264,1.09
E07000154,2021-11-29,Northampton,223517,12354,2761,1235.25,1501,0.67
E06000013,2021-11-29,North Lincolnshire,170405,12300,2096,1230.01,900,0.53
E09000017,2021-11-29,Hillingdon,302771,12163,3683,1216.43,1892,0.62
E07000203,2021-11-29,Mid Suffolk,101372,12131,1230,1213.35,1630,1.61
E09000006,2021-11-29,Bromley,327901,12089,3964,1208.9,5962,1.82
E07000089,2021-11-29,Hart,95329,12089,1152,1208.45,2536,2.66
S12000017,2021-11-29,Highland,230386,11948,2753,1194.95,1899,0.82
E07000189,2021-11-29,South Somerset,165704,11932,1977,1193.09,2289,1.38
E07000208,2021-11-29,Epsom and Ewell,79166,11866,939,1186.12,1490,1.88
E07000026,2021-11-29,Allerdale,96417,11689,1127,1168.88,966,1.0
S12000030,2021-11-29,Stirling,93610,11680,1093,1167.61,1030,1.1
E07000103,2021-11-29,Watford,96069,11519,1107,1152.3,878,0.91
E07000227,2021-11-29,Horsham,140536,11295,1587,1129.25,3244,2.31
E07000202,2021-11-29,Ipswich,136258,11268,1535,1126.54,1084,0.8
E09000003,2021-11-29,Barnet,388654,11225,4363,1122.59,4144,1.07
E09000026,2021-11-29,Redbridge,301727,11191,3377,1119.22,1626,0.54
E07000087,2021-11-29,Fareham,115034,11164,1284,1116.19,2040,1.77
E08000013,2021-11-29,St. Helens,178726,11104,1985,1110.64,865,0.48
E09000019,2021-11-29,Islington,238213,11049,2632,1104.89,2822,1.18
E07000032,2021-11-29,Amber Valley,125406,10993,1379,1099.63,1226,0.98
E07000196,2021-11-29,South Staffordshire,110972,10993,1220,1099.38,835,0.75
S12000046,2021-11-29,Glasgow City,622625,10962,6825,1096.17,3008,0.48
E07000039,2021-11-29,South Derbyshire,103746,10941,1135,1094.02,998,0.96
E07000137,2021-11-29,East Lindsey,139115,10930,1521,1093.34,1076,0.77
E07000198,2021-11-29,Staffordshire Moorlands,97463,10903,1063,1090.67,840,0.86
E09000022,2021-11-29,Lambeth,324575,10899,3537,1089.73,3774,1.16
E07000178,2021-11-29,Oxford,153144,10803,1654,1080.03,2709,1.77
E07000212,2021-11-29,Runnymede,87152,10765,938,1076.28,1137,1.3
S12000010,2021-11-29,East Lothian,104960,10755,1129,1075.65,1265,1.21
E07000177,2021-11-29,Cherwell,147843,10688,1580,1068.7,2280,1.54
E07000107,2021-11-29,Dartford,108913,10633,1158,1063.23,885,0.81
E07000131,2021-11-29,Harborough,91548,10533,964,1053.0,1418,1.55
E07000216,2021-11-29,Waverley,123853,10526,1304,1052.86,3311,2.67
E09000016,2021-11-29,Havering,255125,10482,2674,1048.11,1891,0.74
E06000010,2021-11-29,"Kingston upon Hull, City of",259149,10352,2683,1035.31,757,0.29
E08000002,2021-11-29,Bury,188590,10287,1940,1028.69,1296,0.69
W06000010,2021-11-29,Carmarthenshire,185570,10270,1906,1027.11,1874,1.01
E08000015,2021-11-29,Wirral,319813,10088,3226,1008.71,2968,0.93
E06000024,2021-11-29,North Somerset,211262,10062,2126,1006.33,3471,1.64
E07000119,2021-11-29,Fylde,78651,10028,789,1003.17,836,1.06
E07000200,2021-11-29,Babergh,90163,9917,894,991.54,1446,1.6
E07000223,2021-11-29,Adur,63115,9846,621,983.92,919,1.46
E09000011,2021-11-29,Greenwich,286322,9630,2757,962.9,2511,0.88
E07000149,2021-11-29,South Norfolk,136418,9480,1293,947.82,2124,1.56
E09000029,2021-11-29,Sutton,202906,9474,1922,947.24,2442,1.2
E07000214,2021-11-29,Surrey Heath,87992,9387,826,938.72,1594,1.81
E06000038,2021-11-29,Reading,162111,9293,1506,928.99,1712,1.06
E09000014,2021-11-29,Haringey,269600,9271,2500,927.3,3458,1.28
E07000148,2021-11-29,Norwich,135969,9238,1256,923.74,1572,1.16
W06000008,2021-11-29,Ceredigion,72040,9233,665,923.1,1033,1.43
E09000033,2021-11-29,Westminster,253744,9215,2338,921.4,1609,0.63
S12000038,2021-11-29,Renfrewshire,176470,9190,1622,919.14,1020,0.58
E07000179,2021-11-29,South Oxfordshire,138968,9187,1277,918.92,3467,2.49
E07000126,2021-11-29,South Ribble,109539,9088,995,908.35,812,0.74
W06000004,2021-11-29,Denbighshire,94456,9029,853,903.07,1038,1.1
E07000181,2021-11-29,West Oxfordshire,108519,8897,965,889.25,2246,2.07
E09000005,2021-11-29,Brent,328913,8891,2924,888.99,1341,0.41
E09000007,2021-11-29,Camden,260516,8793,2291,879.41,2806,1.08
E07000206,2021-11-29,Waveney,116618,8790,1025,878.94,1111,0.95
S12000034,2021-11-29,Aberdeenshire,259515,8783,2279,878.18,2078,0.8
N09000011,2021-11-29,Ards and North Down,159517,8684,1385,868.25,767,0.48
E07000197,2021-11-29,Stafford,134570,8631,1162,863.49,1398,1.04
S12000036,2021-11-29,City of Edinburgh,514447,8597,4423,859.76,6938,1.35
E08000016,2021-11-29,Barnsley,243197,8572,2085,857.33,1093,0.45
S12000026,2021-11-29,Scottish Borders,114246,8481,969,848.17,1093,0.96
E07000222,2021-11-29,Warwick,140954,8374,1180,837.15,2458,1.74
E06000007,2021-11-29,Warrington,207992,8321,1731,832.24,1866,0.9
E07000008,2021-11-29,Cambridge,124629,8276,1031,827.26,2640,2.12
E07000005,2021-11-29,Chiltern,94685,8186,775,818.5,2550,2.69
E07000194,2021-11-29,Lichfield,102963,7999,824,800.29,1253,1.22
E08000004,2021-11-29,Oldham,233982,7985,1868,798.35,830,0.35
E09000030,2021-11-29,Tower Hamlets,316864,7874,2495,787.4,1676,0.53
E08000017,2021-11-29,Doncaster,308096,7854,2420,785.47,1338,0.43
E07000094,2021-11-29,Winchester,122695,7809,958,780.8,2983,2.43
E07000036,2021-11-29,Erewash,114333,7720,883,772.31,869,0.76
E06000019,2021-11-29,"Herefordshire, County of",189824,7680,1458,768.08,2206,1.16
E07000121,2021-11-29,Lancaster,142818,7554,1079,755.51,1639,1.15
E09000009,2021-11-29,Ealing,341259,7466,2548,746.65,3015,0.88
E07000205,2021-11-29,Suffolk Coastal,128002,7349,941,735.14,2498,1.95
S12000041,2021-11-29,Angus,114789,7072,812,707.38,832,0.72
E07000171,2021-11-29,Bassetlaw,115764,6947,804,694.52,768,0.66
E09000013,2021-11-29,Hammersmith and Fulham,184553,6889,1271,688.69,1907,1.03
E08000037,2021-11-29,Gateshead,200838,6833,1372,683.14,1237,0.62
E07000163,2021-11-29,Craven,56011,6304,353,630.23,1017,1.82
E06000033,2021-11-29,Southend-on-Sea,180319,6124,1104,612.25,1661,0.92
E07000072,2021-11-29,Epping Forest,129675,6070,787,606.9,1448,1.12
E07000188,2021-11-29,Sedgemoor,121274,6061,735,606.07,1368,1.13
S12000011,2021-11-29,East Renfrewshire,94204,5972,563,597.64,904,0.96
S12000024,2021-11-29,Perth and Kinross,149565,5856,876,585.7,1489,1.0
E07000040,2021-11-29,East Devon,141671,5548,786,554.81,2528,1.78
E06000045,2021-11-29,Southampton,250992,5416,1359,541.45,1856,0.74
E07000031,2021-11-29,South Lakeland,102975,5312,547,531.2,1842,1.79
S12000040,2021-11-29,West Lothian,181179,5296,960,529.86,1130,0.62
E08000007,2021-11-29,Stockport,288940,5291,1529,529.18,2968,1.03
E07000190,2021-11-29,Taunton Deane,117305,5111,600,511.49,1548,1.32
E07000143,2021-11-29,Breckland,137600,5102,702,510.17,1374,1.0
W06000022,2021-11-29,Newport,152146,4938,751,493.6,1114,0.73
E07000080,2021-11-29,Forest of Dean,85673,4543,389,454.05,950,1.11
E09000015,2021-11-29,Harrow,248001,4516,1120,451.61,1725,0.7
E07000128,2021-11-29,Wyre,109762,3986,438,399.05,854,0.78
E07000037,2021-11-29,High Peak,91427,3323,304,332.51,1363,1.49
S12000042,2021-11-29,Dundee City,147562,1985,293,198.56,834,0.57
E07000073,2021-11-29,Harlow,85905,0,0,0.0,489,0.57
S12000020,2021-11-29,Moray,94651,0,0,0.0,589,0.62
E07000138,2021-11-29,Lincoln,98248,0,0,0.0,638,0.65
E07000027,2021-11-29,Barrow-in-Furness,66582,0,0,0.0,348,0.52
E07000192,2021-11-29,Cannock Chase,99267,0,0,0.0,458,0.46
E07000136,2021-11-29,Boston,68708,0,0,0.0,279,0.41
S12000023,2021-11-29,Orkney Islands,19786,0,0,0.0,123,0.62
S12000021,2021-11-29,North Ayrshire,134153,0,0,0.0,634,0.47
E07000029,2021-11-29,Copeland,67821,0,0,0.0,564,0.83
N09000010,2021-11-29,"Newry, Mourne and Down",179222,0,0,0.0,307,0.17
E07000135,2021-11-29,Oadby and Wigston,56292,0,0,0.0,322,0.57
E07000033,2021-11-29,Bolsover,78912,0,0,0.0,326,0.41
E06000032,2021-11-29,Luton,212818,0,0,0.0,597,0.28
S12000008,2021-11-29,East Ayrshire,120952,0,0,0.0,434,0.36
E07000125,2021-11-29,Rossendale,70341,0,0,0.0,496,0.71
S12000005,2021-11-29,Clackmannanshire,51067,0,0,0.0,297,0.58
E07000140,2021-11-29,South Holland,92887,0,0,0.0,585,0.63
E06000017,2021-11-29,Rutland,39207,0,0,0.0,745,1.9
E07000145,2021-11-29,Great Yarmouth,98196,0,0,0.0,476,0.48
E07000150,2021-11-29,Corby,70488,0,0,0.0,328,0.47
E07000156,2021-11-29,Wellingborough,78804,0,0,0.0,624,0.79
E07000236,2021-11-29,Redditch,84358,0,0,0.0,574,0.68
E07000170,2021-11-29,Ashfield,126256,0,0,0.0,581,0.46
E06000053,2021-11-29,Isles of Scilly,2198,0,0,0.0,62,2.82
E06000012,2021-11-29,North East Lincolnshire,158300,0,0,0.0,684,0.43
E06000009,2021-11-29,Blackpool,137963,0,0,0.0,510,0.37
W06000019,2021-11-29,Blaenau Gwent,69190,0,0,0.0,338,0.49
E06000008,2021-11-29,Blackburn with Darwen,148166,0,0,0.0,441,0.3
E07000174,2021-11-29,Mansfield,107944,0,0,0.0,435,0.4
E07000199,2021-11-29,Tamworth,76158,0,0,0.0,460,0.6
E06000006,2021-11-29,Halton,127674,0,0,0.0,613,0.48
W06000024,2021-11-29,Merthyr Tydfil,59791,0,0,0.0,330,0.55
E06000003,2021-11-29,Redcar and Cleveland,135423,0,0,0.0,660,0.49
E07000122,2021-11-29,Pendle,90687,0,0,0.0,382,0.42
N09000009,2021-11-29,Mid Ulster,147764,0,0,0.0,114,0.08
E09000001,2021-11-29,City of London,8610,0,0,0.0,172,2.0
E08000028,2021-11-29,Sandwell,325089,0,0,0.0,661,0.2
