Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2021-07-17,Wyre,109762,12132,1332,1213.53,1027,0.94
S12000017,2021-07-17,Highland,230386,12118,2792,1211.88,2138,0.93
E08000035,2021-07-17,Leeds,783815,12020,9421,1201.94,8087,1.03
E06000031,2021-07-17,Peterborough,199601,11833,2362,1183.36,1527,0.77
E09000032,2021-07-17,Wandsworth,325003,11741,3816,1174.14,6185,1.9
E09000005,2021-07-17,Brent,328913,11600,3816,1160.19,1689,0.51
E08000013,2021-07-17,St. Helens,178726,11571,2068,1157.08,1114,0.62
E09000031,2021-07-17,Waltham Forest,275124,11286,3105,1128.58,2705,0.98
E08000006,2021-07-17,Salford,252606,11212,2832,1121.11,1427,0.56
W06000006,2021-07-17,Wrexham,134977,11107,1499,1110.56,1565,1.16
E09000008,2021-07-17,Croydon,382662,11029,4221,1103.06,4213,1.1
E09000007,2021-07-17,Camden,260516,10728,2795,1072.87,3640,1.4
E09000022,2021-07-17,Lambeth,324575,10684,3468,1068.47,5409,1.67
E08000016,2021-07-17,Barnsley,243197,10634,2586,1063.34,1435,0.59
E06000057,2021-07-17,Northumberland,316927,10565,3348,1056.39,4271,1.35
E06000055,2021-07-17,Bedford,170018,10557,1795,1055.77,2207,1.3
E09000028,2021-07-17,Southwark,315948,10540,3330,1053.97,4801,1.52
E06000020,2021-07-17,Telford and Wrekin,176740,10463,1849,1046.17,1316,0.74
W06000016,2021-07-17,Rhondda Cynon Taf,238246,10458,2492,1045.98,2136,0.9
E07000129,2021-07-17,Blaby,99494,10446,1039,1044.28,1038,1.04
E08000029,2021-07-17,Solihull,212380,10435,2216,1043.41,2778,1.31
E07000169,2021-07-17,Selby,88384,10388,918,1038.65,1266,1.43
E09000015,2021-07-17,Harrow,248001,10317,2559,1031.85,2103,0.85
E06000047,2021-07-17,County Durham,522842,10247,5358,1024.78,4191,0.8
N09000011,2021-07-17,Ards and North Down,159517,10130,1616,1013.06,859,0.54
E08000023,2021-07-17,South Tyneside,148927,10110,1506,1011.23,1010,0.68
E07000039,2021-07-17,South Derbyshire,103746,10054,1043,1005.34,1263,1.22
E07000239,2021-07-17,Wyre Forest,99946,9894,989,989.53,1058,1.06
E08000007,2021-07-17,Stockport,288940,9884,2856,988.44,3803,1.32
E08000037,2021-07-17,Gateshead,200838,9829,1974,982.88,1641,0.82
S12000026,2021-07-17,Scottish Borders,114246,9793,1119,979.47,1302,1.14
E09000010,2021-07-17,Enfield,331642,9667,3206,966.71,2741,0.83
E06000023,2021-07-17,"Bristol, City of",459940,9619,4424,961.86,8309,1.81
N09000003,2021-07-17,Belfast,334945,9611,3219,961.05,1026,0.31
E08000017,2021-07-17,Doncaster,308096,9589,2954,958.79,1766,0.57
E08000027,2021-07-17,Dudley,317880,9493,3018,949.41,1793,0.56
E08000033,2021-07-17,Calderdale,208357,9401,1959,940.21,2097,1.01
E07000026,2021-07-17,Allerdale,96417,9344,901,934.48,1192,1.24
E08000032,2021-07-17,Bradford,533428,9202,4908,920.09,3919,0.73
E08000019,2021-07-17,Sheffield,577908,9096,5257,909.66,6400,1.11
E07000237,2021-07-17,Worcester,101055,9090,919,909.41,1409,1.39
S12000034,2021-07-17,Aberdeenshire,259515,8963,2326,896.29,2429,0.94
E07000036,2021-07-17,Erewash,114333,8954,1024,895.63,1124,0.98
E09000023,2021-07-17,Lewisham,300504,8926,2682,892.5,4386,1.46
E07000132,2021-07-17,Hinckley and Bosworth,111432,8921,994,892.02,1268,1.14
S12000010,2021-07-17,East Lothian,104960,8848,929,885.1,1489,1.42
E06000018,2021-07-17,Nottingham,329068,8815,2901,881.58,1794,0.55
E07000171,2021-07-17,Bassetlaw,115764,8811,1020,881.1,974,0.84
E07000028,2021-07-17,Carlisle,107241,8733,937,873.73,1134,1.06
E07000080,2021-07-17,Forest of Dean,85673,8667,743,867.25,1115,1.3
E09000018,2021-07-17,Hounslow,268044,8650,2319,865.16,2394,0.89
S12000019,2021-07-17,Midlothian,90771,8525,774,852.7,845,0.93
E07000121,2021-07-17,Lancaster,142818,8446,1206,844.43,2042,1.43
E07000124,2021-07-17,Ribble Valley,59338,8367,497,837.57,920,1.55
E07000051,2021-07-17,Purbeck,46510,8297,386,829.93,1115,2.4
E07000118,2021-07-17,Chorley,115954,8236,955,823.6,1130,0.97
E08000034,2021-07-17,Kirklees,435440,8187,3565,818.71,3443,0.79
E07000126,2021-07-17,South Ribble,109539,8145,892,814.32,1058,0.97
S12000030,2021-07-17,Stirling,93610,8094,758,809.74,1238,1.32
E07000166,2021-07-17,Richmondshire,52791,8092,427,808.85,869,1.65
S12000040,2021-07-17,West Lothian,181179,8073,1463,807.49,1325,0.73
E08000001,2021-07-17,Bolton,283381,8019,2272,801.75,1686,0.59
E07000127,2021-07-17,West Lancashire,112867,7972,900,797.4,1080,0.96
E06000024,2021-07-17,North Somerset,211262,7947,1679,794.75,4263,2.02
E07000069,2021-07-17,Castle Point,89195,7914,706,791.52,1010,1.13
E07000123,2021-07-17,Preston,140914,7909,1114,790.55,950,0.67
E06000026,2021-07-17,Plymouth,260815,7869,2052,786.76,2511,0.96
W06000015,2021-07-17,Cardiff,361544,7810,2824,781.09,4984,1.38
E09000006,2021-07-17,Bromley,327901,7793,2555,779.2,7531,2.3
E06000022,2021-07-17,Bath and North East Somerset,190096,7788,1480,778.55,4409,2.32
E06000044,2021-07-17,Portsmouth,213493,7705,1645,770.52,2243,1.05
E08000005,2021-07-17,Rochdale,218452,7698,1682,769.96,1056,0.48
E08000009,2021-07-17,Trafford,234138,7645,1790,764.51,3022,1.29
E06000033,2021-07-17,Southend-on-Sea,180319,7560,1363,755.88,2148,1.19
E09000011,2021-07-17,Greenwich,286322,7424,2126,742.52,3177,1.11
E07000200,2021-07-17,Babergh,90163,7380,665,737.55,1730,1.92
E07000173,2021-07-17,Gedling,116806,7179,839,718.29,1394,1.19
E08000024,2021-07-17,Sunderland,274345,7125,1955,712.61,1853,0.68
E07000221,2021-07-17,Stratford-on-Avon,125872,7101,894,710.25,2954,2.35
E06000035,2021-07-17,Medway,276085,7095,1959,709.56,2327,0.84
E07000208,2021-07-17,Epsom and Ewell,79166,7084,561,708.64,1844,2.33
E07000078,2021-07-17,Cheltenham,115723,7040,815,704.27,2517,2.18
E06000015,2021-07-17,Derby,254921,7001,1785,700.22,1903,0.75
S12000042,2021-07-17,Dundee City,147562,6992,1032,699.37,1015,0.69
E09000029,2021-07-17,Sutton,202906,6962,1413,696.38,3172,1.56
E06000014,2021-07-17,York,207799,6824,1418,682.39,3717,1.79
E07000066,2021-07-17,Basildon,184407,6786,1251,678.39,2015,1.09
E07000240,2021-07-17,St Albans,145887,6762,986,675.87,5124,3.51
E06000045,2021-07-17,Southampton,250992,6714,1685,671.34,2435,0.97
E07000130,2021-07-17,Charnwood,181127,6687,1211,668.59,2072,1.14
E06000056,2021-07-17,Central Bedfordshire,281466,6642,1869,664.02,4393,1.56
E06000049,2021-07-17,Cheshire East,376355,6608,2487,660.81,6429,1.71
E07000076,2021-07-17,Tendring,143669,6599,948,659.85,1554,1.08
E07000195,2021-07-17,Newcastle-under-Lyme,128291,6597,846,659.44,993,0.77
E07000172,2021-07-17,Broxtowe,112155,6569,737,657.13,1766,1.57
E09000014,2021-07-17,Haringey,269600,6510,1755,650.96,4399,1.63
W06000003,2021-07-17,Conwy,115236,6501,749,649.97,1750,1.52
E07000098,2021-07-17,Hertsmere,103039,6470,667,647.33,1770,1.72
E07000119,2021-07-17,Fylde,78651,6467,509,647.16,1047,1.33
E07000194,2021-07-17,Lichfield,102963,6457,665,645.86,1608,1.56
E07000112,2021-07-17,Shepway,111031,6364,707,636.76,1712,1.54
E09000027,2021-07-17,Richmond upon Thames,195070,6363,1241,636.18,6367,3.26
E08000014,2021-07-17,Sefton,272132,6341,1725,633.88,3056,1.12
E08000010,2021-07-17,Wigan,323990,6337,2053,633.66,1690,0.52
S12000044,2021-07-17,North Lanarkshire,338454,6269,2122,626.97,1393,0.41
E09000020,2021-07-17,Kensington and Chelsea,154948,6245,968,624.73,1562,1.01
E07000176,2021-07-17,Rushcliffe,116312,6246,726,624.18,2767,2.38
E07000168,2021-07-17,Scarborough,106088,6230,661,623.07,1152,1.09
E08000021,2021-07-17,Newcastle upon Tyne,297950,6201,1848,620.24,2899,0.97
E09000017,2021-07-17,Hillingdon,302771,6142,1859,614.0,2429,0.8
E08000015,2021-07-17,Wirral,319813,6018,1925,601.91,3628,1.13
E07000224,2021-07-17,Arun,157221,6018,946,601.7,2604,1.66
E08000028,2021-07-17,Sandwell,325089,6008,1953,600.76,838,0.26
E07000211,2021-07-17,Reigate and Banstead,146021,5993,875,599.23,3636,2.49
E07000212,2021-07-17,Runnymede,87152,5896,514,589.77,1446,1.66
E09000003,2021-07-17,Barnet,388654,5869,2281,586.9,5081,1.31
E07000139,2021-07-17,North Kesteven,114874,5827,669,582.38,1414,1.23
E07000102,2021-07-17,Three Rivers,92016,5776,531,577.07,1980,2.15
E07000203,2021-07-17,Mid Suffolk,101372,5752,583,575.11,2018,1.99
E07000050,2021-07-17,North Dorset,69869,5744,401,573.93,1505,2.15
E07000044,2021-07-17,South Hams,83589,5730,479,573.04,2312,2.77
E07000222,2021-07-17,Warwick,140954,5709,805,571.11,3066,2.18
E06000043,2021-07-17,Brighton and Hove,287939,5701,1642,570.26,6297,2.19
E07000220,2021-07-17,Rugby,106026,5640,598,564.01,1367,1.29
E07000234,2021-07-17,Bromsgrove,97388,5619,547,561.67,1532,1.57
E07000134,2021-07-17,North West Leicestershire,101272,5609,568,560.87,1156,1.14
E06000028,2021-07-17,Bournemouth,191895,5592,1073,559.16,2400,1.25
E07000229,2021-07-17,Worthing,108431,5562,603,556.11,1930,1.78
E08000008,2021-07-17,Tameside,223765,5527,1237,552.81,1219,0.54
E07000067,2021-07-17,Braintree,150001,5524,829,552.66,2140,1.43
E09000026,2021-07-17,Redbridge,301727,5506,1661,550.5,2046,0.68
W06000004,2021-07-17,Denbighshire,94456,5471,517,547.34,1253,1.33
E08000025,2021-07-17,Birmingham,1133553,5442,6169,544.22,5867,0.52
E07000091,2021-07-17,New Forest,176403,5416,955,541.37,4120,2.34
S12000038,2021-07-17,Renfrewshire,176470,5410,955,541.17,1251,0.71
E09000004,2021-07-17,Bexley,244881,5398,1322,539.85,2713,1.11
E07000071,2021-07-17,Colchester,191016,5381,1028,538.17,2704,1.42
E07000153,2021-07-17,Kettering,100346,5369,539,537.14,1046,1.04
E06000054,2021-07-17,Wiltshire,492707,5331,2627,533.18,9646,1.96
E08000004,2021-07-17,Oldham,233982,5313,1243,531.24,1114,0.48
E07000227,2021-07-17,Horsham,140536,5303,745,530.11,4038,2.87
E07000225,2021-07-17,Chichester,118816,5270,626,526.87,3272,2.75
E07000064,2021-07-17,Rother,93772,5250,492,524.68,1894,2.02
E07000072,2021-07-17,Epping Forest,129675,5241,680,524.39,1846,1.42
E07000070,2021-07-17,Chelmsford,175418,5237,919,523.89,3180,1.81
E09000021,2021-07-17,Kingston upon Thames,173987,5232,910,523.03,3504,2.01
E06000027,2021-07-17,Torbay,133799,5212,697,520.93,1470,1.1
E07000235,2021-07-17,Malvern Hills,76912,5138,395,513.57,1793,2.33
E06000050,2021-07-17,Cheshire West and Chester,337053,5106,1721,510.6,5196,1.54
E07000165,2021-07-17,Harrogate,158309,5105,808,510.39,3460,2.19
E07000031,2021-07-17,South Lakeland,102975,5082,523,507.89,2179,2.12
E07000096,2021-07-17,Dacorum,152766,5042,770,504.04,3349,2.19
S12000015,2021-07-17,Fife,368877,5039,1859,503.96,2719,0.74
E07000217,2021-07-17,Woking,100154,5024,503,502.23,2485,2.48
E09000024,2021-07-17,Merton,204875,4983,1021,498.35,3292,1.61
E08000026,2021-07-17,Coventry,364246,4974,1812,497.47,1916,0.53
E09000025,2021-07-17,Newham,350961,4939,1733,493.79,1015,0.29
E09000009,2021-07-17,Ealing,341259,4929,1682,492.88,3776,1.11
E07000226,2021-07-17,Crawley,111598,4930,550,492.84,1115,1.0
E07000206,2021-07-17,Waveney,116618,4873,568,487.06,1354,1.16
E06000025,2021-07-17,South Gloucestershire,280179,4866,1363,486.47,4333,1.55
E07000086,2021-07-17,Eastleigh,130484,4857,634,485.88,2413,1.85
E07000131,2021-07-17,Harborough,91548,4825,442,482.81,1672,1.83
W06000008,2021-07-17,Ceredigion,72040,4779,344,477.51,1242,1.72
E07000241,2021-07-17,Welwyn Hatfield,121561,4774,580,477.13,2110,1.74
E07000110,2021-07-17,Maidstone,168511,4774,804,477.12,2592,1.54
E07000152,2021-07-17,East Northamptonshire,92980,4770,443,476.45,1223,1.32
E07000082,2021-07-17,Stroud,118010,4725,558,472.84,3020,2.56
E07000012,2021-07-17,South Cambridgeshire,155935,4683,730,468.14,4613,2.96
E07000215,2021-07-17,Tandridge,86372,4644,401,464.27,2427,2.81
E06000030,2021-07-17,Swindon,220365,4643,1023,464.23,2355,1.07
E09000016,2021-07-17,Havering,255125,4630,1181,462.91,2465,0.97
E07000242,2021-07-17,East Hertfordshire,146747,4579,672,457.93,3589,2.45
E07000144,2021-07-17,Broadland,127794,4575,585,457.77,2027,1.59
E07000207,2021-07-17,Elmbridge,134856,4550,614,455.3,3897,2.89
E07000187,2021-07-17,Mendip,113459,4539,515,453.91,2232,1.97
E07000077,2021-07-17,Uttlesford,88224,4523,399,452.26,2425,2.75
E06000007,2021-07-17,Warrington,207992,4503,937,450.5,2381,1.14
E07000008,2021-07-17,Cambridge,124629,4482,559,448.53,3313,2.66
E07000113,2021-07-17,Swale,147372,4461,657,445.81,1812,1.23
E07000037,2021-07-17,High Peak,91427,4449,407,445.16,1621,1.77
E06000029,2021-07-17,Poole,149527,4432,663,443.4,2567,1.72
W06000014,2021-07-17,Vale of Glamorgan,130940,4427,580,442.95,2461,1.88
E07000190,2021-07-17,Taunton Deane,117305,4417,518,441.58,1829,1.56
E07000007,2021-07-17,Wycombe,173011,4342,751,434.08,3924,2.27
E07000180,2021-07-17,Vale of White Horse,132292,4325,572,432.38,3721,2.81
E06000011,2021-07-17,East Riding of Yorkshire,336031,4308,1448,430.91,3783,1.13
E06000042,2021-07-17,Milton Keynes,266983,4300,1148,429.99,3233,1.21
E07000175,2021-07-17,Newark and Sherwood,120342,4208,506,420.47,1561,1.3
E07000189,2021-07-17,South Somerset,165704,4174,692,417.61,2798,1.69
S12000029,2021-07-17,South Lanarkshire,316689,4169,1320,416.81,2031,0.64
E07000116,2021-07-17,Tunbridge Wells,116595,4148,484,415.11,2999,2.57
E07000105,2021-07-17,Ashford,128019,4123,528,412.44,1876,1.47
E07000099,2021-07-17,North Hertfordshire,131868,4089,539,408.74,3384,2.57
E07000178,2021-07-17,Oxford,153144,4032,618,403.54,3373,2.2
E07000114,2021-07-17,Thanet,140158,4032,565,403.12,1769,1.26
E07000009,2021-07-17,East Cambridgeshire,88468,4028,356,402.41,1890,2.14
W06000022,2021-07-17,Newport,152146,4023,612,402.25,1339,0.88
E07000075,2021-07-17,Rochford,86112,3935,339,393.67,1251,1.45
E07000109,2021-07-17,Gravesham,105522,3869,408,386.65,1086,1.03
E06000051,2021-07-17,Shropshire,316547,3857,1221,385.72,4694,1.48
E07000106,2021-07-17,Canterbury,162575,3826,622,382.59,3080,1.89
E07000052,2021-07-17,West Dorset,101059,3780,382,378.0,2731,2.7
W06000013,2021-07-17,Bridgend,143796,3778,543,377.62,1569,1.09
E07000094,2021-07-17,Winchester,122695,3764,462,376.54,3778,3.08
S12000041,2021-07-17,Angus,114789,3755,431,375.47,963,0.84
E06000034,2021-07-17,Thurrock,171548,3754,644,375.41,964,0.56
E07000147,2021-07-17,North Norfolk,102740,3747,385,374.73,1724,1.68
E09000033,2021-07-17,Westminster,253744,3739,949,374.0,2048,0.81
E07000038,2021-07-17,North East Derbyshire,100154,3727,373,372.43,1102,1.1
E07000216,2021-07-17,Waverley,123853,3725,461,372.22,4127,3.33
E07000170,2021-07-17,Ashfield,126256,3671,464,367.51,754,0.6
E07000103,2021-07-17,Watford,96069,3666,352,366.4,1169,1.22
E07000179,2021-07-17,South Oxfordshire,138968,3636,505,363.39,4263,3.07
E08000036,2021-07-17,Wakefield,342234,3622,1240,362.33,2242,0.66
E07000107,2021-07-17,Dartford,108913,3592,391,359.0,1194,1.1
E06000038,2021-07-17,Reading,162111,3581,581,358.4,2107,1.3
E07000040,2021-07-17,East Devon,141671,3528,500,352.93,2970,2.1
E07000079,2021-07-17,Cotswold,87852,3517,309,351.73,2434,2.77
E06000037,2021-07-17,West Berkshire,157215,3500,550,349.84,3386,2.15
E07000111,2021-07-17,Sevenoaks,118999,3455,411,345.38,2946,2.48
E07000115,2021-07-17,Tonbridge and Malling,129451,3450,447,345.3,2593,2.0
E07000083,2021-07-17,Tewkesbury,91567,3437,315,344.01,1712,1.87
E07000093,2021-07-17,Test Valley,123800,3375,418,337.64,2763,2.23
E07000210,2021-07-17,Mole Valley,86041,3374,290,337.05,2872,3.34
E07000188,2021-07-17,Sedgemoor,121274,3327,404,333.13,1688,1.39
E07000041,2021-07-17,Exeter,129056,3283,424,328.54,2130,1.65
E07000042,2021-07-17,Mid Devon,80750,3275,264,326.93,1325,1.64
E07000137,2021-07-17,East Lindsey,139115,3254,453,325.63,1275,0.92
E06000016,2021-07-17,Leicester,353020,3247,1146,324.63,1120,0.32
E06000041,2021-07-17,Wokingham,166550,3239,539,323.63,4140,2.49
W06000002,2021-07-17,Gwynedd,122712,3236,397,323.52,1453,1.18
E07000148,2021-07-17,Norwich,135969,3209,436,320.66,1980,1.46
E07000006,2021-07-17,South Bucks,69086,3180,220,318.44,1671,2.42
W06000005,2021-07-17,Flintshire,154332,3171,489,316.85,2190,1.42
E07000196,2021-07-17,South Staffordshire,110972,3141,349,314.49,1043,0.94
E07000164,2021-07-17,Hambleton,90126,3142,283,314.0,1729,1.92
E07000043,2021-07-17,North Devon,94811,3137,297,313.25,1294,1.36
E07000143,2021-07-17,Breckland,137600,3112,428,311.05,1677,1.22
E07000154,2021-07-17,Northampton,223517,3103,694,310.49,1912,0.86
E07000085,2021-07-17,East Hampshire,119154,3091,368,308.84,3421,2.87
E07000068,2021-07-17,Brentwood,75568,3076,232,307.01,1484,1.96
E07000151,2021-07-17,Daventry,83788,3057,256,305.53,1549,1.85
E07000061,2021-07-17,Eastbourne,101271,3047,309,305.12,1560,1.54
E07000049,2021-07-17,East Dorset,88243,3043,269,304.84,1759,1.99
E07000063,2021-07-17,Lewes,101046,3024,306,302.83,2512,2.49
E07000092,2021-07-17,Rushmoor,94455,3032,286,302.79,1221,1.29
E07000046,2021-07-17,Torridge,67336,3013,203,301.47,973,1.44
E07000155,2021-07-17,South Northamptonshire,91685,3015,276,301.03,1940,2.12
E07000181,2021-07-17,West Oxfordshire,108519,3000,326,300.41,2738,2.52
E07000004,2021-07-17,Aylesbury Vale,197870,2980,590,298.18,3874,1.96
E07000081,2021-07-17,Gloucester,128171,2970,381,297.26,1211,0.94
E07000142,2021-07-17,West Lindsey,93968,2881,271,288.4,1182,1.26
E07000032,2021-07-17,Amber Valley,125406,2873,360,287.07,1511,1.2
E07000214,2021-07-17,Surrey Heath,87992,2864,252,286.39,1986,2.26
E07000035,2021-07-17,Derbyshire Dales,71085,2857,203,285.57,1761,2.48
E06000040,2021-07-17,Windsor and Maidenhead,149214,2790,416,278.79,3405,2.28
E07000090,2021-07-17,Havant,124268,2777,345,277.63,2030,1.63
E07000228,2021-07-17,Mid Sussex,148048,2775,411,277.61,4166,2.81
E07000048,2021-07-17,Christchurch,49088,2769,136,277.05,922,1.88
W06000021,2021-07-17,Monmouthshire,92911,2755,256,275.53,2015,2.17
S12000035,2021-07-17,Argyll and Bute,82750,2741,227,274.32,1095,1.32
E06000010,2021-07-17,"Kingston upon Hull, City of",259149,2707,702,270.89,962,0.37
E07000084,2021-07-17,Basingstoke and Deane,174376,2659,464,266.09,3434,1.97
E06000036,2021-07-17,Bracknell Forest,120850,2643,319,263.96,2078,1.72
E07000209,2021-07-17,Guildford,146468,2625,384,262.17,4073,2.78
E06000032,2021-07-17,Luton,212818,2615,557,261.73,771,0.36
E06000052,2021-07-17,Cornwall,558138,2607,1455,260.69,9106,1.63
E07000146,2021-07-17,King's Lynn and West Norfolk,150058,2583,388,258.57,1716,1.14
S12000011,2021-07-17,East Renfrewshire,94204,2576,243,257.95,1132,1.2
E07000065,2021-07-17,Wealden,157949,2572,406,257.04,3350,2.12
E07000030,2021-07-17,Eden,52161,2491,130,249.23,934,1.79
E07000177,2021-07-17,Cherwell,147843,2480,367,248.24,2845,1.92
E07000074,2021-07-17,Maldon,63762,2436,155,243.09,1207,1.89
E07000010,2021-07-17,Fenland,100323,2406,241,240.22,845,0.84
E08000030,2021-07-17,Walsall,281197,2402,675,240.05,1065,0.38
E07000205,2021-07-17,Suffolk Coastal,128002,2373,304,237.5,2910,2.27
E07000045,2021-07-17,Teignbridge,130814,2352,308,235.45,2532,1.94
E07000167,2021-07-17,Ryedale,54253,2349,127,234.09,800,1.47
E07000089,2021-07-17,Hart,95329,2335,223,233.93,3220,3.38
E07000204,2021-07-17,St Edmundsbury,112032,2327,261,232.97,1821,1.63
W06000009,2021-07-17,Pembrokeshire,123478,2323,287,232.43,1773,1.44
E07000011,2021-07-17,Huntingdonshire,175785,2200,387,220.16,3240,1.84
E07000213,2021-07-17,Spelthorne,98369,2197,216,219.58,1534,1.56
E07000149,2021-07-17,South Norfolk,136418,2186,298,218.45,2637,1.93
E07000223,2021-07-17,Adur,63115,2177,137,217.06,1167,1.85
E07000198,2021-07-17,Staffordshire Moorlands,97463,2130,208,213.41,1014,1.04
E07000243,2021-07-17,Stevenage,87067,1997,174,199.85,935,1.07
W06000023,2021-07-17,Powys,130665,1993,260,198.98,2045,1.57
E07000202,2021-07-17,Ipswich,136258,1971,269,197.42,1342,0.98
E07000053,2021-07-17,Weymouth and Portland,65087,1970,128,196.66,1218,1.87
E06000019,2021-07-17,"Herefordshire, County of",189824,1964,373,196.5,2593,1.37
E07000133,2021-07-17,Melton,50577,1949,99,195.74,810,1.6
E07000047,2021-07-17,West Devon,54781,1929,106,193.5,1116,2.04
E07000095,2021-07-17,Broxbourne,96108,1927,185,192.49,1060,1.1
W06000020,2021-07-17,Torfaen,92181,1863,172,186.59,1017,1.1
E06000046,2021-07-17,Isle of Wight,139483,1862,260,186.4,1778,1.27
E07000141,2021-07-17,South Kesteven,140329,1860,261,185.99,2204,1.57
W06000011,2021-07-17,Swansea,244141,1705,416,170.39,3090,1.27
W06000012,2021-07-17,Neath Port Talbot,141710,1703,241,170.07,1170,0.83
E07000088,2021-07-17,Gosport,84473,1673,141,166.92,1128,1.34
E06000013,2021-07-17,North Lincolnshire,170405,1609,274,160.79,1162,0.68
E07000005,2021-07-17,Chiltern,94685,1603,152,160.53,3246,3.43
E08000031,2021-07-17,Wolverhampton,259759,1593,414,159.38,905,0.35
E07000156,2021-07-17,Wellingborough,78804,1575,124,157.35,774,0.98
E07000087,2021-07-17,Fareham,115034,1484,171,148.65,2466,2.14
W06000018,2021-07-17,Caerphilly,179810,1478,266,147.93,1551,0.86
E07000197,2021-07-17,Stafford,134570,1416,191,141.93,1743,1.3
S12000028,2021-07-17,South Ayrshire,111302,1272,142,127.58,855,0.77
E07000034,2021-07-17,Chesterfield,103581,1235,128,123.57,1004,0.97
E07000062,2021-07-17,Hastings,91718,1218,112,122.11,1227,1.34
E06000017,2021-07-17,Rutland,39207,1170,46,117.33,943,2.41
W06000001,2021-07-17,Isle of Anglesey,69076,1144,79,114.37,897,1.3
E07000108,2021-07-17,Dover,115617,1136,131,113.31,1855,1.6
E07000238,2021-07-17,Wychavon,125711,1123,141,112.16,2293,1.82
W06000010,2021-07-17,Carmarthenshire,185570,1039,193,104.0,2193,1.18
S12000023,2021-07-17,Orkney Islands,19786,0,0,0.0,134,0.68
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,333,0.16
S12000021,2021-07-17,North Ayrshire,134153,0,0,0.0,739,0.55
N09000007,2021-07-17,Lisburn and Castlereagh,147276,0,0,0.0,660,0.45
S12000020,2021-07-17,Moray,94651,0,0,0.0,676,0.71
W06000019,2021-07-17,Blaenau Gwent,69190,0,0,0.0,386,0.56
N09000010,2021-07-17,"Newry, Mourne and Down",179222,0,0,0.0,353,0.2
N09000004,2021-07-17,Causeway Coast and Glens,142994,0,0,0.0,321,0.22
N09000005,2021-07-17,Derry City and Strabane,149612,0,0,0.0,197,0.13
N09000008,2021-07-17,Mid and East Antrim,137485,0,0,0.0,317,0.23
W06000024,2021-07-17,Merthyr Tydfil,59791,0,0,0.0,408,0.68
N09000009,2021-07-17,Mid Ulster,147764,0,0,0.0,137,0.09
E06000002,2021-07-17,Middlesbrough,139659,0,0,0.0,656,0.47
N09000001,2021-07-17,Antrim and Newtownabbey,141298,0,0,0.0,347,0.25
E07000191,2021-07-17,West Somerset,34210,0,0,0.0,629,1.84
E07000135,2021-07-17,Oadby and Wigston,56292,0,0,0.0,410,0.73
E07000125,2021-07-17,Rossendale,70341,0,0,0.0,672,0.96
E07000145,2021-07-17,Great Yarmouth,98196,0,0,0.0,632,0.64
E07000122,2021-07-17,Pendle,90687,0,0,0.0,486,0.54
E07000120,2021-07-17,Hyndburn,80225,0,0,0.0,348,0.43
E07000117,2021-07-17,Burnley,87766,0,0,0.0,354,0.4
E07000073,2021-07-17,Harlow,85905,0,0,0.0,636,0.74
