Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000025,2021-03-28,Birmingham,1133553,2181,2472,218.08,6941,0.61
E07000139,2021-03-28,North Kesteven,114874,2124,244,212.41,1717,1.49
E07000123,2021-03-28,Preston,140914,2104,296,210.06,1103,0.78
S12000044,2021-03-28,North Lanarkshire,338454,2076,703,207.71,1551,0.46
E09000008,2021-03-28,Croydon,382662,2043,782,204.36,4910,1.28
W06000020,2021-03-28,Torfaen,92181,1998,184,199.61,1245,1.35
E08000026,2021-03-28,Coventry,364246,1992,726,199.32,2214,0.61
E07000076,2021-03-28,Tendring,143669,1902,273,190.02,1857,1.29
E07000141,2021-03-28,South Kesteven,140329,1803,253,180.29,2733,1.95
S12000038,2021-03-28,Renfrewshire,176470,1802,318,180.2,1375,0.78
E09000004,2021-03-28,Bexley,244881,1802,441,180.09,3343,1.37
E08000010,2021-03-28,Wigan,323990,1788,579,178.71,1966,0.61
E08000017,2021-03-28,Doncaster,308096,1695,522,169.43,2126,0.69
E07000131,2021-03-28,Harborough,91548,1630,149,162.76,2067,2.26
E09000015,2021-03-28,Harrow,248001,1573,390,157.26,2503,1.01
E07000038,2021-03-28,North East Derbyshire,100154,1553,156,155.76,1305,1.3
W06000011,2021-03-28,Swansea,244141,1552,379,155.24,3678,1.51
E08000003,2021-03-28,Manchester,545218,1550,845,154.98,3823,0.7
S12000041,2021-03-28,Angus,114789,1531,176,153.32,1048,0.91
E06000057,2021-03-28,Northumberland,316927,1464,464,146.41,5001,1.58
S12000034,2021-03-28,Aberdeenshire,259515,1433,372,143.34,2660,1.02
W06000022,2021-03-28,Newport,152146,1420,216,141.97,1558,1.02
E07000140,2021-03-28,South Holland,92887,1399,130,139.95,872,0.94
E06000042,2021-03-28,Milton Keynes,266983,1362,364,136.34,3797,1.42
E09000022,2021-03-28,Lambeth,324575,1339,435,134.02,6309,1.94
E07000036,2021-03-28,Erewash,114333,1335,153,133.82,1330,1.16
E07000099,2021-03-28,North Hertfordshire,131868,1328,175,132.71,4162,3.16
E07000080,2021-03-28,Forest of Dean,85673,1310,112,130.73,1350,1.58
E07000075,2021-03-28,Rochford,86112,1300,112,130.06,1522,1.77
E06000050,2021-03-28,Cheshire West and Chester,337053,1289,435,129.06,6149,1.82
E07000198,2021-03-28,Staffordshire Moorlands,97463,1280,125,128.25,1279,1.31
E07000011,2021-03-28,Huntingdonshire,175785,1275,224,127.43,3887,2.21
E06000016,2021-03-28,Leicester,353020,1273,449,127.19,1397,0.4
E07000180,2021-03-28,Vale of White Horse,132292,1249,165,124.72,4313,3.26
W06000009,2021-03-28,Pembrokeshire,123478,1199,148,119.86,2055,1.66
E06000043,2021-03-28,Brighton and Hove,287939,1178,339,117.73,7481,2.6
E07000071,2021-03-28,Colchester,191016,1173,224,117.27,3354,1.76
W06000008,2021-03-28,Ceredigion,72040,1141,82,113.83,1342,1.86
E07000082,2021-03-28,Stroud,118010,1124,133,112.7,3630,3.08
S12000010,2021-03-28,East Lothian,104960,1127,118,112.42,1640,1.56
E08000001,2021-03-28,Bolton,283381,1119,317,111.86,1973,0.7
E07000050,2021-03-28,North Dorset,69869,1110,78,111.64,1817,2.6
E07000130,2021-03-28,Charnwood,181127,1113,202,111.52,2576,1.42
E06000014,2021-03-28,York,207799,1107,230,110.68,4362,2.1
E08000007,2021-03-28,Stockport,288940,1091,315,109.02,4387,1.52
E08000016,2021-03-28,Barnsley,243197,1088,265,108.97,1746,0.72
E07000208,2021-03-28,Epsom and Ewell,79166,1091,86,108.63,2215,2.8
W06000015,2021-03-28,Cardiff,361544,1054,381,105.38,5797,1.6
E07000094,2021-03-28,Winchester,122695,1048,129,105.14,4638,3.78
N09000003,2021-03-28,Belfast,334945,1039,348,103.9,1147,0.34
E09000011,2021-03-28,Greenwich,286322,1020,292,101.98,3849,1.34
E06000025,2021-03-28,South Gloucestershire,280179,1017,285,101.72,5140,1.83
W06000021,2021-03-28,Monmouthshire,92911,1001,93,100.1,2385,2.57
E07000238,2021-03-28,Wychavon,125711,991,125,99.43,2807,2.23
E06000047,2021-03-28,County Durham,522842,986,515,98.5,4846,0.93
E07000005,2021-03-28,Chiltern,94685,965,91,96.11,3946,4.17
E07000084,2021-03-28,Basingstoke and Deane,174376,945,165,94.62,4046,2.32
E07000207,2021-03-28,Elmbridge,134856,935,126,93.43,4740,3.51
E08000027,2021-03-28,Dudley,317880,926,294,92.49,2183,0.69
W06000001,2021-03-28,Isle of Anglesey,69076,908,63,91.2,1072,1.55
E06000004,2021-03-28,Stockton-on-Tees,195746,908,178,90.93,1692,0.86
S12000014,2021-03-28,Falkirk,159245,889,142,89.17,1090,0.68
E07000166,2021-03-28,Richmondshire,52791,888,47,89.03,1051,1.99
N09000007,2021-03-28,Lisburn and Castlereagh,147276,888,131,88.95,802,0.54
E07000203,2021-03-28,Mid Suffolk,101372,892,90,88.78,2415,2.38
E09000003,2021-03-28,Barnet,388654,876,341,87.74,6066,1.56
E07000090,2021-03-28,Havant,124268,874,109,87.71,2440,1.96
W06000018,2021-03-28,Caerphilly,179810,867,156,86.76,1708,0.95
E07000172,2021-03-28,Broxtowe,112155,858,96,85.6,2100,1.87
W06000010,2021-03-28,Carmarthenshire,185570,851,158,85.14,2600,1.4
E06000045,2021-03-28,Southampton,250992,843,212,84.46,2929,1.17
W06000013,2021-03-28,Bridgend,143796,842,121,84.15,1800,1.25
W06000023,2021-03-28,Powys,130665,827,108,82.65,2424,1.86
E09000032,2021-03-28,Wandsworth,325003,823,267,82.15,7399,2.28
E07000229,2021-03-28,Worthing,108431,814,88,81.16,2278,2.1
E09000023,2021-03-28,Lewisham,300504,805,242,80.53,5116,1.7
E07000204,2021-03-28,St Edmundsbury,112032,806,90,80.33,2231,1.99
W06000014,2021-03-28,Vale of Glamorgan,130940,794,104,79.43,2879,2.2
W06000016,2021-03-28,Rhondda Cynon Taf,238246,787,188,78.91,2479,1.04
W06000002,2021-03-28,Gwynedd,122712,785,96,78.23,1709,1.39
E06000026,2021-03-28,Plymouth,260815,778,203,77.83,3011,1.15
E09000013,2021-03-28,Hammersmith and Fulham,184553,765,141,76.4,2939,1.59
E07000127,2021-03-28,West Lancashire,112867,759,86,76.2,1327,1.18
E07000179,2021-03-28,South Oxfordshire,138968,746,104,74.84,5073,3.65
W06000006,2021-03-28,Wrexham,134977,724,98,72.6,1823,1.35
E09000005,2021-03-28,Brent,328913,723,238,72.36,2012,0.61
W06000004,2021-03-28,Denbighshire,94456,722,68,71.99,1436,1.52
E07000237,2021-03-28,Worcester,101055,702,71,70.26,1660,1.64
E08000028,2021-03-28,Sandwell,325089,695,226,69.52,1008,0.31
E07000034,2021-03-28,Chesterfield,103581,694,72,69.51,1225,1.18
S12000015,2021-03-28,Fife,368877,693,256,69.4,3136,0.85
E07000154,2021-03-28,Northampton,223517,694,155,69.35,2321,1.04
E06000018,2021-03-28,Nottingham,329068,694,228,69.29,2042,0.62
E09000010,2021-03-28,Enfield,331642,687,228,68.75,3283,0.99
E06000011,2021-03-28,East Riding of Yorkshire,336031,687,231,68.74,4505,1.34
E09000007,2021-03-28,Camden,260516,687,179,68.71,4252,1.63
E09000024,2021-03-28,Merton,204875,683,140,68.33,3928,1.92
E07000202,2021-03-28,Ipswich,136258,678,92,67.52,1655,1.21
S12000019,2021-03-28,Midlothian,90771,676,61,67.2,934,1.03
E07000195,2021-03-28,Newcastle-under-Lyme,128291,671,86,67.04,1210,0.94
S12000011,2021-03-28,East Renfrewshire,94204,666,63,66.88,1326,1.41
E08000031,2021-03-28,Wolverhampton,259759,665,173,66.6,1116,0.43
E09000009,2021-03-28,Ealing,341259,657,224,65.64,4508,1.32
E07000063,2021-03-28,Lewes,101046,649,66,65.32,2996,2.96
E07000066,2021-03-28,Basildon,184407,653,120,65.07,2461,1.33
E09000012,2021-03-28,Hackney,278710,649,181,64.94,3496,1.25
W06000012,2021-03-28,Neath Port Talbot,141710,647,92,64.92,1300,0.92
S12000024,2021-03-28,Perth and Kinross,149565,651,97,64.85,1929,1.29
E08000035,2021-03-28,Leeds,783815,645,506,64.56,9565,1.22
S12000021,2021-03-28,North Ayrshire,134153,643,86,64.11,850,0.63
E07000081,2021-03-28,Gloucester,128171,633,81,63.2,1434,1.12
E09000029,2021-03-28,Sutton,202906,630,128,63.08,3657,1.8
E08000005,2021-03-28,Rochdale,218452,626,137,62.71,1236,0.57
E06000035,2021-03-28,Medway,276085,628,173,62.66,2876,1.04
E07000126,2021-03-28,South Ribble,109539,612,67,61.17,1241,1.13
E07000171,2021-03-28,Bassetlaw,115764,606,70,60.47,1151,0.99
E07000211,2021-03-28,Reigate and Banstead,146021,604,88,60.27,4407,3.02
E08000008,2021-03-28,Tameside,223765,598,134,59.88,1494,0.67
E07000153,2021-03-28,Kettering,100346,576,58,57.8,1269,1.26
E07000096,2021-03-28,Dacorum,152766,573,88,57.6,4149,2.72
E09000030,2021-03-28,Tower Hamlets,316864,564,179,56.49,2610,0.82
S12000017,2021-03-28,Highland,230386,565,130,56.43,2367,1.03
E06000028,2021-03-28,Bournemouth,191895,560,108,56.28,2899,1.51
E06000003,2021-03-28,Redcar and Cleveland,135423,547,74,54.64,980,0.72
E08000036,2021-03-28,Wakefield,342234,545,186,54.35,2674,0.78
E08000024,2021-03-28,Sunderland,274345,542,149,54.31,2079,0.76
E08000033,2021-03-28,Calderdale,208357,533,111,53.27,2465,1.18
E07000072,2021-03-28,Epping Forest,129675,534,69,53.21,2347,1.81
E07000092,2021-03-28,Rushmoor,94455,527,50,52.94,1454,1.54
S12000033,2021-03-28,Aberdeen City,226003,529,119,52.65,1922,0.85
E06000020,2021-03-28,Telford and Wrekin,176740,526,93,52.62,1581,0.89
E07000151,2021-03-28,Daventry,83788,529,44,52.51,1889,2.25
E07000155,2021-03-28,South Northamptonshire,91685,529,48,52.35,2401,2.62
E08000037,2021-03-28,Gateshead,200838,524,105,52.28,1905,0.95
E06000033,2021-03-28,Southend-on-Sea,180319,521,94,52.13,2578,1.43
E06000052,2021-03-28,Cornwall,558138,519,290,51.96,10786,1.93
E08000021,2021-03-28,Newcastle upon Tyne,297950,517,154,51.69,3381,1.13
E06000010,2021-03-28,"Kingston upon Hull, City of",259149,514,133,51.32,1165,0.45
E07000128,2021-03-28,Wyre,109762,507,56,51.02,1244,1.13
E07000215,2021-03-28,Tandridge,86372,510,44,50.94,3006,3.48
E07000152,2021-03-28,East Northamptonshire,92980,508,47,50.55,1551,1.67
S12000028,2021-03-28,South Ayrshire,111302,506,56,50.31,963,0.87
E07000240,2021-03-28,St Albans,145887,504,73,50.04,6194,4.25
E08000022,2021-03-28,North Tyneside,204137,499,102,49.97,2849,1.4
E09000027,2021-03-28,Richmond upon Thames,195070,496,97,49.73,7584,3.89
E07000235,2021-03-28,Malvern Hills,76912,494,38,49.41,2101,2.73
E07000216,2021-03-28,Waverley,123853,493,61,49.25,5213,4.21
E07000035,2021-03-28,Derbyshire Dales,71085,492,35,49.24,2122,2.99
E07000039,2021-03-28,South Derbyshire,103746,496,51,49.16,1500,1.45
E07000008,2021-03-28,Cambridge,124629,488,61,48.95,3921,3.15
E07000190,2021-03-28,Taunton Deane,117305,485,57,48.59,2282,1.95
E07000241,2021-03-28,Welwyn Hatfield,121561,486,59,48.54,2605,2.14
E06000037,2021-03-28,West Berkshire,157215,486,76,48.34,4170,2.65
E06000044,2021-03-28,Portsmouth,213493,476,102,47.78,2704,1.27
E07000132,2021-03-28,Hinckley and Bosworth,111432,479,53,47.56,1588,1.43
E06000054,2021-03-28,Wiltshire,492707,474,234,47.49,11641,2.36
E07000133,2021-03-28,Melton,50577,478,24,47.45,1021,2.02
E07000037,2021-03-28,High Peak,91427,472,43,47.03,1903,2.08
E07000217,2021-03-28,Woking,100154,471,47,46.93,3052,3.05
E07000194,2021-03-28,Lichfield,102963,469,48,46.62,1953,1.9
E07000144,2021-03-28,Broadland,127794,459,59,46.17,2432,1.9
E07000239,2021-03-28,Wyre Forest,99946,462,46,46.02,1243,1.24
S12000030,2021-03-28,Stirling,93610,462,43,45.94,1460,1.56
E07000042,2021-03-28,Mid Devon,80750,455,37,45.82,1550,1.92
E07000047,2021-03-28,West Devon,54781,451,25,45.64,1319,2.41
E06000021,2021-03-28,Stoke-on-Trent,254230,457,116,45.63,1184,0.47
E07000041,2021-03-28,Exeter,129056,450,58,44.94,2548,1.97
E08000030,2021-03-28,Walsall,281197,448,126,44.81,1356,0.48
E09000006,2021-03-28,Bromley,327901,446,146,44.53,8910,2.72
E07000073,2021-03-28,Harlow,85905,448,38,44.23,831,0.97
E06000029,2021-03-28,Poole,149527,444,66,44.14,3233,2.16
E07000116,2021-03-28,Tunbridge Wells,116595,434,51,43.74,3853,3.3
E07000083,2021-03-28,Tewkesbury,91567,433,40,43.68,2082,2.27
E07000045,2021-03-28,Teignbridge,130814,437,57,43.57,3028,2.31
E06000017,2021-03-28,Rutland,39207,436,17,43.36,1173,2.99
E09000028,2021-03-28,Southwark,315948,433,137,43.36,5674,1.8
E07000051,2021-03-28,Purbeck,46510,437,20,43.0,1317,2.83
E07000147,2021-03-28,North Norfolk,102740,425,44,42.83,1999,1.95
E06000024,2021-03-28,North Somerset,211262,426,90,42.6,5137,2.43
E07000078,2021-03-28,Cheltenham,115723,422,49,42.34,2912,2.52
E07000079,2021-03-28,Cotswold,87852,426,37,42.12,2890,3.29
E07000175,2021-03-28,Newark and Sherwood,120342,419,50,41.55,1876,1.56
E08000014,2021-03-28,Sefton,272132,414,113,41.52,3549,1.3
E07000032,2021-03-28,Amber Valley,125406,414,52,41.47,1833,1.46
E07000223,2021-03-28,Adur,63115,416,26,41.19,1421,2.25
E07000173,2021-03-28,Gedling,116806,410,48,41.09,1613,1.38
E07000163,2021-03-28,Craven,56011,419,23,41.06,1351,2.41
E08000009,2021-03-28,Trafford,234138,408,96,41.0,3675,1.57
E08000029,2021-03-28,Solihull,212380,407,87,40.96,3359,1.58
E07000004,2021-03-28,Aylesbury Vale,197870,408,81,40.94,4813,2.43
E06000006,2021-03-28,Halton,127674,409,52,40.73,982,0.77
E07000156,2021-03-28,Wellingborough,78804,404,32,40.61,957,1.21
E07000112,2021-03-28,Shepway,111031,404,45,40.53,2045,1.84
E07000221,2021-03-28,Stratford-on-Avon,125872,406,51,40.52,3569,2.84
E07000165,2021-03-28,Harrogate,158309,402,64,40.43,4208,2.66
E07000225,2021-03-28,Chichester,118816,406,48,40.4,4059,3.42
E07000046,2021-03-28,Torridge,67336,398,27,40.1,1088,1.62
E09000014,2021-03-28,Haringey,269600,401,108,40.06,5207,1.93
E07000222,2021-03-28,Warwick,140954,396,56,39.73,3668,2.6
E07000138,2021-03-28,Lincoln,98248,400,39,39.7,952,0.97
E08000023,2021-03-28,South Tyneside,148927,393,59,39.62,1127,0.76
E07000052,2021-03-28,West Dorset,101059,399,40,39.58,3355,3.32
E07000044,2021-03-28,South Hams,83589,396,33,39.48,2735,3.27
E07000129,2021-03-28,Blaby,99494,391,39,39.2,1253,1.26
E07000236,2021-03-28,Redditch,84358,389,33,39.12,901,1.07
E07000219,2021-03-28,Nuneaton and Bedworth,127988,388,50,39.07,875,0.68
E09000019,2021-03-28,Islington,238213,389,93,39.04,4320,1.81
E06000022,2021-03-28,Bath and North East Somerset,190096,389,74,38.93,5278,2.78
E07000093,2021-03-28,Test Valley,123800,386,48,38.77,3297,2.66
S12000035,2021-03-28,Argyll and Bute,82750,386,32,38.67,1201,1.45
E07000049,2021-03-28,East Dorset,88243,385,34,38.53,2139,2.42
S12000026,2021-03-28,Scottish Borders,114246,383,44,38.51,1398,1.22
E06000051,2021-03-28,Shropshire,316547,382,121,38.22,5660,1.79
E07000178,2021-03-28,Oxford,153144,379,58,37.87,3856,2.52
E07000196,2021-03-28,South Staffordshire,110972,381,42,37.85,1256,1.13
E07000206,2021-03-28,Waveney,116618,380,44,37.73,1609,1.38
E07000086,2021-03-28,Eastleigh,130484,378,49,37.55,2872,2.2
E09000031,2021-03-28,Waltham Forest,275124,368,101,36.71,3189,1.16
E07000213,2021-03-28,Spelthorne,98369,364,36,36.6,1912,1.94
E06000019,2021-03-28,"Herefordshire, County of",189824,361,69,36.35,3049,1.61
E07000142,2021-03-28,West Lindsey,93968,366,34,36.18,1411,1.5
E09000026,2021-03-28,Redbridge,301727,359,108,35.79,2469,0.82
E07000224,2021-03-28,Arun,157221,353,56,35.62,3179,2.02
E06000009,2021-03-28,Blackpool,137963,352,49,35.52,779,0.56
E07000187,2021-03-28,Mendip,113459,351,40,35.26,2733,2.41
E07000114,2021-03-28,Thanet,140158,351,49,34.96,2299,1.64
E09000016,2021-03-28,Havering,255125,350,89,34.88,2902,1.14
E07000193,2021-03-28,East Staffordshire,117569,348,41,34.87,1450,1.23
E07000048,2021-03-28,Christchurch,49088,343,17,34.63,1095,2.23
E07000030,2021-03-28,Eden,52161,347,18,34.51,1114,2.14
E07000177,2021-03-28,Cherwell,147843,344,51,34.5,3367,2.28
E07000088,2021-03-28,Gosport,84473,344,29,34.33,1337,1.58
E07000053,2021-03-28,Weymouth and Portland,65087,342,22,33.8,1450,2.23
E07000065,2021-03-28,Wealden,157949,339,53,33.56,4105,2.6
E06000034,2021-03-28,Thurrock,171548,332,57,33.23,1221,0.71
E07000109,2021-03-28,Gravesham,105522,336,35,33.17,1315,1.25
E06000005,2021-03-28,Darlington,105508,332,35,33.17,1314,1.25
E07000228,2021-03-28,Mid Sussex,148048,333,49,33.1,5041,3.4
E09000017,2021-03-28,Hillingdon,302771,332,100,33.03,2862,0.95
E08000013,2021-03-28,St. Helens,178726,331,59,33.01,1303,0.73
E07000098,2021-03-28,Hertsmere,103039,328,34,33.0,2137,2.07
E07000168,2021-03-28,Scarborough,106088,331,35,32.99,1383,1.3
E09000020,2021-03-28,Kensington and Chelsea,154948,332,51,32.91,1965,1.27
E07000108,2021-03-28,Dover,115617,328,38,32.87,2305,1.99
E07000085,2021-03-28,East Hampshire,119154,326,39,32.73,4211,3.53
E07000012,2021-03-28,South Cambridgeshire,155935,325,51,32.71,5468,3.51
E06000038,2021-03-28,Reading,162111,327,53,32.69,2523,1.56
E07000115,2021-03-28,Tonbridge and Malling,129451,327,42,32.44,3190,2.46
E06000055,2021-03-28,Bedford,170018,326,55,32.35,2547,1.5
E08000012,2021-03-28,Liverpool,491811,323,159,32.33,3415,0.69
E06000046,2021-03-28,Isle of Wight,139483,325,45,32.26,2056,1.47
E07000087,2021-03-28,Fareham,115034,325,37,32.16,3054,2.65
E07000209,2021-03-28,Guildford,146468,323,47,32.09,4949,3.38
E07000105,2021-03-28,Ashford,128019,324,41,32.03,2290,1.79
E07000067,2021-03-28,Braintree,150001,317,48,32.0,2620,1.75
E07000064,2021-03-28,Rother,93772,319,30,31.99,2229,2.38
E07000189,2021-03-28,South Somerset,165704,318,53,31.98,3356,2.03
E07000113,2021-03-28,Swale,147372,318,47,31.89,2285,1.55
E07000006,2021-03-28,South Bucks,69086,321,22,31.84,2034,2.94
E06000041,2021-03-28,Wokingham,166550,318,53,31.82,4995,3.0
E07000040,2021-03-28,East Devon,141671,319,45,31.76,3511,2.48
E07000070,2021-03-28,Chelmsford,175418,314,55,31.35,3903,2.22
E06000030,2021-03-28,Swindon,220365,315,69,31.31,2800,1.27
E06000056,2021-03-28,Central Bedfordshire,281466,314,88,31.26,5417,1.92
E07000107,2021-03-28,Dartford,108913,311,34,31.22,1433,1.32
E07000031,2021-03-28,South Lakeland,102975,313,32,31.08,2582,2.51
E07000164,2021-03-28,Hambleton,90126,314,28,31.07,2013,2.23
E07000010,2021-03-28,Fenland,100323,308,31,30.9,1040,1.04
E06000040,2021-03-28,Windsor and Maidenhead,149214,308,46,30.83,4298,2.88
E07000149,2021-03-28,South Norfolk,136418,309,42,30.79,3205,2.35
E07000028,2021-03-28,Carlisle,107241,310,33,30.77,1298,1.21
E07000106,2021-03-28,Canterbury,162575,305,50,30.76,3839,2.36
E09000018,2021-03-28,Hounslow,268044,306,82,30.59,2966,1.11
E07000062,2021-03-28,Hastings,91718,302,28,30.53,1483,1.62
E07000009,2021-03-28,East Cambridgeshire,88468,300,27,30.52,2308,2.61
E07000089,2021-03-28,Hart,95329,302,29,30.42,3852,4.04
E07000111,2021-03-28,Sevenoaks,118999,299,36,30.25,3654,3.07
E07000210,2021-03-28,Mole Valley,86041,302,26,30.22,3434,3.99
E07000103,2021-03-28,Watford,96069,306,29,30.19,1366,1.42
E07000091,2021-03-28,New Forest,176403,298,53,30.04,4987,2.83
E07000125,2021-03-28,Rossendale,70341,293,21,29.85,782,1.11
E07000167,2021-03-28,Ryedale,54253,293,16,29.49,994,1.83
E07000181,2021-03-28,West Oxfordshire,108519,298,32,29.49,3240,2.99
E07000169,2021-03-28,Selby,88384,290,26,29.42,1439,1.63
E07000102,2021-03-28,Three Rivers,92016,297,27,29.34,2352,2.56
E08000015,2021-03-28,Wirral,319813,290,93,29.08,4219,1.32
E07000110,2021-03-28,Maidstone,168511,290,49,29.08,3151,1.87
E06000007,2021-03-28,Warrington,207992,283,59,28.37,2815,1.35
E07000121,2021-03-28,Lancaster,142818,278,40,28.01,2352,1.65
E07000148,2021-03-28,Norwich,135969,283,38,27.95,2369,1.74
E07000226,2021-03-28,Crawley,111598,280,31,27.78,1341,1.2
E09000021,2021-03-28,Kingston upon Thames,173987,274,48,27.59,4344,2.5
E07000214,2021-03-28,Surrey Heath,87992,271,24,27.28,2441,2.77
E07000077,2021-03-28,Uttlesford,88224,272,24,27.2,2925,3.32
E07000007,2021-03-28,Wycombe,173011,271,47,27.17,4795,2.77
E07000227,2021-03-28,Horsham,140536,273,38,27.04,4809,3.42
E07000026,2021-03-28,Allerdale,96417,265,26,26.97,1420,1.47
E07000124,2021-03-28,Ribble Valley,59338,264,16,26.96,1132,1.91
E07000074,2021-03-28,Maldon,63762,259,17,26.66,1447,2.27
E07000061,2021-03-28,Eastbourne,101271,269,27,26.66,1803,1.78
E07000188,2021-03-28,Sedgemoor,121274,265,32,26.39,2053,1.69
E07000095,2021-03-28,Broxbourne,96108,260,25,26.01,1300,1.35
E09000025,2021-03-28,Newham,350961,260,91,25.93,1146,0.33
E08000004,2021-03-28,Oldham,233982,258,60,25.64,1314,0.56
E07000242,2021-03-28,East Hertfordshire,146747,250,37,25.21,4467,3.04
E08000002,2021-03-28,Bury,188590,249,47,24.92,1951,1.03
E07000146,2021-03-28,King's Lynn and West Norfolk,150058,245,37,24.66,2095,1.4
E08000006,2021-03-28,Salford,252606,241,61,24.15,1640,0.65
E06000036,2021-03-28,Bracknell Forest,120850,240,29,24.0,2444,2.02
E07000143,2021-03-28,Breckland,137600,238,33,23.98,1973,1.43
E06000031,2021-03-28,Peterborough,199601,236,47,23.55,1884,0.94
E07000029,2021-03-28,Copeland,67821,224,15,22.12,921,1.36
E07000069,2021-03-28,Castle Point,89195,213,19,21.3,1249,1.4
E07000118,2021-03-28,Chorley,115954,211,24,20.7,1358,1.17
E07000119,2021-03-28,Fylde,78651,209,16,20.34,1277,1.62
E07000205,2021-03-28,Suffolk Coastal,128002,203,26,20.31,3562,2.78
E07000068,2021-03-28,Brentwood,75568,203,15,19.85,1866,2.47
E07000200,2021-03-28,Babergh,90163,187,17,18.85,2176,2.41
E07000243,2021-03-28,Stevenage,87067,185,16,18.38,1228,1.41
E06000027,2021-03-28,Torbay,133799,182,24,17.94,1773,1.33
N09000009,2021-03-28,Mid Ulster,147764,0,0,0.0,139,0.09
N09000005,2021-03-28,Derry City and Strabane,149612,0,0,0.0,219,0.15
N09000010,2021-03-28,"Newry, Mourne and Down",179222,0,0,0.0,409,0.23
W06000024,2021-03-28,Merthyr Tydfil,59791,0,0,0.0,473,0.79
W06000019,2021-03-28,Blaenau Gwent,69190,0,0,0.0,454,0.66
N09000008,2021-03-28,Mid and East Antrim,137485,0,0,0.0,423,0.31
S12000023,2021-03-28,Orkney Islands,19786,0,0,0.0,133,0.67
E06000002,2021-03-28,Middlesbrough,139659,0,0,0.0,746,0.53
N09000004,2021-03-28,Causeway Coast and Glens,142994,0,0,0.0,377,0.26
E07000201,2021-03-28,Forest Heath,64757,0,0,0.0,732,1.13
E06000008,2021-03-28,Blackburn with Darwen,148166,0,0,0.0,682,0.46
E07000027,2021-03-28,Barrow-in-Furness,66582,0,0,0.0,550,0.83
E06000053,2021-03-28,Isles of Scilly,2198,0,0,0.0,102,4.64
E07000033,2021-03-28,Bolsover,78912,0,0,0.0,548,0.69
E06000039,2021-03-28,Slough,148414,0,0,0.0,606,0.41
E07000191,2021-03-28,West Somerset,34210,0,0,0.0,738,2.16
E07000117,2021-03-28,Burnley,87766,0,0,0.0,404,0.46
E07000120,2021-03-28,Hyndburn,80225,0,0,0.0,405,0.5
E07000122,2021-03-28,Pendle,90687,0,0,0.0,583,0.64
E07000145,2021-03-28,Great Yarmouth,98196,0,0,0.0,736,0.75
E07000135,2021-03-28,Oadby and Wigston,56292,0,0,0.0,504,0.9
E07000136,2021-03-28,Boston,68708,0,0,0.0,482,0.7
E07000192,2021-03-28,Cannock Chase,99267,0,0,0.0,735,0.74
E07000174,2021-03-28,Mansfield,107944,0,0,0.0,699,0.65
N09000002,2021-03-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,370,0.18
