Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000081,2021-01-21,Gloucester,128171,15435,1978,1543.25,1591,1.24
E06000035,2021-01-21,Medway,276085,15340,4235,1533.95,3244,1.18
E07000009,2021-01-21,East Cambridgeshire,88468,15283,1352,1528.24,2492,2.82
E09000021,2021-01-21,Kingston upon Thames,173987,15126,2632,1512.76,4888,2.81
S12000046,2021-01-21,Glasgow City,622625,15047,9369,1504.76,4332,0.7
E09000032,2021-01-21,Wandsworth,325003,15019,4881,1501.83,8517,2.62
W06000013,2021-01-21,Bridgend,143796,14955,2151,1495.87,1955,1.36
E08000014,2021-01-21,Sefton,272132,14766,4018,1476.49,3713,1.36
E07000215,2021-01-21,Tandridge,86372,14746,1274,1475.02,3257,3.77
E09000029,2021-01-21,Sutton,202906,14688,2980,1468.66,4129,2.03
E07000201,2021-01-21,Forest Heath,64757,14641,948,1463.93,849,1.31
E07000072,2021-01-21,Epping Forest,129675,14628,1897,1462.89,2586,1.99
E09000006,2021-01-21,Bromley,327901,14359,4708,1435.8,9818,2.99
E06000006,2021-01-21,Halton,127674,14345,1832,1434.9,1074,0.84
E08000037,2021-01-21,Gateshead,200838,14338,2880,1433.99,2103,1.05
E08000016,2021-01-21,Barnsley,243197,14333,3486,1433.41,1877,0.77
W06000009,2021-01-21,Pembrokeshire,123478,14251,1760,1425.36,2210,1.79
E07000213,2021-01-21,Spelthorne,98369,14143,1391,1414.06,2130,2.17
E09000031,2021-01-21,Waltham Forest,275124,14130,3888,1413.18,3696,1.34
E07000218,2021-01-21,North Warwickshire,64211,14089,905,1409.42,812,1.26
E08000003,2021-01-21,Manchester,545218,14087,7681,1408.79,4275,0.78
W06000011,2021-01-21,Swansea,244141,14028,3425,1402.88,4037,1.65
E07000229,2021-01-21,Worthing,108431,13913,1509,1391.67,2514,2.32
E09000024,2021-01-21,Merton,204875,13877,2843,1387.68,4457,2.18
E08000031,2021-01-21,Wolverhampton,259759,13618,3537,1361.65,1205,0.46
W06000022,2021-01-21,Newport,152146,13600,2069,1359.88,1706,1.12
E09000026,2021-01-21,Redbridge,301727,13537,4084,1353.54,2806,0.93
N09000011,2021-01-21,Ards and North Down,159517,13472,2149,1347.19,1043,0.65
E06000046,2021-01-21,Isle of Wight,139483,13392,1868,1339.23,2294,1.64
E08000028,2021-01-21,Sandwell,325089,13345,4338,1334.4,1081,0.33
E07000107,2021-01-21,Dartford,108913,13314,1450,1331.34,1611,1.48
E09000025,2021-01-21,Newham,350961,13147,4614,1314.68,1372,0.39
E07000067,2021-01-21,Braintree,150001,12952,1943,1295.32,2878,1.92
E09000008,2021-01-21,Croydon,382662,12939,4951,1293.83,5529,1.44
E09000003,2021-01-21,Barnet,388654,12876,5004,1287.52,6630,1.71
S12000035,2021-01-21,Argyll and Bute,82750,12829,1062,1283.38,1278,1.54
E07000212,2021-01-21,Runnymede,87152,12834,1118,1282.82,1989,2.28
E09000027,2021-01-21,Richmond upon Thames,195070,12742,2486,1274.41,8472,4.34
E09000010,2021-01-21,Enfield,331642,12680,4205,1267.93,3591,1.08
E07000010,2021-01-21,Fenland,100323,12656,1270,1265.91,1104,1.1
E07000125,2021-01-21,Rossendale,70341,12471,877,1246.78,852,1.21
E07000061,2021-01-21,Eastbourne,101271,12408,1257,1241.22,1956,1.93
E09000007,2021-01-21,Camden,260516,12378,3225,1237.93,4794,1.84
S12000029,2021-01-21,South Lanarkshire,316689,12368,3917,1236.86,2491,0.79
E07000225,2021-01-21,Chichester,118816,12321,1464,1232.16,4402,3.7
E06000044,2021-01-21,Portsmouth,213493,12207,2606,1220.65,2962,1.39
E08000015,2021-01-21,Wirral,319813,12167,3891,1216.65,4566,1.43
E08000013,2021-01-21,St. Helens,178726,12117,2166,1211.91,1405,0.79
E06000045,2021-01-21,Southampton,250992,12068,3029,1206.81,3286,1.31
E09000015,2021-01-21,Harrow,248001,12047,2988,1204.83,2709,1.09
E07000239,2021-01-21,Wyre Forest,99946,12027,1202,1202.65,1344,1.34
S12000014,2021-01-21,Falkirk,159245,12016,1914,1201.92,1114,0.7
E06000028,2021-01-21,Bournemouth,191895,11951,2293,1194.92,3231,1.68
E07000102,2021-01-21,Three Rivers,92016,11912,1096,1191.1,2584,2.81
E09000005,2021-01-21,Brent,328913,11839,3894,1183.9,2255,0.69
E07000243,2021-01-21,Stevenage,87067,11822,1029,1181.85,1404,1.61
E07000128,2021-01-21,Wyre,109762,11734,1288,1173.45,1294,1.18
W06000003,2021-01-21,Conwy,115236,11505,1326,1150.68,2137,1.85
E07000129,2021-01-21,Blaby,99494,11481,1142,1147.81,1316,1.32
E07000166,2021-01-21,Richmondshire,52791,11464,605,1146.03,1145,2.17
E06000012,2021-01-21,North East Lincolnshire,158300,11450,1813,1145.29,1133,0.72
E08000010,2021-01-21,Wigan,323990,11419,3700,1142.01,2164,0.67
W06000014,2021-01-21,Vale of Glamorgan,130940,11382,1490,1137.93,3070,2.34
W06000018,2021-01-21,Caerphilly,179810,11191,2012,1118.96,1892,1.05
E07000075,2021-01-21,Rochford,86112,11159,961,1115.99,1640,1.9
W06000002,2021-01-21,Gwynedd,122712,11110,1363,1110.73,1900,1.55
E07000004,2021-01-21,Aylesbury Vale,197870,11034,2183,1103.25,5248,2.65
E08000029,2021-01-21,Solihull,212380,10876,2310,1087.67,3568,1.68
E07000092,2021-01-21,Rushmoor,94455,10828,1023,1083.06,1657,1.75
S12000044,2021-01-21,North Lanarkshire,338454,10673,3612,1067.21,1647,0.49
E07000070,2021-01-21,Chelmsford,175418,10651,1868,1064.89,4300,2.45
E07000069,2021-01-21,Castle Point,89195,10611,946,1060.6,1384,1.55
E09000033,2021-01-21,Westminster,253744,10590,2687,1058.94,2725,1.07
E07000113,2021-01-21,Swale,147372,10532,1552,1053.12,2528,1.72
E06000032,2021-01-21,Luton,212818,10376,2208,1037.51,1010,0.47
E07000124,2021-01-21,Ribble Valley,59338,10317,612,1031.38,1265,2.13
E07000065,2021-01-21,Wealden,157949,10235,1617,1023.75,4539,2.87
N09000003,2021-01-21,Belfast,334945,10210,3420,1021.06,1235,0.37
E07000099,2021-01-21,North Hertfordshire,131868,10210,1346,1020.72,4603,3.49
E06000042,2021-01-21,Milton Keynes,266983,10181,2718,1018.04,4162,1.56
E07000108,2021-01-21,Dover,115617,10168,1176,1017.15,2530,2.19
E07000153,2021-01-21,Kettering,100346,10148,1018,1014.49,1400,1.4
E09000020,2021-01-21,Kensington and Chelsea,154948,10126,1569,1012.6,2116,1.37
E06000043,2021-01-21,Brighton and Hove,287939,10111,2911,1010.98,8406,2.92
E07000071,2021-01-21,Colchester,191016,10067,1923,1006.72,3683,1.93
E07000063,2021-01-21,Lewes,101046,10041,1015,1004.49,3259,3.23
E07000165,2021-01-21,Harrogate,158309,10014,1585,1001.21,4570,2.89
E07000103,2021-01-21,Watford,96069,9951,956,995.12,1519,1.58
E07000032,2021-01-21,Amber Valley,125406,9885,1240,988.79,1994,1.59
E07000241,2021-01-21,Welwyn Hatfield,121561,9874,1200,987.16,2850,2.34
E08000025,2021-01-21,Birmingham,1133553,9857,11173,985.66,7629,0.67
E07000114,2021-01-21,Thanet,140158,9832,1378,983.18,2471,1.76
E07000224,2021-01-21,Arun,157221,9814,1543,981.42,3266,2.08
E09000013,2021-01-21,Hammersmith and Fulham,184553,9792,1807,979.12,3336,1.81
E07000049,2021-01-21,East Dorset,88243,9791,864,979.11,2296,2.6
E08000026,2021-01-21,Coventry,364246,9779,3562,977.91,2441,0.67
E06000031,2021-01-21,Peterborough,199601,9714,1939,971.44,1988,1.0
E07000149,2021-01-21,South Norfolk,136418,9533,1301,953.69,3497,2.56
E08000009,2021-01-21,Trafford,234138,9380,2196,937.91,4018,1.72
E06000056,2021-01-21,Central Bedfordshire,281466,9298,2617,929.77,5936,2.11
E07000206,2021-01-21,Waveney,116618,9296,1084,929.53,1751,1.5
E07000178,2021-01-21,Oxford,153144,9142,1400,914.17,4264,2.78
W06000021,2021-01-21,Monmouthshire,92911,9112,847,911.63,2606,2.8
W06000023,2021-01-21,Powys,130665,9114,1191,911.49,2613,2.0
E07000209,2021-01-21,Guildford,146468,9078,1330,908.05,5399,3.69
E08000001,2021-01-21,Bolton,283381,9014,2554,901.26,2085,0.74
E06000023,2021-01-21,"Bristol, City of",459940,9003,4141,900.33,11083,2.41
E06000041,2021-01-21,Wokingham,166550,8995,1498,899.43,5512,3.31
S12000020,2021-01-21,Moray,94651,8995,851,899.09,854,0.9
E07000088,2021-01-21,Gosport,84473,8983,759,898.51,1520,1.8
E07000208,2021-01-21,Epsom and Ewell,79166,8922,706,891.8,2404,3.04
S12000028,2021-01-21,South Ayrshire,111302,8891,990,889.47,996,0.89
E07000226,2021-01-21,Crawley,111598,8798,982,879.94,1516,1.36
E07000008,2021-01-21,Cambridge,124629,8787,1095,878.61,4302,3.45
E08000027,2021-01-21,Dudley,317880,8726,2774,872.66,2346,0.74
E07000123,2021-01-21,Preston,140914,8696,1225,869.32,1163,0.83
E07000096,2021-01-21,Dacorum,152766,8693,1328,869.3,4626,3.03
E07000203,2021-01-21,Mid Suffolk,101372,8690,881,869.08,2585,2.55
E08000005,2021-01-21,Rochdale,218452,8684,1897,868.38,1282,0.59
E07000098,2021-01-21,Hertsmere,103039,8639,890,863.75,2373,2.3
E07000242,2021-01-21,East Hertfordshire,146747,8632,1267,863.39,4982,3.39
E07000105,2021-01-21,Ashford,128019,8620,1104,862.37,2581,2.02
S12000040,2021-01-21,West Lothian,181179,8544,1548,854.4,1603,0.88
E07000093,2021-01-21,Test Valley,123800,8532,1056,852.99,3589,2.9
E07000164,2021-01-21,Hambleton,90126,8500,766,849.92,2126,2.36
E07000154,2021-01-21,Northampton,223517,8488,1897,848.71,2578,1.15
E06000033,2021-01-21,Southend-on-Sea,180319,8475,1528,847.39,2907,1.61
E07000095,2021-01-21,Broxbourne,96108,8464,813,845.92,1425,1.48
E07000077,2021-01-21,Uttlesford,88224,8414,742,841.04,3311,3.75
E07000214,2021-01-21,Surrey Heath,87992,8359,736,836.44,2720,3.09
E07000127,2021-01-21,West Lancashire,112867,8326,940,832.84,1420,1.26
E07000086,2021-01-21,Eastleigh,130484,8295,1082,829.22,3259,2.5
E07000240,2021-01-21,St Albans,145887,8253,1204,825.3,6856,4.7
E06000020,2021-01-21,Telford and Wrekin,176740,8207,1450,820.41,1700,0.96
E06000025,2021-01-21,South Gloucestershire,280179,8196,2296,819.48,5734,2.05
E07000200,2021-01-21,Babergh,90163,8172,737,817.41,2333,2.59
E07000180,2021-01-21,Vale of White Horse,132292,8112,1073,811.08,4738,3.58
E06000026,2021-01-21,Plymouth,260815,8106,2114,810.54,3377,1.29
E06000015,2021-01-21,Derby,254921,8104,2066,810.45,2431,0.95
E07000052,2021-01-21,West Dorset,101059,8079,816,807.45,3594,3.56
E07000190,2021-01-21,Taunton Deane,117305,8050,944,804.74,2502,2.13
E07000217,2021-01-21,Woking,100154,7992,800,798.77,3410,3.4
E06000027,2021-01-21,Torbay,133799,7982,1068,798.21,1919,1.43
S12000041,2021-01-21,Angus,114789,7883,905,788.4,1148,1.0
E07000202,2021-01-21,Ipswich,136258,7834,1067,783.07,1841,1.35
E06000034,2021-01-21,Thurrock,171548,7815,1341,781.71,1379,0.8
E06000037,2021-01-21,West Berkshire,157215,7808,1228,781.1,4585,2.92
E07000152,2021-01-21,East Northamptonshire,92980,7811,726,780.81,1696,1.82
E07000145,2021-01-21,Great Yarmouth,98196,7795,765,779.05,800,0.81
W06000001,2021-01-21,Isle of Anglesey,69076,7782,538,778.85,1112,1.61
E07000110,2021-01-21,Maidstone,168511,7753,1306,775.02,3536,2.1
E08000022,2021-01-21,North Tyneside,204137,7722,1576,772.03,3062,1.5
S12000015,2021-01-21,Fife,368877,7663,2827,766.38,3281,0.89
E08000035,2021-01-21,Leeds,783815,7648,5995,764.85,10415,1.33
E06000036,2021-01-21,Bracknell Forest,120850,7600,918,759.62,2782,2.3
E07000043,2021-01-21,North Devon,94811,7588,719,758.35,1756,1.85
E07000087,2021-01-21,Fareham,115034,7577,872,758.04,3323,2.89
E07000047,2021-01-21,West Devon,54781,7524,412,752.09,1430,2.61
E07000066,2021-01-21,Basildon,184407,7514,1386,751.6,2714,1.47
E06000002,2021-01-21,Middlesbrough,139659,7444,1040,744.67,792,0.57
E07000228,2021-01-21,Mid Sussex,148048,7397,1095,739.62,5687,3.84
E06000014,2021-01-21,York,207799,7333,1524,733.4,4840,2.33
E07000089,2021-01-21,Hart,95329,7256,692,725.91,4158,4.36
E09000017,2021-01-21,Hillingdon,302771,7224,2187,722.33,3101,1.02
S12000045,2021-01-21,East Dunbartonshire,107248,7221,774,721.69,1683,1.57
W06000008,2021-01-21,Ceredigion,72040,7166,516,716.27,1459,2.03
E07000091,2021-01-21,New Forest,176403,7152,1262,715.41,5406,3.06
E07000216,2021-01-21,Waverley,123853,7156,886,715.36,5725,4.62
E07000211,2021-01-21,Reigate and Banstead,146021,7143,1043,714.28,4862,3.33
N09000007,2021-01-21,Lisburn and Castlereagh,147276,7124,1049,712.27,858,0.58
E07000170,2021-01-21,Ashfield,126256,7109,898,711.25,978,0.77
E07000189,2021-01-21,South Somerset,165704,7090,1175,709.1,3541,2.14
S12000017,2021-01-21,Highland,230386,7087,1633,708.81,2527,1.1
E07000050,2021-01-21,North Dorset,69869,7092,495,708.47,1947,2.79
E07000068,2021-01-21,Brentwood,75568,7074,535,707.97,2031,2.69
E07000237,2021-01-21,Worcester,101055,7071,715,707.54,1795,1.78
E07000111,2021-01-21,Sevenoaks,118999,7043,838,704.21,4145,3.48
E07000090,2021-01-21,Havant,124268,6992,869,699.3,2674,2.15
E07000195,2021-01-21,Newcastle-under-Lyme,128291,6962,893,696.07,1304,1.02
E07000041,2021-01-21,Exeter,129056,6961,898,695.82,2821,2.19
E06000007,2021-01-21,Warrington,207992,6906,1436,690.41,3078,1.48
E07000204,2021-01-21,St Edmundsbury,112032,6897,773,689.98,2467,2.2
E07000036,2021-01-21,Erewash,114333,6896,788,689.21,1489,1.3
E07000121,2021-01-21,Lancaster,142818,6823,974,681.99,2536,1.78
E07000234,2021-01-21,Bromsgrove,97388,6816,664,681.81,2152,2.21
E07000227,2021-01-21,Horsham,140536,6799,956,680.25,5381,3.83
S12000036,2021-01-21,City of Edinburgh,514447,6751,3473,675.09,9364,1.82
E07000188,2021-01-21,Sedgemoor,121274,6736,817,673.68,2213,1.82
E08000018,2021-01-21,Rotherham,262478,6734,1768,673.58,1947,0.74
E07000030,2021-01-21,Eden,52161,6724,351,672.92,1187,2.28
E06000021,2021-01-21,Stoke-on-Trent,254230,6686,1700,668.69,1216,0.48
E07000106,2021-01-21,Canterbury,162575,6652,1081,664.92,4336,2.67
E06000018,2021-01-21,Nottingham,329068,6575,2164,657.61,2235,0.68
E07000048,2021-01-21,Christchurch,49088,6557,322,655.96,1171,2.39
E06000016,2021-01-21,Leicester,353020,6554,2314,655.49,1468,0.42
E07000062,2021-01-21,Hastings,91718,6548,601,655.27,1684,1.84
E07000029,2021-01-21,Copeland,67821,6553,444,654.66,991,1.46
E07000064,2021-01-21,Rother,93772,6514,611,651.58,2453,2.62
E07000207,2021-01-21,Elmbridge,134856,6485,874,648.1,5284,3.92
E07000085,2021-01-21,East Hampshire,119154,6448,768,644.54,4575,3.84
E08000021,2021-01-21,Newcastle upon Tyne,297950,6434,1917,643.4,3707,1.24
E06000050,2021-01-21,Cheshire West and Chester,337053,6417,2163,641.74,6613,1.96
E06000047,2021-01-21,County Durham,522842,6379,3335,637.86,5122,0.98
E06000054,2021-01-21,Wiltshire,492707,6376,3141,637.5,12676,2.57
E08000017,2021-01-21,Doncaster,308096,6368,1962,636.81,2267,0.74
E07000007,2021-01-21,Wycombe,173011,6340,1097,634.06,5297,3.06
E08000030,2021-01-21,Walsall,281197,6324,1778,632.3,1455,0.52
E06000049,2021-01-21,Cheshire East,376355,6321,2379,632.12,8171,2.17
E07000163,2021-01-21,Craven,56011,6313,354,632.02,1494,2.67
E08000034,2021-01-21,Kirklees,435440,6315,2750,631.55,4295,0.99
S12000034,2021-01-21,Aberdeenshire,259515,6298,1634,629.64,2869,1.11
E07000151,2021-01-21,Daventry,83788,6264,525,626.58,2080,2.48
E07000094,2021-01-21,Winchester,122695,6258,768,625.94,5223,4.26
S12000006,2021-01-21,Dumfries and Galloway,147333,6257,922,625.79,1313,0.89
E08000007,2021-01-21,Stockport,288940,6251,1806,625.04,4803,1.66
E08000004,2021-01-21,Oldham,233982,6233,1459,623.55,1437,0.61
E07000037,2021-01-21,High Peak,91427,6230,570,623.45,2040,2.23
E07000238,2021-01-21,Wychavon,125711,6216,781,621.27,2975,2.37
E07000173,2021-01-21,Gedling,116806,6161,720,616.41,1779,1.52
E07000155,2021-01-21,South Northamptonshire,91685,6161,565,616.24,2611,2.85
E07000012,2021-01-21,South Cambridgeshire,155935,6149,959,615.0,5943,3.81
E07000144,2021-01-21,Broadland,127794,6129,783,612.7,2610,2.04
E07000084,2021-01-21,Basingstoke and Deane,174376,6090,1062,609.03,4501,2.58
S12000033,2021-01-21,Aberdeen City,226003,6080,1374,607.96,2080,0.92
E07000011,2021-01-21,Huntingdonshire,175785,6030,1060,603.01,4274,2.43
E07000115,2021-01-21,Tonbridge and Malling,129451,6008,778,601.0,3595,2.78
E07000035,2021-01-21,Derbyshire Dales,71085,5968,424,596.47,2205,3.1
E07000039,2021-01-21,South Derbyshire,103746,5938,616,593.76,1625,1.57
E07000219,2021-01-21,Nuneaton and Bedworth,127988,5932,759,593.02,954,0.75
E06000009,2021-01-21,Blackpool,137963,5856,808,585.66,827,0.6
E07000118,2021-01-21,Chorley,115954,5829,676,582.99,1439,1.24
E07000134,2021-01-21,North West Leicestershire,101272,5826,590,582.59,1590,1.57
E07000038,2021-01-21,North East Derbyshire,100154,5791,580,579.11,1372,1.37
E07000116,2021-01-21,Tunbridge Wells,116595,5782,674,578.07,4312,3.7
S12000026,2021-01-21,Scottish Borders,114246,5766,659,576.83,1487,1.3
E06000038,2021-01-21,Reading,162111,5770,935,576.77,2780,1.71
E07000199,2021-01-21,Tamworth,76158,5725,436,572.49,802,1.05
E06000022,2021-01-21,Bath and North East Somerset,190096,5721,1088,572.34,5988,3.15
E07000132,2021-01-21,Hinckley and Bosworth,111432,5573,621,557.29,1703,1.53
E07000205,2021-01-21,Suffolk Coastal,128002,5573,713,557.02,3883,3.03
E06000024,2021-01-21,North Somerset,211262,5555,1174,555.71,5552,2.63
E08000006,2021-01-21,Salford,252606,5549,1402,555.01,1778,0.7
E07000181,2021-01-21,West Oxfordshire,108519,5531,600,552.9,3514,3.24
E07000220,2021-01-21,Rugby,106026,5522,585,551.75,1845,1.74
E07000006,2021-01-21,South Bucks,69086,5481,379,548.59,2209,3.2
E07000040,2021-01-21,East Devon,141671,5476,776,547.75,3781,2.67
E07000210,2021-01-21,Mole Valley,86041,5465,470,546.25,3806,4.42
E07000026,2021-01-21,Allerdale,96417,5458,526,545.55,1513,1.57
E07000194,2021-01-21,Lichfield,102963,5448,561,544.86,2091,2.03
E07000156,2021-01-21,Wellingborough,78804,5435,428,543.12,1012,1.28
E06000010,2021-01-21,"Kingston upon Hull, City of",259149,5386,1396,538.69,1279,0.49
E06000040,2021-01-21,Windsor and Maidenhead,149214,5381,803,538.15,4637,3.11
E07000133,2021-01-21,Melton,50577,5315,269,531.86,1084,2.14
S12000024,2021-01-21,Perth and Kinross,149565,5309,794,530.87,2083,1.39
E07000078,2021-01-21,Cheltenham,115723,5289,612,528.85,3208,2.77
E06000005,2021-01-21,Darlington,105508,5263,555,526.03,1449,1.37
E07000051,2021-01-21,Purbeck,46510,5206,242,520.32,1444,3.1
E08000036,2021-01-21,Wakefield,342234,5201,1780,520.11,2832,0.83
E07000177,2021-01-21,Cherwell,147843,5192,768,519.47,3717,2.51
E07000045,2021-01-21,Teignbridge,130814,5189,679,519.06,3214,2.46
E07000005,2021-01-21,Chiltern,94685,5154,488,515.39,4312,4.55
E07000167,2021-01-21,Ryedale,54253,5138,279,514.26,1041,1.92
E07000141,2021-01-21,South Kesteven,140329,5110,717,510.94,2833,2.02
E08000002,2021-01-21,Bury,188590,5086,959,508.51,2121,1.12
E06000003,2021-01-21,Redcar and Cleveland,135423,5060,685,505.82,1064,0.79
E07000172,2021-01-21,Broxtowe,112155,5032,564,502.88,2258,2.01
S12000021,2021-01-21,North Ayrshire,134153,5021,674,502.41,878,0.65
E07000192,2021-01-21,Cannock Chase,99267,5013,498,501.68,842,0.85
E08000019,2021-01-21,Sheffield,577908,5003,2891,500.25,8131,1.41
E08000024,2021-01-21,Sunderland,274345,4965,1362,496.46,2266,0.83
E08000032,2021-01-21,Bradford,533428,4955,2643,495.47,4943,0.93
E07000079,2021-01-21,Cotswold,87852,4920,432,491.74,3158,3.59
E07000179,2021-01-21,South Oxfordshire,138968,4856,675,485.72,5644,4.06
E06000030,2021-01-21,Swindon,220365,4854,1070,485.56,2961,1.34
E07000142,2021-01-21,West Lindsey,93968,4857,456,485.27,1517,1.61
E07000034,2021-01-21,Chesterfield,103581,4766,494,476.92,1310,1.26
E08000008,2021-01-21,Tameside,223765,4765,1066,476.39,1547,0.69
E06000052,2021-01-21,Cornwall,558138,4738,2644,473.72,12098,2.17
E07000147,2021-01-21,North Norfolk,102740,4696,482,469.15,2060,2.01
E07000169,2021-01-21,Selby,88384,4616,408,461.62,1609,1.82
E07000138,2021-01-21,Lincoln,98248,4603,452,460.06,1037,1.06
E06000019,2021-01-21,"Herefordshire, County of",189824,4583,870,458.32,3283,1.73
E06000013,2021-01-21,North Lincolnshire,170405,4524,771,452.45,1509,0.89
S12000030,2021-01-21,Stirling,93610,4493,421,449.74,1555,1.66
E07000046,2021-01-21,Torridge,67336,4486,302,448.5,1153,1.71
E07000042,2021-01-21,Mid Devon,80750,4425,357,442.11,1650,2.04
E08000033,2021-01-21,Calderdale,208357,4410,919,441.07,2644,1.27
E07000221,2021-01-21,Stratford-on-Avon,125872,4378,551,437.75,3846,3.06
E07000197,2021-01-21,Stafford,134570,4357,586,435.46,2302,1.71
E07000175,2021-01-21,Newark and Sherwood,120342,4302,518,430.44,1993,1.66
E07000126,2021-01-21,South Ribble,109539,4290,470,429.07,1310,1.2
E07000083,2021-01-21,Tewkesbury,91567,4243,389,424.83,2245,2.45
E07000074,2021-01-21,Maldon,63762,4177,266,417.18,1617,2.54
S12000010,2021-01-21,East Lothian,104960,4119,432,411.59,1726,1.64
E07000187,2021-01-21,Mendip,113459,4081,463,408.08,3038,2.68
E07000168,2021-01-21,Scarborough,106088,4028,427,402.5,1401,1.32
E06000011,2021-01-21,East Riding of Yorkshire,336031,4009,1347,400.86,4800,1.43
S12000019,2021-01-21,Midlothian,90771,4000,363,399.91,994,1.1
E07000193,2021-01-21,East Staffordshire,117569,3985,469,398.91,1545,1.31
E06000057,2021-01-21,Northumberland,316927,3955,1253,395.36,5320,1.68
E07000082,2021-01-21,Stroud,118010,3934,464,393.19,3966,3.36
S12000011,2021-01-21,East Renfrewshire,94204,3932,370,392.76,1386,1.47
E07000171,2021-01-21,Bassetlaw,115764,3900,451,389.59,1214,1.05
E07000031,2021-01-21,South Lakeland,102975,3898,401,389.41,2739,2.66
E06000051,2021-01-21,Shropshire,316547,3884,1229,388.25,6021,1.9
E07000222,2021-01-21,Warwick,140954,3831,540,383.1,4008,2.84
E07000130,2021-01-21,Charnwood,181127,3790,687,379.29,2742,1.51
E07000140,2021-01-21,South Holland,92887,3765,350,376.8,924,0.99
E07000053,2021-01-21,Weymouth and Portland,65087,3656,238,365.66,1540,2.37
E07000044,2021-01-21,South Hams,83589,3610,302,361.29,2954,3.53
E07000119,2021-01-21,Fylde,78651,3569,281,357.27,1356,1.72
E07000176,2021-01-21,Rushcliffe,116312,3549,413,355.08,3578,3.08
E07000131,2021-01-21,Harborough,91548,3493,320,349.54,2307,2.52
E07000235,2021-01-21,Malvern Hills,76912,3447,265,344.55,2151,2.8
E07000137,2021-01-21,East Lindsey,139115,3322,462,332.1,1645,1.18
E07000080,2021-01-21,Forest of Dean,85673,3258,279,325.66,1482,1.73
E07000139,2021-01-21,North Kesteven,114874,2965,341,296.85,1821,1.59
E07000191,2021-01-21,West Somerset,34210,2704,93,271.85,782,2.29
E07000196,2021-01-21,South Staffordshire,110972,2679,297,267.64,1375,1.24
E07000198,2021-01-21,Staffordshire Moorlands,97463,2453,239,245.22,1341,1.38
E06000017,2021-01-21,Rutland,39207,2211,87,221.9,1251,3.19
E08000023,2021-01-21,South Tyneside,148927,2056,306,205.47,1223,0.82
E06000008,2021-01-21,Blackburn with Darwen,148166,0,0,0.0,734,0.5
W06000024,2021-01-21,Merthyr Tydfil,59791,0,0,0.0,514,0.86
