Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000026,2020-09-01,Coventry,141044,1153,163,115.57,2355,1.67
E07000070,2020-09-01,Chelmsford,123384,1135,140,113.47,3518,2.85
E06000049,2020-09-01,Cheshire East,237179,1127,267,112.57,7168,3.02
E07000038,2020-09-01,North East Derbyshire,57235,1116,64,111.82,1234,2.16
S12000040,2020-09-01,West Lothian,54666,1113,61,111.59,1544,2.82
E09000012,2020-09-01,Hackney,178803,1100,197,110.18,3836,2.15
E06000004,2020-09-01,Stockton-on-Tees,89961,1099,99,110.05,1778,1.98
W06000013,2020-09-01,Bridgend,84869,1071,91,107.22,2100,2.47
E07000080,2020-09-01,Forest of Dean,52066,1054,55,105.64,1276,2.45
E07000148,2020-09-01,Norwich,82355,1047,86,104.43,2243,2.72
E07000069,2020-09-01,Castle Point,50996,1044,53,103.93,1131,2.22
S12000038,2020-09-01,Renfrewshire,55209,1031,57,103.24,1494,2.71
W06000011,2020-09-01,Swansea,153345,1021,157,102.38,4194,2.74
E07000074,2020-09-01,Maldon,42412,1016,43,101.39,1362,3.21
E07000204,2020-09-01,St Edmundsbury,69295,1003,70,101.02,1856,2.68
E07000119,2020-09-01,Fylde,47844,1008,48,100.33,1171,2.45
E08000028,2020-09-01,Sandwell,79825,988,79,98.97,1076,1.35
E07000155,2020-09-01,South Northamptonshire,69462,961,67,96.46,2248,3.24
E08000025,2020-09-01,Birmingham,375817,953,358,95.26,7290,1.94
E07000243,2020-09-01,Stevenage,49487,955,47,94.97,1122,2.27
E08000001,2020-09-01,Bolton,107261,941,101,94.16,2103,1.96
S12000029,2020-09-01,South Lanarkshire,95899,943,90,93.85,2708,2.82
E06000030,2020-09-01,Swindon,125778,942,118,93.82,2880,2.29
E06000003,2020-09-01,Redcar and Cleveland,54659,931,51,93.31,995,1.82
W06000016,2020-09-01,Rhondda Cynon Taf,135662,927,126,92.88,3283,2.42
E07000187,2020-09-01,Mendip,80544,921,74,91.88,2517,3.12
E07000066,2020-09-01,Basildon,96261,913,88,91.42,2339,2.43
E07000190,2020-09-01,Taunton Deane,78018,915,71,91.0,2136,2.74
E08000036,2020-09-01,Wakefield,147154,907,133,90.38,2713,1.84
S12000014,2020-09-01,Falkirk,45838,891,41,89.45,1156,2.52
W06000021,2020-09-01,Monmouthshire,71614,887,64,89.37,2429,3.39
W06000015,2020-09-01,Cardiff,240815,887,214,88.86,6962,2.89
E06000015,2020-09-01,Derby,102811,880,90,87.54,2099,2.04
W06000001,2020-09-01,Isle of Anglesey,43569,867,38,87.22,1249,2.87
E07000152,2020-09-01,East Northamptonshire,61967,877,54,87.14,1533,2.47
E07000239,2020-09-01,Wyre Forest,50666,872,44,86.84,1078,2.13
E08000015,2020-09-01,Wirral,158980,870,138,86.8,3808,2.4
E07000095,2020-09-01,Broxbourne,54257,864,47,86.62,1247,2.3
E09000005,2020-09-01,Brent,133866,831,111,82.92,2119,1.58
E08000006,2020-09-01,Salford,113528,830,94,82.8,1961,1.73
S12000034,2020-09-01,Aberdeenshire,101053,819,83,82.14,3169,3.14
E07000194,2020-09-01,Lichfield,65801,814,54,82.07,1751,2.66
E07000073,2020-09-01,Harlow,40216,815,33,82.06,780,1.94
W06000004,2020-09-01,Denbighshire,57294,812,47,82.03,1602,2.8
E07000176,2020-09-01,Rushcliffe,89275,813,73,81.77,3064,3.43
E08000005,2020-09-01,Rochdale,73633,812,60,81.49,1300,1.77
E09000032,2020-09-01,Wandsworth,245787,812,199,80.96,7399,3.01
E07000206,2020-09-01,Waveney,63759,799,51,79.99,1462,2.29
E07000221,2020-09-01,Stratford-on-Avon,91579,792,73,79.71,3074,3.36
E09000016,2020-09-01,Havering,139725,790,110,78.73,3124,2.24
S12000036,2020-09-01,City of Edinburgh,269612,778,210,77.89,9750,3.62
S12000033,2020-09-01,Aberdeen City,80075,778,62,77.43,2308,2.88
S12000028,2020-09-01,South Ayrshire,33906,754,26,76.68,1001,2.95
E06000026,2020-09-01,Plymouth,146539,756,111,75.75,3110,2.12
E07000153,2020-09-01,Kettering,57575,751,43,74.69,1281,2.22
E06000054,2020-09-01,Wiltshire,349295,745,260,74.44,10859,3.11
E07000068,2020-09-01,Brentwood,51740,732,38,73.44,1693,3.27
E07000044,2020-09-01,South Hams,65380,734,48,73.42,2437,3.73
E07000193,2020-09-01,East Staffordshire,57288,739,42,73.31,1280,2.23
S12000020,2020-09-01,Moray,30074,715,22,73.15,868,2.89
E07000241,2020-09-01,Welwyn Hatfield,78034,727,57,73.05,2433,3.12
E07000047,2020-09-01,West Devon,40032,721,29,72.44,1245,3.11
E09000018,2020-09-01,Hounslow,126813,721,91,71.76,3003,2.37
E07000112,2020-09-01,Shepway,72629,718,52,71.6,1861,2.56
E08000030,2020-09-01,Walsall,79106,714,56,70.79,1236,1.56
E08000007,2020-09-01,Stockport,171470,705,121,70.57,4732,2.76
E07000237,2020-09-01,Worcester,56730,708,40,70.51,1431,2.52
E07000140,2020-09-01,South Holland,48323,700,34,70.36,804,1.66
E06000010,2020-09-01,"Kingston upon Hull, City of",74051,696,52,70.22,1169,1.58
E08000027,2020-09-01,Dudley,118808,698,83,69.86,2092,1.76
E07000036,2020-09-01,Erewash,57335,696,40,69.77,1250,2.18
E09000021,2020-09-01,Kingston upon Thames,129344,695,90,69.58,4214,3.26
E09000007,2020-09-01,Camden,173778,693,120,69.05,4086,2.35
E09000027,2020-09-01,Richmond upon Thames,160624,686,110,68.48,7292,4.54
E07000132,2020-09-01,Hinckley and Bosworth,67239,689,46,68.41,1447,2.15
E09000030,2020-09-01,Tower Hamlets,181781,682,124,68.21,2806,1.54
E07000051,2020-09-01,Purbeck,33979,691,23,67.69,1161,3.42
E08000022,2020-09-01,North Tyneside,114042,673,77,67.52,2833,2.48
E06000031,2020-09-01,Peterborough,90673,675,61,67.27,1804,1.99
E07000173,2020-09-01,Gedling,66304,659,44,66.36,1591,2.4
E07000129,2020-09-01,Blaby,58795,667,39,66.33,1254,2.13
E07000045,2020-09-01,Teignbridge,85206,653,56,65.72,2668,3.13
E07000144,2020-09-01,Broadland,83036,651,54,65.03,2123,2.56
E06000051,2020-09-01,Shropshire,199670,646,129,64.61,5216,2.61
E06000028,2020-09-01,Bournemouth,115894,635,74,63.85,2688,2.32
E06000007,2020-09-01,Warrington,112775,640,72,63.84,2718,2.41
E06000023,2020-09-01,"Bristol, City of",308270,637,196,63.58,9804,3.18
W06000023,2020-09-01,Powys,88303,623,55,62.29,2576,2.92
E06000002,2020-09-01,Middlesbrough,43552,615,27,61.99,814,1.87
E07000088,2020-09-01,Gosport,47645,599,29,60.87,1187,2.49
E06000042,2020-09-01,Milton Keynes,149590,606,91,60.83,3568,2.39
E07000240,2020-09-01,St Albans,121719,606,74,60.8,6045,4.97
E09000024,2020-09-01,Merton,130130,608,79,60.71,3893,2.99
E07000106,2020-09-01,Canterbury,112037,605,68,60.69,3449,3.08
E06000044,2020-09-01,Portsmouth,117034,609,71,60.67,2569,2.2
E06000013,2020-09-01,North Lincolnshire,72569,605,44,60.63,1267,1.75
E07000028,2020-09-01,Carlisle,57938,603,35,60.41,1235,2.13
E07000220,2020-09-01,Rugby,64576,602,39,60.39,1463,2.27
E07000114,2020-09-01,Thanet,81207,597,49,60.34,1931,2.38
E07000223,2020-09-01,Adur,40162,607,24,59.76,1255,3.12
E07000134,2020-09-01,North West Leicestershire,62061,601,37,59.62,1331,2.14
E06000025,2020-09-01,South Gloucestershire,182456,591,108,59.19,4971,2.72
E06000057,2020-09-01,Northumberland,182187,589,107,58.73,4826,2.65
E07000109,2020-09-01,Gravesham,54581,585,32,58.63,1208,2.21
W06000003,2020-09-01,Conwy,75608,584,44,58.19,2164,2.86
W06000005,2020-09-01,Flintshire,104037,573,60,57.67,2936,2.82
E06000022,2020-09-01,Bath and North East Somerset,144167,579,83,57.57,5053,3.5
S12000019,2020-09-01,Midlothian,33071,583,19,57.45,1013,3.06
S12000026,2020-09-01,Scottish Borders,47429,563,27,56.93,1496,3.15
E09000020,2020-09-01,Kensington and Chelsea,83135,564,47,56.53,1710,2.06
E07000037,2020-09-01,High Peak,58603,556,33,56.31,1728,2.95
S12000042,2020-09-01,Dundee City,42684,574,24,56.23,1190,2.79
E07000082,2020-09-01,Stroud,87248,566,49,56.16,3179,3.64
E07000039,2020-09-01,South Derbyshire,63608,556,35,55.02,1349,2.12
S12000010,2020-09-01,East Lothian,47636,556,26,54.58,1700,3.57
E07000046,2020-09-01,Torridge,44091,539,24,54.43,1016,2.3
E07000202,2020-09-01,Ipswich,66296,545,36,54.3,1494,2.25
E07000061,2020-09-01,Eastbourne,59266,541,32,53.99,1572,2.65
S12000021,2020-09-01,North Ayrshire,29882,520,16,53.54,843,2.82
E07000042,2020-09-01,Mid Devon,54162,539,29,53.54,1448,2.67
E06000029,2020-09-01,Poole,94286,535,50,53.03,2676,2.84
E06000027,2020-09-01,Torbay,73706,528,39,52.91,1691,2.29
S12000017,2020-09-01,Highland,86142,519,45,52.24,2710,3.15
E09000033,2020-09-01,Westminster,145511,519,76,52.23,2371,1.63
E09000017,2020-09-01,Hillingdon,142990,514,74,51.75,2860,2.0
E07000052,2020-09-01,West Dorset,77117,510,39,50.57,2871,3.72
E06000050,2020-09-01,Cheshire West and Chester,205689,503,103,50.08,5919,2.88
E07000102,2020-09-01,Three Rivers,66444,491,33,49.67,2258,3.4
E07000242,2020-09-01,East Hertfordshire,115890,481,56,48.32,4079,3.52
E07000041,2020-09-01,Exeter,86934,479,42,48.31,2399,2.76
E07000133,2020-09-01,Melton,33206,491,16,48.18,916,2.76
E07000108,2020-09-01,Dover,72738,485,35,48.12,1913,2.63
E07000031,2020-09-01,South Lakeland,75116,483,36,47.93,2373,3.16
E09000014,2020-09-01,Haringey,165123,480,79,47.84,5163,3.13
E06000056,2020-09-01,Central Bedfordshire,194749,479,93,47.75,5511,2.83
E09000011,2020-09-01,Greenwich,155424,476,74,47.61,3742,2.41
E07000111,2020-09-01,Sevenoaks,88721,473,42,47.34,3301,3.72
E06000024,2020-09-01,North Somerset,142944,469,67,46.87,4665,3.26
E06000016,2020-09-01,Leicester,96846,462,45,46.47,1589,1.64
E08000023,2020-09-01,South Tyneside,66866,470,31,46.36,1276,1.91
E08000024,2020-09-01,Sunderland,110255,462,51,46.26,2135,1.94
E07000195,2020-09-01,Newcastle-under-Lyme,59117,450,27,45.67,1152,1.95
E07000079,2020-09-01,Cotswold,67886,455,31,45.66,2496,3.68
E06000045,2020-09-01,Southampton,134161,454,61,45.47,2692,2.01
E07000123,2020-09-01,Preston,55127,446,25,45.35,1160,2.1
E07000084,2020-09-01,Basingstoke and Deane,117273,452,53,45.19,3582,3.05
W06000014,2020-09-01,Vale of Glamorgan,91142,454,41,44.98,3258,3.57
W06000006,2020-09-01,Wrexham,80523,442,36,44.71,2076,2.58
S12000015,2020-09-01,Fife,112598,446,50,44.41,3367,2.99
E08000009,2020-09-01,Trafford,145659,442,64,43.94,3795,2.61
E08000016,2020-09-01,Barnsley,103834,432,45,43.34,1747,1.68
E07000208,2020-09-01,Epsom and Ewell,62400,435,27,43.27,2081,3.33
E07000121,2020-09-01,Lancaster,83515,432,36,43.11,2141,2.56
E06000047,2020-09-01,County Durham,255957,428,110,42.98,4954,1.94
E07000007,2020-09-01,Wycombe,120358,428,51,42.37,4432,3.68
E06000038,2020-09-01,Reading,94456,423,40,42.35,2335,2.47
E08000014,2020-09-01,Sefton,132416,422,56,42.29,3231,2.44
E06000040,2020-09-01,Windsor and Maidenhead,113587,421,48,42.26,4143,3.65
E08000034,2020-09-01,Kirklees,193491,417,81,41.86,4203,2.17
E06000032,2020-09-01,Luton,59974,411,25,41.68,1017,1.7
E09000008,2020-09-01,Croydon,209775,416,87,41.47,4981,2.37
E07000235,2020-09-01,Malvern Hills,53519,410,22,41.11,1653,3.09
E07000096,2020-09-01,Dacorum,110064,409,45,40.89,4032,3.66
E09000023,2020-09-01,Lewisham,204121,408,83,40.66,5281,2.59
E07000143,2020-09-01,Breckland,78831,404,32,40.59,1757,2.23
S12000035,2020-09-01,Argyll and Bute,34526,419,14,40.55,1254,3.63
E07000175,2020-09-01,Newark and Sherwood,72080,407,29,40.23,1780,2.47
E08000035,2020-09-01,Leeds,409161,387,158,38.62,9810,2.4
E07000196,2020-09-01,South Staffordshire,59616,385,23,38.58,1139,1.91
E07000200,2020-09-01,Babergh,62278,391,24,38.54,1820,2.92
E09000006,2020-09-01,Bromley,239161,385,92,38.47,8524,3.56
E08000018,2020-09-01,Rotherham,104209,387,40,38.38,1847,1.77
E07000238,2020-09-01,Wychavon,84931,372,32,37.68,2444,2.88
E09000004,2020-09-01,Bexley,140844,373,53,37.63,3374,2.4
S12000030,2020-09-01,Stirling,40384,374,15,37.14,1495,3.7
E07000147,2020-09-01,North Norfolk,64723,377,24,37.08,1541,2.38
E09000028,2020-09-01,Southwark,219154,363,80,36.5,5921,2.7
E06000005,2020-09-01,Darlington,57726,364,21,36.38,1343,2.33
W06000009,2020-09-01,Pembrokeshire,80074,358,29,36.22,2181,2.72
E07000126,2020-09-01,South Ribble,61076,356,22,36.02,1277,2.09
W06000010,2020-09-01,Carmarthenshire,114264,355,41,35.88,2889,2.53
S12000045,2020-09-01,East Dunbartonshire,48485,353,17,35.06,1710,3.53
E06000033,2020-09-01,Southend-on-Sea,108789,348,38,34.93,2621,2.41
E08000037,2020-09-01,Gateshead,101434,347,35,34.51,2068,2.04
E06000011,2020-09-01,East Riding of Yorkshire,188709,340,64,33.91,4091,2.17
E09000009,2020-09-01,Ealing,164828,325,54,32.76,4565,2.77
E08000032,2020-09-01,Bradford,195522,326,64,32.73,4799,2.45
E07000040,2020-09-01,East Devon,101902,328,33,32.38,3014,2.96
E07000062,2020-09-01,Hastings,52535,322,17,32.36,1291,2.46
E09000022,2020-09-01,Lambeth,240931,320,77,31.96,6678,2.77
E08000019,2020-09-01,Sheffield,291378,319,93,31.92,7445,2.56
E07000180,2020-09-01,Vale of White Horse,106781,314,34,31.84,4013,3.76
E07000089,2020-09-01,Hart,75967,318,24,31.59,3449,4.54
E07000165,2020-09-01,Harrogate,114207,317,36,31.52,3979,3.48
E08000021,2020-09-01,Newcastle upon Tyne,157197,309,49,31.17,3550,2.26
E09000029,2020-09-01,Sutton,136468,311,42,30.78,3799,2.78
E07000167,2020-09-01,Ryedale,35944,314,11,30.6,875,2.43
E09000031,2020-09-01,Waltham Forest,161955,302,49,30.26,3508,2.17
E07000130,2020-09-01,Charnwood,112269,295,33,29.39,2482,2.21
E07000072,2020-09-01,Epping Forest,81921,295,24,29.3,2216,2.71
E07000006,2020-09-01,South Bucks,51286,300,15,29.25,1854,3.62
E07000209,2020-09-01,Guildford,112875,290,33,29.24,4444,3.94
E09000015,2020-09-01,Harrow,116847,295,34,29.1,2424,2.07
E07000115,2020-09-01,Tonbridge and Malling,97133,285,28,28.83,2934,3.02
E06000055,2020-09-01,Bedford,97116,287,28,28.83,2574,2.65
E07000212,2020-09-01,Runnymede,59312,291,17,28.66,1668,2.81
E07000113,2020-09-01,Swale,84122,291,24,28.53,1938,2.3
E07000078,2020-09-01,Cheltenham,78030,276,22,28.19,2591,3.32
E07000087,2020-09-01,Fareham,81724,281,23,28.14,2607,3.19
E06000046,2020-09-01,Isle of Wight,74863,286,21,28.05,1737,2.32
E09000019,2020-09-01,Islington,171336,278,48,28.02,4282,2.5
E07000105,2020-09-01,Ashford,80789,274,22,27.23,2037,2.52
E06000041,2020-09-01,Wokingham,125212,269,34,27.15,4328,3.46
E07000098,2020-09-01,Hertsmere,66476,277,18,27.08,2065,3.11
E06000037,2020-09-01,West Berkshire,114641,272,31,27.04,3841,3.35
E06000012,2020-09-01,North East Lincolnshire,55536,273,15,27.01,933,1.68
E07000008,2020-09-01,Cambridge,103894,270,28,26.95,3731,3.59
E08000017,2020-09-01,Doncaster,115403,267,31,26.86,2057,1.78
E07000099,2020-09-01,North Hertfordshire,100785,271,27,26.79,3855,3.82
E06000043,2020-09-01,Brighton and Hove,211616,263,56,26.46,7164,3.39
E06000052,2020-09-01,Cornwall,376614,264,99,26.29,10967,2.91
E07000063,2020-09-01,Lewes,70335,257,18,25.59,2573,3.66
E09000003,2020-09-01,Barnet,226719,242,55,24.26,5780,2.55
E07000043,2020-09-01,North Devon,58285,245,14,24.02,1337,2.29
E07000092,2020-09-01,Rushmoor,59666,234,14,23.46,1430,2.4
E07000163,2020-09-01,Craven,38751,235,9,23.23,1211,3.13
E07000093,2020-09-01,Test Valley,91114,227,21,23.05,2899,3.18
E07000085,2020-09-01,East Hampshire,91856,232,21,22.86,3556,3.87
E07000065,2020-09-01,Wealden,114076,230,26,22.79,3650,3.2
E07000179,2020-09-01,South Oxfordshire,110183,223,25,22.69,4649,4.22
E07000075,2020-09-01,Rochford,58023,220,13,22.4,1461,2.52
E07000181,2020-09-01,West Oxfordshire,80553,226,18,22.35,2990,3.71
E07000222,2020-09-01,Warwick,101315,218,22,21.71,3398,3.35
E08000012,2020-09-01,Liverpool,196624,211,42,21.36,3612,1.84
E09000013,2020-09-01,Hammersmith and Fulham,122584,210,26,21.21,3020,2.46
E07000177,2020-09-01,Cherwell,99819,211,21,21.04,3063,3.07
E07000214,2020-09-01,Surrey Heath,62903,204,13,20.67,2119,3.37
E07000035,2020-09-01,Derbyshire Dales,53338,213,11,20.62,1862,3.49
E07000154,2020-09-01,Northampton,116503,210,24,20.6,2472,2.12
E06000014,2020-09-01,York,149563,197,30,20.06,4232,2.83
E07000011,2020-09-01,Huntingdonshire,120308,198,24,19.95,3519,2.92
E07000071,2020-09-01,Colchester,124728,189,24,19.24,3113,2.5
E07000076,2020-09-01,Tendring,78133,195,15,19.2,1616,2.07
E07000094,2020-09-01,Winchester,96239,185,18,18.7,3856,4.01
E07000216,2020-09-01,Waverley,96472,191,18,18.66,4552,4.72
E07000213,2020-09-01,Spelthorne,64713,192,12,18.54,1823,2.82
E08000029,2020-09-01,Solihull,114478,179,21,18.34,3191,2.79
E09000025,2020-09-01,Newham,122842,183,22,17.91,1413,1.15
E07000164,2020-09-01,Hambleton,61620,175,11,17.85,1789,2.9
W06000002,2020-09-01,Gwynedd,73276,173,13,17.74,1853,2.53
E07000086,2020-09-01,Eastleigh,90976,180,16,17.59,2512,2.76
E07000166,2020-09-01,Richmondshire,34398,172,6,17.44,1018,2.96
E07000189,2020-09-01,South Somerset,104334,170,18,17.25,2933,2.81
E07000116,2020-09-01,Tunbridge Wells,88450,174,15,16.96,3324,3.76
E07000012,2020-09-01,South Cambridgeshire,125542,167,21,16.73,4908,3.91
E07000091,2020-09-01,New Forest,121014,165,20,16.53,4052,3.35
E07000227,2020-09-01,Horsham,111587,165,18,16.13,4108,3.68
E07000103,2020-09-01,Watford,56480,158,9,15.93,1319,2.34
E06000035,2020-09-01,Medway,138669,154,21,15.14,2705,1.95
E06000019,2020-09-01,"Herefordshire, County of",109906,147,16,14.56,2814,2.56
E06000034,2020-09-01,Thurrock,76193,140,11,14.44,1327,1.74
E07000229,2020-09-01,Worthing,65367,145,9,13.77,1709,2.61
E07000029,2020-09-01,Copeland,36832,148,5,13.58,881,2.39
E07000188,2020-09-01,Sedgemoor,73805,136,10,13.55,1867,2.53
E07000224,2020-09-01,Arun,96918,124,12,12.38,2467,2.55
E07000228,2020-09-01,Mid Sussex,113470,122,14,12.34,4131,3.64
E07000215,2020-09-01,Tandridge,66343,115,8,12.06,2690,4.05
E07000225,2020-09-01,Chichester,87660,117,10,11.41,3279,3.74
E08000033,2020-09-01,Calderdale,105768,109,12,11.35,2547,2.41
E07000207,2020-09-01,Elmbridge,106960,108,12,11.22,4539,4.24
E07000067,2020-09-01,Braintree,96185,102,10,10.4,2416,2.51
E07000149,2020-09-01,South Norfolk,97050,98,10,10.3,2783,2.87
E07000004,2020-09-01,Aylesbury Vale,136832,104,14,10.23,4429,3.24
E07000211,2020-09-01,Reigate and Banstead,111909,75,8,7.15,4149,3.71
E07000005,2020-09-01,Chiltern,75764,65,5,6.6,3527,4.66
E07000217,2020-09-01,Woking,75138,60,4,5.32,2791,3.71
E07000110,2020-09-01,Maidstone,109532,50,5,4.56,2814,2.57
E07000107,2020-09-01,Dartford,68257,51,3,4.4,1416,2.07
E07000210,2020-09-01,Mole Valley,70510,39,3,4.25,3223,4.57
E07000178,2020-09-01,Oxford,114146,38,4,3.5,3750,3.29
S12000018,2020-09-01,Inverclyde,17131,0,0,0.0,497,2.9
N09000007,2020-09-01,Lisburn and Castlereagh,67243,0,0,0.0,920,1.37
N09000010,2020-09-01,"Newry, Mourne and Down",39014,0,0,0.0,452,1.16
N09000009,2020-09-01,Mid Ulster,27033,0,0,0.0,225,0.83
N09000008,2020-09-01,Mid and East Antrim,45785,0,0,0.0,509,1.11
E07000141,2020-09-01,South Kesteven,91929,0,0,0.0,2547,2.77
E07000138,2020-09-01,Lincoln,43832,0,0,0.0,846,1.93
E07000192,2020-09-01,Cannock Chase,45561,0,0,0.0,748,1.64
N09000005,2020-09-01,Derry City and Strabane,28087,0,0,0.0,286,1.02
N09000004,2020-09-01,Causeway Coast and Glens,41170,0,0,0.0,503,1.22
E06000020,2020-09-01,Telford and Wrekin,80903,0,0,0.0,1587,1.96
E07000150,2020-09-01,Corby,36996,0,0,0.0,650,1.76
N09000002,2020-09-01,"Armagh City, Banbridge and Craigavon",62166,0,0,0.0,560,0.9
N09000001,2020-09-01,Antrim and Newtownabbey,46438,0,0,0.0,535,1.15
E07000151,2020-09-01,Daventry,64067,0,0,0.0,1857,2.9
E09000026,2020-09-01,Redbridge,121543,0,0,0.0,2667,2.19
E07000136,2020-09-01,Boston,29945,0,0,0.0,435,1.45
E07000137,2020-09-01,East Lindsey,74491,0,0,0.0,1396,1.87
E07000081,2020-09-01,Gloucester,64722,0,0,0.0,1365,2.11
W06000024,2020-09-01,Merthyr Tydfil,31817,0,0,0.0,664,2.09
E07000128,2020-09-01,Wyre,57801,0,0,0.0,1171,2.03
E06000008,2020-09-01,Blackburn with Darwen,42758,0,0,0.0,767,1.79
E07000201,2020-09-01,Forest Heath,35790,0,0,0.0,655,1.83
W06000019,2020-09-01,Blaenau Gwent,31747,0,0,0.0,627,1.97
E07000124,2020-09-01,Ribble Valley,40508,0,0,0.0,1171,2.89
E07000198,2020-09-01,Staffordshire Moorlands,55566,0,0,0.0,1163,2.09
E07000117,2020-09-01,Burnley,28270,0,0,0.0,517,1.83
E07000169,2020-09-01,Selby,56023,0,0,0.0,1382,2.47
E07000191,2020-09-01,West Somerset,22130,0,0,0.0,579,2.62
E07000145,2020-09-01,Great Yarmouth,41002,0,0,0.0,717,1.75
E07000171,2020-09-01,Bassetlaw,54629,0,0,0.0,1031,1.89
E07000146,2020-09-01,King's Lynn and West Norfolk,83412,0,0,0.0,1723,2.07
S12000023,2020-09-01,Orkney Islands,6649,0,0,0.0,182,2.74
E07000120,2020-09-01,Hyndburn,28058,0,0,0.0,477,1.7
E07000122,2020-09-01,Pendle,33687,0,0,0.0,697,2.07
E07000135,2020-09-01,Oadby and Wigston,29185,0,0,0.0,532,1.82
E07000168,2020-09-01,Scarborough,54043,0,0,0.0,1150,2.13
E07000170,2020-09-01,Ashfield,56360,0,0,0.0,867,1.54
E06000053,2020-09-01,Isles of Scilly,2198,0,0,0.0,178,8.1
S12000005,2020-09-01,Clackmannanshire,13629,0,0,0.0,419,3.07
E06000039,2020-09-01,Slough,48922,0,0,0.0,711,1.45
E07000030,2020-09-01,Eden,35057,0,0,0.0,1055,3.01
E07000083,2020-09-01,Tewkesbury,65938,0,0,0.0,1923,2.92
E07000026,2020-09-01,Allerdale,53192,0,0,0.0,1333,2.51
E09000001,2020-09-01,City of London,6514,0,0,0.0,245,3.76
N09000006,2020-09-01,Fermanagh and Omagh,21294,0,0,0.0,200,0.94
S12000039,2020-09-01,West Dunbartonshire,20965,0,0,0.0,538,2.57
S12000008,2020-09-01,East Ayrshire,28152,0,0,0.0,700,2.49
E07000077,2020-09-01,Uttlesford,70976,0,0,0.0,2619,3.69
E07000131,2020-09-01,Harborough,68773,0,0,0.0,1929,2.8
S12000013,2020-09-01,Na h-Eileanan Siar,8157,0,0,0.0,230,2.82
E07000064,2020-09-01,Rother,62996,0,0,0.0,1846,2.93
E08000031,2020-09-01,Wolverhampton,71728,0,0,0.0,1130,1.58
E09000002,2020-09-01,Barking and Dagenham,50558,0,0,0.0,579,1.15
S12000027,2020-09-01,Shetland Islands,6722,0,0,0.0,178,2.65
E07000197,2020-09-01,Stafford,85122,0,0,0.0,1963,2.31
E07000032,2020-09-01,Amber Valley,70924,0,0,0.0,1650,2.33
E07000033,2020-09-01,Bolsover,34579,0,0,0.0,578,1.67
E07000226,2020-09-01,Crawley,57808,0,0,0.0,1247,2.16
E07000050,2020-09-01,North Dorset,50935,0,0,0.0,1547,3.04
E06000036,2020-09-01,Bracknell Forest,80131,0,0,0.0,2210,2.76
E07000053,2020-09-01,Weymouth and Portland,43604,0,0,0.0,1228,2.82
E07000049,2020-09-01,East Dorset,60790,0,0,0.0,1811,2.98
