Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000019,2021-07-16,Sheffield,577908,9384,5423,938.38,6368,1.1
E06000044,2021-07-16,Portsmouth,213493,9310,1988,931.18,2219,1.04
E07000237,2021-07-16,Worcester,101055,9261,936,926.23,1394,1.38
E07000127,2021-07-16,West Lancashire,112867,9176,1036,917.89,1076,0.95
E06000026,2021-07-16,Plymouth,260815,9100,2373,909.84,2512,0.96
E09000026,2021-07-16,Redbridge,301727,9089,2742,908.77,2026,0.67
E08000027,2021-07-16,Dudley,317880,9037,2873,903.8,1782,0.56
S12000019,2021-07-16,Midlothian,90771,8979,815,897.86,841,0.93
S12000034,2021-07-16,Aberdeenshire,259515,8917,2314,891.66,2433,0.94
S12000017,2021-07-16,Highland,230386,8867,2043,886.77,2140,0.93
E09000023,2021-07-16,Lewisham,300504,8805,2646,880.52,4387,1.46
E09000018,2021-07-16,Hounslow,268044,8769,2350,876.72,2371,0.88
E09000017,2021-07-16,Hillingdon,302771,8756,2651,875.58,2420,0.8
E07000112,2021-07-16,Shepway,111031,8755,972,875.43,1696,1.53
E08000007,2021-07-16,Stockport,288940,8751,2528,874.92,3815,1.32
E07000124,2021-07-16,Ribble Valley,59338,8561,508,856.11,921,1.55
E08000029,2021-07-16,Solihull,212380,8502,1806,850.36,2780,1.31
E07000172,2021-07-16,Broxtowe,112155,8396,942,839.91,1778,1.59
E08000009,2021-07-16,Trafford,234138,8375,1961,837.54,3031,1.29
E06000022,2021-07-16,Bath and North East Somerset,190096,8343,1586,834.32,4400,2.31
E07000239,2021-07-16,Wyre Forest,99946,8255,825,825.45,1051,1.05
E07000138,2021-07-16,Lincoln,98248,8230,809,823.43,792,0.81
E06000033,2021-07-16,Southend-on-Sea,180319,8065,1454,806.35,2141,1.19
E08000024,2021-07-16,Sunderland,274345,8019,2200,801.91,1851,0.67
E09000028,2021-07-16,Southwark,315948,7921,2503,792.22,4815,1.52
E09000006,2021-07-16,Bromley,327901,7872,2581,787.13,7533,2.3
E06000014,2021-07-16,York,207799,7755,1611,775.27,3737,1.8
E08000036,2021-07-16,Wakefield,342234,7751,2653,775.2,2217,0.65
E07000066,2021-07-16,Basildon,184407,7705,1421,770.58,2014,1.09
E07000173,2021-07-16,Gedling,116806,7698,899,769.65,1395,1.19
W06000015,2021-07-16,Cardiff,361544,7667,2772,766.71,5025,1.39
N09000011,2021-07-16,Ards and North Down,159517,7591,1211,759.17,847,0.53
E07000069,2021-07-16,Castle Point,89195,7569,675,756.77,1013,1.14
E07000176,2021-07-16,Rushcliffe,116312,7421,863,741.97,2755,2.37
E07000080,2021-07-16,Forest of Dean,85673,7402,634,740.02,1112,1.3
E08000015,2021-07-16,Wirral,319813,7367,2356,736.68,3619,1.13
E06000049,2021-07-16,Cheshire East,376355,7361,2770,736.01,6453,1.71
E07000153,2021-07-16,Kettering,100346,7293,732,729.48,1038,1.03
E06000031,2021-07-16,Peterborough,199601,7265,1450,726.45,1532,0.77
E07000217,2021-07-16,Woking,100154,7249,726,724.88,2496,2.49
E06000024,2021-07-16,North Somerset,211262,7184,1518,718.54,4257,2.02
E08000014,2021-07-16,Sefton,272132,7176,1953,717.67,3069,1.13
E07000076,2021-07-16,Tendring,143669,7168,1030,716.93,1570,1.09
E07000194,2021-07-16,Lichfield,102963,7116,733,711.91,1628,1.58
E07000131,2021-07-16,Harborough,91548,7093,649,708.92,1660,1.81
E09000011,2021-07-16,Greenwich,286322,7044,2017,704.45,3172,1.11
E06000018,2021-07-16,Nottingham,329068,7043,2317,704.11,1800,0.55
E07000200,2021-07-16,Babergh,90163,7000,631,699.84,1722,1.91
E07000168,2021-07-16,Scarborough,106088,6943,737,694.71,1166,1.1
E08000001,2021-07-16,Bolton,283381,6905,1957,690.59,1671,0.59
E07000121,2021-07-16,Lancaster,142818,6884,983,688.29,2056,1.44
E07000026,2021-07-16,Allerdale,96417,6878,663,687.64,1187,1.23
E07000195,2021-07-16,Newcastle-under-Lyme,128291,6843,878,684.38,1002,0.78
E06000045,2021-07-16,Southampton,250992,6768,1699,676.91,2444,0.97
E07000221,2021-07-16,Stratford-on-Avon,125872,6742,849,674.49,2934,2.33
E08000033,2021-07-16,Calderdale,208357,6738,1404,673.84,2102,1.01
E08000021,2021-07-16,Newcastle upon Tyne,297950,6726,2004,672.6,2914,0.98
E06000056,2021-07-16,Central Bedfordshire,281466,6669,1877,666.87,4387,1.56
E07000118,2021-07-16,Chorley,115954,6620,768,662.33,1116,0.96
E07000240,2021-07-16,St Albans,145887,6499,948,649.82,5134,3.52
E08000005,2021-07-16,Rochdale,218452,6494,1419,649.57,1050,0.48
E08000010,2021-07-16,Wigan,323990,6461,2093,646.01,1702,0.53
E07000165,2021-07-16,Harrogate,158309,6444,1020,644.31,3444,2.18
E07000130,2021-07-16,Charnwood,181127,6394,1158,639.33,2075,1.15
E06000043,2021-07-16,Brighton and Hove,287939,6385,1838,638.33,6324,2.2
E09000014,2021-07-16,Haringey,269600,6368,1717,636.87,4396,1.63
E09000027,2021-07-16,Richmond upon Thames,195070,6287,1226,628.49,6381,3.27
E09000025,2021-07-16,Newham,350961,6271,2201,627.14,1003,0.29
E07000203,2021-07-16,Mid Suffolk,101372,6254,634,625.42,2008,1.98
E07000222,2021-07-16,Warwick,140954,6143,866,614.38,3072,2.18
N09000003,2021-07-16,Belfast,334945,6129,2053,612.94,1014,0.3
E09000029,2021-07-16,Sutton,202906,6122,1242,612.11,3158,1.56
E08000034,2021-07-16,Kirklees,435440,6056,2637,605.59,3415,0.78
E07000139,2021-07-16,North Kesteven,114874,6014,691,601.53,1415,1.23
E07000031,2021-07-16,South Lakeland,102975,5987,616,598.2,2215,2.15
E07000134,2021-07-16,North West Leicestershire,101272,5952,603,595.43,1177,1.16
E07000071,2021-07-16,Colchester,191016,5936,1134,593.67,2719,1.42
E07000102,2021-07-16,Three Rivers,92016,5908,544,591.2,1983,2.16
S12000044,2021-07-16,North Lanarkshire,338454,5909,2000,590.92,1390,0.41
E08000008,2021-07-16,Tameside,223765,5884,1317,588.56,1242,0.56
E07000098,2021-07-16,Hertsmere,103039,5883,606,588.13,1780,1.73
E08000028,2021-07-16,Sandwell,325089,5859,1905,585.99,835,0.26
W06000004,2021-07-16,Denbighshire,94456,5758,544,575.93,1267,1.34
W06000008,2021-07-16,Ceredigion,72040,5715,412,571.9,1257,1.74
E07000119,2021-07-16,Fylde,78651,5695,448,569.6,1050,1.34
E07000037,2021-07-16,High Peak,91427,5623,514,562.2,1607,1.76
E07000242,2021-07-16,East Hertfordshire,146747,5623,825,562.19,3578,2.44
E08000026,2021-07-16,Coventry,364246,5605,2041,560.34,1890,0.52
E07000229,2021-07-16,Worthing,108431,5598,607,559.8,1925,1.78
E07000072,2021-07-16,Epping Forest,129675,5584,724,558.32,1841,1.42
E07000070,2021-07-16,Chelmsford,175418,5550,974,555.25,3187,1.82
E06000025,2021-07-16,South Gloucestershire,280179,5535,1551,553.57,4308,1.54
E07000241,2021-07-16,Welwyn Hatfield,121561,5530,672,552.81,2095,1.72
E07000107,2021-07-16,Dartford,108913,5518,601,551.82,1192,1.09
E07000220,2021-07-16,Rugby,106026,5522,585,551.75,1383,1.3
E07000012,2021-07-16,South Cambridgeshire,155935,5460,851,545.74,4601,2.95
E06000054,2021-07-16,Wiltshire,492707,5422,2672,542.31,9612,1.95
E07000048,2021-07-16,Christchurch,49088,5422,266,541.88,920,1.87
E07000166,2021-07-16,Richmondshire,52791,5425,286,541.76,872,1.65
E06000015,2021-07-16,Derby,254921,5416,1381,541.74,1902,0.75
E08000016,2021-07-16,Barnsley,243197,5413,1316,541.13,1453,0.6
E09000003,2021-07-16,Barnet,388654,5406,2101,540.58,5088,1.31
E07000208,2021-07-16,Epsom and Ewell,79166,5373,425,536.85,1836,2.32
E06000030,2021-07-16,Swindon,220365,5361,1181,535.93,2338,1.06
E06000027,2021-07-16,Torbay,133799,5339,714,533.64,1475,1.1
E09000020,2021-07-16,Kensington and Chelsea,154948,5309,823,531.15,1576,1.02
E08000025,2021-07-16,Birmingham,1133553,5294,6002,529.49,5848,0.52
S12000015,2021-07-16,Fife,368877,5291,1952,529.17,2733,0.74
E06000050,2021-07-16,Cheshire West and Chester,337053,5242,1767,524.25,5208,1.55
E07000187,2021-07-16,Mendip,113459,5195,589,519.13,2226,1.96
E07000206,2021-07-16,Waveney,116618,5169,603,517.07,1348,1.16
E07000113,2021-07-16,Swale,147372,5163,761,516.38,1812,1.23
E07000041,2021-07-16,Exeter,129056,5125,661,512.18,2139,1.66
W06000014,2021-07-16,Vale of Glamorgan,130940,5065,663,506.34,2479,1.89
E07000226,2021-07-16,Crawley,111598,5063,565,506.28,1120,1.0
E09000016,2021-07-16,Havering,255125,5053,1289,505.24,2452,0.96
E07000212,2021-07-16,Runnymede,87152,5009,437,501.42,1453,1.67
E07000225,2021-07-16,Chichester,118816,4953,588,494.88,3273,2.75
E07000152,2021-07-16,East Northamptonshire,92980,4933,459,493.65,1223,1.32
E06000028,2021-07-16,Bournemouth,191895,4935,947,493.5,2396,1.25
E08000004,2021-07-16,Oldham,233982,4928,1153,492.77,1129,0.48
E06000011,2021-07-16,East Riding of Yorkshire,336031,4871,1637,487.16,3771,1.12
E07000096,2021-07-16,Dacorum,152766,4873,744,487.02,3348,2.19
E07000082,2021-07-16,Stroud,118010,4825,569,482.16,3024,2.56
E07000227,2021-07-16,Horsham,140536,4819,677,481.73,4021,2.86
E06000042,2021-07-16,Milton Keynes,266983,4817,1286,481.68,3216,1.2
E07000008,2021-07-16,Cambridge,124629,4801,598,479.82,3329,2.67
E07000109,2021-07-16,Gravesham,105522,4785,505,478.57,1074,1.02
E07000215,2021-07-16,Tandridge,86372,4781,413,478.16,2441,2.83
E07000067,2021-07-16,Braintree,150001,4771,716,477.33,2138,1.43
E09000024,2021-07-16,Merton,204875,4745,972,474.44,3272,1.6
E07000083,2021-07-16,Tewkesbury,91567,4716,432,471.79,1705,1.86
E07000009,2021-07-16,East Cambridgeshire,88468,4711,417,471.36,1900,2.15
E07000147,2021-07-16,North Norfolk,102740,4661,479,466.23,1723,1.68
E06000035,2021-07-16,Medway,276085,4654,1285,465.44,2309,0.84
S12000029,2021-07-16,South Lanarkshire,316689,4641,1470,464.18,2044,0.65
E07000234,2021-07-16,Bromsgrove,97388,4617,450,462.07,1539,1.58
E07000106,2021-07-16,Canterbury,162575,4578,744,457.63,3103,1.91
E07000178,2021-07-16,Oxford,153144,4543,696,454.47,3355,2.19
E09000009,2021-07-16,Ealing,341259,4539,1549,453.91,3777,1.11
E07000235,2021-07-16,Malvern Hills,76912,4531,349,453.77,1783,2.32
E07000068,2021-07-16,Brentwood,75568,4486,339,448.6,1487,1.97
E06000007,2021-07-16,Warrington,207992,4454,926,445.21,2386,1.15
E06000055,2021-07-16,Bedford,170018,4414,750,441.13,2202,1.3
E07000077,2021-07-16,Uttlesford,88224,4415,389,440.92,2426,2.75
E07000164,2021-07-16,Hambleton,90126,4403,397,440.49,1723,1.91
S12000035,2021-07-16,Argyll and Bute,82750,4372,362,437.46,1097,1.33
E07000086,2021-07-16,Eastleigh,130484,4359,569,436.07,2415,1.85
W06000022,2021-07-16,Newport,152146,4350,662,435.11,1349,0.89
S12000038,2021-07-16,Renfrewshire,176470,4337,765,433.5,1246,0.71
E07000034,2021-07-16,Chesterfield,103581,4339,449,433.48,998,0.96
E07000007,2021-07-16,Wycombe,173011,4327,749,432.92,3923,2.27
E07000093,2021-07-16,Test Valley,123800,4275,529,427.3,2748,2.22
E07000050,2021-07-16,North Dorset,69869,4260,298,426.51,1519,2.17
E07000114,2021-07-16,Thanet,140158,4251,596,425.23,1747,1.25
E09000004,2021-07-16,Bexley,244881,4175,1022,417.35,2708,1.11
E07000224,2021-07-16,Arun,157221,4173,656,417.25,2579,1.64
W06000005,2021-07-16,Flintshire,154332,4169,643,416.63,2188,1.42
E07000103,2021-07-16,Watford,96069,4167,400,416.37,1165,1.21
S12000011,2021-07-16,East Renfrewshire,94204,4119,388,411.87,1136,1.21
W06000002,2021-07-16,Gwynedd,122712,4063,499,406.64,1457,1.19
E07000091,2021-07-16,New Forest,176403,4059,716,405.89,4117,2.33
E07000126,2021-07-16,South Ribble,109539,4046,443,404.42,1051,0.96
E06000034,2021-07-16,Thurrock,171548,4039,693,403.97,976,0.57
E07000196,2021-07-16,South Staffordshire,110972,4017,446,401.9,1042,0.94
E09000021,2021-07-16,Kingston upon Thames,173987,3948,687,394.86,3536,2.03
W06000013,2021-07-16,Bridgend,143796,3944,567,394.31,1569,1.09
E07000188,2021-07-16,Sedgemoor,121274,3943,478,394.15,1657,1.37
E07000090,2021-07-16,Havant,124268,3908,486,391.09,2036,1.64
E07000110,2021-07-16,Maidstone,168511,3866,652,386.92,2622,1.56
E07000099,2021-07-16,North Hertfordshire,131868,3840,506,383.72,3405,2.58
E07000207,2021-07-16,Elmbridge,134856,3806,513,380.41,3900,2.89
E07000211,2021-07-16,Reigate and Banstead,146021,3792,554,379.4,3647,2.5
E07000216,2021-07-16,Waverley,123853,3771,467,377.06,4130,3.33
E07000045,2021-07-16,Teignbridge,130814,3772,493,376.87,2519,1.93
E07000053,2021-07-16,Weymouth and Portland,65087,3761,245,376.42,1218,1.87
E07000094,2021-07-16,Winchester,122695,3758,461,375.73,3777,3.08
E07000228,2021-07-16,Mid Sussex,148048,3759,556,375.55,4145,2.8
W06000018,2021-07-16,Caerphilly,179810,3736,672,373.73,1559,0.87
E07000078,2021-07-16,Cheltenham,115723,3721,431,372.44,2537,2.19
E07000074,2021-07-16,Maldon,63762,3697,236,370.13,1192,1.87
E07000105,2021-07-16,Ashford,128019,3680,471,367.91,1879,1.47
E07000042,2021-07-16,Mid Devon,80750,3637,294,364.09,1322,1.64
E07000047,2021-07-16,West Devon,54781,3615,198,361.44,1127,2.06
E06000037,2021-07-16,West Berkshire,157215,3608,567,360.65,3411,2.17
E07000075,2021-07-16,Rochford,86112,3590,309,358.84,1246,1.45
E07000040,2021-07-16,East Devon,141671,3583,508,358.58,2972,2.1
E07000044,2021-07-16,South Hams,83589,3553,297,355.31,2321,2.78
S12000041,2021-07-16,Angus,114789,3523,404,351.95,969,0.84
E07000144,2021-07-16,Broadland,127794,3446,440,344.3,2012,1.57
E07000085,2021-07-16,East Hampshire,119154,3440,410,344.09,3425,2.87
E07000210,2021-07-16,Mole Valley,86041,3360,289,335.89,2899,3.37
E07000175,2021-07-16,Newark and Sherwood,120342,3349,403,334.88,1558,1.29
W06000016,2021-07-16,Rhondda Cynon Taf,238246,3287,783,328.65,2130,0.89
E07000063,2021-07-16,Lewes,101046,3272,331,327.57,2540,2.51
E07000154,2021-07-16,Northampton,223517,3255,728,325.7,1899,0.85
E07000148,2021-07-16,Norwich,135969,3241,441,324.34,1969,1.45
E07000180,2021-07-16,Vale of White Horse,132292,3245,429,324.28,3715,2.81
E07000092,2021-07-16,Rushmoor,94455,3221,304,321.85,1220,1.29
E06000029,2021-07-16,Poole,149527,3178,475,317.67,2580,1.73
E07000111,2021-07-16,Sevenoaks,118999,3179,378,317.65,2933,2.46
E07000030,2021-07-16,Eden,52161,3169,165,316.33,949,1.82
E07000179,2021-07-16,South Oxfordshire,138968,3145,437,314.46,4260,3.07
E07000214,2021-07-16,Surrey Heath,87992,3139,276,313.66,1994,2.27
E07000079,2021-07-16,Cotswold,87852,3129,275,313.03,2407,2.74
E06000051,2021-07-16,Shropshire,316547,3101,982,310.22,4682,1.48
E07000243,2021-07-16,Stevenage,87067,3070,267,306.66,949,1.09
E07000115,2021-07-16,Tonbridge and Malling,129451,3047,394,304.36,2583,2.0
E07000084,2021-07-16,Basingstoke and Deane,174376,3039,530,303.94,3388,1.94
E07000146,2021-07-16,King's Lynn and West Norfolk,150058,2965,445,296.55,1718,1.14
E07000065,2021-07-16,Wealden,157949,2964,468,296.3,3335,2.11
E07000051,2021-07-16,Purbeck,46510,2942,137,294.56,1106,2.38
E06000041,2021-07-16,Wokingham,166550,2894,482,289.4,4154,2.49
E07000181,2021-07-16,West Oxfordshire,108519,2867,311,286.59,2737,2.52
E06000036,2021-07-16,Bracknell Forest,120850,2861,346,286.31,2080,1.72
E09000033,2021-07-16,Westminster,253744,2863,726,286.12,2065,0.81
E07000155,2021-07-16,South Northamptonshire,91685,2844,261,284.67,1948,2.12
E07000064,2021-07-16,Rother,93772,2816,264,281.53,1886,2.01
E07000170,2021-07-16,Ashfield,126256,2766,349,276.42,757,0.6
E07000137,2021-07-16,East Lindsey,139115,2764,384,276.03,1282,0.92
E07000189,2021-07-16,South Somerset,165704,2737,453,273.38,2807,1.69
E06000040,2021-07-16,Windsor and Maidenhead,149214,2723,406,272.09,3420,2.29
E06000038,2021-07-16,Reading,162111,2702,438,270.19,2114,1.3
E07000004,2021-07-16,Aylesbury Vale,197870,2697,534,269.87,3874,1.96
E07000167,2021-07-16,Ryedale,54253,2675,145,267.27,794,1.46
E07000052,2021-07-16,West Dorset,101059,2644,267,264.2,2711,2.68
E07000205,2021-07-16,Suffolk Coastal,128002,2640,338,264.06,2917,2.28
E06000016,2021-07-16,Leicester,353020,2624,926,262.31,1124,0.32
E06000019,2021-07-16,"Herefordshire, County of",189824,2598,493,259.71,2588,1.36
E07000006,2021-07-16,South Bucks,69086,2594,179,259.1,1665,2.41
E07000038,2021-07-16,North East Derbyshire,100154,2542,255,254.61,1094,1.09
E07000177,2021-07-16,Cherwell,147843,2539,375,253.65,2847,1.93
E07000035,2021-07-16,Derbyshire Dales,71085,2531,180,253.22,1763,2.48
E07000209,2021-07-16,Guildford,146468,2513,368,251.25,4042,2.76
E07000223,2021-07-16,Adur,63115,2505,158,250.34,1158,1.83
E07000149,2021-07-16,South Norfolk,136418,2480,338,247.77,2625,1.92
W06000021,2021-07-16,Monmouthshire,92911,2472,230,247.55,2028,2.18
E07000011,2021-07-16,Huntingdonshire,175785,2477,435,247.46,3224,1.83
E07000238,2021-07-16,Wychavon,125711,2415,304,241.82,2287,1.82
E07000032,2021-07-16,Amber Valley,125406,2409,302,240.82,1506,1.2
E06000032,2021-07-16,Luton,212818,2404,512,240.58,769,0.36
E07000202,2021-07-16,Ipswich,136258,2371,323,237.05,1340,0.98
E07000204,2021-07-16,St Edmundsbury,112032,2368,265,236.54,1803,1.61
E06000010,2021-07-16,"Kingston upon Hull, City of",259149,2342,607,234.23,966,0.37
E06000052,2021-07-16,Cornwall,558138,2309,1289,230.95,9138,1.64
E07000049,2021-07-16,East Dorset,88243,2217,196,222.11,1741,1.97
W06000011,2021-07-16,Swansea,244141,2177,531,217.5,3134,1.28
W06000023,2021-07-16,Powys,130665,2175,284,217.35,2060,1.58
E07000213,2021-07-16,Spelthorne,98369,2150,211,214.5,1546,1.57
E08000031,2021-07-16,Wolverhampton,259759,2032,528,203.27,894,0.34
E07000043,2021-07-16,North Devon,94811,2024,192,202.51,1292,1.36
E07000061,2021-07-16,Eastbourne,101271,1989,201,198.48,1550,1.53
E07000143,2021-07-16,Breckland,137600,1969,271,196.95,1675,1.22
E07000046,2021-07-16,Torridge,67336,1961,132,196.03,964,1.43
E07000141,2021-07-16,South Kesteven,140329,1958,275,195.97,2227,1.59
E07000088,2021-07-16,Gosport,84473,1954,165,195.33,1135,1.34
E07000087,2021-07-16,Fareham,115034,1950,224,194.73,2473,2.15
E07000197,2021-07-16,Stafford,134570,1937,261,193.95,1753,1.3
E07000142,2021-07-16,West Lindsey,93968,1940,182,193.68,1190,1.27
W06000020,2021-07-16,Torfaen,92181,1886,174,188.76,1023,1.11
E06000046,2021-07-16,Isle of Wight,139483,1863,260,186.4,1768,1.27
E07000089,2021-07-16,Hart,95329,1817,173,181.48,3209,3.37
E07000081,2021-07-16,Gloucester,128171,1781,228,177.89,1209,0.94
E07000005,2021-07-16,Chiltern,94685,1766,167,176.37,3252,3.43
E07000108,2021-07-16,Dover,115617,1754,203,175.58,1841,1.59
E07000116,2021-07-16,Tunbridge Wells,116595,1743,203,174.11,2988,2.56
W06000012,2021-07-16,Neath Port Talbot,141710,1684,239,168.65,1163,0.82
E07000190,2021-07-16,Taunton Deane,117305,1674,196,167.09,1825,1.56
E07000010,2021-07-16,Fenland,100323,1632,164,163.47,833,0.83
E08000030,2021-07-16,Walsall,281197,1634,459,163.23,1080,0.38
E07000151,2021-07-16,Daventry,83788,1618,136,162.31,1547,1.85
W06000009,2021-07-16,Pembrokeshire,123478,1612,199,161.16,1753,1.42
E07000062,2021-07-16,Hastings,91718,1593,146,159.18,1237,1.35
E07000156,2021-07-16,Wellingborough,78804,1530,121,153.55,772,0.98
E07000095,2021-07-16,Broxbourne,96108,1525,147,152.95,1050,1.09
S12000028,2021-07-16,South Ayrshire,111302,1437,160,143.75,853,0.77
W06000001,2021-07-16,Isle of Anglesey,69076,1272,88,127.4,900,1.3
E06000013,2021-07-16,North Lincolnshire,170405,1264,215,126.17,1149,0.67
W06000010,2021-07-16,Carmarthenshire,185570,1222,227,122.33,2164,1.17
E07000198,2021-07-16,Staffordshire Moorlands,97463,1174,114,116.97,1014,1.04
E07000133,2021-07-16,Melton,50577,1144,58,114.68,825,1.63
E06000017,2021-07-16,Rutland,39207,1091,43,109.67,943,2.41
W06000024,2021-07-16,Merthyr Tydfil,59791,0,0,0.0,411,0.69
N09000009,2021-07-16,Mid Ulster,147764,0,0,0.0,134,0.09
W06000019,2021-07-16,Blaenau Gwent,69190,0,0,0.0,387,0.56
N09000005,2021-07-16,Derry City and Strabane,149612,0,0,0.0,192,0.13
N09000008,2021-07-16,Mid and East Antrim,137485,0,0,0.0,318,0.23
N09000004,2021-07-16,Causeway Coast and Glens,142994,0,0,0.0,328,0.23
S12000020,2021-07-16,Moray,94651,0,0,0.0,679,0.72
N09000007,2021-07-16,Lisburn and Castlereagh,147276,0,0,0.0,659,0.45
S12000021,2021-07-16,North Ayrshire,134153,0,0,0.0,744,0.55
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,345,0.16
N09000010,2021-07-16,"Newry, Mourne and Down",179222,0,0,0.0,348,0.19
S12000023,2021-07-16,Orkney Islands,19786,0,0,0.0,132,0.67
E06000002,2021-07-16,Middlesbrough,139659,0,0,0.0,648,0.46
N09000001,2021-07-16,Antrim and Newtownabbey,141298,0,0,0.0,346,0.24
E07000191,2021-07-16,West Somerset,34210,0,0,0.0,614,1.79
E07000135,2021-07-16,Oadby and Wigston,56292,0,0,0.0,413,0.73
E07000125,2021-07-16,Rossendale,70341,0,0,0.0,663,0.94
E07000145,2021-07-16,Great Yarmouth,98196,0,0,0.0,631,0.64
E07000122,2021-07-16,Pendle,90687,0,0,0.0,483,0.53
E07000120,2021-07-16,Hyndburn,80225,0,0,0.0,354,0.44
E07000117,2021-07-16,Burnley,87766,0,0,0.0,351,0.4
E07000073,2021-07-16,Harlow,85905,0,0,0.0,633,0.74
E07000192,2021-07-16,Cannock Chase,99267,0,0,0.0,593,0.6
