Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000003,2021-07-06,Conwy,115236,6071,700,607.45,1786,1.55
E06000022,2021-07-06,Bath and North East Somerset,190096,5870,1116,587.07,4451,2.34
E08000036,2021-07-06,Wakefield,342234,5794,1983,579.43,2262,0.66
W06000014,2021-07-06,Vale of Glamorgan,130940,5753,753,575.07,2538,1.94
E06000021,2021-07-06,Stoke-on-Trent,254230,5723,1455,572.32,1008,0.4
E06000049,2021-07-06,Cheshire East,376355,5638,2122,563.83,6602,1.75
E07000177,2021-07-06,Cherwell,147843,5571,824,557.35,2864,1.94
E07000130,2021-07-06,Charnwood,181127,5571,1009,557.07,2134,1.18
E07000215,2021-07-06,Tandridge,86372,5498,475,549.95,2377,2.75
E07000068,2021-07-06,Brentwood,75568,5462,413,546.53,1521,2.01
E07000095,2021-07-06,Broxbourne,96108,5461,525,546.26,1048,1.09
E06000005,2021-07-06,Darlington,105508,5449,575,544.98,1097,1.04
E06000035,2021-07-06,Medway,276085,5443,1503,544.4,2336,0.85
E07000198,2021-07-06,Staffordshire Moorlands,97463,5418,528,541.74,1045,1.07
E07000009,2021-07-06,East Cambridgeshire,88468,5417,479,541.44,1919,2.17
E07000124,2021-07-06,Ribble Valley,59338,5406,321,540.97,956,1.61
S12000035,2021-07-06,Argyll and Bute,82750,5402,447,540.18,1121,1.35
E07000237,2021-07-06,Worcester,101055,5374,543,537.33,1399,1.38
E07000036,2021-07-06,Erewash,114333,5366,613,536.15,1138,1.0
W06000023,2021-07-06,Powys,130665,5352,699,534.96,2068,1.58
E06000011,2021-07-06,East Riding of Yorkshire,336031,5316,1786,531.5,3750,1.12
E07000226,2021-07-06,Crawley,111598,5304,592,530.48,1148,1.03
E08000018,2021-07-06,Rotherham,262478,5301,1391,529.95,1532,0.58
E06000057,2021-07-06,Northumberland,316927,5295,1678,529.46,4361,1.38
E08000035,2021-07-06,Leeds,783815,5255,4119,525.51,8268,1.05
E09000006,2021-07-06,Bromley,327901,5215,1710,521.5,7517,2.29
E08000007,2021-07-06,Stockport,288940,5199,1502,519.83,3825,1.32
E07000163,2021-07-06,Craven,56011,5194,291,519.54,1207,2.15
E07000067,2021-07-06,Braintree,150001,5195,779,519.33,2173,1.45
E07000046,2021-07-06,Torridge,67336,5158,347,515.33,943,1.4
S12000011,2021-07-06,East Renfrewshire,94204,5146,485,514.84,1146,1.22
E08000026,2021-07-06,Coventry,364246,5124,1867,512.57,1933,0.53
E06000020,2021-07-06,Telford and Wrekin,176740,5100,901,509.79,1311,0.74
E08000029,2021-07-06,Solihull,212380,5086,1080,508.52,2828,1.33
E06000006,2021-07-06,Halton,127674,5041,644,504.41,830,0.65
E07000008,2021-07-06,Cambridge,124629,5035,628,503.9,3386,2.72
W06000011,2021-07-06,Swansea,244141,5007,1222,500.53,3189,1.31
E07000039,2021-07-06,South Derbyshire,103746,4983,517,498.33,1305,1.26
E07000083,2021-07-06,Tewkesbury,91567,4931,452,493.63,1725,1.88
E08000019,2021-07-06,Sheffield,577908,4900,2832,490.04,6494,1.12
E07000042,2021-07-06,Mid Devon,80750,4887,395,489.16,1332,1.65
E07000234,2021-07-06,Bromsgrove,97388,4800,468,480.55,1561,1.6
E06000026,2021-07-06,Plymouth,260815,4806,1253,480.42,2459,0.94
W06000010,2021-07-06,Carmarthenshire,185570,4725,877,472.6,2241,1.21
E07000200,2021-07-06,Babergh,90163,4716,425,471.37,1763,1.96
E07000212,2021-07-06,Runnymede,87152,4701,410,470.44,1496,1.72
E07000116,2021-07-06,Tunbridge Wells,116595,4682,546,468.29,3061,2.63
E07000086,2021-07-06,Eastleigh,130484,4680,611,468.26,2377,1.82
E08000008,2021-07-06,Tameside,223765,4681,1047,467.9,1252,0.56
E07000154,2021-07-06,Northampton,223517,4672,1044,467.08,1900,0.85
W06000021,2021-07-06,Monmouthshire,92911,4611,428,460.66,2071,2.23
E07000115,2021-07-06,Tonbridge and Malling,129451,4584,593,458.09,2588,2.0
E07000171,2021-07-06,Bassetlaw,115764,4520,523,451.78,973,0.84
E07000096,2021-07-06,Dacorum,152766,4484,685,448.4,3425,2.24
E07000131,2021-07-06,Harborough,91548,4467,409,446.76,1716,1.87
E07000197,2021-07-06,Stafford,134570,4453,599,445.12,1775,1.32
E07000242,2021-07-06,East Hertfordshire,146747,4439,651,443.62,3652,2.49
W06000015,2021-07-06,Cardiff,361544,4402,1592,440.33,5084,1.41
E06000052,2021-07-06,Cornwall,558138,4382,2445,438.06,9351,1.68
E06000014,2021-07-06,York,207799,4343,902,434.07,3831,1.84
E07000240,2021-07-06,St Albans,145887,4330,632,433.21,5157,3.53
E07000187,2021-07-06,Mendip,113459,4243,481,423.94,2274,2.0
E07000032,2021-07-06,Amber Valley,125406,4196,526,419.44,1491,1.19
E07000006,2021-07-06,South Bucks,69086,4155,287,415.42,1706,2.47
E07000040,2021-07-06,East Devon,141671,4151,588,415.05,3007,2.12
E07000072,2021-07-06,Epping Forest,129675,4111,533,411.03,1878,1.45
E07000070,2021-07-06,Chelmsford,175418,4103,720,410.45,3190,1.82
E07000066,2021-07-06,Basildon,184407,4060,749,406.17,2014,1.09
N09000003,2021-07-06,Belfast,334945,4026,1348,402.45,992,0.3
E07000238,2021-07-06,Wychavon,125711,4013,504,400.92,2323,1.85
E06000015,2021-07-06,Derby,254921,3989,1017,398.95,1874,0.74
E07000029,2021-07-06,Copeland,67821,3947,268,395.16,774,1.14
E07000146,2021-07-06,King's Lynn and West Norfolk,150058,3931,590,393.18,1688,1.12
E07000133,2021-07-06,Melton,50577,3891,197,389.51,826,1.63
E09000004,2021-07-06,Bexley,244881,3858,945,385.9,2757,1.13
E07000179,2021-07-06,South Oxfordshire,138968,3823,531,382.1,4370,3.14
E07000084,2021-07-06,Basingstoke and Deane,174376,3816,665,381.36,3431,1.97
E09000009,2021-07-06,Ealing,341259,3802,1298,380.36,3839,1.12
E08000032,2021-07-06,Bradford,533428,3790,2021,378.87,3985,0.75
E07000193,2021-07-06,East Staffordshire,117569,3786,445,378.5,1176,1.0
E09000024,2021-07-06,Merton,204875,3776,774,377.79,3324,1.62
S12000040,2021-07-06,West Lothian,181179,3751,680,375.32,1368,0.76
E07000195,2021-07-06,Newcastle-under-Lyme,128291,3748,481,374.93,1017,0.79
E07000049,2021-07-06,East Dorset,88243,3727,329,372.83,1820,2.06
E06000045,2021-07-06,Southampton,250992,3724,935,372.52,2419,0.96
W06000006,2021-07-06,Wrexham,134977,3641,492,364.51,1602,1.19
E07000109,2021-07-06,Gravesham,105522,3628,383,362.96,1069,1.01
E09000027,2021-07-06,Richmond upon Thames,195070,3620,706,361.92,6481,3.32
E06000019,2021-07-06,"Herefordshire, County of",189824,3608,685,360.86,2599,1.37
E09000010,2021-07-06,Enfield,331642,3600,1194,360.03,2760,0.83
E06000025,2021-07-06,South Gloucestershire,280179,3599,1008,359.77,4385,1.57
E06000051,2021-07-06,Shropshire,316547,3590,1136,358.87,4762,1.5
E06000054,2021-07-06,Wiltshire,492707,3560,1754,355.99,9777,1.98
E09000018,2021-07-06,Hounslow,268044,3536,948,353.67,2441,0.91
E08000017,2021-07-06,Doncaster,308096,3519,1084,351.84,1811,0.59
E07000208,2021-07-06,Epsom and Ewell,79166,3483,276,348.63,1899,2.4
E06000024,2021-07-06,North Somerset,211262,3479,735,347.91,4274,2.02
E07000103,2021-07-06,Watford,96069,3454,332,345.58,1181,1.23
E07000026,2021-07-06,Allerdale,96417,3397,327,339.15,1190,1.23
E07000126,2021-07-06,South Ribble,109539,3388,371,338.69,1042,0.95
E07000099,2021-07-06,North Hertfordshire,131868,3385,446,338.22,3454,2.62
E06000007,2021-07-06,Warrington,207992,3312,689,331.26,2417,1.16
E06000038,2021-07-06,Reading,162111,3298,535,330.02,2131,1.31
E07000044,2021-07-06,South Hams,83589,3268,273,326.6,2344,2.8
E08000004,2021-07-06,Oldham,233982,3266,764,326.52,1141,0.49
E07000094,2021-07-06,Winchester,122695,3226,396,322.75,3757,3.06
E08000027,2021-07-06,Dudley,317880,3188,1013,318.67,1830,0.58
E07000188,2021-07-06,Sedgemoor,121274,3159,383,315.81,1703,1.4
E07000243,2021-07-06,Stevenage,87067,3146,274,314.7,992,1.14
E06000056,2021-07-06,Central Bedfordshire,281466,3137,883,313.71,4457,1.58
E06000030,2021-07-06,Swindon,220365,3109,685,310.85,2331,1.06
E07000229,2021-07-06,Worthing,108431,3086,335,308.95,1924,1.77
E06000044,2021-07-06,Portsmouth,213493,3076,657,307.74,2275,1.07
E06000031,2021-07-06,Peterborough,199601,3041,607,304.11,1522,0.76
E07000077,2021-07-06,Uttlesford,88224,3032,268,303.77,2403,2.72
E07000011,2021-07-06,Huntingdonshire,175785,3026,532,302.64,3281,1.87
E07000129,2021-07-06,Blaby,99494,3007,299,300.52,1032,1.04
S12000034,2021-07-06,Aberdeenshire,259515,2990,776,299.02,2468,0.95
E07000173,2021-07-06,Gedling,116806,2989,349,298.79,1401,1.2
E07000175,2021-07-06,Newark and Sherwood,120342,2979,359,298.32,1564,1.3
E07000012,2021-07-06,South Cambridgeshire,155935,2981,465,298.2,4570,2.93
E07000172,2021-07-06,Broxtowe,112155,2952,331,295.13,1798,1.6
E07000239,2021-07-06,Wyre Forest,99946,2924,292,292.16,1069,1.07
E07000228,2021-07-06,Mid Sussex,148048,2888,428,289.1,4190,2.83
E06000055,2021-07-06,Bedford,170018,2882,490,288.2,2202,1.3
W06000012,2021-07-06,Neath Port Talbot,141710,2858,405,285.79,1185,0.84
E07000221,2021-07-06,Stratford-on-Avon,125872,2854,359,285.21,3011,2.39
E07000137,2021-07-06,East Lindsey,139115,2842,395,283.94,1262,0.91
E07000106,2021-07-06,Canterbury,162575,2816,458,281.72,3208,1.97
E07000078,2021-07-06,Cheltenham,115723,2815,326,281.71,2588,2.24
E07000141,2021-07-06,South Kesteven,140329,2795,392,279.34,2248,1.6
E07000035,2021-07-06,Derbyshire Dales,71085,2756,196,275.73,1774,2.5
E07000048,2021-07-06,Christchurch,49088,2755,135,275.02,913,1.86
E08000005,2021-07-06,Rochdale,218452,2715,593,271.46,1053,0.48
E06000050,2021-07-06,Cheshire West and Chester,337053,2705,912,270.58,5302,1.57
E07000050,2021-07-06,North Dorset,69869,2671,187,267.64,1519,2.17
E07000065,2021-07-06,Wealden,157949,2634,416,263.38,3363,2.13
E07000214,2021-07-06,Surrey Heath,87992,2595,228,259.11,2008,2.28
E07000007,2021-07-06,Wycombe,173011,2578,446,257.79,4066,2.35
E06000034,2021-07-06,Thurrock,171548,2562,439,255.91,979,0.57
E07000105,2021-07-06,Ashford,128019,2551,327,255.43,1912,1.49
E07000209,2021-07-06,Guildford,146468,2514,368,251.25,4099,2.8
E07000213,2021-07-06,Spelthorne,98369,2508,247,251.1,1578,1.6
E06000036,2021-07-06,Bracknell Forest,120850,2508,303,250.72,2097,1.74
E07000063,2021-07-06,Lewes,101046,2496,252,249.39,2510,2.48
E07000093,2021-07-06,Test Valley,123800,2469,306,247.17,2788,2.25
W06000013,2021-07-06,Bridgend,143796,2437,350,243.4,1601,1.11
E07000155,2021-07-06,South Northamptonshire,91685,2425,222,242.13,1984,2.16
E07000153,2021-07-06,Kettering,100346,2411,242,241.17,1070,1.07
E07000220,2021-07-06,Rugby,106026,2404,255,240.51,1397,1.32
E09000029,2021-07-06,Sutton,202906,2380,483,238.04,3151,1.55
E07000110,2021-07-06,Maidstone,168511,2371,399,236.78,2617,1.55
S12000028,2021-07-06,South Ayrshire,111302,2365,263,236.29,884,0.79
E07000075,2021-07-06,Rochford,86112,2358,203,235.74,1240,1.44
E06000033,2021-07-06,Southend-on-Sea,180319,2334,421,233.48,2113,1.17
N09000011,2021-07-06,Ards and North Down,159517,2322,370,231.95,811,0.51
E07000004,2021-07-06,Aylesbury Vale,197870,2303,456,230.45,3987,2.01
E07000071,2021-07-06,Colchester,191016,2302,440,230.35,2777,1.45
E07000190,2021-07-06,Taunton Deane,117305,2305,270,230.17,1864,1.59
W06000004,2021-07-06,Denbighshire,94456,2297,217,229.74,1279,1.35
E07000010,2021-07-06,Fenland,100323,2270,228,227.27,845,0.84
E09000016,2021-07-06,Havering,255125,2265,578,226.56,2454,0.96
E07000223,2021-07-06,Adur,63115,2244,142,224.99,1182,1.87
E07000164,2021-07-06,Hambleton,90126,2222,200,221.91,1728,1.92
E06000040,2021-07-06,Windsor and Maidenhead,149214,2186,326,218.48,3452,2.31
E07000052,2021-07-06,West Dorset,101059,2169,219,216.71,2722,2.69
E07000189,2021-07-06,South Somerset,165704,2154,357,215.44,2787,1.68
E07000207,2021-07-06,Elmbridge,134856,2152,290,215.04,3995,2.96
E07000091,2021-07-06,New Forest,176403,2128,375,212.58,4154,2.35
E07000079,2021-07-06,Cotswold,87852,2107,185,210.58,2450,2.79
E06000042,2021-07-06,Milton Keynes,266983,2107,562,210.5,3239,1.21
E06000003,2021-07-06,Redcar and Cleveland,135423,2092,283,208.97,826,0.61
E07000241,2021-07-06,Welwyn Hatfield,121561,2051,249,204.84,2156,1.77
W06000022,2021-07-06,Newport,152146,2035,310,203.75,1355,0.89
E07000037,2021-07-06,High Peak,91427,2035,186,203.44,1625,1.78
E07000227,2021-07-06,Horsham,140536,2024,284,202.08,4057,2.89
E07000196,2021-07-06,South Staffordshire,110972,2010,223,200.95,1064,0.96
E09000021,2021-07-06,Kingston upon Thames,173987,1989,346,198.87,3646,2.1
W06000002,2021-07-06,Gwynedd,122712,1982,243,198.02,1459,1.19
E07000045,2021-07-06,Teignbridge,130814,1981,259,197.99,2533,1.94
E07000225,2021-07-06,Chichester,118816,1981,235,197.78,3293,2.77
E07000123,2021-07-06,Preston,140914,1974,278,197.28,984,0.7
E07000170,2021-07-06,Ashfield,126256,1935,244,193.26,763,0.6
E07000149,2021-07-06,South Norfolk,136418,1906,260,190.59,2603,1.91
E07000156,2021-07-06,Wellingborough,78804,1855,146,185.27,770,0.98
E07000111,2021-07-06,Sevenoaks,118999,1835,218,183.19,3012,2.53
E07000107,2021-07-06,Dartford,108913,1775,193,177.21,1188,1.09
E07000030,2021-07-06,Eden,52161,1757,92,176.38,933,1.79
E07000080,2021-07-06,Forest of Dean,85673,1757,151,176.25,1137,1.33
E07000211,2021-07-06,Reigate and Banstead,146021,1754,256,175.32,3694,2.53
E06000017,2021-07-06,Rutland,39207,1729,68,173.44,943,2.41
E07000144,2021-07-06,Broadland,127794,1727,221,172.93,1996,1.56
E06000010,2021-07-06,"Kingston upon Hull, City of",259149,1720,446,172.1,970,0.37
E06000029,2021-07-06,Poole,149527,1716,257,171.88,2575,1.72
E07000205,2021-07-06,Suffolk Coastal,128002,1719,220,171.87,2931,2.29
E07000148,2021-07-06,Norwich,135969,1716,233,171.36,1967,1.45
E06000041,2021-07-06,Wokingham,166550,1653,275,165.12,4189,2.52
W06000008,2021-07-06,Ceredigion,72040,1624,117,162.41,1232,1.71
E07000064,2021-07-06,Rother,93772,1554,146,155.7,1875,2.0
E07000098,2021-07-06,Hertsmere,103039,1550,160,155.28,1783,1.73
E07000088,2021-07-06,Gosport,84473,1548,131,155.08,1125,1.33
E07000043,2021-07-06,North Devon,94811,1523,144,151.88,1255,1.32
E07000217,2021-07-06,Woking,100154,1522,152,151.77,2543,2.54
W06000016,2021-07-06,Rhondda Cynon Taf,238246,1473,351,147.33,2196,0.92
E07000181,2021-07-06,West Oxfordshire,108519,1469,159,146.52,2718,2.5
E07000092,2021-07-06,Rushmoor,94455,1458,138,146.1,1226,1.3
E07000180,2021-07-06,Vale of White Horse,132292,1459,193,145.89,3673,2.78
E06000037,2021-07-06,West Berkshire,157215,1453,228,145.02,3433,2.18
E07000224,2021-07-06,Arun,157221,1441,227,144.38,2585,1.64
W06000020,2021-07-06,Torfaen,92181,1435,132,143.2,1044,1.13
E07000139,2021-07-06,North Kesteven,114874,1417,163,141.89,1419,1.24
E07000047,2021-07-06,West Devon,54781,1399,77,140.56,1129,2.06
E07000005,2021-07-06,Chiltern,94685,1394,132,139.41,3226,3.41
W06000018,2021-07-06,Caerphilly,179810,1392,250,139.04,1556,0.87
W06000001,2021-07-06,Isle of Anglesey,69076,1386,96,138.98,918,1.33
W06000009,2021-07-06,Pembrokeshire,123478,1375,170,137.68,1783,1.44
E07000152,2021-07-06,East Northamptonshire,92980,1376,128,137.66,1251,1.35
E07000167,2021-07-06,Ryedale,54253,1339,73,134.55,829,1.53
E07000206,2021-07-06,Waveney,116618,1332,155,132.91,1331,1.14
E07000235,2021-07-06,Malvern Hills,76912,1317,101,131.32,1788,2.32
E07000087,2021-07-06,Fareham,115034,1251,144,125.18,2493,2.17
E07000204,2021-07-06,St Edmundsbury,112032,1246,140,124.96,1814,1.62
E07000210,2021-07-06,Mole Valley,86041,1243,107,124.36,2929,3.4
E06000032,2021-07-06,Luton,212818,1236,263,123.58,775,0.36
E06000046,2021-07-06,Isle of Wight,139483,1188,166,119.01,1772,1.27
E07000061,2021-07-06,Eastbourne,101271,1186,120,118.49,1563,1.54
E07000085,2021-07-06,East Hampshire,119154,1183,141,118.33,3385,2.84
E07000166,2021-07-06,Richmondshire,52791,1149,61,115.55,895,1.7
E07000114,2021-07-06,Thanet,140158,1092,153,109.16,1794,1.28
E07000216,2021-07-06,Waverley,123853,1069,132,106.58,4192,3.38
E07000053,2021-07-06,Weymouth and Portland,65087,1008,66,101.4,1214,1.87
E07000142,2021-07-06,West Lindsey,93968,1007,95,101.1,1171,1.25
E07000202,2021-07-06,Ipswich,136258,965,131,96.14,1343,0.99
E07000034,2021-07-06,Chesterfield,103581,938,97,93.65,1009,0.97
E07000108,2021-07-06,Dover,115617,933,108,93.41,1872,1.62
E07000089,2021-07-06,Hart,95329,839,80,83.92,3294,3.46
E07000143,2021-07-06,Breckland,137600,813,112,81.4,1668,1.21
E07000203,2021-07-06,Mid Suffolk,101372,726,74,73.0,1999,1.97
E07000168,2021-07-06,Scarborough,106088,701,74,69.75,1129,1.06
E07000074,2021-07-06,Maldon,63762,671,43,67.44,1193,1.87
E07000069,2021-07-06,Castle Point,89195,640,57,63.9,1008,1.13
E07000051,2021-07-06,Purbeck,46510,608,28,60.2,1115,2.4
E07000112,2021-07-06,Shepway,111031,429,48,43.23,1696,1.53
S12000020,2021-07-06,Moray,94651,0,0,0.0,695,0.73
N09000004,2021-07-06,Causeway Coast and Glens,142994,0,0,0.0,320,0.22
N09000010,2021-07-06,"Newry, Mourne and Down",179222,0,0,0.0,351,0.2
N09000009,2021-07-06,Mid Ulster,147764,0,0,0.0,115,0.08
S12000023,2021-07-06,Orkney Islands,19786,0,0,0.0,124,0.63
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,322,0.15
N09000008,2021-07-06,Mid and East Antrim,137485,0,0,0.0,328,0.24
N09000007,2021-07-06,Lisburn and Castlereagh,147276,0,0,0.0,679,0.46
N09000005,2021-07-06,Derry City and Strabane,149612,0,0,0.0,196,0.13
W06000019,2021-07-06,Blaenau Gwent,69190,0,0,0.0,388,0.56
W06000024,2021-07-06,Merthyr Tydfil,59791,0,0,0.0,416,0.7
E06000002,2021-07-06,Middlesbrough,139659,0,0,0.0,659,0.47
N09000001,2021-07-06,Antrim and Newtownabbey,141298,0,0,0.0,349,0.25
E07000191,2021-07-06,West Somerset,34210,0,0,0.0,612,1.79
E07000135,2021-07-06,Oadby and Wigston,56292,0,0,0.0,433,0.77
E07000125,2021-07-06,Rossendale,70341,0,0,0.0,669,0.95
E07000145,2021-07-06,Great Yarmouth,98196,0,0,0.0,591,0.6
E07000122,2021-07-06,Pendle,90687,0,0,0.0,498,0.55
E07000120,2021-07-06,Hyndburn,80225,0,0,0.0,358,0.45
E07000117,2021-07-06,Burnley,87766,0,0,0.0,369,0.42
E07000073,2021-07-06,Harlow,85905,0,0,0.0,649,0.76
E07000192,2021-07-06,Cannock Chase,99267,0,0,0.0,603,0.61
E06000039,2021-07-06,Slough,148414,0,0,0.0,520,0.35
