Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000215,2021-05-10,Tandridge,86372,307,27,31.26,2646,3.06
E07000170,2021-05-10,Ashfield,126256,310,39,30.89,820,0.65
E06000021,2021-05-10,Stoke-on-Trent,254230,307,78,30.68,1052,0.41
E07000091,2021-05-10,New Forest,176403,292,52,29.48,4393,2.49
E07000224,2021-05-10,Arun,157221,292,46,29.26,2803,1.78
E06000010,2021-05-10,"Kingston upon Hull, City of",259149,290,75,28.94,1077,0.42
E08000010,2021-05-10,Wigan,323990,282,91,28.09,1813,0.56
E07000178,2021-05-10,Oxford,153144,278,43,28.08,3463,2.26
E06000019,2021-05-10,"Herefordshire, County of",189824,281,53,27.92,2759,1.45
S12000017,2021-05-10,Highland,230386,278,64,27.78,2168,0.94
E09000027,2021-05-10,Richmond upon Thames,195070,268,52,26.66,6698,3.43
E08000025,2021-05-10,Birmingham,1133553,266,302,26.64,6303,0.56
S12000026,2021-05-10,Scottish Borders,114246,261,30,26.26,1348,1.18
E07000007,2021-05-10,Wycombe,173011,262,45,26.01,4238,2.45
E06000024,2021-05-10,North Somerset,211262,252,53,25.09,4610,2.18
E07000166,2021-05-10,Richmondshire,52791,239,13,24.63,919,1.74
E09000009,2021-05-10,Ealing,341259,245,84,24.61,4017,1.18
E07000142,2021-05-10,West Lindsey,93968,247,23,24.48,1284,1.37
E08000027,2021-05-10,Dudley,317880,241,77,24.22,1964,0.62
E07000211,2021-05-10,Reigate and Banstead,146021,241,35,23.97,3964,2.71
E08000024,2021-05-10,Sunderland,274345,229,63,22.96,1904,0.69
S12000038,2021-05-10,Renfrewshire,176470,225,40,22.67,1276,0.72
E07000234,2021-05-10,Bromsgrove,97388,228,22,22.59,1706,1.75
S12000036,2021-05-10,City of Edinburgh,514447,226,116,22.55,8197,1.59
E07000039,2021-05-10,South Derbyshire,103746,225,23,22.17,1360,1.31
E07000089,2021-05-10,Hart,95329,224,21,22.03,3460,3.63
E07000037,2021-05-10,High Peak,91427,218,20,21.88,1717,1.88
E07000131,2021-05-10,Harborough,91548,221,20,21.85,1846,2.02
S12000035,2021-05-10,Argyll and Bute,82750,217,18,21.75,1099,1.33
E07000220,2021-05-10,Rugby,106026,218,23,21.69,1490,1.41
E07000156,2021-05-10,Wellingborough,78804,216,17,21.57,866,1.1
E07000151,2021-05-10,Daventry,83788,219,18,21.48,1693,2.02
E07000172,2021-05-10,Broxtowe,112155,211,24,21.4,1894,1.69
E07000129,2021-05-10,Blaby,99494,207,21,21.11,1192,1.2
S12000010,2021-05-10,East Lothian,104960,212,22,20.96,1513,1.44
E08000009,2021-05-10,Trafford,234138,210,49,20.93,3222,1.38
E08000028,2021-05-10,Sandwell,325089,210,68,20.92,882,0.27
E07000235,2021-05-10,Malvern Hills,76912,211,16,20.8,1917,2.49
E07000134,2021-05-10,North West Leicestershire,101272,211,21,20.74,1302,1.29
E07000238,2021-05-10,Wychavon,125711,208,26,20.68,2541,2.02
E09000019,2021-05-10,Islington,238213,207,49,20.57,3820,1.6
E06000051,2021-05-10,Shropshire,316547,207,65,20.53,5163,1.63
W06000010,2021-05-10,Carmarthenshire,185570,203,38,20.48,2388,1.29
E06000014,2021-05-10,York,207799,201,42,20.21,3960,1.91
E08000023,2021-05-10,South Tyneside,148927,203,30,20.14,1050,0.71
E07000175,2021-05-10,Newark and Sherwood,120342,201,24,19.94,1681,1.4
E08000026,2021-05-10,Coventry,364246,199,72,19.77,1988,0.55
E08000031,2021-05-10,Wolverhampton,259759,195,51,19.63,1028,0.4
E07000155,2021-05-10,South Northamptonshire,91685,200,18,19.63,2121,2.31
E07000137,2021-05-10,East Lindsey,139115,192,27,19.41,1383,0.99
E06000013,2021-05-10,North Lincolnshire,170405,196,33,19.37,1272,0.75
E07000034,2021-05-10,Chesterfield,103581,197,20,19.31,1116,1.08
E06000016,2021-05-10,Leicester,353020,193,68,19.26,1238,0.35
S12000030,2021-05-10,Stirling,93610,193,18,19.23,1311,1.4
E08000037,2021-05-10,Gateshead,200838,188,38,18.92,1737,0.86
W06000016,2021-05-10,Rhondda Cynon Taf,238246,187,45,18.89,2274,0.95
E07000132,2021-05-10,Hinckley and Bosworth,111432,187,21,18.85,1386,1.24
E07000173,2021-05-10,Gedling,116806,191,22,18.83,1480,1.27
E07000237,2021-05-10,Worcester,101055,184,19,18.8,1487,1.47
E08000032,2021-05-10,Bradford,533428,188,100,18.75,4196,0.79
E06000047,2021-05-10,County Durham,522842,187,98,18.74,4381,0.84
E08000022,2021-05-10,North Tyneside,204137,187,38,18.61,2579,1.26
E06000018,2021-05-10,Nottingham,329068,185,61,18.54,1881,0.57
W06000020,2021-05-10,Torfaen,92181,185,17,18.44,1140,1.24
E07000139,2021-05-10,North Kesteven,114874,180,21,18.28,1533,1.33
W06000011,2021-05-10,Swansea,244141,180,44,18.02,3378,1.38
E08000014,2021-05-10,Sefton,272132,181,49,18.01,3245,1.19
E06000017,2021-05-10,Rutland,39207,185,7,17.85,1068,2.72
W06000009,2021-05-10,Pembrokeshire,123478,178,22,17.82,1896,1.54
W06000006,2021-05-10,Wrexham,134977,177,24,17.78,1695,1.26
E07000164,2021-05-10,Hambleton,90126,178,16,17.75,1830,2.03
E06000020,2021-05-10,Telford and Wrekin,176740,175,31,17.54,1424,0.81
E07000194,2021-05-10,Lichfield,102963,175,18,17.48,1743,1.69
E08000016,2021-05-10,Barnsley,243197,174,42,17.27,1576,0.65
E07000176,2021-05-10,Rushcliffe,116312,172,20,17.2,2930,2.52
E08000018,2021-05-10,Rotherham,262478,170,45,17.14,1646,0.63
E07000141,2021-05-10,South Kesteven,140329,171,24,17.1,2432,1.73
E07000154,2021-05-10,Northampton,223517,170,38,17.0,2091,0.94
E08000029,2021-05-10,Solihull,212380,169,36,16.95,2969,1.4
S12000042,2021-05-10,Dundee City,147562,169,25,16.94,968,0.66
E07000221,2021-05-10,Stratford-on-Avon,125872,171,21,16.68,3234,2.57
S12000029,2021-05-10,South Lanarkshire,316689,164,52,16.42,2118,0.67
E06000057,2021-05-10,Northumberland,316927,163,52,16.41,4534,1.43
E07000152,2021-05-10,East Northamptonshire,92980,158,15,16.13,1398,1.5
E07000163,2021-05-10,Craven,56011,165,9,16.07,1212,2.16
E07000032,2021-05-10,Amber Valley,125406,158,20,15.95,1642,1.31
E06000012,2021-05-10,North East Lincolnshire,158300,156,25,15.79,944,0.6
E07000171,2021-05-10,Bassetlaw,115764,156,18,15.55,1043,0.9
S12000033,2021-05-10,Aberdeen City,226003,157,35,15.49,1768,0.78
E07000035,2021-05-10,Derbyshire Dales,71085,157,11,15.47,1902,2.68
E07000130,2021-05-10,Charnwood,181127,152,28,15.46,2303,1.27
E06000040,2021-05-10,Windsor and Maidenhead,149214,156,23,15.41,3768,2.53
E07000030,2021-05-10,Eden,52161,150,8,15.34,974,1.87
E07000138,2021-05-10,Lincoln,98248,150,15,15.27,859,0.87
W06000008,2021-05-10,Ceredigion,72040,149,11,15.27,1264,1.75
E09000014,2021-05-10,Haringey,269600,152,41,15.21,4600,1.71
E06000005,2021-05-10,Darlington,105508,150,16,15.16,1165,1.1
E06000046,2021-05-10,Isle of Wight,139483,149,21,15.06,1938,1.39
E06000043,2021-05-10,Brighton and Hove,287939,150,43,14.93,6547,2.27
E06000007,2021-05-10,Warrington,207992,147,31,14.9,2533,1.22
E09000032,2021-05-10,Wandsworth,325003,148,48,14.77,6528,2.01
E07000167,2021-05-10,Ryedale,54253,153,8,14.75,887,1.63
E07000029,2021-05-10,Copeland,67821,152,10,14.74,812,1.2
E09000028,2021-05-10,Southwark,315948,146,46,14.56,4948,1.57
E07000026,2021-05-10,Allerdale,96417,143,14,14.52,1272,1.32
W06000014,2021-05-10,Vale of Glamorgan,130940,146,19,14.51,2662,2.03
E06000015,2021-05-10,Derby,254921,144,37,14.51,2016,0.79
W06000001,2021-05-10,Isle of Anglesey,69076,150,10,14.48,980,1.42
E07000193,2021-05-10,East Staffordshire,117569,148,17,14.46,1313,1.12
S12000019,2021-05-10,Midlothian,90771,146,13,14.32,888,0.98
E06000004,2021-05-10,Stockton-on-Tees,195746,145,28,14.3,1530,0.78
E07000236,2021-05-10,Redditch,84358,146,12,14.23,813,0.96
E07000222,2021-05-10,Warwick,140954,143,20,14.19,3310,2.35
E07000197,2021-05-10,Stafford,134570,139,19,14.12,1894,1.41
S12000024,2021-05-10,Perth and Kinross,149565,139,21,14.04,1776,1.19
E07000038,2021-05-10,North East Derbyshire,100154,137,14,13.98,1161,1.16
E09000026,2021-05-10,Redbridge,301727,139,42,13.92,2248,0.75
E06000042,2021-05-10,Milton Keynes,266983,138,37,13.86,3463,1.3
E07000064,2021-05-10,Rother,93772,134,13,13.86,2009,2.14
W06000002,2021-05-10,Gwynedd,122712,138,17,13.85,1542,1.26
E06000052,2021-05-10,Cornwall,558138,137,77,13.8,9852,1.77
E09000033,2021-05-10,Westminster,253744,137,35,13.79,2185,0.86
W06000023,2021-05-10,Powys,130665,140,18,13.78,2215,1.7
S12000006,2021-05-10,Dumfries and Galloway,147333,137,20,13.57,1144,0.78
W06000012,2021-05-10,Neath Port Talbot,141710,136,19,13.41,1212,0.86
E07000198,2021-05-10,Staffordshire Moorlands,97463,137,13,13.34,1121,1.15
E07000219,2021-05-10,Nuneaton and Bedworth,127988,133,17,13.28,780,0.61
E07000195,2021-05-10,Newcastle-under-Lyme,128291,135,17,13.25,1081,0.84
E07000213,2021-05-10,Spelthorne,98369,135,13,13.22,1716,1.74
E07000149,2021-05-10,South Norfolk,136418,129,18,13.19,2815,2.06
E09000025,2021-05-10,Newham,350961,132,46,13.11,1028,0.29
E09000006,2021-05-10,Bromley,327901,130,43,13.11,8032,2.45
E08000021,2021-05-10,Newcastle upon Tyne,297950,132,39,13.09,3077,1.03
E07000062,2021-05-10,Hastings,91718,131,12,13.08,1297,1.41
E07000217,2021-05-10,Woking,100154,129,13,12.98,2718,2.71
E07000153,2021-05-10,Kettering,100346,126,13,12.96,1170,1.17
E09000011,2021-05-10,Greenwich,286322,128,37,12.92,3427,1.2
W06000021,2021-05-10,Monmouthshire,92911,131,12,12.92,2146,2.31
E08000013,2021-05-10,St. Helens,178726,129,23,12.87,1179,0.66
E07000177,2021-05-10,Cherwell,147843,129,19,12.85,2999,2.03
E07000114,2021-05-10,Thanet,140158,128,18,12.84,1990,1.42
S12000011,2021-05-10,East Renfrewshire,94204,132,12,12.74,1194,1.27
E09000031,2021-05-10,Waltham Forest,275124,126,35,12.72,2763,1.0
W06000004,2021-05-10,Denbighshire,94456,127,12,12.7,1321,1.4
E07000223,2021-05-10,Adur,63115,132,8,12.68,1283,2.03
E09000010,2021-05-10,Enfield,331642,127,42,12.66,2953,0.89
E07000165,2021-05-10,Harrogate,158309,127,20,12.63,3775,2.38
E07000208,2021-05-10,Epsom and Ewell,79166,125,10,12.63,1957,2.47
E09000022,2021-05-10,Lambeth,324575,127,41,12.63,5600,1.73
E07000212,2021-05-10,Runnymede,87152,126,11,12.62,1605,1.84
E07000225,2021-05-10,Chichester,118816,126,15,12.62,3591,3.02
E07000196,2021-05-10,South Staffordshire,110972,130,14,12.62,1146,1.03
W06000022,2021-05-10,Newport,152146,123,19,12.49,1434,0.94
E07000115,2021-05-10,Tonbridge and Malling,129451,125,16,12.36,2822,2.18
E09000023,2021-05-10,Lewisham,300504,124,37,12.31,4501,1.5
W06000005,2021-05-10,Flintshire,154332,121,19,12.31,2353,1.52
W06000003,2021-05-10,Conwy,115236,122,14,12.15,1833,1.59
E09000021,2021-05-10,Kingston upon Thames,173987,122,21,12.07,3886,2.23
E06000041,2021-05-10,Wokingham,166550,121,20,12.01,4467,2.68
E06000038,2021-05-10,Reading,162111,117,19,11.72,2221,1.37
E06000049,2021-05-10,Cheshire East,376355,116,44,11.69,6909,1.84
E07000031,2021-05-10,South Lakeland,102975,121,12,11.65,2358,2.29
S12000020,2021-05-10,Moray,94651,116,11,11.62,781,0.83
E09000003,2021-05-10,Barnet,388654,117,45,11.58,5430,1.4
E07000113,2021-05-10,Swale,147372,115,17,11.54,1997,1.36
E07000127,2021-05-10,West Lancashire,112867,119,13,11.52,1219,1.08
E07000123,2021-05-10,Preston,140914,114,16,11.35,1022,0.73
E07000168,2021-05-10,Scarborough,106088,116,12,11.31,1241,1.17
E07000121,2021-05-10,Lancaster,142818,114,16,11.2,2134,1.49
W06000018,2021-05-10,Caerphilly,179810,112,20,11.12,1612,0.9
E06000003,2021-05-10,Redcar and Cleveland,135423,110,15,11.08,901,0.67
E07000107,2021-05-10,Dartford,108913,115,12,11.02,1260,1.16
E06000050,2021-05-10,Cheshire West and Chester,337053,109,37,10.98,5603,1.66
E07000105,2021-05-10,Ashford,128019,109,14,10.94,2033,1.59
E08000012,2021-05-10,Liverpool,491811,107,53,10.78,3109,0.63
E07000227,2021-05-10,Horsham,140536,107,15,10.67,4250,3.02
E07000092,2021-05-10,Rushmoor,94455,109,10,10.59,1325,1.4
E07000216,2021-05-10,Waverley,123853,105,13,10.5,4481,3.62
S12000041,2021-05-10,Angus,114789,105,12,10.45,984,0.86
E07000109,2021-05-10,Gravesham,105522,107,11,10.42,1166,1.1
E07000116,2021-05-10,Tunbridge Wells,116595,99,12,10.29,3321,2.85
E07000028,2021-05-10,Carlisle,107241,102,11,10.26,1148,1.07
E07000124,2021-05-10,Ribble Valley,59338,102,6,10.11,1013,1.71
E08000005,2021-05-10,Rochdale,218452,99,22,10.07,1122,0.51
E07000072,2021-05-10,Epping Forest,129675,97,13,10.03,2043,1.58
E06000036,2021-05-10,Bracknell Forest,120850,97,12,9.93,2177,1.8
E06000044,2021-05-10,Portsmouth,213493,100,21,9.84,2379,1.11
E07000180,2021-05-10,Vale of White Horse,132292,102,13,9.83,3867,2.92
W06000013,2021-05-10,Bridgend,143796,97,14,9.74,1658,1.15
E07000207,2021-05-10,Elmbridge,134856,97,13,9.64,4241,3.14
E07000004,2021-05-10,Aylesbury Vale,197870,97,19,9.6,4300,2.17
E08000001,2021-05-10,Bolton,283381,94,27,9.53,1826,0.64
E07000005,2021-05-10,Chiltern,94685,96,9,9.51,3528,3.73
E07000110,2021-05-10,Maidstone,168511,98,16,9.49,2820,1.67
E06000006,2021-05-10,Halton,127674,93,12,9.4,912,0.71
E07000179,2021-05-10,South Oxfordshire,138968,92,13,9.35,4612,3.32
E09000017,2021-05-10,Hillingdon,302771,93,28,9.25,2638,0.87
E07000111,2021-05-10,Sevenoaks,118999,90,11,9.24,3209,2.7
E07000085,2021-05-10,East Hampshire,119154,91,11,9.23,3664,3.08
E07000229,2021-05-10,Worthing,108431,94,10,9.22,2018,1.86
E07000086,2021-05-10,Eastleigh,130484,90,12,9.2,2573,1.97
E07000126,2021-05-10,South Ribble,109539,95,10,9.13,1147,1.05
E08000015,2021-05-10,Wirral,319813,90,29,9.07,3889,1.22
E07000112,2021-05-10,Shepway,111031,88,10,9.01,1836,1.65
S12000028,2021-05-10,South Ayrshire,111302,86,10,8.98,901,0.81
E07000094,2021-05-10,Winchester,122695,93,11,8.97,4068,3.32
E06000037,2021-05-10,West Berkshire,157215,87,14,8.91,3723,2.37
E06000023,2021-05-10,"Bristol, City of",459940,88,41,8.91,8634,1.88
E07000063,2021-05-10,Lewes,101046,87,9,8.91,2656,2.63
E07000061,2021-05-10,Eastbourne,101271,85,9,8.89,1653,1.63
E07000093,2021-05-10,Test Valley,123800,87,11,8.89,2914,2.35
E09000015,2021-05-10,Harrow,248001,88,22,8.87,2297,0.93
E06000033,2021-05-10,Southend-on-Sea,180319,91,16,8.87,2295,1.27
E07000065,2021-05-10,Wealden,157949,86,14,8.86,3607,2.28
E07000228,2021-05-10,Mid Sussex,148048,90,13,8.78,4420,2.99
E07000087,2021-05-10,Fareham,115034,91,10,8.69,2700,2.35
E06000035,2021-05-10,Medway,276085,88,24,8.69,2562,0.93
E07000106,2021-05-10,Canterbury,162575,84,14,8.61,3458,2.13
E07000181,2021-05-10,West Oxfordshire,108519,84,9,8.29,2903,2.68
E07000088,2021-05-10,Gosport,84473,78,7,8.29,1199,1.42
E07000080,2021-05-10,Forest of Dean,85673,78,7,8.17,1202,1.4
E07000210,2021-05-10,Mole Valley,86041,80,7,8.14,3097,3.6
E07000008,2021-05-10,Cambridge,124629,79,10,8.02,3547,2.85
E08000002,2021-05-10,Bury,188590,82,15,7.95,1782,0.94
E06000054,2021-05-10,Wiltshire,492707,80,39,7.92,10500,2.13
E07000078,2021-05-10,Cheltenham,115723,80,9,7.78,2656,2.3
E07000040,2021-05-10,East Devon,141671,78,11,7.76,3234,2.28
E07000053,2021-05-10,Weymouth and Portland,65087,72,5,7.68,1310,2.01
E07000083,2021-05-10,Tewkesbury,91567,72,7,7.64,1825,1.99
E07000082,2021-05-10,Stroud,118010,76,9,7.63,3210,2.72
E07000099,2021-05-10,North Hertfordshire,131868,77,10,7.58,3726,2.83
E06000045,2021-05-10,Southampton,250992,77,19,7.57,2553,1.02
E07000209,2021-05-10,Guildford,146468,78,11,7.51,4437,3.03
E09000016,2021-05-10,Havering,255125,75,19,7.45,2641,1.04
E07000042,2021-05-10,Mid Devon,80750,69,6,7.43,1400,1.73
E07000046,2021-05-10,Torridge,67336,71,5,7.43,987,1.47
E07000241,2021-05-10,Welwyn Hatfield,121561,71,9,7.4,2298,1.89
E06000028,2021-05-10,Bournemouth,191895,75,14,7.3,2591,1.35
E07000128,2021-05-10,Wyre,109762,72,8,7.29,1130,1.03
E07000006,2021-05-10,South Bucks,69086,72,5,7.24,1817,2.63
E07000226,2021-05-10,Crawley,111598,72,8,7.17,1238,1.11
E06000025,2021-05-10,South Gloucestershire,280179,72,20,7.14,4601,1.64
E07000204,2021-05-10,St Edmundsbury,112032,73,8,7.14,1982,1.77
E07000187,2021-05-10,Mendip,113459,72,8,7.05,2439,2.15
E07000144,2021-05-10,Broadland,127794,72,9,7.04,2155,1.69
E07000081,2021-05-10,Gloucester,128171,67,9,7.02,1296,1.01
E06000034,2021-05-10,Thurrock,171548,68,12,7.0,1060,0.62
E07000239,2021-05-10,Wyre Forest,99946,74,7,7.0,1114,1.11
E07000041,2021-05-10,Exeter,129056,69,9,6.97,2263,1.75
E09000004,2021-05-10,Bexley,244881,71,17,6.94,2947,1.2
E07000108,2021-05-10,Dover,115617,67,8,6.92,2058,1.78
E07000084,2021-05-10,Basingstoke and Deane,174376,71,12,6.88,3639,2.09
E06000022,2021-05-10,Bath and North East Somerset,190096,69,13,6.84,4746,2.5
E07000190,2021-05-10,Taunton Deane,117305,70,8,6.82,2050,1.75
E07000071,2021-05-10,Colchester,191016,67,13,6.81,2966,1.55
E07000049,2021-05-10,East Dorset,88243,72,6,6.8,1938,2.2
E06000056,2021-05-10,Central Bedfordshire,281466,68,19,6.75,4829,1.72
E06000027,2021-05-10,Torbay,133799,66,9,6.73,1601,1.2
E07000068,2021-05-10,Brentwood,75568,64,5,6.62,1654,2.19
E07000188,2021-05-10,Sedgemoor,121274,69,8,6.6,1830,1.51
E06000031,2021-05-10,Peterborough,199601,63,13,6.51,1684,0.84
E07000051,2021-05-10,Purbeck,46510,58,3,6.45,1195,2.57
E07000090,2021-05-10,Havant,124268,68,8,6.44,2215,1.78
E07000012,2021-05-10,South Cambridgeshire,155935,63,10,6.41,4906,3.15
E07000043,2021-05-10,North Devon,94811,68,6,6.33,1366,1.44
E07000011,2021-05-10,Huntingdonshire,175785,64,11,6.26,3510,2.0
E07000240,2021-05-10,St Albans,145887,60,9,6.17,5466,3.75
E07000045,2021-05-10,Teignbridge,130814,59,8,6.12,2700,2.06
E07000048,2021-05-10,Christchurch,49088,55,3,6.11,957,1.95
E07000189,2021-05-10,South Somerset,165704,61,10,6.03,3022,1.82
E07000044,2021-05-10,South Hams,83589,57,5,5.98,2442,2.92
E06000030,2021-05-10,Swindon,220365,58,13,5.9,2515,1.14
E07000096,2021-05-10,Dacorum,152766,59,9,5.89,3655,2.39
E07000148,2021-05-10,Norwich,135969,56,8,5.88,2075,1.53
E07000202,2021-05-10,Ipswich,136258,59,8,5.87,1464,1.07
E07000147,2021-05-10,North Norfolk,102740,62,6,5.84,1789,1.74
E07000050,2021-05-10,North Dorset,69869,56,4,5.72,1593,2.28
E07000079,2021-05-10,Cotswold,87852,51,5,5.69,2555,2.91
E07000214,2021-05-10,Surrey Heath,87992,53,5,5.68,2121,2.41
E07000077,2021-05-10,Uttlesford,88224,57,5,5.67,2599,2.95
E07000009,2021-05-10,East Cambridgeshire,88468,59,5,5.65,2039,2.3
E07000076,2021-05-10,Tendring,143669,54,8,5.57,1674,1.17
E07000047,2021-05-10,West Devon,54781,51,3,5.48,1212,2.21
E07000066,2021-05-10,Basildon,184407,52,10,5.42,2193,1.19
E06000029,2021-05-10,Poole,149527,55,8,5.35,2809,1.88
E07000146,2021-05-10,King's Lynn and West Norfolk,150058,54,8,5.33,1853,1.23
E07000095,2021-05-10,Broxbourne,96108,51,5,5.2,1173,1.22
E06000032,2021-05-10,Luton,212818,50,11,5.17,837,0.39
E07000070,2021-05-10,Chelmsford,175418,51,9,5.13,3428,1.95
E07000242,2021-05-10,East Hertfordshire,146747,51,7,4.77,3963,2.7
E07000205,2021-05-10,Suffolk Coastal,128002,48,6,4.69,3266,2.55
E07000067,2021-05-10,Braintree,150001,48,7,4.67,2341,1.56
E07000075,2021-05-10,Rochford,86112,49,4,4.65,1343,1.56
E06000026,2021-05-10,Plymouth,260815,45,12,4.6,2635,1.01
E07000243,2021-05-10,Stevenage,87067,43,4,4.59,1062,1.22
E07000069,2021-05-10,Castle Point,89195,47,4,4.48,1124,1.26
E07000200,2021-05-10,Babergh,90163,50,4,4.44,1901,2.11
E07000143,2021-05-10,Breckland,137600,47,6,4.36,1797,1.31
E07000102,2021-05-10,Three Rivers,92016,46,4,4.35,2071,2.25
E07000206,2021-05-10,Waveney,116618,41,5,4.29,1458,1.25
E07000010,2021-05-10,Fenland,100323,41,4,3.99,891,0.89
E07000052,2021-05-10,West Dorset,101059,43,4,3.96,3018,2.99
E07000203,2021-05-10,Mid Suffolk,101372,38,4,3.95,2171,2.14
E07000098,2021-05-10,Hertsmere,103039,39,4,3.88,1951,1.89
E07000074,2021-05-10,Maldon,63762,30,2,3.14,1295,2.03
E07000033,2021-05-10,Bolsover,78912,0,0,0.0,470,0.6
E06000039,2021-05-10,Slough,148414,0,0,0.0,518,0.35
E07000027,2021-05-10,Barrow-in-Furness,66582,0,0,0.0,495,0.74
S12000023,2021-05-10,Orkney Islands,19786,0,0,0.0,130,0.66
N09000005,2021-05-10,Derry City and Strabane,149612,0,0,0.0,211,0.14
N09000011,2021-05-10,Ards and North Down,159517,0,0,0.0,903,0.57
E06000053,2021-05-10,Isles of Scilly,2198,0,0,0.0,81,3.69
E06000009,2021-05-10,Blackpool,137963,0,0,0.0,720,0.52
N09000010,2021-05-10,"Newry, Mourne and Down",179222,0,0,0.0,382,0.21
N09000009,2021-05-10,Mid Ulster,147764,0,0,0.0,143,0.1
N09000008,2021-05-10,Mid and East Antrim,137485,0,0,0.0,381,0.28
N09000007,2021-05-10,Lisburn and Castlereagh,147276,0,0,0.0,732,0.5
W06000024,2021-05-10,Merthyr Tydfil,59791,0,0,0.0,436,0.73
E06000008,2021-05-10,Blackburn with Darwen,148166,0,0,0.0,625,0.42
W06000019,2021-05-10,Blaenau Gwent,69190,0,0,0.0,426,0.62
S12000027,2021-05-10,Shetland Islands,22045,0,0,0.0,116,0.53
N09000004,2021-05-10,Causeway Coast and Glens,142994,0,0,0.0,342,0.24
N09000003,2021-05-10,Belfast,334945,0,0,0.0,1072,0.32
E09000002,2021-05-10,Barking and Dagenham,210737,0,0,0.0,462,0.22
S12000013,2021-05-10,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
S12000039,2021-05-10,West Dunbartonshire,88557,0,0,0.0,405,0.46
S12000008,2021-05-10,East Ayrshire,120952,0,0,0.0,556,0.46
S12000005,2021-05-10,Clackmannanshire,51067,0,0,0.0,343,0.67
N09000006,2021-05-10,Fermanagh and Omagh,115899,0,0,0.0,129,0.11
E09000001,2021-05-10,City of London,8610,0,0,0.0,239,2.78
E08000011,2021-05-10,Knowsley,148509,0,0,0.0,581,0.39
E07000218,2021-05-10,North Warwickshire,64211,0,0,0.0,648,1.01
E07000199,2021-05-10,Tamworth,76158,0,0,0.0,652,0.86
E07000174,2021-05-10,Mansfield,107944,0,0,0.0,613,0.57
E07000150,2021-05-10,Corby,70488,0,0,0.0,507,0.72
E07000140,2021-05-10,South Holland,92887,0,0,0.0,748,0.81
E07000192,2021-05-10,Cannock Chase,99267,0,0,0.0,675,0.68
E07000136,2021-05-10,Boston,68708,0,0,0.0,416,0.61
E07000135,2021-05-10,Oadby and Wigston,56292,0,0,0.0,481,0.85
