Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000017,2021-05-09,Rutland,39207,152,6,15.3,1056,2.69
W06000020,2021-05-09,Torfaen,92181,151,14,15.19,1123,1.22
E06000018,2021-05-09,Nottingham,329068,152,50,15.19,1829,0.56
S12000029,2021-05-09,South Lanarkshire,316689,153,48,15.16,2092,0.66
E07000172,2021-05-09,Broxtowe,112155,156,17,15.16,1845,1.65
E07000129,2021-05-09,Blaby,99494,152,15,15.08,1182,1.19
E07000139,2021-05-09,North Kesteven,114874,144,17,14.8,1516,1.32
E07000029,2021-05-09,Copeland,67821,150,10,14.74,800,1.18
S12000038,2021-05-09,Renfrewshire,176470,146,26,14.73,1243,0.7
S12000024,2021-05-09,Perth and Kinross,149565,148,22,14.71,1754,1.17
W06000002,2021-05-09,Gwynedd,122712,150,18,14.67,1518,1.24
E06000042,2021-05-09,Milton Keynes,266983,147,39,14.61,3399,1.27
S12000033,2021-05-09,Aberdeen City,226003,147,33,14.6,1740,0.77
E07000194,2021-05-09,Lichfield,102963,142,15,14.57,1717,1.67
E07000026,2021-05-09,Allerdale,96417,142,14,14.52,1242,1.29
E09000014,2021-05-09,Haringey,269600,143,39,14.47,4529,1.68
E06000007,2021-05-09,Warrington,207992,146,30,14.42,2517,1.21
E07000154,2021-05-09,Northampton,223517,141,32,14.32,2056,0.92
E07000235,2021-05-09,Malvern Hills,76912,143,11,14.3,1889,2.46
E07000138,2021-05-09,Lincoln,98248,145,14,14.25,855,0.87
E07000037,2021-05-09,High Peak,91427,145,13,14.22,1712,1.87
E07000131,2021-05-09,Harborough,91548,144,13,14.2,1814,1.98
E07000127,2021-05-09,West Lancashire,112867,141,16,14.18,1202,1.06
E07000155,2021-05-09,South Northamptonshire,91685,147,13,14.18,2078,2.27
E08000029,2021-05-09,Solihull,212380,141,30,14.13,2951,1.39
E07000175,2021-05-09,Newark and Sherwood,120342,145,17,14.13,1647,1.37
E08000013,2021-05-09,St. Helens,178726,142,25,13.99,1162,0.65
E07000237,2021-05-09,Worcester,101055,136,14,13.85,1472,1.46
W06000023,2021-05-09,Powys,130665,138,18,13.78,2192,1.68
E07000212,2021-05-09,Runnymede,87152,140,12,13.77,1566,1.8
W06000004,2021-05-09,Denbighshire,94456,140,13,13.76,1307,1.38
E07000176,2021-05-09,Rushcliffe,116312,137,16,13.76,2893,2.49
W06000014,2021-05-09,Vale of Glamorgan,130940,140,18,13.75,2632,2.01
E08000026,2021-05-09,Coventry,364246,138,50,13.73,1969,0.54
E07000173,2021-05-09,Gedling,116806,141,16,13.7,1457,1.25
E07000137,2021-05-09,East Lindsey,139115,137,19,13.66,1352,0.97
E06000046,2021-05-09,Isle of Wight,139483,136,19,13.62,1904,1.37
E06000020,2021-05-09,Telford and Wrekin,176740,136,24,13.58,1415,0.8
E09000032,2021-05-09,Wandsworth,325003,135,44,13.54,6412,1.97
E07000238,2021-05-09,Wychavon,125711,137,17,13.52,2497,1.99
E07000221,2021-05-09,Stratford-on-Avon,125872,135,17,13.51,3208,2.55
W06000012,2021-05-09,Neath Port Talbot,141710,132,19,13.41,1205,0.85
E09000033,2021-05-09,Westminster,253744,133,34,13.4,2157,0.85
E06000016,2021-05-09,Leicester,353020,134,47,13.31,1223,0.35
E09000028,2021-05-09,Southwark,315948,132,42,13.29,4859,1.54
E09000026,2021-05-09,Redbridge,301727,133,40,13.26,2223,0.74
E06000052,2021-05-09,Cornwall,558138,132,74,13.26,9685,1.74
E07000213,2021-05-09,Spelthorne,98369,136,13,13.22,1689,1.72
E07000168,2021-05-09,Scarborough,106088,133,14,13.2,1229,1.16
E07000171,2021-05-09,Bassetlaw,115764,129,15,12.96,1029,0.89
W06000021,2021-05-09,Monmouthshire,92911,125,12,12.92,2110,2.27
E07000141,2021-05-09,South Kesteven,140329,127,18,12.83,2418,1.72
E07000064,2021-05-09,Rother,93772,129,12,12.8,1983,2.11
E07000123,2021-05-09,Preston,140914,130,18,12.77,1012,0.72
E09000010,2021-05-09,Enfield,331642,125,42,12.66,2913,0.88
E07000208,2021-05-09,Epsom and Ewell,79166,131,10,12.63,1929,2.44
W06000022,2021-05-09,Newport,152146,125,19,12.49,1416,0.93
E09000022,2021-05-09,Lambeth,324575,123,40,12.32,5512,1.7
E07000109,2021-05-09,Gravesham,105522,121,13,12.32,1174,1.11
E06000049,2021-05-09,Cheshire East,376355,123,46,12.22,6832,1.82
E06000044,2021-05-09,Portsmouth,213493,120,26,12.18,2339,1.1
E07000130,2021-05-09,Charnwood,181127,121,22,12.15,2299,1.27
W06000003,2021-05-09,Conwy,115236,121,14,12.15,1797,1.56
E07000028,2021-05-09,Carlisle,107241,117,13,12.12,1141,1.06
E08000028,2021-05-09,Sandwell,325089,119,39,12.0,871,0.27
E09000031,2021-05-09,Waltham Forest,275124,121,33,11.99,2711,0.99
E07000032,2021-05-09,Amber Valley,125406,120,15,11.96,1623,1.29
E09000011,2021-05-09,Greenwich,286322,119,34,11.87,3367,1.18
E06000050,2021-05-09,Cheshire West and Chester,337053,119,40,11.87,5527,1.64
E07000124,2021-05-09,Ribble Valley,59338,118,7,11.8,997,1.68
E07000225,2021-05-09,Chichester,118816,118,14,11.78,3543,2.98
E06000015,2021-05-09,Derby,254921,118,30,11.77,1987,0.78
E06000006,2021-05-09,Halton,127674,116,15,11.75,895,0.7
W06000005,2021-05-09,Flintshire,154332,120,18,11.66,2323,1.51
E09000023,2021-05-09,Lewisham,300504,116,35,11.65,4436,1.48
E07000092,2021-05-09,Rushmoor,94455,112,11,11.65,1291,1.37
E09000006,2021-05-09,Bromley,327901,116,38,11.59,7968,2.43
S12000006,2021-05-09,Dumfries and Galloway,147333,114,17,11.54,1121,0.76
E07000114,2021-05-09,Thanet,140158,116,16,11.42,1972,1.41
E06000041,2021-05-09,Wokingham,166550,112,19,11.41,4424,2.66
E09000025,2021-05-09,Newham,350961,113,40,11.4,1008,0.29
S12000041,2021-05-09,Angus,114789,115,13,11.33,967,0.84
E07000040,2021-05-09,East Devon,141671,116,16,11.29,3201,2.26
E07000035,2021-05-09,Derbyshire Dales,71085,109,8,11.25,1894,2.66
E07000121,2021-05-09,Lancaster,142818,109,16,11.2,2102,1.47
E06000038,2021-05-09,Reading,162111,114,18,11.1,2161,1.33
E07000223,2021-05-09,Adur,63115,118,7,11.09,1278,2.02
E06000003,2021-05-09,Redcar and Cleveland,135423,111,15,11.08,885,0.65
E07000107,2021-05-09,Dartford,108913,107,12,11.02,1223,1.12
E07000217,2021-05-09,Woking,100154,107,11,10.98,2697,2.69
E09000021,2021-05-09,Kingston upon Thames,173987,110,19,10.92,3839,2.21
E07000195,2021-05-09,Newcastle-under-Lyme,128291,113,14,10.91,1066,0.83
E07000062,2021-05-09,Hastings,91718,109,10,10.9,1276,1.39
E07000177,2021-05-09,Cherwell,147843,111,16,10.82,2930,1.98
E07000115,2021-05-09,Tonbridge and Malling,129451,106,14,10.81,2812,2.17
E07000031,2021-05-09,South Lakeland,102975,106,11,10.68,2328,2.26
E08000001,2021-05-09,Bolton,283381,106,30,10.59,1790,0.63
S12000020,2021-05-09,Moray,94651,106,10,10.57,763,0.81
E09000003,2021-05-09,Barnet,388654,106,41,10.55,5361,1.38
E06000035,2021-05-09,Medway,276085,104,29,10.5,2524,0.91
W06000013,2021-05-09,Bridgend,143796,105,15,10.43,1633,1.14
E06000043,2021-05-09,Brighton and Hove,287939,105,30,10.42,6448,2.24
E07000197,2021-05-09,Stafford,134570,104,14,10.4,1878,1.4
E07000193,2021-05-09,East Staffordshire,117569,105,12,10.21,1291,1.1
E08000012,2021-05-09,Liverpool,491811,102,50,10.17,3063,0.62
E07000105,2021-05-09,Ashford,128019,101,13,10.15,2020,1.58
E07000153,2021-05-09,Kettering,100346,102,10,9.97,1151,1.15
E07000061,2021-05-09,Eastbourne,101271,98,10,9.87,1651,1.63
E07000180,2021-05-09,Vale of White Horse,132292,97,13,9.83,3809,2.88
E07000094,2021-05-09,Winchester,122695,97,12,9.78,4023,3.28
E07000216,2021-05-09,Waverley,123853,97,12,9.69,4408,3.56
E08000015,2021-05-09,Wirral,319813,97,31,9.69,3835,1.2
E07000207,2021-05-09,Elmbridge,134856,94,13,9.64,4179,3.1
E07000087,2021-05-09,Fareham,115034,93,11,9.56,2693,2.34
E08000002,2021-05-09,Bury,188590,96,18,9.54,1753,0.93
E07000149,2021-05-09,South Norfolk,136418,92,13,9.53,2794,2.05
E07000005,2021-05-09,Chiltern,94685,95,9,9.51,3482,3.68
E07000113,2021-05-09,Swale,147372,92,14,9.5,1944,1.32
E07000088,2021-05-09,Gosport,84473,91,8,9.47,1183,1.4
E07000179,2021-05-09,South Oxfordshire,138968,93,13,9.35,4559,3.28
E07000215,2021-05-09,Tandridge,86372,96,8,9.26,2621,3.03
E07000198,2021-05-09,Staffordshire Moorlands,97463,95,9,9.23,1111,1.14
E07000085,2021-05-09,East Hampshire,119154,92,11,9.23,3622,3.04
E07000222,2021-05-09,Warwick,140954,95,13,9.22,3273,2.32
E07000229,2021-05-09,Worthing,108431,91,10,9.22,1995,1.84
E07000126,2021-05-09,South Ribble,109539,96,10,9.13,1125,1.03
E07000112,2021-05-09,Shepway,111031,87,10,9.01,1814,1.63
E07000196,2021-05-09,South Staffordshire,110972,87,10,9.01,1132,1.02
E07000093,2021-05-09,Test Valley,123800,87,11,8.89,2876,2.32
E07000228,2021-05-09,Mid Sussex,148048,89,13,8.78,4388,2.96
E07000152,2021-05-09,East Northamptonshire,92980,85,8,8.6,1369,1.47
E09000017,2021-05-09,Hillingdon,302771,84,26,8.59,2627,0.87
E07000004,2021-05-09,Aylesbury Vale,197870,86,17,8.59,4255,2.15
E07000116,2021-05-09,Tunbridge Wells,116595,88,10,8.58,3284,2.82
E07000227,2021-05-09,Horsham,140536,89,12,8.54,4214,3.0
E07000086,2021-05-09,Eastleigh,130484,83,11,8.43,2540,1.95
E07000111,2021-05-09,Sevenoaks,118999,82,10,8.4,3164,2.66
W06000018,2021-05-09,Caerphilly,179810,83,15,8.34,1561,0.87
E07000181,2021-05-09,West Oxfordshire,108519,81,9,8.29,2868,2.64
E06000037,2021-05-09,West Berkshire,157215,84,13,8.27,3667,2.33
E06000036,2021-05-09,Bracknell Forest,120850,87,10,8.27,2152,1.78
E07000188,2021-05-09,Sedgemoor,121274,84,10,8.25,1814,1.5
E07000128,2021-05-09,Wyre,109762,83,9,8.2,1109,1.01
E07000210,2021-05-09,Mole Valley,86041,76,7,8.14,3071,3.57
E07000226,2021-05-09,Crawley,111598,79,9,8.06,1231,1.1
E09000015,2021-05-09,Harrow,248001,81,20,8.06,2260,0.91
E07000106,2021-05-09,Canterbury,162575,79,13,8.0,3429,2.11
E07000063,2021-05-09,Lewes,101046,81,8,7.92,2612,2.58
E06000023,2021-05-09,"Bristol, City of",459940,78,36,7.83,8450,1.84
E07000219,2021-05-09,Nuneaton and Bedworth,127988,79,10,7.81,773,0.6
E07000078,2021-05-09,Cheltenham,115723,76,9,7.78,2610,2.26
E08000005,2021-05-09,Rochdale,218452,80,17,7.78,1099,0.5
E07000072,2021-05-09,Epping Forest,129675,76,10,7.71,1997,1.54
E07000110,2021-05-09,Maidstone,168511,78,13,7.71,2806,1.67
E07000053,2021-05-09,Weymouth and Portland,65087,70,5,7.68,1277,1.96
E07000083,2021-05-09,Tewkesbury,91567,73,7,7.64,1800,1.97
E07000082,2021-05-09,Stroud,118010,75,9,7.63,3164,2.68
E07000065,2021-05-09,Wealden,157949,77,12,7.6,3565,2.26
E06000045,2021-05-09,Southampton,250992,76,19,7.57,2513,1.0
E07000209,2021-05-09,Guildford,146468,76,11,7.51,4376,2.99
E07000043,2021-05-09,North Devon,94811,71,7,7.38,1370,1.44
E06000054,2021-05-09,Wiltshire,492707,73,36,7.31,10367,2.1
E06000028,2021-05-09,Bournemouth,191895,72,14,7.3,2542,1.32
E07000006,2021-05-09,South Bucks,69086,75,5,7.24,1778,2.57
E07000080,2021-05-09,Forest of Dean,85673,71,6,7.0,1192,1.39
E07000041,2021-05-09,Exeter,129056,68,9,6.97,2229,1.73
E07000084,2021-05-09,Basingstoke and Deane,174376,72,12,6.88,3600,2.06
E07000190,2021-05-09,Taunton Deane,117305,69,8,6.82,2013,1.72
E09000016,2021-05-09,Havering,255125,68,17,6.66,2620,1.03
E07000189,2021-05-09,South Somerset,165704,64,11,6.64,2975,1.8
E09000004,2021-05-09,Bexley,244881,65,16,6.53,2903,1.19
E07000051,2021-05-09,Purbeck,46510,58,3,6.45,1175,2.53
E07000090,2021-05-09,Havant,124268,64,8,6.44,2203,1.77
E06000025,2021-05-09,South Gloucestershire,280179,65,18,6.42,4548,1.62
E06000022,2021-05-09,Bath and North East Somerset,190096,66,12,6.31,4705,2.48
S12000028,2021-05-09,South Ayrshire,111302,65,7,6.29,881,0.79
E07000187,2021-05-09,Mendip,113459,66,7,6.17,2417,2.13
E07000048,2021-05-09,Christchurch,49088,58,3,6.11,960,1.96
E07000099,2021-05-09,North Hertfordshire,131868,58,8,6.07,3683,2.79
E07000044,2021-05-09,South Hams,83589,58,5,5.98,2423,2.9
E06000027,2021-05-09,Torbay,133799,63,8,5.98,1579,1.18
E07000046,2021-05-09,Torridge,67336,57,4,5.94,968,1.44
E06000030,2021-05-09,Swindon,220365,60,13,5.9,2487,1.13
E07000050,2021-05-09,North Dorset,69869,55,4,5.72,1576,2.26
E07000214,2021-05-09,Surrey Heath,87992,52,5,5.68,2093,2.38
E07000049,2021-05-09,East Dorset,88243,56,5,5.67,1906,2.16
E07000008,2021-05-09,Cambridge,124629,60,7,5.62,3492,2.8
E07000144,2021-05-09,Broadland,127794,52,7,5.48,2124,1.66
E07000081,2021-05-09,Gloucester,128171,56,7,5.46,1280,1.0
E07000066,2021-05-09,Basildon,184407,54,10,5.42,2166,1.17
E07000204,2021-05-09,St Edmundsbury,112032,49,6,5.36,1967,1.76
E06000029,2021-05-09,Poole,149527,53,8,5.35,2765,1.85
E07000045,2021-05-09,Teignbridge,130814,57,7,5.35,2678,2.05
E07000068,2021-05-09,Brentwood,75568,49,4,5.29,1643,2.17
E07000071,2021-05-09,Colchester,191016,50,10,5.24,2950,1.54
E07000108,2021-05-09,Dover,115617,55,6,5.19,2044,1.77
E07000148,2021-05-09,Norwich,135969,54,7,5.15,2068,1.52
E07000012,2021-05-09,South Cambridgeshire,155935,51,8,5.13,4824,3.09
E07000239,2021-05-09,Wyre Forest,99946,48,5,5.0,1099,1.1
E07000042,2021-05-09,Mid Devon,80750,55,4,4.95,1381,1.71
E07000241,2021-05-09,Welwyn Hatfield,121561,49,6,4.94,2260,1.86
E07000240,2021-05-09,St Albans,145887,46,7,4.8,5429,3.72
E06000034,2021-05-09,Thurrock,171548,46,8,4.66,1049,0.61
E06000056,2021-05-09,Central Bedfordshire,281466,47,13,4.62,4760,1.69
E07000070,2021-05-09,Chelmsford,175418,47,8,4.56,3393,1.93
E07000079,2021-05-09,Cotswold,87852,46,4,4.55,2523,2.87
E07000077,2021-05-09,Uttlesford,88224,40,4,4.53,2592,2.94
E07000009,2021-05-09,East Cambridgeshire,88468,47,4,4.52,2005,2.27
E07000069,2021-05-09,Castle Point,89195,42,4,4.48,1115,1.25
E07000202,2021-05-09,Ipswich,136258,42,6,4.4,1456,1.07
E07000102,2021-05-09,Three Rivers,92016,38,4,4.35,2060,2.24
E06000032,2021-05-09,Luton,212818,41,9,4.23,821,0.39
E06000026,2021-05-09,Plymouth,260815,42,11,4.22,2603,1.0
E07000076,2021-05-09,Tendring,143669,43,6,4.18,1655,1.15
E07000095,2021-05-09,Broxbourne,96108,40,4,4.16,1143,1.19
E07000242,2021-05-09,East Hertfordshire,146747,38,6,4.09,3907,2.66
E07000052,2021-05-09,West Dorset,101059,43,4,3.96,3001,2.97
E07000096,2021-05-09,Dacorum,152766,42,6,3.93,3606,2.36
E07000205,2021-05-09,Suffolk Coastal,128002,38,5,3.91,3232,2.52
E07000147,2021-05-09,North Norfolk,102740,40,4,3.89,1768,1.72
E07000047,2021-05-09,West Devon,54781,45,2,3.65,1190,2.17
E07000143,2021-05-09,Breckland,137600,34,5,3.63,1778,1.29
E07000075,2021-05-09,Rochford,86112,30,3,3.48,1324,1.54
E07000243,2021-05-09,Stevenage,87067,33,3,3.45,1053,1.21
E07000206,2021-05-09,Waveney,116618,31,4,3.43,1448,1.24
E07000146,2021-05-09,King's Lynn and West Norfolk,150058,33,5,3.33,1840,1.23
E07000200,2021-05-09,Babergh,90163,37,3,3.33,1876,2.08
E07000067,2021-05-09,Braintree,150001,32,5,3.33,2326,1.55
E06000033,2021-05-09,Southend-on-Sea,180319,32,6,3.33,2287,1.27
E06000031,2021-05-09,Peterborough,199601,32,6,3.01,1665,0.83
E07000010,2021-05-09,Fenland,100323,29,3,2.99,876,0.87
E07000203,2021-05-09,Mid Suffolk,101372,34,3,2.96,2136,2.11
E07000098,2021-05-09,Hertsmere,103039,30,3,2.91,1917,1.86
E07000074,2021-05-09,Maldon,63762,21,1,1.57,1283,2.01
N09000011,2021-05-09,Ards and North Down,159517,0,0,0.0,874,0.55
E06000039,2021-05-09,Slough,148414,0,0,0.0,517,0.35
E06000053,2021-05-09,Isles of Scilly,2198,0,0,0.0,82,3.73
W06000019,2021-05-09,Blaenau Gwent,69190,0,0,0.0,425,0.61
E07000027,2021-05-09,Barrow-in-Furness,66582,0,0,0.0,484,0.73
N09000009,2021-05-09,Mid Ulster,147764,0,0,0.0,138,0.09
N09000005,2021-05-09,Derry City and Strabane,149612,0,0,0.0,208,0.14
E06000009,2021-05-09,Blackpool,137963,0,0,0.0,706,0.51
W06000024,2021-05-09,Merthyr Tydfil,59791,0,0,0.0,435,0.73
E06000008,2021-05-09,Blackburn with Darwen,148166,0,0,0.0,598,0.4
N09000008,2021-05-09,Mid and East Antrim,137485,0,0,0.0,372,0.27
N09000007,2021-05-09,Lisburn and Castlereagh,147276,0,0,0.0,719,0.49
S12000023,2021-05-09,Orkney Islands,19786,0,0,0.0,128,0.65
E07000033,2021-05-09,Bolsover,78912,0,0,0.0,469,0.59
N09000010,2021-05-09,"Newry, Mourne and Down",179222,0,0,0.0,374,0.21
S12000018,2021-05-09,Inverclyde,77450,0,0,0.0,347,0.45
N09000004,2021-05-09,Causeway Coast and Glens,142994,0,0,0.0,337,0.24
N09000003,2021-05-09,Belfast,334945,0,0,0.0,1051,0.31
S12000027,2021-05-09,Shetland Islands,22045,0,0,0.0,114,0.52
S12000013,2021-05-09,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
S12000008,2021-05-09,East Ayrshire,120952,0,0,0.0,547,0.45
S12000005,2021-05-09,Clackmannanshire,51067,0,0,0.0,341,0.67
N09000006,2021-05-09,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
E09000001,2021-05-09,City of London,8610,0,0,0.0,233,2.71
E08000011,2021-05-09,Knowsley,148509,0,0,0.0,573,0.39
S12000039,2021-05-09,West Dunbartonshire,88557,0,0,0.0,399,0.45
E07000218,2021-05-09,North Warwickshire,64211,0,0,0.0,646,1.01
E07000199,2021-05-09,Tamworth,76158,0,0,0.0,640,0.84
E07000174,2021-05-09,Mansfield,107944,0,0,0.0,604,0.56
E07000150,2021-05-09,Corby,70488,0,0,0.0,501,0.71
E07000140,2021-05-09,South Holland,92887,0,0,0.0,741,0.8
E07000192,2021-05-09,Cannock Chase,99267,0,0,0.0,663,0.67
E07000136,2021-05-09,Boston,68708,0,0,0.0,407,0.59
E07000135,2021-05-09,Oadby and Wigston,56292,0,0,0.0,475,0.84
E07000125,2021-05-09,Rossendale,70341,0,0,0.0,685,0.97
