Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000031,2021-03-15,Peterborough,199601,2571,513,257.01,1926,0.96
E08000009,2021-03-15,Trafford,234138,2514,589,251.56,3821,1.63
W06000015,2021-03-15,Cardiff,361544,2374,858,237.32,5959,1.65
E09000023,2021-03-15,Lewisham,300504,2293,689,229.28,5288,1.76
E06000013,2021-03-15,North Lincolnshire,170405,2234,381,223.58,1463,0.86
E06000037,2021-03-15,West Berkshire,157215,2209,347,220.72,4272,2.72
E08000006,2021-03-15,Salford,252606,2168,548,216.94,1729,0.68
E07000176,2021-03-15,Rushcliffe,116312,2155,251,215.8,3391,2.92
E07000141,2021-03-15,South Kesteven,140329,2137,300,213.78,2802,2.0
E06000011,2021-03-15,East Riding of Yorkshire,336031,2127,715,212.78,4644,1.38
E09000005,2021-03-15,Brent,328913,2098,690,209.78,2065,0.63
E08000031,2021-03-15,Wolverhampton,259759,2063,536,206.35,1117,0.43
E06000046,2021-03-15,Isle of Wight,139483,2028,283,202.89,2091,1.5
E07000038,2021-03-15,North East Derbyshire,100154,2008,201,200.69,1295,1.29
E08000025,2021-03-15,Birmingham,1133553,1983,2248,198.31,7131,0.63
E06000049,2021-03-15,Cheshire East,376355,1967,740,196.62,7851,2.09
E08000024,2021-03-15,Sunderland,274345,1947,534,194.65,2137,0.78
W06000010,2021-03-15,Carmarthenshire,185570,1907,354,190.76,2641,1.42
S12000046,2021-03-15,Glasgow City,622625,1904,1185,190.32,4073,0.65
E08000037,2021-03-15,Gateshead,200838,1904,382,190.2,1933,0.96
E07000178,2021-03-15,Oxford,153144,1902,291,190.02,3950,2.58
E08000035,2021-03-15,Leeds,783815,1892,1483,189.2,9913,1.26
S12000030,2021-03-15,Stirling,93610,1889,177,189.08,1488,1.59
W06000018,2021-03-15,Caerphilly,179810,1880,338,187.98,1749,0.97
W06000001,2021-03-15,Isle of Anglesey,69076,1855,128,185.3,1101,1.59
E07000067,2021-03-15,Braintree,150001,1823,273,182.0,2654,1.77
E09000021,2021-03-15,Kingston upon Thames,173987,1800,313,179.9,4428,2.55
E07000238,2021-03-15,Wychavon,125711,1780,224,178.19,2899,2.31
E07000130,2021-03-15,Charnwood,181127,1768,320,176.67,2628,1.45
E07000124,2021-03-15,Ribble Valley,59338,1734,103,173.58,1179,1.99
W06000009,2021-03-15,Pembrokeshire,123478,1726,213,172.5,2141,1.73
S12000044,2021-03-15,North Lanarkshire,338454,1723,583,172.25,1579,0.47
E07000140,2021-03-15,South Holland,92887,1700,158,170.1,883,0.95
E06000002,2021-03-15,Middlesbrough,139659,1696,237,169.7,770,0.55
E06000021,2021-03-15,Stoke-on-Trent,254230,1681,427,167.96,1189,0.47
E07000095,2021-03-15,Broxbourne,96108,1664,160,166.48,1308,1.36
E07000197,2021-03-15,Stafford,134570,1666,224,166.46,2214,1.65
W06000022,2021-03-15,Newport,152146,1629,248,163.0,1610,1.06
E09000011,2021-03-15,Greenwich,286322,1589,455,158.91,3938,1.38
E08000030,2021-03-15,Walsall,281197,1521,428,152.21,1358,0.48
E09000022,2021-03-15,Lambeth,324575,1522,494,152.2,6573,2.03
E07000214,2021-03-15,Surrey Heath,87992,1501,132,150.01,2484,2.82
E07000194,2021-03-15,Lichfield,102963,1445,149,144.71,2006,1.95
E08000016,2021-03-15,Barnsley,243197,1444,351,144.33,1813,0.75
E07000213,2021-03-15,Spelthorne,98369,1435,141,143.34,1955,1.99
E06000042,2021-03-15,Milton Keynes,266983,1425,381,142.71,3910,1.46
E09000015,2021-03-15,Harrow,248001,1416,351,141.53,2571,1.04
E06000006,2021-03-15,Halton,127674,1408,180,140.98,987,0.77
E09000012,2021-03-15,Hackney,278710,1408,392,140.65,3649,1.31
E08000028,2021-03-15,Sandwell,325089,1388,451,138.73,1026,0.32
E09000030,2021-03-15,Tower Hamlets,316864,1356,430,135.7,2664,0.84
E07000010,2021-03-15,Fenland,100323,1335,134,133.57,1043,1.04
E06000017,2021-03-15,Rutland,39207,1319,52,132.63,1205,3.07
E07000190,2021-03-15,Taunton Deane,117305,1326,155,132.13,2332,1.99
E08000034,2021-03-15,Kirklees,435440,1289,561,128.84,4175,0.96
E09000003,2021-03-15,Barnet,388654,1283,499,128.39,6340,1.63
E06000043,2021-03-15,Brighton and Hove,287939,1277,368,127.8,7609,2.64
E07000008,2021-03-15,Cambridge,124629,1275,159,127.58,4019,3.22
E09000008,2021-03-15,Croydon,382662,1273,487,127.27,5100,1.33
W06000016,2021-03-15,Rhondda Cynon Taf,238246,1272,303,127.18,2533,1.06
E07000195,2021-03-15,Newcastle-under-Lyme,128291,1273,163,127.05,1226,0.96
E06000010,2021-03-15,"Kingston upon Hull, City of",259149,1268,329,126.95,1212,0.47
E07000170,2021-03-15,Ashfield,126256,1263,159,125.93,934,0.74
E06000052,2021-03-15,Cornwall,558138,1255,701,125.6,11137,2.0
E09000032,2021-03-15,Wandsworth,325003,1229,399,122.77,7617,2.34
E07000155,2021-03-15,South Northamptonshire,91685,1202,110,119.98,2441,2.66
E07000134,2021-03-15,North West Leicestershire,101272,1192,121,119.48,1528,1.51
W06000014,2021-03-15,Vale of Glamorgan,130940,1192,156,119.14,2948,2.25
E07000087,2021-03-15,Fareham,115034,1178,135,117.36,3104,2.7
E08000026,2021-03-15,Coventry,364246,1156,421,115.58,2310,0.63
S12000017,2021-03-15,Highland,230386,1139,262,113.72,2409,1.05
E08000001,2021-03-15,Bolton,283381,1135,322,113.63,2025,0.71
E07000012,2021-03-15,South Cambridgeshire,155935,1118,174,111.58,5610,3.6
S12000035,2021-03-15,Argyll and Bute,82750,1112,92,111.18,1230,1.49
E07000165,2021-03-15,Harrogate,158309,1098,174,109.91,4295,2.71
E07000177,2021-03-15,Cherwell,147843,1092,161,108.9,3483,2.36
E07000121,2021-03-15,Lancaster,142818,1086,155,108.53,2439,1.71
S12000042,2021-03-15,Dundee City,147562,1087,160,108.43,1087,0.74
E07000143,2021-03-15,Breckland,137600,1076,148,107.56,2008,1.46
E07000051,2021-03-15,Purbeck,46510,1076,50,107.5,1346,2.89
E09000029,2021-03-15,Sutton,202906,1074,218,107.44,3766,1.86
E09000004,2021-03-15,Bexley,244881,1073,263,107.4,3400,1.39
E09000014,2021-03-15,Haringey,269600,1070,288,106.82,5313,1.97
E09000019,2021-03-15,Islington,238213,1066,254,106.63,4470,1.88
S12000034,2021-03-15,Aberdeenshire,259515,1064,276,106.35,2760,1.06
E07000126,2021-03-15,South Ribble,109539,1055,116,105.9,1253,1.14
E07000227,2021-03-15,Horsham,140536,1051,148,105.31,5002,3.56
E07000082,2021-03-15,Stroud,118010,1042,123,104.23,3697,3.13
E07000080,2021-03-15,Forest of Dean,85673,1024,88,102.72,1431,1.67
E06000022,2021-03-15,Bath and North East Somerset,190096,1028,195,102.58,5551,2.92
E09000027,2021-03-15,Richmond upon Thames,195070,1028,200,102.53,7864,4.03
E07000224,2021-03-15,Arun,157221,1023,161,102.4,3278,2.08
S12000036,2021-03-15,City of Edinburgh,514447,1016,522,101.47,9075,1.76
E06000035,2021-03-15,Medway,276085,1010,279,101.06,2952,1.07
W06000011,2021-03-15,Swansea,244141,1009,246,100.76,3766,1.54
E07000202,2021-03-15,Ipswich,136258,1008,137,100.54,1707,1.25
E07000154,2021-03-15,Northampton,223517,1002,224,100.22,2375,1.06
E06000047,2021-03-15,County Durham,522842,999,522,99.84,4966,0.95
E09000028,2021-03-15,Southwark,315948,985,311,98.43,5930,1.88
E07000192,2021-03-15,Cannock Chase,99267,974,97,97.72,767,0.77
E07000235,2021-03-15,Malvern Hills,76912,961,74,96.21,2119,2.76
E07000042,2021-03-15,Mid Devon,80750,958,77,95.36,1629,2.02
E07000037,2021-03-15,High Peak,91427,950,87,95.16,1923,2.1
E06000045,2021-03-15,Southampton,250992,922,231,92.03,2976,1.19
E07000212,2021-03-15,Runnymede,87152,916,80,91.79,1806,2.07
E07000034,2021-03-15,Chesterfield,103581,907,94,90.75,1248,1.2
E07000041,2021-03-15,Exeter,129056,909,117,90.66,2644,2.05
E06000029,2021-03-15,Poole,149527,906,135,90.28,3138,2.1
E07000086,2021-03-15,Eastleigh,130484,896,117,89.67,2990,2.29
E07000151,2021-03-15,Daventry,83788,896,75,89.51,1944,2.32
E06000023,2021-03-15,"Bristol, City of",459940,892,410,89.14,10178,2.21
W06000006,2021-03-15,Wrexham,134977,891,120,88.9,1872,1.39
W06000008,2021-03-15,Ceredigion,72040,882,64,88.84,1381,1.92
E08000019,2021-03-15,Sheffield,577908,882,510,88.25,7630,1.32
E07000222,2021-03-15,Warwick,140954,878,124,87.97,3746,2.66
E09000025,2021-03-15,Newham,350961,876,307,87.47,1191,0.34
E09000024,2021-03-15,Merton,204875,868,178,86.88,4052,1.98
W06000004,2021-03-15,Denbighshire,94456,867,82,86.81,1501,1.59
S12000041,2021-03-15,Angus,114789,858,99,86.25,1085,0.95
E09000009,2021-03-15,Ealing,341259,860,294,86.15,4731,1.39
E06000014,2021-03-15,York,207799,858,178,85.66,4527,2.18
W06000021,2021-03-15,Monmouthshire,92911,853,79,85.03,2486,2.68
E07000004,2021-03-15,Aylesbury Vale,197870,848,168,84.9,4971,2.51
W06000002,2021-03-15,Gwynedd,122712,848,104,84.75,1779,1.45
E07000094,2021-03-15,Winchester,122695,839,103,83.95,4747,3.87
E07000180,2021-03-15,Vale of White Horse,132292,841,111,83.91,4413,3.34
W06000023,2021-03-15,Powys,130665,832,109,83.42,2467,1.89
E09000010,2021-03-15,Enfield,331642,829,275,82.92,3372,1.02
E07000062,2021-03-15,Hastings,91718,826,76,82.86,1526,1.66
S12000019,2021-03-15,Midlothian,90771,827,75,82.63,960,1.06
E07000118,2021-03-15,Chorley,115954,822,95,81.93,1396,1.2
E06000019,2021-03-15,"Herefordshire, County of",189824,808,153,80.6,3169,1.67
S12000010,2021-03-15,East Lothian,104960,803,84,80.03,1676,1.6
E07000145,2021-03-15,Great Yarmouth,98196,797,78,79.43,765,0.78
E07000032,2021-03-15,Amber Valley,125406,790,99,78.94,1870,1.49
E07000172,2021-03-15,Broxtowe,112155,784,88,78.46,2150,1.92
E08000023,2021-03-15,South Tyneside,148927,776,116,77.89,1190,0.8
E07000138,2021-03-15,Lincoln,98248,771,76,77.36,977,0.99
W06000012,2021-03-15,Neath Port Talbot,141710,770,109,76.92,1363,0.96
E07000223,2021-03-15,Adur,63115,763,48,76.05,1461,2.31
W06000013,2021-03-15,Bridgend,143796,760,109,75.8,1838,1.28
S12000024,2021-03-15,Perth and Kinross,149565,752,113,75.55,1970,1.32
E06000024,2021-03-15,North Somerset,211262,754,159,75.26,5294,2.51
E07000175,2021-03-15,Newark and Sherwood,120342,750,90,74.79,1907,1.58
E07000196,2021-03-15,South Staffordshire,110972,752,83,74.79,1318,1.19
E07000152,2021-03-15,East Northamptonshire,92980,738,69,74.21,1590,1.71
E07000179,2021-03-15,South Oxfordshire,138968,738,103,74.12,5247,3.78
E07000049,2021-03-15,East Dorset,88243,737,65,73.66,2188,2.48
E07000171,2021-03-15,Bassetlaw,115764,735,85,73.43,1184,1.02
E07000210,2021-03-15,Mole Valley,86041,738,63,73.22,3582,4.16
E07000044,2021-03-15,South Hams,83589,733,61,72.98,2789,3.34
E09000007,2021-03-15,Camden,260516,726,189,72.55,4450,1.71
E09000033,2021-03-15,Westminster,253744,725,184,72.51,2536,1.0
E09000018,2021-03-15,Hounslow,268044,713,191,71.26,3041,1.13
E07000144,2021-03-15,Broadland,127794,713,91,71.21,2499,1.96
E07000133,2021-03-15,Melton,50577,705,36,71.18,1050,2.08
E06000055,2021-03-15,Bedford,170018,711,121,71.17,2657,1.56
W06000003,2021-03-15,Conwy,115236,714,82,71.16,2026,1.76
E07000083,2021-03-15,Tewkesbury,91567,713,65,70.99,2096,2.29
E09000031,2021-03-15,Waltham Forest,275124,708,195,70.88,3247,1.18
E07000106,2021-03-15,Canterbury,162575,709,115,70.74,3918,2.41
E08000018,2021-03-15,Rotherham,262478,701,184,70.1,1854,0.71
E07000036,2021-03-15,Erewash,114333,700,80,69.97,1391,1.22
E07000113,2021-03-15,Swale,147372,696,103,69.89,2295,1.56
E07000225,2021-03-15,Chichester,118816,695,83,69.86,4141,3.49
E07000088,2021-03-15,Gosport,84473,702,59,69.84,1375,1.63
S12000040,2021-03-15,West Lothian,181179,693,126,69.54,1527,0.84
E07000237,2021-03-15,Worcester,101055,693,70,69.27,1713,1.7
E08000029,2021-03-15,Solihull,212380,693,147,69.22,3417,1.61
E09000020,2021-03-15,Kensington and Chelsea,154948,690,107,69.06,1970,1.27
E07000035,2021-03-15,Derbyshire Dales,71085,693,49,68.93,2179,3.07
E07000115,2021-03-15,Tonbridge and Malling,129451,685,89,68.75,3259,2.52
E07000109,2021-03-15,Gravesham,105522,681,72,68.23,1345,1.27
E07000208,2021-03-15,Epsom and Ewell,79166,677,54,68.21,2240,2.83
E08000014,2021-03-15,Sefton,272132,668,182,66.88,3587,1.32
E08000021,2021-03-15,Newcastle upon Tyne,297950,669,199,66.79,3468,1.16
E09000026,2021-03-15,Redbridge,301727,667,201,66.62,2565,0.85
E08000022,2021-03-15,North Tyneside,204137,669,136,66.62,2878,1.41
E06000004,2021-03-15,Stockton-on-Tees,195746,664,130,66.41,1728,0.88
E07000114,2021-03-15,Thanet,140158,664,93,66.35,2302,1.64
S12000045,2021-03-15,East Dunbartonshire,107248,666,71,66.2,1663,1.55
E07000148,2021-03-15,Norwich,135969,660,90,66.19,2436,1.79
E07000040,2021-03-15,East Devon,141671,659,93,65.65,3614,2.55
S12000021,2021-03-15,North Ayrshire,134153,656,88,65.6,852,0.64
S12000026,2021-03-15,Scottish Borders,114246,652,74,64.77,1416,1.24
E06000030,2021-03-15,Swindon,220365,645,142,64.44,2861,1.3
E08000007,2021-03-15,Stockport,288940,639,185,64.03,4550,1.57
E06000020,2021-03-15,Telford and Wrekin,176740,632,112,63.37,1629,0.92
E07000189,2021-03-15,South Somerset,165704,629,104,62.76,3440,2.08
E07000065,2021-03-15,Wealden,157949,627,99,62.68,4226,2.68
E07000163,2021-03-15,Craven,56011,628,35,62.49,1399,2.5
E07000092,2021-03-15,Rushmoor,94455,628,59,62.46,1487,1.57
S12000006,2021-03-15,Dumfries and Galloway,147333,624,92,62.44,1261,0.86
E07000046,2021-03-15,Torridge,67336,620,42,62.37,1097,1.63
E07000063,2021-03-15,Lewes,101046,624,63,62.35,3046,3.01
E09000016,2021-03-15,Havering,255125,624,159,62.32,3020,1.18
E07000119,2021-03-15,Fylde,78651,623,49,62.3,1326,1.69
E07000131,2021-03-15,Harborough,91548,627,57,62.26,2142,2.34
E06000051,2021-03-15,Shropshire,316547,619,196,61.92,5821,1.84
E07000064,2021-03-15,Rother,93772,615,58,61.85,2274,2.43
E07000236,2021-03-15,Redditch,84358,614,52,61.64,942,1.12
E07000234,2021-03-15,Bromsgrove,97388,616,60,61.61,1950,2.0
E07000216,2021-03-15,Waverley,123853,611,76,61.36,5293,4.27
E07000007,2021-03-15,Wycombe,173011,612,106,61.27,4961,2.87
E07000132,2021-03-15,Hinckley and Bosworth,111432,613,68,61.02,1655,1.49
E07000006,2021-03-15,South Bucks,69086,604,42,60.79,2113,3.06
E07000218,2021-03-15,North Warwickshire,64211,611,39,60.74,750,1.17
E09000013,2021-03-15,Hammersmith and Fulham,184553,606,112,60.69,3004,1.63
E06000057,2021-03-15,Northumberland,316927,601,191,60.27,5075,1.6
E06000018,2021-03-15,Nottingham,329068,598,197,59.87,2106,0.64
E07000066,2021-03-15,Basildon,184407,597,110,59.65,2504,1.36
E07000081,2021-03-15,Gloucester,128171,592,76,59.3,1463,1.14
E07000129,2021-03-15,Blaby,99494,596,59,59.3,1286,1.29
E07000181,2021-03-15,West Oxfordshire,108519,586,64,58.98,3314,3.05
E07000156,2021-03-15,Wellingborough,78804,579,46,58.37,975,1.24
E07000228,2021-03-15,Mid Sussex,148048,584,86,58.09,5220,3.53
E07000206,2021-03-15,Waveney,116618,577,67,57.45,1653,1.42
E06000028,2021-03-15,Bournemouth,191895,575,110,57.32,2945,1.53
E07000167,2021-03-15,Ryedale,54253,567,31,57.14,1025,1.89
S12000033,2021-03-15,Aberdeen City,226003,571,129,57.08,1968,0.87
E07000079,2021-03-15,Cotswold,87852,564,50,56.91,2873,3.27
E07000028,2021-03-15,Carlisle,107241,566,61,56.88,1325,1.24
E07000226,2021-03-15,Crawley,111598,564,63,56.45,1393,1.25
E06000012,2021-03-15,North East Lincolnshire,158300,562,89,56.22,1089,0.69
E07000108,2021-03-15,Dover,115617,560,65,56.22,2352,2.03
E06000025,2021-03-15,South Gloucestershire,280179,560,157,56.04,5263,1.88
E07000211,2021-03-15,Reigate and Banstead,146021,553,81,55.47,4583,3.14
E07000031,2021-03-15,South Lakeland,102975,553,57,55.35,2649,2.57
E06000044,2021-03-15,Portsmouth,213493,555,118,55.27,2744,1.29
E07000112,2021-03-15,Shepway,111031,546,61,54.94,2057,1.85
E07000207,2021-03-15,Elmbridge,134856,551,74,54.87,4917,3.65
E07000128,2021-03-15,Wyre,109762,544,60,54.66,1271,1.16
E06000038,2021-03-15,Reading,162111,541,88,54.28,2611,1.61
E09000006,2021-03-15,Bromley,327901,542,178,54.28,9153,2.79
E06000041,2021-03-15,Wokingham,166550,542,90,54.04,5110,3.07
E07000005,2021-03-15,Chiltern,94685,535,51,53.86,4001,4.23
E07000142,2021-03-15,West Lindsey,93968,534,50,53.21,1434,1.53
E07000103,2021-03-15,Watford,96069,528,51,53.09,1426,1.48
E07000111,2021-03-15,Sevenoaks,118999,530,63,52.94,3767,3.17
E07000089,2021-03-15,Hart,95329,524,50,52.45,3934,4.13
E06000040,2021-03-15,Windsor and Maidenhead,149214,525,78,52.27,4383,2.94
E07000215,2021-03-15,Tandridge,86372,525,45,52.1,3047,3.53
E07000116,2021-03-15,Tunbridge Wells,116595,515,60,51.46,3867,3.32
E07000188,2021-03-15,Sedgemoor,121274,510,62,51.12,2067,1.7
E07000239,2021-03-15,Wyre Forest,99946,506,51,51.03,1302,1.3
E07000091,2021-03-15,New Forest,176403,512,90,51.02,5084,2.88
E06000009,2021-03-15,Blackpool,137963,509,70,50.74,785,0.57
E07000085,2021-03-15,East Hampshire,119154,505,60,50.36,4296,3.61
E07000220,2021-03-15,Rugby,106026,498,53,49.99,1707,1.61
E07000221,2021-03-15,Stratford-on-Avon,125872,491,62,49.26,3678,2.92
E07000123,2021-03-15,Preston,140914,487,69,48.97,1126,0.8
E07000127,2021-03-15,West Lancashire,112867,486,55,48.73,1335,1.18
E08000013,2021-03-15,St. Helens,178726,489,87,48.68,1352,0.76
E06000056,2021-03-15,Central Bedfordshire,281466,488,137,48.67,5485,1.95
E07000110,2021-03-15,Maidstone,168511,479,81,48.07,3242,1.92
E07000009,2021-03-15,East Cambridgeshire,88468,472,42,47.47,2358,2.67
E07000045,2021-03-15,Teignbridge,130814,474,62,47.4,3058,2.34
E07000199,2021-03-15,Tamworth,76158,478,36,47.27,770,1.01
E07000029,2021-03-15,Copeland,67821,470,32,47.18,929,1.37
E08000005,2021-03-15,Rochdale,218452,471,103,47.15,1235,0.57
E07000139,2021-03-15,North Kesteven,114874,471,54,47.01,1778,1.55
E09000017,2021-03-15,Hillingdon,302771,468,142,46.9,2967,0.98
E07000093,2021-03-15,Test Valley,123800,472,58,46.85,3341,2.7
E08000012,2021-03-15,Liverpool,491811,468,230,46.77,3467,0.7
E07000102,2021-03-15,Three Rivers,92016,469,43,46.73,2428,2.64
E07000090,2021-03-15,Havant,124268,465,58,46.67,2487,2.0
E07000026,2021-03-15,Allerdale,96417,468,45,46.67,1431,1.48
E06000036,2021-03-15,Bracknell Forest,120850,465,56,46.34,2519,2.08
E07000149,2021-03-15,South Norfolk,136418,461,63,46.18,3268,2.4
E07000217,2021-03-15,Woking,100154,463,46,45.93,3178,3.17
E06000026,2021-03-15,Plymouth,260815,458,119,45.63,3083,1.18
E07000071,2021-03-15,Colchester,191016,453,86,45.02,3429,1.8
E06000033,2021-03-15,Southend-on-Sea,180319,449,81,44.92,2656,1.47
E07000146,2021-03-15,King's Lynn and West Norfolk,150058,446,67,44.65,2113,1.41
E07000240,2021-03-15,St Albans,145887,444,65,44.56,6319,4.33
E08000015,2021-03-15,Wirral,319813,443,142,44.4,4339,1.36
E07000047,2021-03-15,West Devon,54781,431,24,43.81,1399,2.55
E07000105,2021-03-15,Ashford,128019,438,56,43.74,2351,1.84
E06000050,2021-03-15,Cheshire West and Chester,337053,436,147,43.61,6251,1.85
E07000242,2021-03-15,East Hertfordshire,146747,438,64,43.61,4553,3.1
E07000166,2021-03-15,Richmondshire,52791,427,23,43.57,1066,2.02
E07000078,2021-03-15,Cheltenham,115723,429,50,43.21,3007,2.6
E07000187,2021-03-15,Mendip,113459,436,49,43.19,2864,2.52
E07000072,2021-03-15,Epping Forest,129675,430,56,43.18,2313,1.78
E07000168,2021-03-15,Scarborough,106088,426,45,42.42,1384,1.3
E07000096,2021-03-15,Dacorum,152766,422,64,41.89,4303,2.82
E07000169,2021-03-15,Selby,88384,415,37,41.86,1488,1.68
E07000201,2021-03-15,Forest Heath,64757,412,27,41.69,762,1.18
E07000050,2021-03-15,North Dorset,69869,419,29,41.51,1864,2.67
N09000007,2021-03-15,Lisburn and Castlereagh,147276,417,61,41.42,805,0.55
E07000076,2021-03-15,Tendring,143669,410,59,41.07,1900,1.32
E07000204,2021-03-15,St Edmundsbury,112032,403,45,40.17,2279,2.03
E07000193,2021-03-15,East Staffordshire,117569,398,47,39.98,1490,1.27
E08000002,2021-03-15,Bury,188590,397,75,39.77,1978,1.05
E06000054,2021-03-15,Wiltshire,492707,396,195,39.58,11972,2.43
E07000099,2021-03-15,North Hertfordshire,131868,392,52,39.43,4240,3.22
E07000069,2021-03-15,Castle Point,89195,397,35,39.24,1282,1.44
E07000084,2021-03-15,Basingstoke and Deane,174376,389,68,39.0,4199,2.41
E07000098,2021-03-15,Hertsmere,103039,393,40,38.82,2225,2.16
E07000203,2021-03-15,Mid Suffolk,101372,383,39,38.47,2490,2.46
E07000053,2021-03-15,Weymouth and Portland,65087,377,25,38.41,1467,2.25
E06000007,2021-03-15,Warrington,207992,381,79,37.98,2852,1.37
E07000043,2021-03-15,North Devon,94811,382,36,37.97,1598,1.69
E07000107,2021-03-15,Dartford,108913,378,41,37.64,1439,1.32
E07000052,2021-03-15,West Dorset,101059,380,38,37.6,3435,3.4
E07000147,2021-03-15,North Norfolk,102740,364,37,36.01,2040,1.99
E07000068,2021-03-15,Brentwood,75568,363,27,35.73,1927,2.55
E07000243,2021-03-15,Stevenage,87067,355,31,35.6,1276,1.47
E06000027,2021-03-15,Torbay,133799,349,47,35.13,1846,1.38
E07000125,2021-03-15,Rossendale,70341,345,24,34.12,816,1.16
N09000011,2021-03-15,Ards and North Down,159517,340,54,33.85,985,0.62
E07000075,2021-03-15,Rochford,86112,333,29,33.68,1533,1.78
E07000070,2021-03-15,Chelmsford,175418,335,59,33.63,3971,2.26
E07000205,2021-03-15,Suffolk Coastal,128002,340,43,33.59,3711,2.9
E07000077,2021-03-15,Uttlesford,88224,334,29,32.87,3018,3.42
E06000034,2021-03-15,Thurrock,171548,318,55,32.06,1244,0.73
E07000073,2021-03-15,Harlow,85905,300,26,30.27,843,0.98
E07000200,2021-03-15,Babergh,90163,304,27,29.95,2179,2.42
E06000032,2021-03-15,Luton,212818,298,63,29.6,920,0.43
E07000074,2021-03-15,Maldon,63762,260,17,26.66,1455,2.28
E07000048,2021-03-15,Christchurch,49088,264,13,26.48,1099,2.24
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,396,0.19
E06000008,2021-03-15,Blackburn with Darwen,148166,0,0,0.0,706,0.48
E07000033,2021-03-15,Bolsover,78912,0,0,0.0,542,0.69
E07000174,2021-03-15,Mansfield,107944,0,0,0.0,719,0.67
E06000039,2021-03-15,Slough,148414,0,0,0.0,666,0.45
S12000018,2021-03-15,Inverclyde,77450,0,0,0.0,400,0.52
E07000027,2021-03-15,Barrow-in-Furness,66582,0,0,0.0,560,0.84
E07000120,2021-03-15,Hyndburn,80225,0,0,0.0,412,0.51
S12000023,2021-03-15,Orkney Islands,19786,0,0,0.0,145,0.73
W06000019,2021-03-15,Blaenau Gwent,69190,0,0,0.0,468,0.68
E06000053,2021-03-15,Isles of Scilly,2198,0,0,0.0,98,4.46
S12000027,2021-03-15,Shetland Islands,22045,0,0,0.0,130,0.59
W06000024,2021-03-15,Merthyr Tydfil,59791,0,0,0.0,488,0.82
E07000150,2021-03-15,Corby,70488,0,0,0.0,566,0.8
E07000117,2021-03-15,Burnley,87766,0,0,0.0,421,0.48
E08000011,2021-03-15,Knowsley,148509,0,0,0.0,665,0.45
S12000013,2021-03-15,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
