Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000164,2021-07-31,Hambleton,90126,12758,1150,1275.99,1706,1.89
E07000225,2021-07-31,Chichester,118816,12760,1516,1275.92,3262,2.75
E07000153,2021-07-31,Kettering,100346,12617,1266,1261.63,1061,1.06
E08000037,2021-07-31,Gateshead,200838,12603,2531,1260.22,1602,0.8
E07000224,2021-07-31,Arun,157221,12561,1975,1256.19,2575,1.64
E07000035,2021-07-31,Derbyshire Dales,71085,12506,889,1250.62,1711,2.41
E06000014,2021-07-31,York,207799,12491,2596,1249.28,3667,1.76
E07000119,2021-07-31,Fylde,78651,12482,982,1248.55,1030,1.31
E09000016,2021-07-31,Havering,255125,12481,3184,1248.02,2390,0.94
E07000051,2021-07-31,Purbeck,46510,12473,580,1247.04,1106,2.38
E06000020,2021-07-31,Telford and Wrekin,176740,12456,2201,1245.33,1278,0.72
E07000238,2021-07-31,Wychavon,125711,12422,1562,1242.53,2249,1.79
E07000106,2021-07-31,Canterbury,162575,12367,2011,1236.97,3075,1.89
E06000056,2021-07-31,Central Bedfordshire,281466,12369,3481,1236.74,4299,1.53
E07000137,2021-07-31,East Lindsey,139115,12327,1715,1232.79,1255,0.9
E06000026,2021-07-31,Plymouth,260815,12295,3207,1229.61,2454,0.94
E09000018,2021-07-31,Hounslow,268044,12256,3285,1225.55,2386,0.89
E08000009,2021-07-31,Trafford,234138,12247,2868,1224.92,2950,1.26
E06000042,2021-07-31,Milton Keynes,266983,12237,3267,1223.67,3177,1.19
E06000047,2021-07-31,County Durham,522842,12231,6395,1223.12,4079,0.78
E07000123,2021-07-31,Preston,140914,12169,1715,1217.05,935,0.66
E07000242,2021-07-31,East Hertfordshire,146747,12125,1779,1212.29,3524,2.4
E07000093,2021-07-31,Test Valley,123800,12109,1499,1210.82,2662,2.15
E08000010,2021-07-31,Wigan,323990,12065,3909,1206.52,1651,0.51
E07000088,2021-07-31,Gosport,84473,12020,1015,1201.57,1137,1.35
E07000179,2021-07-31,South Oxfordshire,138968,11911,1655,1190.92,4181,3.01
E07000029,2021-07-31,Copeland,67821,11892,807,1189.9,763,1.13
E07000099,2021-07-31,North Hertfordshire,131868,11861,1564,1186.03,3324,2.52
E07000053,2021-07-31,Weymouth and Portland,65087,11749,765,1175.35,1192,1.83
E07000080,2021-07-31,Forest of Dean,85673,11581,992,1157.89,1113,1.3
E09000004,2021-07-31,Bexley,244881,11544,2827,1154.44,2661,1.09
E07000197,2021-07-31,Stafford,134570,11531,1552,1153.3,1704,1.27
E06000010,2021-07-31,"Kingston upon Hull, City of",259149,11497,2979,1149.53,938,0.36
N09000011,2021-07-31,Ards and North Down,159517,11492,1833,1149.09,822,0.52
E07000049,2021-07-31,East Dorset,88243,11472,1012,1146.83,1714,1.94
E09000021,2021-07-31,Kingston upon Thames,173987,11378,1980,1138.02,3526,2.03
E06000006,2021-07-31,Halton,127674,11349,1449,1134.92,797,0.62
E07000107,2021-07-31,Dartford,108913,11323,1233,1132.1,1151,1.06
E06000050,2021-07-31,Cheshire West and Chester,337053,11231,3785,1122.97,5116,1.52
E07000040,2021-07-31,East Devon,141671,11190,1585,1118.79,2960,2.09
E08000023,2021-07-31,South Tyneside,148927,11176,1664,1117.33,984,0.66
E07000176,2021-07-31,Rushcliffe,116312,11166,1299,1116.82,2762,2.37
E07000047,2021-07-31,West Devon,54781,11145,611,1115.35,1130,2.06
E06000054,2021-07-31,Wiltshire,492707,11074,5456,1107.35,9414,1.91
E08000029,2021-07-31,Solihull,212380,11066,2350,1106.51,2714,1.28
E07000111,2021-07-31,Sevenoaks,118999,11041,1314,1104.21,2931,2.46
E06000025,2021-07-31,South Gloucestershire,280179,11023,3089,1102.51,4235,1.51
E07000112,2021-07-31,Shepway,111031,10993,1221,1099.69,1679,1.51
E07000180,2021-07-31,Vale of White Horse,132292,10977,1452,1097.57,3629,2.74
E07000217,2021-07-31,Woking,100154,10854,1087,1085.33,2461,2.46
E08000016,2021-07-31,Barnsley,243197,10843,2637,1084.31,1422,0.58
E07000139,2021-07-31,North Kesteven,114874,10841,1245,1083.8,1400,1.22
E06000035,2021-07-31,Medway,276085,10816,2986,1081.55,2316,0.84
E07000052,2021-07-31,West Dorset,101059,10657,1077,1065.71,2688,2.66
E06000045,2021-07-31,Southampton,250992,10655,2674,1065.37,2343,0.93
E07000234,2021-07-31,Bromsgrove,97388,10643,1036,1063.79,1509,1.55
E08000013,2021-07-31,St. Helens,178726,10448,1867,1044.62,1086,0.61
E07000146,2021-07-31,King's Lynn and West Norfolk,150058,10352,1553,1034.93,1665,1.11
E07000032,2021-07-31,Amber Valley,125406,10320,1294,1031.85,1491,1.19
E07000178,2021-07-31,Oxford,153144,10304,1578,1030.4,3270,2.14
E07000229,2021-07-31,Worthing,108431,10154,1101,1015.39,1900,1.75
E07000086,2021-07-31,Eastleigh,130484,10136,1323,1013.92,2257,1.73
E06000038,2021-07-31,Reading,162111,10124,1641,1012.27,2082,1.28
E07000078,2021-07-31,Cheltenham,115723,10007,1158,1000.67,2547,2.2
E07000213,2021-07-31,Spelthorne,98369,9983,982,998.28,1493,1.52
E06000007,2021-07-31,Warrington,207992,9931,2066,993.31,2366,1.14
E06000019,2021-07-31,"Herefordshire, County of",189824,9929,1885,993.03,2531,1.33
E07000142,2021-07-31,West Lindsey,93968,9932,933,992.89,1148,1.22
E08000028,2021-07-31,Sandwell,325089,9886,3214,988.65,825,0.25
E07000069,2021-07-31,Castle Point,89195,9864,880,986.6,997,1.12
W06000016,2021-07-31,Rhondda Cynon Taf,238246,9846,2346,984.7,2105,0.88
E07000007,2021-07-31,Wycombe,173011,9829,1700,982.6,3949,2.28
E07000061,2021-07-31,Eastbourne,101271,9810,993,980.54,1544,1.52
E08000015,2021-07-31,Wirral,319813,9795,3133,979.63,3571,1.12
E07000070,2021-07-31,Chelmsford,175418,9729,1707,973.1,3144,1.79
S12000046,2021-07-31,Glasgow City,622625,9728,6057,972.82,3550,0.57
E07000114,2021-07-31,Thanet,140158,9697,1359,969.62,1798,1.28
E07000067,2021-07-31,Braintree,150001,9695,1454,969.33,2084,1.39
E07000241,2021-07-31,Welwyn Hatfield,121561,9670,1176,967.42,2063,1.7
E07000110,2021-07-31,Maidstone,168511,9676,1630,967.3,2523,1.5
E07000154,2021-07-31,Northampton,223517,9637,2154,963.69,1865,0.83
E07000037,2021-07-31,High Peak,91427,9623,880,962.52,1602,1.75
E07000011,2021-07-31,Huntingdonshire,175785,9608,1689,960.83,3191,1.82
E07000046,2021-07-31,Torridge,67336,9413,634,941.55,972,1.44
E07000102,2021-07-31,Three Rivers,92016,9387,864,938.97,1921,2.09
E07000167,2021-07-31,Ryedale,54253,9274,503,927.14,811,1.49
E07000103,2021-07-31,Watford,96069,9238,887,923.29,1122,1.17
E07000172,2021-07-31,Broxtowe,112155,9187,1030,918.37,1766,1.57
E07000207,2021-07-31,Elmbridge,134856,9175,1237,917.27,3884,2.88
E07000010,2021-07-31,Fenland,100323,9133,916,913.05,813,0.81
E07000131,2021-07-31,Harborough,91548,9116,835,912.09,1689,1.84
E07000208,2021-07-31,Epsom and Ewell,79166,8982,711,898.11,1817,2.3
E07000127,2021-07-31,West Lancashire,112867,8969,1012,896.63,1070,0.95
E07000129,2021-07-31,Blaby,99494,8954,891,895.53,1037,1.04
E07000095,2021-07-31,Broxbourne,96108,8936,859,893.79,1040,1.08
E08000031,2021-07-31,Wolverhampton,259759,8900,2312,890.06,892,0.34
E07000189,2021-07-31,South Somerset,165704,8874,1471,887.73,2772,1.67
E07000109,2021-07-31,Gravesham,105522,8855,934,885.12,1068,1.01
E07000009,2021-07-31,East Cambridgeshire,88468,8807,779,880.54,1873,2.12
E07000031,2021-07-31,South Lakeland,102975,8794,906,879.83,2182,2.12
E07000165,2021-07-31,Harrogate,158309,8760,1387,876.13,3410,2.15
E08000030,2021-07-31,Walsall,281197,8746,2459,874.48,1049,0.37
E07000216,2021-07-31,Waverley,123853,8747,1083,874.42,4023,3.25
E07000091,2021-07-31,New Forest,176403,8732,1540,873.0,4029,2.28
E06000024,2021-07-31,North Somerset,211262,8704,1839,870.48,4175,1.98
E08000007,2021-07-31,Stockport,288940,8638,2496,863.85,3716,1.29
E07000206,2021-07-31,Waveney,116618,8632,1007,863.5,1367,1.17
E07000045,2021-07-31,Teignbridge,130814,8567,1121,856.94,2462,1.88
E07000240,2021-07-31,St Albans,145887,8570,1250,856.83,5010,3.43
E07000221,2021-07-31,Stratford-on-Avon,125872,8537,1075,854.04,2866,2.28
E07000193,2021-07-31,East Staffordshire,117569,8469,996,847.16,1163,0.99
E07000130,2021-07-31,Charnwood,181127,8467,1534,846.92,2045,1.13
E07000181,2021-07-31,West Oxfordshire,108519,8435,915,843.17,2727,2.51
W06000008,2021-07-31,Ceredigion,72040,8414,606,841.2,1182,1.64
E07000096,2021-07-31,Dacorum,152766,8361,1277,835.92,3240,2.12
E06000033,2021-07-31,Southend-on-Sea,180319,8335,1503,833.52,2067,1.15
E08000022,2021-07-31,North Tyneside,204137,8319,1698,831.79,2468,1.21
E09000017,2021-07-31,Hillingdon,302771,8310,2516,830.99,2390,0.79
E07000084,2021-07-31,Basingstoke and Deane,174376,8189,1428,818.92,3317,1.9
E07000222,2021-07-31,Warwick,140954,8115,1144,811.61,2971,2.11
E07000063,2021-07-31,Lewes,101046,8100,818,809.53,2459,2.43
E07000012,2021-07-31,South Cambridgeshire,155935,8073,1259,807.39,4460,2.86
E07000082,2021-07-31,Stroud,118010,8049,950,805.02,2991,2.53
E07000177,2021-07-31,Cherwell,147843,7894,1167,789.35,2783,1.88
W06000023,2021-07-31,Powys,130665,7831,1023,782.92,2017,1.54
E06000040,2021-07-31,Windsor and Maidenhead,149214,7743,1155,774.06,3388,2.27
E07000211,2021-07-31,Reigate and Banstead,146021,7682,1122,768.38,3535,2.42
E06000052,2021-07-31,Cornwall,558138,7651,4270,765.04,8964,1.61
W06000002,2021-07-31,Gwynedd,122712,7643,938,764.39,1434,1.17
E07000081,2021-07-31,Gloucester,128171,7632,978,763.04,1155,0.9
E07000077,2021-07-31,Uttlesford,88224,7573,668,757.16,2310,2.62
W06000004,2021-07-31,Denbighshire,94456,7557,714,755.91,1225,1.3
E08000024,2021-07-31,Sunderland,274345,7528,2065,752.7,1760,0.64
E07000098,2021-07-31,Hertsmere,103039,7523,775,752.14,1743,1.69
E09000011,2021-07-31,Greenwich,286322,7466,2138,746.71,3110,1.09
E09000026,2021-07-31,Redbridge,301727,7452,2249,745.38,2041,0.68
E09000015,2021-07-31,Harrow,248001,7451,1848,745.16,2088,0.84
E06000037,2021-07-31,West Berkshire,157215,7446,1171,744.84,3375,2.15
S12000030,2021-07-31,Stirling,93610,7357,689,736.03,1209,1.29
W06000021,2021-07-31,Monmouthshire,92911,7355,683,735.11,2055,2.21
E07000068,2021-07-31,Brentwood,75568,7333,554,733.11,1449,1.92
W06000001,2021-07-31,Isle of Anglesey,69076,7290,504,729.63,879,1.27
E06000051,2021-07-31,Shropshire,316547,7293,2309,729.43,4654,1.47
E08000014,2021-07-31,Sefton,272132,7220,1965,722.08,3023,1.11
E07000085,2021-07-31,East Hampshire,119154,7163,853,715.88,3344,2.81
E07000226,2021-07-31,Crawley,111598,7131,796,713.27,1095,0.98
E06000030,2021-07-31,Swindon,220365,7127,1571,712.91,2288,1.04
E07000124,2021-07-31,Ribble Valley,59338,7122,423,712.87,912,1.54
E08000008,2021-07-31,Tameside,223765,7116,1592,711.46,1207,0.54
E07000121,2021-07-31,Lancaster,142818,7114,1016,711.39,2014,1.41
E07000092,2021-07-31,Rushmoor,94455,7075,668,707.22,1178,1.25
E07000187,2021-07-31,Mendip,113459,7055,800,705.1,2256,1.99
E07000089,2021-07-31,Hart,95329,7004,668,700.73,3177,3.33
S12000036,2021-07-31,City of Edinburgh,514447,6949,3575,694.92,7976,1.55
E07000066,2021-07-31,Basildon,184407,6943,1280,694.12,2005,1.09
W06000022,2021-07-31,Newport,152146,6887,1048,688.81,1309,0.86
E07000083,2021-07-31,Tewkesbury,91567,6872,629,686.93,1673,1.83
E07000228,2021-07-31,Mid Sussex,148048,6847,1014,684.91,4078,2.75
E07000028,2021-07-31,Carlisle,107241,6816,731,681.64,1104,1.03
E07000064,2021-07-31,Rother,93772,6681,626,667.58,1801,1.92
E07000044,2021-07-31,South Hams,83589,6609,552,660.37,2293,2.74
E07000210,2021-07-31,Mole Valley,86041,6587,567,658.99,2855,3.32
W06000006,2021-07-31,Wrexham,134977,6530,881,652.7,1535,1.14
E07000209,2021-07-31,Guildford,146468,6508,953,650.65,3913,2.67
E07000235,2021-07-31,Malvern Hills,76912,6253,481,625.39,1756,2.28
E07000173,2021-07-31,Gedling,116806,6253,730,624.97,1394,1.19
E07000004,2021-07-31,Aylesbury Vale,197870,6214,1230,621.62,3833,1.94
S12000029,2021-07-31,South Lanarkshire,316689,6042,1913,604.06,2006,0.63
E07000115,2021-07-31,Tonbridge and Malling,129451,5966,772,596.36,2574,1.99
W06000015,2021-07-31,Cardiff,361544,5958,2154,595.78,4906,1.36
W06000005,2021-07-31,Flintshire,154332,5951,918,594.82,2202,1.43
E07000175,2021-07-31,Newark and Sherwood,120342,5844,703,584.17,1541,1.28
E07000200,2021-07-31,Babergh,90163,5835,526,583.39,1719,1.91
S12000042,2021-07-31,Dundee City,147562,5775,852,577.38,981,0.66
E06000041,2021-07-31,Wokingham,166550,5740,956,574.0,4075,2.45
E07000026,2021-07-31,Allerdale,96417,5725,552,572.51,1134,1.18
E07000043,2021-07-31,North Devon,94811,5714,542,571.66,1263,1.33
E08000026,2021-07-31,Coventry,364246,5678,2068,567.75,1860,0.51
E07000203,2021-07-31,Mid Suffolk,101372,5666,574,566.23,1989,1.96
E07000108,2021-07-31,Dover,115617,5546,641,554.42,1826,1.58
E07000065,2021-07-31,Wealden,157949,5535,874,553.34,3337,2.11
E07000076,2021-07-31,Tendring,143669,5488,788,548.48,1485,1.03
E07000227,2021-07-31,Horsham,140536,5421,762,542.21,3884,2.76
S12000011,2021-07-31,East Renfrewshire,94204,5413,510,541.38,1107,1.18
E07000198,2021-07-31,Staffordshire Moorlands,97463,5404,527,540.72,1021,1.05
E07000094,2021-07-31,Winchester,122695,5406,663,540.36,3650,2.97
S12000035,2021-07-31,Argyll and Bute,82750,5395,446,538.97,1062,1.28
W06000018,2021-07-31,Caerphilly,179810,5343,961,534.45,1493,0.83
E07000163,2021-07-31,Craven,56011,5263,295,526.68,1177,2.1
S12000033,2021-07-31,Aberdeen City,226003,5237,1184,523.89,1702,0.75
E06000031,2021-07-31,Peterborough,199601,5231,1044,523.04,1530,0.77
E07000042,2021-07-31,Mid Devon,80750,5221,422,522.6,1313,1.63
W06000003,2021-07-31,Conwy,115236,5150,593,514.6,1685,1.46
E08000004,2021-07-31,Oldham,233982,5131,1200,512.86,1065,0.46
S12000006,2021-07-31,Dumfries and Galloway,147333,5126,755,512.44,1084,0.74
S12000038,2021-07-31,Renfrewshire,176470,5117,903,511.7,1202,0.68
E06000021,2021-07-31,Stoke-on-Trent,254230,5101,1297,510.17,995,0.39
E06000036,2021-07-31,Bracknell Forest,120850,5075,613,507.24,2032,1.68
E07000223,2021-07-31,Adur,63115,5046,318,503.84,1148,1.82
S12000015,2021-07-31,Fife,368877,5008,1847,500.71,2696,0.73
S12000019,2021-07-31,Midlothian,90771,4994,453,499.06,840,0.93
E06000005,2021-07-31,Darlington,105508,4986,526,498.54,1046,0.99
E07000204,2021-07-31,St Edmundsbury,112032,4949,554,494.5,1785,1.59
E07000196,2021-07-31,South Staffordshire,110972,4879,541,487.51,1016,0.92
S12000017,2021-07-31,Highland,230386,4765,1098,476.59,2107,0.91
E07000212,2021-07-31,Runnymede,87152,4673,407,467.0,1408,1.62
S12000010,2021-07-31,East Lothian,104960,4567,479,456.36,1465,1.4
E07000155,2021-07-31,South Northamptonshire,91685,4492,412,449.36,1885,2.06
E06000055,2021-07-31,Bedford,170018,4341,738,434.07,2179,1.28
E07000050,2021-07-31,North Dorset,69869,4248,297,425.08,1474,2.11
E07000090,2021-07-31,Havant,124268,4240,527,424.08,1985,1.6
S12000045,2021-07-31,East Dunbartonshire,107248,4227,453,422.39,1412,1.32
E07000190,2021-07-31,Taunton Deane,117305,4192,492,419.42,1821,1.55
S12000040,2021-07-31,West Lothian,181179,4135,749,413.4,1281,0.71
E07000195,2021-07-31,Newcastle-under-Lyme,128291,4119,528,411.56,968,0.75
S12000026,2021-07-31,Scottish Borders,114246,4108,469,410.52,1277,1.12
E07000205,2021-07-31,Suffolk Coastal,128002,4103,525,410.15,2962,2.31
E07000243,2021-07-31,Stevenage,87067,4101,357,410.03,944,1.08
E06000015,2021-07-31,Derby,254921,4006,1021,400.52,1842,0.72
E07000074,2021-07-31,Maldon,63762,3994,255,399.92,1175,1.84
S12000028,2021-07-31,South Ayrshire,111302,3872,431,387.23,837,0.75
E07000079,2021-07-31,Cotswold,87852,3862,339,385.88,2389,2.72
E07000113,2021-07-31,Swale,147372,3686,543,368.46,1800,1.22
W06000012,2021-07-31,Neath Port Talbot,141710,3648,517,364.83,1128,0.8
E07000132,2021-07-31,Hinckley and Bosworth,111432,3525,393,352.68,1285,1.15
W06000020,2021-07-31,Torfaen,92181,3519,324,351.48,1000,1.08
W06000014,2021-07-31,Vale of Glamorgan,130940,3456,453,345.96,2426,1.85
E07000151,2021-07-31,Daventry,83788,3437,288,343.72,1567,1.87
S12000041,2021-07-31,Angus,114789,3432,394,343.24,949,0.83
E07000149,2021-07-31,South Norfolk,136418,3273,446,326.94,2593,1.9
S12000034,2021-07-31,Aberdeenshire,259515,2990,776,299.02,2334,0.9
W06000011,2021-07-31,Swansea,244141,2958,722,295.73,3044,1.25
E07000030,2021-07-31,Eden,52161,2942,153,293.32,905,1.74
W06000009,2021-07-31,Pembrokeshire,123478,2931,362,293.17,1725,1.4
S12000024,2021-07-31,Perth and Kinross,149565,2861,428,286.16,1703,1.14
E07000166,2021-07-31,Richmondshire,52791,2674,141,267.09,843,1.6
W06000010,2021-07-31,Carmarthenshire,185570,2556,474,255.43,2083,1.12
E07000147,2021-07-31,North Norfolk,102740,2515,258,251.12,1738,1.69
E07000214,2021-07-31,Surrey Heath,87992,2250,198,225.02,1932,2.2
N09000007,2021-07-31,Lisburn and Castlereagh,147276,0,0,0.0,686,0.47
N09000008,2021-07-31,Mid and East Antrim,137485,0,0,0.0,332,0.24
E08000011,2021-07-31,Knowsley,148509,0,0,0.0,521,0.35
N09000009,2021-07-31,Mid Ulster,147764,0,0,0.0,126,0.09
N09000010,2021-07-31,"Newry, Mourne and Down",179222,0,0,0.0,361,0.2
E07000033,2021-07-31,Bolsover,78912,0,0,0.0,425,0.54
S12000020,2021-07-31,Moray,94651,0,0,0.0,660,0.7
S12000021,2021-07-31,North Ayrshire,134153,0,0,0.0,722,0.54
S12000023,2021-07-31,Orkney Islands,19786,0,0,0.0,124,0.63
N09000005,2021-07-31,Derry City and Strabane,149612,0,0,0.0,189,0.13
E06000053,2021-07-31,Isles of Scilly,2198,0,0,0.0,119,5.41
E07000027,2021-07-31,Barrow-in-Furness,66582,0,0,0.0,428,0.64
W06000019,2021-07-31,Blaenau Gwent,69190,0,0,0.0,389,0.56
E06000009,2021-07-31,Blackpool,137963,0,0,0.0,629,0.46
E06000008,2021-07-31,Blackburn with Darwen,148166,0,0,0.0,577,0.39
W06000024,2021-07-31,Merthyr Tydfil,59791,0,0,0.0,394,0.66
E06000039,2021-07-31,Slough,148414,0,0,0.0,470,0.32
