Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000003,2020-10-03,Redcar and Cleveland,135423,4017,544,401.7,1119,0.83
W06000009,2020-10-03,Pembrokeshire,123478,4021,496,401.69,2489,2.02
W06000018,2020-10-03,Caerphilly,179810,3989,717,398.75,2520,1.4
E07000127,2020-10-03,West Lancashire,112867,3987,450,398.7,1474,1.31
E07000038,2020-10-03,North East Derbyshire,100154,3970,398,397.39,1472,1.47
E07000163,2020-10-03,Craven,56011,3907,219,390.99,1472,2.63
S12000021,2020-10-03,North Ayrshire,134153,3902,524,390.6,928,0.69
E06000015,2020-10-03,Derby,254921,3862,984,386.0,2518,0.99
E07000165,2020-10-03,Harrogate,158309,3853,610,385.32,4821,3.05
W06000014,2020-10-03,Vale of Glamorgan,130940,3838,503,384.15,3649,2.79
E07000192,2020-10-03,Cannock Chase,99267,3785,376,378.78,873,0.88
E07000031,2020-10-03,South Lakeland,102975,3782,389,377.76,2745,2.67
E09000031,2020-10-03,Waltham Forest,275124,3771,1037,376.92,4185,1.52
E06000050,2020-10-03,Cheshire West and Chester,337053,3711,1251,371.16,7031,2.09
E09000011,2020-10-03,Greenwich,279345,3697,1033,369.79,4577,1.64
E06000008,2020-10-03,Blackburn with Darwen,148166,3639,539,363.78,837,0.56
E07000118,2020-10-03,Chorley,115954,3634,421,363.08,1508,1.3
S12000035,2020-10-03,Argyll and Bute,82750,3611,299,361.33,1399,1.69
E06000012,2020-10-03,North East Lincolnshire,155653,3600,560,359.77,1112,0.71
E08000017,2020-10-03,Doncaster,308096,3586,1105,358.65,2463,0.8
E06000049,2020-10-03,Cheshire East,376355,3532,1329,353.12,8389,2.23
S12000014,2020-10-03,Falkirk,159245,3532,562,352.92,1248,0.78
S12000010,2020-10-03,East Lothian,104960,3520,369,351.56,1878,1.79
E09000012,2020-10-03,Hackney,278710,3492,973,349.11,4833,1.73
E07000139,2020-10-03,North Kesteven,114874,3469,398,346.47,1948,1.7
S12000015,2020-10-03,Fife,368877,3460,1276,345.91,3768,1.02
E07000171,2020-10-03,Bassetlaw,115764,3422,396,342.08,1239,1.07
E09000028,2020-10-03,Southwark,314302,3416,1074,341.71,7208,2.29
E09000017,2020-10-03,Hillingdon,302771,3414,1034,341.51,3356,1.11
E07000034,2020-10-03,Chesterfield,103581,3403,352,339.83,1391,1.34
E07000164,2020-10-03,Hambleton,90126,3369,304,337.31,2131,2.36
E09000030,2020-10-03,Tower Hamlets,308955,3374,1042,337.27,3487,1.13
E06000055,2020-10-03,Bedford,170018,3362,572,336.43,2929,1.72
S12000019,2020-10-03,Midlothian,90771,3327,302,332.71,1097,1.21
S12000017,2020-10-03,Highland,230386,3282,756,328.14,2920,1.27
E06000017,2020-10-03,Rutland,39207,3271,128,326.47,1290,3.29
E09000025,2020-10-03,Newham,349250,3228,1128,322.98,1699,0.49
W06000022,2020-10-03,Newport,152146,3215,489,321.4,2095,1.38
E07000041,2020-10-03,Exeter,129056,3197,413,320.02,3054,2.37
E08000029,2020-10-03,Solihull,212380,3183,676,318.3,3642,1.71
E09000014,2020-10-03,Haringey,269600,3184,858,318.25,6283,2.33
E08000031,2020-10-03,Wolverhampton,259759,3174,824,317.22,1302,0.5
E07000027,2020-10-03,Barrow-in-Furness,64175,3130,201,313.21,752,1.17
E08000025,2020-10-03,Birmingham,1133553,3128,3546,312.82,8515,0.75
E07000030,2020-10-03,Eden,52161,3122,163,312.49,1228,2.35
E08000026,2020-10-03,Coventry,364246,3102,1130,310.23,2736,0.75
E07000237,2020-10-03,Worcester,101055,3098,313,309.73,1716,1.7
E07000176,2020-10-03,Rushcliffe,116312,3087,359,308.65,3545,3.05
E07000141,2020-10-03,South Kesteven,140329,3018,424,302.15,2939,2.09
E06000009,2020-10-03,Blackpool,131541,3001,395,300.29,979,0.74
E07000172,2020-10-03,Broxtowe,112155,2994,336,299.59,2310,2.06
E07000103,2020-10-03,Watford,96069,2992,287,298.74,1564,1.63
E07000173,2020-10-03,Gedling,116806,2894,338,289.37,1855,1.59
E07000152,2020-10-03,East Northamptonshire,92980,2877,268,288.23,1776,1.91
E09000032,2020-10-03,Wandsworth,325003,2871,933,287.07,9230,2.84
E09000007,2020-10-03,Camden,260516,2860,745,285.97,5000,1.92
E09000023,2020-10-03,Lewisham,300504,2841,854,284.19,6496,2.16
E07000138,2020-10-03,Lincoln,98248,2815,277,281.94,1078,1.1
E07000151,2020-10-03,Daventry,83788,2753,231,275.7,2170,2.59
E07000026,2020-10-03,Allerdale,96417,2743,264,273.81,1537,1.59
E07000166,2020-10-03,Richmondshire,52791,2719,144,272.77,1218,2.31
E09000005,2020-10-03,Brent,328913,2693,886,269.37,2545,0.77
E09000033,2020-10-03,Westminster,253744,2680,680,267.99,2904,1.14
E07000219,2020-10-03,Nuneaton and Bedworth,127988,2682,343,267.99,1000,0.78
E09000026,2020-10-03,Redbridge,301727,2678,808,267.79,3146,1.04
E07000234,2020-10-03,Bromsgrove,97388,2662,259,265.95,2220,2.28
E09000003,2020-10-03,Barnet,388654,2639,1026,263.99,7011,1.8
E07000167,2020-10-03,Ryedale,54253,2641,143,263.58,1091,2.01
E09000009,2020-10-03,Ealing,341259,2625,896,262.56,5315,1.56
S12000026,2020-10-03,Scottish Borders,114246,2612,298,260.84,1609,1.41
E08000030,2020-10-03,Walsall,281197,2608,733,260.67,1489,0.53
S12000030,2020-10-03,Stirling,93610,2607,244,260.66,1635,1.75
E07000132,2020-10-03,Hinckley and Bosworth,111432,2599,290,260.25,1683,1.51
E09000022,2020-10-03,Lambeth,324575,2582,838,258.18,8499,2.62
E07000222,2020-10-03,Warwick,140954,2531,357,253.27,4049,2.87
E07000072,2020-10-03,Epping Forest,129675,2527,328,252.94,2698,2.08
E07000155,2020-10-03,South Northamptonshire,91685,2512,230,250.86,2594,2.83
E07000236,2020-10-03,Redditch,84358,2502,211,250.12,984,1.17
E09000015,2020-10-03,Harrow,248001,2454,609,245.56,2826,1.14
S12000034,2020-10-03,Aberdeenshire,259515,2447,635,244.69,3290,1.27
E07000175,2020-10-03,Newark and Sherwood,120342,2428,292,242.64,2030,1.69
E09000018,2020-10-03,Hounslow,268044,2419,648,241.75,3460,1.29
S12000024,2020-10-03,Perth and Kinross,149565,2408,360,240.7,2221,1.48
E06000021,2020-10-03,Stoke-on-Trent,254230,2401,611,240.33,1356,0.53
E07000039,2020-10-03,South Derbyshire,103746,2397,249,240.01,1628,1.57
E09000027,2020-10-03,Richmond upon Thames,195070,2390,466,238.89,8711,4.47
E07000092,2020-10-03,Rushmoor,94455,2386,225,238.21,1745,1.85
E07000235,2020-10-03,Malvern Hills,76912,2380,183,237.93,1968,2.56
E09000021,2020-10-03,Kingston upon Thames,173987,2375,413,237.37,4982,2.86
E07000170,2020-10-03,Ashfield,126256,2354,297,235.24,1062,0.84
E07000032,2020-10-03,Amber Valley,125406,2352,295,235.24,1990,1.59
E06000016,2020-10-03,Leicester,353020,2350,830,235.11,1780,0.5
E07000197,2020-10-03,Stafford,134570,2300,310,230.36,2295,1.71
E07000194,2020-10-03,Lichfield,102963,2288,236,229.21,2069,2.01
E06000019,2020-10-03,"Herefordshire, County of",189824,2291,435,229.16,3314,1.75
E09000020,2020-10-03,Kensington and Chelsea,154948,2290,355,229.11,2223,1.43
E07000073,2020-10-03,Harlow,85905,2284,196,228.16,954,1.11
E07000129,2020-10-03,Blaby,99494,2285,227,228.15,1371,1.38
E07000133,2020-10-03,Melton,50577,2273,115,227.38,1104,2.18
E07000145,2020-10-03,Great Yarmouth,98196,2267,223,227.1,819,0.83
E06000013,2020-10-03,North Lincolnshire,170405,2253,384,225.35,1550,0.91
E07000206,2020-10-03,Waveney,116618,2240,261,223.81,1744,1.5
E07000028,2020-10-03,Carlisle,107241,2241,240,223.8,1423,1.33
E07000174,2020-10-03,Mansfield,107944,2237,241,223.26,821,0.76
S12000020,2020-10-03,Moray,94651,2232,211,222.92,947,1.0
E06000051,2020-10-03,Shropshire,316547,2221,703,222.08,6178,1.95
E07000008,2020-10-03,Cambridge,124629,2214,276,221.46,4505,3.61
E08000027,2020-10-03,Dudley,317880,2209,702,220.84,2382,0.75
E09000004,2020-10-03,Bexley,241691,2207,533,220.53,3920,1.62
E06000044,2020-10-03,Portsmouth,213493,2190,468,219.21,3083,1.44
E07000238,2020-10-03,Wychavon,125711,2176,274,217.96,2862,2.28
E07000036,2020-10-03,Erewash,114333,2179,249,217.78,1466,1.28
E09000016,2020-10-03,Havering,255125,2175,555,217.54,3550,1.39
E06000020,2020-10-03,Telford and Wrekin,176740,2171,384,217.27,1788,1.01
E07000140,2020-10-03,South Holland,92887,2140,199,214.24,921,0.99
E07000220,2020-10-03,Rugby,106026,2135,226,213.16,1829,1.73
E07000149,2020-10-03,South Norfolk,136418,2104,287,210.38,3293,2.41
E09000008,2020-10-03,Croydon,382662,2094,801,209.32,5925,1.55
E09000024,2020-10-03,Merton,204875,2083,427,208.42,4744,2.32
E07000012,2020-10-03,South Cambridgeshire,155935,2069,323,207.14,6012,3.86
E07000137,2020-10-03,East Lindsey,139115,2053,286,205.59,1637,1.18
E07000154,2020-10-03,Northampton,223517,2023,452,202.22,2649,1.19
E08000028,2020-10-03,Sandwell,325089,2018,656,201.79,1188,0.37
E07000079,2020-10-03,Cotswold,87852,1994,175,199.2,2986,3.4
E07000199,2020-10-03,Tamworth,76158,1973,150,196.96,794,1.04
E07000071,2020-10-03,Colchester,191016,1964,375,196.32,3808,1.99
E09000029,2020-10-03,Sutton,202906,1940,394,194.18,4388,2.16
E07000240,2020-10-03,St Albans,145887,1930,282,193.3,7211,4.94
E07000130,2020-10-03,Charnwood,181127,1934,350,193.23,2930,1.62
E09000013,2020-10-03,Hammersmith and Fulham,184553,1913,353,191.27,3707,2.01
E07000148,2020-10-03,Norwich,135969,1893,257,189.01,2725,2.0
E07000142,2020-10-03,West Lindsey,93968,1887,177,188.36,1516,1.61
E07000009,2020-10-03,East Cambridgeshire,88468,1876,166,187.64,2523,2.85
E06000042,2020-10-03,Milton Keynes,266983,1875,500,187.28,4155,1.56
E07000131,2020-10-03,Harborough,91548,1866,171,186.79,2265,2.47
E07000068,2020-10-03,Brentwood,75568,1862,141,186.59,2065,2.73
E07000075,2020-10-03,Rochford,86112,1858,160,185.8,1695,1.97
E07000198,2020-10-03,Staffordshire Moorlands,97463,1854,181,185.71,1363,1.4
E07000010,2020-10-03,Fenland,100323,1855,186,185.4,1058,1.05
E07000153,2020-10-03,Kettering,100346,1825,183,182.37,1444,1.44
E07000076,2020-10-03,Tendring,141582,1805,256,180.81,1946,1.37
E07000134,2020-10-03,North West Leicestershire,101272,1808,183,180.7,1599,1.58
E07000202,2020-10-03,Ipswich,136258,1807,246,180.54,1782,1.31
E07000146,2020-10-03,King's Lynn and West Norfolk,150058,1783,268,178.6,2162,1.44
E09000006,2020-10-03,Bromley,327901,1784,585,178.41,9972,3.04
E07000066,2020-10-03,Basildon,184407,1781,328,177.87,2855,1.55
E06000032,2020-10-03,Luton,212818,1770,377,177.15,1111,0.52
S12000041,2020-10-03,Angus,114789,1757,202,175.98,1261,1.1
E06000056,2020-10-03,Central Bedfordshire,281466,1749,492,174.8,6236,2.22
E07000195,2020-10-03,Newcastle-under-Lyme,128291,1746,224,174.6,1353,1.05
E07000098,2020-10-03,Hertsmere,103039,1740,179,173.72,2414,2.34
E07000221,2020-10-03,Stratford-on-Avon,125872,1721,217,172.4,3745,2.98
E06000034,2020-10-03,Thurrock,171548,1714,294,171.38,1565,0.91
E06000033,2020-10-03,Southend-on-Sea,180319,1712,309,171.36,3152,1.75
E07000077,2020-10-03,Uttlesford,88224,1703,150,170.02,3272,3.71
E07000241,2020-10-03,Welwyn Hatfield,121561,1669,203,166.99,2907,2.39
E06000035,2020-10-03,Medway,276085,1670,461,166.98,3318,1.2
E07000048,2020-10-03,Christchurch,49088,1654,81,165.01,1162,2.37
E07000196,2020-10-03,South Staffordshire,110972,1649,183,164.91,1329,1.2
E06000031,2020-10-03,Peterborough,199601,1650,329,164.83,2146,1.08
E07000204,2020-10-03,St Edmundsbury,112032,1635,183,163.35,2248,2.01
E07000035,2020-10-03,Derbyshire Dales,71085,1635,116,163.18,2262,3.18
E07000212,2020-10-03,Runnymede,87152,1627,142,162.93,2051,2.35
E07000193,2020-10-03,East Staffordshire,117569,1618,190,161.61,1592,1.35
E07000070,2020-10-03,Chelmsford,175418,1615,283,161.33,4333,2.47
E07000239,2020-10-03,Wyre Forest,99946,1609,161,161.09,1305,1.31
E07000143,2020-10-03,Breckland,137600,1610,221,160.61,2046,1.49
E07000005,2020-10-03,Chiltern,94685,1608,152,160.53,4255,4.49
E07000229,2020-10-03,Worthing,99526,1596,159,159.76,2245,2.26
E06000043,2020-10-03,Brighton and Hove,287939,1592,458,159.06,8779,3.05
E06000023,2020-10-03,"Bristol, City of",459940,1581,727,158.06,11765,2.56
E07000011,2020-10-03,Huntingdonshire,175785,1556,274,155.87,4177,2.38
E07000216,2020-10-03,Waverley,123853,1547,192,155.02,5645,4.56
E07000096,2020-10-03,Dacorum,152766,1542,236,154.48,4676,3.06
E06000045,2020-10-03,Southampton,250992,1538,386,153.79,3411,1.36
E07000081,2020-10-03,Gloucester,128171,1511,194,151.36,1609,1.26
E06000029,2020-10-03,Poole,149527,1514,226,151.14,3197,2.14
E06000025,2020-10-03,South Gloucestershire,280179,1506,422,150.62,5836,2.08
E07000209,2020-10-03,Guildford,146468,1505,220,150.2,5370,3.67
E07000203,2020-10-03,Mid Suffolk,101372,1503,152,149.94,2509,2.48
E07000200,2020-10-03,Babergh,90163,1489,134,148.62,2221,2.46
E07000067,2020-10-03,Braintree,150001,1481,222,148.0,2941,1.96
E06000022,2020-10-03,Bath and North East Somerset,190096,1480,281,147.82,6086,3.2
E07000095,2020-10-03,Broxbourne,96108,1480,142,147.75,1497,1.56
E07000181,2020-10-03,West Oxfordshire,108519,1478,160,147.44,3484,3.21
E07000208,2020-10-03,Epsom and Ewell,79166,1461,116,146.53,2505,3.16
E07000190,2020-10-03,Taunton Deane,117305,1439,169,144.07,2530,2.16
E07000178,2020-10-03,Oxford,153144,1427,219,143.0,4566,2.98
E07000064,2020-10-03,Rother,93772,1434,134,142.9,2296,2.45
E07000242,2020-10-03,East Hertfordshire,146747,1426,209,142.42,4908,3.34
E07000112,2020-10-03,Shepway,111031,1427,158,142.3,2200,1.98
E06000028,2020-10-03,Bournemouth,191895,1422,273,142.27,3253,1.7
E07000102,2020-10-03,Three Rivers,92016,1408,130,141.28,2670,2.9
E07000099,2020-10-03,North Hertfordshire,131868,1400,185,140.29,4540,3.44
E06000054,2020-10-03,Wiltshire,492707,1399,689,139.84,12768,2.59
E07000225,2020-10-03,Chichester,118816,1394,166,139.71,4075,3.43
E07000156,2020-10-03,Wellingborough,78804,1379,109,138.32,1018,1.29
E07000189,2020-10-03,South Somerset,165704,1381,229,138.2,3453,2.08
E07000113,2020-10-03,Swale,145526,1382,201,138.12,2313,1.59
E07000082,2020-10-03,Stroud,118010,1379,163,138.12,3782,3.2
E06000041,2020-10-03,Wokingham,166550,1380,230,138.1,5271,3.16
E07000044,2020-10-03,South Hams,83589,1374,115,137.58,2914,3.49
E07000187,2020-10-03,Mendip,113459,1370,155,136.61,2956,2.61
E07000074,2020-10-03,Maldon,63762,1369,87,136.44,1651,2.59
E07000226,2020-10-03,Crawley,111598,1349,151,135.31,1465,1.31
E07000007,2020-10-03,Wycombe,173011,1354,234,135.25,5342,3.09
E07000084,2020-10-03,Basingstoke and Deane,174376,1340,234,134.19,4289,2.46
E07000188,2020-10-03,Sedgemoor,121274,1333,162,133.58,2238,1.85
E06000038,2020-10-03,Reading,162111,1329,215,132.63,2889,1.78
E07000144,2020-10-03,Broadland,127794,1319,169,132.24,2574,2.01
E06000052,2020-10-03,Cornwall,555828,1317,732,131.7,13068,2.35
E07000116,2020-10-03,Tunbridge Wells,116595,1310,153,131.22,4074,3.49
E07000243,2020-10-03,Stevenage,87067,1308,114,130.93,1361,1.56
E07000063,2020-10-03,Lewes,101046,1309,132,130.63,3158,3.13
E07000094,2020-10-03,Winchester,122695,1289,158,128.77,4712,3.84
E07000078,2020-10-03,Cheltenham,115723,1269,147,127.03,3217,2.78
E07000083,2020-10-03,Tewkesbury,91567,1265,116,126.68,2313,2.53
E07000047,2020-10-03,West Devon,54781,1267,69,125.96,1489,2.72
E07000045,2020-10-03,Teignbridge,129441,1251,162,125.15,3140,2.43
E07000105,2020-10-03,Ashford,128019,1253,160,124.98,2447,1.91
E07000228,2020-10-03,Mid Sussex,148048,1253,185,124.96,5882,3.97
E06000024,2020-10-03,North Somerset,211262,1244,263,124.49,5548,2.63
E07000115,2020-10-03,Tonbridge and Malling,129451,1245,161,124.37,3594,2.78
E07000061,2020-10-03,Eastbourne,99711,1244,124,124.36,1843,1.85
E07000227,2020-10-03,Horsham,140536,1240,174,123.81,5142,3.66
E07000223,2020-10-03,Adur,63115,1242,78,123.58,1583,2.51
E07000069,2020-10-03,Castle Point,87574,1232,108,123.32,1384,1.58
E06000040,2020-10-03,Windsor and Maidenhead,149214,1232,184,123.31,4820,3.23
E06000026,2020-10-03,Plymouth,260815,1232,321,123.08,3663,1.4
E07000051,2020-10-03,Purbeck,46510,1224,57,122.55,1369,2.94
E07000201,2020-10-03,Forest Heath,64757,1215,79,121.99,819,1.26
E07000211,2020-10-03,Reigate and Banstead,146021,1219,178,121.9,4927,3.37
E07000087,2020-10-03,Fareham,115034,1197,138,119.96,3167,2.75
E07000179,2020-10-03,South Oxfordshire,138968,1197,166,119.45,5446,3.92
E07000040,2020-10-03,East Devon,141671,1194,169,119.29,3645,2.57
E07000213,2020-10-03,Spelthorne,98369,1188,117,118.94,2165,2.2
E07000110,2020-10-03,Maidstone,168511,1177,198,117.5,3429,2.03
E07000088,2020-10-03,Gosport,84473,1176,99,117.2,1479,1.75
E07000065,2020-10-03,Wealden,157949,1158,183,115.86,4340,2.75
E07000062,2020-10-03,Hastings,91718,1149,105,114.48,1586,1.73
E07000085,2020-10-03,East Hampshire,119154,1146,136,114.14,4379,3.68
E07000147,2020-10-03,North Norfolk,100849,1139,115,114.03,1894,1.88
E07000205,2020-10-03,Suffolk Coastal,126644,1139,144,113.7,3588,2.83
E07000042,2020-10-03,Mid Devon,80750,1114,90,111.46,1735,2.15
E07000106,2020-10-03,Canterbury,162575,1114,181,111.33,4034,2.48
E07000043,2020-10-03,North Devon,94811,1108,105,110.75,1699,1.79
E07000108,2020-10-03,Dover,115617,1110,128,110.71,2333,2.02
E07000091,2020-10-03,New Forest,176403,1108,195,110.54,4907,2.78
E06000030,2020-10-03,Swindon,220365,1104,243,110.27,3143,1.43
E07000107,2020-10-03,Dartford,108913,1096,119,109.26,1653,1.52
E07000180,2020-10-03,Vale of White Horse,132292,1085,144,108.85,4694,3.55
E06000037,2020-10-03,West Berkshire,157215,1088,171,108.77,4535,2.88
E07000004,2020-10-03,Aylesbury Vale,197870,1088,215,108.66,5255,2.66
E07000090,2020-10-03,Havant,124268,1088,135,108.64,2501,2.01
E07000114,2020-10-03,Thanet,140158,1088,152,108.45,2366,1.69
E06000046,2020-10-03,Isle of Wight,139483,1080,151,108.26,2034,1.46
E07000109,2020-10-03,Gravesham,105522,1081,114,108.03,1493,1.41
E07000224,2020-10-03,Arun,157221,1073,169,107.49,3134,1.99
E07000177,2020-10-03,Cherwell,147843,1062,157,106.19,3736,2.53
E07000093,2020-10-03,Test Valley,123800,1049,130,105.01,3499,2.83
E06000027,2020-10-03,Torbay,133799,1048,140,104.63,1925,1.44
E07000111,2020-10-03,Sevenoaks,118999,1040,124,104.2,4161,3.5
E07000052,2020-10-03,West Dorset,101059,1034,105,103.9,3433,3.4
E07000207,2020-10-03,Elmbridge,134856,1028,139,103.07,5457,4.05
E07000006,2020-10-03,South Bucks,69086,1009,70,101.32,2226,3.22
E06000036,2020-10-03,Bracknell Forest,120850,1010,122,100.95,2764,2.29
E07000086,2020-10-03,Eastleigh,130484,1002,131,100.4,3122,2.39
E07000046,2020-10-03,Torridge,67336,999,67,99.5,1193,1.77
E07000050,2020-10-03,North Dorset,69869,981,69,98.76,1936,2.77
E07000080,2020-10-03,Forest of Dean,85673,986,84,98.05,1504,1.76
E07000217,2020-10-03,Woking,100154,959,96,95.85,3335,3.33
E07000089,2020-10-03,Hart,95329,943,90,94.41,4106,4.31
E07000210,2020-10-03,Mole Valley,86041,941,81,94.14,3848,4.47
E07000215,2020-10-03,Tandridge,86372,895,77,89.15,3280,3.8
E06000039,2020-10-03,Slough,148414,867,129,86.92,823,0.55
E07000214,2020-10-03,Surrey Heath,87992,843,74,84.1,2520,2.86
E07000049,2020-10-03,East Dorset,88243,821,72,81.59,2200,2.49
E07000053,2020-10-03,Weymouth and Portland,65087,821,53,81.43,1442,2.22
N09000006,2020-10-03,Fermanagh and Omagh,115899,0,0,0.0,218,0.19
E06000053,2020-10-03,Isles of Scilly,2198,0,0,0.0,172,7.83
E07000120,2020-10-03,Hyndburn,80225,0,0,0.0,534,0.67
W06000024,2020-10-03,Merthyr Tydfil,59791,0,0,0.0,721,1.21
