Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000131,2021-05-25,Harborough,91548,306,28,30.59,1901,2.08
E07000155,2021-05-25,South Northamptonshire,91685,302,28,30.54,2147,2.34
E07000220,2021-05-25,Rugby,106026,302,32,30.18,1491,1.41
E07000140,2021-05-25,South Holland,92887,305,28,30.14,774,0.83
E07000036,2021-05-25,Erewash,114333,298,34,29.74,1251,1.09
E08000015,2021-05-25,Wirral,319813,298,95,29.7,3942,1.23
E07000139,2021-05-25,North Kesteven,114874,300,34,29.6,1541,1.34
W06000018,2021-05-25,Caerphilly,179810,296,53,29.48,1630,0.91
E07000156,2021-05-25,Wellingborough,78804,290,23,29.19,876,1.11
E08000029,2021-05-25,Solihull,212380,293,62,29.19,3011,1.42
W06000023,2021-05-25,Powys,130665,290,38,29.08,2209,1.69
E07000026,2021-05-25,Allerdale,96417,286,28,29.04,1245,1.29
E07000239,2021-05-25,Wyre Forest,99946,294,29,29.02,1126,1.13
E06000038,2021-05-25,Reading,162111,292,47,28.99,2258,1.39
S12000028,2021-05-25,South Ayrshire,111302,292,32,28.75,909,0.82
E07000041,2021-05-25,Exeter,129056,290,37,28.67,2291,1.78
E07000204,2021-05-25,St Edmundsbury,112032,282,32,28.56,1996,1.78
E07000165,2021-05-25,Harrogate,158309,283,45,28.43,3774,2.38
E07000175,2021-05-25,Newark and Sherwood,120342,282,34,28.25,1685,1.4
E06000055,2021-05-25,Bedford,170018,280,48,28.23,2438,1.43
E07000012,2021-05-25,South Cambridgeshire,155935,283,44,28.22,4916,3.15
E07000129,2021-05-25,Blaby,99494,280,28,28.14,1163,1.17
E08000007,2021-05-25,Stockport,288940,279,81,28.03,4112,1.42
E07000137,2021-05-25,East Lindsey,139115,279,39,28.03,1418,1.02
E07000029,2021-05-25,Copeland,67821,277,19,28.01,821,1.21
E07000119,2021-05-25,Fylde,78651,282,22,27.97,1177,1.5
E08000005,2021-05-25,Rochdale,218452,278,61,27.92,1122,0.51
E07000149,2021-05-25,South Norfolk,136418,279,38,27.86,2836,2.08
E07000115,2021-05-25,Tonbridge and Malling,129451,275,36,27.81,2880,2.22
E07000134,2021-05-25,North West Leicestershire,101272,278,28,27.65,1328,1.31
E06000006,2021-05-25,Halton,127674,273,35,27.41,876,0.69
E07000235,2021-05-25,Malvern Hills,76912,274,21,27.3,1932,2.51
E08000014,2021-05-25,Sefton,272132,271,74,27.19,3304,1.21
E07000141,2021-05-25,South Kesteven,140329,272,38,27.08,2469,1.76
E08000012,2021-05-25,Liverpool,491811,271,133,27.04,3091,0.63
E07000034,2021-05-25,Chesterfield,103581,266,28,27.03,1122,1.08
E07000038,2021-05-25,North East Derbyshire,100154,272,27,26.96,1162,1.16
E07000240,2021-05-25,St Albans,145887,269,39,26.73,5592,3.83
E06000010,2021-05-25,"Kingston upon Hull, City of",259149,268,69,26.63,1067,0.41
E08000004,2021-05-25,Oldham,233982,263,62,26.5,1185,0.51
E06000049,2021-05-25,Cheshire East,376355,263,99,26.3,6961,1.85
S12000026,2021-05-25,Scottish Borders,114246,262,30,26.26,1335,1.17
E07000194,2021-05-25,Lichfield,102963,262,27,26.22,1751,1.7
E06000050,2021-05-25,Cheshire West and Chester,337053,262,88,26.11,5624,1.67
E07000219,2021-05-25,Nuneaton and Bedworth,127988,257,33,25.78,815,0.64
E07000198,2021-05-25,Staffordshire Moorlands,97463,257,25,25.65,1154,1.18
E08000030,2021-05-25,Walsall,281197,256,72,25.6,1215,0.43
E07000241,2021-05-25,Welwyn Hatfield,121561,255,31,25.5,2384,1.96
E07000046,2021-05-25,Torridge,67336,260,17,25.25,1016,1.51
E07000132,2021-05-25,Hinckley and Bosworth,111432,253,28,25.13,1410,1.27
E07000099,2021-05-25,North Hertfordshire,131868,252,33,25.03,3768,2.86
E07000222,2021-05-25,Warwick,140954,248,35,24.83,3377,2.4
E07000127,2021-05-25,West Lancashire,112867,246,28,24.81,1226,1.09
E07000190,2021-05-25,Taunton Deane,117305,246,29,24.72,2022,1.72
E07000234,2021-05-25,Bromsgrove,97388,245,24,24.64,1717,1.76
E07000196,2021-05-25,South Staffordshire,110972,241,27,24.33,1171,1.06
E06000051,2021-05-25,Shropshire,316547,242,77,24.32,5163,1.63
S12000019,2021-05-25,Midlothian,90771,245,22,24.24,894,0.98
E07000103,2021-05-25,Watford,96069,237,23,23.94,1275,1.33
E07000010,2021-05-25,Fenland,100323,240,24,23.92,926,0.92
E07000011,2021-05-25,Huntingdonshire,175785,240,42,23.89,3563,2.03
E06000033,2021-05-25,Southend-on-Sea,180319,237,43,23.85,2405,1.33
E06000020,2021-05-25,Telford and Wrekin,176740,238,42,23.76,1456,0.82
E06000005,2021-05-25,Darlington,105508,235,25,23.69,1180,1.12
E08000026,2021-05-25,Coventry,364246,237,86,23.61,2032,0.56
E06000021,2021-05-25,Stoke-on-Trent,254230,235,60,23.6,1079,0.42
E06000014,2021-05-25,York,207799,234,49,23.58,4032,1.94
E07000069,2021-05-25,Castle Point,89195,236,21,23.54,1134,1.27
E06000032,2021-05-25,Luton,212818,234,50,23.49,862,0.41
E07000200,2021-05-25,Babergh,90163,232,21,23.29,1933,2.14
E07000163,2021-05-25,Craven,56011,226,13,23.21,1268,2.26
E07000072,2021-05-25,Epping Forest,129675,234,30,23.13,2065,1.59
E07000217,2021-05-25,Woking,100154,228,23,22.96,2768,2.76
E08000037,2021-05-25,Gateshead,200838,229,46,22.9,1764,0.88
E07000151,2021-05-25,Daventry,83788,221,19,22.68,1703,2.03
E07000242,2021-05-25,East Hertfordshire,146747,227,33,22.49,4041,2.75
E08000018,2021-05-25,Rotherham,262478,223,59,22.48,1684,0.64
E07000176,2021-05-25,Rushcliffe,116312,222,26,22.35,2939,2.53
E08000016,2021-05-25,Barnsley,243197,220,54,22.2,1591,0.65
E07000170,2021-05-25,Ashfield,126256,226,28,22.18,839,0.66
E07000148,2021-05-25,Norwich,135969,220,30,22.06,2117,1.56
E07000075,2021-05-25,Rochford,86112,215,19,22.06,1366,1.59
E06000047,2021-05-25,County Durham,522842,219,115,22.0,4406,0.84
E08000031,2021-05-25,Wolverhampton,259759,220,57,21.94,1046,0.4
S12000010,2021-05-25,East Lothian,104960,215,23,21.91,1556,1.48
E07000128,2021-05-25,Wyre,109762,219,24,21.87,1097,1.0
E07000237,2021-05-25,Worcester,101055,218,22,21.77,1486,1.47
E06000011,2021-05-25,East Riding of Yorkshire,336031,218,73,21.72,4079,1.21
E06000013,2021-05-25,North Lincolnshire,170405,219,37,21.71,1272,0.75
E07000203,2021-05-25,Mid Suffolk,101372,219,22,21.7,2232,2.2
E06000007,2021-05-25,Warrington,207992,215,45,21.64,2537,1.22
E07000077,2021-05-25,Uttlesford,88224,217,19,21.54,2646,3.0
E06000012,2021-05-25,North East Lincolnshire,158300,214,34,21.48,996,0.63
E07000028,2021-05-25,Carlisle,107241,211,23,21.45,1171,1.09
E09000008,2021-05-25,Croydon,382662,215,82,21.43,4581,1.2
E07000147,2021-05-25,North Norfolk,102740,211,22,21.41,1848,1.8
E07000098,2021-05-25,Hertsmere,103039,216,22,21.35,1957,1.9
E07000142,2021-05-25,West Lindsey,93968,208,20,21.28,1275,1.36
E07000035,2021-05-25,Derbyshire Dales,71085,210,15,21.1,1897,2.67
E07000164,2021-05-25,Hambleton,90126,208,19,21.08,1838,2.04
E07000166,2021-05-25,Richmondshire,52791,215,11,20.84,913,1.73
E08000028,2021-05-25,Sandwell,325089,205,67,20.61,892,0.27
S12000040,2021-05-25,West Lothian,181179,202,37,20.42,1429,0.79
E07000031,2021-05-25,South Lakeland,102975,202,21,20.39,2363,2.29
E07000039,2021-05-25,South Derbyshire,103746,200,21,20.24,1385,1.33
E07000124,2021-05-25,Ribble Valley,59338,206,12,20.22,1017,1.71
E07000197,2021-05-25,Stafford,134570,204,27,20.06,1927,1.43
E09000023,2021-05-25,Lewisham,300504,201,60,19.97,4648,1.55
E07000032,2021-05-25,Amber Valley,125406,196,25,19.94,1650,1.32
E07000071,2021-05-25,Colchester,191016,199,38,19.89,3008,1.57
E07000171,2021-05-25,Bassetlaw,115764,196,23,19.87,1034,0.89
E07000173,2021-05-25,Gedling,116806,196,23,19.69,1494,1.28
S12000034,2021-05-25,Aberdeenshire,259515,198,51,19.65,2548,0.98
E07000067,2021-05-25,Braintree,150001,192,29,19.33,2349,1.57
E07000169,2021-05-25,Selby,88384,190,17,19.23,1336,1.51
E07000030,2021-05-25,Eden,52161,195,10,19.17,983,1.88
E08000006,2021-05-25,Salford,252606,188,48,19.0,1544,0.61
E07000070,2021-05-25,Chelmsford,175418,190,33,18.81,3521,2.01
E08000023,2021-05-25,South Tyneside,148927,188,28,18.8,1069,0.72
E08000033,2021-05-25,Calderdale,208357,189,39,18.72,2294,1.1
E06000022,2021-05-25,Bath and North East Somerset,190096,176,34,17.89,4740,2.49
E07000193,2021-05-25,East Staffordshire,117569,175,21,17.86,1327,1.13
E06000030,2021-05-25,Swindon,220365,178,39,17.7,2561,1.16
E07000187,2021-05-25,Mendip,113459,179,20,17.63,2483,2.19
E06000034,2021-05-25,Thurrock,171548,173,30,17.49,1123,0.65
S12000041,2021-05-25,Angus,114789,178,20,17.42,1006,0.88
E07000205,2021-05-25,Suffolk Coastal,128002,174,22,17.19,3265,2.55
E07000206,2021-05-25,Waveney,116618,172,20,17.15,1456,1.25
S12000011,2021-05-25,East Renfrewshire,94204,174,16,16.98,1252,1.33
E08000024,2021-05-25,Sunderland,274345,168,46,16.77,1928,0.7
E07000044,2021-05-25,South Hams,83589,164,14,16.75,2476,2.96
E07000095,2021-05-25,Broxbourne,96108,168,16,16.65,1187,1.24
E07000236,2021-05-25,Redditch,84358,166,14,16.6,820,0.97
E06000026,2021-05-25,Plymouth,260815,167,43,16.49,2696,1.03
S12000017,2021-05-25,Highland,230386,165,38,16.49,2220,0.96
E07000042,2021-05-25,Mid Devon,80750,155,13,16.1,1407,1.74
E06000025,2021-05-25,South Gloucestershire,280179,159,45,16.06,4660,1.66
E07000045,2021-05-25,Teignbridge,130814,157,21,16.05,2676,2.05
E07000168,2021-05-25,Scarborough,106088,160,17,16.02,1260,1.19
E07000068,2021-05-25,Brentwood,75568,162,12,15.88,1690,2.24
E07000052,2021-05-25,West Dorset,101059,156,16,15.83,2997,2.97
E06000057,2021-05-25,Northumberland,316927,156,50,15.78,4564,1.44
E07000053,2021-05-25,Weymouth and Portland,65087,159,10,15.36,1309,2.01
E07000076,2021-05-25,Tendring,143669,154,22,15.31,1675,1.17
E07000082,2021-05-25,Stroud,118010,153,18,15.25,3222,2.73
E07000080,2021-05-25,Forest of Dean,85673,149,13,15.17,1232,1.44
E07000243,2021-05-25,Stevenage,87067,154,13,14.93,1085,1.25
E07000040,2021-05-25,East Devon,141671,148,21,14.82,3192,2.25
E07000079,2021-05-25,Cotswold,87852,147,13,14.8,2624,2.99
E07000167,2021-05-25,Ryedale,54253,145,8,14.75,904,1.67
E06000052,2021-05-25,Cornwall,558138,148,82,14.69,9811,1.76
E07000094,2021-05-25,Winchester,122695,144,18,14.67,4101,3.34
E06000024,2021-05-25,North Somerset,211262,146,31,14.67,4637,2.19
S12000035,2021-05-25,Argyll and Bute,82750,148,12,14.5,1146,1.38
E07000179,2021-05-25,South Oxfordshire,138968,145,20,14.39,4658,3.35
E07000050,2021-05-25,North Dorset,69869,146,10,14.31,1616,2.31
E06000027,2021-05-25,Torbay,133799,141,19,14.2,1622,1.21
E09000033,2021-05-25,Westminster,253744,141,36,14.19,2279,0.9
E07000195,2021-05-25,Newcastle-under-Lyme,128291,140,18,14.03,1105,0.86
E07000188,2021-05-25,Sedgemoor,121274,137,17,14.02,1862,1.54
S12000030,2021-05-25,Stirling,93610,143,13,13.89,1326,1.42
E07000078,2021-05-25,Cheltenham,115723,137,16,13.83,2676,2.31
S12000014,2021-05-25,Falkirk,159245,137,22,13.82,1005,0.63
E09000031,2021-05-25,Waltham Forest,275124,137,38,13.81,2864,1.04
E07000143,2021-05-25,Breckland,137600,141,19,13.81,1789,1.3
E06000028,2021-05-25,Bournemouth,191895,137,26,13.55,2596,1.35
E06000037,2021-05-25,West Berkshire,157215,135,21,13.36,3720,2.37
E09000028,2021-05-25,Southwark,315948,129,41,12.98,5186,1.64
E08000017,2021-05-25,Doncaster,308096,130,40,12.98,1960,0.64
E07000047,2021-05-25,West Devon,54781,127,7,12.78,1204,2.2
E06000004,2021-05-25,Stockton-on-Tees,195746,130,25,12.77,1536,0.78
S12000020,2021-05-25,Moray,94651,132,12,12.68,762,0.81
E09000007,2021-05-25,Camden,260516,125,33,12.67,3834,1.47
E07000043,2021-05-25,North Devon,94811,131,12,12.66,1395,1.47
E07000109,2021-05-25,Gravesham,105522,127,13,12.32,1160,1.1
S12000042,2021-05-25,Dundee City,147562,125,18,12.2,1013,0.69
E07000216,2021-05-25,Waverley,123853,120,15,12.11,4603,3.72
E06000029,2021-05-25,Poole,149527,120,18,12.04,2800,1.87
E06000003,2021-05-25,Redcar and Cleveland,135423,116,16,11.81,892,0.66
E07000189,2021-05-25,South Somerset,165704,112,19,11.47,3018,1.82
E07000208,2021-05-25,Epsom and Ewell,79166,110,9,11.37,1980,2.5
E07000049,2021-05-25,East Dorset,88243,116,10,11.33,1921,2.18
E09000019,2021-05-25,Islington,238213,111,27,11.33,3945,1.66
E09000014,2021-05-25,Haringey,269600,112,30,11.13,4710,1.75
E07000223,2021-05-25,Adur,63115,106,7,11.09,1260,2.0
E09000016,2021-05-25,Havering,255125,109,28,10.98,2703,1.06
S12000006,2021-05-25,Dumfries and Galloway,147333,110,16,10.86,1158,0.79
E09000005,2021-05-25,Brent,328913,105,35,10.64,1814,0.55
E07000092,2021-05-25,Rushmoor,94455,108,10,10.59,1353,1.43
E09000009,2021-05-25,Ealing,341259,105,36,10.55,4093,1.2
E09000018,2021-05-25,Hounslow,268044,104,28,10.45,2656,0.99
E08000021,2021-05-25,Newcastle upon Tyne,297950,105,31,10.4,3138,1.05
E09000029,2021-05-25,Sutton,202906,104,21,10.35,3378,1.66
E09000011,2021-05-25,Greenwich,286322,100,29,10.13,3487,1.22
E09000010,2021-05-25,Enfield,331642,98,33,9.95,2965,0.89
E06000036,2021-05-25,Bracknell Forest,120850,100,12,9.93,2240,1.85
E09000032,2021-05-25,Wandsworth,325003,97,32,9.85,6696,2.06
E07000062,2021-05-25,Hastings,91718,98,9,9.81,1340,1.46
E07000207,2021-05-25,Elmbridge,134856,94,13,9.64,4303,3.19
E07000181,2021-05-25,West Oxfordshire,108519,88,10,9.21,2933,2.7
E07000213,2021-05-25,Spelthorne,98369,89,9,9.15,1757,1.79
E09000030,2021-05-25,Tower Hamlets,316864,91,29,9.15,2421,0.76
E07000178,2021-05-25,Oxford,153144,92,14,9.14,3533,2.31
E09000025,2021-05-25,Newham,350961,90,32,9.12,1085,0.31
E07000180,2021-05-25,Vale of White Horse,132292,88,12,9.07,3969,3.0
E09000020,2021-05-25,Kensington and Chelsea,154948,89,14,9.04,1790,1.16
E06000043,2021-05-25,Brighton and Hove,287939,90,26,9.03,6550,2.27
E07000112,2021-05-25,Shepway,111031,87,10,9.01,1831,1.65
E07000093,2021-05-25,Test Valley,123800,91,11,8.89,2967,2.4
E07000177,2021-05-25,Cherwell,147843,88,13,8.79,3023,2.04
E09000003,2021-05-25,Barnet,388654,87,34,8.75,5510,1.42
E07000006,2021-05-25,South Bucks,69086,90,6,8.68,1834,2.65
E07000051,2021-05-25,Purbeck,46510,85,4,8.6,1192,2.56
E09000004,2021-05-25,Bexley,244881,84,21,8.58,3060,1.25
E07000005,2021-05-25,Chiltern,94685,85,8,8.45,3545,3.74
E07000086,2021-05-25,Eastleigh,130484,85,11,8.43,2596,1.99
E07000089,2021-05-25,Hart,95329,87,8,8.39,3578,3.75
E06000035,2021-05-25,Medway,276085,82,23,8.33,2611,0.95
E07000209,2021-05-25,Guildford,146468,82,12,8.19,4465,3.05
E07000048,2021-05-25,Christchurch,49088,78,4,8.15,985,2.01
E09000013,2021-05-25,Hammersmith and Fulham,184553,81,15,8.13,2674,1.45
E06000040,2021-05-25,Windsor and Maidenhead,149214,79,12,8.04,3817,2.56
E07000212,2021-05-25,Runnymede,87152,86,7,8.03,1616,1.85
E07000106,2021-05-25,Canterbury,162575,79,13,8.0,3530,2.17
E06000045,2021-05-25,Southampton,250992,80,20,7.97,2582,1.03
E07000063,2021-05-25,Lewes,101046,76,8,7.92,2649,2.62
E07000114,2021-05-25,Thanet,140158,78,11,7.85,1982,1.41
E06000041,2021-05-25,Wokingham,166550,81,13,7.81,4555,2.73
E07000225,2021-05-25,Chichester,118816,72,9,7.57,3584,3.02
E07000064,2021-05-25,Rother,93772,77,7,7.46,2011,2.14
E07000228,2021-05-25,Mid Sussex,148048,75,11,7.43,4492,3.03
E07000229,2021-05-25,Worthing,108431,78,8,7.38,2022,1.86
E09000015,2021-05-25,Harrow,248001,72,18,7.26,2332,0.94
E07000226,2021-05-25,Crawley,111598,70,8,7.17,1232,1.1
E06000046,2021-05-25,Isle of Wight,139483,72,10,7.17,1927,1.38
E07000004,2021-05-25,Aylesbury Vale,197870,69,14,7.08,4382,2.21
E07000105,2021-05-25,Ashford,128019,71,9,7.03,2033,1.59
E07000210,2021-05-25,Mole Valley,86041,73,6,6.97,3116,3.62
E07000087,2021-05-25,Fareham,115034,71,8,6.95,2715,2.36
E07000007,2021-05-25,Wycombe,173011,68,12,6.94,4329,2.5
E07000091,2021-05-25,New Forest,176403,67,12,6.8,4397,2.49
E06000044,2021-05-25,Portsmouth,213493,67,14,6.56,2392,1.12
E07000090,2021-05-25,Havant,124268,65,8,6.44,2189,1.76
E07000227,2021-05-25,Horsham,140536,63,9,6.4,4345,3.09
E07000065,2021-05-25,Wealden,157949,62,10,6.33,3610,2.29
E07000116,2021-05-25,Tunbridge Wells,116595,64,7,6.0,3299,2.83
E07000110,2021-05-25,Maidstone,168511,58,10,5.93,2803,1.66
E07000088,2021-05-25,Gosport,84473,58,5,5.92,1210,1.43
E07000085,2021-05-25,East Hampshire,119154,60,7,5.87,3717,3.12
E07000084,2021-05-25,Basingstoke and Deane,174376,60,10,5.73,3721,2.13
E07000214,2021-05-25,Surrey Heath,87992,54,5,5.68,2162,2.46
E07000107,2021-05-25,Dartford,108913,51,6,5.51,1298,1.19
E07000113,2021-05-25,Swale,147372,57,8,5.43,1942,1.32
E07000108,2021-05-25,Dover,115617,55,6,5.19,2084,1.8
E07000061,2021-05-25,Eastbourne,101271,53,5,4.94,1686,1.66
S12000005,2021-05-25,Clackmannanshire,51067,0,0,0.0,379,0.74
S12000008,2021-05-25,East Ayrshire,120952,0,0,0.0,561,0.46
N09000011,2021-05-25,Ards and North Down,159517,0,0,0.0,847,0.53
S12000023,2021-05-25,Orkney Islands,19786,0,0,0.0,128,0.65
E07000191,2021-05-25,West Somerset,34210,0,0,0.0,662,1.94
E06000053,2021-05-25,Isles of Scilly,2198,0,0,0.0,83,3.78
E07000174,2021-05-25,Mansfield,107944,0,0,0.0,607,0.56
N09000006,2021-05-25,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
E07000199,2021-05-25,Tamworth,76158,0,0,0.0,676,0.89
E09000001,2021-05-25,City of London,8610,0,0,0.0,243,2.82
N09000009,2021-05-25,Mid Ulster,147764,0,0,0.0,142,0.1
W06000019,2021-05-25,Blaenau Gwent,69190,0,0,0.0,428,0.62
E08000011,2021-05-25,Knowsley,148509,0,0,0.0,595,0.4
E06000009,2021-05-25,Blackpool,137963,0,0,0.0,715,0.52
E06000008,2021-05-25,Blackburn with Darwen,148166,0,0,0.0,654,0.44
W06000024,2021-05-25,Merthyr Tydfil,59791,0,0,0.0,433,0.72
E07000218,2021-05-25,North Warwickshire,64211,0,0,0.0,671,1.04
N09000010,2021-05-25,"Newry, Mourne and Down",179222,0,0,0.0,364,0.2
S12000013,2021-05-25,Na h-Eileanan Siar,25770,0,0,0.0,163,0.63
N09000008,2021-05-25,Mid and East Antrim,137485,0,0,0.0,371,0.27
N09000007,2021-05-25,Lisburn and Castlereagh,147276,0,0,0.0,713,0.48
E07000073,2021-05-25,Harlow,85905,0,0,0.0,725,0.84
S12000039,2021-05-25,West Dunbartonshire,88557,0,0,0.0,422,0.48
E07000145,2021-05-25,Great Yarmouth,98196,0,0,0.0,661,0.67
S12000027,2021-05-25,Shetland Islands,22045,0,0,0.0,117,0.53
E07000033,2021-05-25,Bolsover,78912,0,0,0.0,478,0.61
E06000039,2021-05-25,Slough,148414,0,0,0.0,539,0.36
E07000027,2021-05-25,Barrow-in-Furness,66582,0,0,0.0,488,0.73
S12000018,2021-05-25,Inverclyde,77450,0,0,0.0,359,0.46
E07000117,2021-05-25,Burnley,87766,0,0,0.0,404,0.46
E09000002,2021-05-25,Barking and Dagenham,210737,0,0,0.0,482,0.23
E07000120,2021-05-25,Hyndburn,80225,0,0,0.0,368,0.46
E07000122,2021-05-25,Pendle,90687,0,0,0.0,540,0.6
