Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2021-07-22,Pendle,90687,0,0,0.0,489,0.54
E07000120,2021-07-22,Hyndburn,80225,0,0,0.0,339,0.42
E07000117,2021-07-22,Burnley,87766,0,0,0.0,356,0.41
E07000073,2021-07-22,Harlow,85905,0,0,0.0,632,0.74
E07000192,2021-07-22,Cannock Chase,99267,0,0,0.0,579,0.58
E06000039,2021-07-22,Slough,148414,0,0,0.0,501,0.34
E07000033,2021-07-22,Bolsover,78912,0,0,0.0,447,0.57
E06000053,2021-07-22,Isles of Scilly,2198,0,0,0.0,114,5.19
E07000027,2021-07-22,Barrow-in-Furness,66582,0,0,0.0,452,0.68
E06000009,2021-07-22,Blackpool,137963,0,0,0.0,666,0.48
E06000008,2021-07-22,Blackburn with Darwen,148166,0,0,0.0,569,0.38
E07000136,2021-07-22,Boston,68708,0,0,0.0,357,0.52
E07000140,2021-07-22,South Holland,92887,0,0,0.0,699,0.75
S12000027,2021-07-22,Shetland Islands,22045,0,0,0.0,95,0.43
E09000001,2021-07-22,City of London,8610,0,0,0.0,236,2.74
S12000018,2021-07-22,Inverclyde,77450,0,0,0.0,348,0.45
E09000002,2021-07-22,Barking and Dagenham,210737,0,0,0.0,427,0.2
S12000013,2021-07-22,Na h-Eileanan Siar,25770,0,0,0.0,141,0.55
S12000008,2021-07-22,East Ayrshire,120952,0,0,0.0,522,0.43
S12000005,2021-07-22,Clackmannanshire,51067,0,0,0.0,333,0.65
N09000006,2021-07-22,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
E08000011,2021-07-22,Knowsley,148509,0,0,0.0,543,0.37
E07000170,2021-07-22,Ashfield,126256,0,0,0.0,745,0.59
E07000236,2021-07-22,Redditch,84358,0,0,0.0,746,0.88
E07000219,2021-07-22,Nuneaton and Bedworth,127988,0,0,0.0,716,0.56
E07000218,2021-07-22,North Warwickshire,64211,0,0,0.0,601,0.94
E07000199,2021-07-22,Tamworth,76158,0,0,0.0,596,0.78
E07000174,2021-07-22,Mansfield,107944,0,0,0.0,559,0.52
E07000201,2021-07-22,Forest Heath,64757,0,0,0.0,593,0.92
E07000150,2021-07-22,Corby,70488,0,0,0.0,438,0.62
