Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2021-04-22,Manchester,545218,393,214,39.25,3573,0.66
E06000006,2021-04-22,Halton,127674,394,50,39.16,892,0.7
E06000011,2021-04-22,East Riding of Yorkshire,336031,375,126,37.5,4170,1.24
E06000049,2021-04-22,Cheshire East,376355,375,141,37.46,7100,1.89
E06000040,2021-04-22,Windsor and Maidenhead,149214,366,55,36.86,3956,2.65
W06000016,2021-04-22,Rhondda Cynon Taf,238246,365,87,36.52,2356,0.99
E09000027,2021-04-22,Richmond upon Thames,195070,360,70,35.88,7081,3.63
W06000020,2021-04-22,Torfaen,92181,356,33,35.8,1161,1.26
E07000119,2021-04-22,Fylde,78651,353,28,35.6,1188,1.51
W06000012,2021-04-22,Neath Port Talbot,141710,346,49,34.58,1260,0.89
W06000009,2021-04-22,Pembrokeshire,123478,341,42,34.01,1935,1.57
E07000126,2021-04-22,South Ribble,109539,337,37,33.78,1149,1.05
W06000018,2021-04-22,Caerphilly,179810,336,60,33.37,1658,0.92
E08000012,2021-04-22,Liverpool,491811,334,164,33.35,3146,0.64
E07000028,2021-04-22,Carlisle,107241,330,35,32.64,1208,1.13
E07000030,2021-04-22,Eden,52161,320,17,32.59,1000,1.92
E08000036,2021-04-22,Wakefield,342234,324,111,32.43,2483,0.73
W06000010,2021-04-22,Carmarthenshire,185570,325,60,32.33,2429,1.31
E08000006,2021-04-22,Salford,252606,320,81,32.07,1543,0.61
E07000031,2021-04-22,South Lakeland,102975,319,33,32.05,2425,2.35
W06000013,2021-04-22,Bridgend,143796,321,46,31.99,1684,1.17
W06000014,2021-04-22,Vale of Glamorgan,130940,314,41,31.31,2700,2.06
E08000021,2021-04-22,Newcastle upon Tyne,297950,307,92,30.88,3227,1.08
E08000007,2021-04-22,Stockport,288940,300,87,30.11,4136,1.43
E06000050,2021-04-22,Cheshire West and Chester,337053,292,99,29.37,5746,1.7
E07000102,2021-04-22,Three Rivers,92016,297,27,29.34,2195,2.39
W06000015,2021-04-22,Cardiff,361544,293,106,29.32,5479,1.52
E09000028,2021-04-22,Southwark,315948,283,90,28.49,5380,1.7
E06000021,2021-04-22,Stoke-on-Trent,254230,285,72,28.32,1088,0.43
E08000029,2021-04-22,Solihull,212380,281,60,28.25,3137,1.48
S12000038,2021-04-22,Renfrewshire,176470,272,48,27.2,1329,0.75
E07000085,2021-04-22,East Hampshire,119154,271,32,26.86,3832,3.22
E06000007,2021-04-22,Warrington,207992,264,55,26.44,2627,1.26
E07000128,2021-04-22,Wyre,109762,262,29,26.42,1165,1.06
E07000011,2021-04-22,Huntingdonshire,175785,261,46,26.17,3636,2.07
W06000001,2021-04-22,Isle of Anglesey,69076,258,18,26.06,995,1.44
S12000044,2021-04-22,North Lanarkshire,338454,259,88,26.0,1475,0.44
S12000036,2021-04-22,City of Edinburgh,514447,256,132,25.66,8448,1.64
S12000041,2021-04-22,Angus,114789,254,29,25.26,996,0.87
E07000029,2021-04-22,Copeland,67821,256,17,25.07,839,1.24
S12000042,2021-04-22,Dundee City,147562,248,37,25.07,1013,0.69
E07000118,2021-04-22,Chorley,115954,253,29,25.01,1233,1.06
S12000017,2021-04-22,Highland,230386,247,57,24.74,2255,0.98
E07000123,2021-04-22,Preston,140914,240,34,24.13,1046,0.74
E07000008,2021-04-22,Cambridge,124629,240,30,24.07,3656,2.93
E07000026,2021-04-22,Allerdale,96417,235,23,23.85,1305,1.35
E07000009,2021-04-22,East Cambridgeshire,88468,242,21,23.74,2099,2.37
E08000008,2021-04-22,Tameside,223765,235,53,23.69,1388,0.62
E07000109,2021-04-22,Gravesham,105522,238,25,23.69,1199,1.14
W06000004,2021-04-22,Denbighshire,94456,232,22,23.29,1345,1.42
E09000031,2021-04-22,Waltham Forest,275124,234,64,23.26,2922,1.06
E07000012,2021-04-22,South Cambridgeshire,155935,231,36,23.09,5040,3.23
W06000006,2021-04-22,Wrexham,134977,232,31,22.97,1708,1.27
W06000002,2021-04-22,Gwynedd,122712,230,28,22.82,1629,1.33
E07000148,2021-04-22,Norwich,135969,226,31,22.8,2175,1.6
E06000057,2021-04-22,Northumberland,316927,228,72,22.72,4692,1.48
E07000049,2021-04-22,East Dorset,88243,223,20,22.66,2012,2.28
E07000092,2021-04-22,Rushmoor,94455,218,21,22.23,1367,1.45
E07000005,2021-04-22,Chiltern,94685,221,21,22.18,3640,3.84
E07000124,2021-04-22,Ribble Valley,59338,216,13,21.91,1028,1.73
W06000003,2021-04-22,Conwy,115236,213,25,21.69,1892,1.64
S12000015,2021-04-22,Fife,368877,218,80,21.69,2923,0.79
E07000163,2021-04-22,Craven,56011,209,12,21.42,1269,2.27
E06000003,2021-04-22,Redcar and Cleveland,135423,213,29,21.41,916,0.68
S12000014,2021-04-22,Falkirk,159245,211,34,21.35,999,0.63
E07000066,2021-04-22,Basildon,184407,209,39,21.15,2301,1.25
E09000007,2021-04-22,Camden,260516,212,55,21.11,3988,1.53
S12000026,2021-04-22,Scottish Borders,114246,209,24,21.01,1382,1.21
S12000033,2021-04-22,Aberdeen City,226003,207,47,20.8,1824,0.81
S12000035,2021-04-22,Argyll and Bute,82750,206,17,20.54,1132,1.37
E08000024,2021-04-22,Sunderland,274345,206,56,20.41,1958,0.71
E09000016,2021-04-22,Havering,255125,203,52,20.38,2748,1.08
E09000008,2021-04-22,Croydon,382662,204,78,20.38,4605,1.2
E07000096,2021-04-22,Dacorum,152766,203,31,20.29,3831,2.51
E09000025,2021-04-22,Newham,350961,203,71,20.23,1120,0.32
E08000033,2021-04-22,Calderdale,208357,204,42,20.16,2361,1.13
E08000004,2021-04-22,Oldham,233982,202,47,20.09,1229,0.53
E07000072,2021-04-22,Epping Forest,129675,198,26,20.05,2137,1.65
E08000034,2021-04-22,Kirklees,435440,200,87,19.98,3774,0.87
E09000033,2021-04-22,Westminster,253744,196,50,19.7,2314,0.91
E06000012,2021-04-22,North East Lincolnshire,158300,197,31,19.58,989,0.62
E09000024,2021-04-22,Merton,204875,193,40,19.52,3667,1.79
E06000047,2021-04-22,County Durham,522842,195,102,19.51,4456,0.85
E07000149,2021-04-22,South Norfolk,136418,190,26,19.06,2973,2.18
E09000009,2021-04-22,Ealing,341259,192,65,19.05,4241,1.24
E08000037,2021-04-22,Gateshead,200838,188,38,18.92,1770,0.88
E07000206,2021-04-22,Waveney,116618,185,22,18.87,1502,1.29
E07000076,2021-04-22,Tendring,143669,190,27,18.79,1698,1.18
E06000014,2021-04-22,York,207799,188,39,18.77,4146,2.0
E08000019,2021-04-22,Sheffield,577908,188,108,18.69,7036,1.22
E09000023,2021-04-22,Lewisham,300504,187,56,18.64,4788,1.59
E07000127,2021-04-22,West Lancashire,112867,184,21,18.61,1256,1.11
E09000019,2021-04-22,Islington,238213,183,44,18.47,4059,1.7
E07000071,2021-04-22,Colchester,191016,185,35,18.32,3057,1.6
E06000054,2021-04-22,Wiltshire,492707,183,90,18.27,10776,2.19
E09000029,2021-04-22,Sutton,202906,180,37,18.24,3448,1.7
E07000180,2021-04-22,Vale of White Horse,132292,184,24,18.14,4097,3.1
E06000017,2021-04-22,Rutland,39207,168,7,17.85,1116,2.85
E07000240,2021-04-22,St Albans,145887,176,26,17.82,5739,3.93
E06000033,2021-04-22,Southend-on-Sea,180319,178,32,17.75,2399,1.33
S12000045,2021-04-22,East Dunbartonshire,107248,175,19,17.72,1527,1.42
E07000208,2021-04-22,Epsom and Ewell,79166,173,14,17.68,2032,2.57
S12000019,2021-04-22,Midlothian,90771,171,16,17.63,874,0.96
E08000027,2021-04-22,Dudley,317880,175,56,17.62,2055,0.65
E07000143,2021-04-22,Breckland,137600,174,24,17.44,1849,1.34
S12000034,2021-04-22,Aberdeenshire,259515,172,45,17.34,2572,0.99
E07000146,2021-04-22,King's Lynn and West Norfolk,150058,172,26,17.33,1935,1.29
E07000212,2021-04-22,Runnymede,87152,174,15,17.21,1636,1.88
E09000010,2021-04-22,Enfield,331642,171,57,17.19,3089,0.93
E06000023,2021-04-22,"Bristol, City of",459940,172,79,17.18,8972,1.95
E08000025,2021-04-22,Birmingham,1133553,172,194,17.11,6530,0.58
S12000030,2021-04-22,Stirling,93610,174,16,17.09,1364,1.46
E09000005,2021-04-22,Brent,328913,170,56,17.03,1841,0.56
E07000077,2021-04-22,Uttlesford,88224,175,15,17.0,2726,3.09
E09000026,2021-04-22,Redbridge,301727,170,51,16.9,2326,0.77
E08000023,2021-04-22,South Tyneside,148927,167,25,16.79,1080,0.73
E09000020,2021-04-22,Kensington and Chelsea,154948,168,26,16.78,1789,1.15
E07000203,2021-04-22,Mid Suffolk,101372,170,17,16.77,2265,2.23
E09000003,2021-04-22,Barnet,388654,168,65,16.72,5695,1.47
E07000099,2021-04-22,North Hertfordshire,131868,169,22,16.68,3856,2.92
E07000200,2021-04-22,Babergh,90163,171,15,16.64,1972,2.19
E07000167,2021-04-22,Ryedale,54253,160,9,16.59,942,1.74
S12000040,2021-04-22,West Lothian,181179,165,30,16.56,1430,0.79
E06000013,2021-04-22,North Lincolnshire,170405,164,28,16.43,1324,0.78
E06000056,2021-04-22,Central Bedfordshire,281466,164,46,16.34,4982,1.77
E07000177,2021-04-22,Cherwell,147843,162,24,16.23,3115,2.11
E06000042,2021-04-22,Milton Keynes,266983,162,43,16.11,3532,1.32
E06000055,2021-04-22,Bedford,170018,156,27,15.88,2374,1.4
E07000179,2021-04-22,South Oxfordshire,138968,159,22,15.83,4787,3.44
E09000022,2021-04-22,Lambeth,324575,157,51,15.71,6378,1.97
E09000018,2021-04-22,Hounslow,268044,156,42,15.67,2749,1.03
E07000242,2021-04-22,East Hertfordshire,146747,160,23,15.67,4103,2.8
E07000207,2021-04-22,Elmbridge,134856,156,21,15.57,4415,3.27
E07000078,2021-04-22,Cheltenham,115723,154,18,15.55,2742,2.37
E09000021,2021-04-22,Kingston upon Thames,173987,157,27,15.52,4000,2.3
E07000202,2021-04-22,Ipswich,136258,155,21,15.41,1522,1.12
E07000067,2021-04-22,Braintree,150001,154,23,15.33,2405,1.6
S12000028,2021-04-22,South Ayrshire,111302,150,17,15.27,915,0.82
E09000006,2021-04-22,Bromley,327901,154,50,15.25,8383,2.56
E09000017,2021-04-22,Hillingdon,302771,151,46,15.19,2703,0.89
E07000204,2021-04-22,St Edmundsbury,112032,155,17,15.17,2062,1.84
E07000165,2021-04-22,Harrogate,158309,153,24,15.16,3915,2.47
E06000034,2021-04-22,Thurrock,171548,150,26,15.16,1138,0.66
E07000168,2021-04-22,Scarborough,106088,152,16,15.08,1272,1.2
E06000031,2021-04-22,Peterborough,199601,148,30,15.03,1744,0.87
S12000006,2021-04-22,Dumfries and Galloway,147333,146,22,14.93,1180,0.8
E09000015,2021-04-22,Harrow,248001,148,37,14.92,2382,0.96
S12000011,2021-04-22,East Renfrewshire,94204,151,14,14.86,1250,1.33
E07000070,2021-04-22,Chelmsford,175418,146,26,14.82,3572,2.04
E07000139,2021-04-22,North Kesteven,114874,144,17,14.8,1594,1.39
E06000016,2021-04-22,Leicester,353020,148,52,14.73,1270,0.36
E07000147,2021-04-22,North Norfolk,102740,143,15,14.6,1869,1.82
E07000095,2021-04-22,Broxbourne,96108,144,14,14.57,1180,1.23
E07000098,2021-04-22,Hertsmere,103039,145,15,14.56,2007,1.95
E06000044,2021-04-22,Portsmouth,213493,145,31,14.52,2471,1.16
E07000006,2021-04-22,South Bucks,69086,149,10,14.47,1896,2.74
E07000164,2021-04-22,Hambleton,90126,142,13,14.42,1864,2.07
E07000112,2021-04-22,Shepway,111031,141,16,14.41,1871,1.69
E07000223,2021-04-22,Adur,63115,147,9,14.26,1331,2.11
E06000038,2021-04-22,Reading,162111,143,23,14.19,2315,1.43
E07000205,2021-04-22,Suffolk Coastal,128002,137,18,14.06,3352,2.62
E07000217,2021-04-22,Woking,100154,143,14,13.98,2864,2.86
E09000011,2021-04-22,Greenwich,286322,140,40,13.97,3568,1.25
E07000156,2021-04-22,Wellingborough,78804,137,11,13.96,886,1.12
E06000045,2021-04-22,Southampton,250992,138,35,13.94,2719,1.08
E07000181,2021-04-22,West Oxfordshire,108519,140,15,13.82,3015,2.78
E07000093,2021-04-22,Test Valley,123800,135,17,13.73,3031,2.45
E07000169,2021-04-22,Selby,88384,141,12,13.58,1389,1.57
E07000114,2021-04-22,Thanet,140158,135,19,13.56,2066,1.47
E07000069,2021-04-22,Castle Point,89195,134,12,13.45,1172,1.31
E06000052,2021-04-22,Cornwall,558138,134,75,13.44,10170,1.82
E07000226,2021-04-22,Crawley,111598,136,15,13.44,1245,1.12
E06000005,2021-04-22,Darlington,105508,133,14,13.27,1209,1.15
E07000166,2021-04-22,Richmondshire,52791,141,7,13.26,952,1.8
E07000068,2021-04-22,Brentwood,75568,133,10,13.23,1709,2.26
E07000241,2021-04-22,Welwyn Hatfield,121561,134,16,13.16,2410,1.98
E07000115,2021-04-22,Tonbridge and Malling,129451,134,17,13.13,2966,2.29
E07000211,2021-04-22,Reigate and Banstead,146021,129,19,13.01,4051,2.77
E07000235,2021-04-22,Malvern Hills,76912,126,10,13.0,1968,2.56
E07000153,2021-04-22,Kettering,100346,127,13,12.96,1193,1.19
E07000216,2021-04-22,Waverley,123853,130,16,12.92,4813,3.89
E07000140,2021-04-22,South Holland,92887,134,12,12.92,794,0.85
E07000051,2021-04-22,Purbeck,46510,120,6,12.9,1221,2.63
E07000227,2021-04-22,Horsham,140536,125,18,12.81,4415,3.14
E07000075,2021-04-22,Rochford,86112,124,11,12.77,1424,1.65
E07000007,2021-04-22,Wycombe,173011,126,22,12.72,4494,2.6
E06000035,2021-04-22,Medway,276085,125,35,12.68,2650,0.96
E07000065,2021-04-22,Wealden,157949,124,20,12.66,3762,2.38
E09000004,2021-04-22,Bexley,244881,126,31,12.66,3151,1.29
E07000089,2021-04-22,Hart,95329,122,12,12.59,3613,3.79
E07000074,2021-04-22,Maldon,63762,132,8,12.55,1358,2.13
E07000144,2021-04-22,Broadland,127794,124,16,12.52,2228,1.74
E07000214,2021-04-22,Surrey Heath,87992,119,11,12.5,2222,2.53
E07000175,2021-04-22,Newark and Sherwood,120342,121,15,12.46,1726,1.43
E06000036,2021-04-22,Bracknell Forest,120850,121,15,12.41,2285,1.89
E07000234,2021-04-22,Bromsgrove,97388,119,12,12.32,1734,1.78
E07000209,2021-04-22,Guildford,146468,125,18,12.29,4598,3.14
E07000094,2021-04-22,Winchester,122695,124,15,12.23,4243,3.46
E06000032,2021-04-22,Luton,212818,123,26,12.22,868,0.41
E07000138,2021-04-22,Lincoln,98248,123,12,12.21,919,0.94
E07000213,2021-04-22,Spelthorne,98369,124,12,12.2,1753,1.78
E07000004,2021-04-22,Aylesbury Vale,197870,123,24,12.13,4509,2.28
E06000037,2021-04-22,West Berkshire,157215,119,19,12.09,3745,2.38
E07000090,2021-04-22,Havant,124268,122,15,12.07,2241,1.8
S12000024,2021-04-22,Perth and Kinross,149565,122,18,12.03,1828,1.22
E07000037,2021-04-22,High Peak,91427,119,11,12.03,1782,1.95
E06000028,2021-04-22,Bournemouth,191895,120,23,11.99,2657,1.38
E07000010,2021-04-22,Fenland,100323,122,12,11.96,962,0.96
S12000021,2021-04-22,North Ayrshire,134153,117,16,11.93,814,0.61
E07000063,2021-04-22,Lewes,101046,121,12,11.88,2775,2.75
E07000082,2021-04-22,Stroud,118010,121,14,11.86,3331,2.82
E07000061,2021-04-22,Eastbourne,101271,119,12,11.85,1710,1.69
E07000225,2021-04-22,Chichester,118816,121,14,11.78,3718,3.13
E07000064,2021-04-22,Rother,93772,115,11,11.73,2059,2.2
E07000132,2021-04-22,Hinckley and Bosworth,111432,114,13,11.67,1458,1.31
E07000041,2021-04-22,Exeter,129056,114,15,11.62,2366,1.83
E07000210,2021-04-22,Mole Valley,86041,118,10,11.62,3202,3.72
E07000034,2021-04-22,Chesterfield,103581,120,12,11.59,1140,1.1
E08000031,2021-04-22,Wolverhampton,259759,115,30,11.55,1036,0.4
E07000113,2021-04-22,Swale,147372,113,17,11.54,2086,1.42
E07000086,2021-04-22,Eastleigh,130484,112,15,11.5,2649,2.03
E07000228,2021-04-22,Mid Sussex,148048,116,17,11.48,4597,3.11
E07000042,2021-04-22,Mid Devon,80750,116,9,11.15,1481,1.83
E07000221,2021-04-22,Stratford-on-Avon,125872,114,14,11.12,3334,2.65
E07000229,2021-04-22,Worthing,108431,115,12,11.07,2117,1.95
E07000239,2021-04-22,Wyre Forest,99946,109,11,11.01,1150,1.15
E07000038,2021-04-22,North East Derbyshire,100154,106,11,10.98,1210,1.21
E07000047,2021-04-22,West Devon,54781,111,6,10.95,1247,2.28
E07000105,2021-04-22,Ashford,128019,112,14,10.94,2124,1.66
E07000195,2021-04-22,Newcastle-under-Lyme,128291,113,14,10.91,1099,0.86
E07000134,2021-04-22,North West Leicestershire,101272,112,11,10.86,1360,1.34
E07000044,2021-04-22,South Hams,83589,102,9,10.77,2520,3.01
E09000032,2021-04-22,Wandsworth,325003,109,35,10.77,7310,2.25
E06000051,2021-04-22,Shropshire,316547,107,34,10.74,5269,1.66
E06000004,2021-04-22,Stockton-on-Tees,195746,108,21,10.73,1566,0.8
E07000236,2021-04-22,Redditch,84358,103,9,10.67,835,0.99
E06000015,2021-04-22,Derby,254921,106,27,10.59,2071,0.81
E07000187,2021-04-22,Mendip,113459,104,12,10.58,2552,2.25
E07000080,2021-04-22,Forest of Dean,85673,100,9,10.51,1238,1.45
E07000036,2021-04-22,Erewash,114333,104,12,10.5,1221,1.07
E07000106,2021-04-22,Canterbury,162575,104,17,10.46,3575,2.2
N09000003,2021-04-22,Belfast,334945,104,35,10.45,1098,0.33
E07000176,2021-04-22,Rushcliffe,116312,101,12,10.32,3066,2.64
E06000041,2021-04-22,Wokingham,166550,102,17,10.21,4600,2.76
E07000091,2021-04-22,New Forest,176403,100,18,10.2,4610,2.61
E07000224,2021-04-22,Arun,157221,102,16,10.18,2910,1.85
E07000110,2021-04-22,Maidstone,168511,103,17,10.09,2909,1.73
E06000046,2021-04-22,Isle of Wight,139483,100,14,10.04,1942,1.39
E08000030,2021-04-22,Walsall,281197,100,28,9.96,1256,0.45
E07000237,2021-04-22,Worcester,101055,101,10,9.9,1538,1.52
E07000155,2021-04-22,South Northamptonshire,91685,101,9,9.82,2202,2.4
E07000062,2021-04-22,Hastings,91718,102,9,9.81,1348,1.47
E07000189,2021-04-22,South Somerset,165704,96,16,9.66,3110,1.88
E06000030,2021-04-22,Swindon,220365,93,21,9.53,2606,1.18
E06000029,2021-04-22,Poole,149527,96,14,9.36,2910,1.95
E07000137,2021-04-22,East Lindsey,139115,95,13,9.34,1446,1.04
E07000215,2021-04-22,Tandridge,86372,95,8,9.26,2749,3.18
E07000222,2021-04-22,Warwick,140954,91,13,9.22,3409,2.42
E06000020,2021-04-22,Telford and Wrekin,176740,91,16,9.05,1457,0.82
E06000022,2021-04-22,Bath and North East Somerset,190096,90,17,8.94,4886,2.57
E07000032,2021-04-22,Amber Valley,125406,89,11,8.77,1730,1.38
E07000238,2021-04-22,Wychavon,125711,89,11,8.75,2654,2.11
E07000131,2021-04-22,Harborough,91548,88,8,8.74,1942,2.12
E07000087,2021-04-22,Fareham,115034,90,10,8.69,2762,2.4
E07000039,2021-04-22,South Derbyshire,103746,87,9,8.68,1412,1.36
E07000171,2021-04-22,Bassetlaw,115764,83,10,8.64,1083,0.94
E07000152,2021-04-22,East Northamptonshire,92980,89,8,8.6,1456,1.57
E07000050,2021-04-22,North Dorset,69869,84,6,8.59,1669,2.39
E07000081,2021-04-22,Gloucester,128171,86,11,8.58,1308,1.02
E07000141,2021-04-22,South Kesteven,140329,85,12,8.55,2549,1.82
E06000024,2021-04-22,North Somerset,211262,83,18,8.52,4703,2.23
E07000190,2021-04-22,Taunton Deane,117305,84,10,8.52,2080,1.77
E07000193,2021-04-22,East Staffordshire,117569,88,10,8.51,1361,1.16
E06000026,2021-04-22,Plymouth,260815,86,22,8.44,2714,1.04
E07000035,2021-04-22,Derbyshire Dales,71085,90,6,8.44,1973,2.78
E07000151,2021-04-22,Daventry,83788,85,7,8.35,1751,2.09
E07000107,2021-04-22,Dartford,108913,83,9,8.26,1305,1.2
E07000198,2021-04-22,Staffordshire Moorlands,97463,87,8,8.21,1171,1.2
E07000048,2021-04-22,Christchurch,49088,71,4,8.15,998,2.03
N09000011,2021-04-22,Ards and North Down,159517,81,13,8.15,910,0.57
E07000243,2021-04-22,Stevenage,87067,81,7,8.04,1116,1.28
E07000052,2021-04-22,West Dorset,101059,82,8,7.92,3111,3.08
E07000133,2021-04-22,Melton,50577,80,4,7.91,941,1.86
E06000025,2021-04-22,South Gloucestershire,280179,77,22,7.85,4793,1.71
E07000194,2021-04-22,Lichfield,102963,81,8,7.77,1811,1.76
E07000040,2021-04-22,East Devon,141671,79,11,7.76,3292,2.32
E07000173,2021-04-22,Gedling,116806,74,9,7.71,1503,1.29
E07000053,2021-04-22,Weymouth and Portland,65087,80,5,7.68,1335,2.05
E07000083,2021-04-22,Tewkesbury,91567,81,7,7.64,1895,2.07
E07000084,2021-04-22,Basingstoke and Deane,174376,76,13,7.46,3769,2.16
E07000046,2021-04-22,Torridge,67336,77,5,7.43,1026,1.52
E07000197,2021-04-22,Stafford,134570,76,10,7.43,1923,1.43
E07000043,2021-04-22,North Devon,94811,70,7,7.38,1451,1.53
E06000019,2021-04-22,"Herefordshire, County of",189824,75,14,7.38,2837,1.49
E07000170,2021-04-22,Ashfield,126256,69,9,7.13,863,0.68
E07000088,2021-04-22,Gosport,84473,75,6,7.1,1235,1.46
E07000079,2021-04-22,Cotswold,87852,67,6,6.83,2626,2.99
E06000027,2021-04-22,Torbay,133799,70,9,6.73,1647,1.23
E07000188,2021-04-22,Sedgemoor,121274,67,8,6.6,1904,1.57
N09000005,2021-04-22,Derry City and Strabane,149612,0,0,0.0,194,0.13
W06000019,2021-04-22,Blaenau Gwent,69190,0,0,0.0,436,0.63
N09000010,2021-04-22,"Newry, Mourne and Down",179222,0,0,0.0,378,0.21
W06000024,2021-04-22,Merthyr Tydfil,59791,0,0,0.0,443,0.74
N09000004,2021-04-22,Causeway Coast and Glens,142994,0,0,0.0,363,0.25
E06000008,2021-04-22,Blackburn with Darwen,148166,0,0,0.0,632,0.43
N09000007,2021-04-22,Lisburn and Castlereagh,147276,0,0,0.0,739,0.5
E06000009,2021-04-22,Blackpool,137963,0,0,0.0,741,0.54
N09000009,2021-04-22,Mid Ulster,147764,0,0,0.0,133,0.09
S12000020,2021-04-22,Moray,94651,0,0,0.0,742,0.78
S12000023,2021-04-22,Orkney Islands,19786,0,0,0.0,129,0.65
N09000008,2021-04-22,Mid and East Antrim,137485,0,0,0.0,390,0.28
E07000033,2021-04-22,Bolsover,78912,0,0,0.0,483,0.61
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,362,0.17
E07000136,2021-04-22,Boston,68708,0,0,0.0,442,0.64
E08000011,2021-04-22,Knowsley,148509,0,0,0.0,591,0.4
E07000218,2021-04-22,North Warwickshire,64211,0,0,0.0,685,1.07
E09000001,2021-04-22,City of London,8610,0,0,0.0,256,2.97
N09000006,2021-04-22,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
E07000199,2021-04-22,Tamworth,76158,0,0,0.0,691,0.91
S12000005,2021-04-22,Clackmannanshire,51067,0,0,0.0,367,0.72
E07000174,2021-04-22,Mansfield,107944,0,0,0.0,646,0.6
S12000008,2021-04-22,East Ayrshire,120952,0,0,0.0,572,0.47
S12000013,2021-04-22,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
E07000150,2021-04-22,Corby,70488,0,0,0.0,513,0.73
E09000002,2021-04-22,Barking and Dagenham,210737,0,0,0.0,485,0.23
S12000018,2021-04-22,Inverclyde,77450,0,0,0.0,379,0.49
E07000192,2021-04-22,Cannock Chase,99267,0,0,0.0,693,0.7
S12000027,2021-04-22,Shetland Islands,22045,0,0,0.0,124,0.56
N09000001,2021-04-22,Antrim and Newtownabbey,141298,0,0,0.0,389,0.28
E07000135,2021-04-22,Oadby and Wigston,56292,0,0,0.0,490,0.87
E07000125,2021-04-22,Rossendale,70341,0,0,0.0,732,1.04
