Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2020-10-16,North Lincolnshire,170405,8341,1421,833.9,1542,0.9
E08000024,2020-10-16,Sunderland,274345,8311,2280,831.07,2446,0.89
N09000011,2020-10-16,Ards and North Down,159517,8288,1322,828.75,1112,0.7
E07000125,2020-10-16,Rossendale,70341,8278,582,827.4,921,1.31
E08000016,2020-10-16,Barnsley,243197,8272,2012,827.31,2002,0.82
E07000195,2020-10-16,Newcastle-under-Lyme,128291,8217,1054,821.57,1366,1.06
S12000036,2020-10-16,City of Edinburgh,514447,7993,4112,799.3,10274,2.0
E07000169,2020-10-16,Selby,88384,7942,702,794.26,1671,1.89
E07000126,2020-10-16,South Ribble,109539,7876,863,787.85,1409,1.29
E07000165,2020-10-16,Harrogate,158309,7662,1213,766.22,4813,3.04
E08000021,2020-10-16,Newcastle upon Tyne,297950,7649,2279,764.89,4115,1.38
E07000173,2020-10-16,Gedling,116806,7480,874,748.25,1876,1.61
E07000128,2020-10-16,Wyre,109762,7410,813,740.69,1373,1.25
E06000003,2020-10-16,Redcar and Cleveland,135423,7322,992,732.52,1142,0.84
E08000023,2020-10-16,South Tyneside,147517,7288,1075,728.73,1370,0.93
W06000016,2020-10-16,Rhondda Cynon Taf,238246,7191,1713,719.0,3474,1.46
W06000012,2020-10-16,Neath Port Talbot,141710,7145,1013,714.84,1832,1.29
E08000034,2020-10-16,Kirklees,435440,7106,3094,710.55,4640,1.07
S12000042,2020-10-16,Dundee City,147562,7026,1037,702.76,1266,0.86
E08000017,2020-10-16,Doncaster,308096,6984,2152,698.48,2423,0.79
W06000001,2020-10-16,Isle of Anglesey,69076,6943,480,694.89,1362,1.97
E06000002,2020-10-16,Middlesbrough,139659,6949,970,694.55,922,0.66
E07000032,2020-10-16,Amber Valley,125406,6886,864,688.96,1989,1.59
E07000031,2020-10-16,South Lakeland,102975,6836,704,683.66,2803,2.72
E07000164,2020-10-16,Hambleton,90126,6614,596,661.3,2127,2.36
N09000003,2020-10-16,Belfast,334945,6605,2212,660.41,1512,0.45
E07000118,2020-10-16,Chorley,115954,6600,765,659.74,1509,1.3
E09000007,2020-10-16,Camden,260516,6560,1709,656.01,4849,1.86
E09000031,2020-10-16,Waltham Forest,275124,6559,1804,655.7,4040,1.47
S12000035,2020-10-16,Argyll and Bute,82750,6524,540,652.57,1359,1.64
S12000014,2020-10-16,Falkirk,159245,6439,1025,643.66,1239,0.78
E09000019,2020-10-16,Islington,238213,6434,1533,643.54,5211,2.19
E06000008,2020-10-16,Blackburn with Darwen,148166,6434,953,643.2,784,0.53
W06000010,2020-10-16,Carmarthenshire,185570,6359,1180,635.88,3173,1.71
E06000057,2020-10-16,Northumberland,316927,6147,1948,614.65,5621,1.77
S12000021,2020-10-16,North Ayrshire,134153,6144,824,614.22,929,0.69
E08000026,2020-10-16,Coventry,364246,5897,2148,589.71,2676,0.73
W06000013,2020-10-16,Bridgend,143796,5714,822,571.64,2310,1.61
E07000036,2020-10-16,Erewash,114333,5708,653,571.14,1482,1.3
E09000011,2020-10-16,Greenwich,279345,5683,1588,568.47,4405,1.58
E08000033,2020-10-16,Calderdale,208357,5636,1174,563.46,2793,1.34
E09000033,2020-10-16,Westminster,253744,5589,1418,558.83,2810,1.11
S12000045,2020-10-16,East Dunbartonshire,107248,5554,596,555.72,1763,1.64
E07000176,2020-10-16,Rushcliffe,116312,5522,642,551.96,3652,3.14
E07000038,2020-10-16,North East Derbyshire,100154,5469,548,547.16,1504,1.5
E06000011,2020-10-16,East Riding of Yorkshire,334735,5419,1814,541.92,4965,1.48
W06000023,2020-10-16,Powys,130665,5403,706,540.31,2920,2.23
E06000012,2020-10-16,North East Lincolnshire,155653,5392,839,539.02,1194,0.77
E08000022,2020-10-16,North Tyneside,202832,5385,1092,538.38,3340,1.65
E07000029,2020-10-16,Copeland,67821,5367,364,536.71,990,1.46
E09000009,2020-10-16,Ealing,341259,5296,1807,529.51,5238,1.53
E09000030,2020-10-16,Tower Hamlets,308955,5171,1598,517.23,3356,1.09
W06000002,2020-10-16,Gwynedd,122712,5074,623,507.69,2138,1.74
E09000012,2020-10-16,Hackney,278710,5015,1398,501.6,4719,1.69
E07000026,2020-10-16,Allerdale,96417,4997,482,499.91,1544,1.6
E09000018,2020-10-16,Hounslow,268044,4982,1336,498.43,3373,1.26
E07000041,2020-10-16,Exeter,129056,4973,642,497.46,3005,2.33
S12000020,2020-10-16,Moray,94651,4917,465,491.28,907,0.96
S12000041,2020-10-16,Angus,114789,4883,561,488.72,1224,1.07
E07000167,2020-10-16,Ryedale,54253,4877,265,488.45,1093,2.01
W06000004,2020-10-16,Denbighshire,94456,4863,459,485.94,1792,1.9
S12000015,2020-10-16,Fife,368877,4813,1775,481.19,3600,0.98
S12000040,2020-10-16,West Lothian,181179,4757,862,475.77,1764,0.97
E09000003,2020-10-16,Barnet,388654,4731,1839,473.17,6726,1.73
E09000014,2020-10-16,Haringey,269600,4726,1274,472.55,6132,2.27
E07000081,2020-10-16,Gloucester,128171,4720,605,472.03,1613,1.26
E07000197,2020-10-16,Stafford,134570,4696,632,469.64,2273,1.69
E06000016,2020-10-16,Leicester,353020,4691,1656,469.1,1714,0.49
E07000190,2020-10-16,Taunton Deane,117305,4667,547,466.31,2497,2.13
E07000172,2020-10-16,Broxtowe,112155,4620,518,461.86,2334,2.08
E09000020,2020-10-16,Kensington and Chelsea,154948,4607,714,460.8,2216,1.43
E07000198,2020-10-16,Staffordshire Moorlands,97463,4583,447,458.64,1349,1.38
W06000021,2020-10-16,Monmouthshire,92911,4587,426,458.5,2807,3.02
S12000017,2020-10-16,Highland,230386,4556,1050,455.76,2779,1.21
W06000009,2020-10-16,Pembrokeshire,123478,4547,561,454.33,2488,2.01
E07000154,2020-10-16,Northampton,223517,4493,1004,449.18,2636,1.18
E07000119,2020-10-16,Fylde,78651,4493,353,448.82,1396,1.77
E08000030,2020-10-16,Walsall,281197,4482,1260,448.08,1434,0.51
E09000028,2020-10-16,Southwark,314302,4442,1396,444.16,7035,2.24
E06000023,2020-10-16,"Bristol, City of",459940,4440,2042,443.97,11571,2.52
E06000017,2020-10-16,Rutland,39207,4435,174,443.8,1293,3.3
E07000222,2020-10-16,Warwick,140954,4420,623,441.99,4060,2.88
E07000129,2020-10-16,Blaby,99494,4375,435,437.21,1371,1.38
E07000235,2020-10-16,Malvern Hills,76912,4320,332,431.66,2003,2.6
W06000008,2020-10-16,Ceredigion,72040,4296,309,428.93,1663,2.31
E09000010,2020-10-16,Enfield,331642,4231,1403,423.05,3792,1.14
E07000193,2020-10-16,East Staffordshire,117569,4196,493,419.33,1609,1.37
E09000023,2020-10-16,Lewisham,300504,4175,1255,417.63,6358,2.12
E07000145,2020-10-16,Great Yarmouth,98196,4177,410,417.53,836,0.85
E09000032,2020-10-16,Wandsworth,325003,4170,1355,416.92,8822,2.71
S12000024,2020-10-16,Perth and Kinross,149565,4130,618,413.2,2137,1.43
S12000030,2020-10-16,Stirling,93610,4100,384,410.21,1621,1.73
E09000022,2020-10-16,Lambeth,324575,4070,1321,406.99,8136,2.51
E07000139,2020-10-16,North Kesteven,114874,3984,458,398.7,1978,1.72
W06000014,2020-10-16,Vale of Glamorgan,130940,3980,521,397.89,3511,2.68
E07000012,2020-10-16,South Cambridgeshire,155935,3929,613,393.11,5899,3.78
E09000027,2020-10-16,Richmond upon Thames,195070,3903,761,390.12,8621,4.42
E07000130,2020-10-16,Charnwood,181127,3877,702,387.57,2996,1.65
S12000026,2020-10-16,Scottish Borders,114246,3860,441,386.01,1598,1.4
E07000095,2020-10-16,Broxbourne,96108,3837,369,383.94,1428,1.49
E07000131,2020-10-16,Harborough,91548,3828,350,382.31,2218,2.42
S12000033,2020-10-16,Aberdeen City,226003,3798,858,379.64,2277,1.01
W06000018,2020-10-16,Caerphilly,179810,3768,677,376.51,2386,1.33
E08000025,2020-10-16,Birmingham,1133553,3754,4255,375.37,8208,0.72
S12000019,2020-10-16,Midlothian,90771,3739,339,373.47,1048,1.15
E07000168,2020-10-16,Scarborough,106088,3736,396,373.28,1404,1.32
E09000015,2020-10-16,Harrow,248001,3727,924,372.58,2715,1.09
E07000166,2020-10-16,Richmondshire,52791,3710,196,371.28,1197,2.27
E09000026,2020-10-16,Redbridge,301727,3706,1118,370.53,2947,0.98
E07000030,2020-10-16,Eden,52161,3684,192,368.09,1220,2.34
E09000006,2020-10-16,Bromley,327901,3679,1206,367.79,9809,2.99
E08000031,2020-10-16,Wolverhampton,259759,3658,950,365.72,1265,0.49
W06000020,2020-10-16,Torfaen,92181,3661,337,365.59,1643,1.78
E09000021,2020-10-16,Kingston upon Thames,173987,3609,628,360.95,4872,2.8
E07000034,2020-10-16,Chesterfield,103581,3581,371,358.17,1391,1.34
E07000008,2020-10-16,Cambridge,124629,3535,441,353.85,4558,3.66
E09000013,2020-10-16,Hammersmith and Fulham,184553,3535,652,353.29,3568,1.93
E07000187,2020-10-16,Mendip,113459,3509,398,350.79,2906,2.56
E06000027,2020-10-16,Torbay,133799,3500,468,349.78,1922,1.44
E09000017,2020-10-16,Hillingdon,302771,3481,1054,348.12,3260,1.08
S12000010,2020-10-16,East Lothian,104960,3481,365,347.75,1827,1.74
E07000068,2020-10-16,Brentwood,75568,3458,261,345.38,2035,2.69
E07000098,2020-10-16,Hertsmere,103039,3442,355,344.53,2306,2.24
S12000034,2020-10-16,Aberdeenshire,259515,3430,890,342.95,3164,1.22
E07000076,2020-10-16,Tendring,141582,3402,482,340.44,1964,1.39
E07000037,2020-10-16,High Peak,91427,3378,309,337.97,2107,2.3
E09000029,2020-10-16,Sutton,202906,3373,684,337.1,4253,2.1
E06000056,2020-10-16,Central Bedfordshire,281466,3324,936,332.54,6034,2.14
E07000234,2020-10-16,Bromsgrove,97388,3317,323,331.66,2219,2.28
E07000219,2020-10-16,Nuneaton and Bedworth,127988,3287,421,328.94,983,0.77
E09000024,2020-10-16,Merton,204875,3263,669,326.54,4671,2.28
E06000028,2020-10-16,Bournemouth,191895,3253,624,325.18,3312,1.73
E07000196,2020-10-16,South Staffordshire,110972,3228,358,322.6,1331,1.2
E07000071,2020-10-16,Colchester,191016,3194,610,319.34,3732,1.95
E09000016,2020-10-16,Havering,255125,3180,811,317.88,3366,1.32
E07000082,2020-10-16,Stroud,118010,3149,372,315.23,3780,3.2
S12000028,2020-10-16,South Ayrshire,111302,3148,350,314.46,1082,0.97
E09000008,2020-10-16,Croydon,382662,3124,1196,312.55,5653,1.48
E06000020,2020-10-16,Telford and Wrekin,176740,3065,542,306.67,1747,0.99
E07000050,2020-10-16,North Dorset,69869,3062,214,306.29,1858,2.66
E06000051,2020-10-16,Shropshire,316547,3059,968,305.8,6132,1.94
E07000242,2020-10-16,East Hertfordshire,146747,3045,447,304.61,4831,3.29
E06000055,2020-10-16,Bedford,170018,3038,517,304.09,2850,1.68
E07000138,2020-10-16,Lincoln,98248,3038,298,303.31,1105,1.12
E09000004,2020-10-16,Bexley,241691,3002,725,299.97,3763,1.56
E07000066,2020-10-16,Basildon,184407,2946,543,294.46,2785,1.51
E06000015,2020-10-16,Derby,254921,2935,748,293.42,2518,0.99
E07000073,2020-10-16,Harlow,85905,2939,252,293.35,895,1.04
E07000199,2020-10-16,Tamworth,76158,2930,223,292.81,801,1.05
E07000083,2020-10-16,Tewkesbury,91567,2926,268,292.68,2280,2.49
E07000103,2020-10-16,Watford,96069,2892,278,289.38,1501,1.56
E07000218,2020-10-16,North Warwickshire,64211,2863,184,286.56,843,1.31
E07000078,2020-10-16,Cheltenham,115723,2862,331,286.03,3145,2.72
E07000201,2020-10-16,Forest Heath,64757,2849,184,284.14,829,1.28
E06000029,2020-10-16,Poole,149527,2813,421,281.55,3249,2.17
E07000035,2020-10-16,Derbyshire Dales,71085,2808,200,281.35,2230,3.14
E09000005,2020-10-16,Brent,328913,2784,916,278.49,2493,0.76
E06000044,2020-10-16,Portsmouth,213493,2776,593,277.76,3025,1.42
E06000042,2020-10-16,Milton Keynes,266983,2750,734,274.92,4039,1.51
E07000192,2020-10-16,Cannock Chase,99267,2745,272,274.01,862,0.87
E07000188,2020-10-16,Sedgemoor,121274,2732,331,272.94,2183,1.8
E07000133,2020-10-16,Melton,50577,2722,138,272.85,1111,2.2
E06000022,2020-10-16,Bath and North East Somerset,190096,2725,518,272.49,6020,3.17
E07000102,2020-10-16,Three Rivers,92016,2717,250,271.69,2632,2.86
E07000134,2020-10-16,North West Leicestershire,101272,2707,274,270.56,1619,1.6
E07000238,2020-10-16,Wychavon,125711,2692,338,268.87,2825,2.25
E07000189,2020-10-16,South Somerset,165704,2674,443,267.34,3410,2.06
E07000237,2020-10-16,Worcester,101055,2668,270,267.18,1731,1.71
E07000194,2020-10-16,Lichfield,102963,2676,275,267.09,2087,2.03
E07000070,2020-10-16,Chelmsford,175418,2661,467,266.22,4299,2.45
E07000220,2020-10-16,Rugby,106026,2652,281,265.03,1801,1.7
E07000156,2020-10-16,Wellingborough,78804,2640,208,263.95,1009,1.28
E07000178,2020-10-16,Oxford,153144,2631,403,263.15,4509,2.94
E07000155,2020-10-16,South Northamptonshire,91685,2593,238,259.58,2599,2.83
E06000033,2020-10-16,Southend-on-Sea,180319,2579,465,257.88,3011,1.67
E07000006,2020-10-16,South Bucks,69086,2576,178,257.65,2219,3.21
E07000039,2020-10-16,South Derbyshire,103746,2574,267,257.36,1604,1.55
E07000079,2020-10-16,Cotswold,87852,2571,226,257.25,3019,3.44
E06000021,2020-10-16,Stoke-on-Trent,254230,2557,650,255.67,1354,0.53
E06000043,2020-10-16,Brighton and Hove,287939,2546,733,254.57,8654,3.01
E07000113,2020-10-16,Swale,145526,2539,369,253.56,2301,1.58
E07000170,2020-10-16,Ashfield,126256,2531,320,253.45,1067,0.85
E07000207,2020-10-16,Elmbridge,134856,2527,341,252.86,5376,3.99
E06000034,2020-10-16,Thurrock,171548,2515,432,251.82,1501,0.87
E08000027,2020-10-16,Dudley,317880,2511,798,251.04,2357,0.74
E07000174,2020-10-16,Mansfield,107944,2482,268,248.28,836,0.77
E06000019,2020-10-16,"Herefordshire, County of",189824,2480,471,248.12,3300,1.74
E07000044,2020-10-16,South Hams,83589,2465,206,246.44,2873,3.44
E07000202,2020-10-16,Ipswich,136258,2462,335,245.86,1780,1.31
E07000072,2020-10-16,Epping Forest,129675,2448,317,244.46,2557,1.97
E07000045,2020-10-16,Teignbridge,129441,2440,316,244.13,3166,2.45
S12000006,2020-10-16,Dumfries and Galloway,147333,2440,359,243.67,1460,0.99
E07000106,2020-10-16,Canterbury,162575,2397,390,239.89,3962,2.44
E07000009,2020-10-16,East Cambridgeshire,88468,2391,212,239.63,2487,2.81
E07000148,2020-10-16,Norwich,135969,2392,325,239.03,2683,1.97
E07000241,2020-10-16,Welwyn Hatfield,121561,2387,290,238.56,2826,2.32
E07000099,2020-10-16,North Hertfordshire,131868,2377,313,237.36,4504,3.42
E07000142,2020-10-16,West Lindsey,93968,2368,223,237.31,1520,1.62
E06000036,2020-10-16,Bracknell Forest,120850,2361,285,235.83,2676,2.21
E07000147,2020-10-16,North Norfolk,100849,2350,237,235.0,1911,1.89
E07000004,2020-10-16,Aylesbury Vale,197870,2344,464,234.5,5174,2.61
E07000069,2020-10-16,Castle Point,87574,2336,205,234.09,1371,1.57
E07000105,2020-10-16,Ashford,128019,2324,297,232.0,2379,1.86
E07000046,2020-10-16,Torridge,67336,2312,156,231.67,1147,1.7
E06000025,2020-10-16,South Gloucestershire,280179,2313,648,231.28,5797,2.07
E07000140,2020-10-16,South Holland,92887,2305,214,230.39,899,0.97
E07000204,2020-10-16,St Edmundsbury,112032,2302,258,230.29,2243,2.0
E08000028,2020-10-16,Sandwell,325089,2301,748,230.09,1150,0.35
E07000132,2020-10-16,Hinckley and Bosworth,111432,2298,256,229.74,1660,1.49
E07000010,2020-10-16,Fenland,100323,2297,230,229.26,1047,1.04
E06000032,2020-10-16,Luton,212818,2274,484,227.42,1075,0.51
E07000236,2020-10-16,Redditch,84358,2248,190,225.23,997,1.18
E07000206,2020-10-16,Waveney,116618,2243,262,224.67,1729,1.48
E06000031,2020-10-16,Peterborough,199601,2228,445,222.94,2067,1.04
E06000026,2020-10-16,Plymouth,260815,2226,581,222.76,3546,1.36
E07000141,2020-10-16,South Kesteven,140329,2221,312,222.33,2908,2.07
E07000144,2020-10-16,Broadland,127794,2220,284,222.23,2511,1.96
E07000151,2020-10-16,Daventry,83788,2224,186,221.99,2110,2.52
E07000053,2020-10-16,Weymouth and Portland,65087,2215,144,221.24,1465,2.25
E06000045,2020-10-16,Southampton,250992,2210,555,221.12,3241,1.29
E08000029,2020-10-16,Solihull,212380,2183,464,218.48,3612,1.7
E06000041,2020-10-16,Wokingham,166550,2175,362,217.35,5212,3.13
E07000149,2020-10-16,South Norfolk,136418,2156,294,215.51,3263,2.39
E07000143,2020-10-16,Breckland,137600,2150,296,215.12,2034,1.48
E07000092,2020-10-16,Rushmoor,94455,2154,203,214.92,1726,1.83
E07000177,2020-10-16,Cherwell,147843,2142,317,214.42,3646,2.47
E07000011,2020-10-16,Huntingdonshire,175785,2132,375,213.33,4142,2.36
E06000054,2020-10-16,Wiltshire,492707,2119,1044,211.89,12498,2.54
E07000240,2020-10-16,St Albans,145887,2120,309,211.81,7036,4.82
E07000225,2020-10-16,Chichester,118816,2101,250,210.41,3961,3.33
E06000024,2020-10-16,North Somerset,211262,2073,438,207.33,5390,2.55
E07000042,2020-10-16,Mid Devon,80750,2057,166,205.57,1721,2.13
E07000094,2020-10-16,Winchester,122695,2058,252,205.39,4619,3.76
E06000039,2020-10-16,Slough,148414,2039,303,204.16,762,0.51
E07000052,2020-10-16,West Dorset,101059,2023,204,201.86,3426,3.39
E07000243,2020-10-16,Stevenage,87067,2010,175,200.99,1311,1.51
E07000040,2020-10-16,East Devon,141671,2004,284,200.46,3683,2.6
E07000084,2020-10-16,Basingstoke and Deane,174376,1977,345,197.85,4270,2.45
E07000077,2020-10-16,Uttlesford,88224,1959,173,196.09,3365,3.81
E06000037,2020-10-16,West Berkshire,157215,1954,307,195.27,4434,2.82
E07000043,2020-10-16,North Devon,94811,1956,185,195.13,1683,1.78
E07000146,2020-10-16,King's Lynn and West Norfolk,150058,1949,292,194.59,2109,1.41
E07000096,2020-10-16,Dacorum,152766,1934,296,193.76,4590,3.0
E07000153,2020-10-16,Kettering,100346,1934,194,193.33,1406,1.4
E07000049,2020-10-16,East Dorset,88243,1923,170,192.65,2252,2.55
E07000065,2020-10-16,Wealden,157949,1918,303,191.83,4319,2.73
E07000223,2020-10-16,Adur,63115,1885,119,188.54,1543,2.44
E07000137,2020-10-16,East Lindsey,139115,1861,259,186.18,1632,1.17
E07000175,2020-10-16,Newark and Sherwood,120342,1857,224,186.14,2062,1.71
E07000074,2020-10-16,Maldon,63762,1847,118,185.06,1636,2.57
E07000088,2020-10-16,Gosport,84473,1847,156,184.67,1440,1.7
E07000180,2020-10-16,Vale of White Horse,132292,1836,243,183.68,4625,3.5
E07000080,2020-10-16,Forest of Dean,85673,1827,157,183.25,1496,1.75
E07000067,2020-10-16,Braintree,150001,1808,271,180.67,2918,1.95
E07000116,2020-10-16,Tunbridge Wells,116595,1787,208,178.4,4059,3.48
E07000217,2020-10-16,Woking,100154,1757,176,175.73,3236,3.23
E07000208,2020-10-16,Epsom and Ewell,79166,1762,139,175.58,2480,3.13
E06000030,2020-10-16,Swindon,220365,1753,386,175.16,3050,1.38
E07000152,2020-10-16,East Northamptonshire,92980,1746,162,174.23,1753,1.89
E06000052,2020-10-16,Cornwall,555828,1734,964,173.43,12511,2.25
E07000111,2020-10-16,Sevenoaks,118999,1734,206,173.11,4095,3.44
E07000181,2020-10-16,West Oxfordshire,108519,1722,187,172.32,3515,3.24
E07000239,2020-10-16,Wyre Forest,99946,1725,172,172.09,1292,1.29
E07000221,2020-10-16,Stratford-on-Avon,125872,1712,215,170.81,3748,2.98
E07000226,2020-10-16,Crawley,111598,1706,190,170.25,1446,1.3
E06000040,2020-10-16,Windsor and Maidenhead,149214,1704,254,170.23,4714,3.16
E07000075,2020-10-16,Rochford,86112,1700,146,169.55,1695,1.97
E07000007,2020-10-16,Wycombe,173011,1685,292,168.78,5236,3.03
E07000115,2020-10-16,Tonbridge and Malling,129451,1668,216,166.86,3456,2.67
E07000110,2020-10-16,Maidstone,168511,1659,280,166.16,3406,2.02
E06000038,2020-10-16,Reading,162111,1645,267,164.7,2826,1.74
E07000062,2020-10-16,Hastings,91718,1640,150,163.54,1589,1.73
E07000087,2020-10-16,Fareham,115034,1634,188,163.43,3090,2.69
E07000051,2020-10-16,Purbeck,46510,1623,76,163.41,1395,3.0
E07000114,2020-10-16,Thanet,140158,1615,226,161.25,2314,1.65
E07000210,2020-10-16,Mole Valley,86041,1587,137,159.23,3773,4.39
E07000205,2020-10-16,Suffolk Coastal,126644,1590,201,158.71,3563,2.81
E07000005,2020-10-16,Chiltern,94685,1580,150,158.42,4220,4.46
E07000086,2020-10-16,Eastleigh,130484,1577,206,157.87,3067,2.35
E07000203,2020-10-16,Mid Suffolk,101372,1577,160,157.83,2503,2.47
E07000209,2020-10-16,Guildford,146468,1559,228,155.67,5259,3.59
E07000112,2020-10-16,Shepway,111031,1522,169,152.21,2112,1.9
E07000227,2020-10-16,Horsham,140536,1512,213,151.56,5017,3.57
E07000224,2020-10-16,Arun,157221,1470,231,146.93,3060,1.95
E07000091,2020-10-16,New Forest,176403,1466,259,146.82,4925,2.79
E07000179,2020-10-16,South Oxfordshire,138968,1454,202,145.36,5383,3.87
E07000229,2020-10-16,Worthing,99526,1441,143,143.68,2218,2.23
E07000047,2020-10-16,West Devon,54781,1425,78,142.39,1456,2.66
E07000216,2020-10-16,Waverley,123853,1419,176,142.1,5610,4.53
E06000046,2020-10-16,Isle of Wight,139483,1418,198,141.95,2035,1.46
E07000093,2020-10-16,Test Valley,123800,1417,175,141.36,3494,2.82
E06000035,2020-10-16,Medway,276085,1407,389,140.9,3189,1.16
E07000063,2020-10-16,Lewes,101046,1400,141,139.54,3093,3.06
E07000048,2020-10-16,Christchurch,49088,1394,68,138.53,1161,2.37
E07000213,2020-10-16,Spelthorne,98369,1364,134,136.22,2096,2.13
E07000215,2020-10-16,Tandridge,86372,1353,117,135.46,3219,3.73
E07000212,2020-10-16,Runnymede,87152,1353,118,135.4,2007,2.3
E07000228,2020-10-16,Mid Sussex,148048,1343,199,134.42,5709,3.86
E07000089,2020-10-16,Hart,95329,1334,127,133.22,4075,4.27
E07000200,2020-10-16,Babergh,90163,1302,117,129.76,2167,2.4
E07000085,2020-10-16,East Hampshire,119154,1289,154,129.24,4317,3.62
E07000214,2020-10-16,Surrey Heath,87992,1285,113,128.42,2514,2.86
E07000191,2020-10-16,West Somerset,33039,1271,42,127.12,789,2.39
E07000107,2020-10-16,Dartford,108913,1237,135,123.95,1593,1.46
E07000211,2020-10-16,Reigate and Banstead,146021,1242,181,123.95,4816,3.3
E07000061,2020-10-16,Eastbourne,99711,1210,121,121.35,1808,1.81
E07000109,2020-10-16,Gravesham,105522,1209,128,121.3,1499,1.42
E07000108,2020-10-16,Dover,115617,1194,138,119.36,2326,2.01
E07000064,2020-10-16,Rother,93772,1095,103,109.84,2286,2.44
E07000090,2020-10-16,Havant,124268,1034,129,103.81,2464,1.98
N09000006,2020-10-16,Fermanagh and Omagh,115899,0,0,0.0,212,0.18
E07000033,2020-10-16,Bolsover,78912,0,0,0.0,650,0.82
S12000008,2020-10-16,East Ayrshire,120952,0,0,0.0,723,0.6
