Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-08-11,Erewash,114333,11286,1290,1128.28,1056,0.92
E07000193,2021-08-11,East Staffordshire,117569,11251,1323,1125.3,1092,0.93
E06000052,2021-08-11,Cornwall,558138,11162,6230,1116.21,8751,1.57
E07000076,2021-08-11,Tendring,143669,11145,1601,1114.37,1442,1.0
E08000005,2021-08-11,Rochdale,218452,11143,2434,1114.2,980,0.45
E06000050,2021-08-11,Cheshire West and Chester,337053,11130,3752,1113.18,4952,1.47
E06000047,2021-08-11,County Durham,522842,11129,5819,1112.96,3918,0.75
E07000163,2021-08-11,Craven,56011,10859,608,1085.5,1137,2.03
E07000032,2021-08-11,Amber Valley,125406,10800,1354,1079.69,1427,1.14
E06000025,2021-08-11,South Gloucestershire,280179,10763,3015,1076.1,4030,1.44
E08000022,2021-08-11,North Tyneside,204137,10600,2164,1060.07,2377,1.16
E06000005,2021-08-11,Darlington,105508,10585,1117,1058.69,1020,0.97
E07000113,2021-08-11,Swale,147372,10573,1558,1057.19,1679,1.14
E07000105,2021-08-11,Ashford,128019,10512,1346,1051.41,1742,1.36
E08000029,2021-08-11,Solihull,212380,10510,2232,1050.95,2598,1.22
E07000240,2021-08-11,St Albans,145887,10362,1512,1036.42,4739,3.25
E07000130,2021-08-11,Charnwood,181127,10364,1877,1036.29,1964,1.08
E07000075,2021-08-11,Rochford,86112,10348,891,1034.7,1171,1.36
E07000116,2021-08-11,Tunbridge Wells,116595,10338,1205,1033.49,2799,2.4
E09000021,2021-08-11,Kingston upon Thames,173987,10257,1785,1025.94,3361,1.93
E08000037,2021-08-11,Gateshead,200838,10031,2015,1003.3,1544,0.77
E07000187,2021-08-11,Mendip,113459,9972,1131,996.84,2130,1.88
E09000031,2021-08-11,Waltham Forest,275124,9958,2740,995.91,2558,0.93
E07000241,2021-08-11,Welwyn Hatfield,121561,9914,1205,991.27,1965,1.62
E06000028,2021-08-11,Bournemouth,191895,9873,1895,987.52,2323,1.21
E08000036,2021-08-11,Wakefield,342234,9826,3363,982.66,2069,0.6
E07000082,2021-08-11,Stroud,118010,9821,1159,982.12,2878,2.44
E07000088,2021-08-11,Gosport,84473,9638,814,963.62,1062,1.26
E07000009,2021-08-11,East Cambridgeshire,88468,9601,849,959.67,1739,1.97
E07000077,2021-08-11,Uttlesford,88224,9573,845,957.79,2167,2.46
E07000115,2021-08-11,Tonbridge and Malling,129451,9544,1235,954.03,2470,1.91
E07000103,2021-08-11,Watford,96069,9462,909,946.19,1088,1.13
E06000038,2021-08-11,Reading,162111,9446,1531,944.41,2009,1.24
E06000041,2021-08-11,Wokingham,166550,9434,1571,943.26,3898,2.34
E08000016,2021-08-11,Barnsley,243197,9354,2275,935.46,1344,0.55
W06000002,2021-08-11,Gwynedd,122712,9338,1146,933.89,1361,1.11
E07000072,2021-08-11,Epping Forest,129675,9296,1206,930.02,1739,1.34
E07000045,2021-08-11,Teignbridge,130814,9246,1210,924.98,2391,1.83
E08000014,2021-08-11,Sefton,272132,9210,2506,920.88,2894,1.06
E06000024,2021-08-11,North Somerset,211262,9195,1943,919.71,3992,1.89
E06000015,2021-08-11,Derby,254921,9194,2344,919.5,1785,0.7
E08000007,2021-08-11,Stockport,288940,9185,2654,918.53,3581,1.24
E07000068,2021-08-11,Brentwood,75568,9166,693,917.05,1393,1.84
E09000030,2021-08-11,Tower Hamlets,316864,9155,2901,915.53,2150,0.68
E09000033,2021-08-11,Westminster,253744,9125,2315,912.34,1946,0.77
E07000141,2021-08-11,South Kesteven,140329,9096,1276,909.29,2125,1.51
E06000055,2021-08-11,Bedford,170018,9042,1537,904.02,2111,1.24
E07000066,2021-08-11,Basildon,184407,9002,1660,900.18,1870,1.01
E09000003,2021-08-11,Barnet,388654,9001,3498,900.03,4778,1.23
E07000006,2021-08-11,South Bucks,69086,8968,620,897.43,1586,2.3
E07000123,2021-08-11,Preston,140914,8910,1256,891.32,940,0.67
E09000004,2021-08-11,Bexley,244881,8856,2169,885.74,2546,1.04
E07000207,2021-08-11,Elmbridge,134856,8851,1194,885.39,3717,2.76
E07000154,2021-08-11,Northampton,223517,8832,1974,883.15,1765,0.79
E06000057,2021-08-11,Northumberland,316927,8809,2792,880.96,4052,1.28
E07000216,2021-08-11,Waverley,123853,8682,1075,867.96,3856,3.11
E07000039,2021-08-11,South Derbyshire,103746,8679,900,867.5,1195,1.15
E09000026,2021-08-11,Redbridge,301727,8568,2585,856.73,1967,0.65
E07000139,2021-08-11,North Kesteven,114874,8556,983,855.72,1357,1.18
W06000014,2021-08-11,Vale of Glamorgan,130940,8525,1116,852.3,2347,1.79
E06000035,2021-08-11,Medway,276085,8463,2337,846.48,2168,0.79
E07000010,2021-08-11,Fenland,100323,8436,846,843.28,772,0.77
E07000149,2021-08-11,South Norfolk,136418,8401,1146,840.07,2515,1.84
E06000049,2021-08-11,Cheshire East,376355,8389,3157,838.84,6079,1.62
E08000009,2021-08-11,Trafford,234138,8339,1953,834.12,2804,1.2
E06000004,2021-08-11,Stockton-on-Tees,195746,8301,1625,830.16,1351,0.69
E07000096,2021-08-11,Dacorum,152766,8232,1258,823.48,3115,2.04
E08000008,2021-08-11,Tameside,223765,8218,1839,821.84,1148,0.51
E07000099,2021-08-11,North Hertfordshire,131868,8195,1081,819.76,3184,2.41
E07000206,2021-08-11,Waveney,116618,8136,949,813.77,1288,1.1
E07000070,2021-08-11,Chelmsford,175418,8062,1414,806.07,2977,1.7
S12000033,2021-08-11,Aberdeen City,226003,8040,1817,803.97,1695,0.75
E07000111,2021-08-11,Sevenoaks,118999,8030,956,803.37,2783,2.34
W06000004,2021-08-11,Denbighshire,94456,7980,754,798.26,1191,1.26
E07000223,2021-08-11,Adur,63115,7964,503,796.96,1083,1.72
E07000127,2021-08-11,West Lancashire,112867,7969,899,796.51,1036,0.92
W06000022,2021-08-11,Newport,152146,7943,1209,794.63,1279,0.84
E07000148,2021-08-11,Norwich,135969,7946,1080,794.3,1929,1.42
E07000203,2021-08-11,Mid Suffolk,101372,7925,803,792.13,1854,1.83
E07000087,2021-08-11,Fareham,115034,7910,910,791.07,2345,2.04
S12000044,2021-08-11,North Lanarkshire,338454,7890,2670,788.88,1351,0.4
E09000015,2021-08-11,Harrow,248001,7870,1952,787.09,2025,0.82
E07000209,2021-08-11,Guildford,146468,7862,1152,786.52,3773,2.58
E07000040,2021-08-11,East Devon,141671,7863,1114,786.33,2849,2.01
E07000215,2021-08-11,Tandridge,86372,7818,675,781.5,2242,2.6
E07000229,2021-08-11,Worthing,108431,7815,847,781.14,1798,1.66
E07000065,2021-08-11,Wealden,157949,7745,1223,774.3,3121,1.98
E07000067,2021-08-11,Braintree,150001,7741,1161,773.99,1995,1.33
E07000198,2021-08-11,Staffordshire Moorlands,97463,7701,751,770.55,985,1.01
E07000224,2021-08-11,Arun,157221,7691,1209,768.98,2435,1.55
E06000020,2021-08-11,Telford and Wrekin,176740,7692,1359,768.93,1245,0.7
E07000038,2021-08-11,North East Derbyshire,100154,7631,764,762.83,1028,1.03
E06000022,2021-08-11,Bath and North East Somerset,190096,7521,1430,752.25,4100,2.16
W06000013,2021-08-11,Bridgend,143796,7497,1078,749.67,1532,1.07
E07000189,2021-08-11,South Somerset,165704,7448,1234,744.7,2640,1.59
W06000023,2021-08-11,Powys,130665,7411,968,740.83,1961,1.5
E06000007,2021-08-11,Warrington,207992,7382,1535,738.01,2229,1.07
E09000018,2021-08-11,Hounslow,268044,7315,1961,731.6,2266,0.85
N09000003,2021-08-11,Belfast,334945,7291,2442,729.07,995,0.3
E07000035,2021-08-11,Derbyshire Dales,71085,7260,516,725.89,1669,2.35
E07000225,2021-08-11,Chichester,118816,7237,860,723.81,3125,2.63
E06000030,2021-08-11,Swindon,220365,7206,1588,720.62,2218,1.01
E09000007,2021-08-11,Camden,260516,7199,1876,720.11,3330,1.28
S12000011,2021-08-11,East Renfrewshire,94204,7149,673,714.41,1070,1.14
E06000054,2021-08-11,Wiltshire,492707,7129,3512,712.8,9054,1.84
E07000119,2021-08-11,Fylde,78651,7082,557,708.19,1008,1.28
E07000071,2021-08-11,Colchester,191016,7068,1350,706.75,2512,1.32
E07000131,2021-08-11,Harborough,91548,7064,647,706.73,1600,1.75
E07000238,2021-08-11,Wychavon,125711,6969,876,696.84,2159,1.72
E08000026,2021-08-11,Coventry,364246,6963,2536,696.23,1796,0.49
E07000180,2021-08-11,Vale of White Horse,132292,6962,921,696.19,3466,2.62
E07000061,2021-08-11,Eastbourne,101271,6898,699,690.23,1478,1.46
E07000108,2021-08-11,Dover,115617,6902,798,690.21,1797,1.55
E07000208,2021-08-11,Epsom and Ewell,79166,6885,545,688.43,1749,2.21
E06000016,2021-08-11,Leicester,353020,6814,2406,681.55,1095,0.31
E06000040,2021-08-11,Windsor and Maidenhead,149214,6736,1005,673.53,3262,2.19
E07000200,2021-08-11,Babergh,90163,6725,606,672.12,1660,1.84
E08000013,2021-08-11,St. Helens,178726,6701,1198,670.3,1043,0.58
E07000094,2021-08-11,Winchester,122695,6628,813,662.62,3470,2.83
E06000044,2021-08-11,Portsmouth,213493,6621,1414,662.32,2101,0.98
E07000080,2021-08-11,Forest of Dean,85673,6551,561,654.82,1066,1.24
E07000086,2021-08-11,Eastleigh,130484,6521,851,652.19,2193,1.68
E07000093,2021-08-11,Test Valley,123800,6432,796,642.97,2541,2.05
E09000016,2021-08-11,Havering,255125,6407,1634,640.47,2284,0.9
E07000126,2021-08-11,South Ribble,109539,6385,699,638.13,984,0.9
E07000078,2021-08-11,Cheltenham,115723,6325,732,632.54,2411,2.08
E07000083,2021-08-11,Tewkesbury,91567,6278,575,627.96,1590,1.74
W06000015,2021-08-11,Cardiff,361544,6139,2220,614.03,4760,1.32
S12000017,2021-08-11,Highland,230386,6132,1413,613.32,2007,0.87
E07000144,2021-08-11,Broadland,127794,6125,783,612.7,1900,1.49
E07000220,2021-08-11,Rugby,106026,6005,637,600.8,1239,1.17
E08000032,2021-08-11,Bradford,533428,6000,3200,599.89,3712,0.7
E07000090,2021-08-11,Havant,124268,5986,744,598.71,1902,1.53
E07000053,2021-08-11,Weymouth and Portland,65087,5921,385,591.52,1167,1.79
W06000009,2021-08-11,Pembrokeshire,123478,5858,723,585.53,1665,1.35
E08000024,2021-08-11,Sunderland,274345,5842,1603,584.3,1691,0.62
E07000237,2021-08-11,Worcester,101055,5834,590,583.84,1314,1.3
E07000081,2021-08-11,Gloucester,128171,5815,745,581.25,1123,0.88
E07000181,2021-08-11,West Oxfordshire,108519,5809,630,580.54,2594,2.39
E06000056,2021-08-11,Central Bedfordshire,281466,5783,1628,578.4,4125,1.47
W06000018,2021-08-11,Caerphilly,179810,5746,1033,574.5,1444,0.8
E07000228,2021-08-11,Mid Sussex,148048,5744,850,574.14,3854,2.6
E07000011,2021-08-11,Huntingdonshire,175785,5737,1009,574.0,3084,1.75
E07000214,2021-08-11,Surrey Heath,87992,5726,504,572.78,1873,2.13
E07000167,2021-08-11,Ryedale,54253,5706,310,571.4,780,1.44
E07000147,2021-08-11,North Norfolk,102740,5709,587,571.35,1657,1.61
E07000222,2021-08-11,Warwick,140954,5697,803,569.69,2864,2.03
E08000023,2021-08-11,South Tyneside,148927,5681,846,568.06,933,0.63
W06000012,2021-08-11,Neath Port Talbot,141710,5651,801,565.24,1083,0.76
E07000028,2021-08-11,Carlisle,107241,5652,606,565.08,1068,1.0
E07000227,2021-08-11,Horsham,140536,5640,793,564.27,3777,2.69
E07000178,2021-08-11,Oxford,153144,5642,864,564.17,3096,2.02
E07000102,2021-08-11,Three Rivers,92016,5603,516,560.77,1872,2.03
E07000210,2021-08-11,Mole Valley,86041,5597,482,560.2,2694,3.13
E06000033,2021-08-11,Southend-on-Sea,180319,5571,1005,557.35,1979,1.1
S12000046,2021-08-11,Glasgow City,622625,5541,3450,554.11,3523,0.57
E07000085,2021-08-11,East Hampshire,119154,5526,658,552.23,3189,2.68
E07000134,2021-08-11,North West Leicestershire,101272,5496,557,550.0,1122,1.11
E07000092,2021-08-11,Rushmoor,94455,5496,519,549.47,1113,1.18
S12000030,2021-08-11,Stirling,93610,5480,513,548.02,1183,1.26
E07000235,2021-08-11,Malvern Hills,76912,5468,421,547.38,1696,2.21
E07000049,2021-08-11,East Dorset,88243,5418,478,541.69,1684,1.91
E06000019,2021-08-11,"Herefordshire, County of",189824,5356,1017,535.76,2439,1.28
E07000084,2021-08-11,Basingstoke and Deane,174376,5323,928,532.18,3176,1.82
E06000013,2021-08-11,North Lincolnshire,170405,5167,881,517.0,1078,0.63
W06000011,2021-08-11,Swansea,244141,5142,1255,514.05,2980,1.22
E06000034,2021-08-11,Thurrock,171548,5111,877,511.23,923,0.54
E07000109,2021-08-11,Gravesham,105522,5107,539,510.79,1013,0.96
S12000015,2021-08-11,Fife,368877,5104,1883,510.47,2651,0.72
E07000091,2021-08-11,New Forest,176403,4974,877,497.16,3850,2.18
E07000004,2021-08-11,Aylesbury Vale,197870,4944,978,494.26,3605,1.82
E06000037,2021-08-11,West Berkshire,157215,4931,775,492.96,3210,2.04
S12000019,2021-08-11,Midlothian,90771,4920,447,492.45,815,0.9
W06000003,2021-08-11,Conwy,115236,4898,564,489.43,1654,1.44
W06000001,2021-08-11,Isle of Anglesey,69076,4865,336,486.42,854,1.24
S12000038,2021-08-11,Renfrewshire,176470,4786,845,478.83,1178,0.67
E07000052,2021-08-11,West Dorset,101059,4737,479,473.98,2654,2.63
E07000179,2021-08-11,South Oxfordshire,138968,4724,657,472.77,4013,2.89
E07000217,2021-08-11,Woking,100154,4669,468,467.28,2351,2.35
W06000021,2021-08-11,Monmouthshire,92911,4638,431,463.88,1986,2.14
E07000211,2021-08-11,Reigate and Banstead,146021,4589,670,458.84,3395,2.33
E07000197,2021-08-11,Stafford,134570,4554,613,455.53,1636,1.22
E07000026,2021-08-11,Allerdale,96417,4542,438,454.28,1107,1.15
E07000074,2021-08-11,Maldon,63762,4467,285,446.97,1110,1.74
E07000176,2021-08-11,Rushcliffe,116312,4460,519,446.21,2560,2.2
E07000195,2021-08-11,Newcastle-under-Lyme,128291,4456,572,445.86,934,0.73
E07000190,2021-08-11,Taunton Deane,117305,4463,523,445.85,1782,1.52
E07000106,2021-08-11,Canterbury,162575,4387,713,438.57,2887,1.78
E07000146,2021-08-11,King's Lynn and West Norfolk,150058,4383,658,438.5,1615,1.08
S12000010,2021-08-11,East Lothian,104960,4386,460,438.26,1437,1.37
E07000005,2021-08-11,Chiltern,94685,4372,414,437.24,3028,3.2
E07000152,2021-08-11,East Northamptonshire,92980,4301,400,430.2,1183,1.27
E07000204,2021-08-11,St Edmundsbury,112032,4270,478,426.66,1683,1.5
E07000031,2021-08-11,South Lakeland,102975,4239,437,424.37,2108,2.05
E07000007,2021-08-11,Wycombe,173011,4178,723,417.89,3704,2.14
E07000042,2021-08-11,Mid Devon,80750,4160,336,416.1,1278,1.58
E07000112,2021-08-11,Shepway,111031,4140,460,414.3,1613,1.45
S12000040,2021-08-11,West Lothian,181179,4047,733,404.57,1251,0.69
E06000051,2021-08-11,Shropshire,316547,4036,1278,403.73,4480,1.42
S12000045,2021-08-11,East Dunbartonshire,107248,4028,432,402.8,1403,1.31
E07000172,2021-08-11,Broxtowe,112155,4014,450,401.23,1660,1.48
E07000194,2021-08-11,Lichfield,102963,3994,411,399.17,1493,1.45
E07000129,2021-08-11,Blaby,99494,3924,390,391.98,967,0.97
E07000132,2021-08-11,Hinckley and Bosworth,111432,3900,435,390.37,1223,1.1
S12000034,2021-08-11,Aberdeenshire,259515,3892,1010,389.19,2267,0.87
E07000064,2021-08-11,Rother,93772,3865,362,386.04,1787,1.91
E07000213,2021-08-11,Spelthorne,98369,3851,379,385.28,1466,1.49
E08000004,2021-08-11,Oldham,233982,3787,886,378.66,1000,0.43
E06000006,2021-08-11,Halton,127674,3578,457,357.94,752,0.59
E07000169,2021-08-11,Selby,88384,3572,316,357.53,1159,1.31
S12000041,2021-08-11,Angus,114789,3572,410,357.18,903,0.79
S12000036,2021-08-11,City of Edinburgh,514447,3565,1834,356.5,7797,1.52
E07000155,2021-08-11,South Northamptonshire,91685,3561,326,355.57,1804,1.97
W06000005,2021-08-11,Flintshire,154332,3520,543,351.84,2070,1.34
E07000173,2021-08-11,Gedling,116806,3464,405,346.73,1319,1.13
E07000221,2021-08-11,Stratford-on-Avon,125872,3405,429,340.82,2690,2.14
S12000006,2021-08-11,Dumfries and Galloway,147333,3400,501,340.05,1084,0.74
E07000177,2021-08-11,Cherwell,147843,3389,501,338.87,2668,1.8
E07000164,2021-08-11,Hambleton,90126,3381,305,338.42,1614,1.79
S12000014,2021-08-11,Falkirk,159245,3381,538,337.84,889,0.56
E07000142,2021-08-11,West Lindsey,93968,3342,314,334.16,1094,1.16
E07000079,2021-08-11,Cotswold,87852,3294,289,328.96,2281,2.6
E07000175,2021-08-11,Newark and Sherwood,120342,3259,392,325.74,1465,1.22
S12000029,2021-08-11,South Lanarkshire,316689,3118,988,311.98,1973,0.62
W06000010,2021-08-11,Carmarthenshire,185570,3016,560,301.77,2028,1.09
E07000151,2021-08-11,Daventry,83788,2951,247,294.79,1478,1.76
E07000037,2021-08-11,High Peak,91427,2894,265,289.85,1510,1.65
E07000143,2021-08-11,Breckland,137600,2881,396,287.79,1588,1.15
E06000017,2021-08-11,Rutland,39207,2856,112,285.66,900,2.3
E07000205,2021-08-11,Suffolk Coastal,128002,2783,356,278.12,2790,2.18
S12000024,2021-08-11,Perth and Kinross,149565,2766,414,276.8,1677,1.12
S12000028,2021-08-11,South Ayrshire,111302,2593,289,259.65,831,0.75
E07000121,2021-08-11,Lancaster,142818,2542,363,254.17,1896,1.33
W06000016,2021-08-11,Rhondda Cynon Taf,238246,2418,576,241.77,2019,0.85
E07000046,2021-08-11,Torridge,67336,2385,161,239.1,919,1.36
E07000030,2021-08-11,Eden,52161,2215,116,222.39,884,1.69
E07000069,2021-08-11,Castle Point,89195,2221,198,221.99,922,1.03
S12000026,2021-08-11,Scottish Borders,114246,2202,252,220.58,1242,1.09
E07000048,2021-08-11,Christchurch,49088,2164,106,215.94,852,1.74
E07000110,2021-08-11,Maidstone,168511,2104,355,210.67,2414,1.43
E07000133,2021-08-11,Melton,50577,1942,98,193.76,777,1.54
S12000042,2021-08-11,Dundee City,147562,1915,283,191.78,929,0.63
W06000020,2021-08-11,Torfaen,92181,1807,167,181.17,994,1.08
E07000196,2021-08-11,South Staffordshire,110972,1565,174,156.8,976,0.88
S12000035,2021-08-11,Argyll and Bute,82750,1510,125,151.06,1057,1.28
E07000166,2021-08-11,Richmondshire,52791,1107,58,109.87,808,1.53
N09000010,2021-08-11,"Newry, Mourne and Down",179222,0,0,0.0,352,0.2
E07000192,2021-08-11,Cannock Chase,99267,0,0,0.0,545,0.55
E07000136,2021-08-11,Boston,68708,0,0,0.0,335,0.49
E07000135,2021-08-11,Oadby and Wigston,56292,0,0,0.0,388,0.69
E07000125,2021-08-11,Rossendale,70341,0,0,0.0,608,0.86
E07000122,2021-08-11,Pendle,90687,0,0,0.0,470,0.52
S12000020,2021-08-11,Moray,94651,0,0,0.0,639,0.68
S12000021,2021-08-11,North Ayrshire,134153,0,0,0.0,701,0.52
S12000023,2021-08-11,Orkney Islands,19786,0,0,0.0,122,0.62
E07000120,2021-08-11,Hyndburn,80225,0,0,0.0,328,0.41
E07000117,2021-08-11,Burnley,87766,0,0,0.0,321,0.37
S12000039,2021-08-11,West Dunbartonshire,88557,0,0,0.0,398,0.45
N09000009,2021-08-11,Mid Ulster,147764,0,0,0.0,128,0.09
E07000073,2021-08-11,Harlow,85905,0,0,0.0,594,0.69
E06000039,2021-08-11,Slough,148414,0,0,0.0,469,0.32
E07000033,2021-08-11,Bolsover,78912,0,0,0.0,394,0.5
E07000029,2021-08-11,Copeland,67821,0,0,0.0,708,1.04
E06000032,2021-08-11,Luton,212818,0,0,0.0,708,0.33
W06000019,2021-08-11,Blaenau Gwent,69190,0,0,0.0,381,0.55
E06000053,2021-08-11,Isles of Scilly,2198,0,0,0.0,102,4.64
E07000027,2021-08-11,Barrow-in-Furness,66582,0,0,0.0,414,0.62
E06000009,2021-08-11,Blackpool,137963,0,0,0.0,612,0.44
W06000024,2021-08-11,Merthyr Tydfil,59791,0,0,0.0,378,0.63
E06000008,2021-08-11,Blackburn with Darwen,148166,0,0,0.0,545,0.37
E07000145,2021-08-11,Great Yarmouth,98196,0,0,0.0,595,0.61
