Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-11-21,Newport,152146,12994,1977,1299.41,1744,1.15
E06000012,2020-11-21,North East Lincolnshire,155653,12627,1965,1262.42,1202,0.77
E08000010,2020-11-21,Wigan,323990,12570,4072,1256.83,2227,0.69
E07000193,2020-11-21,East Staffordshire,117569,12477,1467,1247.78,1586,1.35
E06000028,2020-11-21,Bournemouth,191895,12406,2381,1240.78,3104,1.62
E07000142,2020-11-21,West Lindsey,93968,12124,1139,1212.11,1471,1.57
S12000040,2020-11-21,West Lothian,181179,11888,2154,1188.88,1665,0.92
E06000034,2020-11-21,Thurrock,171548,11812,2026,1181.01,1466,0.85
E08000030,2020-11-21,Walsall,281197,11793,3316,1179.24,1380,0.49
W06000018,2020-11-21,Caerphilly,179810,11695,2103,1169.57,2058,1.14
E06000035,2020-11-21,Medway,276085,11659,3219,1165.95,3343,1.21
E09000009,2020-11-21,Ealing,341259,11473,3915,1147.22,4864,1.43
E07000039,2020-11-21,South Derbyshire,103746,11443,1187,1144.14,1666,1.61
E07000220,2020-11-21,Rugby,106026,11372,1206,1137.46,1812,1.71
E07000028,2020-11-21,Carlisle,107241,11304,1212,1130.16,1395,1.3
E08000033,2020-11-21,Calderdale,208357,11176,2329,1117.79,2687,1.29
E08000034,2020-11-21,Kirklees,435440,11167,4863,1116.8,4465,1.03
E08000016,2020-11-21,Barnsley,243197,11070,2692,1106.92,1903,0.78
W06000010,2020-11-21,Carmarthenshire,185570,10977,2037,1097.7,2920,1.57
E06000005,2020-11-21,Darlington,105508,10970,1157,1096.6,1452,1.38
E07000126,2020-11-21,South Ribble,109539,10954,1200,1095.5,1356,1.24
E08000024,2020-11-21,Sunderland,274345,10955,3005,1095.34,2280,0.83
E07000198,2020-11-21,Staffordshire Moorlands,97463,10917,1064,1091.7,1365,1.4
S12000014,2020-11-21,Falkirk,159245,10767,1715,1076.96,1183,0.74
S12000030,2020-11-21,Stirling,93610,10772,1008,1076.81,1595,1.7
E08000035,2020-11-21,Leeds,783815,10702,8389,1070.28,10683,1.36
E07000219,2020-11-21,Nuneaton and Bedworth,127988,10699,1369,1069.63,960,0.75
S12000046,2020-11-21,Glasgow City,622625,10591,6594,1059.06,4538,0.73
E07000042,2020-11-21,Mid Devon,80750,10539,851,1053.87,1693,2.1
S12000011,2020-11-21,East Renfrewshire,94204,10448,984,1044.54,1435,1.52
E07000134,2020-11-21,North West Leicestershire,101272,10367,1050,1036.81,1589,1.57
E09000016,2020-11-21,Havering,255125,10355,2642,1035.57,3270,1.28
E06000011,2020-11-21,East Riding of Yorkshire,334735,10355,3466,1035.45,5126,1.53
E06000010,2020-11-21,"Kingston upon Hull, City of",259149,10300,2669,1029.91,1434,0.55
E08000028,2020-11-21,Sandwell,325089,10231,3326,1023.1,1128,0.35
E07000169,2020-11-21,Selby,88384,10211,903,1021.68,1602,1.81
E09000033,2020-11-21,Westminster,253744,10120,2568,1012.04,2675,1.05
W06000011,2020-11-21,Swansea,244141,10049,2453,1004.75,4203,1.72
E07000130,2020-11-21,Charnwood,181127,10030,1817,1003.16,2819,1.56
E07000173,2020-11-21,Gedling,116806,9986,1166,998.24,1761,1.51
E07000088,2020-11-21,Gosport,84473,9985,843,997.95,1454,1.72
E07000078,2020-11-21,Cheltenham,115723,9757,1129,975.61,3210,2.77
W06000015,2020-11-21,Cardiff,361544,9733,3519,973.33,6687,1.85
E09000008,2020-11-21,Croydon,382662,9731,3724,973.18,5368,1.4
E07000069,2020-11-21,Castle Point,87574,9708,850,970.61,1332,1.52
E09000030,2020-11-21,Tower Hamlets,308955,9584,2961,958.39,3018,0.98
E07000194,2020-11-21,Lichfield,102963,9568,985,956.65,2076,2.02
E08000003,2020-11-21,Manchester,545218,9513,5187,951.36,4431,0.81
W06000014,2020-11-21,Vale of Glamorgan,130940,9472,1240,947.0,3202,2.45
E07000151,2020-11-21,Daventry,83788,9370,785,936.89,2032,2.43
E07000082,2020-11-21,Stroud,118010,9368,1105,936.36,3918,3.32
E08000002,2020-11-21,Bury,188590,9356,1764,935.36,2132,1.13
E08000025,2020-11-21,Birmingham,1133553,9292,10533,929.2,7784,0.69
S12000044,2020-11-21,North Lanarkshire,338454,9219,3120,921.84,1750,0.52
E06000044,2020-11-21,Portsmouth,213493,9199,1964,919.94,2960,1.39
E08000004,2020-11-21,Oldham,233982,9177,2147,917.59,1509,0.64
S12000036,2020-11-21,City of Edinburgh,514447,8973,4616,897.27,9526,1.85
S12000042,2020-11-21,Dundee City,147562,8926,1317,892.51,1172,0.79
E09000013,2020-11-21,Hammersmith and Fulham,184553,8922,1647,892.43,3383,1.83
E06000051,2020-11-21,Shropshire,316547,8909,2820,890.86,5980,1.89
E08000013,2020-11-21,St. Helens,178726,8906,1592,890.75,1450,0.81
E08000005,2020-11-21,Rochdale,218452,8898,1944,889.9,1307,0.6
E07000032,2020-11-21,Amber Valley,125406,8861,1111,885.92,1977,1.58
E07000237,2020-11-21,Worcester,101055,8848,894,884.67,1649,1.63
W06000023,2020-11-21,Powys,130665,8668,1133,867.1,2720,2.08
E06000024,2020-11-21,North Somerset,211262,8590,1815,859.12,5457,2.58
E06000021,2020-11-21,Stoke-on-Trent,254230,8578,2181,857.88,1289,0.51
E08000023,2020-11-21,South Tyneside,147517,8548,1261,854.82,1276,0.86
E07000037,2020-11-21,High Peak,91427,8541,781,854.23,2058,2.25
E06000047,2020-11-21,County Durham,522842,8541,4466,854.18,5291,1.01
E07000133,2020-11-21,Melton,50577,8497,430,850.19,1097,2.17
E08000022,2020-11-21,North Tyneside,202832,8459,1716,846.02,3105,1.53
W06000013,2020-11-21,Bridgend,143796,8445,1214,844.25,2024,1.41
E07000234,2020-11-21,Bromsgrove,97388,8411,819,840.97,2126,2.18
E06000033,2020-11-21,Southend-on-Sea,180319,8344,1505,834.63,2918,1.62
E09000026,2020-11-21,Redbridge,301727,8317,2509,831.55,2850,0.94
E07000218,2020-11-21,North Warwickshire,64211,8294,533,830.08,794,1.24
E07000043,2020-11-21,North Devon,94811,8266,784,826.91,1835,1.94
E09000024,2020-11-21,Merton,204875,8259,1692,825.87,4344,2.12
E06000023,2020-11-21,"Bristol, City of",459940,8244,3792,824.46,11287,2.45
E07000138,2020-11-21,Lincoln,98248,8212,807,821.39,1047,1.07
E07000176,2020-11-21,Rushcliffe,116312,8209,955,821.07,3580,3.08
E09000017,2020-11-21,Hillingdon,302771,8163,2471,816.13,3105,1.03
E06000003,2020-11-21,Redcar and Cleveland,135423,8149,1104,815.22,1111,0.82
E07000092,2020-11-21,Rushmoor,94455,8146,769,814.14,1621,1.72
E07000108,2020-11-21,Dover,115617,8118,939,812.16,2483,2.15
E07000148,2020-11-21,Norwich,135969,8109,1103,811.21,2591,1.91
E07000141,2020-11-21,South Kesteven,140329,8074,1133,807.39,2869,2.04
E07000209,2020-11-21,Guildford,146468,8068,1182,807.0,5109,3.49
E07000094,2020-11-21,Winchester,122695,8054,988,805.25,5044,4.11
E06000020,2020-11-21,Telford and Wrekin,176740,8022,1418,802.31,1764,1.0
E08000021,2020-11-21,Newcastle upon Tyne,297950,7807,2326,780.67,3771,1.27
E07000189,2020-11-21,South Somerset,165704,7768,1287,776.69,3436,2.07
E06000026,2020-11-21,Plymouth,260815,7724,2015,772.58,3435,1.32
E07000196,2020-11-21,South Staffordshire,110972,7712,856,771.37,1355,1.22
E06000027,2020-11-21,Torbay,133799,7651,1024,765.33,1908,1.43
E07000106,2020-11-21,Canterbury,162575,7646,1243,764.57,4367,2.69
E08000019,2020-11-21,Sheffield,577908,7641,4416,764.14,8215,1.42
E07000112,2020-11-21,Shepway,111031,7608,845,761.05,2126,1.91
E07000046,2020-11-21,Torridge,67336,7602,512,760.37,1141,1.69
E09000022,2020-11-21,Lambeth,324575,7593,2464,759.15,7288,2.25
E07000121,2020-11-21,Lancaster,142818,7554,1079,755.51,2527,1.77
E07000146,2020-11-21,King's Lynn and West Norfolk,150058,7389,1109,739.05,2124,1.42
E08000012,2020-11-21,Liverpool,487490,7338,3577,733.76,4001,0.82
E07000175,2020-11-21,Newark and Sherwood,120342,7313,880,731.25,1961,1.63
E07000084,2020-11-21,Basingstoke and Deane,174376,7306,1274,730.61,4534,2.6
E07000188,2020-11-21,Sedgemoor,121274,7308,886,730.58,2210,1.82
E09000023,2020-11-21,Lewisham,300504,7305,2195,730.44,5816,1.94
E07000174,2020-11-21,Mansfield,107944,7251,783,725.38,808,0.75
E06000040,2020-11-21,Windsor and Maidenhead,149214,7254,1082,725.13,4564,3.06
E07000222,2020-11-21,Warwick,140954,7240,1020,723.64,4166,2.96
W06000020,2020-11-21,Torfaen,92181,7208,664,720.32,1432,1.55
E07000035,2020-11-21,Derbyshire Dales,71085,7204,512,720.26,2168,3.05
E06000022,2020-11-21,Bath and North East Somerset,190096,7135,1356,713.32,5886,3.1
E06000025,2020-11-21,South Gloucestershire,280179,7106,1991,710.62,5764,2.06
E07000153,2020-11-21,Kettering,100346,7082,711,708.55,1379,1.37
E09000007,2020-11-21,Camden,260516,7082,1845,708.21,4646,1.78
E07000137,2020-11-21,East Lindsey,139115,7039,979,703.73,1650,1.19
E09000011,2020-11-21,Greenwich,279345,7030,1964,703.07,4113,1.47
S12000015,2020-11-21,Fife,368877,7027,2592,702.67,3431,0.93
E09000012,2020-11-21,Hackney,278710,7017,1956,701.8,4186,1.5
E08000008,2020-11-21,Tameside,223765,6993,1565,699.39,1617,0.72
E07000034,2020-11-21,Chesterfield,103581,6991,724,698.97,1320,1.27
E06000018,2020-11-21,Nottingham,329068,6890,2267,688.92,2284,0.69
E06000031,2020-11-21,Peterborough,199601,6860,1369,685.87,2033,1.02
E07000152,2020-11-21,East Northamptonshire,92980,6850,637,685.09,1675,1.8
E07000038,2020-11-21,North East Derbyshire,100154,6838,685,683.95,1404,1.4
E08000006,2020-11-21,Salford,252606,6820,1723,682.09,1884,0.75
E07000238,2020-11-21,Wychavon,125711,6804,855,680.13,2792,2.22
E07000145,2020-11-21,Great Yarmouth,98196,6793,667,679.25,775,0.79
E07000156,2020-11-21,Wellingborough,78804,6775,534,677.63,989,1.26
E09000021,2020-11-21,Kingston upon Thames,173987,6691,1164,669.02,4767,2.74
E09000006,2020-11-21,Bromley,327901,6670,2187,666.97,9339,2.85
E07000214,2020-11-21,Surrey Heath,87992,6664,586,665.97,2656,3.02
E06000057,2020-11-21,Northumberland,316927,6644,2106,664.51,5330,1.68
S12000029,2020-11-21,South Lanarkshire,316689,6616,2095,661.53,2622,0.83
E09000028,2020-11-21,Southwark,314302,6559,2062,656.06,6335,2.02
E07000131,2020-11-21,Harborough,91548,6536,598,653.21,2242,2.45
E07000085,2020-11-21,East Hampshire,119154,6530,778,652.94,4693,3.94
E07000199,2020-11-21,Tamworth,76158,6522,497,652.59,804,1.06
E07000073,2020-11-21,Harlow,85905,6501,558,649.55,864,1.01
N09000007,2020-11-21,Lisburn and Castlereagh,147276,6464,952,646.41,871,0.59
E07000066,2020-11-21,Basildon,184407,6439,1187,643.68,2658,1.44
E09000025,2020-11-21,Newham,349250,6411,2239,641.09,1350,0.39
E07000124,2020-11-21,Ribble Valley,59338,6400,380,640.4,1249,2.1
E07000239,2020-11-21,Wyre Forest,99946,6407,640,640.35,1328,1.33
E07000163,2020-11-21,Craven,56011,6361,356,635.59,1438,2.57
E07000040,2020-11-21,East Devon,141671,6349,899,634.57,3651,2.58
E07000154,2020-11-21,Northampton,223517,6342,1418,634.4,2583,1.16
E09000029,2020-11-21,Sutton,202906,6300,1278,629.85,4034,1.99
E09000019,2020-11-21,Islington,238213,6275,1495,627.59,4850,2.04
E08000037,2020-11-21,Gateshead,200838,6272,1260,627.37,2193,1.09
E07000118,2020-11-21,Chorley,115954,6244,724,624.39,1467,1.27
E07000051,2020-11-21,Purbeck,46510,6243,290,623.52,1468,3.16
E07000212,2020-11-21,Runnymede,87152,6222,542,621.9,1991,2.28
S12000034,2020-11-21,Aberdeenshire,259515,6209,1611,620.77,2951,1.14
E07000041,2020-11-21,Exeter,129056,6174,797,617.56,2897,2.24
E06000006,2020-11-21,Halton,127674,6164,787,616.41,1052,0.82
E09000032,2020-11-21,Wandsworth,325003,6152,1999,615.07,8361,2.57
E09000020,2020-11-21,Kensington and Chelsea,154948,6122,949,612.46,2094,1.35
E07000149,2020-11-21,South Norfolk,136418,6098,832,609.89,3701,2.71
E06000052,2020-11-21,Cornwall,555828,6088,3384,608.82,11923,2.15
E06000029,2020-11-21,Poole,149527,6087,910,608.59,3208,2.15
E07000172,2020-11-21,Broxtowe,112155,6050,679,605.41,2186,1.95
E09000010,2020-11-21,Enfield,331642,6045,2005,604.57,3564,1.07
E07000228,2020-11-21,Mid Sussex,148048,6036,894,603.86,5564,3.76
E07000110,2020-11-21,Maidstone,168511,5943,1002,594.62,3468,2.06
E09000003,2020-11-21,Barnet,388654,5934,2306,593.33,6525,1.68
E07000213,2020-11-21,Spelthorne,98369,5920,582,591.65,2085,2.12
E07000048,2020-11-21,Christchurch,49088,5906,290,590.78,1113,2.27
E07000242,2020-11-21,East Hertfordshire,146747,5900,866,590.13,4585,3.12
E07000044,2020-11-21,South Hams,83589,5885,492,588.59,2935,3.51
E07000087,2020-11-21,Fareham,115034,5863,674,585.91,3091,2.69
E07000036,2020-11-21,Erewash,114333,5843,668,584.26,1415,1.24
E06000015,2020-11-21,Derby,254921,5842,1489,584.1,2577,1.01
E09000014,2020-11-21,Haringey,269600,5838,1574,583.83,5705,2.12
E06000013,2020-11-21,North Lincolnshire,170405,5836,994,583.32,1538,0.9
E06000050,2020-11-21,Cheshire West and Chester,337053,5813,1959,581.21,6676,1.98
E07000083,2020-11-21,Tewkesbury,91567,5763,528,576.63,2300,2.51
E08000017,2020-11-21,Doncaster,308096,5761,1775,576.12,2290,0.74
E06000014,2020-11-21,York,207799,5731,1191,573.15,4908,2.36
S12000024,2020-11-21,Perth and Kinross,149565,5722,856,572.33,2093,1.4
E07000012,2020-11-21,South Cambridgeshire,155935,5714,891,571.39,5817,3.73
E07000093,2020-11-21,Test Valley,123800,5703,706,570.27,3496,2.82
E09000027,2020-11-21,Richmond upon Thames,195070,5684,1109,568.51,8066,4.13
S12000033,2020-11-21,Aberdeen City,226003,5681,1284,568.13,2114,0.94
E09000004,2020-11-21,Bexley,241691,5661,1368,566.01,3671,1.52
E09000005,2020-11-21,Brent,328913,5649,1858,564.89,2264,0.69
E07000068,2020-11-21,Brentwood,75568,5608,424,561.08,2102,2.78
W06000002,2020-11-21,Gwynedd,122712,5563,683,556.59,1886,1.54
N09000003,2020-11-21,Belfast,334945,5559,1862,555.91,1302,0.39
E06000019,2020-11-21,"Herefordshire, County of",189824,5523,1048,552.09,3248,1.71
E06000030,2020-11-21,Swindon,220365,5499,1212,550.0,2980,1.35
E06000042,2020-11-21,Milton Keynes,266983,5487,1465,548.72,3903,1.46
E06000046,2020-11-21,Isle of Wight,139483,5472,763,547.02,2044,1.47
E07000164,2020-11-21,Hambleton,90126,5464,492,545.9,2090,2.32
E08000029,2020-11-21,Solihull,212380,5442,1156,544.31,3607,1.7
S12000021,2020-11-21,North Ayrshire,134153,5429,728,542.66,920,0.69
E09000018,2020-11-21,Hounslow,268044,5411,1450,540.96,3232,1.21
E07000030,2020-11-21,Eden,52161,5400,282,540.63,1173,2.25
E06000056,2020-11-21,Central Bedfordshire,281466,5376,1513,537.54,5912,2.1
W06000006,2020-11-21,Wrexham,134977,5356,723,535.65,2054,1.52
E07000065,2020-11-21,Wealden,157949,5346,844,534.35,4329,2.74
E07000215,2020-11-21,Tandridge,86372,5313,459,531.42,3239,3.75
E09000015,2020-11-21,Harrow,248001,5286,1311,528.63,2633,1.06
E08000014,2020-11-21,Sefton,272132,5268,1434,526.95,3685,1.35
E07000031,2020-11-21,South Lakeland,102975,5262,542,526.34,2627,2.55
E07000177,2020-11-21,Cherwell,147843,5176,765,517.44,3599,2.43
E07000206,2020-11-21,Waveney,116618,5171,603,517.07,1678,1.44
S12000017,2020-11-21,Highland,230386,5116,1179,511.75,2568,1.11
E07000165,2020-11-21,Harrogate,158309,5078,804,507.87,4675,2.95
E07000226,2020-11-21,Crawley,111598,5072,566,507.18,1413,1.27
E07000178,2020-11-21,Oxford,153144,5066,776,506.71,4328,2.83
E07000107,2020-11-21,Dartford,108913,5063,551,505.91,1594,1.46
E07000063,2020-11-21,Lewes,101046,5003,506,500.76,3027,3.0
E07000227,2020-11-21,Horsham,140536,5000,703,500.23,5189,3.69
E08000009,2020-11-21,Trafford,234138,4997,1170,499.71,4217,1.8
E07000181,2020-11-21,West Oxfordshire,108519,4995,542,499.45,3454,3.18
E09000031,2020-11-21,Waltham Forest,275124,4979,1370,497.96,3625,1.32
S12000019,2020-11-21,Midlothian,90771,4952,450,495.75,998,1.1
W06000009,2020-11-21,Pembrokeshire,123478,4959,612,495.63,2236,1.81
E06000043,2020-11-21,Brighton and Hove,287939,4952,1426,495.24,8197,2.85
E06000009,2020-11-21,Blackpool,131541,4928,648,492.62,831,0.63
S12000026,2020-11-21,Scottish Borders,114246,4920,562,491.92,1472,1.29
E06000049,2020-11-21,Cheshire East,376355,4861,1829,485.98,8128,2.16
E07000240,2020-11-21,St Albans,145887,4852,708,485.31,6622,4.54
E07000208,2020-11-21,Epsom and Ewell,79166,4836,383,483.79,2375,3.0
E07000119,2020-11-21,Fylde,78651,4828,380,483.15,1354,1.72
E06000037,2020-11-21,West Berkshire,157215,4824,758,482.14,4547,2.89
E07000081,2020-11-21,Gloucester,128171,4818,617,481.39,1641,1.28
E07000229,2020-11-21,Worthing,99526,4779,476,478.27,2150,2.16
E07000102,2020-11-21,Three Rivers,92016,4779,440,478.18,2529,2.75
E07000139,2020-11-21,North Kesteven,114874,4780,549,477.91,1907,1.66
E07000049,2020-11-21,East Dorset,88243,4773,421,477.09,2220,2.52
E06000054,2020-11-21,Wiltshire,492707,4761,2346,476.15,12407,2.52
E07000072,2020-11-21,Epping Forest,129675,4752,616,475.03,2489,1.92
E07000179,2020-11-21,South Oxfordshire,138968,4724,656,472.05,5343,3.84
E07000090,2020-11-21,Havant,124268,4717,586,471.56,2599,2.09
E07000115,2020-11-21,Tonbridge and Malling,129451,4703,609,470.45,3562,2.75
E07000062,2020-11-21,Hastings,91718,4695,431,469.92,1570,1.71
E07000166,2020-11-21,Richmondshire,52791,4694,248,469.78,1106,2.1
S12000028,2020-11-21,South Ayrshire,111302,4693,522,468.99,1035,0.93
E06000045,2020-11-21,Southampton,250992,4667,1171,466.55,3291,1.31
E07000168,2020-11-21,Scarborough,106088,4657,494,465.65,1408,1.33
E07000203,2020-11-21,Mid Suffolk,101372,4648,471,464.63,2443,2.41
E06000041,2020-11-21,Wokingham,166550,4638,773,464.12,5202,3.12
S12000045,2020-11-21,East Dunbartonshire,107248,4636,497,463.41,1786,1.67
E07000216,2020-11-21,Waverley,123853,4595,569,459.42,5547,4.48
E06000017,2020-11-21,Rutland,39207,4587,180,459.1,1246,3.18
E07000077,2020-11-21,Uttlesford,88224,4507,398,451.12,3244,3.68
E07000210,2020-11-21,Mole Valley,86041,4506,388,450.95,3762,4.37
E06000007,2020-11-21,Warrington,207992,4505,937,450.5,3114,1.5
E07000224,2020-11-21,Arun,157221,4483,705,448.41,3098,1.97
W06000004,2020-11-21,Denbighshire,94456,4428,418,442.53,1552,1.64
E06000036,2020-11-21,Bracknell Forest,120850,4381,529,437.73,2584,2.14
E07000116,2020-11-21,Tunbridge Wells,116595,4363,509,436.55,4111,3.53
E08000011,2020-11-21,Knowsley,148509,4316,641,431.62,774,0.52
E07000010,2020-11-21,Fenland,100323,4297,431,429.61,1059,1.06
E07000006,2020-11-21,South Bucks,69086,4256,294,425.56,2098,3.04
E07000143,2020-11-21,Breckland,137600,4254,585,425.15,1989,1.45
E07000004,2020-11-21,Aylesbury Vale,197870,4248,840,424.52,5088,2.57
E07000080,2020-11-21,Forest of Dean,85673,4231,363,423.7,1416,1.65
E06000038,2020-11-21,Reading,162111,4219,684,421.93,2694,1.66
E07000217,2020-11-21,Woking,100154,4208,421,420.35,3391,3.39
E07000089,2020-11-21,Hart,95329,4185,399,418.55,4034,4.23
E07000064,2020-11-21,Rother,93772,4144,389,414.84,2312,2.47
E07000029,2020-11-21,Copeland,67821,4149,281,414.33,966,1.42
E07000200,2020-11-21,Babergh,90163,4125,372,412.59,2241,2.49
E07000128,2020-11-21,Wyre,109762,4056,445,405.42,1297,1.18
E07000221,2020-11-21,Stratford-on-Avon,125872,4021,506,402.0,3759,2.99
E07000045,2020-11-21,Teignbridge,129441,4020,520,401.73,3190,2.46
E07000111,2020-11-21,Sevenoaks,118999,4006,477,400.84,3992,3.35
E07000105,2020-11-21,Ashford,128019,3972,509,397.6,2445,1.91
E07000225,2020-11-21,Chichester,118816,3972,472,397.25,4068,3.42
E08000015,2020-11-21,Wirral,312264,3948,1233,394.86,4352,1.39
E06000032,2020-11-21,Luton,212818,3893,828,389.06,1007,0.47
S12000010,2020-11-21,East Lothian,104960,3881,407,387.77,1755,1.67
E07000086,2020-11-21,Eastleigh,130484,3865,504,386.25,3331,2.55
E07000007,2020-11-21,Wycombe,173011,3844,665,384.37,5164,2.98
W06000003,2020-11-21,Conwy,115236,3836,442,383.56,2092,1.82
E07000011,2020-11-21,Huntingdonshire,175785,3806,669,380.58,4083,2.32
E07000047,2020-11-21,West Devon,54781,3791,208,379.69,1467,2.68
W06000001,2020-11-21,Isle of Anglesey,69076,3791,262,379.29,1185,1.72
E07000127,2020-11-21,West Lancashire,112867,3792,428,379.21,1348,1.19
E07000071,2020-11-21,Colchester,191016,3748,716,374.84,3596,1.88
E07000201,2020-11-21,Forest Heath,64757,3732,242,373.7,795,1.23
E07000187,2020-11-21,Mendip,113459,3715,421,371.06,2834,2.5
E07000155,2020-11-21,South Northamptonshire,91685,3686,338,368.65,2606,2.84
E07000211,2020-11-21,Reigate and Banstead,146021,3682,538,368.44,4697,3.22
E07000075,2020-11-21,Rochford,86112,3671,316,366.96,1577,1.83
E07000180,2020-11-21,Vale of White Horse,132292,3651,483,365.1,4723,3.57
E07000008,2020-11-21,Cambridge,124629,3635,453,363.48,4295,3.45
E07000053,2020-11-21,Weymouth and Portland,65087,3617,235,361.06,1483,2.28
E07000096,2020-11-21,Dacorum,152766,3598,550,360.03,4489,2.94
S12000006,2020-11-21,Dumfries and Galloway,147333,3601,530,359.73,1325,0.9
E07000052,2020-11-21,West Dorset,101059,3586,362,358.21,3469,3.43
E06000055,2020-11-21,Bedford,170018,3577,608,357.61,2700,1.59
E07000067,2020-11-21,Braintree,150001,3547,532,354.66,2770,1.85
E07000009,2020-11-21,East Cambridgeshire,88468,3542,313,353.8,2411,2.73
E07000235,2020-11-21,Malvern Hills,76912,3539,272,353.65,2020,2.63
E07000202,2020-11-21,Ipswich,136258,3517,479,351.54,1684,1.24
E07000050,2020-11-21,North Dorset,69869,3458,242,346.36,1911,2.74
E07000103,2020-11-21,Watford,96069,3451,332,345.58,1450,1.51
E07000190,2020-11-21,Taunton Deane,117305,3425,402,342.7,2441,2.08
E07000070,2020-11-21,Chelmsford,175418,3416,599,341.47,4075,2.32
E07000147,2020-11-21,North Norfolk,100849,3395,342,339.12,1904,1.89
E07000099,2020-11-21,North Hertfordshire,131868,3372,445,337.46,4613,3.5
N09000011,2020-11-21,Ards and North Down,159517,3361,536,336.01,1035,0.65
E07000079,2020-11-21,Cotswold,87852,3313,291,331.24,3007,3.42
E07000207,2020-11-21,Elmbridge,134856,3306,446,330.72,5275,3.91
E07000241,2020-11-21,Welwyn Hatfield,121561,3265,397,326.59,2738,2.25
S12000041,2020-11-21,Angus,114789,3257,374,325.82,1175,1.02
E07000005,2020-11-21,Chiltern,94685,3245,307,324.23,4048,4.28
E07000091,2020-11-21,New Forest,176403,3174,560,317.45,5127,2.91
E07000144,2020-11-21,Broadland,127794,3143,402,314.57,2454,1.92
E07000098,2020-11-21,Hertsmere,103039,3147,324,314.44,2251,2.18
E07000095,2020-11-21,Broxbourne,96108,3015,290,301.74,1367,1.42
E07000167,2020-11-21,Ryedale,54253,2975,161,296.76,1049,1.93
E07000076,2020-11-21,Tendring,141582,2888,409,288.88,1929,1.36
S12000020,2020-11-21,Moray,94651,2704,256,270.47,824,0.87
E07000205,2020-11-21,Suffolk Coastal,126644,2674,339,267.68,3669,2.9
E07000061,2020-11-21,Eastbourne,99711,2670,266,266.77,1850,1.86
E07000026,2020-11-21,Allerdale,96417,2656,256,265.51,1477,1.53
S12000035,2020-11-21,Argyll and Bute,82750,2565,212,256.19,1253,1.51
E07000243,2020-11-21,Stevenage,87067,2432,212,243.49,1395,1.6
E07000204,2020-11-21,St Edmundsbury,112032,2372,266,237.43,2156,1.92
E07000074,2020-11-21,Maldon,63762,2376,151,236.82,1556,2.44
E07000033,2020-11-21,Bolsover,78912,0,0,0.0,603,0.76
E07000191,2020-11-21,West Somerset,33039,0,0,0.0,730,2.21
E07000122,2020-11-21,Pendle,90687,0,0,0.0,672,0.74
E06000053,2020-11-21,Isles of Scilly,2198,0,0,0.0,143,6.51
