Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000018,2021-06-12,Caerphilly,179810,2202,396,220.23,1583,0.88
E07000130,2021-06-12,Charnwood,181127,2185,396,218.63,2225,1.23
E09000030,2021-06-12,Tower Hamlets,316864,2113,669,211.13,2335,0.74
E06000040,2021-06-12,Windsor and Maidenhead,149214,2109,315,211.11,3658,2.45
E06000042,2021-06-12,Milton Keynes,266983,2110,563,210.87,3330,1.25
E07000210,2021-06-12,Mole Valley,86041,2100,181,210.36,2956,3.44
E09000014,2021-06-12,Haringey,269600,2104,567,210.31,4564,1.69
E06000019,2021-06-12,"Herefordshire, County of",189824,2098,398,209.67,2659,1.4
E08000036,2021-06-12,Wakefield,342234,2089,715,208.92,2316,0.68
E06000018,2021-06-12,Nottingham,329068,2082,685,208.16,1854,0.56
E09000012,2021-06-12,Hackney,278710,2063,575,206.31,3122,1.12
E07000007,2021-06-12,Wycombe,173011,2039,353,204.03,4182,2.42
E08000028,2021-06-12,Sandwell,325089,2021,657,202.1,845,0.26
S12000046,2021-06-12,Glasgow City,622625,1990,1239,199.0,3683,0.59
E09000031,2021-06-12,Waltham Forest,275124,1990,547,198.82,2735,0.99
E07000241,2021-06-12,Welwyn Hatfield,121561,1974,240,197.43,2183,1.8
E06000012,2021-06-12,North East Lincolnshire,158300,1924,305,192.67,928,0.59
E08000025,2021-06-12,Birmingham,1133553,1894,2147,189.4,6121,0.54
E07000209,2021-06-12,Guildford,146468,1893,277,189.12,4273,2.92
S12000015,2021-06-12,Fife,368877,1872,690,187.05,2863,0.78
E07000115,2021-06-12,Tonbridge and Malling,129451,1848,239,184.63,2753,2.13
E09000016,2021-06-12,Havering,255125,1830,467,183.05,2571,1.01
E06000028,2021-06-12,Bournemouth,191895,1826,350,182.39,2502,1.3
E07000079,2021-06-12,Cotswold,87852,1795,158,179.85,2527,2.88
E08000026,2021-06-12,Coventry,364246,1778,648,177.9,1948,0.53
E07000110,2021-06-12,Maidstone,168511,1763,297,176.25,2685,1.59
E07000181,2021-06-12,West Oxfordshire,108519,1764,191,176.01,2817,2.6
E07000180,2021-06-12,Vale of White Horse,132292,1755,232,175.37,3768,2.85
E07000215,2021-06-12,Tandridge,86372,1729,149,172.51,2502,2.9
E08000012,2021-06-12,Liverpool,491811,1701,836,169.98,2999,0.61
E08000033,2021-06-12,Calderdale,208357,1697,354,169.9,2236,1.07
E07000211,2021-06-12,Reigate and Banstead,146021,1694,247,169.15,3852,2.64
E07000213,2021-06-12,Spelthorne,98369,1690,166,168.75,1663,1.69
W06000011,2021-06-12,Swansea,244141,1687,412,168.75,3307,1.35
E07000111,2021-06-12,Sevenoaks,118999,1683,200,168.07,3078,2.59
E07000146,2021-06-12,King's Lynn and West Norfolk,150058,1650,248,165.27,1773,1.18
E07000071,2021-06-12,Colchester,191016,1636,313,163.86,2854,1.49
E09000019,2021-06-12,Islington,238213,1629,388,162.88,3843,1.61
S12000026,2021-06-12,Scottish Borders,114246,1627,186,162.81,1314,1.15
E07000090,2021-06-12,Havant,124268,1586,197,158.53,2138,1.72
E07000220,2021-06-12,Rugby,106026,1537,163,153.74,1429,1.35
E09000032,2021-06-12,Wandsworth,325003,1512,492,151.38,6466,1.99
E09000005,2021-06-12,Brent,328913,1510,497,151.1,1778,0.54
E09000006,2021-06-12,Bromley,327901,1501,492,150.05,7873,2.4
S12000041,2021-06-12,Angus,114789,1503,172,149.84,984,0.86
W06000020,2021-06-12,Torfaen,92181,1491,137,148.62,1112,1.21
S12000011,2021-06-12,East Renfrewshire,94204,1457,137,145.43,1171,1.24
E09000026,2021-06-12,Redbridge,301727,1447,437,144.83,2184,0.72
E06000041,2021-06-12,Wokingham,166550,1437,239,143.5,4451,2.67
W06000010,2021-06-12,Carmarthenshire,185570,1426,265,142.8,2306,1.24
E09000008,2021-06-12,Croydon,382662,1423,545,142.42,4383,1.15
E07000049,2021-06-12,East Dorset,88243,1412,125,141.65,1870,2.12
E06000050,2021-06-12,Cheshire West and Chester,337053,1415,477,141.52,5548,1.65
E07000207,2021-06-12,Elmbridge,134856,1348,182,134.96,4108,3.05
E07000208,2021-06-12,Epsom and Ewell,79166,1336,106,133.9,1939,2.45
E07000074,2021-06-12,Maldon,63762,1328,85,133.31,1257,1.97
W06000006,2021-06-12,Wrexham,134977,1326,179,132.62,1665,1.23
E06000056,2021-06-12,Central Bedfordshire,281466,1314,370,131.45,4642,1.65
E07000066,2021-06-12,Basildon,184407,1305,241,130.69,2123,1.15
E06000022,2021-06-12,Bath and North East Somerset,190096,1290,245,128.88,4531,2.38
E07000119,2021-06-12,Fylde,78651,1259,99,125.87,1141,1.45
E07000176,2021-06-12,Rushcliffe,116312,1245,145,124.66,2904,2.5
W06000009,2021-06-12,Pembrokeshire,123478,1240,153,123.91,1852,1.5
E07000217,2021-06-12,Woking,100154,1234,124,123.81,2643,2.64
E09000011,2021-06-12,Greenwich,286322,1191,341,119.1,3337,1.17
E06000052,2021-06-12,Cornwall,558138,1184,661,118.43,9317,1.67
E07000088,2021-06-12,Gosport,84473,1186,100,118.38,1159,1.37
S12000029,2021-06-12,South Lanarkshire,316689,1178,373,117.78,2148,0.68
E06000029,2021-06-12,Poole,149527,1179,176,117.7,2703,1.81
S12000014,2021-06-12,Falkirk,159245,1171,186,116.8,963,0.6
E06000023,2021-06-12,"Bristol, City of",459940,1137,523,113.71,8460,1.84
E09000013,2021-06-12,Hammersmith and Fulham,184553,1129,208,112.7,2608,1.41
W06000016,2021-06-12,Rhondda Cynon Taf,238246,1124,268,112.49,2220,0.93
E08000013,2021-06-12,St. Helens,178726,1116,200,111.9,1116,0.62
E07000114,2021-06-12,Thanet,140158,1093,153,109.16,1891,1.35
E07000085,2021-06-12,East Hampshire,119154,1069,127,106.58,3577,3.0
S12000033,2021-06-12,Aberdeen City,226003,1061,240,106.19,1787,0.79
E08000029,2021-06-12,Solihull,212380,1058,225,105.94,2892,1.36
E06000047,2021-06-12,County Durham,522842,1042,545,104.24,4240,0.81
E07000081,2021-06-12,Gloucester,128171,1034,133,103.77,1248,0.97
E08000015,2021-06-12,Wirral,319813,1033,331,103.5,3747,1.17
E09000033,2021-06-12,Westminster,253744,1033,262,103.25,2205,0.87
E06000033,2021-06-12,Southend-on-Sea,180319,1032,186,103.15,2203,1.22
E08000032,2021-06-12,Bradford,533428,1032,550,103.11,4047,0.76
E09000009,2021-06-12,Ealing,341259,1024,349,102.27,3948,1.16
E07000228,2021-06-12,Mid Sussex,148048,1018,151,101.99,4263,2.88
E07000169,2021-06-12,Selby,88384,1013,90,101.83,1286,1.46
S12000044,2021-06-12,North Lanarkshire,338454,1010,342,101.05,1474,0.44
E07000026,2021-06-12,Allerdale,96417,1007,97,100.6,1212,1.26
E07000008,2021-06-12,Cambridge,124629,1004,125,100.3,3437,2.76
W06000015,2021-06-12,Cardiff,361544,983,356,98.47,5235,1.45
W06000004,2021-06-12,Denbighshire,94456,966,91,96.34,1284,1.36
E09000029,2021-06-12,Sutton,202906,957,194,95.61,3229,1.59
E07000006,2021-06-12,South Bucks,69086,962,66,95.53,1741,2.52
E07000031,2021-06-12,South Lakeland,102975,937,97,94.2,2282,2.22
W06000023,2021-06-12,Powys,130665,920,120,91.84,2136,1.63
E07000166,2021-06-12,Richmondshire,52791,916,48,90.92,895,1.7
W06000002,2021-06-12,Gwynedd,122712,906,111,90.46,1524,1.24
E07000229,2021-06-12,Worthing,108431,882,96,88.54,1935,1.78
E07000197,2021-06-12,Stafford,134570,887,119,88.43,1818,1.35
E07000195,2021-06-12,Newcastle-under-Lyme,128291,869,112,87.3,1072,0.84
W06000021,2021-06-12,Monmouthshire,92911,868,81,87.18,2121,2.28
E07000077,2021-06-12,Uttlesford,88224,858,76,86.14,2506,2.84
E07000040,2021-06-12,East Devon,141671,834,118,83.29,3084,2.18
E06000010,2021-06-12,"Kingston upon Hull, City of",259149,828,215,82.96,1018,0.39
E06000015,2021-06-12,Derby,254921,820,209,81.99,1974,0.77
E07000226,2021-06-12,Crawley,111598,812,91,81.54,1169,1.05
E07000127,2021-06-12,West Lancashire,112867,813,92,81.51,1174,1.04
E06000035,2021-06-12,Medway,276085,812,224,81.13,2497,0.9
E06000037,2021-06-12,West Berkshire,157215,810,127,80.78,3586,2.28
E07000140,2021-06-12,South Holland,92887,813,75,80.74,758,0.82
E07000045,2021-06-12,Teignbridge,130814,800,105,80.27,2593,1.98
E08000030,2021-06-12,Walsall,281197,802,225,80.02,1142,0.41
S12000017,2021-06-12,Highland,230386,801,184,79.87,2181,0.95
E08000016,2021-06-12,Barnsley,243197,796,194,79.77,1491,0.61
E07000168,2021-06-12,Scarborough,106088,793,84,79.18,1187,1.12
E09000003,2021-06-12,Barnet,388654,783,304,78.22,5255,1.35
W06000022,2021-06-12,Newport,152146,779,119,78.21,1419,0.93
E07000061,2021-06-12,Eastbourne,101271,781,79,78.01,1573,1.55
E07000036,2021-06-12,Erewash,114333,778,89,77.84,1195,1.05
E07000188,2021-06-12,Sedgemoor,121274,778,94,77.51,1731,1.43
E07000063,2021-06-12,Lewes,101046,776,78,77.19,2556,2.53
W06000014,2021-06-12,Vale of Glamorgan,130940,770,101,77.13,2580,1.97
E07000143,2021-06-12,Breckland,137600,771,106,77.03,1739,1.26
E07000129,2021-06-12,Blaby,99494,757,75,75.38,1130,1.14
E06000036,2021-06-12,Bracknell Forest,120850,750,91,75.3,2189,1.81
E07000034,2021-06-12,Chesterfield,103581,754,78,75.3,1067,1.03
E06000051,2021-06-12,Shropshire,316547,753,238,75.19,4986,1.58
E06000055,2021-06-12,Bedford,170018,747,127,74.7,2277,1.34
W06000008,2021-06-12,Ceredigion,72040,715,52,72.18,1244,1.73
E07000239,2021-06-12,Wyre Forest,99946,719,72,72.04,1079,1.08
S12000006,2021-06-12,Dumfries and Galloway,147333,720,106,71.95,1117,0.76
E07000177,2021-06-12,Cherwell,147843,714,106,71.7,2893,1.96
E06000054,2021-06-12,Wiltshire,492707,712,351,71.24,10032,2.04
E07000198,2021-06-12,Staffordshire Moorlands,97463,710,69,70.8,1109,1.14
E07000065,2021-06-12,Wealden,157949,703,111,70.28,3460,2.19
E07000108,2021-06-12,Dover,115617,699,81,70.06,2001,1.73
E09000004,2021-06-12,Bexley,244881,695,170,69.42,2899,1.18
E07000038,2021-06-12,North East Derbyshire,100154,692,69,68.89,1131,1.13
E08000027,2021-06-12,Dudley,317880,682,217,68.26,1915,0.6
E08000022,2021-06-12,North Tyneside,204137,665,136,66.62,2572,1.26
W06000012,2021-06-12,Neath Port Talbot,141710,662,94,66.33,1211,0.85
E06000006,2021-06-12,Halton,127674,654,84,65.79,864,0.68
E07000165,2021-06-12,Harrogate,158309,658,104,65.69,3659,2.31
E07000216,2021-06-12,Waverley,123853,651,81,65.4,4383,3.54
E07000139,2021-06-12,North Kesteven,114874,653,75,65.29,1494,1.3
E07000170,2021-06-12,Ashfield,126256,648,82,64.95,799,0.63
E07000152,2021-06-12,East Northamptonshire,92980,646,60,64.53,1330,1.43
E07000094,2021-06-12,Winchester,122695,643,79,64.39,3905,3.18
W06000003,2021-06-12,Conwy,115236,635,73,63.35,1823,1.58
E07000113,2021-06-12,Swale,147372,632,93,63.11,1868,1.27
E06000046,2021-06-12,Isle of Wight,139483,628,88,63.09,1821,1.31
E07000037,2021-06-12,High Peak,91427,623,57,62.34,1694,1.85
E07000149,2021-06-12,South Norfolk,136418,625,85,62.31,2704,1.98
W06000001,2021-06-12,Isle of Anglesey,69076,626,43,62.25,927,1.34
E07000171,2021-06-12,Bassetlaw,115764,619,72,62.2,992,0.86
W06000013,2021-06-12,Bridgend,143796,622,89,61.89,1649,1.15
S12000035,2021-06-12,Argyll and Bute,82750,620,51,61.63,1100,1.33
E07000234,2021-06-12,Bromsgrove,97388,614,60,61.61,1618,1.66
E07000075,2021-06-12,Rochford,86112,610,53,61.55,1272,1.48
E07000175,2021-06-12,Newark and Sherwood,120342,614,74,61.49,1617,1.34
E07000093,2021-06-12,Test Valley,123800,616,76,61.39,2861,2.31
E07000086,2021-06-12,Eastleigh,130484,614,80,61.31,2463,1.89
E07000133,2021-06-12,Melton,50577,606,31,61.29,874,1.73
E07000173,2021-06-12,Gedling,116806,612,71,60.78,1446,1.24
E07000236,2021-06-12,Redditch,84358,608,51,60.46,781,0.93
E08000004,2021-06-12,Oldham,233982,602,141,60.26,1141,0.49
E07000005,2021-06-12,Chiltern,94685,597,57,60.2,3381,3.57
E07000028,2021-06-12,Carlisle,107241,601,64,59.68,1152,1.07
E07000240,2021-06-12,St Albans,145887,597,87,59.64,5240,3.59
E07000222,2021-06-12,Warwick,140954,587,83,58.88,3184,2.26
E07000223,2021-06-12,Adur,63115,581,37,58.62,1215,1.93
E07000084,2021-06-12,Basingstoke and Deane,174376,579,101,57.92,3522,2.02
E07000235,2021-06-12,Malvern Hills,76912,572,44,57.21,1844,2.4
E06000017,2021-06-12,Rutland,39207,553,22,56.11,1028,2.62
E07000029,2021-06-12,Copeland,67821,560,38,56.03,784,1.16
E07000137,2021-06-12,East Lindsey,139115,555,77,55.35,1300,0.93
E07000103,2021-06-12,Watford,96069,552,53,55.17,1239,1.29
E07000142,2021-06-12,West Lindsey,93968,540,51,54.27,1180,1.26
E07000010,2021-06-12,Fenland,100323,524,53,52.83,858,0.86
E07000227,2021-06-12,Horsham,140536,525,74,52.66,4126,2.94
E07000064,2021-06-12,Rother,93772,523,49,52.25,1904,2.03
E07000225,2021-06-12,Chichester,118816,521,62,52.18,3387,2.85
E07000156,2021-06-12,Wellingborough,78804,524,41,52.03,826,1.05
E07000032,2021-06-12,Amber Valley,125406,521,65,51.83,1578,1.26
E07000202,2021-06-12,Ipswich,136258,514,70,51.37,1436,1.05
E07000012,2021-06-12,South Cambridgeshire,155935,515,80,51.3,4666,2.99
E07000200,2021-06-12,Babergh,90163,512,46,51.02,1824,2.02
E07000203,2021-06-12,Mid Suffolk,101372,506,51,50.31,2100,2.07
E07000214,2021-06-12,Surrey Heath,87992,505,44,50.0,2087,2.37
E06000021,2021-06-12,Stoke-on-Trent,254230,499,127,49.95,1024,0.4
E07000153,2021-06-12,Kettering,100346,494,50,49.83,1096,1.09
E07000179,2021-06-12,South Oxfordshire,138968,496,69,49.65,4504,3.24
E07000107,2021-06-12,Dartford,108913,493,54,49.58,1229,1.13
E07000047,2021-06-12,West Devon,54781,492,27,49.29,1135,2.07
E08000031,2021-06-12,Wolverhampton,259759,494,128,49.28,976,0.38
E08000018,2021-06-12,Rotherham,262478,493,129,49.15,1605,0.61
E07000116,2021-06-12,Tunbridge Wells,116595,493,57,48.89,3136,2.69
E07000164,2021-06-12,Hambleton,90126,483,44,48.82,1747,1.94
E06000057,2021-06-12,Northumberland,316927,487,154,48.59,4417,1.39
E07000148,2021-06-12,Norwich,135969,488,66,48.54,2025,1.49
E06000004,2021-06-12,Stockton-on-Tees,195746,485,95,48.53,1471,0.75
E07000082,2021-06-12,Stroud,118010,484,57,48.3,3138,2.66
E07000076,2021-06-12,Tendring,143669,479,69,48.03,1589,1.11
E07000151,2021-06-12,Daventry,83788,482,40,47.74,1626,1.94
E07000009,2021-06-12,East Cambridgeshire,88468,470,42,47.47,1964,2.22
E07000062,2021-06-12,Hastings,91718,470,43,46.88,1254,1.37
E07000138,2021-06-12,Lincoln,98248,463,46,46.82,847,0.86
E07000035,2021-06-12,Derbyshire Dales,71085,461,33,46.42,1847,2.6
E07000163,2021-06-12,Craven,56011,461,26,46.42,1166,2.08
E07000105,2021-06-12,Ashford,128019,459,59,46.09,1956,1.53
E07000155,2021-06-12,South Northamptonshire,91685,457,42,45.81,2072,2.26
E07000102,2021-06-12,Three Rivers,92016,461,42,45.64,2093,2.27
E07000141,2021-06-12,South Kesteven,140329,453,64,45.61,2353,1.68
E08000017,2021-06-12,Doncaster,308096,453,140,45.44,1866,0.61
E06000024,2021-06-12,North Somerset,211262,450,95,44.97,4446,2.1
E07000106,2021-06-12,Canterbury,162575,432,70,43.06,3340,2.05
E07000041,2021-06-12,Exeter,129056,429,55,42.62,2217,1.72
E07000087,2021-06-12,Fareham,115034,425,49,42.6,2584,2.25
E07000193,2021-06-12,East Staffordshire,117569,425,50,42.53,1241,1.06
E07000072,2021-06-12,Epping Forest,129675,427,55,42.41,1984,1.53
E07000221,2021-06-12,Stratford-on-Avon,125872,416,52,41.31,3040,2.42
E06000020,2021-06-12,Telford and Wrekin,176740,411,73,41.3,1412,0.8
E07000099,2021-06-12,North Hertfordshire,131868,407,54,40.95,3547,2.69
E06000025,2021-06-12,South Gloucestershire,280179,407,114,40.69,4471,1.6
E07000078,2021-06-12,Cheltenham,115723,405,47,40.61,2629,2.27
E07000131,2021-06-12,Harborough,91548,403,37,40.42,1806,1.97
E07000212,2021-06-12,Runnymede,87152,396,35,40.16,1501,1.72
E07000190,2021-06-12,Taunton Deane,117305,392,46,39.21,1904,1.62
E07000091,2021-06-12,New Forest,176403,388,68,38.55,4242,2.4
E07000042,2021-06-12,Mid Devon,80750,384,31,38.39,1363,1.69
E07000238,2021-06-12,Wychavon,125711,378,48,38.18,2424,1.93
E07000067,2021-06-12,Braintree,150001,382,57,38.0,2239,1.49
E07000147,2021-06-12,North Norfolk,102740,377,39,37.96,1748,1.7
E07000112,2021-06-12,Shepway,111031,377,42,37.83,1725,1.55
E06000005,2021-06-12,Darlington,105508,359,38,36.02,1132,1.07
E09000015,2021-06-12,Harrow,248001,357,89,35.89,2195,0.89
E07000043,2021-06-12,North Devon,94811,362,34,35.86,1288,1.36
E07000187,2021-06-12,Mendip,113459,355,40,35.26,2335,2.06
E07000080,2021-06-12,Forest of Dean,85673,349,30,35.02,1184,1.38
E06000034,2021-06-12,Thurrock,171548,344,59,34.39,1018,0.59
E06000031,2021-06-12,Peterborough,199601,336,67,33.57,1664,0.83
E07000204,2021-06-12,St Edmundsbury,112032,327,37,33.03,1899,1.7
E07000052,2021-06-12,West Dorset,101059,329,33,32.65,2852,2.82
E07000011,2021-06-12,Huntingdonshire,175785,325,57,32.43,3358,1.91
E07000144,2021-06-12,Broadland,127794,319,41,32.08,2098,1.64
E06000026,2021-06-12,Plymouth,260815,319,83,31.82,2510,0.96
E06000030,2021-06-12,Swindon,220365,316,70,31.77,2434,1.1
E07000044,2021-06-12,South Hams,83589,315,26,31.1,2355,2.82
E07000098,2021-06-12,Hertsmere,103039,314,32,31.06,1856,1.8
E06000027,2021-06-12,Torbay,133799,309,41,30.64,1544,1.15
E07000205,2021-06-12,Suffolk Coastal,128002,293,38,29.69,3025,2.36
E08000023,2021-06-12,South Tyneside,148927,295,44,29.54,1021,0.69
E07000070,2021-06-12,Chelmsford,175418,289,51,29.07,3261,1.86
E06000003,2021-06-12,Redcar and Cleveland,135423,286,39,28.8,845,0.62
E07000048,2021-06-12,Christchurch,49088,277,14,28.52,937,1.91
E07000206,2021-06-12,Waveney,116618,284,33,28.3,1365,1.17
E07000167,2021-06-12,Ryedale,54253,286,15,27.65,852,1.57
E07000050,2021-06-12,North Dorset,69869,277,19,27.19,1537,2.2
E07000095,2021-06-12,Broxbourne,96108,264,25,26.01,1095,1.14
E09000010,2021-06-12,Enfield,331642,257,85,25.63,2852,0.86
E07000243,2021-06-12,Stevenage,87067,243,21,24.12,1011,1.16
E06000013,2021-06-12,North Lincolnshire,170405,238,41,24.06,1201,0.7
E07000196,2021-06-12,South Staffordshire,110972,235,26,23.43,1115,1.0
E07000189,2021-06-12,South Somerset,165704,228,38,22.93,2915,1.76
E07000069,2021-06-12,Castle Point,89195,227,20,22.42,1047,1.17
E07000053,2021-06-12,Weymouth and Portland,65087,212,14,21.51,1258,1.93
E07000046,2021-06-12,Torridge,67336,210,14,20.79,968,1.44
E07000068,2021-06-12,Brentwood,75568,203,15,19.85,1541,2.04
E07000051,2021-06-12,Purbeck,46510,198,9,19.35,1116,2.4
N09000004,2021-06-12,Causeway Coast and Glens,142994,0,0,0.0,330,0.23
S12000020,2021-06-12,Moray,94651,0,0,0.0,717,0.76
N09000011,2021-06-12,Ards and North Down,159517,0,0,0.0,840,0.53
S12000023,2021-06-12,Orkney Islands,19786,0,0,0.0,126,0.64
N09000010,2021-06-12,"Newry, Mourne and Down",179222,0,0,0.0,340,0.19
N09000009,2021-06-12,Mid Ulster,147764,0,0,0.0,127,0.09
N09000008,2021-06-12,Mid and East Antrim,137485,0,0,0.0,341,0.25
W06000019,2021-06-12,Blaenau Gwent,69190,0,0,0.0,413,0.6
N09000007,2021-06-12,Lisburn and Castlereagh,147276,0,0,0.0,685,0.47
N09000005,2021-06-12,Derry City and Strabane,149612,0,0,0.0,181,0.12
W06000024,2021-06-12,Merthyr Tydfil,59791,0,0,0.0,421,0.7
N09000003,2021-06-12,Belfast,334945,0,0,0.0,1037,0.31
E06000002,2021-06-12,Middlesbrough,139659,0,0,0.0,674,0.48
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,345,0.16
E07000136,2021-06-12,Boston,68708,0,0,0.0,390,0.57
E06000008,2021-06-12,Blackburn with Darwen,148166,0,0,0.0,627,0.42
E06000009,2021-06-12,Blackpool,137963,0,0,0.0,678,0.49
E07000027,2021-06-12,Barrow-in-Furness,66582,0,0,0.0,477,0.72
E06000053,2021-06-12,Isles of Scilly,2198,0,0,0.0,80,3.64
E07000033,2021-06-12,Bolsover,78912,0,0,0.0,453,0.57
E06000039,2021-06-12,Slough,148414,0,0,0.0,511,0.34
E07000073,2021-06-12,Harlow,85905,0,0,0.0,667,0.78
E07000191,2021-06-12,West Somerset,34210,0,0,0.0,615,1.8
E07000117,2021-06-12,Burnley,87766,0,0,0.0,388,0.44
E07000120,2021-06-12,Hyndburn,80225,0,0,0.0,371,0.46
E07000122,2021-06-12,Pendle,90687,0,0,0.0,519,0.57
E07000145,2021-06-12,Great Yarmouth,98196,0,0,0.0,630,0.64
E07000125,2021-06-12,Rossendale,70341,0,0,0.0,704,1.0
E07000135,2021-06-12,Oadby and Wigston,56292,0,0,0.0,459,0.82
