Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000111,2020-12-08,Sevenoaks,118999,2768,329,276.47,3932,3.3
E07000040,2020-12-08,East Devon,141671,2761,391,275.99,3506,2.47
E06000020,2020-12-08,Telford and Wrekin,176740,2751,486,274.98,1570,0.89
E07000099,2020-12-08,North Hertfordshire,131868,2734,361,273.76,4330,3.28
E07000142,2020-12-08,West Lindsey,93968,2734,257,273.5,1400,1.49
E07000204,2020-12-08,St Edmundsbury,112032,2693,302,269.57,2120,1.89
E07000050,2020-12-08,North Dorset,69869,2670,187,267.64,1795,2.57
E06000030,2020-12-08,Swindon,220365,2667,588,266.83,2751,1.25
E07000177,2020-12-08,Cherwell,147843,2664,394,266.5,3373,2.28
E06000004,2020-12-08,Stockton-on-Tees,195746,2653,519,265.14,1749,0.89
E07000075,2020-12-08,Rochford,86112,2630,226,262.45,1535,1.78
E07000228,2020-12-08,Mid Sussex,148048,2622,388,262.08,5266,3.56
E06000012,2020-12-08,North East Lincolnshire,155653,2613,407,261.48,1132,0.73
E07000038,2020-12-08,North East Derbyshire,100154,2610,261,260.6,1304,1.3
E07000031,2020-12-08,South Lakeland,102975,2596,267,259.29,2532,2.46
E07000196,2020-12-08,South Staffordshire,110972,2588,287,258.62,1259,1.13
E07000190,2020-12-08,Taunton Deane,117305,2571,302,257.45,2288,1.95
E07000238,2020-12-08,Wychavon,125711,2569,323,256.94,2743,2.18
E09000015,2020-12-08,Harrow,248001,2545,631,254.43,2480,1.0
E07000212,2020-12-08,Runnymede,87152,2534,221,253.58,1857,2.13
E07000126,2020-12-08,South Ribble,109539,2530,277,252.88,1231,1.12
E07000187,2020-12-08,Mendip,113459,2520,286,252.07,2798,2.47
E07000137,2020-12-08,East Lindsey,139115,2495,347,249.43,1552,1.12
E06000037,2020-12-08,West Berkshire,157215,2493,392,249.34,4177,2.66
E06000013,2020-12-08,North Lincolnshire,170405,2482,423,248.23,1455,0.85
E07000169,2020-12-08,Selby,88384,2475,219,247.78,1535,1.74
S12000011,2020-12-08,East Renfrewshire,94204,2478,233,247.34,1326,1.41
E07000224,2020-12-08,Arun,157221,2466,388,246.79,2943,1.87
E07000086,2020-12-08,Eastleigh,130484,2465,322,246.77,3058,2.34
E06000017,2020-12-08,Rutland,39207,2449,96,244.85,1187,3.03
E07000048,2020-12-08,Christchurch,49088,2453,120,244.46,1066,2.17
E06000027,2020-12-08,Torbay,133799,2439,326,243.65,1780,1.33
E07000207,2020-12-08,Elmbridge,134856,2432,328,243.22,4870,3.61
E07000235,2020-12-08,Malvern Hills,76912,2415,186,241.83,1926,2.5
S12000041,2020-12-08,Angus,114789,2412,277,241.31,1073,0.93
E06000019,2020-12-08,"Herefordshire, County of",189824,2414,458,241.28,2994,1.58
E07000076,2020-12-08,Tendring,141582,2376,336,237.32,1797,1.27
S12000020,2020-12-08,Moray,94651,2318,219,231.38,752,0.79
E07000146,2020-12-08,King's Lynn and West Norfolk,150058,2298,345,229.91,2017,1.34
E07000203,2020-12-08,Mid Suffolk,101372,2275,231,227.87,2364,2.33
E07000210,2020-12-08,Mole Valley,86041,2273,196,227.8,3502,4.07
E07000171,2020-12-08,Bassetlaw,115764,2270,263,227.19,1195,1.03
E07000156,2020-12-08,Wellingborough,78804,2270,179,227.15,915,1.16
E08000008,2020-12-08,Tameside,223765,2269,508,227.02,1467,0.66
E07000176,2020-12-08,Rushcliffe,116312,2251,262,225.26,3338,2.87
E07000036,2020-12-08,Erewash,114333,2250,257,224.78,1408,1.23
E06000052,2020-12-08,Cornwall,555828,2202,1224,220.21,10826,1.95
E07000077,2020-12-08,Uttlesford,88224,2197,194,219.89,3025,3.43
E07000131,2020-12-08,Harborough,91548,2194,201,219.56,2136,2.33
E07000205,2020-12-08,Suffolk Coastal,126644,2182,276,217.93,3447,2.72
E07000234,2020-12-08,Bromsgrove,97388,2181,212,217.69,2002,2.06
E07000051,2020-12-08,Purbeck,46510,2164,101,217.16,1370,2.95
E07000047,2020-12-08,West Devon,54781,2160,118,215.4,1343,2.45
S12000026,2020-12-08,Scottish Borders,114246,2157,246,215.32,1385,1.21
E07000119,2020-12-08,Fylde,78651,2126,167,212.33,1234,1.57
E06000031,2020-12-08,Peterborough,199601,2109,421,210.92,1879,0.94
E07000008,2020-12-08,Cambridge,124629,2094,261,209.42,3934,3.16
E06000043,2020-12-08,Brighton and Hove,287939,2090,602,209.07,7600,2.64
E07000094,2020-12-08,Winchester,122695,2072,254,207.02,4764,3.88
E07000084,2020-12-08,Basingstoke and Deane,174376,2044,357,204.73,4210,2.41
E07000147,2020-12-08,North Norfolk,100849,2023,204,202.28,1834,1.82
E06000026,2020-12-08,Plymouth,260815,2018,526,201.68,3184,1.22
E07000080,2020-12-08,Forest of Dean,85673,1992,171,199.6,1417,1.65
E07000223,2020-12-08,Adur,63115,1977,125,198.05,1427,2.26
E07000216,2020-12-08,Waverley,123853,1969,244,197.01,5197,4.2
E07000052,2020-12-08,West Dorset,101059,1945,197,194.94,3294,3.26
E07000029,2020-12-08,Copeland,67821,1951,132,194.63,875,1.29
E07000239,2020-12-08,Wyre Forest,99946,1942,194,194.1,1231,1.23
E07000053,2020-12-08,Weymouth and Portland,65087,1895,123,188.98,1386,2.13
E07000167,2020-12-08,Ryedale,54253,1851,100,184.32,957,1.76
E07000213,2020-12-08,Spelthorne,98369,1828,180,182.98,1924,1.96
E07000166,2020-12-08,Richmondshire,52791,1813,96,181.85,1051,1.99
E07000085,2020-12-08,East Hampshire,119154,1811,216,181.28,4269,3.58
E06000029,2020-12-08,Poole,149527,1814,271,181.24,2989,2.0
E07000206,2020-12-08,Waveney,116618,1813,211,180.93,1586,1.36
N09000011,2020-12-08,Ards and North Down,159517,1768,282,176.78,926,0.58
N09000007,2020-12-08,Lisburn and Castlereagh,147276,1735,256,173.82,805,0.55
E07000088,2020-12-08,Gosport,84473,1726,146,172.84,1375,1.63
E07000098,2020-12-08,Hertsmere,103039,1705,176,170.81,2158,2.09
E07000065,2020-12-08,Wealden,157949,1706,269,170.31,4135,2.62
E07000010,2020-12-08,Fenland,100323,1654,166,165.47,979,0.98
E07000226,2020-12-08,Crawley,111598,1649,184,164.88,1330,1.19
E07000093,2020-12-08,Test Valley,123800,1628,202,163.17,3305,2.67
E06000040,2020-12-08,Windsor and Maidenhead,149214,1631,243,162.85,4321,2.9
E07000209,2020-12-08,Guildford,146468,1605,235,160.44,5090,3.48
E07000089,2020-12-08,Hart,95329,1593,152,159.45,3770,3.95
E06000032,2020-12-08,Luton,212818,1564,333,156.47,962,0.45
E07000143,2020-12-08,Breckland,137600,1542,212,154.07,1903,1.38
E07000179,2020-12-08,South Oxfordshire,138968,1529,213,153.27,5127,3.69
E07000063,2020-12-08,Lewes,101046,1496,151,149.44,2855,2.83
E07000243,2020-12-08,Stevenage,87067,1453,127,145.86,1330,1.53
E07000091,2020-12-08,New Forest,176403,1441,254,143.99,4825,2.74
E07000049,2020-12-08,East Dorset,88243,1428,126,142.79,2135,2.42
E07000069,2020-12-08,Castle Point,87574,1334,117,133.6,1263,1.44
E07000229,2020-12-08,Worthing,99526,1326,132,132.63,2026,2.04
E06000046,2020-12-08,Isle of Wight,139483,1320,184,131.92,1912,1.37
E07000030,2020-12-08,Eden,52161,1264,66,126.53,1100,2.11
W06000002,2020-12-08,Gwynedd,122712,1065,131,106.75,1737,1.42
E07000174,2020-12-08,Mansfield,107944,0,0,0.0,735,0.68
E07000150,2020-12-08,Corby,70488,0,0,0.0,557,0.79
E07000135,2020-12-08,Oadby and Wigston,56292,0,0,0.0,536,0.95
E07000033,2020-12-08,Bolsover,78912,0,0,0.0,576,0.73
E07000136,2020-12-08,Boston,68708,0,0,0.0,524,0.76
W06000019,2020-12-08,Blaenau Gwent,69190,0,0,0.0,502,0.73
E06000008,2020-12-08,Blackburn with Darwen,148166,0,0,0.0,699,0.47
E09000001,2020-12-08,City of London,8610,0,0,0.0,250,2.9
E07000122,2020-12-08,Pendle,90687,0,0,0.0,606,0.67
E07000191,2020-12-08,West Somerset,33039,0,0,0.0,702,2.12
E07000120,2020-12-08,Hyndburn,80225,0,0,0.0,419,0.52
