Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000151,2020-09-24,Daventry,67421,2813,190,281.81,2138,3.17
E09000010,2020-09-24,Enfield,152358,2807,428,280.92,3804,2.5
E07000008,2020-09-24,Cambridge,109309,2784,304,278.11,4296,3.93
E07000173,2020-09-24,Gedling,71512,2770,198,276.88,1818,2.54
E07000195,2020-09-24,Newcastle-under-Lyme,65525,2757,181,276.23,1313,2.0
E06000051,2020-09-24,Shropshire,215384,2744,591,274.39,5878,2.73
E09000026,2020-09-24,Redbridge,132956,2741,364,273.77,3041,2.29
E07000238,2020-09-24,Wychavon,90210,2730,246,272.7,2791,3.09
E07000154,2020-09-24,Northampton,119182,2729,325,272.69,2626,2.2
E09000013,2020-09-24,Hammersmith and Fulham,132674,2707,359,270.59,3532,2.66
E09000030,2020-09-24,Tower Hamlets,195204,2695,526,269.46,3313,1.7
E07000239,2020-09-24,Wyre Forest,55120,2678,148,268.51,1279,2.32
E07000130,2020-09-24,Charnwood,122385,2672,327,267.19,2848,2.33
E07000141,2020-09-24,South Kesteven,95939,2638,253,263.71,2857,2.98
E07000220,2020-09-24,Rugby,71278,2627,187,262.35,1787,2.51
E06000019,2020-09-24,"Herefordshire, County of",117203,2622,307,261.94,3221,2.75
E07000193,2020-09-24,East Staffordshire,64388,2598,167,259.37,1554,2.41
E09000020,2020-09-24,Kensington and Chelsea,95186,2569,245,257.39,2140,2.25
E07000156,2020-09-24,Wellingborough,44683,2529,113,252.89,1024,2.29
E09000015,2020-09-24,Harrow,127570,2505,320,250.84,2708,2.12
E07000142,2020-09-24,West Lindsey,60423,2503,151,249.9,1462,2.42
E07000131,2020-09-24,Harborough,72379,2484,180,248.69,2151,2.97
E07000175,2020-09-24,Newark and Sherwood,76662,2480,190,247.84,1986,2.59
E07000133,2020-09-24,Melton,35531,2443,87,244.86,1072,3.02
E07000174,2020-09-24,Mansfield,48658,2419,118,242.51,831,1.71
E07000102,2020-09-24,Three Rivers,69822,2426,169,242.04,2610,3.74
E07000221,2020-09-24,Stratford-on-Avon,97329,2366,230,236.31,3672,3.77
E07000197,2020-09-24,Stafford,89083,2347,209,234.61,2242,2.52
E07000140,2020-09-24,South Holland,52239,2241,117,223.97,910,1.74
E07000198,2020-09-24,Staffordshire Moorlands,59461,2226,132,221.99,1317,2.21
E06000031,2020-09-24,Peterborough,98475,2206,217,220.36,2074,2.11
E07000155,2020-09-24,South Northamptonshire,72576,2188,159,219.08,2499,3.44
E07000201,2020-09-24,Forest Heath,38205,2144,82,214.63,791,2.07
E07000009,2020-09-24,East Cambridgeshire,71313,2125,152,213.14,2462,3.45
E07000137,2020-09-24,East Lindsey,81042,2100,170,209.77,1616,1.99
E07000240,2020-09-24,St Albans,128741,2087,269,208.95,7070,5.49
E06000042,2020-09-24,Milton Keynes,159785,2032,325,203.4,4090,2.56
E07000071,2020-09-24,Colchester,135675,2012,273,201.22,3629,2.67
E07000196,2020-09-24,South Staffordshire,65973,1978,130,197.05,1324,2.01
E07000148,2020-09-24,Norwich,91151,1957,178,195.28,2580,2.83
E07000202,2020-09-24,Ipswich,72707,1927,140,192.55,1746,2.4
E07000073,2020-09-24,Harlow,45898,1913,88,191.73,923,2.01
E07000149,2020-09-24,South Norfolk,102507,1897,194,189.26,3195,3.12
E06000033,2020-09-24,Southend-on-Sea,119971,1881,226,188.38,3094,2.58
E07000243,2020-09-24,Stevenage,56302,1878,106,188.27,1348,2.39
E07000072,2020-09-24,Epping Forest,88934,1870,166,186.66,2542,2.86
E07000075,2020-09-24,Rochford,60114,1862,112,186.31,1634,2.72
E07000103,2020-09-24,Watford,61425,1863,114,185.59,1484,2.42
E06000056,2020-09-24,Central Bedfordshire,203625,1828,372,182.69,6103,3.0
E07000066,2020-09-24,Basildon,108101,1827,197,182.24,2735,2.53
E06000055,2020-09-24,Bedford,102664,1823,187,182.15,2829,2.76
E07000152,2020-09-24,East Northamptonshire,66269,1810,120,181.08,1726,2.6
E07000095,2020-09-24,Broxbourne,59943,1798,108,180.17,1445,2.41
E06000017,2020-09-24,Rutland,30609,1810,55,179.69,1233,4.03
E07000012,2020-09-24,South Cambridgeshire,131988,1731,228,172.74,5763,4.37
E07000146,2020-09-24,King's Lynn and West Norfolk,89507,1725,154,172.05,2025,2.26
E06000034,2020-09-24,Thurrock,82092,1694,139,169.32,1488,1.81
E07000241,2020-09-24,Welwyn Hatfield,84630,1676,142,167.79,2818,3.33
E07000242,2020-09-24,East Hertfordshire,121128,1664,202,166.77,4719,3.9
E06000032,2020-09-24,Luton,64300,1661,107,166.41,1088,1.69
E07000011,2020-09-24,Huntingdonshire,127734,1657,212,165.97,4123,3.23
E07000099,2020-09-24,North Hertfordshire,106498,1633,174,163.38,4443,4.17
E07000096,2020-09-24,Dacorum,116921,1597,187,159.94,4557,3.9
E07000200,2020-09-24,Babergh,65699,1599,105,159.82,2117,3.22
E07000098,2020-09-24,Hertsmere,72383,1576,114,157.5,2342,3.24
E07000069,2020-09-24,Castle Point,54773,1563,86,157.01,1333,2.43
E07000010,2020-09-24,Fenland,55062,1563,86,156.19,1054,1.91
E07000145,2020-09-24,Great Yarmouth,44392,1551,69,155.43,812,1.83
E07000070,2020-09-24,Chelmsford,131359,1535,202,153.78,4174,3.18
E07000067,2020-09-24,Braintree,102686,1506,155,150.95,2835,2.76
E07000068,2020-09-24,Brentwood,57006,1504,86,150.86,1997,3.5
E07000143,2020-09-24,Breckland,84474,1500,127,150.34,2004,2.37
E07000144,2020-09-24,Broadland,87455,1501,131,149.79,2464,2.82
E07000076,2020-09-24,Tendring,82797,1498,124,149.76,1858,2.24
E06000044,2020-09-24,Portsmouth,124410,1491,186,149.51,2953,2.37
E07000077,2020-09-24,Uttlesford,75431,1485,112,148.48,3162,4.19
E07000206,2020-09-24,Waveney,70407,1472,104,147.71,1703,2.42
E07000105,2020-09-24,Ashford,85853,1455,125,145.6,2390,2.78
E07000229,2020-09-24,Worthing,75627,1449,110,145.45,2229,2.95
E07000062,2020-09-24,Hastings,58255,1442,84,144.19,1539,2.64
E07000223,2020-09-24,Adur,43548,1428,62,142.37,1528,3.51
E07000203,2020-09-24,Mid Suffolk,77309,1414,109,140.99,2477,3.2
E06000043,2020-09-24,Brighton and Hove,225447,1395,315,139.72,8576,3.8
E06000035,2020-09-24,Medway,156292,1367,214,136.92,3213,2.06
E07000208,2020-09-24,Epsom and Ewell,65519,1342,88,134.31,2428,3.71
E07000005,2020-09-24,Chiltern,80879,1330,108,133.53,4053,5.01
E07000116,2020-09-24,Tunbridge Wells,96138,1312,126,131.06,3964,4.12
E07000217,2020-09-24,Woking,79298,1297,103,129.89,3297,4.16
E07000204,2020-09-24,St Edmundsbury,76379,1298,99,129.62,2156,2.82
E07000006,2020-09-24,South Bucks,55049,1282,71,128.98,2173,3.95
E06000022,2020-09-24,Bath and North East Somerset,149678,1288,193,128.94,5797,3.87
E07000094,2020-09-24,Winchester,103119,1277,132,128.01,4577,4.44
E06000023,2020-09-24,"Bristol, City of",325792,1278,416,127.69,11194,3.44
E07000007,2020-09-24,Wycombe,130266,1276,166,127.43,5167,3.97
E06000038,2020-09-24,Reading,105199,1275,134,127.38,2793,2.65
E07000216,2020-09-24,Waverley,102312,1264,129,126.08,5447,5.32
E07000115,2020-09-24,Tonbridge and Malling,101991,1256,128,125.5,3581,3.51
E07000212,2020-09-24,Runnymede,64551,1257,81,125.48,1976,3.06
E07000228,2020-09-24,Mid Sussex,125992,1254,158,125.4,5722,4.54
E07000114,2020-09-24,Thanet,89672,1247,112,124.9,2349,2.62
E07000178,2020-09-24,Oxford,121003,1250,151,124.79,4315,3.57
E06000045,2020-09-24,Southampton,150038,1242,186,123.97,3288,2.19
E07000177,2020-09-24,Cherwell,107290,1235,133,123.96,3594,3.35
E07000226,2020-09-24,Crawley,65935,1235,81,122.85,1484,2.25
E07000081,2020-09-24,Gloucester,72457,1230,89,122.83,1583,2.18
E07000213,2020-09-24,Spelthorne,68633,1218,84,122.39,2101,3.06
E06000041,2020-09-24,Wokingham,136900,1222,167,121.99,5114,3.74
E07000083,2020-09-24,Tewkesbury,68889,1225,84,121.94,2227,3.23
E07000187,2020-09-24,Mendip,84761,1215,103,121.52,2868,3.38
E07000180,2020-09-24,Vale of White Horse,112176,1206,135,120.35,4544,4.05
E07000065,2020-09-24,Wealden,123079,1202,148,120.25,4280,3.48
E07000211,2020-09-24,Reigate and Banstead,118289,1203,142,120.04,4819,4.07
E07000107,2020-09-24,Dartford,73441,1200,88,119.82,1639,2.23
E07000179,2020-09-24,South Oxfordshire,115211,1198,138,119.78,5393,4.68
E07000082,2020-09-24,Stroud,92773,1197,111,119.65,3710,4.0
E06000026,2020-09-24,Plymouth,157298,1193,188,119.52,3551,2.26
E07000106,2020-09-24,Canterbury,126261,1177,149,118.01,3906,3.09
E07000205,2020-09-24,Suffolk Coastal,96785,1176,114,117.79,3448,3.56
E07000041,2020-09-24,Exeter,97709,1173,115,117.7,2909,2.98
E07000215,2020-09-24,Tandridge,72242,1177,85,117.66,3158,4.37
E07000092,2020-09-24,Rushmoor,64671,1176,76,117.52,1679,2.6
E07000084,2020-09-24,Basingstoke and Deane,125535,1174,147,117.1,4235,3.37
E06000040,2020-09-24,Windsor and Maidenhead,118811,1167,139,116.99,4615,3.88
E07000087,2020-09-24,Fareham,88135,1164,103,116.87,3083,3.5
E07000209,2020-09-24,Guildford,120893,1163,141,116.63,5187,4.29
E07000207,2020-09-24,Elmbridge,114361,1163,133,116.3,5256,4.6
E07000111,2020-09-24,Sevenoaks,93892,1165,109,116.09,4041,4.3
E07000093,2020-09-24,Test Valley,95737,1156,111,115.94,3419,3.57
E07000227,2020-09-24,Horsham,119983,1161,139,115.85,4991,4.16
E07000113,2020-09-24,Swale,90868,1139,104,114.45,2288,2.52
E06000037,2020-09-24,West Berkshire,121549,1142,139,114.36,4424,3.64
E07000147,2020-09-24,North Norfolk,68240,1142,78,114.3,1836,2.69
E06000025,2020-09-24,South Gloucestershire,198053,1125,223,112.6,5747,2.9
E07000110,2020-09-24,Maidstone,118006,1115,132,111.86,3369,2.85
E07000074,2020-09-24,Maldon,46748,1118,52,111.23,1556,3.33
E07000109,2020-09-24,Gravesham,60283,1105,67,111.14,1459,2.42
E07000044,2020-09-24,South Hams,69516,1106,77,110.77,2825,4.06
E07000004,2020-09-24,Aylesbury Vale,147302,1109,163,110.66,5123,3.48
E07000063,2020-09-24,Lewes,75329,1099,83,110.18,3036,4.03
E07000061,2020-09-24,Eastbourne,63884,1099,70,109.57,1810,2.83
E07000045,2020-09-24,Teignbridge,91000,1084,99,108.79,3032,3.33
E07000089,2020-09-24,Hart,80398,1082,87,108.21,4004,4.98
E06000028,2020-09-24,Bournemouth,125712,1083,136,108.18,3150,2.51
E07000064,2020-09-24,Rother,67794,1071,73,107.68,2225,3.28
E07000108,2020-09-24,Dover,77739,1062,83,106.77,2252,2.9
E07000048,2020-09-24,Christchurch,36649,1076,39,106.41,1114,3.04
E07000181,2020-09-24,West Oxfordshire,84586,1063,90,106.4,3395,4.01
E07000086,2020-09-24,Eastleigh,98241,1061,104,105.86,3054,3.11
E06000024,2020-09-24,North Somerset,150012,1045,157,104.66,5328,3.55
E07000112,2020-09-24,Shepway,75891,1035,79,104.1,2089,2.75
E06000036,2020-09-24,Bracknell Forest,88099,1033,91,103.29,2721,3.09
E06000054,2020-09-24,Wiltshire,368169,1025,377,102.4,12305,3.34
E07000042,2020-09-24,Mid Devon,58597,1023,60,102.39,1685,2.88
E06000030,2020-09-24,Swindon,130908,1023,134,102.36,3104,2.37
E07000190,2020-09-24,Taunton Deane,84135,1013,85,101.03,2460,2.92
E07000088,2020-09-24,Gosport,51524,1013,52,100.92,1415,2.75
E06000027,2020-09-24,Torbay,79030,996,79,99.96,1901,2.41
E07000078,2020-09-24,Cheltenham,83260,996,83,99.69,3095,3.72
E07000085,2020-09-24,East Hampshire,94441,1000,94,99.53,4183,4.43
E06000039,2020-09-24,Slough,53025,986,52,98.07,777,1.47
E06000029,2020-09-24,Poole,100755,976,98,97.27,3132,3.11
E07000091,2020-09-24,New Forest,128816,954,123,95.49,4810,3.73
E07000224,2020-09-24,Arun,103256,951,98,94.91,2958,2.86
E06000052,2020-09-24,Cornwall,400734,946,379,94.58,12535,3.13
E07000210,2020-09-24,Mole Valley,73306,941,69,94.13,3698,5.04
E07000214,2020-09-24,Surrey Heath,67275,938,63,93.65,2436,3.62
E07000090,2020-09-24,Havant,76430,921,70,91.59,2395,3.13
E07000047,2020-09-24,West Devon,41585,921,38,91.38,1429,3.44
E07000080,2020-09-24,Forest of Dean,54735,913,50,91.35,1495,2.73
E07000225,2020-09-24,Chichester,93414,899,84,89.92,3920,4.2
E07000040,2020-09-24,East Devon,106579,889,95,89.14,3478,3.26
E06000046,2020-09-24,Isle of Wight,77611,890,69,88.9,1918,2.47
E07000053,2020-09-24,Weymouth and Portland,46145,872,40,86.68,1393,3.02
E07000189,2020-09-24,South Somerset,110513,836,92,83.25,3358,3.04
E07000046,2020-09-24,Torridge,45669,830,38,83.21,1139,2.49
E07000050,2020-09-24,North Dorset,54887,815,45,81.99,1815,3.31
E07000188,2020-09-24,Sedgemoor,76838,783,60,78.09,2149,2.8
E07000052,2020-09-24,West Dorset,82226,776,64,77.83,3381,4.11
E07000051,2020-09-24,Purbeck,36284,764,28,77.17,1332,3.67
E07000043,2020-09-24,North Devon,63694,774,49,76.93,1602,2.52
E07000079,2020-09-24,Cotswold,71035,748,53,74.61,2829,3.98
E07000049,2020-09-24,East Dorset,62796,683,43,68.48,2129,3.39
W06000019,2020-09-24,Blaenau Gwent,34805,0,0,0.0,708,2.03
S12000027,2020-09-24,Shetland Islands,6982,0,0,0.0,207,2.96
W06000024,2020-09-24,Merthyr Tydfil,33017,0,0,0.0,733,2.22
E07000191,2020-09-24,West Somerset,22395,0,0,0.0,682,3.05
E07000136,2020-09-24,Boston,32140,0,0,0.0,507,1.58
S12000023,2020-09-24,Orkney Islands,7361,0,0,0.0,194,2.64
