Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000011,2021-04-19,East Renfrewshire,94204,242,23,24.42,1254,1.33
E06000042,2021-04-19,Milton Keynes,266983,242,65,24.35,3551,1.33
E07000092,2021-04-19,Rushmoor,94455,245,23,24.35,1371,1.45
S12000040,2021-04-19,West Lothian,181179,242,44,24.29,1440,0.79
E07000118,2021-04-19,Chorley,115954,238,28,24.15,1251,1.08
E06000007,2021-04-19,Warrington,207992,234,49,23.56,2659,1.28
E06000050,2021-04-19,Cheshire West and Chester,337053,231,78,23.14,5794,1.72
E07000121,2021-04-19,Lancaster,142818,232,33,23.11,2177,1.52
E06000047,2021-04-19,County Durham,522842,229,120,22.95,4457,0.85
E06000003,2021-04-19,Redcar and Cleveland,135423,230,31,22.89,927,0.68
E07000178,2021-04-19,Oxford,153144,230,35,22.85,3615,2.36
E06000023,2021-04-19,"Bristol, City of",459940,229,105,22.83,8960,1.95
E07000026,2021-04-19,Allerdale,96417,224,22,22.82,1326,1.38
E07000148,2021-04-19,Norwich,135969,228,31,22.8,2182,1.6
S12000034,2021-04-19,Aberdeenshire,259515,226,59,22.73,2558,0.99
E08000009,2021-04-19,Trafford,234138,225,53,22.64,3369,1.44
E07000123,2021-04-19,Preston,140914,219,31,22.0,1042,0.74
E07000217,2021-04-19,Woking,100154,215,22,21.97,2825,2.82
E08000024,2021-04-19,Sunderland,274345,218,60,21.87,1962,0.72
E07000128,2021-04-19,Wyre,109762,216,24,21.87,1168,1.06
E07000143,2021-04-19,Breckland,137600,221,30,21.8,1863,1.35
E09000018,2021-04-19,Hounslow,268044,217,58,21.64,2803,1.05
E07000177,2021-04-19,Cherwell,147843,214,32,21.64,3130,2.12
E07000207,2021-04-19,Elmbridge,134856,219,29,21.5,4405,3.27
E08000019,2021-04-19,Sheffield,577908,214,124,21.46,7063,1.22
E08000028,2021-04-19,Sandwell,325089,212,69,21.22,929,0.29
E07000089,2021-04-19,Hart,95329,211,20,20.98,3644,3.82
E06000045,2021-04-19,Southampton,250992,209,52,20.72,2715,1.08
E07000028,2021-04-19,Carlisle,107241,205,22,20.51,1207,1.13
E07000098,2021-04-19,Hertsmere,103039,202,21,20.38,2023,1.96
E06000014,2021-04-19,York,207799,200,42,20.21,4154,2.0
E07000071,2021-04-19,Colchester,191016,199,38,19.89,3118,1.63
E08000017,2021-04-19,Doncaster,308096,198,61,19.8,2013,0.65
E07000099,2021-04-19,North Hertfordshire,131868,196,26,19.72,3931,2.98
E07000163,2021-04-19,Craven,56011,196,11,19.64,1295,2.31
E06000035,2021-04-19,Medway,276085,197,54,19.56,2642,0.96
E07000229,2021-04-19,Worthing,108431,191,21,19.37,2105,1.94
E07000051,2021-04-19,Purbeck,46510,196,9,19.35,1240,2.67
E07000138,2021-04-19,Lincoln,98248,190,19,19.34,925,0.94
E07000146,2021-04-19,King's Lynn and West Norfolk,150058,194,29,19.33,1964,1.31
E07000072,2021-04-19,Epping Forest,129675,195,25,19.28,2116,1.63
E09000031,2021-04-19,Waltham Forest,275124,191,53,19.26,2979,1.08
E07000149,2021-04-19,South Norfolk,136418,188,26,19.06,3005,2.2
E07000108,2021-04-19,Dover,115617,193,22,19.03,2148,1.86
E07000166,2021-04-19,Richmondshire,52791,181,10,18.94,955,1.81
E07000164,2021-04-19,Hambleton,90126,193,17,18.86,1892,2.1
E09000008,2021-04-19,Croydon,382662,188,72,18.82,4667,1.22
E07000006,2021-04-19,South Bucks,69086,195,13,18.82,1924,2.78
E09000025,2021-04-19,Newham,350961,188,66,18.81,1125,0.32
E07000076,2021-04-19,Tendring,143669,190,27,18.79,1708,1.19
E09000003,2021-04-19,Barnet,388654,188,73,18.78,5726,1.47
E06000044,2021-04-19,Portsmouth,213493,186,40,18.74,2488,1.17
E07000179,2021-04-19,South Oxfordshire,138968,186,26,18.71,4784,3.44
E07000075,2021-04-19,Rochford,86112,191,16,18.58,1408,1.64
E07000216,2021-04-19,Waverley,123853,183,23,18.57,4841,3.91
E09000024,2021-04-19,Merton,204875,184,38,18.55,3681,1.8
E07000211,2021-04-19,Reigate and Banstead,146021,183,27,18.49,4101,2.81
E07000085,2021-04-19,East Hampshire,119154,182,22,18.46,3882,3.26
E06000037,2021-04-19,West Berkshire,157215,187,29,18.45,3782,2.41
E08000015,2021-04-19,Wirral,319813,185,59,18.45,4017,1.26
E07000209,2021-04-19,Guildford,146468,188,27,18.43,4590,3.13
E07000212,2021-04-19,Runnymede,87152,182,16,18.36,1632,1.87
E06000033,2021-04-19,Southend-on-Sea,180319,185,33,18.3,2411,1.34
E07000064,2021-04-19,Rother,93772,181,17,18.13,2093,2.23
E07000169,2021-04-19,Selby,88384,177,16,18.1,1388,1.57
E06000006,2021-04-19,Halton,127674,178,23,18.01,899,0.7
E07000112,2021-04-19,Shepway,111031,181,20,18.01,1906,1.72
E07000132,2021-04-19,Hinckley and Bosworth,111432,177,20,17.95,1471,1.32
E07000005,2021-04-19,Chiltern,94685,176,17,17.95,3646,3.85
E06000046,2021-04-19,Isle of Wight,139483,179,25,17.92,1963,1.41
E07000066,2021-04-19,Basildon,184407,179,33,17.9,2334,1.27
E07000093,2021-04-19,Test Valley,123800,174,22,17.77,3031,2.45
E07000090,2021-04-19,Havant,124268,178,22,17.7,2247,1.81
E07000225,2021-04-19,Chichester,118816,178,21,17.67,3744,3.15
E06000031,2021-04-19,Peterborough,199601,176,35,17.53,1742,0.87
E07000036,2021-04-19,Erewash,114333,174,20,17.49,1258,1.1
E07000234,2021-04-19,Bromsgrove,97388,171,17,17.46,1756,1.8
E07000139,2021-04-19,North Kesteven,114874,175,20,17.41,1620,1.41
E07000106,2021-04-19,Canterbury,162575,174,28,17.22,3562,2.19
E07000004,2021-04-19,Aylesbury Vale,197870,172,34,17.18,4511,2.28
E07000105,2021-04-19,Ashford,128019,170,22,17.18,2161,1.69
E07000240,2021-04-19,St Albans,145887,171,25,17.14,5762,3.95
E07000227,2021-04-19,Horsham,140536,171,24,17.08,4463,3.18
E07000142,2021-04-19,West Lindsey,93968,167,16,17.03,1323,1.41
E07000077,2021-04-19,Uttlesford,88224,172,15,17.0,2749,3.12
E09000033,2021-04-19,Westminster,253744,170,43,16.95,2323,0.92
E09000007,2021-04-19,Camden,260516,170,44,16.89,3985,1.53
E07000127,2021-04-19,West Lancashire,112867,169,19,16.83,1252,1.11
E07000063,2021-04-19,Lewes,101046,168,17,16.82,2771,2.74
E07000061,2021-04-19,Eastbourne,101271,171,17,16.79,1727,1.71
E07000007,2021-04-19,Wycombe,173011,167,29,16.76,4461,2.58
S12000024,2021-04-19,Perth and Kinross,149565,164,25,16.72,1823,1.22
E06000028,2021-04-19,Bournemouth,191895,168,32,16.68,2695,1.4
E06000038,2021-04-19,Reading,162111,166,27,16.66,2324,1.43
E06000052,2021-04-19,Cornwall,558138,167,93,16.66,10087,1.81
E07000088,2021-04-19,Gosport,84473,165,14,16.57,1254,1.48
E08000031,2021-04-19,Wolverhampton,259759,167,43,16.55,1051,0.4
E07000224,2021-04-19,Arun,157221,168,26,16.54,2937,1.87
E07000070,2021-04-19,Chelmsford,175418,163,29,16.53,3601,2.05
E07000144,2021-04-19,Broadland,127794,168,21,16.43,2280,1.78
E07000114,2021-04-19,Thanet,140158,161,23,16.41,2109,1.5
E07000242,2021-04-19,East Hertfordshire,146747,166,24,16.35,4123,2.81
E07000073,2021-04-19,Harlow,85905,163,14,16.3,760,0.88
E07000206,2021-04-19,Waveney,116618,166,19,16.29,1523,1.31
E07000210,2021-04-19,Mole Valley,86041,164,14,16.27,3241,3.77
E07000226,2021-04-19,Crawley,111598,165,18,16.13,1257,1.13
E06000005,2021-04-19,Darlington,105508,160,17,16.11,1228,1.16
E07000204,2021-04-19,St Edmundsbury,112032,157,18,16.07,2075,1.85
E08000027,2021-04-19,Dudley,317880,160,51,16.04,2048,0.64
E07000067,2021-04-19,Braintree,150001,160,24,16.0,2425,1.62
E07000038,2021-04-19,North East Derbyshire,100154,158,16,15.98,1202,1.2
E07000111,2021-04-19,Sevenoaks,118999,156,19,15.97,3379,2.84
E09000019,2021-04-19,Islington,238213,158,38,15.95,4047,1.7
E09000005,2021-04-19,Brent,328913,157,52,15.81,1860,0.57
E07000165,2021-04-19,Harrogate,158309,158,25,15.79,3930,2.48
E09000029,2021-04-19,Sutton,202906,158,32,15.77,3461,1.71
E07000181,2021-04-19,West Oxfordshire,108519,153,17,15.67,3025,2.79
E08000026,2021-04-19,Coventry,364246,158,57,15.65,2069,0.57
E06000041,2021-04-19,Wokingham,166550,156,26,15.61,4650,2.79
E06000016,2021-04-19,Leicester,353020,156,55,15.58,1265,0.36
E07000200,2021-04-19,Babergh,90163,152,14,15.53,2006,2.22
E07000202,2021-04-19,Ipswich,136258,153,21,15.41,1547,1.14
E06000029,2021-04-19,Poole,149527,153,23,15.38,2905,1.94
E09000016,2021-04-19,Havering,255125,152,39,15.29,2768,1.08
E09000006,2021-04-19,Bromley,327901,154,50,15.25,8440,2.57
E07000220,2021-04-19,Rugby,106026,148,16,15.09,1543,1.46
E09000010,2021-04-19,Enfield,331642,152,50,15.08,3066,0.92
E07000215,2021-04-19,Tandridge,86372,147,13,15.05,2785,3.22
E07000175,2021-04-19,Newark and Sherwood,120342,153,18,14.96,1722,1.43
E07000205,2021-04-19,Suffolk Coastal,128002,151,19,14.84,3380,2.64
E07000241,2021-04-19,Welwyn Hatfield,121561,148,18,14.81,2422,1.99
E07000167,2021-04-19,Ryedale,54253,145,8,14.75,943,1.74
E06000055,2021-04-19,Bedford,170018,148,25,14.7,2382,1.4
E07000171,2021-04-19,Bassetlaw,115764,150,17,14.69,1093,0.94
E06000013,2021-04-19,North Lincolnshire,170405,148,25,14.67,1334,0.78
E07000094,2021-04-19,Winchester,122695,146,18,14.67,4237,3.45
E09000023,2021-04-19,Lewisham,300504,146,44,14.64,4833,1.61
E08000029,2021-04-19,Solihull,212380,146,31,14.6,3127,1.47
E07000095,2021-04-19,Broxbourne,96108,150,14,14.57,1181,1.23
E06000056,2021-04-19,Central Bedfordshire,281466,145,41,14.57,5008,1.78
E06000030,2021-04-19,Swindon,220365,144,32,14.52,2620,1.19
E07000034,2021-04-19,Chesterfield,103581,146,15,14.48,1141,1.1
E07000213,2021-04-19,Spelthorne,98369,147,14,14.23,1777,1.81
E07000125,2021-04-19,Rossendale,70341,147,10,14.22,750,1.07
E07000228,2021-04-19,Mid Sussex,148048,141,21,14.18,4629,3.13
E09000022,2021-04-19,Lambeth,324575,140,46,14.17,6386,1.97
E07000062,2021-04-19,Hastings,91718,144,13,14.17,1362,1.48
E06000020,2021-04-19,Telford and Wrekin,176740,143,25,14.15,1490,0.84
E07000168,2021-04-19,Scarborough,106088,142,15,14.14,1288,1.21
E06000015,2021-04-19,Derby,254921,143,36,14.12,2057,0.81
E07000074,2021-04-19,Maldon,63762,139,9,14.11,1368,2.15
E07000156,2021-04-19,Wellingborough,78804,141,11,13.96,886,1.12
E07000153,2021-04-19,Kettering,100346,139,14,13.95,1195,1.19
E07000087,2021-04-19,Fareham,115034,139,16,13.91,2780,2.42
E07000134,2021-04-19,North West Leicestershire,101272,139,14,13.82,1377,1.36
E07000214,2021-04-19,Surrey Heath,87992,140,12,13.64,2254,2.56
E06000032,2021-04-19,Luton,212818,138,29,13.63,860,0.4
E07000113,2021-04-19,Swale,147372,135,20,13.57,2091,1.42
E07000069,2021-04-19,Castle Point,89195,139,12,13.45,1189,1.33
E06000054,2021-04-19,Wiltshire,492707,135,66,13.4,10890,2.21
E07000046,2021-04-19,Torridge,67336,137,9,13.37,1016,1.51
E07000068,2021-04-19,Brentwood,75568,136,10,13.23,1726,2.28
E09000021,2021-04-19,Kingston upon Thames,173987,130,23,13.22,4041,2.32
E07000037,2021-04-19,High Peak,91427,136,12,13.13,1790,1.96
E07000083,2021-04-19,Tewkesbury,91567,134,12,13.11,1906,2.08
E07000110,2021-04-19,Maidstone,168511,133,22,13.06,2921,1.73
E06000026,2021-04-19,Plymouth,260815,130,34,13.04,2761,1.06
E07000236,2021-04-19,Redditch,84358,132,11,13.04,849,1.01
E06000051,2021-04-19,Shropshire,316547,129,41,12.95,5287,1.67
E07000140,2021-04-19,South Holland,92887,126,12,12.92,805,0.87
E07000176,2021-04-19,Rushcliffe,116312,125,15,12.9,3061,2.63
E07000107,2021-04-19,Dartford,108913,124,14,12.85,1283,1.18
E06000004,2021-04-19,Stockton-on-Tees,195746,128,25,12.77,1574,0.8
E06000017,2021-04-19,Rutland,39207,134,5,12.75,1126,2.87
E07000147,2021-04-19,North Norfolk,102740,130,13,12.65,1883,1.83
E09000015,2021-04-19,Harrow,248001,126,31,12.5,2407,0.97
E07000187,2021-04-19,Mendip,113459,124,14,12.34,2598,2.29
E09000011,2021-04-19,Greenwich,286322,122,35,12.22,3591,1.25
E07000131,2021-04-19,Harborough,91548,124,11,12.02,1934,2.11
E07000239,2021-04-19,Wyre Forest,99946,124,12,12.01,1173,1.17
E07000044,2021-04-19,South Hams,83589,115,10,11.96,2565,3.07
E07000221,2021-04-19,Stratford-on-Avon,125872,122,15,11.92,3330,2.65
E07000170,2021-04-19,Ashfield,126256,122,15,11.88,862,0.68
E07000133,2021-04-19,Melton,50577,116,6,11.86,949,1.88
E07000203,2021-04-19,Mid Suffolk,101372,122,12,11.84,2253,2.22
E07000235,2021-04-19,Malvern Hills,76912,123,9,11.7,1975,2.57
E07000081,2021-04-19,Gloucester,128171,117,15,11.7,1322,1.03
E07000195,2021-04-19,Newcastle-under-Lyme,128291,119,15,11.69,1123,0.88
E07000080,2021-04-19,Forest of Dean,85673,117,10,11.67,1255,1.46
E07000194,2021-04-19,Lichfield,102963,117,12,11.65,1819,1.77
E07000130,2021-04-19,Charnwood,181127,118,21,11.59,2391,1.32
E06000036,2021-04-19,Bracknell Forest,120850,114,14,11.58,2284,1.89
E07000039,2021-04-19,South Derbyshire,103746,119,12,11.57,1421,1.37
E07000189,2021-04-19,South Somerset,165704,117,19,11.47,3121,1.88
E07000084,2021-04-19,Basingstoke and Deane,174376,115,20,11.47,3805,2.18
E07000050,2021-04-19,North Dorset,69869,110,8,11.45,1682,2.41
E07000141,2021-04-19,South Kesteven,140329,114,16,11.4,2546,1.81
E07000222,2021-04-19,Warwick,140954,113,16,11.35,3447,2.45
N09000011,2021-04-19,Ards and North Down,159517,110,18,11.28,918,0.58
E07000035,2021-04-19,Derbyshire Dales,71085,107,8,11.25,1982,2.79
E09000017,2021-04-19,Hillingdon,302771,113,34,11.23,2714,0.9
E07000032,2021-04-19,Amber Valley,125406,111,14,11.16,1724,1.37
E07000042,2021-04-19,Mid Devon,80750,115,9,11.15,1475,1.83
E06000022,2021-04-19,Bath and North East Somerset,190096,110,21,11.05,4946,2.6
E08000030,2021-04-19,Walsall,281197,110,31,11.02,1254,0.45
E07000047,2021-04-19,West Devon,54781,118,6,10.95,1255,2.29
E07000052,2021-04-19,West Dorset,101059,104,11,10.88,3144,3.11
S12000028,2021-04-19,South Ayrshire,111302,111,12,10.78,925,0.83
E09000032,2021-04-19,Wandsworth,325003,107,35,10.77,7247,2.23
E07000053,2021-04-19,Weymouth and Portland,65087,111,7,10.75,1360,2.09
E07000151,2021-04-19,Daventry,83788,109,9,10.74,1782,2.13
E09000004,2021-04-19,Bexley,244881,107,26,10.62,3196,1.31
E07000040,2021-04-19,East Devon,141671,108,15,10.59,3292,2.32
E07000043,2021-04-19,North Devon,94811,110,10,10.55,1451,1.53
E07000238,2021-04-19,Wychavon,125711,100,13,10.34,2648,2.11
E07000198,2021-04-19,Staffordshire Moorlands,97463,99,10,10.26,1186,1.22
E07000079,2021-04-19,Cotswold,87852,104,9,10.24,2655,3.02
E07000048,2021-04-19,Christchurch,49088,100,5,10.19,1022,2.08
N09000003,2021-04-19,Belfast,334945,103,34,10.15,1098,0.33
E07000041,2021-04-19,Exeter,129056,100,13,10.07,2377,1.84
E07000137,2021-04-19,East Lindsey,139115,101,14,10.06,1446,1.04
E07000078,2021-04-19,Cheltenham,115723,92,11,9.51,2762,2.39
E06000019,2021-04-19,"Herefordshire, County of",189824,97,18,9.48,2849,1.5
E06000024,2021-04-19,North Somerset,211262,94,20,9.47,4742,2.24
E07000188,2021-04-19,Sedgemoor,121274,87,11,9.07,1908,1.57
E07000197,2021-04-19,Stafford,134570,89,12,8.92,1950,1.45
E07000152,2021-04-19,East Northamptonshire,92980,85,8,8.6,1426,1.53
E07000173,2021-04-19,Gedling,116806,86,10,8.56,1486,1.27
E07000190,2021-04-19,Taunton Deane,117305,87,10,8.52,2100,1.79
E07000193,2021-04-19,East Staffordshire,117569,84,10,8.51,1373,1.17
E07000082,2021-04-19,Stroud,118010,89,10,8.47,3345,2.83
E06000027,2021-04-19,Torbay,133799,75,10,7.47,1661,1.24
W06000024,2021-04-19,Merthyr Tydfil,59791,0,0,0.0,440,0.74
S12000023,2021-04-19,Orkney Islands,19786,0,0,0.0,124,0.63
E06000009,2021-04-19,Blackpool,137963,0,0,0.0,732,0.53
E07000199,2021-04-19,Tamworth,76158,0,0,0.0,692,0.91
E06000008,2021-04-19,Blackburn with Darwen,148166,0,0,0.0,639,0.43
W06000019,2021-04-19,Blaenau Gwent,69190,0,0,0.0,445,0.64
N09000010,2021-04-19,"Newry, Mourne and Down",179222,0,0,0.0,381,0.21
N09000009,2021-04-19,Mid Ulster,147764,0,0,0.0,134,0.09
N09000008,2021-04-19,Mid and East Antrim,137485,0,0,0.0,378,0.27
N09000007,2021-04-19,Lisburn and Castlereagh,147276,0,0,0.0,732,0.5
S12000020,2021-04-19,Moray,94651,0,0,0.0,743,0.78
S12000008,2021-04-19,East Ayrshire,120952,0,0,0.0,568,0.47
N09000005,2021-04-19,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000004,2021-04-19,Causeway Coast and Glens,142994,0,0,0.0,370,0.26
E07000122,2021-04-19,Pendle,90687,0,0,0.0,536,0.59
S12000013,2021-04-19,Na h-Eileanan Siar,25770,0,0,0.0,151,0.59
E07000120,2021-04-19,Hyndburn,80225,0,0,0.0,372,0.46
E09000002,2021-04-19,Barking and Dagenham,210737,0,0,0.0,493,0.23
S12000018,2021-04-19,Inverclyde,77450,0,0,0.0,380,0.49
E07000117,2021-04-19,Burnley,87766,0,0,0.0,389,0.44
S12000005,2021-04-19,Clackmannanshire,51067,0,0,0.0,371,0.73
E07000201,2021-04-19,Forest Heath,64757,0,0,0.0,673,1.04
N09000006,2021-04-19,Fermanagh and Omagh,115899,0,0,0.0,129,0.11
S12000027,2021-04-19,Shetland Islands,22045,0,0,0.0,122,0.55
E09000001,2021-04-19,City of London,8610,0,0,0.0,248,2.88
E07000135,2021-04-19,Oadby and Wigston,56292,0,0,0.0,488,0.87
E07000136,2021-04-19,Boston,68708,0,0,0.0,436,0.63
E07000192,2021-04-19,Cannock Chase,99267,0,0,0.0,706,0.71
S12000039,2021-04-19,West Dunbartonshire,88557,0,0,0.0,416,0.47
E07000145,2021-04-19,Great Yarmouth,98196,0,0,0.0,667,0.68
