Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000010,2022-01-12,Wigan,323990,53475,17325,5347.39,1484,0.46
E06000003,2022-01-12,Redcar and Cleveland,135423,53460,7240,5346.21,750,0.55
E09000008,2022-01-12,Croydon,382662,52847,20223,5284.82,3810,1.0
E08000026,2022-01-12,Coventry,364246,52787,19227,5278.58,1718,0.47
E08000007,2022-01-12,Stockport,288940,52464,15159,5246.42,3404,1.18
E07000105,2022-01-12,Ashford,128019,52164,6678,5216.41,1678,1.31
E08000013,2022-01-12,St. Helens,178726,52125,9316,5212.45,997,0.56
E07000148,2022-01-12,Norwich,135969,51132,6952,5112.93,1806,1.33
E09000007,2022-01-12,Camden,260516,50940,13271,5094.12,3284,1.26
E09000006,2022-01-12,Bromley,327901,50776,16649,5077.45,6607,2.01
E09000005,2022-01-12,Brent,328913,50686,16671,5068.51,1535,0.47
E07000034,2022-01-12,Chesterfield,103581,50687,5250,5068.5,941,0.91
E09000025,2022-01-12,Newham,350961,50288,17649,5028.76,857,0.24
E07000113,2022-01-12,Swale,147372,49417,7283,4941.92,1574,1.07
E08000005,2022-01-12,Rochdale,218452,49384,10788,4938.38,919,0.42
E09000029,2022-01-12,Sutton,202906,49334,10010,4933.32,2751,1.36
E07000124,2022-01-12,Ribble Valley,59338,49110,2914,4910.85,805,1.36
E07000092,2022-01-12,Rushmoor,94455,48987,4627,4898.63,1053,1.11
E06000028,2022-01-12,Bournemouth,191895,48903,9384,4890.17,2138,1.11
E08000014,2022-01-12,Sefton,272132,48676,13246,4867.49,2786,1.02
E09000027,2022-01-12,Richmond upon Thames,195070,48599,9480,4859.79,5754,2.95
E08000023,2022-01-12,South Tyneside,148927,48269,7189,4827.2,832,0.56
E06000012,2022-01-12,North East Lincolnshire,158300,48022,7602,4802.27,768,0.49
E07000197,2022-01-12,Stafford,134570,47870,6442,4787.1,1579,1.17
W06000005,2022-01-12,Flintshire,154332,47854,7385,4785.14,1960,1.27
E06000043,2022-01-12,Brighton and Hove,287939,47722,13741,4772.19,5560,1.93
E07000026,2022-01-12,Allerdale,96417,47697,4599,4769.91,1078,1.12
E08000028,2022-01-12,Sandwell,325089,47003,15280,4700.25,752,0.23
E07000193,2022-01-12,East Staffordshire,117569,46915,5516,4691.71,1035,0.88
E08000025,2022-01-12,Birmingham,1133553,46662,52894,4666.21,5258,0.46
E07000243,2022-01-12,Stevenage,87067,46515,4050,4651.59,854,0.98
E08000004,2022-01-12,Oldham,233982,46396,10856,4639.67,948,0.41
E08000018,2022-01-12,Rotherham,262478,46269,12145,4627.05,1318,0.5
E07000223,2022-01-12,Adur,63115,46054,2907,4605.88,1020,1.62
E06000046,2022-01-12,Isle of Wight,139483,46028,6420,4602.71,1694,1.21
E06000018,2022-01-12,Nottingham,329068,45975,15129,4597.53,1606,0.49
E07000213,2022-01-12,Spelthorne,98369,45963,4521,4595.96,1354,1.38
E09000009,2022-01-12,Ealing,341259,45899,15663,4589.77,3468,1.02
E07000109,2022-01-12,Gravesham,105522,45839,4837,4583.88,945,0.9
E06000042,2022-01-12,Milton Keynes,266983,45802,12228,4580.07,2841,1.06
E07000051,2022-01-12,Purbeck,46510,45602,2121,4560.31,1025,2.2
E07000194,2022-01-12,Lichfield,102963,45519,4687,4552.12,1402,1.36
E07000146,2022-01-12,King's Lynn and West Norfolk,150058,45325,6801,4532.25,1541,1.03
E09000033,2022-01-12,Westminster,253744,45277,11489,4527.79,1866,0.74
E06000044,2022-01-12,Portsmouth,213493,44867,9579,4486.8,1962,0.92
E08000009,2022-01-12,Trafford,234138,44836,10498,4483.68,2681,1.15
E07000202,2022-01-12,Ipswich,136258,44799,6104,4479.74,1202,0.88
E07000132,2022-01-12,Hinckley and Bosworth,111432,44686,4979,4468.2,1172,1.05
W06000003,2022-01-12,Conwy,115236,44577,5137,4457.81,1617,1.4
E07000098,2022-01-12,Hertsmere,103039,44272,4562,4427.45,1531,1.49
E07000144,2022-01-12,Broadland,127794,44180,5646,4418.05,1816,1.42
E08000036,2022-01-12,Wakefield,342234,43905,15026,4390.56,1957,0.57
E07000206,2022-01-12,Waveney,116618,43684,5094,4368.11,1223,1.05
E07000241,2022-01-12,Welwyn Hatfield,121561,43393,5275,4339.39,1851,1.52
E06000020,2022-01-12,Telford and Wrekin,176740,43385,7668,4338.58,1145,0.65
E07000200,2022-01-12,Babergh,90163,43359,3909,4335.48,1562,1.73
E06000026,2022-01-12,Plymouth,260815,43292,11291,4329.12,2197,0.84
E07000107,2022-01-12,Dartford,108913,42903,4673,4290.58,1020,0.94
W06000013,2022-01-12,Bridgend,143796,42816,6157,4281.76,1380,0.96
E07000119,2022-01-12,Fylde,78651,42778,3365,4278.39,900,1.14
E07000103,2022-01-12,Watford,96069,42630,4095,4262.56,970,1.01
E06000050,2022-01-12,Cheshire West and Chester,337053,42589,14355,4258.97,4697,1.39
E08000015,2022-01-12,Wirral,319813,42449,13576,4244.98,3376,1.06
E07000154,2022-01-12,Northampton,223517,42275,9449,4227.42,1653,0.74
E07000118,2022-01-12,Chorley,115954,42177,4891,4218.05,950,0.82
E08000022,2022-01-12,North Tyneside,204137,42073,8589,4207.47,2143,1.05
E08000016,2022-01-12,Barnsley,243197,41884,10186,4188.37,1277,0.53
E07000204,2022-01-12,St Edmundsbury,112032,41599,4660,4159.53,1606,1.43
E07000102,2022-01-12,Three Rivers,92016,41570,3825,4156.89,1747,1.9
W06000009,2022-01-12,Pembrokeshire,123478,41521,5127,4152.16,1647,1.33
E07000068,2022-01-12,Brentwood,75568,41442,3132,4144.61,1319,1.75
E07000240,2022-01-12,St Albans,145887,41302,6025,4129.91,4519,3.1
E07000242,2022-01-12,East Hertfordshire,146747,41092,6030,4109.11,3145,2.14
E06000047,2022-01-12,County Durham,522842,40936,21403,4093.59,3633,0.69
S12000046,2022-01-12,Glasgow City,622625,40910,25471,4090.91,3534,0.57
E08000032,2022-01-12,Bradford,533428,40906,21821,4090.71,3511,0.66
E08000021,2022-01-12,Newcastle upon Tyne,297950,40661,12115,4066.12,2598,0.87
E08000030,2022-01-12,Walsall,281197,40635,11426,4063.34,974,0.35
W06000002,2022-01-12,Gwynedd,122712,40257,4940,4025.69,1374,1.12
N09000003,2022-01-12,Belfast,334945,40044,13413,4004.54,991,0.3
E07000220,2022-01-12,Rugby,106026,39909,4231,3990.53,1246,1.18
E06000057,2022-01-12,Northumberland,316927,39794,12612,3979.47,3846,1.21
E07000171,2022-01-12,Bassetlaw,115764,39777,4605,3977.92,842,0.73
E07000095,2022-01-12,Broxbourne,96108,39763,3822,3976.78,910,0.95
E07000046,2022-01-12,Torridge,67336,39272,2644,3926.58,866,1.29
E07000207,2022-01-12,Elmbridge,134856,38995,5259,3899.72,3500,2.6
E06000045,2022-01-12,Southampton,250992,38986,9785,3898.53,2079,0.83
E07000087,2022-01-12,Fareham,115034,38872,4472,3887.55,2181,1.9
E06000005,2022-01-12,Darlington,105508,38854,4099,3885.01,934,0.89
E07000239,2022-01-12,Wyre Forest,99946,38768,3875,3877.09,921,0.92
E06000049,2022-01-12,Cheshire East,376355,38453,14472,3845.31,5809,1.54
S12000044,2022-01-12,North Lanarkshire,338454,38242,12943,3824.15,1341,0.4
E07000108,2022-01-12,Dover,115617,38231,4420,3822.97,1715,1.48
W06000010,2022-01-12,Carmarthenshire,185570,38122,7074,3812.04,2049,1.1
E07000048,2022-01-12,Christchurch,49088,37840,1858,3785.04,814,1.66
E06000051,2022-01-12,Shropshire,316547,37696,11932,3769.42,4325,1.37
E07000064,2022-01-12,Rother,93772,37638,3529,3763.38,1696,1.81
E06000030,2022-01-12,Swindon,220365,37583,8282,3758.31,2130,0.97
E07000074,2022-01-12,Maldon,63762,37413,2385,3740.47,1062,1.67
E07000078,2022-01-12,Cheltenham,115723,37276,4314,3727.87,2274,1.97
E07000175,2022-01-12,Newark and Sherwood,120342,37254,4483,3725.22,1375,1.14
E07000053,2022-01-12,Weymouth and Portland,65087,37215,2422,3721.17,1078,1.66
E07000070,2022-01-12,Chelmsford,175418,36761,6449,3676.36,2739,1.56
E07000208,2022-01-12,Epsom and Ewell,79166,36702,2906,3670.77,1654,2.09
E07000075,2022-01-12,Rochford,86112,36679,3159,3668.48,1083,1.26
E07000131,2022-01-12,Harborough,91548,36624,3353,3662.56,1538,1.68
E07000066,2022-01-12,Basildon,184407,36600,6749,3659.84,1741,0.94
E06000011,2022-01-12,East Riding of Yorkshire,336031,36483,12259,3648.18,3354,1.0
E07000077,2022-01-12,Uttlesford,88224,36404,3212,3640.73,2131,2.42
W06000016,2022-01-12,Rhondda Cynon Taf,238246,36341,8658,3634.06,1985,0.83
E07000091,2022-01-12,New Forest,176403,36296,6403,3629.76,3645,2.07
E07000067,2022-01-12,Braintree,150001,36147,5422,3614.64,1875,1.25
E07000195,2022-01-12,Newcastle-under-Lyme,128291,36125,4635,3612.88,868,0.68
E06000036,2022-01-12,Bracknell Forest,120850,36013,4352,3601.16,1861,1.54
E07000007,2022-01-12,Wycombe,173011,35993,6227,3599.19,3452,2.0
E07000212,2022-01-12,Runnymede,87152,35969,3135,3597.16,1281,1.47
E07000121,2022-01-12,Lancaster,142818,35885,5125,3588.48,1805,1.26
E08000034,2022-01-12,Kirklees,435440,35497,15457,3549.74,3032,0.7
E08000027,2022-01-12,Dudley,317880,35475,11277,3547.57,1601,0.5
E06000055,2022-01-12,Bedford,170018,35377,6015,3537.86,1979,1.16
E07000071,2022-01-12,Colchester,191016,35336,6750,3533.74,2405,1.26
E07000196,2022-01-12,South Staffordshire,110972,35303,3918,3530.62,926,0.83
E08000017,2022-01-12,Doncaster,308096,35243,10858,3524.23,1490,0.48
E08000037,2022-01-12,Gateshead,200838,35150,7059,3514.77,1407,0.7
E07000169,2022-01-12,Selby,88384,35037,3097,3504.03,1043,1.18
E07000143,2022-01-12,Breckland,137600,34929,4806,3492.73,1555,1.13
W06000004,2022-01-12,Denbighshire,94456,34904,3297,3490.51,1145,1.21
W06000014,2022-01-12,Vale of Glamorgan,130940,34848,4563,3484.8,2287,1.75
E07000011,2022-01-12,Huntingdonshire,175785,34783,6114,3478.11,2989,1.7
E06000023,2022-01-12,"Bristol, City of",459940,34702,15961,3470.24,7230,1.57
E06000056,2022-01-12,Central Bedfordshire,281466,34434,9692,3443.4,3906,1.39
E08000002,2022-01-12,Bury,188590,34371,6482,3437.09,1493,0.79
E07000134,2022-01-12,North West Leicestershire,101272,34306,3474,3430.37,1040,1.03
E06000041,2022-01-12,Wokingham,166550,34227,5701,3423.0,3677,2.21
E07000008,2022-01-12,Cambridge,124629,34214,4264,3421.35,3054,2.45
E08000033,2022-01-12,Calderdale,208357,34193,7124,3419.13,1893,0.91
W06000011,2022-01-12,Swansea,244141,34182,8345,3418.11,2914,1.19
E07000116,2022-01-12,Tunbridge Wells,116595,34176,3985,3417.81,2635,2.26
E07000228,2022-01-12,Mid Sussex,148048,33855,5012,3385.39,3570,2.41
E06000027,2022-01-12,Torbay,133799,33772,4519,3377.45,1262,0.94
E07000006,2022-01-12,South Bucks,69086,33477,2313,3348.0,1436,2.08
E06000007,2022-01-12,Warrington,207992,33462,6960,3346.28,2110,1.01
E07000147,2022-01-12,North Norfolk,102740,33296,3421,3329.76,1620,1.58
E06000037,2022-01-12,West Berkshire,157215,33173,5215,3317.11,3049,1.94
E07000038,2022-01-12,North East Derbyshire,100154,33122,3317,3311.9,976,0.97
E09000021,2022-01-12,Kingston upon Thames,173987,33056,5751,3305.42,3217,1.85
E06000025,2022-01-12,South Gloucestershire,280179,32998,9245,3299.68,3846,1.37
E07000229,2022-01-12,Worthing,108431,32962,3574,3296.11,1720,1.59
E07000128,2022-01-12,Wyre,109762,32871,3608,3287.11,956,0.87
E06000040,2022-01-12,Windsor and Maidenhead,149214,32832,4899,3283.2,2959,1.98
E07000099,2022-01-12,North Hertfordshire,131868,32727,4316,3272.97,3005,2.28
E07000110,2022-01-12,Maidstone,168511,32614,5496,3261.51,2328,1.38
E07000106,2022-01-12,Canterbury,162575,32556,5293,3255.73,2796,1.72
E08000019,2022-01-12,Sheffield,577908,32529,18799,3252.94,5809,1.01
E07000211,2022-01-12,Reigate and Banstead,146021,32526,4749,3252.27,3087,2.11
E07000111,2022-01-12,Sevenoaks,118999,32495,3867,3249.61,2554,2.15
W06000021,2022-01-12,Monmouthshire,92911,32434,3013,3242.89,1975,2.13
E08000035,2022-01-12,Leeds,783815,32298,25316,3229.84,7255,0.93
W06000006,2022-01-12,Wrexham,134977,32297,4359,3229.44,1396,1.03
E07000030,2022-01-12,Eden,52161,32262,1683,3226.55,854,1.64
W06000001,2022-01-12,Isle of Anglesey,69076,32078,2216,3208.06,864,1.25
E07000205,2022-01-12,Suffolk Coastal,128002,31904,4084,3190.58,2722,2.13
E07000209,2022-01-12,Guildford,146468,31843,4664,3184.31,3553,2.43
S12000038,2022-01-12,Renfrewshire,176470,31823,5616,3182.41,1176,0.67
E07000130,2022-01-12,Charnwood,181127,31705,5743,3170.7,1904,1.05
E06000015,2022-01-12,Derby,254921,31479,8025,3148.03,1718,0.67
E07000081,2022-01-12,Gloucester,128171,31420,4027,3141.9,1059,0.83
E07000163,2022-01-12,Craven,56011,31399,1759,3140.45,1117,1.99
E07000225,2022-01-12,Chichester,118816,31399,3731,3140.15,2975,2.5
E07000031,2022-01-12,South Lakeland,102975,31231,3216,3123.09,2022,1.96
E06000013,2022-01-12,North Lincolnshire,170405,31173,5312,3117.28,992,0.58
E07000137,2022-01-12,East Lindsey,139115,30938,4304,3093.84,1190,0.86
S12000019,2022-01-12,Midlothian,90771,30833,2799,3083.58,800,0.88
S12000040,2022-01-12,West Lothian,181179,30752,5572,3075.41,1267,0.7
W06000018,2022-01-12,Caerphilly,179810,30709,5522,3071.02,1452,0.81
E07000028,2022-01-12,Carlisle,107241,30514,3272,3051.07,1007,0.94
E06000038,2022-01-12,Reading,162111,30509,4946,3051.0,1916,1.18
E07000093,2022-01-12,Test Valley,123800,30493,3775,3049.27,2411,1.95
E07000085,2022-01-12,East Hampshire,119154,30453,3629,3045.64,3005,2.52
W06000015,2022-01-12,Cardiff,361544,30226,10928,3022.59,4655,1.29
E07000084,2022-01-12,Basingstoke and Deane,174376,30158,5259,3015.9,3014,1.73
E07000164,2022-01-12,Hambleton,90126,30144,2717,3014.67,1544,1.71
E07000009,2022-01-12,East Cambridgeshire,88468,30093,2662,3009.0,1690,1.91
E07000168,2022-01-12,Scarborough,106088,29925,3175,2992.8,1008,0.95
E07000178,2022-01-12,Oxford,153144,29917,4582,2991.96,3090,2.02
E07000180,2022-01-12,Vale of White Horse,132292,29812,3944,2981.28,3304,2.5
E07000041,2022-01-12,Exeter,129056,29772,3842,2977.0,1906,1.48
E07000224,2022-01-12,Arun,157221,29598,4653,2959.53,2269,1.44
E07000139,2022-01-12,North Kesteven,114874,29545,3394,2954.54,1279,1.11
E07000032,2022-01-12,Amber Valley,125406,29316,3676,2931.28,1335,1.06
E07000176,2022-01-12,Rushcliffe,116312,29231,3400,2923.17,2472,2.13
W06000022,2022-01-12,Newport,152146,29122,4431,2912.33,1236,0.81
E07000063,2022-01-12,Lewes,101046,28889,2919,2888.78,2219,2.2
S12000029,2022-01-12,South Lanarkshire,316689,28834,9131,2883.27,1989,0.63
E07000044,2022-01-12,South Hams,83589,28803,2408,2880.76,2163,2.59
E07000036,2022-01-12,Erewash,114333,28684,3280,2868.81,997,0.87
E07000153,2022-01-12,Kettering,100346,28583,2868,2858.11,932,0.93
S12000033,2022-01-12,Aberdeen City,226003,28509,6443,2850.85,1661,0.73
E07000188,2022-01-12,Sedgemoor,121274,28499,3456,2849.75,1496,1.23
E07000043,2022-01-12,North Devon,94811,28142,2668,2814.02,1144,1.21
E07000173,2022-01-12,Gedling,116806,28125,3285,2812.36,1292,1.11
E07000096,2022-01-12,Dacorum,152766,28123,4296,2812.14,2888,1.89
E07000012,2022-01-12,South Cambridgeshire,155935,28043,4373,2804.37,4178,2.68
E07000215,2022-01-12,Tandridge,86372,27868,2407,2786.78,2093,2.42
E07000203,2022-01-12,Mid Suffolk,101372,27729,2811,2772.96,1769,1.75
E07000187,2022-01-12,Mendip,113459,27727,3146,2772.81,2083,1.84
S12000024,2022-01-12,Perth and Kinross,149565,27723,4146,2772.04,1679,1.12
E07000210,2022-01-12,Mole Valley,86041,27708,2384,2770.77,2500,2.91
E07000035,2022-01-12,Derbyshire Dales,71085,27437,1950,2743.19,1607,2.26
E07000177,2022-01-12,Cherwell,147843,27293,4035,2729.25,2529,1.71
E07000227,2022-01-12,Horsham,140536,26930,3785,2693.26,3509,2.5
S12000010,2022-01-12,East Lothian,104960,26801,2813,2680.07,1442,1.37
E07000080,2022-01-12,Forest of Dean,85673,26775,2294,2677.62,1085,1.27
E06000021,2022-01-12,Stoke-on-Trent,254230,26662,6778,2666.09,857,0.34
E07000221,2022-01-12,Stratford-on-Avon,125872,26555,3343,2655.87,2603,2.07
E07000050,2022-01-12,North Dorset,69869,26330,1840,2633.5,1376,1.97
E07000090,2022-01-12,Havant,124268,26153,3250,2615.32,1757,1.41
E06000014,2022-01-12,York,207799,26101,5424,2610.21,3330,1.6
E09000015,2022-01-12,Harrow,248001,26039,6458,2604.02,1894,0.76
E07000172,2022-01-12,Broxtowe,112155,26007,2917,2600.86,1566,1.4
E07000094,2022-01-12,Winchester,122695,25634,3145,2563.27,3359,2.74
E07000065,2022-01-12,Wealden,157949,25462,4022,2546.39,3025,1.92
W06000023,2022-01-12,Powys,130665,25456,3326,2545.44,1930,1.48
S12000006,2022-01-12,Dumfries and Galloway,147333,25279,3725,2528.29,1103,0.75
E07000115,2022-01-12,Tonbridge and Malling,129451,25179,3259,2517.55,2351,1.82
E07000142,2022-01-12,West Lindsey,93968,25158,2364,2515.75,1012,1.08
E07000004,2022-01-12,Aylesbury Vale,197870,25128,4972,2512.76,3455,1.75
S12000042,2022-01-12,Dundee City,147562,25094,3703,2509.45,903,0.61
E07000217,2022-01-12,Woking,100154,24985,2502,2498.15,2247,2.24
E06000029,2022-01-12,Poole,149527,24957,3732,2495.87,2251,1.51
E07000151,2022-01-12,Daventry,83788,24929,2089,2493.2,1403,1.67
E07000181,2022-01-12,West Oxfordshire,108519,24862,2698,2486.2,2444,2.25
E07000216,2022-01-12,Waverley,123853,24402,3022,2439.99,3643,2.94
E07000189,2022-01-12,South Somerset,165704,24351,4035,2435.06,2550,1.54
E08000031,2022-01-12,Wolverhampton,259759,24149,6273,2414.93,797,0.31
E06000024,2022-01-12,North Somerset,211262,24021,5075,2402.23,3824,1.81
E07000179,2022-01-12,South Oxfordshire,138968,24011,3337,2401.27,3826,2.75
S12000034,2022-01-12,Aberdeenshire,259515,23914,6206,2391.38,2306,0.89
E07000089,2022-01-12,Hart,95329,23903,2279,2390.67,2836,2.97
E07000214,2022-01-12,Surrey Heath,87992,23867,2100,2386.58,1714,1.95
E07000226,2022-01-12,Crawley,111598,23854,2662,2385.35,934,0.84
S12000036,2022-01-12,City of Edinburgh,514447,23800,12244,2380.03,7785,1.51
E07000112,2022-01-12,Shepway,111031,23729,2635,2373.21,1539,1.39
E07000039,2022-01-12,South Derbyshire,103746,23596,2448,2359.61,1130,1.09
E07000238,2022-01-12,Wychavon,125711,23502,2954,2349.83,2029,1.61
N09000011,2022-01-12,Ards and North Down,159517,23451,3741,2345.2,838,0.53
E07000165,2022-01-12,Harrogate,158309,23409,3706,2340.99,3021,1.91
E07000040,2022-01-12,East Devon,141671,23405,3316,2340.63,2768,1.95
E07000235,2022-01-12,Malvern Hills,76912,23178,1783,2318.23,1642,2.13
E07000234,2022-01-12,Bromsgrove,97388,22991,2239,2299.05,1358,1.39
E07000005,2022-01-12,Chiltern,94685,22968,2175,2297.09,2849,3.01
S12000011,2022-01-12,East Renfrewshire,94204,22435,2113,2243.0,1051,1.12
E07000088,2022-01-12,Gosport,84473,22407,1893,2240.95,1003,1.19
E06000022,2022-01-12,Bath and North East Somerset,190096,22278,4235,2227.82,3950,2.08
E07000133,2022-01-12,Melton,50577,21946,1110,2194.67,776,1.53
S12000017,2022-01-12,Highland,230386,21925,5051,2192.41,2108,0.91
E06000054,2022-01-12,Wiltshire,492707,21436,10561,2143.46,8616,1.75
S12000014,2022-01-12,Falkirk,159245,21402,3408,2140.1,874,0.55
E07000052,2022-01-12,West Dorset,101059,21219,2144,2121.53,2534,2.51
E07000086,2022-01-12,Eastleigh,130484,21021,2743,2102.17,2057,1.58
E06000017,2022-01-12,Rutland,39207,21009,824,2101.67,834,2.13
E06000052,2022-01-12,Cornwall,558138,20983,11711,2098.23,8285,1.48
E07000037,2022-01-12,High Peak,91427,20844,1906,2084.72,1494,1.63
W06000008,2022-01-12,Ceredigion,72040,20824,1500,2082.18,1126,1.56
E07000082,2022-01-12,Stroud,118010,20782,2452,2077.79,2746,2.33
E07000198,2022-01-12,Staffordshire Moorlands,97463,20665,2014,2066.43,908,0.93
E07000152,2022-01-12,East Northamptonshire,92980,20441,1901,2044.53,1066,1.15
E07000141,2022-01-12,South Kesteven,140329,20418,2865,2041.63,1970,1.4
E07000190,2022-01-12,Taunton Deane,117305,20338,2386,2034.01,1675,1.43
E07000042,2022-01-12,Mid Devon,80750,19924,1609,1992.57,1248,1.55
W06000020,2022-01-12,Torfaen,92181,19745,1820,1974.38,954,1.03
E07000149,2022-01-12,South Norfolk,136418,19676,2684,1967.48,2342,1.72
E08000029,2022-01-12,Solihull,212380,19640,4171,1963.93,2388,1.12
S12000026,2022-01-12,Scottish Borders,114246,19264,2201,1926.54,1225,1.07
S12000045,2022-01-12,East Dunbartonshire,107248,19122,2051,1912.39,1384,1.29
S12000015,2022-01-12,Fife,368877,19112,7050,1911.21,2682,0.73
E07000045,2022-01-12,Teignbridge,130814,18953,2479,1895.06,2298,1.76
E07000083,2022-01-12,Tewkesbury,91567,18579,1701,1857.66,1484,1.62
E07000222,2022-01-12,Warwick,140954,17920,2526,1792.07,2726,1.93
E07000049,2022-01-12,East Dorset,88243,17664,1559,1766.71,1585,1.8
S12000028,2022-01-12,South Ayrshire,111302,17557,1954,1755.58,815,0.73
S12000041,2022-01-12,Angus,114789,16935,1944,1693.54,900,0.78
E07000079,2022-01-12,Cotswold,87852,16608,1459,1660.75,2168,2.47
E06000019,2022-01-12,"Herefordshire, County of",189824,16347,3103,1634.67,2460,1.3
E07000167,2022-01-12,Ryedale,54253,15853,860,1585.17,758,1.4
E07000047,2022-01-12,West Devon,54781,15098,827,1509.65,1022,1.87
E07000166,2022-01-12,Richmondshire,52791,14751,779,1475.63,767,1.45
S12000035,2022-01-12,Argyll and Bute,82750,14302,1184,1430.82,1074,1.3
E07000237,2022-01-12,Worcester,101055,12835,1297,1283.46,1238,1.23
E07000155,2022-01-12,South Northamptonshire,91685,12064,1106,1206.3,1714,1.87
S12000030,2022-01-12,Stirling,93610,7717,722,771.29,1165,1.24
S12000020,2022-01-12,Moray,94651,0,0,0.0,680,0.72
S12000021,2022-01-12,North Ayrshire,134153,0,0,0.0,713,0.53
S12000023,2022-01-12,Orkney Islands,19786,0,0,0.0,125,0.63
E07000033,2022-01-12,Bolsover,78912,0,0,0.0,386,0.49
E07000138,2022-01-12,Lincoln,98248,0,0,0.0,716,0.73
E07000140,2022-01-12,South Holland,92887,0,0,0.0,629,0.68
E07000029,2022-01-12,Copeland,67821,0,0,0.0,678,1.0
E07000027,2022-01-12,Barrow-in-Furness,66582,0,0,0.0,404,0.61
E06000032,2022-01-12,Luton,212818,0,0,0.0,665,0.31
E07000145,2022-01-12,Great Yarmouth,98196,0,0,0.0,540,0.55
E07000150,2022-01-12,Corby,70488,0,0,0.0,371,0.53
E07000201,2022-01-12,Forest Heath,64757,0,0,0.0,527,0.81
E07000156,2022-01-12,Wellingborough,78804,0,0,0.0,678,0.86
E07000136,2022-01-12,Boston,68708,0,0,0.0,308,0.45
E07000170,2022-01-12,Ashfield,126256,0,0,0.0,656,0.52
E07000174,2022-01-12,Mansfield,107944,0,0,0.0,502,0.47
E07000199,2022-01-12,Tamworth,76158,0,0,0.0,500,0.66
E06000053,2022-01-12,Isles of Scilly,2198,0,0,0.0,70,3.18
