Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000225,2021-03-27,Chichester,118816,815,97,81.64,4099,3.45
S12000024,2021-03-27,Perth and Kinross,149565,812,121,80.9,1936,1.29
S12000011,2021-03-27,East Renfrewshire,94204,810,76,80.68,1335,1.42
E07000155,2021-03-27,South Northamptonshire,91685,799,73,79.62,2409,2.63
E06000025,2021-03-27,South Gloucestershire,280179,796,223,79.59,5244,1.87
E09000007,2021-03-27,Camden,260516,793,207,79.46,4325,1.66
E08000037,2021-03-27,Gateshead,200838,791,159,79.17,1913,0.95
E08000001,2021-03-27,Bolton,283381,791,224,79.05,2009,0.71
E07000204,2021-03-27,St Edmundsbury,112032,789,88,78.55,2269,2.03
E07000052,2021-03-27,West Dorset,101059,786,79,78.17,3358,3.32
S12000006,2021-03-27,Dumfries and Galloway,147333,778,115,78.05,1239,0.84
E07000130,2021-03-27,Charnwood,181127,759,138,76.19,2585,1.43
S12000029,2021-03-27,South Lanarkshire,316689,757,240,75.78,2338,0.74
E07000007,2021-03-27,Wycombe,173011,757,131,75.72,4866,2.81
E07000195,2021-03-27,Newcastle-under-Lyme,128291,747,96,74.83,1221,0.95
E07000063,2021-03-27,Lewes,101046,747,75,74.22,3049,3.02
E07000238,2021-03-27,Wychavon,125711,727,91,72.39,2843,2.26
S12000033,2021-03-27,Aberdeen City,226003,719,163,72.12,1960,0.87
S12000020,2021-03-27,Moray,94651,715,68,71.84,804,0.85
E07000211,2021-03-27,Reigate and Banstead,146021,702,103,70.54,4464,3.06
E08000008,2021-03-27,Tameside,223765,697,156,69.72,1533,0.69
E06000026,2021-03-27,Plymouth,260815,685,179,68.63,3028,1.16
S12000010,2021-03-27,East Lothian,104960,687,72,68.6,1636,1.56
E07000005,2021-03-27,Chiltern,94685,681,64,67.59,3973,4.2
E07000066,2021-03-27,Basildon,184407,672,124,67.24,2486,1.35
E09000027,2021-03-27,Richmond upon Thames,195070,673,131,67.16,7699,3.95
E07000134,2021-03-27,North West Leicestershire,101272,670,68,67.15,1509,1.49
E08000027,2021-03-27,Dudley,317880,662,211,66.38,2215,0.7
E07000126,2021-03-27,South Ribble,109539,653,72,65.73,1251,1.14
E09000029,2021-03-27,Sutton,202906,652,132,65.05,3683,1.82
E07000049,2021-03-27,East Dorset,88243,647,57,64.59,2156,2.44
E07000202,2021-03-27,Ipswich,136258,635,87,63.85,1673,1.23
E08000021,2021-03-27,Newcastle upon Tyne,297950,633,189,63.43,3415,1.15
E09000013,2021-03-27,Hammersmith and Fulham,184553,631,116,62.85,2964,1.61
E09000030,2021-03-27,Tower Hamlets,316864,624,198,62.49,2631,0.83
N09000003,2021-03-27,Belfast,334945,616,206,61.5,1154,0.34
E07000215,2021-03-27,Tandridge,86372,609,53,61.36,3027,3.5
S12000030,2021-03-27,Stirling,93610,599,56,59.82,1475,1.58
E07000038,2021-03-27,North East Derbyshire,100154,586,59,58.91,1304,1.3
E09000032,2021-03-27,Wandsworth,325003,584,190,58.46,7502,2.31
E07000039,2021-03-27,South Derbyshire,103746,577,60,57.83,1518,1.46
E08000031,2021-03-27,Wolverhampton,259759,577,150,57.75,1129,0.43
E07000163,2021-03-27,Craven,56011,579,32,57.13,1360,2.43
E07000171,2021-03-27,Bassetlaw,115764,570,66,57.01,1165,1.01
E07000217,2021-03-27,Woking,100154,567,57,56.91,3067,3.06
E06000037,2021-03-27,West Berkshire,157215,564,89,56.61,4240,2.7
E07000093,2021-03-27,Test Valley,123800,565,70,56.54,3334,2.69
E09000028,2021-03-27,Southwark,315948,564,178,56.34,5767,1.83
E09000023,2021-03-27,Lewisham,300504,562,169,56.24,5205,1.73
S12000041,2021-03-27,Angus,114789,558,64,55.75,1064,0.93
E07000216,2021-03-27,Waverley,123853,557,69,55.71,5251,4.24
E07000096,2021-03-27,Dacorum,152766,543,83,54.33,4194,2.75
E06000051,2021-03-27,Shropshire,316547,540,171,54.02,5689,1.8
E07000072,2021-03-27,Epping Forest,129675,537,70,53.98,2350,1.81
E08000036,2021-03-27,Wakefield,342234,535,183,53.47,2680,0.78
E06000044,2021-03-27,Portsmouth,213493,534,114,53.4,2715,1.27
E07000034,2021-03-27,Chesterfield,103581,528,55,53.1,1248,1.2
E07000132,2021-03-27,Hinckley and Bosworth,111432,531,59,52.95,1591,1.43
E06000033,2021-03-27,Southend-on-Sea,180319,528,95,52.68,2623,1.45
E07000199,2021-03-27,Tamworth,76158,529,40,52.52,772,1.01
E07000237,2021-03-27,Worcester,101055,529,53,52.45,1678,1.66
E08000030,2021-03-27,Walsall,281197,523,147,52.28,1365,0.49
E08000024,2021-03-27,Sunderland,274345,521,143,52.12,2112,0.77
E06000007,2021-03-27,Warrington,207992,517,108,51.93,2843,1.37
E07000116,2021-03-27,Tunbridge Wells,116595,511,60,51.46,3896,3.34
E07000079,2021-03-27,Cotswold,87852,510,45,51.22,2903,3.3
S12000028,2021-03-27,South Ayrshire,111302,511,57,51.21,970,0.87
E07000153,2021-03-27,Kettering,100346,508,51,50.82,1284,1.28
E07000194,2021-03-27,Lichfield,102963,503,52,50.5,1975,1.92
E07000127,2021-03-27,West Lancashire,112867,503,57,50.5,1344,1.19
E07000192,2021-03-27,Cannock Chase,99267,505,50,50.37,756,0.76
E07000220,2021-03-27,Rugby,106026,502,53,49.99,1690,1.59
E07000169,2021-03-27,Selby,88384,496,44,49.78,1439,1.63
E09000006,2021-03-27,Bromley,327901,498,163,49.71,9002,2.75
E07000235,2021-03-27,Malvern Hills,76912,488,38,49.41,2115,2.75
E07000084,2021-03-27,Basingstoke and Deane,174376,492,86,49.32,4093,2.35
E07000109,2021-03-27,Gravesham,105522,493,52,49.28,1333,1.26
E07000041,2021-03-27,Exeter,129056,490,63,48.82,2570,1.99
E08000033,2021-03-27,Calderdale,208357,486,101,48.47,2507,1.2
E07000152,2021-03-27,East Northamptonshire,92980,489,45,48.4,1557,1.67
E06000021,2021-03-27,Stoke-on-Trent,254230,483,123,48.38,1197,0.47
E07000008,2021-03-27,Cambridge,124629,478,60,48.14,3983,3.2
E06000020,2021-03-27,Telford and Wrekin,176740,479,85,48.09,1602,0.91
E07000168,2021-03-27,Scarborough,106088,477,51,48.07,1381,1.3
E06000028,2021-03-27,Bournemouth,191895,481,92,47.94,2932,1.53
S12000026,2021-03-27,Scottish Borders,114246,469,54,47.27,1409,1.23
E09000012,2021-03-27,Hackney,278710,470,131,47.0,3527,1.27
E09000009,2021-03-27,Ealing,341259,468,160,46.89,4549,1.33
E07000164,2021-03-27,Hambleton,90126,470,42,46.6,2033,2.26
E06000052,2021-03-27,Cornwall,558138,466,260,46.58,10864,1.95
E07000151,2021-03-27,Daventry,83788,463,39,46.55,1903,2.27
E06000005,2021-03-27,Darlington,105508,461,49,46.44,1328,1.26
E07000035,2021-03-27,Derbyshire Dales,71085,469,33,46.42,2127,2.99
E07000173,2021-03-27,Gedling,116806,459,54,46.23,1648,1.41
E07000165,2021-03-27,Harrogate,158309,462,73,46.11,4249,2.68
E07000081,2021-03-27,Gloucester,128171,461,59,46.03,1443,1.13
E09000019,2021-03-27,Islington,238213,458,109,45.76,4377,1.84
E07000175,2021-03-27,Newark and Sherwood,120342,455,55,45.7,1898,1.58
E07000071,2021-03-27,Colchester,191016,456,87,45.55,3401,1.78
E07000124,2021-03-27,Ribble Valley,59338,463,27,45.5,1162,1.96
E07000144,2021-03-27,Broadland,127794,452,58,45.39,2469,1.93
E07000178,2021-03-27,Oxford,153144,449,69,45.06,3909,2.55
E07000121,2021-03-27,Lancaster,142818,446,64,44.81,2374,1.66
S12000035,2021-03-27,Argyll and Bute,82750,443,37,44.71,1201,1.45
E07000241,2021-03-27,Welwyn Hatfield,121561,448,54,44.42,2644,2.18
N09000007,2021-03-27,Lisburn and Castlereagh,147276,442,65,44.13,801,0.54
E07000112,2021-03-27,Shepway,111031,438,49,44.13,2077,1.87
E07000037,2021-03-27,High Peak,91427,443,40,43.75,1911,2.09
E08000005,2021-03-27,Rochdale,218452,436,95,43.49,1231,0.56
E07000108,2021-03-27,Dover,115617,429,50,43.25,2302,1.99
E09000014,2021-03-27,Haringey,269600,430,116,43.03,5233,1.94
E07000219,2021-03-27,Nuneaton and Bedworth,127988,432,55,42.97,878,0.69
E08000023,2021-03-27,South Tyneside,148927,432,64,42.97,1148,0.77
E07000223,2021-03-27,Adur,63115,433,27,42.78,1462,2.32
E07000236,2021-03-27,Redditch,84358,424,36,42.68,911,1.08
E07000179,2021-03-27,South Oxfordshire,138968,423,59,42.46,5191,3.74
E07000167,2021-03-27,Ryedale,54253,431,23,42.39,1003,1.85
E07000131,2021-03-27,Harborough,91548,415,38,41.51,2113,2.31
E07000061,2021-03-27,Eastbourne,101271,410,42,41.47,1839,1.82
E07000032,2021-03-27,Amber Valley,125406,416,52,41.47,1838,1.47
E07000062,2021-03-27,Hastings,91718,413,38,41.43,1501,1.64
E06000003,2021-03-27,Redcar and Cleveland,135423,414,56,41.35,987,0.73
E06000019,2021-03-27,"Herefordshire, County of",189824,409,78,41.09,3096,1.63
E09000031,2021-03-27,Waltham Forest,275124,409,112,40.71,3235,1.18
E07000138,2021-03-27,Lincoln,98248,408,40,40.71,969,0.99
E07000229,2021-03-27,Worthing,108431,407,44,40.58,2288,2.11
E07000221,2021-03-27,Stratford-on-Avon,125872,405,51,40.52,3592,2.85
E08000029,2021-03-27,Solihull,212380,405,86,40.49,3403,1.6
E07000107,2021-03-27,Dartford,108913,405,44,40.4,1439,1.32
E07000011,2021-03-27,Huntingdonshire,175785,406,71,40.39,3909,2.22
E07000177,2021-03-27,Cherwell,147843,401,59,39.91,3409,2.31
E07000078,2021-03-27,Cheltenham,115723,398,46,39.75,2925,2.53
E07000181,2021-03-27,West Oxfordshire,108519,395,43,39.62,3276,3.02
E09000016,2021-03-27,Havering,255125,394,101,39.59,2952,1.16
E06000035,2021-03-27,Medway,276085,395,109,39.48,2896,1.05
E09000026,2021-03-27,Redbridge,301727,394,119,39.44,2512,0.83
E07000224,2021-03-27,Arun,157221,391,62,39.43,3185,2.03
E07000128,2021-03-27,Wyre,109762,392,43,39.18,1258,1.15
E07000086,2021-03-27,Eastleigh,130484,393,51,39.09,2906,2.23
E07000006,2021-03-27,South Bucks,69086,386,27,39.08,2045,2.96
E07000105,2021-03-27,Ashford,128019,394,50,39.06,2330,1.82
E07000089,2021-03-27,Hart,95329,391,37,38.81,3898,4.09
E07000196,2021-03-27,South Staffordshire,110972,387,43,38.75,1257,1.13
E07000114,2021-03-27,Thanet,140158,386,54,38.53,2318,1.65
E09000018,2021-03-27,Hounslow,268044,384,103,38.43,2984,1.11
E07000064,2021-03-27,Rother,93772,381,36,38.39,2238,2.39
E07000190,2021-03-27,Taunton Deane,117305,380,45,38.36,2302,1.96
E07000047,2021-03-27,West Devon,54781,382,21,38.33,1340,2.45
E06000054,2021-03-27,Wiltshire,492707,382,188,38.16,11751,2.38
E09000020,2021-03-27,Kensington and Chelsea,154948,379,59,38.08,1992,1.29
E07000113,2021-03-27,Swale,147372,378,56,38.0,2300,1.56
E07000115,2021-03-27,Tonbridge and Malling,129451,375,49,37.85,3205,2.48
E07000213,2021-03-27,Spelthorne,98369,374,37,37.61,1911,1.94
E07000222,2021-03-27,Warwick,140954,378,53,37.6,3687,2.62
E07000209,2021-03-27,Guildford,146468,372,54,36.87,4996,3.41
E07000206,2021-03-27,Waveney,116618,372,43,36.87,1624,1.39
E06000040,2021-03-27,Windsor and Maidenhead,149214,371,55,36.86,4358,2.92
E07000087,2021-03-27,Fareham,115034,362,42,36.51,3074,2.67
E07000228,2021-03-27,Mid Sussex,148048,367,54,36.47,5058,3.42
E07000103,2021-03-27,Watford,96069,363,35,36.43,1398,1.46
E07000091,2021-03-27,New Forest,176403,363,64,36.28,5039,2.86
E07000065,2021-03-27,Wealden,157949,362,57,36.09,4136,2.62
E06000024,2021-03-27,North Somerset,211262,358,76,35.97,5156,2.44
E07000094,2021-03-27,Winchester,122695,356,44,35.86,4706,3.84
E07000106,2021-03-27,Canterbury,162575,358,58,35.68,3869,2.38
E07000133,2021-03-27,Melton,50577,362,18,35.59,1030,2.04
E06000056,2021-03-27,Central Bedfordshire,281466,355,100,35.53,5488,1.95
E07000208,2021-03-27,Epsom and Ewell,79166,351,28,35.37,2237,2.83
E09000021,2021-03-27,Kingston upon Thames,173987,349,61,35.06,4413,2.54
E07000083,2021-03-27,Tewkesbury,91567,346,32,34.95,2106,2.3
E07000210,2021-03-27,Mole Valley,86041,347,30,34.87,3491,4.06
E09000017,2021-03-27,Hillingdon,302771,347,105,34.68,2887,0.95
E09000010,2021-03-27,Enfield,331642,344,114,34.37,3291,0.99
E06000002,2021-03-27,Middlesbrough,139659,346,48,34.37,761,0.54
E06000041,2021-03-27,Wokingham,166550,339,57,34.22,5032,3.02
E07000142,2021-03-27,West Lindsey,93968,343,32,34.05,1418,1.51
E07000193,2021-03-27,East Staffordshire,117569,340,40,34.02,1475,1.25
E07000110,2021-03-27,Maidstone,168511,336,57,33.83,3200,1.9
E06000046,2021-03-27,Isle of Wight,139483,334,47,33.7,2057,1.47
E07000111,2021-03-27,Sevenoaks,118999,335,40,33.61,3740,3.14
E06000029,2021-03-27,Poole,149527,332,50,33.44,3289,2.2
E07000004,2021-03-27,Aylesbury Vale,197870,332,66,33.36,4878,2.47
E06000017,2021-03-27,Rutland,39207,332,13,33.16,1184,3.02
E07000010,2021-03-27,Fenland,100323,332,33,32.89,1030,1.03
E09000025,2021-03-27,Newham,350961,327,115,32.77,1187,0.34
E07000046,2021-03-27,Torridge,67336,331,22,32.67,1094,1.62
E06000034,2021-03-27,Thurrock,171548,329,56,32.64,1237,0.72
E07000044,2021-03-27,South Hams,83589,326,27,32.3,2778,3.32
E07000042,2021-03-27,Mid Devon,80750,327,26,32.2,1573,1.95
E07000012,2021-03-27,South Cambridgeshire,155935,319,50,32.06,5533,3.55
E07000214,2021-03-27,Surrey Heath,87992,321,28,31.82,2465,2.8
E06000055,2021-03-27,Bedford,170018,320,54,31.76,2563,1.51
E07000189,2021-03-27,South Somerset,165704,311,52,31.38,3385,2.04
E07000085,2021-03-27,East Hampshire,119154,313,37,31.05,4251,3.57
E07000067,2021-03-27,Braintree,150001,308,46,30.67,2630,1.75
E07000009,2021-03-27,East Cambridgeshire,88468,306,27,30.52,2333,2.64
E07000240,2021-03-27,St Albans,145887,300,44,30.16,6270,4.3
E08000009,2021-03-27,Trafford,234138,293,69,29.47,3705,1.58
E07000102,2021-03-27,Three Rivers,92016,298,27,29.34,2375,2.58
E07000149,2021-03-27,South Norfolk,136418,292,40,29.32,3235,2.37
E07000053,2021-03-27,Weymouth and Portland,65087,286,19,29.19,1458,2.24
E07000227,2021-03-27,Horsham,140536,295,41,29.17,4826,3.43
E08000014,2021-03-27,Sefton,272132,288,78,28.66,3564,1.31
E07000048,2021-03-27,Christchurch,49088,291,14,28.52,1102,2.24
E07000166,2021-03-27,Richmondshire,52791,287,15,28.41,1045,1.98
E07000187,2021-03-27,Mendip,113459,283,32,28.2,2761,2.43
E08000007,2021-03-27,Stockport,288940,277,80,27.69,4436,1.54
E07000088,2021-03-27,Gosport,84473,277,23,27.23,1360,1.61
E06000022,2021-03-27,Bath and North East Somerset,190096,267,51,26.83,5364,2.82
E07000070,2021-03-27,Chelmsford,175418,270,47,26.79,3951,2.25
E06000036,2021-03-27,Bracknell Forest,120850,267,32,26.48,2466,2.04
E07000098,2021-03-27,Hertsmere,103039,260,27,26.2,2158,2.09
E07000040,2021-03-27,East Devon,141671,260,37,26.12,3527,2.49
E07000026,2021-03-27,Allerdale,96417,259,25,25.93,1414,1.47
E07000242,2021-03-27,East Hertfordshire,146747,260,38,25.89,4520,3.08
E07000051,2021-03-27,Purbeck,46510,267,12,25.8,1336,2.87
E06000009,2021-03-27,Blackpool,137963,256,35,25.37,797,0.58
E07000031,2021-03-27,South Lakeland,102975,249,26,25.25,2607,2.53
E07000148,2021-03-27,Norwich,135969,250,34,25.01,2387,1.76
E07000077,2021-03-27,Uttlesford,88224,249,22,24.94,2977,3.37
E07000226,2021-03-27,Crawley,111598,239,27,24.19,1358,1.22
E07000095,2021-03-27,Broxbourne,96108,238,23,23.93,1316,1.37
E06000030,2021-03-27,Swindon,220365,235,52,23.6,2821,1.28
E07000030,2021-03-27,Eden,52161,221,12,23.01,1134,2.17
E06000031,2021-03-27,Peterborough,199601,224,45,22.54,1901,0.95
E07000069,2021-03-27,Castle Point,89195,229,20,22.42,1269,1.42
E07000074,2021-03-27,Maldon,63762,216,14,21.96,1462,2.29
E07000205,2021-03-27,Suffolk Coastal,128002,219,28,21.87,3624,2.83
E08000015,2021-03-27,Wirral,319813,215,69,21.58,4263,1.33
E07000125,2021-03-27,Rossendale,70341,207,15,21.32,803,1.14
E08000002,2021-03-27,Bury,188590,206,39,20.68,1993,1.06
E07000243,2021-03-27,Stevenage,87067,202,18,20.67,1241,1.43
E08000004,2021-03-27,Oldham,233982,202,47,20.09,1337,0.57
E07000200,2021-03-27,Babergh,90163,196,18,19.96,2203,2.44
E07000068,2021-03-27,Brentwood,75568,204,15,19.85,1906,2.52
E07000028,2021-03-27,Carlisle,107241,200,21,19.58,1315,1.23
E08000013,2021-03-27,St. Helens,178726,198,35,19.58,1317,0.74
E07000147,2021-03-27,North Norfolk,102740,193,20,19.47,2027,1.97
E06000027,2021-03-27,Torbay,133799,182,24,17.94,1795,1.34
E07000029,2021-03-27,Copeland,67821,170,12,17.69,930,1.37
E07000118,2021-03-27,Chorley,115954,164,19,16.39,1376,1.19
E08000006,2021-03-27,Salford,252606,147,37,14.65,1664,0.66
W06000019,2021-03-27,Blaenau Gwent,69190,0,0,0.0,463,0.67
S12000023,2021-03-27,Orkney Islands,19786,0,0,0.0,147,0.74
E06000008,2021-03-27,Blackburn with Darwen,148166,0,0,0.0,692,0.47
E07000201,2021-03-27,Forest Heath,64757,0,0,0.0,747,1.15
E07000174,2021-03-27,Mansfield,107944,0,0,0.0,702,0.65
W06000024,2021-03-27,Merthyr Tydfil,59791,0,0,0.0,469,0.78
E07000191,2021-03-27,West Somerset,34210,0,0,0.0,739,2.16
N09000010,2021-03-27,"Newry, Mourne and Down",179222,0,0,0.0,407,0.23
E07000027,2021-03-27,Barrow-in-Furness,66582,0,0,0.0,545,0.82
S12000005,2021-03-27,Clackmannanshire,51067,0,0,0.0,409,0.8
N09000009,2021-03-27,Mid Ulster,147764,0,0,0.0,146,0.1
E07000033,2021-03-27,Bolsover,78912,0,0,0.0,553,0.7
S12000008,2021-03-27,East Ayrshire,120952,0,0,0.0,593,0.49
N09000006,2021-03-27,Fermanagh and Omagh,115899,0,0,0.0,134,0.12
E09000001,2021-03-27,City of London,8610,0,0,0.0,257,2.98
S12000013,2021-03-27,Na h-Eileanan Siar,25770,0,0,0.0,170,0.66
E08000011,2021-03-27,Knowsley,148509,0,0,0.0,640,0.43
E09000002,2021-03-27,Barking and Dagenham,210737,0,0,0.0,515,0.24
S12000018,2021-03-27,Inverclyde,77450,0,0,0.0,396,0.51
S12000027,2021-03-27,Shetland Islands,22045,0,0,0.0,130,0.59
S12000039,2021-03-27,West Dunbartonshire,88557,0,0,0.0,421,0.48
