Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000034,2020-11-20,Kirklees,435440,10708,4663,1070.87,4539,1.04
W06000018,2020-11-20,Caerphilly,179810,10663,1917,1066.13,2091,1.16
E09000013,2020-11-20,Hammersmith and Fulham,184553,10582,1953,1058.23,3415,1.85
E07000169,2020-11-20,Selby,88384,10566,934,1056.75,1622,1.84
E06000018,2020-11-20,Nottingham,329068,10565,3477,1056.62,2317,0.7
E06000020,2020-11-20,Telford and Wrekin,176740,10560,1866,1055.79,1784,1.01
E08000028,2020-11-20,Sandwell,325089,10356,3367,1035.72,1146,0.35
E08000016,2020-11-20,Barnsley,243197,10330,2512,1032.91,1941,0.8
S12000044,2020-11-20,North Lanarkshire,338454,10285,3481,1028.5,1788,0.53
E07000109,2020-11-20,Gravesham,105522,10272,1084,1027.27,1474,1.4
W06000022,2020-11-20,Newport,152146,10242,1558,1024.02,1787,1.17
E08000005,2020-11-20,Rochdale,218452,10216,2232,1021.73,1351,0.62
E08000025,2020-11-20,Birmingham,1133553,10181,11541,1018.13,7858,0.69
W06000023,2020-11-20,Powys,130665,10154,1327,1015.57,2751,2.11
E07000042,2020-11-20,Mid Devon,80750,10025,810,1003.1,1708,2.12
E07000194,2020-11-20,Lichfield,102963,9935,1023,993.56,2102,2.04
E07000198,2020-11-20,Staffordshire Moorlands,97463,9881,963,988.07,1394,1.43
E07000130,2020-11-20,Charnwood,181127,9860,1786,986.05,2843,1.57
E07000082,2020-11-20,Stroud,118010,9799,1156,979.58,3890,3.3
E06000033,2020-11-20,Southend-on-Sea,180319,9734,1755,973.28,2912,1.61
E06000044,2020-11-20,Portsmouth,213493,9727,2077,972.87,2989,1.4
S12000011,2020-11-20,East Renfrewshire,94204,9613,906,961.74,1472,1.56
E07000131,2020-11-20,Harborough,91548,9604,879,960.15,2275,2.49
W06000014,2020-11-20,Vale of Glamorgan,130940,9578,1254,957.69,3269,2.5
E07000028,2020-11-20,Carlisle,107241,9536,1023,953.93,1411,1.32
E07000043,2020-11-20,North Devon,94811,9511,902,951.37,1773,1.87
W06000015,2020-11-20,Cardiff,361544,9461,3421,946.22,6835,1.89
E08000006,2020-11-20,Salford,252606,9428,2382,942.97,1919,0.76
E09000033,2020-11-20,Westminster,253744,9378,2380,937.95,2699,1.06
E07000088,2020-11-20,Gosport,84473,9334,789,934.03,1461,1.73
E07000094,2020-11-20,Winchester,122695,9243,1134,924.24,5027,4.1
E07000078,2020-11-20,Cheltenham,115723,9208,1066,921.17,3217,2.78
E07000218,2020-11-20,North Warwickshire,64211,9191,590,918.85,807,1.26
E08000023,2020-11-20,South Tyneside,147517,9169,1353,917.18,1292,0.88
E09000030,2020-11-20,Tower Hamlets,308955,9092,2809,909.19,3099,1.0
E07000193,2020-11-20,East Staffordshire,117569,9075,1067,907.55,1611,1.37
E07000121,2020-11-20,Lancaster,142818,9044,1292,904.65,2506,1.75
W06000013,2020-11-20,Bridgend,143796,8965,1289,896.41,2071,1.44
E06000047,2020-11-20,County Durham,522842,8947,4678,894.73,5380,1.03
E09000029,2020-11-20,Sutton,202906,8895,1805,889.57,4030,1.99
E07000148,2020-11-20,Norwich,135969,8845,1203,884.76,2629,1.93
E09000016,2020-11-20,Havering,255125,8818,2250,881.92,3300,1.29
E08000019,2020-11-20,Sheffield,577908,8800,5086,880.07,8385,1.45
E07000134,2020-11-20,North West Leicestershire,101272,8778,889,877.83,1618,1.6
E07000234,2020-11-20,Bromsgrove,97388,8772,854,876.9,2164,2.22
E06000023,2020-11-20,"Bristol, City of",459940,8689,3996,868.81,11344,2.47
E09000004,2020-11-20,Bexley,241691,8646,2090,864.74,3682,1.52
E07000173,2020-11-20,Gedling,116806,8592,1004,859.54,1785,1.53
E07000138,2020-11-20,Lincoln,98248,8532,838,852.94,1057,1.08
E06000025,2020-11-20,South Gloucestershire,280179,8521,2387,851.96,5817,2.08
E06000003,2020-11-20,Redcar and Cleveland,135423,8430,1142,843.28,1126,0.83
E07000151,2020-11-20,Daventry,83788,8423,706,842.6,2046,2.44
S12000014,2020-11-20,Falkirk,159245,8391,1336,838.96,1195,0.75
E06000024,2020-11-20,North Somerset,211262,8354,1765,835.46,5388,2.55
E06000026,2020-11-20,Plymouth,260815,8323,2171,832.39,3488,1.34
S12000036,2020-11-20,City of Edinburgh,514447,8271,4255,827.1,9670,1.88
E06000051,2020-11-20,Shropshire,316547,8191,2593,819.15,6060,1.91
E07000044,2020-11-20,South Hams,83589,8145,681,814.7,2950,3.53
E07000237,2020-11-20,Worcester,101055,8071,816,807.48,1691,1.67
E09000021,2020-11-20,Kingston upon Thames,173987,8071,1404,806.96,4768,2.74
E07000032,2020-11-20,Amber Valley,125406,8039,1008,803.79,2007,1.6
E07000133,2020-11-20,Melton,50577,8013,405,800.76,1099,2.17
E09000008,2020-11-20,Croydon,382662,7994,3059,799.4,5451,1.42
S12000033,2020-11-20,Aberdeen City,226003,7973,1802,797.33,2171,0.96
E08000021,2020-11-20,Newcastle upon Tyne,297950,7962,2372,796.11,3872,1.3
E06000057,2020-11-20,Northumberland,316927,7958,2522,795.77,5411,1.71
E09000022,2020-11-20,Lambeth,324575,7945,2579,794.58,7375,2.27
E06000022,2020-11-20,Bath and North East Somerset,190096,7943,1510,794.34,5929,3.12
E09000026,2020-11-20,Redbridge,301727,7916,2388,791.44,2843,0.94
E08000022,2020-11-20,North Tyneside,202832,7900,1602,789.82,3154,1.55
E09000025,2020-11-20,Newham,349250,7871,2749,787.12,1395,0.4
E07000108,2020-11-20,Dover,115617,7864,909,786.22,2498,2.16
E06000010,2020-11-20,"Kingston upon Hull, City of",259149,7839,2031,783.72,1459,0.56
E07000092,2020-11-20,Rushmoor,94455,7789,736,779.21,1652,1.75
E06000027,2020-11-20,Torbay,133799,7766,1039,776.54,1942,1.45
E07000037,2020-11-20,High Peak,91427,7651,700,765.64,2101,2.3
E07000035,2020-11-20,Derbyshire Dales,71085,7656,544,765.28,2196,3.09
E08000008,2020-11-20,Tameside,223765,7561,1692,756.15,1633,0.73
E07000051,2020-11-20,Purbeck,46510,7526,350,752.53,1402,3.01
E08000013,2020-11-20,St. Helens,178726,7496,1340,749.75,1470,0.82
E07000164,2020-11-20,Hambleton,90126,7490,675,748.95,2092,2.32
E07000084,2020-11-20,Basingstoke and Deane,174376,7472,1303,747.24,4588,2.63
E07000212,2020-11-20,Runnymede,87152,7436,648,743.53,2002,2.3
E07000153,2020-11-20,Kettering,100346,7391,742,739.44,1383,1.38
E07000165,2020-11-20,Harrogate,158309,7362,1165,735.9,4733,2.99
E07000046,2020-11-20,Torridge,67336,7304,492,730.66,1150,1.71
E08000012,2020-11-20,Liverpool,487490,7280,3549,728.01,4098,0.84
W06000020,2020-11-20,Torfaen,92181,7252,669,725.75,1474,1.6
E07000222,2020-11-20,Warwick,140954,7254,1022,725.06,4183,2.97
E07000124,2020-11-20,Ribble Valley,59338,7239,430,724.66,1251,2.11
E07000041,2020-11-20,Exeter,129056,7225,932,722.17,2938,2.28
E06000040,2020-11-20,Windsor and Maidenhead,149214,7212,1076,721.11,4602,3.08
E07000220,2020-11-20,Rugby,106026,7176,761,717.75,1856,1.75
E09000017,2020-11-20,Hillingdon,302771,7165,2169,716.38,3154,1.04
E07000214,2020-11-20,Surrey Heath,87992,7143,629,714.84,2690,3.06
E07000118,2020-11-20,Chorley,115954,7125,826,712.35,1474,1.27
E07000030,2020-11-20,Eden,52161,7117,371,711.26,1181,2.26
E07000040,2020-11-20,East Devon,141671,7057,1000,705.86,3674,2.59
E07000073,2020-11-20,Harlow,85905,7046,605,704.27,873,1.02
S12000045,2020-11-20,East Dunbartonshire,107248,7027,754,703.04,1812,1.69
E07000085,2020-11-20,East Hampshire,119154,6987,832,698.26,4632,3.89
E07000106,2020-11-20,Canterbury,162575,6981,1135,698.14,4303,2.65
E06000034,2020-11-20,Thurrock,171548,6959,1194,696.02,1479,0.86
E07000142,2020-11-20,West Lindsey,93968,6899,648,689.6,1471,1.57
E06000029,2020-11-20,Poole,149527,6857,1025,685.49,3220,2.15
E07000039,2020-11-20,South Derbyshire,103746,6853,711,685.33,1693,1.63
E09000023,2020-11-20,Lewisham,300504,6851,2059,685.18,5915,1.97
E07000141,2020-11-20,South Kesteven,140329,6828,958,682.68,2872,2.05
E07000154,2020-11-20,Northampton,223517,6814,1523,681.38,2498,1.12
E09000015,2020-11-20,Harrow,248001,6796,1685,679.43,2638,1.06
E07000146,2020-11-20,King's Lynn and West Norfolk,150058,6752,1013,675.07,2169,1.45
S12000015,2020-11-20,Fife,368877,6742,2487,674.21,3463,0.94
E07000068,2020-11-20,Brentwood,75568,6724,508,672.24,2118,2.8
E07000242,2020-11-20,East Hertfordshire,146747,6629,973,663.05,4643,3.16
E07000208,2020-11-20,Epsom and Ewell,79166,6616,524,661.9,2372,3.0
E07000174,2020-11-20,Mansfield,107944,6566,709,656.82,818,0.76
E07000209,2020-11-20,Guildford,146468,6548,959,654.75,5175,3.53
E08000011,2020-11-20,Knowsley,148509,6469,961,647.1,797,0.54
E07000034,2020-11-20,Chesterfield,103581,6465,670,646.84,1353,1.31
E07000036,2020-11-20,Erewash,114333,6455,738,645.48,1428,1.25
E07000226,2020-11-20,Crawley,111598,6426,717,642.48,1414,1.27
E07000177,2020-11-20,Cherwell,147843,6394,945,639.19,3625,2.45
W06000006,2020-11-20,Wrexham,134977,6388,862,638.63,2113,1.57
E06000050,2020-11-20,Cheshire West and Chester,337053,6382,2151,638.18,6773,2.01
N09000011,2020-11-20,Ards and North Down,159517,6380,1018,638.18,1029,0.65
E09000006,2020-11-20,Bromley,327901,6375,2090,637.39,9442,2.88
E08000009,2020-11-20,Trafford,234138,6343,1485,634.24,4206,1.8
E08000037,2020-11-20,Gateshead,200838,6340,1273,633.84,2220,1.11
E07000175,2020-11-20,Newark and Sherwood,120342,6314,760,631.53,1972,1.64
E09000011,2020-11-20,Greenwich,279345,6315,1764,631.48,4178,1.5
E06000015,2020-11-20,Derby,254921,6312,1609,631.18,2618,1.03
E09000024,2020-11-20,Merton,204875,6283,1287,628.19,4423,2.16
E08000017,2020-11-20,Doncaster,308096,6273,1933,627.4,2310,0.75
E07000196,2020-11-20,South Staffordshire,110972,6253,694,625.38,1365,1.23
E07000152,2020-11-20,East Northamptonshire,92980,6249,581,624.87,1694,1.82
S12000024,2020-11-20,Perth and Kinross,149565,6225,931,622.47,2126,1.42
E07000072,2020-11-20,Epping Forest,129675,6220,807,622.33,2494,1.92
E06000019,2020-11-20,"Herefordshire, County of",189824,6183,1174,618.47,3300,1.74
E07000063,2020-11-20,Lewes,101046,6164,623,616.55,3078,3.05
E09000012,2020-11-20,Hackney,278710,6163,1718,616.41,4268,1.53
E09000028,2020-11-20,Southwark,314302,6146,1932,614.7,6446,2.05
E06000008,2020-11-20,Blackburn with Darwen,148166,6108,905,610.8,754,0.51
E09000032,2020-11-20,Wandsworth,325003,6104,1984,610.46,8423,2.59
E07000238,2020-11-20,Wychavon,125711,6101,767,610.13,2820,2.24
S12000029,2020-11-20,South Lanarkshire,316689,6091,1929,609.11,2665,0.84
E07000139,2020-11-20,North Kesteven,114874,6064,697,606.75,1912,1.66
E06000052,2020-11-20,Cornwall,555828,6067,3372,606.66,12063,2.17
E06000007,2020-11-20,Warrington,207992,6031,1254,602.91,3014,1.45
E06000009,2020-11-20,Blackpool,131541,6017,791,601.33,852,0.65
E07000172,2020-11-20,Broxtowe,112155,5950,667,594.71,2231,1.99
E07000188,2020-11-20,Sedgemoor,121274,5944,721,594.52,2237,1.84
E07000137,2020-11-20,East Lindsey,139115,5947,827,594.47,1680,1.21
E07000089,2020-11-20,Hart,95329,5913,564,591.64,4086,4.29
E07000149,2020-11-20,South Norfolk,136418,5914,807,591.56,3745,2.75
S12000034,2020-11-20,Aberdeenshire,259515,5911,1534,591.1,2978,1.15
E07000087,2020-11-20,Fareham,115034,5898,678,589.39,3139,2.73
W06000002,2020-11-20,Gwynedd,122712,5871,720,586.74,1927,1.57
E07000189,2020-11-20,South Somerset,165704,5840,968,584.17,3460,2.09
E07000228,2020-11-20,Mid Sussex,148048,5826,863,582.92,5581,3.77
E07000080,2020-11-20,Forest of Dean,85673,5802,497,580.11,1493,1.74
E09000014,2020-11-20,Haringey,269600,5789,1561,579.01,5780,2.14
E07000110,2020-11-20,Maidstone,168511,5752,969,575.04,3518,2.09
E09000005,2020-11-20,Brent,328913,5747,1890,574.62,2277,0.69
E07000066,2020-11-20,Basildon,184407,5738,1058,573.73,2694,1.46
E09000020,2020-11-20,Kensington and Chelsea,154948,5700,883,569.87,2110,1.36
E09000031,2020-11-20,Waltham Forest,275124,5662,1558,566.29,3648,1.33
E07000119,2020-11-20,Fylde,78651,5657,445,565.79,1356,1.72
E07000031,2020-11-20,South Lakeland,102975,5636,580,563.24,2640,2.56
E07000181,2020-11-20,West Oxfordshire,108519,5622,610,562.11,3487,3.21
E07000206,2020-11-20,Waveney,116618,5602,653,559.95,1707,1.46
E07000093,2020-11-20,Test Valley,123800,5596,693,559.77,3496,2.82
E06000056,2020-11-20,Central Bedfordshire,281466,5573,1569,557.44,5969,2.12
E07000012,2020-11-20,South Cambridgeshire,155935,5564,868,556.64,5831,3.74
E07000168,2020-11-20,Scarborough,106088,5517,585,551.43,1422,1.34
E07000213,2020-11-20,Spelthorne,98369,5494,540,548.95,2132,2.17
E09000019,2020-11-20,Islington,238213,5469,1303,546.99,4887,2.05
E07000083,2020-11-20,Tewkesbury,91567,5453,499,544.96,2303,2.52
E07000107,2020-11-20,Dartford,108913,5445,593,544.47,1622,1.49
E07000155,2020-11-20,South Northamptonshire,91685,5439,499,544.25,2580,2.81
E09000010,2020-11-20,Enfield,331642,5432,1801,543.06,3639,1.1
E09000018,2020-11-20,Hounslow,268044,5429,1455,542.82,3281,1.22
E09000003,2020-11-20,Barnet,388654,5416,2105,541.61,6588,1.7
E08000014,2020-11-20,Sefton,272132,5357,1458,535.77,3759,1.38
S12000017,2020-11-20,Highland,230386,5339,1230,533.89,2589,1.12
N09000007,2020-11-20,Lisburn and Castlereagh,147276,5332,785,533.01,897,0.61
E07000176,2020-11-20,Rushcliffe,116312,5283,614,527.89,3592,3.09
E09000007,2020-11-20,Camden,260516,5272,1373,527.03,4666,1.79
N09000003,2020-11-20,Belfast,334945,5268,1764,526.65,1315,0.39
S12000019,2020-11-20,Midlothian,90771,5219,474,522.19,1013,1.12
E07000178,2020-11-20,Oxford,153144,5219,799,521.73,4351,2.84
E07000145,2020-11-20,Great Yarmouth,98196,5186,509,518.35,789,0.8
E07000163,2020-11-20,Craven,56011,5181,290,517.76,1451,2.59
E07000179,2020-11-20,South Oxfordshire,138968,5136,714,513.79,5401,3.89
E06000045,2020-11-20,Southampton,250992,5136,1289,513.56,3275,1.3
W06000004,2020-11-20,Denbighshire,94456,5137,485,513.47,1575,1.67
E09000027,2020-11-20,Richmond upon Thames,195070,5130,1001,513.15,8136,4.17
E06000036,2020-11-20,Bracknell Forest,120850,5131,620,513.03,2602,2.15
E07000038,2020-11-20,North East Derbyshire,100154,5098,511,510.21,1419,1.42
E07000227,2020-11-20,Horsham,140536,5105,717,510.19,5165,3.68
W06000009,2020-11-20,Pembrokeshire,123478,5097,629,509.4,2260,1.83
E06000049,2020-11-20,Cheshire East,376355,5090,1916,509.09,8133,2.16
S12000021,2020-11-20,North Ayrshire,134153,5048,677,504.65,920,0.69
E07000229,2020-11-20,Worthing,99526,5043,502,504.39,2190,2.2
E06000014,2020-11-20,York,207799,5015,1042,501.45,4951,2.38
E06000017,2020-11-20,Rutland,39207,5005,196,499.91,1265,3.23
E06000042,2020-11-20,Milton Keynes,266983,4956,1323,495.54,3974,1.49
E07000115,2020-11-20,Tonbridge and Malling,129451,4949,641,495.17,3623,2.8
E06000046,2020-11-20,Isle of Wight,139483,4940,689,493.97,2059,1.48
E07000065,2020-11-20,Wealden,157949,4934,779,493.2,4339,2.75
E07000090,2020-11-20,Havant,124268,4912,610,490.87,2639,2.12
E06000043,2020-11-20,Brighton and Hove,287939,4900,1411,490.03,8194,2.85
E06000054,2020-11-20,Wiltshire,492707,4898,2413,489.74,12591,2.56
E07000029,2020-11-20,Copeland,67821,4871,330,486.57,980,1.44
E07000081,2020-11-20,Gloucester,128171,4817,617,481.39,1647,1.29
E07000200,2020-11-20,Babergh,90163,4785,431,478.02,2242,2.49
E06000013,2020-11-20,North Lincolnshire,170405,4748,809,474.75,1553,0.91
E07000240,2020-11-20,St Albans,145887,4734,691,473.65,6755,4.63
E06000030,2020-11-20,Swindon,220365,4734,1043,473.31,3037,1.38
E07000199,2020-11-20,Tamworth,76158,4712,359,471.39,805,1.06
E07000112,2020-11-20,Shepway,111031,4701,522,470.14,2156,1.94
E07000128,2020-11-20,Wyre,109762,4610,506,461.0,1309,1.19
E08000015,2020-11-20,Wirral,312264,4609,1439,460.83,4405,1.41
E07000047,2020-11-20,West Devon,54781,4599,252,460.01,1480,2.7
E07000077,2020-11-20,Uttlesford,88224,4582,404,457.93,3268,3.7
E07000216,2020-11-20,Waverley,123853,4570,566,456.99,5548,4.48
E07000062,2020-11-20,Hastings,91718,4525,415,452.47,1574,1.72
E06000037,2020-11-20,West Berkshire,157215,4488,706,449.07,4597,2.92
E07000102,2020-11-20,Three Rivers,92016,4488,413,448.83,2566,2.79
E07000215,2020-11-20,Tandridge,86372,4463,385,445.75,3206,3.71
E07000166,2020-11-20,Richmondshire,52791,4386,232,439.47,1113,2.11
E07000064,2020-11-20,Rother,93772,4388,411,438.3,2351,2.51
S12000010,2020-11-20,East Lothian,104960,4350,457,435.4,1780,1.7
E07000004,2020-11-20,Aylesbury Vale,197870,4351,861,435.13,5051,2.55
E06000032,2020-11-20,Luton,212818,4345,925,434.64,1037,0.49
E07000221,2020-11-20,Stratford-on-Avon,125872,4295,541,429.8,3784,3.01
W06000003,2020-11-20,Conwy,115236,4266,492,426.95,2140,1.86
E07000210,2020-11-20,Mole Valley,86041,4269,367,426.54,3782,4.4
E07000127,2020-11-20,West Lancashire,112867,4249,480,425.28,1378,1.22
E07000111,2020-11-20,Sevenoaks,118999,4253,506,425.21,4013,3.37
E07000049,2020-11-20,East Dorset,88243,4196,370,419.3,2248,2.55
E07000203,2020-11-20,Mid Suffolk,101372,4193,425,419.25,2450,2.42
E08000029,2020-11-20,Solihull,212380,4190,890,419.06,3638,1.71
E07000010,2020-11-20,Fenland,100323,4102,412,410.67,1065,1.06
E07000007,2020-11-20,Wycombe,173011,4092,708,409.22,5152,2.98
E07000202,2020-11-20,Ipswich,136258,4069,554,406.58,1721,1.26
E06000031,2020-11-20,Peterborough,199601,4057,810,405.81,2029,1.02
E07000048,2020-11-20,Christchurch,49088,4031,198,403.36,1121,2.28
E07000067,2020-11-20,Braintree,150001,3992,599,399.33,2804,1.87
W06000001,2020-11-20,Isle of Anglesey,69076,3964,274,396.66,1219,1.76
E07000086,2020-11-20,Eastleigh,130484,3929,513,393.15,3258,2.5
E07000201,2020-11-20,Forest Heath,64757,3928,254,392.24,805,1.24
E06000041,2020-11-20,Wokingham,166550,3917,652,391.47,5074,3.05
E07000071,2020-11-20,Colchester,191016,3850,735,384.78,3651,1.91
E07000156,2020-11-20,Wellingborough,78804,3807,300,380.69,989,1.26
E07000187,2020-11-20,Mendip,113459,3777,429,378.11,2891,2.55
E07000225,2020-11-20,Chichester,118816,3773,448,377.05,4088,3.44
E07000006,2020-11-20,South Bucks,69086,3765,260,376.34,2116,3.06
S12000028,2020-11-20,South Ayrshire,111302,3745,417,374.66,1055,0.95
E07000091,2020-11-20,New Forest,176403,3743,660,374.14,5104,2.89
S12000026,2020-11-20,Scottish Borders,114246,3727,426,372.88,1538,1.35
E07000103,2020-11-20,Watford,96069,3709,356,370.57,1468,1.53
E06000055,2020-11-20,Bedford,170018,3687,627,368.78,2734,1.61
E07000079,2020-11-20,Cotswold,87852,3675,323,367.66,3035,3.45
E07000217,2020-11-20,Woking,100154,3640,365,364.44,3386,3.38
E07000045,2020-11-20,Teignbridge,129441,3641,471,363.87,3245,2.51
E07000143,2020-11-20,Breckland,137600,3633,500,363.37,2000,1.45
E07000167,2020-11-20,Ryedale,54253,3637,197,363.11,1048,1.93
E07000099,2020-11-20,North Hertfordshire,131868,3625,478,362.48,4652,3.53
E07000105,2020-11-20,Ashford,128019,3619,463,361.67,2418,1.89
E07000076,2020-11-20,Tendring,141582,3603,510,360.22,1940,1.37
E07000144,2020-11-20,Broadland,127794,3575,457,357.61,2476,1.94
E07000180,2020-11-20,Vale of White Horse,132292,3560,471,356.03,4728,3.57
E06000038,2020-11-20,Reading,162111,3558,577,355.93,2703,1.67
S12000006,2020-11-20,Dumfries and Galloway,147333,3542,522,354.3,1331,0.9
E07000095,2020-11-20,Broxbourne,96108,3498,336,349.61,1395,1.45
E07000241,2020-11-20,Welwyn Hatfield,121561,3487,424,348.8,2775,2.28
E07000011,2020-11-20,Huntingdonshire,175785,3483,612,348.15,4087,2.32
E07000147,2020-11-20,North Norfolk,100849,3482,351,348.05,1916,1.9
E07000052,2020-11-20,West Dorset,101059,3473,351,347.32,3499,3.46
E07000009,2020-11-20,East Cambridgeshire,88468,3452,305,344.76,2437,2.75
E07000098,2020-11-20,Hertsmere,103039,3424,353,342.59,2281,2.21
E07000235,2020-11-20,Malvern Hills,76912,3411,262,340.65,2031,2.64
E07000211,2020-11-20,Reigate and Banstead,146021,3398,496,339.68,4739,3.25
E07000207,2020-11-20,Elmbridge,134856,3380,456,338.14,5279,3.91
E07000190,2020-11-20,Taunton Deane,117305,3356,394,335.88,2463,2.1
E07000008,2020-11-20,Cambridge,124629,3257,406,325.77,4386,3.52
E07000070,2020-11-20,Chelmsford,175418,3217,564,321.52,4104,2.34
E07000053,2020-11-20,Weymouth and Portland,65087,3199,208,319.57,1477,2.27
E07000224,2020-11-20,Arun,157221,3166,498,316.75,3152,2.0
E07000005,2020-11-20,Chiltern,94685,3154,299,315.78,4073,4.3
E07000116,2020-11-20,Tunbridge Wells,116595,3149,367,314.76,4027,3.45
S12000041,2020-11-20,Angus,114789,3134,360,313.62,1197,1.04
E07000205,2020-11-20,Suffolk Coastal,126644,3011,381,300.84,3662,2.89
S12000020,2020-11-20,Moray,94651,2977,282,297.94,838,0.89
E07000050,2020-11-20,North Dorset,69869,2971,208,297.7,1945,2.78
E07000074,2020-11-20,Maldon,63762,2914,186,291.71,1583,2.48
S12000035,2020-11-20,Argyll and Bute,82750,2762,229,276.74,1292,1.56
E07000243,2020-11-20,Stevenage,87067,2747,239,274.5,1372,1.58
E07000096,2020-11-20,Dacorum,152766,2740,419,274.28,4513,2.95
E07000026,2020-11-20,Allerdale,96417,2647,255,264.48,1513,1.57
E07000075,2020-11-20,Rochford,86112,2625,226,262.45,1590,1.85
E07000061,2020-11-20,Eastbourne,99711,2508,250,250.72,1873,1.88
E07000204,2020-11-20,St Edmundsbury,112032,2437,273,243.68,2165,1.93
E07000191,2020-11-20,West Somerset,33039,0,0,0.0,744,2.25
E07000120,2020-11-20,Hyndburn,80225,0,0,0.0,449,0.56
E09000002,2020-11-20,Barking and Dagenham,210737,0,0,0.0,572,0.27
