Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000194,2021-09-03,Lichfield,102963,15803,1627,1580.18,1410,1.37
E08000032,2021-09-03,Bradford,533428,15769,8411,1576.78,3521,0.66
E07000036,2021-09-03,Erewash,114333,15697,1795,1569.98,1030,0.9
E06000028,2021-09-03,Bournemouth,191895,15444,2964,1544.59,2163,1.13
E07000229,2021-09-03,Worthing,108431,15351,1665,1535.54,1679,1.55
W06000008,2021-09-03,Ceredigion,72040,15141,1091,1514.44,1137,1.58
E07000071,2021-09-03,Colchester,191016,14876,2841,1487.31,2374,1.24
S12000015,2021-09-03,Fife,368877,14722,5431,1472.31,2635,0.71
E06000044,2021-09-03,Portsmouth,213493,14478,3091,1447.82,2032,0.95
E07000045,2021-09-03,Teignbridge,130814,14448,1890,1444.8,2314,1.77
S12000028,2021-09-03,South Ayrshire,111302,14250,1586,1424.95,820,0.74
E07000225,2021-09-03,Chichester,118816,14210,1688,1420.68,2969,2.5
E06000050,2021-09-03,Cheshire West and Chester,337053,14142,4767,1414.32,4709,1.4
E07000154,2021-09-03,Northampton,223517,14087,3149,1408.84,1701,0.76
E06000015,2021-09-03,Derby,254921,14001,3569,1400.04,1678,0.66
E06000010,2021-09-03,"Kingston upon Hull, City of",259149,13972,3621,1397.27,870,0.34
S12000046,2021-09-03,Glasgow City,622625,13897,8652,1389.6,3476,0.56
E09000004,2021-09-03,Bexley,244881,13838,3389,1383.94,2431,0.99
S12000038,2021-09-03,Renfrewshire,176470,13716,2421,1371.9,1174,0.67
E07000050,2021-09-03,North Dorset,69869,13699,957,1369.71,1366,1.96
E07000047,2021-09-03,West Devon,54781,13674,749,1367.26,1049,1.91
E07000082,2021-09-03,Stroud,118010,13653,1611,1365.14,2765,2.34
E06000019,2021-09-03,"Herefordshire, County of",189824,13623,2586,1362.31,2341,1.23
S12000040,2021-09-03,West Lothian,181179,13581,2461,1358.33,1243,0.69
E06000013,2021-09-03,North Lincolnshire,170405,13534,2306,1353.25,1005,0.59
E06000023,2021-09-03,"Bristol, City of",459940,13532,6224,1353.22,7300,1.59
E06000027,2021-09-03,Torbay,133799,13530,1810,1352.78,1344,1.0
E09000012,2021-09-03,Hackney,278710,13391,3732,1339.03,2558,0.92
E07000032,2021-09-03,Amber Valley,125406,13386,1679,1338.85,1335,1.06
S12000014,2021-09-03,Falkirk,159245,13378,2130,1337.56,911,0.57
E09000007,2021-09-03,Camden,260516,13344,3476,1334.28,3254,1.25
E07000148,2021-09-03,Norwich,135969,13338,1814,1334.13,1793,1.32
E07000169,2021-09-03,Selby,88384,13282,1174,1328.29,1079,1.22
E07000131,2021-09-03,Harborough,91548,13258,1214,1326.08,1566,1.71
E08000015,2021-09-03,Wirral,319813,13210,4225,1321.08,3311,1.04
E06000045,2021-09-03,Southampton,250992,13141,3298,1313.99,2130,0.85
E06000005,2021-09-03,Darlington,105508,13134,1386,1313.64,951,0.9
E07000207,2021-09-03,Elmbridge,134856,13084,1765,1308.8,3545,2.63
E09000027,2021-09-03,Richmond upon Thames,195070,13065,2549,1306.71,5684,2.91
E07000198,2021-09-03,Staffordshire Moorlands,97463,12890,1256,1288.69,938,0.96
E07000237,2021-09-03,Worcester,101055,12869,1300,1286.43,1237,1.22
S12000044,2021-09-03,North Lanarkshire,338454,12683,4293,1268.41,1350,0.4
E07000202,2021-09-03,Ipswich,136258,12673,1727,1267.45,1225,0.9
E07000164,2021-09-03,Hambleton,90126,12637,1139,1263.79,1556,1.73
E06000042,2021-09-03,Milton Keynes,266983,12602,3364,1260.01,2904,1.09
E06000041,2021-09-03,Wokingham,166550,12585,2096,1258.48,3706,2.23
E07000175,2021-09-03,Newark and Sherwood,120342,12577,1514,1258.08,1389,1.15
E07000072,2021-09-03,Epping Forest,129675,12543,1627,1254.68,1620,1.25
E08000012,2021-09-03,Liverpool,491811,12517,6156,1251.7,2540,0.52
E09000005,2021-09-03,Brent,328913,12506,4113,1250.48,1481,0.45
E07000106,2021-09-03,Canterbury,162575,12473,2028,1247.42,2764,1.7
W06000022,2021-09-03,Newport,152146,12367,1882,1236.97,1233,0.81
E07000241,2021-09-03,Welwyn Hatfield,121561,12336,1500,1233.95,1895,1.56
E07000121,2021-09-03,Lancaster,142818,12328,1761,1233.04,1830,1.28
W06000011,2021-09-03,Swansea,244141,12284,2999,1228.39,2948,1.21
E07000165,2021-09-03,Harrogate,158309,12273,1943,1227.35,3114,1.97
E06000026,2021-09-03,Plymouth,260815,12209,3184,1220.79,2227,0.85
E08000035,2021-09-03,Leeds,783815,12193,9557,1219.29,7207,0.92
E07000116,2021-09-03,Tunbridge Wells,116595,12183,1420,1217.89,2686,2.3
E06000038,2021-09-03,Reading,162111,12142,1968,1213.98,1990,1.23
E07000228,2021-09-03,Mid Sussex,148048,12138,1797,1213.8,3690,2.49
E08000024,2021-09-03,Sunderland,274345,12086,3316,1208.7,1605,0.59
E07000197,2021-09-03,Stafford,134570,12056,1622,1205.32,1541,1.15
E08000022,2021-09-03,North Tyneside,204137,12048,2460,1205.07,2243,1.1
W06000012,2021-09-03,Neath Port Talbot,141710,11985,1698,1198.22,1067,0.75
E08000002,2021-09-03,Bury,188590,11868,2238,1186.7,1488,0.79
E07000075,2021-09-03,Rochford,86112,11860,1021,1185.67,1082,1.26
W06000013,2021-09-03,Bridgend,143796,11802,1697,1180.14,1449,1.01
E09000018,2021-09-03,Hounslow,268044,11796,3162,1179.66,2136,0.8
E07000216,2021-09-03,Waverley,123853,11787,1460,1178.82,3749,3.03
E07000102,2021-09-03,Three Rivers,92016,11766,1083,1176.97,1777,1.93
E06000054,2021-09-03,Wiltshire,492707,11739,5784,1173.92,8677,1.76
E09000019,2021-09-03,Islington,238213,11694,2786,1169.54,3299,1.38
E07000090,2021-09-03,Havant,124268,11665,1450,1166.83,1838,1.48
E09000026,2021-09-03,Redbridge,301727,11615,3504,1161.31,1876,0.62
E07000088,2021-09-03,Gosport,84473,11606,980,1160.13,1006,1.19
E07000234,2021-09-03,Bromsgrove,97388,11587,1128,1158.25,1361,1.4
E08000001,2021-09-03,Bolton,283381,11576,3280,1157.45,1490,0.53
E09000008,2021-09-03,Croydon,382662,11544,4418,1154.54,3756,0.98
E07000130,2021-09-03,Charnwood,181127,11497,2082,1149.47,1885,1.04
E06000004,2021-09-03,Stockton-on-Tees,195746,11471,2245,1146.89,1269,0.65
E09000013,2021-09-03,Hammersmith and Fulham,184553,11422,2108,1142.22,2173,1.18
E07000213,2021-09-03,Spelthorne,98369,11384,1120,1138.57,1392,1.42
E08000019,2021-09-03,Sheffield,577908,11347,6558,1134.78,5755,1.0
E07000031,2021-09-03,South Lakeland,102975,11320,1166,1132.31,2026,1.97
E06000052,2021-09-03,Cornwall,558138,11309,6312,1130.9,8446,1.51
E06000011,2021-09-03,East Riding of Yorkshire,336031,11300,3797,1129.96,3350,1.0
W06000023,2021-09-03,Powys,130665,11168,1459,1116.6,1931,1.48
E07000004,2021-09-03,Aylesbury Vale,197870,11160,2208,1115.88,3572,1.81
E07000105,2021-09-03,Ashford,128019,11152,1428,1115.46,1706,1.33
E07000065,2021-09-03,Wealden,157949,11141,1760,1114.28,2999,1.9
E07000026,2021-09-03,Allerdale,96417,11126,1073,1112.87,1050,1.09
E06000037,2021-09-03,West Berkshire,157215,11079,1742,1108.04,3069,1.95
E06000056,2021-09-03,Central Bedfordshire,281466,11049,3110,1104.93,3884,1.38
E08000033,2021-09-03,Calderdale,208357,11014,2295,1101.47,1936,0.93
E09000029,2021-09-03,Sutton,202906,11001,2232,1100.02,2749,1.35
E07000067,2021-09-03,Braintree,150001,10999,1650,1099.99,1925,1.28
E08000016,2021-09-03,Barnsley,243197,10960,2665,1095.82,1265,0.52
E09000022,2021-09-03,Lambeth,324575,10949,3554,1094.97,4559,1.4
E07000242,2021-09-03,East Hertfordshire,146747,10941,1606,1094.4,3194,2.18
E07000053,2021-09-03,Weymouth and Portland,65087,10946,712,1093.92,1099,1.69
E09000033,2021-09-03,Westminster,253744,10928,2773,1092.83,1867,0.74
E08000006,2021-09-03,Salford,252606,10924,2759,1092.21,1250,0.49
E06000021,2021-09-03,Stoke-on-Trent,254230,10908,2773,1090.74,870,0.34
E07000143,2021-09-03,Breckland,137600,10892,1499,1089.39,1492,1.08
E09000025,2021-09-03,Newham,350961,10880,3818,1087.87,898,0.26
E06000022,2021-09-03,Bath and North East Somerset,190096,10862,2065,1086.29,4022,2.12
W06000014,2021-09-03,Vale of Glamorgan,130940,10842,1420,1084.47,2266,1.73
E08000036,2021-09-03,Wakefield,342234,10820,3703,1082.01,1976,0.58
E09000032,2021-09-03,Wandsworth,325003,10788,3506,1078.76,5225,1.61
E07000034,2021-09-03,Chesterfield,103581,10758,1114,1075.49,909,0.88
W06000002,2021-09-03,Gwynedd,122712,10699,1313,1069.99,1329,1.08
E07000066,2021-09-03,Basildon,184407,10686,1971,1068.83,1784,0.97
E07000052,2021-09-03,West Dorset,101059,10688,1080,1068.68,2567,2.54
S12000036,2021-09-03,City of Edinburgh,514447,10661,5485,1066.19,7823,1.52
E09000015,2021-09-03,Harrow,248001,10593,2627,1059.27,1940,0.78
E09000023,2021-09-03,Lewisham,300504,10557,3173,1055.89,3789,1.26
E07000011,2021-09-03,Huntingdonshire,175785,10550,1855,1055.27,2923,1.66
E07000070,2021-09-03,Chelmsford,175418,10551,1851,1055.19,2836,1.62
E07000240,2021-09-03,St Albans,145887,10499,1532,1050.13,4482,3.07
E07000028,2021-09-03,Carlisle,107241,10479,1124,1048.11,1014,0.95
E09000003,2021-09-03,Barnet,388654,10465,4067,1046.43,4592,1.18
S12000045,2021-09-03,East Dunbartonshire,107248,10457,1122,1046.17,1433,1.34
E07000146,2021-09-03,King's Lynn and West Norfolk,150058,10407,1562,1040.93,1530,1.02
E07000115,2021-09-03,Tonbridge and Malling,129451,10382,1344,1038.23,2296,1.77
E07000126,2021-09-03,South Ribble,109539,10383,1137,1037.99,905,0.83
E09000024,2021-09-03,Merton,204875,10379,2126,1037.71,2929,1.43
E07000168,2021-09-03,Scarborough,106088,10302,1093,1030.28,1009,0.95
E07000188,2021-09-03,Sedgemoor,121274,10300,1249,1029.9,1545,1.27
E07000006,2021-09-03,South Bucks,69086,10295,711,1029.15,1485,2.15
E09000014,2021-09-03,Haringey,269600,10284,2773,1028.56,3867,1.43
E06000012,2021-09-03,North East Lincolnshire,158300,10198,1614,1019.58,817,0.52
E07000005,2021-09-03,Chiltern,94685,10181,964,1018.11,2889,3.05
E07000095,2021-09-03,Broxbourne,96108,10085,969,1008.24,919,0.96
E06000018,2021-09-03,Nottingham,329068,10075,3315,1007.39,1604,0.49
E09000011,2021-09-03,Greenwich,286322,10067,2882,1006.56,2863,1.0
W06000015,2021-09-03,Cardiff,361544,10058,3637,1005.96,4622,1.28
E07000179,2021-09-03,South Oxfordshire,138968,10054,1397,1005.27,3837,2.76
E09000031,2021-09-03,Waltham Forest,275124,10045,2764,1004.64,2369,0.86
W06000003,2021-09-03,Conwy,115236,10042,1157,1004.03,1596,1.38
E09000028,2021-09-03,Southwark,315948,10017,3165,1001.75,4187,1.33
S12000011,2021-09-03,East Renfrewshire,94204,9971,939,996.77,1043,1.11
E06000029,2021-09-03,Poole,149527,9876,1477,987.78,2288,1.53
E09000009,2021-09-03,Ealing,341259,9826,3353,982.54,3430,1.01
E07000224,2021-09-03,Arun,157221,9735,1531,973.79,2324,1.48
E06000025,2021-09-03,South Gloucestershire,280179,9736,2728,973.66,3879,1.38
E07000086,2021-09-03,Eastleigh,130484,9569,1249,957.21,2081,1.59
E09000006,2021-09-03,Bromley,327901,9546,3130,954.56,6707,2.05
E07000041,2021-09-03,Exeter,129056,9518,1228,951.52,1970,1.53
E07000214,2021-09-03,Surrey Heath,87992,9510,837,951.22,1780,2.02
E06000047,2021-09-03,County Durham,522842,9491,4962,949.04,3694,0.71
E07000096,2021-09-03,Dacorum,152766,9472,1447,947.2,2940,1.92
W06000009,2021-09-03,Pembrokeshire,123478,9373,1157,937.01,1602,1.3
E07000195,2021-09-03,Newcastle-under-Lyme,128291,9354,1200,935.37,890,0.69
E08000025,2021-09-03,Birmingham,1133553,9347,10596,934.76,5227,0.46
E07000155,2021-09-03,South Northamptonshire,91685,9186,842,918.36,1700,1.85
E08000029,2021-09-03,Solihull,212380,9126,1938,912.52,2438,1.15
E09000030,2021-09-03,Tower Hamlets,316864,9115,2888,911.43,2007,0.63
S12000017,2021-09-03,Highland,230386,9113,2099,911.08,2071,0.9
E07000178,2021-09-03,Oxford,153144,9036,1384,903.72,3015,1.97
E07000099,2021-09-03,North Hertfordshire,131868,9032,1191,903.18,2983,2.26
E07000039,2021-09-03,South Derbyshire,103746,8994,933,899.31,1127,1.09
E09000021,2021-09-03,Kingston upon Thames,173987,8965,1560,896.62,3201,1.84
E07000149,2021-09-03,South Norfolk,136418,8882,1212,888.45,2393,1.75
E07000217,2021-09-03,Woking,100154,8858,887,885.64,2249,2.25
E07000008,2021-09-03,Cambridge,124629,8837,1101,883.42,3025,2.43
E08000021,2021-09-03,Newcastle upon Tyne,297950,8811,2625,881.02,2564,0.86
E07000128,2021-09-03,Wyre,109762,8778,964,878.26,942,0.86
E07000009,2021-09-03,East Cambridgeshire,88468,8641,764,863.59,1688,1.91
E07000166,2021-09-03,Richmondshire,52791,8622,455,861.89,759,1.44
E08000026,2021-09-03,Coventry,364246,8613,3137,861.23,1674,0.46
E07000210,2021-09-03,Mole Valley,86041,8615,741,861.22,2618,3.04
E07000204,2021-09-03,St Edmundsbury,112032,8571,960,856.9,1647,1.47
E07000129,2021-09-03,Blaby,99494,8547,850,854.32,951,0.96
E07000209,2021-09-03,Guildford,146468,8529,1249,852.75,3656,2.5
E07000124,2021-09-03,Ribble Valley,59338,8503,505,851.06,804,1.35
S12000010,2021-09-03,East Lothian,104960,8442,886,844.13,1412,1.35
E08000018,2021-09-03,Rotherham,262478,8422,2211,842.36,1327,0.51
W06000006,2021-09-03,Wrexham,134977,8398,1134,840.14,1415,1.05
E07000211,2021-09-03,Reigate and Banstead,146021,8388,1225,838.92,3205,2.19
E07000042,2021-09-03,Mid Devon,80750,8376,676,837.15,1251,1.55
E07000094,2021-09-03,Winchester,122695,8369,1027,837.03,3280,2.67
E07000119,2021-09-03,Fylde,78651,8363,658,836.61,943,1.2
E07000078,2021-09-03,Cheltenham,115723,8345,966,834.75,2307,1.99
E07000012,2021-09-03,South Cambridgeshire,155935,8345,1301,834.32,4087,2.62
E07000141,2021-09-03,South Kesteven,140329,8338,1170,833.75,2033,1.45
E07000084,2021-09-03,Basingstoke and Deane,174376,8325,1452,832.68,3058,1.75
E07000035,2021-09-03,Derbyshire Dales,71085,8259,587,825.77,1599,2.25
E08000003,2021-09-03,Manchester,545218,8236,4490,823.52,2879,0.53
E07000111,2021-09-03,Sevenoaks,118999,8193,975,819.33,2588,2.17
E07000144,2021-09-03,Broadland,127794,8159,1043,816.16,1782,1.39
E07000063,2021-09-03,Lewes,101046,8088,817,808.54,2236,2.21
E07000221,2021-09-03,Stratford-on-Avon,125872,8059,1014,805.58,2528,2.01
E07000064,2021-09-03,Rother,93772,7887,740,789.15,1728,1.84
E06000057,2021-09-03,Northumberland,316927,7886,2499,788.51,3873,1.22
S12000035,2021-09-03,Argyll and Bute,82750,7852,650,785.5,1052,1.27
E08000037,2021-09-03,Gateshead,200838,7848,1576,784.71,1424,0.71
E07000206,2021-09-03,Waveney,116618,7790,908,778.61,1219,1.05
E07000091,2021-09-03,New Forest,176403,7764,1370,776.63,3721,2.11
E07000187,2021-09-03,Mendip,113459,7760,880,775.61,2075,1.83
E07000107,2021-09-03,Dartford,108913,7742,843,774.01,1040,0.95
E07000093,2021-09-03,Test Valley,123800,7718,955,771.41,2490,2.01
E07000092,2021-09-03,Rushmoor,94455,7632,721,763.33,1079,1.14
E06000033,2021-09-03,Southend-on-Sea,180319,7587,1368,758.66,1891,1.05
E07000103,2021-09-03,Watford,96069,7546,725,754.67,1012,1.05
E08000005,2021-09-03,Rochdale,218452,7508,1640,750.74,919,0.42
E07000049,2021-09-03,East Dorset,88243,7501,662,750.2,1573,1.78
E07000043,2021-09-03,North Devon,94811,7492,710,748.86,1150,1.21
W06000004,2021-09-03,Denbighshire,94456,7452,704,745.32,1150,1.22
E06000051,2021-09-03,Shropshire,316547,7450,2358,744.91,4304,1.36
W06000010,2021-09-03,Carmarthenshire,185570,7444,1381,744.19,2004,1.08
E08000028,2021-09-03,Sandwell,325089,7384,2401,738.57,750,0.23
E07000085,2021-09-03,East Hampshire,119154,7363,877,736.02,3064,2.57
E07000193,2021-09-03,East Staffordshire,117569,7301,858,729.78,1067,0.91
E07000044,2021-09-03,South Hams,83589,7294,610,729.76,2111,2.53
E06000024,2021-09-03,North Somerset,211262,7258,1533,725.64,3829,1.81
E06000049,2021-09-03,Cheshire East,376355,7198,2709,719.8,5761,1.53
E07000173,2021-09-03,Gedling,116806,7177,838,717.43,1279,1.09
E09000016,2021-09-03,Havering,255125,7170,1829,716.9,2192,0.86
E07000222,2021-09-03,Warwick,140954,7129,1005,713.0,2721,1.93
E07000030,2021-09-03,Eden,52161,7101,370,709.34,850,1.63
S12000034,2021-09-03,Aberdeenshire,259515,7075,1836,707.47,2266,0.87
E07000176,2021-09-03,Rushcliffe,116312,7063,822,706.72,2444,2.1
S12000029,2021-09-03,South Lanarkshire,316689,7042,2230,704.16,1995,0.63
E07000223,2021-09-03,Adur,63115,6999,442,700.31,1036,1.64
E08000008,2021-09-03,Tameside,223765,6974,1560,697.16,1065,0.48
E07000081,2021-09-03,Gloucester,128171,6969,893,696.73,1085,0.85
E07000037,2021-09-03,High Peak,91427,6972,637,696.73,1491,1.63
S12000024,2021-09-03,Perth and Kinross,149565,6949,1039,694.68,1640,1.1
E07000181,2021-09-03,West Oxfordshire,108519,6925,752,692.97,2498,2.3
E07000089,2021-09-03,Hart,95329,6858,654,686.05,2930,3.07
E08000004,2021-09-03,Oldham,233982,6685,1564,668.43,951,0.41
E07000190,2021-09-03,Taunton Deane,117305,6556,769,655.56,1703,1.45
E07000061,2021-09-03,Eastbourne,101271,6457,654,645.79,1423,1.41
E07000038,2021-09-03,North East Derbyshire,100154,6448,646,645.01,966,0.96
E07000212,2021-09-03,Runnymede,87152,6363,555,636.82,1253,1.44
E07000177,2021-09-03,Cherwell,147843,6354,939,635.13,2526,1.71
E07000076,2021-09-03,Tendring,143669,6351,912,634.79,1366,0.95
E06000014,2021-09-03,York,207799,6315,1312,631.38,3365,1.62
E07000142,2021-09-03,West Lindsey,93968,6244,587,624.68,1036,1.1
E09000010,2021-09-03,Enfield,331642,6096,2022,609.69,2429,0.73
E07000007,2021-09-03,Wycombe,173011,6091,1054,609.21,3556,2.06
E07000040,2021-09-03,East Devon,141671,6078,861,607.75,2789,1.97
E07000112,2021-09-03,Shepway,111031,6036,670,603.44,1532,1.38
E06000040,2021-09-03,Windsor and Maidenhead,149214,5995,895,599.81,3053,2.05
S12000041,2021-09-03,Angus,114789,5932,681,593.26,881,0.77
E07000203,2021-09-03,Mid Suffolk,101372,5931,601,592.87,1788,1.76
E06000007,2021-09-03,Warrington,207992,5906,1228,590.41,2114,1.02
W06000020,2021-09-03,Torfaen,92181,5832,538,583.63,963,1.04
E07000137,2021-09-03,East Lindsey,139115,5823,810,582.25,1137,0.82
E07000113,2021-09-03,Swale,147372,5807,856,580.84,1611,1.09
E07000235,2021-09-03,Malvern Hills,76912,5803,446,579.88,1596,2.08
S12000033,2021-09-03,Aberdeen City,226003,5740,1297,573.89,1614,0.71
E07000079,2021-09-03,Cotswold,87852,5687,500,569.14,2171,2.47
E07000110,2021-09-03,Maidstone,168511,5643,951,564.35,2293,1.36
E07000180,2021-09-03,Vale of White Horse,132292,5632,745,563.15,3320,2.51
E07000151,2021-09-03,Daventry,83788,5561,466,556.17,1421,1.7
E07000069,2021-09-03,Castle Point,89195,5503,491,550.48,871,0.98
E09000017,2021-09-03,Hillingdon,302771,5443,1648,544.31,2132,0.7
E07000133,2021-09-03,Melton,50577,5398,273,539.77,766,1.51
E07000139,2021-09-03,North Kesteven,114874,5395,620,539.72,1273,1.11
E07000098,2021-09-03,Hertsmere,103039,5393,556,539.6,1613,1.57
S12000042,2021-09-03,Dundee City,147562,5389,795,538.76,936,0.63
E07000051,2021-09-03,Purbeck,46510,5331,248,533.22,1011,2.17
E07000068,2021-09-03,Brentwood,75568,5315,402,531.97,1353,1.79
E07000238,2021-09-03,Wychavon,125711,5155,648,515.47,2035,1.62
E06000036,2021-09-03,Bracknell Forest,120850,5151,622,514.69,1886,1.56
E06000035,2021-09-03,Medway,276085,5134,1417,513.25,2067,0.75
E07000077,2021-09-03,Uttlesford,88224,5078,448,507.8,2112,2.39
E07000227,2021-09-03,Horsham,140536,5067,712,506.63,3581,2.55
S12000006,2021-09-03,Dumfries and Galloway,147333,4992,736,499.55,1097,0.74
E07000215,2021-09-03,Tandridge,86372,4838,418,483.95,2126,2.46
S12000030,2021-09-03,Stirling,93610,4792,449,479.65,1142,1.22
E07000196,2021-09-03,South Staffordshire,110972,4421,491,442.45,913,0.82
W06000021,2021-09-03,Monmouthshire,92911,4246,395,425.14,1901,2.05
E06000034,2021-09-03,Thurrock,171548,4193,719,419.12,886,0.52
E07000243,2021-09-03,Stevenage,87067,4185,364,418.07,848,0.97
E07000226,2021-09-03,Crawley,111598,4006,447,400.54,982,0.88
S12000026,2021-09-03,Scottish Borders,114246,3986,455,398.26,1220,1.07
W06000005,2021-09-03,Flintshire,154332,3975,614,397.84,2011,1.3
E07000153,2021-09-03,Kettering,100346,3915,393,391.64,945,0.94
E07000171,2021-09-03,Bassetlaw,115764,3783,438,378.36,870,0.75
E07000200,2021-09-03,Babergh,90163,3768,340,377.09,1557,1.73
E07000152,2021-09-03,East Northamptonshire,92980,3751,349,375.35,1118,1.2
E06000020,2021-09-03,Telford and Wrekin,176740,3687,652,368.9,1147,0.65
E07000208,2021-09-03,Epsom and Ewell,79166,3497,277,349.9,1657,2.09
E07000220,2021-09-03,Rugby,106026,3459,367,346.14,1193,1.13
E07000205,2021-09-03,Suffolk Coastal,128002,3129,401,313.28,2688,2.1
W06000001,2021-09-03,Isle of Anglesey,69076,2826,195,282.3,823,1.19
E07000239,2021-09-03,Wyre Forest,99946,2678,268,268.14,907,0.91
E06000017,2021-09-03,Rutland,39207,2606,102,260.16,842,2.15
E06000039,2021-09-03,Slough,148414,0,0,0.0,453,0.31
N09000005,2021-09-03,Derry City and Strabane,149612,0,0,0.0,180,0.12
E07000010,2021-09-03,Fenland,100323,0,0,0.0,744,0.74
E06000006,2021-09-03,Halton,127674,0,0,0.0,701,0.55
W06000024,2021-09-03,Merthyr Tydfil,59791,0,0,0.0,383,0.64
N09000007,2021-09-03,Lisburn and Castlereagh,147276,0,0,0.0,651,0.44
N09000008,2021-09-03,Mid and East Antrim,137485,0,0,0.0,321,0.23
E06000008,2021-09-03,Blackburn with Darwen,148166,0,0,0.0,495,0.33
N09000009,2021-09-03,Mid Ulster,147764,0,0,0.0,124,0.08
N09000010,2021-09-03,"Newry, Mourne and Down",179222,0,0,0.0,351,0.2
E06000009,2021-09-03,Blackpool,137963,0,0,0.0,559,0.41
E07000029,2021-09-03,Copeland,67821,0,0,0.0,656,0.97
E07000027,2021-09-03,Barrow-in-Furness,66582,0,0,0.0,409,0.61
E07000033,2021-09-03,Bolsover,78912,0,0,0.0,387,0.49
W06000019,2021-09-03,Blaenau Gwent,69190,0,0,0.0,364,0.53
S12000020,2021-09-03,Moray,94651,0,0,0.0,647,0.68
S12000021,2021-09-03,North Ayrshire,134153,0,0,0.0,696,0.52
S12000023,2021-09-03,Orkney Islands,19786,0,0,0.0,117,0.59
E06000053,2021-09-03,Isles of Scilly,2198,0,0,0.0,97,4.41
E06000032,2021-09-03,Luton,212818,0,0,0.0,654,0.31
N09000004,2021-09-03,Causeway Coast and Glens,142994,0,0,0.0,303,0.21
S12000018,2021-09-03,Inverclyde,77450,0,0,0.0,344,0.44
E07000073,2021-09-03,Harlow,85905,0,0,0.0,565,0.66
E07000201,2021-09-03,Forest Heath,64757,0,0,0.0,520,0.8
