Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2020-12-06,North Warwickshire,64211,9393,603,939.09,756,1.18
S12000046,2020-12-06,Glasgow City,622625,9389,5846,938.93,4157,0.67
E08000018,2020-12-06,Rotherham,262478,9382,2463,938.36,1831,0.7
E06000003,2020-12-06,Redcar and Cleveland,135423,9307,1260,930.42,999,0.74
E06000035,2020-12-06,Medway,276085,9281,2562,927.98,3226,1.17
E08000026,2020-12-06,Coventry,364246,9020,3285,901.86,2361,0.65
E08000005,2020-12-06,Rochdale,218452,8978,1961,897.68,1226,0.56
E06000033,2020-12-06,Southend-on-Sea,180319,8913,1607,891.2,2716,1.51
E06000057,2020-12-06,Northumberland,316927,8797,2788,879.7,5050,1.59
E09000022,2020-12-06,Lambeth,324575,8785,2851,878.38,6713,2.07
E09000014,2020-12-06,Haringey,269600,8738,2356,873.89,5329,1.98
E07000112,2020-12-06,Shepway,111031,8654,961,865.52,2071,1.87
E07000132,2020-12-06,Hinckley and Bosworth,111432,8650,964,865.1,1651,1.48
E07000141,2020-12-06,South Kesteven,140329,8641,1213,864.4,2746,1.96
E08000006,2020-12-06,Salford,252606,8374,2115,837.27,1749,0.69
E09000031,2020-12-06,Waltham Forest,275124,8280,2278,827.99,3378,1.23
E08000025,2020-12-06,Birmingham,1133553,8100,9182,810.02,7176,0.63
W06000020,2020-12-06,Torfaen,92181,8092,746,809.28,1336,1.45
W06000022,2020-12-06,Newport,152146,8081,1229,807.78,1698,1.12
E07000114,2020-12-06,Thanet,140158,8073,1131,806.95,2457,1.75
E09000011,2020-12-06,Greenwich,279345,7981,2229,797.94,3846,1.38
E09000019,2020-12-06,Islington,238213,7780,1853,777.88,4481,1.88
E07000072,2020-12-06,Epping Forest,129675,7684,996,768.07,2326,1.79
E07000133,2020-12-06,Melton,50577,7646,387,765.17,1053,2.08
E07000035,2020-12-06,Derbyshire Dales,71085,7596,540,759.65,2114,2.97
E08000031,2020-12-06,Wolverhampton,259759,7544,1960,754.55,1163,0.45
E07000130,2020-12-06,Charnwood,181127,7506,1359,750.3,2720,1.5
E06000038,2020-12-06,Reading,162111,7423,1203,742.08,2680,1.65
E07000129,2020-12-06,Blaby,99494,7347,731,734.72,1324,1.33
E07000125,2020-12-06,Rossendale,70341,7307,514,730.73,836,1.19
W06000014,2020-12-06,Vale of Glamorgan,130940,7284,954,728.58,3021,2.31
E09000004,2020-12-06,Bexley,241691,7238,1749,723.65,3499,1.45
E08000013,2020-12-06,St. Helens,178726,7123,1273,712.26,1307,0.73
E07000077,2020-12-06,Uttlesford,88224,7073,624,707.29,3057,3.47
E07000028,2020-12-06,Carlisle,107241,7025,753,702.16,1280,1.19
E07000201,2020-12-06,Forest Heath,64757,6948,450,694.91,763,1.18
E07000165,2020-12-06,Harrogate,158309,6937,1098,693.58,4398,2.78
E07000173,2020-12-06,Gedling,116806,6917,808,691.75,1695,1.45
E08000036,2020-12-06,Wakefield,342234,6838,2340,683.74,2756,0.81
E07000121,2020-12-06,Lancaster,142818,6827,975,682.69,2431,1.7
E06000002,2020-12-06,Middlesbrough,139659,6753,943,675.22,768,0.55
E07000118,2020-12-06,Chorley,115954,6740,782,674.41,1307,1.13
E07000095,2020-12-06,Broxbourne,96108,6698,644,670.08,1322,1.38
E07000116,2020-12-06,Tunbridge Wells,116595,6677,779,668.12,4118,3.53
S12000015,2020-12-06,Fife,368877,6674,2462,667.43,3152,0.85
E07000004,2020-12-06,Aylesbury Vale,197870,6672,1320,667.1,4852,2.45
E08000003,2020-12-06,Manchester,545218,6659,3631,665.97,4105,0.75
E07000214,2020-12-06,Surrey Heath,87992,6653,585,664.83,2526,2.87
E07000062,2020-12-06,Hastings,91718,6538,600,654.18,1503,1.64
E07000098,2020-12-06,Hertsmere,103039,6506,670,650.24,2170,2.11
E06000009,2020-12-06,Blackpool,131541,6491,854,649.23,798,0.61
E08000029,2020-12-06,Solihull,212380,6462,1372,646.01,3431,1.62
E09000008,2020-12-06,Croydon,382662,6429,2460,642.86,4990,1.3
E09000005,2020-12-06,Brent,328913,6421,2112,642.12,2066,0.63
S12000038,2020-12-06,Renfrewshire,176470,6410,1131,640.9,1385,0.78
E08000023,2020-12-06,South Tyneside,147517,6380,941,637.89,1186,0.8
E09000007,2020-12-06,Camden,260516,6311,1644,631.06,4415,1.69
E08000010,2020-12-06,Wigan,323990,6199,2008,619.77,2074,0.64
E08000001,2020-12-06,Bolton,283381,6144,1741,614.37,1974,0.7
E08000037,2020-12-06,Gateshead,200838,6135,1232,613.43,2027,1.01
E08000007,2020-12-06,Stockport,288940,6088,1759,608.78,4602,1.59
W06000005,2020-12-06,Flintshire,154332,6077,938,607.78,2610,1.69
E07000219,2020-12-06,Nuneaton and Bedworth,127988,6035,772,603.18,912,0.71
E07000128,2020-12-06,Wyre,109762,6001,659,600.39,1222,1.11
E08000028,2020-12-06,Sandwell,325089,5919,1924,591.84,1017,0.31
E09000012,2020-12-06,Hackney,278710,5913,1648,591.3,3836,1.38
E09000024,2020-12-06,Merton,204875,5909,1211,591.09,4055,1.98
E08000002,2020-12-06,Bury,188590,5808,1095,580.62,1981,1.05
S12000034,2020-12-06,Aberdeenshire,259515,5735,1488,573.38,2730,1.05
E07000032,2020-12-06,Amber Valley,125406,5721,717,571.74,1873,1.49
S12000024,2020-12-06,Perth and Kinross,149565,5657,846,565.64,1951,1.3
E07000215,2020-12-06,Tandridge,86372,5633,487,563.84,3041,3.52
E07000034,2020-12-06,Chesterfield,103581,5614,582,561.88,1229,1.19
E07000175,2020-12-06,Newark and Sherwood,120342,5615,676,561.73,1902,1.58
E06000050,2020-12-06,Cheshire West and Chester,337053,5603,1888,560.15,6223,1.85
E07000170,2020-12-06,Ashfield,126256,5598,707,559.97,965,0.76
E07000208,2020-12-06,Epsom and Ewell,79166,5586,442,558.32,2245,2.84
E09000016,2020-12-06,Havering,255125,5557,1418,555.81,3073,1.2
W06000004,2020-12-06,Denbighshire,94456,5555,525,555.81,1476,1.56
E07000194,2020-12-06,Lichfield,102963,5537,570,553.6,2018,1.96
E06000016,2020-12-06,Leicester,353020,5500,1942,550.11,1441,0.41
E08000004,2020-12-06,Oldham,233982,5477,1281,547.48,1386,0.59
E07000109,2020-12-06,Gravesham,105522,5467,577,546.81,1436,1.36
E09000018,2020-12-06,Hounslow,268044,5457,1463,545.81,2980,1.11
E06000049,2020-12-06,Cheshire East,376355,5442,2048,544.17,7637,2.03
E07000154,2020-12-06,Northampton,223517,5408,1209,540.9,2398,1.07
E09000023,2020-12-06,Lewisham,300504,5406,1625,540.76,5375,1.79
E09000006,2020-12-06,Bromley,327901,5401,1771,540.1,9045,2.76
E07000051,2020-12-06,Purbeck,46510,5366,250,537.52,1386,2.98
E09000032,2020-12-06,Wandsworth,325003,5365,1744,536.61,7631,2.35
E07000026,2020-12-06,Allerdale,96417,5362,517,536.21,1386,1.44
E07000138,2020-12-06,Lincoln,98248,5352,526,535.38,1005,1.02
E06000036,2020-12-06,Bracknell Forest,120850,5304,641,530.41,2521,2.09
E09000029,2020-12-06,Sutton,202906,5293,1074,529.31,3842,1.89
E08000016,2020-12-06,Barnsley,243197,5263,1280,526.32,1802,0.74
E08000035,2020-12-06,Leeds,783815,5262,4124,526.14,9965,1.27
E07000108,2020-12-06,Dover,115617,5260,608,525.87,2471,2.14
E09000030,2020-12-06,Tower Hamlets,308955,5223,1614,522.41,2757,0.89
E07000153,2020-12-06,Kettering,100346,5220,524,522.19,1295,1.29
E06000042,2020-12-06,Milton Keynes,266983,5208,1390,520.63,3913,1.47
E07000079,2020-12-06,Cotswold,87852,5203,457,520.19,2866,3.26
E07000152,2020-12-06,East Northamptonshire,92980,5170,481,517.32,1552,1.67
E06000025,2020-12-06,South Gloucestershire,280179,5173,1449,517.17,5475,1.95
E07000123,2020-12-06,Preston,140914,5170,728,516.63,1105,0.78
E07000222,2020-12-06,Warwick,140954,5148,726,515.06,3936,2.79
E07000107,2020-12-06,Dartford,108913,5122,558,512.34,1534,1.41
E07000115,2020-12-06,Tonbridge and Malling,129451,5019,650,502.12,3376,2.61
S12000029,2020-12-06,South Lanarkshire,316689,5017,1589,501.75,2421,0.76
E07000119,2020-12-06,Fylde,78651,4994,393,499.68,1265,1.61
E09000020,2020-12-06,Kensington and Chelsea,154948,4994,774,499.52,1956,1.26
E08000032,2020-12-06,Bradford,533428,4977,2655,497.72,4730,0.89
E07000043,2020-12-06,North Devon,94811,4951,469,494.67,1686,1.78
E06000031,2020-12-06,Peterborough,199601,4944,987,494.49,1877,0.94
E08000033,2020-12-06,Calderdale,208357,4888,1018,488.58,2509,1.2
S12000036,2020-12-06,City of Edinburgh,514447,4849,2495,484.99,8912,1.73
E07000102,2020-12-06,Three Rivers,92016,4841,445,483.61,2439,2.65
E07000066,2020-12-06,Basildon,184407,4833,891,483.17,2558,1.39
E07000042,2020-12-06,Mid Devon,80750,4821,389,481.73,1568,1.94
S12000010,2020-12-06,East Lothian,104960,4809,505,481.14,1655,1.58
E09000013,2020-12-06,Hammersmith and Fulham,184553,4808,887,480.62,3132,1.7
E07000074,2020-12-06,Maldon,63762,4789,305,478.34,1449,2.27
E09000028,2020-12-06,Southwark,314302,4746,1492,474.7,5931,1.89
E06000045,2020-12-06,Southampton,250992,4721,1185,472.13,3087,1.23
E09000025,2020-12-06,Newham,349250,4705,1643,470.44,1249,0.36
E09000026,2020-12-06,Redbridge,301727,4696,1417,469.63,2666,0.88
E07000221,2020-12-06,Stratford-on-Avon,125872,4697,591,469.52,3582,2.85
E07000227,2020-12-06,Horsham,140536,4508,634,451.13,4921,3.5
E06000024,2020-12-06,North Somerset,211262,4500,951,450.15,5310,2.51
E08000019,2020-12-06,Sheffield,577908,4499,2600,449.9,7706,1.33
E06000015,2020-12-06,Derby,254921,4466,1138,446.41,2340,0.92
E07000181,2020-12-06,West Oxfordshire,108519,4439,482,444.16,3185,2.93
S12000028,2020-12-06,South Ayrshire,111302,4410,491,441.14,953,0.86
E07000211,2020-12-06,Reigate and Banstead,146021,4395,642,439.66,4423,3.03
E07000041,2020-12-06,Exeter,129056,4393,567,439.34,2703,2.09
E07000236,2020-12-06,Redditch,84358,4363,368,436.24,916,1.09
E06000007,2020-12-06,Warrington,207992,4336,902,433.67,2966,1.43
E06000047,2020-12-06,County Durham,522842,4331,2265,433.21,5023,0.96
S12000033,2020-12-06,Aberdeen City,226003,4333,979,433.18,1956,0.87
E07000071,2020-12-06,Colchester,191016,4288,819,428.76,3370,1.76
E07000081,2020-12-06,Gloucester,128171,4277,548,427.55,1503,1.17
E06000023,2020-12-06,"Bristol, City of",459940,4269,1963,426.79,10699,2.33
E07000096,2020-12-06,Dacorum,152766,4258,650,425.49,4324,2.83
E07000149,2020-12-06,South Norfolk,136418,4239,578,423.7,3360,2.46
E07000105,2020-12-06,Ashford,128019,4196,537,419.47,2395,1.87
E06000020,2020-12-06,Telford and Wrekin,176740,4194,741,419.26,1611,0.91
E07000137,2020-12-06,East Lindsey,139115,4166,580,416.92,1570,1.13
E09000021,2020-12-06,Kingston upon Thames,173987,4156,723,415.55,4492,2.58
E07000045,2020-12-06,Teignbridge,129441,4141,536,414.09,2967,2.29
E07000155,2020-12-06,South Northamptonshire,91685,4135,379,413.37,2437,2.66
E07000217,2020-12-06,Woking,100154,4122,413,412.36,3218,3.21
E07000241,2020-12-06,Welwyn Hatfield,121561,4102,499,410.49,2569,2.11
E07000198,2020-12-06,Staffordshire Moorlands,97463,4089,398,408.36,1364,1.4
E06000054,2020-12-06,Wiltshire,492707,4054,1997,405.31,11639,2.36
E07000210,2020-12-06,Mole Valley,86041,4048,348,404.46,3504,4.07
E06000018,2020-12-06,Nottingham,329068,4037,1328,403.56,2112,0.64
E06000056,2020-12-06,Central Bedfordshire,281466,4013,1130,401.47,5559,1.98
E07000061,2020-12-06,Eastbourne,99711,3956,394,395.14,1777,1.78
S12000042,2020-12-06,Dundee City,147562,3941,582,394.41,1079,0.73
S12000019,2020-12-06,Midlothian,90771,3940,358,394.4,895,0.99
E09000033,2020-12-06,Westminster,253744,3905,991,390.55,2511,0.99
S12000017,2020-12-06,Highland,230386,3896,898,389.78,2325,1.01
E06000041,2020-12-06,Wokingham,166550,3864,644,386.67,4982,2.99
E07000140,2020-12-06,South Holland,92887,3863,359,386.49,862,0.93
W06000013,2020-12-06,Bridgend,143796,3841,552,383.88,1886,1.31
E07000168,2020-12-06,Scarborough,106088,3798,403,379.87,1335,1.26
E06000030,2020-12-06,Swindon,220365,3792,836,379.37,2792,1.27
E07000238,2020-12-06,Wychavon,125711,3760,473,376.26,2749,2.19
E07000189,2020-12-06,South Somerset,165704,3746,621,374.76,3315,2.0
E07000188,2020-12-06,Sedgemoor,121274,3745,454,374.36,2020,1.67
E08000015,2020-12-06,Wirral,312264,3714,1160,371.48,4065,1.3
E07000178,2020-12-06,Oxford,153144,3711,568,370.89,4008,2.62
E07000083,2020-12-06,Tewkesbury,91567,3700,339,370.22,2157,2.36
E07000064,2020-12-06,Rother,93772,3699,347,370.05,2300,2.45
W06000006,2020-12-06,Wrexham,134977,3682,497,368.21,1922,1.42
E07000180,2020-12-06,Vale of White Horse,132292,3661,484,365.86,4456,3.37
E07000040,2020-12-06,East Devon,141671,3647,517,364.93,3511,2.48
E06000044,2020-12-06,Portsmouth,213493,3647,779,364.88,2725,1.28
E07000092,2020-12-06,Rushmoor,94455,3644,344,364.19,1543,1.63
E07000148,2020-12-06,Norwich,135969,3628,493,362.58,2482,1.83
E07000234,2020-12-06,Bromsgrove,97388,3619,352,361.44,2014,2.07
E08000034,2020-12-06,Kirklees,435440,3588,1562,358.72,4118,0.95
E08000022,2020-12-06,North Tyneside,202832,3560,722,355.96,2940,1.45
E07000203,2020-12-06,Mid Suffolk,101372,3515,356,351.18,2377,2.34
E08000014,2020-12-06,Sefton,272132,3480,947,347.99,3502,1.29
S12000030,2020-12-06,Stirling,93610,3469,325,347.19,1462,1.56
E07000103,2020-12-06,Watford,96069,3466,333,346.63,1404,1.46
E09000017,2020-12-06,Hillingdon,302771,3466,1049,346.47,2933,0.97
S12000006,2020-12-06,Dumfries and Galloway,147333,3460,510,346.15,1221,0.83
E08000009,2020-12-06,Trafford,234138,3454,809,345.52,3933,1.68
E07000240,2020-12-06,St Albans,145887,3453,504,345.47,6336,4.34
E07000038,2020-12-06,North East Derbyshire,100154,3442,345,344.47,1304,1.3
S12000021,2020-12-06,North Ayrshire,134153,3439,461,343.64,827,0.62
E07000070,2020-12-06,Chelmsford,175418,3427,601,342.61,3955,2.25
E07000044,2020-12-06,South Hams,83589,3413,285,340.95,2729,3.26
E07000090,2020-12-06,Havant,124268,3406,423,340.39,2457,1.98
E06000022,2020-12-06,Bath and North East Somerset,190096,3388,644,338.78,5549,2.92
E06000005,2020-12-06,Darlington,105508,3382,357,338.36,1380,1.31
E07000196,2020-12-06,South Staffordshire,110972,3376,375,337.92,1260,1.14
E06000029,2020-12-06,Poole,149527,3366,503,336.39,3031,2.03
E07000193,2020-12-06,East Staffordshire,117569,3356,395,335.97,1486,1.26
E07000106,2020-12-06,Canterbury,162575,3361,546,335.84,4315,2.65
E07000192,2020-12-06,Cannock Chase,99267,3353,333,335.46,764,0.77
E07000009,2020-12-06,East Cambridgeshire,88468,3348,296,334.58,2260,2.55
E07000039,2020-12-06,South Derbyshire,103746,3341,347,334.47,1541,1.49
E07000010,2020-12-06,Fenland,100323,3316,333,331.93,989,0.99
E07000012,2020-12-06,South Cambridgeshire,155935,3294,514,329.62,5400,3.46
E07000127,2020-12-06,West Lancashire,112867,3280,370,327.82,1294,1.15
E06000055,2020-12-06,Bedford,170018,3258,554,325.85,2560,1.51
E06000012,2020-12-06,North East Lincolnshire,155653,3256,507,325.72,1132,0.73
E07000144,2020-12-06,Broadland,127794,3251,415,324.74,2386,1.87
E08000024,2020-12-06,Sunderland,274345,3239,889,324.04,2162,0.79
E07000126,2020-12-06,South Ribble,109539,3229,354,323.17,1226,1.12
E07000099,2020-12-06,North Hertfordshire,131868,3230,426,323.05,4402,3.34
E07000228,2020-12-06,Mid Sussex,148048,3221,477,322.19,5332,3.6
E07000037,2020-12-06,High Peak,91427,3200,293,320.47,1942,2.12
W06000021,2020-12-06,Monmouthshire,92911,3195,297,319.66,2559,2.75
E09000009,2020-12-06,Ealing,341259,3155,1077,315.6,4609,1.35
E08000027,2020-12-06,Dudley,317880,3139,998,313.95,2204,0.69
E07000068,2020-12-06,Brentwood,75568,3134,237,313.62,1919,2.54
N09000007,2020-12-06,Lisburn and Castlereagh,147276,3129,461,313.02,815,0.55
E07000007,2020-12-06,Wycombe,173011,3117,539,311.54,4989,2.88
E07000082,2020-12-06,Stroud,118010,3112,367,310.99,3672,3.11
E06000028,2020-12-06,Bournemouth,191895,3100,595,310.07,2983,1.55
E07000111,2020-12-06,Sevenoaks,118999,3068,365,306.73,3939,3.31
N09000003,2020-12-06,Belfast,334945,3041,1019,304.23,1173,0.35
E07000006,2020-12-06,South Bucks,69086,3042,210,303.97,2061,2.98
E07000011,2020-12-06,Huntingdonshire,175785,3025,532,302.64,3865,2.2
E07000171,2020-12-06,Bassetlaw,115764,3019,350,302.34,1181,1.02
E06000004,2020-12-06,Stockton-on-Tees,195746,3010,589,300.9,1764,0.9
E07000172,2020-12-06,Broxtowe,112155,3000,337,300.48,2150,1.92
E07000239,2020-12-06,Wyre Forest,99946,3000,300,300.16,1252,1.25
E07000242,2020-12-06,East Hertfordshire,146747,2960,434,295.75,4585,3.12
E09000003,2020-12-06,Barnet,388654,2933,1140,293.32,6127,1.58
E06000014,2020-12-06,York,207799,2913,605,291.15,4637,2.23
E09000015,2020-12-06,Harrow,248001,2911,722,291.13,2511,1.01
E07000190,2020-12-06,Taunton Deane,117305,2911,341,290.7,2325,1.98
E07000005,2020-12-06,Chiltern,94685,2862,271,286.21,4051,4.28
E07000224,2020-12-06,Arun,157221,2831,445,283.04,2959,1.88
E07000134,2020-12-06,North West Leicestershire,101272,2821,286,282.41,1496,1.48
E07000075,2020-12-06,Rochford,86112,2822,243,282.19,1530,1.78
E06000027,2020-12-06,Torbay,133799,2816,377,281.77,1797,1.34
E06000043,2020-12-06,Brighton and Hove,287939,2818,811,281.66,7717,2.68
E07000235,2020-12-06,Malvern Hills,76912,2803,216,280.84,1926,2.5
E08000012,2020-12-06,Liverpool,487490,2807,1368,280.62,3568,0.73
E06000032,2020-12-06,Luton,212818,2771,590,277.23,974,0.46
S12000026,2020-12-06,Scottish Borders,114246,2744,313,273.97,1392,1.22
S12000041,2020-12-06,Angus,114789,2723,313,272.67,1069,0.93
E06000051,2020-12-06,Shropshire,316547,2717,860,271.68,5651,1.79
E07000031,2020-12-06,South Lakeland,102975,2707,279,270.94,2547,2.47
E07000213,2020-12-06,Spelthorne,98369,2700,266,270.41,1974,2.01
E07000216,2020-12-06,Waverley,123853,2695,334,269.67,5232,4.22
E07000237,2020-12-06,Worcester,101055,2680,271,268.17,1620,1.6
E07000050,2020-12-06,North Dorset,69869,2674,187,267.64,1801,2.58
E07000197,2020-12-06,Stafford,134570,2618,352,261.57,2171,1.61
E07000151,2020-12-06,Daventry,83788,2615,219,261.37,1904,2.27
E07000086,2020-12-06,Eastleigh,130484,2611,341,261.33,3095,2.37
E09000027,2020-12-06,Richmond upon Thames,195070,2595,506,259.39,7868,4.03
E07000212,2020-12-06,Runnymede,87152,2562,223,255.87,1832,2.1
S12000011,2020-12-06,East Renfrewshire,94204,2556,241,255.83,1338,1.42
E07000084,2020-12-06,Basingstoke and Deane,174376,2540,443,254.05,4222,2.42
E07000131,2020-12-06,Harborough,91548,2522,231,252.33,2149,2.35
W06000008,2020-12-06,Ceredigion,72040,2511,181,251.25,1424,1.98
E06000013,2020-12-06,North Lincolnshire,170405,2509,427,250.58,1427,0.84
E07000207,2020-12-06,Elmbridge,134856,2502,337,249.9,4920,3.65
E07000146,2020-12-06,King's Lynn and West Norfolk,150058,2469,371,247.24,2038,1.36
S12000020,2020-12-06,Moray,94651,2454,232,245.11,765,0.81
E07000177,2020-12-06,Cherwell,147843,2445,361,244.18,3406,2.3
E07000078,2020-12-06,Cheltenham,115723,2441,282,243.69,2978,2.57
E06000037,2020-12-06,West Berkshire,157215,2439,383,243.62,4197,2.67
W06000023,2020-12-06,Powys,130665,2426,317,242.61,2492,1.91
E07000220,2020-12-06,Rugby,106026,2394,254,239.56,1873,1.77
E08000008,2020-12-06,Tameside,223765,2389,535,239.09,1466,0.66
E07000164,2020-12-06,Hambleton,90126,2382,215,238.55,1990,2.21
E06000052,2020-12-06,Cornwall,555828,2382,1324,238.2,10907,1.96
E07000176,2020-12-06,Rushcliffe,116312,2370,276,237.29,3363,2.89
E07000156,2020-12-06,Wellingborough,78804,2351,185,234.76,928,1.18
E07000065,2020-12-06,Wealden,157949,2338,369,233.62,4184,2.65
E07000163,2020-12-06,Craven,56011,2323,130,232.1,1374,2.45
E07000142,2020-12-06,West Lindsey,93968,2316,218,231.99,1401,1.49
E07000229,2020-12-06,Worthing,99526,2316,230,231.1,2050,2.06
E07000094,2020-12-06,Winchester,122695,2310,283,230.65,4819,3.93
E07000036,2020-12-06,Erewash,114333,2298,263,230.03,1413,1.24
E07000089,2020-12-06,Hart,95329,2296,219,229.73,3806,3.99
E07000076,2020-12-06,Tendring,141582,2253,319,225.31,1812,1.28
E07000167,2020-12-06,Ryedale,54253,2250,122,224.87,977,1.8
E07000204,2020-12-06,St Edmundsbury,112032,2238,251,224.04,2151,1.92
E07000223,2020-12-06,Adur,63115,2241,141,223.4,1452,2.3
E07000174,2020-12-06,Mansfield,107944,2230,241,223.26,759,0.7
S12000035,2020-12-06,Argyll and Bute,82750,2220,184,222.36,1208,1.46
W06000003,2020-12-06,Conwy,115236,2217,256,222.15,1997,1.73
E07000202,2020-12-06,Ipswich,136258,2210,301,220.9,1596,1.17
E07000187,2020-12-06,Mendip,113459,2169,246,216.82,2834,2.5
N09000011,2020-12-06,Ards and North Down,159517,2140,341,213.77,928,0.58
E06000026,2020-12-06,Plymouth,260815,2086,544,208.58,3175,1.22
E06000019,2020-12-06,"Herefordshire, County of",189824,2056,390,205.45,3076,1.62
E07000008,2020-12-06,Cambridge,124629,2044,255,204.61,3942,3.16
E07000169,2020-12-06,Selby,88384,2014,178,201.39,1558,1.76
E07000088,2020-12-06,Gosport,84473,2009,170,201.25,1382,1.64
E07000067,2020-12-06,Braintree,150001,1970,295,196.67,2565,1.71
E07000147,2020-12-06,North Norfolk,100849,1962,198,196.33,1845,1.83
E07000029,2020-12-06,Copeland,67821,1953,132,194.63,879,1.3
E07000166,2020-12-06,Richmondshire,52791,1924,102,193.21,1071,2.03
E07000226,2020-12-06,Crawley,111598,1903,212,189.97,1318,1.18
E07000209,2020-12-06,Guildford,146468,1895,278,189.8,5138,3.51
E06000040,2020-12-06,Windsor and Maidenhead,149214,1889,282,188.99,4291,2.88
E07000080,2020-12-06,Forest of Dean,85673,1846,158,184.42,1420,1.66
E07000053,2020-12-06,Weymouth and Portland,65087,1837,120,184.37,1404,2.16
E07000047,2020-12-06,West Devon,54781,1838,101,184.37,1366,2.49
E07000069,2020-12-06,Castle Point,87574,1823,160,182.7,1273,1.45
E07000049,2020-12-06,East Dorset,88243,1797,159,180.18,2137,2.42
E07000052,2020-12-06,West Dorset,101059,1798,182,180.09,3338,3.3
E07000087,2020-12-06,Fareham,115034,1779,205,178.21,2949,2.56
W06000001,2020-12-06,Isle of Anglesey,69076,1761,122,176.62,1056,1.53
E07000048,2020-12-06,Christchurch,49088,1750,86,175.2,1063,2.17
E07000063,2020-12-06,Lewes,101046,1746,176,174.18,2870,2.84
E07000093,2020-12-06,Test Valley,123800,1694,210,169.63,3343,2.7
E07000143,2020-12-06,Breckland,137600,1661,228,165.7,1920,1.4
E07000225,2020-12-06,Chichester,118816,1638,195,164.12,4012,3.38
E07000206,2020-12-06,Waveney,116618,1619,189,162.07,1597,1.37
E07000091,2020-12-06,New Forest,176403,1607,284,160.99,4851,2.75
E07000085,2020-12-06,East Hampshire,119154,1566,187,156.94,4295,3.6
E07000200,2020-12-06,Babergh,90163,1551,140,155.27,2089,2.32
E06000046,2020-12-06,Isle of Wight,139483,1545,215,154.14,1952,1.4
E07000179,2020-12-06,South Oxfordshire,138968,1537,214,153.99,5184,3.73
E07000205,2020-12-06,Suffolk Coastal,126644,1522,193,152.4,3466,2.74
W06000002,2020-12-06,Gwynedd,122712,1516,186,151.57,1745,1.42
E06000017,2020-12-06,Rutland,39207,1494,59,150.48,1202,3.07
E07000030,2020-12-06,Eden,52161,1462,76,145.7,1108,2.12
E07000243,2020-12-06,Stevenage,87067,1412,123,141.27,1339,1.54
E06000008,2020-12-06,Blackburn with Darwen,148166,0,0,0.0,716,0.48
S12000013,2020-12-06,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
S12000039,2020-12-06,West Dunbartonshire,88557,0,0,0.0,467,0.53
N09000006,2020-12-06,Fermanagh and Omagh,115899,0,0,0.0,142,0.12
S12000018,2020-12-06,Inverclyde,77450,0,0,0.0,394,0.51
W06000019,2020-12-06,Blaenau Gwent,69190,0,0,0.0,503,0.73
E07000136,2020-12-06,Boston,68708,0,0,0.0,526,0.77
S12000027,2020-12-06,Shetland Islands,22045,0,0,0.0,137,0.62
E09000001,2020-12-06,City of London,8610,0,0,0.0,254,2.95
