Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000027,2021-04-30,Dudley,317880,211,67,21.08,1946,0.61
E07000235,2021-04-30,Malvern Hills,76912,205,16,20.8,1889,2.46
E06000051,2021-04-30,Shropshire,316547,204,65,20.53,5086,1.61
W06000010,2021-04-30,Carmarthenshire,185570,207,38,20.48,2344,1.26
E09000006,2021-04-30,Bromley,327901,204,67,20.43,7996,2.44
E07000151,2021-04-30,Daventry,83788,209,17,20.29,1681,2.01
W06000001,2021-04-30,Isle of Anglesey,69076,207,14,20.27,964,1.4
E07000175,2021-04-30,Newark and Sherwood,120342,199,24,19.94,1691,1.41
E07000238,2021-04-30,Wychavon,125711,198,25,19.89,2540,2.02
E07000121,2021-04-30,Lancaster,142818,198,28,19.61,2135,1.49
E07000219,2021-04-30,Nuneaton and Bedworth,127988,192,25,19.53,773,0.6
S12000021,2021-04-30,North Ayrshire,134153,196,26,19.38,762,0.57
W06000021,2021-04-30,Monmouthshire,92911,190,18,19.37,2163,2.33
E07000152,2021-04-30,East Northamptonshire,92980,193,18,19.36,1413,1.52
E07000034,2021-04-30,Chesterfield,103581,194,20,19.31,1096,1.06
S12000038,2021-04-30,Renfrewshire,176470,192,34,19.27,1239,0.7
E07000030,2021-04-30,Eden,52161,190,10,19.17,984,1.89
E07000134,2021-04-30,North West Leicestershire,101272,191,19,18.76,1281,1.26
W06000009,2021-04-30,Pembrokeshire,123478,189,23,18.63,1850,1.5
E07000197,2021-04-30,Stafford,134570,183,25,18.58,1887,1.4
E08000030,2021-04-30,Walsall,281197,185,52,18.49,1208,0.43
E06000019,2021-04-30,"Herefordshire, County of",189824,184,35,18.44,2730,1.44
E07000140,2021-04-30,South Holland,92887,186,17,18.3,774,0.83
E07000035,2021-04-30,Derbyshire Dales,71085,187,13,18.29,1896,2.67
W06000003,2021-04-30,Conwy,115236,178,21,18.22,1779,1.54
E08000006,2021-04-30,Salford,252606,183,46,18.21,1493,0.59
E07000129,2021-04-30,Blaby,99494,182,18,18.09,1165,1.17
E07000193,2021-04-30,East Staffordshire,117569,175,21,17.86,1312,1.12
E09000021,2021-04-30,Kingston upon Thames,173987,180,31,17.82,3839,2.21
E07000237,2021-04-30,Worcester,101055,177,18,17.81,1493,1.48
S12000014,2021-04-30,Falkirk,159245,173,28,17.58,964,0.61
E07000037,2021-04-30,High Peak,91427,170,16,17.5,1689,1.85
E07000031,2021-04-30,South Lakeland,102975,171,18,17.48,2351,2.28
W06000020,2021-04-30,Torfaen,92181,175,16,17.36,1116,1.21
E07000171,2021-04-30,Bassetlaw,115764,170,20,17.28,1056,0.91
E06000049,2021-04-30,Cheshire East,376355,172,65,17.27,6901,1.83
S12000046,2021-04-30,Glasgow City,622625,173,107,17.19,3517,0.56
E06000027,2021-04-30,Torbay,133799,171,23,17.19,1610,1.2
E06000020,2021-04-30,Telford and Wrekin,176740,171,30,16.97,1452,0.82
E07000038,2021-04-30,North East Derbyshire,100154,171,17,16.97,1159,1.16
E07000148,2021-04-30,Norwich,135969,167,23,16.92,2096,1.54
E08000023,2021-04-30,South Tyneside,148927,169,25,16.79,1042,0.7
E07000221,2021-04-30,Stratford-on-Avon,125872,170,21,16.68,3190,2.53
S12000015,2021-04-30,Fife,368877,165,61,16.54,2810,0.76
E07000234,2021-04-30,Bromsgrove,97388,164,16,16.43,1666,1.71
E08000018,2021-04-30,Rotherham,262478,164,43,16.38,1630,0.62
E07000155,2021-04-30,South Northamptonshire,91685,165,15,16.36,2081,2.27
E07000176,2021-04-30,Rushcliffe,116312,162,19,16.34,2946,2.53
E07000222,2021-04-30,Warwick,140954,161,23,16.32,3293,2.34
S12000042,2021-04-30,Dundee City,147562,161,24,16.26,967,0.66
E07000029,2021-04-30,Copeland,67821,165,11,16.22,791,1.17
W06000005,2021-04-30,Flintshire,154332,160,25,16.2,2303,1.49
S12000010,2021-04-30,East Lothian,104960,160,17,16.2,1474,1.4
E09000024,2021-04-30,Merton,204875,160,33,16.11,3510,1.71
E09000022,2021-04-30,Lambeth,324575,160,52,16.02,5780,1.78
W06000016,2021-04-30,Rhondda Cynon Taf,238246,160,38,15.95,2242,0.94
E08000033,2021-04-30,Calderdale,208357,158,33,15.84,2277,1.09
E09000028,2021-04-30,Southwark,315948,157,50,15.83,4872,1.54
S12000029,2021-04-30,South Lanarkshire,316689,157,50,15.79,2021,0.64
E07000139,2021-04-30,North Kesteven,114874,160,18,15.67,1538,1.34
E08000026,2021-04-30,Coventry,364246,156,57,15.65,1949,0.54
E07000195,2021-04-30,Newcastle-under-Lyme,128291,157,20,15.59,1066,0.83
E07000126,2021-04-30,South Ribble,109539,159,17,15.52,1108,1.01
E06000011,2021-04-30,East Riding of Yorkshire,336031,154,52,15.47,4024,1.2
E08000008,2021-04-30,Tameside,223765,153,34,15.19,1322,0.59
E08000013,2021-04-30,St. Helens,178726,150,27,15.11,1139,0.64
E08000005,2021-04-30,Rochdale,218452,150,33,15.11,1076,0.49
E07000137,2021-04-30,East Lindsey,139115,153,21,15.1,1406,1.01
E08000014,2021-04-30,Sefton,272132,151,41,15.07,3176,1.17
E07000170,2021-04-30,Ashfield,126256,150,19,15.05,824,0.65
E07000141,2021-04-30,South Kesteven,140329,147,21,14.96,2428,1.73
E06000021,2021-04-30,Stoke-on-Trent,254230,149,38,14.95,1061,0.42
S12000040,2021-04-30,West Lothian,181179,149,27,14.9,1362,0.75
S12000017,2021-04-30,Highland,230386,149,34,14.76,2178,0.95
E09000019,2021-04-30,Islington,238213,148,35,14.69,3768,1.58
E09000011,2021-04-30,Greenwich,286322,147,42,14.67,3451,1.21
W06000013,2021-04-30,Bridgend,143796,145,21,14.6,1596,1.11
E09000014,2021-04-30,Haringey,269600,145,39,14.47,4494,1.67
E07000039,2021-04-30,South Derbyshire,103746,143,15,14.46,1354,1.31
E07000130,2021-04-30,Charnwood,181127,145,26,14.35,2242,1.24
S12000019,2021-04-30,Midlothian,90771,139,13,14.32,835,0.92
E08000017,2021-04-30,Doncaster,308096,143,44,14.28,1953,0.63
E06000050,2021-04-30,Cheshire West and Chester,337053,143,48,14.24,5547,1.65
E09000031,2021-04-30,Waltham Forest,275124,140,39,14.18,2780,1.01
E07000239,2021-04-30,Wyre Forest,99946,136,14,14.01,1120,1.12
S12000045,2021-04-30,East Dunbartonshire,107248,143,15,13.99,1456,1.36
E07000119,2021-04-30,Fylde,78651,141,11,13.99,1174,1.49
E06000014,2021-04-30,York,207799,141,29,13.96,3929,1.89
E08000024,2021-04-30,Sunderland,274345,139,38,13.85,1914,0.7
E07000173,2021-04-30,Gedling,116806,138,16,13.7,1446,1.24
E08000029,2021-04-30,Solihull,212380,138,29,13.65,2973,1.4
E07000089,2021-04-30,Hart,95329,136,13,13.64,3487,3.66
E07000194,2021-04-30,Lichfield,102963,140,14,13.6,1743,1.69
E07000124,2021-04-30,Ribble Valley,59338,130,8,13.48,1006,1.7
E08000037,2021-04-30,Gateshead,200838,135,27,13.44,1701,0.85
E09000007,2021-04-30,Camden,260516,134,35,13.43,3714,1.43
E07000198,2021-04-30,Staffordshire Moorlands,97463,137,13,13.34,1141,1.17
S12000035,2021-04-30,Argyll and Bute,82750,130,11,13.29,1072,1.3
E07000138,2021-04-30,Lincoln,98248,129,13,13.23,875,0.89
E07000028,2021-04-30,Carlisle,107241,128,14,13.05,1136,1.06
E06000047,2021-04-30,County Durham,522842,129,68,13.01,4354,0.83
E07000153,2021-04-30,Kettering,100346,128,13,12.96,1163,1.16
E07000167,2021-04-30,Ryedale,54253,133,7,12.9,888,1.64
S12000033,2021-04-30,Aberdeen City,226003,126,29,12.83,1749,0.77
E09000027,2021-04-30,Richmond upon Thames,195070,127,25,12.82,6687,3.43
E08000015,2021-04-30,Wirral,319813,129,41,12.82,3800,1.19
E07000128,2021-04-30,Wyre,109762,131,14,12.75,1126,1.03
E08000010,2021-04-30,Wigan,323990,128,41,12.65,1801,0.56
E09000026,2021-04-30,Redbridge,301727,124,38,12.59,2250,0.75
E07000163,2021-04-30,Craven,56011,127,7,12.5,1222,2.18
E08000021,2021-04-30,Newcastle upon Tyne,297950,123,37,12.42,3079,1.03
E06000054,2021-04-30,Wiltshire,492707,123,61,12.38,10508,2.13
E06000004,2021-04-30,Stockton-on-Tees,195746,123,24,12.26,1504,0.77
E09000020,2021-04-30,Kensington and Chelsea,154948,122,19,12.26,1721,1.11
E09000016,2021-04-30,Havering,255125,122,31,12.15,2619,1.03
E07000229,2021-04-30,Worthing,108431,118,13,11.99,2006,1.85
E09000018,2021-04-30,Hounslow,268044,118,32,11.94,2630,0.98
E09000003,2021-04-30,Barnet,388654,118,46,11.84,5404,1.39
E09000029,2021-04-30,Sutton,202906,119,24,11.83,3250,1.6
E06000057,2021-04-30,Northumberland,316927,116,37,11.67,4501,1.42
E08000004,2021-04-30,Oldham,233982,117,27,11.54,1167,0.5
S12000041,2021-04-30,Angus,114789,114,13,11.33,959,0.84
E07000169,2021-04-30,Selby,88384,109,10,11.31,1313,1.49
E08000001,2021-04-30,Bolton,283381,114,32,11.29,1759,0.62
E08000022,2021-04-30,North Tyneside,204137,114,23,11.27,2546,1.25
E06000003,2021-04-30,Redcar and Cleveland,135423,107,15,11.08,875,0.65
E07000242,2021-04-30,East Hertfordshire,146747,112,16,10.9,3969,2.7
E09000032,2021-04-30,Wandsworth,325003,107,35,10.77,6704,2.06
E07000127,2021-04-30,West Lancashire,112867,110,12,10.63,1206,1.07
S12000011,2021-04-30,East Renfrewshire,94204,108,10,10.62,1132,1.2
E07000216,2021-04-30,Waverley,123853,108,13,10.5,4549,3.67
S12000034,2021-04-30,Aberdeenshire,259515,103,27,10.4,2450,0.94
E07000026,2021-04-30,Allerdale,96417,108,10,10.37,1252,1.3
S12000006,2021-04-30,Dumfries and Galloway,147333,99,15,10.18,1125,0.76
E06000007,2021-04-30,Warrington,207992,99,21,10.1,2505,1.2
E07000164,2021-04-30,Hambleton,90126,101,9,9.99,1833,2.03
E07000062,2021-04-30,Hastings,91718,96,9,9.81,1303,1.42
S12000030,2021-04-30,Stirling,93610,97,9,9.61,1300,1.39
E07000236,2021-04-30,Redditch,84358,96,8,9.48,801,0.95
E06000012,2021-04-30,North East Lincolnshire,158300,92,15,9.48,940,0.59
E07000166,2021-04-30,Richmondshire,52791,100,5,9.47,929,1.76
E09000004,2021-04-30,Bexley,244881,96,23,9.39,2986,1.22
S12000024,2021-04-30,Perth and Kinross,149565,92,14,9.36,1748,1.17
E09000017,2021-04-30,Hillingdon,302771,91,28,9.25,2610,0.86
S12000044,2021-04-30,North Lanarkshire,338454,93,31,9.16,1421,0.42
E06000055,2021-04-30,Bedford,170018,90,15,8.82,2294,1.35
E07000187,2021-04-30,Mendip,113459,86,10,8.81,2446,2.16
E07000081,2021-04-30,Gloucester,128171,87,11,8.58,1285,1.0
E06000056,2021-04-30,Central Bedfordshire,281466,84,24,8.53,4795,1.7
E07000008,2021-04-30,Cambridge,124629,82,10,8.02,3556,2.85
E07000053,2021-04-30,Weymouth and Portland,65087,69,5,7.68,1319,2.03
E07000190,2021-04-30,Taunton Deane,117305,74,9,7.67,1998,1.7
E07000083,2021-04-30,Tewkesbury,91567,81,7,7.64,1816,1.98
E07000188,2021-04-30,Sedgemoor,121274,72,9,7.42,1879,1.55
E06000023,2021-04-30,"Bristol, City of",459940,73,34,7.39,8397,1.83
E07000047,2021-04-30,West Devon,54781,71,4,7.3,1213,2.21
S12000028,2021-04-30,South Ayrshire,111302,70,8,7.19,881,0.79
E07000044,2021-04-30,South Hams,83589,75,6,7.18,2433,2.91
E07000052,2021-04-30,West Dorset,101059,65,7,6.93,3010,2.98
E06000052,2021-04-30,Cornwall,558138,67,38,6.81,9730,1.74
E07000049,2021-04-30,East Dorset,88243,65,6,6.8,1899,2.15
E07000082,2021-04-30,Stroud,118010,64,8,6.78,3177,2.69
E07000228,2021-04-30,Mid Sussex,148048,66,10,6.75,4407,2.98
E06000005,2021-04-30,Darlington,105508,70,7,6.63,1170,1.11
E09000015,2021-04-30,Harrow,248001,66,16,6.45,2251,0.91
E06000025,2021-04-30,South Gloucestershire,280179,63,18,6.42,4581,1.64
E07000040,2021-04-30,East Devon,141671,63,9,6.35,3188,2.25
E07000042,2021-04-30,Mid Devon,80750,61,5,6.19,1408,1.74
E07000045,2021-04-30,Teignbridge,130814,59,8,6.12,2704,2.07
E07000048,2021-04-30,Christchurch,49088,60,3,6.11,955,1.95
E07000078,2021-04-30,Cheltenham,115723,57,7,6.05,2637,2.28
E07000061,2021-04-30,Eastbourne,101271,60,6,5.92,1675,1.65
E07000050,2021-04-30,North Dorset,69869,53,4,5.72,1589,2.27
E07000079,2021-04-30,Cotswold,87852,53,5,5.69,2564,2.92
E06000024,2021-04-30,North Somerset,211262,57,12,5.68,4491,2.13
E06000030,2021-04-30,Swindon,220365,53,12,5.45,2507,1.14
E07000189,2021-04-30,South Somerset,165704,56,9,5.43,3038,1.83
E07000041,2021-04-30,Exeter,129056,57,7,5.42,2237,1.73
E07000177,2021-04-30,Cherwell,147843,51,8,5.41,2991,2.02
E06000026,2021-04-30,Plymouth,260815,53,14,5.37,2651,1.02
E06000022,2021-04-30,Bath and North East Somerset,190096,50,10,5.26,4757,2.5
E06000043,2021-04-30,Brighton and Hove,287939,54,15,5.21,6511,2.26
E07000103,2021-04-30,Watford,96069,53,5,5.2,1257,1.31
E07000217,2021-04-30,Woking,100154,46,5,4.99,2712,2.71
E07000063,2021-04-30,Lewes,101046,51,5,4.95,2639,2.61
E07000109,2021-04-30,Gravesham,105522,46,5,4.74,1181,1.12
E06000028,2021-04-30,Bournemouth,191895,47,9,4.69,2559,1.33
E07000080,2021-04-30,Forest of Dean,85673,44,4,4.67,1194,1.39
E07000146,2021-04-30,King's Lynn and West Norfolk,150058,46,7,4.66,1882,1.25
E07000212,2021-04-30,Runnymede,87152,42,4,4.59,1585,1.82
E07000214,2021-04-30,Surrey Heath,87992,47,4,4.55,2174,2.47
E07000012,2021-04-30,South Cambridgeshire,155935,47,7,4.49,4835,3.1
E07000226,2021-04-30,Crawley,111598,43,5,4.48,1216,1.09
E07000046,2021-04-30,Torridge,67336,43,3,4.46,995,1.48
E07000207,2021-04-30,Elmbridge,134856,41,6,4.45,4210,3.12
E06000033,2021-04-30,Southend-on-Sea,180319,46,8,4.44,2331,1.29
E07000143,2021-04-30,Breckland,137600,47,6,4.36,1839,1.34
E06000035,2021-04-30,Medway,276085,43,12,4.35,2513,0.91
E07000102,2021-04-30,Three Rivers,92016,47,4,4.35,2134,2.32
E07000051,2021-04-30,Purbeck,46510,45,2,4.3,1162,2.5
E07000114,2021-04-30,Thanet,140158,43,6,4.28,2034,1.45
E07000064,2021-04-30,Rother,93772,42,4,4.27,2012,2.15
E07000092,2021-04-30,Rushmoor,94455,47,4,4.23,1300,1.38
E07000005,2021-04-30,Chiltern,94685,38,4,4.22,3477,3.67
E07000043,2021-04-30,North Devon,94811,44,4,4.22,1380,1.46
E07000095,2021-04-30,Broxbourne,96108,39,4,4.16,1154,1.2
E06000042,2021-04-30,Milton Keynes,266983,42,11,4.12,3390,1.27
E07000241,2021-04-30,Welwyn Hatfield,121561,41,5,4.11,2313,1.9
E07000113,2021-04-30,Swale,147372,39,6,4.07,1948,1.32
E07000213,2021-04-30,Spelthorne,98369,40,4,4.07,1709,1.74
E06000029,2021-04-30,Poole,149527,38,6,4.01,2772,1.85
E07000010,2021-04-30,Fenland,100323,38,4,3.99,911,0.91
E07000203,2021-04-30,Mid Suffolk,101372,35,4,3.95,2152,2.12
E07000178,2021-04-30,Oxford,153144,40,6,3.92,3447,2.25
E07000115,2021-04-30,Tonbridge and Malling,129451,38,5,3.86,2783,2.15
E06000037,2021-04-30,West Berkshire,157215,39,6,3.82,3647,2.32
E07000099,2021-04-30,North Hertfordshire,131868,35,5,3.79,3715,2.82
E07000208,2021-04-30,Epsom and Ewell,79166,33,3,3.79,1942,2.45
E06000044,2021-04-30,Portsmouth,213493,39,8,3.75,2388,1.12
E07000106,2021-04-30,Canterbury,162575,38,6,3.69,3398,2.09
E07000181,2021-04-30,West Oxfordshire,108519,35,4,3.69,2894,2.67
E07000179,2021-04-30,South Oxfordshire,138968,39,5,3.6,4561,3.28
E07000112,2021-04-30,Shepway,111031,40,4,3.6,1818,1.64
E06000046,2021-04-30,Isle of Wight,139483,32,5,3.58,1888,1.35
E07000204,2021-04-30,St Edmundsbury,112032,38,4,3.57,1995,1.78
E07000004,2021-04-30,Aylesbury Vale,197870,34,7,3.54,4296,2.17
E07000210,2021-04-30,Mole Valley,86041,36,3,3.49,3115,3.62
E07000076,2021-04-30,Tendring,143669,35,5,3.48,1642,1.14
E07000007,2021-04-30,Wycombe,173011,34,6,3.47,4263,2.46
E07000206,2021-04-30,Waveney,116618,31,4,3.43,1449,1.24
E07000116,2021-04-30,Tunbridge Wells,116595,31,4,3.43,3318,2.85
E07000240,2021-04-30,St Albans,145887,33,5,3.43,5479,3.76
E07000211,2021-04-30,Reigate and Banstead,146021,31,5,3.42,3916,2.68
E07000011,2021-04-30,Huntingdonshire,175785,36,6,3.41,3485,1.98
E07000209,2021-04-30,Guildford,146468,34,5,3.41,4489,3.06
E07000077,2021-04-30,Uttlesford,88224,35,3,3.4,2633,2.98
E07000111,2021-04-30,Sevenoaks,118999,33,4,3.36,3162,2.66
E07000085,2021-04-30,East Hampshire,119154,34,4,3.36,3700,3.11
E07000200,2021-04-30,Babergh,90163,35,3,3.33,1915,2.12
E07000096,2021-04-30,Dacorum,152766,36,5,3.27,3620,2.37
E07000094,2021-04-30,Winchester,122695,36,4,3.26,4113,3.35
E07000093,2021-04-30,Test Valley,123800,31,4,3.23,2886,2.33
E07000090,2021-04-30,Havant,124268,34,4,3.22,2198,1.77
E07000224,2021-04-30,Arun,157221,33,5,3.18,2772,1.76
E07000065,2021-04-30,Wealden,157949,32,5,3.17,3594,2.28
E07000071,2021-04-30,Colchester,191016,33,6,3.14,2968,1.55
E07000074,2021-04-30,Maldon,63762,31,2,3.14,1296,2.03
E07000144,2021-04-30,Broadland,127794,31,4,3.13,2121,1.66
E07000205,2021-04-30,Suffolk Coastal,128002,31,4,3.12,3262,2.55
E07000105,2021-04-30,Ashford,128019,32,4,3.12,2011,1.57
E07000072,2021-04-30,Epping Forest,129675,33,4,3.08,2045,1.58
E07000086,2021-04-30,Eastleigh,130484,29,4,3.07,2546,1.95
E06000041,2021-04-30,Wokingham,166550,33,5,3.0,4429,2.66
E07000110,2021-04-30,Maidstone,168511,28,5,2.97,2808,1.67
E07000202,2021-04-30,Ipswich,136258,27,4,2.94,1485,1.09
E07000149,2021-04-30,South Norfolk,136418,32,4,2.93,2826,2.07
E07000098,2021-04-30,Hertsmere,103039,27,3,2.91,1943,1.89
E06000034,2021-04-30,Thurrock,171548,27,5,2.91,1063,0.62
E07000006,2021-04-30,South Bucks,69086,33,2,2.89,1807,2.62
E07000084,2021-04-30,Basingstoke and Deane,174376,26,5,2.87,3629,2.08
E07000070,2021-04-30,Chelmsford,175418,31,5,2.85,3451,1.97
E07000227,2021-04-30,Horsham,140536,30,4,2.85,4263,3.03
E07000091,2021-04-30,New Forest,176403,29,5,2.83,4429,2.51
E06000032,2021-04-30,Luton,212818,26,6,2.82,826,0.39
E06000045,2021-04-30,Southampton,250992,28,7,2.79,2505,1.0
E07000107,2021-04-30,Dartford,108913,26,3,2.75,1260,1.16
E06000040,2021-04-30,Windsor and Maidenhead,149214,29,4,2.68,3726,2.5
E07000068,2021-04-30,Brentwood,75568,29,2,2.65,1674,2.22
E06000031,2021-04-30,Peterborough,199601,27,5,2.5,1653,0.83
E07000088,2021-04-30,Gosport,84473,22,2,2.37,1169,1.38
E07000075,2021-04-30,Rochford,86112,25,2,2.32,1351,1.57
E07000215,2021-04-30,Tandridge,86372,26,2,2.32,2655,3.07
E07000009,2021-04-30,East Cambridgeshire,88468,28,2,2.26,2068,2.34
E07000069,2021-04-30,Castle Point,89195,26,2,2.24,1133,1.27
E07000087,2021-04-30,Fareham,115034,19,2,1.74,2648,2.3
E06000009,2021-04-30,Blackpool,137963,0,0,0.0,714,0.52
W06000019,2021-04-30,Blaenau Gwent,69190,0,0,0.0,435,0.63
N09000009,2021-04-30,Mid Ulster,147764,0,0,0.0,133,0.09
N09000010,2021-04-30,"Newry, Mourne and Down",179222,0,0,0.0,372,0.21
N09000011,2021-04-30,Ards and North Down,159517,0,0,0.0,871,0.55
N09000006,2021-04-30,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
W06000024,2021-04-30,Merthyr Tydfil,59791,0,0,0.0,446,0.75
E07000191,2021-04-30,West Somerset,34210,0,0,0.0,678,1.98
N09000007,2021-04-30,Lisburn and Castlereagh,147276,0,0,0.0,716,0.49
S12000020,2021-04-30,Moray,94651,0,0,0.0,701,0.74
E06000008,2021-04-30,Blackburn with Darwen,148166,0,0,0.0,614,0.41
E07000218,2021-04-30,North Warwickshire,64211,0,0,0.0,663,1.03
E09000001,2021-04-30,City of London,8610,0,0,0.0,237,2.75
S12000023,2021-04-30,Orkney Islands,19786,0,0,0.0,123,0.62
E08000011,2021-04-30,Knowsley,148509,0,0,0.0,563,0.38
E07000073,2021-04-30,Harlow,85905,0,0,0.0,733,0.85
N09000008,2021-04-30,Mid and East Antrim,137485,0,0,0.0,365,0.27
N09000003,2021-04-30,Belfast,334945,0,0,0.0,1069,0.32
S12000005,2021-04-30,Clackmannanshire,51067,0,0,0.0,339,0.66
S12000008,2021-04-30,East Ayrshire,120952,0,0,0.0,528,0.44
E07000136,2021-04-30,Boston,68708,0,0,0.0,412,0.6
E07000135,2021-04-30,Oadby and Wigston,56292,0,0,0.0,472,0.84
E06000053,2021-04-30,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000125,2021-04-30,Rossendale,70341,0,0,0.0,682,0.97
E07000201,2021-04-30,Forest Heath,64757,0,0,0.0,646,1.0
E07000150,2021-04-30,Corby,70488,0,0,0.0,487,0.69
E07000122,2021-04-30,Pendle,90687,0,0,0.0,507,0.56
E07000120,2021-04-30,Hyndburn,80225,0,0,0.0,362,0.45
S12000039,2021-04-30,West Dunbartonshire,88557,0,0,0.0,401,0.45
E07000117,2021-04-30,Burnley,87766,0,0,0.0,361,0.41
E07000033,2021-04-30,Bolsover,78912,0,0,0.0,475,0.6
E07000174,2021-04-30,Mansfield,107944,0,0,0.0,616,0.57
E06000039,2021-04-30,Slough,148414,0,0,0.0,538,0.36
E07000199,2021-04-30,Tamworth,76158,0,0,0.0,655,0.86
S12000027,2021-04-30,Shetland Islands,22045,0,0,0.0,119,0.54
