Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-05-20,Calderdale,208357,358,75,36.0,2333,1.12
S12000019,2021-05-20,Midlothian,90771,356,32,35.25,907,1.0
W06000008,2021-05-20,Ceredigion,72040,340,25,34.7,1282,1.78
E07000071,2021-05-20,Colchester,191016,341,65,34.03,3092,1.62
E09000019,2021-05-20,Islington,238213,342,81,34.0,4008,1.68
S12000036,2021-05-20,City of Edinburgh,514447,339,174,33.82,8436,1.64
E08000009,2021-05-20,Trafford,234138,338,79,33.74,3257,1.39
W06000018,2021-05-20,Caerphilly,179810,333,60,33.37,1648,0.92
E09000031,2021-05-20,Waltham Forest,275124,330,91,33.08,2902,1.05
W06000010,2021-05-20,Carmarthenshire,185570,327,61,32.87,2378,1.28
E06000035,2021-05-20,Medway,276085,325,90,32.6,2635,0.95
S12000026,2021-05-20,Scottish Borders,114246,320,37,32.39,1345,1.18
S12000024,2021-05-20,Perth and Kinross,149565,320,48,32.09,1861,1.24
E08000026,2021-05-20,Coventry,364246,316,115,31.57,2070,0.57
E06000023,2021-05-20,"Bristol, City of",459940,314,145,31.53,8839,1.92
E09000012,2021-05-20,Hackney,278710,312,87,31.22,3261,1.17
E09000014,2021-05-20,Haringey,269600,313,84,31.16,4725,1.75
E09000029,2021-05-20,Sutton,202906,310,63,31.05,3428,1.69
E06000051,2021-05-20,Shropshire,316547,309,98,30.96,5251,1.66
E06000038,2021-05-20,Reading,162111,310,50,30.84,2297,1.42
E06000033,2021-05-20,Southend-on-Sea,180319,307,55,30.5,2416,1.34
E09000003,2021-05-20,Barnet,388654,301,117,30.1,5615,1.44
E07000008,2021-05-20,Cambridge,124629,298,37,29.69,3667,2.94
S12000034,2021-05-20,Aberdeenshire,259515,296,77,29.67,2571,0.99
E09000005,2021-05-20,Brent,328913,295,97,29.49,1831,0.56
E09000021,2021-05-20,Kingston upon Thames,173987,293,51,29.31,4004,2.3
E07000103,2021-05-20,Watford,96069,293,28,29.15,1276,1.33
E08000028,2021-05-20,Sandwell,325089,285,93,28.61,913,0.28
E09000024,2021-05-20,Merton,204875,283,58,28.31,3658,1.79
S12000014,2021-05-20,Falkirk,159245,282,45,28.26,1002,0.63
S12000042,2021-05-20,Dundee City,147562,278,41,27.78,1012,0.69
E06000047,2021-05-20,County Durham,522842,276,144,27.54,4455,0.85
W06000001,2021-05-20,Isle of Anglesey,69076,276,19,27.51,963,1.39
E07000076,2021-05-20,Tendring,143669,272,39,27.15,1721,1.2
S12000045,2021-05-20,East Dunbartonshire,107248,274,29,27.04,1526,1.42
E07000204,2021-05-20,St Edmundsbury,112032,267,30,26.78,2007,1.79
S12000010,2021-05-20,East Lothian,104960,270,28,26.68,1541,1.47
E07000203,2021-05-20,Mid Suffolk,101372,261,27,26.63,2238,2.21
E07000009,2021-05-20,East Cambridgeshire,88468,259,23,26.0,2104,2.38
E08000030,2021-05-20,Walsall,281197,261,73,25.96,1245,0.44
E08000017,2021-05-20,Doncaster,308096,256,79,25.64,1968,0.64
E09000009,2021-05-20,Ealing,341259,255,87,25.49,4131,1.21
E06000030,2021-05-20,Swindon,220365,254,56,25.41,2564,1.16
E07000146,2021-05-20,King's Lynn and West Norfolk,150058,254,38,25.32,1905,1.27
S12000017,2021-05-20,Highland,230386,252,58,25.18,2244,0.97
E07000066,2021-05-20,Basildon,184407,250,46,24.94,2287,1.24
E07000149,2021-05-20,South Norfolk,136418,251,34,24.92,2859,2.1
E07000006,2021-05-20,South Bucks,69086,246,17,24.61,1854,2.68
E08000018,2021-05-20,Rotherham,262478,239,63,24.0,1720,0.66
E08000037,2021-05-20,Gateshead,200838,238,48,23.9,1794,0.89
E07000077,2021-05-20,Uttlesford,88224,233,21,23.8,2693,3.05
E07000046,2021-05-20,Torridge,67336,231,16,23.76,1033,1.53
E06000020,2021-05-20,Telford and Wrekin,176740,237,42,23.76,1460,0.83
E09000027,2021-05-20,Richmond upon Thames,195070,234,46,23.58,7026,3.6
S12000028,2021-05-20,South Ayrshire,111302,233,26,23.36,899,0.81
E07000240,2021-05-20,St Albans,145887,232,34,23.31,5722,3.92
E07000200,2021-05-20,Babergh,90163,236,21,23.29,1994,2.21
S12000020,2021-05-20,Moray,94651,228,22,23.24,793,0.84
E09000016,2021-05-20,Havering,255125,233,59,23.13,2735,1.07
E09000015,2021-05-20,Harrow,248001,229,57,22.98,2323,0.94
E08000013,2021-05-20,St. Helens,178726,229,41,22.94,1202,0.67
E07000220,2021-05-20,Rugby,106026,226,24,22.64,1503,1.42
E07000242,2021-05-20,East Hertfordshire,146747,223,33,22.49,4073,2.78
E07000012,2021-05-20,South Cambridgeshire,155935,226,35,22.45,5073,3.25
E07000072,2021-05-20,Epping Forest,129675,222,29,22.36,2107,1.62
E06000034,2021-05-20,Thurrock,171548,223,38,22.15,1117,0.65
E06000032,2021-05-20,Luton,212818,223,47,22.08,862,0.41
E07000099,2021-05-20,North Hertfordshire,131868,218,29,21.99,3841,2.91
E07000153,2021-05-20,Kettering,100346,215,22,21.92,1204,1.2
E09000026,2021-05-20,Redbridge,301727,218,66,21.87,2352,0.78
S12000041,2021-05-20,Angus,114789,214,25,21.78,1006,0.88
E07000133,2021-05-20,Melton,50577,217,11,21.75,943,1.86
E06000011,2021-05-20,East Riding of Yorkshire,336031,218,73,21.72,4084,1.22
E06000010,2021-05-20,"Kingston upon Hull, City of",259149,215,56,21.61,1085,0.42
E07000163,2021-05-20,Craven,56011,207,12,21.42,1262,2.25
E07000241,2021-05-20,Welwyn Hatfield,121561,216,26,21.39,2387,1.96
E06000042,2021-05-20,Milton Keynes,266983,214,57,21.35,3543,1.33
E07000202,2021-05-20,Ipswich,136258,213,29,21.28,1508,1.11
E06000019,2021-05-20,"Herefordshire, County of",189824,212,40,21.07,2821,1.49
S12000006,2021-05-20,Dumfries and Galloway,147333,211,31,21.04,1161,0.79
E06000021,2021-05-20,Stoke-on-Trent,254230,209,53,20.85,1082,0.43
E07000156,2021-05-20,Wellingborough,78804,208,16,20.3,883,1.12
E07000151,2021-05-20,Daventry,83788,197,17,20.29,1726,2.06
E07000167,2021-05-20,Ryedale,54253,198,11,20.28,922,1.7
E08000019,2021-05-20,Sheffield,577908,203,117,20.25,7015,1.21
E06000014,2021-05-20,York,207799,202,42,20.21,4060,1.95
E08000004,2021-05-20,Oldham,233982,202,47,20.09,1214,0.52
E07000239,2021-05-20,Wyre Forest,99946,199,20,20.01,1140,1.14
E07000070,2021-05-20,Chelmsford,175418,197,35,19.95,3579,2.04
E07000011,2021-05-20,Huntingdonshire,175785,201,35,19.91,3565,2.03
E07000109,2021-05-20,Gravesham,105522,198,21,19.9,1205,1.14
E07000209,2021-05-20,Guildford,146468,198,29,19.8,4494,3.07
E07000206,2021-05-20,Waveney,116618,195,23,19.72,1478,1.27
E07000195,2021-05-20,Newcastle-under-Lyme,128291,195,25,19.49,1105,0.86
E09000020,2021-05-20,Kensington and Chelsea,154948,197,30,19.36,1802,1.16
E07000067,2021-05-20,Braintree,150001,193,29,19.33,2397,1.6
E07000169,2021-05-20,Selby,88384,188,17,19.23,1341,1.52
E06000018,2021-05-20,Nottingham,329068,192,63,19.14,1919,0.58
E07000078,2021-05-20,Cheltenham,115723,190,22,19.01,2677,2.31
E07000096,2021-05-20,Dacorum,152766,189,29,18.98,3713,2.43
E06000057,2021-05-20,Northumberland,316927,186,59,18.62,4607,1.45
E07000037,2021-05-20,High Peak,91427,184,17,18.59,1798,1.97
E07000197,2021-05-20,Stafford,134570,186,25,18.58,1959,1.46
E06000031,2021-05-20,Peterborough,199601,187,37,18.54,1718,0.86
E07000148,2021-05-20,Norwich,135969,181,25,18.39,2183,1.61
E07000036,2021-05-20,Erewash,114333,183,21,18.37,1274,1.11
E07000238,2021-05-20,Wychavon,125711,182,23,18.3,2592,2.06
S12000046,2021-05-20,Glasgow City,622625,182,113,18.15,3899,0.63
E08000023,2021-05-20,South Tyneside,148927,179,27,18.13,1064,0.71
S12000011,2021-05-20,East Renfrewshire,94204,180,17,18.05,1261,1.34
E07000081,2021-05-20,Gloucester,128171,182,23,17.94,1302,1.02
E07000190,2021-05-20,Taunton Deane,117305,182,21,17.9,2080,1.77
E06000017,2021-05-20,Rutland,39207,183,7,17.85,1073,2.74
E07000134,2021-05-20,North West Leicestershire,101272,179,18,17.77,1356,1.34
E07000098,2021-05-20,Hertsmere,103039,176,18,17.47,2006,1.95
E07000198,2021-05-20,Staffordshire Moorlands,97463,171,17,17.44,1152,1.18
E07000130,2021-05-20,Charnwood,181127,170,31,17.12,2335,1.29
E07000196,2021-05-20,South Staffordshire,110972,173,19,17.12,1193,1.08
E08000003,2021-05-20,Manchester,545218,170,93,17.06,3521,0.65
E07000049,2021-05-20,East Dorset,88243,169,15,17.0,1962,2.22
E07000069,2021-05-20,Castle Point,89195,164,15,16.82,1135,1.27
E07000032,2021-05-20,Amber Valley,125406,168,21,16.75,1661,1.32
E06000024,2021-05-20,North Somerset,211262,164,35,16.57,4688,2.22
E08000016,2021-05-20,Barnsley,243197,165,40,16.45,1596,0.66
E07000234,2021-05-20,Bromsgrove,97388,166,16,16.43,1742,1.79
E08000024,2021-05-20,Sunderland,274345,165,45,16.4,1960,0.71
E07000118,2021-05-20,Chorley,115954,166,19,16.39,1241,1.07
E07000039,2021-05-20,South Derbyshire,103746,159,17,16.39,1417,1.37
E07000048,2021-05-20,Christchurch,49088,165,8,16.3,1008,2.05
E07000216,2021-05-20,Waverley,123853,161,20,16.15,4658,3.76
E07000168,2021-05-20,Scarborough,106088,162,17,16.02,1276,1.2
E07000010,2021-05-20,Fenland,100323,157,16,15.95,926,0.92
E07000175,2021-05-20,Newark and Sherwood,120342,159,19,15.79,1709,1.42
E06000027,2021-05-20,Torbay,133799,159,21,15.7,1660,1.24
E07000235,2021-05-20,Malvern Hills,76912,159,12,15.6,1942,2.52
E07000147,2021-05-20,North Norfolk,102740,153,16,15.57,1863,1.81
E07000044,2021-05-20,South Hams,83589,159,13,15.55,2530,3.03
E07000194,2021-05-20,Lichfield,102963,159,16,15.54,1759,1.71
E09000004,2021-05-20,Bexley,244881,155,38,15.52,3096,1.26
E07000116,2021-05-20,Tunbridge Wells,116595,152,18,15.44,3363,2.88
E07000045,2021-05-20,Teignbridge,130814,151,20,15.29,2714,2.07
E07000131,2021-05-20,Harborough,91548,158,14,15.29,1924,2.1
E07000143,2021-05-20,Breckland,137600,155,21,15.26,1832,1.33
E06000005,2021-05-20,Darlington,105508,151,16,15.16,1190,1.13
E07000172,2021-05-20,Broxtowe,112155,151,17,15.16,1925,1.72
E07000075,2021-05-20,Rochford,86112,152,13,15.1,1382,1.6
E06000025,2021-05-20,South Gloucestershire,280179,149,42,14.99,4788,1.71
E06000052,2021-05-20,Cornwall,558138,149,83,14.87,9895,1.77
E07000205,2021-05-20,Suffolk Coastal,128002,146,19,14.84,3363,2.63
E07000237,2021-05-20,Worcester,101055,144,15,14.84,1531,1.52
E07000041,2021-05-20,Exeter,129056,150,19,14.72,2313,1.79
E07000176,2021-05-20,Rushcliffe,116312,147,17,14.62,2943,2.53
E06000028,2021-05-20,Bournemouth,191895,145,28,14.59,2605,1.36
E07000068,2021-05-20,Brentwood,75568,145,11,14.56,1706,2.26
E06000012,2021-05-20,North East Lincolnshire,158300,146,23,14.53,986,0.62
S12000035,2021-05-20,Argyll and Bute,82750,151,12,14.5,1132,1.37
E08000006,2021-05-20,Salford,252606,141,36,14.25,1555,0.62
E07000155,2021-05-20,South Northamptonshire,91685,143,13,14.18,2191,2.39
E07000062,2021-05-20,Hastings,91718,140,13,14.17,1337,1.46
E07000187,2021-05-20,Mendip,113459,141,16,14.1,2542,2.24
E06000006,2021-05-20,Halton,127674,145,18,14.1,894,0.7
E07000129,2021-05-20,Blaby,99494,140,14,14.07,1163,1.17
E07000224,2021-05-20,Arun,157221,139,22,13.99,2840,1.81
E07000038,2021-05-20,North East Derbyshire,100154,141,14,13.98,1200,1.2
E06000007,2021-05-20,Warrington,207992,139,29,13.94,2595,1.25
E07000243,2021-05-20,Stevenage,87067,140,12,13.78,1086,1.25
E06000022,2021-05-20,Bath and North East Somerset,190096,135,26,13.68,4880,2.57
E08000029,2021-05-20,Solihull,212380,137,29,13.65,3081,1.45
E07000082,2021-05-20,Stroud,118010,133,16,13.56,3354,2.84
E07000221,2021-05-20,Stratford-on-Avon,125872,134,17,13.51,3288,2.61
E07000225,2021-05-20,Chichester,118816,134,16,13.47,3652,3.07
E07000207,2021-05-20,Elmbridge,134856,135,18,13.35,4383,3.25
E06000015,2021-05-20,Derby,254921,132,34,13.34,2061,0.81
E07000164,2021-05-20,Hambleton,90126,133,12,13.31,1856,2.06
E07000138,2021-05-20,Lincoln,98248,136,13,13.23,903,0.92
E08000027,2021-05-20,Dudley,317880,131,42,13.21,2014,0.63
E07000084,2021-05-20,Basingstoke and Deane,174376,130,23,13.19,3801,2.18
E07000028,2021-05-20,Carlisle,107241,131,14,13.05,1174,1.09
E08000012,2021-05-20,Liverpool,491811,130,64,13.01,3185,0.65
E07000137,2021-05-20,East Lindsey,139115,130,18,12.94,1398,1.0
E07000052,2021-05-20,West Dorset,101059,130,13,12.86,3057,3.02
E07000141,2021-05-20,South Kesteven,140329,128,18,12.83,2511,1.79
E07000047,2021-05-20,West Devon,54781,121,7,12.78,1229,2.24
E07000193,2021-05-20,East Staffordshire,117569,130,15,12.76,1335,1.14
E07000119,2021-05-20,Fylde,78651,129,10,12.71,1201,1.53
E07000092,2021-05-20,Rushmoor,94455,125,12,12.7,1363,1.44
E07000223,2021-05-20,Adur,63115,133,8,12.68,1290,2.04
E07000189,2021-05-20,South Somerset,165704,127,21,12.67,3084,1.86
E06000026,2021-05-20,Plymouth,260815,128,33,12.65,2731,1.05
E07000079,2021-05-20,Cotswold,87852,130,11,12.52,2675,3.04
E07000105,2021-05-20,Ashford,128019,126,16,12.5,2067,1.61
E06000036,2021-05-20,Bracknell Forest,120850,122,15,12.41,2246,1.86
E07000042,2021-05-20,Mid Devon,80750,125,10,12.38,1452,1.8
E07000053,2021-05-20,Weymouth and Portland,65087,130,8,12.29,1344,2.06
E07000139,2021-05-20,North Kesteven,114874,125,14,12.19,1564,1.36
E07000123,2021-05-20,Preston,140914,120,17,12.06,1011,0.72
E07000083,2021-05-20,Tewkesbury,91567,125,11,12.01,1859,2.03
E07000229,2021-05-20,Worthing,108431,120,13,11.99,2066,1.91
E07000181,2021-05-20,West Oxfordshire,108519,121,13,11.98,2978,2.74
E06000050,2021-05-20,Cheshire West and Chester,337053,119,40,11.87,5700,1.69
E07000061,2021-05-20,Eastbourne,101271,120,12,11.85,1689,1.67
E07000124,2021-05-20,Ribble Valley,59338,120,7,11.8,1019,1.72
E07000029,2021-05-20,Copeland,67821,116,8,11.8,825,1.22
E06000004,2021-05-20,Stockton-on-Tees,195746,115,23,11.75,1563,0.8
E07000064,2021-05-20,Rother,93772,117,11,11.73,2061,2.2
E07000219,2021-05-20,Nuneaton and Bedworth,127988,114,15,11.72,822,0.64
E06000044,2021-05-20,Portsmouth,213493,117,25,11.71,2482,1.16
E06000049,2021-05-20,Cheshire East,376355,118,44,11.69,7010,1.86
E07000080,2021-05-20,Forest of Dean,85673,116,10,11.67,1267,1.48
E07000031,2021-05-20,South Lakeland,102975,114,12,11.65,2390,2.32
E07000226,2021-05-20,Crawley,111598,114,13,11.65,1246,1.12
E07000043,2021-05-20,North Devon,94811,117,11,11.6,1434,1.51
E07000095,2021-05-20,Broxbourne,96108,119,11,11.45,1187,1.24
E07000050,2021-05-20,North Dorset,69869,121,8,11.45,1645,2.35
E08000010,2021-05-20,Wigan,323990,113,37,11.42,1888,0.58
E07000227,2021-05-20,Horsham,140536,115,16,11.38,4378,3.12
E07000173,2021-05-20,Gedling,116806,113,13,11.13,1500,1.28
E07000007,2021-05-20,Wycombe,173011,110,19,10.98,4367,2.52
E07000177,2021-05-20,Cherwell,147843,110,16,10.82,3082,2.08
E07000179,2021-05-20,South Oxfordshire,138968,108,15,10.79,4714,3.39
E06000043,2021-05-20,Brighton and Hove,287939,108,31,10.77,6655,2.31
E07000086,2021-05-20,Eastleigh,130484,111,14,10.73,2606,2.0
E07000114,2021-05-20,Thanet,140158,104,15,10.7,2064,1.47
E07000142,2021-05-20,West Lindsey,93968,112,10,10.64,1287,1.37
E07000094,2021-05-20,Winchester,122695,103,13,10.6,4193,3.42
E07000180,2021-05-20,Vale of White Horse,132292,103,14,10.58,3980,3.01
E07000178,2021-05-20,Oxford,153144,107,16,10.45,3555,2.32
E07000026,2021-05-20,Allerdale,96417,108,10,10.37,1282,1.33
E07000212,2021-05-20,Runnymede,87152,104,9,10.33,1650,1.89
E06000041,2021-05-20,Wokingham,166550,102,17,10.21,4599,2.76
E06000037,2021-05-20,West Berkshire,157215,101,16,10.18,3778,2.4
E07000208,2021-05-20,Epsom and Ewell,79166,106,8,10.11,2025,2.56
E07000107,2021-05-20,Dartford,108913,98,11,10.1,1310,1.2
E08000014,2021-05-20,Sefton,272132,98,27,9.92,3338,1.23
E07000112,2021-05-20,Shepway,111031,97,11,9.91,1888,1.7
E07000063,2021-05-20,Lewes,101046,96,10,9.9,2722,2.69
E07000040,2021-05-20,East Devon,141671,100,14,9.88,3227,2.28
E07000035,2021-05-20,Derbyshire Dales,71085,103,7,9.85,1932,2.72
E07000127,2021-05-20,West Lancashire,112867,96,11,9.75,1222,1.08
E07000004,2021-05-20,Aylesbury Vale,197870,97,19,9.6,4444,2.25
E07000211,2021-05-20,Reigate and Banstead,146021,98,14,9.59,4097,2.81
E07000065,2021-05-20,Wealden,157949,94,15,9.5,3696,2.34
E07000171,2021-05-20,Bassetlaw,115764,92,11,9.5,1064,0.92
E07000236,2021-05-20,Redditch,84358,94,8,9.48,849,1.01
E07000228,2021-05-20,Mid Sussex,148048,98,14,9.46,4606,3.11
E07000210,2021-05-20,Mole Valley,86041,90,8,9.3,3179,3.69
E08000005,2021-05-20,Rochdale,218452,92,20,9.16,1140,0.52
E07000128,2021-05-20,Wyre,109762,88,10,9.11,1137,1.04
E07000113,2021-05-20,Swale,147372,86,13,8.82,2023,1.37
E06000045,2021-05-20,Southampton,250992,89,22,8.77,2645,1.05
E07000087,2021-05-20,Fareham,115034,89,10,8.69,2742,2.38
E07000051,2021-05-20,Purbeck,46510,92,4,8.6,1218,2.62
E07000091,2021-05-20,New Forest,176403,88,15,8.5,4500,2.55
E07000005,2021-05-20,Chiltern,94685,84,8,8.45,3616,3.82
E07000085,2021-05-20,East Hampshire,119154,83,10,8.39,3767,3.16
E07000110,2021-05-20,Maidstone,168511,86,14,8.31,2828,1.68
E07000213,2021-05-20,Spelthorne,98369,85,8,8.13,1749,1.78
E06000003,2021-05-20,Redcar and Cleveland,135423,85,11,8.12,900,0.66
E07000093,2021-05-20,Test Valley,123800,85,10,8.08,3011,2.43
E06000040,2021-05-20,Windsor and Maidenhead,149214,84,12,8.04,3923,2.63
E07000030,2021-05-20,Eden,52161,73,4,7.67,984,1.89
E07000166,2021-05-20,Richmondshire,52791,85,4,7.58,930,1.76
E06000046,2021-05-20,Isle of Wight,139483,72,10,7.17,1955,1.4
E07000088,2021-05-20,Gosport,84473,68,6,7.1,1251,1.48
E07000108,2021-05-20,Dover,115617,68,8,6.92,2122,1.84
E07000214,2021-05-20,Surrey Heath,87992,63,6,6.82,2191,2.49
E07000090,2021-05-20,Havant,124268,65,8,6.44,2245,1.81
E06000009,2021-05-20,Blackpool,137963,0,0,0.0,725,0.53
N09000005,2021-05-20,Derry City and Strabane,149612,0,0,0.0,188,0.13
N09000008,2021-05-20,Mid and East Antrim,137485,0,0,0.0,356,0.26
N09000009,2021-05-20,Mid Ulster,147764,0,0,0.0,134,0.09
E06000008,2021-05-20,Blackburn with Darwen,148166,0,0,0.0,649,0.44
N09000011,2021-05-20,Ards and North Down,159517,0,0,0.0,879,0.55
N09000004,2021-05-20,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
W06000019,2021-05-20,Blaenau Gwent,69190,0,0,0.0,440,0.64
N09000010,2021-05-20,"Newry, Mourne and Down",179222,0,0,0.0,370,0.21
S12000023,2021-05-20,Orkney Islands,19786,0,0,0.0,132,0.67
W06000024,2021-05-20,Merthyr Tydfil,59791,0,0,0.0,449,0.75
N09000007,2021-05-20,Lisburn and Castlereagh,147276,0,0,0.0,709,0.48
E07000136,2021-05-20,Boston,68708,0,0,0.0,431,0.63
N09000003,2021-05-20,Belfast,334945,0,0,0.0,1068,0.32
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,353,0.17
E07000135,2021-05-20,Oadby and Wigston,56292,0,0,0.0,478,0.85
E07000125,2021-05-20,Rossendale,70341,0,0,0.0,724,1.03
E07000201,2021-05-20,Forest Heath,64757,0,0,0.0,667,1.03
E07000150,2021-05-20,Corby,70488,0,0,0.0,517,0.73
E07000122,2021-05-20,Pendle,90687,0,0,0.0,520,0.57
E07000120,2021-05-20,Hyndburn,80225,0,0,0.0,373,0.46
E07000174,2021-05-20,Mansfield,107944,0,0,0.0,612,0.57
E07000117,2021-05-20,Burnley,87766,0,0,0.0,402,0.46
E07000199,2021-05-20,Tamworth,76158,0,0,0.0,670,0.88
E07000145,2021-05-20,Great Yarmouth,98196,0,0,0.0,671,0.68
E07000218,2021-05-20,North Warwickshire,64211,0,0,0.0,680,1.06
E07000191,2021-05-20,West Somerset,34210,0,0,0.0,678,1.98
E08000011,2021-05-20,Knowsley,148509,0,0,0.0,592,0.4
E07000073,2021-05-20,Harlow,85905,0,0,0.0,747,0.87
E09000001,2021-05-20,City of London,8610,0,0,0.0,239,2.78
N09000006,2021-05-20,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
E07000192,2021-05-20,Cannock Chase,99267,0,0,0.0,682,0.69
S12000005,2021-05-20,Clackmannanshire,51067,0,0,0.0,366,0.72
