Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000010,2021-05-02,Enfield,331642,261,87,26.23,2942,0.89
E07000110,2021-05-02,Maidstone,168511,248,42,24.92,2799,1.66
E09000021,2021-05-02,Kingston upon Thames,173987,246,43,24.71,3800,2.18
W06000008,2021-05-02,Ceredigion,72040,236,17,23.6,1244,1.73
E07000168,2021-05-02,Scarborough,106088,239,25,23.57,1229,1.16
E08000019,2021-05-02,Sheffield,577908,230,133,23.01,6708,1.16
E06000006,2021-05-02,Halton,127674,227,29,22.71,866,0.68
E07000175,2021-05-02,Newark and Sherwood,120342,225,27,22.44,1661,1.38
E07000147,2021-05-02,North Norfolk,102740,228,23,22.39,1778,1.73
E09000007,2021-05-02,Camden,260516,221,58,22.26,3689,1.42
W06000015,2021-05-02,Cardiff,361544,222,80,22.13,5222,1.44
E06000036,2021-05-02,Bracknell Forest,120850,218,26,21.51,2173,1.8
E09000012,2021-05-02,Hackney,278710,207,58,20.81,2972,1.07
W06000023,2021-05-02,Powys,130665,210,27,20.66,2143,1.64
W06000002,2021-05-02,Gwynedd,122712,205,25,20.37,1543,1.26
E08000012,2021-05-02,Liverpool,491811,200,99,20.13,3010,0.61
E08000028,2021-05-02,Sandwell,325089,199,65,19.99,853,0.26
E09000025,2021-05-02,Newham,350961,200,70,19.95,996,0.28
E08000007,2021-05-02,Stockport,288940,196,57,19.73,3962,1.37
E09000014,2021-05-02,Haringey,269600,198,53,19.66,4484,1.66
E08000003,2021-05-02,Manchester,545218,196,107,19.63,3318,0.61
E07000243,2021-05-02,Stevenage,87067,197,17,19.53,1061,1.22
W06000010,2021-05-02,Carmarthenshire,185570,192,36,19.4,2327,1.25
E09000006,2021-05-02,Bromley,327901,193,63,19.21,7965,2.43
W06000004,2021-05-02,Denbighshire,94456,189,18,19.06,1295,1.37
E09000009,2021-05-02,Ealing,341259,192,65,19.05,3953,1.16
E08000013,2021-05-02,St. Helens,178726,189,34,19.02,1144,0.64
W06000018,2021-05-02,Caerphilly,179810,189,34,18.91,1556,0.87
E08000002,2021-05-02,Bury,188590,184,35,18.56,1758,0.93
E06000025,2021-05-02,South Gloucestershire,280179,182,51,18.2,4552,1.62
E09000031,2021-05-02,Waltham Forest,275124,180,50,18.17,2770,1.01
W06000016,2021-05-02,Rhondda Cynon Taf,238246,180,43,18.05,2219,0.93
E07000067,2021-05-02,Braintree,150001,181,27,18.0,2331,1.55
E07000066,2021-05-02,Basildon,184407,180,33,17.9,2173,1.18
W06000009,2021-05-02,Pembrokeshire,123478,180,22,17.82,1851,1.5
W06000011,2021-05-02,Swansea,244141,174,43,17.61,3293,1.35
E09000024,2021-05-02,Merton,204875,175,36,17.57,3484,1.7
W06000014,2021-05-02,Vale of Glamorgan,130940,178,23,17.57,2611,1.99
W06000021,2021-05-02,Monmouthshire,92911,168,16,17.22,2141,2.3
E08000018,2021-05-02,Rotherham,262478,170,45,17.14,1644,0.63
E07000123,2021-05-02,Preston,140914,172,24,17.03,1009,0.72
E09000022,2021-05-02,Lambeth,324575,168,55,16.95,5677,1.75
E07000121,2021-05-02,Lancaster,142818,165,24,16.8,2102,1.47
E09000011,2021-05-02,Greenwich,286322,166,48,16.76,3424,1.2
E06000029,2021-05-02,Poole,149527,169,25,16.72,2774,1.86
S12000036,2021-05-02,City of Edinburgh,514447,165,85,16.52,7930,1.54
W06000012,2021-05-02,Neath Port Talbot,141710,163,23,16.23,1201,0.85
E08000006,2021-05-02,Salford,252606,160,41,16.23,1457,0.58
E08000023,2021-05-02,South Tyneside,148927,163,24,16.12,1030,0.69
E09000027,2021-05-02,Richmond upon Thames,195070,158,31,15.89,6731,3.45
E09000028,2021-05-02,Southwark,315948,159,50,15.83,4845,1.53
S12000035,2021-05-02,Argyll and Bute,82750,162,13,15.71,1071,1.29
E09000019,2021-05-02,Islington,238213,156,37,15.53,3739,1.57
W06000013,2021-05-02,Bridgend,143796,151,22,15.3,1605,1.12
E08000005,2021-05-02,Rochdale,218452,153,33,15.11,1087,0.5
W06000005,2021-05-02,Flintshire,154332,146,23,14.9,2296,1.49
E07000031,2021-05-02,South Lakeland,102975,147,15,14.57,2340,2.27
E06000004,2021-05-02,Stockton-on-Tees,195746,142,28,14.3,1493,0.76
E08000017,2021-05-02,Doncaster,308096,141,44,14.28,1936,0.63
E09000020,2021-05-02,Kensington and Chelsea,154948,144,22,14.2,1662,1.07
W06000020,2021-05-02,Torfaen,92181,136,13,14.1,1112,1.21
E07000119,2021-05-02,Fylde,78651,139,11,13.99,1151,1.46
W06000003,2021-05-02,Conwy,115236,142,16,13.88,1768,1.53
E09000003,2021-05-02,Barnet,388654,137,53,13.64,5388,1.39
E09000032,2021-05-02,Wandsworth,325003,134,44,13.54,6583,2.03
E07000030,2021-05-02,Eden,52161,142,7,13.42,957,1.83
E07000029,2021-05-02,Copeland,67821,134,9,13.27,790,1.16
E07000004,2021-05-02,Aylesbury Vale,197870,132,26,13.14,4228,2.14
W06000001,2021-05-02,Isle of Anglesey,69076,133,9,13.03,938,1.36
E08000008,2021-05-02,Tameside,223765,132,29,12.96,1296,0.58
E07000229,2021-05-02,Worthing,108431,126,14,12.91,2005,1.85
E06000049,2021-05-02,Cheshire East,376355,127,48,12.75,6807,1.81
E07000128,2021-05-02,Wyre,109762,124,14,12.75,1118,1.02
E07000156,2021-05-02,Wellingborough,78804,127,10,12.69,857,1.09
S12000021,2021-05-02,North Ayrshire,134153,129,17,12.67,768,0.57
E07000163,2021-05-02,Craven,56011,129,7,12.5,1239,2.21
S12000038,2021-05-02,Renfrewshire,176470,125,22,12.47,1228,0.7
E07000026,2021-05-02,Allerdale,96417,128,12,12.45,1264,1.31
E07000127,2021-05-02,West Lancashire,112867,126,14,12.4,1202,1.06
E08000024,2021-05-02,Sunderland,274345,122,34,12.39,1889,0.69
E08000016,2021-05-02,Barnsley,243197,125,30,12.34,1556,0.64
E06000047,2021-05-02,County Durham,522842,122,64,12.24,4336,0.83
E07000216,2021-05-02,Waverley,123853,121,15,12.11,4538,3.66
E06000027,2021-05-02,Torbay,133799,119,16,11.96,1599,1.2
E07000102,2021-05-02,Three Rivers,92016,125,11,11.95,2129,2.31
E09000026,2021-05-02,Redbridge,301727,119,36,11.93,2220,0.74
E07000126,2021-05-02,South Ribble,109539,120,13,11.87,1101,1.01
E07000140,2021-05-02,South Holland,92887,115,11,11.84,761,0.82
E09000029,2021-05-02,Sutton,202906,117,24,11.83,3220,1.59
E06000003,2021-05-02,Redcar and Cleveland,135423,116,16,11.81,869,0.64
S12000017,2021-05-02,Highland,230386,118,27,11.72,2171,0.94
E07000172,2021-05-02,Broxtowe,112155,116,13,11.59,1851,1.65
E08000033,2021-05-02,Calderdale,208357,118,24,11.52,2247,1.08
E08000030,2021-05-02,Walsall,281197,112,32,11.38,1178,0.42
E09000016,2021-05-02,Havering,255125,112,29,11.37,2623,1.03
E07000166,2021-05-02,Richmondshire,52791,106,6,11.37,895,1.7
E07000036,2021-05-02,Erewash,114333,112,13,11.37,1181,1.03
E06000050,2021-05-02,Cheshire West and Chester,337053,112,38,11.27,5511,1.64
E07000129,2021-05-02,Blaby,99494,115,11,11.06,1159,1.16
S12000033,2021-05-02,Aberdeen City,226003,110,25,11.06,1741,0.77
E09000017,2021-05-02,Hillingdon,302771,111,33,10.9,2590,0.86
S12000042,2021-05-02,Dundee City,147562,110,16,10.84,959,0.65
E07000165,2021-05-02,Harrogate,158309,106,17,10.74,3756,2.37
S12000014,2021-05-02,Falkirk,159245,110,17,10.68,956,0.6
E08000014,2021-05-02,Sefton,272132,105,29,10.66,3181,1.17
E08000015,2021-05-02,Wirral,319813,106,34,10.63,3775,1.18
E08000010,2021-05-02,Wigan,323990,106,34,10.49,1779,0.55
E07000197,2021-05-02,Stafford,134570,101,14,10.4,1870,1.39
E08000021,2021-05-02,Newcastle upon Tyne,297950,106,31,10.4,3084,1.04
S12000045,2021-05-02,East Dunbartonshire,107248,103,11,10.26,1453,1.35
E08000004,2021-05-02,Oldham,233982,105,24,10.26,1165,0.5
E07000028,2021-05-02,Carlisle,107241,101,11,10.26,1144,1.07
E08000036,2021-05-02,Wakefield,342234,103,35,10.23,2404,0.7
E08000001,2021-05-02,Bolton,283381,103,29,10.23,1753,0.62
E07000124,2021-05-02,Ribble Valley,59338,94,6,10.11,1010,1.7
E08000037,2021-05-02,Gateshead,200838,102,20,9.96,1678,0.84
E07000133,2021-05-02,Melton,50577,103,5,9.89,906,1.79
E08000025,2021-05-02,Birmingham,1133553,98,112,9.88,6171,0.54
E06000021,2021-05-02,Stoke-on-Trent,254230,97,25,9.83,1061,0.42
E07000062,2021-05-02,Hastings,91718,102,9,9.81,1295,1.41
E09000004,2021-05-02,Bexley,244881,97,24,9.8,2981,1.22
E08000027,2021-05-02,Dudley,317880,97,31,9.75,1928,0.61
E09000015,2021-05-02,Harrow,248001,97,24,9.68,2253,0.91
E07000032,2021-05-02,Amber Valley,125406,97,12,9.57,1622,1.29
E06000057,2021-05-02,Northumberland,316927,94,30,9.47,4472,1.41
E07000220,2021-05-02,Rugby,106026,93,10,9.43,1472,1.39
E06000018,2021-05-02,Nottingham,329068,93,31,9.42,1829,0.56
E07000195,2021-05-02,Newcastle-under-Lyme,128291,91,12,9.35,1062,0.83
E07000167,2021-05-02,Ryedale,54253,98,5,9.22,874,1.61
E07000138,2021-05-02,Lincoln,98248,96,9,9.16,858,0.87
S12000029,2021-05-02,South Lanarkshire,316689,91,29,9.16,2024,0.64
E06000007,2021-05-02,Warrington,207992,90,19,9.13,2534,1.22
E07000235,2021-05-02,Malvern Hills,76912,96,7,9.1,1898,2.47
E06000015,2021-05-02,Derby,254921,89,23,9.02,2017,0.79
E07000164,2021-05-02,Hambleton,90126,86,8,8.88,1809,2.01
E07000242,2021-05-02,East Hertfordshire,146747,86,13,8.86,3946,2.69
S12000019,2021-05-02,Midlothian,90771,83,8,8.81,851,0.94
E07000131,2021-05-02,Harborough,91548,85,8,8.74,1858,2.03
E07000219,2021-05-02,Nuneaton and Bedworth,127988,88,11,8.59,766,0.6
S12000010,2021-05-02,East Lothian,104960,90,9,8.57,1492,1.42
E07000193,2021-05-02,East Staffordshire,117569,82,10,8.51,1300,1.11
E06000020,2021-05-02,Telford and Wrekin,176740,87,15,8.49,1438,0.81
S12000034,2021-05-02,Aberdeenshire,259515,84,22,8.48,2427,0.94
E07000035,2021-05-02,Derbyshire Dales,71085,81,6,8.44,1865,2.62
E07000151,2021-05-02,Daventry,83788,86,7,8.35,1670,1.99
E08000022,2021-05-02,North Tyneside,204137,85,17,8.33,2528,1.24
E06000024,2021-05-02,North Somerset,211262,81,17,8.05,4476,2.12
E07000038,2021-05-02,North East Derbyshire,100154,84,8,7.99,1156,1.15
E07000238,2021-05-02,Wychavon,125711,77,10,7.95,2522,2.01
E07000169,2021-05-02,Selby,88384,85,7,7.92,1313,1.49
E07000137,2021-05-02,East Lindsey,139115,78,11,7.91,1397,1.0
E06000019,2021-05-02,"Herefordshire, County of",189824,78,15,7.9,2719,1.43
E07000194,2021-05-02,Lichfield,102963,77,8,7.77,1741,1.69
E07000176,2021-05-02,Rushcliffe,116312,75,9,7.74,2938,2.53
E07000116,2021-05-02,Tunbridge Wells,116595,75,9,7.72,3318,2.85
E07000173,2021-05-02,Gedling,116806,74,9,7.71,1433,1.23
E06000054,2021-05-02,Wiltshire,492707,78,38,7.71,10464,2.12
E06000017,2021-05-02,Rutland,39207,80,3,7.65,1087,2.77
E07000155,2021-05-02,South Northamptonshire,91685,80,7,7.63,2074,2.26
E06000012,2021-05-02,North East Lincolnshire,158300,77,12,7.58,943,0.6
S12000006,2021-05-02,Dumfries and Galloway,147333,72,11,7.47,1116,0.76
S12000011,2021-05-02,East Renfrewshire,94204,69,7,7.43,1141,1.21
E07000154,2021-05-02,Northampton,223517,73,16,7.16,2024,0.91
E07000221,2021-05-02,Stratford-on-Avon,125872,75,9,7.15,3173,2.52
E08000026,2021-05-02,Coventry,364246,72,26,7.14,1934,0.53
E07000170,2021-05-02,Ashfield,126256,71,9,7.13,810,0.64
E07000141,2021-05-02,South Kesteven,140329,71,10,7.13,2424,1.73
E07000222,2021-05-02,Warwick,140954,67,10,7.09,3296,2.34
S12000041,2021-05-02,Angus,114789,70,8,6.97,940,0.82
E07000139,2021-05-02,North Kesteven,114874,67,8,6.96,1529,1.33
E07000134,2021-05-02,North West Leicestershire,101272,65,7,6.91,1282,1.27
E07000039,2021-05-02,South Derbyshire,103746,67,7,6.75,1362,1.31
E07000130,2021-05-02,Charnwood,181127,64,12,6.63,2251,1.24
S12000040,2021-05-02,West Lothian,181179,66,12,6.62,1338,0.74
E08000029,2021-05-02,Solihull,212380,65,14,6.59,2940,1.38
E07000037,2021-05-02,High Peak,91427,66,6,6.56,1686,1.84
E06000055,2021-05-02,Bedford,170018,63,11,6.47,2265,1.33
E07000152,2021-05-02,East Northamptonshire,92980,70,6,6.45,1378,1.48
S12000030,2021-05-02,Stirling,93610,66,6,6.41,1297,1.39
E07000171,2021-05-02,Bassetlaw,115764,63,7,6.05,1041,0.9
E06000056,2021-05-02,Central Bedfordshire,281466,61,17,6.04,4778,1.7
S12000024,2021-05-02,Perth and Kinross,149565,63,9,6.02,1753,1.17
E07000237,2021-05-02,Worcester,101055,64,6,5.94,1483,1.47
E07000008,2021-05-02,Cambridge,124629,56,7,5.62,3544,2.84
E07000106,2021-05-02,Canterbury,162575,53,9,5.54,3415,2.1
E06000043,2021-05-02,Brighton and Hove,287939,51,15,5.21,6461,2.24
E07000198,2021-05-02,Staffordshire Moorlands,97463,54,5,5.13,1141,1.17
E07000190,2021-05-02,Taunton Deane,117305,52,6,5.11,2003,1.71
E07000224,2021-05-02,Arun,157221,49,8,5.09,2793,1.78
E07000239,2021-05-02,Wyre Forest,99946,53,5,5.0,1114,1.11
E07000217,2021-05-02,Woking,100154,46,5,4.99,2690,2.69
E07000153,2021-05-02,Kettering,100346,55,5,4.98,1164,1.16
E07000044,2021-05-02,South Hams,83589,48,4,4.79,2416,2.89
E07000109,2021-05-02,Gravesham,105522,50,5,4.74,1197,1.13
E06000005,2021-05-02,Darlington,105508,49,5,4.74,1158,1.1
E07000177,2021-05-02,Cherwell,147843,46,7,4.73,2955,2.0
E07000081,2021-05-02,Gloucester,128171,44,6,4.68,1295,1.01
E07000181,2021-05-02,West Oxfordshire,108519,42,5,4.61,2894,2.67
E07000212,2021-05-02,Runnymede,87152,43,4,4.59,1572,1.8
E07000178,2021-05-02,Oxford,153144,43,7,4.57,3423,2.24
E07000214,2021-05-02,Surrey Heath,87992,46,4,4.55,2157,2.45
E07000180,2021-05-02,Vale of White Horse,132292,45,6,4.54,3868,2.92
E07000049,2021-05-02,East Dorset,88243,42,4,4.53,1916,2.17
E06000042,2021-05-02,Milton Keynes,266983,46,12,4.49,3381,1.27
S12000028,2021-05-02,South Ayrshire,111302,41,5,4.49,879,0.79
E07000046,2021-05-02,Torridge,67336,43,3,4.46,981,1.46
E07000207,2021-05-02,Elmbridge,134856,41,6,4.45,4185,3.1
E07000187,2021-05-02,Mendip,113459,47,5,4.41,2432,2.14
E07000083,2021-05-02,Tewkesbury,91567,40,4,4.37,1809,1.98
E07000108,2021-05-02,Dover,115617,41,5,4.32,2075,1.79
E07000078,2021-05-02,Cheltenham,115723,41,5,4.32,2614,2.26
E07000179,2021-05-02,South Oxfordshire,138968,40,6,4.32,4546,3.27
E07000051,2021-05-02,Purbeck,46510,38,2,4.3,1168,2.51
E07000114,2021-05-02,Thanet,140158,45,6,4.28,2000,1.43
E07000064,2021-05-02,Rother,93772,44,4,4.27,1999,2.13
E07000040,2021-05-02,East Devon,141671,39,6,4.24,3169,2.24
E07000092,2021-05-02,Rushmoor,94455,46,4,4.23,1301,1.38
E07000005,2021-05-02,Chiltern,94685,38,4,4.22,3472,3.67
E06000044,2021-05-02,Portsmouth,213493,40,9,4.22,2361,1.11
E07000188,2021-05-02,Sedgemoor,121274,40,5,4.12,1840,1.52
E07000113,2021-05-02,Swale,147372,42,6,4.07,1930,1.31
E07000213,2021-05-02,Spelthorne,98369,42,4,4.07,1687,1.71
E07000048,2021-05-02,Christchurch,49088,38,2,4.07,965,1.97
E07000007,2021-05-02,Wycombe,173011,38,7,4.05,4235,2.45
E07000228,2021-05-02,Mid Sussex,148048,43,6,4.05,4397,2.97
E06000035,2021-05-02,Medway,276085,40,11,3.98,2504,0.91
E07000063,2021-05-02,Lewes,101046,41,4,3.96,2634,2.61
E07000061,2021-05-02,Eastbourne,101271,36,4,3.95,1659,1.64
E06000052,2021-05-02,Cornwall,558138,39,22,3.94,9629,1.73
E06000023,2021-05-02,"Bristol, City of",459940,39,18,3.91,8330,1.81
E07000041,2021-05-02,Exeter,129056,36,5,3.87,2230,1.73
E07000115,2021-05-02,Tonbridge and Malling,129451,40,5,3.86,2777,2.15
E06000037,2021-05-02,West Berkshire,157215,36,6,3.82,3653,2.32
E07000065,2021-05-02,Wealden,157949,35,6,3.8,3567,2.26
E07000208,2021-05-02,Epsom and Ewell,79166,37,3,3.79,1931,2.44
E07000042,2021-05-02,Mid Devon,80750,33,3,3.72,1384,1.71
E06000022,2021-05-02,Bath and North East Somerset,190096,35,7,3.68,4682,2.46
E07000047,2021-05-02,West Devon,54781,38,2,3.65,1213,2.21
E07000112,2021-05-02,Shepway,111031,33,4,3.6,1799,1.62
E07000226,2021-05-02,Crawley,111598,37,4,3.58,1208,1.08
E07000227,2021-05-02,Horsham,140536,36,5,3.56,4261,3.03
E07000080,2021-05-02,Forest of Dean,85673,29,3,3.5,1179,1.38
E06000034,2021-05-02,Thurrock,171548,32,6,3.5,1069,0.62
E07000210,2021-05-02,Mole Valley,86041,40,3,3.49,3102,3.61
E07000087,2021-05-02,Fareham,115034,32,4,3.48,2663,2.31
E07000211,2021-05-02,Reigate and Banstead,146021,32,5,3.42,3898,2.67
E07000209,2021-05-02,Guildford,146468,34,5,3.41,4403,3.01
E07000079,2021-05-02,Cotswold,87852,33,3,3.41,2542,2.89
E07000082,2021-05-02,Stroud,118010,37,4,3.39,3179,2.69
E07000085,2021-05-02,East Hampshire,119154,33,4,3.36,3683,3.09
E07000111,2021-05-02,Sevenoaks,118999,31,4,3.36,3177,2.67
E07000094,2021-05-02,Winchester,122695,34,4,3.26,4103,3.34
E07000093,2021-05-02,Test Valley,123800,34,4,3.23,2900,2.34
E07000090,2021-05-02,Havant,124268,33,4,3.22,2187,1.76
E07000012,2021-05-02,South Cambridgeshire,155935,30,5,3.21,4856,3.11
E06000030,2021-05-02,Swindon,220365,30,7,3.18,2474,1.12
E07000043,2021-05-02,North Devon,94811,28,3,3.16,1362,1.44
E07000105,2021-05-02,Ashford,128019,33,4,3.12,2020,1.58
E07000103,2021-05-02,Watford,96069,32,3,3.12,1251,1.3
E07000086,2021-05-02,Eastleigh,130484,32,4,3.07,2524,1.93
E07000053,2021-05-02,Weymouth and Portland,65087,37,2,3.07,1301,2.0
E06000026,2021-05-02,Plymouth,260815,29,8,3.07,2619,1.0
E07000045,2021-05-02,Teignbridge,130814,34,4,3.06,2686,2.05
E07000189,2021-05-02,South Somerset,165704,28,5,3.02,3025,1.83
E06000041,2021-05-02,Wokingham,166550,31,5,3.0,4417,2.65
E07000052,2021-05-02,West Dorset,101059,33,3,2.97,3012,2.98
E07000143,2021-05-02,Breckland,137600,31,4,2.91,1824,1.33
E07000006,2021-05-02,South Bucks,69086,33,2,2.89,1792,2.59
E07000084,2021-05-02,Basingstoke and Deane,174376,28,5,2.87,3613,2.07
E06000046,2021-05-02,Isle of Wight,139483,26,4,2.87,1885,1.35
E07000050,2021-05-02,North Dorset,69869,32,2,2.86,1587,2.27
E07000091,2021-05-02,New Forest,176403,30,5,2.83,4402,2.5
E06000045,2021-05-02,Southampton,250992,27,7,2.79,2461,0.98
E07000076,2021-05-02,Tendring,143669,28,4,2.78,1655,1.15
E06000033,2021-05-02,Southend-on-Sea,180319,27,5,2.77,2275,1.26
E07000107,2021-05-02,Dartford,108913,29,3,2.75,1253,1.15
E07000240,2021-05-02,St Albans,145887,26,4,2.74,5454,3.74
E07000204,2021-05-02,St Edmundsbury,112032,24,3,2.68,1993,1.78
E06000040,2021-05-02,Windsor and Maidenhead,149214,30,4,2.68,3723,2.5
E07000146,2021-05-02,King's Lynn and West Norfolk,150058,29,4,2.67,1878,1.25
E07000068,2021-05-02,Brentwood,75568,23,2,2.65,1652,2.19
E07000071,2021-05-02,Colchester,191016,28,5,2.62,2976,1.56
E07000096,2021-05-02,Dacorum,152766,25,4,2.62,3627,2.37
E06000028,2021-05-02,Bournemouth,191895,28,5,2.61,2566,1.34
E07000241,2021-05-02,Welwyn Hatfield,121561,28,3,2.47,2311,1.9
E07000088,2021-05-02,Gosport,84473,29,2,2.37,1169,1.38
E07000205,2021-05-02,Suffolk Coastal,128002,21,3,2.34,3216,2.51
E07000215,2021-05-02,Tandridge,86372,27,2,2.32,2625,3.04
E07000075,2021-05-02,Rochford,86112,19,2,2.32,1347,1.56
E07000072,2021-05-02,Epping Forest,129675,25,3,2.31,2020,1.56
E07000099,2021-05-02,North Hertfordshire,131868,25,3,2.28,3708,2.81
E07000011,2021-05-02,Huntingdonshire,175785,24,4,2.28,3461,1.97
E07000077,2021-05-02,Uttlesford,88224,24,2,2.27,2601,2.95
E07000009,2021-05-02,East Cambridgeshire,88468,19,2,2.26,2054,2.32
E07000200,2021-05-02,Babergh,90163,22,2,2.22,1904,2.11
E07000148,2021-05-02,Norwich,135969,22,3,2.21,2066,1.52
E07000149,2021-05-02,South Norfolk,136418,24,3,2.2,2819,2.07
E07000202,2021-05-02,Ipswich,136258,21,3,2.2,1481,1.09
E07000095,2021-05-02,Broxbourne,96108,22,2,2.08,1153,1.2
E06000031,2021-05-02,Peterborough,199601,20,4,2.0,1663,0.83
E07000010,2021-05-02,Fenland,100323,24,2,1.99,904,0.9
E07000203,2021-05-02,Mid Suffolk,101372,21,2,1.97,2174,2.14
E07000098,2021-05-02,Hertsmere,103039,17,2,1.94,1923,1.87
E06000032,2021-05-02,Luton,212818,18,4,1.88,831,0.39
E07000206,2021-05-02,Waveney,116618,20,2,1.72,1451,1.24
E07000070,2021-05-02,Chelmsford,175418,18,3,1.71,3420,1.95
E07000074,2021-05-02,Maldon,63762,21,1,1.57,1293,2.03
E07000144,2021-05-02,Broadland,127794,18,2,1.57,2114,1.65
E07000069,2021-05-02,Castle Point,89195,16,1,1.12,1114,1.25
N09000010,2021-05-02,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
N09000009,2021-05-02,Mid Ulster,147764,0,0,0.0,130,0.09
N09000008,2021-05-02,Mid and East Antrim,137485,0,0,0.0,363,0.26
N09000007,2021-05-02,Lisburn and Castlereagh,147276,0,0,0.0,705,0.48
S12000023,2021-05-02,Orkney Islands,19786,0,0,0.0,125,0.63
N09000011,2021-05-02,Ards and North Down,159517,0,0,0.0,883,0.55
S12000020,2021-05-02,Moray,94651,0,0,0.0,711,0.75
N09000005,2021-05-02,Derry City and Strabane,149612,0,0,0.0,199,0.13
E06000053,2021-05-02,Isles of Scilly,2198,0,0,0.0,87,3.96
W06000019,2021-05-02,Blaenau Gwent,69190,0,0,0.0,427,0.62
E06000009,2021-05-02,Blackpool,137963,0,0,0.0,702,0.51
W06000024,2021-05-02,Merthyr Tydfil,59791,0,0,0.0,437,0.73
E06000008,2021-05-02,Blackburn with Darwen,148166,0,0,0.0,612,0.41
E07000027,2021-05-02,Barrow-in-Furness,66582,0,0,0.0,482,0.72
S12000039,2021-05-02,West Dunbartonshire,88557,0,0,0.0,394,0.44
N09000004,2021-05-02,Causeway Coast and Glens,142994,0,0,0.0,333,0.23
E09000002,2021-05-02,Barking and Dagenham,210737,0,0,0.0,450,0.21
S12000027,2021-05-02,Shetland Islands,22045,0,0,0.0,116,0.53
S12000018,2021-05-02,Inverclyde,77450,0,0,0.0,353,0.46
S12000013,2021-05-02,Na h-Eileanan Siar,25770,0,0,0.0,138,0.54
S12000008,2021-05-02,East Ayrshire,120952,0,0,0.0,528,0.44
S12000005,2021-05-02,Clackmannanshire,51067,0,0,0.0,346,0.68
E07000218,2021-05-02,North Warwickshire,64211,0,0,0.0,654,1.02
N09000006,2021-05-02,Fermanagh and Omagh,115899,0,0,0.0,116,0.1
E09000001,2021-05-02,City of London,8610,0,0,0.0,235,2.73
E07000199,2021-05-02,Tamworth,76158,0,0,0.0,653,0.86
E07000174,2021-05-02,Mansfield,107944,0,0,0.0,609,0.56
E07000150,2021-05-02,Corby,70488,0,0,0.0,484,0.69
E07000192,2021-05-02,Cannock Chase,99267,0,0,0.0,640,0.64
E07000136,2021-05-02,Boston,68708,0,0,0.0,412,0.6
E07000135,2021-05-02,Oadby and Wigston,56292,0,0,0.0,470,0.83
N09000003,2021-05-02,Belfast,334945,0,0,0.0,1050,0.31
E07000125,2021-05-02,Rossendale,70341,0,0,0.0,676,0.96
E07000122,2021-05-02,Pendle,90687,0,0,0.0,510,0.56
