Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-12-02,West Lancashire,112867,21600,2438,2160.06,848,0.75
W06000008,2021-12-02,Ceredigion,72040,21550,1552,2154.36,1036,1.44
E07000173,2021-12-02,Gedling,116806,21474,2508,2147.15,1128,0.97
E07000211,2021-12-02,Reigate and Banstead,146021,21290,3109,2129.15,2866,1.96
W06000023,2021-12-02,Powys,130665,21199,2770,2119.92,1780,1.36
E07000044,2021-12-02,South Hams,83589,21146,1768,2115.11,1972,2.36
E06000046,2021-12-02,Isle of Wight,139483,21138,2948,2113.52,1574,1.13
E07000046,2021-12-02,Torridge,67336,21001,1414,2099.92,836,1.24
E07000009,2021-12-02,East Cambridgeshire,88468,20994,1857,2099.06,1508,1.7
E08000022,2021-12-02,North Tyneside,204137,20757,4237,2075.57,1873,0.92
E07000113,2021-12-02,Swale,147372,20702,3051,2070.27,1397,0.95
E07000238,2021-12-02,Wychavon,125711,20663,2598,2066.64,1850,1.47
E07000116,2021-12-02,Tunbridge Wells,116595,20592,2401,2059.26,2342,2.01
E07000207,2021-12-02,Elmbridge,134856,20539,2770,2054.04,3206,2.38
E06000011,2021-12-02,East Riding of Yorkshire,336031,20529,6898,2052.79,3060,0.91
S12000044,2021-12-02,North Lanarkshire,338454,20485,6933,2048.43,1184,0.35
E07000004,2021-12-02,Aylesbury Vale,197870,20437,4044,2043.77,3126,1.58
E07000176,2021-12-02,Rushcliffe,116312,20380,2370,2037.62,2227,1.91
E07000110,2021-12-02,Maidstone,168511,20350,3429,2034.88,2124,1.26
E07000151,2021-12-02,Daventry,83788,20310,1702,2031.32,1262,1.51
E06000056,2021-12-02,Central Bedfordshire,281466,20280,5708,2027.95,3492,1.24
E07000237,2021-12-02,Worcester,101055,20254,2047,2025.63,1142,1.13
E07000239,2021-12-02,Wyre Forest,99946,20106,2009,2010.09,843,0.84
E07000155,2021-12-02,South Northamptonshire,91685,20087,1842,2009.05,1542,1.68
E06000020,2021-12-02,Telford and Wrekin,176740,20022,3539,2002.38,1048,0.59
E07000234,2021-12-02,Bromsgrove,97388,20016,1949,2001.27,1233,1.27
E06000015,2021-12-02,Derby,254921,19947,5085,1994.74,1520,0.6
E08000009,2021-12-02,Trafford,234138,19919,4664,1991.99,2347,1.0
E07000085,2021-12-02,East Hampshire,119154,19864,2367,1986.5,2814,2.36
E06000016,2021-12-02,Leicester,353020,19804,6991,1980.34,933,0.26
S12000015,2021-12-02,Fife,368877,19751,7286,1975.18,2385,0.65
E06000044,2021-12-02,Portsmouth,213493,19709,4208,1971.02,1774,0.83
E08000035,2021-12-02,Leeds,783815,19698,15439,1969.72,6435,0.82
E07000180,2021-12-02,Vale of White Horse,132292,19552,2587,1955.52,2970,2.25
E06000028,2021-12-02,Bournemouth,191895,19514,3745,1951.59,1983,1.03
W06000015,2021-12-02,Cardiff,361544,19496,7049,1949.69,4200,1.16
E09000012,2021-12-02,Hackney,278710,19278,5373,1927.81,2228,0.8
E06000041,2021-12-02,Wokingham,166550,19262,3208,1926.15,3349,2.01
E06000043,2021-12-02,Brighton and Hove,287939,19186,5524,1918.46,4916,1.71
E07000215,2021-12-02,Tandridge,86372,19177,1656,1917.29,1924,2.23
E07000083,2021-12-02,Tewkesbury,91567,19079,1747,1907.89,1373,1.5
E06000042,2021-12-02,Milton Keynes,266983,19026,5080,1902.74,2592,0.97
E07000071,2021-12-02,Colchester,191016,19020,3633,1901.93,2137,1.12
E09000032,2021-12-02,Wandsworth,325003,18880,6136,1887.98,4560,1.4
E07000134,2021-12-02,North West Leicestershire,101272,18682,1892,1868.24,935,0.92
E06000004,2021-12-02,Stockton-on-Tees,195746,18647,3650,1864.66,1113,0.57
E09000024,2021-12-02,Merton,204875,18553,3801,1855.28,2537,1.24
E06000055,2021-12-02,Bedford,170018,18549,3154,1855.1,1780,1.05
E07000241,2021-12-02,Welwyn Hatfield,121561,18510,2250,1850.92,1691,1.39
W06000021,2021-12-02,Monmouthshire,92911,18459,1715,1845.85,1786,1.92
E07000139,2021-12-02,North Kesteven,114874,18410,2115,1841.15,1154,1.0
E08000012,2021-12-02,Liverpool,491811,18223,8962,1822.24,2270,0.46
E07000228,2021-12-02,Mid Sussex,148048,18218,2697,1821.71,3328,2.25
E07000165,2021-12-02,Harrogate,158309,18187,2879,1818.6,2750,1.74
E08000018,2021-12-02,Rotherham,262478,18186,4773,1818.44,1193,0.45
E08000036,2021-12-02,Wakefield,342234,18049,6177,1804.91,1710,0.5
E07000093,2021-12-02,Test Valley,123800,18009,2230,1801.29,2202,1.78
E07000064,2021-12-02,Rother,93772,17908,1679,1790.51,1568,1.67
E07000112,2021-12-02,Shepway,111031,17870,1984,1786.89,1380,1.24
E06000052,2021-12-02,Cornwall,558138,17801,9936,1780.2,7610,1.36
E07000030,2021-12-02,Eden,52161,17759,926,1775.27,771,1.48
E07000081,2021-12-02,Gloucester,128171,17710,2270,1771.07,971,0.76
E07000217,2021-12-02,Woking,100154,17478,1750,1747.31,2052,2.05
E07000196,2021-12-02,South Staffordshire,110972,17437,1935,1743.68,837,0.75
E07000144,2021-12-02,Broadland,127794,17434,2228,1743.43,1635,1.28
E09000031,2021-12-02,Waltham Forest,275124,17380,4782,1738.13,2042,0.74
E09000025,2021-12-02,Newham,350961,17352,6090,1735.24,761,0.22
E07000070,2021-12-02,Chelmsford,175418,17234,3023,1723.31,2517,1.43
S12000035,2021-12-02,Argyll and Bute,82750,17235,1426,1723.26,1010,1.22
E09000018,2021-12-02,Hounslow,268044,17209,4613,1720.99,1991,0.74
E07000213,2021-12-02,Spelthorne,98369,17175,1690,1718.02,1227,1.25
E07000209,2021-12-02,Guildford,146468,17123,2508,1712.32,3304,2.26
E07000074,2021-12-02,Maldon,63762,17093,1090,1709.48,973,1.53
E06000021,2021-12-02,Stoke-on-Trent,254230,17067,4339,1706.72,757,0.3
E07000041,2021-12-02,Exeter,129056,17061,2202,1706.24,1776,1.38
E08000025,2021-12-02,Birmingham,1133553,17001,19271,1700.05,4631,0.41
E06000027,2021-12-02,Torbay,133799,16978,2272,1698.07,1139,0.85
E08000032,2021-12-02,Bradford,533428,16959,9046,1695.82,3135,0.59
E07000067,2021-12-02,Braintree,150001,16939,2541,1693.99,1686,1.12
S12000029,2021-12-02,South Lanarkshire,316689,16861,5340,1686.2,1733,0.55
E07000011,2021-12-02,Huntingdonshire,175785,16837,2960,1683.88,2686,1.53
E07000187,2021-12-02,Mendip,113459,16831,1910,1683.43,1895,1.67
E07000053,2021-12-02,Weymouth and Portland,65087,16752,1090,1674.68,983,1.51
E07000107,2021-12-02,Dartford,108913,16705,1819,1670.14,903,0.83
E07000065,2021-12-02,Wealden,157949,16691,2636,1668.89,2759,1.75
E07000152,2021-12-02,East Northamptonshire,92980,16618,1545,1661.65,987,1.06
E07000210,2021-12-02,Mole Valley,86041,16547,1424,1655.02,2331,2.71
E07000108,2021-12-02,Dover,115617,16451,1902,1645.09,1566,1.35
S12000045,2021-12-02,East Dunbartonshire,107248,16434,1763,1643.85,1248,1.16
E08000014,2021-12-02,Sefton,272132,16394,4461,1639.28,2508,0.92
W06000005,2021-12-02,Flintshire,154332,16361,2525,1636.08,1828,1.18
E06000050,2021-12-02,Cheshire West and Chester,337053,16196,5459,1619.63,4179,1.24
E07000034,2021-12-02,Chesterfield,103581,16194,1677,1619.02,822,0.79
E09000021,2021-12-02,Kingston upon Thames,173987,16170,2813,1616.79,2886,1.66
W06000016,2021-12-02,Rhondda Cynon Taf,238246,16165,3851,1616.4,1758,0.74
E06000017,2021-12-02,Rutland,39207,16059,630,1606.86,750,1.91
E07000225,2021-12-02,Chichester,118816,15930,1893,1593.22,2754,2.32
E07000200,2021-12-02,Babergh,90163,15879,1432,1588.23,1459,1.62
E07000204,2021-12-02,St Edmundsbury,112032,15859,1777,1586.15,1474,1.32
E07000035,2021-12-02,Derbyshire Dales,71085,15834,1126,1584.02,1439,2.02
W06000011,2021-12-02,Swansea,244141,15803,3858,1580.23,2693,1.1
E06000036,2021-12-02,Bracknell Forest,120850,15800,1909,1579.64,1686,1.4
E07000086,2021-12-02,Eastleigh,130484,15780,2059,1577.97,1887,1.45
E06000051,2021-12-02,Shropshire,316547,15776,4994,1577.65,3990,1.26
E06000049,2021-12-02,Cheshire East,376355,15584,5865,1558.37,5232,1.39
E07000042,2021-12-02,Mid Devon,80750,15561,1257,1556.66,1153,1.43
E08000026,2021-12-02,Coventry,364246,15511,5650,1551.15,1521,0.42
E06000023,2021-12-02,"Bristol, City of",459940,15419,7092,1541.94,6334,1.38
S12000033,2021-12-02,Aberdeen City,226003,15384,3477,1538.48,1465,0.65
E06000013,2021-12-02,North Lincolnshire,170405,15346,2615,1534.58,908,0.53
E07000118,2021-12-02,Chorley,115954,15258,1769,1525.6,852,0.73
E09000023,2021-12-02,Lewisham,300504,15252,4583,1525.1,3307,1.1
E09000026,2021-12-02,Redbridge,301727,15215,4591,1521.57,1625,0.54
E09000027,2021-12-02,Richmond upon Thames,195070,15201,2965,1519.97,5171,2.65
E07000098,2021-12-02,Hertsmere,103039,15082,1554,1508.17,1405,1.36
E07000194,2021-12-02,Lichfield,102963,15062,1551,1506.37,1257,1.22
E07000078,2021-12-02,Cheltenham,115723,15038,1740,1503.59,2097,1.81
E07000076,2021-12-02,Tendring,143669,15020,2158,1502.06,1248,0.87
E07000129,2021-12-02,Blaby,99494,14957,1488,1495.57,818,0.82
E07000082,2021-12-02,Stroud,118010,14919,1761,1492.25,2555,2.17
E07000102,2021-12-02,Three Rivers,92016,14884,1370,1488.87,1584,1.72
E09000020,2021-12-02,Kensington and Chelsea,154948,14706,2279,1470.82,1298,0.84
E08000001,2021-12-02,Bolton,283381,14664,4155,1466.22,1318,0.47
E07000012,2021-12-02,South Cambridgeshire,155935,14643,2283,1464.07,3715,2.38
E06000037,2021-12-02,West Berkshire,157215,14592,2294,1459.15,2753,1.75
E07000195,2021-12-02,Newcastle-under-Lyme,128291,14549,1866,1454.51,798,0.62
E07000092,2021-12-02,Rushmoor,94455,14420,1362,1441.96,957,1.01
E09000008,2021-12-02,Croydon,382662,14372,5500,1437.3,3401,0.89
E07000221,2021-12-02,Stratford-on-Avon,125872,14373,1809,1437.17,2369,1.88
E06000022,2021-12-02,Bath and North East Somerset,190096,14271,2713,1427.17,3534,1.86
E07000240,2021-12-02,St Albans,145887,14258,2080,1425.76,4029,2.76
E06000014,2021-12-02,York,207799,14229,2957,1423.01,3007,1.45
E07000119,2021-12-02,Fylde,78651,14207,1117,1420.2,833,1.06
E07000146,2021-12-02,King's Lynn and West Norfolk,150058,14166,2126,1416.79,1420,0.95
E07000088,2021-12-02,Gosport,84473,14149,1195,1414.65,933,1.1
E08000003,2021-12-02,Manchester,545218,14105,7691,1410.63,2488,0.46
E08000034,2021-12-02,Kirklees,435440,14081,6131,1408.0,2687,0.62
S12000006,2021-12-02,Dumfries and Galloway,147333,14049,2070,1404.98,977,0.66
E07000106,2021-12-02,Canterbury,162575,13940,2266,1393.82,2506,1.54
E07000089,2021-12-02,Hart,95329,13821,1318,1382.58,2532,2.66
E08000015,2021-12-02,Wirral,319813,13814,4418,1381.43,2982,0.93
E08000010,2021-12-02,Wigan,323990,13800,4471,1379.98,1283,0.4
E07000141,2021-12-02,South Kesteven,140329,13753,1930,1375.34,1807,1.29
E08000005,2021-12-02,Rochdale,218452,13710,2995,1371.01,782,0.36
E07000235,2021-12-02,Malvern Hills,76912,13682,1052,1367.8,1468,1.91
E07000099,2021-12-02,North Hertfordshire,131868,13628,1797,1362.73,2732,2.07
S12000017,2021-12-02,Highland,230386,13591,3131,1359.02,1902,0.83
E06000030,2021-12-02,Swindon,220365,13585,2994,1358.65,1884,0.85
E07000169,2021-12-02,Selby,88384,13533,1196,1353.19,947,1.07
E06000035,2021-12-02,Medway,276085,13523,3734,1352.48,1834,0.66
E08000008,2021-12-02,Tameside,223765,13506,3022,1350.52,942,0.42
E06000026,2021-12-02,Plymouth,260815,13502,3521,1350.0,1973,0.76
E09000019,2021-12-02,Islington,238213,13411,3195,1341.24,2838,1.19
E09000006,2021-12-02,Bromley,327901,13320,4368,1332.11,5976,1.82
E07000193,2021-12-02,East Staffordshire,117569,13213,1553,1320.93,942,0.8
E07000242,2021-12-02,East Hertfordshire,146747,13176,1934,1317.91,2805,1.91
E07000153,2021-12-02,Kettering,100346,13066,1311,1306.48,852,0.85
E06000047,2021-12-02,County Durham,522842,13014,6804,1301.35,3245,0.62
E07000084,2021-12-02,Basingstoke and Deane,174376,13014,2269,1301.21,2750,1.58
E07000038,2021-12-02,North East Derbyshire,100154,13015,1303,1301.0,865,0.86
E07000212,2021-12-02,Runnymede,87152,12883,1123,1288.55,1143,1.31
E08000013,2021-12-02,St. Helens,178726,12839,2295,1284.09,863,0.48
E07000131,2021-12-02,Harborough,91548,12774,1169,1276.93,1411,1.54
E06000010,2021-12-02,"Kingston upon Hull, City of",259149,12749,3304,1274.94,761,0.29
E09000003,2021-12-02,Barnet,388654,12730,4948,1273.11,4170,1.07
E07000137,2021-12-02,East Lindsey,139115,12677,1764,1268.02,1070,0.77
E09000028,2021-12-02,Southwark,315948,12655,3998,1265.4,3586,1.13
E06000054,2021-12-02,Wiltshire,492707,12633,6224,1263.23,7820,1.59
E07000227,2021-12-02,Horsham,140536,12609,1772,1260.89,3233,2.3
E06000025,2021-12-02,South Gloucestershire,280179,12603,3531,1260.27,3425,1.22
E07000091,2021-12-02,New Forest,176403,12563,2216,1256.21,3403,1.93
E06000033,2021-12-02,Southend-on-Sea,180319,12470,2249,1247.23,1679,0.93
E07000179,2021-12-02,South Oxfordshire,138968,12457,1731,1245.61,3469,2.5
W06000003,2021-12-02,Conwy,115236,12377,1426,1237.46,1456,1.26
E07000164,2021-12-02,Hambleton,90126,12374,1115,1237.16,1429,1.59
E06000057,2021-12-02,Northumberland,316927,12298,3898,1229.94,3465,1.09
E09000022,2021-12-02,Lambeth,324575,12271,3983,1227.14,3814,1.18
E06000034,2021-12-02,Thurrock,171548,12174,2088,1217.15,771,0.45
E07000172,2021-12-02,Broxtowe,112155,12140,1362,1214.39,1416,1.26
E07000223,2021-12-02,Adur,63115,12130,766,1213.66,918,1.45
S12000038,2021-12-02,Renfrewshire,176470,11982,2114,1197.94,1032,0.58
E07000032,2021-12-02,Amber Valley,125406,11941,1497,1193.72,1236,0.99
E09000016,2021-12-02,Havering,255125,11927,3043,1192.75,1903,0.75
E07000216,2021-12-02,Waverley,123853,11881,1471,1187.7,3341,2.7
E08000033,2021-12-02,Calderdale,208357,11824,2464,1182.59,1674,0.8
E07000094,2021-12-02,Winchester,122695,11812,1449,1180.98,2990,2.44
E07000077,2021-12-02,Uttlesford,88224,11740,1036,1174.28,1890,2.14
E09000011,2021-12-02,Greenwich,286322,11737,3361,1173.85,2534,0.89
E06000007,2021-12-02,Warrington,207992,11680,2429,1167.83,1864,0.9
E07000208,2021-12-02,Epsom and Ewell,79166,11669,924,1167.17,1488,1.88
E09000014,2021-12-02,Haringey,269600,11635,3137,1163.58,3466,1.29
E07000132,2021-12-02,Hinckley and Bosworth,111432,11560,1288,1155.86,1032,0.93
E06000038,2021-12-02,Reading,162111,11450,1856,1144.89,1713,1.06
E07000052,2021-12-02,West Dorset,101059,11445,1157,1144.88,2342,2.32
E08000019,2021-12-02,Sheffield,577908,11295,6528,1129.59,5192,0.9
S12000010,2021-12-02,East Lothian,104960,11243,1180,1124.24,1262,1.2
E07000197,2021-12-02,Stafford,134570,11229,1511,1122.84,1402,1.04
E07000028,2021-12-02,Carlisle,107241,11211,1202,1120.84,878,0.82
E07000142,2021-12-02,West Lindsey,93968,11204,1053,1120.59,931,0.99
E07000177,2021-12-02,Cherwell,147843,11198,1655,1119.43,2298,1.55
E09000010,2021-12-02,Enfield,331642,11113,3685,1111.14,2212,0.67
E07000181,2021-12-02,West Oxfordshire,108519,11083,1203,1108.56,2252,2.08
E07000214,2021-12-02,Surrey Heath,87992,10978,966,1097.83,1603,1.82
E07000202,2021-12-02,Ipswich,136258,10748,1464,1074.43,1092,0.8
E09000017,2021-12-02,Hillingdon,302771,10688,3236,1068.79,1910,0.63
S12000030,2021-12-02,Stirling,93610,10637,996,1063.99,1023,1.09
E07000039,2021-12-02,South Derbyshire,103746,10548,1094,1054.5,1004,0.97
E07000143,2021-12-02,Breckland,137600,10446,1437,1044.33,1385,1.01
N09000011,2021-12-02,Ards and North Down,159517,10391,1658,1039.39,772,0.48
W06000004,2021-12-02,Denbighshire,94456,10349,977,1034.34,1047,1.11
E06000005,2021-12-02,Darlington,105508,10285,1085,1028.36,863,0.82
E07000206,2021-12-02,Waveney,116618,10259,1196,1025.57,1108,0.95
E08000037,2021-12-02,Gateshead,200838,10200,2048,1019.73,1235,0.61
E07000224,2021-12-02,Arun,157221,10141,1594,1013.86,2108,1.34
E09000007,2021-12-02,Camden,260516,10118,2636,1011.84,2820,1.08
E07000178,2021-12-02,Oxford,153144,10081,1544,1008.2,2735,1.79
E07000126,2021-12-02,South Ribble,109539,10042,1100,1004.21,812,0.74
W06000010,2021-12-02,Carmarthenshire,185570,9987,1853,998.55,1881,1.01
E07000149,2021-12-02,South Norfolk,136418,9980,1361,997.67,2130,1.56
E07000051,2021-12-02,Purbeck,46510,9986,464,997.63,923,1.98
E07000148,2021-12-02,Norwich,135969,9970,1356,997.29,1580,1.16
E07000203,2021-12-02,Mid Suffolk,101372,9928,1006,992.38,1643,1.62
E07000026,2021-12-02,Allerdale,96417,9895,954,989.45,971,1.01
E07000072,2021-12-02,Epping Forest,129675,9881,1281,987.85,1459,1.13
E07000103,2021-12-02,Watford,96069,9845,946,984.71,881,0.92
W06000006,2021-12-02,Wrexham,134977,9751,1316,974.98,1279,0.95
S12000046,2021-12-02,Glasgow City,622625,9609,5983,960.93,3022,0.49
E07000222,2021-12-02,Warwick,140954,9595,1352,959.18,2457,1.74
E09000029,2021-12-02,Sutton,202906,9547,1937,954.63,2458,1.21
S12000034,2021-12-02,Aberdeenshire,259515,9519,2470,951.78,2042,0.79
E07000008,2021-12-02,Cambridge,124629,9449,1178,945.21,2665,2.14
S12000041,2021-12-02,Angus,114789,9345,1073,934.76,832,0.72
E07000189,2021-12-02,South Somerset,165704,9286,1539,928.76,2290,1.38
E09000005,2021-12-02,Brent,328913,9248,3042,924.86,1361,0.41
S12000036,2021-12-02,City of Edinburgh,514447,9244,4755,924.29,6942,1.35
E09000009,2021-12-02,Ealing,341259,9236,3152,923.64,3029,0.89
S12000028,2021-12-02,South Ayrshire,111302,9021,1004,902.05,756,0.68
E08000017,2021-12-02,Doncaster,308096,8996,2772,899.72,1338,0.43
E07000040,2021-12-02,East Devon,141671,8920,1264,892.21,2544,1.8
E09000013,2021-12-02,Hammersmith and Fulham,184553,8773,1619,877.25,1930,1.05
E08000016,2021-12-02,Barnsley,243197,8600,2092,860.21,1097,0.45
E06000024,2021-12-02,North Somerset,211262,8588,1814,858.65,3481,1.65
E07000005,2021-12-02,Chiltern,94685,8506,805,850.19,2563,2.71
E07000087,2021-12-02,Fareham,115034,8437,971,844.1,2033,1.77
W06000001,2021-12-02,Isle of Anglesey,69076,8371,578,836.76,757,1.1
E06000019,2021-12-02,"Herefordshire, County of",189824,8350,1585,834.98,2197,1.16
W06000022,2021-12-02,Newport,152146,8318,1266,832.1,1126,0.74
S12000040,2021-12-02,West Lothian,181179,8315,1506,831.22,1130,0.62
E07000036,2021-12-02,Erewash,114333,8131,930,813.41,856,0.75
E09000033,2021-12-02,Westminster,253744,8075,2049,807.51,1633,0.64
E09000030,2021-12-02,Tower Hamlets,316864,7821,2478,782.04,1688,0.53
S12000026,2021-12-02,Scottish Borders,114246,7498,857,750.14,1089,0.95
E08000002,2021-12-02,Bury,188590,7343,1385,734.4,1306,0.69
E07000154,2021-12-02,Northampton,223517,7295,1631,729.7,1501,0.67
E06000045,2021-12-02,Southampton,250992,7256,1821,725.52,1874,0.75
E07000121,2021-12-02,Lancaster,142818,6950,993,695.29,1642,1.15
E07000031,2021-12-02,South Lakeland,102975,6909,711,690.46,1837,1.78
E07000205,2021-12-02,Suffolk Coastal,128002,6779,868,678.11,2490,1.95
E07000188,2021-12-02,Sedgemoor,121274,6648,806,664.61,1376,1.13
S12000024,2021-12-02,Perth and Kinross,149565,6455,965,645.2,1484,0.99
E07000171,2021-12-02,Bassetlaw,115764,6406,742,640.96,764,0.66
S12000011,2021-12-02,East Renfrewshire,94204,6402,603,640.1,911,0.97
E07000080,2021-12-02,Forest of Dean,85673,6072,520,606.96,954,1.11
E09000015,2021-12-02,Harrow,248001,5590,1386,558.87,1732,0.7
E07000190,2021-12-02,Taunton Deane,117305,5438,638,543.88,1556,1.33
E08000007,2021-12-02,Stockport,288940,5139,1485,513.95,2976,1.03
E07000163,2021-12-02,Craven,56011,4707,264,471.34,1006,1.8
E07000198,2021-12-02,Staffordshire Moorlands,97463,4151,405,415.54,838,0.86
E07000128,2021-12-02,Wyre,109762,4147,455,414.53,846,0.77
S12000042,2021-12-02,Dundee City,147562,3654,539,365.27,826,0.56
E07000037,2021-12-02,High Peak,91427,3086,282,308.44,1359,1.49
E08000004,2021-12-02,Oldham,233982,2565,600,256.43,827,0.35
S12000020,2021-12-02,Moray,94651,0,0,0.0,592,0.63
S12000021,2021-12-02,North Ayrshire,134153,0,0,0.0,644,0.48
E07000120,2021-12-02,Hyndburn,80225,0,0,0.0,271,0.34
S12000023,2021-12-02,Orkney Islands,19786,0,0,0.0,124,0.63
E07000122,2021-12-02,Pendle,90687,0,0,0.0,384,0.42
E07000125,2021-12-02,Rossendale,70341,0,0,0.0,496,0.71
S12000008,2021-12-02,East Ayrshire,120952,0,0,0.0,434,0.36
S12000005,2021-12-02,Clackmannanshire,51067,0,0,0.0,299,0.59
E07000135,2021-12-02,Oadby and Wigston,56292,0,0,0.0,321,0.57
N09000010,2021-12-02,"Newry, Mourne and Down",179222,0,0,0.0,304,0.17
E07000201,2021-12-02,Forest Heath,64757,0,0,0.0,485,0.75
E07000048,2021-12-02,Christchurch,49088,0,0,0.0,740,1.51
E06000009,2021-12-02,Blackpool,137963,0,0,0.0,513,0.37
W06000019,2021-12-02,Blaenau Gwent,69190,0,0,0.0,335,0.48
E06000003,2021-12-02,Redcar and Cleveland,135423,0,0,0.0,664,0.49
W06000024,2021-12-02,Merthyr Tydfil,59791,0,0,0.0,333,0.56
S12000019,2021-12-02,Midlothian,90771,0,0,0.0,708,0.78
S12000018,2021-12-02,Inverclyde,77450,0,0,0.0,283,0.37
S12000027,2021-12-02,Shetland Islands,22045,0,0,0.0,92,0.42
E06000006,2021-12-02,Halton,127674,0,0,0.0,616,0.48
S12000013,2021-12-02,Na h-Eileanan Siar,25770,0,0,0.0,126,0.49
N09000008,2021-12-02,Mid and East Antrim,137485,0,0,0.0,271,0.2
E06000008,2021-12-02,Blackburn with Darwen,148166,0,0,0.0,441,0.3
S12000039,2021-12-02,West Dunbartonshire,88557,0,0,0.0,344,0.39
E09000001,2021-12-02,City of London,8610,0,0,0.0,177,2.06
E07000073,2021-12-02,Harlow,85905,0,0,0.0,492,0.57
E07000117,2021-12-02,Burnley,87766,0,0,0.0,263,0.3
E06000002,2021-12-02,Middlesbrough,139659,0,0,0.0,526,0.38
N09000009,2021-12-02,Mid Ulster,147764,0,0,0.0,110,0.07
E07000029,2021-12-02,Copeland,67821,0,0,0.0,568,0.84
N09000007,2021-12-02,Lisburn and Castlereagh,147276,0,0,0.0,586,0.4
E07000136,2021-12-02,Boston,68708,0,0,0.0,278,0.4
