Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000148,2021-08-17,Norwich,135969,13673,1859,1367.22,1872,1.38
E08000026,2021-08-17,Coventry,364246,13369,4870,1337.01,1748,0.48
E07000114,2021-08-17,Thanet,140158,13255,1858,1325.65,1685,1.2
E07000098,2021-08-17,Hertsmere,103039,13241,1364,1323.77,1626,1.58
E06000046,2021-08-17,Isle of Wight,139483,13224,1845,1322.74,1703,1.22
E07000081,2021-08-17,Gloucester,128171,13207,1693,1320.89,1093,0.85
E07000242,2021-08-17,East Hertfordshire,146747,13207,1938,1320.64,3244,2.21
E07000095,2021-08-17,Broxbourne,96108,13163,1265,1316.23,948,0.99
E07000036,2021-08-17,Erewash,114333,13037,1491,1304.09,1044,0.91
E09000025,2021-08-17,Newham,350961,12979,4555,1297.87,944,0.27
E06000027,2021-08-17,Torbay,133799,12948,1732,1294.48,1351,1.01
E07000216,2021-08-17,Waverley,123853,12889,1596,1288.62,3767,3.04
E08000019,2021-08-17,Sheffield,577908,12656,7314,1265.6,6058,1.05
E09000030,2021-08-17,Tower Hamlets,316864,12569,3983,1257.01,2099,0.66
W06000015,2021-08-17,Cardiff,361544,12517,4526,1251.85,4712,1.3
E06000007,2021-08-17,Warrington,207992,12482,2596,1248.12,2214,1.06
E06000052,2021-08-17,Cornwall,558138,12436,6941,1243.6,8631,1.55
E07000028,2021-08-17,Carlisle,107241,12431,1333,1242.99,1043,0.97
E06000014,2021-08-17,York,207799,12368,2570,1236.77,3503,1.69
E09000033,2021-08-17,Westminster,253744,12318,3126,1231.95,1918,0.76
E09000032,2021-08-17,Wandsworth,325003,12094,3930,1209.22,5536,1.7
E06000018,2021-08-17,Nottingham,329068,12060,3968,1205.83,1649,0.5
E09000003,2021-08-17,Barnet,388654,12037,4678,1203.64,4704,1.21
E07000137,2021-08-17,East Lindsey,139115,11967,1665,1196.85,1186,0.85
E07000119,2021-08-17,Fylde,78651,11937,939,1193.88,984,1.25
E08000031,2021-08-17,Wolverhampton,259759,11652,3027,1165.31,867,0.33
E08000012,2021-08-17,Liverpool,491811,11580,5695,1157.97,2674,0.54
E07000126,2021-08-17,South Ribble,109539,11569,1267,1156.67,965,0.88
E07000088,2021-08-17,Gosport,84473,11480,970,1148.3,1029,1.22
E09000026,2021-08-17,Redbridge,301727,11473,3462,1147.39,1907,0.63
E07000229,2021-08-17,Worthing,108431,11412,1237,1140.82,1749,1.61
E06000016,2021-08-17,Leicester,353020,11395,4023,1139.6,1046,0.3
E06000036,2021-08-17,Bracknell Forest,120850,11371,1374,1136.95,1904,1.58
E07000110,2021-08-17,Maidstone,168511,11266,1898,1126.34,2379,1.41
E06000056,2021-08-17,Central Bedfordshire,281466,11229,3161,1123.05,4085,1.45
E07000163,2021-08-17,Craven,56011,11195,627,1119.42,1097,1.96
E07000076,2021-08-17,Tendring,143669,11129,1599,1112.97,1420,0.99
S12000044,2021-08-17,North Lanarkshire,338454,11099,3756,1109.75,1315,0.39
E06000045,2021-08-17,Southampton,250992,11029,2768,1102.82,2219,0.88
E07000007,2021-08-17,Wycombe,173011,11024,1907,1102.24,3679,2.13
E06000041,2021-08-17,Wokingham,166550,10988,1830,1098.77,3816,2.29
E07000210,2021-08-17,Mole Valley,86041,10951,942,1094.83,2658,3.09
E09000014,2021-08-17,Haringey,269600,10843,2923,1084.2,3982,1.48
E09000007,2021-08-17,Camden,260516,10824,2820,1082.47,3338,1.28
E07000009,2021-08-17,East Cambridgeshire,88468,10791,955,1079.49,1757,1.99
E07000074,2021-08-17,Maldon,63762,10742,685,1074.31,1094,1.72
E09000016,2021-08-17,Havering,255125,10633,2713,1063.4,2208,0.87
E06000047,2021-08-17,County Durham,522842,10424,5450,1042.38,3824,0.73
E09000006,2021-08-17,Bromley,327901,10389,3407,1039.03,6829,2.08
E07000066,2021-08-17,Basildon,184407,10163,1874,1016.23,1833,0.99
E09000029,2021-08-17,Sutton,202906,10119,2053,1011.8,2843,1.4
E08000018,2021-08-17,Rotherham,262478,10078,2645,1007.7,1379,0.53
E07000113,2021-08-17,Swale,147372,9915,1461,991.37,1641,1.11
E06000029,2021-08-17,Poole,149527,9878,1477,987.78,2367,1.58
E07000141,2021-08-17,South Kesteven,140329,9809,1376,980.55,2065,1.47
E08000030,2021-08-17,Walsall,281197,9800,2756,980.1,986,0.35
N09000011,2021-08-17,Ards and North Down,159517,9778,1560,977.95,816,0.51
E07000067,2021-08-17,Braintree,150001,9727,1459,972.66,1959,1.31
E07000090,2021-08-17,Havant,124268,9715,1207,971.29,1875,1.51
E06000015,2021-08-17,Derby,254921,9693,2471,969.32,1720,0.67
E07000012,2021-08-17,South Cambridgeshire,155935,9639,1503,963.86,4248,2.72
E08000025,2021-08-17,Birmingham,1133553,9616,10900,961.58,5399,0.48
E07000105,2021-08-17,Ashford,128019,9551,1223,955.33,1742,1.36
E09000015,2021-08-17,Harrow,248001,9519,2361,952.01,1976,0.8
E07000070,2021-08-17,Chelmsford,175418,9513,1669,951.44,2920,1.66
E07000211,2021-08-17,Reigate and Banstead,146021,9434,1378,943.7,3332,2.28
E07000107,2021-08-17,Dartford,108913,9423,1026,942.04,1064,0.98
E09000023,2021-08-17,Lewisham,300504,9410,2828,941.09,3976,1.32
E09000021,2021-08-17,Kingston upon Thames,173987,9339,1625,933.98,3305,1.9
E07000061,2021-08-17,Eastbourne,101271,9329,945,933.14,1484,1.47
E07000093,2021-08-17,Test Valley,123800,9181,1137,918.42,2507,2.03
E08000028,2021-08-17,Sandwell,325089,9141,2972,914.21,774,0.24
E06000033,2021-08-17,Southend-on-Sea,180319,9095,1640,909.5,1935,1.07
E07000188,2021-08-17,Sedgemoor,121274,9008,1092,900.44,1579,1.3
E07000109,2021-08-17,Gravesham,105522,8984,948,898.39,998,0.95
E08000010,2021-08-17,Wigan,323990,8895,2882,889.53,1526,0.47
E06000019,2021-08-17,"Herefordshire, County of",189824,8819,1674,881.87,2406,1.27
W06000006,2021-08-17,Wrexham,134977,8743,1180,874.22,1458,1.08
E07000039,2021-08-17,South Derbyshire,103746,8733,906,873.29,1135,1.09
E08000009,2021-08-17,Trafford,234138,8713,2040,871.28,2714,1.16
E08000007,2021-08-17,Stockport,288940,8699,2513,869.73,3513,1.22
E06000038,2021-08-17,Reading,162111,8680,1407,867.92,1990,1.23
E07000094,2021-08-17,Winchester,122695,8652,1062,865.56,3366,2.74
W06000013,2021-08-17,Bridgend,143796,8649,1244,865.11,1401,0.97
E07000180,2021-08-17,Vale of White Horse,132292,8645,1144,864.75,3391,2.56
E07000118,2021-08-17,Chorley,115954,8616,999,861.55,995,0.86
E07000240,2021-08-17,St Albans,145887,8602,1255,860.25,4650,3.19
E09000031,2021-08-17,Waltham Forest,275124,8594,2365,859.61,2460,0.89
E08000024,2021-08-17,Sunderland,274345,8592,2357,859.14,1692,0.62
E07000146,2021-08-17,King's Lynn and West Norfolk,150058,8562,1285,856.34,1593,1.06
E07000217,2021-08-17,Woking,100154,8531,854,852.69,2362,2.36
E07000096,2021-08-17,Dacorum,152766,8507,1300,850.97,3029,1.98
E06000049,2021-08-17,Cheshire East,376355,8464,3185,846.28,5935,1.58
E06000013,2021-08-17,North Lincolnshire,170405,8460,1442,846.22,1054,0.62
E07000228,2021-08-17,Mid Sussex,148048,8446,1250,844.32,3783,2.56
E07000065,2021-08-17,Wealden,157949,8403,1327,840.14,3078,1.95
E07000132,2021-08-17,Hinckley and Bosworth,111432,8362,932,836.38,1190,1.07
E07000198,2021-08-17,Staffordshire Moorlands,97463,8310,810,831.08,968,0.99
W06000004,2021-08-17,Denbighshire,94456,8263,781,826.84,1179,1.25
E07000179,2021-08-17,South Oxfordshire,138968,8218,1142,821.77,3933,2.83
E07000208,2021-08-17,Epsom and Ewell,79166,8134,644,813.48,1723,2.18
E07000085,2021-08-17,East Hampshire,119154,8066,961,806.52,3142,2.64
E08000032,2021-08-17,Bradford,533428,7913,4221,791.3,3652,0.68
E07000209,2021-08-17,Guildford,146468,7913,1159,791.3,3697,2.52
E06000035,2021-08-17,Medway,276085,7884,2177,788.53,2150,0.78
E07000194,2021-08-17,Lichfield,102963,7868,810,786.69,1437,1.4
E06000022,2021-08-17,Bath and North East Somerset,190096,7856,1493,785.39,4085,2.15
E07000124,2021-08-17,Ribble Valley,59338,7861,466,785.33,838,1.41
E07000112,2021-08-17,Shepway,111031,7805,867,780.86,1556,1.4
E07000165,2021-08-17,Harrogate,158309,7787,1233,778.86,3176,2.01
E08000006,2021-08-17,Salford,252606,7751,1958,775.12,1303,0.52
W06000008,2021-08-17,Ceredigion,72040,7712,556,771.79,1159,1.61
E07000106,2021-08-17,Canterbury,162575,7712,1254,771.34,2837,1.75
E07000128,2021-08-17,Wyre,109762,7685,844,768.94,962,0.88
S12000017,2021-08-17,Highland,230386,7594,1750,759.59,2026,0.88
S12000015,2021-08-17,Fife,368877,7572,2793,757.16,2625,0.71
E07000069,2021-08-17,Castle Point,89195,7568,675,756.77,913,1.02
E09000027,2021-08-17,Richmond upon Thames,195070,7517,1466,751.53,5767,2.96
E07000099,2021-08-17,North Hertfordshire,131868,7480,986,747.72,3096,2.35
E09000004,2021-08-17,Bexley,244881,7470,1829,746.89,2516,1.03
E07000155,2021-08-17,South Northamptonshire,91685,7458,684,746.03,1771,1.93
E07000046,2021-08-17,Torridge,67336,7450,502,745.52,909,1.35
E07000204,2021-08-17,St Edmundsbury,112032,7446,834,744.43,1700,1.52
E07000111,2021-08-17,Sevenoaks,118999,7383,879,738.66,2655,2.23
E07000083,2021-08-17,Tewkesbury,91567,7346,673,734.98,1540,1.68
E07000212,2021-08-17,Runnymede,87152,7347,640,734.35,1333,1.53
E08000003,2021-08-17,Manchester,545218,7332,3997,733.1,3033,0.56
E08000022,2021-08-17,North Tyneside,204137,7308,1492,730.88,2268,1.11
E07000116,2021-08-17,Tunbridge Wells,116595,7275,848,727.3,2723,2.34
E07000068,2021-08-17,Brentwood,75568,7234,547,723.85,1353,1.79
E06000057,2021-08-17,Northumberland,316927,7225,2290,722.56,4018,1.27
E09000017,2021-08-17,Hillingdon,302771,7225,2187,722.33,2215,0.73
E07000043,2021-08-17,North Devon,94811,7163,679,716.16,1164,1.23
E07000152,2021-08-17,East Northamptonshire,92980,7085,659,708.75,1142,1.23
E07000149,2021-08-17,South Norfolk,136418,7083,966,708.12,2450,1.8
E07000080,2021-08-17,Forest of Dean,85673,7054,604,705.01,1040,1.21
E08000034,2021-08-17,Kirklees,435440,7025,3059,702.51,3109,0.71
E07000092,2021-08-17,Rushmoor,94455,6990,660,698.75,1119,1.18
E07000214,2021-08-17,Surrey Heath,87992,6984,614,697.79,1820,2.07
E07000207,2021-08-17,Elmbridge,134856,6887,929,688.88,3633,2.69
E08000027,2021-08-17,Dudley,317880,6815,2166,681.39,1671,0.53
S12000038,2021-08-17,Renfrewshire,176470,6801,1200,680.0,1174,0.67
E08000037,2021-08-17,Gateshead,200838,6785,1363,678.66,1524,0.76
E07000102,2021-08-17,Three Rivers,92016,6732,619,672.71,1802,1.96
E08000001,2021-08-17,Bolton,283381,6698,1898,669.77,1555,0.55
S12000045,2021-08-17,East Dunbartonshire,107248,6607,709,661.08,1396,1.3
E07000181,2021-08-17,West Oxfordshire,108519,6599,716,659.79,2571,2.37
E06000030,2021-08-17,Swindon,220365,6593,1453,659.36,2169,0.98
E07000075,2021-08-17,Rochford,86112,6586,567,658.44,1172,1.36
E08000016,2021-08-17,Barnsley,243197,6565,1597,656.67,1330,0.55
E09000013,2021-08-17,Hammersmith and Fulham,184553,6550,1209,655.1,2203,1.19
E07000189,2021-08-17,South Somerset,165704,6478,1074,648.14,2612,1.58
E08000033,2021-08-17,Calderdale,208357,6456,1345,645.53,1963,0.94
E07000041,2021-08-17,Exeter,129056,6341,818,633.83,2019,1.56
E07000220,2021-08-17,Rugby,106026,6325,671,632.86,1228,1.16
E07000084,2021-08-17,Basingstoke and Deane,174376,6288,1097,629.1,3086,1.77
E07000154,2021-08-17,Northampton,223517,6286,1405,628.59,1772,0.79
E08000013,2021-08-17,St. Helens,178726,6212,1110,621.06,1008,0.56
E07000079,2021-08-17,Cotswold,87852,6166,542,616.95,2244,2.55
E07000040,2021-08-17,East Devon,141671,6170,874,616.92,2780,1.96
E06000051,2021-08-17,Shropshire,316547,6137,1943,613.81,4383,1.38
E07000144,2021-08-17,Broadland,127794,6048,773,604.88,1862,1.46
E07000127,2021-08-17,West Lancashire,112867,6038,682,604.25,991,0.88
E07000005,2021-08-17,Chiltern,94685,6040,572,604.11,2967,3.13
E07000063,2021-08-17,Lewes,101046,5998,606,599.73,2287,2.26
E08000029,2021-08-17,Solihull,212380,5983,1271,598.46,2472,1.16
E06000044,2021-08-17,Portsmouth,213493,5967,1274,596.74,2039,0.96
E07000237,2021-08-17,Worcester,101055,5895,596,589.78,1278,1.26
E06000040,2021-08-17,Windsor and Maidenhead,149214,5897,880,589.76,3119,2.09
E06000025,2021-08-17,South Gloucestershire,280179,5876,1646,587.48,4030,1.44
W06000002,2021-08-17,Gwynedd,122712,5767,708,576.96,1369,1.12
E08000015,2021-08-17,Wirral,319813,5749,1839,575.02,3371,1.05
E07000006,2021-08-17,South Bucks,69086,5725,396,573.2,1549,2.24
E07000234,2021-08-17,Bromsgrove,97388,5688,554,568.86,1421,1.46
E07000037,2021-08-17,High Peak,91427,5598,512,560.01,1516,1.66
E07000177,2021-08-17,Cherwell,147843,5531,818,553.29,2636,1.78
E07000130,2021-08-17,Charnwood,181127,5527,1001,552.65,1941,1.07
E08000014,2021-08-17,Sefton,272132,5524,1503,552.31,2829,1.04
S12000033,2021-08-17,Aberdeen City,226003,5515,1246,551.32,1644,0.73
E07000086,2021-08-17,Eastleigh,130484,5450,711,544.89,2170,1.66
E07000187,2021-08-17,Mendip,113459,5441,617,543.81,2113,1.86
E07000134,2021-08-17,North West Leicestershire,101272,5387,546,539.14,1122,1.11
E07000089,2021-08-17,Hart,95329,5383,513,538.14,2969,3.11
E07000042,2021-08-17,Mid Devon,80750,5315,429,531.27,1282,1.59
E07000044,2021-08-17,South Hams,83589,5317,444,531.17,2123,2.54
E06000054,2021-08-17,Wiltshire,492707,5312,2617,531.15,8874,1.8
E06000034,2021-08-17,Thurrock,171548,5269,904,526.97,893,0.52
E07000175,2021-08-17,Newark and Sherwood,120342,5171,622,516.86,1422,1.18
E06000050,2021-08-17,Cheshire West and Chester,337053,5169,1742,516.83,4864,1.44
E06000020,2021-08-17,Telford and Wrekin,176740,5152,911,515.45,1251,0.71
S12000046,2021-08-17,Glasgow City,622625,5131,3195,513.15,3486,0.56
W06000020,2021-08-17,Torfaen,92181,5123,472,512.04,956,1.04
E07000115,2021-08-17,Tonbridge and Malling,129451,5074,657,507.53,2387,1.84
W06000014,2021-08-17,Vale of Glamorgan,130940,5067,663,506.34,2291,1.75
E07000243,2021-08-17,Stevenage,87067,4994,435,499.62,865,0.99
E07000010,2021-08-17,Fenland,100323,4995,501,499.39,771,0.77
E07000049,2021-08-17,East Dorset,88243,4983,440,498.62,1642,1.86
E07000169,2021-08-17,Selby,88384,4971,439,496.7,1111,1.26
E06000004,2021-08-17,Stockton-on-Tees,195746,4949,969,495.03,1288,0.66
E07000196,2021-08-17,South Staffordshire,110972,4902,544,490.21,976,0.88
E07000239,2021-08-17,Wyre Forest,99946,4859,486,486.26,938,0.94
E07000053,2021-08-17,Weymouth and Portland,65087,4858,316,485.5,1158,1.78
E07000131,2021-08-17,Harborough,91548,4772,437,477.35,1596,1.74
E07000062,2021-08-17,Hastings,91718,4751,436,475.37,1150,1.25
E07000222,2021-08-17,Warwick,140954,4754,670,475.33,2828,2.01
S12000010,2021-08-17,East Lothian,104960,4619,485,462.08,1414,1.35
E06000024,2021-08-17,North Somerset,211262,4573,966,457.25,3949,1.87
E07000176,2021-08-17,Rushcliffe,116312,4528,527,453.09,2515,2.16
W06000016,2021-08-17,Rhondda Cynon Taf,238246,4481,1068,448.28,2001,0.84
E07000108,2021-08-17,Dover,115617,4437,513,443.71,1772,1.53
E07000142,2021-08-17,West Lindsey,93968,4432,416,442.7,1069,1.14
E07000121,2021-08-17,Lancaster,142818,4428,632,442.52,1840,1.29
E07000030,2021-08-17,Eden,52161,4386,229,439.03,883,1.69
E07000103,2021-08-17,Watford,96069,4368,420,437.19,1035,1.08
E07000227,2021-08-17,Horsham,140536,4360,613,436.19,3675,2.61
E09000018,2021-08-17,Hounslow,268044,4318,1157,431.65,2186,0.82
E07000235,2021-08-17,Malvern Hills,76912,4310,331,430.36,1636,2.13
E07000224,2021-08-17,Arun,157221,4302,676,429.97,2367,1.51
E07000077,2021-08-17,Uttlesford,88224,4288,378,428.45,2190,2.48
W06000018,2021-08-17,Caerphilly,179810,4256,765,425.45,1419,0.79
E07000168,2021-08-17,Scarborough,106088,4237,450,424.18,1048,0.99
W06000022,2021-08-17,Newport,152146,4200,639,419.99,1254,0.82
E08000017,2021-08-17,Doncaster,308096,4196,1293,419.67,1619,0.53
W06000011,2021-08-17,Swansea,244141,4184,1021,418.2,2905,1.19
E07000143,2021-08-17,Breckland,137600,4176,575,417.88,1529,1.11
E07000173,2021-08-17,Gedling,116806,4182,488,417.79,1327,1.14
E07000151,2021-08-17,Daventry,83788,4073,341,406.98,1456,1.74
E07000221,2021-08-17,Stratford-on-Avon,125872,4063,511,405.97,2645,2.1
E07000225,2021-08-17,Chichester,118816,4043,480,403.99,3037,2.56
E07000206,2021-08-17,Waveney,116618,4031,470,403.03,1264,1.08
E09000005,2021-08-17,Brent,328913,4026,1324,402.54,1540,0.47
E07000241,2021-08-17,Welwyn Hatfield,121561,4007,487,400.62,1912,1.57
W06000012,2021-08-17,Neath Port Talbot,141710,4002,567,400.11,1062,0.75
W06000005,2021-08-17,Flintshire,154332,3979,614,397.84,2018,1.31
S12000042,2021-08-17,Dundee City,147562,3972,586,397.12,935,0.63
E07000011,2021-08-17,Huntingdonshire,175785,3879,682,387.97,2997,1.7
E07000087,2021-08-17,Fareham,115034,3845,442,384.23,2331,2.03
E07000213,2021-08-17,Spelthorne,98369,3697,364,370.04,1424,1.45
E07000153,2021-08-17,Kettering,100346,3622,363,361.75,978,0.97
S12000006,2021-08-17,Dumfries and Galloway,147333,3606,531,360.41,1086,0.74
E06000005,2021-08-17,Darlington,105508,3591,379,359.21,1003,0.95
E07000035,2021-08-17,Derbyshire Dales,71085,3545,252,354.51,1617,2.27
E06000037,2021-08-17,West Berkshire,157215,3518,553,351.75,3149,2.0
S12000036,2021-08-17,City of Edinburgh,514447,3422,1760,342.11,7704,1.5
E07000203,2021-08-17,Mid Suffolk,101372,3392,344,339.34,1824,1.8
E07000082,2021-08-17,Stroud,118010,3387,400,338.95,2839,2.41
E07000195,2021-08-17,Newcastle-under-Lyme,128291,3378,433,337.51,925,0.72
E07000078,2021-08-17,Cheltenham,115723,3309,383,330.96,2394,2.07
E07000004,2021-08-17,Aylesbury Vale,197870,3287,650,328.5,3581,1.81
E07000048,2021-08-17,Christchurch,49088,3265,160,325.95,864,1.76
E07000091,2021-08-17,New Forest,176403,3231,570,323.12,3753,2.13
E07000215,2021-08-17,Tandridge,86372,3162,273,316.07,2192,2.54
E07000164,2021-08-17,Hambleton,90126,3127,282,312.9,1605,1.78
E07000072,2021-08-17,Epping Forest,129675,3104,402,310.01,1707,1.32
E07000050,2021-08-17,North Dorset,69869,3080,215,307.72,1409,2.02
E07000193,2021-08-17,East Staffordshire,117569,3070,361,307.05,1083,0.92
E07000052,2021-08-17,West Dorset,101059,2977,301,297.85,2574,2.55
S12000034,2021-08-17,Aberdeenshire,259515,2976,772,297.48,2230,0.86
E07000200,2021-08-17,Babergh,90163,2958,267,296.13,1597,1.77
E07000147,2021-08-17,North Norfolk,102740,2947,303,294.92,1605,1.56
W06000009,2021-08-17,Pembrokeshire,123478,2922,361,292.36,1661,1.35
E07000129,2021-08-17,Blaby,99494,2891,288,289.46,961,0.97
S12000026,2021-08-17,Scottish Borders,114246,2806,321,280.97,1203,1.05
S12000035,2021-08-17,Argyll and Bute,82750,2805,232,280.36,1042,1.26
S12000029,2021-08-17,South Lanarkshire,316689,2792,884,279.14,1944,0.61
S12000041,2021-08-17,Angus,114789,2750,316,275.29,899,0.78
E07000197,2021-08-17,Stafford,134570,2727,367,272.72,1611,1.2
W06000003,2021-08-17,Conwy,115236,2570,296,256.86,1630,1.41
E07000238,2021-08-17,Wychavon,125711,2547,320,254.55,2054,1.63
E07000026,2021-08-17,Allerdale,96417,2526,244,253.07,1082,1.12
S12000030,2021-08-17,Stirling,93610,2515,235,251.04,1160,1.24
S12000024,2021-08-17,Perth and Kinross,149565,2488,372,248.72,1622,1.08
S12000011,2021-08-17,East Renfrewshire,94204,2473,233,247.34,1031,1.09
E07000166,2021-08-17,Richmondshire,52791,2435,129,244.36,788,1.49
E07000205,2021-08-17,Suffolk Coastal,128002,2319,297,232.03,2683,2.1
E07000133,2021-08-17,Melton,50577,2202,111,219.47,764,1.51
S12000014,2021-08-17,Falkirk,159245,2189,349,219.16,883,0.55
E07000031,2021-08-17,South Lakeland,102975,2157,222,215.59,2081,2.02
W06000021,2021-08-17,Monmouthshire,92911,2158,200,215.26,1962,2.11
S12000028,2021-08-17,South Ayrshire,111302,2144,239,214.73,810,0.73
S12000019,2021-08-17,Midlothian,90771,2136,194,213.72,808,0.89
S12000040,2021-08-17,West Lothian,181179,1897,344,189.87,1246,0.69
W06000023,2021-08-17,Powys,130665,1835,240,183.68,1934,1.48
E07000172,2021-08-17,Broxtowe,112155,1655,186,165.84,1644,1.47
E07000171,2021-08-17,Bassetlaw,115764,1366,158,136.48,890,0.77
E06000017,2021-08-17,Rutland,39207,667,26,66.31,881,2.25
W06000024,2021-08-17,Merthyr Tydfil,59791,0,0,0.0,372,0.62
N09000005,2021-08-17,Derry City and Strabane,149612,0,0,0.0,187,0.12
N09000004,2021-08-17,Causeway Coast and Glens,142994,0,0,0.0,313,0.22
E06000006,2021-08-17,Halton,127674,0,0,0.0,706,0.55
E07000033,2021-08-17,Bolsover,78912,0,0,0.0,393,0.5
S12000020,2021-08-17,Moray,94651,0,0,0.0,628,0.66
W06000019,2021-08-17,Blaenau Gwent,69190,0,0,0.0,383,0.55
E06000008,2021-08-17,Blackburn with Darwen,148166,0,0,0.0,518,0.35
E07000027,2021-08-17,Barrow-in-Furness,66582,0,0,0.0,422,0.63
N09000007,2021-08-17,Lisburn and Castlereagh,147276,0,0,0.0,664,0.45
N09000008,2021-08-17,Mid and East Antrim,137485,0,0,0.0,333,0.24
N09000009,2021-08-17,Mid Ulster,147764,0,0,0.0,131,0.09
E06000009,2021-08-17,Blackpool,137963,0,0,0.0,594,0.43
N09000010,2021-08-17,"Newry, Mourne and Down",179222,0,0,0.0,350,0.2
E07000029,2021-08-17,Copeland,67821,0,0,0.0,697,1.03
E06000053,2021-08-17,Isles of Scilly,2198,0,0,0.0,100,4.55
S12000023,2021-08-17,Orkney Islands,19786,0,0,0.0,124,0.63
E06000032,2021-08-17,Luton,212818,0,0,0.0,715,0.34
S12000021,2021-08-17,North Ayrshire,134153,0,0,0.0,695,0.52
N09000006,2021-08-17,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
E07000122,2021-08-17,Pendle,90687,0,0,0.0,441,0.49
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,314,0.15
E07000170,2021-08-17,Ashfield,126256,0,0,0.0,682,0.54
S12000005,2021-08-17,Clackmannanshire,51067,0,0,0.0,314,0.61
S12000008,2021-08-17,East Ayrshire,120952,0,0,0.0,498,0.41
E08000011,2021-08-17,Knowsley,148509,0,0,0.0,497,0.33
