Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000050,2021-09-11,North Dorset,69869,14296,999,1429.82,1387,1.99
E09000022,2021-09-11,Lambeth,324575,14274,4633,1427.41,4537,1.4
E07000169,2021-09-11,Selby,88384,14272,1261,1426.73,1079,1.22
S12000011,2021-09-11,East Renfrewshire,94204,14254,1343,1425.63,1073,1.14
W06000009,2021-09-11,Pembrokeshire,123478,14150,1747,1414.83,1640,1.33
E06000003,2021-09-11,Redcar and Cleveland,135423,14123,1913,1412.61,768,0.57
E07000195,2021-09-11,Newcastle-under-Lyme,128291,14104,1809,1410.08,875,0.68
E06000017,2021-09-11,Rutland,39207,14063,551,1405.36,866,2.21
W06000023,2021-09-11,Powys,130665,14041,1835,1404.35,1946,1.49
E08000031,2021-09-11,Wolverhampton,259759,14033,3645,1403.22,851,0.33
E07000212,2021-09-11,Runnymede,87152,13806,1203,1380.35,1285,1.47
E06000043,2021-09-11,Brighton and Hove,287939,13699,3945,1370.08,5559,1.93
E07000007,2021-09-11,Wycombe,173011,13638,2359,1363.5,3539,2.05
E06000042,2021-09-11,Milton Keynes,266983,13628,3639,1363.01,2915,1.09
E08000019,2021-09-11,Sheffield,577908,13585,7851,1358.52,5880,1.02
E08000022,2021-09-11,North Tyneside,204137,13573,2771,1357.42,2230,1.09
S12000017,2021-09-11,Highland,230386,13552,3122,1355.12,2131,0.92
E07000240,2021-09-11,St Albans,145887,13545,1976,1354.47,4567,3.13
E08000018,2021-09-11,Rotherham,262478,13455,3532,1345.64,1329,0.51
E09000011,2021-09-11,Greenwich,286322,13451,3851,1344.99,2894,1.01
E07000084,2021-09-11,Basingstoke and Deane,174376,13424,2341,1342.5,3080,1.77
E07000075,2021-09-11,Rochford,86112,13420,1156,1342.44,1092,1.27
E07000213,2021-09-11,Spelthorne,98369,13403,1318,1339.85,1387,1.41
W06000015,2021-09-11,Cardiff,361544,13348,4826,1334.83,4662,1.29
E07000099,2021-09-11,North Hertfordshire,131868,13238,1746,1324.05,3024,2.29
E07000198,2021-09-11,Staffordshire Moorlands,97463,13212,1288,1321.53,935,0.96
S12000041,2021-09-11,Angus,114789,13203,1516,1320.68,887,0.77
S12000035,2021-09-11,Argyll and Bute,82750,13188,1091,1318.43,1078,1.3
E09000026,2021-09-11,Redbridge,301727,13167,3973,1316.75,1842,0.61
E07000128,2021-09-11,Wyre,109762,13083,1436,1308.29,917,0.84
E06000044,2021-09-11,Portsmouth,213493,13082,2793,1308.24,1942,0.91
W06000003,2021-09-11,Conwy,115236,13036,1502,1303.41,1597,1.39
W06000022,2021-09-11,Newport,152146,12952,1971,1295.47,1234,0.81
E07000225,2021-09-11,Chichester,118816,12917,1535,1291.91,2971,2.5
E09000012,2021-09-11,Hackney,278710,12870,3587,1287.0,2617,0.94
E07000040,2021-09-11,East Devon,141671,12680,1796,1267.73,2759,1.95
E08000028,2021-09-11,Sandwell,325089,12673,4120,1267.35,767,0.24
E06000057,2021-09-11,Northumberland,316927,12663,4013,1266.22,3848,1.21
E07000215,2021-09-11,Tandridge,86372,12566,1085,1256.19,2118,2.45
E07000095,2021-09-11,Broxbourne,96108,12462,1198,1246.51,914,0.95
E08000007,2021-09-11,Stockport,288940,12423,3590,1242.47,3359,1.16
E07000166,2021-09-11,Richmondshire,52791,12404,655,1240.74,762,1.44
E07000061,2021-09-11,Eastbourne,101271,12214,1237,1221.48,1435,1.42
E08000009,2021-09-11,Trafford,234138,12202,2857,1220.22,2672,1.14
E06000038,2021-09-11,Reading,162111,12176,1974,1217.68,1955,1.21
E07000010,2021-09-11,Fenland,100323,12152,1219,1215.08,757,0.75
E08000003,2021-09-11,Manchester,545218,12131,6614,1213.09,2898,0.53
E06000028,2021-09-11,Bournemouth,191895,12090,2320,1208.99,2198,1.15
E07000123,2021-09-11,Preston,140914,11833,1667,1182.99,880,0.62
E08000021,2021-09-11,Newcastle upon Tyne,297950,11818,3521,1181.74,2596,0.87
W06000002,2021-09-11,Gwynedd,122712,11726,1439,1172.66,1339,1.09
E07000234,2021-09-11,Bromsgrove,97388,11726,1142,1172.63,1372,1.41
E06000030,2021-09-11,Swindon,220365,11712,2581,1171.24,2111,0.96
E06000018,2021-09-11,Nottingham,329068,11708,3853,1170.88,1607,0.49
E07000242,2021-09-11,East Hertfordshire,146747,11689,1715,1168.68,3212,2.19
E06000027,2021-09-11,Torbay,133799,11670,1561,1166.68,1345,1.01
E07000005,2021-09-11,Chiltern,94685,11613,1100,1161.75,2887,3.05
E07000028,2021-09-11,Carlisle,107241,11582,1242,1158.14,999,0.93
S12000044,2021-09-11,North Lanarkshire,338454,11547,3908,1154.66,1368,0.4
E07000222,2021-09-11,Warwick,140954,11500,1621,1150.02,2731,1.94
E07000179,2021-09-11,South Oxfordshire,138968,11473,1594,1147.03,3844,2.77
E07000052,2021-09-11,West Dorset,101059,11396,1152,1139.93,2531,2.5
S12000015,2021-09-11,Fife,368877,11370,4194,1136.96,2686,0.73
E07000189,2021-09-11,South Somerset,165704,11326,1877,1132.74,2539,1.53
W06000016,2021-09-11,Rhondda Cynon Taf,238246,11281,2688,1128.25,2003,0.84
E08000006,2021-09-11,Salford,252606,11265,2846,1126.66,1254,0.5
E07000087,2021-09-11,Fareham,115034,11266,1296,1126.62,2239,1.95
E09000033,2021-09-11,Westminster,253744,11223,2848,1122.39,1838,0.72
W06000008,2021-09-11,Ceredigion,72040,11199,807,1120.21,1136,1.58
E07000141,2021-09-11,South Kesteven,140329,11194,1571,1119.51,2008,1.43
E06000051,2021-09-11,Shropshire,316547,11162,3533,1116.11,4307,1.36
E07000086,2021-09-11,Eastleigh,130484,11126,1452,1112.78,2096,1.61
E06000040,2021-09-11,Windsor and Maidenhead,149214,11082,1654,1108.48,3049,2.04
S12000024,2021-09-11,Perth and Kinross,149565,11066,1655,1106.54,1648,1.1
E07000041,2021-09-11,Exeter,129056,11019,1422,1101.85,1953,1.51
S12000036,2021-09-11,City of Edinburgh,514447,10946,5631,1094.57,7864,1.53
E07000188,2021-09-11,Sedgemoor,121274,10931,1326,1093.39,1527,1.26
E07000217,2021-09-11,Woking,100154,10929,1095,1093.32,2264,2.26
E07000193,2021-09-11,East Staffordshire,117569,10876,1279,1087.87,1047,0.89
E07000133,2021-09-11,Melton,50577,10796,546,1079.54,750,1.48
E09000028,2021-09-11,Southwark,315948,10786,3408,1078.66,4225,1.34
E06000012,2021-09-11,North East Lincolnshire,158300,10764,1704,1076.44,785,0.5
E08000026,2021-09-11,Coventry,364246,10758,3918,1075.65,1754,0.48
E08000014,2021-09-11,Sefton,272132,10727,2919,1072.64,2787,1.02
E08000036,2021-09-11,Wakefield,342234,10723,3670,1072.37,1984,0.58
S12000033,2021-09-11,Aberdeen City,226003,10685,2415,1068.57,1609,0.71
E09000004,2021-09-11,Bexley,244881,10592,2594,1059.29,2430,0.99
E07000004,2021-09-11,Aylesbury Vale,197870,10590,2095,1058.78,3519,1.78
E07000096,2021-09-11,Dacorum,152766,10585,1617,1058.48,2920,1.91
E07000048,2021-09-11,Christchurch,49088,10564,519,1057.28,820,1.67
E07000053,2021-09-11,Weymouth and Portland,65087,10392,676,1038.61,1082,1.66
E07000088,2021-09-11,Gosport,84473,10313,871,1031.1,998,1.18
E08000032,2021-09-11,Bradford,533428,10304,5497,1030.5,3493,0.65
E09000007,2021-09-11,Camden,260516,10118,2636,1011.84,3263,1.25
E06000037,2021-09-11,West Berkshire,157215,10102,1588,1010.08,3136,1.99
W06000005,2021-09-11,Flintshire,154332,10076,1555,1007.57,1996,1.29
E07000118,2021-09-11,Chorley,115954,10046,1165,1004.71,972,0.84
E06000056,2021-09-11,Central Bedfordshire,281466,10008,2817,1000.83,3949,1.4
E08000023,2021-09-11,South Tyneside,148927,10003,1490,1000.49,851,0.57
E06000052,2021-09-11,Cornwall,558138,9978,5569,997.78,8542,1.53
E07000077,2021-09-11,Uttlesford,88224,9934,876,992.93,2111,2.39
W06000018,2021-09-11,Caerphilly,179810,9906,1781,990.49,1445,0.8
E07000127,2021-09-11,West Lancashire,112867,9886,1116,988.77,998,0.88
E07000168,2021-09-11,Scarborough,106088,9874,1048,987.86,1040,0.98
E07000006,2021-09-11,South Bucks,69086,9825,679,982.83,1499,2.17
E08000037,2021-09-11,Gateshead,200838,9798,1968,979.89,1468,0.73
S12000038,2021-09-11,Renfrewshire,176470,9781,1726,978.07,1215,0.69
E08000012,2021-09-11,Liverpool,491811,9743,4792,974.36,2575,0.52
E07000154,2021-09-11,Northampton,223517,9739,2177,973.98,1733,0.78
E06000025,2021-09-11,South Gloucestershire,280179,9723,2724,972.24,3877,1.38
E07000121,2021-09-11,Lancaster,142818,9703,1386,970.47,1852,1.3
E07000092,2021-09-11,Rushmoor,94455,9643,911,964.48,1115,1.18
E08000027,2021-09-11,Dudley,317880,9594,3050,959.48,1605,0.5
E07000091,2021-09-11,New Forest,176403,9452,1667,945.0,3707,2.1
E06000024,2021-09-11,North Somerset,211262,9424,1991,942.43,3841,1.82
E06000034,2021-09-11,Thurrock,171548,9409,1614,940.84,839,0.49
E07000036,2021-09-11,Erewash,114333,9393,1074,939.36,1012,0.89
E07000181,2021-09-11,West Oxfordshire,108519,9374,1017,937.16,2524,2.33
E07000208,2021-09-11,Epsom and Ewell,79166,9316,738,932.22,1679,2.12
E09000032,2021-09-11,Wandsworth,325003,9310,3026,931.07,5321,1.64
E07000177,2021-09-11,Cherwell,147843,9287,1373,928.69,2543,1.72
E08000004,2021-09-11,Oldham,233982,9266,2168,926.57,941,0.4
S12000029,2021-09-11,South Lanarkshire,316689,9231,2923,922.99,1998,0.63
E06000033,2021-09-11,Southend-on-Sea,180319,9214,1661,921.15,1892,1.05
E07000071,2021-09-11,Colchester,191016,9150,1748,915.11,2374,1.24
E07000043,2021-09-11,North Devon,94811,9098,863,910.23,1170,1.23
E07000229,2021-09-11,Worthing,108431,9080,985,908.41,1724,1.59
S12000045,2021-09-11,East Dunbartonshire,107248,9073,973,907.24,1413,1.32
E06000036,2021-09-11,Bracknell Forest,120850,9045,1093,904.43,1841,1.52
E07000108,2021-09-11,Dover,115617,9007,1041,900.39,1720,1.49
E08000035,2021-09-11,Leeds,783815,8996,7051,899.57,7264,0.93
E07000178,2021-09-11,Oxford,153144,8981,1375,897.85,2987,1.95
E07000064,2021-09-11,Rother,93772,8888,833,888.32,1716,1.83
E07000113,2021-09-11,Swale,147372,8878,1308,887.55,1562,1.06
E07000074,2021-09-11,Maldon,63762,8818,562,881.4,1075,1.69
E07000094,2021-09-11,Winchester,122695,8774,1077,877.79,3322,2.71
E07000067,2021-09-11,Braintree,150001,8724,1309,872.66,1904,1.27
E06000041,2021-09-11,Wokingham,166550,8727,1453,872.41,3696,2.22
E07000149,2021-09-11,South Norfolk,136418,8683,1185,868.65,2381,1.75
S12000042,2021-09-11,Dundee City,147562,8684,1281,868.11,922,0.62
E07000085,2021-09-11,East Hampshire,119154,8675,1034,867.78,3052,2.56
E07000151,2021-09-11,Daventry,83788,8674,727,867.67,1428,1.7
E07000106,2021-09-11,Canterbury,162575,8669,1409,866.68,2757,1.7
E07000110,2021-09-11,Maidstone,168511,8645,1457,864.63,2338,1.39
E08000010,2021-09-11,Wigan,323990,8639,2799,863.92,1439,0.44
E07000209,2021-09-11,Guildford,146468,8521,1248,852.06,3618,2.47
E07000012,2021-09-11,South Cambridgeshire,155935,8501,1326,850.35,4157,2.67
E07000047,2021-09-11,West Devon,54781,8487,465,848.83,1054,1.92
S12000014,2021-09-11,Falkirk,159245,8416,1340,841.47,910,0.57
E07000103,2021-09-11,Watford,96069,8395,806,838.98,1026,1.07
E07000173,2021-09-11,Gedling,116806,8353,976,835.57,1267,1.08
E06000015,2021-09-11,Derby,254921,8337,2125,833.59,1733,0.68
E07000030,2021-09-11,Eden,52161,8322,434,832.04,884,1.69
E06000029,2021-09-11,Poole,149527,8285,1239,828.61,2312,1.55
E08000013,2021-09-11,St. Helens,178726,8278,1479,827.52,973,0.54
E07000214,2021-09-11,Surrey Heath,87992,8273,728,827.35,1749,1.99
E06000054,2021-09-11,Wiltshire,492707,8246,4063,824.63,8666,1.76
E07000241,2021-09-11,Welwyn Hatfield,121561,8240,1002,824.28,1894,1.56
E07000044,2021-09-11,South Hams,83589,8240,689,824.27,2138,2.56
E09000008,2021-09-11,Croydon,382662,8207,3140,820.57,3792,0.99
E07000098,2021-09-11,Hertsmere,103039,8196,845,820.08,1566,1.52
E06000004,2021-09-11,Stockton-on-Tees,195746,8201,1605,819.94,1256,0.64
E07000102,2021-09-11,Three Rivers,92016,8176,752,817.25,1757,1.91
E06000049,2021-09-11,Cheshire East,376355,8156,3070,815.72,5832,1.55
E07000148,2021-09-11,Norwich,135969,8155,1109,815.63,1764,1.3
E07000035,2021-09-11,Derbyshire Dales,71085,8126,578,813.11,1608,2.26
E08000034,2021-09-11,Kirklees,435440,8109,3531,810.9,3063,0.7
E09000023,2021-09-11,Lewisham,300504,8095,2433,809.64,3847,1.28
E06000010,2021-09-11,"Kingston upon Hull, City of",259149,8096,2098,809.57,882,0.34
S12000026,2021-09-11,Scottish Borders,114246,8087,924,808.78,1230,1.08
E09000015,2021-09-11,Harrow,248001,8017,1988,801.61,1942,0.78
E07000039,2021-09-11,South Derbyshire,103746,8008,831,800.99,1115,1.07
E07000237,2021-09-11,Worcester,101055,8006,809,800.55,1254,1.24
E06000020,2021-09-11,Telford and Wrekin,176740,7996,1413,799.48,1222,0.69
E08000024,2021-09-11,Sunderland,274345,7975,2188,797.54,1577,0.57
E07000114,2021-09-11,Thanet,140158,7881,1105,788.4,1658,1.18
S12000034,2021-09-11,Aberdeenshire,259515,7826,2031,782.61,2324,0.9
E07000235,2021-09-11,Malvern Hills,76912,7706,593,771.01,1607,2.09
E09000010,2021-09-11,Enfield,331642,7697,2553,769.81,2489,0.75
E06000019,2021-09-11,"Herefordshire, County of",189824,7654,1453,765.45,2383,1.26
E06000035,2021-09-11,Medway,276085,7646,2111,764.62,2075,0.75
E07000082,2021-09-11,Stroud,118010,7631,901,763.49,2792,2.37
E09000025,2021-09-11,Newham,350961,7624,2676,762.48,895,0.26
S12000006,2021-09-11,Dumfries and Galloway,147333,7612,1121,760.86,1089,0.74
E08000025,2021-09-11,Birmingham,1133553,7568,8579,756.82,5335,0.47
E06000022,2021-09-11,Bath and North East Somerset,190096,7510,1428,751.2,3981,2.09
E09000009,2021-09-11,Ealing,341259,7473,2550,747.23,3425,1.0
E07000112,2021-09-11,Shepway,111031,7471,829,746.64,1552,1.4
E06000045,2021-09-11,Southampton,250992,7454,1871,745.44,2127,0.85
E07000049,2021-09-11,East Dorset,88243,7451,657,744.53,1602,1.82
E07000238,2021-09-11,Wychavon,125711,7428,934,742.97,2010,1.6
E06000021,2021-09-11,Stoke-on-Trent,254230,7427,1888,742.63,892,0.35
E07000126,2021-09-11,South Ribble,109539,7284,798,728.51,926,0.85
E09000006,2021-09-11,Bromley,327901,7226,2369,722.47,6699,2.04
E07000226,2021-09-11,Crawley,111598,7183,802,718.65,972,0.87
E07000034,2021-09-11,Chesterfield,103581,7174,743,717.31,914,0.88
E06000011,2021-09-11,East Riding of Yorkshire,336031,7161,2406,716.01,3393,1.01
E07000210,2021-09-11,Mole Valley,86041,7145,615,714.78,2622,3.05
E07000068,2021-09-11,Brentwood,75568,7120,538,711.94,1334,1.77
E09000003,2021-09-11,Barnet,388654,7106,2762,710.66,4599,1.18
E09000029,2021-09-11,Sutton,202906,7076,1436,707.72,2709,1.34
E07000045,2021-09-11,Teignbridge,130814,7059,923,705.58,2295,1.75
E07000204,2021-09-11,St Edmundsbury,112032,7051,790,705.16,1647,1.47
E07000144,2021-09-11,Broadland,127794,7054,901,705.04,1819,1.42
E07000227,2021-09-11,Horsham,140536,7014,986,701.6,3615,2.57
E07000190,2021-09-11,Taunton Deane,117305,6973,818,697.33,1723,1.47
E07000065,2021-09-11,Wealden,157949,6903,1090,690.1,2997,1.9
E09000024,2021-09-11,Merton,204875,6893,1412,689.2,2935,1.43
E06000055,2021-09-11,Bedford,170018,6856,1166,685.81,1987,1.17
E07000153,2021-09-11,Kettering,100346,6856,688,685.63,957,0.95
E07000037,2021-09-11,High Peak,91427,6847,626,684.7,1471,1.61
E07000070,2021-09-11,Chelmsford,175418,6832,1198,682.94,2824,1.61
S12000010,2021-09-11,East Lothian,104960,6819,716,682.16,1412,1.35
E06000007,2021-09-11,Warrington,207992,6809,1416,680.8,2140,1.03
E06000014,2021-09-11,York,207799,6802,1413,679.98,3376,1.62
E07000051,2021-09-11,Purbeck,46510,6791,316,679.42,1002,2.15
E07000147,2021-09-11,North Norfolk,102740,6738,692,673.54,1602,1.56
E07000011,2021-09-11,Huntingdonshire,175785,6691,1176,669.0,2941,1.67
E07000216,2021-09-11,Waverley,123853,6684,828,668.53,3706,2.99
W06000006,2021-09-11,Wrexham,134977,6679,902,668.26,1417,1.05
E07000143,2021-09-11,Breckland,137600,6677,919,667.88,1505,1.09
E07000207,2021-09-11,Elmbridge,134856,6570,886,657.0,3547,2.63
E07000105,2021-09-11,Ashford,128019,6570,841,656.93,1682,1.31
E09000018,2021-09-11,Hounslow,268044,6566,1760,656.61,2166,0.81
E07000063,2021-09-11,Lewes,101046,6557,663,656.14,2253,2.23
W06000013,2021-09-11,Bridgend,143796,6540,940,653.7,1410,0.98
E07000042,2021-09-11,Mid Devon,80750,6521,527,652.63,1232,1.53
E07000211,2021-09-11,Reigate and Banstead,146021,6406,935,640.32,3192,2.19
E07000228,2021-09-11,Mid Sussex,148048,6353,940,634.93,3709,2.51
E07000221,2021-09-11,Stratford-on-Avon,125872,6264,788,626.03,2604,2.07
N09000011,2021-09-11,Ards and North Down,159517,6241,996,624.38,839,0.53
E09000005,2021-09-11,Brent,328913,6200,2039,619.92,1487,0.45
E07000180,2021-09-11,Vale of White Horse,132292,6196,820,619.84,3301,2.5
E07000194,2021-09-11,Lichfield,102963,6191,637,618.67,1410,1.37
E09000019,2021-09-11,Islington,238213,6161,1468,616.26,3255,1.37
E07000196,2021-09-11,South Staffordshire,110972,6116,679,611.87,943,0.85
E07000111,2021-09-11,Sevenoaks,118999,5991,713,599.16,2597,2.18
E07000167,2021-09-11,Ryedale,54253,5980,324,597.2,765,1.41
E07000224,2021-09-11,Arun,157221,5969,938,596.61,2322,1.48
E07000083,2021-09-11,Tewkesbury,91567,5938,544,594.1,1529,1.67
E07000089,2021-09-11,Hart,95329,5908,563,590.59,2886,3.03
E07000139,2021-09-11,North Kesteven,114874,5844,671,584.12,1284,1.12
W06000014,2021-09-11,Vale of Glamorgan,130940,5776,756,577.36,2303,1.76
E07000202,2021-09-11,Ipswich,136258,5719,779,571.71,1220,0.9
E09000027,2021-09-11,Richmond upon Thames,195070,5670,1106,566.98,5703,2.92
E07000163,2021-09-11,Craven,56011,5621,315,562.39,1080,1.93
E08000005,2021-09-11,Rochdale,218452,5616,1227,561.68,930,0.43
E07000081,2021-09-11,Gloucester,128171,5595,717,559.41,1060,0.83
E07000152,2021-09-11,East Northamptonshire,92980,5455,507,545.28,1124,1.21
E08000001,2021-09-11,Bolton,283381,5440,1542,544.14,1493,0.53
E08000015,2021-09-11,Wirral,319813,5307,1697,530.62,3275,1.02
E07000008,2021-09-11,Cambridge,124629,5307,661,530.37,3004,2.41
E07000176,2021-09-11,Rushcliffe,116312,5277,614,527.89,2470,2.12
E07000205,2021-09-11,Suffolk Coastal,128002,5256,673,525.77,2704,2.11
E07000203,2021-09-11,Mid Suffolk,101372,5218,529,521.84,1774,1.75
E07000079,2021-09-11,Cotswold,87852,5157,453,515.64,2185,2.49
E09000016,2021-09-11,Havering,255125,5104,1302,510.34,2207,0.87
E07000187,2021-09-11,Mendip,113459,5088,577,508.55,2090,1.84
E07000072,2021-09-11,Epping Forest,129675,5021,651,502.02,1618,1.25
E07000164,2021-09-11,Hambleton,90126,4914,443,491.53,1572,1.74
E09000014,2021-09-11,Haringey,269600,4867,1312,486.65,3932,1.46
E07000078,2021-09-11,Cheltenham,115723,4862,563,486.51,2312,2.0
E07000137,2021-09-11,East Lindsey,139115,4792,667,479.46,1179,0.85
W06000001,2021-09-11,Isle of Anglesey,69076,4695,324,469.05,844,1.22
E07000220,2021-09-11,Rugby,106026,4678,496,467.81,1228,1.16
E07000069,2021-09-11,Castle Point,89195,4616,412,461.91,894,1.0
E07000124,2021-09-11,Ribble Valley,59338,4536,269,453.34,818,1.38
E09000013,2021-09-11,Hammersmith and Fulham,184553,4499,830,449.74,2186,1.18
E07000239,2021-09-11,Wyre Forest,99946,4444,444,444.24,930,0.93
E09000021,2021-09-11,Kingston upon Thames,173987,4431,771,443.14,3226,1.85
E06000046,2021-09-11,Isle of Wight,139483,4422,617,442.35,1701,1.22
E07000107,2021-09-11,Dartford,108913,4358,475,436.13,1011,0.93
E08000030,2021-09-11,Walsall,281197,4352,1224,435.28,951,0.34
E07000093,2021-09-11,Test Valley,123800,4263,528,426.49,2443,1.97
E07000009,2021-09-11,East Cambridgeshire,88468,4252,376,425.01,1678,1.9
E07000146,2021-09-11,King's Lynn and West Norfolk,150058,4180,627,417.84,1544,1.03
E07000243,2021-09-11,Stevenage,87067,4169,363,416.92,839,0.96
E07000046,2021-09-11,Torridge,67336,3935,265,393.55,904,1.34
E07000038,2021-09-11,North East Derbyshire,100154,3809,381,380.41,963,0.96
E07000171,2021-09-11,Bassetlaw,115764,3628,420,362.81,860,0.74
W06000021,2021-09-11,Monmouthshire,92911,3461,322,346.57,1940,2.09
E06000005,2021-09-11,Darlington,105508,3315,350,331.73,968,0.92
E08000029,2021-09-11,Solihull,212380,3305,702,330.54,2415,1.14
E07000076,2021-09-11,Tendring,143669,3221,463,322.27,1343,0.93
E09000017,2021-09-11,Hillingdon,302771,3180,963,318.06,2147,0.71
E07000142,2021-09-11,West Lindsey,93968,2837,267,284.14,1017,1.08
E07000200,2021-09-11,Babergh,90163,2079,187,207.4,1563,1.73
N09000005,2021-09-11,Derry City and Strabane,149612,0,0,0.0,179,0.12
W06000024,2021-09-11,Merthyr Tydfil,59791,0,0,0.0,386,0.65
E06000006,2021-09-11,Halton,127674,0,0,0.0,687,0.54
W06000019,2021-09-11,Blaenau Gwent,69190,0,0,0.0,360,0.52
E06000008,2021-09-11,Blackburn with Darwen,148166,0,0,0.0,506,0.34
E06000009,2021-09-11,Blackpool,137963,0,0,0.0,588,0.43
S12000023,2021-09-11,Orkney Islands,19786,0,0,0.0,128,0.65
N09000004,2021-09-11,Causeway Coast and Glens,142994,0,0,0.0,310,0.22
S12000021,2021-09-11,North Ayrshire,134153,0,0,0.0,712,0.53
S12000020,2021-09-11,Moray,94651,0,0,0.0,644,0.68
N09000010,2021-09-11,"Newry, Mourne and Down",179222,0,0,0.0,335,0.19
N09000009,2021-09-11,Mid Ulster,147764,0,0,0.0,128,0.09
N09000008,2021-09-11,Mid and East Antrim,137485,0,0,0.0,327,0.24
N09000007,2021-09-11,Lisburn and Castlereagh,147276,0,0,0.0,683,0.46
E07000027,2021-09-11,Barrow-in-Furness,66582,0,0,0.0,406,0.61
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
N09000001,2021-09-11,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
S12000008,2021-09-11,East Ayrshire,120952,0,0,0.0,520,0.43
E06000053,2021-09-11,Isles of Scilly,2198,0,0,0.0,88,4.0
E06000032,2021-09-11,Luton,212818,0,0,0.0,688,0.32
E07000120,2021-09-11,Hyndburn,80225,0,0,0.0,301,0.38
E07000122,2021-09-11,Pendle,90687,0,0,0.0,433,0.48
E07000199,2021-09-11,Tamworth,76158,0,0,0.0,484,0.64
E07000125,2021-09-11,Rossendale,70341,0,0,0.0,579,0.82
