Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-04-29,Falkirk,159245,332,53,33.28,970,0.61
S12000042,2021-04-29,Dundee City,147562,327,48,32.53,970,0.66
E07000007,2021-04-29,Wycombe,173011,319,55,31.79,4290,2.48
E07000148,2021-04-29,Norwich,135969,316,43,31.62,2109,1.55
E07000066,2021-04-29,Basildon,184407,315,58,31.45,2201,1.19
E08000018,2021-04-29,Rotherham,262478,311,82,31.24,1643,0.63
E08000028,2021-04-29,Sandwell,325089,310,101,31.07,874,0.27
E09000008,2021-04-29,Croydon,382662,308,118,30.84,4478,1.17
S12000017,2021-04-29,Highland,230386,308,71,30.82,2201,0.96
E07000180,2021-04-29,Vale of White Horse,132292,301,40,30.24,3910,2.96
S12000019,2021-04-29,Midlothian,90771,293,27,29.75,843,0.93
S12000029,2021-04-29,South Lanarkshire,316689,297,94,29.68,2043,0.65
S12000015,2021-04-29,Fife,368877,294,108,29.28,2819,0.76
S12000040,2021-04-29,West Lothian,181179,294,53,29.25,1377,0.76
S12000010,2021-04-29,East Lothian,104960,282,30,28.58,1484,1.41
E06000011,2021-04-29,East Riding of Yorkshire,336031,285,96,28.57,4035,1.2
W06000008,2021-04-29,Ceredigion,72040,273,20,27.76,1276,1.77
E07000167,2021-04-29,Ryedale,54253,272,15,27.65,893,1.65
E08000033,2021-04-29,Calderdale,208357,275,57,27.36,2278,1.09
S12000038,2021-04-29,Renfrewshire,176470,272,48,27.2,1240,0.7
S12000045,2021-04-29,East Dunbartonshire,107248,272,29,27.04,1479,1.38
E08000023,2021-04-29,South Tyneside,148927,266,40,26.86,1042,0.7
E09000033,2021-04-29,Westminster,253744,269,68,26.8,2204,0.87
W06000004,2021-04-29,Denbighshire,94456,264,25,26.47,1312,1.39
S12000033,2021-04-29,Aberdeen City,226003,262,59,26.11,1758,0.78
W06000012,2021-04-29,Neath Port Talbot,141710,264,37,26.11,1217,0.86
E06000017,2021-04-29,Rutland,39207,253,10,25.51,1062,2.71
S12000035,2021-04-29,Argyll and Bute,82750,260,21,25.38,1084,1.31
W06000002,2021-04-29,Gwynedd,122712,253,31,25.26,1579,1.29
W06000014,2021-04-29,Vale of Glamorgan,130940,254,33,25.2,2658,2.03
E08000024,2021-04-29,Sunderland,274345,252,69,25.15,1930,0.7
E07000163,2021-04-29,Craven,56011,248,14,25.0,1232,2.2
S12000026,2021-04-29,Scottish Borders,114246,245,28,24.51,1314,1.15
E07000036,2021-04-29,Erewash,114333,244,28,24.49,1208,1.06
E08000037,2021-04-29,Gateshead,200838,243,49,24.4,1713,0.85
S12000041,2021-04-29,Angus,114789,246,28,24.39,974,0.85
E08000027,2021-04-29,Dudley,317880,243,77,24.22,1962,0.62
E07000034,2021-04-29,Chesterfield,103581,237,25,24.14,1108,1.07
E08000017,2021-04-29,Doncaster,308096,241,74,24.02,1956,0.63
E07000032,2021-04-29,Amber Valley,125406,241,30,23.92,1670,1.33
E07000133,2021-04-29,Melton,50577,246,12,23.73,915,1.81
E07000140,2021-04-29,South Holland,92887,233,22,23.68,780,0.84
E08000025,2021-04-29,Birmingham,1133553,236,267,23.55,6258,0.55
E06000010,2021-04-29,"Kingston upon Hull, City of",259149,235,61,23.54,1091,0.42
E09000010,2021-04-29,Enfield,331642,231,77,23.22,3013,0.91
E07000172,2021-04-29,Broxtowe,112155,229,26,23.18,1860,1.66
E06000014,2021-04-29,York,207799,230,48,23.1,3981,1.92
W06000023,2021-04-29,Powys,130665,229,30,22.96,2177,1.67
W06000018,2021-04-29,Caerphilly,179810,230,41,22.8,1560,0.87
E06000012,2021-04-29,North East Lincolnshire,158300,226,36,22.74,938,0.59
E08000031,2021-04-29,Wolverhampton,259759,228,59,22.71,1009,0.39
E07000151,2021-04-29,Daventry,83788,222,19,22.68,1699,2.03
W06000010,2021-04-29,Carmarthenshire,185570,224,42,22.63,2334,1.26
W06000011,2021-04-29,Swansea,244141,226,55,22.53,3356,1.37
S12000044,2021-04-29,North Lanarkshire,338454,224,76,22.46,1442,0.43
E07000175,2021-04-29,Newark and Sherwood,120342,225,27,22.44,1698,1.41
E06000047,2021-04-29,County Durham,522842,224,117,22.38,4374,0.84
E07000164,2021-04-29,Hambleton,90126,218,20,22.19,1827,2.03
E07000235,2021-04-29,Malvern Hills,76912,219,17,22.1,1910,2.48
E09000009,2021-04-29,Ealing,341259,219,75,21.98,3985,1.17
E07000171,2021-04-29,Bassetlaw,115764,213,25,21.6,1047,0.9
E08000022,2021-04-29,North Tyneside,204137,218,44,21.55,2571,1.26
E06000051,2021-04-29,Shropshire,316547,216,68,21.48,5104,1.61
E08000021,2021-04-29,Newcastle upon Tyne,297950,214,64,21.48,3098,1.04
E07000142,2021-04-29,West Lindsey,93968,217,20,21.28,1291,1.37
E07000131,2021-04-29,Harborough,91548,204,19,20.75,1883,2.06
E06000003,2021-04-29,Redcar and Cleveland,135423,207,28,20.68,887,0.65
W06000020,2021-04-29,Torfaen,92181,203,19,20.61,1120,1.22
E09000025,2021-04-29,Newham,350961,206,72,20.52,1028,0.29
E06000057,2021-04-29,Northumberland,316927,205,65,20.51,4525,1.43
W06000021,2021-04-29,Monmouthshire,92911,201,19,20.45,2182,2.35
E07000219,2021-04-29,Nuneaton and Bedworth,127988,201,26,20.31,790,0.62
W06000001,2021-04-29,Isle of Anglesey,69076,207,14,20.27,977,1.41
S12000011,2021-04-29,East Renfrewshire,94204,204,19,20.17,1156,1.23
E09000006,2021-04-29,Bromley,327901,201,66,20.13,8052,2.46
E09000021,2021-04-29,Kingston upon Thames,173987,202,35,20.12,3875,2.23
E07000126,2021-04-29,South Ribble,109539,199,22,20.08,1118,1.02
E06000018,2021-04-29,Nottingham,329068,200,66,20.06,1873,0.57
S12000034,2021-04-29,Aberdeenshire,259515,201,52,20.04,2468,0.95
E07000238,2021-04-29,Wychavon,125711,201,25,19.89,2555,2.03
S12000028,2021-04-29,South Ayrshire,111302,196,22,19.77,884,0.79
E07000134,2021-04-29,North West Leicestershire,101272,196,20,19.75,1303,1.29
E07000155,2021-04-29,South Northamptonshire,91685,192,18,19.63,2097,2.29
E07000165,2021-04-29,Harrogate,158309,195,31,19.58,3800,2.4
E06000006,2021-04-29,Halton,127674,195,25,19.58,889,0.7
E07000137,2021-04-29,East Lindsey,139115,193,27,19.41,1398,1.0
E07000197,2021-04-29,Stafford,134570,191,26,19.32,1905,1.42
S12000030,2021-04-29,Stirling,93610,191,18,19.23,1317,1.41
E07000222,2021-04-29,Warwick,140954,190,27,19.16,3311,2.35
E07000221,2021-04-29,Stratford-on-Avon,125872,189,24,19.07,3202,2.54
S12000006,2021-04-29,Dumfries and Galloway,147333,180,27,18.33,1128,0.77
E07000035,2021-04-29,Derbyshire Dales,71085,177,13,18.29,1898,2.67
E06000020,2021-04-29,Telford and Wrekin,176740,184,32,18.11,1450,0.82
E07000169,2021-04-29,Selby,88384,183,16,18.1,1310,1.48
E07000129,2021-04-29,Blaby,99494,182,18,18.09,1183,1.19
S12000024,2021-04-29,Perth and Kinross,149565,181,27,18.05,1752,1.17
E07000193,2021-04-29,East Staffordshire,117569,177,21,17.86,1309,1.11
E06000021,2021-04-29,Stoke-on-Trent,254230,175,45,17.7,1071,0.42
E07000037,2021-04-29,High Peak,91427,173,16,17.5,1703,1.86
E08000003,2021-04-29,Manchester,545218,174,95,17.42,3366,0.62
E07000170,2021-04-29,Ashfield,126256,177,22,17.42,832,0.66
W06000013,2021-04-29,Bridgend,143796,174,25,17.39,1619,1.13
E06000019,2021-04-29,"Herefordshire, County of",189824,175,33,17.38,2748,1.45
E07000152,2021-04-29,East Northamptonshire,92980,174,16,17.21,1418,1.53
E07000166,2021-04-29,Richmondshire,52791,179,9,17.05,920,1.74
E07000123,2021-04-29,Preston,140914,168,24,17.03,1026,0.73
W06000009,2021-04-29,Pembrokeshire,123478,168,21,17.01,1853,1.5
E07000237,2021-04-29,Worcester,101055,170,17,16.82,1509,1.49
E07000089,2021-04-29,Hart,95329,170,16,16.78,3518,3.69
E07000139,2021-04-29,North Kesteven,114874,168,19,16.54,1541,1.34
E06000027,2021-04-29,Torbay,133799,167,22,16.44,1612,1.2
E08000030,2021-04-29,Walsall,281197,165,46,16.36,1222,0.43
E08000007,2021-04-29,Stockport,288940,164,47,16.27,3994,1.38
W06000005,2021-04-29,Flintshire,154332,162,25,16.2,2308,1.5
E09000028,2021-04-29,Southwark,315948,162,51,16.14,4924,1.56
E07000038,2021-04-29,North East Derbyshire,100154,158,16,15.98,1169,1.17
W06000016,2021-04-29,Rhondda Cynon Taf,238246,159,38,15.95,2248,0.94
E08000026,2021-04-29,Coventry,364246,159,58,15.92,1984,0.54
E06000004,2021-04-29,Stockton-on-Tees,195746,156,31,15.84,1511,0.77
E09000016,2021-04-29,Havering,255125,158,40,15.68,2667,1.05
W06000003,2021-04-29,Conwy,115236,157,18,15.62,1794,1.56
E07000176,2021-04-29,Rushcliffe,116312,155,18,15.48,2953,2.54
E07000039,2021-04-29,South Derbyshire,103746,159,16,15.42,1358,1.31
E07000121,2021-04-29,Lancaster,142818,157,22,15.4,2166,1.52
E07000234,2021-04-29,Bromsgrove,97388,150,15,15.4,1678,1.72
E09000022,2021-04-29,Lambeth,324575,154,50,15.4,5854,1.8
E08000002,2021-04-29,Bury,188590,155,29,15.38,1783,0.95
E09000019,2021-04-29,Islington,238213,151,36,15.11,3831,1.61
E07000141,2021-04-29,South Kesteven,140329,152,21,14.96,2452,1.75
E09000031,2021-04-29,Waltham Forest,275124,148,41,14.9,2828,1.03
E09000014,2021-04-29,Haringey,269600,148,40,14.84,4546,1.69
E07000229,2021-04-29,Worthing,108431,144,16,14.76,2027,1.87
E06000013,2021-04-29,North Lincolnshire,170405,145,25,14.67,1252,0.73
E09000011,2021-04-29,Greenwich,286322,143,41,14.32,3451,1.21
E07000242,2021-04-29,East Hertfordshire,146747,142,21,14.31,3984,2.71
E07000138,2021-04-29,Lincoln,98248,144,14,14.25,891,0.91
E09000024,2021-04-29,Merton,204875,142,29,14.15,3575,1.74
E08000029,2021-04-29,Solihull,212380,143,30,14.13,2986,1.41
E07000239,2021-04-29,Wyre Forest,99946,143,14,14.01,1125,1.13
E07000153,2021-04-29,Kettering,100346,143,14,13.95,1176,1.17
E07000130,2021-04-29,Charnwood,181127,138,25,13.8,2270,1.25
E07000031,2021-04-29,South Lakeland,102975,139,14,13.6,2367,2.3
E07000194,2021-04-29,Lichfield,102963,132,14,13.6,1762,1.71
E09000026,2021-04-29,Redbridge,301727,135,41,13.59,2271,0.75
E08000013,2021-04-29,St. Helens,178726,133,24,13.43,1142,0.64
E09000007,2021-04-29,Camden,260516,136,35,13.43,3765,1.45
E07000030,2021-04-29,Eden,52161,127,7,13.42,987,1.89
E06000005,2021-04-29,Darlington,105508,135,14,13.27,1178,1.12
E07000195,2021-04-29,Newcastle-under-Lyme,128291,135,17,13.25,1084,0.84
E07000216,2021-04-29,Waverley,123853,132,16,12.92,4616,3.73
E08000014,2021-04-29,Sefton,272132,126,34,12.49,3194,1.17
E07000198,2021-04-29,Staffordshire Moorlands,97463,124,12,12.31,1148,1.18
E09000027,2021-04-29,Richmond upon Thames,195070,125,24,12.3,6728,3.45
E08000008,2021-04-29,Tameside,223765,122,27,12.07,1326,0.59
E07000062,2021-04-29,Hastings,91718,124,11,11.99,1327,1.45
E06000049,2021-04-29,Cheshire East,376355,119,45,11.96,6941,1.84
E08000006,2021-04-29,Salford,252606,120,30,11.88,1503,0.59
E09000003,2021-04-29,Barnet,388654,118,46,11.84,5463,1.41
E09000018,2021-04-29,Hounslow,268044,116,31,11.57,2664,0.99
E09000032,2021-04-29,Wandsworth,325003,114,37,11.38,6829,2.1
E09000029,2021-04-29,Sutton,202906,115,23,11.34,3294,1.62
E06000050,2021-04-29,Cheshire West and Chester,337053,114,38,11.27,5601,1.66
E07000173,2021-04-29,Gedling,116806,109,13,11.13,1468,1.26
E09000020,2021-04-29,Kensington and Chelsea,154948,109,17,10.97,1759,1.14
E08000010,2021-04-29,Wigan,323990,107,35,10.8,1790,0.55
E06000056,2021-04-29,Central Bedfordshire,281466,107,30,10.66,4827,1.71
E07000008,2021-04-29,Cambridge,124629,107,13,10.43,3592,2.88
E07000029,2021-04-29,Copeland,67821,100,7,10.32,802,1.18
E07000124,2021-04-29,Ribble Valley,59338,95,6,10.11,1015,1.71
E07000128,2021-04-29,Wyre,109762,101,11,10.02,1142,1.04
E07000236,2021-04-29,Redditch,84358,100,8,9.48,806,0.96
E08000015,2021-04-29,Wirral,319813,95,30,9.38,3816,1.19
E07000028,2021-04-29,Carlisle,107241,96,10,9.32,1149,1.07
E09000017,2021-04-29,Hillingdon,302771,89,27,8.92,2637,0.87
E07000119,2021-04-29,Fylde,78651,95,7,8.9,1165,1.48
E08000005,2021-04-29,Rochdale,218452,87,19,8.7,1084,0.5
E09000004,2021-04-29,Bexley,244881,85,21,8.58,3025,1.24
E08000001,2021-04-29,Bolton,283381,85,24,8.47,1787,0.63
E07000026,2021-04-29,Allerdale,96417,82,8,8.3,1255,1.3
E07000228,2021-04-29,Mid Sussex,148048,83,12,8.11,4451,3.01
E08000004,2021-04-29,Oldham,233982,79,18,7.69,1181,0.5
E07000190,2021-04-29,Taunton Deane,117305,80,9,7.67,2018,1.72
E07000083,2021-04-29,Tewkesbury,91567,74,7,7.64,1828,2.0
E07000047,2021-04-29,West Devon,54781,70,4,7.3,1227,2.24
E06000007,2021-04-29,Warrington,207992,70,15,7.21,2527,1.21
E07000127,2021-04-29,West Lancashire,112867,75,8,7.09,1226,1.09
E07000187,2021-04-29,Mendip,113459,74,8,7.05,2442,2.15
E07000061,2021-04-29,Eastbourne,101271,73,7,6.91,1692,1.67
E06000038,2021-04-29,Reading,162111,71,11,6.79,2242,1.38
E07000177,2021-04-29,Cherwell,147843,65,10,6.76,3013,2.04
E07000146,2021-04-29,King's Lynn and West Norfolk,150058,66,10,6.66,1901,1.27
E06000043,2021-04-29,Brighton and Hove,287939,66,19,6.6,6557,2.28
E07000188,2021-04-29,Sedgemoor,121274,69,8,6.6,1869,1.54
E07000040,2021-04-29,East Devon,141671,62,9,6.35,3213,2.27
E07000103,2021-04-29,Watford,96069,66,6,6.25,1259,1.31
E07000081,2021-04-29,Gloucester,128171,65,8,6.24,1310,1.02
E07000053,2021-04-29,Weymouth and Portland,65087,61,4,6.15,1318,2.02
E06000033,2021-04-29,Southend-on-Sea,180319,60,11,6.1,2343,1.3
E07000217,2021-04-29,Woking,100154,59,6,5.99,2738,2.73
E07000044,2021-04-29,South Hams,83589,63,5,5.98,2460,2.94
E07000052,2021-04-29,West Dorset,101059,61,6,5.94,3028,3.0
E07000063,2021-04-29,Lewes,101046,61,6,5.94,2663,2.64
E07000082,2021-04-29,Stroud,118010,59,7,5.93,3183,2.7
E07000143,2021-04-29,Breckland,137600,56,8,5.81,1844,1.34
E07000012,2021-04-29,South Cambridgeshire,155935,57,9,5.77,4897,3.14
E07000212,2021-04-29,Runnymede,87152,54,5,5.74,1586,1.82
E07000114,2021-04-29,Thanet,140158,56,8,5.71,2054,1.47
E07000214,2021-04-29,Surrey Heath,87992,56,5,5.68,2177,2.47
E06000024,2021-04-29,North Somerset,211262,55,12,5.68,4546,2.15
E07000049,2021-04-29,East Dorset,88243,54,5,5.67,1920,2.18
E09000015,2021-04-29,Harrow,248001,56,14,5.65,2285,0.92
E06000030,2021-04-29,Swindon,220365,54,12,5.45,2514,1.14
E07000102,2021-04-29,Three Rivers,92016,51,5,5.43,2154,2.34
E07000112,2021-04-29,Shepway,111031,50,6,5.4,1827,1.65
E07000226,2021-04-29,Crawley,111598,54,6,5.38,1213,1.09
E06000052,2021-04-29,Cornwall,558138,53,30,5.38,9770,1.75
E06000025,2021-04-29,South Gloucestershire,280179,54,15,5.35,4610,1.65
E07000045,2021-04-29,Teignbridge,130814,52,7,5.35,2717,2.08
E07000064,2021-04-29,Rother,93772,52,5,5.33,2016,2.15
E06000055,2021-04-29,Bedford,170018,56,9,5.29,2312,1.36
E07000092,2021-04-29,Rushmoor,94455,58,5,5.29,1315,1.39
E06000054,2021-04-29,Wiltshire,492707,54,26,5.28,10545,2.14
E06000042,2021-04-29,Milton Keynes,266983,52,14,5.24,3430,1.28
E07000178,2021-04-29,Oxford,153144,54,8,5.22,3470,2.27
E07000207,2021-04-29,Elmbridge,134856,51,7,5.19,4256,3.16
E07000078,2021-04-29,Cheltenham,115723,53,6,5.18,2643,2.28
E06000044,2021-04-29,Portsmouth,213493,52,11,5.15,2399,1.12
E07000213,2021-04-29,Spelthorne,98369,53,5,5.08,1715,1.74
E07000179,2021-04-29,South Oxfordshire,138968,50,7,5.04,4585,3.3
E06000026,2021-04-29,Plymouth,260815,49,13,4.98,2650,1.02
E07000042,2021-04-29,Mid Devon,80750,52,4,4.95,1415,1.75
E07000241,2021-04-29,Welwyn Hatfield,121561,48,6,4.94,2327,1.91
E07000094,2021-04-29,Winchester,122695,47,6,4.89,4124,3.36
E07000189,2021-04-29,South Somerset,165704,51,8,4.83,3070,1.85
E07000109,2021-04-29,Gravesham,105522,51,5,4.74,1170,1.11
E06000022,2021-04-29,Bath and North East Somerset,190096,48,9,4.73,4769,2.51
E06000032,2021-04-29,Luton,212818,46,10,4.7,828,0.39
E07000080,2021-04-29,Forest of Dean,85673,42,4,4.67,1222,1.43
E07000210,2021-04-29,Mole Valley,86041,41,4,4.65,3122,3.63
E07000041,2021-04-29,Exeter,129056,49,6,4.65,2265,1.76
E07000115,2021-04-29,Tonbridge and Malling,129451,46,6,4.63,2811,2.17
E07000181,2021-04-29,West Oxfordshire,108519,43,5,4.61,2901,2.67
E07000096,2021-04-29,Dacorum,152766,43,7,4.58,3643,2.38
E07000099,2021-04-29,North Hertfordshire,131868,43,6,4.55,3752,2.85
E07000079,2021-04-29,Cotswold,87852,42,4,4.55,2564,2.92
E07000004,2021-04-29,Aylesbury Vale,197870,46,9,4.55,4301,2.17
E07000011,2021-04-29,Huntingdonshire,175785,44,8,4.55,3519,2.0
E07000077,2021-04-29,Uttlesford,88224,46,4,4.53,2642,2.99
E07000204,2021-04-29,St Edmundsbury,112032,44,5,4.46,2011,1.8
E06000037,2021-04-29,West Berkshire,157215,47,7,4.45,3686,2.34
E07000200,2021-04-29,Babergh,90163,43,4,4.44,1919,2.13
E07000149,2021-04-29,South Norfolk,136418,45,6,4.4,2834,2.08
E06000035,2021-04-29,Medway,276085,45,12,4.35,2548,0.92
E07000006,2021-04-29,South Bucks,69086,43,3,4.34,1821,2.64
E07000106,2021-04-29,Canterbury,162575,46,7,4.31,3436,2.11
E07000051,2021-04-29,Purbeck,46510,48,2,4.3,1170,2.52
E07000050,2021-04-29,North Dorset,69869,43,3,4.29,1601,2.29
E07000206,2021-04-29,Waveney,116618,42,5,4.29,1445,1.24
E07000116,2021-04-29,Tunbridge Wells,116595,39,5,4.29,3336,2.86
E07000227,2021-04-29,Horsham,140536,39,6,4.27,4265,3.03
E07000005,2021-04-29,Chiltern,94685,45,4,4.22,3527,3.72
E07000043,2021-04-29,North Devon,94811,38,4,4.22,1389,1.47
E07000225,2021-04-29,Chichester,118816,42,5,4.21,3612,3.04
E06000041,2021-04-29,Wokingham,166550,39,7,4.2,4463,2.68
E07000111,2021-04-29,Sevenoaks,118999,42,5,4.2,3181,2.67
E07000076,2021-04-29,Tendring,143669,44,6,4.18,1646,1.15
E06000028,2021-04-29,Bournemouth,191895,44,8,4.17,2577,1.34
E07000095,2021-04-29,Broxbourne,96108,43,4,4.16,1163,1.21
E07000211,2021-04-29,Reigate and Banstead,146021,39,6,4.11,3969,2.72
E07000240,2021-04-29,St Albans,145887,43,6,4.11,5534,3.79
E07000209,2021-04-29,Guildford,146468,44,6,4.1,4531,3.09
E06000034,2021-04-29,Thurrock,171548,42,7,4.08,1056,0.62
E07000048,2021-04-29,Christchurch,49088,39,2,4.07,960,1.96
E07000113,2021-04-29,Swale,147372,42,6,4.07,1957,1.33
E07000093,2021-04-29,Test Valley,123800,41,5,4.04,2904,2.35
E07000090,2021-04-29,Havant,124268,39,5,4.02,2220,1.79
E06000040,2021-04-29,Windsor and Maidenhead,149214,39,6,4.02,3764,2.52
E06000029,2021-04-29,Poole,149527,39,6,4.01,2783,1.86
E07000070,2021-04-29,Chelmsford,175418,40,7,3.99,3459,1.97
E07000010,2021-04-29,Fenland,100323,42,4,3.99,926,0.92
E07000091,2021-04-29,New Forest,176403,38,7,3.97,4464,2.53
E07000068,2021-04-29,Brentwood,75568,39,3,3.97,1669,2.21
E07000203,2021-04-29,Mid Suffolk,101372,41,4,3.95,2166,2.14
E07000205,2021-04-29,Suffolk Coastal,128002,39,5,3.91,3261,2.55
E07000105,2021-04-29,Ashford,128019,39,5,3.91,2032,1.59
E07000144,2021-04-29,Broadland,127794,38,5,3.91,2132,1.67
E07000098,2021-04-29,Hertsmere,103039,36,4,3.88,1950,1.89
E07000072,2021-04-29,Epping Forest,129675,40,5,3.86,2055,1.58
E07000224,2021-04-29,Arun,157221,36,6,3.82,2795,1.78
E07000065,2021-04-29,Wealden,157949,40,6,3.8,3620,2.29
E07000208,2021-04-29,Epsom and Ewell,79166,38,3,3.79,1960,2.48
E07000202,2021-04-29,Ipswich,136258,33,5,3.67,1482,1.09
E07000071,2021-04-29,Colchester,191016,38,7,3.66,2996,1.57
E06000046,2021-04-29,Isle of Wight,139483,38,5,3.58,1907,1.37
E07000110,2021-04-29,Maidstone,168511,37,6,3.56,2813,1.67
E06000031,2021-04-29,Peterborough,199601,36,7,3.51,1662,0.83
E07000215,2021-04-29,Tandridge,86372,34,3,3.47,2671,3.09
E07000084,2021-04-29,Basingstoke and Deane,174376,36,6,3.44,3666,2.1
E07000009,2021-04-29,East Cambridgeshire,88468,35,3,3.39,2072,2.34
E07000069,2021-04-29,Castle Point,89195,32,3,3.36,1136,1.27
E07000085,2021-04-29,East Hampshire,119154,35,4,3.36,3718,3.12
E06000045,2021-04-29,Southampton,250992,33,8,3.19,2551,1.02
E07000074,2021-04-29,Maldon,63762,33,2,3.14,1314,2.06
E07000086,2021-04-29,Eastleigh,130484,34,4,3.07,2583,1.98
E07000046,2021-04-29,Torridge,67336,36,2,2.97,1011,1.5
E07000107,2021-04-29,Dartford,108913,26,3,2.75,1259,1.16
E07000067,2021-04-29,Braintree,150001,28,4,2.67,2347,1.56
E07000087,2021-04-29,Fareham,115034,25,3,2.61,2701,2.35
E07000088,2021-04-29,Gosport,84473,30,2,2.37,1195,1.41
E07000075,2021-04-29,Rochford,86112,26,2,2.32,1358,1.58
N09000009,2021-04-29,Mid Ulster,147764,0,0,0.0,136,0.09
S12000023,2021-04-29,Orkney Islands,19786,0,0,0.0,125,0.63
N09000004,2021-04-29,Causeway Coast and Glens,142994,0,0,0.0,338,0.24
N09000005,2021-04-29,Derry City and Strabane,149612,0,0,0.0,194,0.13
W06000024,2021-04-29,Merthyr Tydfil,59791,0,0,0.0,449,0.75
W06000019,2021-04-29,Blaenau Gwent,69190,0,0,0.0,436,0.63
N09000003,2021-04-29,Belfast,334945,0,0,0.0,1081,0.32
S12000020,2021-04-29,Moray,94651,0,0,0.0,702,0.74
N09000008,2021-04-29,Mid and East Antrim,137485,0,0,0.0,374,0.27
N09000011,2021-04-29,Ards and North Down,159517,0,0,0.0,881,0.55
N09000010,2021-04-29,"Newry, Mourne and Down",179222,0,0,0.0,377,0.21
N09000007,2021-04-29,Lisburn and Castlereagh,147276,0,0,0.0,724,0.49
E07000218,2021-04-29,North Warwickshire,64211,0,0,0.0,673,1.05
E07000073,2021-04-29,Harlow,85905,0,0,0.0,733,0.85
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,345,0.16
N09000001,2021-04-29,Antrim and Newtownabbey,141298,0,0,0.0,386,0.27
E07000199,2021-04-29,Tamworth,76158,0,0,0.0,659,0.87
E06000053,2021-04-29,Isles of Scilly,2198,0,0,0.0,86,3.91
E08000011,2021-04-29,Knowsley,148509,0,0,0.0,553,0.37
E07000174,2021-04-29,Mansfield,107944,0,0,0.0,629,0.58
E07000150,2021-04-29,Corby,70488,0,0,0.0,489,0.69
E07000192,2021-04-29,Cannock Chase,99267,0,0,0.0,657,0.66
E09000001,2021-04-29,City of London,8610,0,0,0.0,238,2.76
E07000136,2021-04-29,Boston,68708,0,0,0.0,415,0.6
N09000006,2021-04-29,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E07000135,2021-04-29,Oadby and Wigston,56292,0,0,0.0,473,0.84
E07000125,2021-04-29,Rossendale,70341,0,0,0.0,697,0.99
E07000201,2021-04-29,Forest Heath,64757,0,0,0.0,645,1.0
S12000005,2021-04-29,Clackmannanshire,51067,0,0,0.0,342,0.67
E07000122,2021-04-29,Pendle,90687,0,0,0.0,514,0.57
S12000008,2021-04-29,East Ayrshire,120952,0,0,0.0,534,0.44
E07000120,2021-04-29,Hyndburn,80225,0,0,0.0,361,0.45
E07000117,2021-04-29,Burnley,87766,0,0,0.0,368,0.42
S12000013,2021-04-29,Na h-Eileanan Siar,25770,0,0,0.0,142,0.55
