Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000082,2020-12-21,Stroud,118010,2254,266,225.4,3721,3.15
E07000165,2020-12-21,Harrogate,158309,2246,356,224.88,4403,2.78
E07000038,2020-12-21,North East Derbyshire,100154,2222,223,222.66,1335,1.33
E06000009,2020-12-21,Blackpool,131541,2222,292,221.98,796,0.61
E07000028,2020-12-21,Carlisle,107241,2223,238,221.93,1294,1.21
E07000210,2020-12-21,Mole Valley,86041,2214,190,220.82,3678,4.27
S12000014,2020-12-21,Falkirk,159245,2187,348,218.53,1081,0.68
E07000219,2020-12-21,Nuneaton and Bedworth,127988,2169,278,217.21,917,0.72
S12000026,2020-12-21,Scottish Borders,114246,2174,248,217.08,1433,1.25
E06000055,2020-12-21,Bedford,170018,2155,366,215.27,2638,1.55
E08000024,2020-12-21,Sunderland,274345,2147,589,214.69,2139,0.78
E07000153,2020-12-21,Kettering,100346,2121,213,212.27,1296,1.29
E07000166,2020-12-21,Richmondshire,52791,2130,112,212.16,1066,2.02
E07000030,2020-12-21,Eden,52161,2107,110,210.89,1150,2.2
E07000040,2020-12-21,East Devon,141671,2064,292,206.11,3620,2.56
E07000181,2020-12-21,West Oxfordshire,108519,2052,223,205.49,3350,3.09
E06000032,2020-12-21,Luton,212818,2009,428,201.11,999,0.47
E07000239,2020-12-21,Wyre Forest,99946,2006,201,201.11,1254,1.25
E07000140,2020-12-21,South Holland,92887,1998,186,200.24,883,0.95
E07000131,2020-12-21,Harborough,91548,1995,183,199.9,2255,2.46
E07000047,2020-12-21,West Devon,54781,1993,109,198.97,1377,2.51
E07000119,2020-12-21,Fylde,78651,1987,156,198.34,1310,1.67
E07000147,2020-12-21,North Norfolk,100849,1978,200,198.32,1925,1.91
E07000227,2020-12-21,Horsham,140536,1980,278,197.81,5111,3.64
E07000088,2020-12-21,Gosport,84473,1944,164,194.14,1445,1.71
E07000196,2020-12-21,South Staffordshire,110972,1906,212,191.04,1312,1.18
S12000035,2020-12-21,Argyll and Bute,82750,1915,158,190.94,1232,1.49
E06000022,2020-12-21,Bath and North East Somerset,190096,1869,355,186.75,5690,2.99
E07000171,2020-12-21,Bassetlaw,115764,1854,215,185.72,1183,1.02
E07000086,2020-12-21,Eastleigh,130484,1857,242,185.46,3088,2.37
E07000052,2020-12-21,West Dorset,101059,1842,186,184.05,3417,3.38
E07000156,2020-12-21,Wellingborough,78804,1817,143,181.46,946,1.2
E07000169,2020-12-21,Selby,88384,1786,158,178.77,1502,1.7
E07000163,2020-12-21,Craven,56011,1787,100,178.54,1411,2.52
E07000201,2020-12-21,Forest Heath,64757,1738,113,174.5,804,1.24
N09000007,2020-12-21,Lisburn and Castlereagh,147276,1746,257,174.5,812,0.55
E07000226,2020-12-21,Crawley,111598,1732,193,172.94,1406,1.26
S12000040,2020-12-21,West Lothian,181179,1714,311,171.65,1555,0.86
E07000093,2020-12-21,Test Valley,123800,1710,212,171.24,3343,2.7
E07000188,2020-12-21,Sedgemoor,121274,1689,205,169.04,2088,1.72
E06000012,2020-12-21,North East Lincolnshire,155653,1607,250,160.61,1110,0.71
E07000042,2020-12-21,Mid Devon,80750,1583,128,158.51,1616,2.0
E08000015,2020-12-21,Wirral,312264,1569,490,156.92,4147,1.33
E07000041,2020-12-21,Exeter,129056,1562,202,156.52,2692,2.09
N09000003,2020-12-21,Belfast,334945,1520,509,151.97,1183,0.35
E07000079,2020-12-21,Cotswold,87852,1507,132,150.25,2944,3.35
E07000205,2020-12-21,Suffolk Coastal,126644,1493,189,149.24,3573,2.82
S12000020,2020-12-21,Moray,94651,1448,137,144.74,781,0.83
E07000235,2020-12-21,Malvern Hills,76912,1445,111,144.32,2003,2.6
E07000206,2020-12-21,Waveney,116618,1419,165,141.49,1683,1.44
E07000134,2020-12-21,North West Leicestershire,101272,1412,143,141.2,1548,1.53
E06000052,2020-12-21,Cornwall,555828,1408,783,140.87,11119,2.0
E07000151,2020-12-21,Daventry,83788,1401,117,139.64,1961,2.34
E07000091,2020-12-21,New Forest,176403,1342,237,134.35,5025,2.85
E07000189,2020-12-21,South Somerset,165704,1295,215,129.75,3341,2.02
E07000190,2020-12-21,Taunton Deane,117305,1300,152,129.58,2361,2.01
E07000048,2020-12-21,Christchurch,49088,1249,61,124.27,1087,2.21
E07000218,2020-12-21,North Warwickshire,64211,1209,78,121.47,781,1.22
S12000006,2020-12-21,Dumfries and Galloway,147333,1152,170,115.38,1212,0.82
E07000044,2020-12-21,South Hams,83589,1148,96,114.85,2773,3.32
E07000029,2020-12-21,Copeland,67821,934,63,92.89,909,1.34
N09000011,2020-12-21,Ards and North Down,159517,929,148,92.78,957,0.6
E07000164,2020-12-21,Hambleton,90126,905,82,90.98,2045,2.27
E07000050,2020-12-21,North Dorset,69869,820,57,81.58,1834,2.62
E07000117,2020-12-21,Burnley,87766,0,0,0.0,435,0.5
E09000001,2020-12-21,City of London,8610,0,0,0.0,260,3.02
S12000023,2020-12-21,Orkney Islands,19786,0,0,0.0,145,0.73
W06000024,2020-12-21,Merthyr Tydfil,59791,0,0,0.0,561,0.94
E07000135,2020-12-21,Oadby and Wigston,56292,0,0,0.0,526,0.93
W06000019,2020-12-21,Blaenau Gwent,69190,0,0,0.0,509,0.74
E06000008,2020-12-21,Blackburn with Darwen,148166,0,0,0.0,696,0.47
E07000120,2020-12-21,Hyndburn,80225,0,0,0.0,423,0.53
E07000122,2020-12-21,Pendle,90687,0,0,0.0,609,0.67
E07000174,2020-12-21,Mansfield,107944,0,0,0.0,736,0.68
