Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-02-27,Preston,140914,4104,578,410.18,1138,0.81
E07000193,2021-02-27,East Staffordshire,117569,4081,480,408.27,1554,1.32
E07000130,2021-02-27,Charnwood,181127,4074,738,407.45,2714,1.5
E07000214,2021-02-27,Surrey Heath,87992,4020,354,402.31,2534,2.88
E09000003,2021-02-27,Barnet,388654,3941,1532,394.18,6459,1.66
E07000038,2021-02-27,North East Derbyshire,100154,3756,376,375.42,1339,1.34
E07000089,2021-02-27,Hart,95329,3597,343,359.81,4116,4.32
W06000003,2021-02-27,Conwy,115236,3552,409,354.92,2072,1.8
E07000029,2021-02-27,Copeland,67821,3531,240,353.87,962,1.42
E09000017,2021-02-27,Hillingdon,302771,3533,1070,353.4,3079,1.02
E07000202,2021-02-27,Ipswich,136258,3486,475,348.6,1779,1.31
E09000032,2021-02-27,Wandsworth,325003,3480,1131,348.0,7947,2.45
E07000008,2021-02-27,Cambridge,124629,3468,432,346.63,4092,3.28
E07000030,2021-02-27,Eden,52161,3447,180,345.09,1141,2.19
E07000034,2021-02-27,Chesterfield,103581,3440,356,343.69,1283,1.24
E06000042,2021-02-27,Milton Keynes,266983,3416,912,341.59,3952,1.48
E06000051,2021-02-27,Shropshire,316547,3379,1070,338.02,5966,1.88
E06000041,2021-02-27,Wokingham,166550,3346,557,334.43,5172,3.11
E07000154,2021-02-27,Northampton,223517,3331,744,332.86,2488,1.11
E07000180,2021-02-27,Vale of White Horse,132292,3267,432,326.55,4428,3.35
E09000033,2021-02-27,Westminster,253744,3258,827,325.92,2631,1.04
E09000015,2021-02-27,Harrow,248001,3243,804,324.19,2650,1.07
E08000018,2021-02-27,Rotherham,262478,3226,847,322.69,1903,0.73
E06000047,2021-02-27,County Durham,522842,3227,1687,322.66,5090,0.97
E07000156,2021-02-27,Wellingborough,78804,3216,253,321.05,996,1.26
E07000007,2021-02-27,Wycombe,173011,3029,524,302.87,5118,2.96
E07000126,2021-02-27,South Ribble,109539,3001,329,300.35,1301,1.19
E09000007,2021-02-27,Camden,260516,3002,782,300.17,4542,1.74
S12000034,2021-02-27,Aberdeenshire,259515,2976,772,297.48,2787,1.07
W06000001,2021-02-27,Isle of Anglesey,69076,2969,205,296.77,1112,1.61
E07000131,2021-02-27,Harborough,91548,2935,269,293.83,2214,2.42
E07000072,2021-02-27,Epping Forest,129675,2931,380,293.04,2404,1.85
E07000217,2021-02-27,Woking,100154,2928,293,292.55,3269,3.26
E07000196,2021-02-27,South Staffordshire,110972,2915,324,291.97,1334,1.2
E07000192,2021-02-27,Cannock Chase,99267,2890,287,289.12,800,0.81
W06000005,2021-02-27,Flintshire,154332,2883,445,288.34,2651,1.72
S12000046,2021-02-27,Glasgow City,622625,2883,1795,288.3,4184,0.67
E06000021,2021-02-27,Stoke-on-Trent,254230,2831,720,283.21,1221,0.48
E09000014,2021-02-27,Haringey,269600,2823,761,282.27,5535,2.05
E07000194,2021-02-27,Lichfield,102963,2809,289,280.68,2031,1.97
E07000155,2021-02-27,South Northamptonshire,91685,2780,255,278.13,2499,2.73
E06000007,2021-02-27,Warrington,207992,2779,578,277.9,2985,1.44
E06000028,2021-02-27,Bournemouth,191895,2716,521,271.5,3048,1.59
E06000057,2021-02-27,Northumberland,316927,2709,859,271.04,5183,1.64
S12000036,2021-02-27,City of Edinburgh,514447,2698,1388,269.8,9257,1.8
E07000129,2021-02-27,Blaby,99494,2695,268,269.36,1322,1.33
E09000028,2021-02-27,Southwark,315948,2674,845,267.45,6100,1.93
E08000002,2021-02-27,Bury,188590,2629,496,263.0,2020,1.07
E09000009,2021-02-27,Ealing,341259,2628,897,262.85,4811,1.41
E07000215,2021-02-27,Tandridge,86372,2628,227,262.82,3171,3.67
E07000061,2021-02-27,Eastbourne,101271,2625,266,262.66,1883,1.86
E09000010,2021-02-27,Enfield,331642,2620,869,262.03,3532,1.07
E07000093,2021-02-27,Test Valley,123800,2608,323,260.9,3454,2.79
E06000054,2021-02-27,Wiltshire,492707,2606,1284,260.6,12248,2.49
E07000175,2021-02-27,Newark and Sherwood,120342,2590,312,259.26,1969,1.64
S12000035,2021-02-27,Argyll and Bute,82750,2572,213,257.4,1239,1.5
E06000023,2021-02-27,"Bristol, City of",459940,2571,1182,256.99,10457,2.27
E07000115,2021-02-27,Tonbridge and Malling,129451,2564,332,256.47,3371,2.6
E07000238,2021-02-27,Wychavon,125711,2519,317,252.17,2972,2.36
E08000035,2021-02-27,Leeds,783815,2495,1956,249.55,10094,1.29
E09000019,2021-02-27,Islington,238213,2478,590,247.68,4570,1.92
E06000043,2021-02-27,Brighton and Hove,287939,2459,708,245.89,7856,2.73
E07000071,2021-02-27,Colchester,191016,2450,468,245.01,3557,1.86
E07000188,2021-02-27,Sedgemoor,121274,2449,297,244.9,2165,1.79
E06000003,2021-02-27,Redcar and Cleveland,135423,2445,331,244.42,1035,0.76
W06000012,2021-02-27,Neath Port Talbot,141710,2431,345,243.45,1413,1.0
E07000035,2021-02-27,Derbyshire Dales,71085,2428,173,243.37,2174,3.06
E09000013,2021-02-27,Hammersmith and Fulham,184553,2413,445,241.12,3138,1.7
E07000172,2021-02-27,Broxtowe,112155,2395,269,239.85,2207,1.97
E07000216,2021-02-27,Waverley,123853,2321,287,231.73,5442,4.39
E07000153,2021-02-27,Kettering,100346,2310,232,231.2,1357,1.35
E07000138,2021-02-27,Lincoln,98248,2297,226,230.03,1008,1.03
E06000018,2021-02-27,Nottingham,329068,2288,753,228.83,2196,0.67
E08000025,2021-02-27,Birmingham,1133553,2283,2588,228.31,7416,0.65
E07000133,2021-02-27,Melton,50577,2257,114,225.4,1084,2.14
E09000016,2021-02-27,Havering,255125,2243,572,224.2,3096,1.21
E08000022,2021-02-27,North Tyneside,204137,2228,455,222.89,2937,1.44
E06000044,2021-02-27,Portsmouth,213493,2204,471,220.62,2821,1.32
E07000075,2021-02-27,Rochford,86112,2186,188,218.32,1614,1.87
E09000018,2021-02-27,Hounslow,268044,2181,585,218.25,3137,1.17
E08000001,2021-02-27,Bolton,283381,2180,618,218.08,2080,0.73
W06000022,2021-02-27,Newport,152146,2169,330,216.9,1641,1.08
E08000003,2021-02-27,Manchester,545218,2167,1181,216.61,4082,0.75
E07000167,2021-02-27,Ryedale,54253,2158,117,215.66,1051,1.94
E09000031,2021-02-27,Waltham Forest,275124,2149,591,214.81,3451,1.25
E07000065,2021-02-27,Wealden,157949,2127,336,212.73,4317,2.73
E09000030,2021-02-27,Tower Hamlets,316864,2117,671,211.76,2822,0.89
E06000002,2021-02-27,Middlesbrough,139659,2105,294,210.51,780,0.56
E06000056,2021-02-27,Central Bedfordshire,281466,2088,588,208.91,5684,2.02
E07000102,2021-02-27,Three Rivers,92016,2085,192,208.66,2514,2.73
W06000016,2021-02-27,Rhondda Cynon Taf,238246,2088,497,208.61,2630,1.1
S12000010,2021-02-27,East Lothian,104960,2076,218,207.7,1701,1.62
E06000015,2021-02-27,Derby,254921,2066,527,206.73,2397,0.94
E07000173,2021-02-27,Gedling,116806,2055,240,205.47,1737,1.49
E09000026,2021-02-27,Redbridge,301727,2051,619,205.15,2704,0.9
E06000014,2021-02-27,York,207799,2037,423,203.56,4593,2.21
E07000028,2021-02-27,Carlisle,107241,2029,218,203.28,1346,1.26
E07000062,2021-02-27,Hastings,91718,2027,186,202.8,1571,1.71
E06000040,2021-02-27,Windsor and Maidenhead,149214,2023,302,202.39,4509,3.02
E07000067,2021-02-27,Braintree,150001,2018,303,202.0,2731,1.82
E07000113,2021-02-27,Swale,147372,2017,297,201.53,2395,1.63
S12000029,2021-02-27,South Lanarkshire,316689,2011,637,201.14,2414,0.76
E09000024,2021-02-27,Merton,204875,2005,411,200.61,4233,2.07
E07000118,2021-02-27,Chorley,115954,1994,231,199.22,1399,1.21
E07000211,2021-02-27,Reigate and Banstead,146021,1963,287,196.55,4688,3.21
E07000190,2021-02-27,Taunton Deane,117305,1934,227,193.51,2403,2.05
E06000050,2021-02-27,Cheshire West and Chester,337053,1934,652,193.44,6481,1.92
E07000234,2021-02-27,Bromsgrove,97388,1931,188,193.04,1997,2.05
E07000078,2021-02-27,Cheltenham,115723,1926,223,192.7,3063,2.65
E07000212,2021-02-27,Runnymede,87152,1914,167,191.62,1875,2.15
E08000019,2021-02-27,Sheffield,577908,1912,1105,191.21,7811,1.35
E07000237,2021-02-27,Worcester,101055,1910,193,190.99,1749,1.73
E07000227,2021-02-27,Horsham,140536,1908,268,190.7,5112,3.64
E08000027,2021-02-27,Dudley,317880,1872,595,187.18,2271,0.71
E09000008,2021-02-27,Croydon,382662,1870,716,187.11,5230,1.37
E07000012,2021-02-27,South Cambridgeshire,155935,1864,291,186.62,5706,3.66
W06000015,2021-02-27,Cardiff,361544,1854,670,185.32,6075,1.68
W06000010,2021-02-27,Carmarthenshire,185570,1848,343,184.84,2702,1.46
E06000027,2021-02-27,Torbay,133799,1827,244,182.36,1958,1.46
E07000213,2021-02-27,Spelthorne,98369,1817,179,181.97,2016,2.05
E06000029,2021-02-27,Poole,149527,1804,270,180.57,3256,2.18
E08000023,2021-02-27,South Tyneside,148927,1784,266,178.61,1202,0.81
E08000007,2021-02-27,Stockport,288940,1767,511,176.85,4646,1.61
S12000026,2021-02-27,Scottish Borders,114246,1768,202,176.81,1461,1.28
E06000030,2021-02-27,Swindon,220365,1743,384,174.26,2972,1.35
E07000178,2021-02-27,Oxford,153144,1730,265,173.04,4041,2.64
E08000006,2021-02-27,Salford,252606,1729,437,173.0,1798,0.71
E07000083,2021-02-27,Tewkesbury,91567,1722,158,172.55,2185,2.39
E09000012,2021-02-27,Hackney,278710,1711,477,171.15,3840,1.38
E08000036,2021-02-27,Wakefield,342234,1708,585,170.94,2752,0.8
W06000011,2021-02-27,Swansea,244141,1702,415,169.98,3837,1.57
E07000109,2021-02-27,Gravesham,105522,1677,177,167.74,1394,1.32
E08000030,2021-02-27,Walsall,281197,1675,471,167.5,1418,0.5
E07000084,2021-02-27,Basingstoke and Deane,174376,1657,289,165.73,4358,2.5
W06000006,2021-02-27,Wrexham,134977,1635,221,163.73,1948,1.44
E07000198,2021-02-27,Staffordshire Moorlands,97463,1618,158,162.11,1327,1.36
E07000128,2021-02-27,Wyre,109762,1583,174,158.52,1319,1.2
E07000066,2021-02-27,Basildon,184407,1565,289,156.72,2580,1.4
S12000017,2021-02-27,Highland,230386,1561,360,156.26,2480,1.08
E07000134,2021-02-27,North West Leicestershire,101272,1555,157,155.03,1558,1.54
W06000004,2021-02-27,Denbighshire,94456,1549,146,154.57,1517,1.61
E07000098,2021-02-27,Hertsmere,103039,1545,159,154.31,2280,2.21
E07000064,2021-02-27,Rother,93772,1536,144,153.56,2336,2.49
E07000112,2021-02-27,Shepway,111031,1532,170,153.11,2148,1.93
E07000181,2021-02-27,West Oxfordshire,108519,1529,166,152.97,3353,3.09
E09000025,2021-02-27,Newham,350961,1526,536,152.72,1276,0.36
E06000037,2021-02-27,West Berkshire,157215,1514,238,151.39,4388,2.79
E07000174,2021-02-27,Mansfield,107944,1510,163,151.0,775,0.72
E07000197,2021-02-27,Stafford,134570,1507,203,150.85,2238,1.66
N09000011,2021-02-27,Ards and North Down,159517,1495,239,149.83,1021,0.64
E06000025,2021-02-27,South Gloucestershire,280179,1486,416,148.48,5466,1.95
E07000111,2021-02-27,Sevenoaks,118999,1475,176,147.9,3867,3.25
E09000023,2021-02-27,Lewisham,300504,1465,440,146.42,5537,1.84
E06000011,2021-02-27,East Riding of Yorkshire,336031,1456,489,145.52,4669,1.39
E07000009,2021-02-27,East Cambridgeshire,88468,1444,128,144.69,2335,2.64
E07000048,2021-02-27,Christchurch,49088,1438,71,144.64,1128,2.3
S12000045,2021-02-27,East Dunbartonshire,107248,1439,154,143.59,1640,1.53
E07000144,2021-02-27,Broadland,127794,1430,183,143.2,2534,1.98
E09000011,2021-02-27,Greenwich,286322,1431,410,143.2,4144,1.45
E06000038,2021-02-27,Reading,162111,1429,232,143.11,2694,1.66
E08000028,2021-02-27,Sandwell,325089,1431,465,143.04,1052,0.32
E07000177,2021-02-27,Cherwell,147843,1427,211,142.72,3530,2.39
E07000225,2021-02-27,Chichester,118816,1425,169,142.24,4279,3.6
E06000024,2021-02-27,North Somerset,211262,1411,298,141.06,5443,2.58
E07000040,2021-02-27,East Devon,141671,1407,199,140.47,3667,2.59
E07000005,2021-02-27,Chiltern,94685,1406,133,140.47,4090,4.32
E07000236,2021-02-27,Redditch,84358,1400,118,139.88,935,1.11
E07000063,2021-02-27,Lewes,101046,1397,141,139.54,3101,3.07
E07000219,2021-02-27,Nuneaton and Bedworth,127988,1384,177,138.29,917,0.72
E07000152,2021-02-27,East Northamptonshire,92980,1381,128,137.66,1642,1.77
E06000026,2021-02-27,Plymouth,260815,1369,357,136.88,3173,1.22
E07000046,2021-02-27,Torridge,67336,1365,92,136.63,1133,1.68
E06000005,2021-02-27,Darlington,105508,1353,143,135.53,1392,1.32
E07000132,2021-02-27,Hinckley and Bosworth,111432,1357,151,135.51,1657,1.49
W06000023,2021-02-27,Powys,130665,1353,177,135.46,2577,1.97
E07000187,2021-02-27,Mendip,113459,1352,153,134.85,2913,2.57
E07000091,2021-02-27,New Forest,176403,1334,235,133.22,5179,2.94
E07000043,2021-02-27,North Devon,94811,1330,126,132.9,1677,1.77
E09000004,2021-02-27,Bexley,244881,1329,325,132.72,3547,1.45
E09000006,2021-02-27,Bromley,327901,1311,430,131.14,9527,2.91
E08000017,2021-02-27,Doncaster,308096,1299,400,129.83,2247,0.73
E07000241,2021-02-27,Welwyn Hatfield,121561,1287,157,129.15,2722,2.24
E08000033,2021-02-27,Calderdale,208357,1292,269,129.11,2613,1.25
E09000027,2021-02-27,Richmond upon Thames,195070,1289,251,128.67,8093,4.15
S12000042,2021-02-27,Dundee City,147562,1279,189,128.08,1117,0.76
E07000223,2021-02-27,Adur,63115,1262,80,126.75,1528,2.42
E07000141,2021-02-27,South Kesteven,140329,1259,177,126.13,2750,1.96
E06000020,2021-02-27,Telford and Wrekin,176740,1254,222,125.61,1630,0.92
E08000024,2021-02-27,Sunderland,274345,1253,344,125.39,2200,0.8
W06000014,2021-02-27,Vale of Glamorgan,130940,1254,164,125.25,3001,2.29
E09000020,2021-02-27,Kensington and Chelsea,154948,1254,194,125.2,2063,1.33
E07000110,2021-02-27,Maidstone,168511,1243,209,124.03,3359,1.99
E07000081,2021-02-27,Gloucester,128171,1235,158,123.27,1505,1.17
E07000191,2021-02-27,West Somerset,34210,1231,42,122.77,780,2.28
E06000046,2021-02-27,Isle of Wight,139483,1225,171,122.6,2165,1.55
E08000009,2021-02-27,Trafford,234138,1226,287,122.58,3821,1.63
E07000208,2021-02-27,Epsom and Ewell,79166,1224,97,122.53,2349,2.97
E07000149,2021-02-27,South Norfolk,136418,1221,167,122.42,3392,2.49
E07000240,2021-02-27,St Albans,145887,1220,178,122.01,6405,4.39
S12000041,2021-02-27,Angus,114789,1223,140,121.96,1128,0.98
E06000009,2021-02-27,Blackpool,137963,1219,168,121.77,826,0.6
E09000005,2021-02-27,Brent,328913,1214,399,121.31,2132,0.65
E07000053,2021-02-27,Weymouth and Portland,65087,1205,78,119.84,1527,2.35
E07000164,2021-02-27,Hambleton,90126,1197,108,119.83,2103,2.33
W06000008,2021-02-27,Ceredigion,72040,1195,86,119.38,1418,1.97
E06000052,2021-02-27,Cornwall,558138,1192,666,119.33,11464,2.05
E07000228,2021-02-27,Mid Sussex,148048,1185,176,118.88,5326,3.6
E07000069,2021-02-27,Castle Point,89195,1192,106,118.84,1293,1.45
E07000114,2021-02-27,Thanet,140158,1182,166,118.44,2397,1.71
E07000221,2021-02-27,Stratford-on-Avon,125872,1185,149,118.37,3741,2.97
E07000209,2021-02-27,Guildford,146468,1175,172,117.43,5250,3.58
E07000079,2021-02-27,Cotswold,87852,1176,103,117.24,2952,3.36
E06000019,2021-02-27,"Herefordshire, County of",189824,1170,222,116.95,3241,1.71
W06000009,2021-02-27,Pembrokeshire,123478,1165,144,116.62,2126,1.72
E07000195,2021-02-27,Newcastle-under-Lyme,128291,1164,149,116.14,1266,0.99
E07000239,2021-02-27,Wyre Forest,99946,1162,116,116.06,1325,1.33
E07000108,2021-02-27,Dover,115617,1161,134,115.9,2449,2.12
E08000004,2021-02-27,Oldham,233982,1158,271,115.82,1419,0.61
E08000012,2021-02-27,Liverpool,491811,1143,562,114.27,3665,0.75
E07000165,2021-02-27,Harrogate,158309,1136,180,113.7,4422,2.79
E07000235,2021-02-27,Malvern Hills,76912,1130,87,113.12,2174,2.83
S12000030,2021-02-27,Stirling,93610,1122,105,112.17,1520,1.62
E07000229,2021-02-27,Worthing,108431,1119,121,111.59,2389,2.2
E07000041,2021-02-27,Exeter,129056,1114,144,111.58,2641,2.05
E07000094,2021-02-27,Winchester,122695,1104,136,110.84,4917,4.01
E07000050,2021-02-27,North Dorset,69869,1109,77,110.21,1856,2.66
E07000169,2021-02-27,Selby,88384,1093,97,109.75,1502,1.7
E07000207,2021-02-27,Elmbridge,134856,1091,147,109.01,4977,3.69
E07000220,2021-02-27,Rugby,106026,1076,114,107.52,1765,1.66
E08000029,2021-02-27,Solihull,212380,1074,228,107.35,3487,1.64
E07000086,2021-02-27,Eastleigh,130484,1071,140,107.29,3106,2.38
E07000226,2021-02-27,Crawley,111598,1058,118,105.74,1426,1.28
S12000040,2021-02-27,West Lothian,181179,1049,190,104.87,1574,0.87
E07000099,2021-02-27,North Hertfordshire,131868,1049,138,104.65,4387,3.33
E07000082,2021-02-27,Stroud,118010,1039,123,104.23,3737,3.17
E07000045,2021-02-27,Teignbridge,130814,1043,136,103.96,3126,2.39
E07000171,2021-02-27,Bassetlaw,115764,1025,119,102.8,1209,1.04
E08000021,2021-02-27,Newcastle upon Tyne,297950,1027,306,102.7,3587,1.2
E09000021,2021-02-27,Kingston upon Thames,173987,1024,178,102.31,4613,2.65
E07000031,2021-02-27,South Lakeland,102975,1017,105,101.97,2644,2.57
E07000026,2021-02-27,Allerdale,96417,1013,98,101.64,1475,1.53
E06000022,2021-02-27,Bath and North East Somerset,190096,1014,193,101.53,5678,2.99
E06000013,2021-02-27,North Lincolnshire,170405,1013,173,101.52,1493,0.88
E07000151,2021-02-27,Daventry,83788,1011,85,101.45,1958,2.34
E06000036,2021-02-27,Bracknell Forest,120850,1006,122,100.95,2593,2.15
W06000020,2021-02-27,Torfaen,92181,1011,93,100.89,1301,1.41
S12000006,2021-02-27,Dumfries and Galloway,147333,1005,148,100.45,1316,0.89
E07000166,2021-02-27,Richmondshire,52791,996,53,100.4,1077,2.04
S12000020,2021-02-27,Moray,94651,994,94,99.31,827,0.87
E07000076,2021-02-27,Tendring,143669,991,142,98.84,1979,1.38
E06000032,2021-02-27,Luton,212818,984,209,98.21,965,0.45
S12000038,2021-02-27,Renfrewshire,176470,979,173,98.03,1443,0.82
E07000092,2021-02-27,Rushmoor,94455,972,92,97.4,1583,1.68
E07000201,2021-02-27,Forest Heath,64757,971,63,97.29,786,1.21
E07000179,2021-02-27,South Oxfordshire,138968,970,135,97.14,5404,3.89
E07000052,2021-02-27,West Dorset,101059,974,98,96.97,3523,3.49
E07000049,2021-02-27,East Dorset,88243,966,85,96.32,2253,2.55
E07000189,2021-02-27,South Somerset,165704,953,158,95.35,3466,2.09
E07000085,2021-02-27,East Hampshire,119154,951,113,94.84,4352,3.65
E06000035,2021-02-27,Medway,276085,936,258,93.45,3030,1.1
E07000080,2021-02-27,Forest of Dean,85673,939,80,93.38,1453,1.7
E06000004,2021-02-27,Stockton-on-Tees,195746,927,182,92.98,1778,0.91
E07000119,2021-02-27,Fylde,78651,928,73,92.82,1332,1.69
E07000051,2021-02-27,Purbeck,46510,927,43,92.45,1405,3.02
E07000044,2021-02-27,South Hams,83589,919,77,92.12,2848,3.41
E08000037,2021-02-27,Gateshead,200838,919,185,92.11,2002,1.0
E07000125,2021-02-27,Rossendale,70341,910,64,90.99,823,1.17
E07000107,2021-02-27,Dartford,108913,906,99,90.9,1485,1.36
E07000042,2021-02-27,Mid Devon,80750,900,73,90.4,1631,2.02
E07000121,2021-02-27,Lancaster,142818,893,128,89.62,2472,1.73
E07000210,2021-02-27,Mole Valley,86041,898,77,89.49,3645,4.24
E07000127,2021-02-27,West Lancashire,112867,887,100,88.6,1381,1.22
E07000037,2021-02-27,High Peak,91427,881,81,88.6,1980,2.17
E08000014,2021-02-27,Sefton,272132,887,241,88.56,3674,1.35
E07000090,2021-02-27,Havant,124268,883,110,88.52,2553,2.05
E07000105,2021-02-27,Ashford,128019,882,113,88.27,2422,1.89
E07000143,2021-02-27,Breckland,137600,876,121,87.94,2086,1.52
W06000018,2021-02-27,Caerphilly,179810,874,157,87.31,1819,1.01
E07000068,2021-02-27,Brentwood,75568,860,65,86.02,1985,2.63
E06000049,2021-02-27,Cheshire East,376355,845,318,84.49,7983,2.12
E07000047,2021-02-27,West Devon,54781,846,46,83.97,1384,2.53
E06000012,2021-02-27,North East Lincolnshire,158300,834,132,83.39,1115,0.7
S12000028,2021-02-27,South Ayrshire,111302,830,92,82.66,989,0.89
E07000006,2021-02-27,South Bucks,69086,829,57,82.51,2134,3.09
N09000003,2021-02-27,Belfast,334945,823,276,82.4,1206,0.36
E08000008,2021-02-27,Tameside,223765,812,182,81.34,1552,0.69
E06000031,2021-02-27,Peterborough,199601,805,161,80.66,1972,0.99
E07000116,2021-02-27,Tunbridge Wells,116595,810,94,80.62,4059,3.48
E07000206,2021-02-27,Waveney,116618,809,94,80.61,1664,1.43
E07000096,2021-02-27,Dacorum,152766,796,122,79.86,4408,2.89
E07000087,2021-02-27,Fareham,115034,787,91,79.11,3109,2.7
E06000033,2021-02-27,Southend-on-Sea,180319,788,142,78.75,2729,1.51
E07000011,2021-02-27,Huntingdonshire,175785,785,138,78.5,4079,2.32
S12000033,2021-02-27,Aberdeen City,226003,785,177,78.32,2061,0.91
E07000203,2021-02-27,Mid Suffolk,101372,779,79,77.93,2533,2.5
E07000010,2021-02-27,Fenland,100323,776,78,77.75,1068,1.06
E07000070,2021-02-27,Chelmsford,175418,771,135,76.96,4004,2.28
E06000034,2021-02-27,Thurrock,171548,761,131,76.36,1289,0.75
E06000006,2021-02-27,Halton,127674,740,95,74.41,1031,0.81
S12000019,2021-02-27,Midlothian,90771,737,67,73.81,967,1.07
E07000106,2021-02-27,Canterbury,162575,740,120,73.81,4055,2.49
E07000163,2021-02-27,Craven,56011,740,41,73.2,1417,2.53
E07000124,2021-02-27,Ribble Valley,59338,701,42,70.78,1194,2.01
E07000204,2021-02-27,St Edmundsbury,112032,707,79,70.52,2347,2.09
E07000243,2021-02-27,Stevenage,87067,698,61,70.06,1305,1.5
E07000088,2021-02-27,Gosport,84473,687,58,68.66,1445,1.71
E07000074,2021-02-27,Maldon,63762,673,43,67.44,1498,2.35
E07000146,2021-02-27,King's Lynn and West Norfolk,150058,661,99,65.97,2197,1.46
E07000103,2021-02-27,Watford,96069,651,63,65.58,1466,1.53
E07000168,2021-02-27,Scarborough,106088,636,68,64.1,1385,1.31
E07000095,2021-02-27,Broxbourne,96108,636,61,63.47,1342,1.4
E07000148,2021-02-27,Norwich,135969,621,84,61.78,2510,1.85
E07000205,2021-02-27,Suffolk Coastal,128002,619,79,61.72,3795,2.96
E07000242,2021-02-27,East Hertfordshire,146747,608,89,60.65,4657,3.17
E07000077,2021-02-27,Uttlesford,88224,600,53,60.07,3060,3.47
E07000073,2021-02-27,Harlow,85905,592,51,59.37,880,1.02
E07000147,2021-02-27,North Norfolk,102740,553,57,55.48,2053,2.0
E07000200,2021-02-27,Babergh,90163,549,50,55.46,2247,2.49
S12000021,2021-02-27,North Ayrshire,134153,500,67,49.94,876,0.65
N09000007,2021-02-27,Lisburn and Castlereagh,147276,437,64,43.46,809,0.55
E09000001,2021-02-27,City of London,8610,0,0,0.0,270,3.14
N09000006,2021-02-27,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000005,2021-02-27,Clackmannanshire,51067,0,0,0.0,408,0.8
W06000019,2021-02-27,Blaenau Gwent,69190,0,0,0.0,480,0.69
S12000023,2021-02-27,Orkney Islands,19786,0,0,0.0,140,0.71
E07000150,2021-02-27,Corby,70488,0,0,0.0,605,0.86
S12000013,2021-02-27,Na h-Eileanan Siar,25770,0,0,0.0,186,0.72
E07000033,2021-02-27,Bolsover,78912,0,0,0.0,550,0.7
W06000024,2021-02-27,Merthyr Tydfil,59791,0,0,0.0,489,0.82
E06000008,2021-02-27,Blackburn with Darwen,148166,0,0,0.0,731,0.49
E09000002,2021-02-27,Barking and Dagenham,210737,0,0,0.0,539,0.26
