Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000140,2021-09-19,South Holland,92887,0,0,0.0,604,0.65
E07000170,2021-09-19,Ashfield,126256,0,0,0.0,634,0.5
E07000156,2021-09-19,Wellingborough,78804,0,0,0.0,678,0.86
E07000191,2021-09-19,West Somerset,34210,0,0,0.0,519,1.52
E07000150,2021-09-19,Corby,70488,0,0,0.0,357,0.51
E06000003,2021-09-19,Redcar and Cleveland,135423,0,0,0.0,741,0.55
E07000218,2021-09-19,North Warwickshire,64211,0,0,0.0,508,0.79
E07000219,2021-09-19,Nuneaton and Bedworth,127988,0,0,0.0,601,0.47
E07000236,2021-09-19,Redditch,84358,0,0,0.0,627,0.74
E07000133,2021-09-19,Melton,50577,0,0,0.0,714,1.41
E07000029,2021-09-19,Copeland,67821,0,0,0.0,642,0.95
E07000033,2021-09-19,Bolsover,78912,0,0,0.0,370,0.47
S12000039,2021-09-19,West Dunbartonshire,88557,0,0,0.0,390,0.44
S12000027,2021-09-19,Shetland Islands,22045,0,0,0.0,93,0.42
S12000018,2021-09-19,Inverclyde,77450,0,0,0.0,312,0.4
E06000039,2021-09-19,Slough,148414,0,0,0.0,434,0.29
E09000002,2021-09-19,Barking and Dagenham,210737,0,0,0.0,358,0.17
E07000010,2021-09-19,Fenland,100323,0,0,0.0,731,0.73
S12000013,2021-09-19,Na h-Eileanan Siar,25770,0,0,0.0,130,0.5
E07000167,2021-09-19,Ryedale,54253,0,0,0.0,730,1.35
E08000028,2021-09-19,Sandwell,325089,0,0,0.0,721,0.22
S12000008,2021-09-19,East Ayrshire,120952,0,0,0.0,499,0.41
S12000005,2021-09-19,Clackmannanshire,51067,0,0,0.0,315,0.62
N09000006,2021-09-19,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E09000001,2021-09-19,City of London,8610,0,0,0.0,187,2.17
E08000011,2021-09-19,Knowsley,148509,0,0,0.0,465,0.31
E07000073,2021-09-19,Harlow,85905,0,0,0.0,534,0.62
E06000002,2021-09-19,Middlesbrough,139659,0,0,0.0,553,0.4
