Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000022,2021-01-20,North Tyneside,204137,9099,1857,909.68,3117,1.53
E07000066,2021-01-20,Basildon,184407,9048,1668,904.52,2807,1.52
S12000028,2021-01-20,South Ayrshire,111302,9008,1003,901.15,1022,0.92
E07000242,2021-01-20,East Hertfordshire,146747,9010,1322,900.87,5101,3.48
E07000240,2021-01-20,St Albans,145887,8989,1311,898.64,7025,4.82
E07000208,2021-01-20,Epsom and Ewell,79166,8952,709,895.59,2487,3.14
E07000228,2021-01-20,Mid Sussex,148048,8931,1322,892.95,5811,3.93
E09000017,2021-01-20,Hillingdon,302771,8859,2682,885.82,3187,1.05
E07000191,2021-01-20,West Somerset,34210,8858,303,885.71,794,2.32
E07000103,2021-01-20,Watford,96069,8830,848,882.7,1553,1.62
W06000002,2021-01-20,Gwynedd,122712,8798,1080,880.11,1928,1.57
E07000096,2021-01-20,Dacorum,152766,8759,1338,875.85,4763,3.12
E07000036,2021-01-20,Erewash,114333,8738,999,873.76,1523,1.33
E07000165,2021-01-20,Harrogate,158309,8721,1381,872.34,4673,2.95
E07000127,2021-01-20,West Lancashire,112867,8722,984,871.82,1430,1.27
S12000040,2021-01-20,West Lothian,181179,8712,1578,870.96,1651,0.91
S12000044,2021-01-20,North Lanarkshire,338454,8706,2947,870.72,1684,0.5
E06000034,2021-01-20,Thurrock,171548,8702,1493,870.31,1418,0.83
E06000056,2021-01-20,Central Bedfordshire,281466,8636,2431,863.69,6085,2.16
N09000003,2021-01-20,Belfast,334945,8625,2889,862.53,1267,0.38
E07000214,2021-01-20,Surrey Heath,87992,8558,753,855.76,2759,3.14
E08000026,2021-01-20,Coventry,364246,8544,3112,854.37,2491,0.68
E08000025,2021-01-20,Birmingham,1133553,8531,9671,853.16,7826,0.69
N09000007,2021-01-20,Lisburn and Castlereagh,147276,8512,1254,851.46,892,0.61
E06000037,2021-01-20,West Berkshire,157215,8491,1335,849.16,4714,3.0
E07000029,2021-01-20,Copeland,67821,8475,575,847.82,1019,1.5
E08000005,2021-01-20,Rochdale,218452,8469,1850,846.87,1314,0.6
E07000123,2021-01-20,Preston,140914,8464,1193,846.62,1189,0.84
E07000202,2021-01-20,Ipswich,136258,8408,1146,841.05,1867,1.37
S12000015,2021-01-20,Fife,368877,8337,3075,833.61,3388,0.92
E06000027,2021-01-20,Torbay,133799,8333,1115,833.34,1961,1.47
E06000007,2021-01-20,Warrington,207992,8331,1733,833.21,3136,1.51
S12000020,2021-01-20,Moray,94651,8301,786,830.42,876,0.93
E07000091,2021-01-20,New Forest,176403,8300,1464,829.92,5479,3.11
W06000001,2021-01-20,Isle of Anglesey,69076,8287,572,828.07,1147,1.66
S12000041,2021-01-20,Angus,114789,8270,949,826.73,1181,1.03
E07000190,2021-01-20,Taunton Deane,117305,8250,968,825.2,2544,2.17
E07000154,2021-01-20,Northampton,223517,8217,1837,821.86,2646,1.18
E06000038,2021-01-20,Reading,162111,8192,1328,819.19,2865,1.77
E07000087,2021-01-20,Fareham,115034,8115,934,811.93,3391,2.95
E07000088,2021-01-20,Gosport,84473,8083,683,808.54,1545,1.83
E07000211,2021-01-20,Reigate and Banstead,146021,7962,1163,796.46,5010,3.43
E07000180,2021-01-20,Vale of White Horse,132292,7922,1048,792.19,4866,3.68
E07000144,2021-01-20,Broadland,127794,7923,1012,791.9,2656,2.08
E07000074,2021-01-20,Maldon,63762,7873,502,787.3,1648,2.58
E07000164,2021-01-20,Hambleton,90126,7851,708,785.57,2157,2.39
E07000217,2021-01-20,Woking,100154,7825,784,782.79,3521,3.52
E07000227,2021-01-20,Horsham,140536,7825,1100,782.72,5521,3.93
E06000003,2021-01-20,Redcar and Cleveland,135423,7782,1054,778.3,1086,0.8
S12000024,2021-01-20,Perth and Kinross,149565,7776,1163,777.59,2130,1.42
E06000025,2021-01-20,South Gloucestershire,280179,7766,2176,776.65,5868,2.09
S12000045,2021-01-20,East Dunbartonshire,107248,7694,825,769.25,1723,1.61
E07000110,2021-01-20,Maidstone,168511,7667,1292,766.72,3606,2.14
E06000014,2021-01-20,York,207799,7640,1588,764.2,4976,2.39
E06000009,2021-01-20,Blackpool,137963,7642,1054,763.97,839,0.61
E07000200,2021-01-20,Babergh,90163,7560,682,756.41,2383,2.64
E07000089,2021-01-20,Hart,95329,7546,719,754.23,4231,4.44
E06000036,2021-01-20,Bracknell Forest,120850,7502,907,750.52,2839,2.35
E07000041,2021-01-20,Exeter,129056,7453,962,745.41,2894,2.24
S12000006,2021-01-20,Dumfries and Galloway,147333,7405,1091,740.5,1343,0.91
E06000018,2021-01-20,Nottingham,329068,7404,2436,740.27,2263,0.69
W06000008,2021-01-20,Ceredigion,72040,7390,532,738.48,1491,2.07
E07000152,2021-01-20,East Northamptonshire,92980,7375,686,737.79,1727,1.86
E06000008,2021-01-20,Blackburn with Darwen,148166,7362,1091,736.34,762,0.51
E07000011,2021-01-20,Huntingdonshire,175785,7361,1294,736.13,4369,2.49
E07000086,2021-01-20,Eastleigh,130484,7311,954,731.12,3333,2.55
E07000181,2021-01-20,West Oxfordshire,108519,7310,793,730.75,3589,3.31
E06000024,2021-01-20,North Somerset,211262,7301,1542,729.9,5660,2.68
E07000094,2021-01-20,Winchester,122695,7296,895,729.45,5339,4.35
E07000062,2021-01-20,Hastings,91718,7258,666,726.14,1723,1.88
E06000026,2021-01-20,Plymouth,260815,7242,1889,724.27,3461,1.33
S12000017,2021-01-20,Highland,230386,7223,1664,722.27,2611,1.13
E07000048,2021-01-20,Christchurch,49088,7216,354,721.15,1195,2.43
E07000093,2021-01-20,Test Valley,123800,7209,892,720.52,3658,2.95
E07000090,2021-01-20,Havant,124268,7169,891,717.0,2714,2.18
E08000034,2021-01-20,Kirklees,435440,7169,3122,716.98,4390,1.01
E07000012,2021-01-20,South Cambridgeshire,155935,7123,1111,712.48,6103,3.91
E07000216,2021-01-20,Waverley,123853,7090,878,708.9,5866,4.74
E07000050,2021-01-20,North Dorset,69869,7091,495,708.47,1990,2.85
E07000204,2021-01-20,St Edmundsbury,112032,7019,786,701.59,2501,2.23
E07000068,2021-01-20,Brentwood,75568,6987,528,698.71,2077,2.75
E06000016,2021-01-20,Leicester,353020,6986,2466,698.54,1512,0.43
S12000033,2021-01-20,Aberdeen City,226003,6942,1569,694.24,2140,0.95
E08000035,2021-01-20,Leeds,783815,6937,5437,693.66,10638,1.36
E07000234,2021-01-20,Bromsgrove,97388,6887,671,689.0,2190,2.25
E06000049,2021-01-20,Cheshire East,376355,6874,2587,687.38,8298,2.2
E08000021,2021-01-20,Newcastle upon Tyne,297950,6872,2048,687.36,3828,1.28
E07000121,2021-01-20,Lancaster,142818,6872,981,686.89,2565,1.8
S12000034,2021-01-20,Aberdeenshire,259515,6828,1772,682.81,2960,1.14
S12000036,2021-01-20,City of Edinburgh,514447,6782,3489,678.2,9641,1.87
E07000195,2021-01-20,Newcastle-under-Lyme,128291,6768,868,676.59,1331,1.04
E07000210,2021-01-20,Mole Valley,86041,6767,582,676.42,3894,4.53
E07000007,2021-01-20,Wycombe,173011,6722,1163,672.21,5481,3.17
E06000050,2021-01-20,Cheshire West and Chester,337053,6715,2263,671.41,6772,2.01
E07000189,2021-01-20,South Somerset,165704,6702,1111,670.47,3600,2.17
E07000134,2021-01-20,North West Leicestershire,101272,6655,674,665.53,1615,1.59
E07000207,2021-01-20,Elmbridge,134856,6594,889,659.22,5445,4.04
E08000018,2021-01-20,Rotherham,262478,6580,1727,657.96,1964,0.75
E07000177,2021-01-20,Cherwell,147843,6560,970,656.1,3765,2.55
E07000197,2021-01-20,Stafford,134570,6541,880,653.93,2344,1.74
E07000085,2021-01-20,East Hampshire,119154,6527,778,652.94,4637,3.89
E07000111,2021-01-20,Sevenoaks,118999,6522,776,652.11,4277,3.59
E07000126,2021-01-20,South Ribble,109539,6468,708,646.35,1328,1.21
E07000064,2021-01-20,Rother,93772,6441,604,644.12,2489,2.65
E06000054,2021-01-20,Wiltshire,492707,6425,3165,642.37,12967,2.63
E06000040,2021-01-20,Windsor and Maidenhead,149214,6346,947,634.66,4768,3.2
E07000030,2021-01-20,Eden,52161,6313,329,630.74,1213,2.33
E07000115,2021-01-20,Tonbridge and Malling,129451,6302,816,630.35,3678,2.84
E08000017,2021-01-20,Doncaster,308096,6253,1927,625.45,2294,0.74
E07000163,2021-01-20,Craven,56011,6250,350,624.88,1524,2.72
E07000116,2021-01-20,Tunbridge Wells,116595,6228,726,622.67,4427,3.8
E07000005,2021-01-20,Chiltern,94685,6223,589,622.06,4397,4.64
E07000106,2021-01-20,Canterbury,162575,6210,1010,621.25,4395,2.7
E07000038,2021-01-20,North East Derbyshire,100154,6189,620,619.05,1401,1.4
E08000004,2021-01-20,Oldham,233982,6185,1447,618.42,1452,0.62
E06000022,2021-01-20,Bath and North East Somerset,190096,6127,1165,612.85,6110,3.21
E08000007,2021-01-20,Stockport,288940,6114,1766,611.2,4920,1.7
E06000047,2021-01-20,County Durham,522842,6100,3190,610.13,5217,1.0
E08000006,2021-01-20,Salford,252606,6001,1516,600.14,1820,0.72
E07000051,2021-01-20,Purbeck,46510,5942,276,593.42,1470,3.16
E07000188,2021-01-20,Sedgemoor,121274,5868,712,587.1,2230,1.84
E07000205,2021-01-20,Suffolk Coastal,128002,5869,751,586.71,3962,3.1
E07000040,2021-01-20,East Devon,141671,5839,827,583.75,3856,2.72
E07000039,2021-01-20,South Derbyshire,103746,5805,602,580.26,1664,1.6
E06000020,2021-01-20,Telford and Wrekin,176740,5786,1023,578.82,1751,0.99
S12000021,2021-01-20,North Ayrshire,134153,5787,776,578.44,891,0.66
E07000194,2021-01-20,Lichfield,102963,5673,584,567.19,2109,2.05
E08000024,2021-01-20,Sunderland,274345,5575,1529,557.33,2311,0.84
E07000156,2021-01-20,Wellingborough,78804,5544,437,554.54,1033,1.31
E07000006,2021-01-20,South Bucks,69086,5505,380,550.04,2281,3.3
E07000179,2021-01-20,South Oxfordshire,138968,5488,763,549.05,5720,4.12
E07000173,2021-01-20,Gedling,116806,5469,639,547.06,1828,1.56
E07000132,2021-01-20,Hinckley and Bosworth,111432,5456,608,545.62,1752,1.57
E07000174,2021-01-20,Mansfield,107944,5450,588,544.73,751,0.7
E06000010,2021-01-20,"Kingston upon Hull, City of",259149,5422,1405,542.16,1300,0.5
E07000196,2021-01-20,South Staffordshire,110972,5416,601,541.58,1396,1.26
E06000052,2021-01-20,Cornwall,558138,5409,3019,540.91,12379,2.22
E07000218,2021-01-20,North Warwickshire,64211,5338,343,534.18,829,1.29
E06000005,2021-01-20,Darlington,105508,5305,560,530.77,1488,1.41
E08000033,2021-01-20,Calderdale,208357,5303,1105,530.34,2685,1.29
E08000030,2021-01-20,Walsall,281197,5290,1488,529.17,1475,0.52
E07000131,2021-01-20,Harborough,91548,5277,483,527.59,2349,2.57
E07000079,2021-01-20,Cotswold,87852,5250,461,524.75,3228,3.67
E07000078,2021-01-20,Cheltenham,115723,5224,604,521.94,3265,2.82
S12000026,2021-01-20,Scottish Borders,114246,5186,592,518.18,1513,1.32
E07000151,2021-01-20,Daventry,83788,5165,433,516.78,2138,2.55
E06000057,2021-01-20,Northumberland,316927,5151,1632,514.95,5462,1.72
S12000030,2021-01-20,Stirling,93610,5088,476,508.49,1589,1.7
E07000031,2021-01-20,South Lakeland,102975,5080,523,507.89,2782,2.7
E07000045,2021-01-20,Teignbridge,130814,5076,664,507.59,3285,2.51
E08000008,2021-01-20,Tameside,223765,5053,1131,505.44,1602,0.72
E08000036,2021-01-20,Wakefield,342234,4970,1701,497.03,2865,0.84
E07000155,2021-01-20,South Northamptonshire,91685,4931,452,492.99,2644,2.88
E07000141,2021-01-20,South Kesteven,140329,4889,686,488.85,2894,2.06
E07000082,2021-01-20,Stroud,118010,4845,572,484.7,4004,3.39
E08000002,2021-01-20,Bury,188590,4818,909,482.0,2146,1.14
E06000051,2021-01-20,Shropshire,316547,4788,1516,478.92,6146,1.94
S12000010,2021-01-20,East Lothian,104960,4753,499,475.42,1792,1.71
E06000021,2021-01-20,Stoke-on-Trent,254230,4722,1200,472.01,1254,0.49
E07000147,2021-01-20,North Norfolk,102740,4666,479,466.23,2103,2.05
E07000037,2021-01-20,High Peak,91427,4647,425,464.85,2080,2.28
E07000042,2021-01-20,Mid Devon,80750,4639,375,464.4,1694,2.1
E07000034,2021-01-20,Chesterfield,103581,4647,481,464.37,1315,1.27
E07000172,2021-01-20,Broxtowe,112155,4631,519,462.75,2315,2.06
E08000032,2021-01-20,Bradford,533428,4590,2449,459.11,5028,0.94
E07000238,2021-01-20,Wychavon,125711,4585,576,458.19,3027,2.41
E07000138,2021-01-20,Lincoln,98248,4573,449,457.01,1060,1.08
E07000044,2021-01-20,South Hams,83589,4548,380,454.61,3005,3.59
E07000052,2021-01-20,West Dorset,101059,4546,459,454.19,3637,3.6
E06000030,2021-01-20,Swindon,220365,4539,1000,453.79,3033,1.38
E07000083,2021-01-20,Tewkesbury,91567,4532,415,453.22,2309,2.52
E06000011,2021-01-20,East Riding of Yorkshire,336031,4494,1510,449.36,4911,1.46
E08000019,2021-01-20,Sheffield,577908,4468,2582,446.78,8284,1.43
E07000171,2021-01-20,Bassetlaw,115764,4451,515,444.87,1254,1.08
S12000011,2021-01-20,East Renfrewshire,94204,4423,417,442.66,1429,1.52
E07000175,2021-01-20,Newark and Sherwood,120342,4395,529,439.58,2036,1.69
E07000142,2021-01-20,West Lindsey,93968,4392,413,439.51,1537,1.64
E07000220,2021-01-20,Rugby,106026,4327,459,432.91,1881,1.77
E07000221,2021-01-20,Stratford-on-Avon,125872,4284,539,428.21,3922,3.12
E06000013,2021-01-20,North Lincolnshire,170405,4275,728,427.22,1524,0.89
E07000192,2021-01-20,Cannock Chase,99267,4267,424,427.13,860,0.87
E07000187,2021-01-20,Mendip,113459,4265,484,426.59,3077,2.71
E06000019,2021-01-20,"Herefordshire, County of",189824,4145,787,414.59,3389,1.79
E07000046,2021-01-20,Torridge,67336,4107,277,411.37,1183,1.76
E07000047,2021-01-20,West Devon,54781,4060,222,405.25,1445,2.64
E07000053,2021-01-20,Weymouth and Portland,65087,4020,262,402.54,1565,2.4
E07000167,2021-01-20,Ryedale,54253,3990,216,398.13,1054,1.94
E07000119,2021-01-20,Fylde,78651,3920,308,391.6,1392,1.77
S12000019,2021-01-20,Midlothian,90771,3866,351,386.69,1020,1.12
E07000193,2021-01-20,East Staffordshire,117569,3844,452,384.46,1569,1.33
E07000199,2021-01-20,Tamworth,76158,3829,292,383.41,821,1.08
E07000169,2021-01-20,Selby,88384,3829,338,382.42,1645,1.86
E07000140,2021-01-20,South Holland,92887,3672,341,367.11,935,1.01
E07000130,2021-01-20,Charnwood,181127,3664,664,366.59,2811,1.55
E07000026,2021-01-20,Allerdale,96417,3521,339,351.6,1536,1.59
E08000023,2021-01-20,South Tyneside,148927,3497,521,349.84,1248,0.84
E07000139,2021-01-20,North Kesteven,114874,3479,400,348.21,1887,1.64
E07000080,2021-01-20,Forest of Dean,85673,3446,295,344.33,1522,1.78
E07000137,2021-01-20,East Lindsey,139115,3420,476,342.16,1678,1.21
E07000168,2021-01-20,Scarborough,106088,3345,355,334.63,1429,1.35
E07000235,2021-01-20,Malvern Hills,76912,3228,248,322.45,2188,2.84
E07000043,2021-01-20,North Devon,94811,3202,304,320.64,1797,1.9
E07000176,2021-01-20,Rushcliffe,116312,3087,359,308.65,3616,3.11
E07000035,2021-01-20,Derbyshire Dales,71085,3048,217,305.27,2246,3.16
E07000222,2021-01-20,Warwick,140954,2921,412,292.29,4107,2.91
E07000198,2021-01-20,Staffordshire Moorlands,97463,2279,222,227.78,1362,1.4
