Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000050,2021-04-25,Cheshire West and Chester,337053,202,68,20.17,5709,1.69
E08000005,2021-04-25,Rochdale,218452,192,42,19.23,1145,0.52
S12000036,2021-04-25,City of Edinburgh,514447,189,97,18.86,8432,1.64
E08000001,2021-04-25,Bolton,283381,188,53,18.7,1855,0.65
E07000026,2021-04-25,Allerdale,96417,184,18,18.67,1278,1.33
E07000167,2021-04-25,Ryedale,54253,193,10,18.43,939,1.73
E09000027,2021-04-25,Richmond upon Thames,195070,177,35,17.94,6999,3.59
E07000163,2021-04-25,Craven,56011,175,10,17.85,1262,2.25
E07000156,2021-04-25,Wellingborough,78804,174,14,17.77,894,1.13
E07000103,2021-04-25,Watford,96069,172,17,17.7,1289,1.34
E06000012,2021-04-25,North East Lincolnshire,158300,174,28,17.69,993,0.63
E07000008,2021-04-25,Cambridge,124629,177,22,17.65,3664,2.94
E08000017,2021-04-25,Doncaster,308096,174,54,17.53,2006,0.65
E08000027,2021-04-25,Dudley,317880,173,55,17.3,2045,0.64
E06000003,2021-04-25,Redcar and Cleveland,135423,171,23,16.98,905,0.67
E08000037,2021-04-25,Gateshead,200838,171,34,16.93,1767,0.88
E08000024,2021-04-25,Sunderland,274345,167,46,16.77,1967,0.72
E09000009,2021-04-25,Ealing,341259,168,57,16.7,4186,1.23
E09000025,2021-04-25,Newham,350961,165,58,16.53,1113,0.32
E07000102,2021-04-25,Three Rivers,92016,158,15,16.3,2165,2.35
E06000016,2021-04-25,Leicester,353020,162,57,16.15,1262,0.36
E08000004,2021-04-25,Oldham,233982,159,37,15.81,1221,0.52
E08000021,2021-04-25,Newcastle upon Tyne,297950,158,47,15.77,3192,1.07
S12000017,2021-04-25,Highland,230386,155,36,15.63,2255,0.98
E06000018,2021-04-25,Nottingham,329068,155,51,15.5,1910,0.58
E08000025,2021-04-25,Birmingham,1133553,153,174,15.35,6478,0.57
E07000168,2021-04-25,Scarborough,106088,151,16,15.08,1273,1.2
E07000175,2021-04-25,Newark and Sherwood,120342,146,18,14.96,1717,1.43
E07000005,2021-04-25,Chiltern,94685,147,14,14.79,3644,3.85
W06000003,2021-04-25,Conwy,115236,144,17,14.75,1862,1.62
S12000038,2021-04-25,Renfrewshire,176470,145,26,14.73,1310,0.74
E08000019,2021-04-25,Sheffield,577908,147,85,14.71,7024,1.22
E06000055,2021-04-25,Bedford,170018,146,25,14.7,2369,1.39
E07000118,2021-04-25,Chorley,115954,151,17,14.66,1225,1.06
E06000007,2021-04-25,Warrington,207992,145,30,14.42,2596,1.25
E06000057,2021-04-25,Northumberland,316927,141,45,14.2,4660,1.47
E09000022,2021-04-25,Lambeth,324575,141,46,14.17,6233,1.92
E06000021,2021-04-25,Stoke-on-Trent,254230,141,36,14.16,1092,0.43
E07000012,2021-04-25,South Cambridgeshire,155935,139,22,14.11,5031,3.23
E07000140,2021-04-25,South Holland,92887,135,13,14.0,807,0.87
S12000044,2021-04-25,North Lanarkshire,338454,140,47,13.89,1477,0.44
E08000031,2021-04-25,Wolverhampton,259759,139,36,13.86,1038,0.4
S12000014,2021-04-25,Falkirk,159245,139,22,13.82,1005,0.63
E07000061,2021-04-25,Eastbourne,101271,137,14,13.82,1696,1.67
E07000143,2021-04-25,Breckland,137600,136,19,13.81,1865,1.36
E09000016,2021-04-25,Havering,255125,139,35,13.72,2755,1.08
E08000033,2021-04-25,Calderdale,208357,133,28,13.44,2342,1.12
E09000007,2021-04-25,Camden,260516,133,35,13.43,3956,1.52
E07000200,2021-04-25,Babergh,90163,138,12,13.31,1973,2.19
E07000127,2021-04-25,West Lancashire,112867,128,15,13.29,1239,1.1
E09000028,2021-04-25,Southwark,315948,133,42,13.29,5270,1.67
E07000165,2021-04-25,Harrogate,158309,134,21,13.27,3902,2.46
E07000029,2021-04-25,Copeland,67821,132,9,13.27,821,1.21
E06000054,2021-04-25,Wiltshire,492707,132,65,13.19,10764,2.18
E07000235,2021-04-25,Malvern Hills,76912,132,10,13.0,1941,2.52
E07000039,2021-04-25,South Derbyshire,103746,123,13,12.53,1383,1.33
E06000014,2021-04-25,York,207799,126,26,12.51,4115,1.98
E07000096,2021-04-25,Dacorum,152766,124,19,12.44,3821,2.5
E07000009,2021-04-25,East Cambridgeshire,88468,123,11,12.43,2101,2.37
E07000072,2021-04-25,Epping Forest,129675,121,16,12.34,2120,1.63
E09000023,2021-04-25,Lewisham,300504,123,37,12.31,4790,1.59
E08000028,2021-04-25,Sandwell,325089,123,40,12.3,915,0.28
S12000026,2021-04-25,Scottish Borders,114246,126,14,12.25,1364,1.19
S12000019,2021-04-25,Midlothian,90771,122,11,12.12,876,0.97
E07000078,2021-04-25,Cheltenham,115723,118,14,12.1,2726,2.36
E07000206,2021-04-25,Waveney,116618,122,14,12.01,1450,1.24
E07000032,2021-04-25,Amber Valley,125406,120,15,11.96,1729,1.38
E07000221,2021-04-25,Stratford-on-Avon,125872,117,15,11.92,3308,2.63
E09000006,2021-04-25,Bromley,327901,119,39,11.89,8360,2.55
E07000133,2021-04-25,Melton,50577,120,6,11.86,936,1.85
E06000043,2021-04-25,Brighton and Hove,287939,120,34,11.81,6789,2.36
E07000149,2021-04-25,South Norfolk,136418,116,16,11.73,2941,2.16
E07000219,2021-04-25,Nuneaton and Bedworth,127988,120,15,11.72,800,0.63
S12000028,2021-04-25,South Ayrshire,111302,115,13,11.68,907,0.81
E06000033,2021-04-25,Southend-on-Sea,180319,116,21,11.65,2415,1.34
E07000240,2021-04-25,St Albans,145887,117,17,11.65,5681,3.89
E09000031,2021-04-25,Waltham Forest,275124,115,32,11.63,2922,1.06
S12000042,2021-04-25,Dundee City,147562,113,17,11.52,999,0.68
E08000023,2021-04-25,South Tyneside,148927,114,17,11.41,1066,0.72
E07000066,2021-04-25,Basildon,184407,114,21,11.39,2271,1.23
E07000011,2021-04-25,Huntingdonshire,175785,116,20,11.38,3617,2.06
E07000099,2021-04-25,North Hertfordshire,131868,110,15,11.38,3839,2.91
E07000109,2021-04-25,Gravesham,105522,116,12,11.37,1202,1.14
E07000036,2021-04-25,Erewash,114333,110,13,11.37,1231,1.08
E07000077,2021-04-25,Uttlesford,88224,112,10,11.33,2721,3.08
E07000169,2021-04-25,Selby,88384,115,10,11.31,1374,1.55
E07000234,2021-04-25,Bromsgrove,97388,110,11,11.3,1731,1.78
E07000035,2021-04-25,Derbyshire Dales,71085,112,8,11.25,1963,2.76
E07000176,2021-04-25,Rushcliffe,116312,112,13,11.18,3046,2.62
E07000164,2021-04-25,Hambleton,90126,116,10,11.1,1862,2.07
E06000038,2021-04-25,Reading,162111,108,18,11.1,2288,1.41
E07000170,2021-04-25,Ashfield,126256,111,14,11.09,848,0.67
S12000040,2021-04-25,West Lothian,181179,110,20,11.04,1427,0.79
E08000030,2021-04-25,Walsall,281197,110,31,11.02,1245,0.44
E07000217,2021-04-25,Woking,100154,105,11,10.98,2836,2.83
E07000047,2021-04-25,West Devon,54781,112,6,10.95,1263,2.31
E07000037,2021-04-25,High Peak,91427,110,10,10.94,1767,1.93
E07000131,2021-04-25,Harborough,91548,113,10,10.92,1925,2.1
E09000019,2021-04-25,Islington,238213,108,26,10.91,4036,1.69
E07000155,2021-04-25,South Northamptonshire,91685,112,10,10.91,2172,2.37
E07000134,2021-04-25,North West Leicestershire,101272,111,11,10.86,1345,1.33
E09000010,2021-04-25,Enfield,331642,110,36,10.86,3092,0.93
E07000177,2021-04-25,Cherwell,147843,107,16,10.82,3125,2.11
E07000137,2021-04-25,East Lindsey,139115,108,15,10.78,1453,1.04
E07000152,2021-04-25,East Northamptonshire,92980,111,10,10.76,1435,1.54
E09000024,2021-04-25,Merton,204875,108,22,10.74,3662,1.79
E06000056,2021-04-25,Central Bedfordshire,281466,105,30,10.66,4946,1.76
E07000068,2021-04-25,Brentwood,75568,103,8,10.59,1707,2.26
E07000071,2021-04-25,Colchester,191016,107,20,10.47,3054,1.6
E07000139,2021-04-25,North Kesteven,114874,105,12,10.45,1570,1.37
S12000041,2021-04-25,Angus,114789,102,12,10.45,1010,0.88
E06000005,2021-04-25,Darlington,105508,105,11,10.43,1193,1.13
E06000051,2021-04-25,Shropshire,316547,105,33,10.42,5266,1.66
S12000029,2021-04-25,South Lanarkshire,316689,104,33,10.42,2170,0.69
E07000095,2021-04-25,Broxbourne,96108,101,10,10.4,1181,1.23
E09000014,2021-04-25,Haringey,269600,104,28,10.39,4762,1.77
E07000171,2021-04-25,Bassetlaw,115764,107,12,10.37,1069,0.92
E09000021,2021-04-25,Kingston upon Thames,173987,106,18,10.35,3997,2.3
S12000015,2021-04-25,Fife,368877,104,38,10.3,2906,0.79
E07000070,2021-04-25,Chelmsford,175418,103,18,10.26,3574,2.04
E07000242,2021-04-25,East Hertfordshire,146747,102,15,10.22,4069,2.77
E07000082,2021-04-25,Stroud,118010,100,12,10.17,3295,2.79
E09000011,2021-04-25,Greenwich,286322,101,29,10.13,3543,1.24
E07000069,2021-04-25,Castle Point,89195,97,9,10.09,1182,1.33
E06000031,2021-04-25,Peterborough,199601,98,20,10.02,1704,0.85
E07000239,2021-04-25,Wyre Forest,99946,98,10,10.01,1131,1.13
E07000222,2021-04-25,Warwick,140954,102,14,9.93,3386,2.4
E07000112,2021-04-25,Shepway,111031,100,11,9.91,1885,1.7
E07000063,2021-04-25,Lewes,101046,97,10,9.9,2730,2.7
E07000203,2021-04-25,Mid Suffolk,101372,103,10,9.86,2225,2.19
E07000147,2021-04-25,North Norfolk,102740,100,10,9.73,1843,1.79
E06000004,2021-04-25,Stockton-on-Tees,195746,97,19,9.71,1546,0.79
E09000020,2021-04-25,Kensington and Chelsea,154948,98,15,9.68,1824,1.18
E07000197,2021-04-25,Stafford,134570,96,13,9.66,1927,1.43
E07000034,2021-04-25,Chesterfield,103581,100,10,9.65,1142,1.1
S12000034,2021-04-25,Aberdeenshire,259515,98,25,9.63,2559,0.99
S12000030,2021-04-25,Stirling,93610,91,9,9.61,1352,1.44
S12000011,2021-04-25,East Renfrewshire,94204,91,9,9.55,1204,1.28
E07000238,2021-04-25,Wychavon,125711,98,12,9.55,2672,2.13
E07000236,2021-04-25,Redditch,84358,92,8,9.48,821,0.97
E07000166,2021-04-25,Richmondshire,52791,90,5,9.47,938,1.78
E06000013,2021-04-25,North Lincolnshire,170405,93,16,9.39,1292,0.76
E07000193,2021-04-25,East Staffordshire,117569,97,11,9.36,1342,1.14
E07000195,2021-04-25,Newcastle-under-Lyme,128291,92,12,9.35,1096,0.85
S12000045,2021-04-25,East Dunbartonshire,107248,89,10,9.32,1502,1.4
E09000017,2021-04-25,Hillingdon,302771,92,28,9.25,2692,0.89
E07000180,2021-04-25,Vale of White Horse,132292,90,12,9.07,4054,3.06
E07000076,2021-04-25,Tendring,143669,94,13,9.05,1692,1.18
E07000241,2021-04-25,Welwyn Hatfield,121561,93,11,9.05,2372,1.95
E07000038,2021-04-25,North East Derbyshire,100154,92,9,8.99,1209,1.21
E07000010,2021-04-25,Fenland,100323,87,9,8.97,948,0.94
E09000018,2021-04-25,Hounslow,268044,90,24,8.95,2745,1.02
E07000204,2021-04-25,St Edmundsbury,112032,88,10,8.93,2047,1.83
E07000237,2021-04-25,Worcester,101055,89,9,8.91,1545,1.53
E06000044,2021-04-25,Portsmouth,213493,89,19,8.9,2486,1.16
E07000208,2021-04-25,Epsom and Ewell,79166,83,7,8.84,2025,2.56
S12000006,2021-04-25,Dumfries and Galloway,147333,87,13,8.82,1171,0.79
E09000003,2021-04-25,Barnet,388654,88,34,8.75,5677,1.46
E07000098,2021-04-25,Hertsmere,103039,90,9,8.73,2020,1.96
E06000035,2021-04-25,Medway,276085,87,24,8.69,2675,0.97
E07000067,2021-04-25,Braintree,150001,87,13,8.67,2397,1.6
E07000179,2021-04-25,South Oxfordshire,138968,87,12,8.64,4752,3.42
E06000042,2021-04-25,Milton Keynes,266983,86,23,8.61,3527,1.32
E07000144,2021-04-25,Broadland,127794,88,11,8.61,2191,1.71
E07000141,2021-04-25,South Kesteven,140329,83,12,8.55,2503,1.78
E07000227,2021-04-25,Horsham,140536,83,12,8.54,4379,3.12
E07000041,2021-04-25,Exeter,129056,84,11,8.52,2346,1.82
S12000035,2021-04-25,Argyll and Bute,82750,82,7,8.46,1113,1.35
E07000044,2021-04-25,South Hams,83589,78,7,8.37,2512,3.01
E07000181,2021-04-25,West Oxfordshire,108519,85,9,8.29,2992,2.76
E06000036,2021-04-25,Bracknell Forest,120850,83,10,8.27,2284,1.89
E07000065,2021-04-25,Wealden,157949,81,13,8.23,3762,2.38
E07000198,2021-04-25,Staffordshire Moorlands,97463,78,8,8.21,1167,1.2
E07000207,2021-04-25,Elmbridge,134856,83,11,8.16,4419,3.28
E07000213,2021-04-25,Spelthorne,98369,84,8,8.13,1737,1.77
E07000132,2021-04-25,Hinckley and Bosworth,111432,81,9,8.08,1446,1.3
E09000032,2021-04-25,Wandsworth,325003,79,26,8.0,7276,2.24
E07000153,2021-04-25,Kettering,100346,80,8,7.97,1185,1.18
E07000214,2021-04-25,Surrey Heath,87992,76,7,7.96,2217,2.52
E07000187,2021-04-25,Mendip,113459,83,9,7.93,2542,2.24
E06000020,2021-04-25,Telford and Wrekin,176740,79,14,7.92,1441,0.82
E07000115,2021-04-25,Tonbridge and Malling,129451,74,10,7.72,2912,2.25
E07000190,2021-04-25,Taunton Deane,117305,80,9,7.67,2053,1.75
E07000083,2021-04-25,Tewkesbury,91567,78,7,7.64,1879,2.05
E06000037,2021-04-25,West Berkshire,157215,79,12,7.63,3778,2.4
E07000225,2021-04-25,Chichester,118816,77,9,7.57,3736,3.14
E07000211,2021-04-25,Reigate and Banstead,146021,78,11,7.53,4036,2.76
E07000228,2021-04-25,Mid Sussex,148048,74,11,7.43,4567,3.08
E07000229,2021-04-25,Worthing,108431,71,8,7.38,2108,1.94
S12000024,2021-04-25,Perth and Kinross,149565,73,11,7.35,1803,1.21
E07000202,2021-04-25,Ipswich,136258,72,10,7.34,1516,1.11
E07000094,2021-04-25,Winchester,122695,75,9,7.34,4239,3.45
E07000216,2021-04-25,Waverley,123853,71,9,7.27,4770,3.85
E07000093,2021-04-25,Test Valley,123800,74,9,7.27,2992,2.42
E06000041,2021-04-25,Wokingham,166550,70,12,7.21,4598,2.76
E06000045,2021-04-25,Southampton,250992,71,18,7.17,2682,1.07
E07000110,2021-04-25,Maidstone,168511,69,12,7.12,2858,1.7
S12000033,2021-04-25,Aberdeen City,226003,70,16,7.08,1803,0.8
E06000032,2021-04-25,Luton,212818,69,15,7.05,863,0.41
E07000105,2021-04-25,Ashford,128019,70,9,7.03,2094,1.64
E07000210,2021-04-25,Mole Valley,86041,66,6,6.97,3191,3.71
E07000075,2021-04-25,Rochford,86112,66,6,6.97,1403,1.63
E07000215,2021-04-25,Tandridge,86372,65,6,6.95,2716,3.14
E09000004,2021-04-25,Bexley,244881,70,17,6.94,3099,1.27
E07000086,2021-04-25,Eastleigh,130484,71,9,6.9,2641,2.02
E07000045,2021-04-25,Teignbridge,130814,68,9,6.88,2794,2.14
E06000022,2021-04-25,Bath and North East Somerset,190096,71,13,6.84,4859,2.56
E07000194,2021-04-25,Lichfield,102963,65,7,6.8,1814,1.76
E07000113,2021-04-25,Swale,147372,67,10,6.79,2077,1.41
E06000028,2021-04-25,Bournemouth,191895,69,13,6.77,2664,1.39
E07000085,2021-04-25,East Hampshire,119154,71,8,6.71,3829,3.21
E07000189,2021-04-25,South Somerset,165704,67,11,6.64,3112,1.88
E07000188,2021-04-25,Sedgemoor,121274,69,8,6.6,1904,1.57
E07000004,2021-04-25,Aylesbury Vale,197870,67,13,6.57,4462,2.26
E07000062,2021-04-25,Hastings,91718,64,6,6.54,1353,1.48
E06000046,2021-04-25,Isle of Wight,139483,63,9,6.45,1940,1.39
E07000051,2021-04-25,Purbeck,46510,70,3,6.45,1205,2.59
E07000107,2021-04-25,Dartford,108913,66,7,6.43,1284,1.18
E07000114,2021-04-25,Thanet,140158,66,9,6.42,2089,1.49
E07000064,2021-04-25,Rother,93772,65,6,6.4,2056,2.19
E07000040,2021-04-25,East Devon,141671,63,9,6.35,3304,2.33
E07000223,2021-04-25,Adur,63115,61,4,6.34,1325,2.1
E07000091,2021-04-25,New Forest,176403,63,11,6.24,4585,2.6
E07000081,2021-04-25,Gloucester,128171,63,8,6.24,1316,1.03
E07000042,2021-04-25,Mid Devon,80750,61,5,6.19,1463,1.81
E07000106,2021-04-25,Canterbury,162575,60,10,6.15,3581,2.2
E07000209,2021-04-25,Guildford,146468,58,9,6.14,4590,3.13
E06000026,2021-04-25,Plymouth,260815,60,16,6.13,2711,1.04
E07000173,2021-04-25,Gedling,116806,56,7,5.99,1527,1.31
E07000052,2021-04-25,West Dorset,101059,58,6,5.94,3112,3.08
E06000052,2021-04-25,Cornwall,558138,59,33,5.91,10140,1.82
E06000030,2021-04-25,Swindon,220365,58,13,5.9,2573,1.17
E07000080,2021-04-25,Forest of Dean,85673,54,5,5.84,1233,1.44
E07000006,2021-04-25,South Bucks,69086,65,4,5.79,1878,2.72
E07000243,2021-04-25,Stevenage,87067,63,5,5.74,1096,1.26
E07000084,2021-04-25,Basingstoke and Deane,174376,59,10,5.73,3762,2.16
E07000050,2021-04-25,North Dorset,69869,53,4,5.72,1666,2.38
E06000025,2021-04-25,South Gloucestershire,280179,56,16,5.71,4787,1.71
E07000049,2021-04-25,East Dorset,88243,60,5,5.67,1978,2.24
E07000226,2021-04-25,Crawley,111598,53,6,5.38,1242,1.11
E06000040,2021-04-25,Windsor and Maidenhead,149214,52,8,5.36,3903,2.62
E06000029,2021-04-25,Poole,149527,52,8,5.35,2890,1.93
E07000089,2021-04-25,Hart,95329,56,5,5.24,3602,3.78
E07000087,2021-04-25,Fareham,115034,49,6,5.22,2763,2.4
E06000024,2021-04-25,North Somerset,211262,53,11,5.21,4700,2.22
E07000138,2021-04-25,Lincoln,98248,54,5,5.09,914,0.93
E07000224,2021-04-25,Arun,157221,53,8,5.09,2901,1.85
E07000090,2021-04-25,Havant,124268,49,6,4.83,2257,1.82
E07000053,2021-04-25,Weymouth and Portland,65087,47,3,4.61,1339,2.06
E07000079,2021-04-25,Cotswold,87852,43,4,4.55,2626,2.99
E06000027,2021-04-25,Torbay,133799,46,6,4.48,1671,1.25
E07000046,2021-04-25,Torridge,67336,48,3,4.46,1033,1.53
E07000043,2021-04-25,North Devon,94811,44,4,4.22,1416,1.49
E07000048,2021-04-25,Christchurch,49088,46,2,4.07,986,2.01
N09000003,2021-04-25,Belfast,334945,31,10,2.99,1098,0.33
N09000011,2021-04-25,Ards and North Down,159517,24,4,2.51,904,0.57
N09000009,2021-04-25,Mid Ulster,147764,0,0,0.0,135,0.09
E06000008,2021-04-25,Blackburn with Darwen,148166,0,0,0.0,631,0.43
N09000008,2021-04-25,Mid and East Antrim,137485,0,0,0.0,392,0.29
N09000010,2021-04-25,"Newry, Mourne and Down",179222,0,0,0.0,386,0.22
W06000024,2021-04-25,Merthyr Tydfil,59791,0,0,0.0,450,0.75
W06000019,2021-04-25,Blaenau Gwent,69190,0,0,0.0,428,0.62
N09000004,2021-04-25,Causeway Coast and Glens,142994,0,0,0.0,366,0.26
S12000020,2021-04-25,Moray,94651,0,0,0.0,735,0.78
N09000007,2021-04-25,Lisburn and Castlereagh,147276,0,0,0.0,745,0.51
N09000005,2021-04-25,Derry City and Strabane,149612,0,0,0.0,196,0.13
S12000023,2021-04-25,Orkney Islands,19786,0,0,0.0,128,0.65
E06000009,2021-04-25,Blackpool,137963,0,0,0.0,746,0.54
E07000117,2021-04-25,Burnley,87766,0,0,0.0,376,0.43
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,362,0.17
E07000218,2021-04-25,North Warwickshire,64211,0,0,0.0,686,1.07
E07000120,2021-04-25,Hyndburn,80225,0,0,0.0,368,0.46
E07000122,2021-04-25,Pendle,90687,0,0,0.0,524,0.58
E07000201,2021-04-25,Forest Heath,64757,0,0,0.0,664,1.03
E07000125,2021-04-25,Rossendale,70341,0,0,0.0,730,1.04
E07000145,2021-04-25,Great Yarmouth,98196,0,0,0.0,665,0.68
E07000135,2021-04-25,Oadby and Wigston,56292,0,0,0.0,492,0.87
E07000136,2021-04-25,Boston,68708,0,0,0.0,424,0.62
E07000192,2021-04-25,Cannock Chase,99267,0,0,0.0,689,0.69
E07000150,2021-04-25,Corby,70488,0,0,0.0,518,0.73
E07000191,2021-04-25,West Somerset,34210,0,0,0.0,692,2.02
E07000174,2021-04-25,Mansfield,107944,0,0,0.0,624,0.58
E07000199,2021-04-25,Tamworth,76158,0,0,0.0,681,0.89
E07000073,2021-04-25,Harlow,85905,0,0,0.0,737,0.86
E08000011,2021-04-25,Knowsley,148509,0,0,0.0,587,0.4
N09000001,2021-04-25,Antrim and Newtownabbey,141298,0,0,0.0,395,0.28
E09000001,2021-04-25,City of London,8610,0,0,0.0,253,2.94
N09000006,2021-04-25,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
